"","17064593","17064643","17064964","17065196","17065246","17065419","17065481","17065754","17065975"
"IRIS.313.7696","G","A","G","G","G","A","C","G","-"
"IRIS.313.7698","G","A","G","G","G","A","C","G","-"
"IRIS.313.7699","G","A","G","G","G","A","C","G","-"
"IRIS.313.7719","G","A","G","G","G","A","C","G","-"
"IRIS.313.7720","G","A","G","G","G","A","G","G","-"
"IRIS.313.7722","A","A","A","G","G","C","C","G","-"
"IRIS.313.7725","G","A","G","G","G","A","C","G","-"
"IRIS.313.7728","G","A","G","G","G","A","C","G","-"
"IRIS.313.7736","G","A","G","A","G","A","C","G","-"
"IRIS.313.7758","G","A","G","G","G","A","G","G","-"
"IRIS.313.7766","G","A","G","G","G","A","C","G","-"
"IRIS.313.7769","G","A","G","G","G","A","C","A","-"
"IRIS.313.7770","G","A","G","G","G","A","C","G","-"
"IRIS.313.7773","G","A","G","G","G","A","C","G","-"
"IRIS.313.7778","G","A","G","G","G","A","C","G","-"
"IRIS.313.7780","G","A","G","G","G","A","C","G","-"
"IRIS.313.7792","G","A","G","G","G","A","C","G","-"
"IRIS.313.7793","G","A","G","G","G","A","C","G","-"
"IRIS.313.7795","G","A","G","G","G","A","C","G","-"
"IRIS.313.7797","G","A","G","A","A","A","C","G","-"
"IRIS.313.7799","G","A","G","G","G","A","C","G","-"
"IRIS.313.7807","G","A","G","A","A","A","C","G","-"
"IRIS.313.7808","G","A","G","G","G","A","C","G","-"
"IRIS.313.7809","G","A","G","G","G","A","C","G","-"
"IRIS.313.7815","G","A","G","G","G","A","C","G","-"
"IRIS.313.7816","G","A","G","A","A","A","C","G","-"
"IRIS.313.7819","G","A","G","G","G","A","C","G","-"
"IRIS.313.7820","G","A","G","G","G","A","C","G","-"
"IRIS.313.7824","G","A","G","G","G","A","C","G","-"
"IRIS.313.7826","G","A","G","G","G","A","C","G","-"
"IRIS.313.7832","G","A","G","G","G","A","C","G","-"
"IRIS.313.7838","A","A","A","G","G","C","C","G","-"
"IRIS.313.7850","A","A","A","G","G","C","C","G","-"
"IRIS.313.7856","A","A","A","G","G","C","C","G","-"
"IRIS.313.7859","A","A","A","G","G","C","C","G","-"
"IRIS.313.7863","A","A","A","G","G","C","C","G","-"
"IRIS.313.7866","G","A","G","G","G","A","C","G","-"
"IRIS.313.7868","A","A","A","G","G","C","C","G","-"
"IRIS.313.7870","A","A","A","G","G","C","C","G","-"
"IRIS.313.7876","A","A","A","G","G","C","C","G","-"
"IRIS.313.7883","A","A","A","G","G","C","C","G","-"
"IRIS.313.7885","G","A","G","G","G","A","C","G","-"
"IRIS.313.7902","A","A","A","G","G","C","C","G","-"
"IRIS.313.7907","A","N","A","G","G","C","C","G","-"
"IRIS.313.7909","A","A","A","G","G","C","C","G","-"
"IRIS.313.7911","G","A","G","G","G","A","C","G","-"
"IRIS.313.7912","A","A","A","G","G","C","C","G","-"
"IRIS.313.7914","A","A","A","G","G","C","C","G","-"
"IRIS.313.7922","A","A","A","G","G","C","C","G","-"
"IRIS.313.7924","A","A","A","G","G","C","C","G","-"
"IRIS.313.7933","A","A","A","G","G","C","C","G","-"
"IRIS.313.7959","A","A","A","G","G","C","C","G","-"
"IRIS.313.7992","A","A","A","G","G","C","C","G","-"
"IRIS.313.7993","A","A","A","G","G","C","C","G","-"
"IRIS.313.7994","A","A","A","G","G","C","C","G","-"
"IRIS.313.8003","A","A","A","G","G","C","C","G","-"
"IRIS.313.8010","A","A","A","G","G","C","C","N","-"
"IRIS.313.8011","A","A","A","G","G","C","C","G","-"
"IRIS.313.8023","A","A","A","G","G","C","C","G","-"
"IRIS.313.8024","A","A","A","G","G","C","C","G","-"
"IRIS.313.8025","A","A","A","G","G","C","C","G","-"
"IRIS.313.8026","A","A","A","G","G","C","C","G","-"
"IRIS.313.8027","A","A","A","G","G","C","C","G","-"
"IRIS.313.8029","A","A","A","G","G","C","C","G","-"
"IRIS.313.8031","N","A","A","G","G","C","C","G","-"
"IRIS.313.8032","A","A","A","G","G","C","C","G","-"
"IRIS.313.8033","A","A","A","G","G","C","C","G","-"
"IRIS.313.8037","A","A","A","G","G","C","C","G","-"
"IRIS.313.8039","A","A","A","G","G","C","C","G","-"
"IRIS.313.8041","A","A","A","G","G","C","C","G","-"
"IRIS.313.8044","A","A","A","G","G","C","C","G","-"
"IRIS.313.8046","A","A","A","G","G","C","C","G","-"
"IRIS.313.8048","A","A","A","G","G","C","C","G","-"
"IRIS.313.8049","A","A","A","G","G","C","C","G","-"
"IRIS.313.8050","A","A","A","G","G","C","C","G","-"
"IRIS.313.8052","A","A","A","G","G","C","C","G","-"
"IRIS.313.8053","A","A","A","G","G","C","C","G","-"
"IRIS.313.8057","A","A","A","G","G","C","C","G","-"
"IRIS.313.8058","A","A","A","G","G","C","C","G","-"
"IRIS.313.8060","A","A","A","G","G","C","C","G","-"
"IRIS.313.8061","A","A","A","G","G","C","C","G","-"
"IRIS.313.8062","A","A","A","G","G","C","C","G","-"
"IRIS.313.8063","A","A","A","G","G","C","C","G","-"
"IRIS.313.8064","A","A","A","G","G","C","C","G","-"
"IRIS.313.8065","A","A","A","G","G","C","C","G","-"
"IRIS.313.8066","A","A","N","G","G","C","C","G","-"
"IRIS.313.8067","N","A","A/G","G","G","A/C","C","G","-"
"IRIS.313.8068","G","A","G","A","A","A","C","G","-"
"IRIS.313.8069","G","A","G","G","G","A","C","G","-"
"IRIS.313.8072","A","A","A","G","G","C","C","G","-"
"IRIS.313.8073","G","A","G","A","A","A","C","G","-"
"IRIS.313.8074","G","A","G","A","G","A","C","G","-"
"IRIS.313.8075","A","A","A","G","G","C","C","G","-"
"IRIS.313.8076","A","A","A","G","G","C","C","G","-"
"IRIS.313.8084","A","A","A","G","G","C","C","G","-"
"IRIS.313.8085","A","A","A","G","G","C","C","G","-"
"IRIS.313.8087","A","A","A","G","G","C","C","G","-"
"IRIS.313.8090","A","A","A","G","G","C","C","G","-"
"IRIS.313.8095","A","A","A","G","G","C","C","G","-"
"IRIS.313.8096","A","A","A","G","G","C","C","G","-"
"IRIS.313.8097","A","A","A","G","G","C","C","G","-"
"IRIS.313.8099","A","A","A","G","G","C","C","G","-"
"IRIS.313.8102","A","A","A","G","G","C","C","G","-"
"IRIS.313.8105","A","A","A","G","G","C","C","G","-"
"IRIS.313.8109","A","A","A","G","G","C","C","G","-"
"IRIS.313.8111","A","A","A","G","G","C","C","G","-"
"IRIS.313.8112","A","A","A","G","G","C","C","G","-"
"IRIS.313.8113","A","A","A","G","G","C","C","G","-"
"IRIS.313.8114","A","A","A","G","G","C","C","G","-"
"IRIS.313.8115","A","A","A","G","G","C","C","G","-"
"IRIS.313.8116","A","A","A","G","G","C","C","G","-"
"IRIS.313.8118","A","A","A","G","G","C","C","G","-"
"IRIS.313.8119","A","A","A","G","G","C","C","G","-"
"IRIS.313.8121","A","A","A","G","G","C","C","G","-"
"IRIS.313.8123","A","A","A","G","G","C","C","G","-"
"IRIS.313.8124","A","A","A","G","G","C","C","G","-"
"IRIS.313.8125","A","A","A","G","G","C","C","G","-"
"IRIS.313.8126","A","A","A","G","G","C","C","G","-"
"IRIS.313.8127","A","A","A","G","G","C","C","G","-"
"IRIS.313.8128","A","A","A","G","G","C","C","G","-"
"IRIS.313.8129","A","A","A","G","G","C","C","G","-"
"IRIS.313.8132","A","A","A","G","G","C","C","G","-"
"IRIS.313.8134","A","A","A","G","G","C","C","G","-"
"IRIS.313.8135","A","A","A","G","G","C","C","G","-"
"IRIS.313.8136","A","A","A","G","G","C","C","G","-"
"IRIS.313.8137","A","A","A","G","G","C","C","G","-"
"IRIS.313.8138","A","A","A","G","G","C","C","G","-"
"IRIS.313.8139","A","A","A","G","G","C","C","G","-"
"IRIS.313.8140","A","A","A","G","G","C","C","G","-"
"IRIS.313.8141","A","A","A","G","G","C","C","G","-"
"IRIS.313.8142","A","A","A","G","G","C","C","G","-"
"IRIS.313.8143","A","A","A","G","G","C","C","G","-"
"IRIS.313.8145","A","A","A","G","G","C","C","G","-"
"IRIS.313.8147","A","A","A","G","G","C","C","G","-"
"IRIS.313.8148","A","A","A","G","G","C","C","G","-"
"IRIS.313.8149","A","A","A","G","G","C","C","G","-"
"IRIS.313.8151","A","A","A","G","G","C","C","G","-"
"IRIS.313.8154","A","A","A","G","G","C","C","G","-"
"IRIS.313.8155","A","A","A","G","G","C","C","G","-"
"IRIS.313.8158","A","A","A","G","G","C","C","G","-"
"IRIS.313.8159","A","A","A","G","G","C","C","G","-"
"IRIS.313.8160","A","A","A","G","G","C","C","G","-"
"IRIS.313.8161","G","A","G","G","G","A","C","G","-"
"IRIS.313.8162","A","A","A","G","G","C","C","G","-"
"IRIS.313.8164","A","A","A","G","G","C","C","G","-"
"IRIS.313.8165","A","A","A","G","G","C","C","G","-"
"IRIS.313.8166","A","A","A","G","G","C","C","G","-"
"IRIS.313.8167","A","A","A","G","G","C","C","G","-"
"IRIS.313.8168","A","A","A","G","G","C","C","G","-"
"IRIS.313.8170","A","A","A","G","G","C","C","G","-"
"IRIS.313.8171","A","A","A","G","G","C","C","G","-"
"IRIS.313.8172","A","A","A","G","G","C","C","G","-"
"IRIS.313.8173","G","A","G","G","G","A","G","G","-"
"IRIS.313.8177","A","A","A","G","G","C","C","G","-"
"IRIS.313.8180","A","A","A","G","G","C","C","G","-"
"IRIS.313.8183","A","A","A","G","G","C","C","G","-"
"IRIS.313.8184","A","A","A","G","G","C","C","G","-"
"IRIS.313.8185","A","A","A","G","G","C","C","G","-"
"IRIS.313.8186","A","A","A","G","G","C","C","G","-"
"IRIS.313.8192","A","A","A","G","G","C","C","G","-"
"IRIS.313.8193","A","A","A","G","G","C","C","G","-"
"IRIS.313.8195","A","A","A","G","G","C","C","G","-"
"IRIS.313.8200","A","A","A","G","G","C","C","G","-"
"IRIS.313.8202","A","A","A","G","G","C","C","G","-"
"IRIS.313.8204","A","A","A","G","G","C","C","G","-"
"IRIS.313.8205","A","A","A","G","G","C","C","G","-"
"IRIS.313.8208","A","A","A","G","G","C","C","G","-"
"IRIS.313.8209","A","A","A","G","G","C","C","G","-"
"IRIS.313.8212","G","A","G","G","G","A","G","G","-"
"IRIS.313.8213","A","A","A","G","G","C","C","G","-"
"IRIS.313.8214","A","A","A","G","G","C","C","G","-"
"IRIS.313.8215","G","A","G","G","G","A","G","G","-"
"IRIS.313.8216","A","A","A","G","G","C","C","G","-"
"IRIS.313.8217","A","A","A","G","G","C","C","G","-"
"IRIS.313.8218","A","N","A","G","G","C","C","G","-"
"IRIS.313.8232","N","A","G","G","G","A","C","G","-"
"IRIS.313.8244","N","N","G","A","A","A","C","G","-"
"IRIS.313.8252","A","A","A","G","G","C","C","G","-"
"IRIS.313.8253","N","N","G","A","G","A","C","G","-"
"IRIS.313.8256","A","A","A","G","G","C","C","G","-"
"IRIS.313.8265","G","A","G","A","A","A","C","G","-"
"IRIS.313.8268","A","A","A","G","G","C","C","G","-"
"IRIS.313.8277","A","A","A","G","G","C","C","G","-"
"IRIS.313.8279","A","A","A","G","G","C","C","G","-"
"IRIS.313.8283","A","A","A","G","G","C","C","G","-"
"IRIS.313.8285","A","A","A","G","G","C","C","G","-"
"IRIS.313.8288","G","A","G","G","G","A","C","G","-"
"IRIS.313.8291","G","A","G","G","G","A","C","G","-"
"IRIS.313.8292","G","A","G","G","G","A","G","G","-"
"IRIS.313.8293","G","A","G","G","G","A","C","G","-"
"IRIS.313.8302","A/G","A","A/G","A/G","A/G","A/C","C","G","-"
"IRIS.313.8303","G","A","G","G","G","A","C","G","-"
"IRIS.313.8305","G","A","G","G","G","A","C","G","-"
"IRIS.313.8306","G","A","G","G","G","A","C","G","-"
"IRIS.313.8312","G","A","G","G","G","A","C","G","-"
"IRIS.313.8314","A","A","A","G","G","C","C","G","-"
"IRIS.313.8315","G","A","G","G","G","A","G","G","-"
"IRIS.313.8316","G","A","G","G","G","A","C","G","-"
"IRIS.313.8321","A","A","A","G","G","C","C","G","-"
"IRIS.313.8323","A/G","A","A/G","A/G","G","A/C","C","G","-"
"IRIS.313.8324","N","N","N","A","G","A","C","G","-"
"IRIS.313.8326","A","A","A","G","G","C","C","G","-"
"IRIS.313.8332","G","A","G","G","G","A","C","G","-"
"IRIS.313.8339","A","A","A","G","G","C","C","G","-"
"IRIS.313.8341","G","A","G","G","G","A","G","G","-"
"IRIS.313.8342","G","A","G","A","A","A","C","G","-"
"IRIS.313.8349","G","A","G","G","G","A","C","G","-"
"IRIS.313.8356","A","A","A","G","G","C","C","G","-"
"IRIS.313.8368","G","A","G","G","G","A","C","G","-"
"IRIS.313.8380","G","A","G","G","G","A","G","G","-"
"IRIS.313.8381","A","A","A","G","G","C","C","G","-"
"IRIS.313.8382","G","A","G","G","G","A","C","G","-"
"IRIS.313.8383","N","A","G","G","G","A","C","G","-"
"IRIS.313.8385","A","A","A","G","G","C","C","G","-"
"IRIS.313.8386","G","A","G","G","G","A","G","G","-"
"IRIS.313.8387","A","A","A","G","G","C","C","G","-"
"IRIS.313.8390","N","A","G","A","A","A","C","G","-"
"IRIS.313.8391","G","A","G","A","A","A","C","G","-"
"IRIS.313.8392","G","A","G","G","G","A","C","G","-"
"IRIS.313.8398","G","A","G","A","A","A","C","G","-"
"IRIS.313.8399","N","N","A","G","G","C","C","G","-"
"IRIS.313.8400","G","A","G","A","G","A/C","C","G","-"
"IRIS.313.8401","N","A","G","G","G","A","G","G","-"
"IRIS.313.8405","N","A","G","G","G","A","C","G","-"
"IRIS.313.8407","G","A","G","G","G","A","C","G","-"
"IRIS.313.8409","N","N","G","G","G","A","C","G","-"
"IRIS.313.8410","G","A","G","A","A","A","C","G","-"
"IRIS.313.8412","G","A","G","G","G","A","C","G","-"
"IRIS.313.8414","G","A","G","A","G","A","C","G","-"
"IRIS.313.8431","A","A","A","G","G","C","C","G","-"
"IRIS.313.8433","G","A","G","G","G","A","G","G","-"
"IRIS.313.8434","A","A","A","G","G","C","C","G","-"
"IRIS.313.8435","N","A","G","G","G","A","C","G","-"
"IRIS.313.8436","G","A","G","A","G","A","C","G","-"
"IRIS.313.8437","G","A","G","A","G","A","C","G","-"
"IRIS.313.8439","A","A","A","G","G","C","C","G","-"
"IRIS.313.8444","A","A","A","G","G","C","C","G","-"
"IRIS.313.8450","G","A","G","A","A","A","C","G","-"
"IRIS.313.8453","G","A","G","A","G","A","C","G","-"
"IRIS.313.8454","G","A","G","G","G","A","G","G","-"
"IRIS.313.8457","G","A","G","G","G","A","C","G","-"
"IRIS.313.8458","G","A","G","A","G","A","C","G","-"
"IRIS.313.8466","G","A","G","G","G","A","C","G","-"
"IRIS.313.8468","G","A","G","G","G","A","C","G","-"
"IRIS.313.8474","G","A","G","G","G","A","C","G","-"
"IRIS.313.8481","A","A","A","G","G","C","C","G","-"
"IRIS.313.8485","G","A","G","A","G","A","C","G","-"
"IRIS.313.8486","A","A","N","G","G","C","C","G","-"
"IRIS.313.8492","G","A","G","G","G","A","C","G","-"
"IRIS.313.8493","G","A","G","G","G","A","C","G","-"
"IRIS.313.8498","N","N","A","G","G","C","C","G","-"
"IRIS.313.8502","N","A","A/G","G","G","A","C","G","-"
"IRIS.313.8509","A/G","A","G","G","G","A","G","G","-"
"IRIS.313.8514","G","A","G","G","G","A","C","G","-"
"IRIS.313.8519","A","A","A","G","G","C","C","G","-"
"IRIS.313.8523","A","A","A","G","G","C","C","G","-"
"IRIS.313.8530","G","A","G","G","G","A","G","G","-"
"IRIS.313.8536","G","A","G","G","G","A","C","A","-"
"IRIS.313.8554","N","A","G","A","A","A","C","G","-"
"IRIS.313.8557","G","A","G","G","G","A","C","G","-"
"IRIS.313.8559","G","A","G","G","G","A","G","G","-"
"IRIS.313.8565","A","A","A","G","G","C","C","G","-"
"IRIS.313.8567","G","A","G","G","G","A","G","G","-"
"IRIS.313.8568","G","A","G","A","A","A","C","G","-"
"IRIS.313.8571","G","A","G","G","G","A","C","G","-"
"IRIS.313.8572","A","A","A","G","G","C","C","G","-"
"IRIS.313.8578","A","A","A","G","G","C","C","G","-"
"IRIS.313.8580","A","A","A","G","G","C","C","G","-"
"IRIS.313.8585","G","A","G","G","G","A","C","G","-"
"IRIS.313.8586","G","A","G","G","G","A","C","G","-"
"IRIS.313.8591","G","A","G","G","G","A","C","G","-"
"IRIS.313.8594","N","A","A","G","G","C","C","G","-"
"IRIS.313.8595","G","A","G","G","G","A","C","G","-"
"IRIS.313.8599","A","A","A","G","G","C","C","G","-"
"IRIS.313.8603","A","A","A","G","G","C","C","G","-"
"IRIS.313.8606","G","A","G","G","G","A","C","G","-"
"IRIS.313.8608","G","A","G","G","G","A","C","G","-"
"IRIS.313.8614","G","A","G","G","G","A","C","G","-"
"IRIS.313.8616","G","A","G","G","G","A","C","G","-"
"IRIS.313.8621","G","A","G","G","G","A","C","G","-"
"IRIS.313.8622","N","A","G","G","G","A","C","G","-"
"IRIS.313.8626","A","A","A","G","G","C","C","G","-"
"IRIS.313.8627","A","A","A","G","G","C","C","G","-"
"IRIS.313.8631","G","A","G","A","A","A","C","G","-"
"IRIS.313.8632","G","A","G","G","G","A","G","G","-"
"IRIS.313.8637","A","A","A","G","G","C","C","G","-"
"IRIS.313.8638","G","A","G","G","G","A","C","G","-"
"IRIS.313.8641","G","A","G","A","A","A","C","G","-"
"IRIS.313.8643","G","A","G","G","G","A","C","G","-"
"IRIS.313.8645","G","A","G","G","G","A","G","G","-"
"IRIS.313.8647","G","A","G","G","G","A","G","G","-"
"IRIS.313.8655","N","A","G","G","G","C","C","G","-"
"IRIS.313.8656","A","A","A","G","G","C","C","G","-"
"IRIS.313.8657","G","A","G","A","A","A","C","G","-"
"IRIS.313.8658","A","A","A","G","G","C","C","G","-"
"IRIS.313.8659","G","A","G","A","G","A","C","G","-"
"IRIS.313.8660","N","A","G","G","G","A","G","G","-"
"IRIS.313.8664","A","A","A","G","G","C","C","G","-"
"IRIS.313.8665","A","A","A","G","G","C","C","G","-"
"IRIS.313.8669","A","A","A","G","G","C","C","G","-"
"IRIS.313.8674","G","A","G","A","G","A","C","G","-"
"IRIS.313.8679","G","A","G","G","G","A","C","G","-"
"IRIS.313.8681","G","A","G","G","G","A","C","G","-"
"IRIS.313.8683","G","A","G","G","G","A","C","G","-"
"IRIS.313.8687","A","A","A","G","G","C","C","G","-"
"IRIS.313.8690","A","A","A","G","G","C","C","G","-"
"IRIS.313.8694","A","A","A","G","G","C","C","G","-"
"IRIS.313.8697","G","A","G","A","G","A","C","G","-"
"IRIS.313.8699","G","A","G","G","G","A","C","G","-"
"IRIS.313.8702","G","A","G","G","G","A","C","G","-"
"IRIS.313.8703","G","A","G","A","A","A","C","G","-"
"IRIS.313.8704","G","A","G","A","A","A","C","G","-"
"IRIS.313.8712","A","N","A","G","G","C","C","G","-"
"IRIS.313.8713","G","A","G","G","G","A","C","G","-"
"IRIS.313.8717","G","A","G","G","G","A","C","G","-"
"IRIS.313.8721","N","N","A","G","G","C","C","G","-"
"IRIS.313.8722","G","A","G","G","G","A","C","G","-"
"IRIS.313.8723","G","A","G","G","G","A","C","G","-"
"IRIS.313.8725","G","A","G","A","G","A","C","G","-"
"IRIS.313.8727","G","A","G","G","G","A","G","G","-"
"IRIS.313.8731","G","A","G","A","A","A","C","G","-"
"IRIS.313.8732","G","A","G","G","G","A","C","G","-"
"IRIS.313.8733","G","A","G","G","G","A","C","G","-"
"IRIS.313.8735","A","A","A","G","G","C","C","G","-"
"IRIS.313.8737","G","A","G","G","G","A","G","G","-"
"IRIS.313.8739","G","A","G","G","G","A","C","G","-"
"IRIS.313.8743","N","N","G","G","G","A","G","G","-"
"IRIS.313.8744","G","A","G","G","G","A","C","G","-"
"IRIS.313.8745","N","A","A","G","N","C","C","G","-"
"IRIS.313.8747","N","A","G","A","A","A","C","G","-"
"IRIS.313.8751","G","A","G","G","G","A","C","G","-"
"IRIS.313.8754","G","A","G","G","G","A","C","G","-"
"IRIS.313.8755","A","A","A","G","G","C","C","G","-"
"IRIS.313.8757","G","A","G","A","A","A","C","G","-"
"IRIS.313.8765","A","A","A","G","G","C","C","G","-"
"IRIS.313.8767","G","A","G","A","G","A","C","G","-"
"IRIS.313.8768","A","A","A","G","G","C","C","G","-"
"IRIS.313.8769","A","N","A","G","G","C","C","G","-"
"IRIS.313.8771","N","N","G","A","A","A","C","G","-"
"IRIS.313.8778","A","A","A","G","G","C","C","G","-"
"IRIS.313.8781","G","A","G","G","G","A","C","G","-"
"IRIS.313.8783","N","A","G","A","A","A","C","G","-"
"IRIS.313.8785","G","A","G","G","G","A","C","G","-"
"IRIS.313.8789","N","A","G","A","A","A","C","G","-"
"IRIS.313.8791","N","A","G","G","G","A","C","G","-"
"IRIS.313.8793","G","A","G","A","G","A","C","G","-"
"IRIS.313.8796","G","A","G","A","A","A","C","G","-"
"IRIS.313.8803","A","A","A","G","G","C","C","G","-"
"IRIS.313.8811","G","A","G","G","G","A","C","G","-"
"IRIS.313.8812","G","A","G","G","G","A","C","G","-"
"IRIS.313.8813","A","A","A","G","G","C","C","G","-"
"IRIS.313.8814","A","N","A","G","G","C","C","G","-"
"IRIS.313.8815","A","A","A","G","G","C","C","G","-"
"IRIS.313.8822","G","A","G","A","A","A","C","G","-"
"IRIS.313.8831","G","A","G","G","G","A","C","G","-"
"IRIS.313.8833","G","A","G","G","G","A","C","G","-"
"IRIS.313.8844","G","A","G","G","G","A","G","G","-"
"IRIS.313.8846","G","A","G","G","G","A","G","G","-"
"IRIS.313.8850","G","A","G","G","G","A","C","G","-"
"IRIS.313.8854","N","A","G","G","G","A","C","G","-"
"IRIS.313.8856","A","A","A","G","G","C","C","G","-"
"IRIS.313.8857","A","A","A","G","G","C","C","G","-"
"IRIS.313.8859","N","N","G","G","G","N","G","G","-"
"IRIS.313.8864","G","A","G","A","A","A","C","G","-"
"IRIS.313.8865","A","A","A","G","G","C","C","G","-"
"IRIS.313.8870","G","A","G","G","G","A","C","G","-"
"IRIS.313.8872","A","A","A","N","G","C","C","G","-"
"IRIS.313.8873","G","A","G","G","G","A","C","G","-"
"IRIS.313.8876","A","A","A","G","G","C","C","G","-"
"IRIS.313.8880","G","A","G","G","G","A","G","G","-"
"IRIS.313.8883","N","N","A","G","G","C","C","G","-"
"IRIS.313.8884","A","A","A","G","G","C","C","G","-"
"IRIS.313.8889","N","A","G","G","G","A","G","G","-"
"IRIS.313.8890","N","N","A","G","G","C","C","G","-"
"IRIS.313.8894","A","A","A","G","G","C","C","G","-"
"IRIS.313.8895","G","A","N","A","G","A","C","G","-"
"IRIS.313.8900","G","A","G","G","G","A","G","G","-"
"IRIS.313.8903","N","A","G","G","G","A","C","G","-"
"IRIS.313.8909","G","A","G","A","G","A","C","G","-"
"IRIS.313.8911","A/G","A","A/G","A/G","G","A/C","C","G","-"
"IRIS.313.8914","G","A","G","G","G","A","G","G","-"
"IRIS.313.8920","G","A","G","G","G","A","C","G","-"
"IRIS.313.8921","N","N","N","N","N","N","N","N","-"
"IRIS.313.8922","G","A","G","G","G","A","C","G","-"
"IRIS.313.8923","A","A","A","G","G","C","C","G","-"
"IRIS.313.8924","G","A","G","G","G","A","C","G","-"
"IRIS.313.8925","G","A","G","G","G","A","C","G","-"
"IRIS.313.8927","N","A","A","G","G","C","C","G","-"
"IRIS.313.8930","G","A","G","G","G","A","C","G","-"
"IRIS.313.8932","G","A","G","G","G","A","C","G","-"
"IRIS.313.8935","G","A","G","G","G","A","C","G","-"
"IRIS.313.8940","G","A","G","G","G","A","G","G","-"
"IRIS.313.8946","G","A","G","G","G","A","C","G","-"
"IRIS.313.8948","G","A","G","G","G","A","G","G","-"
"IRIS.313.8955","A","A","A","G","G","C","C","G","-"
"IRIS.313.8956","G","A","G","G","G","A","C","G","-"
"IRIS.313.8957","G","A","G","A","A","A","C","G","-"
"IRIS.313.8960","A","A","A","G","G","C","C","G","-"
"IRIS.313.8963","N","N","G","A","A","A","C","G","-"
"IRIS.313.8967","G","A","G","A/G","G","A","C","G","-"
"IRIS.313.8968","G","A","G","G","G","A","G","G","-"
"IRIS.313.8976","A","A","A","G","G","C","C","G","-"
"IRIS.313.8978","G","A","G","G","G","A","C","G","-"
"IRIS.313.8980","N","A","G","G","G","A","C","G","-"
"IRIS.313.8982","G","A","G","A","G","A","C","G","-"
"IRIS.313.8985","G","A","G","A","G","A","C","G","-"
"IRIS.313.8986","G","A","G","A","G","A","C","G","-"
"IRIS.313.8987","G","A","G","G","G","A","C","G","-"
"IRIS.313.8988","G","A","G","G","G","A","C","G","-"
"IRIS.313.8994","G","A","G","G","G","A","G","G","-"
"IRIS.313.8996","G","A","G","G","G","A","C","G","-"
"IRIS.313.8998","A","A","A","G","G","C","C","G","-"
"IRIS.313.8999","A","A","A","G","G","C","C","G","-"
"IRIS.313.9002","A","A","A","G","G","C","C","G","-"
"IRIS.313.9005","G","A","G","G","G","A","C","N","-"
"IRIS.313.9006","G","A","G","G","G","A","C","G","-"
"IRIS.313.9017","G","A","G","G","G","A","C","G","-"
"IRIS.313.9019","N","A","G","G","G","A","C","G","-"
"IRIS.313.9020","G","A","G","G","G","A","C","G","-"
"IRIS.313.9023","G","A","G","G","G","A","C","G","-"
"IRIS.313.9032","G","A","G","G","G","A","C","G","-"
"IRIS.313.9039","G","A","G","G","G","A","G","G","-"
"IRIS.313.9044","N","A","G","G","G","A","C","G","-"
"IRIS.313.9048","A","A","A","G","G","C","C","G","-"
"IRIS.313.9049","G","A","G","G","G","A","C","G","-"
"IRIS.313.9050","A","A","A","G","G","C","C","G","-"
"IRIS.313.9053","A","A","A","G","G","C","C","G","-"
"IRIS.313.9054","G","A","G","A","G","A","C","G","-"
"IRIS.313.9062","G","A","G","G","G","A","C","G","-"
"IRIS.313.9065","G","A","G","G","G","A","G","G","-"
"IRIS.313.9066","G","A","G","G","G","A","C","G","-"
"IRIS.313.9067","G","A","G","G","G","A","C","G","-"
"IRIS.313.9070","G","A","G","G","G","A","C","G","-"
"IRIS.313.9072","G","A","G","G","G","A","C","A","-"
"IRIS.313.9081","A","A","A","G","G","C","C","G","-"
"IRIS.313.9083","N","N","A","G","G","C","C","G","-"
"IRIS.313.9091","G","A","G","A","G","A","C","G","-"
"IRIS.313.9097","G","A","G","A","G","A","C","G","-"
"IRIS.313.9098","G","A","G","A","G","A","C","G","-"
"IRIS.313.9101","N","N","N","G","G","A/C","C","G","-"
"IRIS.313.9102","G","A","G","G","G","A","C","G","-"
"IRIS.313.9108","A","A","N","G","G","A","G/C","G","-"
"IRIS.313.9111","G","A","G","G","G","A","G","G","-"
"IRIS.313.9112","G","A","G","G","G","A","C","G","-"
"IRIS.313.9114","G","A","G","G","G","A","C","G","-"
"IRIS.313.9115","G","A","G","G","G","A","C","G","-"
"IRIS.313.9116","G","A","G","G","G","A","C","G","-"
"IRIS.313.9117","G","A","G","G","G","A","C","G","-"
"IRIS.313.9119","G","A","G","G","G","A","C","G","-"
"IRIS.313.9120","A/G","A","A/G","A/G","G","A/C","C","G","-"
"IRIS.313.9121","G","A","G","G","G","A","G","G","-"
"IRIS.313.9123","A","A","A","G","G","C","C","G","-"
"IRIS.313.9129","A","A","A","G","G","C","C","G","-"
"IRIS.313.9131","G","A","G","A","G","A","C","G","-"
"IRIS.313.9137","N","N","G","A","A/G","A","C","G","-"
"IRIS.313.9139","G","A","G","G","G","A","C","G","-"
"IRIS.313.9140","N","A","A","G","G","C","C","G","-"
"IRIS.313.9148","G","A","G","G","G","A","C","G","-"
"IRIS.313.9156","G","A","G","G","G","A","C","G","-"
"IRIS.313.9160","G","A","G","A","G","A","C","G","-"
"IRIS.313.9170","A","A","A","G","G","C","C","G","-"
"IRIS.313.9172","A","A","A","G","G","C","C","G","-"
"IRIS.313.9174","G","A","G","G","G","A","C","G","-"
