"","28917893","28918284","28919640","28919758","28919843","28920026","28920348"
"IRIS.313.8069","G","G","G","G","G","T","C"
"IRIS.313.8072","G","A","T","G","G","T","T"
"IRIS.313.8073","G","A","T","G","G","T","T"
"IRIS.313.8074","G","A","T","G","G","T","T"
"IRIS.313.8075","G","A","T","G","G","T","T"
"IRIS.313.8076","G","A","T","G","G","T","T"
"IRIS.313.8084","G","A","T","G","G","T","T"
"IRIS.313.8085","G","A","T","G","G","T","T"
"IRIS.313.8087","G","A","T","G","G","T","T"
"IRIS.313.8090","G","A","T","G","G","T","T"
"IRIS.313.8095","G","A","T","G","G","T","T"
"IRIS.313.8096","G","A","T","G","G","T","T"
"IRIS.313.8097","G","A","T","G","G","T","T"
"IRIS.313.8099","G","A","T","G","G","T","T"
"IRIS.313.8102","G","A","T","G","G","T","T"
"IRIS.313.8105","G","A","T","G","G","T","T"
"IRIS.313.8109","G","A","T","G","G","T","T"
"IRIS.313.8111","G","A","T","G","G","T","T"
"IRIS.313.8112","G","A","T","G","G","T","T"
"IRIS.313.8113","G","A","T","G","G","N","T"
"IRIS.313.8114","G","A","T","G","G","T","T"
"IRIS.313.8115","G","A","T","G","G","T","T"
"IRIS.313.8116","G","A","T","G","G","T","T"
"IRIS.313.8118","G","A","T","G","G","T","T"
"IRIS.313.8119","G","A","T","G","G","T","T"
"IRIS.313.8121","G","A","T","G","G","T","T"
"IRIS.313.8123","G","A","T","G","G","T","T"
"IRIS.313.8124","G","A","T","G","G","T","T"
"IRIS.313.8125","G","A","T","G","G","T","T"
"IRIS.313.8126","G","A","T","G","G","T","T"
"IRIS.313.8127","G","A","T","G","G","T","T"
"IRIS.313.8128","G","A","T","G","G","T","T"
"IRIS.313.8129","G","A","T","G","G","T","T"
"IRIS.313.8132","G","A","T","G","G","T","T"
"IRIS.313.8134","G","A","T","G","G","T","T"
"IRIS.313.8135","G","A","T","G","G","T","T"
"IRIS.313.8136","G","A","T","G","G","T","T"
"IRIS.313.8137","G","A","T","G","G","T","T"
"IRIS.313.8138","G","A","T","G","G","T","T"
"IRIS.313.8139","G","A","T","G","G","T","T"
"IRIS.313.8140","G","A","T","G","G","T","T"
"IRIS.313.8141","G","A","T","G","G","T","T"
"IRIS.313.8142","G","A","T","G","G","T","T"
"IRIS.313.8143","G","A","T","G","G","T","T"
"IRIS.313.8145","G","A","T","G","G","T","T"
"IRIS.313.8147","G","A","T","G","G","T","T"
"IRIS.313.8148","G","A","T","G","G","T","T"
"IRIS.313.8149","G","A","T","G","G","T","T"
"IRIS.313.8151","G","A","T","G","G","T","T"
"IRIS.313.8154","G","A","T","G","G","T","T"
"IRIS.313.8155","G","A","T","G","G","T","T"
"IRIS.313.8158","G","A","T","G","G","T","T"
"IRIS.313.8159","G","A","T","G","G","T","T"
"IRIS.313.8160","G","A","T","G","G","T","T"
"IRIS.313.8161","G","G","G","G","G","T","C"
"IRIS.313.8162","G","A","T","G","G","T","T"
"IRIS.313.8164","G","A","T","G","G","T","T"
"IRIS.313.8165","G","A","T","G","G","T","T"
"IRIS.313.8166","G","A","T","G","G","T","T"
"IRIS.313.8167","G","A","T","G","G","T","T"
"IRIS.313.8168","G","A","T","G","G","T","T"
"IRIS.313.8170","G","A","T","G","G","T","T"
"IRIS.313.8171","G","A","T","G","G","T","T"
"IRIS.313.8172","G","A","T","G","G","T","T"
"IRIS.313.8173","G","A","T","G","G","T","T"
"IRIS.313.8177","G","A","T","G","G","T","T"
"IRIS.313.8180","G","A","T","G","G","T","T"
"IRIS.313.8183","G","A","T","G","G","T","T"
"IRIS.313.8184","G","A","T","G","G","T","T"
"IRIS.313.8185","G","A","T","G","G","T","T"
"IRIS.313.8186","G","A","T","G","G","T","T"
"IRIS.313.8192","G","A","T","G","G","T","T"
"IRIS.313.8193","G","A","T","G","G","T","T"
"IRIS.313.8195","G","A","T","G","G","T","T"
"IRIS.313.8200","G","A","T","G","G","T","T"
"IRIS.313.8202","G","A","T","G","G","T","T"
"IRIS.313.8204","G","A","T","G","G","T","T"
"IRIS.313.8205","G","A","T","G","G","T","T"
"IRIS.313.8208","G","A","T","G","G","T","T"
"IRIS.313.8209","G","A","T","G","G","T","T"
"IRIS.313.8212","G","G","G","G","G","T","C"
"IRIS.313.8213","G","A","T","G","G","T","T"
"IRIS.313.8214","G","A","T","G","G","T","T"
"IRIS.313.8215","G","G","G","G","G","T","C"
"IRIS.313.8216","G","A","T","G","G","T","T"
"IRIS.313.8217","G","A","T","G","G","T","T"
"IRIS.313.8218","G","A","T","G","G","T","T"
"IRIS.313.8232","G","A","T","G","G","T","T"
"IRIS.313.8244","G","G","G","G","G","T","C"
"IRIS.313.8252","G","A","T","G","G","T","T"
"IRIS.313.8253","G","A","T","G","G","T","T"
"IRIS.313.8256","G","A","T","G","G","T","T"
"IRIS.313.8265","G","G","G","G","G","T","C"
"IRIS.313.8268","G","A","T","G","G","T","T"
"IRIS.313.8277","G","A","T","G","G","T","T"
"IRIS.313.8279","G","A","T","G","N","T","T"
"IRIS.313.8283","G","A","T","G","G","T","T"
"IRIS.313.8285","G","A","T","G","G","T","T"
"IRIS.313.8288","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.8291","G","A","T","G","G","T","T"
"IRIS.313.8292","G","G","G","G","G","T","C"
"IRIS.313.8293","G","A","G","G","G","T","C"
"IRIS.313.8302","G","A","T","G","G","T","T"
"IRIS.313.8303","G","A","G","G","G","T","C"
"IRIS.313.8305","G","A","G","G","G","T","C"
"IRIS.313.8306","G","A","G","G","G","T","C"
"IRIS.313.8312","G","A","T","G","G","T","T"
"IRIS.313.8314","G","A","N","G","G","T","T"
"IRIS.313.8315","G","G","G","G","G","T","C"
"IRIS.313.8316","G","A","T","G","G","T","T"
"IRIS.313.8321","G","A","T","G","G","T","C"
"IRIS.313.8323","G","A","T","G","G","T","T"
"IRIS.313.8324","G","A","T","G","G","T","T"
"IRIS.313.8326","G","A","T","G","G","T","T"
"IRIS.313.8332","G","A","G","G","G","T","C"
"IRIS.313.8339","G","A","T","G","G","T","T"
"IRIS.313.8341","G","G","G","G","G","T","C"
"IRIS.313.8342","G","A","T","G","G","T","N"
"IRIS.313.8349","G","A","T","G","G","T","T"
"IRIS.313.8356","G","A","T","G","G","T","T"
"IRIS.313.8368","G","G","G","G","G","T","C"
"IRIS.313.8380","G","G","G","G","G","T","C"
"IRIS.313.8381","G","A","T","G","G","T","T"
"IRIS.313.8382","G","A","G","T","T","G","C"
"IRIS.313.8383","G","A","G","T","T","G","C"
"IRIS.313.8385","G","A","T","G","G","T","T"
"IRIS.313.8386","G","G","G","G","G","T","C"
"IRIS.313.8387","G","A","T","G","G","T","T"
"IRIS.313.8390","G","A","T","G","G","T","T"
"IRIS.313.8391","G","G","G","G","G","T","C"
"IRIS.313.8392","G","G","G","G","G","T","C"
"IRIS.313.8398","T","A","G","G","G","T","C"
"IRIS.313.8399","G","A","T","G","G","T","T"
"IRIS.313.8400","G","A","T","G","G","T","T"
"IRIS.313.8401","G","G","G","G","G","T","C"
"IRIS.313.8405","G","G","G","G","G","T","C"
"IRIS.313.8407","G","A","T","G","G","T","T"
"IRIS.313.8409","G","G","G","G","G","T","C"
"IRIS.313.8410","T","A","G","G","G","T","C"
"IRIS.313.8412","G","A","G","G","G","T","C"
"IRIS.313.8414","G","G","G","G","G","T","C"
"IRIS.313.8431","G","A","T","G","G","T","T"
"IRIS.313.8433","G","G","G","G","G","T","C"
"IRIS.313.8434","G","A","T","G","G","T","T"
"IRIS.313.8435","G","A","G","G","G","T","C"
"IRIS.313.8436","G","A","T","G","G","T","T"
"IRIS.313.8437","G","G","G","G","G","T","C"
"IRIS.313.8439","G","A","T","G","G","T","T"
"IRIS.313.8444","G","A","T","G","G","T","T"
"IRIS.313.8450","G","A","G","G","G","T","C"
"IRIS.313.8453","G","G","G","G","G","T","C"
"IRIS.313.8454","G","G","G","G","G","T","C"
"IRIS.313.8457","G","G","G","G","G","T","C"
"IRIS.313.8458","G","G","G","G","G","T","C"
"IRIS.313.8466","G","A","G","T","T","G","C"
"IRIS.313.8468","G","A","T","G","G","T","T"
"IRIS.313.8474","G","G","G","G","G","T","C"
"IRIS.313.8481","G","A","T","G","G","T","T"
"IRIS.313.8485","G","G","G","G","G","T","C"
"IRIS.313.8486","G","A","T","G","G","T","T"
"IRIS.313.8492","G","A","T","G","G","T","T"
"IRIS.313.8493","G","A","T","G","G","T","T"
"IRIS.313.8498","G","A/G","G/T","G","G","T","N"
"IRIS.313.8502","G","A","T","G","G","T","T"
"IRIS.313.8509","G","A/G","G","G","G","T","C"
"IRIS.313.8514","G","G","G","G","G","T","C"
"IRIS.313.8519","G","A","T","G","G","T","T"
"IRIS.313.8523","G","A","T","G","G","T","T"
"IRIS.313.8530","G","G","G","G","G","T","C"
"IRIS.313.8536","G","G","G","G","G","T","C"
"IRIS.313.8554","G","A","G","T","T","G","C"
"IRIS.313.8557","G","A","T","G","G","T","T"
"IRIS.313.8559","G","G","G","G","G","T","C"
"IRIS.313.8565","G","A","T","G","G","T","T"
"IRIS.313.8567","G","G","G","G","G","T","C"
"IRIS.313.8568","G","G","G","G","G","T","C"
"IRIS.313.8571","G","G","G","G","G","T","C"
"IRIS.313.8572","G","A","T","G","G","T","T"
"IRIS.313.8578","G","A","T","G","G","T","T"
"IRIS.313.8580","G","A","T","G","G","T","N"
"IRIS.313.8585","G","G","G","G","G","T","C"
"IRIS.313.8586","G","A","G","G","G","T","C"
"IRIS.313.8591","G","A","T","G","G","T","T"
"IRIS.313.8594","G","A","T","G","G","T","N"
"IRIS.313.8595","G","A","T","G","G","T","T"
"IRIS.313.8599","G","A","T","G","G","T","T"
"IRIS.313.8603","G","G","G","G","G","T","C"
"IRIS.313.8606","G","A","T","G","G","T","T"
"IRIS.313.8608","G","A","G","G","G","T","C"
"IRIS.313.8614","G","A","G","G","G","T","C"
"IRIS.313.8616","G","G","G","G","G","T","C"
"IRIS.313.8621","G","A","G","G","G","T","C"
"IRIS.313.8622","G","A","T","G","G","T","T"
"IRIS.313.8626","G","A","T","G","G","T","T"
"IRIS.313.8627","G","A","T","G","G","T","T"
"IRIS.313.8631","G","G","G","G","G","T","C"
"IRIS.313.8632","G","G","G","G","G","T","C"
"IRIS.313.8637","G","A","T","G","G","T","T"
"IRIS.313.8638","G","G","G","G","G","T","C"
"IRIS.313.8641","T","A","G","G","G","T","C"
"IRIS.313.8643","G","G","G","G","G","T","C"
"IRIS.313.8645","G","G","G","G","G","T","C"
"IRIS.313.8647","G","G","G","G","G","T","C"
"IRIS.313.8655","G","A","T","G","G","T","N"
"IRIS.313.8656","G","A","T","G","G","T","T"
"IRIS.313.8657","G","G","G","G","G","T","C"
"IRIS.313.8658","G","A","T","G","G","T","T"
"IRIS.313.8659","G","G","G","G","G","T","C"
"IRIS.313.8660","T","A","G","G","G","T","C"
"IRIS.313.8664","G","A","T","G","G","T","T"
"IRIS.313.8665","G","A","T","G","G","T","T"
"IRIS.313.8669","G","A","T","G","G","T","T"
"IRIS.313.8674","G","G","G","G","G","T","C"
"IRIS.313.8679","G","G","G","G","G","T","C"
"IRIS.313.8681","G","A","T","G","G","T","T"
"IRIS.313.8683","G","G","G","G","G","T","C"
"IRIS.313.8687","G","A","T","G","G","T","T"
"IRIS.313.8690","G","A","T","G","G","T","T"
"IRIS.313.8694","G","A","T","G","G","T","T"
"IRIS.313.8697","G","A","G","G","G","T","C"
"IRIS.313.8699","G","A","T","G","G","T","T"
"IRIS.313.8702","G","G","G","G","G","T","C"
"IRIS.313.8703","G","G","G","G","G","T","C"
"IRIS.313.8704","G","G","G","G","G","T","C"
"IRIS.313.8712","G","A","T","G","G","T","T"
"IRIS.313.8713","G","G","G","G","G","T","C"
"IRIS.313.8717","G","G","G","G","G","T","C"
"IRIS.313.8721","G","A","T","G","G","T","T"
"IRIS.313.8722","G","G","G","G","G","T","C"
"IRIS.313.8723","G","G","G","G","G","T","C"
"IRIS.313.8725","G","G","G","G","G","T","C"
"IRIS.313.8727","G","G","G","G","G","T","C"
"IRIS.313.8731","G","A","G","G","G","T","C"
"IRIS.313.8732","G","G","G","G","G","T","C"
"IRIS.313.8733","G","G","G","G","G","T","C"
"IRIS.313.8735","G","A","T","G","G","T","T"
"IRIS.313.8737","G","A","T","G","G","T","T"
"IRIS.313.8739","G","A","T","G","G","T","T"
"IRIS.313.8743","G","A","T","G","G","T","T"
"IRIS.313.8744","G","G","G","G","G","T","C"
"IRIS.313.8745","G","A","T","G","G","T","T"
"IRIS.313.8747","G","A","T","G","G","T","T"
"IRIS.313.8751","G","A/G","G","G","G","T","C"
"IRIS.313.8754","G","G","G","G","G","T","C"
"IRIS.313.8755","G","A","T","G","G","T","T"
"IRIS.313.8757","G","G","G","G","G","T","C"
"IRIS.313.8765","G","A","T","G","G","T","N"
"IRIS.313.8767","G","G","G","G","G","T","C"
"IRIS.313.8768","G","A","T","G","G","T","T"
"IRIS.313.8769","G","A","T","G","G","T","T"
"IRIS.313.8771","G","A","T","G","G","T","T"
"IRIS.313.8778","G","A","T","G","G","T","T"
"IRIS.313.8781","G","A","T","G","G","T","T"
"IRIS.313.8783","G","A","G","G","G","T","C"
"IRIS.313.8785","G","A","T","G","G","T","T"
"IRIS.313.8789","G","A","G","T","T","G","C"
"IRIS.313.8791","G","N","G","G","G","T","C"
"IRIS.313.8793","G","G","G","G","G","T","C"
"IRIS.313.8796","G","G","G","G","G","T","C"
"IRIS.313.8803","G","A","T","G","G","T","T"
"IRIS.313.8811","G","G","G","G","G","T","C"
"IRIS.313.8812","G","A/G","G","G","G","T","C"
"IRIS.313.8813","G","A","T","G","G","T","T"
"IRIS.313.8814","G","A","T","G","G","T","T"
"IRIS.313.8815","G","A","T","G","G","T","T"
"IRIS.313.8822","G","A","T","G","G","T","T"
"IRIS.313.8831","G","G","G","G","G","T","C"
"IRIS.313.8833","G","A","G","G","G","T","C"
"IRIS.313.8844","G","G","G","G","G","T","C"
"IRIS.313.8846","G","G","G","G","G","T","C"
"IRIS.313.8850","G","G","G","G","G","T","C"
"IRIS.313.8854","G","G","G","G","G","T","C"
"IRIS.313.8856","G","A","T","G","G","T","T"
"IRIS.313.8857","G","A","T","G","G","T","T"
"IRIS.313.8859","G","G","G","G","N","T","C"
"IRIS.313.8864","T","A","G","G","G","T","C"
"IRIS.313.8865","G","A","T","G","G","T","T"
"IRIS.313.8870","G","G","G","G","G","T","C"
"IRIS.313.8872","G","A","T","G","G","T","T"
"IRIS.313.8873","G","A","T","G","G","T","T"
"IRIS.313.8876","G","A","T","G","G","T","T"
"IRIS.313.8880","G","G","G","G","G","T","C"
"IRIS.313.8883","G","A","T","G","G","T","T"
"IRIS.313.8884","G","A","T","G","G","T","T"
"IRIS.313.8889","G","G","G","G","G","T","C"
"IRIS.313.8890","G","A","T","G","G","T","T"
"IRIS.313.8894","G","A","T","G","G","T","T"
"IRIS.313.8895","G","G","N","G","G","T","C"
"IRIS.313.8900","G","G","G","G","G","T","C"
"IRIS.313.8903","G","A","T","G","G","T","T"
"IRIS.313.8909","G","G","G","G","G","T","C"
"IRIS.313.8911","G","A","T","G","G","T","T"
"IRIS.313.8914","G","G","G","G","G","T","C"
"IRIS.313.8920","G","A","T","G","G","T","T"
"IRIS.313.8921","N","N","N","G","N","N","N"
"IRIS.313.8922","G","G","G","G","G","T","C"
"IRIS.313.8923","G","A","T","G","G","T","T"
"IRIS.313.8924","G","G","G","G","G","T","C"
"IRIS.313.8925","G","G","G","G","G","T","C"
"IRIS.313.8927","G","A","T","G","G","T","T"
"IRIS.313.8930","G","G","G","G","G","T","C"
"IRIS.313.8932","G","A","T","G","G","T","T"
"IRIS.313.8935","G","G","G","G","G","T","C/T"
"IRIS.313.8940","G","G","G","G","G","T","C"
"IRIS.313.8946","G","G","G","G","G","T","C"
"IRIS.313.8948","G","G","G","G","G","T","C"
"IRIS.313.8955","G","A","T","G","G","T","T"
"IRIS.313.8956","G","G","G","G","G","T","C"
"IRIS.313.8957","G","G","G","G","G","T","C"
"IRIS.313.8960","G","A","T","G","G","T","T"
"IRIS.313.8963","G","A","T","G","G","T","T"
"IRIS.313.8967","G","G","G","G","G","T","C"
"IRIS.313.8968","G","G","G","G","G","T","C"
"IRIS.313.8976","G","A","T","G","G","T","T"
"IRIS.313.8978","G","A","T","G","G","T","T"
"IRIS.313.8980","G","G","G","G","G","T","C"
"IRIS.313.8982","G","G","G","G","G","T","C"
"IRIS.313.8985","G","G","G","G","G","T","C"
"IRIS.313.8986","G","G","G","G","G","T","C"
"IRIS.313.8987","G","G","G","G","G","T","C"
"IRIS.313.8988","G","G","G","G","G","T","C"
"IRIS.313.8994","G","G","G","G","G","T","C"
"IRIS.313.8996","G","G","G","G","G","T","C"
"IRIS.313.8998","G","A","T","G","G","T","T"
"IRIS.313.8999","G","A","T","G","G","T","T"
"IRIS.313.9002","G","A","T","G","G","T","T"
"IRIS.313.9005","G","G","G","G","G","T","C"
"IRIS.313.9006","G","G","G","G","G","T","C"
"IRIS.313.9017","G","G","G","G","G","T","C"
"IRIS.313.9019","G","G","G","G","G","T","C"
"IRIS.313.9020","G","G","G","G","G","T","C"
"IRIS.313.9023","G","A","T","G","G","T","T"
"IRIS.313.9032","G","A","T","G","G","T","T"
"IRIS.313.9039","G","G","G","G","G","T","C"
"IRIS.313.9044","G","G","G","G","G","T","C"
"IRIS.313.9048","G","A","T","G","G","T","T"
"IRIS.313.9049","G","A","T","G","G","T","T"
"IRIS.313.9050","G","A","T","G","G","T","T"
"IRIS.313.9053","G","A","T","G","G","T","T"
"IRIS.313.9054","G","A","T","G","G","T","T"
"IRIS.313.9062","G","A","G","G","G","T","C"
"IRIS.313.9065","G","G","G","G","G","T","C"
"IRIS.313.9066","G","G","G","G","G","T","C"
"IRIS.313.9067","G","G","G","G","G","T","C"
"IRIS.313.9070","G","A","T","G","G","T","T"
"IRIS.313.9072","G","G","G","G","G","T","C"
"IRIS.313.9081","G","A","T","G","G","T","T"
"IRIS.313.9083","G","A","T","G","G","T","T"
"IRIS.313.9091","G/T","A","G","G","G","T","C"
"IRIS.313.9097","G","A","T","G","G","T","T"
"IRIS.313.9098","G","A","T","G","G","T","T"
"IRIS.313.9101","G","A","T","G","G","T","T"
"IRIS.313.9102","G","G","G","G","G","T","C"
"IRIS.313.9108","G","G","G","G","G","T","C"
"IRIS.313.9111","G","G","G","G","G","T","C"
"IRIS.313.9112","G","G","G","G","G","T","C"
"IRIS.313.9114","G","A","T","G","G","T","T"
"IRIS.313.9115","G","G","G","G","G","T","C"
"IRIS.313.9116","G","G","G","G","G","T","C"
"IRIS.313.9117","G","G","G","G","G","T","C"
"IRIS.313.9119","G","G","G","G","G","T","C"
"IRIS.313.9120","G","A","T","G","G","T","T"
"IRIS.313.9121","G","A","G","G","G","T","C"
"IRIS.313.9123","G","A","T","G","G","T","T"
"IRIS.313.9129","G","A","T","G","G","T","T"
"IRIS.313.9131","G","G","G","G","G","T","C"
"IRIS.313.9137","G","A","T","G","G","T","T"
"IRIS.313.9139","G","G","G","G","G","T","C"
"IRIS.313.9140","G","A","T","G","G","T","T"
"IRIS.313.9148","G","G","G","G","G","T","C"
"IRIS.313.9156","G","A","G","G","G","T","C"
"IRIS.313.9160","G","G","G","G","G","T","C"
"IRIS.313.9170","G","A","T","G","G","T","T"
"IRIS.313.9172","G","A","T","G","G","T","T"
"IRIS.313.9174","G","A/G","G","G","G","T","C"
"IRIS.313.9176","G","A","T","G","G","T","T"
"IRIS.313.9182","G","G","G","G","G","T","C"
"IRIS.313.9184","G","G","G","G","G","T","C"
"IRIS.313.9187","G","A","G","G","G","T","C"
"IRIS.313.9188","G","A","G","G","G","T","C"
"IRIS.313.9190","G","A/G","G","G","G","T","C"
"IRIS.313.9193","G","A","T","G","G","T","T"
"IRIS.313.9197","G","G","G","G","G","T","C"
"IRIS.313.9198","G","A","G","T","T","G","C"
"IRIS.313.9201","G","A","T","G","G","T","T"
"IRIS.313.9204","G","A","G","G","G","T","C"
"IRIS.313.9208","G","A","T","G","G","T","T"
"IRIS.313.9209","G","G","G","G","G","T","C"
"IRIS.313.9210","G","G","G","G","G","T","C"
"IRIS.313.9218","G","G","G","G","G","T","C"
"IRIS.313.9227","G","G","G","G","G","T","C"
"IRIS.313.9228","G","A","T","G","G","T","T"
"IRIS.313.9233","G","A","T","G","G","T","T"
"IRIS.313.9239","G","A","T","G","G","T","T"
"IRIS.313.9242","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.9243","G","A","G","T","T","G","C"
"IRIS.313.9249","G","A","T","G","G","T","T"
"IRIS.313.9251","G","G","G","G","G","T","C"
"IRIS.313.9253","G","G","G","G","G","T","C"
"IRIS.313.9256","G","G","G","G","G","T","C"
"IRIS.313.9258","G","G","G","G","G","T","C"
"IRIS.313.9259","G","A","G","G","G","T","C"
"IRIS.313.9262","G","A","T","G","G","T","T"
"IRIS.313.9267","G","A","T","G","G","T","T"
"IRIS.313.9271","G","G","G","G","G","T","C"
"IRIS.313.9273","G","G","G","G","G","T","C"
"IRIS.313.9281","G","G","G","G","G","T","C"
"IRIS.313.9283","G","A","T","G","G","T","T"
"IRIS.313.9285","G","A","G","G","G","T","C"
"IRIS.313.9286","G","G","G","G","G","T","C"
"IRIS.313.9287","G","A","G","G","G","T","C"
"IRIS.313.9288","G","A","T","G","G","T","T"
"IRIS.313.9294","G","G","G","G","G","T","C"
"IRIS.313.9297","G","A","T","G","G","T","T"
"IRIS.313.9301","G","A","T","G","G","T","T"
"IRIS.313.9302","G","G","G","G","G","T","C"
"IRIS.313.9310","G","G","G","G","G","T","C"
"IRIS.313.9313","G","G","G","G","G","T","C"
"IRIS.313.9314","G","G","G","G","G","T","C"
"IRIS.313.9317","G","G","G","G","G","T","C"
"IRIS.313.9320","G","G","G","G","G","T","C"
"IRIS.313.9324","G","G","G","G","G","T","C"
"IRIS.313.9325","G","G","G","G","G","T","C"
"IRIS.313.9329","G","A","T","G","G","T","T"
"IRIS.313.9342","G","G","G","G","G","T","C"
"IRIS.313.9346","G","A","T","G","G","T","N"
"IRIS.313.9347","G","G","G","G","G","T","C"
"IRIS.313.9348","G","A","G","G","G","T","C"
"IRIS.313.9351","G","G","G","G","G","T","C"
"IRIS.313.9357","G","G","G","G","G","T","C"
"IRIS.313.9360","G","G","G","G","G","T","C"
"IRIS.313.9363","G","A","T","G","G","T","T"
"IRIS.313.9366","G","A","T","G","G","T","T"
"IRIS.313.9368","T","A","G","G","G","T","C"
"IRIS.313.9372","G","G","G","G","G","T","C"
"IRIS.313.9375","G","A","T","G","G","T","T"
"IRIS.313.9379","G","A","T","G","G","T","T"
"IRIS.313.9384","G","G","G","G","G","T","C"
"IRIS.313.9388","G","A","T","G","G","T","T"
"IRIS.313.9389","G","A","T","G","G","T","T"
"IRIS.313.9391","G","G","G","G","G","T","C"
"IRIS.313.9392","G","A","G/T","G","G","T","N"
"IRIS.313.9397","G","A","T","G","G","T","T"
"IRIS.313.9400","G","G","G","G","G","T","C"
"IRIS.313.9402","G","G","G","G","G","T","C"
"IRIS.313.9403","G","A","G","G","G","T","C"
"IRIS.313.9404","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.9405","G","A","T","G","G","T","T"
"IRIS.313.9406","G","G","G","G","G","T","C"
"IRIS.313.9409","G","G","G","G","G","T","C"
"IRIS.313.9410","G","A","T","G","G","T","T"
"IRIS.313.9415","G","G","G","G","G","T","C"
"IRIS.313.9422","G","A","T","G","G","T","T"
"IRIS.313.9423","G","A","T","G","G","T","T"
"IRIS.313.9424","G","G","G","G","G","T","C"
"IRIS.313.9427","G","G","G","G","G","T","C"
"IRIS.313.9429","G","N","G","T","T","G","C"
"IRIS.313.9433","G","G","G","G","G","T","C"
"IRIS.313.9438","G","A","T","G","G","T","T"
"IRIS.313.9445","G","A","T","G","G","T","T"
"IRIS.313.9449","G","A","T","G","G","T","T"
"IRIS.313.9451","G","G","G","G","G","T","C"
"IRIS.313.9452","G","A","T","G","G","T","T"
"IRIS.313.9461","G","A","T","G","G","T","T"
"IRIS.313.9463","G","A","T","G","G","T","T"
"IRIS.313.9464","G","A","T","G","G","T","T"
"IRIS.313.9468","G","A","T","G","G","T","T"
"IRIS.313.9469","G","G","G","G","G","T","C"
"IRIS.313.9470","G","A","T","G","G","T","T"
"IRIS.313.9472","G","G","G","G","G","T","C"
"IRIS.313.9482","G","G","G","G","G","T","C"
"IRIS.313.9484","G","G","G","G","G","T","C"
"IRIS.313.9491","G","A","T","G","G","T","T"
"IRIS.313.9492","G","G","G","G","G","T","C"
"IRIS.313.9503","G","G","G","G","G","T","C"
"IRIS.313.9505","G","G","G","G","G","T","C"
"IRIS.313.9506","G","G","G","G","G","T","C"
"IRIS.313.9516","G","A","T","G","G","T","T"
"IRIS.313.9519","G","A","T","G","G","T","T"
"IRIS.313.9522","G","G","G","G","G","T","C"
"IRIS.313.9523","G","A","T","G","G","T","T"
"IRIS.313.9529","G","A","T","G","G","T","T"
"IRIS.313.9533","G","A","G","G","G","T","C"
"IRIS.313.9539","G","A","T","G","G","T","T"
"IRIS.313.9547","G","G","G","G","G","T","C"
"IRIS.313.9550","G","A","T","G","G","T","T"
"IRIS.313.9551","G","A","G","G","G","T","C"
"IRIS.313.9555","G","G","G","G","G","T","C"
"IRIS.313.9557","G","G","G","G","G","T","C"
"IRIS.313.9558","G","A","T","G","G","T","T"
"IRIS.313.9560","G","G","G","G","G","T","C"
"IRIS.313.9566","G","G","G","G","G","T","C"
"IRIS.313.9567","G","G","G","G","G","T","C"
"IRIS.313.9568","G","A","T","G","G","T","T"
"IRIS.313.9570","G","G","G","G","G","T","C"
"IRIS.313.9572","G","G","G","G","G","T","C"
"IRIS.313.9574","G","G","G","G","G","T","C"
"IRIS.313.9575","G","G","G","G","G","T","C"
"IRIS.313.9582","G","G","G","G","G","T","C"
"IRIS.313.9590","G","A","T","G","G","T","T"
"IRIS.313.9593","G","G","G","G","G","T","C"
"IRIS.313.9594","G","G","G","G","G","T","C"
"IRIS.313.9600","G","A","T","G","G","T","T"
"IRIS.313.9601","G","A","T","G","G","T","T"
"IRIS.313.9602","G","G","G","G","G","T","C"
"IRIS.313.9604","G","G","G","G","G","T","C"
"IRIS.313.9605","G","A","G","G","G","T","C"
"IRIS.313.9606","G","A","T","G","G","T","T"
"IRIS.313.9609","G","G","G","G","G","T","C"
"IRIS.313.9610","G","A","G","T","T","G","C"
"IRIS.313.9611","G","G","G","G","G","T","C"
"IRIS.313.9616","G","A","T","G","G","T","T"
"IRIS.313.9617","G","G","G","G","G","T","C"
"IRIS.313.9619","G","G","G","G","G","T","C"
"IRIS.313.9623","G","G","G","G","G","T","C"
"IRIS.313.9626","T","A","G","G","G","T","C"
"IRIS.313.9629","G","A","T","G","G","T","T"
"IRIS.313.9634","G","G","G","G","G","T","C"
"IRIS.313.9636","G","A","T","G","G","T","T"
"IRIS.313.9637","G","A/G","G","G","G","T","C"
"IRIS.313.9641","G","A","T","G","G","T","T"
"IRIS.313.9648","G","A","T","G","G","T","T"
"IRIS.313.9661","T","A","G","G","G","T","C"
"IRIS.313.9669","G","G","G","G","G","T","C"
"IRIS.313.9682","G","A","T","G","G","T","T"
"IRIS.313.9685","G","A","T","G","G","T","T"
"IRIS.313.9687","G","G","G","G","G","T","C"
"IRIS.313.9691","G","A","T","G","G","T","T"
"IRIS.313.9694","G","G","G","G","G","T","C"
"IRIS.313.9695","G","N","T","G","G","T","T"
"IRIS.313.9696","G","A","T","G","G","T","T"
"IRIS.313.9697","G","A/G","G/T","G","G","T","C/T"
"IRIS.313.9698","G","A","T","G","G","T","T"
"IRIS.313.9699","G","A","T","G","G","T","T"
"IRIS.313.9701","G","A","T","G","G","T","T"
