"","1549747","1550156","1550487","1550502","1550548"
"IRIS.313.8391","C","-","C","A","C"
"IRIS.313.8392","C","-","T","A","T"
"IRIS.313.8398","C","-","T","A","C"
"IRIS.313.8399","C","-","C","A","C"
"IRIS.313.8400","C","-","C","A","C"
"IRIS.313.8401","C","-","T","A","T"
"IRIS.313.8405","C","-","T","A","C"
"IRIS.313.8407","C","-","T","A","C"
"IRIS.313.8409","C","-","T","A","C"
"IRIS.313.8410","C","-","T","A","C"
"IRIS.313.8412","C","-","T","A","C"
"IRIS.313.8414","C","-","T","A","T"
"IRIS.313.8431","C","-","T","A","C"
"IRIS.313.8433","C","-","T","A","C"
"IRIS.313.8434","C","-","C","A","C"
"IRIS.313.8435","C","-","T","A","C"
"IRIS.313.8436","C","-","T","T","C"
"IRIS.313.8437","C","-","T","A","T"
"IRIS.313.8439","C","-","T","A","C"
"IRIS.313.8444","C","-","C","A","C"
"IRIS.313.8450","C","-","T","A","T"
"IRIS.313.8453","C","-","T","A","T"
"IRIS.313.8454","C","-","T","A","C"
"IRIS.313.8457","C","-","T","A","C"
"IRIS.313.8458","C","-","T","A","C"
"IRIS.313.8466","C","-","T","A","C"
"IRIS.313.8468","C","-","T","A","C"
"IRIS.313.8474","C","-","T","A","C"
"IRIS.313.8481","C","-","C","A","C"
"IRIS.313.8485","C","-","T","A","C"
"IRIS.313.8486","C","-","C","A","C"
"IRIS.313.8492","C","-","T","A","C"
"IRIS.313.8493","C","-","T","A","C"
"IRIS.313.8498","C","-","N","A","C"
"IRIS.313.8502","C","-","N","A","C"
"IRIS.313.8509","C","-","T","A","T"
"IRIS.313.8514","C","-","T","A","C"
"IRIS.313.8519","C","-","C","A","C"
"IRIS.313.8523","C","-","C","A","C"
"IRIS.313.8530","C","-","T","A","C"
"IRIS.313.8536","T","-","T","A","C"
"IRIS.313.8554","C","-","T","A","C"
"IRIS.313.8557","C","-","T","A","C"
"IRIS.313.8559","C","-","T","A","C"
"IRIS.313.8565","C","-","C","A","C"
"IRIS.313.8567","C","-","T","A","C"
"IRIS.313.8568","C","-","T","A","C"
"IRIS.313.8571","C","-","T","A","C"
"IRIS.313.8572","C","-","T","A","C"
"IRIS.313.8578","C","-","C","A","C"
"IRIS.313.8580","C","-","C","A","C"
"IRIS.313.8585","C","-","T","A","T"
"IRIS.313.8586","C","-","T","A","T"
"IRIS.313.8591","C","-","T","A","C"
"IRIS.313.8594","C","-","T","A","C"
"IRIS.313.8595","C","-","T","A","C"
"IRIS.313.8599","C","-","C","A","C"
"IRIS.313.8603","C","-","T","A","T"
"IRIS.313.8606","C","-","T","A","C"
"IRIS.313.8608","C","-","T","A","C"
"IRIS.313.8614","C","-","T","A","C"
"IRIS.313.8616","C","-","T","A","C"
"IRIS.313.8621","C","-","T","A","C"
"IRIS.313.8622","C","-","T","A","C"
"IRIS.313.8626","C","-","T","A","C"
"IRIS.313.8627","C","-","C","A","C"
"IRIS.313.8631","C","-","T","A","C"
"IRIS.313.8632","C","-","T","A","C"
"IRIS.313.8637","C","-","C","A","C"
"IRIS.313.8638","C","-","T","A","C"
"IRIS.313.8641","C","-","T","A","C"
"IRIS.313.8643","C","-","T","A","C"
"IRIS.313.8645","C","-","T","A","C"
"IRIS.313.8647","C","-","T","A","C"
"IRIS.313.8655","C","-","T","A","C"
"IRIS.313.8656","C","-","C","A","C"
"IRIS.313.8657","C","-","T","A","C"
"IRIS.313.8658","C","-","C","A","C"
"IRIS.313.8659","C","-","C","A","C"
"IRIS.313.8660","C","-","T","A","C"
"IRIS.313.8664","C","-","T","A","C"
"IRIS.313.8665","C","-","C","A","C"
"IRIS.313.8669","C","-","C","A","C"
"IRIS.313.8674","T","-","T","A","C"
"IRIS.313.8679","C","-","T","A","C"
"IRIS.313.8681","C","-","T","A","C"
"IRIS.313.8683","C","-","T","A","C"
"IRIS.313.8687","C","-","T","A","C"
"IRIS.313.8690","C","-","T","A","C"
"IRIS.313.8694","C","-","T","A","C"
"IRIS.313.8697","C","-","C","A","C"
"IRIS.313.8699","C","-","T","A","T"
"IRIS.313.8702","C","-","T","A","C"
"IRIS.313.8703","C","-","T","A","C"
"IRIS.313.8704","C","-","T","A","T"
"IRIS.313.8712","C","-","C","A","C"
"IRIS.313.8713","C","-","T","A","C"
"IRIS.313.8717","C","-","T","A","T"
"IRIS.313.8721","C","-","T","A","C"
"IRIS.313.8722","C","-","T","A","C"
"IRIS.313.8723","C","-","T","A","C"
"IRIS.313.8725","T","-","T","A","C"
"IRIS.313.8727","C","-","T","A","C"
"IRIS.313.8731","C","-","T","A","C"
"IRIS.313.8732","C","-","T","A","C"
"IRIS.313.8733","C","-","C","A","C"
"IRIS.313.8735","C","-","C","A","C"
"IRIS.313.8737","C","-","T","A","C"
"IRIS.313.8739","C","-","T","A","C"
"IRIS.313.8743","C","-","C","A","C"
"IRIS.313.8744","C","-","T","A","C"
"IRIS.313.8745","C","-","T","A","C"
"IRIS.313.8747","C","-","T","A","C"
"IRIS.313.8751","C","-","T","A","C"
"IRIS.313.8754","C","-","T","A","C"
"IRIS.313.8755","C","-","C","A","C"
"IRIS.313.8757","C","-","T","A","C"
"IRIS.313.8765","C","-","C","A","C"
"IRIS.313.8767","C","-","T","A","C"
"IRIS.313.8768","C","-","T","A","C"
"IRIS.313.8769","C","-","T","A","C"
"IRIS.313.8771","C","-","T","A","C"
"IRIS.313.8778","C","-","T","A","C"
"IRIS.313.8781","T","-","T","A","C"
"IRIS.313.8783","C","-","T","A","C"
"IRIS.313.8785","C","-","T","A","C"
"IRIS.313.8789","C","-","T","A","C"
"IRIS.313.8791","C","-","T","A","C"
"IRIS.313.8793","C","-","T","A","C"
"IRIS.313.8796","C","-","T","A","C"
"IRIS.313.8803","C","-","T","A","C"
"IRIS.313.8811","C","-","T","A","C"
"IRIS.313.8812","C","-","T","A","C"
"IRIS.313.8813","C","-","C","A","C"
"IRIS.313.8814","C","-","C","A","C"
"IRIS.313.8815","C","-","C","A","C"
"IRIS.313.8822","C","-","T","A","C"
"IRIS.313.8831","C","-","T","A","C"
"IRIS.313.8833","C","-","T","A","C"
"IRIS.313.8844","C","-","T","A","T"
"IRIS.313.8846","C","-","T","A","T"
"IRIS.313.8850","C","-","T","A","C"
"IRIS.313.8854","C","-","T","A","C"
"IRIS.313.8856","C","-","C","A","C"
"IRIS.313.8857","C","-","C","A","C"
"IRIS.313.8859","C","-","T","A","C"
"IRIS.313.8864","C","-","T","A","C"
"IRIS.313.8865","C","-","C","A","C"
"IRIS.313.8870","C","-","T","A","C"
"IRIS.313.8872","C","-","C","A","C"
"IRIS.313.8873","C","-","C","A","C"
"IRIS.313.8876","C","-","T","A","C"
"IRIS.313.8880","C","-","C","A","C"
"IRIS.313.8883","C","-","T","A","C"
"IRIS.313.8884","C","-","C","A","C"
"IRIS.313.8889","C","-","T","A","C"
"IRIS.313.8890","C","-","C","A","C"
"IRIS.313.8894","C","-","T","A","C"
"IRIS.313.8895","C","-","T","A","C"
"IRIS.313.8900","C","-","T","A","T"
"IRIS.313.8903","C","-","T","A","C"
"IRIS.313.8909","C","-","T","A","C"
"IRIS.313.8911","C","-","T","A","C"
"IRIS.313.8914","C","-","T","A","T"
"IRIS.313.8920","C","-","T","A","C"
"IRIS.313.8921","N","-","N","N","N"
"IRIS.313.8922","C","-","C/T","A","C"
"IRIS.313.8923","C","-","T","A","C"
"IRIS.313.8924","C","-","T","A","C"
"IRIS.313.8925","C","-","T","A","C"
"IRIS.313.8927","C","-","C","A","C"
"IRIS.313.8930","C","-","T","A","C"
"IRIS.313.8932","T","-","T","A","C"
"IRIS.313.8935","C","-","T","A","C"
"IRIS.313.8940","C","-","T","A","C"
"IRIS.313.8946","C","-","T","A","T"
"IRIS.313.8948","C","-","T","A","C"
"IRIS.313.8955","C","-","T","A","C"
"IRIS.313.8956","T","-","T","A","C"
"IRIS.313.8957","C","-","C","A","C"
"IRIS.313.8960","C","-","T","A","C"
"IRIS.313.8963","C","-","T","A","C"
"IRIS.313.8967","C","-","T","A","C"
"IRIS.313.8968","C","-","T","A","C"
"IRIS.313.8976","C","-","T","A","C"
"IRIS.313.8978","C","-","T","A","C"
"IRIS.313.8980","C","-","T","A","C"
"IRIS.313.8982","C","-","T","A","T"
"IRIS.313.8985","C","-","T","A","C"
"IRIS.313.8986","C","-","T","A","T"
"IRIS.313.8987","C","-","T","A","C"
"IRIS.313.8988","C","-","T","A","C"
"IRIS.313.8994","C","-","T","A","T"
"IRIS.313.8996","C","-","T","A","C"
"IRIS.313.8998","C","-","T","A","C"
"IRIS.313.8999","C","-","C","A","C"
"IRIS.313.9002","C","-","C","A","C"
"IRIS.313.9005","C","-","T","A","C"
"IRIS.313.9006","C","-","T","A","C"
"IRIS.313.9017","C","-","T","A","C"
"IRIS.313.9019","C","-","T","A","C"
"IRIS.313.9020","C","-","T","A","C"
"IRIS.313.9023","C","-","T","A","C"
"IRIS.313.9032","C","-","T","A","C"
"IRIS.313.9039","C","-","T","A","C"
"IRIS.313.9044","C","-","T","A","T"
"IRIS.313.9048","C","-","C","A","C"
"IRIS.313.9049","C","-","T","A","C"
"IRIS.313.9050","C","-","T","A","C"
"IRIS.313.9053","C","-","C","A","C"
"IRIS.313.9054","C","-","T","A","C"
"IRIS.313.9062","C","-","T","A","C"
"IRIS.313.9065","C","-","T","A","C"
"IRIS.313.9066","C","-","T","A","C"
"IRIS.313.9067","C","-","T","A","C"
"IRIS.313.9070","T","-","T","A","C"
"IRIS.313.9072","C","-","T","A","T"
"IRIS.313.9081","C","-","C","A","C"
"IRIS.313.9083","C","-","T","A","C"
"IRIS.313.9091","C","-","T","A","C"
"IRIS.313.9097","C","-","T","A","C"
"IRIS.313.9098","C","-","T","A","C"
"IRIS.313.9101","C","-","T","A","C"
"IRIS.313.9102","C","-","T","A","C"
"IRIS.313.9108","C","-","T","A","C"
"IRIS.313.9111","C","-","T","A","C"
"IRIS.313.9112","C","-","T","A","C"
"IRIS.313.9114","C","-","T","A","C"
"IRIS.313.9115","C","-","T","A","C"
"IRIS.313.9116","C","-","T","A","C"
"IRIS.313.9117","T","-","T","A","C"
"IRIS.313.9119","C","-","T","A","C"
"IRIS.313.9120","C","-","C/T","A","C"
"IRIS.313.9121","C","-","T","A","T"
"IRIS.313.9123","C","-","C","A","C"
"IRIS.313.9129","C","-","T","A","C"
"IRIS.313.9131","C","-","T","A","C"
"IRIS.313.9137","C","-","C","A","C"
"IRIS.313.9139","C","-","T","A","T"
"IRIS.313.9140","C","-","T","A","C"
"IRIS.313.9148","C","-","C","A","C"
"IRIS.313.9156","C","-","T","A","C"
"IRIS.313.9160","C","-","T","A","C"
"IRIS.313.9170","C","-","C","A","C"
"IRIS.313.9172","C","-","T","A","T"
"IRIS.313.9174","C","-","T","A","C"
"IRIS.313.9176","C","-","C","A","C"
"IRIS.313.9182","C","-","T","A","C"
"IRIS.313.9184","C","-","T","A","C"
"IRIS.313.9187","C","-","C/T","A","C"
"IRIS.313.9188","C","-","T","A","C"
"IRIS.313.9190","C","-","T","A","C"
"IRIS.313.9193","C","-","C","A","C"
"IRIS.313.9197","C","-","T","A","C"
"IRIS.313.9198","C","-","T","A","T"
"IRIS.313.9201","C","-","C","A","C"
"IRIS.313.9204","C","-","T","A","C"
"IRIS.313.9208","C","-","T","A","C"
"IRIS.313.9209","C","-","T","A","C"
"IRIS.313.9210","C","-","T","A","C"
"IRIS.313.9218","C","-","T","A","T"
"IRIS.313.9227","C","-","T","A","C"
"IRIS.313.9228","C","-","C","A","C"
"IRIS.313.9233","C","-","C","A","C"
"IRIS.313.9239","C","-","T","A","C"
"IRIS.313.9242","C","-","T","A/T","C/T"
"IRIS.313.9243","C","-","T","A","C"
"IRIS.313.9249","C","-","T","A","C"
"IRIS.313.9251","T","-","T","A","C"
"IRIS.313.9253","C","-","T","A","C"
"IRIS.313.9256","C","-","T","A","C"
"IRIS.313.9258","C","-","T","A","C"
"IRIS.313.9259","C","-","C","A","C"
"IRIS.313.9262","C","-","T","A","C"
"IRIS.313.9267","C","-","T","A","C"
"IRIS.313.9271","C","-","T","A","T"
"IRIS.313.9273","C","-","T","A","C"
"IRIS.313.9281","T","-","T","A","C"
"IRIS.313.9283","C","-","T","A","C"
"IRIS.313.9285","C","-","T","A","C"
"IRIS.313.9286","C","-","T","A","C"
"IRIS.313.9287","C","-","C","A","C"
"IRIS.313.9288","C","-","T","A","C"
"IRIS.313.9294","C","-","C","A","C"
"IRIS.313.9297","C","-","T","A","C"
"IRIS.313.9301","C","-","T","A","C"
"IRIS.313.9302","C","-","T","A","C"
"IRIS.313.9310","C","-","T","A","C"
"IRIS.313.9313","C","-","C","A","C"
"IRIS.313.9314","C","-","T","A","C"
"IRIS.313.9317","C","-","T","A","C"
"IRIS.313.9320","C","-","T","A","C"
"IRIS.313.9324","C","-","T","A","C"
"IRIS.313.9325","C","-","T","A","C"
"IRIS.313.9329","C","-","T","A","C"
"IRIS.313.9342","T","-","T","A","C"
"IRIS.313.9346","C","-","C","A","C"
"IRIS.313.9347","C","-","T","A","T"
"IRIS.313.9348","C","-","T","A","C"
"IRIS.313.9351","C","-","T","A","C"
"IRIS.313.9357","C","-","T","A","C"
"IRIS.313.9360","C","-","C","A","C"
"IRIS.313.9363","C","-","T","A","C"
"IRIS.313.9366","C","-","T","A","C"
"IRIS.313.9368","C","-","T","A","C"
"IRIS.313.9372","C","-","T","A","C"
"IRIS.313.9375","C","-","T","A","C"
"IRIS.313.9379","C","-","C","A","C"
"IRIS.313.9384","C","-","T","A","C"
"IRIS.313.9388","C","-","T","A","C"
"IRIS.313.9389","C","-","T","A","C"
"IRIS.313.9391","T","-","T","A","C"
"IRIS.313.9392","C","-","N","A","C"
"IRIS.313.9397","C","-","T","A","T"
"IRIS.313.9400","C","-","T","A","C"
"IRIS.313.9402","C","-","T","A","C"
"IRIS.313.9403","C","-","T","A","C"
"IRIS.313.9404","C","-","C/T","A","C/T"
"IRIS.313.9405","C","-","T","T","C"
"IRIS.313.9406","C","-","T","A","C"
"IRIS.313.9409","C","-","T","A","C"
"IRIS.313.9410","C","-","C","A","C"
"IRIS.313.9415","C","-","T","A","C"
"IRIS.313.9422","C","-","T","A","C"
"IRIS.313.9423","C","-","T","A","C"
"IRIS.313.9424","C","-","T","A","T"
"IRIS.313.9427","C","-","T","A","T"
"IRIS.313.9429","C","-","T","A","C"
"IRIS.313.9433","C","-","T","A","C"
"IRIS.313.9438","C","-","C","A","C"
"IRIS.313.9445","C","-","C","A","C"
"IRIS.313.9449","C","-","T","A","C"
"IRIS.313.9451","C","-","T","A","C"
"IRIS.313.9452","C","-","C","A","C"
"IRIS.313.9461","C","-","T","A","T"
"IRIS.313.9463","C","-","C","A","C"
"IRIS.313.9464","C","-","T","A","C"
"IRIS.313.9468","C","-","T","A","C"
"IRIS.313.9469","C","-","T","A","C"
"IRIS.313.9470","C","-","C","A","C"
"IRIS.313.9472","C","-","T","A","C"
"IRIS.313.9482","C","-","T","A","T"
"IRIS.313.9484","C","-","T","A","C"
"IRIS.313.9491","C","-","C/T","A","C"
"IRIS.313.9492","C","-","C","A","C"
"IRIS.313.9503","C","-","T","A","C"
"IRIS.313.9505","C","-","T","A","C"
"IRIS.313.9506","C","-","C","A","C"
"IRIS.313.9516","C","-","T","A","N"
"IRIS.313.9519","C","-","T","A","C"
"IRIS.313.9522","C","-","T","A","C"
"IRIS.313.9523","C","-","C","A","C"
"IRIS.313.9529","C","-","C","A","C"
"IRIS.313.9533","C","-","T","A","C"
"IRIS.313.9539","C","-","C","A","C"
"IRIS.313.9547","C","-","T","A","C"
"IRIS.313.9550","C","-","T","A","C"
"IRIS.313.9551","C","-","T","A","C"
"IRIS.313.9555","C","-","T","A","C"
"IRIS.313.9557","C","-","T","A","C"
"IRIS.313.9558","C","-","T","A","C"
"IRIS.313.9560","C","-","T","A","T"
"IRIS.313.9566","C","-","T","A","C"
"IRIS.313.9567","C","-","T","A","C"
"IRIS.313.9568","C","-","T","A","C"
"IRIS.313.9570","C","-","T","A","C"
"IRIS.313.9572","C","-","T","A","T"
"IRIS.313.9574","C","-","T","A","C"
"IRIS.313.9575","C","-","T","A","C"
"IRIS.313.9582","T","-","T","A","C"
"IRIS.313.9590","C","-","T","A","C"
"IRIS.313.9593","C","-","T","A","C"
"IRIS.313.9594","C","-","T","A","T"
"IRIS.313.9600","C","-","T","A","C"
"IRIS.313.9601","C","-","C","A","C"
"IRIS.313.9602","C","-","T","A","C"
"IRIS.313.9604","C","-","T","A","C"
"IRIS.313.9605","C","-","T","A","C"
"IRIS.313.9606","C","-","T","A","T"
"IRIS.313.9609","C","-","T","A","T"
"IRIS.313.9610","C","-","T","A","C"
"IRIS.313.9611","C","-","T","A","C"
"IRIS.313.9616","C","-","T","A","C"
"IRIS.313.9617","C","-","C","A","C"
"IRIS.313.9619","C","-","C","A","C"
"IRIS.313.9623","C","-","T","A","C"
"IRIS.313.9626","C","-","T","A","C"
"IRIS.313.9629","C","-","C","A","C"
"IRIS.313.9634","C","-","C","A","C"
"IRIS.313.9636","C","-","T","A","C"
"IRIS.313.9637","C","-","C","A","C"
"IRIS.313.9641","C","-","T","A","C"
"IRIS.313.9648","C","-","T","A","C"
"IRIS.313.9661","C","-","T","A","C"
"IRIS.313.9669","C","-","T","A","C"
"IRIS.313.9682","C","-","C","A","C"
"IRIS.313.9685","C","-","T","A","T"
"IRIS.313.9687","C","-","C","A","C"
"IRIS.313.9691","C","-","C","A","C"
"IRIS.313.9694","C","-","T","A","C"
"IRIS.313.9695","C","-","T","A","C"
"IRIS.313.9696","C","-","T","A","T"
"IRIS.313.9697","C","-","T","A","C"
"IRIS.313.9698","C","-","C","A","C"
"IRIS.313.9699","C","-","T","A","C"
"IRIS.313.9701","C","-","C","A","C"
"IRIS.313.9702","C","-","C","A","C"
"IRIS.313.9703","C","-","C","A","C"
"IRIS.313.9705","C","-","T","A","C"
"IRIS.313.9706","C","-","T","A","C"
"IRIS.313.9708","C","-","T","A","C"
"IRIS.313.9709","C","-","T","A","C"
"IRIS.313.9723","C","-","T","A","C"
"IRIS.313.9724","C","-","T","A","C"
"IRIS.313.9725","C","-","T","A","C"
"IRIS.313.9727","C","-","T","A","C"
"IRIS.313.9730","C","-","T","A","C"
"IRIS.313.9732","C","-","T","A","C"
"IRIS.313.9740","C","-","T","A","C"
"IRIS.313.9742","C","-","C","A","C"
"IRIS.313.9745","C","-","T","A","C"
"IRIS.313.9758","C","-","T","A","C"
"IRIS.313.9759","C","-","C","A","C"
"IRIS.313.9767","C","-","T","A","C"
"IRIS.313.9769","C","-","T","A","C"
"IRIS.313.9770","C","-","C","A","C"
"IRIS.313.9771","C","-","C","A","C"
"IRIS.313.9774","C","-","C","A","C"
"IRIS.313.9778","C","-","T","A","C"
"IRIS.313.9782","C","-","C","A","C"
"IRIS.313.9783","C","-","C/T","A","C"
"IRIS.313.9789","C","-","C","A","C"
"IRIS.313.9790","C","-","C","A","C"
"IRIS.313.9791","C","-","C/T","A","C"
"IRIS.313.9795","C","-","T","A","C"
"IRIS.313.9800","C","-","T","A","C"
"IRIS.313.9809","C","-","T","A","C"
"IRIS.313.9811","C","-","C","A","C"
"IRIS.313.9813","C","-","C","A","C"
"IRIS.313.9814","C","-","C","A","C"
"IRIS.313.9817","C","-","C","A","C"
"IRIS.313.9818","C","-","T","A","C"
"IRIS.313.9822","C","-","T","A","C"
"IRIS.313.9825","C","-","T","A","N"
"IRIS.313.9831","C","-","T","A","C"
"IRIS.313.9832","C","-","T","A","C"
"IRIS.313.9838","C","-","C","A","C"
"IRIS.313.9839","C","-","C","A","C"
"IRIS.313.9841","C","-","T","A","C"
"IRIS.313.9851","C","-","T","A","C"
"IRIS.313.9861","C","-","T","A","C"
"IRIS.313.9862","C","-","T","A","C"
"IRIS.313.9867","C","-","T","A","C"
"IRIS.313.9880","C","-","C","A","C"
"IRIS.313.9882","C","-","T","A","C"
"IRIS.313.9884","C","-","C","A","C"
"IRIS.313.9886","C","-","C","A","C"
"IRIS.313.9887","C","-","C","A","C"
"IRIS.313.9890","C","-","C","A","C"
"IRIS.313.9891","C","-","C","A","C"
"IRIS.313.9897","C","-","T","A","C"
"IRIS.313.9898","C","-","T","A","C"
"IRIS.313.9917","C","-","T","A","T"
"IRIS.313.9922","C","-","C","A","C"
"IRIS.313.9924","C","-","T","A","C"
"IRIS.313.9925","C","-","T","A","C"
"IRIS.313.9926","C","-","T","A","C"
"IRIS.313.9928","C","-","T","T","C"
"IRIS.313.9929","C","-","T","A","C"
"IRIS.313.9935","C","-","T","A","C"
"IRIS.313.9936","C","-","T","A","T"
"IRIS.313.9937","C","-","C","A","C"
"IRIS.313.9939","C","-","T","A","C"
"IRIS.313.9940","C","-","T","A","C"
"IRIS.313.9944","C","-","T","A","C"
"IRIS.313.9949","C","-","T","A","C"
"IRIS.313.9953","C","-","T","A","C"
"IRIS.313.9961","C","-","C","A","C"
"IRIS.313.9963","C","-","T","A","C"
"IRIS.313.9964","C","-","C","A","C"
"IRIS.313.9966","C","-","T","A","C"
"IRIS.313.9968","C","-","T","A","C"
"IRIS.313.9969","C","-","T","A","C"
"IRIS.313.9970","C","-","T","A","C"
"IRIS.313.9974","C","-","C","A","C"
"IRIS.313.9976","C","-","T","A","C"
"IRIS.313.9978","C","-","C","A","C"
"IRIS.313.9980","C","-","C","A","C"
"IRIS.313.9986","C","-","T","A","C"
"IRIS.313.9989","C","-","T","A","C"
"IRIS.313.9995","C","-","C","A","C"
"IRIS.313.9996","C","-","C","A","C"
"IRIS.313.10000","C","-","T","A","C"
"IRIS.313.10001","C","-","T","A","T"
"IRIS.313.10002","C","-","T","A","C"
"IRIS.313.10007","C","-","T","A","T"
"IRIS.313.10010","C","-","C","A","C"
"IRIS.313.10014","C","-","C","A","C"
"IRIS.313.10016","T","-","T","A","C"
"IRIS.313.10020","C","-","T","A","C"
"IRIS.313.10025","C","-","C","A","C"
"IRIS.313.10026","C","-","T","A","C"
"IRIS.313.10030","C","-","T","A","C"
"IRIS.313.10032","C","-","C","A","C"
"IRIS.313.10034","C","-","T","A","C"
"IRIS.313.10035","C","-","C","A","C"
"IRIS.313.10040","C","-","C","A","C"
"IRIS.313.10041","C","-","T","A","C"
"IRIS.313.10045","C","-","C","A","C"
"IRIS.313.10046","C","-","T","A","C"
"IRIS.313.10047","C","-","T","A","C"
"IRIS.313.10048","C","-","T","A","C"
"IRIS.313.10050","C","-","T","A","C"
"IRIS.313.10051","C","-","T","A","C"
"IRIS.313.10054","C","-","T","A","C"
"IRIS.313.10056","C","-","C","A","C"
"IRIS.313.10057","C","-","C","A","C"
"IRIS.313.10059","C","-","C","A","C"
"IRIS.313.10061","C","-","C","A","C"
"IRIS.313.10062","C","-","C","A","C"
"IRIS.313.10065","C","-","C","A","C"
"IRIS.313.10067","C","-","T","A","C"
"IRIS.313.10071","C","-","C","N","C"
"IRIS.313.10073","C","-","T","A","C"
"IRIS.313.10074","C","-","C","A","C"
"IRIS.313.10075","C","-","C","A","C"
"IRIS.313.10076","C","-","T","A","C"
"IRIS.313.10077","C","-","T","A","T"
"IRIS.313.10078","C","-","T","A","C"
"IRIS.313.10079","C","-","T","A","C"
"IRIS.313.10080","C","-","T","A","C"
"IRIS.313.10082","C","-","C","A","C"
"IRIS.313.10083","C","-","C","A","C"
"IRIS.313.10084","C","-","C","A","C"
"IRIS.313.10089","C","-","C","A","C"
"IRIS.313.10092","C","-","C","A","C"
"IRIS.313.10093","C","-","C","A","C"
"IRIS.313.10094","C","-","T","A","C"
"IRIS.313.10096","C","-","T","A","C"
"IRIS.313.10097","C","-","C","A","C"
"IRIS.313.10099","C","-","T","A","C"
"IRIS.313.10102","C","-","T","A","C"
"IRIS.313.10103","C","-","T","A","C"
"IRIS.313.10109","T","-","T","A","C"
"IRIS.313.10111","C","-","C","A","C"
"IRIS.313.10113","C","-","T","A","C"
"IRIS.313.10114","C","-","T","A","C"
"IRIS.313.10119","C","-","C","A","C"
"IRIS.313.10124","C","-","C","A","C"
"IRIS.313.10129","C","-","T","A","C"
"IRIS.313.10134","C","-","T","A","C"
"IRIS.313.10147","C","-","T","A","C"
"IRIS.313.10148","C","-","T","A","C"
"IRIS.313.10150","C","-","T","A","C"
"IRIS.313.10151","C","-","T","A","C"
"IRIS.313.10152","C","-","T","A","C"
"IRIS.313.10154","C","-","T","A","C"
"IRIS.313.10158","C","-","T","A","C"
"IRIS.313.10161","C","-","T","A","C"
"IRIS.313.10164","C","-","C","A","C"
"IRIS.313.10167","C","-","T","A","C"
"IRIS.313.10168","C","-","T","A","C"
"IRIS.313.10170","C","-","T","A","C"
"IRIS.313.10171","C","-","T","A","C"
"IRIS.313.10176","C","-","C","A","C"
"IRIS.313.10177","C","-","T","A","C"
"IRIS.313.10178","C","-","T","A","C"
"IRIS.313.10179","C","-","T","A","C"
"IRIS.313.10189","C","-","T","A","C"
"IRIS.313.10190","C","-","T","A","C"
"IRIS.313.10191","C","-","T","A","C"
"IRIS.313.10196","C","-","T","A","C"
"IRIS.313.10211","C","-","T","A","C"
"IRIS.313.10220","C","-","T","A","C"
"IRIS.313.10221","C","-","T","A","C"
"IRIS.313.10224","C","-","T","A","C"
"IRIS.313.10226","C","-","T","A","C"
"IRIS.313.10228","C","-","C","A","C"
"IRIS.313.10234","C","-","T","A","T"
"IRIS.313.10235","C","-","T","A","C"
"IRIS.313.10237","C","-","T","A","T"
"IRIS.313.10238","C","-","T","A","T"
"IRIS.313.10239","C","-","T","A","C"
"IRIS.313.10242","C","-","C","A","C"
"IRIS.313.10247","C","-","T","A","C"
"IRIS.313.10257","C","-","T","A","C"
"IRIS.313.10258","C","-","C","A","C"
"IRIS.313.10260","C","-","T","A","C"
"IRIS.313.10263","C","-","T","A","C"
"IRIS.313.10268","C","-","T","A","C"
"IRIS.313.10271","C","-","T","A","C"
"IRIS.313.10272","C","-","T","A","C"
"IRIS.313.10274","C","-","T","A","C"
"IRIS.313.10275","C","-","T","A","C"
"IRIS.313.10279","C","-","T","A","C"
"IRIS.313.10285","C","-","T","A","C"
"IRIS.313.10287","C","-","T","A","C"
"IRIS.313.10289","C","-","T","A","C"
"IRIS.313.10290","C","-","C/T","A","C"
"IRIS.313.10293","C","-","T","A","C"
"IRIS.313.10294","C","-","T","A","C"
"IRIS.313.10295","C","-","C","A","C"
"IRIS.313.10298","C","-","T","A","C"
"IRIS.313.10300","C","-","T","A","C"
"IRIS.313.10301","C","-","T","A","C"
"IRIS.313.10307","C","-","T","A","C"
"IRIS.313.10314","C","-","T","A","C"
"IRIS.313.10318","C","-","T","A","C"
"IRIS.313.10325","C","-","T","A","C"
"IRIS.313.10327","C","-","T","A","C"
"IRIS.313.10332","C","-","T","A","C"
"IRIS.313.10333","C","-","T","A","C"
"IRIS.313.10334","C","-","T","A","C"
"IRIS.313.10336","C","-","T","A","C"
"IRIS.313.10337","C","-","T","A","C"
"IRIS.313.10340","C","-","T","A","C"
"IRIS.313.10341","C","-","T","A","C"
"IRIS.313.10348","C","-","T","A","T"
"IRIS.313.10349","C","-","T","A","C"
"IRIS.313.10352","C","-","T","A","C"
"IRIS.313.10353","C","-","T","A","C"
"IRIS.313.10355","C","-","T","A","T"
"IRIS.313.10357","C","-","T","A","C"
"IRIS.313.10359","C","-","T","A","C"
"IRIS.313.10360","C","-","T","A","T"
"IRIS.313.10361","C","-","T","A","T"
"IRIS.313.10366","C","-","T","A","C"
"IRIS.313.10371","C","-","T","A","T"
"IRIS.313.10373","C","-","C","A","C"
"IRIS.313.10374","C","-","T","A","C"
"IRIS.313.10375","C","-","T","A","C"
"IRIS.313.10379","C","-","C","A","C"
"IRIS.313.10380","C","-","C","A","C"
"IRIS.313.10385","C","-","T","A","C"
