"","16327242","16328103","16328169","16328329","16328330"
"IRIS.313.8390","A","-","G","-","-"
"IRIS.313.8391","T","-","G","-","-"
"IRIS.313.8392","T","-","G","-","-"
"IRIS.313.8398","T","-","G","-","-"
"IRIS.313.8399","A","-","G","-","-"
"IRIS.313.8400","T","-","G","-","-"
"IRIS.313.8401","T","-","G","-","-"
"IRIS.313.8405","T","-","G","-","-"
"IRIS.313.8407","T","-","G","-","-"
"IRIS.313.8409","T","-","G","-","-"
"IRIS.313.8410","T","-","G","-","-"
"IRIS.313.8412","T","-","A","-","-"
"IRIS.313.8414","T","-","G","-","-"
"IRIS.313.8431","A","-","G","-","-"
"IRIS.313.8433","T","-","A","-","-"
"IRIS.313.8434","A","-","G","-","-"
"IRIS.313.8435","T","-","A","-","-"
"IRIS.313.8436","A","-","G","-","-"
"IRIS.313.8437","T","-","G","-","-"
"IRIS.313.8439","A","-","G","-","-"
"IRIS.313.8444","A","-","G","-","-"
"IRIS.313.8450","T","-","G","-","-"
"IRIS.313.8453","T","-","G","-","-"
"IRIS.313.8454","T","-","G","-","-"
"IRIS.313.8457","T","-","G","-","-"
"IRIS.313.8458","T","-","G","-","-"
"IRIS.313.8466","T","-","G","-","-"
"IRIS.313.8468","T","-","G","-","-"
"IRIS.313.8474","T","-","G","-","-"
"IRIS.313.8481","A","-","G","-","-"
"IRIS.313.8485","T","-","G","-","-"
"IRIS.313.8486","A","-","G","-","-"
"IRIS.313.8492","T","-","G","-","-"
"IRIS.313.8493","T","-","G","-","-"
"IRIS.313.8498","A","-","G","-","-"
"IRIS.313.8502","A","-","G","-","-"
"IRIS.313.8509","T","-","G","-","-"
"IRIS.313.8514","T","-","N","-","-"
"IRIS.313.8519","A","-","G","-","-"
"IRIS.313.8523","A","-","G","-","-"
"IRIS.313.8530","T","-","G","-","-"
"IRIS.313.8536","T","-","G","-","-"
"IRIS.313.8554","A","-","G","-","-"
"IRIS.313.8557","T","-","G","-","-"
"IRIS.313.8559","A","-","G","-","-"
"IRIS.313.8565","A","-","G","-","-"
"IRIS.313.8567","T","-","G","-","-"
"IRIS.313.8568","T","-","G","-","-"
"IRIS.313.8571","T","-","G","-","-"
"IRIS.313.8572","A","-","G","-","-"
"IRIS.313.8578","A","-","G","-","-"
"IRIS.313.8580","A","-","G","-","-"
"IRIS.313.8585","T","-","G","-","-"
"IRIS.313.8586","T","-","G","-","-"
"IRIS.313.8591","T","-","G","-","-"
"IRIS.313.8594","A","-","G","-","-"
"IRIS.313.8595","T","-","G","-","-"
"IRIS.313.8599","A","-","G","-","-"
"IRIS.313.8603","T","-","A","-","-"
"IRIS.313.8606","T","-","G","-","-"
"IRIS.313.8608","T","-","G","-","-"
"IRIS.313.8614","T","-","G","-","-"
"IRIS.313.8616","T","-","G","-","-"
"IRIS.313.8621","T","-","G","-","-"
"IRIS.313.8622","T","-","G","-","-"
"IRIS.313.8626","A","-","G","-","-"
"IRIS.313.8627","A","-","G","-","-"
"IRIS.313.8631","T","-","G","-","-"
"IRIS.313.8632","T","-","G","-","-"
"IRIS.313.8637","A","-","G","-","-"
"IRIS.313.8638","T","-","G","-","-"
"IRIS.313.8641","T","-","G","-","-"
"IRIS.313.8643","T","-","G","-","-"
"IRIS.313.8645","T","-","G","-","-"
"IRIS.313.8647","T","-","G","-","-"
"IRIS.313.8655","T","-","G","-","-"
"IRIS.313.8656","A","-","G","-","-"
"IRIS.313.8657","T","-","G","-","-"
"IRIS.313.8658","A","-","G","-","-"
"IRIS.313.8659","T","-","G","-","-"
"IRIS.313.8660","T","-","G","-","-"
"IRIS.313.8664","A","-","G","-","-"
"IRIS.313.8665","A","-","G","-","-"
"IRIS.313.8669","A","-","G","-","-"
"IRIS.313.8674","T","-","G","-","-"
"IRIS.313.8679","T","-","G","-","-"
"IRIS.313.8681","T","-","G","-","-"
"IRIS.313.8683","T","-","G","-","-"
"IRIS.313.8687","A","-","G","-","-"
"IRIS.313.8690","A","-","G","-","-"
"IRIS.313.8694","A","-","G","-","-"
"IRIS.313.8697","T","-","G","-","-"
"IRIS.313.8699","T","-","G","-","-"
"IRIS.313.8702","T","-","G","-","-"
"IRIS.313.8703","T","-","G","-","-"
"IRIS.313.8704","T","-","G","-","-"
"IRIS.313.8712","A","-","G","-","-"
"IRIS.313.8713","T","-","G","-","-"
"IRIS.313.8717","T","-","G","-","-"
"IRIS.313.8721","T","-","G","-","-"
"IRIS.313.8722","T","-","G","-","-"
"IRIS.313.8723","T","-","G","-","-"
"IRIS.313.8725","T","-","G","-","-"
"IRIS.313.8727","T","-","G","-","-"
"IRIS.313.8731","N","-","G","-","-"
"IRIS.313.8732","T","-","A","-","-"
"IRIS.313.8733","T","-","G","-","-"
"IRIS.313.8735","A","-","G","-","-"
"IRIS.313.8737","T","-","G","-","-"
"IRIS.313.8739","A","-","G","-","-"
"IRIS.313.8743","T","-","G","-","-"
"IRIS.313.8744","T","-","G","-","-"
"IRIS.313.8745","A","-","G","-","-"
"IRIS.313.8747","A","-","G","-","-"
"IRIS.313.8751","T","-","G","-","-"
"IRIS.313.8754","T","-","G","-","-"
"IRIS.313.8755","A","-","G","-","-"
"IRIS.313.8757","T","-","G","-","-"
"IRIS.313.8765","A","-","G","-","-"
"IRIS.313.8767","T","-","G","-","-"
"IRIS.313.8768","A","-","G","-","-"
"IRIS.313.8769","A","-","G","-","-"
"IRIS.313.8771","T","-","G","-","-"
"IRIS.313.8778","A","-","G","-","-"
"IRIS.313.8781","T","-","G","-","-"
"IRIS.313.8783","A","-","G","-","-"
"IRIS.313.8785","T","-","G","-","-"
"IRIS.313.8789","T","-","N","-","-"
"IRIS.313.8791","T","-","G","-","-"
"IRIS.313.8793","T","-","G","-","-"
"IRIS.313.8796","T","-","G","-","-"
"IRIS.313.8803","A","-","G","-","-"
"IRIS.313.8811","T","-","G","-","-"
"IRIS.313.8812","T","-","G","-","-"
"IRIS.313.8813","A","-","G","-","-"
"IRIS.313.8814","A","-","G","-","-"
"IRIS.313.8815","A","-","G","-","-"
"IRIS.313.8822","A","-","G","-","-"
"IRIS.313.8831","T","-","G","-","-"
"IRIS.313.8833","T","-","G","-","-"
"IRIS.313.8844","T","-","G","-","-"
"IRIS.313.8846","T","-","G","-","-"
"IRIS.313.8850","T","-","G","-","-"
"IRIS.313.8854","T","-","G","-","-"
"IRIS.313.8856","A","-","G","-","-"
"IRIS.313.8857","A","-","G","-","-"
"IRIS.313.8859","T","-","G","-","-"
"IRIS.313.8864","T","-","G","-","-"
"IRIS.313.8865","A","-","G","-","-"
"IRIS.313.8870","T","-","G","-","-"
"IRIS.313.8872","A","-","G","-","-"
"IRIS.313.8873","T","-","G","-","-"
"IRIS.313.8876","A","-","G","-","-"
"IRIS.313.8880","T","-","G","-","-"
"IRIS.313.8883","A","-","G","-","-"
"IRIS.313.8884","A","-","G","-","-"
"IRIS.313.8889","T","-","G","-","-"
"IRIS.313.8890","A","-","G","-","-"
"IRIS.313.8894","A","-","G","-","-"
"IRIS.313.8895","T","-","G","-","-"
"IRIS.313.8900","T","-","G","-","-"
"IRIS.313.8903","T","-","G","-","-"
"IRIS.313.8909","T","-","G","-","-"
"IRIS.313.8911","A/T","-","G","-","-"
"IRIS.313.8914","A","-","G","-","-"
"IRIS.313.8920","T","-","G","-","-"
"IRIS.313.8921","N","-","N","-","-"
"IRIS.313.8922","T","-","G","-","-"
"IRIS.313.8923","A","-","G","-","-"
"IRIS.313.8924","T","-","G","-","-"
"IRIS.313.8925","T","-","G","-","-"
"IRIS.313.8927","A","-","G","-","-"
"IRIS.313.8930","T","-","G","-","-"
"IRIS.313.8932","T","-","G","-","-"
"IRIS.313.8935","T","-","G","-","-"
"IRIS.313.8940","T","-","A","-","-"
"IRIS.313.8946","T","-","G","-","-"
"IRIS.313.8948","T","-","G","-","-"
"IRIS.313.8955","A","-","G","-","-"
"IRIS.313.8956","T","-","G","-","-"
"IRIS.313.8957","T","-","G","-","-"
"IRIS.313.8960","A","-","G","C","-"
"IRIS.313.8963","A","-","G","C","-"
"IRIS.313.8967","T","-","G","C","-"
"IRIS.313.8968","T","-","G","C","-"
"IRIS.313.8976","A","-","G","C","-"
"IRIS.313.8978","T","-","G","C","-"
"IRIS.313.8980","T","-","G","C","-"
"IRIS.313.8982","T","-","G","C","-"
"IRIS.313.8985","T","-","G","C","-"
"IRIS.313.8986","T","-","G","C","-"
"IRIS.313.8987","T","-","G","C","-"
"IRIS.313.8988","T","-","G","C","-"
"IRIS.313.8994","T","-","G","C","-"
"IRIS.313.8996","T","-","G","C","-"
"IRIS.313.8998","A","-","G","C","-"
"IRIS.313.8999","A","-","G","C","-"
"IRIS.313.9002","A","-","G","C","-"
"IRIS.313.9005","T","-","G","C","-"
"IRIS.313.9006","T","-","G","C","-"
"IRIS.313.9017","T","-","G","C","-"
"IRIS.313.9019","T","-","G","C","-"
"IRIS.313.9020","T","-","G","C","-"
"IRIS.313.9023","A","-","G","C","-"
"IRIS.313.9032","T","-","G","C","-"
"IRIS.313.9039","T","-","G","C","-"
"IRIS.313.9044","T","-","A","C","-"
"IRIS.313.9048","A","-","G","C","-"
"IRIS.313.9049","T","-","G","C","-"
"IRIS.313.9050","A","-","G","C","-"
"IRIS.313.9053","A","-","G","C","-"
"IRIS.313.9054","T","-","G","C","-"
"IRIS.313.9062","T","-","G","C","-"
"IRIS.313.9065","T","-","G","C","-"
"IRIS.313.9066","T","-","A","C","-"
"IRIS.313.9067","T","-","G","C","-"
"IRIS.313.9070","T","-","G","C","-"
"IRIS.313.9072","T","-","G","C","-"
"IRIS.313.9081","A","-","G","C","-"
"IRIS.313.9083","A","-","G","C","-"
"IRIS.313.9091","T","-","G","C","-"
"IRIS.313.9097","T","-","G","C","-"
"IRIS.313.9098","T","-","G","C","-"
"IRIS.313.9101","A","-","G","C","-"
"IRIS.313.9102","T","-","G","C","-"
"IRIS.313.9108","T","-","A/G","C","-"
"IRIS.313.9111","T","-","G","C","-"
"IRIS.313.9112","T","-","G","C","-"
"IRIS.313.9114","T","-","A/G","C","-"
"IRIS.313.9115","T","-","G","C","-"
"IRIS.313.9116","T","-","G","C","-"
"IRIS.313.9117","T","-","G","C","-"
"IRIS.313.9119","T","-","G","C","-"
"IRIS.313.9120","A/T","-","A/G","C","-"
"IRIS.313.9121","T","-","G","C","-"
"IRIS.313.9123","A","-","G","C","-"
"IRIS.313.9129","A","-","G","C","-"
"IRIS.313.9131","T","-","G","C","-"
"IRIS.313.9137","A","-","G","C","-"
"IRIS.313.9139","T","-","G","C","-"
"IRIS.313.9140","A","-","G","C","-"
"IRIS.313.9148","T","-","A","C","-"
"IRIS.313.9156","T","-","G","C","-"
"IRIS.313.9160","T","-","G","C","-"
"IRIS.313.9170","A","-","G","C","-"
"IRIS.313.9172","A","-","G","C","-"
"IRIS.313.9174","T","-","G","C","-"
"IRIS.313.9176","A","-","G","C","-"
"IRIS.313.9182","T","-","G","C","-"
"IRIS.313.9184","T","-","A","C","-"
"IRIS.313.9187","T","-","G","C","-"
"IRIS.313.9188","T","-","G","C","-"
"IRIS.313.9190","T","-","G","C","-"
"IRIS.313.9193","A","-","G","C","-"
"IRIS.313.9197","T","-","G","C","-"
"IRIS.313.9198","T","-","G","C","-"
"IRIS.313.9201","A","-","G","C","-"
"IRIS.313.9204","T","-","G","C","-"
"IRIS.313.9208","T","-","G","C","-"
"IRIS.313.9209","T","-","G","C","-"
"IRIS.313.9210","T","-","G","C","-"
"IRIS.313.9218","T","-","G","C","-"
"IRIS.313.9227","T","-","A","C","-"
"IRIS.313.9228","A","-","G","C","-"
"IRIS.313.9233","A","-","G","C","-"
"IRIS.313.9239","A","-","G","C","-"
"IRIS.313.9242","A/T","-","G","C","-"
"IRIS.313.9243","T","-","G","C","-"
"IRIS.313.9249","T","-","G","C","-"
"IRIS.313.9251","T","-","G","C","-"
"IRIS.313.9253","T","-","A","C","-"
"IRIS.313.9256","A","-","G","-","-"
"IRIS.313.9258","T","-","G","C","-"
"IRIS.313.9259","T","-","G","C","-"
"IRIS.313.9262","T","-","G","C","-"
"IRIS.313.9267","A","-","G","C","-"
"IRIS.313.9271","T","-","G","C","-"
"IRIS.313.9273","T","-","G","C","-"
"IRIS.313.9281","T","-","G","C","-"
"IRIS.313.9283","T","-","G","C","-"
"IRIS.313.9285","T","-","G","C","-"
"IRIS.313.9286","T","-","G","C","-"
"IRIS.313.9287","T","-","G","C","-"
"IRIS.313.9288","T","-","G","C","-"
"IRIS.313.9294","T","-","G","C","-"
"IRIS.313.9297","A","-","G","C","-"
"IRIS.313.9301","A","-","G","C","-"
"IRIS.313.9302","T","-","G","C","-"
"IRIS.313.9310","T","-","G","C","-"
"IRIS.313.9313","T","-","G","C","-"
"IRIS.313.9314","T","-","G","C","-"
"IRIS.313.9317","T","-","G","C","-"
"IRIS.313.9320","T","-","G","C","-"
"IRIS.313.9324","T","-","A","C","-"
"IRIS.313.9325","T","-","G","C","-"
"IRIS.313.9329","T","-","G","C","-"
"IRIS.313.9342","T","-","G","C","-"
"IRIS.313.9346","A","-","G","C","-"
"IRIS.313.9347","T","-","G","C","-"
"IRIS.313.9348","A","-","G","C","-"
"IRIS.313.9351","A","-","G","C","-"
"IRIS.313.9357","T","-","G","-","-"
"IRIS.313.9360","T","-","G","-","-"
"IRIS.313.9363","A","-","G","-","-"
"IRIS.313.9366","A","-","G","-","-"
"IRIS.313.9368","T","-","G","-","-"
"IRIS.313.9372","T","-","A","-","-"
"IRIS.313.9375","A","-","G","-","-"
"IRIS.313.9379","A","-","G","-","-"
"IRIS.313.9384","T","-","G","-","-"
"IRIS.313.9388","T","-","G","-","-"
"IRIS.313.9389","A","-","G","-","-"
"IRIS.313.9391","T","-","G","-","-"
"IRIS.313.9392","A/T","-","A/G","-","-"
"IRIS.313.9397","T","-","G","-","-"
"IRIS.313.9400","T","-","G","-","-"
"IRIS.313.9402","T","-","G","-","-"
"IRIS.313.9403","T","-","G","-","-"
"IRIS.313.9404","A","-","G","-","-"
"IRIS.313.9405","A","-","G","-","-"
"IRIS.313.9406","T","-","G","-","-"
"IRIS.313.9409","T","-","G","-","-"
"IRIS.313.9410","A","-","G","-","-"
"IRIS.313.9415","T","-","G","-","-"
"IRIS.313.9422","T","-","G","-","-"
"IRIS.313.9423","A","-","G","-","-"
"IRIS.313.9424","T","-","A","-","-"
"IRIS.313.9427","T","-","G","-","-"
"IRIS.313.9429","T","-","G","-","-"
"IRIS.313.9433","T","-","G","-","-"
"IRIS.313.9438","A","-","G","-","-"
"IRIS.313.9445","A","-","G","-","-"
"IRIS.313.9449","T","-","G","-","-"
"IRIS.313.9451","T","-","G","-","-"
"IRIS.313.9452","A","-","G","-","-"
"IRIS.313.9461","T","-","G","-","-"
"IRIS.313.9463","A","-","G","-","-"
"IRIS.313.9464","T","-","G","-","-"
"IRIS.313.9468","A","-","G","-","-"
"IRIS.313.9469","T","-","G","-","-"
"IRIS.313.9470","A","-","G","-","-"
"IRIS.313.9472","T","-","G","-","-"
"IRIS.313.9482","A","-","G","-","-"
"IRIS.313.9484","T","-","G","-","-"
"IRIS.313.9491","A","-","G","-","-"
"IRIS.313.9492","T","-","G","-","-"
"IRIS.313.9503","T","-","G","-","-"
"IRIS.313.9505","T","-","A","-","-"
"IRIS.313.9506","T","-","G","-","-"
"IRIS.313.9516","T","-","N","-","-"
"IRIS.313.9519","A","-","G","-","-"
"IRIS.313.9522","T","-","G","-","-"
"IRIS.313.9523","A","-","G","-","-"
"IRIS.313.9529","A","-","G","-","-"
"IRIS.313.9533","T","-","G","-","-"
"IRIS.313.9539","A","-","G","-","-"
"IRIS.313.9547","T","-","G","-","-"
"IRIS.313.9550","A","-","G","-","-"
"IRIS.313.9551","T","-","G","-","-"
"IRIS.313.9555","T","-","G","-","-"
"IRIS.313.9557","T","-","G","-","-"
"IRIS.313.9558","A","-","G","-","-"
"IRIS.313.9560","T","-","G","-","-"
"IRIS.313.9566","T","-","G","-","-"
"IRIS.313.9567","T","-","G","-","-"
"IRIS.313.9568","A","-","G","-","-"
"IRIS.313.9570","T","-","G","-","-"
"IRIS.313.9572","T","-","G","-","-"
"IRIS.313.9574","T","-","G","-","-"
"IRIS.313.9575","N","-","G","-","-"
"IRIS.313.9582","T","-","G","-","-"
"IRIS.313.9590","T","-","G","-","-"
"IRIS.313.9593","T","-","G","-","-"
"IRIS.313.9594","T","-","G","-","-"
"IRIS.313.9600","T","-","G","-","-"
"IRIS.313.9601","A","-","G","-","-"
"IRIS.313.9602","T","-","A","-","-"
"IRIS.313.9604","A","-","G","-","-"
"IRIS.313.9605","T","-","G","-","-"
"IRIS.313.9606","T","-","G","-","-"
"IRIS.313.9609","T","-","G","-","-"
"IRIS.313.9610","A","-","G","-","-"
"IRIS.313.9611","T","-","A","-","-"
"IRIS.313.9616","A","-","G","-","-"
"IRIS.313.9617","T","-","G","-","-"
"IRIS.313.9619","T","-","G","-","-"
"IRIS.313.9623","T","-","G","-","-"
"IRIS.313.9626","T","-","G","-","-"
"IRIS.313.9629","A","-","G","-","-"
"IRIS.313.9634","T","-","G","-","-"
"IRIS.313.9636","A","-","G","-","-"
"IRIS.313.9637","T","-","G","-","-"
"IRIS.313.9641","A","-","G","-","-"
"IRIS.313.9648","T","-","G","-","-"
"IRIS.313.9661","T","-","G","-","-"
"IRIS.313.9669","T","-","G","-","-"
"IRIS.313.9682","A","-","G","-","-"
"IRIS.313.9685","T","-","G","-","-"
"IRIS.313.9687","T","-","G","-","-"
"IRIS.313.9691","A","-","G","-","-"
"IRIS.313.9694","T","-","G","-","-"
"IRIS.313.9695","T","-","G","-","-"
"IRIS.313.9696","T","-","G","-","-"
"IRIS.313.9697","T","-","G","-","-"
"IRIS.313.9698","A","-","G","-","-"
"IRIS.313.9699","T","-","G","-","-"
"IRIS.313.9701","A","-","G","-","-"
"IRIS.313.9702","A","-","G","-","-"
"IRIS.313.9703","A","-","G","-","-"
"IRIS.313.9705","T","-","A","-","-"
"IRIS.313.9706","T","-","A","-","-"
"IRIS.313.9708","T","-","A","-","-"
"IRIS.313.9709","T","-","G","-","-"
"IRIS.313.9723","T","-","A","-","-"
"IRIS.313.9724","A","-","G","-","-"
"IRIS.313.9725","T","-","G","-","-"
"IRIS.313.9727","A","-","G","-","-"
"IRIS.313.9730","T","-","A","-","-"
"IRIS.313.9732","T","-","G","-","-"
"IRIS.313.9740","A","-","G","-","-"
"IRIS.313.9742","A","-","G","-","-"
"IRIS.313.9745","A","-","G","-","-"
"IRIS.313.9758","T","-","A/G","-","-"
"IRIS.313.9759","A","-","G","-","-"
"IRIS.313.9767","T","-","G","-","-"
"IRIS.313.9769","A","-","G","-","-"
"IRIS.313.9770","A","-","G","-","-"
"IRIS.313.9771","A","-","G","-","-"
"IRIS.313.9774","A","-","G","-","-"
"IRIS.313.9778","T","-","G","-","-"
"IRIS.313.9782","A","-","G","-","-"
"IRIS.313.9783","A","-","G","-","-"
"IRIS.313.9789","T","-","G","-","-"
"IRIS.313.9790","A","-","G","-","-"
"IRIS.313.9791","T","-","N","-","-"
"IRIS.313.9795","T","-","G","-","-"
"IRIS.313.9800","T","-","G","-","-"
"IRIS.313.9809","T","-","G","-","-"
"IRIS.313.9811","A","-","G","-","-"
"IRIS.313.9813","A","-","G","-","-"
"IRIS.313.9814","A","-","G","-","-"
"IRIS.313.9817","A","-","G","-","-"
"IRIS.313.9818","T","-","G","-","-"
"IRIS.313.9822","T","-","A","-","-"
"IRIS.313.9825","T","-","G","-","-"
"IRIS.313.9831","A","-","A/G","-","-"
"IRIS.313.9832","N","-","G","-","-"
"IRIS.313.9838","A","-","G","-","-"
"IRIS.313.9839","A","-","G","-","-"
"IRIS.313.9841","T","-","A","-","-"
"IRIS.313.9851","A","-","G","-","-"
"IRIS.313.9861","A","-","G","-","-"
"IRIS.313.9862","A","-","G","-","-"
"IRIS.313.9867","T","-","G","-","-"
"IRIS.313.9880","A","-","G","-","-"
"IRIS.313.9882","T","-","G","-","-"
"IRIS.313.9884","A","-","G","-","-"
"IRIS.313.9886","A","-","G","-","-"
"IRIS.313.9887","A","-","G","-","-"
"IRIS.313.9890","A","-","G","-","-"
"IRIS.313.9891","A","-","G","-","-"
"IRIS.313.9897","A","-","G","-","-"
"IRIS.313.9898","T","-","G","-","-"
"IRIS.313.9917","T","-","G","-","-"
"IRIS.313.9922","T","-","A/G","-","-"
"IRIS.313.9924","T","-","A","-","-"
"IRIS.313.9925","T","-","A","-","-"
"IRIS.313.9926","A","-","G","-","-"
"IRIS.313.9928","A","-","G","-","-"
"IRIS.313.9929","A","-","G","-","-"
"IRIS.313.9935","T","-","G","-","-"
"IRIS.313.9936","T","-","G","-","-"
"IRIS.313.9937","A","-","G","-","-"
"IRIS.313.9939","T","-","G","-","-"
"IRIS.313.9940","T","-","G","-","-"
"IRIS.313.9944","T","-","G","-","-"
"IRIS.313.9949","A","-","G","-","-"
"IRIS.313.9953","T","-","A","-","-"
"IRIS.313.9961","A","-","G","-","-"
"IRIS.313.9963","T","-","G","-","-"
"IRIS.313.9964","A","-","G","-","-"
"IRIS.313.9966","T","-","G","-","-"
"IRIS.313.9968","T","-","G","-","-"
"IRIS.313.9969","T","-","G","-","-"
"IRIS.313.9970","T","-","G","-","-"
"IRIS.313.9974","A","-","G","-","-"
"IRIS.313.9976","T","-","A","-","-"
"IRIS.313.9978","A","-","G","-","-"
"IRIS.313.9980","A","-","G","-","-"
"IRIS.313.9986","T","-","G","-","-"
"IRIS.313.9989","T","-","G","-","-"
"IRIS.313.9995","T","-","G","-","-"
"IRIS.313.9996","A","-","G","-","-"
"IRIS.313.10000","T","-","G","-","G"
"IRIS.313.10001","T","-","A","-","-"
"IRIS.313.10002","T","-","G","-","-"
"IRIS.313.10007","A/T","-","G","-","-"
"IRIS.313.10010","T","-","G","-","-"
"IRIS.313.10014","A","-","G","-","-"
"IRIS.313.10016","T","-","A","-","-"
"IRIS.313.10020","A","-","G","-","-"
"IRIS.313.10025","A","-","G","-","-"
"IRIS.313.10026","T","-","G","-","-"
"IRIS.313.10030","T","-","G","-","-"
"IRIS.313.10032","A","-","G","-","-"
"IRIS.313.10034","T","-","G","-","-"
"IRIS.313.10035","T","-","G","-","-"
"IRIS.313.10040","T","-","A","-","-"
"IRIS.313.10041","A","-","G","-","-"
"IRIS.313.10045","T","-","G","-","-"
"IRIS.313.10046","T","-","G","-","-"
"IRIS.313.10047","T","-","A","-","-"
"IRIS.313.10048","T","-","G","-","-"
"IRIS.313.10050","T","-","G","-","-"
"IRIS.313.10051","A","-","G","-","-"
"IRIS.313.10054","A","-","G","-","-"
"IRIS.313.10056","A","-","G","-","-"
"IRIS.313.10057","A","-","G","-","-"
"IRIS.313.10059","A","-","G","-","-"
"IRIS.313.10061","A","-","G","-","-"
"IRIS.313.10062","A","-","G","-","-"
"IRIS.313.10065","T","-","G","-","-"
"IRIS.313.10067","A/T","-","G","-","-"
"IRIS.313.10071","T","-","G","-","-"
"IRIS.313.10073","T","-","G","-","-"
"IRIS.313.10074","T","-","G","-","-"
"IRIS.313.10075","T","-","G","-","-"
"IRIS.313.10076","T","-","G","-","-"
"IRIS.313.10077","T","-","G","-","-"
"IRIS.313.10078","T","-","G","-","-"
"IRIS.313.10079","T","-","G","-","-"
"IRIS.313.10080","T","-","G","-","-"
"IRIS.313.10082","T","-","G","-","-"
"IRIS.313.10083","A","-","G","-","-"
"IRIS.313.10084","A","-","G","-","-"
"IRIS.313.10089","A","-","G","-","-"
"IRIS.313.10092","A","-","G","-","-"
"IRIS.313.10093","A","-","G","-","-"
"IRIS.313.10094","T","-","G","-","-"
"IRIS.313.10096","T","-","G","-","-"
"IRIS.313.10097","A","-","G","-","-"
"IRIS.313.10099","A","-","G","-","-"
"IRIS.313.10102","T","-","G","-","-"
"IRIS.313.10103","T","-","G","-","-"
"IRIS.313.10109","T","-","G","-","-"
"IRIS.313.10111","A","-","G","-","-"
"IRIS.313.10113","T","-","G","-","-"
"IRIS.313.10114","A","-","G","-","-"
"IRIS.313.10119","A","-","G","-","-"
"IRIS.313.10124","A","-","G","-","-"
"IRIS.313.10129","T","-","G","-","-"
"IRIS.313.10134","T","-","G","-","-"
"IRIS.313.10147","T","-","G","-","-"
"IRIS.313.10148","T","-","A","-","-"
"IRIS.313.10150","T","-","G","-","-"
"IRIS.313.10151","T","-","G","-","-"
"IRIS.313.10152","A","-","G","-","-"
"IRIS.313.10154","T","-","G","-","-"
"IRIS.313.10158","A","-","G","-","-"
"IRIS.313.10161","T","-","G","-","-"
"IRIS.313.10164","A","-","G","-","-"
"IRIS.313.10167","A","-","G","-","-"
"IRIS.313.10168","T","-","G","-","-"
"IRIS.313.10170","T","-","G","-","-"
"IRIS.313.10171","T","-","G","-","-"
"IRIS.313.10176","A","-","G","-","-"
"IRIS.313.10177","T","-","G","-","-"
"IRIS.313.10178","T","-","G","-","-"
"IRIS.313.10179","T","-","G","-","-"
"IRIS.313.10189","T","-","G","-","-"
"IRIS.313.10190","T","-","A","-","-"
"IRIS.313.10191","T","-","G","-","-"
"IRIS.313.10196","A","-","N","-","-"
"IRIS.313.10211","T","-","A","-","-"
"IRIS.313.10220","T","-","G","-","-"
"IRIS.313.10221","T","-","G","-","-"
"IRIS.313.10224","T","-","A","-","-"
"IRIS.313.10226","T","-","G","-","-"
"IRIS.313.10228","A","-","G","-","-"
"IRIS.313.10234","T","-","G","-","-"
"IRIS.313.10235","T","-","G","-","-"
"IRIS.313.10237","T","-","A","-","-"
"IRIS.313.10238","T","-","A","-","-"
"IRIS.313.10239","T","-","G","-","-"
"IRIS.313.10242","A","-","G","-","-"
"IRIS.313.10247","T","-","A","-","-"
"IRIS.313.10257","T","-","A","-","-"
"IRIS.313.10258","A","-","G","-","-"
"IRIS.313.10260","T","-","G","-","-"
"IRIS.313.10263","A","-","G","-","-"
"IRIS.313.10268","A","-","G","-","-"
"IRIS.313.10271","T","-","G","-","-"
"IRIS.313.10272","A","-","G","-","-"
"IRIS.313.10274","T","-","G","-","-"
"IRIS.313.10275","T","-","G","-","-"
"IRIS.313.10279","T","-","A","-","-"
"IRIS.313.10285","T","-","G","-","-"
"IRIS.313.10287","A","-","G","-","-"
"IRIS.313.10289","T","-","G","-","-"
"IRIS.313.10290","T","-","G","-","-"
"IRIS.313.10293","T","-","A","-","-"
"IRIS.313.10294","A","-","G","-","-"
"IRIS.313.10295","A","-","G","-","-"
"IRIS.313.10298","T","-","G","-","-"
"IRIS.313.10300","T","-","A","-","-"
"IRIS.313.10301","T","-","G","-","-"
"IRIS.313.10307","T","T","G","-","-"
"IRIS.313.10314","T","T","A","-","-"
"IRIS.313.10318","T","T","A","-","-"
"IRIS.313.10325","T","T","G","-","-"
"IRIS.313.10327","A","T","G","-","-"
"IRIS.313.10332","T","T","G","-","-"
"IRIS.313.10333","A","T","G","-","-"
"IRIS.313.10334","A","T","G","-","-"
"IRIS.313.10336","A","T","G","-","-"
"IRIS.313.10337","T","T","G","-","-"
"IRIS.313.10340","T","T","G","-","-"
"IRIS.313.10341","N","T","G","-","-"
"IRIS.313.10348","T","T","A/G","-","-"
"IRIS.313.10349","T","T","G","-","-"
"IRIS.313.10352","A","T","G","-","-"
"IRIS.313.10353","T","T","G","-","-"
"IRIS.313.10355","A","T","G","-","-"
"IRIS.313.10357","T","T","G","-","-"
"IRIS.313.10359","T","T","G","-","-"
"IRIS.313.10360","T","T","G","-","-"
"IRIS.313.10361","T","-","G","-","-"
"IRIS.313.10366","A","-","G","-","-"
"IRIS.313.10371","A","-","G","-","-"
"IRIS.313.10373","A","-","G","-","-"
"IRIS.313.10374","T","-","G","-","-"
"IRIS.313.10375","T","-","G","-","-"
"IRIS.313.10379","A","-","G","-","-"
"IRIS.313.10380","A","-","G","-","-"
