"","18019945","18019965","18020030","18020348"
"IRIS.313.8669","A","-","-","-"
"IRIS.313.8674","A","-","-","-"
"IRIS.313.8679","A","-","-","-"
"IRIS.313.8681","A","-","-","-"
"IRIS.313.8683","A","-","-","-"
"IRIS.313.8687","A","-","-","-"
"IRIS.313.8690","A","-","-","-"
"IRIS.313.8694","A","-","-","-"
"IRIS.313.8697","A","-","-","-"
"IRIS.313.8699","A","-","-","-"
"IRIS.313.8702","A","-","-","-"
"IRIS.313.8703","A","-","-","-"
"IRIS.313.8704","A","-","-","-"
"IRIS.313.8712","A","-","-","-"
"IRIS.313.8713","A","-","-","-"
"IRIS.313.8717","A","-","-","-"
"IRIS.313.8721","A","-","-","-"
"IRIS.313.8722","A","-","-","-"
"IRIS.313.8723","A","-","-","-"
"IRIS.313.8725","A","-","-","-"
"IRIS.313.8727","A","-","-","-"
"IRIS.313.8731","A","-","-","-"
"IRIS.313.8732","A","-","-","-"
"IRIS.313.8733","A","-","-","-"
"IRIS.313.8735","A","-","-","-"
"IRIS.313.8737","A","-","-","-"
"IRIS.313.8739","A","-","-","-"
"IRIS.313.8743","A","-","-","-"
"IRIS.313.8744","A","-","-","-"
"IRIS.313.8745","A","-","-","-"
"IRIS.313.8747","A","-","-","-"
"IRIS.313.8751","A","-","-","-"
"IRIS.313.8754","A","-","-","-"
"IRIS.313.8755","A","-","-","-"
"IRIS.313.8757","A","-","-","-"
"IRIS.313.8765","A","-","-","-"
"IRIS.313.8767","A","-","-","-"
"IRIS.313.8768","A","-","-","-"
"IRIS.313.8769","A","-","-","-"
"IRIS.313.8771","A","-","-","-"
"IRIS.313.8778","A","-","-","-"
"IRIS.313.8781","A","-","-","-"
"IRIS.313.8783","T","-","-","-"
"IRIS.313.8785","A","-","-","-"
"IRIS.313.8789","A","-","-","-"
"IRIS.313.8791","A","-","-","-"
"IRIS.313.8793","A","-","-","-"
"IRIS.313.8796","A","-","-","-"
"IRIS.313.8803","A","-","-","-"
"IRIS.313.8811","A","-","-","-"
"IRIS.313.8812","A","-","-","-"
"IRIS.313.8813","A","-","-","-"
"IRIS.313.8814","A","-","-","-"
"IRIS.313.8815","A","-","-","-"
"IRIS.313.8822","A","-","-","-"
"IRIS.313.8831","A","-","-","-"
"IRIS.313.8833","A","-","-","-"
"IRIS.313.8844","A","-","-","-"
"IRIS.313.8846","A","-","-","-"
"IRIS.313.8850","A","-","-","-"
"IRIS.313.8854","A","-","-","-"
"IRIS.313.8856","A","-","-","-"
"IRIS.313.8857","A","-","-","-"
"IRIS.313.8859","T","-","-","-"
"IRIS.313.8864","A","-","-","-"
"IRIS.313.8865","A","-","-","-"
"IRIS.313.8870","A","-","-","-"
"IRIS.313.8872","A","-","-","-"
"IRIS.313.8873","A","-","-","-"
"IRIS.313.8876","A","-","-","-"
"IRIS.313.8880","N","-","-","-"
"IRIS.313.8883","A","-","-","-"
"IRIS.313.8884","A","-","-","-"
"IRIS.313.8889","A","-","-","-"
"IRIS.313.8890","A","-","-","-"
"IRIS.313.8894","A","-","-","-"
"IRIS.313.8895","A","-","-","-"
"IRIS.313.8900","A","-","-","-"
"IRIS.313.8903","A","-","-","-"
"IRIS.313.8909","A","-","-","-"
"IRIS.313.8911","A","-","-","-"
"IRIS.313.8914","T","-","-","-"
"IRIS.313.8920","A","-","-","-"
"IRIS.313.8921","N","-","-","-"
"IRIS.313.8922","A","-","-","-"
"IRIS.313.8923","A","-","-","-"
"IRIS.313.8924","A","-","-","-"
"IRIS.313.8925","A","-","-","-"
"IRIS.313.8927","A","-","-","-"
"IRIS.313.8930","A","-","-","-"
"IRIS.313.8932","A","-","-","-"
"IRIS.313.8935","A","-","-","-"
"IRIS.313.8940","A","-","-","-"
"IRIS.313.8946","A","-","-","-"
"IRIS.313.8948","A","-","-","-"
"IRIS.313.8955","A","-","-","-"
"IRIS.313.8956","A","-","-","-"
"IRIS.313.8957","A","-","-","-"
"IRIS.313.8960","A","-","-","-"
"IRIS.313.8963","A","-","-","-"
"IRIS.313.8967","A","-","-","-"
"IRIS.313.8968","A","-","-","-"
"IRIS.313.8976","A","-","-","-"
"IRIS.313.8978","A","-","-","-"
"IRIS.313.8980","A","-","-","-"
"IRIS.313.8982","A","-","-","-"
"IRIS.313.8985","A","-","-","-"
"IRIS.313.8986","A","-","-","-"
"IRIS.313.8987","A","-","-","-"
"IRIS.313.8988","A","-","-","-"
"IRIS.313.8994","A","-","-","-"
"IRIS.313.8996","A","-","-","-"
"IRIS.313.8998","A","-","-","-"
"IRIS.313.8999","A","-","-","-"
"IRIS.313.9002","A","-","-","-"
"IRIS.313.9005","A","-","-","-"
"IRIS.313.9006","A","-","-","-"
"IRIS.313.9017","A","-","-","-"
"IRIS.313.9019","A","-","-","-"
"IRIS.313.9020","A","-","-","-"
"IRIS.313.9023","A","-","-","-"
"IRIS.313.9032","A","-","-","-"
"IRIS.313.9039","A","-","-","-"
"IRIS.313.9044","A","-","-","-"
"IRIS.313.9048","A","-","-","-"
"IRIS.313.9049","A","-","-","-"
"IRIS.313.9050","A","-","-","-"
"IRIS.313.9053","A","-","-","-"
"IRIS.313.9054","A","-","-","-"
"IRIS.313.9062","A","-","-","-"
"IRIS.313.9065","T","-","-","-"
"IRIS.313.9066","A","-","-","-"
"IRIS.313.9067","A","-","-","-"
"IRIS.313.9070","A","-","-","-"
"IRIS.313.9072","A","-","-","-"
"IRIS.313.9081","A","-","-","-"
"IRIS.313.9083","A","-","-","-"
"IRIS.313.9091","A","-","-","-"
"IRIS.313.9097","A","-","-","-"
"IRIS.313.9098","A","-","-","-"
"IRIS.313.9101","A","-","-","-"
"IRIS.313.9102","A","-","-","-"
"IRIS.313.9108","A/T","-","-","-"
"IRIS.313.9111","A","-","-","-"
"IRIS.313.9112","A","-","-","-"
"IRIS.313.9114","A","-","-","-"
"IRIS.313.9115","A","-","-","-"
"IRIS.313.9116","A","-","-","-"
"IRIS.313.9117","A","-","-","-"
"IRIS.313.9119","A","-","-","-"
"IRIS.313.9120","A","-","-","-"
"IRIS.313.9121","A","-","-","-"
"IRIS.313.9123","A","-","-","-"
"IRIS.313.9129","A","-","-","-"
"IRIS.313.9131","A","-","-","-"
"IRIS.313.9137","A","-","-","-"
"IRIS.313.9139","A","-","-","-"
"IRIS.313.9140","A","-","-","-"
"IRIS.313.9148","A","-","-","-"
"IRIS.313.9156","A","-","-","-"
"IRIS.313.9160","A","-","-","-"
"IRIS.313.9170","A","-","-","-"
"IRIS.313.9172","A","-","-","-"
"IRIS.313.9174","A","-","-","-"
"IRIS.313.9176","A","-","-","-"
"IRIS.313.9182","A","-","-","-"
"IRIS.313.9184","A","-","-","-"
"IRIS.313.9187","A","-","-","-"
"IRIS.313.9188","A","-","-","-"
"IRIS.313.9190","A","-","-","-"
"IRIS.313.9193","A","-","-","-"
"IRIS.313.9197","A","-","-","-"
"IRIS.313.9198","A","-","-","-"
"IRIS.313.9201","A","-","-","-"
"IRIS.313.9204","A","-","-","-"
"IRIS.313.9208","A","-","-","-"
"IRIS.313.9209","A","-","-","-"
"IRIS.313.9210","A","-","-","-"
"IRIS.313.9218","A","-","-","-"
"IRIS.313.9227","A","-","-","-"
"IRIS.313.9228","A","-","-","-"
"IRIS.313.9233","A","-","-","-"
"IRIS.313.9239","A","-","-","-"
"IRIS.313.9242","A","-","-","-"
"IRIS.313.9243","A","-","-","-"
"IRIS.313.9249","A","-","-","-"
"IRIS.313.9251","A","-","-","-"
"IRIS.313.9253","T","-","-","-"
"IRIS.313.9256","A","-","-","-"
"IRIS.313.9258","A","-","-","-"
"IRIS.313.9259","A","-","-","-"
"IRIS.313.9262","A","-","-","-"
"IRIS.313.9267","A","-","-","-"
"IRIS.313.9271","A","-","-","-"
"IRIS.313.9273","A","-","-","-"
"IRIS.313.9281","A","-","-","-"
"IRIS.313.9283","A","-","-","-"
"IRIS.313.9285","A","-","-","-"
"IRIS.313.9286","A","-","-","-"
"IRIS.313.9287","A","-","-","-"
"IRIS.313.9288","A","-","-","-"
"IRIS.313.9294","A","-","-","-"
"IRIS.313.9297","A","-","-","-"
"IRIS.313.9301","A","-","-","-"
"IRIS.313.9302","A","-","-","-"
"IRIS.313.9310","A","-","-","-"
"IRIS.313.9313","A","-","-","-"
"IRIS.313.9314","A","-","-","-"
"IRIS.313.9317","A","-","-","-"
"IRIS.313.9320","A","-","-","-"
"IRIS.313.9324","A","-","-","-"
"IRIS.313.9325","A","-","-","-"
"IRIS.313.9329","A","-","-","-"
"IRIS.313.9342","A","-","-","-"
"IRIS.313.9346","A","-","-","-"
"IRIS.313.9347","A","-","-","-"
"IRIS.313.9348","A","-","-","-"
"IRIS.313.9351","A","-","-","-"
"IRIS.313.9357","A","-","G","-"
"IRIS.313.9360","A","-","G","-"
"IRIS.313.9363","A","-","G","-"
"IRIS.313.9366","A","-","G","-"
"IRIS.313.9368","A","-","G","-"
"IRIS.313.9372","A","-","G","-"
"IRIS.313.9375","A","-","G","-"
"IRIS.313.9379","A","-","G","-"
"IRIS.313.9384","A","-","G","-"
"IRIS.313.9388","A","-","G","-"
"IRIS.313.9389","A","-","G","-"
"IRIS.313.9391","A","-","G","-"
"IRIS.313.9392","A","-","G","-"
"IRIS.313.9397","A","-","G","-"
"IRIS.313.9400","A","-","G","-"
"IRIS.313.9402","A","-","G","-"
"IRIS.313.9403","A","-","G","-"
"IRIS.313.9404","A","-","G","-"
"IRIS.313.9405","A","-","G","-"
"IRIS.313.9406","A","-","G","-"
"IRIS.313.9409","A","-","G","-"
"IRIS.313.9410","A","-","G","-"
"IRIS.313.9415","A","-","G","-"
"IRIS.313.9422","A","-","G","-"
"IRIS.313.9423","A","-","G","-"
"IRIS.313.9424","A","-","G","-"
"IRIS.313.9427","A","-","G","-"
"IRIS.313.9429","A","-","G","-"
"IRIS.313.9433","A","-","G","-"
"IRIS.313.9438","N","-","G","-"
"IRIS.313.9445","A","-","G","-"
"IRIS.313.9449","A","-","-","-"
"IRIS.313.9451","A","-","G","-"
"IRIS.313.9452","A","-","G","-"
"IRIS.313.9461","A","-","G","-"
"IRIS.313.9463","A","-","G","-"
"IRIS.313.9464","A","-","G","-"
"IRIS.313.9468","A","-","G","-"
"IRIS.313.9469","A","-","G","-"
"IRIS.313.9470","A","-","G","-"
"IRIS.313.9472","A","-","G","-"
"IRIS.313.9482","A","-","G","-"
"IRIS.313.9484","A","-","G","-"
"IRIS.313.9491","A","-","G","-"
"IRIS.313.9492","A","-","G","-"
"IRIS.313.9503","A","-","G","-"
"IRIS.313.9505","T","-","G","-"
"IRIS.313.9506","A","-","G","-"
"IRIS.313.9516","A","-","G","-"
"IRIS.313.9519","A","-","G","-"
"IRIS.313.9522","A","-","G","-"
"IRIS.313.9523","A","-","G","-"
"IRIS.313.9529","A","-","G","-"
"IRIS.313.9533","A","-","G","-"
"IRIS.313.9539","A","-","G","-"
"IRIS.313.9547","A","-","G","-"
"IRIS.313.9550","A","-","G","-"
"IRIS.313.9551","A","-","G","-"
"IRIS.313.9555","A","-","G","-"
"IRIS.313.9557","A","-","G","-"
"IRIS.313.9558","A","-","G","-"
"IRIS.313.9560","A","-","G","-"
"IRIS.313.9566","A","-","G","-"
"IRIS.313.9567","A","-","G","-"
"IRIS.313.9568","A","-","G","-"
"IRIS.313.9570","A","-","G","-"
"IRIS.313.9572","A","-","G","-"
"IRIS.313.9574","A","-","G","-"
"IRIS.313.9575","A","-","G","-"
"IRIS.313.9582","A","-","G","-"
"IRIS.313.9590","A","-","G","-"
"IRIS.313.9593","A","-","G","-"
"IRIS.313.9594","A","-","G","-"
"IRIS.313.9600","A","-","G","-"
"IRIS.313.9601","A","-","G","-"
"IRIS.313.9602","A","-","G","-"
"IRIS.313.9604","A","-","G","-"
"IRIS.313.9605","A","-","G","-"
"IRIS.313.9606","A","-","G","-"
"IRIS.313.9609","A","-","G","-"
"IRIS.313.9610","A","-","G","-"
"IRIS.313.9611","A","-","G","-"
"IRIS.313.9616","A","-","G","-"
"IRIS.313.9617","A","-","G","-"
"IRIS.313.9619","A","-","G","-"
"IRIS.313.9623","A","-","G","-"
"IRIS.313.9626","A","-","G","-"
"IRIS.313.9629","A","-","G","-"
"IRIS.313.9634","A","-","G","-"
"IRIS.313.9636","A","-","G","-"
"IRIS.313.9637","A","-","G","-"
"IRIS.313.9641","A","-","G","-"
"IRIS.313.9648","A","-","G","-"
"IRIS.313.9661","A","-","G","-"
"IRIS.313.9669","A","-","G","-"
"IRIS.313.9682","A","-","G","-"
"IRIS.313.9685","A","-","G","-"
"IRIS.313.9687","A","-","G","-"
"IRIS.313.9691","A","-","G","-"
"IRIS.313.9694","A","-","G","-"
"IRIS.313.9695","A","-","G","-"
"IRIS.313.9696","A","-","G","-"
"IRIS.313.9697","N","-","G","-"
"IRIS.313.9698","A","-","G","-"
"IRIS.313.9699","A","-","G","-"
"IRIS.313.9701","A","-","G","-"
"IRIS.313.9702","A","-","G","-"
"IRIS.313.9703","A","-","G","-"
"IRIS.313.9705","A","-","G","-"
"IRIS.313.9706","A","-","G","-"
"IRIS.313.9708","T","-","G","-"
"IRIS.313.9709","A","-","G","-"
"IRIS.313.9723","T","-","G","-"
"IRIS.313.9724","A","-","G","-"
"IRIS.313.9725","A","-","G","-"
"IRIS.313.9727","T","-","G","-"
"IRIS.313.9730","T","-","G","-"
"IRIS.313.9732","A","-","G","-"
"IRIS.313.9740","A","-","G","-"
"IRIS.313.9742","A","-","G","-"
"IRIS.313.9745","A","-","-","-"
"IRIS.313.9758","T","-","-","-"
"IRIS.313.9759","A","-","-","-"
"IRIS.313.9767","A","-","-","-"
"IRIS.313.9769","A","-","-","-"
"IRIS.313.9770","A","-","-","-"
"IRIS.313.9771","A","-","-","-"
"IRIS.313.9774","A","-","-","-"
"IRIS.313.9778","A","-","-","-"
"IRIS.313.9782","A","-","-","-"
"IRIS.313.9783","A","-","-","-"
"IRIS.313.9789","A","-","-","-"
"IRIS.313.9790","A","-","-","-"
"IRIS.313.9791","A/T","-","-","-"
"IRIS.313.9795","A","-","-","-"
"IRIS.313.9800","A","-","-","-"
"IRIS.313.9809","A","-","-","-"
"IRIS.313.9811","A","-","-","-"
"IRIS.313.9813","A","-","-","-"
"IRIS.313.9814","A","-","-","-"
"IRIS.313.9817","A","-","-","-"
"IRIS.313.9818","A","-","-","-"
"IRIS.313.9822","A","-","-","-"
"IRIS.313.9825","A","-","-","-"
"IRIS.313.9831","A","-","-","-"
"IRIS.313.9832","A","-","-","-"
"IRIS.313.9838","A","-","-","-"
"IRIS.313.9839","A","-","-","-"
"IRIS.313.9841","A","-","-","-"
"IRIS.313.9851","A","-","-","-"
"IRIS.313.9861","A","-","-","-"
"IRIS.313.9862","A","-","-","-"
"IRIS.313.9867","A","-","-","-"
"IRIS.313.9880","A","-","-","-"
"IRIS.313.9882","A","-","-","-"
"IRIS.313.9884","A","-","-","-"
"IRIS.313.9886","A","-","-","-"
"IRIS.313.9887","A","-","-","-"
"IRIS.313.9890","A","-","-","-"
"IRIS.313.9891","A","-","-","-"
"IRIS.313.9897","A","-","-","-"
"IRIS.313.9898","A","-","-","-"
"IRIS.313.9917","A","-","-","-"
"IRIS.313.9922","A","-","-","-"
"IRIS.313.9924","A","-","-","-"
"IRIS.313.9925","A","-","-","-"
"IRIS.313.9926","A","-","-","-"
"IRIS.313.9928","A","-","-","-"
"IRIS.313.9929","A","-","-","-"
"IRIS.313.9935","A","-","-","-"
"IRIS.313.9936","A","-","-","-"
"IRIS.313.9937","A","-","-","-"
"IRIS.313.9939","A","-","-","-"
"IRIS.313.9940","A","-","-","-"
"IRIS.313.9944","A","-","-","-"
"IRIS.313.9949","A","-","-","-"
"IRIS.313.9953","A","-","-","-"
"IRIS.313.9961","A","-","-","-"
"IRIS.313.9963","A","-","-","-"
"IRIS.313.9964","A","-","-","-"
"IRIS.313.9966","A","-","-","-"
"IRIS.313.9968","A","-","-","-"
"IRIS.313.9969","A","-","-","-"
"IRIS.313.9970","A","-","-","-"
"IRIS.313.9974","A","-","-","-"
"IRIS.313.9976","T","-","-","-"
"IRIS.313.9978","A","-","-","-"
"IRIS.313.9980","A","-","-","-"
"IRIS.313.9986","A","-","-","-"
"IRIS.313.9989","A","-","-","-"
"IRIS.313.9995","A","-","-","-"
"IRIS.313.9996","A","-","-","-"
"IRIS.313.10000","T","-","-","-"
"IRIS.313.10001","A","-","-","-"
"IRIS.313.10002","A","-","-","-"
"IRIS.313.10007","A","-","-","-"
"IRIS.313.10010","A","-","-","-"
"IRIS.313.10014","A","-","-","-"
"IRIS.313.10016","A","-","-","-"
"IRIS.313.10020","A","-","-","-"
"IRIS.313.10025","A","-","-","-"
"IRIS.313.10026","A","-","-","-"
"IRIS.313.10030","A","-","-","-"
"IRIS.313.10032","A","-","-","-"
"IRIS.313.10034","A","-","-","-"
"IRIS.313.10035","A","-","-","-"
"IRIS.313.10040","A","-","-","-"
"IRIS.313.10041","A","-","-","-"
"IRIS.313.10045","A","-","-","-"
"IRIS.313.10046","A","-","-","-"
"IRIS.313.10047","T","-","-","-"
"IRIS.313.10048","A","-","-","-"
"IRIS.313.10050","A","-","-","-"
"IRIS.313.10051","A","-","-","-"
"IRIS.313.10054","A","-","-","-"
"IRIS.313.10056","A","-","-","-"
"IRIS.313.10057","A","-","-","-"
"IRIS.313.10059","A","-","-","-"
"IRIS.313.10061","A","-","-","-"
"IRIS.313.10062","A","-","-","-"
"IRIS.313.10065","A","-","-","-"
"IRIS.313.10067","A","-","-","-"
"IRIS.313.10071","A","-","-","-"
"IRIS.313.10073","A","-","-","-"
"IRIS.313.10074","A","-","-","-"
"IRIS.313.10075","A","-","-","-"
"IRIS.313.10076","A","-","-","-"
"IRIS.313.10077","A","-","-","-"
"IRIS.313.10078","A","-","-","-"
"IRIS.313.10079","A","-","-","-"
"IRIS.313.10080","A","-","-","-"
"IRIS.313.10082","A","-","-","-"
"IRIS.313.10083","A","-","-","-"
"IRIS.313.10084","A","-","-","-"
"IRIS.313.10089","A","-","-","-"
"IRIS.313.10092","A","-","-","-"
"IRIS.313.10093","A","-","-","-"
"IRIS.313.10094","A","-","-","-"
"IRIS.313.10096","A","-","-","-"
"IRIS.313.10097","A","-","-","-"
"IRIS.313.10099","A","-","-","-"
"IRIS.313.10102","A","-","-","-"
"IRIS.313.10103","A","-","-","-"
"IRIS.313.10109","A","-","-","-"
"IRIS.313.10111","A","-","-","-"
"IRIS.313.10113","A","-","-","-"
"IRIS.313.10114","A","-","-","-"
"IRIS.313.10119","A","-","-","-"
"IRIS.313.10124","A","-","-","-"
"IRIS.313.10129","T","-","-","-"
"IRIS.313.10134","A","-","-","-"
"IRIS.313.10147","A","-","-","-"
"IRIS.313.10148","A","-","-","-"
"IRIS.313.10150","A","-","-","-"
"IRIS.313.10151","A","-","-","-"
"IRIS.313.10152","A","-","-","-"
"IRIS.313.10154","T","-","-","-"
"IRIS.313.10158","A","-","-","-"
"IRIS.313.10161","A","-","-","-"
"IRIS.313.10164","A","-","-","-"
"IRIS.313.10167","A","-","-","-"
"IRIS.313.10168","A","-","-","-"
"IRIS.313.10170","T","-","-","-"
"IRIS.313.10171","A","-","-","-"
"IRIS.313.10176","A","-","-","-"
"IRIS.313.10177","A","-","-","-"
"IRIS.313.10178","T","-","-","-"
"IRIS.313.10179","A","-","-","-"
"IRIS.313.10189","T","-","-","-"
"IRIS.313.10190","A","-","-","-"
"IRIS.313.10191","A","-","-","-"
"IRIS.313.10196","A","-","-","-"
"IRIS.313.10211","A","-","-","-"
"IRIS.313.10220","A","-","-","-"
"IRIS.313.10221","A","-","-","-"
"IRIS.313.10224","T","-","-","-"
"IRIS.313.10226","A","-","-","-"
"IRIS.313.10228","A","-","-","-"
"IRIS.313.10234","A","-","-","-"
"IRIS.313.10235","A","-","-","-"
"IRIS.313.10237","A","-","-","-"
"IRIS.313.10238","A","-","-","-"
"IRIS.313.10239","A","-","-","-"
"IRIS.313.10242","A","-","-","-"
"IRIS.313.10247","A","-","-","-"
"IRIS.313.10257","A","-","-","-"
"IRIS.313.10258","A","-","-","-"
"IRIS.313.10260","A","-","-","-"
"IRIS.313.10263","A","-","-","-"
"IRIS.313.10268","A","-","-","-"
"IRIS.313.10271","A","-","-","-"
"IRIS.313.10272","A","-","-","-"
"IRIS.313.10274","A","-","-","-"
"IRIS.313.10275","A","-","-","-"
"IRIS.313.10279","A","-","-","-"
"IRIS.313.10285","A","-","-","-"
"IRIS.313.10287","A","-","-","-"
"IRIS.313.10289","A","-","-","-"
"IRIS.313.10290","A","-","-","-"
"IRIS.313.10293","A","-","-","-"
"IRIS.313.10294","A","-","-","-"
"IRIS.313.10295","A","-","-","-"
"IRIS.313.10298","A","-","-","-"
"IRIS.313.10300","A","-","-","-"
"IRIS.313.10301","A","-","-","-"
"IRIS.313.10307","A","-","-","-"
"IRIS.313.10314","A","-","-","-"
"IRIS.313.10318","A","-","-","-"
"IRIS.313.10325","A","-","-","-"
"IRIS.313.10327","A","-","-","-"
"IRIS.313.10332","A","-","-","-"
"IRIS.313.10333","T","-","-","-"
"IRIS.313.10334","T","-","-","-"
"IRIS.313.10336","A","-","-","-"
"IRIS.313.10337","A","-","-","-"
"IRIS.313.10340","A","-","-","-"
"IRIS.313.10341","A","-","-","-"
"IRIS.313.10348","A","-","-","-"
"IRIS.313.10349","A","-","-","-"
"IRIS.313.10352","A","-","-","-"
"IRIS.313.10353","A","-","-","-"
"IRIS.313.10355","A","-","-","-"
"IRIS.313.10357","A","-","-","-"
"IRIS.313.10359","A","-","-","-"
"IRIS.313.10360","A","-","-","-"
"IRIS.313.10361","A","-","-","-"
"IRIS.313.10366","A","-","-","-"
"IRIS.313.10371","A","-","-","-"
"IRIS.313.10373","A","-","-","-"
"IRIS.313.10374","A","-","-","-"
"IRIS.313.10375","A","-","-","-"
"IRIS.313.10379","A","-","-","-"
"IRIS.313.10380","A","-","-","-"
"IRIS.313.10385","A","-","-","-"
"IRIS.313.10392","A","-","-","-"
"IRIS.313.10394","A","-","-","-"
"IRIS.313.10396","A","-","-","-"
"IRIS.313.10397","A","-","-","-"
"IRIS.313.10398","A","-","-","-"
"IRIS.313.10399","A","-","-","-"
"IRIS.313.10400","A","-","-","-"
"IRIS.313.10401","A","-","-","-"
"IRIS.313.10402","A","-","-","-"
"IRIS.313.10403","A","-","-","-"
"IRIS.313.10404","T","-","-","-"
"IRIS.313.10412","A","-","-","-"
"IRIS.313.10417","A","-","-","-"
"IRIS.313.10421","A","-","-","-"
"IRIS.313.10422","A","-","-","-"
"IRIS.313.10423","A","-","-","-"
"IRIS.313.10428","A","-","-","-"
"IRIS.313.10429","A","-","-","-"
"IRIS.313.10430","A","-","-","-"
"IRIS.313.10433","A","-","-","-"
"IRIS.313.10437","A","-","-","-"
"IRIS.313.10440","A","-","-","-"
"IRIS.313.10441","A","-","-","-"
"IRIS.313.10444","A/T","-","-","-"
"IRIS.313.10448","A","-","-","-"
"IRIS.313.10449","A","-","-","-"
"IRIS.313.10450","A","-","-","-"
"IRIS.313.10452","T","-","-","-"
"IRIS.313.10453","A","-","-","-"
"IRIS.313.10458","A","-","-","-"
"IRIS.313.10459","A","-","-","-"
"IRIS.313.10469","A","-","-","-"
"IRIS.313.10476","A","-","-","-"
"IRIS.313.10477","A","-","-","-"
"IRIS.313.10480","A","-","-","-"
"IRIS.313.10484","A","-","-","-"
"IRIS.313.10485","A","-","-","-"
"IRIS.313.10489","A","-","-","-"
"IRIS.313.10497","A","-","-","-"
"IRIS.313.10502","T","-","-","-"
"IRIS.313.10503","A","-","-","-"
"IRIS.313.10504","A","-","-","-"
"IRIS.313.10506","A","-","-","-"
"IRIS.313.10507","A","-","-","-"
"IRIS.313.10509","A","-","-","-"
"IRIS.313.10510","A","-","-","-"
"IRIS.313.10511","A","-","-","-"
"IRIS.313.10513","A","-","-","-"
"IRIS.313.10514","A","-","-","-"
"IRIS.313.10515","A","-","-","-"
"IRIS.313.10516","A","-","-","-"
"IRIS.313.10517","A","-","-","-"
"IRIS.313.10518","A","-","-","-"
"IRIS.313.10519","A","-","-","-"
"IRIS.313.10520","A","-","-","-"
"IRIS.313.10521","A","-","-","-"
"IRIS.313.10522","A","-","-","-"
"IRIS.313.10523","A","-","-","-"
"IRIS.313.10524","A","-","-","-"
"IRIS.313.10525","A","-","-","-"
"IRIS.313.10526","A","-","-","-"
"IRIS.313.10527","A","-","-","-"
"IRIS.313.10531","A","-","-","-"
"IRIS.313.10534","A","-","-","-"
"IRIS.313.10536","A","-","-","-"
"IRIS.313.10537","A","-","-","-"
"IRIS.313.10539","A","-","-","-"
"IRIS.313.10541","A","-","-","-"
"IRIS.313.10542","A","-","-","-"
"IRIS.313.10543","A","-","-","-"
"IRIS.313.10544","A","-","-","-"
"IRIS.313.10545","A","-","-","-"
"IRIS.313.10547","A","-","-","-"
"IRIS.313.10549","A","-","-","-"
"IRIS.313.10550","A","-","-","-"
"IRIS.313.10552","A","-","-","-"
"IRIS.313.10554","A","-","-","-"
"IRIS.313.10555","A","-","-","-"
"IRIS.313.10556","A","-","-","-"
"IRIS.313.10557","A","-","-","-"
"IRIS.313.10558","A","-","-","-"
"IRIS.313.10559","A","-","-","-"
"IRIS.313.10560","T","-","-","-"
"IRIS.313.10561","T","-","-","-"
"IRIS.313.10562","A","-","-","-"
"IRIS.313.10563","A","-","-","-"
"IRIS.313.10564","A","-","-","-"
"IRIS.313.10565","A","-","-","-"
"IRIS.313.10566","A","-","-","-"
"IRIS.313.10567","A","-","-","-"
"IRIS.313.10568","A","-","-","-"
"IRIS.313.10569","A","-","-","-"
"IRIS.313.10570","A","-","-","-"
"IRIS.313.10572","A","-","-","-"
"IRIS.313.10573","A","-","-","-"
"IRIS.313.10574","A","-","-","-"
"IRIS.313.10575","A","-","-","-"
"IRIS.313.10576","A","-","-","-"
"IRIS.313.10577","A","-","-","-"
"IRIS.313.10578","A","-","-","-"
"IRIS.313.10580","A","-","-","-"
"IRIS.313.10581","A","-","-","-"
"IRIS.313.10582","A","-","-","-"
"IRIS.313.10583","A","-","-","-"
"IRIS.313.10585","T","-","-","-"
"IRIS.313.10587","A","-","-","-"
"IRIS.313.10592","A","-","-","-"
"IRIS.313.10593","A","-","-","-"
"IRIS.313.10594","A","-","-","-"
"IRIS.313.10595","A","-","-","-"
"IRIS.313.10598","A","-","-","-"
"IRIS.313.10600","A","-","-","-"
"IRIS.313.10602","A","-","-","-"
"IRIS.313.10603","A","-","-","-"
"IRIS.313.10604","A","-","-","-"
"IRIS.313.10605","A","-","-","-"
"IRIS.313.10606","A","-","-","-"
"IRIS.313.10608","A","-","-","-"
"IRIS.313.10609","A","-","-","-"
"IRIS.313.10610","A","-","-","-"
"IRIS.313.10614","A","-","-","-"
"IRIS.313.10617","A","-","-","-"
"IRIS.313.10618","A","-","-","-"
"IRIS.313.10619","A","-","-","-"
"IRIS.313.10620","A","-","-","-"
"IRIS.313.10623","A","-","-","-"
"IRIS.313.10628","A","-","-","-"
"IRIS.313.10631","A","-","-","-"
"IRIS.313.10640","A","-","-","-"
"IRIS.313.10642","A","-","-","-"
"IRIS.313.10644","A","-","-","-"
"IRIS.313.10645","A","-","-","-"
"IRIS.313.10648","A","-","-","-"
"IRIS.313.10649","A","-","-","-"
"IRIS.313.10650","A","-","-","-"
"IRIS.313.10651","A","-","-","-"
"IRIS.313.10652","A","-","-","-"
"IRIS.313.10653","A","-","-","-"
"IRIS.313.10654","A","-","-","-"
"IRIS.313.10655","A","-","-","-"
"IRIS.313.10656","A","-","-","-"
"IRIS.313.10657","A","-","-","-"
"IRIS.313.10659","A","-","-","-"
"IRIS.313.10660","A","-","-","-"
"IRIS.313.10661","A","-","-","-"
"IRIS.313.10662","A","-","-","-"
