"","25093262","25093354","25093498","25093552","25093622","25093931","25094211","25094225","25094280"
"IRIS.313.7698","-","-","-","G","-","T","-","T","G"
"IRIS.313.7699","-","-","-","G","-","G","-","G","T"
"IRIS.313.7719","-","-","-","G","-","T","-","T","G"
"IRIS.313.7720","-","-","-","G","-","T","-","T","G"
"IRIS.313.7722","-","-","-","G","-","G","-","G","T"
"IRIS.313.7725","-","-","-","G","-","T","-","T","G"
"IRIS.313.7728","-","-","-","G","-","T","-","T","G"
"IRIS.313.7736","-","-","-","G","-","T","-","T","G"
"IRIS.313.7758","-","-","-","G","-","T","-","G","G"
"IRIS.313.7766","-","-","-","G","-","T","-","T","G"
"IRIS.313.7769","-","-","-","G","-","T","-","T","G"
"IRIS.313.7770","-","-","-","G","-","T","-","T","G"
"IRIS.313.7773","-","-","-","G","-","T","-","T","G"
"IRIS.313.7778","-","-","-","G","-","T","-","T","G"
"IRIS.313.7780","-","-","-","G","-","T","-","T","G"
"IRIS.313.7792","-","-","-","G","-","T","-","T","G"
"IRIS.313.7793","-","-","-","G","-","T","-","T","G"
"IRIS.313.7795","-","-","-","G","-","T","-","T","G"
"IRIS.313.7797","-","-","-","G","-","T","-","T","G"
"IRIS.313.7799","-","-","-","G","-","T","-","G","G"
"IRIS.313.7807","-","-","-","G","-","T","-","T","G"
"IRIS.313.7808","-","-","-","G","-","T","-","T","G"
"IRIS.313.7809","-","-","-","G","-","T","-","T","G"
"IRIS.313.7815","-","-","-","G","-","G","-","G","T"
"IRIS.313.7816","-","-","-","G","-","T","-","T","G"
"IRIS.313.7819","-","-","-","G","-","T","-","T","G"
"IRIS.313.7820","-","-","-","G","-","T","-","T","G"
"IRIS.313.7824","-","-","-","G","-","T","-","T","G"
"IRIS.313.7826","-","-","-","G","-","T","-","T","G"
"IRIS.313.7832","-","-","-","G","-","T","-","T","G"
"IRIS.313.7838","-","-","-","G","-","G","-","G","T"
"IRIS.313.7850","-","-","-","G","-","G","-","G","T"
"IRIS.313.7856","-","-","-","G","-","G","-","G","T"
"IRIS.313.7859","-","-","-","G","-","G","-","G","T"
"IRIS.313.7863","-","-","-","G","-","G","-","G","T"
"IRIS.313.7866","-","-","-","G","-","G","-","G","T"
"IRIS.313.7868","-","-","-","G","-","G","-","G","T"
"IRIS.313.7870","-","-","-","G","-","T","-","G","G"
"IRIS.313.7876","-","-","-","G","-","T","-","G","G"
"IRIS.313.7883","-","-","-","G","-","G","-","G","T"
"IRIS.313.7885","-","-","-","G","-","G","-","G","T"
"IRIS.313.7902","-","-","-","G","-","G","-","G","T"
"IRIS.313.7907","-","-","-","G","-","G","-","G","T"
"IRIS.313.7909","-","-","-","G","-","G","-","G","T"
"IRIS.313.7911","-","-","-","G","-","T","-","T","G"
"IRIS.313.7912","-","-","-","G","-","G","-","G","T"
"IRIS.313.7914","-","-","-","G","-","G","-","G","T"
"IRIS.313.7922","-","-","-","G","-","G","-","G","T"
"IRIS.313.7924","-","-","-","G","-","G","-","G","T"
"IRIS.313.7933","-","-","-","G","-","G","-","G","G"
"IRIS.313.7959","-","-","-","G","-","G","-","G","T"
"IRIS.313.7992","-","-","-","G","-","G","-","G","T"
"IRIS.313.7993","-","-","-","G","-","G","-","G","T"
"IRIS.313.7994","-","-","-","G","-","T","-","G","G"
"IRIS.313.8003","-","-","-","G","-","G","-","G","T"
"IRIS.313.8010","-","-","-","G","-","G","-","G","T"
"IRIS.313.8011","-","-","-","G","-","G","-","G","T"
"IRIS.313.8023","-","-","-","G","-","G","-","G","T"
"IRIS.313.8024","-","-","-","G","-","G","-","G","G"
"IRIS.313.8025","-","-","-","G","-","G","-","G","G"
"IRIS.313.8026","-","-","-","G","-","G","-","G","G"
"IRIS.313.8027","-","-","-","G","-","G","-","G","G/T"
"IRIS.313.8029","-","-","-","G","-","G","-","G","G"
"IRIS.313.8031","-","-","-","G","-","G","-","G","G"
"IRIS.313.8032","-","-","-","G","-","G","-","G","G"
"IRIS.313.8033","-","-","-","G","-","G","-","G","T"
"IRIS.313.8037","-","-","-","G","-","G","-","G","G"
"IRIS.313.8039","-","-","-","G","-","G","-","G","G"
"IRIS.313.8041","-","-","-","G","-","G","-","G","T"
"IRIS.313.8044","-","-","-","G","-","G","-","G","T"
"IRIS.313.8046","-","-","-","G","-","G","-","G","T"
"IRIS.313.8048","-","-","-","G","-","G","-","G","G"
"IRIS.313.8049","-","-","-","G","-","G","-","G","G"
"IRIS.313.8050","-","-","-","G","-","G","-","G","G"
"IRIS.313.8052","-","-","-","G","-","G","-","G","G"
"IRIS.313.8053","-","-","-","G","-","G","-","G","G"
"IRIS.313.8057","-","-","-","G","-","G","-","G","T"
"IRIS.313.8058","-","-","-","G","-","G","-","G","G"
"IRIS.313.8060","-","-","-","G","-","G","-","G","T"
"IRIS.313.8061","-","-","-","G","-","G","-","G","G"
"IRIS.313.8062","-","-","-","G","-","T","-","G","G"
"IRIS.313.8063","-","-","-","G","-","G","-","G","T"
"IRIS.313.8064","-","-","-","G","-","T","-","T","G"
"IRIS.313.8065","-","-","-","G","-","T","-","G","G"
"IRIS.313.8066","-","-","-","G","-","G","-","G","G"
"IRIS.313.8067","-","-","-","G","-","G/T","-","G/T","G/T"
"IRIS.313.8068","-","-","-","G","-","T","-","T","G"
"IRIS.313.8069","-","-","-","G","-","T","-","T","G"
"IRIS.313.8072","-","-","-","G","-","G","-","G","T"
"IRIS.313.8073","-","-","-","-","-","T","-","G","G"
"IRIS.313.8074","-","-","-","G","-","G","-","G","T"
"IRIS.313.8075","-","-","-","G","-","G","-","G","G"
"IRIS.313.8076","-","-","-","G","-","G","-","G","T"
"IRIS.313.8084","-","-","-","G","-","G","-","G","G"
"IRIS.313.8085","-","-","-","G","-","G","-","G","G"
"IRIS.313.8087","-","-","-","G","-","G","-","G","G"
"IRIS.313.8090","-","-","-","G","-","G","-","G","G"
"IRIS.313.8095","-","-","-","G","-","G","-","G","G"
"IRIS.313.8096","-","-","-","G","-","G","-","G","G"
"IRIS.313.8097","-","-","-","G","-","G","-","G","G"
"IRIS.313.8099","-","-","-","G","-","G","-","G","G"
"IRIS.313.8102","-","-","-","G","-","G","-","G","T"
"IRIS.313.8105","-","-","-","G","-","G","-","G","G"
"IRIS.313.8109","-","-","-","G","-","G","-","G","G/T"
"IRIS.313.8111","-","-","-","G","-","G","-","G","T"
"IRIS.313.8112","-","-","-","G","-","G","-","G","T"
"IRIS.313.8113","-","-","-","G","-","G","-","G","T"
"IRIS.313.8114","-","-","-","G","-","G","-","G","G"
"IRIS.313.8115","-","-","-","G","-","G","-","G","G"
"IRIS.313.8116","-","-","-","G","-","T","-","G","G"
"IRIS.313.8118","-","-","-","G","-","G","-","G","G"
"IRIS.313.8119","-","-","-","G","-","G","-","G","G"
"IRIS.313.8121","-","-","-","G","-","G","-","G","G"
"IRIS.313.8123","-","-","-","G","-","G","-","G","G"
"IRIS.313.8124","-","-","-","G","-","G","-","G","G"
"IRIS.313.8125","-","-","-","G","-","G","-","G","T"
"IRIS.313.8126","-","-","-","G","-","G","-","G","T"
"IRIS.313.8127","-","-","-","G","-","G","-","G","T"
"IRIS.313.8128","-","-","-","G","-","G","-","G","G"
"IRIS.313.8129","-","-","-","G","-","G","-","G","T"
"IRIS.313.8132","-","-","-","G","-","G","-","G","G"
"IRIS.313.8134","-","-","-","G","-","G","-","G","G"
"IRIS.313.8135","-","-","-","G","-","G","-","G","G"
"IRIS.313.8136","-","-","-","G","-","G","-","G","T"
"IRIS.313.8137","-","-","-","G","-","G","-","G","G/T"
"IRIS.313.8138","-","-","-","G","-","G","-","G","G"
"IRIS.313.8139","-","-","-","G","-","T","-","G","G"
"IRIS.313.8140","-","-","-","G","-","G","-","G","G"
"IRIS.313.8141","-","-","-","G","-","G","-","G","G"
"IRIS.313.8142","-","-","-","G","-","G","-","G","G"
"IRIS.313.8143","-","-","-","G","-","G","-","G","G"
"IRIS.313.8145","-","-","-","G","-","G","-","G","G/T"
"IRIS.313.8147","-","-","-","G","-","G","-","G","T"
"IRIS.313.8148","-","-","-","G","-","G","-","G","G"
"IRIS.313.8149","-","-","-","G","-","G","-","G","G"
"IRIS.313.8151","-","-","-","G","-","T","-","G","G"
"IRIS.313.8154","-","-","-","G","-","G","-","G","T"
"IRIS.313.8155","-","-","-","G","-","G","-","G","G"
"IRIS.313.8158","-","-","-","G","-","G","-","G","T"
"IRIS.313.8159","-","-","-","G","-","G","-","G","T"
"IRIS.313.8160","-","-","-","G","-","G","-","G","T"
"IRIS.313.8161","-","-","-","G","-","T","-","T","G"
"IRIS.313.8162","-","-","-","G","-","G","-","G","G"
"IRIS.313.8164","-","-","-","G","-","G","-","G","G"
"IRIS.313.8165","-","-","-","G","-","G","-","G","G/T"
"IRIS.313.8166","-","-","-","G","-","G","-","G","G"
"IRIS.313.8167","-","-","-","G","-","G","-","G","T"
"IRIS.313.8168","-","-","-","G","-","G","-","G","G"
"IRIS.313.8170","-","-","-","G","-","G","-","G","G"
"IRIS.313.8171","-","-","-","G","-","G","-","G","G"
"IRIS.313.8172","-","-","-","G","-","G","-","G","G"
"IRIS.313.8173","-","-","-","G","-","G","-","G","T"
"IRIS.313.8177","-","-","-","G","-","G","-","G","G"
"IRIS.313.8180","-","-","-","G","-","G","-","G","T"
"IRIS.313.8183","-","-","-","G","-","G","-","G","T"
"IRIS.313.8184","-","-","-","G","-","G","-","G","T"
"IRIS.313.8185","-","-","-","G","-","G","-","G","T"
"IRIS.313.8186","-","-","-","G","-","G","-","G","T"
"IRIS.313.8192","-","-","-","G","-","G","-","G","T"
"IRIS.313.8193","-","-","-","G","-","G","-","G","T"
"IRIS.313.8195","-","-","-","G","-","G","-","G","G"
"IRIS.313.8200","-","-","-","G","-","G","-","G","G"
"IRIS.313.8202","-","-","-","G","-","G","-","G","T"
"IRIS.313.8204","-","-","-","G","-","G","-","G","G"
"IRIS.313.8205","-","-","-","G","-","T","-","G","G"
"IRIS.313.8208","-","-","-","G","-","G","-","G","G"
"IRIS.313.8209","-","-","-","G","-","G","-","G","T"
"IRIS.313.8212","-","-","-","G","-","T","-","T","G"
"IRIS.313.8213","-","-","-","G","-","T","-","G","G"
"IRIS.313.8214","-","-","-","G","-","G","-","G","G"
"IRIS.313.8215","-","-","-","G","-","T","-","T","G"
"IRIS.313.8216","-","-","-","G","-","G","-","G","G"
"IRIS.313.8217","-","-","-","G","-","G","-","G","G"
"IRIS.313.8218","-","-","-","G","-","G","-","G","G"
"IRIS.313.8232","-","-","-","G","-","G","-","G","T"
"IRIS.313.8244","-","-","-","G","-","T","-","T","G"
"IRIS.313.8252","-","-","-","G","-","T","-","G","G"
"IRIS.313.8253","-","-","-","G","-","T","-","T","G"
"IRIS.313.8256","-","-","-","G","-","G","-","G","G"
"IRIS.313.8265","-","-","-","G","-","T","-","T","G"
"IRIS.313.8268","-","-","-","G","-","T","-","G","G"
"IRIS.313.8277","-","-","-","G","-","G","-","G","T"
"IRIS.313.8279","-","-","-","G","-","G","-","G","T"
"IRIS.313.8283","-","-","-","G","-","T","-","G","T"
"IRIS.313.8285","-","-","-","G","-","G","-","G","T"
"IRIS.313.8288","-","-","-","G","-","T","-","G","G"
"IRIS.313.8291","-","-","-","G","-","T","-","T","G"
"IRIS.313.8292","-","-","-","G","-","T","-","T","G"
"IRIS.313.8293","-","-","-","G","-","T","-","T","G"
"IRIS.313.8302","-","-","-","G","-","T","-","G","G"
"IRIS.313.8303","-","-","-","G","-","T","-","T","G"
"IRIS.313.8305","-","-","-","G","-","T","-","T","G"
"IRIS.313.8306","-","-","-","G","-","T","-","T","G"
"IRIS.313.8312","-","-","-","G","-","T","-","T","G"
"IRIS.313.8314","-","-","-","G","-","G","-","G","T"
"IRIS.313.8315","-","-","-","G","-","T","-","T","G"
"IRIS.313.8316","-","-","-","G","-","T","-","T","G"
"IRIS.313.8321","-","-","-","G","-","T","-","G","T"
"IRIS.313.8323","-","-","-","G","-","G","-","G","T"
"IRIS.313.8324","-","-","-","G","-","G","-","G","T"
"IRIS.313.8326","-","-","-","G","-","G","-","G","T"
"IRIS.313.8332","-","-","-","-","-","T","-","G","G"
"IRIS.313.8339","-","-","-","G","-","G","-","G","T"
"IRIS.313.8341","-","-","-","G","-","T","-","T","G"
"IRIS.313.8342","-","-","-","G","-","T","-","G","G"
"IRIS.313.8349","-","-","-","G","-","T","-","T","G"
"IRIS.313.8356","-","-","-","G","-","G","-","G","T"
"IRIS.313.8368","-","-","-","G","-","T","-","T","G"
"IRIS.313.8380","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.8381","-","-","-","G","-","G","-","G","T"
"IRIS.313.8382","-","-","-","-","-","T","-","G","G"
"IRIS.313.8383","-","-","-","G","-","T","-","T","G"
"IRIS.313.8385","-","-","-","G","-","G","-","G","T"
"IRIS.313.8386","-","-","-","G","-","T","-","T","G"
"IRIS.313.8387","-","-","-","G","-","G","-","G","G"
"IRIS.313.8390","-","-","-","G","-","T","-","G","G"
"IRIS.313.8391","-","-","-","G","-","T","-","T","G"
"IRIS.313.8392","-","-","-","G","-","G","-","G","T"
"IRIS.313.8398","-","-","-","G","-","T","-","G","G"
"IRIS.313.8399","-","-","-","G","-","G","-","G","G"
"IRIS.313.8400","-","-","-","G","-","G","-","G","G"
"IRIS.313.8401","-","-","-","G","-","T","-","T","G"
"IRIS.313.8405","-","-","-","G","-","T","-","T","G"
"IRIS.313.8407","-","-","-","G","-","T","-","T","G"
"IRIS.313.8409","-","-","-","G","-","T","-","T","G"
"IRIS.313.8410","-","-","-","G","-","T","-","G","G"
"IRIS.313.8412","-","-","-","G","-","G/T","-","T","G"
"IRIS.313.8414","-","-","-","G","-","G","-","G","N"
"IRIS.313.8431","-","-","-","G","-","G","-","G","T"
"IRIS.313.8433","-","-","-","G","-","T","-","T","G"
"IRIS.313.8434","-","-","-","G","-","G","-","G","T"
"IRIS.313.8435","-","-","-","-","-","T","-","G","G"
"IRIS.313.8436","-","-","-","G","-","G","-","G","T"
"IRIS.313.8437","-","-","-","G","-","T","-","T","G"
"IRIS.313.8439","-","-","-","G","-","T","-","G","G"
"IRIS.313.8444","-","-","-","G","-","G","-","G","G"
"IRIS.313.8450","-","-","-","G","-","T","-","G","G"
"IRIS.313.8453","-","-","-","G","-","T","-","T","G"
"IRIS.313.8454","-","-","-","G","-","T","-","T","G"
"IRIS.313.8457","-","-","-","G","-","T","-","T","G"
"IRIS.313.8458","-","-","-","G","-","T","-","T","G"
"IRIS.313.8466","-","-","-","G","-","T","-","T","G"
"IRIS.313.8468","-","-","-","G","-","T","-","T","G"
"IRIS.313.8474","-","-","-","G","-","T","-","T","G"
"IRIS.313.8481","-","-","-","G","-","G","-","G","G"
"IRIS.313.8485","-","-","-","G","-","T","-","T","G"
"IRIS.313.8486","-","-","-","G","-","G","-","G","T"
"IRIS.313.8492","-","-","-","G","-","T","-","T","G"
"IRIS.313.8493","-","-","-","G","-","T","-","T","G"
"IRIS.313.8498","-","-","-","G","-","T","-","G","G"
"IRIS.313.8502","-","-","-","G","-","G","-","G","T"
"IRIS.313.8509","-","-","-","G","-","T","-","G","G"
"IRIS.313.8514","-","-","-","G","-","T","-","T","G"
"IRIS.313.8519","-","-","-","G","-","G","-","G","T"
"IRIS.313.8523","-","-","-","G","-","G","-","G","T"
"IRIS.313.8530","-","-","-","G","-","T","-","T","G"
"IRIS.313.8536","-","-","-","G","-","T","-","T","G"
"IRIS.313.8554","-","-","-","G","-","G","-","G","T"
"IRIS.313.8557","-","-","-","G","-","T","-","T","G"
"IRIS.313.8559","-","-","-","G","-","T","-","T","G"
"IRIS.313.8565","-","-","-","G","-","G","-","G","T"
"IRIS.313.8567","-","-","-","G","-","T","-","T","G"
"IRIS.313.8568","-","-","-","G","-","T","-","T","G"
"IRIS.313.8571","-","-","-","G","-","T","-","T","G"
"IRIS.313.8572","-","-","-","G","-","G","-","G","T"
"IRIS.313.8578","-","-","-","G","-","G","-","G","T"
"IRIS.313.8580","-","-","-","G","-","G","-","G","T"
"IRIS.313.8585","-","-","-","G","-","T","-","T","G"
"IRIS.313.8586","-","-","-","G","-","T","-","T","G"
"IRIS.313.8591","-","-","-","G","-","T","-","T","G"
"IRIS.313.8594","-","-","-","G","-","G","-","G","T"
"IRIS.313.8595","-","-","-","G","-","T","-","G","G"
"IRIS.313.8599","-","-","-","G","-","G","-","G","T"
"IRIS.313.8603","-","-","-","G","-","T","-","T","G"
"IRIS.313.8606","-","-","-","G","-","T","-","T","G"
"IRIS.313.8608","-","-","-","G","-","T","-","T","G"
"IRIS.313.8614","-","-","-","G","-","T","-","T","G"
"IRIS.313.8616","-","-","-","G","-","T","-","T","G"
"IRIS.313.8621","-","-","-","G","-","T","-","T","G"
"IRIS.313.8622","-","-","-","G","-","G","-","G","G"
"IRIS.313.8626","-","-","-","G","-","T","-","G","G"
"IRIS.313.8627","-","-","-","G","-","G","-","G","T"
"IRIS.313.8631","-","-","-","G","-","T","-","T","G"
"IRIS.313.8632","-","-","-","G","-","T","-","T","G"
"IRIS.313.8637","-","-","-","G","-","G","-","G","T"
"IRIS.313.8638","-","-","-","G","-","T","-","T","G"
"IRIS.313.8641","-","-","-","G","-","G","-","G","T"
"IRIS.313.8643","-","-","-","G","-","T","-","T","G"
"IRIS.313.8645","-","-","-","-","-","T","-","G","G"
"IRIS.313.8647","-","-","-","G","-","T","-","T","G"
"IRIS.313.8655","-","-","-","G","-","T","-","G","G"
"IRIS.313.8656","-","-","-","G","-","T","-","T","G"
"IRIS.313.8657","-","-","-","G","-","T","-","G","G"
"IRIS.313.8658","-","-","-","G","-","G","-","G","G"
"IRIS.313.8659","-","-","-","G","-","T","-","T","G"
"IRIS.313.8660","-","-","-","G","-","T","-","T","G"
"IRIS.313.8664","-","-","-","G","-","G","-","G","T"
"IRIS.313.8665","-","-","-","G","-","G","-","G","G"
"IRIS.313.8669","-","-","-","G","-","G","-","G","T"
"IRIS.313.8674","-","-","-","G","-","T","-","T","G"
"IRIS.313.8679","-","-","-","G","-","T","-","T","G"
"IRIS.313.8681","-","-","-","G","-","T","-","T","G"
"IRIS.313.8683","-","-","-","G","-","T","-","T","G"
"IRIS.313.8687","-","-","-","G","-","G","-","G","T"
"IRIS.313.8690","-","-","-","G","-","T","-","G","G"
"IRIS.313.8694","-","-","-","G","-","G","-","G","T"
"IRIS.313.8697","-","-","-","G","-","T","-","T","G"
"IRIS.313.8699","-","-","-","G","-","T","-","T","G"
"IRIS.313.8702","-","-","-","G","-","T","-","T","G"
"IRIS.313.8703","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.8704","-","-","-","G","-","T","-","T","G"
"IRIS.313.8712","-","-","-","G","-","T","-","G","G"
"IRIS.313.8713","-","-","-","G","-","T","-","T","G"
"IRIS.313.8717","-","-","-","G","-","T","-","T","G"
"IRIS.313.8721","-","-","-","G","-","T","-","G","G"
"IRIS.313.8722","-","-","-","G","-","T","-","T","G"
"IRIS.313.8723","-","-","-","-","-","T","-","G","G"
"IRIS.313.8725","-","-","-","-","-","T","-","G","G"
"IRIS.313.8727","-","-","-","-","-","T","-","G","G"
"IRIS.313.8731","-","-","-","G","-","T","-","T","G"
"IRIS.313.8732","-","-","-","G","-","T","-","T","G"
"IRIS.313.8733","-","-","-","G","-","T","-","T","G"
"IRIS.313.8735","-","-","-","G","-","T","-","G","G"
"IRIS.313.8737","-","-","-","G","-","T","-","T","G"
"IRIS.313.8739","-","-","-","G","-","T","-","G","G"
"IRIS.313.8743","-","-","-","G","-","T","-","T","G"
"IRIS.313.8744","-","-","-","G","-","T","-","T","G"
"IRIS.313.8745","-","-","-","G","-","G","-","G","T"
"IRIS.313.8747","-","-","-","G","-","G","-","G","T"
"IRIS.313.8751","-","-","-","G","-","T","-","T","G"
"IRIS.313.8754","-","-","-","G","-","T","-","T","G"
"IRIS.313.8755","-","-","-","G","-","G","-","G","G"
"IRIS.313.8757","-","-","-","G","-","T","-","T","G"
"IRIS.313.8765","-","-","-","G","-","G","-","G","T"
"IRIS.313.8767","-","-","-","G","-","T","-","T","G"
"IRIS.313.8768","-","-","-","G","-","G","-","G","T"
"IRIS.313.8769","-","-","-","G","-","G","-","G","T"
"IRIS.313.8771","-","-","-","G","-","T","-","G","G"
"IRIS.313.8778","-","-","-","G","-","G","-","G","T"
"IRIS.313.8781","-","-","-","-","-","T","-","G","G"
"IRIS.313.8783","-","-","-","G","-","T","-","G","G"
"IRIS.313.8785","-","-","-","G","-","T","-","T","G"
"IRIS.313.8789","-","-","-","G","-","T","-","G","G"
"IRIS.313.8791","-","-","-","G","-","T","-","T","G"
"IRIS.313.8793","-","-","-","G","-","T","-","T","G"
"IRIS.313.8796","-","-","-","G","-","T","-","T","G"
"IRIS.313.8803","-","-","-","G","-","G","-","G","T"
"IRIS.313.8811","-","-","-","G","-","T","-","G","G"
"IRIS.313.8812","-","-","-","G","-","T","-","T","G"
"IRIS.313.8813","-","-","-","G","-","G","-","G","T"
"IRIS.313.8814","-","-","-","G","-","G","-","G","T"
"IRIS.313.8815","-","-","-","G","-","G","-","G","T"
"IRIS.313.8822","-","-","-","G","-","T","-","G","G"
"IRIS.313.8831","-","-","-","G","-","T","-","G","G"
"IRIS.313.8833","-","-","-","G","-","T","-","T","G"
"IRIS.313.8844","-","-","-","G","-","T","-","G","G"
"IRIS.313.8846","-","-","-","G","-","T","-","T","G"
"IRIS.313.8850","-","-","-","G","-","T","-","T","G"
"IRIS.313.8854","-","-","-","G","-","T","-","T","G"
"IRIS.313.8856","-","-","-","G","-","G","-","G","G"
"IRIS.313.8857","-","-","-","G","-","G","-","G","T"
"IRIS.313.8859","-","-","-","G","-","T","-","T","G"
"IRIS.313.8864","-","-","-","G","-","T","-","G","G"
"IRIS.313.8865","-","-","-","G","-","G","-","G","T"
"IRIS.313.8870","-","-","-","G","-","T","-","T","G"
"IRIS.313.8872","-","-","-","G","-","G","-","G","T"
"IRIS.313.8873","-","-","-","G","-","G","-","G","G"
"IRIS.313.8876","-","-","-","G","-","G","-","G","T"
"IRIS.313.8880","-","-","-","G","-","G","-","G","T"
"IRIS.313.8883","-","-","-","G","-","G","-","G","G"
"IRIS.313.8884","-","-","-","G","-","G","-","G","T"
"IRIS.313.8889","-","-","-","G","-","T","-","T","G"
"IRIS.313.8890","-","-","-","G","-","G","-","G","N"
"IRIS.313.8894","-","-","-","G","-","T","-","G","G"
"IRIS.313.8895","-","-","-","G","-","T","-","T","G"
"IRIS.313.8900","-","-","-","G","-","T","-","T","G"
"IRIS.313.8903","-","-","-","G","-","G","-","G","T"
"IRIS.313.8909","-","-","-","G","-","T","-","T","G"
"IRIS.313.8911","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.8914","-","-","-","-","-","T","-","G","G"
"IRIS.313.8920","-","-","-","G","-","T","-","T","G"
"IRIS.313.8921","-","-","-","-","-","N","-","N","N"
"IRIS.313.8922","-","-","-","G","-","T","-","T","G"
"IRIS.313.8923","-","-","-","G","-","G","-","G","T"
"IRIS.313.8924","-","-","-","G","-","T","-","T","G"
"IRIS.313.8925","-","-","-","G","-","T","-","G","G"
"IRIS.313.8927","-","-","-","G","-","G","-","G","T"
"IRIS.313.8930","-","-","-","G","-","T","-","T","G"
"IRIS.313.8932","-","-","-","-","-","T","-","G","G"
"IRIS.313.8935","-","-","-","G","-","T","-","T","G"
"IRIS.313.8940","-","-","-","-","-","T","-","G","G"
"IRIS.313.8946","-","-","-","G","-","T","-","T","G"
"IRIS.313.8948","-","-","-","G","-","T","-","T","G"
"IRIS.313.8955","-","-","-","G","-","T","-","G","G"
"IRIS.313.8956","-","-","-","G","-","T","-","T","G"
"IRIS.313.8957","-","-","-","G","-","T","-","T","G"
"IRIS.313.8960","-","-","C","G","-","G","-","G","T"
"IRIS.313.8963","-","-","C","G","-","T","-","G","G"
"IRIS.313.8967","-","-","C","G","-","T","-","T","G"
"IRIS.313.8968","-","-","C","G","-","T","-","T","G"
"IRIS.313.8976","-","-","C","G","-","G","-","G","T"
"IRIS.313.8978","-","-","C","G","-","T","-","T","G"
"IRIS.313.8980","-","-","C","G","-","T","-","T","G"
"IRIS.313.8982","-","-","C","G","-","T","-","G","G"
"IRIS.313.8985","-","-","C","G","-","T","-","T","G"
"IRIS.313.8986","-","-","C","-","-","T","-","G","G"
"IRIS.313.8987","-","-","C","G","-","T","-","T","G"
"IRIS.313.8988","-","-","C","G","-","T","-","T","G"
"IRIS.313.8994","-","-","C","G","-","T","-","T","G"
"IRIS.313.8996","-","-","C","G","-","T","-","T","G"
"IRIS.313.8998","-","-","C","G","-","G","-","G","T"
"IRIS.313.8999","-","-","C","G","-","G","-","G","T"
"IRIS.313.9002","-","-","C","G","-","G","-","G","G"
"IRIS.313.9005","-","-","C","G","-","T","-","T","G"
"IRIS.313.9006","-","-","C","G","-","T","-","T","G"
"IRIS.313.9017","-","-","C","G","-","T","-","T","G"
"IRIS.313.9019","-","-","C","G","-","T","-","T","G"
"IRIS.313.9020","-","-","C","G","-","T","-","T","G"
"IRIS.313.9023","-","-","C","G","-","T","-","T","G"
"IRIS.313.9032","-","-","C","G","-","T","-","T","G"
"IRIS.313.9039","-","-","C","G","-","T","-","T","G"
"IRIS.313.9044","-","-","C","G","-","T","-","T","G"
"IRIS.313.9048","-","-","C","G","-","G","-","G","T"
"IRIS.313.9049","-","-","C","G","-","T","-","T","G"
"IRIS.313.9050","-","-","C","G","-","T","-","G","G"
"IRIS.313.9053","-","-","C","G","-","G","-","G","T"
"IRIS.313.9054","-","-","C","G","-","T","-","T","G"
"IRIS.313.9062","-","-","C","G","-","T","-","T","G"
"IRIS.313.9065","-","-","C","-","-","T","-","G","G"
"IRIS.313.9066","-","-","C","G","-","T","-","T","G"
"IRIS.313.9067","-","-","C","G","-","T","-","T","G"
"IRIS.313.9070","-","-","C","G","-","T","-","T","G"
"IRIS.313.9072","-","-","C","G","-","T","-","G","G"
"IRIS.313.9081","-","-","C","G","-","G","-","G","G"
"IRIS.313.9083","-","-","C","G","-","G","-","G","T"
"IRIS.313.9091","-","-","C","-","-","T","-","G","G"
"IRIS.313.9097","-","-","C","G","-","T","-","T","G"
"IRIS.313.9098","-","-","C","G","-","T","-","T","G"
"IRIS.313.9101","-","-","C","G","-","G/T","-","G/T","G/T"
"IRIS.313.9102","-","-","C","-","-","T","-","G","G"
"IRIS.313.9108","-","-","C","G","-","G/T","-","G","G/T"
"IRIS.313.9111","-","-","C","-","-","T","-","G","G"
"IRIS.313.9112","-","-","C","G","-","T","-","T","G"
"IRIS.313.9114","-","-","C","G","-","T","-","T","G"
"IRIS.313.9115","-","-","C","G","-","T","-","T","G"
"IRIS.313.9116","-","-","C","G","-","T","-","T","G"
"IRIS.313.9117","-","-","C","G","-","T","-","T","G"
"IRIS.313.9119","-","-","C","G","-","T","-","T","G"
"IRIS.313.9120","-","-","C","G","-","G/T","-","G/T","G/T"
"IRIS.313.9121","-","-","C","G","-","T","-","T","G"
"IRIS.313.9123","-","-","C","G","-","G","-","G","T"
"IRIS.313.9129","-","-","C","G","-","T","-","G","G"
"IRIS.313.9131","-","-","C","G","-","T","-","T","G"
"IRIS.313.9137","-","-","C","G","-","G","-","G","T"
"IRIS.313.9139","-","-","C","G","-","T","-","T","G"
"IRIS.313.9140","-","-","C","G","-","G","-","G","G"
"IRIS.313.9148","-","-","C","G","-","T","-","T","G"
"IRIS.313.9156","-","-","C","G","-","T","-","T","G"
"IRIS.313.9160","-","-","C","G","-","T","-","T","G"
"IRIS.313.9170","-","-","C","G","-","G","-","G","T"
"IRIS.313.9172","-","-","C","G","-","G","-","G","T"
"IRIS.313.9174","-","-","C","G","-","T","-","T","G"
"IRIS.313.9176","-","-","C","G","-","G","-","G","T"
"IRIS.313.9182","-","-","C","G","-","T","-","T","G"
