"","39053692","39055673","39056059","39056380"
"IRIS.313.8656","A","G","G","A"
"IRIS.313.8657","C","A","G","A"
"IRIS.313.8658","A","G","A","A"
"IRIS.313.8659","C","A","G","A"
"IRIS.313.8660","A","A","G","A"
"IRIS.313.8664","C","A","G","A"
"IRIS.313.8665","A","G","A","A"
"IRIS.313.8669","A","G","A","A"
"IRIS.313.8674","C","A","G","A"
"IRIS.313.8679","C","A","G","A"
"IRIS.313.8681","C","A","G","A"
"IRIS.313.8683","C","A","G","A"
"IRIS.313.8687","A","G","A","A"
"IRIS.313.8690","A","G","A","A"
"IRIS.313.8694","A","G","A","A"
"IRIS.313.8697","C","A","G","A"
"IRIS.313.8699","C","A","G","A"
"IRIS.313.8702","C","A","G","A"
"IRIS.313.8703","A","A","G","A"
"IRIS.313.8704","C","A","G","A"
"IRIS.313.8712","A","G","G","A"
"IRIS.313.8713","C","A","G","A"
"IRIS.313.8717","C","A","G","A"
"IRIS.313.8721","A","G","G","A"
"IRIS.313.8722","C","A","G","A"
"IRIS.313.8723","C","A","G","A"
"IRIS.313.8725","C","A","G","A"
"IRIS.313.8727","A","A","G","A"
"IRIS.313.8731","C","A","G","A"
"IRIS.313.8732","C","A","G","A"
"IRIS.313.8733","C","A","G","A"
"IRIS.313.8735","A","G","A","A"
"IRIS.313.8737","C","A","G","A"
"IRIS.313.8739","A","A","G","A"
"IRIS.313.8743","A","A","G","A"
"IRIS.313.8744","A","A","G","A"
"IRIS.313.8745","A","G","A","A"
"IRIS.313.8747","A","G","G","A"
"IRIS.313.8751","C","A","G","A"
"IRIS.313.8754","A","A","G","A"
"IRIS.313.8755","A","G","A","A"
"IRIS.313.8757","C","A","G","A"
"IRIS.313.8765","A","G","G","A"
"IRIS.313.8767","C","A","G","A"
"IRIS.313.8768","A","G","A","A"
"IRIS.313.8769","A","G","A","A"
"IRIS.313.8771","A","G","G","A"
"IRIS.313.8778","A","G","A","A"
"IRIS.313.8781","C","A","G","A"
"IRIS.313.8783","A","G","G","A"
"IRIS.313.8785","C","A","G","A"
"IRIS.313.8789","A","G","G","A"
"IRIS.313.8791","C","A","G","A"
"IRIS.313.8793","C","A","G","A"
"IRIS.313.8796","A","A","G","A"
"IRIS.313.8803","A","G","A","A"
"IRIS.313.8811","C","A","G","A"
"IRIS.313.8812","C","A","G","A"
"IRIS.313.8813","A","G","G","A"
"IRIS.313.8814","A","G","G","A"
"IRIS.313.8815","A","G","A","A"
"IRIS.313.8822","A","G","G","A"
"IRIS.313.8831","C","A","G","A"
"IRIS.313.8833","C","A","G","A"
"IRIS.313.8844","C","A","G","A"
"IRIS.313.8846","A","A","G","A"
"IRIS.313.8850","C","A","G","A"
"IRIS.313.8854","C","A","G","A"
"IRIS.313.8856","A","G","A","A"
"IRIS.313.8857","A","G","A","A"
"IRIS.313.8859","A","A","N","A"
"IRIS.313.8864","A","G","G","A"
"IRIS.313.8865","A","G","A","A"
"IRIS.313.8870","C","A","G","A"
"IRIS.313.8872","A","G","A","A"
"IRIS.313.8873","A","G","A","A"
"IRIS.313.8876","A","G","A","A"
"IRIS.313.8880","A","A","G","A"
"IRIS.313.8883","A","G","A","A"
"IRIS.313.8884","A","G","A","A"
"IRIS.313.8889","A","A","G","A"
"IRIS.313.8890","A","G","A","A"
"IRIS.313.8894","A","G","A","A"
"IRIS.313.8895","A","A","G","A"
"IRIS.313.8900","A","A","G","A"
"IRIS.313.8903","C","A","G","A"
"IRIS.313.8909","C","A","G","A"
"IRIS.313.8911","C","A","G","A"
"IRIS.313.8914","C","A","G","A"
"IRIS.313.8920","C","A","G","A"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","C","A","G","A"
"IRIS.313.8923","C","A","G","A"
"IRIS.313.8924","A","A","G","A"
"IRIS.313.8925","C","A","G","A"
"IRIS.313.8927","A","G","A","A"
"IRIS.313.8930","C","A","G","A"
"IRIS.313.8932","C","A","G","A"
"IRIS.313.8935","C","A","G","A"
"IRIS.313.8940","C","A","G","A"
"IRIS.313.8946","C","A","G","A"
"IRIS.313.8948","C","A","G","A"
"IRIS.313.8955","A","G","A","A"
"IRIS.313.8956","C","A","G","A"
"IRIS.313.8957","C","A","G","A"
"IRIS.313.8960","C","A","G","A"
"IRIS.313.8963","A","N","G","G"
"IRIS.313.8967","C","A","G","A"
"IRIS.313.8968","A","A","G","A"
"IRIS.313.8976","C","A","G","A"
"IRIS.313.8978","C","A","G","A"
"IRIS.313.8980","C","A","G","A"
"IRIS.313.8982","C","A","G","A"
"IRIS.313.8985","C","A","G","A"
"IRIS.313.8986","C","A","G","A"
"IRIS.313.8987","C","A","G","A"
"IRIS.313.8988","A","A","G","A"
"IRIS.313.8994","C","A","G","A"
"IRIS.313.8996","C","A","G","A"
"IRIS.313.8998","C","A","G","A"
"IRIS.313.8999","A","G","A","A"
"IRIS.313.9002","A","G","A","A"
"IRIS.313.9005","C","A","G","A"
"IRIS.313.9006","C","A","G","A"
"IRIS.313.9017","A","A","G","A"
"IRIS.313.9019","C","A","G","A"
"IRIS.313.9020","C","A","G","A"
"IRIS.313.9023","C","A","G","A"
"IRIS.313.9032","C","A","G","A"
"IRIS.313.9039","C","A","G","A"
"IRIS.313.9044","C","A","G","A"
"IRIS.313.9048","A","G","A","A"
"IRIS.313.9049","C","A","G","A"
"IRIS.313.9050","C","A","G","A"
"IRIS.313.9053","A","G","G","A"
"IRIS.313.9054","C","A","G","A"
"IRIS.313.9062","C","A","G","A"
"IRIS.313.9065","C","A","G","A"
"IRIS.313.9066","A","A","G","A"
"IRIS.313.9067","C","A","G","A"
"IRIS.313.9070","C","A","G","A"
"IRIS.313.9072","A","A","G","A"
"IRIS.313.9081","A","G","A","A"
"IRIS.313.9083","A","G","G","A"
"IRIS.313.9091","A/C","A","G","A"
"IRIS.313.9097","C","A","G","A"
"IRIS.313.9098","C","A","G","A"
"IRIS.313.9101","A/C","A/G","A/G","A"
"IRIS.313.9102","C","A","G","A"
"IRIS.313.9108","A/C","A","G","A"
"IRIS.313.9111","A","A","G","A"
"IRIS.313.9112","C","A","G","A"
"IRIS.313.9114","C","A","G","A"
"IRIS.313.9115","C","A","G","A"
"IRIS.313.9116","C","A","G","A"
"IRIS.313.9117","C","A","G","A"
"IRIS.313.9119","C","A","G","A"
"IRIS.313.9120","A","A/G","G","A"
"IRIS.313.9121","A","A","G","A"
"IRIS.313.9123","A","G","A","A"
"IRIS.313.9129","A","G","A","A"
"IRIS.313.9131","C","A","G","A"
"IRIS.313.9137","A","N","G","A"
"IRIS.313.9139","C","A","G","A"
"IRIS.313.9140","A","G","A","A"
"IRIS.313.9148","A","G","G","G"
"IRIS.313.9156","A","A","G","A"
"IRIS.313.9160","C","A","G","A"
"IRIS.313.9170","A","G","G","A"
"IRIS.313.9172","A","G","G","A"
"IRIS.313.9174","C","A","G","A"
"IRIS.313.9176","A","G","A","A"
"IRIS.313.9182","C","A","G","A"
"IRIS.313.9184","A","A","G","A"
"IRIS.313.9187","C","A","G","A"
"IRIS.313.9188","C","A","G","A"
"IRIS.313.9190","A/C","A","G","A"
"IRIS.313.9193","A","G","A","A"
"IRIS.313.9197","C","A","G","A"
"IRIS.313.9198","C","A","G","A"
"IRIS.313.9201","A","G","A","A"
"IRIS.313.9204","C","A","G","A"
"IRIS.313.9208","C","A","G","A"
"IRIS.313.9209","C","A","G","A"
"IRIS.313.9210","C","A","G","A"
"IRIS.313.9218","C","A","G","A"
"IRIS.313.9227","C","A","G","A"
"IRIS.313.9228","A","G","A","A"
"IRIS.313.9233","A","G","N","A"
"IRIS.313.9239","A","G","A","A"
"IRIS.313.9242","A/C","A/G","A/G","A"
"IRIS.313.9243","C","A","G","A"
"IRIS.313.9249","A","G","A","A"
"IRIS.313.9251","C","A","G","A"
"IRIS.313.9253","C","A","G","A"
"IRIS.313.9256","A","A","G","A"
"IRIS.313.9258","C","A","G","A"
"IRIS.313.9259","A","A","G","A"
"IRIS.313.9262","C","A","G","A"
"IRIS.313.9267","A","G","A","A"
"IRIS.313.9271","A","A","G","A"
"IRIS.313.9273","C","A","G","A"
"IRIS.313.9281","C","A","G","A"
"IRIS.313.9283","A","G","G","A"
"IRIS.313.9285","C","A","G","A"
"IRIS.313.9286","C","A","G","A"
"IRIS.313.9287","C","A","G","A"
"IRIS.313.9288","C","A","G","A"
"IRIS.313.9294","C","A","G","A"
"IRIS.313.9297","A","G","A","A"
"IRIS.313.9301","A","G","A","A"
"IRIS.313.9302","C","A","G","A"
"IRIS.313.9310","C","A","G","A"
"IRIS.313.9313","A","G","G","A"
"IRIS.313.9314","A","A","G","A"
"IRIS.313.9317","C","A","G","A"
"IRIS.313.9320","C","A","G","A"
"IRIS.313.9324","A","A","G","A"
"IRIS.313.9325","C","A","G","A"
"IRIS.313.9329","C","A","G","A"
"IRIS.313.9342","C","A","G","A"
"IRIS.313.9346","A","G","A","A"
"IRIS.313.9347","C","A","G","A"
"IRIS.313.9348","A","G","G","A"
"IRIS.313.9351","A","A","G","A"
"IRIS.313.9357","C","A","G","A"
"IRIS.313.9360","C","A","G","A"
"IRIS.313.9363","C","A","G","A"
"IRIS.313.9366","A","G","A","A"
"IRIS.313.9368","A","G","G","A"
"IRIS.313.9372","C","A","G","A"
"IRIS.313.9375","A","G","A","A"
"IRIS.313.9379","A","G","A","A"
"IRIS.313.9384","C","A","G","A"
"IRIS.313.9388","A","G","G","A"
"IRIS.313.9389","A","G","A","A"
"IRIS.313.9391","C","A","G","A"
"IRIS.313.9392","A/C","A","G","A"
"IRIS.313.9397","C","A","G","A"
"IRIS.313.9400","A","G","G","A"
"IRIS.313.9402","C","A","G","A"
"IRIS.313.9403","C","A","G","A"
"IRIS.313.9404","A","A/G","A/G","A"
"IRIS.313.9405","A","G","A","A"
"IRIS.313.9406","C","A","G","A"
"IRIS.313.9409","C","A","G","A"
"IRIS.313.9410","A","G","A","A"
"IRIS.313.9415","C","A","G","A"
"IRIS.313.9422","C","A","G","A"
"IRIS.313.9423","A","G","A","A"
"IRIS.313.9424","A","A","G","A"
"IRIS.313.9427","C","A","G","A"
"IRIS.313.9429","C","A","G","A"
"IRIS.313.9433","C","A","G","A"
"IRIS.313.9438","A","G","A","A"
"IRIS.313.9445","A","G","G","A"
"IRIS.313.9449","A","G","G","A"
"IRIS.313.9451","A/C","A","G","A"
"IRIS.313.9452","A","G","A","A"
"IRIS.313.9461","C","A","G","A"
"IRIS.313.9463","A","G","A","A"
"IRIS.313.9464","A","G","A","A"
"IRIS.313.9468","A","G","A","A"
"IRIS.313.9469","A","A","G","A"
"IRIS.313.9470","A","G","A","A"
"IRIS.313.9472","C","A","G","A"
"IRIS.313.9482","C","A","G","A"
"IRIS.313.9484","C","A","G","A"
"IRIS.313.9491","C","A","G","A"
"IRIS.313.9492","A","A","G","A"
"IRIS.313.9503","C","A","G","A"
"IRIS.313.9505","A","A","G","A"
"IRIS.313.9506","A/C","A/G","G","A"
"IRIS.313.9516","C","A","G","A"
"IRIS.313.9519","A","G","A","A"
"IRIS.313.9522","C","A","G","A"
"IRIS.313.9523","A","G","A","A"
"IRIS.313.9529","A","G","A","A"
"IRIS.313.9533","C","A","G","A"
"IRIS.313.9539","A","G","A","A"
"IRIS.313.9547","C","A","G","A"
"IRIS.313.9550","A","G","A","A"
"IRIS.313.9551","C","A","G","A"
"IRIS.313.9555","A","A","G","A"
"IRIS.313.9557","C","A","G","A"
"IRIS.313.9558","C","A","G","A"
"IRIS.313.9560","C","A","G","A"
"IRIS.313.9566","C","A","G","A"
"IRIS.313.9567","C","A","G","A"
"IRIS.313.9568","A","G","A","A"
"IRIS.313.9570","C","A","G","A"
"IRIS.313.9572","C","A","G","A"
"IRIS.313.9574","C","A","G","A"
"IRIS.313.9575","C","A","G","N"
"IRIS.313.9582","C","A","G","A"
"IRIS.313.9590","C","A","G","A"
"IRIS.313.9593","C","A","G","A"
"IRIS.313.9594","C","A","G","A"
"IRIS.313.9600","C","A","G","A"
"IRIS.313.9601","A","G","G","A"
"IRIS.313.9602","C","A","G","A"
"IRIS.313.9604","C","A","G","A"
"IRIS.313.9605","A","A","G","A"
"IRIS.313.9606","C","A","G","A"
"IRIS.313.9609","C","A","G","A"
"IRIS.313.9610","A","G","G","A"
"IRIS.313.9611","C","A","G","A"
"IRIS.313.9616","A","G","A","A"
"IRIS.313.9617","C","A","G","A"
"IRIS.313.9619","C","A","G","A"
"IRIS.313.9623","C","A","G","A"
"IRIS.313.9626","A","G","G","G"
"IRIS.313.9629","A","G","G","A"
"IRIS.313.9634","C","A","G","A"
"IRIS.313.9636","A","G","G","G"
"IRIS.313.9637","C","A","G","A"
"IRIS.313.9641","C","A","G","A"
"IRIS.313.9648","C","A","G","A"
"IRIS.313.9661","C","A","G","A"
"IRIS.313.9669","C","A","G","A"
"IRIS.313.9682","A","G","G","A"
"IRIS.313.9685","A","A","G","A"
"IRIS.313.9687","C","A","G","A"
"IRIS.313.9691","A/C","A","G","A"
"IRIS.313.9694","C","A","G","A"
"IRIS.313.9695","A","G","G","A"
"IRIS.313.9696","C","A","G","A"
"IRIS.313.9697","C","A","G","A"
"IRIS.313.9698","A","G","A","A"
"IRIS.313.9699","C","A","G","A"
"IRIS.313.9701","A","G","A","A"
"IRIS.313.9702","A","G","A","A"
"IRIS.313.9703","A","G","A","A"
"IRIS.313.9705","C","A","G","A"
"IRIS.313.9706","C","A","G","A"
"IRIS.313.9708","A","A","G","A"
"IRIS.313.9709","C","A","G","A"
"IRIS.313.9723","A","A","G","A"
"IRIS.313.9724","A","G","A","A"
"IRIS.313.9725","A","G","A","A"
"IRIS.313.9727","A","A","G","A"
"IRIS.313.9730","A","A","G","A"
"IRIS.313.9732","C","A","G","A"
"IRIS.313.9740","A","G","A","A"
"IRIS.313.9742","A","G","A","A"
"IRIS.313.9745","A","G","A","A"
"IRIS.313.9758","A","A","G","A"
"IRIS.313.9759","A","G","A","A"
"IRIS.313.9767","C","A","G","A"
"IRIS.313.9769","A","G","A","A"
"IRIS.313.9770","A","G","A","A"
"IRIS.313.9771","A","G","A","A"
"IRIS.313.9774","A","G","A","A"
"IRIS.313.9778","A","A","G","A"
"IRIS.313.9782","A","G","A","A"
"IRIS.313.9783","A","G","A/G","A"
"IRIS.313.9789","A","G","A","A"
"IRIS.313.9790","A","G","A","A"
"IRIS.313.9791","N","A","G","A"
"IRIS.313.9795","C","A","G","A"
"IRIS.313.9800","A","G","A","A"
"IRIS.313.9809","C","A","G","A"
"IRIS.313.9811","A","G","A","A"
"IRIS.313.9813","A","G","A","A"
"IRIS.313.9814","A","G","A","A"
"IRIS.313.9817","A","G","A","A"
"IRIS.313.9818","C","A","G","A"
"IRIS.313.9822","A","A","G","A"
"IRIS.313.9825","A/C","A","G","A"
"IRIS.313.9831","A","A","G","A"
"IRIS.313.9832","C","A","G","A"
"IRIS.313.9838","A","G","A","A"
"IRIS.313.9839","A","G","A","A"
"IRIS.313.9841","C","A","G","A"
"IRIS.313.9851","A","G","A","A"
"IRIS.313.9861","A","G","G","G"
"IRIS.313.9862","A","A","G","A"
"IRIS.313.9867","C","A","G","A"
"IRIS.313.9880","A","G","A","A"
"IRIS.313.9882","A","A","G","A"
"IRIS.313.9884","A","G","A","A"
"IRIS.313.9886","A","G","A","A"
"IRIS.313.9887","A","G","A","A"
"IRIS.313.9890","A","G","A","A"
"IRIS.313.9891","A","G","A","A"
"IRIS.313.9897","A","G","A","A"
"IRIS.313.9898","C","A","G","A"
"IRIS.313.9917","C","A","G","A"
"IRIS.313.9922","C","A","G","A"
"IRIS.313.9924","C","A","G","A"
"IRIS.313.9925","C","A","G","A"
"IRIS.313.9926","C","A","G","A"
"IRIS.313.9928","A","G","A","A"
"IRIS.313.9929","C","A","G","A"
"IRIS.313.9935","C","A","G","A"
"IRIS.313.9936","C","A","G","A"
"IRIS.313.9937","A","G","A","A"
"IRIS.313.9939","A","G","A","A"
"IRIS.313.9940","C","A","G","A"
"IRIS.313.9944","A","A","G","A"
"IRIS.313.9949","A","G","A","A"
"IRIS.313.9953","C","A","G","A"
"IRIS.313.9961","N","A/G","A/G","A"
"IRIS.313.9963","A","G","G","A"
"IRIS.313.9964","A","G","A","A"
"IRIS.313.9966","C","A","G","A"
"IRIS.313.9968","A","A","G","A"
"IRIS.313.9969","C","A","G","A"
"IRIS.313.9970","C","A","G","A"
"IRIS.313.9974","A","G","A","A"
"IRIS.313.9976","A","A","G","A"
"IRIS.313.9978","A","G","G","A"
"IRIS.313.9980","N","G","A","A"
"IRIS.313.9986","C","A","G","A"
"IRIS.313.9989","C","A","G","A"
"IRIS.313.9995","A","G","A","A"
"IRIS.313.9996","A","G","A","A"
"IRIS.313.10000","C","A","G","A"
"IRIS.313.10001","C","A","G","A"
"IRIS.313.10002","C","N","G","A"
"IRIS.313.10007","C","A","G","A"
"IRIS.313.10010","A","G","G","G"
"IRIS.313.10014","A","G","A","A"
"IRIS.313.10016","C","A","G","A"
"IRIS.313.10020","A","G","G","A"
"IRIS.313.10025","A","G","G","A"
"IRIS.313.10026","N","A","G","A"
"IRIS.313.10030","A","A","G","A"
"IRIS.313.10032","A","G","G","A"
"IRIS.313.10034","C","A","G","A"
"IRIS.313.10035","C","A","G","A"
"IRIS.313.10040","C","A","G","A"
"IRIS.313.10041","A","G","A","A"
"IRIS.313.10045","C","A","G","A"
"IRIS.313.10046","C","A","G","A"
"IRIS.313.10047","C","A","G","A"
"IRIS.313.10048","A","A","G","A"
"IRIS.313.10050","A","A","G","A"
"IRIS.313.10051","A","G","A","A"
"IRIS.313.10054","C","A","G","N"
"IRIS.313.10056","C","A/G","G","A"
"IRIS.313.10057","A","N","N","A"
"IRIS.313.10059","A","G","A","A"
"IRIS.313.10061","A","G","A","A"
"IRIS.313.10062","A","G","A","A"
"IRIS.313.10065","A","G","A","A"
"IRIS.313.10067","A","G","A","A"
"IRIS.313.10071","A","G","A","A"
"IRIS.313.10073","A","G","A","A"
"IRIS.313.10074","A","G","A","A"
"IRIS.313.10075","A","G","A","A"
"IRIS.313.10076","A","G","A","A"
"IRIS.313.10077","C","A","G","A"
"IRIS.313.10078","A","G","A","A"
"IRIS.313.10079","A","G","A","A"
"IRIS.313.10080","A","G","A","A"
"IRIS.313.10082","A","G","A","A"
"IRIS.313.10083","A","G","A","A"
"IRIS.313.10084","A","G","A","A"
"IRIS.313.10089","A","G","A","A"
"IRIS.313.10092","A","G","A","A"
"IRIS.313.10093","A","G","A","A"
"IRIS.313.10094","A","G","A","A"
"IRIS.313.10096","A","G","A","A"
"IRIS.313.10097","A","G","A","A"
"IRIS.313.10099","A","G","A","A"
"IRIS.313.10102","A","G","G","A"
"IRIS.313.10103","A","A","G","A"
"IRIS.313.10109","C","A","G","A"
"IRIS.313.10111","A","G","A","A"
"IRIS.313.10113","C","A","G","A"
"IRIS.313.10114","A","A","G","A"
"IRIS.313.10119","A","G","A","A"
"IRIS.313.10124","A","G","A","A"
"IRIS.313.10129","A","A","G","A"
"IRIS.313.10134","C","A","G","A"
"IRIS.313.10147","C","A","G","A"
"IRIS.313.10148","C","A","G","A"
"IRIS.313.10150","A","N","G","A"
"IRIS.313.10151","C","A","G","A"
"IRIS.313.10152","A","G","A","A"
"IRIS.313.10154","A","A","G","A"
"IRIS.313.10158","C","A","G","A"
"IRIS.313.10161","C","A","G","A"
"IRIS.313.10164","A","G","A","A"
"IRIS.313.10167","C","A","G","A"
"IRIS.313.10168","C","A","G","A"
"IRIS.313.10170","C","A","G","A"
"IRIS.313.10171","A","A","G","A"
"IRIS.313.10176","A","G","A","A"
"IRIS.313.10177","A","A","G","A"
"IRIS.313.10178","A","A","G","A"
"IRIS.313.10179","C","A","G","A"
"IRIS.313.10189","A","A","G","A"
"IRIS.313.10190","A","A","G","A"
"IRIS.313.10191","C","A","G","A"
"IRIS.313.10196","C","A","G","A"
"IRIS.313.10211","C","A","G","A"
"IRIS.313.10220","C","A","G","A"
"IRIS.313.10221","A","A","G","A"
"IRIS.313.10224","A","A","G","A"
"IRIS.313.10226","A","A","G","A"
"IRIS.313.10228","A","G","G","A"
"IRIS.313.10234","C","A","G","A"
"IRIS.313.10235","C","A","G","A"
"IRIS.313.10237","C","A","G","A"
"IRIS.313.10238","C","A","G","A"
"IRIS.313.10239","C","A","G","A"
"IRIS.313.10242","A","G","A","A"
"IRIS.313.10247","C","A","G","A"
"IRIS.313.10257","C","A","G","A"
"IRIS.313.10258","A","G","A","A"
"IRIS.313.10260","C","A","G","A"
"IRIS.313.10263","C","A","G","A"
"IRIS.313.10268","C","A","G","A"
"IRIS.313.10271","C","A","G","A"
"IRIS.313.10272","A","G","A","A"
"IRIS.313.10274","C","A","G","A"
"IRIS.313.10275","C","A","G","A"
"IRIS.313.10279","C","A","G","A"
"IRIS.313.10285","C","A","G","A"
"IRIS.313.10287","C","A","G","A"
"IRIS.313.10289","C","A","G","A"
"IRIS.313.10290","C","A","G","A"
"IRIS.313.10293","C","A","G","A"
"IRIS.313.10294","C","A","G","A"
"IRIS.313.10295","A","G","A","A"
"IRIS.313.10298","C","A","G","A"
"IRIS.313.10300","C","A","G","A"
"IRIS.313.10301","C","A","G","A"
"IRIS.313.10307","C","A","G","A"
"IRIS.313.10314","C","A","G","A"
"IRIS.313.10318","C","A","G","A"
"IRIS.313.10325","C","A","G","A"
"IRIS.313.10327","A","G","A","A"
"IRIS.313.10332","C","A","G","A"
"IRIS.313.10333","C","A","G","A"
"IRIS.313.10334","C","A","G","A"
"IRIS.313.10336","A","G","A","A"
"IRIS.313.10337","C","A","G","A"
"IRIS.313.10340","C","A","G","A"
"IRIS.313.10341","C","A","G","A"
"IRIS.313.10348","C","A","G","A"
"IRIS.313.10349","C","A","G","A"
"IRIS.313.10352","C","A","G","A"
"IRIS.313.10353","C","A","G","A"
"IRIS.313.10355","C","A","G","A"
"IRIS.313.10357","C","A","G","A"
"IRIS.313.10359","C","A","G","A"
"IRIS.313.10360","C","A","G","A"
"IRIS.313.10361","A","A","G","A"
"IRIS.313.10366","C","A","G","A"
"IRIS.313.10371","C","A","G","A"
"IRIS.313.10373","A","G","A","N"
"IRIS.313.10374","C","A","G","A"
"IRIS.313.10375","C","A","G","A"
"IRIS.313.10379","A","G","A","A"
"IRIS.313.10380","A","G","G","A"
"IRIS.313.10385","C","A","G","A"
"IRIS.313.10392","C","A","G","A"
"IRIS.313.10394","C","A","G","A"
"IRIS.313.10396","C","A","G","A"
"IRIS.313.10397","C","A","G","A"
"IRIS.313.10398","C","A","G","A"
"IRIS.313.10399","C","A","G","A"
"IRIS.313.10400","C","A","G","A"
"IRIS.313.10401","C","A","G","A"
"IRIS.313.10402","C","A","G","A"
"IRIS.313.10403","A/C","A","G","A"
"IRIS.313.10404","A","A","G","A"
"IRIS.313.10412","C","A","G","A"
"IRIS.313.10417","C","A","G","A"
"IRIS.313.10421","C","A","G","A"
"IRIS.313.10422","C","A","G","A"
"IRIS.313.10423","C","A","G","A"
"IRIS.313.10428","C","A","G","A"
"IRIS.313.10429","A","G","A","A"
"IRIS.313.10430","A","G","A","A"
"IRIS.313.10433","A","A","G","A"
"IRIS.313.10437","A","G","A","A"
"IRIS.313.10440","A","G","A","A"
"IRIS.313.10441","A/C","A/G","A/G","A"
"IRIS.313.10444","C","A","G","A"
"IRIS.313.10448","C","A","G","A"
"IRIS.313.10449","A","G","A","A"
"IRIS.313.10450","C","A","G","A"
"IRIS.313.10452","A","A","G","A"
"IRIS.313.10453","A","G","A","A"
"IRIS.313.10458","C","A","G","A"
"IRIS.313.10459","A/C","A/G","A/G","A"
"IRIS.313.10469","A","G","A","A"
"IRIS.313.10476","C","A","G","A"
"IRIS.313.10477","A","A","G","A"
"IRIS.313.10480","C","A","G","A"
"IRIS.313.10484","N","A","G","A"
"IRIS.313.10485","C","A","G","A"
"IRIS.313.10489","C","A","G","A"
"IRIS.313.10497","A","A","G","A"
"IRIS.313.10502","A","A","G","A"
"IRIS.313.10503","A","A","G","A"
"IRIS.313.10504","A","A","G","A"
"IRIS.313.10506","C","A","G","A"
"IRIS.313.10507","A","G","A","A"
"IRIS.313.10509","C","A","G","A"
"IRIS.313.10510","C","A","G","A"
"IRIS.313.10511","C","A","G","A"
"IRIS.313.10513","C","A","G","A"
"IRIS.313.10514","C","A","G","A"
"IRIS.313.10515","A","A","G","A"
"IRIS.313.10516","A","A","G","A"
"IRIS.313.10517","C","A","G","A"
"IRIS.313.10518","C","A","G","A"
"IRIS.313.10519","A","A","G","A"
"IRIS.313.10520","A","A","G","A"
"IRIS.313.10521","C","A","G","A"
"IRIS.313.10522","N","A/G","A/G","A"
"IRIS.313.10523","C","A","G","A"
"IRIS.313.10524","C","A","G","A"
"IRIS.313.10525","C","A","G","A"
"IRIS.313.10526","A","A","G","A"
"IRIS.313.10527","A","A","G","A"
"IRIS.313.10531","A/C","A/G","G","A"
"IRIS.313.10534","C","A","G","A"
"IRIS.313.10536","C","A","G","A"
"IRIS.313.10537","A","G","G","A"
"IRIS.313.10539","C","A","G","A"
"IRIS.313.10541","A","G","A","A"
"IRIS.313.10542","C","A","G","A"
"IRIS.313.10543","A","G","G","G"
"IRIS.313.10544","C","A","G","A"
"IRIS.313.10545","C","A","G","A"
"IRIS.313.10547","C","A","G","A"
"IRIS.313.10549","A","G","G","A"
"IRIS.313.10550","C","A","G","A"
"IRIS.313.10552","A","G","A","A"
"IRIS.313.10554","A","A","G","A"
"IRIS.313.10555","C","A","G","A"
"IRIS.313.10556","C","A","G","A"
"IRIS.313.10557","C","A","G","A"
"IRIS.313.10558","A","G","A","A"
"IRIS.313.10559","A","G","A","A"
"IRIS.313.10560","A","A","G","A"
"IRIS.313.10561","A","A","G","A"
"IRIS.313.10562","A","G","A","A"
"IRIS.313.10563","A","G","A","A"
"IRIS.313.10564","A","G","A","A"
"IRIS.313.10565","C","A","G","A"
"IRIS.313.10566","C","A","G","A"
"IRIS.313.10567","N","G","A","A"
"IRIS.313.10568","A","G","A","A"
"IRIS.313.10569","A","G","A","A"
"IRIS.313.10570","A","G","A","A"
"IRIS.313.10572","N","A","G","A"
"IRIS.313.10573","C","A","G","A"
"IRIS.313.10574","C","A","G","A"
"IRIS.313.10575","C","A","G","A"
"IRIS.313.10576","C","A","G","A"
"IRIS.313.10577","A","G","A","A"
"IRIS.313.10578","C","A","G","A"
"IRIS.313.10580","A","G","A","A"
"IRIS.313.10581","A","G","A","A"
"IRIS.313.10582","A","G","A","A"
"IRIS.313.10583","A","N","A","A"
"IRIS.313.10585","C","A","G","A"
"IRIS.313.10587","A","G","G","A"
"IRIS.313.10592","A","G","G","G"
"IRIS.313.10593","N","G","G","G"
"IRIS.313.10594","A","G","G","N"
"IRIS.313.10595","A","G","G","A"
"IRIS.313.10598","A","G","G","A"
"IRIS.313.10600","A","G","G","A"
"IRIS.313.10602","A","G","G","A"
"IRIS.313.10603","A","G","G","G"
"IRIS.313.10604","A","G","G","A"
"IRIS.313.10605","A","G","G","G"
"IRIS.313.10606","A","G","G","A"
"IRIS.313.10608","A","G","G","A"
"IRIS.313.10609","C","A","G","A"
"IRIS.313.10610","A/C","A","G","A"
"IRIS.313.10614","C","A","G","A"
"IRIS.313.10617","A","G","A","A"
"IRIS.313.10618","A","G","A","A"
"IRIS.313.10619","A","G","A","A"
"IRIS.313.10620","C","A","G","A"
"IRIS.313.10623","A","G","G","G"
"IRIS.313.10628","A","G","G","G"
"IRIS.313.10631","A","G","A","A"
"IRIS.313.10640","C","A","G","A"
"IRIS.313.10642","A","G","A","A"
"IRIS.313.10644","A","G","A","A"
"IRIS.313.10645","A","G","A","A"
"IRIS.313.10648","C","A","G","A"
"IRIS.313.10649","A","G","A","A"
"IRIS.313.10650","C","A","G","A"
"IRIS.313.10651","C","A","G","A"
