"","24664520","24665911","24666092","24666398","24667175","24667874"
"IRIS.313.8167","T","A","C","A","G","T"
"IRIS.313.8168","T","A","T","G","G","T"
"IRIS.313.8170","T","A","C","A","G","T"
"IRIS.313.8171","T","A","C","A","G","T"
"IRIS.313.8172","T","A","C","A","G","T"
"IRIS.313.8173","T","A","C","A","G","T"
"IRIS.313.8177","T","A","C","A","G","T"
"IRIS.313.8180","T","A","C","A","G","T"
"IRIS.313.8183","T","A","C","A","G","T"
"IRIS.313.8184","T","A","T","G","A","T"
"IRIS.313.8185","T","A","C","A","G","T"
"IRIS.313.8186","T","A","C","A","G","T"
"IRIS.313.8192","T","A","C","A","G","T"
"IRIS.313.8193","T","A","C","A","G","T"
"IRIS.313.8195","T","A","C","A","G","T"
"IRIS.313.8200","T","A","C","A","G","T"
"IRIS.313.8202","T","A","C","A","G","T"
"IRIS.313.8204","T","A","T","G","G","T"
"IRIS.313.8205","T","A","C","A","G","T"
"IRIS.313.8208","T","A","C","A","G","T"
"IRIS.313.8209","T","A","C","A","G","T"
"IRIS.313.8212","T","A","T","G","G","T"
"IRIS.313.8213","T","A","C","A","G","T"
"IRIS.313.8214","T","A","C","A","G","T"
"IRIS.313.8215","T","A","T","G","G","T"
"IRIS.313.8216","T","A","C","A","G","T"
"IRIS.313.8217","T","A","T","G","G","T"
"IRIS.313.8218","T","A","T","G","G","T"
"IRIS.313.8232","T","A","C","A","G","T"
"IRIS.313.8244","T","A","T","G","G","T"
"IRIS.313.8252","T","A","T","G","A","T"
"IRIS.313.8253","T","A","T","G","G","T"
"IRIS.313.8256","T","A","T","G","A","T"
"IRIS.313.8265","T","A","T","G","G","T"
"IRIS.313.8268","T","A","T","G","G","T"
"IRIS.313.8277","T","A","C","A","G","T"
"IRIS.313.8279","T","A","C","A","G","T"
"IRIS.313.8283","T","A","T","G","A","T"
"IRIS.313.8285","T","A","C","A","G","T"
"IRIS.313.8288","T","A","T","G","G","T"
"IRIS.313.8291","T","A","T","G","G","T"
"IRIS.313.8292","T","A","T","G","G","T"
"IRIS.313.8293","T","A","T","G","G","T"
"IRIS.313.8302","T","A","C/T","A/G","A/G","T"
"IRIS.313.8303","T","A","T","G","G","T"
"IRIS.313.8305","T","A","T","G","G","T"
"IRIS.313.8306","T","A","T","G","G","T"
"IRIS.313.8312","T","A","T","G","G","T"
"IRIS.313.8314","T","A","C","A","G","T"
"IRIS.313.8315","T","A","T","G","G","T"
"IRIS.313.8316","T","A","N","G","G","T"
"IRIS.313.8321","T","A","T","G","A","T"
"IRIS.313.8323","T","A","C","A","G","T"
"IRIS.313.8324","T","A","T","G","G","T"
"IRIS.313.8326","T","A","T","G","G","T"
"IRIS.313.8332","C","A","T","G","G","T"
"IRIS.313.8339","T","A","C","A","G","T"
"IRIS.313.8341","T","A","T","G","G","T"
"IRIS.313.8342","T","A","T","G","G","T"
"IRIS.313.8349","T","A","T","G","G","T"
"IRIS.313.8356","T","A","C","A","G","T"
"IRIS.313.8368","T","A","T","G","G","T"
"IRIS.313.8380","T","A","T","G","G","T"
"IRIS.313.8381","T","A","C","A","G","T"
"IRIS.313.8382","T","A","T","G","G","T"
"IRIS.313.8383","T","A/C","T","G","G","C/T"
"IRIS.313.8385","T","A","T","G","G","T"
"IRIS.313.8386","T","A","T","G","G","T"
"IRIS.313.8387","T","C","T","G","G","C"
"IRIS.313.8390","T","A","T","G","G","T"
"IRIS.313.8391","T","A","T","G","G","T"
"IRIS.313.8392","T","A","C","A","G","T"
"IRIS.313.8398","T","A","T","G","A","T"
"IRIS.313.8399","T","A","T","G","G","T"
"IRIS.313.8400","T","A","C","A","G","T"
"IRIS.313.8401","T","A","T","G","G","T"
"IRIS.313.8405","T","A","T","G","G","T"
"IRIS.313.8407","T","A","T","G","G","T"
"IRIS.313.8409","T","A","T","G","G","T"
"IRIS.313.8410","T","A","T","G","A","T"
"IRIS.313.8412","T","A","T","G","G","T"
"IRIS.313.8414","T","A","T","G","G","T"
"IRIS.313.8431","T","A","C","A","G","T"
"IRIS.313.8433","T","A","T","G","G","T"
"IRIS.313.8434","T","A","C","A","G","T"
"IRIS.313.8435","T","A","T","G","G","T"
"IRIS.313.8436","T","A","C","A","G","T"
"IRIS.313.8437","T","A","T","G","G","T"
"IRIS.313.8439","T","A","C","A","G","T"
"IRIS.313.8444","T","A","C","A","G","T"
"IRIS.313.8450","T","A","T","G","G","T"
"IRIS.313.8453","T","A","T","G","G","T"
"IRIS.313.8454","T","A","T","G","G","T"
"IRIS.313.8457","T","A","T","G","G","T"
"IRIS.313.8458","T","A","T","G","G","T"
"IRIS.313.8466","T","A","T","G","G","T"
"IRIS.313.8468","T","A","T","G","G","T"
"IRIS.313.8474","T","A","T","G","G","T"
"IRIS.313.8481","T","C","T","N","G","C"
"IRIS.313.8485","T","A","T","G","G","T"
"IRIS.313.8486","T","A","C","A","G","T"
"IRIS.313.8492","T","A","T","G","G","T"
"IRIS.313.8493","T","A","T","G","G","T"
"IRIS.313.8498","T","A","T","G","A","T"
"IRIS.313.8502","T","A","T","G","G","T"
"IRIS.313.8509","T","A","T","G","G","T"
"IRIS.313.8514","T","A","T","G","G","T"
"IRIS.313.8519","T","A","C","A","G","T"
"IRIS.313.8523","T","A","C","A","G","T"
"IRIS.313.8530","T","A","T","G","G","T"
"IRIS.313.8536","T","A","T","G","G","T"
"IRIS.313.8554","T","A","T","G","A","T"
"IRIS.313.8557","T","A","T","G","G","T"
"IRIS.313.8559","T","A","T","G","G","T"
"IRIS.313.8565","T","A","C","A","G","T"
"IRIS.313.8567","T","A","T","G","G","T"
"IRIS.313.8568","T","A","T","G","G","T"
"IRIS.313.8571","T","A","T","G","G","T"
"IRIS.313.8572","T","A","C","A","G","T"
"IRIS.313.8578","T","A","C","A","G","T"
"IRIS.313.8580","T","A","C","A","G","T"
"IRIS.313.8585","T","A","T","G","G","T"
"IRIS.313.8586","T","A","T","G","G","T"
"IRIS.313.8591","T","A","T","G","G","T"
"IRIS.313.8594","T","A","C","A","G","T"
"IRIS.313.8595","T","A","T","G","G","T"
"IRIS.313.8599","T","A","C","A","G","T"
"IRIS.313.8603","C","A","T","G","G","T"
"IRIS.313.8606","T","A","T","G","G","T"
"IRIS.313.8608","T","A","T","G","G","T"
"IRIS.313.8614","T","A","T","G","G","T"
"IRIS.313.8616","T","A","T","G","G","T"
"IRIS.313.8621","T","A","T","G","G","T"
"IRIS.313.8622","T","A","T","G","G","T"
"IRIS.313.8626","T","A","C","A","G","T"
"IRIS.313.8627","T","A","C","A","G","T"
"IRIS.313.8631","T","A","T","G","G","T"
"IRIS.313.8632","T","A","T","G","G","T"
"IRIS.313.8637","T","A","C","A/G","G","T"
"IRIS.313.8638","T","A","T","G","G","T"
"IRIS.313.8641","T","A","T","G","A","T"
"IRIS.313.8643","T","A","T","G","G","T"
"IRIS.313.8645","T","A","T","G","G","T"
"IRIS.313.8647","T","A","T","G","G","T"
"IRIS.313.8655","T","A","T","G","A","T"
"IRIS.313.8656","T","A","T","G","A","T"
"IRIS.313.8657","T","A","T","G","G","T"
"IRIS.313.8658","T","A","C","A","G","T"
"IRIS.313.8659","T","A","T","G","G","T"
"IRIS.313.8660","T","A","T","G","G","T"
"IRIS.313.8664","T","A","C","A","G","T"
"IRIS.313.8665","T","A","C","A","G","T"
"IRIS.313.8669","T","A","C","A","G","T"
"IRIS.313.8674","T","A","T","G","G","T"
"IRIS.313.8679","T","A","T","G","G","T"
"IRIS.313.8681","T","A","T","G","G","T"
"IRIS.313.8683","T","A","T","G","G","T"
"IRIS.313.8687","T","A","C","A","G","T"
"IRIS.313.8690","T","C","T","G","G","C"
"IRIS.313.8694","T","A","C","A","G","T"
"IRIS.313.8697","T","A","T","G","G","T"
"IRIS.313.8699","T","A","T","G","G","T"
"IRIS.313.8702","T","A","T","G","G","T"
"IRIS.313.8703","T","A","T","G","G","T"
"IRIS.313.8704","T","A","T","G","G","T"
"IRIS.313.8712","C","A","T","G","G","T"
"IRIS.313.8713","T","A","T","G","G","T"
"IRIS.313.8717","T","A","T","G","G","T"
"IRIS.313.8721","T","A","T","G","A","T"
"IRIS.313.8722","T","A","T","G","G","T"
"IRIS.313.8723","T","A","T","G","G","T"
"IRIS.313.8725","T","A","T","G","G","T"
"IRIS.313.8727","T","A","T","G","G","T"
"IRIS.313.8731","T","A","T","G","G","T"
"IRIS.313.8732","T","A","T","G","G","T"
"IRIS.313.8733","T","A","T","G","G","T"
"IRIS.313.8735","T","C","T","G","G","C"
"IRIS.313.8737","T","A","T","G","G","T"
"IRIS.313.8739","T","A","T","G","G","T"
"IRIS.313.8743","T","A","T","G","G","T"
"IRIS.313.8744","T","A","T","G","G","T"
"IRIS.313.8745","T","A","C","A","G","T"
"IRIS.313.8747","T","A","T","G","G","T"
"IRIS.313.8751","T","A","T","G","G","T"
"IRIS.313.8754","T","A","T","G","G","T"
"IRIS.313.8755","T","A","T","G","G","T"
"IRIS.313.8757","T","A","T","G","G","T"
"IRIS.313.8765","T","A","T","G","G","T"
"IRIS.313.8767","T","A","T","G","G","T"
"IRIS.313.8768","T","A","C","A","G","T"
"IRIS.313.8769","T","A","C","A","G","T"
"IRIS.313.8771","T","A","T","G","A","T"
"IRIS.313.8778","T","A","C","A","G","T"
"IRIS.313.8781","T","A","T","G","G","T"
"IRIS.313.8783","T","A","T","G","A/G","T"
"IRIS.313.8785","T","A","T","G","G","T"
"IRIS.313.8789","T","A","T","G","G","T"
"IRIS.313.8791","T","A","T","G","G","T"
"IRIS.313.8793","T","A","T","G","G","T"
"IRIS.313.8796","T","A","T","G","G","T"
"IRIS.313.8803","T","A","C","A","G","T"
"IRIS.313.8811","T","A","T","G","G","T"
"IRIS.313.8812","T","A","T","G","G","T"
"IRIS.313.8813","T","A","T","G","G","T"
"IRIS.313.8814","C","A","T","G","G","T"
"IRIS.313.8815","T","A","C","A/G","G","T"
"IRIS.313.8822","C","A","T","G","G","T"
"IRIS.313.8831","T","A","T","G","G","T"
"IRIS.313.8833","T","A","T","G","G","T"
"IRIS.313.8844","T","A","T","G","G","T"
"IRIS.313.8846","T","A","T","G","G","T"
"IRIS.313.8850","T","A","T","G","G","T"
"IRIS.313.8854","T","A","T","G","G","T"
"IRIS.313.8856","T","A","T","G","G","T"
"IRIS.313.8857","T","A","C","A","G","T"
"IRIS.313.8859","T","A","T","G","G","T"
"IRIS.313.8864","T","A","T","G","G","T"
"IRIS.313.8865","T","A","C","A","G","T"
"IRIS.313.8870","T","A","T","G","G","T"
"IRIS.313.8872","T","A","C","A","G","T"
"IRIS.313.8873","T","A","C","A","G","T"
"IRIS.313.8876","T","A","C","A","G","T"
"IRIS.313.8880","T","A","T","G","G","T"
"IRIS.313.8883","T","C","T","G","G","C"
"IRIS.313.8884","T","A","C","A","G","T"
"IRIS.313.8889","T","A","T","G","G","T"
"IRIS.313.8890","T","A","T","G","G","T"
"IRIS.313.8894","T","A","C","A","G","T"
"IRIS.313.8895","T","A","T","G","G","T"
"IRIS.313.8900","T","A","T","G","G","T"
"IRIS.313.8903","T","A","T","G","G","T"
"IRIS.313.8909","T","A","T","G","G","T"
"IRIS.313.8911","T","A","C/T","A/G","G","T"
"IRIS.313.8914","T","A","T","G","G","T"
"IRIS.313.8920","T","A","T","G","G","T"
"IRIS.313.8921","N","N","N","N","N","N"
"IRIS.313.8922","T","A","T","G","G","T"
"IRIS.313.8923","T","A","C","A","G","T"
"IRIS.313.8924","T","A","T","G","G","T"
"IRIS.313.8925","T","A","T","G","G","T"
"IRIS.313.8927","T","A","C","A","G","T"
"IRIS.313.8930","T","A","T","G","G","T"
"IRIS.313.8932","T","A","T","G","G","T"
"IRIS.313.8935","T","A","C/T","A/G","G","T"
"IRIS.313.8940","T","A","T","G","G","T"
"IRIS.313.8946","T","A","T","G","G","T"
"IRIS.313.8948","T","A","T","G","G","T"
"IRIS.313.8955","T","A","C","A","G","T"
"IRIS.313.8956","T","A","T","G","G","T"
"IRIS.313.8957","T","A","T","G","G","T"
"IRIS.313.8960","T","A","C","A","G","T"
"IRIS.313.8963","T","A","T","G","A","T"
"IRIS.313.8967","T","A","T","G","G","T"
"IRIS.313.8968","T","A","T","G","G","T"
"IRIS.313.8976","T","A","C","A","G","T"
"IRIS.313.8978","T","A","T","G","G","T"
"IRIS.313.8980","T","A","T","G","G","T"
"IRIS.313.8982","T","A","T","G","G","T"
"IRIS.313.8985","T","A","T","G","G","T"
"IRIS.313.8986","T","A","T","G","A","T"
"IRIS.313.8987","T","A","T","G","A","T"
"IRIS.313.8988","T","A","T","G","G","T"
"IRIS.313.8994","T","A","T","G","G","T"
"IRIS.313.8996","T","A","T","G","G","T"
"IRIS.313.8998","T","A","C","A","G","T"
"IRIS.313.8999","T","A","C","A","G","T"
"IRIS.313.9002","T","A","T","G","G","T"
"IRIS.313.9005","T","A","T","G","G","T"
"IRIS.313.9006","T","A","T","G","G","T"
"IRIS.313.9017","T","A","T","G","G","T"
"IRIS.313.9019","T","A","T","G","G","T"
"IRIS.313.9020","T","A","T","G","G","T"
"IRIS.313.9023","T","A","T","G","G","T"
"IRIS.313.9032","T","A","T","G","G","T"
"IRIS.313.9039","T","A","T","G","G","T"
"IRIS.313.9044","T","A","T","G","G","T"
"IRIS.313.9048","T","A","C","A","G","T"
"IRIS.313.9049","T","A","T","G","G","T"
"IRIS.313.9050","T","A","C","A","G","T"
"IRIS.313.9053","T","A","C","A","G","T"
"IRIS.313.9054","T","A","T","G","G","T"
"IRIS.313.9062","T","A","T","G","G","T"
"IRIS.313.9065","T","A","T","G","G","T"
"IRIS.313.9066","T","A","T","G","G","T"
"IRIS.313.9067","T","A","T","G","G","T"
"IRIS.313.9070","T","A","T","G","G","T"
"IRIS.313.9072","T","A","T","G","G","T"
"IRIS.313.9081","T","A","T","G","G","T"
"IRIS.313.9083","T","A","T","G","A","T"
"IRIS.313.9091","C/T","A","T","G","G","T"
"IRIS.313.9097","T","A","T","G","G","T"
"IRIS.313.9098","T","A","T","G","G","T"
"IRIS.313.9101","T","A","C/T","A/G","G","T"
"IRIS.313.9102","T","A","T","G","G","T"
"IRIS.313.9108","T","A","T","G","G","T"
"IRIS.313.9111","T","A","T","G","G","T"
"IRIS.313.9112","T","A","T","G","G","T"
"IRIS.313.9114","T","A","T","G","G","T"
"IRIS.313.9115","T","A","T","G","G","T"
"IRIS.313.9116","T","A","T","G","G","T"
"IRIS.313.9117","T","A","T","G","G","T"
"IRIS.313.9119","T","A","T","G","G","T"
"IRIS.313.9120","T","A","T","G","A/G","T"
"IRIS.313.9121","T","A","T","G","G","T"
"IRIS.313.9123","T","A","C","A","G","T"
"IRIS.313.9129","T","A","C","A","G","T"
"IRIS.313.9131","T","A","T","G","G","T"
"IRIS.313.9137","T","A","T","G","G","T"
"IRIS.313.9139","T","A","T","G","G","T"
"IRIS.313.9140","T","C","T","G","G","C"
"IRIS.313.9148","T","A","T","G","G","T"
"IRIS.313.9156","T","A","T","G","G","T"
"IRIS.313.9160","T","A","T","G","G","T"
"IRIS.313.9170","T","A","T","G","A","T"
"IRIS.313.9172","C","A","T","G","G","T"
"IRIS.313.9174","T","A","T","G","G","T"
"IRIS.313.9176","T","A","C","A","G","T"
"IRIS.313.9182","T","A","T","G","G","T"
"IRIS.313.9184","T","A","T","G","G","T"
"IRIS.313.9187","T","A","T","G","G","T"
"IRIS.313.9188","T","A","T","G","G","T"
"IRIS.313.9190","T","A","T","G","G","T"
"IRIS.313.9193","T","A","C","A","G","T"
"IRIS.313.9197","T","A","T","G","G","T"
"IRIS.313.9198","T","A","T","G","G","T"
"IRIS.313.9201","T","A","T","G","G","T"
"IRIS.313.9204","T","A","T","G","G","T"
"IRIS.313.9208","T","A","T","G","G","T"
"IRIS.313.9209","T","A","T","G","G","T"
"IRIS.313.9210","T","A","T","G","G","T"
"IRIS.313.9218","T","A","T","G","G","T"
"IRIS.313.9227","T","A","T","G","G","T"
"IRIS.313.9228","T","A","T","G","G","T"
"IRIS.313.9233","T","A","T","G","G","T"
"IRIS.313.9239","T","A","C","A","G","T"
"IRIS.313.9242","T","A","C/T","A/G","G","T"
"IRIS.313.9243","T","C","T","G","G","C"
"IRIS.313.9249","T","A","T","G","G","T"
"IRIS.313.9251","T","A","T","G","G","T"
"IRIS.313.9253","T","A","T","G","G","T"
"IRIS.313.9256","T","A","T","G","G","T"
"IRIS.313.9258","T","A","T","G","G","T"
"IRIS.313.9259","T","A","T","G","G","T"
"IRIS.313.9262","T","A","T","G","G","T"
"IRIS.313.9267","T","A","C","A","G","T"
"IRIS.313.9271","T","A","T","G","G","T"
"IRIS.313.9273","T","A","T","G","G","T"
"IRIS.313.9281","T","A","T","G","G","T"
"IRIS.313.9283","C","A","T","G","G","T"
"IRIS.313.9285","T","N","T","G","G","T"
"IRIS.313.9286","T","A","T","G","G","T"
"IRIS.313.9287","T","A","T","G","G","T"
"IRIS.313.9288","T","A","T","G","G","T"
"IRIS.313.9294","T","A","T","G","G","T"
"IRIS.313.9297","T","A","C","A","G","T"
"IRIS.313.9301","C","A","C","G","G","T"
"IRIS.313.9302","T","A","T","G","G","T"
"IRIS.313.9310","T","A","T","G","G","T"
"IRIS.313.9313","T","A","T","G","G","T"
"IRIS.313.9314","T","A","T","G","G","T"
"IRIS.313.9317","T","A","T","G","G","T"
"IRIS.313.9320","T","A","T","G","G","T"
"IRIS.313.9324","T","A","T","G","G","T"
"IRIS.313.9325","T","A","T","G","G","T"
"IRIS.313.9329","T","A","T","G","G","T"
"IRIS.313.9342","T","A","T","G","G","T"
"IRIS.313.9346","T","C","T","G","G","C"
"IRIS.313.9347","T","A","T","G","G","T"
"IRIS.313.9348","T","A","T","G","G","T"
"IRIS.313.9351","T","A","T","G","G","T"
"IRIS.313.9357","T","A","T","G","G","T"
"IRIS.313.9360","T","A","T","G","G","T"
"IRIS.313.9363","T","A","C","A","G","T"
"IRIS.313.9366","T","A","C","A","G","T"
"IRIS.313.9368","T","A","T","G","G","T"
"IRIS.313.9372","T","A","T","G","G","T"
"IRIS.313.9375","T","A","C","A","G","T"
"IRIS.313.9379","T","A","T","G","G","T"
"IRIS.313.9384","T","A","T","G","G","T"
"IRIS.313.9388","T","A","T","G","A","T"
"IRIS.313.9389","T","A","C","A","G","T"
"IRIS.313.9391","T","A","T","G","G","T"
"IRIS.313.9392","T","A","C/T","A/G","G","T"
"IRIS.313.9397","T","A","T","G","G","T"
"IRIS.313.9400","C","A","T","G","G","T"
"IRIS.313.9402","T","A","T","G","G","T"
"IRIS.313.9403","T","A","T","G","G","T"
"IRIS.313.9404","T","A","C/T","A/G","G","T"
"IRIS.313.9405","T","A","C","A","G","T"
"IRIS.313.9406","T","A","T","G","G","T"
"IRIS.313.9409","T","A","T","G","G","T"
"IRIS.313.9410","T","A","T","G","G","T"
"IRIS.313.9415","T","A","T","G","G","T"
"IRIS.313.9422","T","A","T","G","G","T"
"IRIS.313.9423","T","A","C","A","G","T"
"IRIS.313.9424","T","A","T","G","G","T"
"IRIS.313.9427","T","A","T","G","G","T"
"IRIS.313.9429","T","A","C","A","G","T"
"IRIS.313.9433","T","A","T","G","G","T"
"IRIS.313.9438","T","A","T","G","G","T"
"IRIS.313.9445","T","A","T","G","G","T"
"IRIS.313.9449","T","A","T","G","A","T"
"IRIS.313.9451","T","A","T","G","G","T"
"IRIS.313.9452","T","A","C","A","G","T"
"IRIS.313.9461","T","A","T","G","G","T"
"IRIS.313.9463","T","A","T","G","G","T"
"IRIS.313.9464","T","A","C","A","G","T"
"IRIS.313.9468","T","A","T","G","G","T"
"IRIS.313.9469","T","A","T","G","G","T"
"IRIS.313.9470","T","A","C","A","G","T"
"IRIS.313.9472","T","A","T","G","G","T"
"IRIS.313.9482","T","A","T","G","G","T"
"IRIS.313.9484","T","A","T","G","G","T"
"IRIS.313.9491","T","A","C","A","G","T"
"IRIS.313.9492","T","A","T","G","G","T"
"IRIS.313.9503","T","A","T","G","G","T"
"IRIS.313.9505","T","A","T","G","G","T"
"IRIS.313.9506","T","A","T","G","G","T"
"IRIS.313.9516","T","A","T","G","G","T"
"IRIS.313.9519","T","A","C","A","G","T"
"IRIS.313.9522","T","A","T","G","A","T"
"IRIS.313.9523","T","A","T","G","G","T"
"IRIS.313.9529","T","A","C","A","G","T"
"IRIS.313.9533","T","A","T","G","G","T"
"IRIS.313.9539","T","A","C","A","G","T"
"IRIS.313.9547","T","A","T","G","G","T"
"IRIS.313.9550","T","A","C","A","G","T"
"IRIS.313.9551","T","A","T","G","G","T"
"IRIS.313.9555","T","A","T","G","G","T"
"IRIS.313.9557","T","A","T","G","G","T"
"IRIS.313.9558","T","A","C","A","G","T"
"IRIS.313.9560","T","A","T","G","G","T"
"IRIS.313.9566","T","A","T","G","G","T"
"IRIS.313.9567","T","A","T","G","G","T"
"IRIS.313.9568","T","A","C","A","G","T"
"IRIS.313.9570","T","A","T","G","G","T"
"IRIS.313.9572","T","A","T","G","G","T"
"IRIS.313.9574","T","A","T","G","G","T"
"IRIS.313.9575","T","A","T","G","G","T"
"IRIS.313.9582","T","A","T","G","G","T"
"IRIS.313.9590","T","A","T","G","G","T"
"IRIS.313.9593","T","A","T","N","G","T"
"IRIS.313.9594","T","A","T","G","G","T"
"IRIS.313.9600","T","A","T","G","G","T"
"IRIS.313.9601","T","A","T","G","A","T"
"IRIS.313.9602","T","A","T","G","G","T"
"IRIS.313.9604","T","A","T","G","G","T"
"IRIS.313.9605","T","A","T","G","G","T"
"IRIS.313.9606","T","A","T","G","G","T"
"IRIS.313.9609","T","A","T","G","G","T"
"IRIS.313.9610","T","A","T","G","A","T"
"IRIS.313.9611","T","A","T","G","G","T"
"IRIS.313.9616","T","A","C","A","G","T"
"IRIS.313.9617","T","A","T","G","G","T"
"IRIS.313.9619","T","A","T","G","G","T"
"IRIS.313.9623","T","A","T","G","G","T"
"IRIS.313.9626","T","A","T","G","G","T"
"IRIS.313.9629","T","A","T","G","A","T"
"IRIS.313.9634","T","A","T","G","A","T"
"IRIS.313.9636","T","A","T","G","A","T"
"IRIS.313.9637","T","A","T","G","G","T"
"IRIS.313.9641","C","A","T","G","G","T"
"IRIS.313.9648","T","A","C","A","G","T"
"IRIS.313.9661","T","A","T","G","G","T"
"IRIS.313.9669","T","A","T","G","G","T"
"IRIS.313.9682","T","A","T","G","A","T"
"IRIS.313.9685","T","A","N","G","G","T"
"IRIS.313.9687","T","A","T","G","G","T"
"IRIS.313.9691","T","A","C/T","A","G","T"
"IRIS.313.9694","T","A","T","G","G","T"
"IRIS.313.9695","T","A","T","G","G","T"
"IRIS.313.9696","T","A","T","G","G","T"
"IRIS.313.9697","T","A","T","G","G","T"
"IRIS.313.9698","T","A","T","G","G","T"
"IRIS.313.9699","T","A","T","G","G","T"
"IRIS.313.9701","T","C","T","G","G","C"
"IRIS.313.9702","T","C","T","G","G","C"
"IRIS.313.9703","T","C","T","G","G","C"
"IRIS.313.9705","T","A","T","G","G","T"
"IRIS.313.9706","T","A","T","G","G","T"
"IRIS.313.9708","T","A","T","G","G","T"
"IRIS.313.9709","T","A","T","G","G","T"
"IRIS.313.9723","T","A","T","G","G","T"
"IRIS.313.9724","T","A","T","G","G","T"
"IRIS.313.9725","T","A","T","G","G","T"
"IRIS.313.9727","T","A","T","G","G","T"
"IRIS.313.9730","T","A","T","G","G","T"
"IRIS.313.9732","T","A","T","G","G","T"
"IRIS.313.9740","T","A","T","G","G","T"
"IRIS.313.9742","T","A","C","A","G","T"
"IRIS.313.9745","T","A","C","A/G","G","T"
"IRIS.313.9758","T","A","T","G","G","T"
"IRIS.313.9759","T","A","T","G","G","T"
"IRIS.313.9767","T","A","T","G","G","T"
"IRIS.313.9769","T","A","T","G","G","T"
"IRIS.313.9770","T","A","T","G","G","T"
"IRIS.313.9771","T","A","T","G","G","T"
"IRIS.313.9774","T","A","C/T","A/G","G","T"
"IRIS.313.9778","T","A","T","G","G","T"
"IRIS.313.9782","T","A","T","G","G","T"
"IRIS.313.9783","T","A","T","G","G","T"
"IRIS.313.9789","T","A","C","A","G","T"
"IRIS.313.9790","T","A","T","G","G","T"
"IRIS.313.9791","T","A","T","G","G","T"
"IRIS.313.9795","T","A","T","G","G","T"
"IRIS.313.9800","T","A","C","A","G","T"
"IRIS.313.9809","T","A","T","G","G","T"
"IRIS.313.9811","T","A","T","G","G","T"
"IRIS.313.9813","T","A","T","G","G","T"
"IRIS.313.9814","T","A","T","G","G","T"
"IRIS.313.9817","T","A","C","A","G","T"
"IRIS.313.9818","T","A","T","G","G","T"
"IRIS.313.9822","T","A","T","G","G","T"
"IRIS.313.9825","T","A","T","G","G","T"
"IRIS.313.9831","T","A","T","G","G","T"
"IRIS.313.9832","T","A","T","G","G","T"
"IRIS.313.9838","T","A","T","G","G","T"
"IRIS.313.9839","T","A","T","G","G","T"
"IRIS.313.9841","T","A","C","A","G","T"
"IRIS.313.9851","T","A","C","A","G","T"
"IRIS.313.9861","T","A","T","G","A","T"
"IRIS.313.9862","T","A","T","G","G","T"
"IRIS.313.9867","T","A","T","G","G","T"
"IRIS.313.9880","T","A","T","G","G","T"
"IRIS.313.9882","T","A","T","G","G","T"
"IRIS.313.9884","T","A","T","G","G","T"
"IRIS.313.9886","T","A","C","A","G","T"
"IRIS.313.9887","T","C","T","G","G","C"
"IRIS.313.9890","T","C","T","G","G","C"
"IRIS.313.9891","T","A","T","G","G","T"
"IRIS.313.9897","T","A","C","A","G","T"
"IRIS.313.9898","T","A","T","G","G","T"
"IRIS.313.9917","T","A","T","G","G","T"
"IRIS.313.9922","T","A","T","G","G","T"
"IRIS.313.9924","T","A","T","G","G","T"
"IRIS.313.9925","T","A","T","G","G","T"
"IRIS.313.9926","T","A","T","G","G","T"
"IRIS.313.9928","T","A","C","A","G","T"
"IRIS.313.9929","T","A","C","A","G","T"
"IRIS.313.9935","T","A","T","G","G","T"
"IRIS.313.9936","T","A","T","G","G","T"
"IRIS.313.9937","T","A","T","G","G","T"
"IRIS.313.9939","T","A","C","A","G","T"
"IRIS.313.9940","T","A","C","A","G","T"
"IRIS.313.9944","T","A","T","G","G","T"
"IRIS.313.9949","T","A","C","A","G","T"
"IRIS.313.9953","T","A","T","G","G","T"
"IRIS.313.9961","T","A","T","G","G","T"
"IRIS.313.9963","T","A","T","G","G","T"
"IRIS.313.9964","T","A","T","G","G","T"
"IRIS.313.9966","T","A","C","A","G","T"
"IRIS.313.9968","T","A","T","G","G","T"
"IRIS.313.9969","T","A","T","G","G","T"
"IRIS.313.9970","T","A","T","G","G","T"
"IRIS.313.9974","T","A","T","G","G","T"
"IRIS.313.9976","T","A","T","G","G","T"
"IRIS.313.9978","T","A","T","G","A","T"
"IRIS.313.9980","T","A","C","A","G","T"
"IRIS.313.9986","T","A","T","G","G","T"
"IRIS.313.9989","T","A","T","G","G","T"
"IRIS.313.9995","T","A","C","A","G","T"
"IRIS.313.9996","T","A","T","G","G","T"
"IRIS.313.10000","T","A","T","G","G","T"
"IRIS.313.10001","T","A","T","G","G","T"
"IRIS.313.10002","T","A","T","G","G","T"
"IRIS.313.10007","T","A","T","G","G","T"
"IRIS.313.10010","T","A","T","G","G","T"
"IRIS.313.10014","T","A","T","G","G","T"
"IRIS.313.10016","T","A","T","G","G","T"
"IRIS.313.10020","T","A","T","G","A","T"
"IRIS.313.10025","T","A","T","G","A","T"
"IRIS.313.10026","T","A","T","G","G","T"
"IRIS.313.10030","T","A","T","G","G","T"
"IRIS.313.10032","T","A","T","G","A","T"
"IRIS.313.10034","T","C","T","G","G","C"
"IRIS.313.10035","T","A","T","G","G","T"
"IRIS.313.10040","T","A","T","G","G","T"
"IRIS.313.10041","T","A","C","A","G","T"
"IRIS.313.10045","T","A","T","G","G","T"
"IRIS.313.10046","T","A","T","G","G","T"
