"","30183327","30183483","30183489","30183630","30183834","30183850","30183948","30184265","30184268","30184395","30184454","30184619","30185539"
"IRIS.313.8342","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.8349","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8356","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8368","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8380","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8381","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8382","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.8383","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8385","-","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.8386","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8387","-","-","-","-","-","-","-","G","T","G","G","C","C"
"IRIS.313.8390","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.8391","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8392","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8398","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.8399","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8400","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8401","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8405","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8407","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8409","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8410","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.8412","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8414","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8431","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8433","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8434","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8435","-","-","-","-","-","-","-","C","C","N","G","C","C"
"IRIS.313.8436","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8437","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8439","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8444","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8450","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8453","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8454","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8457","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8458","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8466","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8468","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8474","-","-","-","-","-","-","-","C","C","N","G","C","C"
"IRIS.313.8481","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8485","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8486","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8492","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8493","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8498","-","-","-","-","-","-","-","C","C","G","N","N","N"
"IRIS.313.8502","-","-","-","-","-","-","-","C","C","G","G","C","N"
"IRIS.313.8509","-","-","-","-","-","-","-","C","C","G/T","G","C","C"
"IRIS.313.8514","-","-","-","-","-","-","-","C","C","N","G","C","C"
"IRIS.313.8519","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8523","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8530","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8536","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8554","-","-","-","-","-","-","-","C","C","G","G","T","N"
"IRIS.313.8557","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8559","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8565","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8567","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8568","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8571","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8572","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8578","-","-","-","-","-","-","-","C","C","N","C","C","C"
"IRIS.313.8580","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8585","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8586","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8591","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8594","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8595","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8599","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8603","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8606","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8608","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8614","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8616","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8621","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8622","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8626","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8627","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8631","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8632","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8637","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8638","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8641","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8643","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8645","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8647","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8655","-","-","-","-","-","-","-","C","C","G","G","T","C"
"IRIS.313.8656","-","-","-","-","-","-","-","C","C","T","C","C","N"
"IRIS.313.8657","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8658","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8659","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8660","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8664","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8665","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.8669","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8674","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8679","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8681","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8683","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8687","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8690","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8694","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8697","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8699","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8702","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8703","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8704","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.8712","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.8713","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8717","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8721","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8722","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8723","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8725","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8727","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8731","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8732","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8733","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8735","T","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.8737","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8739","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8743","T","-","-","-","-","C","-","C","C","T","N","C","N"
"IRIS.313.8744","T","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.8745","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8747","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.8751","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8754","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8755","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.8757","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8765","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.8767","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8768","T","-","-","-","-","C","-","C","C","T","G","N","C"
"IRIS.313.8769","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8771","T","-","-","-","-","C","-","C","C","G","G","T","N"
"IRIS.313.8778","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8781","T","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.8783","T","-","-","-","-","C","-","C","C","G","G","N","C"
"IRIS.313.8785","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8789","T","-","-","-","-","C","-","C","C","G","G","T","N"
"IRIS.313.8791","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8793","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8796","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8803","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8811","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.8812","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8813","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.8814","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.8815","T","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.8822","T","-","-","-","-","C","-","C","C","T","N","C","C"
"IRIS.313.8831","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8833","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8844","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8846","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8850","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8854","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8856","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.8857","T","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.8859","T","-","-","-","-","C","-","C","C","N","N","N","N"
"IRIS.313.8864","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.8865","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8870","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8872","T","-","-","-","-","C","-","G/C","C/T","G/T","G","C","C"
"IRIS.313.8873","T","-","-","-","-","C","-","C","C","T","C","C","N"
"IRIS.313.8876","-","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.8880","T","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.8883","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8884","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.8889","T","-","-","-","-","C","-","C","C","T","N","C","N"
"IRIS.313.8890","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.8894","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8895","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8900","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8903","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.8909","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8911","T","-","-","-","-","C","-","C","C","T","G/C","C","C"
"IRIS.313.8914","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8920","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8921","-","-","-","-","-","-","-","N","N","N","N","N","N"
"IRIS.313.8922","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8923","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.8924","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8925","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8927","T","-","-","-","-","C","-","G","T","G","G","C","C"
"IRIS.313.8930","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8932","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8935","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8940","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8946","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8948","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.8955","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8956","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8957","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.8960","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.8963","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8967","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8968","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8976","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8978","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8980","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8982","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8985","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8986","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8987","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8988","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8994","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8996","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.8998","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.8999","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9002","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9005","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9006","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9017","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9019","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9020","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9023","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9032","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9039","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9044","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9048","-","-","-","-","-","-","-","C","C","T","C","C","N"
"IRIS.313.9049","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9050","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9053","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9054","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9062","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9065","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9066","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9067","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9070","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9072","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9081","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9083","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9091","-","-","-","-","-","-","-","C","C","G/T","C","C","C"
"IRIS.313.9097","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9098","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9101","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9102","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9108","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9111","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9112","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9114","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9115","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9116","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9117","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9119","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9120","-","-","-","-","-","-","-","C","C","T","G/C","C","C"
"IRIS.313.9121","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9123","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9129","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9131","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9137","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9139","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9140","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9148","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9156","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9160","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9170","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9172","-","-","-","-","-","-","-","C","C","T","C","C","N"
"IRIS.313.9174","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9176","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9182","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9184","-","-","-","-","-","-","-","C","C","N","N","C","N"
"IRIS.313.9187","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9188","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9190","-","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.9193","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9197","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9198","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9201","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9204","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9208","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9209","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9210","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9218","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9227","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9228","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9233","-","-","-","-","-","-","-","C","C","G","G","N","T"
"IRIS.313.9239","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9242","-","-","-","-","-","-","-","C","C","T","N","C","C"
"IRIS.313.9243","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9249","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9251","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9253","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9256","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9258","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9259","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9262","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9267","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9271","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9273","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9281","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9283","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9285","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9286","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9287","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9288","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9294","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9297","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9301","-","-","-","-","-","-","-","C","C","T","C","C","C"
"IRIS.313.9302","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9310","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9313","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9314","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9317","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9320","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9324","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9325","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9329","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9342","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9346","-","-","-","-","-","-","-","C","C","G","G","C","T"
"IRIS.313.9347","-","-","-","-","-","-","-","C","C","T","G","C","N"
"IRIS.313.9348","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9351","-","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9357","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9360","T","-","-","-","-","-","-","C","C","T","G","C","C"
"IRIS.313.9363","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.9366","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9368","T","-","-","-","-","C","-","C","C","G","N","T","N"
"IRIS.313.9372","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9375","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9379","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9384","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9388","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.9389","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9391","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9392","T","-","-","-","-","C","-","C","C","T","G","N","N"
"IRIS.313.9397","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9400","T","-","-","-","-","C","-","C","C","T","C","C","N"
"IRIS.313.9402","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9403","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9404","T","-","-","-","-","C","-","G/C","C/T","G/T","G","C","C"
"IRIS.313.9405","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.9406","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9409","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9410","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9415","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9422","T","-","-","-","-","C","-","C","C","G","G","T","C"
"IRIS.313.9423","T","-","-","-","-","C","-","C","C","N","G","C","N"
"IRIS.313.9424","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9427","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9429","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9433","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9438","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9445","-","-","-","-","-","C","-","G","T","G","G","C","N"
"IRIS.313.9449","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9451","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9452","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9461","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9463","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9464","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.9468","T","-","-","-","-","C","-","C","C","G","G","C","N"
"IRIS.313.9469","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.9470","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9472","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9482","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9484","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9491","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9492","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9503","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9505","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9506","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9516","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.9519","T","-","-","-","-","C","-","C","C","T","G","C","N"
"IRIS.313.9522","T","-","-","-","-","C","-","C","C","T","G","C","C"
"IRIS.313.9523","T","-","-","-","-","C","-","C","C","G","G","C","T"
"IRIS.313.9529","T","-","-","-","-","C","-","C","C","T","C","C","C"
"IRIS.313.9533","T","-","-","-","-","C","-","C","C","T","G","C","C"
