"","18785002","18785036","18785250","18786891","18786910","18788064","18790201"
"IRIS.313.8090","-","-","-","A","G","A","-"
"IRIS.313.8095","-","-","-","A","G","A","-"
"IRIS.313.8096","-","-","-","A","G","A","-"
"IRIS.313.8097","-","-","-","A","G","A","-"
"IRIS.313.8099","-","-","-","A","G","A","-"
"IRIS.313.8102","-","-","-","A","G","A","-"
"IRIS.313.8105","-","-","-","A","G","A","-"
"IRIS.313.8109","-","-","-","A","G","A","-"
"IRIS.313.8111","-","-","-","A","G","A","-"
"IRIS.313.8112","-","-","-","A","G","A","-"
"IRIS.313.8113","-","-","-","A","G","A","-"
"IRIS.313.8114","-","-","-","A","G","A","-"
"IRIS.313.8115","-","-","-","A","G","A","-"
"IRIS.313.8116","-","-","-","A","G","A","-"
"IRIS.313.8118","-","-","-","A","G","A","-"
"IRIS.313.8119","-","-","-","A","G","A","-"
"IRIS.313.8121","-","-","-","A","G","A","-"
"IRIS.313.8123","-","-","-","A","G","A","-"
"IRIS.313.8124","-","-","-","A","G","A","-"
"IRIS.313.8125","-","-","-","A","G","A","-"
"IRIS.313.8126","-","-","-","A","G","A","-"
"IRIS.313.8127","-","-","-","A","G","A","-"
"IRIS.313.8128","-","-","-","A","G","A","-"
"IRIS.313.8129","-","-","-","A","G","A","-"
"IRIS.313.8132","-","-","-","A","G","A","-"
"IRIS.313.8134","-","-","-","A","G","A","-"
"IRIS.313.8135","-","-","-","A","G","A","-"
"IRIS.313.8136","-","-","-","A","G","A","-"
"IRIS.313.8137","-","-","-","A","G","A","-"
"IRIS.313.8138","-","-","-","A","G","A","-"
"IRIS.313.8139","-","-","-","A","G","A","-"
"IRIS.313.8140","-","-","-","A","G","A","-"
"IRIS.313.8141","-","-","-","A","G","A","-"
"IRIS.313.8142","-","-","-","A","G","A","-"
"IRIS.313.8143","-","-","-","A","G","A","-"
"IRIS.313.8145","-","-","-","A","G","A","-"
"IRIS.313.8147","-","-","-","A","G","A","-"
"IRIS.313.8148","-","-","-","A","G","A","-"
"IRIS.313.8149","-","-","-","A","G","A","-"
"IRIS.313.8151","-","-","-","A","G","A","-"
"IRIS.313.8154","-","-","-","A","G","A","-"
"IRIS.313.8155","-","-","-","A","G","A","-"
"IRIS.313.8158","-","-","-","A","G","A","-"
"IRIS.313.8159","-","-","-","A","G","A","-"
"IRIS.313.8160","-","-","-","A","G","A","-"
"IRIS.313.8161","-","-","-","A","G","A","-"
"IRIS.313.8162","-","-","-","A","G","A","-"
"IRIS.313.8164","-","-","-","A","G","A","-"
"IRIS.313.8165","-","-","-","A","G","A","-"
"IRIS.313.8166","-","-","-","A","G","A","-"
"IRIS.313.8167","-","-","-","A","G","A","-"
"IRIS.313.8168","-","-","-","A","G","A","-"
"IRIS.313.8170","-","-","-","A","G","A","-"
"IRIS.313.8171","-","-","-","A","G","A","-"
"IRIS.313.8172","-","-","-","A","G","A","-"
"IRIS.313.8173","-","-","-","A","G","A","-"
"IRIS.313.8177","-","-","-","A","G","A","-"
"IRIS.313.8180","-","-","-","A","G","A","-"
"IRIS.313.8183","-","-","-","A","G","A","-"
"IRIS.313.8184","-","-","-","A","G","A","-"
"IRIS.313.8185","-","-","-","A","G","A","-"
"IRIS.313.8186","-","-","-","A","G","A","-"
"IRIS.313.8192","-","-","-","A","G","A","-"
"IRIS.313.8193","-","-","-","A","G","A","-"
"IRIS.313.8195","-","-","-","A","G","A","-"
"IRIS.313.8200","-","-","-","A","G","A","-"
"IRIS.313.8202","-","-","-","A","G","A","-"
"IRIS.313.8204","-","-","-","A","G","A","-"
"IRIS.313.8205","-","-","-","A","G","A","-"
"IRIS.313.8208","-","-","-","A","G","A","-"
"IRIS.313.8209","-","-","-","A","G","A","-"
"IRIS.313.8212","-","-","-","A","G","A","-"
"IRIS.313.8213","-","-","-","A","G","A","-"
"IRIS.313.8214","-","-","-","A","G","A","-"
"IRIS.313.8215","-","-","-","A","G","A","-"
"IRIS.313.8216","-","-","-","A","G","A","-"
"IRIS.313.8217","-","-","-","A","G","A","-"
"IRIS.313.8218","-","-","-","A","G","A","-"
"IRIS.313.8232","-","-","-","A","G","A","-"
"IRIS.313.8244","-","-","-","A","G","A","-"
"IRIS.313.8252","-","-","-","A","G","A","-"
"IRIS.313.8253","-","-","-","A","G","A","-"
"IRIS.313.8256","-","-","-","A","G","G","-"
"IRIS.313.8265","-","-","-","A","G","A","-"
"IRIS.313.8268","-","-","-","A","G","G","-"
"IRIS.313.8277","-","-","-","A","G","A","-"
"IRIS.313.8279","-","-","-","A","G","A","-"
"IRIS.313.8283","-","-","-","T","G","A","-"
"IRIS.313.8285","-","-","-","A","G","A","-"
"IRIS.313.8288","-","-","-","A","G","A","-"
"IRIS.313.8291","-","-","-","A","G","A","-"
"IRIS.313.8292","-","-","-","A","G","A","-"
"IRIS.313.8293","-","-","-","A","G","A","-"
"IRIS.313.8302","-","-","-","A","G","A","-"
"IRIS.313.8303","-","-","-","A","G","A","-"
"IRIS.313.8305","-","-","-","A","G","A","-"
"IRIS.313.8306","-","-","-","A","G","A","-"
"IRIS.313.8312","-","-","-","A","G","A","-"
"IRIS.313.8314","-","-","-","A","G","A","-"
"IRIS.313.8315","-","-","-","A","G","A","-"
"IRIS.313.8316","-","-","-","A","G","A","-"
"IRIS.313.8321","-","-","-","T","G","A","-"
"IRIS.313.8323","-","-","-","A","G","A","-"
"IRIS.313.8324","-","-","-","A","G","A","-"
"IRIS.313.8326","-","-","-","A","G","A","-"
"IRIS.313.8332","-","-","-","A","G","A","-"
"IRIS.313.8339","-","-","-","A","G","A","-"
"IRIS.313.8341","-","-","-","A","G","A","-"
"IRIS.313.8342","-","-","-","A","A","A","-"
"IRIS.313.8349","-","-","-","A","G","G","-"
"IRIS.313.8356","-","-","-","A","G","A","-"
"IRIS.313.8368","-","-","-","A","G","A","-"
"IRIS.313.8380","-","-","-","A","G","A","-"
"IRIS.313.8381","-","-","-","A","G","A","-"
"IRIS.313.8382","-","-","-","A","G","A","-"
"IRIS.313.8383","-","-","-","A","G","A","-"
"IRIS.313.8385","-","-","-","A","G","A","-"
"IRIS.313.8386","-","-","-","A","G","A","-"
"IRIS.313.8387","-","-","-","A","G","A","-"
"IRIS.313.8390","-","-","-","A","G","A","-"
"IRIS.313.8391","-","-","-","A","G","A","-"
"IRIS.313.8392","-","-","-","A","G","A","-"
"IRIS.313.8398","-","-","-","T","G","A","-"
"IRIS.313.8399","-","-","-","A","G","A","-"
"IRIS.313.8400","-","-","-","A","G","A","-"
"IRIS.313.8401","-","-","-","A","G","A","-"
"IRIS.313.8405","-","-","-","A","G","A","-"
"IRIS.313.8407","-","-","-","A","G","A","-"
"IRIS.313.8409","-","-","-","A","G","A","-"
"IRIS.313.8410","-","-","-","A","A","A","-"
"IRIS.313.8412","-","-","-","A","G","A","-"
"IRIS.313.8414","-","-","-","A","G","A","-"
"IRIS.313.8431","-","-","-","A","G","A","-"
"IRIS.313.8433","-","-","-","A","G","A","-"
"IRIS.313.8434","-","-","-","A","G","A","-"
"IRIS.313.8435","-","-","-","A","G","A","-"
"IRIS.313.8436","-","-","-","A","G","A","-"
"IRIS.313.8437","-","-","-","A","G","A","-"
"IRIS.313.8439","-","-","-","A","G","A","-"
"IRIS.313.8444","-","-","-","A","G","A","-"
"IRIS.313.8450","-","-","-","A","G","A","-"
"IRIS.313.8453","-","-","-","A","G","A","-"
"IRIS.313.8454","-","-","-","A","G","A","-"
"IRIS.313.8457","-","-","-","T","G","A","-"
"IRIS.313.8458","-","-","-","A","G","A","-"
"IRIS.313.8466","-","-","-","A","G","A","-"
"IRIS.313.8468","-","-","-","T","G","A","-"
"IRIS.313.8474","-","-","-","A","G","A","-"
"IRIS.313.8481","-","-","-","A","G","A","-"
"IRIS.313.8485","-","-","-","A","G","A","-"
"IRIS.313.8486","-","-","-","A","G","A","-"
"IRIS.313.8492","-","-","-","A","G","A","-"
"IRIS.313.8493","-","-","-","A","G","A","-"
"IRIS.313.8498","-","-","-","A","G","A/G","-"
"IRIS.313.8502","-","-","-","A","G","A","-"
"IRIS.313.8509","-","-","-","A","G","A","-"
"IRIS.313.8514","-","-","-","A","G","A","-"
"IRIS.313.8519","-","-","-","A","G","A","-"
"IRIS.313.8523","-","-","-","A","G","A","-"
"IRIS.313.8530","-","-","-","A","G","A","-"
"IRIS.313.8536","-","-","-","A","G","A","-"
"IRIS.313.8554","-","-","-","A","G","A","-"
"IRIS.313.8557","-","-","-","A","G","A","-"
"IRIS.313.8559","-","-","-","A","G","A","-"
"IRIS.313.8565","-","-","-","A","G","A","-"
"IRIS.313.8567","-","-","-","A","G","A","-"
"IRIS.313.8568","-","-","-","A","G","A","-"
"IRIS.313.8571","-","-","-","A","G","A","-"
"IRIS.313.8572","-","-","-","A","G","A","-"
"IRIS.313.8578","-","-","-","A","G","A","-"
"IRIS.313.8580","-","-","-","A","G","A","-"
"IRIS.313.8585","-","-","-","A","G","A","-"
"IRIS.313.8586","-","-","-","A","G","A","-"
"IRIS.313.8591","-","-","-","A","G","A","-"
"IRIS.313.8594","-","-","-","A","G","A","-"
"IRIS.313.8595","-","-","-","A","G","A","-"
"IRIS.313.8599","-","-","-","A","G","A","-"
"IRIS.313.8603","-","-","-","A","G","A","-"
"IRIS.313.8606","-","-","-","A","G","A","-"
"IRIS.313.8608","-","-","-","T","G","A","-"
"IRIS.313.8614","-","-","-","A","G","A","-"
"IRIS.313.8616","-","-","-","A","G","A","-"
"IRIS.313.8621","-","-","-","A","G","A","G"
"IRIS.313.8622","-","-","-","A","G","A","-"
"IRIS.313.8626","-","-","-","A","G","A","-"
"IRIS.313.8627","-","-","-","A","G","A","-"
"IRIS.313.8631","-","-","-","A","G","A","-"
"IRIS.313.8632","-","-","-","A","G","A","-"
"IRIS.313.8637","-","-","-","A","G","A","-"
"IRIS.313.8638","-","-","-","A","G","A","-"
"IRIS.313.8641","-","-","-","A","A","A","-"
"IRIS.313.8643","-","-","-","A","G","A","-"
"IRIS.313.8645","-","-","-","A","G","A","-"
"IRIS.313.8647","-","-","-","A","G","A","-"
"IRIS.313.8655","-","-","-","A","A","A","-"
"IRIS.313.8656","-","-","-","A","G","G","-"
"IRIS.313.8657","-","-","-","A","G","A","-"
"IRIS.313.8658","-","-","-","A","G","A","-"
"IRIS.313.8659","-","-","-","A","G","A","-"
"IRIS.313.8660","-","-","-","A","G","A","-"
"IRIS.313.8664","-","-","-","A","G","A","-"
"IRIS.313.8665","-","-","-","A","G","A","-"
"IRIS.313.8669","-","-","-","A","G","A","-"
"IRIS.313.8674","-","-","-","A","G","A","-"
"IRIS.313.8679","-","-","-","A","G","A","-"
"IRIS.313.8681","-","-","-","A","G","A","-"
"IRIS.313.8683","-","-","-","A","G","A","-"
"IRIS.313.8687","-","-","-","A","G","A","-"
"IRIS.313.8690","-","-","-","A","G","A","-"
"IRIS.313.8694","-","-","-","A","G","A","G"
"IRIS.313.8697","-","-","-","A","G","A","-"
"IRIS.313.8699","-","-","-","A","G","A","-"
"IRIS.313.8702","-","-","-","A","G","A","-"
"IRIS.313.8703","-","-","-","A","G","A","-"
"IRIS.313.8704","-","-","-","A","G","A","G"
"IRIS.313.8712","-","-","-","A","G","G","-"
"IRIS.313.8713","-","-","-","A","G","A","-"
"IRIS.313.8717","-","-","-","A","G","A","-"
"IRIS.313.8721","-","-","-","A","G","A","-"
"IRIS.313.8722","-","-","-","A","G","A","-"
"IRIS.313.8723","-","-","-","T","G","A","-"
"IRIS.313.8725","-","-","-","A","G","A","G"
"IRIS.313.8727","-","-","-","A","G","A","-"
"IRIS.313.8731","-","-","-","A","G","A","-"
"IRIS.313.8732","-","-","-","A","G","A","-"
"IRIS.313.8733","-","-","-","A","G","A","-"
"IRIS.313.8735","-","-","-","A","G","A","-"
"IRIS.313.8737","-","-","-","A","G","A","-"
"IRIS.313.8739","-","-","-","A","G","A","-"
"IRIS.313.8743","-","-","-","A","G","A","-"
"IRIS.313.8744","-","-","-","A","G","A","-"
"IRIS.313.8745","-","-","-","A","G","A","-"
"IRIS.313.8747","-","-","-","A","G","A","-"
"IRIS.313.8751","-","-","-","A","G","A","-"
"IRIS.313.8754","-","-","-","A","G","A","-"
"IRIS.313.8755","-","-","-","A","G","A","-"
"IRIS.313.8757","-","-","-","A","G","A","-"
"IRIS.313.8765","-","-","-","A","A","A","-"
"IRIS.313.8767","-","-","-","T","G","A","-"
"IRIS.313.8768","-","-","-","A","G","A","-"
"IRIS.313.8769","-","-","-","A","G","A","-"
"IRIS.313.8771","-","-","-","A","G","A","-"
"IRIS.313.8778","-","-","-","A","G","A","-"
"IRIS.313.8781","-","-","-","A/T","G","A","-"
"IRIS.313.8783","-","-","-","A","G","A","-"
"IRIS.313.8785","-","-","-","A","G","A","G"
"IRIS.313.8789","-","-","-","A","A","A","-"
"IRIS.313.8791","-","-","-","A","G","A","-"
"IRIS.313.8793","-","-","-","A","G","A","-"
"IRIS.313.8796","-","-","-","A","G","A","-"
"IRIS.313.8803","-","-","-","A","G","A","-"
"IRIS.313.8811","-","-","-","A","G","A","-"
"IRIS.313.8812","-","-","-","A","G","A","-"
"IRIS.313.8813","-","-","-","A","G","G","-"
"IRIS.313.8814","-","-","-","A","G","A","-"
"IRIS.313.8815","-","-","-","A","G","A","-"
"IRIS.313.8822","-","-","-","A","A","A","-"
"IRIS.313.8831","-","-","-","A","G","A","-"
"IRIS.313.8833","-","-","-","A","G","A","-"
"IRIS.313.8844","-","-","-","A","G","A","-"
"IRIS.313.8846","-","-","-","A","G","A","-"
"IRIS.313.8850","-","-","-","A","G","A","-"
"IRIS.313.8854","-","-","-","A","G","A","-"
"IRIS.313.8856","-","-","-","A","G","A","-"
"IRIS.313.8857","-","-","-","A","G","A","-"
"IRIS.313.8859","-","-","-","A","G","A","-"
"IRIS.313.8864","-","-","-","A","G","A","-"
"IRIS.313.8865","-","-","-","A","G","A","-"
"IRIS.313.8870","-","-","-","A","G","A","-"
"IRIS.313.8872","-","-","-","A","G","A","-"
"IRIS.313.8873","-","-","-","A","G","A","-"
"IRIS.313.8876","-","-","-","A","G","A","-"
"IRIS.313.8880","-","-","-","A","G","A","-"
"IRIS.313.8883","-","-","-","A","G","A","-"
"IRIS.313.8884","-","-","-","A","G","A","-"
"IRIS.313.8889","-","-","-","A","G","A","-"
"IRIS.313.8890","-","-","-","A","G","A","-"
"IRIS.313.8894","-","-","-","A","G","A","-"
"IRIS.313.8895","-","-","-","A","G","A","-"
"IRIS.313.8900","-","-","-","A","G","A","-"
"IRIS.313.8903","-","-","-","A","G","A","-"
"IRIS.313.8909","-","-","-","A","G","A","-"
"IRIS.313.8911","-","-","-","A/T","G","A","-"
"IRIS.313.8914","-","-","-","A","G","A","-"
"IRIS.313.8920","-","-","-","T","G","A","-"
"IRIS.313.8921","-","-","-","N","N","N","-"
"IRIS.313.8922","-","-","-","A","G","A","-"
"IRIS.313.8923","-","-","-","A","G","A","-"
"IRIS.313.8924","-","-","-","A","G","A","-"
"IRIS.313.8925","-","-","-","A","G","A","-"
"IRIS.313.8927","-","-","-","A","G","A","-"
"IRIS.313.8930","-","-","-","A","G","A","-"
"IRIS.313.8932","-","-","-","A","G","A","-"
"IRIS.313.8935","-","-","-","A","G","A","-"
"IRIS.313.8940","-","-","-","A","G","A","G"
"IRIS.313.8946","-","-","-","A","G","A","-"
"IRIS.313.8948","-","-","-","A","G","A","-"
"IRIS.313.8955","-","-","-","A","G","A","-"
"IRIS.313.8956","-","-","-","A","G","A","G"
"IRIS.313.8957","-","-","-","A","G","A","-"
"IRIS.313.8960","-","-","-","A","G","A","-"
"IRIS.313.8963","-","-","-","A","G","A","-"
"IRIS.313.8967","-","-","-","A","G","A","-"
"IRIS.313.8968","-","-","-","N","G","A","-"
"IRIS.313.8976","-","-","-","A","G","A","-"
"IRIS.313.8978","-","-","-","T","G","A","-"
"IRIS.313.8980","-","-","-","A","G","A","-"
"IRIS.313.8982","-","-","-","A","G","A","-"
"IRIS.313.8985","-","-","-","A","G","A","-"
"IRIS.313.8986","-","-","-","A","G","A","-"
"IRIS.313.8987","-","-","-","A","G","A","-"
"IRIS.313.8988","-","-","-","A","G","A","-"
"IRIS.313.8994","-","-","-","A","G","A","-"
"IRIS.313.8996","-","-","-","A","G","A","-"
"IRIS.313.8998","-","-","-","A","G","A","-"
"IRIS.313.8999","-","-","-","A","G","A","-"
"IRIS.313.9002","-","-","-","A","G","A","-"
"IRIS.313.9005","-","-","-","A","G","A","-"
"IRIS.313.9006","-","-","-","A","G","A","-"
"IRIS.313.9017","-","-","-","A","G","A","-"
"IRIS.313.9019","-","-","-","A","G","A","-"
"IRIS.313.9020","-","-","-","A","G","A","-"
"IRIS.313.9023","-","-","-","A","G","A","-"
"IRIS.313.9032","-","-","-","A","G","A","-"
"IRIS.313.9039","-","-","-","T","G","A","-"
"IRIS.313.9044","-","-","-","A","G","A","-"
"IRIS.313.9048","-","-","-","A","G","A","-"
"IRIS.313.9049","-","-","-","A","G","A","-"
"IRIS.313.9050","-","-","-","A","G","A","-"
"IRIS.313.9053","-","-","-","A","G","G","-"
"IRIS.313.9054","-","-","-","A","G","A","-"
"IRIS.313.9062","-","-","-","A","G","A","-"
"IRIS.313.9065","-","-","-","A","G","A","-"
"IRIS.313.9066","-","-","-","A","G","A","-"
"IRIS.313.9067","-","-","-","A","G","A","-"
"IRIS.313.9070","-","-","-","A","G","A","-"
"IRIS.313.9072","-","-","-","A","G","A","-"
"IRIS.313.9081","-","-","-","A","G","A","-"
"IRIS.313.9083","-","-","-","A","G","A/G","-"
"IRIS.313.9091","-","-","-","T","G","A","-"
"IRIS.313.9097","-","-","-","A","G","A","-"
"IRIS.313.9098","-","-","-","T","G","A","-"
"IRIS.313.9101","-","-","-","A","G","A","-"
"IRIS.313.9102","-","-","-","A","G","A","-"
"IRIS.313.9108","-","-","-","A","G","A","-"
"IRIS.313.9111","-","-","-","A","G","A","-"
"IRIS.313.9112","-","-","-","A","G","A","-"
"IRIS.313.9114","-","-","-","A/T","G","A","-"
"IRIS.313.9115","-","-","-","A","G","A","-"
"IRIS.313.9116","-","-","-","A","G","A","-"
"IRIS.313.9117","-","-","-","A","G","A","-"
"IRIS.313.9119","-","-","-","A","G","A","-"
"IRIS.313.9120","-","-","-","A","G","A/G","-"
"IRIS.313.9121","-","-","-","A","G","A","-"
"IRIS.313.9123","-","-","-","A","G","A","-"
"IRIS.313.9129","-","-","-","A","G","A","-"
"IRIS.313.9131","-","-","-","A","G","A","G"
"IRIS.313.9137","-","-","-","A","G","A","-"
"IRIS.313.9139","-","-","-","A","G","A","-"
"IRIS.313.9140","-","-","-","A","G","A","-"
"IRIS.313.9148","-","-","-","A","G","A","-"
"IRIS.313.9156","-","-","-","A","G","A","-"
"IRIS.313.9160","-","-","-","A","G","A","-"
"IRIS.313.9170","-","-","-","A","A","A","-"
"IRIS.313.9172","-","-","-","A","G","G","-"
"IRIS.313.9174","-","-","-","A","G","A","-"
"IRIS.313.9176","-","-","-","A","G","A","-"
"IRIS.313.9182","-","-","-","A","G","A","-"
"IRIS.313.9184","-","-","-","A","G","A","-"
"IRIS.313.9187","-","-","-","A","G","A","-"
"IRIS.313.9188","-","-","-","T","G","A","-"
"IRIS.313.9190","-","-","-","A","G","A","-"
"IRIS.313.9193","-","-","-","A","G","A","-"
"IRIS.313.9197","-","-","-","A","G","A","G"
"IRIS.313.9198","-","-","-","A","G","A","-"
"IRIS.313.9201","-","-","-","A","G","A","-"
"IRIS.313.9204","-","-","-","A","G","A","-"
"IRIS.313.9208","-","-","-","T","G","A","-"
"IRIS.313.9209","-","-","-","A","G","A","G"
"IRIS.313.9210","-","-","-","A","G","A","-"
"IRIS.313.9218","-","-","-","A","G","A","-"
"IRIS.313.9227","-","-","-","A","G","A","-"
"IRIS.313.9228","-","-","-","A","G","A","-"
"IRIS.313.9233","-","-","-","A","G","A","-"
"IRIS.313.9239","-","-","-","A","G","A","-"
"IRIS.313.9242","-","-","-","A","G","A","-"
"IRIS.313.9243","-","-","-","A","G","A","-"
"IRIS.313.9249","-","-","-","A","G","A","-"
"IRIS.313.9251","-","-","-","A","G","A","-"
"IRIS.313.9253","-","-","-","A","G","A","-"
"IRIS.313.9256","-","-","-","A","G","A","-"
"IRIS.313.9258","-","-","-","A","G","A","-"
"IRIS.313.9259","-","-","-","A","G","A","-"
"IRIS.313.9262","-","-","-","A","G","A","-"
"IRIS.313.9267","-","-","-","A","G","A","-"
"IRIS.313.9271","-","-","-","A","G","A","-"
"IRIS.313.9273","-","-","-","A","G","A","-"
"IRIS.313.9281","-","-","-","A","G","A","G"
"IRIS.313.9283","-","-","-","A","G","A","-"
"IRIS.313.9285","-","-","-","A","G","A","-"
"IRIS.313.9286","-","-","-","A","G","A","G"
"IRIS.313.9287","-","-","-","A","G","A","G"
"IRIS.313.9288","-","-","-","A","G","A","-"
"IRIS.313.9294","-","-","-","A","G","A","-"
"IRIS.313.9297","-","-","-","A","G","A","-"
"IRIS.313.9301","-","-","-","A","G","A","-"
"IRIS.313.9302","-","-","-","A","G","A","-"
"IRIS.313.9310","-","-","-","A","G","A","-"
"IRIS.313.9313","-","-","-","A","G","A","-"
"IRIS.313.9314","-","-","-","A","G","A","-"
"IRIS.313.9317","-","-","-","A","G","A","-"
"IRIS.313.9320","-","-","-","A","G","A","-"
"IRIS.313.9324","-","-","-","A","G","A","-"
"IRIS.313.9325","-","-","-","A","G","A","-"
"IRIS.313.9329","-","-","-","A","G","A","-"
"IRIS.313.9342","-","-","-","A","G","A","-"
"IRIS.313.9346","-","-","-","A","G","A","-"
"IRIS.313.9347","-","-","-","A","G","A","-"
"IRIS.313.9348","-","-","-","A","G","A","-"
"IRIS.313.9351","-","-","-","A","G","A","-"
"IRIS.313.9357","-","-","-","A","G","A","-"
"IRIS.313.9360","-","-","-","A","G","A","-"
"IRIS.313.9363","-","-","-","A","G","A","-"
"IRIS.313.9366","-","-","-","A","G","A","-"
"IRIS.313.9368","-","-","-","A","A","A","-"
"IRIS.313.9372","-","-","-","A","G","A","-"
"IRIS.313.9375","-","-","-","A","G","A","-"
"IRIS.313.9379","-","-","-","A","G","A","-"
"IRIS.313.9384","-","-","-","A","G","A","G"
"IRIS.313.9388","-","-","-","A","G","A","-"
"IRIS.313.9389","-","-","-","A","G","A","-"
"IRIS.313.9391","-","-","-","A","G","A","-"
"IRIS.313.9392","-","-","-","A","A","A","-"
"IRIS.313.9397","-","-","-","A","G","A","-"
"IRIS.313.9400","-","-","-","A","G","A","-"
"IRIS.313.9402","-","-","-","A","G","A","-"
"IRIS.313.9403","-","-","-","A","G","A","-"
"IRIS.313.9404","-","-","-","A","G","A","-"
"IRIS.313.9405","-","-","-","A","G","A","-"
"IRIS.313.9406","-","-","-","A","G","A","-"
"IRIS.313.9409","-","-","-","A","G","A","-"
"IRIS.313.9410","-","-","-","A","G","A","-"
"IRIS.313.9415","-","-","-","A","G","A","-"
"IRIS.313.9422","-","-","-","A","G","A","-"
"IRIS.313.9423","-","-","-","A","G","A","-"
"IRIS.313.9424","-","-","-","A","G","A","-"
"IRIS.313.9427","-","-","-","A","G","A","-"
"IRIS.313.9429","-","-","-","A","G","A","-"
"IRIS.313.9433","-","-","-","A","G","A","-"
"IRIS.313.9438","-","-","-","A","G","A","-"
"IRIS.313.9445","-","-","-","T","G","A","-"
"IRIS.313.9449","-","-","-","A","G","A","-"
"IRIS.313.9451","-","-","-","A","G","A","-"
"IRIS.313.9452","-","-","-","A","G","A","-"
"IRIS.313.9461","-","-","-","A","G","A","-"
"IRIS.313.9463","-","-","-","A","G","A","-"
"IRIS.313.9464","-","-","-","A","G","A","-"
"IRIS.313.9468","-","-","-","A","G","A","-"
"IRIS.313.9469","-","-","-","A","G","A","-"
"IRIS.313.9470","-","-","-","A","G","A","-"
"IRIS.313.9472","-","-","-","A","G","A","G"
"IRIS.313.9482","-","-","-","A","G","A","-"
"IRIS.313.9484","-","-","-","A","G","A","G"
"IRIS.313.9491","-","-","-","A","G","A","-"
"IRIS.313.9492","-","-","-","A","G","A","-"
"IRIS.313.9503","-","-","-","A","G","A","-"
"IRIS.313.9505","-","-","-","A","G","A","-"
"IRIS.313.9506","-","-","-","A","G","A","-"
"IRIS.313.9516","-","-","-","A","G","A","-"
"IRIS.313.9519","-","-","-","A","G","A","-"
"IRIS.313.9522","-","-","-","A","G","A","-"
"IRIS.313.9523","-","-","-","A","G","A","-"
"IRIS.313.9529","-","-","-","A","G","A","-"
"IRIS.313.9533","-","-","-","A","G","A","-"
"IRIS.313.9539","-","-","-","A","G","A","-"
"IRIS.313.9547","-","-","-","A","G","A","G"
"IRIS.313.9550","-","-","-","A","G","A","-"
"IRIS.313.9551","-","-","-","A","G","A","-"
"IRIS.313.9555","-","-","-","A","G","A","-"
"IRIS.313.9557","-","-","-","A","G","A","-"
"IRIS.313.9558","-","-","-","A","G","A","-"
"IRIS.313.9560","-","-","-","A","G","A","-"
"IRIS.313.9566","-","-","-","A","G","A","-"
"IRIS.313.9567","-","-","-","A","G","A","-"
"IRIS.313.9568","-","-","-","A","G","A","-"
"IRIS.313.9570","-","-","-","A","G","A","-"
"IRIS.313.9572","-","-","-","A","G","A","-"
"IRIS.313.9574","-","-","-","A","G","A","-"
"IRIS.313.9575","-","-","-","A","G","A","-"
"IRIS.313.9582","-","-","-","A","G","A","-"
"IRIS.313.9590","-","-","-","A","G","A","-"
"IRIS.313.9593","-","-","-","A","G","A","-"
"IRIS.313.9594","-","-","-","A","G","A","-"
"IRIS.313.9600","-","-","-","A","G","A","-"
"IRIS.313.9601","-","-","-","A","G","G","-"
"IRIS.313.9602","-","-","-","A","G","A","-"
"IRIS.313.9604","-","-","-","A","G","A","-"
"IRIS.313.9605","-","-","-","A","G","A","-"
"IRIS.313.9606","-","-","-","A","G","A","-"
"IRIS.313.9609","-","-","G","A","G","A","-"
"IRIS.313.9610","-","-","-","T","G","A","-"
"IRIS.313.9611","-","-","-","A","G","A","-"
"IRIS.313.9616","-","-","-","A","G","A","-"
"IRIS.313.9617","-","-","-","A","G","A","-"
"IRIS.313.9619","-","-","-","A","G","A","-"
"IRIS.313.9623","-","-","-","A","G","A","-"
"IRIS.313.9626","-","-","-","A","G","A","-"
"IRIS.313.9629","-","-","-","A","G","G","-"
"IRIS.313.9634","-","-","-","A","G","A","-"
"IRIS.313.9636","-","-","-","A","G","G","-"
"IRIS.313.9637","-","-","-","T","G","A","-"
"IRIS.313.9641","-","-","-","A","A","A","-"
"IRIS.313.9648","-","-","-","A","G","A","-"
"IRIS.313.9661","-","-","-","A","G","A","-"
"IRIS.313.9669","-","-","-","A","G","A","-"
"IRIS.313.9682","-","-","-","A","G","G","-"
"IRIS.313.9685","-","-","-","A","G","A","-"
"IRIS.313.9687","-","-","-","T","G","A","-"
"IRIS.313.9691","-","-","-","A","G","A","-"
"IRIS.313.9694","-","-","-","A","G","A","-"
"IRIS.313.9695","-","-","-","T","G","A","-"
"IRIS.313.9696","-","-","-","A","G","A","-"
"IRIS.313.9697","-","-","-","A","G","A","G"
"IRIS.313.9698","-","-","-","A","G","A","-"
"IRIS.313.9699","-","-","-","T","G","A","-"
"IRIS.313.9701","-","-","-","A","G","A","-"
"IRIS.313.9702","-","-","-","A","G","A","-"
"IRIS.313.9703","-","-","-","A","G","A","-"
"IRIS.313.9705","-","-","-","A","G","A","G"
"IRIS.313.9706","-","-","-","A","G","A","-"
"IRIS.313.9708","-","-","-","A","G","A","-"
"IRIS.313.9709","-","-","-","A","G","A","-"
"IRIS.313.9723","-","-","-","A","G","A","-"
"IRIS.313.9724","-","-","-","A","G","A","-"
"IRIS.313.9725","-","-","-","A","G","A","-"
"IRIS.313.9727","-","-","-","A","G","A","-"
