"","6210310","6210853","6210944"
"IRIS.313.8960","G","-","C"
"IRIS.313.8963","G","-","-"
"IRIS.313.8967","G","-","-"
"IRIS.313.8968","T","-","-"
"IRIS.313.8976","G","-","C"
"IRIS.313.8978","G","-","-"
"IRIS.313.8980","G","-","-"
"IRIS.313.8982","G","-","-"
"IRIS.313.8985","G","-","-"
"IRIS.313.8986","G","-","-"
"IRIS.313.8987","G","-","C"
"IRIS.313.8988","T","-","-"
"IRIS.313.8994","G","-","-"
"IRIS.313.8996","G","-","-"
"IRIS.313.8998","G","-","C"
"IRIS.313.8999","G","-","C"
"IRIS.313.9002","G","-","C"
"IRIS.313.9005","G","-","C"
"IRIS.313.9006","G","-","C"
"IRIS.313.9017","G","-","-"
"IRIS.313.9019","G","-","C"
"IRIS.313.9020","G","-","-"
"IRIS.313.9023","G","-","-"
"IRIS.313.9032","G","-","-"
"IRIS.313.9039","T","-","-"
"IRIS.313.9044","G","-","-"
"IRIS.313.9048","G","-","C"
"IRIS.313.9049","G","-","-"
"IRIS.313.9050","G","-","C"
"IRIS.313.9053","G","-","C"
"IRIS.313.9054","G","-","-"
"IRIS.313.9062","G","-","-"
"IRIS.313.9065","G","-","C"
"IRIS.313.9066","G","-","-"
"IRIS.313.9067","G","-","-"
"IRIS.313.9070","G","-","-"
"IRIS.313.9072","T","-","-"
"IRIS.313.9081","G","-","C"
"IRIS.313.9083","G","-","-"
"IRIS.313.9091","G","-","C"
"IRIS.313.9097","G","-","C"
"IRIS.313.9098","G","-","-"
"IRIS.313.9101","G/T","-","C"
"IRIS.313.9102","G","-","-"
"IRIS.313.9108","G/T","-","C"
"IRIS.313.9111","G","-","C"
"IRIS.313.9112","G","-","-"
"IRIS.313.9114","G/T","-","C"
"IRIS.313.9115","G","-","C"
"IRIS.313.9116","G","-","-"
"IRIS.313.9117","G","-","-"
"IRIS.313.9119","G","-","C"
"IRIS.313.9120","G","-","C"
"IRIS.313.9121","T","-","-"
"IRIS.313.9123","G","-","C"
"IRIS.313.9129","G","-","C"
"IRIS.313.9131","G","-","-"
"IRIS.313.9137","G","-","-"
"IRIS.313.9139","G","-","C"
"IRIS.313.9140","G","-","-"
"IRIS.313.9148","G","-","-"
"IRIS.313.9156","T","-","-"
"IRIS.313.9160","G","-","-"
"IRIS.313.9170","G","-","-"
"IRIS.313.9172","G","-","-"
"IRIS.313.9174","T","-","-"
"IRIS.313.9176","G","-","C"
"IRIS.313.9182","G","-","-"
"IRIS.313.9184","G","-","-"
"IRIS.313.9187","G","-","C"
"IRIS.313.9188","G","-","C"
"IRIS.313.9190","G/T","-","C"
"IRIS.313.9193","G","-","C"
"IRIS.313.9197","G","-","-"
"IRIS.313.9198","G","-","-"
"IRIS.313.9201","G","-","C"
"IRIS.313.9204","G","-","-"
"IRIS.313.9208","G","-","C"
"IRIS.313.9209","G","-","-"
"IRIS.313.9210","G","-","C"
"IRIS.313.9218","G","-","C"
"IRIS.313.9227","G","-","-"
"IRIS.313.9228","G","-","-"
"IRIS.313.9233","G","-","C"
"IRIS.313.9239","G","-","C"
"IRIS.313.9242","G","-","C"
"IRIS.313.9243","G","-","-"
"IRIS.313.9249","G","-","-"
"IRIS.313.9251","G","-","C"
"IRIS.313.9253","G","-","-"
"IRIS.313.9256","G","-","C"
"IRIS.313.9258","G","-","-"
"IRIS.313.9259","G","-","-"
"IRIS.313.9262","T","-","-"
"IRIS.313.9267","G","-","C"
"IRIS.313.9271","G","-","-"
"IRIS.313.9273","G","-","-"
"IRIS.313.9281","G","-","-"
"IRIS.313.9283","G","-","-"
"IRIS.313.9285","G","-","-"
"IRIS.313.9286","G","-","-"
"IRIS.313.9287","G","-","-"
"IRIS.313.9288","G","-","-"
"IRIS.313.9294","G","-","-"
"IRIS.313.9297","G","-","C"
"IRIS.313.9301","G","-","-"
"IRIS.313.9302","G","-","-"
"IRIS.313.9310","G","-","-"
"IRIS.313.9313","G","-","-"
"IRIS.313.9314","G","-","C"
"IRIS.313.9317","G","-","C"
"IRIS.313.9320","G","-","-"
"IRIS.313.9324","G","-","-"
"IRIS.313.9325","G","-","-"
"IRIS.313.9329","G","-","-"
"IRIS.313.9342","G","-","C"
"IRIS.313.9346","G","-","C"
"IRIS.313.9347","T","-","C"
"IRIS.313.9348","G","-","-"
"IRIS.313.9351","G","-","-"
"IRIS.313.9357","G","-","C"
"IRIS.313.9360","T","-","C"
"IRIS.313.9363","G","-","C"
"IRIS.313.9366","G","-","C"
"IRIS.313.9368","G","-","C"
"IRIS.313.9372","G","-","-"
"IRIS.313.9375","G","-","C"
"IRIS.313.9379","G","-","C"
"IRIS.313.9384","G","-","-"
"IRIS.313.9388","T","-","-"
"IRIS.313.9389","G","-","C"
"IRIS.313.9391","G","-","C"
"IRIS.313.9392","G","-","C"
"IRIS.313.9397","G","-","C"
"IRIS.313.9400","G","-","-"
"IRIS.313.9402","G","-","-"
"IRIS.313.9403","T","-","-"
"IRIS.313.9404","G","-","C"
"IRIS.313.9405","G","-","C"
"IRIS.313.9406","G","-","-"
"IRIS.313.9409","G","-","-"
"IRIS.313.9410","G","-","C"
"IRIS.313.9415","G","-","C"
"IRIS.313.9422","G","-","C"
"IRIS.313.9423","G","-","C"
"IRIS.313.9424","G","-","C"
"IRIS.313.9427","T","-","C"
"IRIS.313.9429","G","-","-"
"IRIS.313.9433","T","-","-"
"IRIS.313.9438","G","-","-"
"IRIS.313.9445","G","-","-"
"IRIS.313.9449","G","-","-"
"IRIS.313.9451","G","-","-"
"IRIS.313.9452","G","-","C"
"IRIS.313.9461","G","-","-"
"IRIS.313.9463","G","-","C"
"IRIS.313.9464","G","-","-"
"IRIS.313.9468","G","-","C"
"IRIS.313.9469","G","-","-"
"IRIS.313.9470","G","-","C"
"IRIS.313.9472","G","-","-"
"IRIS.313.9482","G","-","-"
"IRIS.313.9484","G","-","-"
"IRIS.313.9491","G","-","C"
"IRIS.313.9492","T","-","-"
"IRIS.313.9503","G","-","C"
"IRIS.313.9505","G","-","-"
"IRIS.313.9506","G","-","C"
"IRIS.313.9516","T","-","-"
"IRIS.313.9519","G","-","C"
"IRIS.313.9522","G","-","C"
"IRIS.313.9523","G","-","C"
"IRIS.313.9529","G","-","C"
"IRIS.313.9533","G","-","-"
"IRIS.313.9539","G","-","C"
"IRIS.313.9547","T","-","-"
"IRIS.313.9550","G","-","C"
"IRIS.313.9551","G","-","-"
"IRIS.313.9555","G","-","C"
"IRIS.313.9557","T","-","C"
"IRIS.313.9558","G","-","C"
"IRIS.313.9560","G","-","-"
"IRIS.313.9566","G","-","-"
"IRIS.313.9567","G","-","C"
"IRIS.313.9568","G","-","C"
"IRIS.313.9570","G","-","-"
"IRIS.313.9572","G","-","-"
"IRIS.313.9574","G","-","-"
"IRIS.313.9575","G","-","C"
"IRIS.313.9582","G","-","C"
"IRIS.313.9590","G","-","-"
"IRIS.313.9593","G","-","-"
"IRIS.313.9594","T","-","-"
"IRIS.313.9600","G","-","-"
"IRIS.313.9601","G","-","C"
"IRIS.313.9602","G","-","-"
"IRIS.313.9604","G","-","-"
"IRIS.313.9605","G","-","-"
"IRIS.313.9606","G","-","-"
"IRIS.313.9609","G","-","-"
"IRIS.313.9610","G","-","-"
"IRIS.313.9611","T","-","C"
"IRIS.313.9616","G","-","C"
"IRIS.313.9617","T","-","-"
"IRIS.313.9619","T","-","C"
"IRIS.313.9623","T","-","-"
"IRIS.313.9626","G","-","-"
"IRIS.313.9629","G","-","-"
"IRIS.313.9634","G","-","-"
"IRIS.313.9636","G","-","-"
"IRIS.313.9637","G","-","-"
"IRIS.313.9641","G","-","C"
"IRIS.313.9648","T","-","C"
"IRIS.313.9661","G","-","C"
"IRIS.313.9669","G","-","-"
"IRIS.313.9682","G","-","-"
"IRIS.313.9685","G","-","-"
"IRIS.313.9687","G","-","C"
"IRIS.313.9691","G","-","C"
"IRIS.313.9694","G","-","-"
"IRIS.313.9695","G","-","C"
"IRIS.313.9696","G","-","-"
"IRIS.313.9697","G","-","-"
"IRIS.313.9698","G","-","C"
"IRIS.313.9699","G","-","-"
"IRIS.313.9701","G","-","C"
"IRIS.313.9702","G","-","C"
"IRIS.313.9703","G","-","C"
"IRIS.313.9705","G","-","-"
"IRIS.313.9706","G","-","-"
"IRIS.313.9708","G","-","-"
"IRIS.313.9709","G","-","C"
"IRIS.313.9723","G","-","C"
"IRIS.313.9724","G","-","-"
"IRIS.313.9725","G","-","-"
"IRIS.313.9727","G","-","-"
"IRIS.313.9730","G","-","-"
"IRIS.313.9732","T","-","C"
"IRIS.313.9740","G","-","-"
"IRIS.313.9742","G","-","C"
"IRIS.313.9745","G","-","C"
"IRIS.313.9758","G","-","-"
"IRIS.313.9759","G","-","C"
"IRIS.313.9767","G","-","-"
"IRIS.313.9769","G","-","C"
"IRIS.313.9770","G","-","C"
"IRIS.313.9771","G","-","C"
"IRIS.313.9774","G","-","C"
"IRIS.313.9778","T","-","C"
"IRIS.313.9782","G","-","C"
"IRIS.313.9783","G","-","-"
"IRIS.313.9789","G","-","C"
"IRIS.313.9790","G","-","C"
"IRIS.313.9791","T","-","C"
"IRIS.313.9795","T","-","-"
"IRIS.313.9800","G","-","C"
"IRIS.313.9809","G","-","-"
"IRIS.313.9811","G","-","C"
"IRIS.313.9813","G","-","C"
"IRIS.313.9814","G","-","-"
"IRIS.313.9817","G","-","C"
"IRIS.313.9818","G","-","C"
"IRIS.313.9822","G","-","C"
"IRIS.313.9825","G/T","-","-"
"IRIS.313.9831","G/T","-","C"
"IRIS.313.9832","G","-","C"
"IRIS.313.9838","G","-","C"
"IRIS.313.9839","G","-","C"
"IRIS.313.9841","G","-","C"
"IRIS.313.9851","G","-","C"
"IRIS.313.9861","T","-","-"
"IRIS.313.9862","T","-","-"
"IRIS.313.9867","G","-","-"
"IRIS.313.9880","G","-","C"
"IRIS.313.9882","G","-","C"
"IRIS.313.9884","G","-","C"
"IRIS.313.9886","G","-","C"
"IRIS.313.9887","G","-","-"
"IRIS.313.9890","G","-","-"
"IRIS.313.9891","G","-","C"
"IRIS.313.9897","G","-","C"
"IRIS.313.9898","N","-","C"
"IRIS.313.9917","G","-","-"
"IRIS.313.9922","G","-","-"
"IRIS.313.9924","G","-","-"
"IRIS.313.9925","G","-","C"
"IRIS.313.9926","T","-","-"
"IRIS.313.9928","G","-","C"
"IRIS.313.9929","G","-","C"
"IRIS.313.9935","T","-","-"
"IRIS.313.9936","T","-","-"
"IRIS.313.9937","G","-","C"
"IRIS.313.9939","G","-","-"
"IRIS.313.9940","G","-","-"
"IRIS.313.9944","G","-","-"
"IRIS.313.9949","G","-","C"
"IRIS.313.9953","G","-","-"
"IRIS.313.9961","N","-","C"
"IRIS.313.9963","G","-","-"
"IRIS.313.9964","G","-","C"
"IRIS.313.9966","G","-","-"
"IRIS.313.9968","T","-","-"
"IRIS.313.9969","G","-","-"
"IRIS.313.9970","T","-","-"
"IRIS.313.9974","G","-","C"
"IRIS.313.9976","G","-","C"
"IRIS.313.9978","G","-","C"
"IRIS.313.9980","G","-","C"
"IRIS.313.9986","G","-","-"
"IRIS.313.9989","G","-","-"
"IRIS.313.9995","G","-","C"
"IRIS.313.9996","G","-","C"
"IRIS.313.10000","G","-","-"
"IRIS.313.10001","G","-","C"
"IRIS.313.10002","G","-","-"
"IRIS.313.10007","G","-","-"
"IRIS.313.10010","G","-","-"
"IRIS.313.10014","G","-","C"
"IRIS.313.10016","G","-","C"
"IRIS.313.10020","G","-","-"
"IRIS.313.10025","G","-","-"
"IRIS.313.10026","T","-","-"
"IRIS.313.10030","T","-","-"
"IRIS.313.10032","G","-","-"
"IRIS.313.10034","G","-","-"
"IRIS.313.10035","G","-","-"
"IRIS.313.10040","G","-","C"
"IRIS.313.10041","G","-","C"
"IRIS.313.10045","G","-","C"
"IRIS.313.10046","G","-","C"
"IRIS.313.10047","G","-","-"
"IRIS.313.10048","G","-","C"
"IRIS.313.10050","T","-","-"
"IRIS.313.10051","G","-","C"
"IRIS.313.10054","T","-","-"
"IRIS.313.10056","G","-","C"
"IRIS.313.10057","G","-","C"
"IRIS.313.10059","G","-","C"
"IRIS.313.10061","G","-","C"
"IRIS.313.10062","G","-","C"
"IRIS.313.10065","G","-","C"
"IRIS.313.10067","G","-","C"
"IRIS.313.10071","G","-","C"
"IRIS.313.10073","G","-","C"
"IRIS.313.10074","G","-","C"
"IRIS.313.10075","G","-","C"
"IRIS.313.10076","G","-","-"
"IRIS.313.10077","T","-","-"
"IRIS.313.10078","G","-","C"
"IRIS.313.10079","G","-","C"
"IRIS.313.10080","G","-","C"
"IRIS.313.10082","G","-","C"
"IRIS.313.10083","G","-","C"
"IRIS.313.10084","G","-","C"
"IRIS.313.10089","G","-","C"
"IRIS.313.10092","G","-","C"
"IRIS.313.10093","G","-","-"
"IRIS.313.10094","G","-","C"
"IRIS.313.10096","G","-","C"
"IRIS.313.10097","G","-","-"
"IRIS.313.10099","G","-","C"
"IRIS.313.10102","T","-","-"
"IRIS.313.10103","G","-","C"
"IRIS.313.10109","G","-","-"
"IRIS.313.10111","G","-","C"
"IRIS.313.10113","G","-","C"
"IRIS.313.10114","T","-","-"
"IRIS.313.10119","G","-","C"
"IRIS.313.10124","G","-","-"
"IRIS.313.10129","G","-","-"
"IRIS.313.10134","G","-","-"
"IRIS.313.10147","G","-","-"
"IRIS.313.10148","T","-","C"
"IRIS.313.10150","G","-","-"
"IRIS.313.10151","G","-","C"
"IRIS.313.10152","G","-","C"
"IRIS.313.10154","G","-","-"
"IRIS.313.10158","T","-","-"
"IRIS.313.10161","G","-","-"
"IRIS.313.10164","G","-","C"
"IRIS.313.10167","G","-","C"
"IRIS.313.10168","G","-","-"
"IRIS.313.10170","G","-","C"
"IRIS.313.10171","G","-","-"
"IRIS.313.10176","G","-","C"
"IRIS.313.10177","G","-","-"
"IRIS.313.10178","G","-","-"
"IRIS.313.10179","G","-","-"
"IRIS.313.10189","G","-","C"
"IRIS.313.10190","G","-","C"
"IRIS.313.10191","G","-","C"
"IRIS.313.10196","G","-","C"
"IRIS.313.10211","G","-","C"
"IRIS.313.10220","G","-","-"
"IRIS.313.10221","G","-","-"
"IRIS.313.10224","G","-","-"
"IRIS.313.10226","G","-","-"
"IRIS.313.10228","G","-","-"
"IRIS.313.10234","G","-","-"
"IRIS.313.10235","G","-","-"
"IRIS.313.10237","G","-","-"
"IRIS.313.10238","G","-","-"
"IRIS.313.10239","G","-","-"
"IRIS.313.10242","G","-","C"
"IRIS.313.10247","G","-","-"
"IRIS.313.10257","G","-","C"
"IRIS.313.10258","G","-","C"
"IRIS.313.10260","G","-","-"
"IRIS.313.10263","T","-","-"
"IRIS.313.10268","G","-","-"
"IRIS.313.10271","G","-","-"
"IRIS.313.10272","G","-","C"
"IRIS.313.10274","G","-","-"
"IRIS.313.10275","T","-","-"
"IRIS.313.10279","G","-","-"
"IRIS.313.10285","G","-","-"
"IRIS.313.10287","G","-","-"
"IRIS.313.10289","T","-","C"
"IRIS.313.10290","T","-","-"
"IRIS.313.10293","G","-","-"
"IRIS.313.10294","G","-","C"
"IRIS.313.10295","G","-","-"
"IRIS.313.10298","G","-","-"
"IRIS.313.10300","G","-","C"
"IRIS.313.10301","G","-","-"
"IRIS.313.10307","G","-","-"
"IRIS.313.10314","G","-","-"
"IRIS.313.10318","G","-","-"
"IRIS.313.10325","G","-","-"
"IRIS.313.10327","G","-","C"
"IRIS.313.10332","G","-","-"
"IRIS.313.10333","G","-","-"
"IRIS.313.10334","G","-","C"
"IRIS.313.10336","G","-","C"
"IRIS.313.10337","G","-","-"
"IRIS.313.10340","T","-","-"
"IRIS.313.10341","G","-","C"
"IRIS.313.10348","T","-","C"
"IRIS.313.10349","T","-","C"
"IRIS.313.10352","G","-","-"
"IRIS.313.10353","G","-","-"
"IRIS.313.10355","T","-","-"
"IRIS.313.10357","G","-","C"
"IRIS.313.10359","G","-","C"
"IRIS.313.10360","G","-","C"
"IRIS.313.10361","G","-","-"
"IRIS.313.10366","G","-","-"
"IRIS.313.10371","G","-","-"
"IRIS.313.10373","G","-","C"
"IRIS.313.10374","T","-","C"
"IRIS.313.10375","G","-","-"
"IRIS.313.10379","G","-","-"
"IRIS.313.10380","G","-","-"
"IRIS.313.10385","G","-","C"
"IRIS.313.10392","G","-","-"
"IRIS.313.10394","G","-","-"
"IRIS.313.10396","T","-","-"
"IRIS.313.10397","G","-","-"
"IRIS.313.10398","G","-","C"
"IRIS.313.10399","G","-","-"
"IRIS.313.10400","G","-","C"
"IRIS.313.10401","G","-","C"
"IRIS.313.10402","G","-","-"
"IRIS.313.10403","G","-","-"
"IRIS.313.10404","G","-","-"
"IRIS.313.10412","G","-","-"
"IRIS.313.10417","G","-","-"
"IRIS.313.10421","G","-","C"
"IRIS.313.10422","T","-","-"
"IRIS.313.10423","G","-","-"
"IRIS.313.10428","G","-","-"
"IRIS.313.10429","G","-","C"
"IRIS.313.10430","G","-","C"
"IRIS.313.10433","G","-","C"
"IRIS.313.10437","G","-","C"
"IRIS.313.10440","G","-","-"
"IRIS.313.10441","G","-","-"
"IRIS.313.10444","N","-","C"
"IRIS.313.10448","G","-","C"
"IRIS.313.10449","G","-","-"
"IRIS.313.10450","G","-","-"
"IRIS.313.10452","G","-","-"
"IRIS.313.10453","G","-","-"
"IRIS.313.10458","G","-","-"
"IRIS.313.10459","G","-","C"
"IRIS.313.10469","G","-","C"
"IRIS.313.10476","T","-","-"
"IRIS.313.10477","G","-","C"
"IRIS.313.10480","G","-","-"
"IRIS.313.10484","G","-","-"
"IRIS.313.10485","G","-","C"
"IRIS.313.10489","G","-","C"
"IRIS.313.10497","G","-","C"
"IRIS.313.10502","G","-","-"
"IRIS.313.10503","G","-","-"
"IRIS.313.10504","G","-","C"
"IRIS.313.10506","G","-","C"
"IRIS.313.10507","G","-","C"
"IRIS.313.10509","G","-","-"
"IRIS.313.10510","G","-","-"
"IRIS.313.10511","G","-","-"
"IRIS.313.10513","G","-","C"
"IRIS.313.10514","G","-","-"
"IRIS.313.10515","G","-","-"
"IRIS.313.10516","G","-","C"
"IRIS.313.10517","G","-","-"
"IRIS.313.10518","G","-","-"
"IRIS.313.10519","T","-","-"
"IRIS.313.10520","G","-","-"
"IRIS.313.10521","G","-","-"
"IRIS.313.10522","G","-","C"
"IRIS.313.10523","G","-","-"
"IRIS.313.10524","G","-","-"
"IRIS.313.10525","G","-","-"
"IRIS.313.10526","T","-","-"
"IRIS.313.10527","G","-","-"
"IRIS.313.10531","G","-","C"
"IRIS.313.10534","G","-","-"
"IRIS.313.10536","T","-","-"
"IRIS.313.10537","G","-","-"
"IRIS.313.10539","G","-","-"
"IRIS.313.10541","G","-","C"
"IRIS.313.10542","G","-","-"
"IRIS.313.10543","G","-","-"
"IRIS.313.10544","T","-","-"
"IRIS.313.10545","G","-","-"
"IRIS.313.10547","T","-","C"
"IRIS.313.10549","G","-","-"
"IRIS.313.10550","G","-","-"
"IRIS.313.10552","G","-","C"
"IRIS.313.10554","G","-","C"
"IRIS.313.10555","G","-","-"
"IRIS.313.10556","G","-","-"
"IRIS.313.10557","G","-","-"
"IRIS.313.10558","G","-","C"
"IRIS.313.10559","G","-","-"
"IRIS.313.10560","G","-","-"
"IRIS.313.10561","G","-","C"
"IRIS.313.10562","G","-","-"
"IRIS.313.10563","G","-","C"
"IRIS.313.10564","G","-","C"
"IRIS.313.10565","G","-","C"
"IRIS.313.10566","G","-","-"
"IRIS.313.10567","G","-","C"
"IRIS.313.10568","G","-","C"
"IRIS.313.10569","G","-","C"
"IRIS.313.10570","G","-","C"
"IRIS.313.10572","G/T","-","-"
"IRIS.313.10573","G","-","-"
"IRIS.313.10574","G","-","-"
"IRIS.313.10575","G","-","-"
"IRIS.313.10576","T","-","-"
"IRIS.313.10577","G","-","C"
"IRIS.313.10578","G","-","C"
"IRIS.313.10580","G","-","C"
"IRIS.313.10581","G","-","C"
"IRIS.313.10582","G","-","C"
"IRIS.313.10583","G","-","-"
"IRIS.313.10585","G","-","-"
"IRIS.313.10587","G","-","-"
"IRIS.313.10592","G","-","-"
"IRIS.313.10593","G","-","-"
"IRIS.313.10594","G","-","-"
"IRIS.313.10595","G","-","-"
"IRIS.313.10598","G","-","-"
"IRIS.313.10600","G","-","-"
"IRIS.313.10602","G","-","-"
"IRIS.313.10603","G","-","-"
"IRIS.313.10604","G","-","-"
"IRIS.313.10605","G","-","-"
"IRIS.313.10606","G","-","C"
"IRIS.313.10608","G","-","-"
"IRIS.313.10609","G","-","-"
"IRIS.313.10610","G","-","C"
"IRIS.313.10614","G","-","-"
"IRIS.313.10617","G","-","-"
"IRIS.313.10618","G","-","C"
"IRIS.313.10619","G","-","C"
"IRIS.313.10620","G","-","C"
"IRIS.313.10623","G","-","C"
"IRIS.313.10628","T","-","-"
"IRIS.313.10631","G","-","C"
"IRIS.313.10640","T","-","-"
"IRIS.313.10642","G","-","C"
"IRIS.313.10644","G","-","C"
"IRIS.313.10645","G","-","C"
"IRIS.313.10648","G","-","-"
"IRIS.313.10649","G","-","C"
"IRIS.313.10650","G","-","-"
"IRIS.313.10651","G","-","-"
"IRIS.313.10652","G","-","-"
"IRIS.313.10653","G","-","C"
"IRIS.313.10654","G","-","-"
"IRIS.313.10655","G","-","-"
"IRIS.313.10656","G","-","-"
"IRIS.313.10657","G","-","C"
"IRIS.313.10659","G","-","-"
"IRIS.313.10660","G","-","C"
"IRIS.313.10661","T","-","-"
"IRIS.313.10662","G","-","-"
"IRIS.313.10664","G","-","-"
"IRIS.313.10666","G","-","-"
"IRIS.313.10667","G","-","C"
"IRIS.313.10668","G","-","-"
"IRIS.313.10670","G","-","-"
"IRIS.313.10671","G","-","C"
"IRIS.313.10673","G","-","C"
"IRIS.313.10674","G","-","C"
"IRIS.313.10675","G","-","-"
"IRIS.313.10676","G","-","-"
"IRIS.313.10677","G","-","C"
"IRIS.313.10678","G","-","-"
"IRIS.313.10679","G","-","C"
"IRIS.313.10680","G","-","C"
"IRIS.313.10681","G","-","-"
"IRIS.313.10682","G","-","-"
"IRIS.313.10683","G","-","-"
"IRIS.313.10684","G","-","-"
"IRIS.313.10687","G","-","-"
"IRIS.313.10688","G","-","-"
"IRIS.313.10689","G","-","C"
"IRIS.313.10690","G","-","-"
"IRIS.313.10692","G","-","-"
"IRIS.313.10693","G","-","C"
"IRIS.313.10694","G","-","-"
"IRIS.313.10695","G","-","C"
"IRIS.313.10697","G","-","-"
"IRIS.313.10698","G","-","-"
"IRIS.313.10699","G","-","-"
"IRIS.313.10700","G","-","-"
"IRIS.313.10701","G","-","-"
"IRIS.313.10702","G","-","-"
"IRIS.313.10703","G","-","C"
"IRIS.313.10704","G","-","C"
"IRIS.313.10705","G","-","C"
"IRIS.313.10706","G","-","-"
"IRIS.313.10707","G","-","-"
"IRIS.313.10708","G","-","C"
"IRIS.313.10710","G","-","C"
"IRIS.313.10711","G","-","C"
"IRIS.313.10712","G","-","C"
"IRIS.313.10715","G","-","-"
"IRIS.313.10716","T","-","C"
"IRIS.313.10717","T","-","C"
"IRIS.313.10718","G","-","-"
"IRIS.313.10719","T","-","-"
"IRIS.313.10720","G","-","-"
"IRIS.313.10721","T","-","-"
"IRIS.313.10722","G","-","C"
"IRIS.313.10723","G","-","-"
"IRIS.313.10724","G","-","-"
"IRIS.313.10725","G","-","-"
"IRIS.313.10726","G","-","-"
"IRIS.313.10727","G","-","-"
"IRIS.313.10728","G","-","-"
"IRIS.313.10729","G","-","C"
"IRIS.313.10730","G","-","C"
"IRIS.313.10731","G","-","-"
"IRIS.313.10732","G","-","-"
"IRIS.313.10733","G","-","-"
"IRIS.313.10734","G","-","C"
"IRIS.313.10735","G","-","C"
"IRIS.313.10736","G","-","C"
"IRIS.313.10737","G","-","-"
"IRIS.313.10738","G","-","C"
"IRIS.313.10739","G","-","C"
"IRIS.313.10740","G","-","-"
"IRIS.313.10741","G","-","-"
"IRIS.313.10742","G","-","-"
"IRIS.313.10743","G","-","C"
"IRIS.313.10744","G","-","C"
"IRIS.313.10745","G","-","C"
"IRIS.313.10746","G","-","C"
"IRIS.313.10747","G","-","C"
"IRIS.313.10748","G","-","-"
"IRIS.313.10749","G","-","-"
"IRIS.313.10750","G","-","C"
"IRIS.313.10751","G","-","-"
"IRIS.313.10752","G","-","C"
"IRIS.313.10753","G","-","-"
"IRIS.313.10754","G","-","-"
"IRIS.313.10755","G","-","-"
"IRIS.313.10756","T","-","-"
"IRIS.313.10757","G","-","-"
"IRIS.313.10758","G","-","C"
"IRIS.313.10759","G","-","C"
"IRIS.313.10760","G","-","C"
"IRIS.313.10761","G","-","C"
"IRIS.313.10762","G","-","-"
"IRIS.313.10765","G","-","-"
"IRIS.313.10766","G","-","C"
"IRIS.313.10767","G","-","C"
"IRIS.313.10768","G","-","-"
"IRIS.313.10769","G","-","-"
"IRIS.313.10770","G","-","C"
"IRIS.313.10771","G","-","C"
"IRIS.313.10772","G","-","-"
"IRIS.313.10773","G","-","C"
"IRIS.313.10774","G","-","C"
"IRIS.313.10775","G","-","C"
"IRIS.313.10776","G","-","C"
"IRIS.313.10777","G","-","C"
"IRIS.313.10778","G","-","-"
"IRIS.313.10779","G","-","-"
"IRIS.313.10780","G","-","C"
"IRIS.313.10781","G","-","C"
"IRIS.313.10782","G","-","-"
"IRIS.313.10783","G","-","C"
"IRIS.313.10784","G","-","-"
"IRIS.313.10785","G","-","-"
"IRIS.313.10786","G","-","C"
"IRIS.313.10787","G","-","-"
"IRIS.313.10788","G","-","C"
"IRIS.313.10789","G","-","C"
"IRIS.313.10790","G","-","C"
"IRIS.313.10791","G","-","-"
"IRIS.313.10792","G","-","C"
"IRIS.313.10793","G","-","C"
"IRIS.313.10794","G","-","C"
"IRIS.313.10795","G","-","C"
"IRIS.313.10796","G","-","C"
"IRIS.313.10797","G","-","-"
"IRIS.313.10798","G","-","C"
"IRIS.313.10799","G","-","C"
"IRIS.313.10800","G","-","C"
"IRIS.313.10801","G","-","-"
"IRIS.313.10802","G","-","C"
"IRIS.313.10803","G","-","C"
"IRIS.313.10804","G","-","-"
"IRIS.313.10805","G","-","C"
"IRIS.313.10806","G","-","-"
"IRIS.313.10807","G","-","C"
"IRIS.313.10808","G","-","C"
"IRIS.313.10809","G","-","C"
"IRIS.313.10810","G","-","-"
"IRIS.313.10811","G","-","-"
"IRIS.313.10812","G","-","C"
"IRIS.313.10813","G","-","-"
"IRIS.313.10814","G","-","-"
"IRIS.313.10815","G","-","-"
"IRIS.313.10816","G","-","-"
"IRIS.313.10817","G","-","C"
"IRIS.313.10818","G","-","C"
"IRIS.313.10819","G","-","-"
"IRIS.313.10820","G","-","-"
"IRIS.313.10821","G","-","C"
"IRIS.313.10822","G","-","-"
"IRIS.313.10823","G","-","-"
"IRIS.313.10824","G","-","-"
"IRIS.313.10825","G","-","-"
"IRIS.313.10827","G","-","C"
"IRIS.313.10828","G","-","C"
"IRIS.313.10829","G","-","C"
"IRIS.313.10830","G","-","C"
"IRIS.313.10831","G","-","C"
"IRIS.313.10832","G","-","C"
"IRIS.313.10833","T","-","C"
"IRIS.313.10834","G","-","C"
"IRIS.313.10835","G","-","-"
"IRIS.313.10836","T","-","-"
"IRIS.313.10837","G","-","C"
"IRIS.313.10838","G","-","C"
"IRIS.313.10839","G","-","C"
"IRIS.313.10840","G","-","C"
"IRIS.313.10841","G","-","C"
"IRIS.313.10842","G","-","C"
"IRIS.313.10844","G","-","C"
"IRIS.313.10845","G","-","-"
"IRIS.313.10847","G","-","-"
"IRIS.313.10848","G","-","C"
"IRIS.313.10849","G","-","C"
"IRIS.313.10850","G","-","C"
"IRIS.313.10851","G/T","-","-"
"IRIS.313.10852","G","-","-"
"IRIS.313.10853","G","-","C"
"IRIS.313.10854","G","-","C"
