"","32368232","32368333","32368398","32368407","32369658","32370037","32370202"
"IRIS.313.8084","-","G","-","-","A","A","-"
"IRIS.313.8085","-","G","-","-","A","A","-"
"IRIS.313.8087","-","G","-","-","A","A","-"
"IRIS.313.8090","-","G","-","-","A","A","-"
"IRIS.313.8095","-","G","-","-","A","A","-"
"IRIS.313.8096","-","G","-","-","A","A","-"
"IRIS.313.8097","-","G","-","-","A","A","-"
"IRIS.313.8099","-","G","-","-","A","A","-"
"IRIS.313.8102","-","C","-","-","T","T","-"
"IRIS.313.8105","-","G","-","-","A","A","-"
"IRIS.313.8109","-","G","-","-","A","T","-"
"IRIS.313.8111","-","G","-","-","A","A","-"
"IRIS.313.8112","-","G","-","-","A","A","-"
"IRIS.313.8113","-","G","-","-","A","T","-"
"IRIS.313.8114","-","G","-","-","A","A","-"
"IRIS.313.8115","-","G","-","-","A","A","-"
"IRIS.313.8116","-","G","-","-","A","A","-"
"IRIS.313.8118","-","G","-","-","A","A","-"
"IRIS.313.8119","-","G","-","-","A","A","-"
"IRIS.313.8121","-","G","-","-","A","A","-"
"IRIS.313.8123","-","G","-","-","A","A","-"
"IRIS.313.8124","-","C","-","-","T","T","-"
"IRIS.313.8125","-","N","-","-","A","A","-"
"IRIS.313.8126","-","G","-","-","A","A","-"
"IRIS.313.8127","-","G","-","-","A","A","-"
"IRIS.313.8128","-","G","-","-","A","T","-"
"IRIS.313.8129","-","G","-","-","A","A","-"
"IRIS.313.8132","-","G","-","-","A","A","-"
"IRIS.313.8134","-","G","-","-","A","A","-"
"IRIS.313.8135","-","G","-","-","A","A","-"
"IRIS.313.8136","-","G","-","-","A","A","-"
"IRIS.313.8137","-","G","-","-","A","A","-"
"IRIS.313.8138","-","G","-","-","A","T","-"
"IRIS.313.8139","-","G","-","-","A","A","-"
"IRIS.313.8140","-","G","-","-","A","A","-"
"IRIS.313.8141","-","G","-","-","A","A","-"
"IRIS.313.8142","-","G","-","-","A","A","-"
"IRIS.313.8143","-","G","-","-","A","A","-"
"IRIS.313.8145","-","G","-","-","A","A","-"
"IRIS.313.8147","-","G","-","-","A","A","-"
"IRIS.313.8148","-","G","-","-","A","A","-"
"IRIS.313.8149","-","C","-","-","T","T","-"
"IRIS.313.8151","-","G","-","-","A","A","-"
"IRIS.313.8154","-","G","-","-","A","A","-"
"IRIS.313.8155","-","G","-","-","A","A","-"
"IRIS.313.8158","-","G","-","-","A","A","-"
"IRIS.313.8159","-","G","-","-","A","A","-"
"IRIS.313.8160","-","N","-","-","T","T","-"
"IRIS.313.8161","-","C","-","-","A","T","-"
"IRIS.313.8162","-","G","-","-","A","A","-"
"IRIS.313.8164","-","G","-","-","A","A","-"
"IRIS.313.8165","-","G","-","-","A","A","-"
"IRIS.313.8166","-","G","-","-","A","A","-"
"IRIS.313.8167","-","G","-","-","A","A","-"
"IRIS.313.8168","-","G","-","-","A","A","-"
"IRIS.313.8170","-","G","-","-","A","A","-"
"IRIS.313.8171","-","G","-","-","A","T","-"
"IRIS.313.8172","-","G","-","-","A","A","-"
"IRIS.313.8173","-","C","-","-","T","T","-"
"IRIS.313.8177","-","G","-","-","A","A","-"
"IRIS.313.8180","-","N","-","-","T","T","-"
"IRIS.313.8183","-","C","-","-","T","T","-"
"IRIS.313.8184","-","C","-","-","A","T","-"
"IRIS.313.8185","-","C","-","-","T","T","-"
"IRIS.313.8186","-","C","-","-","T","T","-"
"IRIS.313.8192","-","N","-","-","T","T","-"
"IRIS.313.8193","-","N","-","-","T","T","-"
"IRIS.313.8195","-","G","-","-","A","A","-"
"IRIS.313.8200","-","G","-","-","A","A","-"
"IRIS.313.8202","-","C","-","-","T","T","-"
"IRIS.313.8204","-","G","-","-","A","A","-"
"IRIS.313.8205","-","G","-","-","A","A","-"
"IRIS.313.8208","-","G","-","-","A","A","-"
"IRIS.313.8209","-","C","-","-","T","T","-"
"IRIS.313.8212","-","C","-","-","A","T","-"
"IRIS.313.8213","-","G","-","-","A","A","-"
"IRIS.313.8214","-","G","-","-","A","A","-"
"IRIS.313.8215","-","N","-","-","A","T","-"
"IRIS.313.8216","-","G","-","-","A","A","-"
"IRIS.313.8217","-","G","-","-","A","A","-"
"IRIS.313.8218","-","G","-","-","A","A","-"
"IRIS.313.8232","-","C","-","-","T","T","-"
"IRIS.313.8244","-","C","-","-","A","T","-"
"IRIS.313.8252","-","C","-","-","A","T","-"
"IRIS.313.8253","-","C","-","-","T","T","-"
"IRIS.313.8256","-","G","-","-","A","A","-"
"IRIS.313.8265","-","C","-","-","A","T","-"
"IRIS.313.8268","-","N","-","-","T","T","-"
"IRIS.313.8277","-","C","-","-","T","T","-"
"IRIS.313.8279","-","C","-","-","T","T","-"
"IRIS.313.8283","-","C","-","-","A","T","-"
"IRIS.313.8285","-","C","-","-","T","T","-"
"IRIS.313.8288","-","C","-","-","A","T","-"
"IRIS.313.8291","-","C","-","-","T","T","-"
"IRIS.313.8292","-","N","-","-","T","T","-"
"IRIS.313.8293","-","C","-","-","A","T","-"
"IRIS.313.8302","-","G","-","-","A","T","-"
"IRIS.313.8303","-","N","-","-","A","T","-"
"IRIS.313.8305","-","C","-","-","A","T","-"
"IRIS.313.8306","-","C","-","-","A","T","-"
"IRIS.313.8312","-","C","-","-","T","T","-"
"IRIS.313.8314","-","C","-","-","T","T","-"
"IRIS.313.8315","-","C","-","-","A","T","-"
"IRIS.313.8316","-","C","-","-","T","T","-"
"IRIS.313.8321","-","C","-","-","A","T","-"
"IRIS.313.8323","-","C","-","-","T","T","-"
"IRIS.313.8324","-","C","-","-","A","T","-"
"IRIS.313.8326","-","C","-","-","T","T","-"
"IRIS.313.8332","-","C","-","-","A","T","-"
"IRIS.313.8339","-","C","-","-","T","T","-"
"IRIS.313.8341","-","C","-","-","T","T","-"
"IRIS.313.8342","-","C","-","-","A","T","-"
"IRIS.313.8349","-","C","-","-","A","T","-"
"IRIS.313.8356","-","C","-","-","T","T","-"
"IRIS.313.8368","-","C","-","-","T","T","-"
"IRIS.313.8380","-","N","-","-","A","T","-"
"IRIS.313.8381","-","C","-","-","T","T","-"
"IRIS.313.8382","-","C","-","-","A","T","-"
"IRIS.313.8383","-","C","-","-","T","T","-"
"IRIS.313.8385","-","C","-","-","T","T","-"
"IRIS.313.8386","-","C","-","-","A","T","-"
"IRIS.313.8387","-","G","-","-","A","T","-"
"IRIS.313.8390","-","N","-","-","A","T","-"
"IRIS.313.8391","-","C","-","-","A","T","-"
"IRIS.313.8392","-","C","-","-","A","T","-"
"IRIS.313.8398","-","C","-","-","A","T","-"
"IRIS.313.8399","-","G","-","-","A","A","-"
"IRIS.313.8400","-","C","-","-","T","T","-"
"IRIS.313.8401","-","C","-","-","A","T","-"
"IRIS.313.8405","-","N","-","-","T","T","-"
"IRIS.313.8407","-","C","-","-","T","T","-"
"IRIS.313.8409","-","C","-","-","T","T","-"
"IRIS.313.8410","-","C","-","-","A","T","-"
"IRIS.313.8412","-","C","-","-","A","T","-"
"IRIS.313.8414","-","C","-","-","A","T","-"
"IRIS.313.8431","-","C","-","-","T","T","-"
"IRIS.313.8433","-","C","-","-","A","T","-"
"IRIS.313.8434","-","G","-","-","N","A","-"
"IRIS.313.8435","-","C","-","-","A","T","-"
"IRIS.313.8436","-","C","-","-","T","T","-"
"IRIS.313.8437","-","C","-","-","A","T","-"
"IRIS.313.8439","-","C","-","-","T","T","-"
"IRIS.313.8444","-","G","-","-","A","N","-"
"IRIS.313.8450","-","C","-","-","A","T","-"
"IRIS.313.8453","-","C","-","-","A","T","-"
"IRIS.313.8454","-","C","-","-","A","T","-"
"IRIS.313.8457","-","N","-","-","T","T","-"
"IRIS.313.8458","-","N","-","-","A","T","-"
"IRIS.313.8466","-","C","-","-","A","T","-"
"IRIS.313.8468","-","C","-","-","T","T","-"
"IRIS.313.8474","-","N","-","-","A","T","-"
"IRIS.313.8481","-","G","-","-","A","A","-"
"IRIS.313.8485","-","C","-","-","T","T","-"
"IRIS.313.8486","-","G","-","-","A","T","-"
"IRIS.313.8492","-","C","-","-","T","T","-"
"IRIS.313.8493","-","C","-","-","T","T","-"
"IRIS.313.8498","-","C","-","-","T","T","-"
"IRIS.313.8502","-","G","-","-","A","A/T","-"
"IRIS.313.8509","-","C","-","-","A","T","-"
"IRIS.313.8514","-","C","-","-","A","T","-"
"IRIS.313.8519","-","G","-","-","A","T","-"
"IRIS.313.8523","-","G","-","-","A","T","-"
"IRIS.313.8530","-","C","-","-","A","T","-"
"IRIS.313.8536","-","C","-","-","T","T","-"
"IRIS.313.8554","-","C","-","-","A","T","-"
"IRIS.313.8557","-","C","-","G","T","T","-"
"IRIS.313.8559","-","C","-","-","A","T","-"
"IRIS.313.8565","-","G","-","-","A","T","-"
"IRIS.313.8567","-","C","-","-","A","T","-"
"IRIS.313.8568","-","C","-","-","A","T","-"
"IRIS.313.8571","-","C","-","-","A","T","-"
"IRIS.313.8572","-","C","-","-","T","T","-"
"IRIS.313.8578","-","G","-","-","A","T","-"
"IRIS.313.8580","-","G","-","-","A","T","-"
"IRIS.313.8585","-","C","-","-","A","T","-"
"IRIS.313.8586","-","C","-","-","A","T","-"
"IRIS.313.8591","-","C","-","-","T","T","-"
"IRIS.313.8594","-","C","-","-","T","T","-"
"IRIS.313.8595","-","C","-","-","A","T","-"
"IRIS.313.8599","-","G","-","-","A","T","-"
"IRIS.313.8603","-","N","-","-","A","T","-"
"IRIS.313.8606","-","C","-","-","T","T","-"
"IRIS.313.8608","-","C","-","-","T","T","-"
"IRIS.313.8614","-","C","-","-","A","T","-"
"IRIS.313.8616","-","C","-","-","A","T","-"
"IRIS.313.8621","-","C","-","-","A","T","-"
"IRIS.313.8622","-","N","-","-","A","T","-"
"IRIS.313.8626","-","C","-","-","T","T","-"
"IRIS.313.8627","-","G","-","-","A","A","-"
"IRIS.313.8631","-","C","-","-","A","T","-"
"IRIS.313.8632","-","C","-","-","A","T","-"
"IRIS.313.8637","-","G","-","-","A","T","-"
"IRIS.313.8638","-","C","-","-","A","T","-"
"IRIS.313.8641","-","C","-","-","A","T","-"
"IRIS.313.8643","-","C","-","-","T","T","-"
"IRIS.313.8645","-","N","-","-","A","T","-"
"IRIS.313.8647","-","C","-","-","A","T","-"
"IRIS.313.8655","-","N","-","-","A","T","-"
"IRIS.313.8656","-","C","-","-","T","T","-"
"IRIS.313.8657","-","C","-","-","T","T","-"
"IRIS.313.8658","-","G","-","-","A","A","-"
"IRIS.313.8659","-","C","-","-","A","T","-"
"IRIS.313.8660","-","C","-","-","A","T","-"
"IRIS.313.8664","-","C","-","-","T","T","-"
"IRIS.313.8665","-","G","-","-","A","A","-"
"IRIS.313.8669","-","C","-","-","T","T","-"
"IRIS.313.8674","-","C","-","-","T","T","-"
"IRIS.313.8679","-","C","-","-","T","T","-"
"IRIS.313.8681","-","C","-","-","T","T","-"
"IRIS.313.8683","-","C","-","-","A","T","-"
"IRIS.313.8687","-","G","-","-","A","T","-"
"IRIS.313.8690","-","G","-","-","A","A","-"
"IRIS.313.8694","-","C","-","-","T","T","-"
"IRIS.313.8697","-","C","-","-","T","T","-"
"IRIS.313.8699","-","C","-","-","A","T","-"
"IRIS.313.8702","-","C","-","-","T","T","-"
"IRIS.313.8703","-","C","-","-","A","T","-"
"IRIS.313.8704","-","C","-","-","A","T","-"
"IRIS.313.8712","-","C","-","-","T","T","-"
"IRIS.313.8713","-","C","-","-","T","T","-"
"IRIS.313.8717","-","C","-","-","A","T","-"
"IRIS.313.8721","-","C","-","-","A","T","-"
"IRIS.313.8722","-","C","-","-","T","T","-"
"IRIS.313.8723","-","C","-","-","T","T","-"
"IRIS.313.8725","-","C","-","-","A","T","-"
"IRIS.313.8727","-","N","-","-","A","T","-"
"IRIS.313.8731","-","C","-","-","A","T","-"
"IRIS.313.8732","-","N","-","-","A","T","-"
"IRIS.313.8733","-","C","-","-","A","T","-"
"IRIS.313.8735","-","G","-","-","A","A","-"
"IRIS.313.8737","-","C","-","-","A","T","-"
"IRIS.313.8739","-","C","-","-","A","T","-"
"IRIS.313.8743","-","N","-","-","A/T","T","-"
"IRIS.313.8744","-","C","-","-","A","T","-"
"IRIS.313.8745","-","G","-","-","A","T","-"
"IRIS.313.8747","-","C","-","-","A","T","-"
"IRIS.313.8751","-","C","-","-","T","T","-"
"IRIS.313.8754","-","C","-","-","A","T","-"
"IRIS.313.8755","-","G","-","-","A","A","-"
"IRIS.313.8757","-","C","-","-","A","T","-"
"IRIS.313.8765","-","C","-","-","T","T","-"
"IRIS.313.8767","-","C","-","-","T","T","-"
"IRIS.313.8768","-","G","-","-","A","T","-"
"IRIS.313.8769","-","G","-","-","A","T","-"
"IRIS.313.8771","-","N","-","-","A","T","-"
"IRIS.313.8778","-","C","-","-","T","T","-"
"IRIS.313.8781","-","C","-","-","T","T","-"
"IRIS.313.8783","-","C","-","-","A","T","-"
"IRIS.313.8785","-","C","-","-","T","T","-"
"IRIS.313.8789","-","C","-","-","A","T","-"
"IRIS.313.8791","-","C","-","-","A","T","-"
"IRIS.313.8793","-","C","-","-","T","N","-"
"IRIS.313.8796","-","C","-","-","A","T","-"
"IRIS.313.8803","-","C","-","-","T","T","-"
"IRIS.313.8811","-","C","-","-","A","T","-"
"IRIS.313.8812","-","C","-","-","T","T","-"
"IRIS.313.8813","-","C","-","-","T","T","-"
"IRIS.313.8814","-","N","-","-","T","T","-"
"IRIS.313.8815","-","G","-","-","A","T","-"
"IRIS.313.8822","-","N","-","-","A","T","-"
"IRIS.313.8831","-","C","-","-","A","T","-"
"IRIS.313.8833","-","C","-","-","T","T","-"
"IRIS.313.8844","-","N","-","-","A","T","-"
"IRIS.313.8846","-","C","-","-","A","T","-"
"IRIS.313.8850","-","C","-","-","A","T","-"
"IRIS.313.8854","-","C","-","-","A","T","-"
"IRIS.313.8856","-","G","-","-","A","A","-"
"IRIS.313.8857","-","G","-","-","A","T","-"
"IRIS.313.8859","-","N","-","-","A","T","-"
"IRIS.313.8864","-","C","-","-","A","T","-"
"IRIS.313.8865","-","C","-","-","T","T","-"
"IRIS.313.8870","-","C","-","-","T","T","-"
"IRIS.313.8872","-","G","-","-","A","T","-"
"IRIS.313.8873","-","G","-","-","A","A","-"
"IRIS.313.8876","-","C","-","-","T","T","-"
"IRIS.313.8880","-","N","-","-","A","T","-"
"IRIS.313.8883","-","G","-","-","A","A","-"
"IRIS.313.8884","-","G","-","-","A","T","-"
"IRIS.313.8889","-","C","-","-","A","T","-"
"IRIS.313.8890","-","G","-","-","A","A","-"
"IRIS.313.8894","C","C","-","-","T","T","-"
"IRIS.313.8895","-","N","-","-","N","T","-"
"IRIS.313.8900","-","C","-","-","A","T","-"
"IRIS.313.8903","-","C","-","-","T","T","-"
"IRIS.313.8909","-","C","-","-","A","T","-"
"IRIS.313.8911","-","C","-","-","A/T","T","-"
"IRIS.313.8914","-","C","-","-","A","T","-"
"IRIS.313.8920","-","C","-","-","A","T","-"
"IRIS.313.8921","-","N","-","-","N","N","-"
"IRIS.313.8922","-","C","-","-","A","T","-"
"IRIS.313.8923","-","C","-","-","T","T","-"
"IRIS.313.8924","-","C","-","-","A","T","-"
"IRIS.313.8925","-","C","-","-","A","T","-"
"IRIS.313.8927","-","N","-","-","A","T","-"
"IRIS.313.8930","-","C","-","-","A","T","-"
"IRIS.313.8932","-","C","-","-","T","T","-"
"IRIS.313.8935","-","C","-","-","A/T","T","-"
"IRIS.313.8940","-","C","-","-","A","T","-"
"IRIS.313.8946","-","C","-","-","T","T","-"
"IRIS.313.8948","-","C","-","-","A","T","-"
"IRIS.313.8955","-","C","-","-","T","T","-"
"IRIS.313.8956","-","C","-","-","A","T","-"
"IRIS.313.8957","-","C","-","-","A","T","-"
"IRIS.313.8960","-","C","-","-","T","T","-"
"IRIS.313.8963","-","C","-","-","A","T","-"
"IRIS.313.8967","-","C","-","-","A","T","-"
"IRIS.313.8968","-","C","-","-","A","T","-"
"IRIS.313.8976","-","C","-","-","T","T","-"
"IRIS.313.8978","-","C","-","-","T","T","-"
"IRIS.313.8980","-","C","-","-","T","T","-"
"IRIS.313.8982","-","C","-","-","A","T","-"
"IRIS.313.8985","-","C","-","-","A","T","-"
"IRIS.313.8986","-","C","-","-","A","T","-"
"IRIS.313.8987","-","C","-","-","A","T","-"
"IRIS.313.8988","-","C","-","-","A","T","-"
"IRIS.313.8994","-","C","-","-","A","T","-"
"IRIS.313.8996","-","C","-","-","T","T","-"
"IRIS.313.8998","-","C","-","-","T","T","-"
"IRIS.313.8999","-","C","-","-","T","T","-"
"IRIS.313.9002","-","G","-","-","A","A","-"
"IRIS.313.9005","-","C","-","-","T","T","-"
"IRIS.313.9006","-","C","-","-","A","T","-"
"IRIS.313.9017","-","C","-","-","A","T","-"
"IRIS.313.9019","-","C","-","-","T","T","-"
"IRIS.313.9020","-","C","-","-","T","T","-"
"IRIS.313.9023","-","C","-","-","A","T","-"
"IRIS.313.9032","-","C","-","-","A","T","-"
"IRIS.313.9039","-","C","-","-","A","T","-"
"IRIS.313.9044","-","C","-","-","A","T","-"
"IRIS.313.9048","-","G","-","-","A","T","-"
"IRIS.313.9049","-","C","-","-","A","T","-"
"IRIS.313.9050","-","C","-","-","T","T","-"
"IRIS.313.9053","-","G","-","-","A","T","-"
"IRIS.313.9054","-","C","-","-","T","T","-"
"IRIS.313.9062","-","C","-","-","A","T","-"
"IRIS.313.9065","-","C","-","-","A","T","-"
"IRIS.313.9066","-","C","-","-","A","T","-"
"IRIS.313.9067","-","C","-","-","A","T","-"
"IRIS.313.9070","-","C","-","-","T","T","-"
"IRIS.313.9072","-","N","-","-","A","T","-"
"IRIS.313.9081","-","G","-","-","A","A","-"
"IRIS.313.9083","-","C","-","-","T","T","-"
"IRIS.313.9091","-","C","-","-","T","T","-"
"IRIS.313.9097","-","C","-","-","T","T","-"
"IRIS.313.9098","-","C","-","-","T","T","-"
"IRIS.313.9101","-","C","-","-","A/T","T","-"
"IRIS.313.9102","-","C","-","-","A","T","-"
"IRIS.313.9108","-","N","-","-","A","T","-"
"IRIS.313.9111","-","C","-","-","A","T","-"
"IRIS.313.9112","-","C","-","-","A","T","-"
"IRIS.313.9114","-","C","-","-","A","T","-"
"IRIS.313.9115","-","C","-","-","T","T","-"
"IRIS.313.9116","-","C","-","-","T","T","-"
"IRIS.313.9117","-","C","-","-","A","T","-"
"IRIS.313.9119","-","C","-","-","T","T","-"
"IRIS.313.9120","-","C","-","-","A/T","T","-"
"IRIS.313.9121","-","C","-","-","A","T","-"
"IRIS.313.9123","-","G","-","-","A","T","-"
"IRIS.313.9129","-","C","-","-","T","T","-"
"IRIS.313.9131","-","C","-","-","T","T","-"
"IRIS.313.9137","-","C","-","-","A","T","-"
"IRIS.313.9139","-","C","-","-","A","T","-"
"IRIS.313.9140","-","G","-","-","A","A","-"
"IRIS.313.9148","-","C","-","-","A","T","-"
"IRIS.313.9156","-","C","-","-","A","T","-"
"IRIS.313.9160","-","C","-","-","T","T","-"
"IRIS.313.9170","-","C","-","-","T","T","-"
"IRIS.313.9172","-","N","-","-","T","T","-"
"IRIS.313.9174","-","C","-","-","A","T","-"
"IRIS.313.9176","-","C","-","-","T","T","-"
"IRIS.313.9182","-","C","-","-","A","T","-"
"IRIS.313.9184","-","N","-","-","A","T","-"
"IRIS.313.9187","-","C","-","-","A","T","-"
"IRIS.313.9188","-","C","-","-","T","T","-"
"IRIS.313.9190","-","C","-","-","A","T","-"
"IRIS.313.9193","-","C","-","-","T","T","-"
"IRIS.313.9197","-","C","-","-","A","T","-"
"IRIS.313.9198","-","C","-","-","T","T","-"
"IRIS.313.9201","-","C","-","-","T","T","-"
"IRIS.313.9204","-","C","-","-","A","T","-"
"IRIS.313.9208","-","C","-","-","T","T","-"
"IRIS.313.9209","-","C","-","-","T","T","-"
"IRIS.313.9210","-","C","-","-","A","T","-"
"IRIS.313.9218","-","C","-","-","A","T","-"
"IRIS.313.9227","-","C","-","-","A","T","-"
"IRIS.313.9228","-","G","-","-","A","A","-"
"IRIS.313.9233","-","G","-","-","A","A","-"
"IRIS.313.9239","-","C","-","-","T","T","-"
"IRIS.313.9242","-","C","-","-","A/T","T","-"
"IRIS.313.9243","-","C","-","-","T","T","-"
"IRIS.313.9249","-","G","-","-","A","A","-"
"IRIS.313.9251","-","C","-","-","A","T","-"
"IRIS.313.9253","-","C","-","-","A","T","-"
"IRIS.313.9256","-","C","-","-","A","T","-"
"IRIS.313.9258","-","C","-","-","A","T","-"
"IRIS.313.9259","-","C","-","-","A","T","-"
"IRIS.313.9262","-","C","-","-","A","T","-"
"IRIS.313.9267","-","G","-","-","A","T","-"
"IRIS.313.9271","-","C","-","-","A","T","-"
"IRIS.313.9273","-","C","-","-","T","T","-"
"IRIS.313.9281","-","C","-","-","T","T","-"
"IRIS.313.9283","-","C","-","-","A","T","-"
"IRIS.313.9285","-","C","-","-","A","T","-"
"IRIS.313.9286","-","C","-","-","T","T","-"
"IRIS.313.9287","-","C","-","-","A","T","-"
"IRIS.313.9288","-","C","-","-","A","T","-"
"IRIS.313.9294","-","C","-","-","A","T","-"
"IRIS.313.9297","-","C","-","-","T","T","-"
"IRIS.313.9301","-","C","-","-","T","T","-"
"IRIS.313.9302","-","C","-","-","T","T","-"
"IRIS.313.9310","-","C","-","-","T","T","-"
"IRIS.313.9313","-","C","-","-","A","T","-"
"IRIS.313.9314","-","C","-","-","T","T","-"
"IRIS.313.9317","-","N","-","-","T","T","-"
"IRIS.313.9320","-","C","-","-","T","T","-"
"IRIS.313.9324","-","C","-","-","A","T","-"
"IRIS.313.9325","-","C","-","-","A","T","-"
"IRIS.313.9329","-","C","-","-","T","T","-"
"IRIS.313.9342","-","C","-","-","T","T","-"
"IRIS.313.9346","-","G","-","-","A","A","-"
"IRIS.313.9347","-","C","-","-","T","T","-"
"IRIS.313.9348","-","C","-","-","A","T","-"
"IRIS.313.9351","-","N","-","-","A","T","-"
"IRIS.313.9357","-","C","-","-","T","T","-"
"IRIS.313.9360","-","C","-","-","A","T","-"
"IRIS.313.9363","-","C","-","-","A/T","T","-"
"IRIS.313.9366","-","G","-","-","A","A","-"
"IRIS.313.9368","-","C","-","-","A","T","-"
"IRIS.313.9372","-","C","-","-","A","T","-"
"IRIS.313.9375","-","C","-","-","T","T","-"
"IRIS.313.9379","-","G","-","-","A","A","-"
"IRIS.313.9384","-","C","-","-","A","T","-"
"IRIS.313.9388","-","N","-","-","A","T","-"
"IRIS.313.9389","-","N","-","-","T","T","-"
"IRIS.313.9391","-","C","-","-","A","T","-"
"IRIS.313.9392","-","N","-","-","A","T","-"
"IRIS.313.9397","-","C","-","-","A","T","-"
"IRIS.313.9400","-","C","-","-","T","T","-"
"IRIS.313.9402","-","C","-","-","A","T","-"
"IRIS.313.9403","-","C","-","-","A","T","-"
"IRIS.313.9404","-","N","-","-","A","T","-"
"IRIS.313.9405","-","G","-","-","A","T","-"
"IRIS.313.9406","-","C","-","-","T","T","-"
"IRIS.313.9409","-","C","-","-","T","T","-"
"IRIS.313.9410","-","G","-","-","A","A","-"
"IRIS.313.9415","-","C","-","-","T","T","-"
"IRIS.313.9422","-","C","-","-","A","T","-"
"IRIS.313.9423","-","N","-","-","T","T","-"
"IRIS.313.9424","-","C","-","-","A","T","-"
"IRIS.313.9427","-","C","-","-","A","T","-"
"IRIS.313.9429","-","C","-","-","A","T","-"
"IRIS.313.9433","-","C","-","-","A","T","-"
"IRIS.313.9438","-","G","-","-","A","A","-"
"IRIS.313.9445","-","C","-","-","T","T","-"
"IRIS.313.9449","-","C","-","-","A","T","-"
"IRIS.313.9451","-","C","-","-","A/T","T","-"
"IRIS.313.9452","-","C","-","-","T","T","-"
"IRIS.313.9461","-","C","-","-","A","T","-"
"IRIS.313.9463","-","G","-","-","A","A","-"
"IRIS.313.9464","-","C","-","-","A/T","T","-"
"IRIS.313.9468","-","G","-","-","A","A","-"
"IRIS.313.9469","-","C","-","-","A","T","-"
"IRIS.313.9470","-","C","-","-","T","T","-"
"IRIS.313.9472","-","C","-","-","A","T","-"
"IRIS.313.9482","-","C","-","-","A","T","-"
"IRIS.313.9484","-","C","-","-","A","T","-"
"IRIS.313.9491","-","C","-","-","T","T","-"
"IRIS.313.9492","-","C","-","-","A","T","-"
"IRIS.313.9503","-","N","-","-","T","T","-"
"IRIS.313.9505","-","C","-","-","A","T","-"
"IRIS.313.9506","-","G/C","-","-","A","T","-"
"IRIS.313.9516","-","C","-","-","N","T","-"
"IRIS.313.9519","-","G","-","-","A","T","-"
"IRIS.313.9522","-","C","-","-","A","T","-"
"IRIS.313.9523","-","G","-","-","A","A","-"
"IRIS.313.9529","-","C","-","-","A","T","-"
"IRIS.313.9533","-","C","-","-","T","T","-"
"IRIS.313.9539","-","G","-","-","A","A","-"
"IRIS.313.9547","-","C","-","-","A","T","-"
"IRIS.313.9550","-","C","-","-","T","T","-"
"IRIS.313.9551","-","C","-","-","A","T","-"
"IRIS.313.9555","-","C","-","-","T","T","-"
"IRIS.313.9557","-","C","-","-","A","T","-"
"IRIS.313.9558","-","C","-","-","T","T","-"
"IRIS.313.9560","-","C","-","-","A","T","-"
"IRIS.313.9566","-","C","-","-","A","T","-"
"IRIS.313.9567","-","C","-","-","T","T","-"
"IRIS.313.9568","-","C","-","-","T","T","-"
"IRIS.313.9570","-","C","-","-","A","T","-"
"IRIS.313.9572","-","C","-","-","A","T","-"
"IRIS.313.9574","-","C","-","-","T","T","-"
"IRIS.313.9575","-","N","-","-","T","T","-"
"IRIS.313.9582","-","C","-","-","T","T","-"
"IRIS.313.9590","-","C","-","-","T","T","-"
"IRIS.313.9593","-","C","-","-","A","T","-"
"IRIS.313.9594","-","N","-","-","A","T","-"
"IRIS.313.9600","-","C","-","-","T","T","-"
"IRIS.313.9601","-","N","-","-","T","T","-"
"IRIS.313.9602","-","C","-","-","A","T","-"
"IRIS.313.9604","-","C","-","-","A","T","-"
"IRIS.313.9605","-","C","-","-","A","T","-"
"IRIS.313.9606","-","C","-","-","A","T","-"
"IRIS.313.9609","-","N","-","-","A","T","-"
"IRIS.313.9610","-","C","-","-","A","T","-"
"IRIS.313.9611","-","C","-","-","A","T","-"
"IRIS.313.9616","-","C","-","-","T","T","-"
"IRIS.313.9617","-","C","-","-","A","T","-"
"IRIS.313.9619","-","C","-","-","A","T","-"
"IRIS.313.9623","-","C","-","-","A","T","-"
"IRIS.313.9626","-","C","-","-","A","T","-"
"IRIS.313.9629","-","C","-","-","T","T","-"
"IRIS.313.9634","-","C","-","-","A","T","-"
"IRIS.313.9636","-","C","-","-","A","T","-"
"IRIS.313.9637","-","G/C","-","-","A/T","T","-"
"IRIS.313.9641","-","C","-","-","A","T","-"
"IRIS.313.9648","-","C","-","-","N","T","-"
"IRIS.313.9661","-","C","-","-","A","T","-"
"IRIS.313.9669","-","C","-","-","T","T","-"
"IRIS.313.9682","-","C","-","-","T","T","-"
"IRIS.313.9685","-","N","-","-","A","T","-"
"IRIS.313.9687","-","C","-","-","T","T","-"
"IRIS.313.9691","-","C","-","-","T","T","-"
"IRIS.313.9694","-","C","-","-","A","T","-"
"IRIS.313.9695","-","C","-","-","A","T","-"
"IRIS.313.9696","-","C","-","-","A","T","-"
"IRIS.313.9697","-","C","-","-","A","T","-"
"IRIS.313.9698","-","G","-","-","A","A","-"
"IRIS.313.9699","-","C","-","-","T","T","-"
"IRIS.313.9701","-","G","-","-","A","A","-"
"IRIS.313.9702","-","G","-","-","A","A","-"
"IRIS.313.9703","-","G","-","-","A","A","-"
"IRIS.313.9705","-","C","-","-","A","T","-"
"IRIS.313.9706","-","C","-","-","A","T","-"
"IRIS.313.9708","-","C","-","-","A","T","-"
"IRIS.313.9709","-","C","-","-","A","T","-"
"IRIS.313.9723","-","C","-","-","A","T","-"
