"","19100396","19100426","19100469","19100537","19102786","19102855","19102912"
"IRIS.313.8085","G","-","-","T","-","-","-"
"IRIS.313.8087","G","-","-","T","-","-","-"
"IRIS.313.8090","G","-","-","T","-","-","-"
"IRIS.313.8095","G","-","-","T","-","-","-"
"IRIS.313.8096","G","-","-","T","-","-","-"
"IRIS.313.8097","G","-","-","T","-","-","-"
"IRIS.313.8099","G","-","-","T","-","-","-"
"IRIS.313.8102","G","-","-","T","-","-","-"
"IRIS.313.8105","G","-","-","T","-","-","-"
"IRIS.313.8109","G","-","-","T","-","-","-"
"IRIS.313.8111","G","-","-","T","-","-","-"
"IRIS.313.8112","G","-","-","T","-","-","-"
"IRIS.313.8113","G","-","-","T","-","-","-"
"IRIS.313.8114","G","-","-","T","-","-","-"
"IRIS.313.8115","G","-","-","T","-","-","-"
"IRIS.313.8116","G","-","-","T","-","-","-"
"IRIS.313.8118","G","-","-","T","-","-","-"
"IRIS.313.8119","G","-","-","T","-","-","-"
"IRIS.313.8121","G","-","-","T","-","-","-"
"IRIS.313.8123","G","-","-","T","-","-","-"
"IRIS.313.8124","G","-","-","T","-","-","-"
"IRIS.313.8125","G","-","-","T","-","-","-"
"IRIS.313.8126","G","-","-","T","-","-","-"
"IRIS.313.8127","G","-","-","T","-","-","-"
"IRIS.313.8128","G","-","-","T","-","-","-"
"IRIS.313.8129","G","-","-","T","-","-","-"
"IRIS.313.8132","G","-","-","T","-","-","-"
"IRIS.313.8134","G","-","-","T","-","-","-"
"IRIS.313.8135","G","-","-","T","-","-","-"
"IRIS.313.8136","G","-","-","T","-","-","-"
"IRIS.313.8137","G","-","-","T","-","-","-"
"IRIS.313.8138","G","-","-","T","-","-","-"
"IRIS.313.8139","G","-","-","T","-","-","-"
"IRIS.313.8140","G","-","-","T","-","-","-"
"IRIS.313.8141","G","-","-","T","-","-","-"
"IRIS.313.8142","G","-","-","T","-","-","-"
"IRIS.313.8143","G","-","-","T","-","-","-"
"IRIS.313.8145","G","-","-","T","-","-","-"
"IRIS.313.8147","G","-","-","T","-","-","-"
"IRIS.313.8148","G","-","-","T","-","-","-"
"IRIS.313.8149","G","-","-","T","-","-","-"
"IRIS.313.8151","G","-","-","T","-","-","-"
"IRIS.313.8154","G","-","-","T","-","-","-"
"IRIS.313.8155","G","-","-","T","-","-","-"
"IRIS.313.8158","G","-","-","T","-","-","-"
"IRIS.313.8159","G","-","-","T","-","-","-"
"IRIS.313.8160","G","-","-","T","-","-","-"
"IRIS.313.8161","G","-","-","T","-","-","-"
"IRIS.313.8162","G","-","-","T","-","-","-"
"IRIS.313.8164","G","-","-","T","-","-","-"
"IRIS.313.8165","G","-","-","T","-","-","-"
"IRIS.313.8166","-","-","-","C","-","-","-"
"IRIS.313.8167","G","-","-","T","-","-","-"
"IRIS.313.8168","G","-","-","T","-","-","-"
"IRIS.313.8170","G","-","-","T","-","-","-"
"IRIS.313.8171","G","-","-","T","-","-","-"
"IRIS.313.8172","G","-","-","T","-","-","-"
"IRIS.313.8173","G","-","-","T","-","-","-"
"IRIS.313.8177","G","-","-","T","-","-","-"
"IRIS.313.8180","G","-","-","T","-","-","-"
"IRIS.313.8183","G","-","-","T","-","-","-"
"IRIS.313.8184","G","-","-","T","-","-","-"
"IRIS.313.8185","G","-","-","T","-","-","-"
"IRIS.313.8186","G","-","-","T","-","-","-"
"IRIS.313.8192","G","-","-","T","-","-","-"
"IRIS.313.8193","G","-","-","T","-","-","-"
"IRIS.313.8195","G","-","-","T","-","-","-"
"IRIS.313.8200","G","-","-","T","-","-","-"
"IRIS.313.8202","G","-","-","T","-","-","-"
"IRIS.313.8204","G","-","-","T","-","-","-"
"IRIS.313.8205","G","-","-","T","-","-","-"
"IRIS.313.8208","G","-","-","T","-","-","-"
"IRIS.313.8209","G","-","-","T","-","-","-"
"IRIS.313.8212","G","-","-","C","-","-","-"
"IRIS.313.8213","G","-","-","T","-","-","-"
"IRIS.313.8214","G","-","-","T","-","-","-"
"IRIS.313.8215","G","-","-","T","-","-","-"
"IRIS.313.8216","G","-","-","T","-","-","-"
"IRIS.313.8217","G","-","-","T","-","-","-"
"IRIS.313.8218","G","-","-","T","-","-","-"
"IRIS.313.8232","-","-","-","C","-","-","-"
"IRIS.313.8244","G","-","-","T","-","-","-"
"IRIS.313.8252","G","-","-","T","-","-","-"
"IRIS.313.8253","G","-","-","T","-","-","-"
"IRIS.313.8256","G","-","-","T","-","-","-"
"IRIS.313.8265","G","-","-","C","-","-","-"
"IRIS.313.8268","G","-","-","T","-","-","-"
"IRIS.313.8277","-","-","-","C","-","G","C"
"IRIS.313.8279","G","-","-","T","-","G","C"
"IRIS.313.8283","G","-","-","T","-","G","C"
"IRIS.313.8285","G","-","-","T","-","G","C"
"IRIS.313.8288","G","-","-","T","-","G","C"
"IRIS.313.8291","G","-","-","T","-","G","C"
"IRIS.313.8292","G","-","-","T","-","G","C"
"IRIS.313.8293","G","-","-","T","-","G","C"
"IRIS.313.8302","G","-","-","T","-","G","C"
"IRIS.313.8303","G","-","-","T","-","G","C"
"IRIS.313.8305","G","-","-","T","-","G","C"
"IRIS.313.8306","G","-","-","T","-","G","C"
"IRIS.313.8312","G","-","-","T","-","G","C"
"IRIS.313.8314","-","-","-","C","-","G","C"
"IRIS.313.8315","G","-","-","C","-","G","C"
"IRIS.313.8316","G","-","-","T","-","G","C"
"IRIS.313.8321","G","-","-","T","-","G","C"
"IRIS.313.8323","G","-","-","T","-","G","C"
"IRIS.313.8324","G","-","-","T","-","G","C"
"IRIS.313.8326","G","-","-","T","-","G","C"
"IRIS.313.8332","G","-","-","T","-","G","C"
"IRIS.313.8339","G","-","-","T","-","G","C"
"IRIS.313.8341","G","-","-","C","-","G","C"
"IRIS.313.8342","G","-","-","C","-","G","C"
"IRIS.313.8349","G","-","-","C","-","G","C"
"IRIS.313.8356","G","-","-","T","-","G","C"
"IRIS.313.8368","G","-","-","T","-","G","C"
"IRIS.313.8380","G","-","-","C","-","G","C"
"IRIS.313.8381","G","-","-","T","-","G","C"
"IRIS.313.8382","G","-","-","T","-","G","C"
"IRIS.313.8383","G","-","-","N","-","G","C"
"IRIS.313.8385","G","-","-","T","-","G","C"
"IRIS.313.8386","G","-","-","T","-","G","C"
"IRIS.313.8387","G","-","-","T","-","G","C"
"IRIS.313.8390","G","-","-","C","-","G","C"
"IRIS.313.8391","G","-","-","C","-","G","C"
"IRIS.313.8392","G","-","-","T","-","G","C"
"IRIS.313.8398","G","-","-","T","-","G","C"
"IRIS.313.8399","G","-","-","T","-","G","C"
"IRIS.313.8400","G","-","-","T","-","G","C"
"IRIS.313.8401","G","-","-","T","-","G","C"
"IRIS.313.8405","G","-","-","T","-","G","C"
"IRIS.313.8407","G","-","-","T","-","G","C"
"IRIS.313.8409","G","-","-","T","-","G","C"
"IRIS.313.8410","G","-","-","C","-","G","C"
"IRIS.313.8412","G","-","-","C","-","G","C"
"IRIS.313.8414","G","-","-","T","-","G","C"
"IRIS.313.8431","G","-","-","T","-","G","C"
"IRIS.313.8433","G","-","-","T","-","G","C"
"IRIS.313.8434","G","-","-","T","-","G","C"
"IRIS.313.8435","G","-","-","T","-","G","C"
"IRIS.313.8436","G","-","-","T","-","G","C"
"IRIS.313.8437","G","-","-","C","-","G","C"
"IRIS.313.8439","-","-","-","C","-","G","C"
"IRIS.313.8444","G","-","-","T","-","G","C"
"IRIS.313.8450","G","-","-","T","-","G","C"
"IRIS.313.8453","G","-","-","T","-","G","C"
"IRIS.313.8454","G","-","-","T","-","G","C"
"IRIS.313.8457","G","-","-","C","-","G","C"
"IRIS.313.8458","G","-","-","T","-","G","C"
"IRIS.313.8466","G","-","-","C","-","G","C"
"IRIS.313.8468","G","-","-","T","-","G","C"
"IRIS.313.8474","G","-","-","C","-","G","C"
"IRIS.313.8481","G","-","-","T","-","G","C"
"IRIS.313.8485","G","-","-","C","-","G","C"
"IRIS.313.8486","G","-","-","T","-","G","C"
"IRIS.313.8492","G","-","-","C","-","G","C"
"IRIS.313.8493","G","-","-","C","-","G","C"
"IRIS.313.8498","G","-","-","T","-","G","C"
"IRIS.313.8502","G","-","-","T","-","G","C"
"IRIS.313.8509","G","-","-","T","-","G","C"
"IRIS.313.8514","G","-","-","T","-","G","C"
"IRIS.313.8519","G","-","-","T","-","G","C"
"IRIS.313.8523","-","-","-","C","-","G","C"
"IRIS.313.8530","G","-","-","C","-","G","C"
"IRIS.313.8536","G","-","-","T","C","-","-"
"IRIS.313.8554","G","-","-","T","-","G","C"
"IRIS.313.8557","G","-","-","T","-","G","C"
"IRIS.313.8559","G","-","-","T","-","G","C"
"IRIS.313.8565","G","-","-","T","-","G","C"
"IRIS.313.8567","G","-","-","T","-","G","C"
"IRIS.313.8568","G","-","-","T","-","G","C"
"IRIS.313.8571","G","-","-","T","-","G","C"
"IRIS.313.8572","G","-","-","T","-","G","C"
"IRIS.313.8578","G","-","-","T","-","G","C"
"IRIS.313.8580","G","-","-","T","-","G","C"
"IRIS.313.8585","G","-","-","T","-","G","C"
"IRIS.313.8586","G","-","-","C","-","G","C"
"IRIS.313.8591","G","-","-","T","-","G","C"
"IRIS.313.8594","-","-","-","C","-","G","C"
"IRIS.313.8595","G","-","-","T","-","G","C"
"IRIS.313.8599","G","-","-","T","-","G","C"
"IRIS.313.8603","G","-","-","C","-","G","C"
"IRIS.313.8606","G","-","-","T","-","G","C"
"IRIS.313.8608","G","-","-","C","-","G","C"
"IRIS.313.8614","G","-","-","T","-","G","C"
"IRIS.313.8616","G","-","-","T","-","G","C"
"IRIS.313.8621","G","-","-","T","-","G","C"
"IRIS.313.8622","G","-","-","T","-","G","C"
"IRIS.313.8626","G","-","-","T","-","G","C"
"IRIS.313.8627","G","-","-","T","-","G","C"
"IRIS.313.8631","G","-","-","C","-","G","C"
"IRIS.313.8632","G","-","-","T","-","G","C"
"IRIS.313.8637","G","-","-","T","-","G","C"
"IRIS.313.8638","G","-","-","T","-","G","C"
"IRIS.313.8641","G","-","-","T","-","G","C"
"IRIS.313.8643","G","-","-","T","-","G","C"
"IRIS.313.8645","G","-","-","T","-","G","C"
"IRIS.313.8647","G","-","-","C","-","G","C"
"IRIS.313.8655","G","-","-","C","-","G","C"
"IRIS.313.8656","G","-","-","T","-","G","C"
"IRIS.313.8657","G","-","-","T","-","G","C"
"IRIS.313.8658","G","-","-","T","-","G","C"
"IRIS.313.8659","G","-","-","T","-","G","C"
"IRIS.313.8660","G","-","-","C","-","G","C"
"IRIS.313.8664","G","-","-","T","-","G","C"
"IRIS.313.8665","G","-","-","T","-","G","C"
"IRIS.313.8669","G","-","-","T","-","G","C"
"IRIS.313.8674","G","-","-","T","-","G","C"
"IRIS.313.8679","G","-","-","C","-","G","C"
"IRIS.313.8681","G","-","-","T","-","G","-"
"IRIS.313.8683","G","-","-","T","-","G","-"
"IRIS.313.8687","G","-","-","T","-","G","-"
"IRIS.313.8690","G","-","-","T","-","G","-"
"IRIS.313.8694","-","-","-","C","-","G","-"
"IRIS.313.8697","G","-","-","C","-","G","-"
"IRIS.313.8699","G","-","-","C","-","G","-"
"IRIS.313.8702","G","-","-","T","-","G","-"
"IRIS.313.8703","G","-","-","T","-","G","-"
"IRIS.313.8704","G","-","-","T","-","G","-"
"IRIS.313.8712","G","-","-","T","-","G","-"
"IRIS.313.8713","G","-","-","C","-","G","-"
"IRIS.313.8717","G","-","-","C","-","G","-"
"IRIS.313.8721","G","-","-","T","-","G","-"
"IRIS.313.8722","G","-","-","C","-","G","-"
"IRIS.313.8723","G","-","-","T","-","G","-"
"IRIS.313.8725","G","-","-","T","-","G","-"
"IRIS.313.8727","G","-","-","T","-","G","-"
"IRIS.313.8731","G","-","-","T","-","G","-"
"IRIS.313.8732","G","-","-","T","-","G","-"
"IRIS.313.8733","G","-","-","C","-","G","-"
"IRIS.313.8735","G","-","-","T","-","G","-"
"IRIS.313.8737","G","-","-","C","-","G","-"
"IRIS.313.8739","G","-","-","T","-","G","-"
"IRIS.313.8743","G","-","-","N","-","G","-"
"IRIS.313.8744","G","-","-","T","-","G","-"
"IRIS.313.8745","G","-","-","T","-","G","-"
"IRIS.313.8747","G","-","-","T","-","G","-"
"IRIS.313.8751","G","-","-","C","-","G","-"
"IRIS.313.8754","G","-","-","C","-","G","-"
"IRIS.313.8755","G","-","-","T","-","G","-"
"IRIS.313.8757","G","-","-","T","-","G","-"
"IRIS.313.8765","G","-","-","T","-","G","-"
"IRIS.313.8767","G","-","-","C","-","G","-"
"IRIS.313.8768","G","-","-","T","-","G","-"
"IRIS.313.8769","G","-","-","C","-","G","-"
"IRIS.313.8771","G","-","-","T","-","G","-"
"IRIS.313.8778","G","-","-","T","-","G","-"
"IRIS.313.8781","G","-","-","T","-","G","-"
"IRIS.313.8783","G","-","-","T","-","G","-"
"IRIS.313.8785","G","-","-","T","-","G","-"
"IRIS.313.8789","G","-","-","T","-","G","-"
"IRIS.313.8791","G","-","-","T","-","G","-"
"IRIS.313.8793","G","-","-","N","-","G","-"
"IRIS.313.8796","G","-","-","N","-","G","-"
"IRIS.313.8803","G","-","-","T","-","G","-"
"IRIS.313.8811","G","-","-","C","-","G","-"
"IRIS.313.8812","G","-","-","T","-","G","-"
"IRIS.313.8813","G","-","-","T","-","G","-"
"IRIS.313.8814","G","-","-","T","-","G","-"
"IRIS.313.8815","G","-","-","T","-","G","-"
"IRIS.313.8822","G","-","-","C","-","G","-"
"IRIS.313.8831","G","-","-","T","-","G","-"
"IRIS.313.8833","G","-","-","T","-","-","-"
"IRIS.313.8844","G","-","-","T","-","G","-"
"IRIS.313.8846","G","-","-","T","-","G","-"
"IRIS.313.8850","G","-","-","C","-","G","-"
"IRIS.313.8854","G","-","-","C","-","G","-"
"IRIS.313.8856","G","-","-","T","-","G","-"
"IRIS.313.8857","G","-","-","T","-","G","-"
"IRIS.313.8859","G","-","-","T","-","G","-"
"IRIS.313.8864","G","-","-","T","-","G","-"
"IRIS.313.8865","G","-","-","T","-","G","-"
"IRIS.313.8870","G","-","-","T","-","G","-"
"IRIS.313.8872","G","-","-","T","-","G","-"
"IRIS.313.8873","G","-","-","T","-","G","-"
"IRIS.313.8876","G","-","-","T","-","G","-"
"IRIS.313.8880","G","-","-","T","-","G","-"
"IRIS.313.8883","G","-","-","T","-","G","-"
"IRIS.313.8884","G","-","-","T","-","G","-"
"IRIS.313.8889","G","-","-","T","-","G","-"
"IRIS.313.8890","G","-","-","T","-","G","-"
"IRIS.313.8894","G","-","-","T","-","G","-"
"IRIS.313.8895","G","-","-","T","-","G","-"
"IRIS.313.8900","G","-","-","T","-","G","-"
"IRIS.313.8903","G","-","-","T","-","G","-"
"IRIS.313.8909","G","-","-","C","-","G","-"
"IRIS.313.8911","G","-","-","T","-","G","-"
"IRIS.313.8914","G","-","-","T","-","G","-"
"IRIS.313.8920","G","-","-","T","-","G","-"
"IRIS.313.8921","-","-","-","N","-","-","-"
"IRIS.313.8922","G","-","-","C/T","-","G","-"
"IRIS.313.8923","G","-","-","T","-","G","-"
"IRIS.313.8924","G","-","-","T","-","G","-"
"IRIS.313.8925","G","-","-","T","-","G","-"
"IRIS.313.8927","G","-","-","T","-","G","-"
"IRIS.313.8930","G","-","-","T","-","G","-"
"IRIS.313.8932","G","-","-","T","-","G","-"
"IRIS.313.8935","G","-","-","C/T","-","G","-"
"IRIS.313.8940","G","-","-","T","-","G","-"
"IRIS.313.8946","G","-","-","T","-","G","-"
"IRIS.313.8948","G","-","-","T","-","G","-"
"IRIS.313.8955","G","-","-","T","-","G","-"
"IRIS.313.8956","G","-","-","C","-","G","-"
"IRIS.313.8957","G","-","-","T","-","G","-"
"IRIS.313.8960","G","C","-","T","-","-","-"
"IRIS.313.8963","G","C","-","T","-","-","-"
"IRIS.313.8967","G","C","-","T","-","-","-"
"IRIS.313.8968","G","C","-","C","-","-","-"
"IRIS.313.8976","-","C","-","C","-","-","-"
"IRIS.313.8978","G","C","-","C","-","-","-"
"IRIS.313.8980","G","C","-","C","-","-","-"
"IRIS.313.8982","G","C","-","T","-","-","-"
"IRIS.313.8985","G","C","-","T","-","-","-"
"IRIS.313.8986","G","C","-","T","-","-","-"
"IRIS.313.8987","G","C","-","T","-","-","-"
"IRIS.313.8988","G","C","-","T","-","-","-"
"IRIS.313.8994","G","C","-","T","-","-","-"
"IRIS.313.8996","G","C","-","C","-","-","-"
"IRIS.313.8998","G","C","-","T","-","-","-"
"IRIS.313.8999","G","C","-","T","-","-","-"
"IRIS.313.9002","G","C","-","T","-","-","-"
"IRIS.313.9005","G","C","-","T","-","-","-"
"IRIS.313.9006","G","C","-","T","-","-","-"
"IRIS.313.9017","G","C","-","T","-","-","-"
"IRIS.313.9019","G","C","-","C","-","-","-"
"IRIS.313.9020","G","C","-","T","-","-","-"
"IRIS.313.9023","G","C","-","C","-","-","-"
"IRIS.313.9032","G","C","-","T","-","-","-"
"IRIS.313.9039","G","C","-","C","-","-","-"
"IRIS.313.9044","G","C","-","T","-","-","-"
"IRIS.313.9048","G","C","-","T","-","-","-"
"IRIS.313.9049","G","C","-","T","-","-","-"
"IRIS.313.9050","-","C","-","C","-","-","-"
"IRIS.313.9053","G","C","-","T","-","-","-"
"IRIS.313.9054","G","C","-","C","-","-","-"
"IRIS.313.9062","G","C","-","C","-","-","-"
"IRIS.313.9065","G","C","-","T","-","-","-"
"IRIS.313.9066","G","C","-","T","-","-","-"
"IRIS.313.9067","G","C","-","T","-","-","-"
"IRIS.313.9070","G","C","-","T","-","-","-"
"IRIS.313.9072","G","C","-","T","-","-","-"
"IRIS.313.9081","G","C","-","T","-","-","-"
"IRIS.313.9083","G","C","-","T","-","-","-"
"IRIS.313.9091","G","C","-","T","-","-","-"
"IRIS.313.9097","G","C","-","T","-","-","-"
"IRIS.313.9098","G","C","-","C","-","-","-"
"IRIS.313.9101","G","C","-","T","-","-","-"
"IRIS.313.9102","G","C","-","C","-","-","-"
"IRIS.313.9108","G","C","-","T","-","-","-"
"IRIS.313.9111","G","C","-","T","-","-","-"
"IRIS.313.9112","G","C","-","T","-","-","-"
"IRIS.313.9114","G","C","-","T","-","-","-"
"IRIS.313.9115","G","C","-","C","-","-","-"
"IRIS.313.9116","G","C","-","C","-","-","-"
"IRIS.313.9117","G","C","-","T","-","-","-"
"IRIS.313.9119","G","C","-","C","-","-","-"
"IRIS.313.9120","G","C","-","T","-","-","-"
"IRIS.313.9121","G","C","-","T","-","-","-"
"IRIS.313.9123","G","C","-","T","-","-","-"
"IRIS.313.9129","G","C","-","T","-","-","-"
"IRIS.313.9131","G","C","-","C","-","-","-"
"IRIS.313.9137","G","C","-","C","-","-","-"
"IRIS.313.9139","G","C","-","T","-","-","-"
"IRIS.313.9140","G","C","-","T","-","-","-"
"IRIS.313.9148","G","C","-","T","-","-","-"
"IRIS.313.9156","G","C","-","T","-","-","-"
"IRIS.313.9160","G","C","-","T","-","-","-"
"IRIS.313.9170","-","-","-","C","-","-","-"
"IRIS.313.9172","G","C","-","T","-","-","-"
"IRIS.313.9174","G","C","-","C","-","-","-"
"IRIS.313.9176","G","C","-","T","-","-","-"
"IRIS.313.9182","G","C","-","C","-","-","-"
"IRIS.313.9184","G","C","-","N","-","-","-"
"IRIS.313.9187","G","C","-","T","-","-","-"
"IRIS.313.9188","G","C","-","T","-","-","-"
"IRIS.313.9190","G","C","-","T","-","-","-"
"IRIS.313.9193","G","C","-","T","-","-","-"
"IRIS.313.9197","G","C","-","T","-","-","-"
"IRIS.313.9198","G","C","-","T","-","-","-"
"IRIS.313.9201","-","C","-","C","-","-","-"
"IRIS.313.9204","G","C","-","T","-","-","-"
"IRIS.313.9208","G","C","-","C","-","-","-"
"IRIS.313.9209","G","C","-","T","-","-","-"
"IRIS.313.9210","G","C","-","C","-","-","-"
"IRIS.313.9218","G","C","-","C","-","-","-"
"IRIS.313.9227","G","C","-","T","-","-","-"
"IRIS.313.9228","G","C","-","T","-","-","-"
"IRIS.313.9233","G","C","-","T","-","-","-"
"IRIS.313.9239","G","C","-","T","-","-","-"
"IRIS.313.9242","G","C","-","T","-","-","-"
"IRIS.313.9243","G","C","-","C","-","-","-"
"IRIS.313.9249","G","C","-","T","-","-","-"
"IRIS.313.9251","G","C","-","C","-","-","-"
"IRIS.313.9253","G","C","-","T","-","-","-"
"IRIS.313.9256","G","C","-","T","-","-","-"
"IRIS.313.9258","G","C","-","C","-","-","-"
"IRIS.313.9259","G","C","-","T","-","-","-"
"IRIS.313.9262","G","C","-","T","-","-","-"
"IRIS.313.9267","G","C","-","T","-","-","-"
"IRIS.313.9271","G","C","-","T","-","-","-"
"IRIS.313.9273","G","C","-","T","-","-","-"
"IRIS.313.9281","G","C","-","T","-","-","-"
"IRIS.313.9283","G","C","-","T","-","-","-"
"IRIS.313.9285","G","C","-","C","-","-","-"
"IRIS.313.9286","G","C","-","T","-","-","-"
"IRIS.313.9287","G","C","-","T","-","-","-"
"IRIS.313.9288","G","C","-","T","-","-","-"
"IRIS.313.9294","G","C","-","T","-","-","-"
"IRIS.313.9297","-","C","-","C","-","-","-"
"IRIS.313.9301","G","C","-","T","-","-","-"
"IRIS.313.9302","G","C","-","C","-","-","-"
"IRIS.313.9310","G","C","-","C","-","-","-"
"IRIS.313.9313","G","C","-","T","-","-","-"
"IRIS.313.9314","G","C","-","T","-","-","-"
"IRIS.313.9317","G","C","-","T","-","-","-"
"IRIS.313.9320","G","C","-","C","-","-","-"
"IRIS.313.9324","G","C","-","T","-","-","-"
"IRIS.313.9325","G","C","-","C","-","-","-"
"IRIS.313.9329","G","C","-","T","-","-","-"
"IRIS.313.9342","G","C","-","C","-","-","-"
"IRIS.313.9346","G","C","-","T","-","-","-"
"IRIS.313.9347","G","C","-","T","-","-","-"
"IRIS.313.9348","G","C","-","C","-","-","-"
"IRIS.313.9351","G","C","-","T","-","-","-"
"IRIS.313.9357","G","-","-","C","-","-","-"
"IRIS.313.9360","G","-","-","T","-","-","-"
"IRIS.313.9363","-","-","-","C","-","-","-"
"IRIS.313.9366","G","-","-","T","-","-","-"
"IRIS.313.9368","G","-","-","T","-","-","-"
"IRIS.313.9372","G","-","-","T","-","-","-"
"IRIS.313.9375","-","-","-","C","-","-","-"
"IRIS.313.9379","G","-","-","T","-","-","-"
"IRIS.313.9384","G","-","-","T","-","-","-"
"IRIS.313.9388","G","-","-","C","-","-","-"
"IRIS.313.9389","-","-","-","C","-","-","-"
"IRIS.313.9391","G","-","-","T","-","-","-"
"IRIS.313.9392","G","-","-","T","-","-","-"
"IRIS.313.9397","G","-","-","T","-","-","-"
"IRIS.313.9400","G","-","-","C","-","-","-"
"IRIS.313.9402","G","-","-","T","-","-","-"
"IRIS.313.9403","G","-","-","T","-","-","-"
"IRIS.313.9404","G","-","-","T","-","-","-"
"IRIS.313.9405","G","-","-","T","-","-","-"
"IRIS.313.9406","G","-","-","T","-","-","-"
"IRIS.313.9409","G","-","-","T","-","-","-"
"IRIS.313.9410","G","-","-","T","-","-","-"
"IRIS.313.9415","G","-","-","C","-","-","-"
"IRIS.313.9422","G","-","-","T","-","-","-"
"IRIS.313.9423","G","-","-","C","-","-","-"
"IRIS.313.9424","G","-","-","C","-","-","-"
"IRIS.313.9427","G","-","-","T","-","-","-"
"IRIS.313.9429","G","-","-","T","-","-","-"
"IRIS.313.9433","G","-","-","T","-","-","-"
"IRIS.313.9438","G","-","-","T","-","-","-"
"IRIS.313.9445","-","-","-","C","-","-","-"
"IRIS.313.9449","G","-","-","T","-","-","-"
"IRIS.313.9451","G","-","-","T","-","-","-"
"IRIS.313.9452","G","-","-","T","-","-","-"
"IRIS.313.9461","G","-","-","T","-","-","-"
"IRIS.313.9463","G","-","-","T","-","-","-"
"IRIS.313.9464","G","-","-","T","-","-","-"
"IRIS.313.9468","G","-","-","T","-","-","-"
"IRIS.313.9469","G","-","-","T","-","-","-"
"IRIS.313.9470","G","-","-","T","-","-","-"
"IRIS.313.9472","G","-","-","T","-","-","-"
"IRIS.313.9482","G","-","-","T","-","-","-"
"IRIS.313.9484","G","-","-","T","-","-","-"
"IRIS.313.9491","G","-","-","C","-","-","-"
"IRIS.313.9492","G","-","-","T","-","-","-"
"IRIS.313.9503","G","-","-","C","-","-","-"
"IRIS.313.9505","G","-","-","T","-","-","-"
"IRIS.313.9506","G","-","-","T","-","-","-"
"IRIS.313.9516","G","-","-","T","-","-","-"
"IRIS.313.9519","G","-","-","T","-","-","-"
"IRIS.313.9522","-","-","-","T","-","-","-"
"IRIS.313.9523","G","-","-","T","-","-","-"
"IRIS.313.9529","G","-","-","T","-","-","-"
"IRIS.313.9533","G","-","-","C","-","-","-"
"IRIS.313.9539","G","-","-","T","-","-","-"
"IRIS.313.9547","G","-","-","C","-","-","-"
"IRIS.313.9550","G","-","-","T","-","-","-"
"IRIS.313.9551","G","-","-","T","-","-","-"
"IRIS.313.9555","G","-","-","C","-","-","-"
"IRIS.313.9557","G","-","-","T","-","-","-"
"IRIS.313.9558","-","-","-","N","-","-","-"
"IRIS.313.9560","G","-","-","T","-","-","-"
"IRIS.313.9566","G","-","-","T","-","-","-"
"IRIS.313.9567","G","-","-","C","-","-","-"
"IRIS.313.9568","G","-","-","T","-","-","-"
"IRIS.313.9570","G","-","-","T","-","-","-"
"IRIS.313.9572","G","-","-","T","-","-","-"
"IRIS.313.9574","G","-","-","T","-","-","-"
"IRIS.313.9575","G","-","-","T","-","-","-"
"IRIS.313.9582","G","-","-","C","-","-","-"
"IRIS.313.9590","G","-","-","T","-","-","-"
"IRIS.313.9593","G","-","-","T","-","-","-"
"IRIS.313.9594","G","-","-","C","-","-","-"
"IRIS.313.9600","G","-","-","T","-","-","-"
"IRIS.313.9601","G","-","-","N","-","-","-"
"IRIS.313.9602","G","-","-","T","-","-","-"
"IRIS.313.9604","G","-","-","T","-","-","-"
"IRIS.313.9605","G","-","-","T","-","-","-"
"IRIS.313.9606","G","-","-","T","-","-","-"
"IRIS.313.9609","G","-","-","T","-","-","-"
"IRIS.313.9610","G","-","-","T","-","-","-"
"IRIS.313.9611","G","-","-","T","-","-","-"
"IRIS.313.9616","-","-","-","C","-","-","-"
"IRIS.313.9617","G","-","-","T","-","-","-"
"IRIS.313.9619","G","-","-","T","-","-","-"
"IRIS.313.9623","G","-","-","T","-","-","-"
"IRIS.313.9626","G","-","-","T","-","-","-"
"IRIS.313.9629","G","-","-","T","-","-","-"
"IRIS.313.9634","G","-","-","C","-","-","-"
"IRIS.313.9636","G","-","-","T","-","-","-"
"IRIS.313.9637","G","-","-","C","-","-","-"
"IRIS.313.9641","G","-","-","T","-","-","-"
"IRIS.313.9648","G","-","-","T","-","-","-"
"IRIS.313.9661","G","-","-","T","-","-","-"
"IRIS.313.9669","G","-","-","C","-","-","-"
"IRIS.313.9682","-","-","-","C","-","-","-"
"IRIS.313.9685","G","-","-","T","-","-","-"
"IRIS.313.9687","G","-","-","C","-","-","-"
"IRIS.313.9691","G","-","-","T","-","-","-"
"IRIS.313.9694","G","-","-","C","-","-","-"
"IRIS.313.9695","G","-","-","T","-","-","-"
"IRIS.313.9696","G","-","-","C","-","-","-"
"IRIS.313.9697","G","-","-","T","-","-","-"
"IRIS.313.9698","G","-","-","T","-","-","-"
"IRIS.313.9699","G","-","-","C","-","-","-"
"IRIS.313.9701","G","-","-","T","-","-","-"
"IRIS.313.9702","G","-","-","T","-","-","-"
"IRIS.313.9703","G","-","-","T","-","-","-"
"IRIS.313.9705","G","-","-","T","-","-","-"
"IRIS.313.9706","G","-","-","T","-","-","-"
"IRIS.313.9708","G","-","-","T","-","-","-"
"IRIS.313.9709","G","-","-","T","-","-","-"
"IRIS.313.9723","G","-","-","T","-","-","-"
"IRIS.313.9724","G","-","-","T","-","-","-"
"IRIS.313.9725","G","-","-","T","-","-","-"
