"","25041845","25041851","25041857","25041859","25042033","25042087","25042095","25042256","25042259","25042367","25043555","25043738"
"IRIS.313.8398","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.8399","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8400","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8401","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8405","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8407","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8409","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8410","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.8412","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.8414","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8431","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8433","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8434","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8435","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8436","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8437","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8439","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8444","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8450","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8453","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8454","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8457","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8458","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8466","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8468","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8474","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8481","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8485","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8486","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8492","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8493","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8498","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8502","-","-","-","-","-","C","-","-","-","-","N","C"
"IRIS.313.8509","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8514","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8519","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8523","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8530","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8536","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8554","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8557","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8559","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8565","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8567","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8568","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8571","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8572","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8578","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8580","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8585","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8586","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8591","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8594","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8595","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.8599","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8603","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8606","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8608","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8614","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8616","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8621","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8622","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8626","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8627","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8631","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8632","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8637","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8638","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8641","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8643","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8645","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8647","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8655","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.8656","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8657","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8658","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8659","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8660","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8664","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8665","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8669","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8674","-","-","-","-","-","N","-","-","-","-","T","C"
"IRIS.313.8679","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8681","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8683","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8687","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8690","-","G","-","C","-","C","-","-","G","-","T","C"
"IRIS.313.8694","C","-","-","-","C","C","-","-","-","G","T","A"
"IRIS.313.8697","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8699","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8702","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8703","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8704","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8712","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8713","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8717","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8721","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8722","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8723","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8725","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8727","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8731","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8732","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8733","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8735","C","-","-","-","C","N","-","-","-","G","T","C"
"IRIS.313.8737","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8739","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8743","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8744","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8745","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8747","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8751","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8754","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8755","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8757","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8765","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8767","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8768","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8769","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8771","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.8778","C","-","-","-","C","C","-","-","-","G","T","A"
"IRIS.313.8781","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8783","C","-","-","-","C","N","-","-","-","G","T","C"
"IRIS.313.8785","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8789","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.8791","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8793","C","-","-","-","C","C","-","-","-","G","N","C"
"IRIS.313.8796","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8803","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8811","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8812","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8813","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.8814","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8815","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8822","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.8831","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8833","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8844","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8846","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8850","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8854","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8856","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8857","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8859","C","-","-","-","C","C","-","-","-","G","N","C"
"IRIS.313.8864","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.8865","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8870","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8872","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8873","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8876","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8880","C","-","-","-","C","C","-","-","-","G","T","A"
"IRIS.313.8883","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8884","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8889","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8890","C","-","-","-","C","C","-","-","-","G","T","A"
"IRIS.313.8894","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8895","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8900","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8903","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8909","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8911","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8914","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8920","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8921","-","-","-","-","-","N","-","-","-","-","N","N"
"IRIS.313.8922","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8923","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8924","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8925","C","-","-","-","C","T","-","-","-","G","T","C"
"IRIS.313.8927","C","-","-","-","C","C","-","-","-","G","C","C"
"IRIS.313.8930","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8932","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8935","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8940","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8946","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8948","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8955","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8956","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8957","C","-","-","-","C","C","-","-","-","G","T","C"
"IRIS.313.8960","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8963","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.8967","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8968","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8976","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.8978","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8980","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8982","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8985","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8986","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8987","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8988","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8994","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8996","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.8998","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.8999","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9002","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9005","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9006","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9017","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9019","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9020","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9023","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9032","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9039","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9044","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9048","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9049","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9050","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9053","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9054","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9062","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9065","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9066","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9067","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9070","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9072","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9081","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9083","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9091","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9097","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9098","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9101","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.9102","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9108","-","-","-","-","-","N","-","-","-","-","C/T","C"
"IRIS.313.9111","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9112","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9114","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9115","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9116","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9117","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9119","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9120","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.9121","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9123","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9129","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9131","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9137","-","-","-","-","-","C","-","-","-","-","N","C"
"IRIS.313.9139","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9140","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9148","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9156","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9160","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9170","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9172","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9174","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9176","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9182","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9184","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9187","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.9188","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9190","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9193","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9197","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9198","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9201","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9204","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9208","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9209","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9210","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9218","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9227","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9228","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9233","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9239","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9242","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.9243","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9249","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9251","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9253","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9256","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.9258","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9259","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9262","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9267","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9271","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9273","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9281","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9283","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9285","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9286","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9287","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9288","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9294","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9297","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9301","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9302","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9310","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9313","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9314","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9317","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9320","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9324","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9325","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9329","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9342","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9346","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9347","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9348","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9351","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9357","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9360","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9363","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9366","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9368","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.9372","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9375","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9379","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9384","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9388","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9389","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9391","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9392","-","-","-","-","-","C","-","-","-","-","N","C"
"IRIS.313.9397","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9400","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9402","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9403","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.9404","-","-","-","-","-","C","-","-","-","-","C/T","C"
"IRIS.313.9405","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9406","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9409","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9410","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9415","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9422","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9423","-","-","-","-","-","C","-","-","-","-","N","C"
"IRIS.313.9424","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9427","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9429","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9433","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9438","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9445","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9449","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.9451","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9452","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9461","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9463","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9464","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9468","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9469","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9470","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9472","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9482","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9484","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9491","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9492","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9503","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9505","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9506","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9516","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9519","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9522","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9523","-","-","-","-","-","C","-","-","-","-","T","A"
"IRIS.313.9529","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9533","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9539","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9547","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9550","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9551","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9555","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9557","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9558","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9560","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9566","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9567","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9568","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9570","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9572","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9574","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9575","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9582","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9590","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9593","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9594","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9600","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9601","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9602","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9604","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9605","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9606","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9609","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9610","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.9611","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9616","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9617","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9619","-","-","-","-","-","T","-","-","-","-","T","C"
"IRIS.313.9623","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9626","-","-","-","-","-","C","-","-","-","-","T","C"
"IRIS.313.9629","-","-","-","-","-","C","-","-","-","-","C","C"
"IRIS.313.9634","-","-","-","-","-","C","-","-","-","-","T","C"
