"","24461400","24461639","24466512","24466523","24466526","24468312","24468318"
"IRIS.313.8085","-","A","-","-","A","-","-"
"IRIS.313.8087","-","A","-","-","A","-","-"
"IRIS.313.8090","-","A","-","-","A","-","-"
"IRIS.313.8095","-","A","-","-","A","-","-"
"IRIS.313.8096","-","A","-","-","A","-","-"
"IRIS.313.8097","-","A","-","-","A","-","-"
"IRIS.313.8099","-","A","-","-","A","-","-"
"IRIS.313.8102","-","A","-","-","A","-","-"
"IRIS.313.8105","-","A","-","-","A","-","-"
"IRIS.313.8109","-","A","-","-","A","-","-"
"IRIS.313.8111","-","A","-","-","A","-","-"
"IRIS.313.8112","-","A","-","-","A","-","-"
"IRIS.313.8113","-","A","-","-","A","-","-"
"IRIS.313.8114","-","A","-","-","A","-","-"
"IRIS.313.8115","-","A","-","-","A","-","-"
"IRIS.313.8116","-","A","-","-","A","-","-"
"IRIS.313.8118","-","A","-","-","A","-","-"
"IRIS.313.8119","-","A","-","-","A","-","-"
"IRIS.313.8121","-","A","-","-","A","-","-"
"IRIS.313.8123","-","A","-","-","A","-","-"
"IRIS.313.8124","-","A","-","-","A","-","-"
"IRIS.313.8125","-","A","-","-","A","-","-"
"IRIS.313.8126","-","A","-","-","A","-","-"
"IRIS.313.8127","-","A","-","-","A","-","-"
"IRIS.313.8128","-","A","-","-","A","-","-"
"IRIS.313.8129","-","A","-","-","A","-","-"
"IRIS.313.8132","-","A","-","-","A","-","-"
"IRIS.313.8134","-","A","-","-","A","-","-"
"IRIS.313.8135","-","A","-","-","A","-","-"
"IRIS.313.8136","-","A","-","-","A","-","-"
"IRIS.313.8137","-","A","-","-","A","-","-"
"IRIS.313.8138","-","A","-","-","A","-","-"
"IRIS.313.8139","-","A","-","-","A","-","-"
"IRIS.313.8140","-","A","-","-","A","-","-"
"IRIS.313.8141","-","A","-","-","A","-","-"
"IRIS.313.8142","-","A","-","-","A","-","-"
"IRIS.313.8143","-","A","-","-","A","-","-"
"IRIS.313.8145","-","A","-","-","A","-","-"
"IRIS.313.8147","-","A","-","-","A","-","-"
"IRIS.313.8148","-","A","-","-","A","-","-"
"IRIS.313.8149","-","A","-","-","A","-","-"
"IRIS.313.8151","-","A","-","-","A","-","-"
"IRIS.313.8154","-","A","-","-","A","-","-"
"IRIS.313.8155","-","A","-","-","A","-","-"
"IRIS.313.8158","-","A","-","-","A","-","-"
"IRIS.313.8159","-","A","-","-","A","-","-"
"IRIS.313.8160","-","A","-","-","A","-","-"
"IRIS.313.8161","-","C","-","-","A","-","-"
"IRIS.313.8162","-","A","-","-","A","-","-"
"IRIS.313.8164","-","A","-","-","A","-","-"
"IRIS.313.8165","-","A","-","-","A","-","-"
"IRIS.313.8166","-","A","-","-","A","-","-"
"IRIS.313.8167","-","A","-","-","A","-","-"
"IRIS.313.8168","-","A","-","-","A","-","-"
"IRIS.313.8170","-","A","-","-","A","-","-"
"IRIS.313.8171","-","A","-","-","A","-","-"
"IRIS.313.8172","-","A","-","-","A","-","-"
"IRIS.313.8173","-","A","-","-","A","-","-"
"IRIS.313.8177","-","A","-","-","A","-","-"
"IRIS.313.8180","-","N","-","-","A","-","-"
"IRIS.313.8183","-","A","-","-","A","-","-"
"IRIS.313.8184","-","A","-","-","A","-","-"
"IRIS.313.8185","-","A","-","-","A","-","-"
"IRIS.313.8186","-","A","-","-","A","-","-"
"IRIS.313.8192","-","A","-","-","A","-","-"
"IRIS.313.8193","-","A","-","-","A","-","-"
"IRIS.313.8195","-","A","-","-","A","-","-"
"IRIS.313.8200","-","A","-","-","A","-","-"
"IRIS.313.8202","-","A","-","-","A","-","-"
"IRIS.313.8204","-","A","-","-","A","-","-"
"IRIS.313.8205","-","A","-","-","A","-","-"
"IRIS.313.8208","-","A","-","-","A","-","-"
"IRIS.313.8209","-","A","-","-","A","-","-"
"IRIS.313.8212","-","C","-","-","A","-","-"
"IRIS.313.8213","-","A","-","-","A","-","-"
"IRIS.313.8214","-","A","-","-","A","-","-"
"IRIS.313.8215","-","C","-","-","A","-","-"
"IRIS.313.8216","-","A","-","-","A","-","-"
"IRIS.313.8217","-","A","-","-","A","-","-"
"IRIS.313.8218","-","A","-","-","A","-","-"
"IRIS.313.8232","-","N","-","-","A","-","-"
"IRIS.313.8244","-","N","-","-","G","-","-"
"IRIS.313.8252","-","C","-","-","G","-","-"
"IRIS.313.8253","-","C","-","-","A","-","-"
"IRIS.313.8256","-","N","-","-","A","-","-"
"IRIS.313.8265","-","C","-","-","A","-","-"
"IRIS.313.8268","-","N","-","-","A","-","-"
"IRIS.313.8277","G","A","-","-","A","-","-"
"IRIS.313.8279","G","A","-","-","A","-","-"
"IRIS.313.8283","G","C","-","-","G","-","-"
"IRIS.313.8285","G","A","-","-","A","-","-"
"IRIS.313.8288","G","N","-","-","A","-","-"
"IRIS.313.8291","G","A","-","-","A","-","-"
"IRIS.313.8292","G","C","-","-","A","-","-"
"IRIS.313.8293","G","C","-","-","G","-","-"
"IRIS.313.8302","G","A","-","-","A","-","-"
"IRIS.313.8303","G","N","-","-","G","-","-"
"IRIS.313.8305","G","C","-","-","A","-","-"
"IRIS.313.8306","G","N","-","-","A","-","-"
"IRIS.313.8312","G","A","-","-","A","-","-"
"IRIS.313.8314","G","A","-","-","A","-","-"
"IRIS.313.8315","G","C","-","-","A","-","-"
"IRIS.313.8316","G","C","-","-","A","-","-"
"IRIS.313.8321","G","C","-","-","G","-","-"
"IRIS.313.8323","G","A","-","-","A","-","-"
"IRIS.313.8324","G","A","-","-","A","-","-"
"IRIS.313.8326","G","A","-","-","A","-","-"
"IRIS.313.8332","G","A","-","-","A","-","-"
"IRIS.313.8339","G","A","-","-","A","-","-"
"IRIS.313.8341","G","C","-","-","A","-","-"
"IRIS.313.8342","G","A","-","-","A","-","-"
"IRIS.313.8349","G","C","-","-","A","-","-"
"IRIS.313.8356","G","A","-","-","A","-","-"
"IRIS.313.8368","G","C","-","-","A","-","-"
"IRIS.313.8380","G","C","-","-","A","-","-"
"IRIS.313.8381","G","A","-","-","A","-","-"
"IRIS.313.8382","G","C","-","-","A","-","-"
"IRIS.313.8383","G","N","-","-","A","-","-"
"IRIS.313.8385","G","A","-","-","A","-","-"
"IRIS.313.8386","G","C","-","-","A","-","-"
"IRIS.313.8387","G","A","-","-","A","-","-"
"IRIS.313.8390","G","A","-","-","A","-","-"
"IRIS.313.8391","G","C","-","-","G","-","-"
"IRIS.313.8392","G","C","-","-","A","-","-"
"IRIS.313.8398","G","N","-","-","G","-","-"
"IRIS.313.8399","G","A","-","-","A","-","-"
"IRIS.313.8400","-","A","-","-","A","-","-"
"IRIS.313.8401","G","N","-","-","A","-","-"
"IRIS.313.8405","G","C","-","-","A","-","-"
"IRIS.313.8407","G","A","-","-","A","-","-"
"IRIS.313.8409","G","N","-","-","A","-","-"
"IRIS.313.8410","G","A","-","-","A","-","-"
"IRIS.313.8412","G","C","-","-","A","-","-"
"IRIS.313.8414","G","C","-","-","A","-","-"
"IRIS.313.8431","G","A","-","-","A","-","-"
"IRIS.313.8433","G","C","-","-","A","-","-"
"IRIS.313.8434","G","A","-","-","A","-","-"
"IRIS.313.8435","G","C","-","-","A","-","-"
"IRIS.313.8436","G","A","-","-","A","-","-"
"IRIS.313.8437","G","N","-","-","A","-","-"
"IRIS.313.8439","G","A","-","-","A","-","-"
"IRIS.313.8444","G","A","-","-","A","-","-"
"IRIS.313.8450","G","C","-","-","G","-","-"
"IRIS.313.8453","G","C","-","-","A","-","-"
"IRIS.313.8454","G","C","-","-","A","-","-"
"IRIS.313.8457","G","A","-","-","A","-","-"
"IRIS.313.8458","G","C","-","-","A","-","-"
"IRIS.313.8466","G","A","-","-","A","-","-"
"IRIS.313.8468","G","A","-","-","A","-","-"
"IRIS.313.8474","G","N","-","-","A","-","-"
"IRIS.313.8481","G","A","-","-","A","-","-"
"IRIS.313.8485","G","C","-","-","A","-","-"
"IRIS.313.8486","G","A","-","-","A","-","-"
"IRIS.313.8492","G","A","-","-","A","-","-"
"IRIS.313.8493","G","A","-","-","A","-","-"
"IRIS.313.8498","G","N","-","-","A","-","-"
"IRIS.313.8502","G","A","-","-","A","-","-"
"IRIS.313.8509","G","C","-","-","A","-","-"
"IRIS.313.8514","G","C","-","-","A","-","-"
"IRIS.313.8519","G","A","-","-","A","-","-"
"IRIS.313.8523","G","A","-","-","A","-","-"
"IRIS.313.8530","G","C","-","-","A","-","-"
"IRIS.313.8536","G","C","-","-","A","-","-"
"IRIS.313.8554","G","A","-","-","A","-","-"
"IRIS.313.8557","G","A","-","-","A","-","-"
"IRIS.313.8559","G","N","-","-","A","-","-"
"IRIS.313.8565","G","A","-","-","N","-","-"
"IRIS.313.8567","G","A","-","-","A","-","-"
"IRIS.313.8568","G","C","-","-","G","-","-"
"IRIS.313.8571","G","A","-","-","A","-","-"
"IRIS.313.8572","G","A","-","-","A","-","-"
"IRIS.313.8578","G","A","-","-","A","-","-"
"IRIS.313.8580","G","A","-","-","A","-","-"
"IRIS.313.8585","G","C","-","-","A","-","-"
"IRIS.313.8586","G","C","-","-","A","-","-"
"IRIS.313.8591","G","A","-","-","A","-","-"
"IRIS.313.8594","G","A","-","-","A","-","-"
"IRIS.313.8595","G","C","-","-","A","-","-"
"IRIS.313.8599","G","A","-","-","A","-","-"
"IRIS.313.8603","G","C","-","-","A","-","-"
"IRIS.313.8606","G","A","-","-","A","-","-"
"IRIS.313.8608","G","C","-","-","A","-","-"
"IRIS.313.8614","G","C","-","-","G","-","-"
"IRIS.313.8616","G","C","-","-","A","-","-"
"IRIS.313.8621","G","C","-","-","A","-","-"
"IRIS.313.8622","G","N","-","-","A","-","-"
"IRIS.313.8626","G","A","-","-","A","-","-"
"IRIS.313.8627","G","A","-","-","A","-","-"
"IRIS.313.8631","G","C","-","-","A","-","-"
"IRIS.313.8632","G","C","-","-","A","-","-"
"IRIS.313.8637","G","A","-","-","A","-","-"
"IRIS.313.8638","G","C","-","-","A","-","-"
"IRIS.313.8641","G","A","-","-","A","-","-"
"IRIS.313.8643","G","A","-","-","A","-","-"
"IRIS.313.8645","G","C","-","-","A","-","-"
"IRIS.313.8647","G","C","-","-","G","-","-"
"IRIS.313.8655","G","N","-","-","G","-","-"
"IRIS.313.8656","G","A","-","-","A","-","-"
"IRIS.313.8657","G","C","-","-","G","-","-"
"IRIS.313.8658","G","A","-","-","A","-","-"
"IRIS.313.8659","G","C","-","-","A","-","-"
"IRIS.313.8660","G","C","-","-","G","-","-"
"IRIS.313.8664","G","A","-","-","A","-","-"
"IRIS.313.8665","G","A","-","-","A","-","-"
"IRIS.313.8669","G","A","-","-","A","-","-"
"IRIS.313.8674","G","C","-","-","A","-","-"
"IRIS.313.8679","G","C","-","-","A","-","-"
"IRIS.313.8681","-","A","-","-","A","-","-"
"IRIS.313.8683","-","C","-","-","A","-","-"
"IRIS.313.8687","-","A","-","-","A","-","-"
"IRIS.313.8690","-","A","-","-","A","-","-"
"IRIS.313.8694","-","A","-","-","A","-","-"
"IRIS.313.8697","-","A","-","-","A","-","-"
"IRIS.313.8699","-","N","-","-","A","-","-"
"IRIS.313.8702","-","C","-","-","A","-","-"
"IRIS.313.8703","-","C","-","-","A","-","-"
"IRIS.313.8704","-","C","-","-","A","-","-"
"IRIS.313.8712","-","A","-","-","A","-","-"
"IRIS.313.8713","-","C","-","-","A","-","-"
"IRIS.313.8717","-","C","-","-","A","-","-"
"IRIS.313.8721","-","N","-","-","G","-","-"
"IRIS.313.8722","-","C","-","-","A","-","-"
"IRIS.313.8723","-","N","-","-","A","-","-"
"IRIS.313.8725","-","C","-","-","A","-","-"
"IRIS.313.8727","-","C","-","-","A","-","-"
"IRIS.313.8731","-","N","-","-","A","-","-"
"IRIS.313.8732","-","A","-","-","A","-","-"
"IRIS.313.8733","-","C","-","-","G","-","-"
"IRIS.313.8735","-","A","-","-","A","-","-"
"IRIS.313.8737","-","C","-","-","G","-","-"
"IRIS.313.8739","-","C","-","-","A","-","-"
"IRIS.313.8743","-","N","-","-","A","-","-"
"IRIS.313.8744","-","C","-","-","A","-","-"
"IRIS.313.8745","-","A","-","-","A","-","-"
"IRIS.313.8747","-","A","-","-","A","-","-"
"IRIS.313.8751","-","C","-","-","A","-","-"
"IRIS.313.8754","-","N","-","-","G","-","-"
"IRIS.313.8755","-","A","-","-","A","-","-"
"IRIS.313.8757","-","C","-","-","G","-","-"
"IRIS.313.8765","-","A","-","-","A","-","-"
"IRIS.313.8767","-","A","-","-","A","-","-"
"IRIS.313.8768","-","A","-","-","A","-","-"
"IRIS.313.8769","-","A","-","-","A","-","-"
"IRIS.313.8771","-","C","-","-","G","-","-"
"IRIS.313.8778","-","A","-","-","A","-","-"
"IRIS.313.8781","-","C","-","-","A","-","-"
"IRIS.313.8783","-","A","-","-","A","-","-"
"IRIS.313.8785","-","C","-","-","A","-","-"
"IRIS.313.8789","-","A","-","-","A","-","-"
"IRIS.313.8791","-","C","-","-","A","-","-"
"IRIS.313.8793","-","N","-","-","A","-","-"
"IRIS.313.8796","-","C","-","-","A","-","-"
"IRIS.313.8803","-","A","-","-","A","-","-"
"IRIS.313.8811","-","A","-","-","A","-","-"
"IRIS.313.8812","-","C","-","-","A","-","-"
"IRIS.313.8813","-","A","-","-","N","-","-"
"IRIS.313.8814","-","A","-","-","A","-","-"
"IRIS.313.8815","-","A","-","-","A","-","-"
"IRIS.313.8822","-","A","-","-","A","-","-"
"IRIS.313.8831","-","N","-","-","A","-","-"
"IRIS.313.8833","-","A/C","-","-","A","-","-"
"IRIS.313.8844","-","C","-","-","A","-","-"
"IRIS.313.8846","-","C","-","-","A","-","-"
"IRIS.313.8850","-","C","-","-","G","-","-"
"IRIS.313.8854","-","N","-","-","A","-","-"
"IRIS.313.8856","-","A","-","-","A","-","-"
"IRIS.313.8857","-","A","-","-","A","-","-"
"IRIS.313.8859","-","C","-","-","A","-","-"
"IRIS.313.8864","-","C","-","-","G","-","-"
"IRIS.313.8865","-","A","-","-","A","-","-"
"IRIS.313.8870","-","N","-","-","G","-","-"
"IRIS.313.8872","-","A","-","-","A","-","-"
"IRIS.313.8873","-","N","-","-","A","-","-"
"IRIS.313.8876","-","A","-","-","A","-","-"
"IRIS.313.8880","-","A","-","-","A","-","-"
"IRIS.313.8883","-","A","-","-","A","-","-"
"IRIS.313.8884","-","A","-","-","A","-","-"
"IRIS.313.8889","-","N","-","-","A","-","-"
"IRIS.313.8890","-","A","-","-","A","-","-"
"IRIS.313.8894","-","A","-","-","A","-","-"
"IRIS.313.8895","-","N","-","-","A","-","-"
"IRIS.313.8900","-","C","-","-","A","-","-"
"IRIS.313.8903","-","N","-","-","A","-","-"
"IRIS.313.8909","-","A","-","-","A","-","-"
"IRIS.313.8911","-","A","-","-","A","-","-"
"IRIS.313.8914","-","C","-","-","A","-","-"
"IRIS.313.8920","-","C","-","-","A","-","-"
"IRIS.313.8921","-","N","-","-","N","-","-"
"IRIS.313.8922","-","C","-","-","A","-","-"
"IRIS.313.8923","-","A","-","-","A","-","-"
"IRIS.313.8924","-","C","-","-","G","-","-"
"IRIS.313.8925","-","C","-","-","A","-","-"
"IRIS.313.8927","-","A","-","-","A","-","-"
"IRIS.313.8930","-","C","-","-","A","-","-"
"IRIS.313.8932","-","C","-","-","A","-","-"
"IRIS.313.8935","-","C","-","-","A","-","-"
"IRIS.313.8940","-","C","-","-","A","-","-"
"IRIS.313.8946","-","C","-","-","A","-","-"
"IRIS.313.8948","-","C","-","-","A","-","-"
"IRIS.313.8955","-","A","-","-","A","-","-"
"IRIS.313.8956","-","C","-","-","A","-","-"
"IRIS.313.8957","-","C","-","-","G","-","-"
"IRIS.313.8960","-","A","-","-","A","-","-"
"IRIS.313.8963","-","C","-","-","G","-","-"
"IRIS.313.8967","-","C","-","-","A","-","-"
"IRIS.313.8968","-","C","-","-","G","-","-"
"IRIS.313.8976","-","A","-","-","A","-","-"
"IRIS.313.8978","-","C","-","-","G","-","-"
"IRIS.313.8980","-","C","-","-","A","-","-"
"IRIS.313.8982","-","C","-","-","A","-","-"
"IRIS.313.8985","-","C","-","-","G","-","-"
"IRIS.313.8986","-","C","-","-","A","-","-"
"IRIS.313.8987","-","C","-","-","A","-","-"
"IRIS.313.8988","-","C","-","-","G","-","-"
"IRIS.313.8994","-","C","-","-","A","-","-"
"IRIS.313.8996","-","C","-","-","A","-","-"
"IRIS.313.8998","-","A","-","-","A","-","-"
"IRIS.313.8999","-","A","-","-","A","-","-"
"IRIS.313.9002","-","A","-","-","A","-","-"
"IRIS.313.9005","-","C","-","-","A","-","-"
"IRIS.313.9006","-","C","-","-","A","-","-"
"IRIS.313.9017","-","C","-","-","A","-","-"
"IRIS.313.9019","-","C","-","-","A","-","-"
"IRIS.313.9020","-","C","-","-","G","-","-"
"IRIS.313.9023","-","C","-","-","G","-","-"
"IRIS.313.9032","-","A","-","-","A","-","-"
"IRIS.313.9039","-","C","-","-","G","-","-"
"IRIS.313.9044","-","N","-","-","A","-","-"
"IRIS.313.9048","-","A","-","-","A","-","-"
"IRIS.313.9049","-","C","-","-","A","-","-"
"IRIS.313.9050","-","A","-","-","A","-","-"
"IRIS.313.9053","-","N","-","-","A","-","-"
"IRIS.313.9054","-","A","-","-","A","-","-"
"IRIS.313.9062","-","C","-","-","A","-","-"
"IRIS.313.9065","-","C","-","-","A","-","-"
"IRIS.313.9066","-","A","-","-","A","-","-"
"IRIS.313.9067","-","C","-","-","G","-","-"
"IRIS.313.9070","-","C","-","-","A","-","-"
"IRIS.313.9072","-","C","-","-","A","-","-"
"IRIS.313.9081","-","A","-","-","A","-","-"
"IRIS.313.9083","-","C","-","-","G","-","-"
"IRIS.313.9091","-","C","-","-","G","-","-"
"IRIS.313.9097","-","A","-","-","A","-","-"
"IRIS.313.9098","-","A","-","-","A","-","-"
"IRIS.313.9101","-","A","-","-","A","-","-"
"IRIS.313.9102","-","C","-","-","A","-","-"
"IRIS.313.9108","-","N","-","-","A","-","-"
"IRIS.313.9111","-","C","-","-","A","-","-"
"IRIS.313.9112","-","C","-","-","A","-","-"
"IRIS.313.9114","-","A/C","-","-","A","-","-"
"IRIS.313.9115","-","C","-","-","A","-","-"
"IRIS.313.9116","-","C","-","-","A","-","-"
"IRIS.313.9117","-","C","-","-","A","-","-"
"IRIS.313.9119","-","C","-","-","A","-","-"
"IRIS.313.9120","-","N","-","-","A","-","-"
"IRIS.313.9121","-","C","-","-","A","-","-"
"IRIS.313.9123","-","A","-","-","A","-","-"
"IRIS.313.9129","-","A","-","-","A","-","-"
"IRIS.313.9131","-","N","-","-","A","-","-"
"IRIS.313.9137","-","A","-","-","A","-","-"
"IRIS.313.9139","-","C","-","-","A","-","-"
"IRIS.313.9140","-","A","-","-","A","-","-"
"IRIS.313.9148","-","C","-","-","G","-","-"
"IRIS.313.9156","-","C","-","-","A","-","-"
"IRIS.313.9160","-","C","-","-","G","-","-"
"IRIS.313.9170","-","A","-","-","A","-","-"
"IRIS.313.9172","-","A","-","-","A","-","-"
"IRIS.313.9174","-","C","-","-","A","-","-"
"IRIS.313.9176","-","A","-","-","A","-","-"
"IRIS.313.9182","-","C","-","-","A","-","-"
"IRIS.313.9184","-","C","-","-","A","-","-"
"IRIS.313.9187","-","C","-","-","G","-","-"
"IRIS.313.9188","-","C","-","-","G","-","-"
"IRIS.313.9190","-","C","-","-","A","-","-"
"IRIS.313.9193","-","A","-","-","N","-","-"
"IRIS.313.9197","-","N","-","-","A","-","-"
"IRIS.313.9198","-","C","-","-","A","-","-"
"IRIS.313.9201","-","A","-","-","A","-","-"
"IRIS.313.9204","-","C","-","-","A","-","-"
"IRIS.313.9208","-","A","-","-","A","-","-"
"IRIS.313.9209","-","C","-","-","A","-","-"
"IRIS.313.9210","-","A","-","-","A","-","-"
"IRIS.313.9218","-","C","-","-","A","-","-"
"IRIS.313.9227","-","A","-","-","A","-","-"
"IRIS.313.9228","-","A","-","-","A","-","-"
"IRIS.313.9233","-","A","-","-","A","-","-"
"IRIS.313.9239","-","A","-","-","A","-","-"
"IRIS.313.9242","-","A/C","-","-","A","-","-"
"IRIS.313.9243","-","C","-","-","A","-","-"
"IRIS.313.9249","-","A","-","-","A","-","-"
"IRIS.313.9251","-","A","-","-","A","-","-"
"IRIS.313.9253","-","C","-","-","A","-","-"
"IRIS.313.9256","-","A","-","-","A","-","-"
"IRIS.313.9258","-","C","-","-","G","-","-"
"IRIS.313.9259","-","C","-","-","G","-","-"
"IRIS.313.9262","-","C","-","-","A","-","-"
"IRIS.313.9267","-","A","-","-","A","-","-"
"IRIS.313.9271","-","C","-","-","A","-","-"
"IRIS.313.9273","-","C","-","-","A","-","-"
"IRIS.313.9281","-","A","-","-","A","-","-"
"IRIS.313.9283","-","N","-","-","G","-","-"
"IRIS.313.9285","-","C","-","-","A","-","-"
"IRIS.313.9286","-","C","-","-","A","-","-"
"IRIS.313.9287","-","C","-","-","G","-","-"
"IRIS.313.9288","-","C","-","-","A","-","-"
"IRIS.313.9294","-","C","-","-","A","-","-"
"IRIS.313.9297","-","A","-","-","A","-","-"
"IRIS.313.9301","-","A","-","-","A","-","-"
"IRIS.313.9302","-","C","-","-","A","-","-"
"IRIS.313.9310","-","A","-","-","A","-","-"
"IRIS.313.9313","-","C","-","-","A","-","-"
"IRIS.313.9314","-","A","-","-","A","-","-"
"IRIS.313.9317","-","C","-","-","A","-","-"
"IRIS.313.9320","-","C","-","-","A","-","-"
"IRIS.313.9324","-","C","-","-","A","-","-"
"IRIS.313.9325","-","C","-","-","A","-","-"
"IRIS.313.9329","-","A","-","-","A","-","-"
"IRIS.313.9342","-","C","-","-","A","-","-"
"IRIS.313.9346","-","N","-","-","A","-","-"
"IRIS.313.9347","-","N","-","-","A","-","-"
"IRIS.313.9348","-","C","-","-","A","-","-"
"IRIS.313.9351","-","N","-","-","G","-","-"
"IRIS.313.9357","G","C","-","-","A","-","-"
"IRIS.313.9360","G","C","-","-","A","-","-"
"IRIS.313.9363","G","A","-","-","A","-","-"
"IRIS.313.9366","G","A","-","-","A","-","-"
"IRIS.313.9368","G","A","-","-","A","-","-"
"IRIS.313.9372","G","C","-","-","A","-","-"
"IRIS.313.9375","G","A","-","-","A","-","-"
"IRIS.313.9379","G","A","-","-","A","-","-"
"IRIS.313.9384","G","C","-","-","G","-","-"
"IRIS.313.9388","G","N","-","-","A","-","-"
"IRIS.313.9389","G","A","-","-","A","-","-"
"IRIS.313.9391","G","C","-","-","A","-","-"
"IRIS.313.9392","G","N","-","-","A","-","-"
"IRIS.313.9397","G","C","-","-","G","-","-"
"IRIS.313.9400","G","C","-","-","A","-","-"
"IRIS.313.9402","G","C","-","-","A","-","-"
"IRIS.313.9403","G","C","-","-","A","-","-"
"IRIS.313.9404","G","A","-","-","A","-","-"
"IRIS.313.9405","G","A","-","-","A","-","-"
"IRIS.313.9406","G","C","-","-","G","-","-"
"IRIS.313.9409","G","C","-","-","A","-","-"
"IRIS.313.9410","G","A","-","-","A","-","-"
"IRIS.313.9415","G","C","-","-","A","-","-"
"IRIS.313.9422","G","C","-","-","A","-","-"
"IRIS.313.9423","G","A","-","-","A","-","-"
"IRIS.313.9424","G","C","-","-","A","-","-"
"IRIS.313.9427","G","C","-","-","A","-","-"
"IRIS.313.9429","G","C","-","-","A","-","-"
"IRIS.313.9433","G","C","-","-","A","-","-"
"IRIS.313.9438","G","A","-","-","A","-","-"
"IRIS.313.9445","G","A","-","-","A","-","-"
"IRIS.313.9449","G","A","-","-","A","-","-"
"IRIS.313.9451","G","C","-","-","A","-","-"
"IRIS.313.9452","G","A","-","-","A","-","-"
"IRIS.313.9461","G","A","-","-","A","-","-"
"IRIS.313.9463","G","A","-","-","A","-","-"
"IRIS.313.9464","G","A","-","-","A","-","-"
"IRIS.313.9468","G","A","-","-","A","-","-"
"IRIS.313.9469","G","C","-","-","A","-","-"
"IRIS.313.9470","G","A","-","-","A","-","-"
"IRIS.313.9472","G","C","-","-","A","-","-"
"IRIS.313.9482","G","C","-","-","A","-","-"
"IRIS.313.9484","G","C","-","-","A","-","-"
"IRIS.313.9491","G","A","-","-","A","-","-"
"IRIS.313.9492","G","C","-","-","G","-","-"
"IRIS.313.9503","G","C","-","-","A","-","-"
"IRIS.313.9505","G","C","-","-","A","-","-"
"IRIS.313.9506","G","A","-","-","A","-","-"
"IRIS.313.9516","G","N","-","-","A","-","-"
"IRIS.313.9519","G","A","-","-","A","-","-"
"IRIS.313.9522","G","C","-","-","A","-","-"
"IRIS.313.9523","-","A","-","-","A","-","-"
"IRIS.313.9529","G","A","-","-","A","-","-"
"IRIS.313.9533","G","C","-","-","A","-","-"
"IRIS.313.9539","G","A","-","-","A","-","-"
"IRIS.313.9547","G","C","-","-","G","-","-"
"IRIS.313.9550","G","A","-","-","A","-","-"
"IRIS.313.9551","G","C","-","-","G","-","-"
"IRIS.313.9555","G","N","-","-","A","-","-"
"IRIS.313.9557","G","C","-","-","A","-","-"
"IRIS.313.9558","G","A","-","-","A","-","-"
"IRIS.313.9560","G","C","-","-","A","-","-"
"IRIS.313.9566","G","C","-","-","G","-","-"
"IRIS.313.9567","G","C","-","-","G","-","-"
"IRIS.313.9568","G","A","-","-","A","-","-"
"IRIS.313.9570","G","C","-","-","A","-","-"
"IRIS.313.9572","G","C","-","-","A","-","-"
"IRIS.313.9574","G","C","-","-","A","-","-"
"IRIS.313.9575","G","N","-","-","G","-","-"
"IRIS.313.9582","G","C","-","-","A","-","-"
"IRIS.313.9590","G","A","-","-","A","-","-"
"IRIS.313.9593","G","N","-","-","A","-","-"
"IRIS.313.9594","G","C","-","-","A","-","-"
"IRIS.313.9600","G","A","-","-","A","-","-"
"IRIS.313.9601","G","A","-","-","A","-","-"
"IRIS.313.9602","G","C","-","-","A","-","-"
"IRIS.313.9604","G","C","-","-","G","-","-"
"IRIS.313.9605","G","C","-","-","A","-","-"
"IRIS.313.9606","G","C","-","-","A","-","-"
"IRIS.313.9609","G","C","-","-","A","-","-"
"IRIS.313.9610","G","A","-","-","A","-","-"
"IRIS.313.9611","G","C","-","-","A","-","-"
"IRIS.313.9616","G","A","-","-","A","-","-"
"IRIS.313.9617","G","C","-","-","A","-","-"
"IRIS.313.9619","G","C","-","-","G","-","-"
"IRIS.313.9623","G","C","-","-","A","-","-"
"IRIS.313.9626","G","C","-","-","A","-","-"
"IRIS.313.9629","G","A","-","-","A","-","-"
"IRIS.313.9634","G","C","-","-","A","-","-"
"IRIS.313.9636","G","A","-","-","A","-","-"
"IRIS.313.9637","G","C","-","-","A","-","-"
"IRIS.313.9641","G","N","-","-","A","-","-"
"IRIS.313.9648","G","C","-","-","A","-","-"
"IRIS.313.9661","G","C","-","-","G","-","-"
"IRIS.313.9669","G","N","-","-","A","-","-"
"IRIS.313.9682","G","A","-","-","A","-","-"
"IRIS.313.9685","G","C","-","-","A","-","-"
"IRIS.313.9687","G","C","-","-","G","-","-"
"IRIS.313.9691","G","A","-","-","A","-","-"
"IRIS.313.9694","G","C","-","-","A","-","-"
"IRIS.313.9695","G","C","-","-","G","-","-"
"IRIS.313.9696","G","C","-","-","A","-","-"
"IRIS.313.9697","G","N","-","-","A","-","-"
"IRIS.313.9698","G","A","-","-","A","-","-"
"IRIS.313.9699","G","A","-","-","A","-","-"
"IRIS.313.9701","G","A","-","-","A","-","-"
"IRIS.313.9702","G","A","-","-","A","-","-"
"IRIS.313.9703","G","A","-","-","A","-","-"
"IRIS.313.9705","G","C","-","-","A","-","-"
"IRIS.313.9706","G","C","-","-","A","-","-"
"IRIS.313.9708","G","C","-","-","A","-","-"
"IRIS.313.9709","G","C","-","-","G","-","-"
"IRIS.313.9723","G","C","-","-","A","-","-"
"IRIS.313.9724","G","A","-","-","A","-","-"
"IRIS.313.9725","G","A","-","-","A","-","-"
