"","35086487","35086885","35086928","35086997","35087337","35087374","35088459","35089163","35089314","35089379","35089592","35089605"
"IRIS.313.8315","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8316","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.8321","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.8323","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8324","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8326","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8332","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8339","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8341","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8342","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8349","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8356","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8368","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8380","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8381","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8382","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8383","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8385","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8386","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8387","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8390","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8391","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.8392","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.8398","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8399","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8400","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.8401","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8405","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.8407","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8409","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8410","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8412","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8414","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8431","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8433","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8434","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8435","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8436","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8437","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8439","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8444","-","G","N","C","T","T","-","T","C","C","G","C"
"IRIS.313.8450","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8453","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8454","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8457","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8458","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.8466","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.8468","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.8474","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8481","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8485","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.8486","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8492","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.8493","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8498","-","A","C","N","T","C","-","T","C","C","A/G","C"
"IRIS.313.8502","-","N","C/T","N","T","T","-","T","C","C","G","C"
"IRIS.313.8509","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8514","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.8519","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8523","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8530","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8536","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.8554","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8557","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.8559","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.8565","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8567","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8568","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8571","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8572","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8578","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8580","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8585","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8586","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8591","-","A","C","T","T","C","-","T","C","C","A/G","C"
"IRIS.313.8594","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8595","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8599","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8603","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8606","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.8608","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8614","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8616","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.8621","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.8622","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8626","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8627","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8631","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.8632","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8637","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8638","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8641","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8643","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.8645","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8647","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8655","-","G","C","C","T","T","-","N","C","C","G","C"
"IRIS.313.8656","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8657","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8658","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8659","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8660","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8664","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8665","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8669","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8674","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8679","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.8681","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.8683","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8687","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8690","-","G","C","C","T","C","G","T","C","C","G","C"
"IRIS.313.8694","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8697","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8699","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8702","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.8703","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8704","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8712","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8713","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.8717","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8721","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8722","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.8723","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.8725","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8727","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.8731","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8732","-","G","T","C","T","C","G","T","C","C","G","C"
"IRIS.313.8733","-","G","C","C","T","C","G","T","C","C","G","C"
"IRIS.313.8735","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8737","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8739","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8743","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8744","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8745","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8747","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8751","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8754","-","G","C","C","G","C","G","C/T","T","T","G","C"
"IRIS.313.8755","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8757","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8765","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8767","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.8768","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8769","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8771","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8778","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8781","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8783","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8785","-","G","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8789","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8791","-","G","T","C","T","C","G","T","C","C","G","C"
"IRIS.313.8793","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.8796","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8803","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8811","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8812","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.8813","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8814","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8815","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8822","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8831","-","G","T","C","T","C","G","T","C","C","G","C"
"IRIS.313.8833","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8844","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8846","-","G","C","C","T","C","G","T","C","C","G","C"
"IRIS.313.8850","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8854","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8856","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8857","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8859","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8864","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8865","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8870","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.8872","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8873","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8876","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8880","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8883","-","G","C","C","T","C","G","T","C","C","G","C"
"IRIS.313.8884","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8889","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.8890","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8894","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8895","-","G","C","C","N","C","G","C","T","T","G","C"
"IRIS.313.8900","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8903","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.8909","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8911","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8914","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8920","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8921","-","N","N","N","N","N","-","N","N","N","N","N"
"IRIS.313.8922","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8923","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8924","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8925","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8927","-","G","C","C","T","T","G","T","C","C","G","C"
"IRIS.313.8930","-","G","T","C","T","C","G","T","C","C","G","C"
"IRIS.313.8932","-","A","C","T","T","C","G","T","C","C","A","C"
"IRIS.313.8935","-","A","C","T","T","C","G","T","C","C","A/G","C"
"IRIS.313.8940","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8946","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8948","-","G","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8955","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8956","-","A","C","T","T","C","G","T","C","C","G","C"
"IRIS.313.8957","-","G","C","C","G","C","G","C","T","T","G","C"
"IRIS.313.8960","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8963","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8967","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.8968","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8976","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8978","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8980","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.8982","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8985","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.8986","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8987","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8988","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.8994","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.8996","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8998","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.8999","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9002","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9005","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9006","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9017","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9019","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9020","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9023","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9032","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9039","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9044","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9048","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9049","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9050","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9053","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9054","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9062","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9065","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9066","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9067","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9070","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9072","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9081","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9083","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9091","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9097","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9098","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9101","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9102","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9108","-","A/G","C","C/T","T","C","-","T","C","C","G","C"
"IRIS.313.9111","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9112","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9114","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9115","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9116","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9117","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9119","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9120","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9121","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9123","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9129","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9131","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9137","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9139","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9140","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9148","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9156","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9160","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9170","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9172","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9174","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9176","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9182","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9184","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9187","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9188","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9190","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9193","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9197","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9198","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9201","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9204","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9208","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9209","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9210","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9218","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9227","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9228","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9233","-","G","N","C","T","T","-","T","C","C","N","C"
"IRIS.313.9239","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9242","-","A/G","C","C/T","T","C/T","-","T","C","C","G","C"
"IRIS.313.9243","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9249","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9251","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9253","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9256","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9258","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9259","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9262","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9267","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9271","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9273","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9281","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9283","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9285","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9286","-","G","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9287","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9288","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9294","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9297","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9301","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9302","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9310","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9313","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9314","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9317","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9320","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9324","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9325","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9329","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9342","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9346","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9347","-","A","C","N","T","C","-","T","C","C","G","C"
"IRIS.313.9348","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9351","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9357","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9360","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9363","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9366","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9368","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9372","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9375","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9379","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9384","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9388","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9389","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9391","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9392","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9397","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9400","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9402","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9403","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9404","-","G","C/T","C","T","C/T","-","T","C","C","G","C"
"IRIS.313.9405","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9406","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9409","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9410","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9415","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9422","-","A","C","T","T","C","-","T","C","N","G","C"
"IRIS.313.9423","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9424","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9427","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9429","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9433","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9438","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9445","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9449","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9451","-","N","C","C/T","G/T","C","-","C/T","C/T","C/T","G","C"
"IRIS.313.9452","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9461","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9463","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9464","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9468","-","G","C","C","T","T","-","T","C","C","G","T"
"IRIS.313.9469","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9470","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9472","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9482","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9484","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9491","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9492","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9503","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9505","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9506","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9516","-","N","N","C/T","T","C","-","N","C","C","A/G","C"
"IRIS.313.9519","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9522","-","G","T","C","T","C","-","T","C","C","G","C"
"IRIS.313.9523","-","G","C","C","T","C","-","T","C","C","G","C"
"IRIS.313.9529","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9533","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9539","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9547","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9550","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9551","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9555","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9557","-","A","C","T","T","C","-","T","C","C","A","C"
"IRIS.313.9558","-","A","C","T","T","C","-","T","C","C","G","C"
"IRIS.313.9560","-","G","C","C","T","T","-","T","C","C","G","C"
"IRIS.313.9566","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9567","-","G","C","C","G","C","-","C","T","T","G","C"
"IRIS.313.9568","-","A","C","T","T","C","-","T","C","C","G","C"
