"","22740514","22740521","22740525","22740539","22740542","22740544","22740545","22740575","22740596","22740614","22740628","22740648","22740669","22740681"
"IRIS.313.8401","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8405","G","C","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.8407","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.8409","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.8410","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8412","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8414","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.8431","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8433","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.8434","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8435","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.8436","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8437","G","-","A","-","-","-","-","-","T","A","A","G","G","-"
"IRIS.313.8439","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8444","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8450","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.8453","G","C","A","-","-","G","-","-","-","-","A","G","-","-"
"IRIS.313.8454","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8457","N","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8458","G","-","N","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.8466","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8468","G","-","A","-","-","-","-","-","T","A","A","G","G","-"
"IRIS.313.8474","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8481","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8485","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8486","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8492","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8493","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8498","N","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8502","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8509","A","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8514","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8519","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8523","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8530","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.8536","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.8554","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.8557","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8559","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8565","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8567","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8568","G","C","A","-","-","G","-","-","-","A","A","G","-","-"
"IRIS.313.8571","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8572","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8578","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8580","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8585","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.8586","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8591","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8594","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8595","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8599","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8603","G","-","A","-","-","-","-","-","-","-","N","G","G","-"
"IRIS.313.8606","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8608","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8614","A","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.8616","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8621","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.8622","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8626","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8627","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8631","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.8632","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8637","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8638","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8641","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.8643","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8645","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8647","G","-","A","-","-","-","-","-","-","-","N","N","G","-"
"IRIS.313.8655","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.8656","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8657","G","-","N","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.8658","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8659","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8660","G","-","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.8664","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8665","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8669","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8674","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8679","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.8681","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.8683","A","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8687","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8690","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8694","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8697","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8699","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8702","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8703","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.8704","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8712","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8713","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.8717","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8721","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.8722","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.8723","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8725","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.8727","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8731","N","-","N","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.8732","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8733","N","-","N","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.8735","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8737","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8739","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8743","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8744","G","-","A","-","-","-","-","-","-","-","A","N","G","-"
"IRIS.313.8745","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8747","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8751","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.8754","G","C","A","-","-","G","-","-","T","-","A","G","-","T"
"IRIS.313.8755","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8757","G","-","A","-","-","G","-","A","-","-","N","G","G","-"
"IRIS.313.8765","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8767","N","-","N","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.8768","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8769","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8771","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.8778","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8781","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.8783","G","-","A","-","-","-","-","-","T","-","N","N","G","-"
"IRIS.313.8785","G","-","A","-","-","-","-","-","-","A","A","G","-","T"
"IRIS.313.8789","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.8791","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.8793","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8796","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8803","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8811","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8812","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8813","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8814","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8815","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8822","G","-","A","-","-","-","-","-","T","-","N","G","G","-"
"IRIS.313.8831","G","-","A","-","-","-","-","-","T","-","A","G","-","T"
"IRIS.313.8833","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.8844","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8846","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8850","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8854","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.8856","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8857","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8859","G","-","N","-","-","-","-","-","T","-","N","N","G","-"
"IRIS.313.8864","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.8865","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8870","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.8872","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8873","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8876","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8880","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8883","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8884","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8889","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8890","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8894","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8895","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8900","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8903","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8909","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8911","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8914","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.8920","A","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.8921","N","-","N","-","-","-","-","-","-","-","N","N","-","-"
"IRIS.313.8922","A","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8923","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8924","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8925","A","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.8927","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8930","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8932","A","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.8935","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8940","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"IRIS.313.8946","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.8948","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.8955","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8956","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.8957","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.8960","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8963","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.8967","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8968","A","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.8976","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8978","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.8980","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.8982","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8985","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8986","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8987","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.8988","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.8994","A","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.8996","G","-","A","-","-","G","-","-","T","-","A","G","-","T"
"IRIS.313.8998","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.8999","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9002","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9005","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9006","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9017","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9019","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.9020","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.9023","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9032","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9039","A","C","A","-","-","G","-","-","-","A","A","G","-","-"
"IRIS.313.9044","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.9048","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9049","N","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9050","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9053","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9054","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.9062","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9065","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9066","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9067","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9070","G","-","N","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9072","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9081","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9083","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.9091","N","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9097","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9098","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.9101","G","-","N","-","-","-","-","-","T","-","A","A/G","G","-"
"IRIS.313.9102","G","C","A","-","-","-","-","A","T","-","N","N","G","-"
"IRIS.313.9108","G","-","N","-","-","-","-","-","T","-","A/G","A/G","G","-"
"IRIS.313.9111","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9112","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.9114","A/G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.9115","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.9116","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9117","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9119","G","-","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.9120","G","-","A/G","-","-","-","-","-","-","-","A/G","A/G","G","-"
"IRIS.313.9121","G","C","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.9123","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9129","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9131","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9137","G","-","N","-","-","-","C","-","T","-","A","N","G","-"
"IRIS.313.9139","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9140","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9148","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.9156","G","-","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.9160","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9170","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9172","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9174","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9176","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9182","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9184","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.9187","G","-","A/G","-","-","-","-","-","T","-","N","A/G","G","-"
"IRIS.313.9188","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.9190","A/G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9193","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9197","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9198","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"IRIS.313.9201","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9204","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9208","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9209","G","C","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9210","G","C","A","-","-","G","-","A","T","A","A","G","-","T"
"IRIS.313.9218","A","-","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.9227","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9228","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9233","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9239","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9242","G","-","A/G","-","-","-","-","-","T","-","A/G","A/G","G","-"
"IRIS.313.9243","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9249","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9251","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9253","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9256","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9258","G","-","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.9259","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.9262","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9267","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9271","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9273","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9281","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9283","G","-","G","-","-","-","-","-","T","-","A","A","G","-"
"IRIS.313.9285","A","C","A","-","-","G","-","A","T","-","A","G","G","-"
"IRIS.313.9286","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.9287","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.9288","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.9294","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9297","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9301","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9302","N","-","A","-","-","-","-","A","-","A","A","G","G","-"
"IRIS.313.9310","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9313","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9314","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"IRIS.313.9317","G","C","A","-","-","G","-","-","T","A","A","G","-","T"
"IRIS.313.9320","G","C","A","-","-","-","-","A","-","A","A","G","-","T"
"IRIS.313.9324","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"IRIS.313.9325","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.9329","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9342","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9346","G","-","N","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9347","G","-","A","-","-","-","-","-","T","-","N","N","G","-"
"IRIS.313.9348","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9351","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.9357","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9360","N","-","N","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.9363","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9366","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9368","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9372","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9375","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9379","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9384","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9388","G","-","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.9389","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9391","G","-","A","-","-","-","-","-","-","-","N","G","G","-"
"IRIS.313.9392","G","-","G","-","-","-","-","-","T","-","A/G","A/G","G","-"
"IRIS.313.9397","A","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9400","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9402","G","-","A","-","-","G","-","-","T","-","A","G","G","-"
"IRIS.313.9403","G","C","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.9404","G","-","G","-","-","-","-","-","T","-","A/G","A/G","G","-"
"IRIS.313.9405","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9406","G","-","A","-","-","-","-","A","-","A","A/G","G","-","-"
"IRIS.313.9409","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9410","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9415","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"IRIS.313.9422","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9423","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9424","G","-","N","-","-","G","-","A","-","A","A","G","G","-"
"IRIS.313.9427","A","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9429","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9433","A","C","A","-","-","G","-","-","-","A","A","G","G","-"
"IRIS.313.9438","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9445","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9449","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"IRIS.313.9451","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"IRIS.313.9452","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9461","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9463","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9464","A","C","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9468","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9469","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9470","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9472","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"IRIS.313.9482","G","-","A","-","-","G","-","-","-","-","A","G","-","T"
"IRIS.313.9484","A","-","A","-","-","G","-","A","-","-","A","G","G","-"
"IRIS.313.9491","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9492","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.9503","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9505","G","-","N","-","-","-","-","A","-","-","A","G","G","-"
"IRIS.313.9506","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"IRIS.313.9516","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"IRIS.313.9519","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"IRIS.313.9522","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"IRIS.313.9523","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
