"","24381711","24382181","24382419","24382499","24382597","24383276","24384475"
"IRIS.313.8084","C","T","A","-","T","C","T"
"IRIS.313.8085","C","T","A","-","T","C","T"
"IRIS.313.8087","C","T","A","-","T","C","T"
"IRIS.313.8090","C","T","A","-","T","C","T"
"IRIS.313.8095","C","T","A","-","T","C","T"
"IRIS.313.8096","C","T","A","-","T","C","T"
"IRIS.313.8097","C","T","A","-","T","C","T"
"IRIS.313.8099","C","T","A","-","T","C","T"
"IRIS.313.8102","C","C","G","-","C","C","T"
"IRIS.313.8105","C","T","A","-","T","C","T"
"IRIS.313.8109","C","T","A","-","T","C","T"
"IRIS.313.8111","C","T","A","-","T","C","T"
"IRIS.313.8112","C","T","A","-","T","C","T"
"IRIS.313.8113","C","T","A","-","T","C","T"
"IRIS.313.8114","C","T","A","-","T","C","T"
"IRIS.313.8115","C","T","A","-","T","C","T"
"IRIS.313.8116","C","T","A","-","T","C","T"
"IRIS.313.8118","C","T","A","-","T","C","T"
"IRIS.313.8119","C","T","A","-","T","C","T"
"IRIS.313.8121","C","T","A","-","T","C","T"
"IRIS.313.8123","C","T","A","-","T","C","T"
"IRIS.313.8124","C","T","A","-","T","C","T"
"IRIS.313.8125","C","T","A","-","T","C","T"
"IRIS.313.8126","C","T","A","-","T","C","T"
"IRIS.313.8127","C","T","A","-","T","C","T"
"IRIS.313.8128","C","T","A","-","T","C","T"
"IRIS.313.8129","C","T","A","-","T","C","T"
"IRIS.313.8132","C","T","A","-","T","C","T"
"IRIS.313.8134","C","T","A","-","T","C","T"
"IRIS.313.8135","C","T","A","-","T","C","T"
"IRIS.313.8136","C","T","A","-","T","C","T"
"IRIS.313.8137","C","T","A","-","T","C","T"
"IRIS.313.8138","C","T","A","-","T","C","T"
"IRIS.313.8139","C","T","A","-","T","C","T"
"IRIS.313.8140","C","T","A","-","T","C","T"
"IRIS.313.8141","C","T","A","-","T","C","T"
"IRIS.313.8142","C","T","A","-","T","C","T"
"IRIS.313.8143","C","T","A","-","T","C","T"
"IRIS.313.8145","C","T","N","-","T","C","T"
"IRIS.313.8147","C","T","A","-","T","C","T"
"IRIS.313.8148","C","T","A","-","T","C","T"
"IRIS.313.8149","C","T","A","-","T","C","T"
"IRIS.313.8151","C","T","A","-","T","C","T"
"IRIS.313.8154","C","T","A","-","T","C","T"
"IRIS.313.8155","C","T","A","-","T","C","T"
"IRIS.313.8158","C","C","G","-","C","C","T"
"IRIS.313.8159","C","C","G","-","C","C","T"
"IRIS.313.8160","C","T","A","-","T","C","T"
"IRIS.313.8161","C","C","A","-","T","C","T"
"IRIS.313.8162","C","T","A","-","T","C","T"
"IRIS.313.8164","C","T","A","-","T","C","T"
"IRIS.313.8165","C","T","A","-","T","C","T"
"IRIS.313.8166","C","T","A","-","T","C","T"
"IRIS.313.8167","C","T","A","-","T","C","T"
"IRIS.313.8168","C","T","A","-","T","C","T"
"IRIS.313.8170","C","C","G","-","C","C","T"
"IRIS.313.8171","C","T","A","-","T","C","T"
"IRIS.313.8172","C","C","G","-","C","C","T"
"IRIS.313.8173","C","C","G","-","C","C","T"
"IRIS.313.8177","C","T","A","-","T","C","T"
"IRIS.313.8180","C","C","G","-","C","C","T"
"IRIS.313.8183","C","C","G","-","C","C","T"
"IRIS.313.8184","C","C","G","-","C","C","T"
"IRIS.313.8185","C","C","G","-","C","C","T"
"IRIS.313.8186","C","C","G","-","C","C","T"
"IRIS.313.8192","C","C","G","-","C","C","T"
"IRIS.313.8193","C","C","G","-","C","C","T"
"IRIS.313.8195","C","T","A","-","T","C","T"
"IRIS.313.8200","C","C/T","A/G","-","C/T","C","T"
"IRIS.313.8202","C","C","G","-","C","C","T"
"IRIS.313.8204","C","T","A","-","T","C","T"
"IRIS.313.8205","C","C","G","-","C","C","T"
"IRIS.313.8208","C","T","A","-","T","C","T"
"IRIS.313.8209","C","C","G","-","C","C","T"
"IRIS.313.8212","C","C","A","-","T","C","T"
"IRIS.313.8213","C","C","G","-","C","C","T"
"IRIS.313.8214","C","C","G","-","C","C","T"
"IRIS.313.8215","-","T","A","-","T","C","T"
"IRIS.313.8216","C","T","A","-","T","C","T"
"IRIS.313.8217","C","T","A","-","T","C","T"
"IRIS.313.8218","C","T","A","-","T","C","T"
"IRIS.313.8232","C","C","G","-","C","C","T"
"IRIS.313.8244","C","C","A","-","T","C","T"
"IRIS.313.8252","C","C","A","-","T","C","A"
"IRIS.313.8253","C","C","A","-","T","C","T"
"IRIS.313.8256","C","T","A","-","T","C","T"
"IRIS.313.8265","C","C","A","-","T","C","T"
"IRIS.313.8268","C","T","A","-","T","C","T"
"IRIS.313.8277","-","T","A","-","T","C","T"
"IRIS.313.8279","-","T","A","-","T","C","T"
"IRIS.313.8283","-","C","A","-","T","C","A"
"IRIS.313.8285","-","C","G","-","C","C","T"
"IRIS.313.8288","-","C","A","-","T","C","T"
"IRIS.313.8291","-","C","A","-","T","C","T"
"IRIS.313.8292","-","C","A","-","T","C","T"
"IRIS.313.8293","-","C","A","-","T","C","T"
"IRIS.313.8302","-","T","A","-","T","C","T"
"IRIS.313.8303","-","C","A","-","T","C","T"
"IRIS.313.8305","-","C","A","-","T","C","A"
"IRIS.313.8306","-","C","A","-","T","C","T"
"IRIS.313.8312","-","C","A","-","T","C","T"
"IRIS.313.8314","-","T","A","-","T","C","T"
"IRIS.313.8315","-","C","A","-","T","C","T"
"IRIS.313.8316","-","C","A","-","T","C","T"
"IRIS.313.8321","-","C","A","-","T","C","A"
"IRIS.313.8323","-","T","A","-","T","C","T"
"IRIS.313.8324","-","C","A","-","T","C","T"
"IRIS.313.8326","-","T","A","-","T","C","T"
"IRIS.313.8332","-","C","A","-","T","C","T"
"IRIS.313.8339","-","C","G","-","C","C","T"
"IRIS.313.8341","-","C","A","-","T","C","T"
"IRIS.313.8342","-","C","A","-","T","C","A"
"IRIS.313.8349","-","C","A","-","T","C","T"
"IRIS.313.8356","-","C","G","-","C","C","T"
"IRIS.313.8368","-","C","A","-","T","C","T"
"IRIS.313.8380","-","C","A","-","T","C","T"
"IRIS.313.8381","-","T","A","-","T","C","T"
"IRIS.313.8382","-","C","A","-","T","C","A"
"IRIS.313.8383","-","C","A","-","T","C","T"
"IRIS.313.8385","-","T","A","-","T","C","T"
"IRIS.313.8386","-","C","A","-","T","C","T"
"IRIS.313.8387","-","T","A","-","T","C","T"
"IRIS.313.8390","-","C","A","-","T","C","A"
"IRIS.313.8391","-","C","A","-","T","C","T"
"IRIS.313.8392","-","C","A","-","T","C","T"
"IRIS.313.8398","-","C","A","-","T","C","A"
"IRIS.313.8399","-","T","A","-","T","C","T"
"IRIS.313.8400","-","C","A","-","T","C","T"
"IRIS.313.8401","-","C","A","-","T","C","T"
"IRIS.313.8405","-","N","A","-","T","T","T"
"IRIS.313.8407","-","C","A","-","T","C","T"
"IRIS.313.8409","-","C","A","-","T","C","T"
"IRIS.313.8410","-","C","A","-","T","C","A"
"IRIS.313.8412","-","C","A","-","T","C","T"
"IRIS.313.8414","-","C","A","-","T","C","T"
"IRIS.313.8431","-","C","G","-","C","C","T"
"IRIS.313.8433","-","C","A","-","T","C","T"
"IRIS.313.8434","-","C","G","-","C","C","T"
"IRIS.313.8435","-","C","A","-","T","C","T"
"IRIS.313.8436","-","T","A","-","T","C","T"
"IRIS.313.8437","-","C","A","-","T","C","T"
"IRIS.313.8439","-","C","A/G","-","C","C","T"
"IRIS.313.8444","-","T","A","-","T","C","T"
"IRIS.313.8450","-","C","A","-","T","C","T"
"IRIS.313.8453","-","C","A","-","T","C","T"
"IRIS.313.8454","-","C","A","-","T","C","T"
"IRIS.313.8457","-","C","A","-","T","C","T"
"IRIS.313.8458","-","C","A","-","T","C","T"
"IRIS.313.8466","-","C","A","-","T","C","T"
"IRIS.313.8468","-","C","A","-","T","C","T"
"IRIS.313.8474","-","C","A","-","T","C","T"
"IRIS.313.8481","-","T","A","-","T","C","T"
"IRIS.313.8485","-","C","A","-","T","C","T"
"IRIS.313.8486","-","T","A","-","T","C","T"
"IRIS.313.8492","-","C","A","-","T","C","T"
"IRIS.313.8493","-","C","A","-","T","C","T"
"IRIS.313.8498","-","T","A","-","T","C","T"
"IRIS.313.8502","-","T","A","-","T","C","T"
"IRIS.313.8509","-","C","A","-","T","C","A"
"IRIS.313.8514","-","C","A","-","T","C","T"
"IRIS.313.8519","-","T","A","-","T","C","T"
"IRIS.313.8523","-","C","G","-","C","C","T"
"IRIS.313.8530","-","C","A","-","T","C","T"
"IRIS.313.8536","-","C","A","-","T","C","T"
"IRIS.313.8554","-","C","A","-","T","C","A"
"IRIS.313.8557","-","C","A","-","T","C","T"
"IRIS.313.8559","-","C","A","-","T","C","T"
"IRIS.313.8565","-","T","A","-","T","C","T"
"IRIS.313.8567","-","C","A","-","T","C","T"
"IRIS.313.8568","-","C","A","-","T","C","T"
"IRIS.313.8571","-","C","A","-","T","C","T"
"IRIS.313.8572","-","C","G","-","C","C","T"
"IRIS.313.8578","-","T","A","-","T","C","T"
"IRIS.313.8580","-","T","A","-","T","C","T"
"IRIS.313.8585","-","C","A","-","T","C","T"
"IRIS.313.8586","-","C","A","-","T","C","T"
"IRIS.313.8591","-","C","A","-","T","C","T"
"IRIS.313.8594","-","C","G","-","C","C","T"
"IRIS.313.8595","-","C","A","-","T","C","T"
"IRIS.313.8599","-","T","A","-","T","C","T"
"IRIS.313.8603","-","C","A","-","T","C","T"
"IRIS.313.8606","-","C","A","-","T","C","T"
"IRIS.313.8608","-","C","A","-","N","C","T"
"IRIS.313.8614","-","C","A","-","T","C","T"
"IRIS.313.8616","-","C","A","-","T","C","T"
"IRIS.313.8621","-","C","A","-","T","C","T"
"IRIS.313.8622","-","C","A","-","T","C","T"
"IRIS.313.8626","-","T","A","-","T","T","T"
"IRIS.313.8627","-","T","A","-","T","C","T"
"IRIS.313.8631","-","C","A","-","T","C","T"
"IRIS.313.8632","-","C","A","-","T","C","A"
"IRIS.313.8637","-","T","A","-","T","C","T"
"IRIS.313.8638","-","C","A","-","T","C","T"
"IRIS.313.8641","-","C","A","-","T","C","A"
"IRIS.313.8643","-","C","A","-","N","C","T"
"IRIS.313.8645","-","C","A","-","T","C","T"
"IRIS.313.8647","-","C","A","-","T","C","T"
"IRIS.313.8655","-","C","A","-","T","C","A"
"IRIS.313.8656","-","T","A","-","T","C","T"
"IRIS.313.8657","-","C","A","-","T","C","T"
"IRIS.313.8658","-","T","A","-","T","C","T"
"IRIS.313.8659","-","C","A","-","T","C","T"
"IRIS.313.8660","-","C","A","-","T","C","A"
"IRIS.313.8664","-","T","A","-","T","C","T"
"IRIS.313.8665","-","T","A","-","T","C","T"
"IRIS.313.8669","-","T","A","-","T","C","T"
"IRIS.313.8674","-","C","A","-","T","C","T"
"IRIS.313.8679","-","C","A","-","T","C","T"
"IRIS.313.8681","-","C","A","-","T","C","T"
"IRIS.313.8683","-","C","A","-","T","C","T"
"IRIS.313.8687","-","T","A","-","T","C","T"
"IRIS.313.8690","-","T","A","-","T","C","T"
"IRIS.313.8694","-","C","G","-","C","C","T"
"IRIS.313.8697","-","C","A","-","T","C","T"
"IRIS.313.8699","-","C","A","-","T","C","T"
"IRIS.313.8702","-","C","A","-","T","C","T"
"IRIS.313.8703","-","C","A","-","T","C","T"
"IRIS.313.8704","-","C","A","-","T","C","A"
"IRIS.313.8712","-","T","A","-","T","T","T"
"IRIS.313.8713","-","C","A","-","T","C","T"
"IRIS.313.8717","-","C","A","-","T","C","T"
"IRIS.313.8721","-","C","A","-","T","C","A"
"IRIS.313.8722","-","C","A","-","T","C","T"
"IRIS.313.8723","-","C","A","-","T","C","T"
"IRIS.313.8725","-","C","A","-","T","C","T"
"IRIS.313.8727","-","C","A","-","T","C","T"
"IRIS.313.8731","-","C","A","-","T","C","T"
"IRIS.313.8732","-","C","A","-","T","C","T"
"IRIS.313.8733","-","C","A","-","T","C","T"
"IRIS.313.8735","-","T","A","-","T","C","T"
"IRIS.313.8737","-","C","A","-","T","C","T"
"IRIS.313.8739","-","C","A","-","T","C","T"
"IRIS.313.8743","-","C","A","-","T","C","T"
"IRIS.313.8744","-","C","A","-","T","C","T"
"IRIS.313.8745","-","T","A","-","T","C","T"
"IRIS.313.8747","-","T","A","-","T","C","T"
"IRIS.313.8751","-","C","A","-","T","C","T"
"IRIS.313.8754","-","C","A","-","T","C","A"
"IRIS.313.8755","-","T","A","-","T","C","T"
"IRIS.313.8757","-","C","A","-","T","C","T"
"IRIS.313.8765","-","T","A","-","T","C","T"
"IRIS.313.8767","-","C","A","-","T","C","T"
"IRIS.313.8768","-","T","A","-","T","C","T"
"IRIS.313.8769","-","T","A","-","T","C","T"
"IRIS.313.8771","-","C","A","-","T","C","A"
"IRIS.313.8778","-","T","A","-","T","C","T"
"IRIS.313.8781","-","C","A","-","T","C","T"
"IRIS.313.8783","-","C","A","-","T","C","A"
"IRIS.313.8785","-","C","A","-","T","C","T"
"IRIS.313.8789","-","C","A","-","T","C","A/T"
"IRIS.313.8791","-","C","A","-","T","C","T"
"IRIS.313.8793","-","C","A","-","T","C","A"
"IRIS.313.8796","-","C","N","-","T","C","T"
"IRIS.313.8803","-","C","G","-","C","C","T"
"IRIS.313.8811","-","C","A","-","T","C","A"
"IRIS.313.8812","-","C","A","-","T","C","T"
"IRIS.313.8813","-","T","A","-","T","C","T"
"IRIS.313.8814","-","C","A","-","T","C","A"
"IRIS.313.8815","-","T","A","-","T","C","T"
"IRIS.313.8822","-","C","A","-","T","C","A"
"IRIS.313.8831","-","C","A","-","T","C","T"
"IRIS.313.8833","-","C","A","-","T","C","T"
"IRIS.313.8844","-","C","A","-","T","C","T"
"IRIS.313.8846","-","C","A","-","T","C","T"
"IRIS.313.8850","-","C","A","-","T","C","T"
"IRIS.313.8854","-","C","A","-","T","C","T"
"IRIS.313.8856","-","T","A","-","T","C","T"
"IRIS.313.8857","-","T","A","-","T","C","T"
"IRIS.313.8859","-","C","A","-","T","C","T"
"IRIS.313.8864","-","C","A","-","T","C","A"
"IRIS.313.8865","-","T","A","-","T","T","T"
"IRIS.313.8870","-","C","A","-","T","C","T"
"IRIS.313.8872","-","T","A","-","T","C","T"
"IRIS.313.8873","-","C","A","-","T","C","T"
"IRIS.313.8876","-","T","A","-","T","C","T"
"IRIS.313.8880","-","C","A","-","T","C","T"
"IRIS.313.8883","-","T","A","-","T","C","T"
"IRIS.313.8884","-","T","A","-","T","T","T"
"IRIS.313.8889","-","C","A","-","T","C","T"
"IRIS.313.8890","-","T","A","-","T","C","T"
"IRIS.313.8894","-","T","A","-","T","T","T"
"IRIS.313.8895","-","C","A","-","T","C","T"
"IRIS.313.8900","-","C","A","-","T","C","T"
"IRIS.313.8903","-","C","A","-","T","C","T"
"IRIS.313.8909","-","C","A","-","T","C","T"
"IRIS.313.8911","-","T","A","-","T","C","T"
"IRIS.313.8914","-","C","A","-","T","C","T"
"IRIS.313.8920","-","C","A","-","T","C","A"
"IRIS.313.8921","-","N","N","-","N","N","N"
"IRIS.313.8922","-","C","A","-","T","C","A/T"
"IRIS.313.8923","-","C","G","-","C","C","T"
"IRIS.313.8924","-","C","A","-","T","C","T"
"IRIS.313.8925","-","C","A","-","T","C","T"
"IRIS.313.8927","-","T","A","-","T","C","T"
"IRIS.313.8930","-","C","A","-","T","C","T"
"IRIS.313.8932","-","C","A","-","T","C","T"
"IRIS.313.8935","-","C","A","-","T","C","T"
"IRIS.313.8940","-","C","A","-","T","C","T"
"IRIS.313.8946","-","C","A","-","T","C","T"
"IRIS.313.8948","-","C","A","-","T","C","T"
"IRIS.313.8955","-","T","A","-","T","T","T"
"IRIS.313.8956","-","C","A","-","T","C","T"
"IRIS.313.8957","-","C","A","-","T","C","T"
"IRIS.313.8960","-","C","G","-","C","C","T"
"IRIS.313.8963","-","C","A","-","T","C","A"
"IRIS.313.8967","-","C","A","-","T","C","T"
"IRIS.313.8968","-","C","A","-","T","C","A"
"IRIS.313.8976","-","C","G","-","C","C","T"
"IRIS.313.8978","-","C","A","-","T","C","T"
"IRIS.313.8980","-","C","A","-","T","C","T"
"IRIS.313.8982","-","C","A","-","T","C","T"
"IRIS.313.8985","-","C","A","-","T","C","T"
"IRIS.313.8986","-","C","A","-","T","C","T"
"IRIS.313.8987","-","C","A","-","T","C","T"
"IRIS.313.8988","-","C","A","-","T","C","T"
"IRIS.313.8994","-","C","A","-","T","C","T"
"IRIS.313.8996","-","C","A","-","T","C","T"
"IRIS.313.8998","-","T","A","-","T","C","T"
"IRIS.313.8999","-","T","A","-","T","C","T"
"IRIS.313.9002","-","T","A","-","T","C","T"
"IRIS.313.9005","-","C","A","-","T","C","T"
"IRIS.313.9006","-","C","A","-","T","C","T"
"IRIS.313.9017","-","C","A","-","T","C","T"
"IRIS.313.9019","-","C","A","-","T","C","T"
"IRIS.313.9020","-","C","A","-","T","C","T"
"IRIS.313.9023","-","C","A","-","T","C","T"
"IRIS.313.9032","-","C","G","-","C","C","T"
"IRIS.313.9039","-","C","A","-","T","C","T"
"IRIS.313.9044","-","C","A","-","T","C","T"
"IRIS.313.9048","-","T","A","-","T","C","T"
"IRIS.313.9049","-","C","A","-","T","C","T"
"IRIS.313.9050","-","T","A","-","T","T","T"
"IRIS.313.9053","-","T","A","-","T","C","T"
"IRIS.313.9054","-","C","A","-","T","C","T"
"IRIS.313.9062","-","C","A","-","T","C","T"
"IRIS.313.9065","-","C","A","-","T","C","T"
"IRIS.313.9066","-","C","A","-","T","C","T"
"IRIS.313.9067","-","C","A","-","T","C","T"
"IRIS.313.9070","-","C","A","-","T","C","T"
"IRIS.313.9072","-","C","A","-","T","C","A"
"IRIS.313.9081","-","T","A","-","T","C","N"
"IRIS.313.9083","-","N","A","-","T","C","T"
"IRIS.313.9091","-","C","A","-","T","C","T"
"IRIS.313.9097","-","C","A","-","T","C","T"
"IRIS.313.9098","-","C","A","-","T","C","T"
"IRIS.313.9101","-","C","G","-","C","C","T"
"IRIS.313.9102","-","C","A","-","T","C","T"
"IRIS.313.9108","-","C","A","-","T","C","T"
"IRIS.313.9111","-","C","A","-","T","C","T"
"IRIS.313.9112","-","C","A","-","T","C","T"
"IRIS.313.9114","-","C","A","-","T","C","T"
"IRIS.313.9115","-","C","A","-","T","C","T"
"IRIS.313.9116","-","C","A","-","T","C","T"
"IRIS.313.9117","-","C","A","-","T","C","T"
"IRIS.313.9119","-","C","A","-","T","C","T"
"IRIS.313.9120","-","C/T","A","-","T","C","T"
"IRIS.313.9121","-","C","A","-","T","C","A"
"IRIS.313.9123","-","T","A","-","T","C","T"
"IRIS.313.9129","-","T","A","-","T","C","T"
"IRIS.313.9131","-","C","A","-","T","C","T"
"IRIS.313.9137","-","C","A","-","T","C","A"
"IRIS.313.9139","-","C","A","-","T","C","T"
"IRIS.313.9140","-","T","A","-","T","C","T"
"IRIS.313.9148","-","C","A","-","T","C","T"
"IRIS.313.9156","-","C","A","-","T","C","T"
"IRIS.313.9160","-","C","A","-","T","C","T"
"IRIS.313.9170","-","T","A","-","T","C","T"
"IRIS.313.9172","-","T","A","-","T","T","T"
"IRIS.313.9174","-","C","A","-","T","C","T"
"IRIS.313.9176","-","T","A","-","T","C","T"
"IRIS.313.9182","-","C","A","-","T","C","T"
"IRIS.313.9184","-","C","A","-","T","C","T"
"IRIS.313.9187","-","C","A","-","T","C","T"
"IRIS.313.9188","-","C","A","-","T","C","T"
"IRIS.313.9190","-","C","A","-","T","C","T"
"IRIS.313.9193","-","T","A","-","T","C","T"
"IRIS.313.9197","-","C","A","-","T","C","T"
"IRIS.313.9198","-","C","A","-","T","C","T"
"IRIS.313.9201","-","T","A","-","T","T","T"
"IRIS.313.9204","-","C","A","-","T","C","T"
"IRIS.313.9208","-","C","A","-","T","C","T"
"IRIS.313.9209","-","C","A","-","T","C","T"
"IRIS.313.9210","-","C","A","-","T","C","T"
"IRIS.313.9218","-","C","A","-","T","C","T"
"IRIS.313.9227","-","C","A","-","T","C","T"
"IRIS.313.9228","-","T","A","-","T","C","T"
"IRIS.313.9233","-","T","A","-","T","C","T"
"IRIS.313.9239","-","T","A","-","T","C","T"
"IRIS.313.9242","-","C/T","A","-","T","C","T"
"IRIS.313.9243","-","C","A","-","T","C","T"
"IRIS.313.9249","-","T","A","-","T","C","T"
"IRIS.313.9251","-","C","A","-","T","C","T"
"IRIS.313.9253","-","C","A","-","T","C","T"
"IRIS.313.9256","-","C","A","-","T","C","T"
"IRIS.313.9258","-","C","A","-","T","C","T"
"IRIS.313.9259","-","C","A","-","T","C","T"
"IRIS.313.9262","-","C","A","-","T","C","A"
"IRIS.313.9267","-","T","A","-","T","C","T"
"IRIS.313.9271","-","C","A","-","T","C","T"
"IRIS.313.9273","-","C","A","-","T","C","T"
"IRIS.313.9281","-","C","A","-","T","C","T"
"IRIS.313.9283","-","C","A","-","T","C","A"
"IRIS.313.9285","-","C","A","-","T","C","T"
"IRIS.313.9286","-","C","A","-","T","C","T"
"IRIS.313.9287","-","C","A","-","T","C","T"
"IRIS.313.9288","-","C","A","-","T","C","T"
"IRIS.313.9294","-","C","A","-","T","C","T"
"IRIS.313.9297","-","T","A","-","T","C","T"
"IRIS.313.9301","-","T","A","-","T","C","T"
"IRIS.313.9302","-","C","A","-","T","C","T"
"IRIS.313.9310","-","C","A","-","T","C","T"
"IRIS.313.9313","-","C","A","-","T","C","T"
"IRIS.313.9314","-","C","A","-","T","C","T"
"IRIS.313.9317","-","C","A","-","T","C","T"
"IRIS.313.9320","-","C","A","-","T","C","T"
"IRIS.313.9324","-","C","A","-","T","C","T"
"IRIS.313.9325","-","C","A","-","T","C","T"
"IRIS.313.9329","-","C","A","-","T","C","T"
"IRIS.313.9342","-","C","A","-","T","C","T"
"IRIS.313.9346","-","T","A","-","T","C","T"
"IRIS.313.9347","-","C","A","-","T","C","T"
"IRIS.313.9348","-","C","A","-","T","C","T"
"IRIS.313.9351","-","C","A","-","T","C","T"
"IRIS.313.9357","-","C","A","-","T","C","T"
"IRIS.313.9360","-","C","A","-","T","C","T"
"IRIS.313.9363","-","C","G","-","C","C","T"
"IRIS.313.9366","-","T","A","-","T","C","T"
"IRIS.313.9368","-","C","A","-","T","C","A"
"IRIS.313.9372","-","C","A","-","T","C","T"
"IRIS.313.9375","-","T","A","-","T","C","T"
"IRIS.313.9379","-","T","A","-","T","C","T"
"IRIS.313.9384","-","C","A","-","T","C","T"
"IRIS.313.9388","-","C","A","-","T","C","A"
"IRIS.313.9389","-","C","G","-","C","C","T"
"IRIS.313.9391","-","C","A","-","T","C","T"
"IRIS.313.9392","-","C/T","A","-","T","C","T"
"IRIS.313.9397","-","C","A","-","T","C","T"
"IRIS.313.9400","-","T","A","-","T","C","T"
"IRIS.313.9402","-","C","A","-","T","C","T"
"IRIS.313.9403","-","C","A","-","T","C","A"
"IRIS.313.9404","-","C/T","A","-","T","C","T"
"IRIS.313.9405","-","T","A","-","T","C","T"
"IRIS.313.9406","-","C","A","-","T","C","T"
"IRIS.313.9409","-","C","A","-","T","C","T"
"IRIS.313.9410","-","T","A","-","T","C","T"
"IRIS.313.9415","-","C","A","-","T","C","T"
"IRIS.313.9422","-","C","A","-","T","C","A"
"IRIS.313.9423","-","C","G","-","C","C","T"
"IRIS.313.9424","-","C","A","-","T","C","T"
"IRIS.313.9427","-","C","A","-","T","C","T"
"IRIS.313.9429","-","C","A","-","T","C","T"
"IRIS.313.9433","-","C","A","-","T","C","T"
"IRIS.313.9438","-","T","A","-","T","C","T"
"IRIS.313.9445","-","T","A","-","T","C","T"
"IRIS.313.9449","-","C","A","-","T","C","A"
"IRIS.313.9451","-","C","A","-","T","C","T"
"IRIS.313.9452","-","C","G","-","C","C","T"
"IRIS.313.9461","-","C","A","-","T","C","T"
"IRIS.313.9463","-","T","A","-","T","C","T"
"IRIS.313.9464","-","C","A","-","T","C","T"
"IRIS.313.9468","-","T","A","-","T","C","T"
"IRIS.313.9469","-","C","A","-","T","C","T"
"IRIS.313.9470","-","T","A","-","T","C","T"
"IRIS.313.9472","-","C","A","-","T","C","T"
"IRIS.313.9482","-","C","A","-","T","C","T"
"IRIS.313.9484","-","C","A","-","T","C","T"
"IRIS.313.9491","-","C","G","-","C","C","T"
"IRIS.313.9492","-","C","A","-","T","C","A"
"IRIS.313.9503","-","C","A","-","T","C","T"
"IRIS.313.9505","-","C","A","-","T","C","T"
"IRIS.313.9506","-","C","A","-","T","C","T"
"IRIS.313.9516","-","C","A","-","N","C","A/T"
"IRIS.313.9519","-","T","A","-","T","C","T"
"IRIS.313.9522","-","C","A","-","T","C","T"
"IRIS.313.9523","-","T","A","-","T","C","T"
"IRIS.313.9529","-","T","A","-","T","C","T"
"IRIS.313.9533","-","C","A","-","T","C","T"
"IRIS.313.9539","-","T","A","-","T","C","T"
"IRIS.313.9547","-","C","A","-","T","C","T"
"IRIS.313.9550","-","C","G","-","C","C","T"
"IRIS.313.9551","-","C","A","-","T","C","T"
"IRIS.313.9555","-","C","A","-","T","C","T"
"IRIS.313.9557","-","C","A","-","T","C","T"
"IRIS.313.9558","-","T","A","-","T","C","T"
"IRIS.313.9560","-","C","A","-","T","C","T"
"IRIS.313.9566","-","C","A","-","T","C","T"
"IRIS.313.9567","-","C","A","-","T","C","T"
"IRIS.313.9568","-","T","A","-","T","T","T"
"IRIS.313.9570","-","C","A","-","T","C","T"
"IRIS.313.9572","-","C","A","-","T","C","T"
"IRIS.313.9574","-","C","A","-","T","C","T"
"IRIS.313.9575","-","C","A","-","T","C","T"
"IRIS.313.9582","-","C","A","-","T","C","T"
"IRIS.313.9590","-","C","A","-","T","C","T"
"IRIS.313.9593","-","C","A","-","T","C","T"
"IRIS.313.9594","-","C","A","-","T","C","T"
"IRIS.313.9600","-","C","A","-","T","C","T"
"IRIS.313.9601","-","T","A","-","T","C","T"
"IRIS.313.9602","-","C","A","-","T","C","T"
"IRIS.313.9604","-","C","A","-","T","C","T"
"IRIS.313.9605","-","C","A","-","T","C","T"
"IRIS.313.9606","-","C","A","-","T","C","T"
"IRIS.313.9609","-","C","A","-","T","C","T"
"IRIS.313.9610","-","C","A","-","T","C","A"
"IRIS.313.9611","-","C","A","-","T","C","A"
"IRIS.313.9616","-","T","A","-","T","T","T"
"IRIS.313.9617","-","C","A","-","T","C","T"
"IRIS.313.9619","-","C","A","-","T","C","T"
"IRIS.313.9623","-","C","A","-","T","C","T"
"IRIS.313.9626","-","C","A","-","T","C","A"
"IRIS.313.9629","-","T","A","-","T","T","T"
"IRIS.313.9634","-","C","A","-","T","C","T"
"IRIS.313.9636","-","C","A","-","T","C","A"
"IRIS.313.9637","-","C","A","-","T","C","T"
"IRIS.313.9641","-","C","A","-","T","C","A"
"IRIS.313.9648","-","C","A/G","-","C/T","C","A/T"
"IRIS.313.9661","-","C","A","-","T","C","A"
"IRIS.313.9669","-","C","A","-","T","C","T"
"IRIS.313.9682","-","T","A","-","T","C","T"
"IRIS.313.9685","-","C","A","-","T","C","T"
"IRIS.313.9687","-","C","A","-","T","C","T"
"IRIS.313.9691","-","T","A","-","T","T","T"
"IRIS.313.9694","-","C","A","-","T","C","T"
"IRIS.313.9695","-","C","A","-","T","C","A"
"IRIS.313.9696","-","C","A","-","T","C","T"
"IRIS.313.9697","-","C","A","-","T","C","T"
"IRIS.313.9698","-","T","A","-","T","C","T"
"IRIS.313.9699","-","C","A","-","T","C","T"
"IRIS.313.9701","-","T","A","-","T","C","T"
"IRIS.313.9702","-","T","A","-","T","C","T"
"IRIS.313.9703","-","T","A","-","T","C","T"
"IRIS.313.9705","-","C","A","-","T","C","T"
"IRIS.313.9706","-","C","A","-","T","C","T"
"IRIS.313.9708","-","C","A","-","T","C","T"
"IRIS.313.9709","-","C","A","-","T","C","T"
"IRIS.313.9723","-","C","A","-","T","C","T"
