"","22236544","22236549","22236868","22236898","22237000","22237024"
"IRIS.313.8172","T","-","G","-","-","-"
"IRIS.313.8173","T","-","G","-","-","-"
"IRIS.313.8177","G","-","C","G","-","-"
"IRIS.313.8180","G","-","C","G","-","-"
"IRIS.313.8183","G","-","C","G","-","-"
"IRIS.313.8184","T","-","G","-","-","-"
"IRIS.313.8185","G","-","C","G","-","-"
"IRIS.313.8186","G","-","C","G","-","-"
"IRIS.313.8192","G","-","C","G","-","-"
"IRIS.313.8193","G","-","C","G","-","-"
"IRIS.313.8195","G","-","C","G","-","-"
"IRIS.313.8200","G","-","C","G","-","-"
"IRIS.313.8202","G","-","C","G","-","-"
"IRIS.313.8204","G","-","C","G","-","-"
"IRIS.313.8205","G","-","C","G","-","-"
"IRIS.313.8208","G","-","C","G","-","-"
"IRIS.313.8209","G","-","C","G","-","-"
"IRIS.313.8212","G","-","G","-","-","-"
"IRIS.313.8213","G","-","C","G","-","-"
"IRIS.313.8214","G","-","C","G","-","-"
"IRIS.313.8215","G","-","G","-","-","-"
"IRIS.313.8216","G","-","C","G","-","-"
"IRIS.313.8217","G","-","C","G","-","-"
"IRIS.313.8218","G","-","C","G","-","-"
"IRIS.313.8232","G","-","C","G","-","-"
"IRIS.313.8244","G","-","G","G","-","-"
"IRIS.313.8252","T","-","G","G","-","-"
"IRIS.313.8253","G","-","G","G","-","-"
"IRIS.313.8256","T","-","G","G","-","-"
"IRIS.313.8265","G","-","G","G","-","-"
"IRIS.313.8268","T","-","G","G","-","-"
"IRIS.313.8277","G","-","C","G","-","-"
"IRIS.313.8279","G","-","C","G","-","-"
"IRIS.313.8283","T","-","G","G","-","-"
"IRIS.313.8285","G","-","C","G","-","-"
"IRIS.313.8288","G/T","-","G","-","-","-"
"IRIS.313.8291","G","-","G","-","-","-"
"IRIS.313.8292","G","-","G","G","-","-"
"IRIS.313.8293","G","-","G","-","-","-"
"IRIS.313.8302","G/T","-","G/C","-","-","-"
"IRIS.313.8303","G","-","N","G","-","-"
"IRIS.313.8305","T","-","G","-","-","-"
"IRIS.313.8306","T","-","G","-","-","-"
"IRIS.313.8312","G","-","G","-","-","-"
"IRIS.313.8314","G","-","C","G","-","-"
"IRIS.313.8315","G","-","G","-","-","-"
"IRIS.313.8316","G","-","G","G","-","-"
"IRIS.313.8321","T","-","G","G","-","-"
"IRIS.313.8323","G","-","C","G","-","-"
"IRIS.313.8324","G","-","C","G","-","-"
"IRIS.313.8326","T","-","G","-","-","-"
"IRIS.313.8332","G","-","G","-","-","-"
"IRIS.313.8339","G","-","C","G","-","-"
"IRIS.313.8341","G","-","G","-","-","-"
"IRIS.313.8342","G","-","C","G","-","-"
"IRIS.313.8349","G","-","G","-","-","-"
"IRIS.313.8356","G","-","C","G","-","-"
"IRIS.313.8368","T","-","G","G","-","-"
"IRIS.313.8380","G","-","G","G","-","-"
"IRIS.313.8381","G","-","C","G","-","-"
"IRIS.313.8382","G","-","C","G","-","-"
"IRIS.313.8383","G","-","G","G","-","-"
"IRIS.313.8385","T","-","G","G","-","-"
"IRIS.313.8386","G","-","G","G","-","-"
"IRIS.313.8387","G","-","C","G","-","-"
"IRIS.313.8390","G","-","C","G","-","-"
"IRIS.313.8391","G","-","G","-","-","-"
"IRIS.313.8392","G","-","G","G","-","-"
"IRIS.313.8398","G","-","C","G","-","-"
"IRIS.313.8399","G","-","C","G","-","-"
"IRIS.313.8400","G","-","C","G","-","-"
"IRIS.313.8401","G","-","G","G","-","-"
"IRIS.313.8405","G","-","G","G","-","-"
"IRIS.313.8407","G","-","G","G","-","-"
"IRIS.313.8409","G","-","G","G","-","-"
"IRIS.313.8410","G","-","C","G","-","-"
"IRIS.313.8412","T","-","G","-","-","-"
"IRIS.313.8414","G","-","C","G","-","-"
"IRIS.313.8431","G","-","C","G","-","-"
"IRIS.313.8433","G","-","G","-","-","-"
"IRIS.313.8434","G","-","C","G","-","-"
"IRIS.313.8435","G","-","G","-","-","-"
"IRIS.313.8436","G","-","C","G","-","-"
"IRIS.313.8437","G","-","G","-","-","-"
"IRIS.313.8439","G","-","C","G","-","-"
"IRIS.313.8444","G","-","N","G","-","-"
"IRIS.313.8450","T","-","N","G","-","-"
"IRIS.313.8453","G","-","G","-","-","-"
"IRIS.313.8454","G","-","G","-","-","-"
"IRIS.313.8457","G","-","N","G","-","-"
"IRIS.313.8458","G","-","C","G","-","-"
"IRIS.313.8466","G","-","G","-","-","-"
"IRIS.313.8468","G","-","G","G","-","-"
"IRIS.313.8474","G","-","G","G","-","-"
"IRIS.313.8481","G","-","C","G","-","-"
"IRIS.313.8485","G","-","G","G","-","-"
"IRIS.313.8486","G","-","C","G","-","-"
"IRIS.313.8492","G","-","G","-","-","-"
"IRIS.313.8493","G","-","G","-","-","-"
"IRIS.313.8498","N","-","G","G","-","-"
"IRIS.313.8502","G","-","C","G","-","-"
"IRIS.313.8509","T","-","G","G","-","-"
"IRIS.313.8514","G","-","G","G","-","-"
"IRIS.313.8519","G","-","C","G","-","-"
"IRIS.313.8523","G","-","C","G","-","-"
"IRIS.313.8530","G","-","G","-","-","-"
"IRIS.313.8536","G","-","G","-","-","-"
"IRIS.313.8554","G","-","C","G","-","-"
"IRIS.313.8557","G","-","G","-","-","-"
"IRIS.313.8559","T","-","G","G","-","-"
"IRIS.313.8565","G","-","C","G","-","-"
"IRIS.313.8567","G","-","G","G","-","-"
"IRIS.313.8568","G","-","G","G","-","-"
"IRIS.313.8571","G","-","G","-","-","-"
"IRIS.313.8572","G","-","C","G","-","-"
"IRIS.313.8578","G","-","C","G","-","-"
"IRIS.313.8580","G","-","C","G","-","-"
"IRIS.313.8585","G","-","G","G","-","-"
"IRIS.313.8586","G","-","G","-","-","-"
"IRIS.313.8591","G","-","G","G","-","-"
"IRIS.313.8594","G","-","C","G","-","-"
"IRIS.313.8595","G","-","G","-","-","-"
"IRIS.313.8599","G","-","C","G","-","-"
"IRIS.313.8603","G","-","G","G","-","-"
"IRIS.313.8606","G","-","G","-","-","-"
"IRIS.313.8608","G","-","G","-","-","-"
"IRIS.313.8614","G","-","G","G","-","-"
"IRIS.313.8616","G","-","G","G","-","-"
"IRIS.313.8621","G","-","G","-","-","-"
"IRIS.313.8622","T","-","G","G","-","-"
"IRIS.313.8626","G","-","C","G","-","-"
"IRIS.313.8627","G","-","C","G","-","-"
"IRIS.313.8631","T","-","G","G","-","-"
"IRIS.313.8632","G","-","G","-","-","-"
"IRIS.313.8637","G","-","C","G","-","-"
"IRIS.313.8638","G","-","G","-","-","-"
"IRIS.313.8641","G","-","C","G","-","-"
"IRIS.313.8643","G","-","G","-","-","-"
"IRIS.313.8645","G","-","G","G","-","-"
"IRIS.313.8647","T","-","G","G","-","-"
"IRIS.313.8655","T","-","G","G","-","-"
"IRIS.313.8656","T","-","G","G","-","-"
"IRIS.313.8657","G","-","G","G","-","-"
"IRIS.313.8658","G","-","C","G","-","-"
"IRIS.313.8659","G","-","G","-","-","-"
"IRIS.313.8660","T","-","G","G","-","-"
"IRIS.313.8664","G","-","C","G","-","-"
"IRIS.313.8665","G","-","C","G","-","-"
"IRIS.313.8669","G","-","C","G","-","-"
"IRIS.313.8674","G","-","G","G","-","-"
"IRIS.313.8679","G","-","G","G","-","-"
"IRIS.313.8681","G","-","G","-","-","-"
"IRIS.313.8683","G","-","G","G","-","-"
"IRIS.313.8687","G","-","C","G","-","-"
"IRIS.313.8690","G","-","C","G","-","-"
"IRIS.313.8694","G","-","C","G","-","-"
"IRIS.313.8697","G","-","G","G","-","-"
"IRIS.313.8699","G","-","G","-","-","-"
"IRIS.313.8702","G","-","G","-","-","-"
"IRIS.313.8703","G","-","G","-","-","-"
"IRIS.313.8704","T","-","G","G","-","-"
"IRIS.313.8712","T","-","G","G","-","-"
"IRIS.313.8713","G","-","G","-","-","-"
"IRIS.313.8717","G","-","G","-","-","-"
"IRIS.313.8721","G","-","C","G","-","-"
"IRIS.313.8722","G","-","G","G","-","-"
"IRIS.313.8723","G","-","G","G","-","-"
"IRIS.313.8725","G","-","G","-","-","-"
"IRIS.313.8727","T","-","G","-","-","-"
"IRIS.313.8731","G","-","G","G","-","-"
"IRIS.313.8732","G","-","G","G","-","-"
"IRIS.313.8733","G","-","G","-","-","-"
"IRIS.313.8735","G","-","C","G","-","-"
"IRIS.313.8737","G","-","G","G","-","-"
"IRIS.313.8739","T","-","G","-","-","-"
"IRIS.313.8743","G","-","G","G","-","-"
"IRIS.313.8744","G","-","G","G","-","-"
"IRIS.313.8745","G","-","C","G","-","-"
"IRIS.313.8747","T","-","G","-","-","-"
"IRIS.313.8751","G","-","G","-","-","-"
"IRIS.313.8754","T","-","G","G","-","-"
"IRIS.313.8755","G","-","C","G","-","-"
"IRIS.313.8757","T","-","G","G","-","-"
"IRIS.313.8765","T","-","G","-","-","-"
"IRIS.313.8767","G","-","G","G","-","-"
"IRIS.313.8768","G","-","C","G","-","-"
"IRIS.313.8769","G","-","C","G","-","-"
"IRIS.313.8771","G","-","C","G","-","-"
"IRIS.313.8778","G","-","C","G","-","-"
"IRIS.313.8781","G","-","G","-","-","-"
"IRIS.313.8783","T","-","G","G","-","-"
"IRIS.313.8785","G","-","G","-","-","-"
"IRIS.313.8789","N","-","G","G","-","-"
"IRIS.313.8791","G","-","G","G","-","-"
"IRIS.313.8793","G","-","G","G","-","-"
"IRIS.313.8796","G","-","G","G","-","-"
"IRIS.313.8803","G","-","C","G","-","-"
"IRIS.313.8811","G","-","G","-","-","-"
"IRIS.313.8812","G","-","N","G","-","-"
"IRIS.313.8813","T","-","G","G","-","-"
"IRIS.313.8814","T","-","G","-","-","-"
"IRIS.313.8815","G","-","C","G","-","-"
"IRIS.313.8822","G","-","C","G","-","-"
"IRIS.313.8831","G","-","C","G","-","-"
"IRIS.313.8833","G","-","G","G","-","-"
"IRIS.313.8844","G","-","G","G","-","-"
"IRIS.313.8846","T","-","G","-","-","-"
"IRIS.313.8850","G","-","G","-","-","-"
"IRIS.313.8854","G","-","G","G","-","-"
"IRIS.313.8856","G","-","C","G","-","-"
"IRIS.313.8857","G","-","C","G","-","-"
"IRIS.313.8859","G","-","G","G","-","-"
"IRIS.313.8864","G","-","C","G","-","-"
"IRIS.313.8865","G","-","C","G","-","-"
"IRIS.313.8870","G","-","G","G","-","-"
"IRIS.313.8872","G","-","G","G","-","-"
"IRIS.313.8873","G","-","C","G","-","-"
"IRIS.313.8876","G","-","C","G","-","-"
"IRIS.313.8880","G","-","G","G","-","-"
"IRIS.313.8883","G","-","C","G","-","-"
"IRIS.313.8884","G","-","C","G","-","-"
"IRIS.313.8889","G","-","G","G","-","-"
"IRIS.313.8890","G","-","C","G","-","-"
"IRIS.313.8894","G","-","C","G","-","-"
"IRIS.313.8895","G","-","N","G","-","-"
"IRIS.313.8900","T","-","G","G","-","-"
"IRIS.313.8903","G","-","N","G","-","-"
"IRIS.313.8909","G","-","G","-","-","-"
"IRIS.313.8911","G","-","G/C","G","-","-"
"IRIS.313.8914","G","-","G","-","-","-"
"IRIS.313.8920","T","-","G","-","-","-"
"IRIS.313.8921","N","-","N","-","-","-"
"IRIS.313.8922","G","-","G","-","-","-"
"IRIS.313.8923","G","-","C","G","-","-"
"IRIS.313.8924","G","-","G","-","-","-"
"IRIS.313.8925","G","-","G","-","-","-"
"IRIS.313.8927","G","-","C","G","-","-"
"IRIS.313.8930","T","-","G","-","-","-"
"IRIS.313.8932","G","-","G","G","-","-"
"IRIS.313.8935","G","-","G","G","-","-"
"IRIS.313.8940","G","-","G","-","-","-"
"IRIS.313.8946","G","-","G","-","-","-"
"IRIS.313.8948","G","-","G","-","-","-"
"IRIS.313.8955","G","-","C","G","-","-"
"IRIS.313.8956","G","-","G","-","-","-"
"IRIS.313.8957","G","-","G","-","-","-"
"IRIS.313.8960","G","-","C","G","-","-"
"IRIS.313.8963","T","-","G","G","-","-"
"IRIS.313.8967","G","-","G","G","-","-"
"IRIS.313.8968","G","-","G","-","-","-"
"IRIS.313.8976","G","-","C","G","-","-"
"IRIS.313.8978","G","-","G","G","-","-"
"IRIS.313.8980","G","-","G","G","-","-"
"IRIS.313.8982","T","-","G","-","-","-"
"IRIS.313.8985","G","-","G","-","-","-"
"IRIS.313.8986","G","-","G","G","-","-"
"IRIS.313.8987","T","-","G","-","-","-"
"IRIS.313.8988","G","-","G","G","-","-"
"IRIS.313.8994","G","-","G","-","-","-"
"IRIS.313.8996","G","-","G","G","-","-"
"IRIS.313.8998","G","-","C","G","-","-"
"IRIS.313.8999","G","-","C","G","-","-"
"IRIS.313.9002","G","-","C","G","-","-"
"IRIS.313.9005","G","-","G","-","-","-"
"IRIS.313.9006","G","-","G","-","-","-"
"IRIS.313.9017","G","-","G","-","-","-"
"IRIS.313.9019","G","-","G","G","-","-"
"IRIS.313.9020","G","-","G","-","-","-"
"IRIS.313.9023","G","-","G","-","-","-"
"IRIS.313.9032","G","-","G","-","-","-"
"IRIS.313.9039","G","-","G","-","-","-"
"IRIS.313.9044","T","-","G","G","-","-"
"IRIS.313.9048","G","-","N","G","-","-"
"IRIS.313.9049","G","-","G","-","-","-"
"IRIS.313.9050","G","-","C","G","-","-"
"IRIS.313.9053","T","-","G","G","-","-"
"IRIS.313.9054","G","-","G","G","-","-"
"IRIS.313.9062","G","-","G","-","-","-"
"IRIS.313.9065","G","-","G","G","-","-"
"IRIS.313.9066","G","-","G","-","-","-"
"IRIS.313.9067","G","-","G","-","-","-"
"IRIS.313.9070","N","-","G","G","-","-"
"IRIS.313.9072","G","-","G","-","-","-"
"IRIS.313.9081","G","-","C","G","-","-"
"IRIS.313.9083","T","-","G","G","-","-"
"IRIS.313.9091","G","-","G","G","-","-"
"IRIS.313.9097","G","-","G","-","-","-"
"IRIS.313.9098","G","-","G","-","-","-"
"IRIS.313.9101","G","-","G/C","G","-","-"
"IRIS.313.9102","G","-","G","-","-","-"
"IRIS.313.9108","G","-","G","G","-","-"
"IRIS.313.9111","G","-","G","G","-","-"
"IRIS.313.9112","G","-","G","-","-","-"
"IRIS.313.9114","G","-","G","-","-","-"
"IRIS.313.9115","G","-","G","-","-","-"
"IRIS.313.9116","G","-","G","-","-","-"
"IRIS.313.9117","G","-","G","-","-","-"
"IRIS.313.9119","G","-","G","G","-","-"
"IRIS.313.9120","G/T","-","G","-","-","-"
"IRIS.313.9121","G","-","G","-","-","-"
"IRIS.313.9123","G","-","C","G","-","-"
"IRIS.313.9129","G","-","C","G","-","-"
"IRIS.313.9131","G","-","G","-","-","-"
"IRIS.313.9137","G","-","C","G","-","-"
"IRIS.313.9139","G","-","G","G","-","-"
"IRIS.313.9140","G","-","G","G","-","-"
"IRIS.313.9148","G","-","G","-","-","-"
"IRIS.313.9156","G","-","G","-","-","-"
"IRIS.313.9160","G","-","G","-","-","-"
"IRIS.313.9170","T","-","G","-","-","-"
"IRIS.313.9172","T","-","G","G","-","-"
"IRIS.313.9174","G","-","G","-","-","-"
"IRIS.313.9176","G","-","C","G","-","-"
"IRIS.313.9182","G","-","G","G","-","-"
"IRIS.313.9184","G","-","G","G","-","-"
"IRIS.313.9187","G","-","G","G","-","-"
"IRIS.313.9188","G","-","G","-","-","-"
"IRIS.313.9190","G","-","G","-","-","-"
"IRIS.313.9193","G","-","C","G","-","-"
"IRIS.313.9197","G","-","G","-","-","-"
"IRIS.313.9198","G","-","G","G","-","-"
"IRIS.313.9201","G","-","C","G","-","-"
"IRIS.313.9204","G","-","G","-","-","-"
"IRIS.313.9208","G","-","G","-","-","-"
"IRIS.313.9209","G","-","G","-","-","-"
"IRIS.313.9210","G","-","G","-","-","-"
"IRIS.313.9218","G","-","G","G","-","-"
"IRIS.313.9227","G","-","G","G","-","-"
"IRIS.313.9228","G","-","C","G","-","-"
"IRIS.313.9233","G","-","C","G","-","-"
"IRIS.313.9239","G","-","C","G","-","-"
"IRIS.313.9242","G","-","G/C","-","-","-"
"IRIS.313.9243","G","-","G","-","-","-"
"IRIS.313.9249","G","-","C","G","-","-"
"IRIS.313.9251","G","-","G","G","-","-"
"IRIS.313.9253","G","-","G","-","-","-"
"IRIS.313.9256","G","-","G","-","-","-"
"IRIS.313.9258","G","-","G","-","-","-"
"IRIS.313.9259","G","-","G","-","-","-"
"IRIS.313.9262","G","-","G","-","-","-"
"IRIS.313.9267","G","-","C","G","-","-"
"IRIS.313.9271","G","-","G","-","-","-"
"IRIS.313.9273","G","-","G","-","-","-"
"IRIS.313.9281","G","-","G","-","-","-"
"IRIS.313.9283","T","-","G","G","-","-"
"IRIS.313.9285","G","-","G","-","-","-"
"IRIS.313.9286","G","-","G","-","-","-"
"IRIS.313.9287","T","-","G","-","-","-"
"IRIS.313.9288","G","-","G","-","-","-"
"IRIS.313.9294","G","-","G","-","-","-"
"IRIS.313.9297","G","-","C","G","-","-"
"IRIS.313.9301","G","-","C","G","-","-"
"IRIS.313.9302","G","-","G","G","-","-"
"IRIS.313.9310","G","-","G","-","-","-"
"IRIS.313.9313","T","-","G","-","-","-"
"IRIS.313.9314","G","-","N","G","-","-"
"IRIS.313.9317","G","-","G","G","-","-"
"IRIS.313.9320","G","-","G","-","-","-"
"IRIS.313.9324","G","-","G","-","-","-"
"IRIS.313.9325","G","-","G","G","-","-"
"IRIS.313.9329","G","-","G","-","-","-"
"IRIS.313.9342","G","-","G","-","-","-"
"IRIS.313.9346","G","-","C","G","-","-"
"IRIS.313.9347","G","-","G","G","-","-"
"IRIS.313.9348","T","-","G","-","-","-"
"IRIS.313.9351","T","-","G","G","-","-"
"IRIS.313.9357","G","-","G","-","-","-"
"IRIS.313.9360","G","-","G","G","-","-"
"IRIS.313.9363","G","-","C","G","-","-"
"IRIS.313.9366","G","-","C","G","-","-"
"IRIS.313.9368","G","-","C","G","-","-"
"IRIS.313.9372","G","-","G","-","-","-"
"IRIS.313.9375","G","-","C","G","-","-"
"IRIS.313.9379","G","-","C","G","-","-"
"IRIS.313.9384","G","-","G","-","-","-"
"IRIS.313.9388","G","-","G","G","-","-"
"IRIS.313.9389","G","-","C","G","-","-"
"IRIS.313.9391","G","-","G","G","-","-"
"IRIS.313.9392","G","-","G","G","-","-"
"IRIS.313.9397","G","-","G","-","-","-"
"IRIS.313.9400","T","-","G","G","-","-"
"IRIS.313.9402","G","-","G","-","-","-"
"IRIS.313.9403","T","-","G","-","-","-"
"IRIS.313.9404","G","-","C","G","-","-"
"IRIS.313.9405","G","-","C","G","-","-"
"IRIS.313.9406","G","-","G","G","-","-"
"IRIS.313.9409","G","-","G","-","-","-"
"IRIS.313.9410","G","-","C","G","-","-"
"IRIS.313.9415","G","-","G","-","-","-"
"IRIS.313.9422","N","-","G","-","-","-"
"IRIS.313.9423","G","-","N","G","-","-"
"IRIS.313.9424","G","-","G","G","-","-"
"IRIS.313.9427","G","-","G","G","-","-"
"IRIS.313.9429","G","-","G","-","-","-"
"IRIS.313.9433","G","-","G","-","-","-"
"IRIS.313.9438","G","-","C","G","-","-"
"IRIS.313.9445","G","-","C","G","-","-"
"IRIS.313.9449","T","-","G","-","-","-"
"IRIS.313.9451","G","-","G","-","-","-"
"IRIS.313.9452","G","-","C","G","-","-"
"IRIS.313.9461","G","-","G","-","-","-"
"IRIS.313.9463","G","-","C","G","-","-"
"IRIS.313.9464","G","-","G","G","-","-"
"IRIS.313.9468","G","-","C","G","-","-"
"IRIS.313.9469","G","-","G","-","-","-"
"IRIS.313.9470","G","-","C","G","-","-"
"IRIS.313.9472","G","-","G","-","-","-"
"IRIS.313.9482","G","-","G","-","-","-"
"IRIS.313.9484","G","-","G","-","-","-"
"IRIS.313.9491","G","-","C","G","-","-"
"IRIS.313.9492","T","-","G","-","-","-"
"IRIS.313.9503","G","-","G","G","-","-"
"IRIS.313.9505","G","-","G","-","-","-"
"IRIS.313.9506","T","-","G","-","-","-"
"IRIS.313.9516","G/T","-","G","G","-","-"
"IRIS.313.9519","G","-","C","G","-","-"
"IRIS.313.9522","G","-","G","G","-","-"
"IRIS.313.9523","G","-","C","G","-","-"
"IRIS.313.9529","G","-","C","G","-","-"
"IRIS.313.9533","G","-","G","-","-","-"
"IRIS.313.9539","G","-","C","G","-","-"
"IRIS.313.9547","G","-","G","G","-","-"
"IRIS.313.9550","G","-","C","G","-","-"
"IRIS.313.9551","G","-","G","G","-","-"
"IRIS.313.9555","G","-","G","-","-","-"
"IRIS.313.9557","T","-","G","G","-","-"
"IRIS.313.9558","G","-","C","G","-","-"
"IRIS.313.9560","G","-","G","-","-","-"
"IRIS.313.9566","G","-","G","-","-","-"
"IRIS.313.9567","G","-","G","G","-","-"
"IRIS.313.9568","G","-","C","G","-","-"
"IRIS.313.9570","G","-","G","-","-","-"
"IRIS.313.9572","G","-","G","G","-","-"
"IRIS.313.9574","G","-","G","G","-","-"
"IRIS.313.9575","G","-","G","G","-","-"
"IRIS.313.9582","G","-","C","G","-","-"
"IRIS.313.9590","G","-","G","-","-","-"
"IRIS.313.9593","G","-","G","G","-","-"
"IRIS.313.9594","G","-","G","-","-","-"
"IRIS.313.9600","G","-","G","G","-","-"
"IRIS.313.9601","T","-","N","G","-","-"
"IRIS.313.9602","G","-","G","-","-","-"
"IRIS.313.9604","G","-","G","G","-","-"
"IRIS.313.9605","G","-","G","-","-","-"
"IRIS.313.9606","G","-","G","G","-","-"
"IRIS.313.9609","G","-","G","G","-","-"
"IRIS.313.9610","G","-","C","G","-","-"
"IRIS.313.9611","T","-","G","-","-","-"
"IRIS.313.9616","G","-","C","G","-","-"
"IRIS.313.9617","G","-","G","-","-","-"
"IRIS.313.9619","G","-","G","-","-","-"
"IRIS.313.9623","G","-","G","G","-","-"
"IRIS.313.9626","T","-","G","G","-","-"
"IRIS.313.9629","T","-","G","G","-","-"
"IRIS.313.9634","G","-","G","-","-","-"
"IRIS.313.9636","T","-","G","G","-","-"
"IRIS.313.9637","G","-","G/C","G","-","-"
"IRIS.313.9641","T","-","G","G","-","-"
"IRIS.313.9648","G","-","G","G","-","-"
"IRIS.313.9661","G","-","G","G","-","-"
"IRIS.313.9669","G","-","G","G","-","-"
"IRIS.313.9682","T","-","G","G","-","-"
"IRIS.313.9685","G","-","G","G","-","-"
"IRIS.313.9687","G","-","G","-","-","-"
"IRIS.313.9691","G","-","C","G","-","-"
"IRIS.313.9694","G","-","G","-","-","-"
"IRIS.313.9695","G","-","C","G","-","-"
"IRIS.313.9696","G","-","G","G","-","-"
"IRIS.313.9697","G","-","G","-","-","-"
"IRIS.313.9698","G","-","C","G","-","-"
"IRIS.313.9699","G","-","G","-","-","-"
"IRIS.313.9701","G","-","C","G","-","-"
"IRIS.313.9702","G","-","C","G","-","-"
"IRIS.313.9703","G","-","C","G","-","-"
"IRIS.313.9705","G","-","G","-","-","-"
"IRIS.313.9706","G","-","G","-","-","-"
"IRIS.313.9708","G","-","G","-","-","-"
"IRIS.313.9709","G","-","G","G","-","-"
"IRIS.313.9723","G","-","G","G","-","-"
"IRIS.313.9724","G","-","C","G","-","-"
"IRIS.313.9725","G","-","C","G","-","-"
"IRIS.313.9727","G","-","G","-","-","-"
"IRIS.313.9730","G","-","G","-","-","-"
"IRIS.313.9732","G","-","G","-","-","-"
"IRIS.313.9740","T","-","G","-","-","-"
"IRIS.313.9742","G","-","C","G","-","-"
"IRIS.313.9745","G","-","C","G","-","-"
"IRIS.313.9758","G","-","G","G","-","-"
"IRIS.313.9759","G","-","C","G","-","-"
"IRIS.313.9767","G","-","G","G","-","-"
"IRIS.313.9769","G","-","C","G","-","-"
"IRIS.313.9770","G","-","C","G","-","-"
"IRIS.313.9771","G","-","C","G","-","-"
"IRIS.313.9774","G","-","C","G","-","-"
"IRIS.313.9778","T","-","G","-","-","-"
"IRIS.313.9782","G","-","C","G","-","-"
"IRIS.313.9783","T","-","G","G","-","-"
"IRIS.313.9789","G","-","C","G","-","-"
"IRIS.313.9790","G","-","C","G","-","-"
"IRIS.313.9791","G","-","G","-","-","-"
"IRIS.313.9795","T","-","G","-","-","-"
"IRIS.313.9800","G","-","C","G","-","-"
"IRIS.313.9809","G","-","N","G","-","-"
"IRIS.313.9811","G","-","C","G","-","-"
"IRIS.313.9813","G","-","C","G","-","-"
"IRIS.313.9814","G","-","C","G","-","-"
"IRIS.313.9817","G","-","C","G","-","-"
"IRIS.313.9818","G","-","G","G","-","-"
"IRIS.313.9822","G","-","G","G","-","-"
"IRIS.313.9825","N","-","G","-","-","-"
"IRIS.313.9831","G","-","G/C","-","-","-"
"IRIS.313.9832","G","-","G","G","-","-"
"IRIS.313.9838","G","-","C","G","-","-"
"IRIS.313.9839","G","-","C","G","-","-"
"IRIS.313.9841","G","-","G","-","-","-"
"IRIS.313.9851","G","-","C","G","-","-"
"IRIS.313.9861","T","-","G","-","-","-"
"IRIS.313.9862","G","-","G","G","-","-"
"IRIS.313.9867","T","-","G","G","-","-"
"IRIS.313.9880","G","-","C","G","-","-"
"IRIS.313.9882","G","-","G","G","-","-"
"IRIS.313.9884","G","-","C","G","-","-"
"IRIS.313.9886","G","-","C","G","-","-"
"IRIS.313.9887","G","-","C","G","-","-"
"IRIS.313.9890","G","-","C","G","-","-"
"IRIS.313.9891","G","-","C","G","-","-"
"IRIS.313.9897","G","-","C","G","-","-"
"IRIS.313.9898","G","-","G","G","-","-"
"IRIS.313.9917","G","-","G","-","-","-"
"IRIS.313.9922","G","-","G","-","-","-"
"IRIS.313.9924","T","-","G","G","-","-"
"IRIS.313.9925","G","-","G","G","-","-"
"IRIS.313.9926","G","-","G","G","-","-"
"IRIS.313.9928","G","-","C","G","-","-"
"IRIS.313.9929","G","-","C","G","-","-"
"IRIS.313.9935","G","-","G","-","-","-"
"IRIS.313.9936","G","-","G","-","-","-"
"IRIS.313.9937","G","-","C","G","-","-"
"IRIS.313.9939","G","-","G","G","-","-"
"IRIS.313.9940","G","-","G","G","-","-"
"IRIS.313.9944","G","-","G","-","-","-"
"IRIS.313.9949","G","-","C","G","-","-"
"IRIS.313.9953","G","-","G","-","-","-"
"IRIS.313.9961","G","-","C","G","-","-"
"IRIS.313.9963","T","-","G","-","-","-"
"IRIS.313.9964","G","-","C","G","-","-"
"IRIS.313.9966","G","-","G","-","-","-"
"IRIS.313.9968","G","-","G","-","-","-"
"IRIS.313.9969","G","-","G","G","-","-"
"IRIS.313.9970","G","-","G","-","-","-"
"IRIS.313.9974","G","-","C","G","-","-"
"IRIS.313.9976","G","-","G","-","-","-"
"IRIS.313.9978","T","-","G","G","-","-"
"IRIS.313.9980","G","-","C","G","-","-"
"IRIS.313.9986","G","-","G","-","-","-"
"IRIS.313.9989","G","-","G","G","-","-"
"IRIS.313.9995","G","-","C","G","-","-"
"IRIS.313.9996","G","-","C","G","-","-"
"IRIS.313.10000","G","-","G","-","-","-"
"IRIS.313.10001","G","-","G","-","-","-"
"IRIS.313.10002","T","-","N","G","-","-"
"IRIS.313.10007","G","-","G","-","-","-"
"IRIS.313.10010","G","-","G","-","-","-"
"IRIS.313.10014","G","-","C","G","-","-"
"IRIS.313.10016","G","-","G","-","-","-"
"IRIS.313.10020","T","-","G","G","-","-"
"IRIS.313.10025","G","-","C","G","-","-"
"IRIS.313.10026","G","-","G","-","-","-"
"IRIS.313.10030","G","-","G","G","-","-"
"IRIS.313.10032","T","-","G","-","-","-"
"IRIS.313.10034","G","-","G","-","-","-"
"IRIS.313.10035","G","-","G","-","-","-"
"IRIS.313.10040","G","-","G","G","-","-"
"IRIS.313.10041","G","-","C","G","-","-"
"IRIS.313.10045","G","-","G","-","-","-"
"IRIS.313.10046","G","-","G","-","-","-"
"IRIS.313.10047","G","-","G","-","-","-"
"IRIS.313.10048","G","-","G","-","-","-"
"IRIS.313.10050","G","-","G","G","-","-"
"IRIS.313.10051","G","-","C","G","-","-"
"IRIS.313.10054","G","-","G","-","-","-"
