"","27545335","27545609"
"IRIS.313.9360","T","T"
"IRIS.313.9363","T","T"
"IRIS.313.9366","T","T"
"IRIS.313.9368","T","C"
"IRIS.313.9372","T","T"
"IRIS.313.9375","T","T"
"IRIS.313.9379","T","T"
"IRIS.313.9384","T","T"
"IRIS.313.9388","T","T"
"IRIS.313.9389","T","T"
"IRIS.313.9391","T","T"
"IRIS.313.9392","T","T"
"IRIS.313.9397","T","T"
"IRIS.313.9400","T","T"
"IRIS.313.9402","A","T"
"IRIS.313.9403","T","T"
"IRIS.313.9404","A/T","T"
"IRIS.313.9405","T","T"
"IRIS.313.9406","T","T"
"IRIS.313.9409","A","T"
"IRIS.313.9410","T","T"
"IRIS.313.9415","T","T"
"IRIS.313.9422","T","C"
"IRIS.313.9423","T","T"
"IRIS.313.9424","T","T"
"IRIS.313.9427","T","T"
"IRIS.313.9429","T","T"
"IRIS.313.9433","T","T"
"IRIS.313.9438","T","T"
"IRIS.313.9445","T","T"
"IRIS.313.9449","T","C"
"IRIS.313.9451","T","T"
"IRIS.313.9452","T","T"
"IRIS.313.9461","A","T"
"IRIS.313.9463","T","T"
"IRIS.313.9464","T","T"
"IRIS.313.9468","T","T"
"IRIS.313.9469","T","T"
"IRIS.313.9470","T","T"
"IRIS.313.9472","T","T"
"IRIS.313.9482","T","T"
"IRIS.313.9484","A","T"
"IRIS.313.9491","T","T"
"IRIS.313.9492","A","T"
"IRIS.313.9503","T","T"
"IRIS.313.9505","T","T"
"IRIS.313.9506","T","T"
"IRIS.313.9516","T","T"
"IRIS.313.9519","T","T"
"IRIS.313.9522","T","C"
"IRIS.313.9523","T","T"
"IRIS.313.9529","T","T"
"IRIS.313.9533","T","T"
"IRIS.313.9539","T","T"
"IRIS.313.9547","T","T"
"IRIS.313.9550","T","T"
"IRIS.313.9551","A","T"
"IRIS.313.9555","T","T"
"IRIS.313.9557","T","T"
"IRIS.313.9558","T","T"
"IRIS.313.9560","A","T"
"IRIS.313.9566","A","T"
"IRIS.313.9567","T","T"
"IRIS.313.9568","T","T"
"IRIS.313.9570","T","T"
"IRIS.313.9572","T","T"
"IRIS.313.9574","T","T"
"IRIS.313.9575","T","T"
"IRIS.313.9582","A","T"
"IRIS.313.9590","T","T"
"IRIS.313.9593","T","T"
"IRIS.313.9594","T","T"
"IRIS.313.9600","T","T"
"IRIS.313.9601","T","T"
"IRIS.313.9602","A","T"
"IRIS.313.9604","T","T"
"IRIS.313.9605","T","T"
"IRIS.313.9606","T","T"
"IRIS.313.9609","T","T"
"IRIS.313.9610","T","C"
"IRIS.313.9611","T","T"
"IRIS.313.9616","T","T"
"IRIS.313.9617","T","T"
"IRIS.313.9619","T","T"
"IRIS.313.9623","A","T"
"IRIS.313.9626","T","C"
"IRIS.313.9629","T","T"
"IRIS.313.9634","A","T"
"IRIS.313.9636","T","T"
"IRIS.313.9637","A","T"
"IRIS.313.9641","T","C"
"IRIS.313.9648","T","T"
"IRIS.313.9661","T","C"
"IRIS.313.9669","T","T"
"IRIS.313.9682","T","T"
"IRIS.313.9685","A/T","T"
"IRIS.313.9687","T","T"
"IRIS.313.9691","T","T"
"IRIS.313.9694","T","T"
"IRIS.313.9695","T","C"
"IRIS.313.9696","A","T"
"IRIS.313.9697","T","T"
"IRIS.313.9698","T","T"
"IRIS.313.9699","A","T"
"IRIS.313.9701","T","T"
"IRIS.313.9702","T","T"
"IRIS.313.9703","T","T"
"IRIS.313.9705","T","T"
"IRIS.313.9706","T","T"
"IRIS.313.9708","T","T"
"IRIS.313.9709","A","T"
"IRIS.313.9723","T","T"
"IRIS.313.9724","T","T"
"IRIS.313.9725","T","T"
"IRIS.313.9727","T","T"
"IRIS.313.9730","T","T"
"IRIS.313.9732","T","T"
"IRIS.313.9740","T","T"
"IRIS.313.9742","T","T"
"IRIS.313.9745","T","T"
"IRIS.313.9758","T","T"
"IRIS.313.9759","T","T"
"IRIS.313.9767","A","T"
"IRIS.313.9769","T","T"
"IRIS.313.9770","T","T"
"IRIS.313.9771","T","T"
"IRIS.313.9774","T","T"
"IRIS.313.9778","T","C"
"IRIS.313.9782","T","T"
"IRIS.313.9783","T","C"
"IRIS.313.9789","T","T"
"IRIS.313.9790","T","T"
"IRIS.313.9791","T","T"
"IRIS.313.9795","T","C"
"IRIS.313.9800","T","T"
"IRIS.313.9809","T","T"
"IRIS.313.9811","T","T"
"IRIS.313.9813","T","T"
"IRIS.313.9814","T","T"
"IRIS.313.9817","T","T"
"IRIS.313.9818","A","T"
"IRIS.313.9822","T","T"
"IRIS.313.9825","T","T"
"IRIS.313.9831","T","T"
"IRIS.313.9832","T","T"
"IRIS.313.9838","T","T"
"IRIS.313.9839","T","T"
"IRIS.313.9841","T","T"
"IRIS.313.9851","T","T"
"IRIS.313.9861","T","C"
"IRIS.313.9862","T","T"
"IRIS.313.9867","A","T"
"IRIS.313.9880","T","T"
"IRIS.313.9882","T","T"
"IRIS.313.9884","T","T"
"IRIS.313.9886","T","T"
"IRIS.313.9887","T","T"
"IRIS.313.9890","T","T"
"IRIS.313.9891","T","T"
"IRIS.313.9897","T","T"
"IRIS.313.9898","T","T"
"IRIS.313.9917","T","T"
"IRIS.313.9922","T","T"
"IRIS.313.9924","A","T"
"IRIS.313.9925","T","T"
"IRIS.313.9926","A","T"
"IRIS.313.9928","T","T"
"IRIS.313.9929","T","T"
"IRIS.313.9935","T","T"
"IRIS.313.9936","T","T"
"IRIS.313.9937","T","T"
"IRIS.313.9939","T","T"
"IRIS.313.9940","A","T"
"IRIS.313.9944","T","T"
"IRIS.313.9949","T","T"
"IRIS.313.9953","T","T"
"IRIS.313.9961","T","T"
"IRIS.313.9963","T","C"
"IRIS.313.9964","T","T"
"IRIS.313.9966","A","T"
"IRIS.313.9968","T","T"
"IRIS.313.9969","T","T"
"IRIS.313.9970","T","T"
"IRIS.313.9974","T","T"
"IRIS.313.9976","T","T"
"IRIS.313.9978","T","T"
"IRIS.313.9980","T","T"
"IRIS.313.9986","T","T"
"IRIS.313.9989","T","T"
"IRIS.313.9995","T","T"
"IRIS.313.9996","T","T"
"IRIS.313.10000","T","T"
"IRIS.313.10001","T","T"
"IRIS.313.10002","T","T"
"IRIS.313.10007","A","T"
"IRIS.313.10010","T","T"
"IRIS.313.10014","T","T"
"IRIS.313.10016","T","T"
"IRIS.313.10020","T","T"
"IRIS.313.10025","T","T"
"IRIS.313.10026","T","T"
"IRIS.313.10030","T","C"
"IRIS.313.10032","T","T"
"IRIS.313.10034","A","T"
"IRIS.313.10035","A","T"
"IRIS.313.10040","T","T"
"IRIS.313.10041","T","T"
"IRIS.313.10045","T","T"
"IRIS.313.10046","T","T"
"IRIS.313.10047","T","T"
"IRIS.313.10048","T","T"
"IRIS.313.10050","T","T"
"IRIS.313.10051","T","T"
"IRIS.313.10054","A","T"
"IRIS.313.10056","T","T"
"IRIS.313.10057","T","T"
"IRIS.313.10059","T","T"
"IRIS.313.10061","T","T"
"IRIS.313.10062","T","T"
"IRIS.313.10065","T","T"
"IRIS.313.10067","T","T"
"IRIS.313.10071","T","T"
"IRIS.313.10073","T","T"
"IRIS.313.10074","T","T"
"IRIS.313.10075","T","T"
"IRIS.313.10076","T","T"
"IRIS.313.10077","T","T"
"IRIS.313.10078","T","T"
"IRIS.313.10079","T","T"
"IRIS.313.10080","T","T"
"IRIS.313.10082","T","T"
"IRIS.313.10083","T","T"
"IRIS.313.10084","T","T"
"IRIS.313.10089","T","T"
"IRIS.313.10092","T","T"
"IRIS.313.10093","T","T"
"IRIS.313.10094","T","T"
"IRIS.313.10096","T","T"
"IRIS.313.10097","T","T"
"IRIS.313.10099","T","T"
"IRIS.313.10102","T","T"
"IRIS.313.10103","T","T"
"IRIS.313.10109","A","T"
"IRIS.313.10111","T","T"
"IRIS.313.10113","A","T"
"IRIS.313.10114","T","C"
"IRIS.313.10119","T","T"
"IRIS.313.10124","T","T"
"IRIS.313.10129","T","T"
"IRIS.313.10134","T","T"
"IRIS.313.10147","T","T"
"IRIS.313.10148","T","T"
"IRIS.313.10150","T","C"
"IRIS.313.10151","A","T"
"IRIS.313.10152","T","T"
"IRIS.313.10154","T","T"
"IRIS.313.10158","T","T"
"IRIS.313.10161","A","T"
"IRIS.313.10164","T","T"
"IRIS.313.10167","T","T"
"IRIS.313.10168","T","T"
"IRIS.313.10170","T","T"
"IRIS.313.10171","T","T"
"IRIS.313.10176","T","T"
"IRIS.313.10177","T","T"
"IRIS.313.10178","T","T"
"IRIS.313.10179","A","T"
"IRIS.313.10189","T","T"
"IRIS.313.10190","T","T"
"IRIS.313.10191","T","T"
"IRIS.313.10196","T","T"
"IRIS.313.10211","T","T"
"IRIS.313.10220","A","T"
"IRIS.313.10221","T","T"
"IRIS.313.10224","T","T"
"IRIS.313.10226","T","T"
"IRIS.313.10228","T","T"
"IRIS.313.10234","A","T"
"IRIS.313.10235","A","T"
"IRIS.313.10237","T","T"
"IRIS.313.10238","T","T"
"IRIS.313.10239","T","T"
"IRIS.313.10242","T","T"
"IRIS.313.10247","T","T"
"IRIS.313.10257","A","T"
"IRIS.313.10258","T","T"
"IRIS.313.10260","A","T"
"IRIS.313.10263","A","T"
"IRIS.313.10268","T","T"
"IRIS.313.10271","T","T"
"IRIS.313.10272","T","T"
"IRIS.313.10274","T","T"
"IRIS.313.10275","A","T"
"IRIS.313.10279","A","T"
"IRIS.313.10285","A","N"
"IRIS.313.10287","A","T"
"IRIS.313.10289","T","T"
"IRIS.313.10290","A","T"
"IRIS.313.10293","T","T"
"IRIS.313.10294","A","T"
"IRIS.313.10295","T","T"
"IRIS.313.10298","T","T"
"IRIS.313.10300","A","T"
"IRIS.313.10301","A","T"
"IRIS.313.10307","T","T"
"IRIS.313.10314","A","T"
"IRIS.313.10318","T","T"
"IRIS.313.10325","A/T","T"
"IRIS.313.10327","T","T"
"IRIS.313.10332","A","T"
"IRIS.313.10333","A","T"
"IRIS.313.10334","A","T"
"IRIS.313.10336","T","T"
"IRIS.313.10337","A","T"
"IRIS.313.10340","T","T"
"IRIS.313.10341","T","T"
"IRIS.313.10348","T","T"
"IRIS.313.10349","T","T"
"IRIS.313.10352","A","T"
"IRIS.313.10353","T","T"
"IRIS.313.10355","T","T"
"IRIS.313.10357","T","T"
"IRIS.313.10359","T","C"
"IRIS.313.10360","A","T"
"IRIS.313.10361","T","T"
"IRIS.313.10366","T","C"
"IRIS.313.10371","T","T"
"IRIS.313.10373","T","T"
"IRIS.313.10374","T","T"
"IRIS.313.10375","A","T"
"IRIS.313.10379","T","T"
"IRIS.313.10380","T","C"
"IRIS.313.10385","T","T"
"IRIS.313.10392","A","T"
"IRIS.313.10394","A","T"
"IRIS.313.10396","T","T"
"IRIS.313.10397","A","T"
"IRIS.313.10398","A","T"
"IRIS.313.10399","A","T"
"IRIS.313.10400","A","T"
"IRIS.313.10401","A","T"
"IRIS.313.10402","A","T"
"IRIS.313.10403","A/T","T"
"IRIS.313.10404","T","T"
"IRIS.313.10412","T","T"
"IRIS.313.10417","A","T"
"IRIS.313.10421","A","T"
"IRIS.313.10422","T","T"
"IRIS.313.10423","T","T"
"IRIS.313.10428","A","T"
"IRIS.313.10429","T","T"
"IRIS.313.10430","T","T"
"IRIS.313.10433","T","T"
"IRIS.313.10437","T","T"
"IRIS.313.10440","T","T"
"IRIS.313.10441","T","T"
"IRIS.313.10444","T","T"
"IRIS.313.10448","A","T"
"IRIS.313.10449","T","T"
"IRIS.313.10450","T","T"
"IRIS.313.10452","T","T"
"IRIS.313.10453","T","T"
"IRIS.313.10458","T","T"
"IRIS.313.10459","T","T"
"IRIS.313.10469","T","T"
"IRIS.313.10476","T","T"
"IRIS.313.10477","T","T"
"IRIS.313.10480","A","T"
"IRIS.313.10484","T","T"
"IRIS.313.10485","T","T"
"IRIS.313.10489","T","T"
"IRIS.313.10497","T","T"
"IRIS.313.10502","T","T"
"IRIS.313.10503","T","T"
"IRIS.313.10504","T","T"
"IRIS.313.10506","T","T"
"IRIS.313.10507","T","T"
"IRIS.313.10509","T","T"
"IRIS.313.10510","T","T"
"IRIS.313.10511","T","T"
"IRIS.313.10513","T","T"
"IRIS.313.10514","A","T"
"IRIS.313.10515","T","T"
"IRIS.313.10516","T","T"
"IRIS.313.10517","A","T"
"IRIS.313.10518","T","T"
"IRIS.313.10519","T","T"
"IRIS.313.10520","T","T"
"IRIS.313.10521","T","T"
"IRIS.313.10522","T","T"
"IRIS.313.10523","A","T"
"IRIS.313.10524","T","T"
"IRIS.313.10525","A","T"
"IRIS.313.10526","T","T"
"IRIS.313.10527","T","T"
"IRIS.313.10531","T","T"
"IRIS.313.10534","T","C"
"IRIS.313.10536","T","T"
"IRIS.313.10537","T","T"
"IRIS.313.10539","T","T"
"IRIS.313.10541","T","T"
"IRIS.313.10542","T","T"
"IRIS.313.10543","T","C"
"IRIS.313.10544","T","T"
"IRIS.313.10545","T","C"
"IRIS.313.10547","T","T"
"IRIS.313.10549","T","C"
"IRIS.313.10550","A","T"
"IRIS.313.10552","T","T"
"IRIS.313.10554","A","T"
"IRIS.313.10555","A","T"
"IRIS.313.10556","T","T"
"IRIS.313.10557","A","T"
"IRIS.313.10558","T","T"
"IRIS.313.10559","T","T"
"IRIS.313.10560","T","T"
"IRIS.313.10561","T","T"
"IRIS.313.10562","T","T"
"IRIS.313.10563","T","T"
"IRIS.313.10564","T","T"
"IRIS.313.10565","A","T"
"IRIS.313.10566","A","T"
"IRIS.313.10567","T","T"
"IRIS.313.10568","T","T"
"IRIS.313.10569","T","T"
"IRIS.313.10570","T","T"
"IRIS.313.10572","T","T"
"IRIS.313.10573","T","T"
"IRIS.313.10574","T","T"
"IRIS.313.10575","T","T"
"IRIS.313.10576","T","T"
"IRIS.313.10577","T","T"
"IRIS.313.10578","T","T"
"IRIS.313.10580","T","T"
"IRIS.313.10581","T","T"
"IRIS.313.10582","T","T"
"IRIS.313.10583","T","T"
"IRIS.313.10585","T","T"
"IRIS.313.10587","T","C"
"IRIS.313.10592","T","C"
"IRIS.313.10593","T","C"
"IRIS.313.10594","T","C"
"IRIS.313.10595","T","C"
"IRIS.313.10598","T","C"
"IRIS.313.10600","T","C"
"IRIS.313.10602","T","C"
"IRIS.313.10603","T","C"
"IRIS.313.10604","T","C"
"IRIS.313.10605","T","C"
"IRIS.313.10606","T","C"
"IRIS.313.10608","T","C"
"IRIS.313.10609","T","T"
"IRIS.313.10610","T","T"
"IRIS.313.10614","T","T"
"IRIS.313.10617","T","T"
"IRIS.313.10618","T","T"
"IRIS.313.10619","T","T"
"IRIS.313.10620","T","T"
"IRIS.313.10623","T","C"
"IRIS.313.10628","T","T"
"IRIS.313.10631","T","T"
"IRIS.313.10640","T","T"
"IRIS.313.10642","T","T"
"IRIS.313.10644","T","T"
"IRIS.313.10645","T","T"
"IRIS.313.10648","T","T"
"IRIS.313.10649","T","T"
"IRIS.313.10650","A/T","T"
"IRIS.313.10651","T","T"
"IRIS.313.10652","T","T"
"IRIS.313.10653","T","T"
"IRIS.313.10654","A","T"
"IRIS.313.10655","A","T"
"IRIS.313.10656","T","T"
"IRIS.313.10657","T","T"
"IRIS.313.10659","T","T"
"IRIS.313.10660","T","T"
"IRIS.313.10661","T","T"
"IRIS.313.10662","T","T"
"IRIS.313.10664","T","T"
"IRIS.313.10666","A","T"
"IRIS.313.10667","T","T"
"IRIS.313.10668","T","T"
"IRIS.313.10670","T","T"
"IRIS.313.10671","T","T"
"IRIS.313.10673","T","C"
"IRIS.313.10674","T","T"
"IRIS.313.10675","T","T"
"IRIS.313.10676","T","T"
"IRIS.313.10677","T","T"
"IRIS.313.10678","A","T"
"IRIS.313.10679","T","T"
"IRIS.313.10680","T","T"
"IRIS.313.10681","T","T"
"IRIS.313.10682","T","T"
"IRIS.313.10683","T","T"
"IRIS.313.10684","T","T"
"IRIS.313.10687","A","T"
"IRIS.313.10688","T","T"
"IRIS.313.10689","T","T"
"IRIS.313.10690","A/T","T"
"IRIS.313.10692","A","T"
"IRIS.313.10693","T","T"
"IRIS.313.10694","A","T"
"IRIS.313.10695","T","T"
"IRIS.313.10697","A","T"
"IRIS.313.10698","T","T"
"IRIS.313.10699","A","T"
"IRIS.313.10700","A","T"
"IRIS.313.10701","T","T"
"IRIS.313.10702","A","T"
"IRIS.313.10703","T","T"
"IRIS.313.10704","T","T"
"IRIS.313.10705","T","T"
"IRIS.313.10706","T","T"
"IRIS.313.10707","T","T"
"IRIS.313.10708","T","T"
"IRIS.313.10710","T","T"
"IRIS.313.10711","T","T"
"IRIS.313.10712","T","T"
"IRIS.313.10715","A","T"
"IRIS.313.10716","T","T"
"IRIS.313.10717","T","T"
"IRIS.313.10718","T","C"
"IRIS.313.10719","T","T"
"IRIS.313.10720","T","T"
"IRIS.313.10721","T","T"
"IRIS.313.10722","T","T"
"IRIS.313.10723","T","T"
"IRIS.313.10724","T","T"
"IRIS.313.10725","A","T"
"IRIS.313.10726","T","T"
"IRIS.313.10727","A","T"
"IRIS.313.10728","T","T"
"IRIS.313.10729","T","T"
"IRIS.313.10730","T","T"
"IRIS.313.10731","T","T"
"IRIS.313.10732","T","T"
"IRIS.313.10733","T","T"
"IRIS.313.10734","T","C"
"IRIS.313.10735","T","C"
"IRIS.313.10736","T","C"
"IRIS.313.10737","T","C"
"IRIS.313.10738","T","T"
"IRIS.313.10739","A/T","T"
"IRIS.313.10740","T","T"
"IRIS.313.10741","T","T"
"IRIS.313.10742","A","T"
"IRIS.313.10743","T","T"
"IRIS.313.10744","T","N"
"IRIS.313.10745","T","T"
"IRIS.313.10746","T","T"
"IRIS.313.10747","T","T"
"IRIS.313.10748","T","T"
"IRIS.313.10749","T","T"
"IRIS.313.10750","T","T"
"IRIS.313.10751","T","T"
"IRIS.313.10752","T","T"
"IRIS.313.10753","T","T"
"IRIS.313.10754","A","T"
"IRIS.313.10755","T","T"
"IRIS.313.10756","T","T"
"IRIS.313.10757","A","T"
"IRIS.313.10758","T","T"
"IRIS.313.10759","T","T"
"IRIS.313.10760","A","T"
"IRIS.313.10761","T","T"
"IRIS.313.10762","T","T"
"IRIS.313.10765","T","T"
"IRIS.313.10766","T","T"
"IRIS.313.10767","T","T"
"IRIS.313.10768","A","T"
"IRIS.313.10769","A","T"
"IRIS.313.10770","T","T"
"IRIS.313.10771","T","T"
"IRIS.313.10772","A","T"
"IRIS.313.10773","T","T"
"IRIS.313.10774","A","T"
"IRIS.313.10775","A","T"
"IRIS.313.10776","T","T"
"IRIS.313.10777","A","T"
"IRIS.313.10778","A","T"
"IRIS.313.10779","A","T"
"IRIS.313.10780","T","T"
"IRIS.313.10781","T","T"
"IRIS.313.10782","A","T"
"IRIS.313.10783","T","T"
"IRIS.313.10784","T","T"
"IRIS.313.10785","T","T"
"IRIS.313.10786","T","T"
"IRIS.313.10787","T","T"
"IRIS.313.10788","T","T"
"IRIS.313.10789","T","T"
"IRIS.313.10790","T","T"
"IRIS.313.10791","A","T"
"IRIS.313.10792","A/T","T"
"IRIS.313.10793","T","T"
"IRIS.313.10794","T","T"
"IRIS.313.10795","T","T"
"IRIS.313.10796","T","T"
"IRIS.313.10797","A","T"
"IRIS.313.10798","T","T"
"IRIS.313.10799","T","T"
"IRIS.313.10800","T","T"
"IRIS.313.10801","T","T"
"IRIS.313.10802","T","T"
"IRIS.313.10803","T","T"
"IRIS.313.10804","A/T","T"
"IRIS.313.10805","T","T"
"IRIS.313.10806","A","T"
"IRIS.313.10807","A","T"
"IRIS.313.10808","T","T"
"IRIS.313.10809","T","T"
"IRIS.313.10810","A","T"
"IRIS.313.10811","T","T"
"IRIS.313.10812","A","T"
"IRIS.313.10813","A","T"
"IRIS.313.10814","T","T"
"IRIS.313.10815","T","T"
"IRIS.313.10816","T","T"
"IRIS.313.10817","T","T"
"IRIS.313.10818","T","T"
"IRIS.313.10819","A","T"
"IRIS.313.10820","T","T"
"IRIS.313.10821","A","T"
"IRIS.313.10822","T","T"
"IRIS.313.10823","T","T"
"IRIS.313.10824","T","T"
"IRIS.313.10825","A","T"
"IRIS.313.10827","T","T"
"IRIS.313.10828","T","T"
"IRIS.313.10829","T","T"
"IRIS.313.10830","T","T"
"IRIS.313.10831","T","T"
"IRIS.313.10832","T","T"
"IRIS.313.10833","T","T"
"IRIS.313.10834","T","T"
"IRIS.313.10835","T","C"
"IRIS.313.10836","T","C"
"IRIS.313.10837","T","T"
"IRIS.313.10838","T","T"
"IRIS.313.10839","T","T"
"IRIS.313.10840","T","T"
"IRIS.313.10841","T","T"
"IRIS.313.10842","A","T"
"IRIS.313.10844","T","T"
"IRIS.313.10845","T","C"
"IRIS.313.10847","T","T"
"IRIS.313.10848","T","T"
"IRIS.313.10849","T","C"
"IRIS.313.10850","T","T"
"IRIS.313.10851","T","T"
"IRIS.313.10852","T","C"
"IRIS.313.10853","T","T"
"IRIS.313.10854","T","C"
"IRIS.313.10855","T","T"
"IRIS.313.10856","T","C"
"IRIS.313.10857","T","C"
"IRIS.313.10858","T","T"
"IRIS.313.10859","T","T"
"IRIS.313.10861","T","C"
"IRIS.313.10862","T","T"
"IRIS.313.10863","T","T"
"IRIS.313.10864","T","T"
"IRIS.313.10865","T","T"
"IRIS.313.10866","T","T"
"IRIS.313.10867","T","T"
"IRIS.313.10868","T","T"
"IRIS.313.10869","T","C"
"IRIS.313.10870","T","T"
"IRIS.313.10871","T","C"
"IRIS.313.10872","A/T","T"
"IRIS.313.10873","T","C"
"IRIS.313.10874","T","T"
"IRIS.313.10875","T","C"
"IRIS.313.10876","T","C"
"IRIS.313.10877","T","C"
"IRIS.313.10878","T","C"
"IRIS.313.10879","T","T"
"IRIS.313.10880","T","T"
"IRIS.313.10881","T","C"
"IRIS.313.10882","T","C"
"IRIS.313.10883","T","C"
"IRIS.313.10884","T","T"
"IRIS.313.10885","T","T"
"IRIS.313.10886","T","T"
"IRIS.313.10887","T","T"
"IRIS.313.10888","T","T"
"IRIS.313.10889","T","T"
"IRIS.313.10890","T","T"
"IRIS.313.10891","T","C"
"IRIS.313.10892","T","C"
"IRIS.313.10893","T","T"
"IRIS.313.10894","T","C"
"IRIS.313.10895","T","T"
"IRIS.313.10896","T","C"
"IRIS.313.10897","T","T"
"IRIS.313.10898","T","T"
"IRIS.313.10899","T","T"
"IRIS.313.10900","T","T"
"IRIS.313.10901","T","T"
"IRIS.313.10902","T","T"
"IRIS.313.10903","A","T"
"IRIS.313.10904","T","T"
"IRIS.313.10905","A","T"
"IRIS.313.10906","T","T"
"IRIS.313.10907","T","T"
"IRIS.313.10908","T","T"
"IRIS.313.10909","T","T"
"IRIS.313.10910","A","T"
"IRIS.313.10911","T","T"
"IRIS.313.10912","T","T"
"IRIS.313.10913","T","T"
"IRIS.313.10915","T","T"
"IRIS.313.10916","T","T"
"IRIS.313.10917","T","T"
"IRIS.313.10918","A/T","T"
"IRIS.313.10919","T","T"
"IRIS.313.10920","T","T"
"IRIS.313.10921","T","T"
"IRIS.313.10922","T","T"
"IRIS.313.10923","T","T"
"IRIS.313.10924","T","T"
"IRIS.313.10925","T","C"
"IRIS.313.10926","T","T"
"IRIS.313.10927","T","C"
"IRIS.313.10928","A","T"
"IRIS.313.10929","A","T"
"IRIS.313.10930","T","C"
"IRIS.313.10931","T","T"
"IRIS.313.10932","T","T"
"IRIS.313.10933","T","T"
"IRIS.313.10934","T","T"
"IRIS.313.10935","T","T"
"IRIS.313.10936","T","T"
"IRIS.313.10937","A","T"
"IRIS.313.10938","A","T"
"IRIS.313.10940","T","T"
"IRIS.313.10941","A","T"
"IRIS.313.10942","A","T"
"IRIS.313.10943","A","T"
"IRIS.313.10944","T","T"
"IRIS.313.10945","T","T"
"IRIS.313.10946","T","T"
"IRIS.313.10947","A/T","T"
"IRIS.313.10948","A/T","T"
"IRIS.313.10949","T","T"
"IRIS.313.10950","T","T"
"IRIS.313.10951","T","T"
"IRIS.313.10952","T","T"
"IRIS.313.10953","T","T"
"IRIS.313.10954","A","T"
"IRIS.313.10955","A","T"
"IRIS.313.10956","T","T"
"IRIS.313.10957","T","T"
"IRIS.313.10958","T","T"
"IRIS.313.10959","T","T"
"IRIS.313.10960","T","T"
"IRIS.313.10961","A","T"
"IRIS.313.10962","A","T"
"IRIS.313.10963","T","C"
"IRIS.313.10964","T","C"
"IRIS.313.10965","T","C"
"IRIS.313.10966","T","T"
"IRIS.313.10967","T","T"
"IRIS.313.10968","T","T"
"IRIS.313.10969","T","C"
"IRIS.313.10970","T","T"
"IRIS.313.10971","T","T"
"IRIS.313.10972","T","T"
"IRIS.313.10973","T","T"
"IRIS.313.10974","T","T"
"IRIS.313.10975","A","T"
"IRIS.313.10976","T","C"
"IRIS.313.10977","T","T"
"IRIS.313.10978","T","T"
"IRIS.313.10979","T","T"
"IRIS.313.10980","T","T"
"IRIS.313.10981","T","C"
"IRIS.313.10982","T","T"
"IRIS.313.10983","T","T"
"IRIS.313.10984","T","T"
"IRIS.313.10985","T","T"
"IRIS.313.10986","T","T"
"IRIS.313.10987","T","C"
"IRIS.313.10988","A/T","T"
"IRIS.313.10989","A","T"
"IRIS.313.10990","T","T"
"IRIS.313.10991","T","T"
"IRIS.313.10992","T","T"
"IRIS.313.10993","T","T"
"IRIS.313.10994","T","T"
"IRIS.313.10995","A","T"
"IRIS.313.10996","A/T","T"
"IRIS.313.10997","A","T"
"IRIS.313.10998","T","T"
"IRIS.313.10999","T","T"
"IRIS.313.11000","A","T"
"IRIS.313.11001","T","T"
"IRIS.313.11003","T","T"
"IRIS.313.11004","T","T"
"IRIS.313.11005","T","T"
"IRIS.313.11006","A","T"
"IRIS.313.11007","T","T"
"IRIS.313.11008","T","T"
"IRIS.313.11009","T","T"
"IRIS.313.11010","T","T"
"IRIS.313.11011","A","T"
"IRIS.313.11012","A","T"
"IRIS.313.11013","T","C"
"IRIS.313.11014","T","C"
"IRIS.313.11015","T","C"
"IRIS.313.11016","T","C"
"IRIS.313.11017","T","C"
"IRIS.313.11018","T","C"
"IRIS.313.11019","T","C"
"IRIS.313.11020","T","C"
"IRIS.313.11021","T","T"
"IRIS.313.11022","T","C"
"IRIS.313.11023","T","T"
"IRIS.313.11024","T","C"
"IRIS.313.11025","T","C"
"IRIS.313.11026","T","T"
"IRIS.313.11027","T","C"
"IRIS.313.11028","T","C"
"IRIS.313.11029","T","C"
"IRIS.313.11030","T","C/T"
"IRIS.313.11031","T","C"
"IRIS.313.11032","T","C"
"IRIS.313.11033","T","C/T"
"IRIS.313.11034","T","C"
"IRIS.313.11035","T","C/T"
"IRIS.313.11036","T","C"
"IRIS.313.11037","T","C"
"IRIS.313.11038","T","T"
"IRIS.313.11039","T","T"
"IRIS.313.11040","T","T"
"IRIS.313.11041","T","T"
"IRIS.313.11042","T","T"
"IRIS.313.11043","A","T"
"IRIS.313.11044","T","T"
"IRIS.313.11045","T","T"
"IRIS.313.11046","T","T"
"IRIS.313.11047","T","C"
"IRIS.313.11048","T","C"
"IRIS.313.11049","T","C"
"IRIS.313.11050","T","C"
"IRIS.313.11051","T","C"
"IRIS.313.11052","T","C"
"IRIS.313.11053","T","C"
"IRIS.313.11054","T","C"
"IRIS.313.11055","T","C"
"IRIS.313.11056","T","C"
"IRIS.313.11057","T","C"
"IRIS.313.11058","T","C"
"IRIS.313.11059","T","C"
"IRIS.313.11060","T","C"
"IRIS.313.11061","T","C"
"IRIS.313.11062","T","T"
"IRIS.313.11063","T","C"
"IRIS.313.11064","T","T"
"IRIS.313.11065","T","C"
"IRIS.313.11066","T","T"
"IRIS.313.11067","T","C"
"IRIS.313.11068","T","T"
"IRIS.313.11069","T","T"
"IRIS.313.11070","T","T"
"IRIS.313.11071","T","T"
"IRIS.313.11072","T","T"
"IRIS.313.11073","T","T"
"IRIS.313.11074","T","T"
"IRIS.313.11075","T","T"
