"","701359","702886","703097","703656"
"IRIS.313.8669","G","C","C","A"
"IRIS.313.8674","-","C","C","A"
"IRIS.313.8679","-","C","C","A"
"IRIS.313.8681","-","T","C","A"
"IRIS.313.8683","-","C","C","A"
"IRIS.313.8687","G","C","C","A"
"IRIS.313.8690","G","C","C","A"
"IRIS.313.8694","G","C","C","A"
"IRIS.313.8697","-","C","C","A"
"IRIS.313.8699","G","C","C","A"
"IRIS.313.8702","G","C","C","A"
"IRIS.313.8703","-","C","C","A"
"IRIS.313.8704","G","C","C","A"
"IRIS.313.8712","G","C","C","A"
"IRIS.313.8713","-","C","C","A"
"IRIS.313.8717","-","C","C","A"
"IRIS.313.8721","-","C","C","A"
"IRIS.313.8722","-","C","C","A"
"IRIS.313.8723","G","C","C","A"
"IRIS.313.8725","-","C","C","A"
"IRIS.313.8727","-","C","C","A"
"IRIS.313.8731","G","C","C","A"
"IRIS.313.8732","-","C","C","A"
"IRIS.313.8733","-","C","C","A"
"IRIS.313.8735","G","C","C","A"
"IRIS.313.8737","G","C","C","A"
"IRIS.313.8739","-","C","C","G"
"IRIS.313.8743","G","C","C","A"
"IRIS.313.8744","G","C","C","A"
"IRIS.313.8745","G","C","C","A"
"IRIS.313.8747","G","C","C","A"
"IRIS.313.8751","-","C","C","A"
"IRIS.313.8754","G","C","C","A"
"IRIS.313.8755","G","C","C","A"
"IRIS.313.8757","-","C","C","A"
"IRIS.313.8765","G","C","C","A"
"IRIS.313.8767","-","C","C","A"
"IRIS.313.8768","G","C","C","A"
"IRIS.313.8769","G","C","C","A"
"IRIS.313.8771","G","C","C","A"
"IRIS.313.8778","G","C","C","A"
"IRIS.313.8781","G","C","C","A"
"IRIS.313.8783","-","C","C","A"
"IRIS.313.8785","-","C","C","A"
"IRIS.313.8789","G","C","C","A"
"IRIS.313.8791","-","C","C","A"
"IRIS.313.8793","G","C","C","A"
"IRIS.313.8796","-","C","C","A"
"IRIS.313.8803","G","C","C","A"
"IRIS.313.8811","-","C","C","A"
"IRIS.313.8812","G","C","C","A"
"IRIS.313.8813","G","C","C","A"
"IRIS.313.8814","G","C","C","A"
"IRIS.313.8815","G","C","C","A"
"IRIS.313.8822","G","C","C","A"
"IRIS.313.8831","G","C","C","A"
"IRIS.313.8833","-","C","C","A"
"IRIS.313.8844","G","C","C","A"
"IRIS.313.8846","G","C","C","A"
"IRIS.313.8850","G","C","C","A"
"IRIS.313.8854","G","C","C","A"
"IRIS.313.8856","G","C","C","A"
"IRIS.313.8857","G","C","C","A"
"IRIS.313.8859","G","N","C","A"
"IRIS.313.8864","-","C","C","A"
"IRIS.313.8865","G","C","C","A"
"IRIS.313.8870","-","C","C","A"
"IRIS.313.8872","-","C","C","A"
"IRIS.313.8873","G","C","C","A"
"IRIS.313.8876","G","C","C","A"
"IRIS.313.8880","G","C","C","A"
"IRIS.313.8883","G","C","C","A"
"IRIS.313.8884","G","C","C","A"
"IRIS.313.8889","G","C","C","A"
"IRIS.313.8890","G","C","C","A"
"IRIS.313.8894","-","C","C","A"
"IRIS.313.8895","G","C","C","A"
"IRIS.313.8900","G","C","C","A"
"IRIS.313.8903","G","T","C","A"
"IRIS.313.8909","-","C","C","A"
"IRIS.313.8911","-","C","C","A"
"IRIS.313.8914","-","C","C","A"
"IRIS.313.8920","-","C","C","A"
"IRIS.313.8921","-","N","N","N"
"IRIS.313.8922","G","C","C","A"
"IRIS.313.8923","G","C","C","A"
"IRIS.313.8924","-","C","C","A"
"IRIS.313.8925","-","C","C","A"
"IRIS.313.8927","G","C","C","A"
"IRIS.313.8930","-","C","C","A"
"IRIS.313.8932","G","C","C","A"
"IRIS.313.8935","-","C","C","A"
"IRIS.313.8940","-","C","C","A"
"IRIS.313.8946","-","C","C","A"
"IRIS.313.8948","-","C","C","A"
"IRIS.313.8955","G","C","C","A"
"IRIS.313.8956","-","C","C","A"
"IRIS.313.8957","-","C","C","A"
"IRIS.313.8960","G","C","C","A"
"IRIS.313.8963","-","C","C","A"
"IRIS.313.8967","-","C","C","A"
"IRIS.313.8968","-","C","C","A"
"IRIS.313.8976","G","C","C","A"
"IRIS.313.8978","-","C","C","A"
"IRIS.313.8980","-","C","C","A"
"IRIS.313.8982","-","C","C","A"
"IRIS.313.8985","-","C","C","A"
"IRIS.313.8986","-","C","C","A"
"IRIS.313.8987","-","C","C","A"
"IRIS.313.8988","-","C","C","A"
"IRIS.313.8994","-","C","C","A"
"IRIS.313.8996","G","C","C","A"
"IRIS.313.8998","G","C","C","A"
"IRIS.313.8999","G","C","C","A"
"IRIS.313.9002","G","C","C","A"
"IRIS.313.9005","G","C","C","A"
"IRIS.313.9006","-","C","C","A"
"IRIS.313.9017","-","C","C","A"
"IRIS.313.9019","-","C","C","A"
"IRIS.313.9020","-","C","C","A"
"IRIS.313.9023","-","C","C","A"
"IRIS.313.9032","-","C","C","A"
"IRIS.313.9039","-","C","C","A"
"IRIS.313.9044","-","C","C","A"
"IRIS.313.9048","G","C","C","A"
"IRIS.313.9049","-","C","C","A"
"IRIS.313.9050","G","C","C","A"
"IRIS.313.9053","G","C","C","A"
"IRIS.313.9054","G","C","C","A"
"IRIS.313.9062","-","C","C","A"
"IRIS.313.9065","G","C","T","A"
"IRIS.313.9066","-","C","C","A"
"IRIS.313.9067","-","C","C","A"
"IRIS.313.9070","G","C","C","A"
"IRIS.313.9072","-","C","C","A"
"IRIS.313.9081","G","C","C","A"
"IRIS.313.9083","G","C","C","A"
"IRIS.313.9091","-","C","C","A"
"IRIS.313.9097","-","T","C","A"
"IRIS.313.9098","-","C","C","A"
"IRIS.313.9101","G","C","C","A"
"IRIS.313.9102","-","C","C","A"
"IRIS.313.9108","G","C","C","A/G"
"IRIS.313.9111","G","C","C","A"
"IRIS.313.9112","-","T","C","A"
"IRIS.313.9114","G","C","C","A"
"IRIS.313.9115","-","C","C","A"
"IRIS.313.9116","-","C","C","A"
"IRIS.313.9117","-","C","C","A"
"IRIS.313.9119","G","C","C","A"
"IRIS.313.9120","G","C","C","A"
"IRIS.313.9121","-","C","C","A"
"IRIS.313.9123","G","C","C","A"
"IRIS.313.9129","G","C","C","A"
"IRIS.313.9131","G","C","C","A"
"IRIS.313.9137","-","C","C","A"
"IRIS.313.9139","G","C","C","A"
"IRIS.313.9140","G","C","C","A"
"IRIS.313.9148","-","C","C","A"
"IRIS.313.9156","-","C","C","A"
"IRIS.313.9160","-","C","C","A"
"IRIS.313.9170","G","C","C","A"
"IRIS.313.9172","G","C","C","A"
"IRIS.313.9174","G","C","C","A"
"IRIS.313.9176","G","C","C","A"
"IRIS.313.9182","G","C","C","A"
"IRIS.313.9184","G","C","C","A"
"IRIS.313.9187","G","C","C","A"
"IRIS.313.9188","-","C","C","A"
"IRIS.313.9190","-","C","C","A"
"IRIS.313.9193","G","C","C","A"
"IRIS.313.9197","-","C","C","A"
"IRIS.313.9198","-","C","C","A"
"IRIS.313.9201","G","C","C","A"
"IRIS.313.9204","-","C","C","A"
"IRIS.313.9208","-","C","C","A"
"IRIS.313.9209","-","C","C","A"
"IRIS.313.9210","-","C","C","A"
"IRIS.313.9218","G","C","C","A"
"IRIS.313.9227","-","C","C","A"
"IRIS.313.9228","G","C","C","A"
"IRIS.313.9233","G","C","C","A"
"IRIS.313.9239","G","C","C","A"
"IRIS.313.9242","G","C","C","A"
"IRIS.313.9243","-","C","C","A"
"IRIS.313.9249","G","C","C","A"
"IRIS.313.9251","-","C","C","A"
"IRIS.313.9253","G","C","T","A"
"IRIS.313.9256","-","C","C","A"
"IRIS.313.9258","-","C","C","A"
"IRIS.313.9259","G","C","C","A"
"IRIS.313.9262","-","C","C","A"
"IRIS.313.9267","G","C","C","A"
"IRIS.313.9271","G","C","C","A"
"IRIS.313.9273","-","C","C","A"
"IRIS.313.9281","-","C","C","A"
"IRIS.313.9283","-","C","C","A"
"IRIS.313.9285","-","C","C","A"
"IRIS.313.9286","-","C","C","A"
"IRIS.313.9287","-","C","C","A"
"IRIS.313.9288","-","C","C","A"
"IRIS.313.9294","-","C","C","A"
"IRIS.313.9297","G","C","C","A"
"IRIS.313.9301","G","C","C","A"
"IRIS.313.9302","-","C","C","A"
"IRIS.313.9310","-","C","C","A"
"IRIS.313.9313","-","C","C","A"
"IRIS.313.9314","G","C","C","A"
"IRIS.313.9317","G","C","C","A"
"IRIS.313.9320","-","C","C","A"
"IRIS.313.9324","-","C","T","A"
"IRIS.313.9325","G","C","C","A"
"IRIS.313.9329","G","C","C","A"
"IRIS.313.9342","-","C","C","A"
"IRIS.313.9346","G","C","C","A"
"IRIS.313.9347","G","C","C","A"
"IRIS.313.9348","-","C","C","A"
"IRIS.313.9351","-","C","C","A"
"IRIS.313.9357","-","C","C","A"
"IRIS.313.9360","-","C","C","A"
"IRIS.313.9363","G","C","C","A"
"IRIS.313.9366","G","C","C","A"
"IRIS.313.9368","-","C","C","A"
"IRIS.313.9372","-","C","C","A"
"IRIS.313.9375","G","C","C","A"
"IRIS.313.9379","G","C","C","A"
"IRIS.313.9384","-","C","C","A"
"IRIS.313.9388","-","C","C","A"
"IRIS.313.9389","G","C","C","A"
"IRIS.313.9391","-","C","C","A"
"IRIS.313.9392","G","C","C","A"
"IRIS.313.9397","G","C","C","A"
"IRIS.313.9400","G","C","C","A"
"IRIS.313.9402","-","C","C","A"
"IRIS.313.9403","-","C","C","A"
"IRIS.313.9404","G","C","C","A"
"IRIS.313.9405","G","C","C","A"
"IRIS.313.9406","-","C","C","A"
"IRIS.313.9409","-","T","C","A"
"IRIS.313.9410","G","C","C","A"
"IRIS.313.9415","-","C","C","A"
"IRIS.313.9422","-","C","C","A"
"IRIS.313.9423","G","C","C","A"
"IRIS.313.9424","-","C","C","A"
"IRIS.313.9427","G","C","C","A"
"IRIS.313.9429","-","C","C","A"
"IRIS.313.9433","G","C","C","A"
"IRIS.313.9438","G","C","C","A"
"IRIS.313.9445","G","C","C","A"
"IRIS.313.9449","-","C","C","A"
"IRIS.313.9451","-","C","C/T","A"
"IRIS.313.9452","G","C","C","A"
"IRIS.313.9461","G","C","C","A"
"IRIS.313.9463","G","C","C","A"
"IRIS.313.9464","G","C","C","A"
"IRIS.313.9468","G","C","C","A"
"IRIS.313.9469","-","C","C","A"
"IRIS.313.9470","G","C","C","A"
"IRIS.313.9472","-","C","C","A"
"IRIS.313.9482","-","C","C","A"
"IRIS.313.9484","-","C","C","A"
"IRIS.313.9491","G","C","C","A"
"IRIS.313.9492","-","C","C","A"
"IRIS.313.9503","G","C","C","A"
"IRIS.313.9505","G","C","C","A"
"IRIS.313.9506","G","C","C","A"
"IRIS.313.9516","G","C","C","A"
"IRIS.313.9519","G","C","C","A"
"IRIS.313.9522","-","C","C","A"
"IRIS.313.9523","G","C","C","A"
"IRIS.313.9529","G","C","C","A"
"IRIS.313.9533","G","C","C","A"
"IRIS.313.9539","G","C","C","A"
"IRIS.313.9547","G","C","C","A"
"IRIS.313.9550","G","C","C","A"
"IRIS.313.9551","G","C","C","A"
"IRIS.313.9555","-","C","C","A"
"IRIS.313.9557","-","C","C","A"
"IRIS.313.9558","G","C","C","A"
"IRIS.313.9560","G","C","C","A"
"IRIS.313.9566","-","C","C","A"
"IRIS.313.9567","-","C","C","A"
"IRIS.313.9568","G","C","C","A"
"IRIS.313.9570","-","C","C","A"
"IRIS.313.9572","G","C","C","A"
"IRIS.313.9574","-","C","C","A"
"IRIS.313.9575","G","C","C","A"
"IRIS.313.9582","-","C","C","A"
"IRIS.313.9590","-","C","C","A"
"IRIS.313.9593","G","C","C","A"
"IRIS.313.9594","G","C","C","A"
"IRIS.313.9600","-","C","C","A"
"IRIS.313.9601","G","C","C","A"
"IRIS.313.9602","-","C","C","A"
"IRIS.313.9604","G","C","C","A"
"IRIS.313.9605","-","C","T","A"
"IRIS.313.9606","-","C","C","A"
"IRIS.313.9609","-","C","C","A"
"IRIS.313.9610","-","C","C","A"
"IRIS.313.9611","G","C","C","A"
"IRIS.313.9616","G","C","C","A"
"IRIS.313.9617","-","C","C","A"
"IRIS.313.9619","G","C","C","A"
"IRIS.313.9623","G","C","C","A"
"IRIS.313.9626","-","C","C","A"
"IRIS.313.9629","G","C","C","A"
"IRIS.313.9634","-","C","C","A"
"IRIS.313.9636","G","C","C","A"
"IRIS.313.9637","-","C","C","A"
"IRIS.313.9641","G","C","C","A"
"IRIS.313.9648","-","C","C/T","A"
"IRIS.313.9661","G","C","C","G"
"IRIS.313.9669","G","C","C","A"
"IRIS.313.9682","G","C","C","A"
"IRIS.313.9685","-","C","C","A"
"IRIS.313.9687","-","C","C","A"
"IRIS.313.9691","-","C","C","A"
"IRIS.313.9694","G","C","C","A"
"IRIS.313.9695","G","C","C","A"
"IRIS.313.9696","G","C","C","A"
"IRIS.313.9697","G","C","C","A"
"IRIS.313.9698","G","C","C","A"
"IRIS.313.9699","-","T","C","A"
"IRIS.313.9701","G","C","C","A"
"IRIS.313.9702","G","C","C","A"
"IRIS.313.9703","G","C","C","A"
"IRIS.313.9705","-","C","C","A"
"IRIS.313.9706","-","C","C","A"
"IRIS.313.9708","-","C","C","A"
"IRIS.313.9709","G","C","C","A"
"IRIS.313.9723","G","C","C","A"
"IRIS.313.9724","G","C","C","A"
"IRIS.313.9725","G","C","C","A"
"IRIS.313.9727","-","C","C","A"
"IRIS.313.9730","-","C","T","A"
"IRIS.313.9732","G","C","C","A"
"IRIS.313.9740","G","C","C","A/G"
"IRIS.313.9742","G","C","C","A"
"IRIS.313.9745","G","C","C","A"
"IRIS.313.9758","-","C","C","A"
"IRIS.313.9759","G","C","C","A"
"IRIS.313.9767","G","C","C","A"
"IRIS.313.9769","G","C","C","A"
"IRIS.313.9770","G","C","C","A"
"IRIS.313.9771","G","C","C","A"
"IRIS.313.9774","G","C","C","A"
"IRIS.313.9778","G","C","C","G"
"IRIS.313.9782","G","C","C","A"
"IRIS.313.9783","-","C","C","A"
"IRIS.313.9789","G","C","C","A"
"IRIS.313.9790","G","C","C","A"
"IRIS.313.9791","-","C","C","A"
"IRIS.313.9795","-","C","C","A"
"IRIS.313.9800","G","C","C","A"
"IRIS.313.9809","-","C","C","A"
"IRIS.313.9811","G","C","C","A"
"IRIS.313.9813","G","C","C","A"
"IRIS.313.9814","G","C","C","A"
"IRIS.313.9817","G","C","C","G"
"IRIS.313.9818","G","C","C","A"
"IRIS.313.9822","G","C","C","A"
"IRIS.313.9825","G","C","C","A"
"IRIS.313.9831","G","C","C","A"
"IRIS.313.9832","G","C","C","A"
"IRIS.313.9838","G","C","C","A"
"IRIS.313.9839","G","C","C","A"
"IRIS.313.9841","-","C","C","A"
"IRIS.313.9851","G","C","C","A"
"IRIS.313.9861","G","C","C","A"
"IRIS.313.9862","G","C","C","G"
"IRIS.313.9867","-","C","C","A"
"IRIS.313.9880","G","C","C","A"
"IRIS.313.9882","G","C","C","A"
"IRIS.313.9884","G","C","C","A"
"IRIS.313.9886","G","C","C","A"
"IRIS.313.9887","G","C","C","A"
"IRIS.313.9890","G","C","C","A"
"IRIS.313.9891","G","C","C","A"
"IRIS.313.9897","G","C","C","A"
"IRIS.313.9898","-","C","C","A"
"IRIS.313.9917","-","C","C","A"
"IRIS.313.9922","G","C","C","A"
"IRIS.313.9924","-","C","C","A"
"IRIS.313.9925","G","C","C","A"
"IRIS.313.9926","-","C","C","A"
"IRIS.313.9928","G","C","C","A"
"IRIS.313.9929","G","C","C","A"
"IRIS.313.9935","G","C","C","A"
"IRIS.313.9936","G","C","C","A"
"IRIS.313.9937","G","C","C","A"
"IRIS.313.9939","G","C","C","A"
"IRIS.313.9940","-","C","C","A"
"IRIS.313.9944","G","C","C","A"
"IRIS.313.9949","-","C","C","A"
"IRIS.313.9953","G","C","C","A"
"IRIS.313.9961","G","C","C","A"
"IRIS.313.9963","-","C","C","A"
"IRIS.313.9964","G","C","C","A"
"IRIS.313.9966","-","C","C","A"
"IRIS.313.9968","-","C","C","A"
"IRIS.313.9969","-","C","C","A"
"IRIS.313.9970","G","C","C","A"
"IRIS.313.9974","G","C","C","A"
"IRIS.313.9976","-","C","C","A"
"IRIS.313.9978","G","C","C","A"
"IRIS.313.9980","G","C","C","A"
"IRIS.313.9986","G","C","C","A"
"IRIS.313.9989","-","C","C","A"
"IRIS.313.9995","G","C","C","A"
"IRIS.313.9996","G","C","C","A"
"IRIS.313.10000","-","C","C","A"
"IRIS.313.10001","G","C","C","A"
"IRIS.313.10002","G","C","C","A"
"IRIS.313.10007","-","C","C","A"
"IRIS.313.10010","-","C","C","A"
"IRIS.313.10014","G","C","C","A"
"IRIS.313.10016","-","C","C","A"
"IRIS.313.10020","-","C","C","A"
"IRIS.313.10025","G","C","C","A"
"IRIS.313.10026","-","C","C","G"
"IRIS.313.10030","G","C","C","G"
"IRIS.313.10032","G","C","C","A"
"IRIS.313.10034","G","C","C","A"
"IRIS.313.10035","G","C","C","A"
"IRIS.313.10040","-","C","C","A"
"IRIS.313.10041","G","C","C","A"
"IRIS.313.10045","G","C","C","A"
"IRIS.313.10046","G","C","C","A"
"IRIS.313.10047","-","C","C","A"
"IRIS.313.10048","G","C","C","G"
"IRIS.313.10050","-","C","C","A"
"IRIS.313.10051","G","C","C","A"
"IRIS.313.10054","-","C","C","A"
"IRIS.313.10056","G","C","C","A"
"IRIS.313.10057","G","C","C","A"
"IRIS.313.10059","G","C","C","A"
"IRIS.313.10061","G","C","C","A"
"IRIS.313.10062","G","C","C","A"
"IRIS.313.10065","G","C","C","A"
"IRIS.313.10067","G","C","C","A"
"IRIS.313.10071","G","C","C","A"
"IRIS.313.10073","G","C","C","A"
"IRIS.313.10074","G","C","C","A"
"IRIS.313.10075","G","C","C","A"
"IRIS.313.10076","G","C","C","A"
"IRIS.313.10077","G","C","C","A"
"IRIS.313.10078","G","C","C","A"
"IRIS.313.10079","G","C","C","A"
"IRIS.313.10080","G","C","C","A"
"IRIS.313.10082","G","C","C","A"
"IRIS.313.10083","G","C","C","A"
"IRIS.313.10084","G","C","C","A"
"IRIS.313.10089","G","C","C","A"
"IRIS.313.10092","G","C","C","N"
"IRIS.313.10093","G","C","C","A"
"IRIS.313.10094","G","C","C","A"
"IRIS.313.10096","G","C","C","A"
"IRIS.313.10097","G","C","C","A"
"IRIS.313.10099","G","C","C","A"
"IRIS.313.10102","-","C","C","G"
"IRIS.313.10103","G","C","C","A"
"IRIS.313.10109","-","C","C","A"
"IRIS.313.10111","G","C","C","A"
"IRIS.313.10113","G","C","C","A"
"IRIS.313.10114","-","C","C","G"
"IRIS.313.10119","G","C","C","A"
"IRIS.313.10124","G","C","C","A"
"IRIS.313.10129","G","C","C","A"
"IRIS.313.10134","-","C","C","A"
"IRIS.313.10147","-","C","C","A"
"IRIS.313.10148","-","C","C","A"
"IRIS.313.10150","G","C","C","A"
"IRIS.313.10151","-","C","C","A"
"IRIS.313.10152","G","C","C","A"
"IRIS.313.10154","-","C","C","A"
"IRIS.313.10158","-","C","C","A"
"IRIS.313.10161","-","C","C","A"
"IRIS.313.10164","G","C","C","A"
"IRIS.313.10167","-","C","C","A"
"IRIS.313.10168","G","C","C","A"
"IRIS.313.10170","G","C","T","A"
"IRIS.313.10171","G","C","C","A"
"IRIS.313.10176","G","C","C","A"
"IRIS.313.10177","-","C","C","A"
"IRIS.313.10178","-","C","C","A"
"IRIS.313.10179","-","C","C","A"
"IRIS.313.10189","-","C","C","A"
"IRIS.313.10190","-","C","C","A"
"IRIS.313.10191","G","C","T","A"
"IRIS.313.10196","G","C","C","A"
"IRIS.313.10211","G","C","T","A"
"IRIS.313.10220","-","C","C","A"
"IRIS.313.10221","-","C","C","A"
"IRIS.313.10224","-","C","C","A"
"IRIS.313.10226","-","C","C","A"
"IRIS.313.10228","G","C","C","A"
"IRIS.313.10234","-","C","C","A"
"IRIS.313.10235","-","C","C","A"
"IRIS.313.10237","-","C","C","A"
"IRIS.313.10238","G","C","C","A"
"IRIS.313.10239","-","C","C","A"
"IRIS.313.10242","G","C","C","A"
"IRIS.313.10247","G","C","C","A"
"IRIS.313.10257","G","C","C","A"
"IRIS.313.10258","G","C","C","A"
"IRIS.313.10260","-","C","C","A"
"IRIS.313.10263","G","C","C","A"
"IRIS.313.10268","-","C","C","A"
"IRIS.313.10271","-","C","C","A"
"IRIS.313.10272","G","C","C","A"
"IRIS.313.10274","G","C","C","A"
"IRIS.313.10275","-","C","C","A"
"IRIS.313.10279","-","C","C","A"
"IRIS.313.10285","G","C","C","A"
"IRIS.313.10287","-","C","C","A"
"IRIS.313.10289","-","C","C","A"
"IRIS.313.10290","G","C","C","A"
"IRIS.313.10293","-","C","C","A"
"IRIS.313.10294","-","C","C","A"
"IRIS.313.10295","G","C","C","A"
"IRIS.313.10298","-","C","C","A"
"IRIS.313.10300","G","C","C","A"
"IRIS.313.10301","-","C","C","A"
"IRIS.313.10307","-","C","C","A"
"IRIS.313.10314","-","C","C","A"
"IRIS.313.10318","-","C","C","A"
"IRIS.313.10325","-","C","C","A"
"IRIS.313.10327","G","C","C","A"
"IRIS.313.10332","-","C","C","A"
"IRIS.313.10333","-","C","C","A"
"IRIS.313.10334","-","C","C","A"
"IRIS.313.10336","G","C","C","A"
"IRIS.313.10337","-","T","C","A"
"IRIS.313.10340","G","C","C","A"
"IRIS.313.10341","-","C","C","A"
"IRIS.313.10348","G","C","C","A"
"IRIS.313.10349","-","C","C","A"
"IRIS.313.10352","-","C","C","A"
"IRIS.313.10353","-","C","C","A"
"IRIS.313.10355","G","C","C","A"
"IRIS.313.10357","G","C","C","A"
"IRIS.313.10359","-","C","C","A"
"IRIS.313.10360","G","C","C","A"
"IRIS.313.10361","G","C","T","A"
"IRIS.313.10366","-","C","C","A"
"IRIS.313.10371","-","C","C","A"
"IRIS.313.10373","G","C","C","A"
"IRIS.313.10374","G","C","C","A"
"IRIS.313.10375","G","C","C","A"
"IRIS.313.10379","G","C","C","A"
"IRIS.313.10380","-","C","C","A"
"IRIS.313.10385","-","C","C","A"
"IRIS.313.10392","-","C","C","A"
"IRIS.313.10394","-","C","C","A"
"IRIS.313.10396","-","C","C","A"
"IRIS.313.10397","-","C","C","A"
"IRIS.313.10398","-","C","C","A"
"IRIS.313.10399","-","C","C","A"
"IRIS.313.10400","-","C","C","A"
"IRIS.313.10401","-","C","C","A"
"IRIS.313.10402","-","C","C","A"
"IRIS.313.10403","-","C","C","A"
"IRIS.313.10404","-","C","C","A"
"IRIS.313.10412","G","C","C","A"
"IRIS.313.10417","G","C","C","A"
"IRIS.313.10421","-","C","C","A"
"IRIS.313.10422","G","C","C","A"
"IRIS.313.10423","-","T","C","A"
"IRIS.313.10428","-","T","C","A"
"IRIS.313.10429","G","C","C","A"
"IRIS.313.10430","G","C","C","A"
"IRIS.313.10433","-","C","C","A"
"IRIS.313.10437","G","C","C","A"
"IRIS.313.10440","G","C","C","A"
"IRIS.313.10441","-","C","C","A"
"IRIS.313.10444","G","C","C","A"
"IRIS.313.10448","-","C","C","A"
"IRIS.313.10449","-","C","C","A"
"IRIS.313.10450","-","C","C","A"
"IRIS.313.10452","-","C","C","A"
"IRIS.313.10453","G","C","C","A"
"IRIS.313.10458","-","C","C","A"
"IRIS.313.10459","-","C","C","A"
"IRIS.313.10469","G","C","C","A"
"IRIS.313.10476","-","C","C","A"
"IRIS.313.10477","G","C","C","A"
"IRIS.313.10480","-","C","C","A"
"IRIS.313.10484","-","C","C","A"
"IRIS.313.10485","G","C","C","A"
"IRIS.313.10489","G","C","C","A"
"IRIS.313.10497","-","C","C","A"
"IRIS.313.10502","-","C","C","A"
"IRIS.313.10503","-","C","T","A"
"IRIS.313.10504","-","C","C","A"
"IRIS.313.10506","G","C","C","A"
"IRIS.313.10507","G","C","C","A"
"IRIS.313.10509","-","C","C","A"
"IRIS.313.10510","-","C","C","A"
"IRIS.313.10511","-","C","C","A"
"IRIS.313.10513","G","C","C","A"
"IRIS.313.10514","-","C","C","A"
"IRIS.313.10515","-","C","C","A"
"IRIS.313.10516","-","C","C","A"
"IRIS.313.10517","-","C","C","A"
"IRIS.313.10518","-","C","C","A"
"IRIS.313.10519","-","C","C","A"
"IRIS.313.10520","G","C","C","A"
"IRIS.313.10521","G","C","C","A"
"IRIS.313.10522","-","C","C","A"
"IRIS.313.10523","-","C","C","A"
"IRIS.313.10524","-","C","C","A"
"IRIS.313.10525","-","C","C","A"
"IRIS.313.10526","-","C","C","A"
"IRIS.313.10527","-","C","C","A"
"IRIS.313.10531","-","C","C","A"
"IRIS.313.10534","-","C","C","A"
"IRIS.313.10536","G","C","C","A"
"IRIS.313.10537","G","C","C","A"
"IRIS.313.10539","-","C","C","A"
"IRIS.313.10541","G","C","C","A"
"IRIS.313.10542","-","C","C","A"
"IRIS.313.10543","-","C","C","G"
"IRIS.313.10544","-","C","C","A"
"IRIS.313.10545","-","C","C","A"
"IRIS.313.10547","G","C","C","A"
"IRIS.313.10549","-","C","C","A"
"IRIS.313.10550","-","C","C","A"
"IRIS.313.10552","G","C","C","A"
"IRIS.313.10554","G","C","C","A"
"IRIS.313.10555","-","C","C","A"
"IRIS.313.10556","-","C","C","A"
"IRIS.313.10557","-","C","C","A"
"IRIS.313.10558","G","C","C","A"
"IRIS.313.10559","G","C","C","A"
"IRIS.313.10560","-","C","C","A"
"IRIS.313.10561","-","C","C","A"
"IRIS.313.10562","G","C","C","A"
"IRIS.313.10563","G","C","C","A"
"IRIS.313.10564","G","C","C","A"
"IRIS.313.10565","-","C","C","A"
"IRIS.313.10566","-","C","C","A"
"IRIS.313.10567","G","C","C","A"
"IRIS.313.10568","G","C","C","A"
"IRIS.313.10569","G","C","C","A"
"IRIS.313.10570","G","C","C","A"
"IRIS.313.10572","-","C","C","A"
"IRIS.313.10573","-","C","C","A"
"IRIS.313.10574","-","C","C","A"
"IRIS.313.10575","-","C","C","A"
"IRIS.313.10576","-","C","C","A"
"IRIS.313.10577","G","C","C","A"
"IRIS.313.10578","G","C","C","A"
"IRIS.313.10580","G","C","C","A"
"IRIS.313.10581","G","C","C","A"
"IRIS.313.10582","G","C","C","A"
"IRIS.313.10583","G","C","C","A"
"IRIS.313.10585","G","C","C","A"
"IRIS.313.10587","-","C","C","A"
"IRIS.313.10592","-","C","C","A"
"IRIS.313.10593","-","C","C","A"
"IRIS.313.10594","-","C","C","A"
"IRIS.313.10595","-","C","C","A"
"IRIS.313.10598","-","C","C","A"
"IRIS.313.10600","-","C","C","A"
"IRIS.313.10602","-","C","C","A"
"IRIS.313.10603","-","C","C","A"
"IRIS.313.10604","-","C","C","A"
"IRIS.313.10605","-","C","C","A"
"IRIS.313.10606","-","C","C","A"
"IRIS.313.10608","-","C","C","A"
"IRIS.313.10609","-","C","C","A"
"IRIS.313.10610","-","C","C","A"
"IRIS.313.10614","-","C","T","A"
"IRIS.313.10617","G","C","C","A"
"IRIS.313.10618","G","C","C","A"
"IRIS.313.10619","G","C","C","A"
"IRIS.313.10620","G","C","C","A"
"IRIS.313.10623","-","C","C","A"
"IRIS.313.10628","-","C","C","A"
"IRIS.313.10631","G","C","C","A"
"IRIS.313.10640","G","C","C","A"
"IRIS.313.10642","G","C","C","A"
"IRIS.313.10644","G","C","C","A"
"IRIS.313.10645","G","C","C","A"
"IRIS.313.10648","-","C","C","A"
"IRIS.313.10649","G","C","C","A"
"IRIS.313.10650","-","C","C","A"
"IRIS.313.10651","-","C","C","A"
"IRIS.313.10652","-","C","C","A"
"IRIS.313.10653","G","C","C","A"
"IRIS.313.10654","-","C","C","A"
"IRIS.313.10655","G","C","C","A"
"IRIS.313.10656","G","C","C","A"
"IRIS.313.10657","G","C","C","A"
"IRIS.313.10659","-","C","C","A"
"IRIS.313.10660","G","C","C","A"
"IRIS.313.10661","-","C","C","A"
"IRIS.313.10662","-","C","C","A"
