"","27576188","27576287","27576317","27576440","27576501","27576639","27576655","27576677","27576678"
"IRIS.313.7720","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.7722","-","-","-","C","-","-","-","C","-"
"IRIS.313.7725","-","-","-","C","-","-","-","T","-"
"IRIS.313.7728","-","-","-","C","-","-","-","N","-"
"IRIS.313.7736","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.7758","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.7766","-","-","-","-","-","-","-","T","-"
"IRIS.313.7769","-","-","-","-","-","-","-","T","-"
"IRIS.313.7770","-","-","-","C","-","-","-","T","-"
"IRIS.313.7773","-","-","-","-","-","-","-","T","-"
"IRIS.313.7778","-","-","-","-","-","-","-","T","-"
"IRIS.313.7780","-","-","-","-","-","-","-","T","-"
"IRIS.313.7792","-","-","-","C","-","-","-","T","-"
"IRIS.313.7793","-","-","-","-","-","-","-","T","-"
"IRIS.313.7795","-","-","-","C","-","-","-","T","-"
"IRIS.313.7797","-","-","-","C","-","-","-","T","-"
"IRIS.313.7799","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.7807","-","-","-","C","-","-","-","T","-"
"IRIS.313.7808","-","-","-","C","-","-","-","T","-"
"IRIS.313.7809","-","-","-","C","-","-","-","T","-"
"IRIS.313.7815","-","-","-","C","-","-","-","C","-"
"IRIS.313.7816","-","-","-","C","-","-","-","T","-"
"IRIS.313.7819","-","-","-","C","-","-","-","T","-"
"IRIS.313.7820","-","-","-","-","-","-","-","T","-"
"IRIS.313.7824","-","-","-","C","-","-","-","T","-"
"IRIS.313.7826","-","-","-","C","-","-","-","T","-"
"IRIS.313.7832","-","-","-","C","-","-","-","T","-"
"IRIS.313.7838","-","-","-","C","-","-","-","C","-"
"IRIS.313.7850","-","-","-","C","-","-","-","C","-"
"IRIS.313.7856","-","-","-","C","-","-","-","C","-"
"IRIS.313.7859","-","-","-","C","-","-","-","C","-"
"IRIS.313.7863","-","-","-","C","-","-","-","C","-"
"IRIS.313.7866","-","-","-","C","-","-","-","C","-"
"IRIS.313.7868","-","-","-","C","-","-","-","C","-"
"IRIS.313.7870","-","-","-","C","-","-","-","C","-"
"IRIS.313.7876","-","-","-","C","-","-","-","C","-"
"IRIS.313.7883","-","-","-","C","-","-","-","C","-"
"IRIS.313.7885","-","-","-","C","-","-","-","C","-"
"IRIS.313.7902","-","-","-","C","-","-","-","C","-"
"IRIS.313.7907","-","-","-","C","-","-","-","N","-"
"IRIS.313.7909","-","-","-","C","-","-","-","C","-"
"IRIS.313.7911","-","-","-","C","-","-","-","T","-"
"IRIS.313.7912","-","-","-","C","-","-","-","C","-"
"IRIS.313.7914","-","-","-","C","-","-","-","C","-"
"IRIS.313.7922","-","-","-","C","-","-","-","C","-"
"IRIS.313.7924","-","-","-","C","-","-","-","C","-"
"IRIS.313.7933","-","-","-","C","-","-","-","C","-"
"IRIS.313.7959","-","-","-","C","-","-","-","C","-"
"IRIS.313.7992","-","-","-","C","-","-","-","C","-"
"IRIS.313.7993","-","-","-","C","-","-","-","C","-"
"IRIS.313.7994","-","-","-","C","-","-","-","C","-"
"IRIS.313.8003","-","-","-","C","-","-","-","C","-"
"IRIS.313.8010","-","-","-","C","-","-","-","C","-"
"IRIS.313.8011","-","-","-","C","-","-","-","C","-"
"IRIS.313.8023","-","-","-","C","-","-","-","C","-"
"IRIS.313.8024","-","-","-","C","-","-","-","C","-"
"IRIS.313.8025","-","-","-","C","-","-","-","C","-"
"IRIS.313.8026","-","-","-","C","-","-","-","C","-"
"IRIS.313.8027","-","-","-","C","-","-","-","C","-"
"IRIS.313.8029","-","-","-","C","-","-","-","C","-"
"IRIS.313.8031","-","-","-","C","-","-","-","C","-"
"IRIS.313.8032","-","-","-","C","-","-","-","C","-"
"IRIS.313.8033","-","-","-","C","-","-","-","C","-"
"IRIS.313.8037","-","-","-","C","-","-","-","C","-"
"IRIS.313.8039","-","-","-","C","-","-","-","C","-"
"IRIS.313.8041","-","-","-","C","-","-","-","C","-"
"IRIS.313.8044","-","-","-","C","-","-","-","C","-"
"IRIS.313.8046","-","-","-","C","-","-","-","C","-"
"IRIS.313.8048","-","-","-","C","-","-","-","C","-"
"IRIS.313.8049","-","-","-","C","-","-","-","C","-"
"IRIS.313.8050","-","-","-","C","-","-","-","C","-"
"IRIS.313.8052","-","-","-","C","-","-","-","C","-"
"IRIS.313.8053","-","-","-","C","-","-","-","C","-"
"IRIS.313.8057","-","-","-","C","-","-","-","N","-"
"IRIS.313.8058","-","-","-","C","-","-","-","C","-"
"IRIS.313.8060","-","-","-","C","-","-","-","C","-"
"IRIS.313.8061","-","-","-","C","-","-","-","C","-"
"IRIS.313.8062","-","-","-","C","-","-","-","T","-"
"IRIS.313.8063","-","-","-","C","-","-","-","C","-"
"IRIS.313.8064","-","-","-","C","-","-","-","T","-"
"IRIS.313.8065","-","-","-","C","-","-","-","C","-"
"IRIS.313.8066","-","-","-","C","-","-","-","C","-"
"IRIS.313.8067","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8068","-","-","-","C","-","-","-","T","-"
"IRIS.313.8069","-","-","-","C","-","-","-","T","-"
"IRIS.313.8072","-","-","-","C","-","-","-","C","-"
"IRIS.313.8073","-","-","-","-","-","-","-","T","-"
"IRIS.313.8074","-","-","-","C","-","-","-","C","-"
"IRIS.313.8075","-","-","-","C","-","-","-","C","-"
"IRIS.313.8076","-","-","-","C","-","-","-","C","-"
"IRIS.313.8084","-","-","-","C","-","-","-","C","-"
"IRIS.313.8085","-","-","-","C","-","-","-","C","-"
"IRIS.313.8087","-","-","-","C","-","-","-","C","-"
"IRIS.313.8090","-","-","-","C","-","-","-","C","-"
"IRIS.313.8095","-","-","-","C","-","-","-","C","-"
"IRIS.313.8096","-","-","-","C","-","-","-","C","-"
"IRIS.313.8097","-","-","-","C","-","-","-","C","-"
"IRIS.313.8099","-","-","-","C","-","-","-","C","-"
"IRIS.313.8102","-","-","-","C","-","-","-","C","-"
"IRIS.313.8105","-","-","-","C","-","-","-","C","-"
"IRIS.313.8109","-","-","-","C","-","-","-","C","-"
"IRIS.313.8111","-","-","-","C","-","-","-","C","-"
"IRIS.313.8112","-","-","-","C","-","-","-","C","-"
"IRIS.313.8113","-","-","-","C","-","-","-","C","-"
"IRIS.313.8114","-","-","-","C","-","-","-","C","-"
"IRIS.313.8115","-","-","-","C","-","-","-","C","-"
"IRIS.313.8116","-","-","-","C","-","-","-","C","-"
"IRIS.313.8118","-","-","-","C","-","-","-","T","-"
"IRIS.313.8119","-","-","-","C","-","-","-","C","-"
"IRIS.313.8121","-","-","-","C","-","-","-","C","-"
"IRIS.313.8123","-","-","-","C","-","-","-","C","-"
"IRIS.313.8124","-","-","-","C","-","-","-","C","-"
"IRIS.313.8125","-","-","-","C","-","-","-","C","-"
"IRIS.313.8126","-","-","-","C","-","-","-","C","-"
"IRIS.313.8127","-","-","-","C","-","-","-","C","-"
"IRIS.313.8128","-","-","-","C","-","-","-","C","-"
"IRIS.313.8129","-","-","-","C","-","-","-","C","-"
"IRIS.313.8132","-","-","-","C","-","-","-","C","-"
"IRIS.313.8134","-","-","-","C","-","-","-","C","-"
"IRIS.313.8135","-","-","-","C","-","-","-","C","-"
"IRIS.313.8136","-","-","-","C","-","-","-","C","-"
"IRIS.313.8137","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8138","-","-","-","C","-","-","-","C","-"
"IRIS.313.8139","-","-","-","C","-","-","-","N","-"
"IRIS.313.8140","-","-","-","C","-","-","-","C","-"
"IRIS.313.8141","-","-","-","C","-","-","-","C","-"
"IRIS.313.8142","-","-","-","C","-","-","-","C","-"
"IRIS.313.8143","-","-","-","C","-","-","-","C","-"
"IRIS.313.8145","-","-","-","C","-","-","-","C","-"
"IRIS.313.8147","-","-","-","C","-","-","-","C","-"
"IRIS.313.8148","-","-","-","C","-","-","-","C","-"
"IRIS.313.8149","-","-","-","C","-","-","-","C","-"
"IRIS.313.8151","-","-","-","C","-","-","-","C","-"
"IRIS.313.8154","-","-","-","C","-","-","-","C","-"
"IRIS.313.8155","-","-","-","C","-","-","-","C","-"
"IRIS.313.8158","-","-","-","C","-","-","-","C","-"
"IRIS.313.8159","-","-","-","C","-","-","-","C","-"
"IRIS.313.8160","-","-","-","C","-","-","-","C","-"
"IRIS.313.8161","-","-","-","C","-","-","-","T","-"
"IRIS.313.8162","-","-","-","C","-","-","-","C","-"
"IRIS.313.8164","-","-","-","C","-","-","-","C","-"
"IRIS.313.8165","-","-","-","C","-","-","-","C","-"
"IRIS.313.8166","-","-","-","C","-","-","-","C","-"
"IRIS.313.8167","-","-","-","C","-","-","-","C","-"
"IRIS.313.8168","-","-","-","C","-","-","-","C","-"
"IRIS.313.8170","-","-","-","C","-","-","-","C","-"
"IRIS.313.8171","-","-","-","C","-","-","-","C","-"
"IRIS.313.8172","-","-","-","C","-","-","-","C","-"
"IRIS.313.8173","-","-","-","C","-","-","-","C","-"
"IRIS.313.8177","-","-","-","C","-","-","-","C","-"
"IRIS.313.8180","-","-","-","C","-","-","-","C","-"
"IRIS.313.8183","-","-","-","C","-","-","-","C","-"
"IRIS.313.8184","-","-","-","C","-","-","-","C","-"
"IRIS.313.8185","-","-","-","C","-","-","-","C","-"
"IRIS.313.8186","-","-","-","C","-","-","-","C","-"
"IRIS.313.8192","-","-","-","C","-","-","-","C","-"
"IRIS.313.8193","-","-","-","C","-","-","-","C","-"
"IRIS.313.8195","-","-","-","C","-","-","-","C","-"
"IRIS.313.8200","-","-","-","C","-","-","-","C","-"
"IRIS.313.8202","-","-","-","C","-","-","-","T","-"
"IRIS.313.8204","-","-","-","C","-","-","-","C","-"
"IRIS.313.8205","-","-","-","C","-","-","-","C","-"
"IRIS.313.8208","-","-","-","C","-","-","-","C","-"
"IRIS.313.8209","-","-","-","C","-","-","-","C","-"
"IRIS.313.8212","-","-","-","C","-","-","-","T","-"
"IRIS.313.8213","-","-","-","C","-","-","-","C","-"
"IRIS.313.8214","-","-","-","C","-","-","-","C","-"
"IRIS.313.8215","-","-","-","C","-","-","-","T","-"
"IRIS.313.8216","-","-","-","C","-","-","-","C","-"
"IRIS.313.8217","-","-","-","C","-","-","-","C","-"
"IRIS.313.8218","-","-","-","C","-","-","-","C","-"
"IRIS.313.8232","-","-","-","C","-","-","-","C","-"
"IRIS.313.8244","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8252","-","-","-","C","-","-","-","N","-"
"IRIS.313.8253","-","-","-","C","-","-","-","T","-"
"IRIS.313.8256","-","-","-","C","-","-","-","C","-"
"IRIS.313.8265","-","-","-","C","-","-","-","T","-"
"IRIS.313.8268","-","-","-","C","-","-","-","C","-"
"IRIS.313.8277","-","-","-","C","-","-","-","C","-"
"IRIS.313.8279","-","-","-","C","-","-","-","C","-"
"IRIS.313.8283","-","-","-","C","-","-","-","N","-"
"IRIS.313.8285","-","-","-","C","-","-","-","C","-"
"IRIS.313.8288","-","-","-","C","-","-","-","T","-"
"IRIS.313.8291","-","-","-","-","-","-","-","T","-"
"IRIS.313.8292","-","-","-","C","-","-","-","T","-"
"IRIS.313.8293","-","-","-","C","-","-","-","T","-"
"IRIS.313.8302","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8303","-","-","-","C","-","-","-","N","-"
"IRIS.313.8305","-","-","-","C","-","-","-","T","-"
"IRIS.313.8306","-","-","-","C","-","-","-","N","-"
"IRIS.313.8312","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8314","-","-","-","C","-","-","-","C","-"
"IRIS.313.8315","-","-","-","-","-","-","-","T","-"
"IRIS.313.8316","-","-","-","C","-","-","-","T","-"
"IRIS.313.8321","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.8323","-","-","-","C","-","-","-","C","-"
"IRIS.313.8324","-","-","-","C","-","-","-","T","-"
"IRIS.313.8326","-","-","-","C","-","-","-","C","-"
"IRIS.313.8332","-","-","-","C","-","-","-","T","-"
"IRIS.313.8339","-","-","-","C","-","-","-","C","-"
"IRIS.313.8341","-","-","-","-","-","-","-","T","-"
"IRIS.313.8342","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.8349","-","-","-","-","-","-","-","T","-"
"IRIS.313.8356","-","-","-","C","-","-","-","C","-"
"IRIS.313.8368","-","-","-","C","-","-","-","T","-"
"IRIS.313.8380","-","-","-","-","-","-","-","T","-"
"IRIS.313.8381","-","-","-","C","-","-","-","C","-"
"IRIS.313.8382","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8383","-","-","-","C","-","-","-","N","-"
"IRIS.313.8385","-","-","-","C","-","-","-","C","-"
"IRIS.313.8386","-","-","-","C","-","-","-","T","-"
"IRIS.313.8387","-","-","-","C","-","-","-","C","-"
"IRIS.313.8390","-","-","-","C","-","-","-","N","-"
"IRIS.313.8391","-","-","-","C","-","-","-","T","-"
"IRIS.313.8392","-","-","-","-","-","-","-","T","-"
"IRIS.313.8398","-","-","-","C","-","-","-","T","-"
"IRIS.313.8399","-","-","-","C","-","-","-","C","-"
"IRIS.313.8400","-","-","-","C","-","-","-","C","-"
"IRIS.313.8401","-","-","-","C","-","-","-","N","-"
"IRIS.313.8405","-","-","-","C","-","-","-","T","-"
"IRIS.313.8407","-","-","-","C","-","-","-","T","-"
"IRIS.313.8409","-","-","-","C","-","-","-","N","-"
"IRIS.313.8410","-","-","-","-","-","-","-","T","-"
"IRIS.313.8412","-","-","-","C","-","-","-","T","-"
"IRIS.313.8414","-","-","-","C","-","-","-","T","-"
"IRIS.313.8431","-","-","-","C","-","-","-","C","-"
"IRIS.313.8433","-","-","-","-","-","-","-","N","-"
"IRIS.313.8434","-","-","-","C","-","-","-","C","-"
"IRIS.313.8435","-","-","-","C","-","-","-","T","-"
"IRIS.313.8436","-","-","-","C","-","-","-","C","-"
"IRIS.313.8437","-","-","-","-","-","-","-","T","-"
"IRIS.313.8439","-","-","-","C","-","-","-","C","-"
"IRIS.313.8444","-","-","-","C","-","-","-","C","-"
"IRIS.313.8450","-","-","-","C","-","-","-","T","-"
"IRIS.313.8453","-","-","-","C","-","-","-","T","-"
"IRIS.313.8454","-","-","-","C","-","-","-","T","-"
"IRIS.313.8457","-","-","-","C","-","-","-","T","-"
"IRIS.313.8458","-","-","-","-","-","-","-","N","-"
"IRIS.313.8466","-","-","-","-","-","-","-","T","-"
"IRIS.313.8468","-","-","-","C","-","-","-","T","-"
"IRIS.313.8474","-","-","-","C","-","-","-","N","-"
"IRIS.313.8481","-","-","-","C","-","-","-","C","-"
"IRIS.313.8485","-","-","-","C","-","-","-","T","-"
"IRIS.313.8486","-","-","-","C","-","-","-","C","-"
"IRIS.313.8492","-","-","-","C","-","-","-","T","-"
"IRIS.313.8493","-","-","-","C","-","-","-","T","-"
"IRIS.313.8498","-","-","-","C","-","-","-","N","-"
"IRIS.313.8502","-","-","-","C","-","-","-","C","-"
"IRIS.313.8509","-","-","-","C","-","-","-","T","-"
"IRIS.313.8514","-","-","-","C","-","-","-","T","-"
"IRIS.313.8519","-","-","-","C","-","-","-","C","-"
"IRIS.313.8523","-","-","-","C","-","-","-","C","-"
"IRIS.313.8530","-","-","-","-","-","-","-","T","-"
"IRIS.313.8536","-","-","-","C","-","-","-","T","-"
"IRIS.313.8554","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8557","-","-","-","C","-","-","-","T","-"
"IRIS.313.8559","-","-","-","C","-","-","-","T","-"
"IRIS.313.8565","-","-","-","C","-","-","-","C","-"
"IRIS.313.8567","-","-","-","-","-","-","-","T","-"
"IRIS.313.8568","-","-","-","C","-","-","-","T","-"
"IRIS.313.8571","-","-","-","C","-","-","-","T","-"
"IRIS.313.8572","-","-","-","C","-","-","-","C","-"
"IRIS.313.8578","-","-","-","C","-","-","-","C","-"
"IRIS.313.8580","-","-","-","C","-","-","-","C","-"
"IRIS.313.8585","-","-","-","C","-","-","-","T","-"
"IRIS.313.8586","-","-","-","-","-","-","-","T","-"
"IRIS.313.8591","-","-","-","-","-","-","-","T","-"
"IRIS.313.8594","-","-","-","C","-","-","-","C","-"
"IRIS.313.8595","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8599","-","-","-","C","-","-","-","C","-"
"IRIS.313.8603","-","-","-","C","-","-","-","T","-"
"IRIS.313.8606","-","-","-","-","-","-","-","T","-"
"IRIS.313.8608","-","-","-","C","-","-","-","T","-"
"IRIS.313.8614","-","-","-","C","-","-","-","T","-"
"IRIS.313.8616","-","-","-","-","-","-","-","T","-"
"IRIS.313.8621","-","-","-","C","-","-","-","T","-"
"IRIS.313.8622","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8626","-","-","-","C","-","-","-","C","-"
"IRIS.313.8627","-","-","-","C","-","-","-","C","-"
"IRIS.313.8631","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8632","-","-","-","C","-","-","-","T","-"
"IRIS.313.8637","-","-","-","C","-","-","-","C","-"
"IRIS.313.8638","-","-","-","-","-","-","-","T","-"
"IRIS.313.8641","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8643","-","-","-","-","-","-","-","T","-"
"IRIS.313.8645","-","-","-","C","-","-","-","T","-"
"IRIS.313.8647","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.8655","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8656","-","-","-","C","-","-","-","C","-"
"IRIS.313.8657","-","-","-","-","-","-","-","T","-"
"IRIS.313.8658","-","-","-","C","-","-","-","C","-"
"IRIS.313.8659","-","-","-","C","-","-","-","T","-"
"IRIS.313.8660","-","-","-","-","-","-","-","N","-"
"IRIS.313.8664","-","-","-","C","-","-","-","C","-"
"IRIS.313.8665","-","-","-","C","-","-","-","C","-"
"IRIS.313.8669","-","-","-","C","-","-","-","C","-"
"IRIS.313.8674","-","-","-","C","-","-","-","T","-"
"IRIS.313.8679","-","-","-","C","-","-","-","T","-"
"IRIS.313.8681","-","-","-","C","C","-","-","T","-"
"IRIS.313.8683","-","-","-","-","C","-","-","T","-"
"IRIS.313.8687","-","-","-","C","C","-","-","C","-"
"IRIS.313.8690","-","-","-","C","C","-","-","C","-"
"IRIS.313.8694","-","-","-","C","C","-","-","C","-"
"IRIS.313.8697","-","-","-","C","C","-","-","T","-"
"IRIS.313.8699","-","-","-","C","C","-","-","N","-"
"IRIS.313.8702","-","-","-","-","C","-","-","T","-"
"IRIS.313.8703","-","-","-","C","C","-","-","T","-"
"IRIS.313.8704","-","-","-","C","C","-","-","T","-"
"IRIS.313.8712","-","-","-","C","C","-","-","N","-"
"IRIS.313.8713","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.8717","-","-","-","-","C","-","-","T","-"
"IRIS.313.8721","-","-","-","C","C","-","-","T","-"
"IRIS.313.8722","-","-","-","C","C","-","-","T","-"
"IRIS.313.8723","-","-","-","C","C","-","-","T","-"
"IRIS.313.8725","-","-","-","C","C","-","-","T","-"
"IRIS.313.8727","-","-","-","-","C","-","-","C/T","-"
"IRIS.313.8731","-","-","-","C","C","-","-","T","-"
"IRIS.313.8732","-","-","-","C","C","-","-","T","-"
"IRIS.313.8733","-","-","-","-","-","-","-","T","-"
"IRIS.313.8735","-","-","-","C","C","-","-","C","-"
"IRIS.313.8737","-","-","-","-","C","-","-","T","-"
"IRIS.313.8739","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.8743","-","-","-","C","C","-","-","N","-"
"IRIS.313.8744","-","-","-","C","C","-","-","T","-"
"IRIS.313.8745","-","-","-","C","C","-","-","C","-"
"IRIS.313.8747","-","-","-","C","C","-","-","C","-"
"IRIS.313.8751","-","-","-","-","C","-","-","T","-"
"IRIS.313.8754","-","-","-","C","C","-","-","N","-"
"IRIS.313.8755","-","-","-","C","C","-","-","C","-"
"IRIS.313.8757","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.8765","-","-","-","C","C","-","-","C","-"
"IRIS.313.8767","-","-","-","C","C","-","-","T","-"
"IRIS.313.8768","-","-","-","C","C","-","-","C","-"
"IRIS.313.8769","-","-","-","C","C","-","-","C","-"
"IRIS.313.8771","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.8778","-","-","-","C","C","-","-","C","-"
"IRIS.313.8781","-","-","-","C","C","-","-","T","-"
"IRIS.313.8783","-","-","-","C","C","-","-","N","-"
"IRIS.313.8785","-","-","-","C","C","-","-","T","-"
"IRIS.313.8789","-","-","-","C","C","-","-","T","-"
"IRIS.313.8791","-","-","-","C","C","-","-","N","-"
"IRIS.313.8793","-","-","-","C","C","-","-","T","-"
"IRIS.313.8796","-","-","-","C","C","-","-","T","-"
"IRIS.313.8803","-","-","-","C","C","-","-","C","-"
"IRIS.313.8811","-","-","-","C","C","-","-","T","-"
"IRIS.313.8812","-","-","-","C","C","-","-","T","-"
"IRIS.313.8813","-","-","-","C","C","-","-","C","-"
"IRIS.313.8814","-","-","-","C","C","-","-","C","-"
"IRIS.313.8815","-","-","-","C","C","-","-","C","-"
"IRIS.313.8822","-","-","-","-","C","-","-","T","-"
"IRIS.313.8831","-","-","-","C","C","-","-","T","-"
"IRIS.313.8833","-","-","-","C","C","-","-","T","-"
"IRIS.313.8844","-","-","-","C","C","-","-","T","-"
"IRIS.313.8846","-","-","-","C","C","-","-","C","-"
"IRIS.313.8850","-","-","-","C","C","-","-","T","-"
"IRIS.313.8854","-","-","-","C","C","-","-","N","-"
"IRIS.313.8856","-","-","-","C","C","-","-","C","-"
"IRIS.313.8857","-","-","-","C","C","-","-","C","-"
"IRIS.313.8859","-","-","-","C","C","-","-","N","-"
"IRIS.313.8864","-","-","-","C","C","-","-","T","-"
"IRIS.313.8865","-","-","-","C","C","-","-","C","-"
"IRIS.313.8870","-","-","-","C","C","-","-","T","-"
"IRIS.313.8872","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.8873","-","-","-","C","C","-","-","C","-"
"IRIS.313.8876","-","-","-","C","C","-","-","C","-"
"IRIS.313.8880","-","-","-","C","C","-","-","T","-"
"IRIS.313.8883","-","-","-","C","C","-","-","C","-"
"IRIS.313.8884","-","-","-","C","C","-","-","C","-"
"IRIS.313.8889","-","-","-","C","C","-","-","T","-"
"IRIS.313.8890","-","-","-","C","C","-","-","C","-"
"IRIS.313.8894","-","-","-","C","C","-","-","C","-"
"IRIS.313.8895","-","-","-","C","C","-","-","T","-"
"IRIS.313.8900","-","-","-","C","C","-","-","C","-"
"IRIS.313.8903","-","-","-","C","C","-","-","T","-"
"IRIS.313.8909","-","-","-","C","C","-","-","T","-"
"IRIS.313.8911","-","-","-","C","C","-","-","T","-"
"IRIS.313.8914","-","-","-","C","C","-","-","T","-"
"IRIS.313.8920","-","-","-","C","C","-","-","T","-"
"IRIS.313.8921","-","-","-","-","-","-","-","N","-"
"IRIS.313.8922","-","-","-","C","C","-","-","C/T","-"
"IRIS.313.8923","-","-","-","C","C","-","-","C","-"
"IRIS.313.8924","-","-","-","-","C","-","-","T","-"
"IRIS.313.8925","-","-","-","C","C","-","-","T","-"
"IRIS.313.8927","-","-","-","C","C","-","-","C","-"
"IRIS.313.8930","-","-","-","-","C","-","-","T","-"
"IRIS.313.8932","-","-","-","-","C","-","-","T","-"
"IRIS.313.8935","-","-","-","-","C","-","-","T","-"
"IRIS.313.8940","-","-","-","-","C","-","-","T","-"
"IRIS.313.8946","-","-","-","C","C","-","-","T","-"
"IRIS.313.8948","-","-","-","C","C","-","-","T","-"
"IRIS.313.8955","-","-","-","C","C","-","-","C","-"
"IRIS.313.8956","-","-","-","C","C","-","-","T","-"
"IRIS.313.8957","-","-","-","-","C","-","-","T","-"
"IRIS.313.8960","-","-","-","C","-","-","-","C","-"
"IRIS.313.8963","-","-","-","C","-","-","-","C","-"
"IRIS.313.8967","-","-","-","C","-","-","-","T","-"
"IRIS.313.8968","-","-","-","C","-","-","-","T","-"
"IRIS.313.8976","-","-","-","C","-","-","-","C","-"
"IRIS.313.8978","-","-","-","C","-","-","-","T","-"
"IRIS.313.8980","-","-","-","C","-","-","-","T","-"
"IRIS.313.8982","-","-","-","C","-","-","-","T","-"
"IRIS.313.8985","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.8986","-","-","-","C","-","-","-","T","-"
"IRIS.313.8987","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.8988","-","-","-","C","-","-","-","T","-"
"IRIS.313.8994","-","-","-","-","-","-","-","T","-"
"IRIS.313.8996","-","-","-","C","-","-","-","T","-"
"IRIS.313.8998","-","-","-","C","-","-","-","N","-"
"IRIS.313.8999","-","-","-","C","-","-","-","C","-"
"IRIS.313.9002","-","-","-","C","-","-","-","C","-"
"IRIS.313.9005","-","-","-","C","-","-","-","T","-"
"IRIS.313.9006","-","-","-","-","-","-","-","T","-"
"IRIS.313.9017","-","-","-","C","-","-","-","C","-"
"IRIS.313.9019","-","-","-","C","-","-","-","T","-"
"IRIS.313.9020","-","-","-","C","-","-","-","T","-"
"IRIS.313.9023","-","-","-","C","-","-","-","T","-"
"IRIS.313.9032","-","-","-","C","-","-","-","T","-"
"IRIS.313.9039","-","-","-","C","-","-","-","T","-"
"IRIS.313.9044","-","-","-","C","-","-","-","C","-"
"IRIS.313.9048","-","-","-","C","-","-","-","C","-"
"IRIS.313.9049","-","-","-","C","-","-","-","T","-"
"IRIS.313.9050","-","-","-","C","-","-","-","C","-"
"IRIS.313.9053","-","-","-","C","-","-","-","C","-"
"IRIS.313.9054","-","-","-","C","-","-","-","T","-"
"IRIS.313.9062","-","-","-","C","-","-","-","T","-"
"IRIS.313.9065","-","-","-","-","-","-","-","T","-"
"IRIS.313.9066","-","-","-","-","-","-","-","T","-"
"IRIS.313.9067","-","-","-","-","-","-","-","T","-"
"IRIS.313.9070","-","-","-","-","-","-","-","T","-"
"IRIS.313.9072","-","-","-","C","-","-","-","T","-"
"IRIS.313.9081","-","-","-","C","-","-","-","C","-"
"IRIS.313.9083","-","-","-","C","-","-","-","C","-"
"IRIS.313.9091","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9097","-","-","-","-","-","-","-","T","-"
"IRIS.313.9098","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9101","-","-","-","C","-","-","-","C/T","-"
"IRIS.313.9102","-","-","-","-","-","-","-","T","-"
"IRIS.313.9108","-","-","-","C","-","-","-","T","-"
"IRIS.313.9111","-","-","-","C","-","-","-","T","-"
"IRIS.313.9112","-","-","-","-","-","-","-","T","-"
"IRIS.313.9114","-","-","-","-","-","-","-","T","-"
"IRIS.313.9115","-","-","-","C","-","-","-","T","-"
"IRIS.313.9116","-","-","-","C","-","-","-","T","-"
"IRIS.313.9117","-","-","-","C","-","-","-","T","-"
"IRIS.313.9119","-","-","-","-","-","-","-","T","-"
"IRIS.313.9120","-","-","-","C","-","-","-","N","-"
"IRIS.313.9121","-","-","-","C","-","-","-","C","-"
"IRIS.313.9123","-","-","-","C","-","-","-","C","-"
"IRIS.313.9129","-","-","-","C","-","-","-","C","-"
"IRIS.313.9131","-","-","-","-","-","-","-","C/T","-"
"IRIS.313.9137","-","-","-","C","-","-","-","N","-"
"IRIS.313.9139","-","-","-","C","-","-","-","C","-"
"IRIS.313.9140","-","-","-","C","-","-","-","T","-"
"IRIS.313.9148","-","-","-","C","-","-","-","T","-"
"IRIS.313.9156","-","-","-","-","-","-","-","T","-"
"IRIS.313.9160","-","-","-","C","-","-","-","T","-"
"IRIS.313.9170","-","-","-","C","-","-","-","C","-"
"IRIS.313.9172","-","-","-","C","-","-","-","C","-"
"IRIS.313.9174","-","-","-","C","-","-","-","T","-"
"IRIS.313.9176","-","-","-","C","-","-","-","C","-"
"IRIS.313.9182","-","-","-","C","-","-","-","T","-"
"IRIS.313.9184","-","-","-","C","-","-","-","T","-"
"IRIS.313.9187","-","-","-","C","-","-","-","T","-"
