"","10685372","10686028","10686615","10686745","10688215","10688240","10688443"
"IRIS.313.8075","A","A","-","G","G","T","G"
"IRIS.313.8076","T","A","-","A","A","T","A"
"IRIS.313.8084","T","A","-","A","A","T","A"
"IRIS.313.8085","A","A","-","G","G","T","G"
"IRIS.313.8087","A","A","-","G","G","T","G"
"IRIS.313.8090","A","A","-","G","G","T","G"
"IRIS.313.8095","A","A","-","G","G","T","G"
"IRIS.313.8096","A","A","-","G","G","T","G"
"IRIS.313.8097","A","A","-","G","G","T","G"
"IRIS.313.8099","A","A","-","G","G","T","G"
"IRIS.313.8102","T","A","-","A","A","T","A"
"IRIS.313.8105","A","A","-","G","G","T","G"
"IRIS.313.8109","A","A","-","G","G","T","G"
"IRIS.313.8111","A","A","-","G","G","T","G"
"IRIS.313.8112","A","A","-","G","G","T","G"
"IRIS.313.8113","A","A","-","G","G","T","G"
"IRIS.313.8114","T","A","-","A","G","T","A"
"IRIS.313.8115","A","A","-","G","G","T","G"
"IRIS.313.8116","T","A","-","A","A","T","A"
"IRIS.313.8118","A","A","-","G","G","T","G"
"IRIS.313.8119","A","A","-","G","G","T","G"
"IRIS.313.8121","T","A","-","A","G","T","A"
"IRIS.313.8123","A","A","-","G","G","T","G"
"IRIS.313.8124","A","A","-","G","G","T","G"
"IRIS.313.8125","A","A","-","G","G","T","G"
"IRIS.313.8126","A","A","-","G","G","T","G"
"IRIS.313.8127","A/T","A","-","A/G","A/G","T","N"
"IRIS.313.8128","A","A","-","G","G","T","G"
"IRIS.313.8129","A","A","-","G","G","T","G"
"IRIS.313.8132","A","A","-","G","G","T","G"
"IRIS.313.8134","A","A","-","G","G","T","G"
"IRIS.313.8135","A","A","-","G","G","T","G"
"IRIS.313.8136","A","A","-","G","G","T","G"
"IRIS.313.8137","A/T","A","-","A/G","A/G","T","A/G"
"IRIS.313.8138","A","A","-","G","G","T","G"
"IRIS.313.8139","T","A","-","A","A","T","A"
"IRIS.313.8140","A","A","-","G","G","T","G"
"IRIS.313.8141","A","A","-","G","G","T","G"
"IRIS.313.8142","A","A","-","G","G","T","G"
"IRIS.313.8143","A","A","-","G","G","T","G"
"IRIS.313.8145","A/T","A","-","A/G","A","T","A"
"IRIS.313.8147","A","A","-","G","G","T","G"
"IRIS.313.8148","A","A","-","G","G","T","G"
"IRIS.313.8149","A","A","-","G","G","T","G"
"IRIS.313.8151","A","A","-","G","G","T","G"
"IRIS.313.8154","A","A","-","G","G","T","G"
"IRIS.313.8155","A","A","-","G","G","T","G"
"IRIS.313.8158","N","A","-","G","G","T","G"
"IRIS.313.8159","A","A","-","G","G","T","G"
"IRIS.313.8160","A","A","-","G","G","T","G"
"IRIS.313.8161","T","A","-","A","G","T","A"
"IRIS.313.8162","A","A","-","G","G","T","G"
"IRIS.313.8164","A","A","-","G","G","T","G"
"IRIS.313.8165","A","A","-","G","N","T","G"
"IRIS.313.8166","A","A","-","G","G","T","G"
"IRIS.313.8167","A","A","-","G","G","T","G"
"IRIS.313.8168","A","A","-","G","G","T","G"
"IRIS.313.8170","T","A","-","A","A","T","A"
"IRIS.313.8171","A","A","-","G","G","T","G"
"IRIS.313.8172","A","A","-","G","G","T","G"
"IRIS.313.8173","T","A","-","A","A","T","A"
"IRIS.313.8177","A","A","-","G","G","T","G"
"IRIS.313.8180","T","A","-","A","A","T","A"
"IRIS.313.8183","T","A","-","A","A","T","A"
"IRIS.313.8184","A","A","-","G","G","T","G"
"IRIS.313.8185","T","A","-","A","A","T","A"
"IRIS.313.8186","T","A","-","A","A","T","A"
"IRIS.313.8192","T","A","-","A","A","T","A"
"IRIS.313.8193","T","A","-","A","A","T","A"
"IRIS.313.8195","N","A","-","G","G","T","G"
"IRIS.313.8200","A/T","A","-","A","A/G","T","A/G"
"IRIS.313.8202","T","A","-","A","A","T","A"
"IRIS.313.8204","A","A","-","G","G","T","G"
"IRIS.313.8205","A","A","-","G","G","T","G"
"IRIS.313.8208","A","A","-","G","G","T","G"
"IRIS.313.8209","T","A","-","A","A","T","A"
"IRIS.313.8212","T","A","-","A","G","T","A"
"IRIS.313.8213","A","A","-","G","G","T","G"
"IRIS.313.8214","T","A","-","A","A","T","A"
"IRIS.313.8215","T","A","-","A","G","T","A"
"IRIS.313.8216","A","A","-","G","G","T","G"
"IRIS.313.8217","A","A","-","G","G","T","G"
"IRIS.313.8218","A","A","-","G","G","T","G"
"IRIS.313.8232","T","A","-","A","A","T","A"
"IRIS.313.8244","T","G","-","A","G","T","A"
"IRIS.313.8252","T","A","-","A","G","T","A"
"IRIS.313.8253","T","A","-","A","G","T","A"
"IRIS.313.8256","A","A","-","G","G","T","G"
"IRIS.313.8265","T","A","-","A","G","T","A"
"IRIS.313.8268","A","A","-","G","G","T","G"
"IRIS.313.8277","T","A","-","A","A","T","A"
"IRIS.313.8279","T","A","-","A","A","T","A"
"IRIS.313.8283","T","A","-","A","G","T","A"
"IRIS.313.8285","T","A","-","A","A","T","A"
"IRIS.313.8288","T","A","-","A","G","T","A"
"IRIS.313.8291","T","A","-","A","G","T","A"
"IRIS.313.8292","T","A","-","A","G","T","A"
"IRIS.313.8293","T","A","-","A","G","T","A"
"IRIS.313.8302","A/T","A","-","A/G","G","T","A/G"
"IRIS.313.8303","T","A","-","A","G","T","A"
"IRIS.313.8305","T","A","-","A","G","T","A"
"IRIS.313.8306","T","A","-","A","G","T","A"
"IRIS.313.8312","T","A","-","A","G","T","A"
"IRIS.313.8314","T","A","-","A","A","T","A"
"IRIS.313.8315","T","A","-","A","G","T","A"
"IRIS.313.8316","T","A","-","A","G","T","A"
"IRIS.313.8321","A","A","-","G","G","T","A"
"IRIS.313.8323","T","A","-","A","A","T","A"
"IRIS.313.8324","T","A","-","A","G","T","A"
"IRIS.313.8326","A","A","-","G","G","T","G"
"IRIS.313.8332","T","A","-","A","G","T","A"
"IRIS.313.8339","T","A","-","A","A","T","A"
"IRIS.313.8341","T","A","-","A","G","T","A"
"IRIS.313.8342","T","A","-","A","G","T","A"
"IRIS.313.8349","T","A","-","A","G","T","A"
"IRIS.313.8356","T","A","-","A","A","T","A"
"IRIS.313.8368","T","A","-","A","G","T","A"
"IRIS.313.8380","T","A","-","A","G","T","A"
"IRIS.313.8381","T","A","-","A","A","T","A"
"IRIS.313.8382","T","A","-","A","G","T","A"
"IRIS.313.8383","T","A","-","A","G","T","A"
"IRIS.313.8385","A","A","-","G","G","T","G"
"IRIS.313.8386","T","A","-","A","G","T","A"
"IRIS.313.8387","A","A","-","G","G","T","G"
"IRIS.313.8390","T","A","-","A","G","T","A"
"IRIS.313.8391","T","A","-","A","G","T","A"
"IRIS.313.8392","T","A","-","A","G","T","A"
"IRIS.313.8398","T","A","-","A","G","T","A"
"IRIS.313.8399","A","A","-","G","G","T","G"
"IRIS.313.8400","A","A","-","G","G","T","G"
"IRIS.313.8401","T","G","-","N","G","T","A"
"IRIS.313.8405","T","A","-","A","G","T","A"
"IRIS.313.8407","T","A","-","A","G","T","A"
"IRIS.313.8409","T","A","-","A","G","T","A"
"IRIS.313.8410","T","A","-","A","G","T","A"
"IRIS.313.8412","T","A","-","A","G","T","A"
"IRIS.313.8414","T","G","-","A","G","T","A"
"IRIS.313.8431","T","A","-","A","A","T","A"
"IRIS.313.8433","T","A","-","A","G","T","A"
"IRIS.313.8434","T","A","-","A","A","T","A"
"IRIS.313.8435","T","A","-","A","G","T","A"
"IRIS.313.8436","T","A","-","A","A","T","A"
"IRIS.313.8437","T","A","-","A","G","T","A"
"IRIS.313.8439","T","A","-","A","A","T","A"
"IRIS.313.8444","A","A","-","G","G","T","G"
"IRIS.313.8450","T","A","-","A","G","T","A"
"IRIS.313.8453","T","G","-","A","G","T","A"
"IRIS.313.8454","T","A","-","A","G","T","A"
"IRIS.313.8457","T","A","-","A","G","T","N"
"IRIS.313.8458","T","A","-","A","G","T","A"
"IRIS.313.8466","T","A","-","A","G","T","A"
"IRIS.313.8468","T","A","-","A","G","T","A"
"IRIS.313.8474","T","A","-","A","G","T","A"
"IRIS.313.8481","A","A","-","G","G","T","G"
"IRIS.313.8485","T","A","-","A","G","T","A"
"IRIS.313.8486","A","A","-","G","G","T","G"
"IRIS.313.8492","T","A","-","A","G","T","A"
"IRIS.313.8493","T","A","-","A","G","T","A"
"IRIS.313.8498","A","A","-","N","G","T","G"
"IRIS.313.8502","N","A","-","G","G","T","G"
"IRIS.313.8509","T","A","-","A","G","T","A"
"IRIS.313.8514","T","A","-","A","G","T","A"
"IRIS.313.8519","A","A","-","G","G","T","G"
"IRIS.313.8523","T","A","-","A","A","T","A"
"IRIS.313.8530","T","A","-","A","G","T","A"
"IRIS.313.8536","T","A","-","A","G","T","A"
"IRIS.313.8554","T","A","-","A","G","T","A"
"IRIS.313.8557","T","A","-","A","G","T","A"
"IRIS.313.8559","T","A","-","A","G","T","A"
"IRIS.313.8565","T","A","-","A","A","T","A"
"IRIS.313.8567","T","A","-","A","G","T","A"
"IRIS.313.8568","T","A","-","A","G","T","A"
"IRIS.313.8571","T","A","-","A","G","T","A"
"IRIS.313.8572","T","A","-","A","A","T","A"
"IRIS.313.8578","A","A","-","G","G","T","G"
"IRIS.313.8580","T","A","-","A","A","T","A"
"IRIS.313.8585","T","A","-","A","G","T","A"
"IRIS.313.8586","T","A","-","A","G","T","A"
"IRIS.313.8591","T","A","-","A","G","T","A"
"IRIS.313.8594","T","A","-","A","A","T","A"
"IRIS.313.8595","T","A","-","A","G","T","A"
"IRIS.313.8599","T","A","-","A","A","T","A"
"IRIS.313.8603","T","A","-","A","G","T","A"
"IRIS.313.8606","T","A","-","A","G","T","A"
"IRIS.313.8608","T","A","-","A","G","T","A"
"IRIS.313.8614","T","A","-","A","G","T","A"
"IRIS.313.8616","T","A","-","A","G","T","A"
"IRIS.313.8621","T","A","-","A","G","T","A"
"IRIS.313.8622","T","A","-","A","G","T","A"
"IRIS.313.8626","T","A","-","A","A","T","A"
"IRIS.313.8627","A","A","-","G","G","T","G"
"IRIS.313.8631","T","A","-","A","G","T","A"
"IRIS.313.8632","T","G","-","A","G","T","A"
"IRIS.313.8637","A","A","-","G","G","T","G"
"IRIS.313.8638","T","A","-","A","G","T","A"
"IRIS.313.8641","T","A","-","A","G","T","A"
"IRIS.313.8643","T","A","-","A","G","T","A"
"IRIS.313.8645","T","A","-","A","G","T","A"
"IRIS.313.8647","T","G","-","A","G","T","A"
"IRIS.313.8655","T","A","-","A","G","T","A"
"IRIS.313.8656","A","A","-","G","G","T","G"
"IRIS.313.8657","T","A","-","A","G","T","A"
"IRIS.313.8658","T","A","-","A","A","T","A"
"IRIS.313.8659","T","G","-","A","G","T","A"
"IRIS.313.8660","T","A","-","A","G","T","A"
"IRIS.313.8664","T","A","-","A","A","T","A"
"IRIS.313.8665","A","A","-","G","G","T","G"
"IRIS.313.8669","T","A","-","A","A","T","A"
"IRIS.313.8674","T","A","-","A","G","T","A"
"IRIS.313.8679","T","A","-","A","G","T","A"
"IRIS.313.8681","T","A","-","A","G","T","A"
"IRIS.313.8683","T","A","-","A","G","T","A"
"IRIS.313.8687","T","A","-","A","A","T","A"
"IRIS.313.8690","A","A","-","G","G","T","G"
"IRIS.313.8694","T","A","-","A","A","T","A"
"IRIS.313.8697","T","A","-","A","G","T","A"
"IRIS.313.8699","T","A","-","A","G","T","A"
"IRIS.313.8702","T","A","-","A","G","T","A"
"IRIS.313.8703","T","A","-","A","G","T","A"
"IRIS.313.8704","T","A","-","A","G","T","A"
"IRIS.313.8712","A","A","-","G","G","T","G"
"IRIS.313.8713","T","A","-","A","G","T","A"
"IRIS.313.8717","T","G","-","A","G","T","A"
"IRIS.313.8721","T","A","-","A","G","T","A"
"IRIS.313.8722","T","A","-","A","G","T","A"
"IRIS.313.8723","T","A","-","A","G","T","A"
"IRIS.313.8725","T","A","-","A","G","T","A"
"IRIS.313.8727","T","A","-","A","G","T","A"
"IRIS.313.8731","T","A","-","A","G","T","A"
"IRIS.313.8732","T","A","-","A","G","T","A"
"IRIS.313.8733","T","A","-","A","G","T","A"
"IRIS.313.8735","A","A","-","G","G","T","G"
"IRIS.313.8737","T","A","-","A","G","T","A"
"IRIS.313.8739","T","A","-","A","G","T","A"
"IRIS.313.8743","T","A","-","A","G","T","A"
"IRIS.313.8744","T","A","-","A","G","T","A"
"IRIS.313.8745","T","A","-","A","A","T","A"
"IRIS.313.8747","A","A","-","G","G","T","G"
"IRIS.313.8751","T","A","-","A","G","T","A"
"IRIS.313.8754","T","A","-","A","G","T","A"
"IRIS.313.8755","A","A","-","G","G","T","G"
"IRIS.313.8757","T","A","-","A","G","T","A"
"IRIS.313.8765","A","A","-","G","G","T","G"
"IRIS.313.8767","T","A","-","A","G","T","A"
"IRIS.313.8768","T","A","-","A","A","T","A"
"IRIS.313.8769","T","A","-","A","A","T","A"
"IRIS.313.8771","T","A","-","A","G","T","A"
"IRIS.313.8778","T","A","-","A","A","T","A"
"IRIS.313.8781","T","A","-","A","G","T","A"
"IRIS.313.8783","T","A","-","A","G","T","A"
"IRIS.313.8785","T","A","-","A","G","T","A"
"IRIS.313.8789","T","A","-","A","G","T","A"
"IRIS.313.8791","T","A","-","A","G","T","A"
"IRIS.313.8793","T","A","-","A","G","T","A"
"IRIS.313.8796","T","A","-","A","G","T","A"
"IRIS.313.8803","T","A","-","A","A","T","A"
"IRIS.313.8811","T","A","-","A","A","T","A"
"IRIS.313.8812","T","A","-","A","G","T","A"
"IRIS.313.8813","A","A","-","G","G","T","G"
"IRIS.313.8814","T","A","-","A","G","T","A"
"IRIS.313.8815","A","A","-","G","G","T","G"
"IRIS.313.8822","T","A","-","A","G","T","A"
"IRIS.313.8831","T","A","-","A","G","T","A"
"IRIS.313.8833","T","A","-","A","G","T","A"
"IRIS.313.8844","T","G","-","A","G","T","A"
"IRIS.313.8846","T","G","-","A","G","T","A"
"IRIS.313.8850","T","A","-","A","G","T","A"
"IRIS.313.8854","T","A","-","A","G","T","A"
"IRIS.313.8856","A","A","-","G","G","T","G"
"IRIS.313.8857","A","A","-","G","G","T","G"
"IRIS.313.8859","T","A","-","A","G","T","A"
"IRIS.313.8864","T","A","-","A","G","T","A"
"IRIS.313.8865","T","A","-","A","A","T","A"
"IRIS.313.8870","T","A","-","A","G","T","A"
"IRIS.313.8872","T","A","-","A","A","T","A"
"IRIS.313.8873","A","A","-","G","G","T","G"
"IRIS.313.8876","T","A","-","A","A","T","A"
"IRIS.313.8880","A","A","-","G","G","T","G"
"IRIS.313.8883","A","A","-","G","G","T","G"
"IRIS.313.8884","T","A","-","A","A","T","A"
"IRIS.313.8889","T","A","-","A","G","T","A"
"IRIS.313.8890","A","A","-","G","G","T","G"
"IRIS.313.8894","T","A","-","A","A","T","A"
"IRIS.313.8895","T","A","-","A","G","T","N"
"IRIS.313.8900","T","G","-","A","G","T","A"
"IRIS.313.8903","T","A","-","A","G","T","A"
"IRIS.313.8909","T","A","-","A","G","T","A"
"IRIS.313.8911","T","A","-","A","A/G","T","A"
"IRIS.313.8914","T","A","-","A","G","T","A"
"IRIS.313.8920","T","A","-","A","G","T","A"
"IRIS.313.8921","N","N","-","N","N","N","N"
"IRIS.313.8922","T","A","-","A","G","T","A"
"IRIS.313.8923","T","A","-","A","A","T","A"
"IRIS.313.8924","T","A","-","A","G","T","A"
"IRIS.313.8925","T","G","-","A","G","T","A"
"IRIS.313.8927","A","A","-","G","G","T","G"
"IRIS.313.8930","T","A","-","A","G","T","A"
"IRIS.313.8932","T","A","-","A","G","T","A"
"IRIS.313.8935","A/T","A","-","A/G","A/G","T","A"
"IRIS.313.8940","T","A","-","A","G","T","A"
"IRIS.313.8946","T","A","-","A","G","T","A"
"IRIS.313.8948","T","A","-","A","G","T","A"
"IRIS.313.8955","T","A","-","A","A","T","A"
"IRIS.313.8956","T","A","-","A","G","T","A"
"IRIS.313.8957","T","A","-","A","G","T","A"
"IRIS.313.8960","T","A","-","A","A","T","A"
"IRIS.313.8963","T","A","-","A","G","T","A"
"IRIS.313.8967","T","A","-","A","G","T","A"
"IRIS.313.8968","T","G","-","A","G","T","A"
"IRIS.313.8976","T","A","-","A","A","T","A"
"IRIS.313.8978","T","A","-","A","G","T","A"
"IRIS.313.8980","T","A","-","A","G","T","A"
"IRIS.313.8982","T","A","-","A","G","T","A"
"IRIS.313.8985","T","A","-","A","G","T","A"
"IRIS.313.8986","T","A","-","A","G","T","A"
"IRIS.313.8987","T","A","-","A","G","T","A"
"IRIS.313.8988","T","A","-","A","G","T","A"
"IRIS.313.8994","T","G","-","A","G","T","A"
"IRIS.313.8996","T","A","-","A","G","T","A"
"IRIS.313.8998","T","A","-","A","A","T","A"
"IRIS.313.8999","A","A","-","G","G","C","G"
"IRIS.313.9002","A","A","-","G","G","T","G"
"IRIS.313.9005","T","A","-","A","G","T","A"
"IRIS.313.9006","T","A","-","A","G","T","A"
"IRIS.313.9017","T","A","-","A","G","T","A"
"IRIS.313.9019","T","A","-","A","G","T","A"
"IRIS.313.9020","T","A","-","A","G","T","A"
"IRIS.313.9023","T","A","-","A","G","T","A"
"IRIS.313.9032","T","G","-","A","G","T","A"
"IRIS.313.9039","T","G","-","A","G","T","A"
"IRIS.313.9044","T","A","-","A","G","T","A"
"IRIS.313.9048","A","A","-","G","G","T","G"
"IRIS.313.9049","T","A","-","A","G","T","A"
"IRIS.313.9050","T","A","-","A","A","T","A"
"IRIS.313.9053","T","A","-","A","A","T","A"
"IRIS.313.9054","T","A","-","A","G","T","A"
"IRIS.313.9062","T","A","-","A","G","T","A"
"IRIS.313.9065","T","A","-","A","G","T","A"
"IRIS.313.9066","T","A","-","A","A","T","A"
"IRIS.313.9067","T","A","-","A","G","T","A"
"IRIS.313.9070","T","A","-","A","G","T","A"
"IRIS.313.9072","T","A","-","A","G","T","A"
"IRIS.313.9081","A","A","-","G","G","T","G"
"IRIS.313.9083","A","A","-","G","G","T","G"
"IRIS.313.9091","T","A","-","A/G","G","T","A"
"IRIS.313.9097","T","A","-","A","G","T","A"
"IRIS.313.9098","T","A","-","A","G","T","A"
"IRIS.313.9101","T","A","-","A","A/G","T","A"
"IRIS.313.9102","T","A","-","A","G","T","A"
"IRIS.313.9108","A/T","A","-","A/G","G","T","A"
"IRIS.313.9111","T","A","-","A","G","T","A"
"IRIS.313.9112","T","A","-","A","G","T","A"
"IRIS.313.9114","T","A/G","-","A","G","T","A"
"IRIS.313.9115","T","A","-","A","G","T","A"
"IRIS.313.9116","T","A","-","A","G","T","A"
"IRIS.313.9117","T","A","-","A","A","T","A"
"IRIS.313.9119","T","A","-","A","G","T","A"
"IRIS.313.9120","A/T","A","-","A/G","G","T","A/G"
"IRIS.313.9121","T","A","-","A","G","T","A"
"IRIS.313.9123","T","A","-","A","A","T","A"
"IRIS.313.9129","T","A","-","A","A","T","A"
"IRIS.313.9131","T","A","-","A","G","T","A"
"IRIS.313.9137","T","A","-","A","G","T","A"
"IRIS.313.9139","T","G","-","A","G","T","A"
"IRIS.313.9140","A","A","-","G","G","T","G"
"IRIS.313.9148","T","G","-","A","G","T","A"
"IRIS.313.9156","T","G","-","A","G","T","A"
"IRIS.313.9160","T","A","-","A","G","T","A"
"IRIS.313.9170","T","A","-","A","G","T","A"
"IRIS.313.9172","A","A","-","G","G","T","G"
"IRIS.313.9174","T","A","-","A","G","T","A"
"IRIS.313.9176","T","A","-","A","A","T","A"
"IRIS.313.9182","T","A","-","A","G","T","A"
"IRIS.313.9184","T","A","-","A","G","T","A"
"IRIS.313.9187","T","A","-","A","A","T","A"
"IRIS.313.9188","T","A","-","A","G","T","A"
"IRIS.313.9190","T","A/G","-","A","G","T","A"
"IRIS.313.9193","A","A","-","G","G","T","G"
"IRIS.313.9197","T","A","-","A","G","T","A"
"IRIS.313.9198","T","A","-","A","G","T","A"
"IRIS.313.9201","A","A","-","G","G","T","G"
"IRIS.313.9204","T","A","-","A","G","T","A"
"IRIS.313.9208","T","A","-","A","G","T","A"
"IRIS.313.9209","T","A","-","A","G","T","A"
"IRIS.313.9210","T","A","-","A","A","T","A"
"IRIS.313.9218","T","A","-","A","G","T","A"
"IRIS.313.9227","T","A","-","A","G","T","A"
"IRIS.313.9228","A","A","-","G","G","T","G"
"IRIS.313.9233","A","A","-","G","G","T","G"
"IRIS.313.9239","T","A","-","A","A","T","A"
"IRIS.313.9242","T","N","-","A","A/G","T","A"
"IRIS.313.9243","T","A","-","A","G","T","A"
"IRIS.313.9249","A","A","-","G","G","T","G"
"IRIS.313.9251","T","A","-","A","G","T","A"
"IRIS.313.9253","T","A","-","A","G","T","A"
"IRIS.313.9256","T","A","-","A","G","T","A"
"IRIS.313.9258","T","A","-","A/G","G","T","A"
"IRIS.313.9259","T","A","-","A","G","T","A"
"IRIS.313.9262","T","G","-","A","G","T","A"
"IRIS.313.9267","T","A","-","A","A","T","A"
"IRIS.313.9271","T","A","-","A","G","T","A"
"IRIS.313.9273","T","A","-","A","G","T","A"
"IRIS.313.9281","T","A","-","A","G","T","A"
"IRIS.313.9283","T","A","-","A","G","T","A"
"IRIS.313.9285","T","A","-","A","G","T","A"
"IRIS.313.9286","T","A","-","A","G","T","A"
"IRIS.313.9287","T","G","-","A","G","T","A"
"IRIS.313.9288","T","A","-","A","G","T","A"
"IRIS.313.9294","T","A","-","A","G","T","A"
"IRIS.313.9297","T","A","-","A","A","T","A"
"IRIS.313.9301","T","A","-","A","A","T","A"
"IRIS.313.9302","T","A","-","A","G","T","A"
"IRIS.313.9310","T","A","-","A","G","T","A"
"IRIS.313.9313","T","A","-","A","G","T","A"
"IRIS.313.9314","T","G","-","A","G","T","A"
"IRIS.313.9317","T","A","-","A","G","T","A"
"IRIS.313.9320","T","A","-","A","G","T","A"
"IRIS.313.9324","T","A","-","A","G","T","A"
"IRIS.313.9325","T","A","-","A","G","T","A"
"IRIS.313.9329","T","A","-","A","G","T","A"
"IRIS.313.9342","T","A","-","A","G","T","A"
"IRIS.313.9346","A","A","-","G","G","T","G"
"IRIS.313.9347","T","A","-","A","G","T","A"
"IRIS.313.9348","T","A","-","A","G","T","A"
"IRIS.313.9351","T","A","-","A","G","T","A"
"IRIS.313.9357","T","A","-","A","G","T","A"
"IRIS.313.9360","T","A","-","A","G","T","A"
"IRIS.313.9363","T","A","-","A","A","T","A"
"IRIS.313.9366","A","A","-","G","G","T","G"
"IRIS.313.9368","T","A","-","A","G","T","A"
"IRIS.313.9372","T","A","-","A","G","T","A"
"IRIS.313.9375","T","A","-","A","A","T","A"
"IRIS.313.9379","A","A","-","G","G","T","G"
"IRIS.313.9384","T","A","-","A","G","T","A"
"IRIS.313.9388","T","A","-","A","G","T","A"
"IRIS.313.9389","T","A","-","A","A","T","A"
"IRIS.313.9391","T","A","-","A","G","T","A"
"IRIS.313.9392","A/T","A","-","A/G","G","C/T","A/G"
"IRIS.313.9397","T","A","-","A","G","T","A"
"IRIS.313.9400","A","A","-","G","G","T","G"
"IRIS.313.9402","T","A","-","A","G","T","A"
"IRIS.313.9403","T","A","-","A","G","T","A"
"IRIS.313.9404","A/T","A","-","A/G","G","T","A/G"
"IRIS.313.9405","T","A","-","A","A","T","A"
"IRIS.313.9406","T","A","-","A","G","T","A"
"IRIS.313.9409","T","A","-","A","G","T","A"
"IRIS.313.9410","A","A","-","G","G","T","G"
"IRIS.313.9415","T","A","-","A","G","T","A"
"IRIS.313.9422","T","A","-","A","G","T","A"
"IRIS.313.9423","T","A","-","A","A","T","A"
"IRIS.313.9424","T","G","-","A","G","T","A"
"IRIS.313.9427","T","A","-","A","G","T","A"
"IRIS.313.9429","T","A","-","A","G","T","A"
"IRIS.313.9433","T","A","-","A","G","T","A"
"IRIS.313.9438","A","A","-","G","G","T","G"
"IRIS.313.9445","A","A","-","G","G","T","A"
"IRIS.313.9449","T","A","-","A","A","T","A"
"IRIS.313.9451","T","A","-","A","G","T","A"
"IRIS.313.9452","T","A","-","A","A","T","A"
"IRIS.313.9461","T","A","-","A","G","T","A"
"IRIS.313.9463","A","A","-","G","G","T","G"
"IRIS.313.9464","T","A","-","A","A","T","A"
"IRIS.313.9468","A","A","-","G","G","T","G"
"IRIS.313.9469","T","A","-","A","G","T","A"
"IRIS.313.9470","T","A","-","A","A","T","A"
"IRIS.313.9472","T","A","-","A","G","T","A"
"IRIS.313.9482","T","A","-","A","G","T","A"
"IRIS.313.9484","T","G","-","A","G","T","A"
"IRIS.313.9491","T","A","-","A","A","T","A"
"IRIS.313.9492","T","A","-","A","G","T","A"
"IRIS.313.9503","T","A","-","A","G","T","A"
"IRIS.313.9505","T","A","-","A","G","T","A"
"IRIS.313.9506","T","A","-","A","G","T","A"
"IRIS.313.9516","T","A","-","A","G","T","A"
"IRIS.313.9519","T","A","-","A","A","T","A"
"IRIS.313.9522","T","A","-","A","G","T","A"
"IRIS.313.9523","A","A","-","N","G","T","G"
"IRIS.313.9529","A","A","-","G","G","C","G"
"IRIS.313.9533","T","A","-","A","G","T","A"
"IRIS.313.9539","A","A","-","G","G","T","G"
"IRIS.313.9547","T","A","-","A","G","T","A"
"IRIS.313.9550","T","A","-","A","A","T","A"
"IRIS.313.9551","T","A","-","A","G","T","A"
"IRIS.313.9555","T","A","-","A","G","T","A"
"IRIS.313.9557","T","A","-","A","G","T","A"
"IRIS.313.9558","T","A","-","A","A","T","A"
"IRIS.313.9560","T","G","-","A","G","T","A"
"IRIS.313.9566","T","G","-","A","G","T","A"
"IRIS.313.9567","T","A","-","A","G","T","A"
"IRIS.313.9568","T","A","-","A","A","T","A"
"IRIS.313.9570","T","A","-","A","G","T","A"
"IRIS.313.9572","T","G","-","A","G","T","A"
"IRIS.313.9574","T","G","-","A","G","T","A"
"IRIS.313.9575","T","A","-","A","G","T","A"
"IRIS.313.9582","T","A","-","A","G","T","A"
"IRIS.313.9590","T","A","-","A","A","T","A/G"
"IRIS.313.9593","T","G","-","A","G","T","A"
"IRIS.313.9594","T","A","-","A","G","T","A"
"IRIS.313.9600","T","A","-","A","G","T","A"
"IRIS.313.9601","A","A","-","G","G","T","G"
"IRIS.313.9602","T","G","-","A","G","T","A"
"IRIS.313.9604","T","A","-","A","G","T","A"
"IRIS.313.9605","T","A","-","A","G","T","A"
"IRIS.313.9606","T","A","-","A","G","T","A"
"IRIS.313.9609","T","A","-","A","G","T","A"
"IRIS.313.9610","T","A","-","A","G","T","A"
"IRIS.313.9611","T","A","-","A","G","T","A"
"IRIS.313.9616","T","A","-","A","A","T","A"
"IRIS.313.9617","T","A","-","A","G","T","A"
"IRIS.313.9619","T","A","-","A","G","T","A"
"IRIS.313.9623","T","A","-","A","G","T","A"
"IRIS.313.9626","T","A","-","A","G","T","A"
"IRIS.313.9629","A","A","-","G","G","T","G"
"IRIS.313.9634","T","A","-","A","G","T","A"
"IRIS.313.9636","T","A","-","A","G","T","A"
"IRIS.313.9637","T","A","-","A","N","T","A"
"IRIS.313.9641","T","A","-","A","A","T","A"
"IRIS.313.9648","T","A","-","A","A/G","T","A"
"IRIS.313.9661","T","A","-","A","G","T","A"
"IRIS.313.9669","T","A","-","A","G","T","A"
"IRIS.313.9682","T","A","-","A","G","T","A"
"IRIS.313.9685","T","A","-","A","G","T","A"
"IRIS.313.9687","T","A","-","A","G","T","A"
"IRIS.313.9691","T","A","-","A","A","T","A"
"IRIS.313.9694","T","A","-","A","G","T","A"
"IRIS.313.9695","T","A","-","A","G","T","A"
"IRIS.313.9696","T","G","-","A","G","T","A"
"IRIS.313.9697","T","A","-","A","G","T","A"
"IRIS.313.9698","A","A","-","G","G","T","G"
"IRIS.313.9699","T","A","-","A","G","T","A"
"IRIS.313.9701","A","A","-","G","G","T","G"
"IRIS.313.9702","A","A","-","G","G","T","G"
"IRIS.313.9703","A","A","-","G","G","T","G"
"IRIS.313.9705","T","A","-","A","G","T","A"
