"","29012804","29014007","29014287","29014318","29014426","29014439"
"IRIS.313.8177","-","-","-","G","A","T"
"IRIS.313.8180","-","-","-","G","-","-"
"IRIS.313.8183","-","-","-","G","A","T"
"IRIS.313.8184","-","-","-","G","A","T"
"IRIS.313.8185","-","-","-","G","A","T"
"IRIS.313.8186","-","-","-","G","A","T"
"IRIS.313.8192","-","-","-","G","A","T"
"IRIS.313.8193","-","-","-","G","A","-"
"IRIS.313.8195","-","-","-","G","A","T"
"IRIS.313.8200","-","-","-","G","A","T"
"IRIS.313.8202","-","-","-","G","A","T"
"IRIS.313.8204","-","-","-","G","A","T"
"IRIS.313.8205","-","-","-","G","A","T"
"IRIS.313.8208","-","-","-","G","A","T"
"IRIS.313.8209","-","-","-","G","A","T"
"IRIS.313.8212","-","-","-","G","A","T"
"IRIS.313.8213","-","-","-","G","A","T"
"IRIS.313.8214","-","-","-","G","A","T"
"IRIS.313.8215","-","-","-","G","A","T"
"IRIS.313.8216","-","-","-","G","A","T"
"IRIS.313.8217","-","-","-","G","-","-"
"IRIS.313.8218","-","-","-","G","-","-"
"IRIS.313.8232","-","-","-","G","A","T"
"IRIS.313.8244","-","-","-","G","A","T"
"IRIS.313.8252","-","-","-","G","A","T"
"IRIS.313.8253","-","-","-","G","A","T"
"IRIS.313.8256","-","-","-","G","A","T"
"IRIS.313.8265","-","-","-","G","A","T"
"IRIS.313.8268","-","-","-","G","A","T"
"IRIS.313.8277","-","-","-","G","A","T"
"IRIS.313.8279","-","-","-","G","A","T"
"IRIS.313.8283","-","-","-","G","A","T"
"IRIS.313.8285","-","-","-","G","A","T"
"IRIS.313.8288","-","-","-","G","A","T"
"IRIS.313.8291","-","-","-","G","A","T"
"IRIS.313.8292","-","-","-","G","A","T"
"IRIS.313.8293","-","-","-","-","-","-"
"IRIS.313.8302","-","-","-","G","A","T"
"IRIS.313.8303","-","-","-","G","A","T"
"IRIS.313.8305","-","-","-","G","A","T"
"IRIS.313.8306","-","-","-","G","A","T"
"IRIS.313.8312","-","-","-","G","A","T"
"IRIS.313.8314","-","-","-","G","-","-"
"IRIS.313.8315","-","-","-","G","A","T"
"IRIS.313.8316","-","-","-","G","A","T"
"IRIS.313.8321","-","-","C","G","A","T"
"IRIS.313.8323","-","-","-","G","A","T"
"IRIS.313.8324","-","-","-","G","A","T"
"IRIS.313.8326","-","-","-","G","A","T"
"IRIS.313.8332","-","-","-","G","A","T"
"IRIS.313.8339","-","-","-","G","A","-"
"IRIS.313.8341","-","-","-","G","A","T"
"IRIS.313.8342","-","-","-","G","A","T"
"IRIS.313.8349","-","-","-","G","A","T"
"IRIS.313.8356","-","-","-","G","A","T"
"IRIS.313.8368","-","-","-","G","A","T"
"IRIS.313.8380","-","-","-","G","A","T"
"IRIS.313.8381","-","-","-","G","A","T"
"IRIS.313.8382","-","-","-","G","A","T"
"IRIS.313.8383","-","-","-","G","A","T"
"IRIS.313.8385","-","-","-","G","A","T"
"IRIS.313.8386","-","-","-","G","A","T"
"IRIS.313.8387","-","-","-","G","A","T"
"IRIS.313.8390","-","-","-","G","A","T"
"IRIS.313.8391","-","-","-","G","A","T"
"IRIS.313.8392","-","-","-","G","A","T"
"IRIS.313.8398","-","-","-","G","A","T"
"IRIS.313.8399","-","-","-","G","A","T"
"IRIS.313.8400","-","-","-","G","A","T"
"IRIS.313.8401","-","-","-","G","A","T"
"IRIS.313.8405","-","-","-","G","A","T"
"IRIS.313.8407","-","-","-","G","A","T"
"IRIS.313.8409","-","-","-","G","A","T"
"IRIS.313.8410","-","-","-","G","A","T"
"IRIS.313.8412","-","-","-","G","A","T"
"IRIS.313.8414","-","-","-","G","A","T"
"IRIS.313.8431","-","-","-","G","A","T"
"IRIS.313.8433","-","-","-","G","A","T"
"IRIS.313.8434","-","-","-","G","A","T"
"IRIS.313.8435","-","-","-","G","A","T"
"IRIS.313.8436","-","-","-","G","A","T"
"IRIS.313.8437","-","-","-","G","A","T"
"IRIS.313.8439","-","-","-","G","A","T"
"IRIS.313.8444","-","-","-","G","A","T"
"IRIS.313.8450","-","-","-","G","A","T"
"IRIS.313.8453","-","-","-","G","A","T"
"IRIS.313.8454","-","-","-","G","A","T"
"IRIS.313.8457","-","-","-","G","A","T"
"IRIS.313.8458","-","-","-","G","A","T"
"IRIS.313.8466","-","-","-","G","A","T"
"IRIS.313.8468","-","-","-","G","A","T"
"IRIS.313.8474","-","-","-","G","A","T"
"IRIS.313.8481","-","-","-","G","A","T"
"IRIS.313.8485","-","-","-","G","A","T"
"IRIS.313.8486","-","-","-","G","A","T"
"IRIS.313.8492","-","-","-","G","A","T"
"IRIS.313.8493","-","-","-","G","A","T"
"IRIS.313.8498","-","-","-","G","A","T"
"IRIS.313.8502","-","-","-","G","A","T"
"IRIS.313.8509","-","-","-","G","A","T"
"IRIS.313.8514","-","-","-","G","A","T"
"IRIS.313.8519","-","-","-","G","A","T"
"IRIS.313.8523","-","-","-","G","A","T"
"IRIS.313.8530","-","-","-","G","A","T"
"IRIS.313.8536","-","-","-","G","A","T"
"IRIS.313.8554","-","-","-","G","A","T"
"IRIS.313.8557","-","-","-","G","A","T"
"IRIS.313.8559","-","-","-","G","A","T"
"IRIS.313.8565","-","-","-","G","A","T"
"IRIS.313.8567","-","-","-","G","A","T"
"IRIS.313.8568","-","-","-","G","A","T"
"IRIS.313.8571","-","-","-","G","A","T"
"IRIS.313.8572","-","-","-","G","A","T"
"IRIS.313.8578","-","-","-","G","A","T"
"IRIS.313.8580","-","-","-","G","A","T"
"IRIS.313.8585","-","-","-","G","A","T"
"IRIS.313.8586","-","-","-","G","A","T"
"IRIS.313.8591","-","-","-","G","A","T"
"IRIS.313.8594","-","-","-","G","A","T"
"IRIS.313.8595","-","-","-","G","A","T"
"IRIS.313.8599","-","-","-","G","A","T"
"IRIS.313.8603","-","-","-","G","A","T"
"IRIS.313.8606","-","-","-","G","A","T"
"IRIS.313.8608","-","-","-","G","A","T"
"IRIS.313.8614","-","-","-","G","A","T"
"IRIS.313.8616","-","-","-","G","A","T"
"IRIS.313.8621","-","-","-","G","A","T"
"IRIS.313.8622","-","-","-","G","A","T"
"IRIS.313.8626","-","-","-","G","A","T"
"IRIS.313.8627","-","-","-","G","A","T"
"IRIS.313.8631","-","-","-","G","A","T"
"IRIS.313.8632","-","-","-","G","A","T"
"IRIS.313.8637","-","-","-","G","A","T"
"IRIS.313.8638","-","-","-","G","A","T"
"IRIS.313.8641","-","-","-","G","A","T"
"IRIS.313.8643","-","-","-","G","A","T"
"IRIS.313.8645","-","-","-","G","A","T"
"IRIS.313.8647","-","-","-","G","A","T"
"IRIS.313.8655","-","-","-","G","A","T"
"IRIS.313.8656","-","-","-","G","A","T"
"IRIS.313.8657","-","-","-","G","A","T"
"IRIS.313.8658","-","-","-","G","A","T"
"IRIS.313.8659","-","-","-","G","A","T"
"IRIS.313.8660","-","-","-","G","A","T"
"IRIS.313.8664","-","-","-","G","A","T"
"IRIS.313.8665","-","-","-","G","A","T"
"IRIS.313.8669","-","-","-","G","A","T"
"IRIS.313.8674","-","-","-","G","A","T"
"IRIS.313.8679","-","-","-","G","A","T"
"IRIS.313.8681","-","-","-","G","A","T"
"IRIS.313.8683","-","-","-","G","A","T"
"IRIS.313.8687","-","-","-","G","A","T"
"IRIS.313.8690","-","-","-","-","A","T"
"IRIS.313.8694","-","-","-","G","A","T"
"IRIS.313.8697","-","-","-","G","A","T"
"IRIS.313.8699","-","-","-","G","A","T"
"IRIS.313.8702","-","-","-","G","A","T"
"IRIS.313.8703","-","-","-","G","A","T"
"IRIS.313.8704","-","-","-","G","A","T"
"IRIS.313.8712","-","-","-","G","A","T"
"IRIS.313.8713","-","-","-","G","A","T"
"IRIS.313.8717","-","-","-","G","A","T"
"IRIS.313.8721","-","-","-","G","A","T"
"IRIS.313.8722","-","-","-","G","A","T"
"IRIS.313.8723","-","-","-","G","A","T"
"IRIS.313.8725","-","-","-","G","A","T"
"IRIS.313.8727","-","-","-","G","A","T"
"IRIS.313.8731","-","-","-","G","A","T"
"IRIS.313.8732","-","-","-","G","A","T"
"IRIS.313.8733","-","-","-","G","A","T"
"IRIS.313.8735","-","-","-","G","A","T"
"IRIS.313.8737","-","-","-","G","A","T"
"IRIS.313.8739","-","-","-","G","A","T"
"IRIS.313.8743","-","-","-","G","A","T"
"IRIS.313.8744","-","-","-","G","A","T"
"IRIS.313.8745","-","-","-","G","A","T"
"IRIS.313.8747","-","-","-","G","A","T"
"IRIS.313.8751","-","-","-","G","A","T"
"IRIS.313.8754","-","-","-","G","A","T"
"IRIS.313.8755","-","-","-","G","-","-"
"IRIS.313.8757","-","-","-","G","A","T"
"IRIS.313.8765","-","-","-","G","A","T"
"IRIS.313.8767","-","-","-","G","A","T"
"IRIS.313.8768","-","-","-","G","A","T"
"IRIS.313.8769","-","-","-","G","A","T"
"IRIS.313.8771","-","-","-","G","A","T"
"IRIS.313.8778","-","-","-","G","A","T"
"IRIS.313.8781","-","-","-","G","A","T"
"IRIS.313.8783","-","-","-","G","A","T"
"IRIS.313.8785","-","-","-","G","A","T"
"IRIS.313.8789","-","-","-","G","A","T"
"IRIS.313.8791","-","-","-","G","A","T"
"IRIS.313.8793","-","-","-","G","A","T"
"IRIS.313.8796","-","-","-","G","A","T"
"IRIS.313.8803","-","-","-","G","A","T"
"IRIS.313.8811","-","-","-","G","A","T"
"IRIS.313.8812","-","-","-","G","A","T"
"IRIS.313.8813","-","-","-","G","A","T"
"IRIS.313.8814","-","-","-","G","A","T"
"IRIS.313.8815","-","-","-","G","A","T"
"IRIS.313.8822","-","-","-","G","A","T"
"IRIS.313.8831","-","-","-","G","A","T"
"IRIS.313.8833","-","-","-","G","A","T"
"IRIS.313.8844","-","-","-","G","A","T"
"IRIS.313.8846","-","-","-","G","A","T"
"IRIS.313.8850","-","-","-","G","A","T"
"IRIS.313.8854","-","-","-","G","A","T"
"IRIS.313.8856","-","-","-","G","-","-"
"IRIS.313.8857","-","-","-","G","A","T"
"IRIS.313.8859","-","-","-","G","A","T"
"IRIS.313.8864","-","-","-","G","A","T"
"IRIS.313.8865","-","-","-","G","A","T"
"IRIS.313.8870","-","-","-","G","A","T"
"IRIS.313.8872","-","-","-","G","A","T"
"IRIS.313.8873","-","-","-","G","A","T"
"IRIS.313.8876","-","-","-","G","A","T"
"IRIS.313.8880","-","-","-","G","A","T"
"IRIS.313.8883","-","-","-","G","A","T"
"IRIS.313.8884","-","-","-","G","A","T"
"IRIS.313.8889","-","-","-","G","A","T"
"IRIS.313.8890","-","-","-","G","-","-"
"IRIS.313.8894","-","-","-","G","A","T"
"IRIS.313.8895","-","-","-","G","A","T"
"IRIS.313.8900","-","-","-","G","A","T"
"IRIS.313.8903","-","-","-","G","A","T"
"IRIS.313.8909","-","-","-","G","A","T"
"IRIS.313.8911","-","-","-","G","A","T"
"IRIS.313.8914","-","-","-","G","A","T"
"IRIS.313.8920","-","-","-","G","A","T"
"IRIS.313.8921","-","-","-","-","-","-"
"IRIS.313.8922","-","-","-","G","A","T"
"IRIS.313.8923","-","-","-","G","A","T"
"IRIS.313.8924","-","-","-","G","A","T"
"IRIS.313.8925","-","-","-","G","A","T"
"IRIS.313.8927","-","-","-","G","-","-"
"IRIS.313.8930","-","-","-","G","A","T"
"IRIS.313.8932","-","-","-","G","A","-"
"IRIS.313.8935","-","-","-","G","-","T"
"IRIS.313.8940","-","-","-","G","A","T"
"IRIS.313.8946","-","-","-","G","A","T"
"IRIS.313.8948","-","-","-","G","A","T"
"IRIS.313.8955","-","-","-","G","A","T"
"IRIS.313.8956","-","-","-","G","A","T"
"IRIS.313.8957","-","-","-","G","A","T"
"IRIS.313.8960","-","-","-","G","A","T"
"IRIS.313.8963","-","-","-","G","A","T"
"IRIS.313.8967","-","-","-","G","A","T"
"IRIS.313.8968","-","-","-","G","A","T"
"IRIS.313.8976","-","-","-","G","A","T"
"IRIS.313.8978","-","-","-","G","A","T"
"IRIS.313.8980","-","-","-","G","A","T"
"IRIS.313.8982","-","-","-","G","A","T"
"IRIS.313.8985","-","-","-","G","A","T"
"IRIS.313.8986","-","-","-","G","A","T"
"IRIS.313.8987","-","-","-","G","A","T"
"IRIS.313.8988","-","-","-","G","A","T"
"IRIS.313.8994","-","-","-","G","A","T"
"IRIS.313.8996","-","-","-","G","A","T"
"IRIS.313.8998","-","-","-","G","A","T"
"IRIS.313.8999","-","-","-","G","A","T"
"IRIS.313.9002","-","-","-","G","A","T"
"IRIS.313.9005","-","-","-","G","A","T"
"IRIS.313.9006","-","-","-","G","A","T"
"IRIS.313.9017","-","-","-","G","A","T"
"IRIS.313.9019","-","-","-","G","A","T"
"IRIS.313.9020","-","-","-","G","A","T"
"IRIS.313.9023","-","-","-","G","A","T"
"IRIS.313.9032","-","-","-","G","A","T"
"IRIS.313.9039","-","-","-","G","A","T"
"IRIS.313.9044","-","-","-","G","A","T"
"IRIS.313.9048","-","-","-","G","A","T"
"IRIS.313.9049","-","-","-","G","A","T"
"IRIS.313.9050","-","-","-","G","A","T"
"IRIS.313.9053","-","-","-","G","A","T"
"IRIS.313.9054","-","-","-","G","A","T"
"IRIS.313.9062","-","-","-","G","A","T"
"IRIS.313.9065","-","-","-","G","A","T"
"IRIS.313.9066","-","-","-","G","A","T"
"IRIS.313.9067","-","-","-","G","A","T"
"IRIS.313.9070","-","-","-","G","A","T"
"IRIS.313.9072","-","-","-","G","A","T"
"IRIS.313.9081","-","-","-","G","A","T"
"IRIS.313.9083","-","-","-","G","A","T"
"IRIS.313.9091","-","-","-","G","A","T"
"IRIS.313.9097","-","-","-","G","A","T"
"IRIS.313.9098","-","-","-","G","A","T"
"IRIS.313.9101","-","-","-","G","A","T"
"IRIS.313.9102","-","-","-","G","A","T"
"IRIS.313.9108","-","-","-","G","A","T"
"IRIS.313.9111","-","-","-","G","A","T"
"IRIS.313.9112","-","-","-","G","A","T"
"IRIS.313.9114","-","-","-","G","A","T"
"IRIS.313.9115","-","-","-","G","A","T"
"IRIS.313.9116","-","-","-","G","A","T"
"IRIS.313.9117","-","-","-","G","A","T"
"IRIS.313.9119","-","-","-","G","A","T"
"IRIS.313.9120","-","-","-","G","A","T"
"IRIS.313.9121","-","-","-","G","A","T"
"IRIS.313.9123","-","-","-","G","A","T"
"IRIS.313.9129","-","-","-","G","A","T"
"IRIS.313.9131","-","-","-","G","A","T"
"IRIS.313.9137","-","-","-","G","A","T"
"IRIS.313.9139","-","-","-","G","A","T"
"IRIS.313.9140","-","-","-","G","A","T"
"IRIS.313.9148","-","-","-","G","A","T"
"IRIS.313.9156","-","-","-","G","A","T"
"IRIS.313.9160","-","-","-","-","-","-"
"IRIS.313.9170","-","-","-","G","A","T"
"IRIS.313.9172","-","-","-","G","A","T"
"IRIS.313.9174","-","-","-","G","A","T"
"IRIS.313.9176","-","-","-","G","A","T"
"IRIS.313.9182","-","-","-","G","A","T"
"IRIS.313.9184","-","-","-","G","A","T"
"IRIS.313.9187","-","-","-","G","A","T"
"IRIS.313.9188","-","-","-","G","A","T"
"IRIS.313.9190","-","-","-","G","A","T"
"IRIS.313.9193","-","-","-","G","A","T"
"IRIS.313.9197","-","-","-","G","A","T"
"IRIS.313.9198","-","-","-","G","A","T"
"IRIS.313.9201","-","-","-","G","A","T"
"IRIS.313.9204","-","-","-","G","A","T"
"IRIS.313.9208","-","-","-","G","A","T"
"IRIS.313.9209","-","-","-","G","A","T"
"IRIS.313.9210","-","-","-","G","A","T"
"IRIS.313.9218","-","-","-","G","A","T"
"IRIS.313.9227","-","-","-","G","A","T"
"IRIS.313.9228","-","-","-","G","-","-"
"IRIS.313.9233","-","-","-","G","A","T"
"IRIS.313.9239","-","-","-","G","A","T"
"IRIS.313.9242","-","-","-","G","A","T"
"IRIS.313.9243","-","-","-","G","A","T"
"IRIS.313.9249","-","-","-","G","-","T"
"IRIS.313.9251","-","-","-","G","A","T"
"IRIS.313.9253","-","-","-","G","A","T"
"IRIS.313.9256","-","-","-","G","A","T"
"IRIS.313.9258","-","-","-","G","A","T"
"IRIS.313.9259","-","-","-","G","A","T"
"IRIS.313.9262","-","-","-","G","A","T"
"IRIS.313.9267","-","-","-","G","A","T"
"IRIS.313.9271","-","-","-","G","A","T"
"IRIS.313.9273","-","-","-","G","A","T"
"IRIS.313.9281","-","-","-","G","A","T"
"IRIS.313.9283","-","-","-","G","A","T"
"IRIS.313.9285","-","-","-","G","A","T"
"IRIS.313.9286","-","-","-","G","A","T"
"IRIS.313.9287","-","-","-","G","A","T"
"IRIS.313.9288","-","-","-","G","A","T"
"IRIS.313.9294","-","-","-","G","A","T"
"IRIS.313.9297","-","-","-","G","A","T"
"IRIS.313.9301","-","-","-","G","A","T"
"IRIS.313.9302","-","-","-","G","A","T"
"IRIS.313.9310","-","-","-","G","A","T"
"IRIS.313.9313","-","-","-","G","A","T"
"IRIS.313.9314","-","-","-","G","A","T"
"IRIS.313.9317","-","-","-","G","A","T"
"IRIS.313.9320","-","-","-","G","A","T"
"IRIS.313.9324","-","-","-","G","A","T"
"IRIS.313.9325","-","-","-","G","A","T"
"IRIS.313.9329","-","-","-","G","A","T"
"IRIS.313.9342","-","-","-","G","A","T"
"IRIS.313.9346","-","-","-","G","A","T"
"IRIS.313.9347","-","-","-","G","A","T"
"IRIS.313.9348","-","-","-","G","A","T"
"IRIS.313.9351","-","-","-","G","A","T"
"IRIS.313.9357","-","-","-","G","A","T"
"IRIS.313.9360","-","-","-","G","A","T"
"IRIS.313.9363","-","-","-","G","A","T"
"IRIS.313.9366","-","-","-","G","A","T"
"IRIS.313.9368","-","-","-","G","A","T"
"IRIS.313.9372","-","-","-","G","A","T"
"IRIS.313.9375","-","-","-","G","A","T"
"IRIS.313.9379","-","-","-","G","-","-"
"IRIS.313.9384","-","-","-","G","A","T"
"IRIS.313.9388","-","-","-","G","A","T"
"IRIS.313.9389","-","-","-","G","A","T"
"IRIS.313.9391","-","-","-","G","A","T"
"IRIS.313.9392","-","-","-","G","A","T"
"IRIS.313.9397","-","-","-","G","A","T"
"IRIS.313.9400","-","-","-","G","A","T"
"IRIS.313.9402","-","-","-","G","A","T"
"IRIS.313.9403","-","-","-","G","A","T"
"IRIS.313.9404","-","-","-","G","A","T"
"IRIS.313.9405","-","-","-","G","A","T"
"IRIS.313.9406","-","-","-","G","A","T"
"IRIS.313.9409","-","-","-","G","A","T"
"IRIS.313.9410","-","-","-","G","-","-"
"IRIS.313.9415","-","-","-","G","A","T"
"IRIS.313.9422","-","-","C","G","A","T"
"IRIS.313.9423","-","-","-","G","A","T"
"IRIS.313.9424","-","-","-","G","A","T"
"IRIS.313.9427","-","-","-","G","A","T"
"IRIS.313.9429","-","-","-","G","A","T"
"IRIS.313.9433","-","-","-","G","A","T"
"IRIS.313.9438","-","-","-","G","A","T"
"IRIS.313.9445","-","-","-","G","A","T"
"IRIS.313.9449","-","-","-","G","A","T"
"IRIS.313.9451","-","-","-","G","A","T"
"IRIS.313.9452","-","-","-","G","-","-"
"IRIS.313.9461","-","-","-","-","-","T"
"IRIS.313.9463","-","-","-","G","A","T"
"IRIS.313.9464","-","-","-","G","A","T"
"IRIS.313.9468","-","-","-","G","A","T"
"IRIS.313.9469","-","-","-","G","A","T"
"IRIS.313.9470","-","-","-","G","A","T"
"IRIS.313.9472","-","-","-","G","A","T"
"IRIS.313.9482","-","-","-","G","A","T"
"IRIS.313.9484","-","-","-","G","A","T"
"IRIS.313.9491","-","-","-","G","A","T"
"IRIS.313.9492","-","-","-","G","A","T"
"IRIS.313.9503","-","-","-","G","A","T"
"IRIS.313.9505","-","-","-","G","A","T"
"IRIS.313.9506","-","-","-","G","A","T"
"IRIS.313.9516","-","-","-","G","A","T"
"IRIS.313.9519","-","-","-","G","A","T"
"IRIS.313.9522","-","-","-","G","A","T"
"IRIS.313.9523","-","-","-","G","-","-"
"IRIS.313.9529","-","-","-","G","A","T"
"IRIS.313.9533","-","-","-","G","A","T"
"IRIS.313.9539","-","-","-","G","A","T"
"IRIS.313.9547","-","-","-","G","A","T"
"IRIS.313.9550","-","-","-","G","A","T"
"IRIS.313.9551","-","-","-","G","A","T"
"IRIS.313.9555","-","-","-","G","A","T"
"IRIS.313.9557","-","-","-","G","A","T"
"IRIS.313.9558","-","-","-","G","A","T"
"IRIS.313.9560","-","-","-","G","A","T"
"IRIS.313.9566","-","-","-","G","A","T"
"IRIS.313.9567","-","-","-","G","A","T"
"IRIS.313.9568","-","-","-","G","A","T"
"IRIS.313.9570","-","-","-","G","A","T"
"IRIS.313.9572","-","-","-","G","A","T"
"IRIS.313.9574","-","-","-","G","A","T"
"IRIS.313.9575","-","-","-","G","A","T"
"IRIS.313.9582","-","-","-","G","A","T"
"IRIS.313.9590","-","-","-","G","A","T"
"IRIS.313.9593","-","-","-","G","A","T"
"IRIS.313.9594","-","-","-","G","A","T"
"IRIS.313.9600","-","-","-","G","A","T"
"IRIS.313.9601","-","-","-","G","A","T"
"IRIS.313.9602","-","-","-","G","A","T"
"IRIS.313.9604","-","-","-","G","A","T"
"IRIS.313.9605","-","-","-","G","A","T"
"IRIS.313.9606","-","-","-","G","A","T"
"IRIS.313.9609","-","-","-","G","A","T"
"IRIS.313.9610","-","-","-","G","A","T"
"IRIS.313.9611","-","-","-","G","A","T"
"IRIS.313.9616","-","-","-","G","A","T"
"IRIS.313.9617","-","-","-","G","A","T"
"IRIS.313.9619","-","-","-","G","A","T"
"IRIS.313.9623","-","-","-","G","A","T"
"IRIS.313.9626","-","-","-","G","A","T"
"IRIS.313.9629","-","-","-","G","A","T"
"IRIS.313.9634","-","-","-","G","A","T"
"IRIS.313.9636","-","-","-","G","A","T"
"IRIS.313.9637","-","-","-","G","A","T"
"IRIS.313.9641","-","-","-","G","A","T"
"IRIS.313.9648","-","-","-","G","A","T"
"IRIS.313.9661","-","-","C","G","A","T"
"IRIS.313.9669","-","-","-","G","A","T"
"IRIS.313.9682","-","-","-","G","A","T"
"IRIS.313.9685","-","-","-","G","A","T"
"IRIS.313.9687","-","-","-","G","A","T"
"IRIS.313.9691","-","-","-","G","A","T"
"IRIS.313.9694","-","-","-","G","A","T"
"IRIS.313.9695","-","-","-","G","A","T"
"IRIS.313.9696","-","-","-","G","A","T"
"IRIS.313.9697","-","-","-","G","A","T"
"IRIS.313.9698","-","-","-","G","A","T"
"IRIS.313.9699","-","-","-","G","A","T"
"IRIS.313.9701","-","-","-","G","A","T"
"IRIS.313.9702","-","-","-","G","-","-"
"IRIS.313.9703","-","-","-","G","A","T"
"IRIS.313.9705","-","-","-","G","A","T"
"IRIS.313.9706","-","-","-","G","A","T"
"IRIS.313.9708","-","-","-","G","A","T"
"IRIS.313.9709","-","-","-","G","A","T"
"IRIS.313.9723","-","-","-","G","A","T"
"IRIS.313.9724","-","-","-","G","A","T"
"IRIS.313.9725","-","-","-","-","-","-"
"IRIS.313.9727","-","-","-","G","A","T"
"IRIS.313.9730","-","-","-","G","A","T"
"IRIS.313.9732","-","-","-","G","A","T"
"IRIS.313.9740","-","-","-","G","A","T"
"IRIS.313.9742","-","-","-","G","A","T"
"IRIS.313.9745","-","-","-","G","A","T"
"IRIS.313.9758","-","-","-","G","A","T"
"IRIS.313.9759","-","-","-","G","A","T"
"IRIS.313.9767","-","-","-","G","A","T"
"IRIS.313.9769","-","-","-","G","A","T"
"IRIS.313.9770","-","-","-","G","A","T"
"IRIS.313.9771","-","-","-","G","A","T"
"IRIS.313.9774","-","-","-","G","A","T"
"IRIS.313.9778","-","-","-","G","A","T"
"IRIS.313.9782","-","-","-","G","A","T"
"IRIS.313.9783","-","-","-","G","A","T"
"IRIS.313.9789","-","-","-","G","A","T"
"IRIS.313.9790","-","-","-","G","A","T"
"IRIS.313.9791","-","-","-","G","A","T"
"IRIS.313.9795","-","-","-","G","A","T"
"IRIS.313.9800","-","-","-","G","A","T"
"IRIS.313.9809","-","-","-","G","A","T"
"IRIS.313.9811","-","-","-","G","-","-"
"IRIS.313.9813","-","-","-","G","-","-"
"IRIS.313.9814","-","-","-","G","-","-"
"IRIS.313.9817","-","-","-","G","A","T"
"IRIS.313.9818","-","-","-","G","A","T"
"IRIS.313.9822","-","-","-","G","A","T"
"IRIS.313.9825","-","-","-","G","A","T"
"IRIS.313.9831","-","-","-","G","A","T"
"IRIS.313.9832","-","-","-","G","A","T"
"IRIS.313.9838","-","-","-","-","-","-"
"IRIS.313.9839","-","-","-","G","-","-"
"IRIS.313.9841","-","-","-","G","A","T"
"IRIS.313.9851","-","-","-","G","A","T"
"IRIS.313.9861","-","-","-","G","A","T"
"IRIS.313.9862","-","-","-","G","A","T"
"IRIS.313.9867","-","-","-","G","A","T"
"IRIS.313.9880","-","-","-","G","-","-"
"IRIS.313.9882","-","-","-","G","-","-"
"IRIS.313.9884","-","-","-","G","A","-"
"IRIS.313.9886","-","-","-","G","-","-"
"IRIS.313.9887","-","-","-","G","A","T"
"IRIS.313.9890","-","-","-","G","A","T"
"IRIS.313.9891","-","-","-","G","-","T"
"IRIS.313.9897","-","-","-","G","A","T"
"IRIS.313.9898","-","-","-","G","A","T"
"IRIS.313.9917","-","-","-","G","A","T"
"IRIS.313.9922","-","-","-","G","A","T"
"IRIS.313.9924","-","-","-","G","A","T"
"IRIS.313.9925","-","-","-","G","A","T"
"IRIS.313.9926","-","-","-","G","A","T"
"IRIS.313.9928","-","-","-","G","A","T"
"IRIS.313.9929","-","-","-","G","A","T"
"IRIS.313.9935","-","-","-","G","A","T"
"IRIS.313.9936","-","-","-","G","A","T"
"IRIS.313.9937","-","-","-","G","A","T"
"IRIS.313.9939","-","-","-","G","A","T"
"IRIS.313.9940","-","-","-","G","A","T"
"IRIS.313.9944","-","-","-","G","A","T"
"IRIS.313.9949","-","-","-","G","A","T"
"IRIS.313.9953","-","-","-","G","A","T"
"IRIS.313.9961","-","-","-","G","A","-"
"IRIS.313.9963","-","-","-","G","A","T"
"IRIS.313.9964","-","-","-","G","-","-"
"IRIS.313.9966","-","-","-","G","A","T"
"IRIS.313.9968","-","-","-","G","A","T"
"IRIS.313.9969","-","-","-","G","A","T"
"IRIS.313.9970","-","-","-","G","A","T"
"IRIS.313.9974","-","-","-","G","A","T"
"IRIS.313.9976","-","-","-","G","A","T"
"IRIS.313.9978","-","-","-","G","A","T"
"IRIS.313.9980","-","-","-","G","A","T"
"IRIS.313.9986","-","-","-","G","A","T"
"IRIS.313.9989","-","-","-","G","A","T"
"IRIS.313.9995","-","-","-","G","A","T"
"IRIS.313.9996","-","-","-","G","A","T"
"IRIS.313.10000","-","-","-","G","A","T"
"IRIS.313.10001","-","-","-","-","A","T"
"IRIS.313.10002","-","-","-","-","A","T"
"IRIS.313.10007","-","-","-","-","A","T"
"IRIS.313.10010","-","-","-","-","A","T"
"IRIS.313.10014","-","-","-","-","A","T"
"IRIS.313.10016","-","-","-","-","A","T"
"IRIS.313.10020","-","-","-","-","A","T"
"IRIS.313.10025","-","-","-","-","A","T"
"IRIS.313.10026","-","-","-","-","A","T"
"IRIS.313.10030","-","-","-","-","A","T"
"IRIS.313.10032","-","-","-","-","A","T"
"IRIS.313.10034","-","-","-","-","A","T"
"IRIS.313.10035","-","-","-","-","A","T"
"IRIS.313.10040","-","-","-","-","A","T"
"IRIS.313.10041","-","-","-","-","A","T"
"IRIS.313.10045","-","-","-","-","A","T"
"IRIS.313.10046","-","-","-","-","A","T"
"IRIS.313.10047","-","-","-","-","A","T"
"IRIS.313.10048","-","-","-","-","A","T"
"IRIS.313.10050","-","-","-","-","A","T"
"IRIS.313.10051","-","-","-","-","A","T"
"IRIS.313.10054","-","-","-","-","A","T"
"IRIS.313.10056","-","-","-","-","A","T"
"IRIS.313.10057","-","-","-","-","A","T"
"IRIS.313.10059","-","-","-","-","A","T"
