"","19014434","19014613","19014665"
"IRIS.313.8955","-","T","G"
"IRIS.313.8956","A","C","G"
"IRIS.313.8957","A","C","G"
"IRIS.313.8960","-","T","G"
"IRIS.313.8963","-","T","C"
"IRIS.313.8967","A","C","G"
"IRIS.313.8968","-","C","G"
"IRIS.313.8976","-","T","G"
"IRIS.313.8978","A","C","G"
"IRIS.313.8980","A","C","G"
"IRIS.313.8982","-","T","C"
"IRIS.313.8985","A","C","G"
"IRIS.313.8986","-","T","C"
"IRIS.313.8987","A","C","G"
"IRIS.313.8988","A","C","G"
"IRIS.313.8994","A","C","G"
"IRIS.313.8996","A","C","G"
"IRIS.313.8998","-","T","G"
"IRIS.313.8999","-","T","G"
"IRIS.313.9002","-","T","G"
"IRIS.313.9005","A","C","G"
"IRIS.313.9006","A","C","G"
"IRIS.313.9017","A","C","G"
"IRIS.313.9019","A","C","G"
"IRIS.313.9020","-","T","G"
"IRIS.313.9023","A","C","G"
"IRIS.313.9032","-","C","G"
"IRIS.313.9039","A","C","G"
"IRIS.313.9044","-","T","G"
"IRIS.313.9048","-","T","G"
"IRIS.313.9049","A","C","G"
"IRIS.313.9050","-","T","G"
"IRIS.313.9053","-","T","G"
"IRIS.313.9054","A","C","G"
"IRIS.313.9062","A","C","G"
"IRIS.313.9065","A","C","G"
"IRIS.313.9066","A","C","G"
"IRIS.313.9067","A","C","G"
"IRIS.313.9070","A","C","G"
"IRIS.313.9072","A","C/T","G"
"IRIS.313.9081","-","T","G"
"IRIS.313.9083","-","T","G"
"IRIS.313.9091","A","C","G"
"IRIS.313.9097","A","C","G"
"IRIS.313.9098","A","C","G"
"IRIS.313.9101","A","C","G"
"IRIS.313.9102","A","C","G"
"IRIS.313.9108","-","T","G"
"IRIS.313.9111","A","C","G"
"IRIS.313.9112","A","C","G"
"IRIS.313.9114","A","C","G"
"IRIS.313.9115","A","C","G"
"IRIS.313.9116","A","C","G"
"IRIS.313.9117","A","C","G"
"IRIS.313.9119","A","C","G"
"IRIS.313.9120","-","C/T","G"
"IRIS.313.9121","A","C","G"
"IRIS.313.9123","A","C","G"
"IRIS.313.9129","A","C","G"
"IRIS.313.9131","A","C","G"
"IRIS.313.9137","-","T","C"
"IRIS.313.9139","-","T","G"
"IRIS.313.9140","-","T","G"
"IRIS.313.9148","A","C","G"
"IRIS.313.9156","A","C","G"
"IRIS.313.9160","A","C","G"
"IRIS.313.9170","-","T","G"
"IRIS.313.9172","-","T","G"
"IRIS.313.9174","A","C","G"
"IRIS.313.9176","-","T","G"
"IRIS.313.9182","A","C","G"
"IRIS.313.9184","A","C","G"
"IRIS.313.9187","A","C","G"
"IRIS.313.9188","A","C","G"
"IRIS.313.9190","A","C","G"
"IRIS.313.9193","-","T","G"
"IRIS.313.9197","-","C","G"
"IRIS.313.9198","A","C","G"
"IRIS.313.9201","-","T","G"
"IRIS.313.9204","A","C","G"
"IRIS.313.9208","A","C","G"
"IRIS.313.9209","A","C","G"
"IRIS.313.9210","A","C","G"
"IRIS.313.9218","A","C","G"
"IRIS.313.9227","A","C","G"
"IRIS.313.9228","-","T","G"
"IRIS.313.9233","-","T","G"
"IRIS.313.9239","A","C","G"
"IRIS.313.9242","-","C/T","G"
"IRIS.313.9243","A","C","G"
"IRIS.313.9249","-","T","G"
"IRIS.313.9251","A","C","G"
"IRIS.313.9253","-","T","G"
"IRIS.313.9256","A","C","G"
"IRIS.313.9258","A","C","G"
"IRIS.313.9259","-","T","G"
"IRIS.313.9262","A","C","G"
"IRIS.313.9267","-","T","G"
"IRIS.313.9271","-","T","G"
"IRIS.313.9273","A","C","G"
"IRIS.313.9281","-","C","G"
"IRIS.313.9283","-","T","G"
"IRIS.313.9285","A","C","G"
"IRIS.313.9286","A","C","G"
"IRIS.313.9287","A","C","G"
"IRIS.313.9288","-","C","G"
"IRIS.313.9294","A","C","G"
"IRIS.313.9297","A","C","G"
"IRIS.313.9301","-","T","G"
"IRIS.313.9302","A","C","G"
"IRIS.313.9310","A","C","G"
"IRIS.313.9313","-","T","C"
"IRIS.313.9314","A","C","G"
"IRIS.313.9317","A","C","G"
"IRIS.313.9320","A","C","G"
"IRIS.313.9324","A","C","G"
"IRIS.313.9325","A","C","G"
"IRIS.313.9329","A","C","G"
"IRIS.313.9342","A","C","G"
"IRIS.313.9346","-","T","G"
"IRIS.313.9347","A","C","G"
"IRIS.313.9348","A","C","G"
"IRIS.313.9351","A","C","G"
"IRIS.313.9357","A","C","G"
"IRIS.313.9360","A","C","G"
"IRIS.313.9363","-","T","G"
"IRIS.313.9366","-","T","G"
"IRIS.313.9368","-","T","G"
"IRIS.313.9372","-","C","G"
"IRIS.313.9375","A","C","G"
"IRIS.313.9379","-","T","G"
"IRIS.313.9384","A","C","G"
"IRIS.313.9388","A","C","G"
"IRIS.313.9389","A","C","G"
"IRIS.313.9391","A","C","G"
"IRIS.313.9392","-","C/T","G"
"IRIS.313.9397","A","C","G"
"IRIS.313.9400","A","C","G"
"IRIS.313.9402","A","C","G"
"IRIS.313.9403","-","C","G"
"IRIS.313.9404","-","C/T","G"
"IRIS.313.9405","-","T","G"
"IRIS.313.9406","A","C","G"
"IRIS.313.9409","-","T","G"
"IRIS.313.9410","-","T","G"
"IRIS.313.9415","A","C","G"
"IRIS.313.9422","-","T","C"
"IRIS.313.9423","-","C","G"
"IRIS.313.9424","A","C","G"
"IRIS.313.9427","A","C","G"
"IRIS.313.9429","A","C","G"
"IRIS.313.9433","A","C","G"
"IRIS.313.9438","-","T","G"
"IRIS.313.9445","A","C","G"
"IRIS.313.9449","-","T","C"
"IRIS.313.9451","A","C","G"
"IRIS.313.9452","-","T","G"
"IRIS.313.9461","A","C","G"
"IRIS.313.9463","-","T","G"
"IRIS.313.9464","A","C","G"
"IRIS.313.9468","-","T","G"
"IRIS.313.9469","A","C","G"
"IRIS.313.9470","-","T","G"
"IRIS.313.9472","A","C","G"
"IRIS.313.9482","-","C","G"
"IRIS.313.9484","A","C","G"
"IRIS.313.9491","-","T","G"
"IRIS.313.9492","-","T","C"
"IRIS.313.9503","A","C","G"
"IRIS.313.9505","A","C","G"
"IRIS.313.9506","-","T","G"
"IRIS.313.9516","A","C","G"
"IRIS.313.9519","-","T","G"
"IRIS.313.9522","A","C","G"
"IRIS.313.9523","-","T","G"
"IRIS.313.9529","-","T","G"
"IRIS.313.9533","A","C","G"
"IRIS.313.9539","-","T","G"
"IRIS.313.9547","A","C","G"
"IRIS.313.9550","-","T","G"
"IRIS.313.9551","A","C","G"
"IRIS.313.9555","A","C","G"
"IRIS.313.9557","A","C","G"
"IRIS.313.9558","-","T","G"
"IRIS.313.9560","A","C","G"
"IRIS.313.9566","A","C","G"
"IRIS.313.9567","-","T","G"
"IRIS.313.9568","A","C","G"
"IRIS.313.9570","A","C","G"
"IRIS.313.9572","A","C","G"
"IRIS.313.9574","A","C","G"
"IRIS.313.9575","A","C","G"
"IRIS.313.9582","-","T","G"
"IRIS.313.9590","A","C","G"
"IRIS.313.9593","A","C","G"
"IRIS.313.9594","A","C","G"
"IRIS.313.9600","A","C","G"
"IRIS.313.9601","-","T","G"
"IRIS.313.9602","A","C","G"
"IRIS.313.9604","A","C","G"
"IRIS.313.9605","A","C","G"
"IRIS.313.9606","A","C","G"
"IRIS.313.9609","-","T","C"
"IRIS.313.9610","-","T","C"
"IRIS.313.9611","A","C","G"
"IRIS.313.9616","-","C","G"
"IRIS.313.9617","A","C","G"
"IRIS.313.9619","-","T","G"
"IRIS.313.9623","A","C","G"
"IRIS.313.9626","-","T","G"
"IRIS.313.9629","-","T","G"
"IRIS.313.9634","-","C","G"
"IRIS.313.9636","-","T","G"
"IRIS.313.9637","A","C","G"
"IRIS.313.9641","-","T","G"
"IRIS.313.9648","-","C","G"
"IRIS.313.9661","-","T","C"
"IRIS.313.9669","A","C","G"
"IRIS.313.9682","-","T","G"
"IRIS.313.9685","A","C","G"
"IRIS.313.9687","-","C","G"
"IRIS.313.9691","A","C","G"
"IRIS.313.9694","A","C","G"
"IRIS.313.9695","-","T","C"
"IRIS.313.9696","A","C","G"
"IRIS.313.9697","A","C","G"
"IRIS.313.9698","-","T","G"
"IRIS.313.9699","A","C","G"
"IRIS.313.9701","-","T","G"
"IRIS.313.9702","-","T","G"
"IRIS.313.9703","-","T","G"
"IRIS.313.9705","A","C","G"
"IRIS.313.9706","A","C","G"
"IRIS.313.9708","A","C","G"
"IRIS.313.9709","A","C","G"
"IRIS.313.9723","-","T","G"
"IRIS.313.9724","-","T","G"
"IRIS.313.9725","-","T","G"
"IRIS.313.9727","A","C","G"
"IRIS.313.9730","A","C","G"
"IRIS.313.9732","A","C","G"
"IRIS.313.9740","A","C","G"
"IRIS.313.9742","A","C","G"
"IRIS.313.9745","-","T","G"
"IRIS.313.9758","A","C","G"
"IRIS.313.9759","-","T","G"
"IRIS.313.9767","A","C","G"
"IRIS.313.9769","-","T","G"
"IRIS.313.9770","-","T","G"
"IRIS.313.9771","-","T","G"
"IRIS.313.9774","-","T","G"
"IRIS.313.9778","-","T","C"
"IRIS.313.9782","-","T","G"
"IRIS.313.9783","-","T","C"
"IRIS.313.9789","-","T","G"
"IRIS.313.9790","-","T","G"
"IRIS.313.9791","A","C","G"
"IRIS.313.9795","A","C","G"
"IRIS.313.9800","-","T","G"
"IRIS.313.9809","A","C/T","G"
"IRIS.313.9811","-","T","G"
"IRIS.313.9813","-","T","G"
"IRIS.313.9814","-","T","G"
"IRIS.313.9817","-","T","G"
"IRIS.313.9818","-","C","G"
"IRIS.313.9822","A","C","G"
"IRIS.313.9825","A","C","G"
"IRIS.313.9831","A","C","G"
"IRIS.313.9832","-","C","G"
"IRIS.313.9838","-","T","G"
"IRIS.313.9839","-","T","G"
"IRIS.313.9841","A","C","G"
"IRIS.313.9851","-","T","G"
"IRIS.313.9861","-","T","C"
"IRIS.313.9862","A","C","G"
"IRIS.313.9867","A","C","G"
"IRIS.313.9880","-","T","G"
"IRIS.313.9882","A","C","G"
"IRIS.313.9884","-","T","G"
"IRIS.313.9886","-","T","G"
"IRIS.313.9887","-","T","G"
"IRIS.313.9890","-","T","G"
"IRIS.313.9891","-","T","G"
"IRIS.313.9897","A","C","G"
"IRIS.313.9898","A","C","G"
"IRIS.313.9917","A","C","G"
"IRIS.313.9922","A","C","G"
"IRIS.313.9924","A","C","G"
"IRIS.313.9925","A","C","G"
"IRIS.313.9926","A","C","G"
"IRIS.313.9928","-","T","G"
"IRIS.313.9929","-","N","G"
"IRIS.313.9935","A","C","G"
"IRIS.313.9936","A","C","G"
"IRIS.313.9937","-","T","G"
"IRIS.313.9939","A","C","G"
"IRIS.313.9940","A","C","G"
"IRIS.313.9944","A","C","G"
"IRIS.313.9949","-","T","G"
"IRIS.313.9953","A","C","G"
"IRIS.313.9961","-","T","G"
"IRIS.313.9963","-","T","G"
"IRIS.313.9964","-","T","G"
"IRIS.313.9966","A","C","G"
"IRIS.313.9968","A","C","G"
"IRIS.313.9969","A","C","G"
"IRIS.313.9970","A","C","G"
"IRIS.313.9974","-","T","G"
"IRIS.313.9976","-","C","G"
"IRIS.313.9978","-","T","G"
"IRIS.313.9980","-","T","G"
"IRIS.313.9986","A","C","G"
"IRIS.313.9989","A","C","G"
"IRIS.313.9995","-","T","G"
"IRIS.313.9996","-","T","G"
"IRIS.313.10000","A","C","G"
"IRIS.313.10001","A","C","G"
"IRIS.313.10002","-","C","G"
"IRIS.313.10007","A","C","G"
"IRIS.313.10010","A","C","G"
"IRIS.313.10014","-","T","G"
"IRIS.313.10016","-","C","G"
"IRIS.313.10020","-","T","G"
"IRIS.313.10025","-","T","G"
"IRIS.313.10026","A","C","G"
"IRIS.313.10030","A","C","G"
"IRIS.313.10032","-","T","G"
"IRIS.313.10034","-","C","G"
"IRIS.313.10035","A","C","G"
"IRIS.313.10040","A","C","G"
"IRIS.313.10041","-","T","G"
"IRIS.313.10045","-","C","G"
"IRIS.313.10046","A","C","G"
"IRIS.313.10047","A","C","G"
"IRIS.313.10048","A","C","G"
"IRIS.313.10050","A","C","G"
"IRIS.313.10051","-","T","G"
"IRIS.313.10054","A","C","G"
"IRIS.313.10056","-","T","G"
"IRIS.313.10057","-","T","G"
"IRIS.313.10059","-","T","G"
"IRIS.313.10061","-","T","G"
"IRIS.313.10062","-","T","G"
"IRIS.313.10065","-","T","G"
"IRIS.313.10067","-","T","G"
"IRIS.313.10071","-","T","G"
"IRIS.313.10073","-","T","G"
"IRIS.313.10074","-","T","G"
"IRIS.313.10075","-","T","G"
"IRIS.313.10076","-","T","G"
"IRIS.313.10077","A","C","G"
"IRIS.313.10078","-","T","G"
"IRIS.313.10079","-","T","G"
"IRIS.313.10080","-","T","G"
"IRIS.313.10082","-","N","G"
"IRIS.313.10083","-","T","G"
"IRIS.313.10084","-","T","G"
"IRIS.313.10089","-","T","G"
"IRIS.313.10092","-","T","G"
"IRIS.313.10093","-","T","G"
"IRIS.313.10094","-","T","G"
"IRIS.313.10096","-","T","G"
"IRIS.313.10097","-","T","G"
"IRIS.313.10099","A","C","G"
"IRIS.313.10102","-","T","C"
"IRIS.313.10103","A","C","G"
"IRIS.313.10109","A","C","G"
"IRIS.313.10111","-","T","G"
"IRIS.313.10113","A","C","G"
"IRIS.313.10114","-","T","C"
"IRIS.313.10119","-","T","G"
"IRIS.313.10124","-","T","G"
"IRIS.313.10129","A","C","G"
"IRIS.313.10134","A","C","G"
"IRIS.313.10147","A","C","G"
"IRIS.313.10148","A","C","G"
"IRIS.313.10150","-","T","G"
"IRIS.313.10151","A","C","G"
"IRIS.313.10152","-","T","G"
"IRIS.313.10154","A","C","G"
"IRIS.313.10158","A","C","G"
"IRIS.313.10161","A","C","G"
"IRIS.313.10164","-","T","G"
"IRIS.313.10167","-","C","G"
"IRIS.313.10168","A","C","G"
"IRIS.313.10170","A","C","G"
"IRIS.313.10171","A","C","G"
"IRIS.313.10176","-","T","G"
"IRIS.313.10177","A","C","G"
"IRIS.313.10178","A","C","G"
"IRIS.313.10179","A","C","G"
"IRIS.313.10189","A","C","G"
"IRIS.313.10190","A","C","G"
"IRIS.313.10191","A","C","G"
"IRIS.313.10196","-","T","G"
"IRIS.313.10211","A","C","G"
"IRIS.313.10220","A","C","G"
"IRIS.313.10221","A","C","G"
"IRIS.313.10224","-","T","G"
"IRIS.313.10226","A","C","G"
"IRIS.313.10228","-","T","G"
"IRIS.313.10234","A","C","G"
"IRIS.313.10235","A","C","G"
"IRIS.313.10237","A","C","G"
"IRIS.313.10238","A","C","G"
"IRIS.313.10239","A","C","G"
"IRIS.313.10242","-","T","G"
"IRIS.313.10247","-","C","G"
"IRIS.313.10257","A","C","G"
"IRIS.313.10258","-","T","G"
"IRIS.313.10260","A","C","G"
"IRIS.313.10263","A","C","G"
"IRIS.313.10268","A","C","G"
"IRIS.313.10271","A","C","G"
"IRIS.313.10272","-","T","G"
"IRIS.313.10274","A","C","G"
"IRIS.313.10275","A","C","G"
"IRIS.313.10279","A","C","G"
"IRIS.313.10285","A","C","G"
"IRIS.313.10287","A","C","G"
"IRIS.313.10289","A","C","G"
"IRIS.313.10290","A","C","G"
"IRIS.313.10293","A","C","G"
"IRIS.313.10294","A","C","G"
"IRIS.313.10295","-","T","G"
"IRIS.313.10298","A","C","G"
"IRIS.313.10300","-","T","G"
"IRIS.313.10301","A","C","G"
"IRIS.313.10307","A","C","G"
"IRIS.313.10314","A","C","G"
"IRIS.313.10318","A","C","G"
"IRIS.313.10325","A","C","G"
"IRIS.313.10327","-","T","G"
"IRIS.313.10332","A","C","G"
"IRIS.313.10333","A","C","G"
"IRIS.313.10334","A","C","G"
"IRIS.313.10336","-","T","G"
"IRIS.313.10337","A","C","G"
"IRIS.313.10340","A","C","G"
"IRIS.313.10341","A","C","G"
"IRIS.313.10348","A","C","G"
"IRIS.313.10349","-","T","G"
"IRIS.313.10352","A","C","G"
"IRIS.313.10353","A","C","G"
"IRIS.313.10355","A","C","G"
"IRIS.313.10357","A","C","G"
"IRIS.313.10359","A","C","G"
"IRIS.313.10360","A","C","G"
"IRIS.313.10361","A","C","G"
"IRIS.313.10366","A","C","G"
"IRIS.313.10371","A","C","G"
"IRIS.313.10373","-","T","G"
"IRIS.313.10374","A","C","G"
"IRIS.313.10375","A","C","G"
"IRIS.313.10379","-","T","G"
"IRIS.313.10380","-","T","C"
"IRIS.313.10385","-","C","G"
"IRIS.313.10392","A","C","G"
"IRIS.313.10394","A","C","G"
"IRIS.313.10396","A","C","G"
"IRIS.313.10397","A","C","G"
"IRIS.313.10398","A","C","G"
"IRIS.313.10399","A","C","G"
"IRIS.313.10400","A","C","G"
"IRIS.313.10401","A","C","G"
"IRIS.313.10402","A","C","G"
"IRIS.313.10403","A","C","G"
"IRIS.313.10404","A","C","G"
"IRIS.313.10412","A","C","G"
"IRIS.313.10417","A","C","G"
"IRIS.313.10421","A","C","G"
"IRIS.313.10422","A","C","G"
"IRIS.313.10423","A","C","G"
"IRIS.313.10428","A","C","G"
"IRIS.313.10429","-","T","G"
"IRIS.313.10430","-","T","G"
"IRIS.313.10433","-","C","G"
"IRIS.313.10437","-","T","G"
"IRIS.313.10440","-","T","G"
"IRIS.313.10441","A","C","G"
"IRIS.313.10444","-","C/T","G"
"IRIS.313.10448","A","C","G"
"IRIS.313.10449","A","C","G"
"IRIS.313.10450","A","C","G"
"IRIS.313.10452","A","C","G"
"IRIS.313.10453","-","T","G"
"IRIS.313.10458","A","C","G"
"IRIS.313.10459","-","T","G"
"IRIS.313.10469","-","T","G"
"IRIS.313.10476","A","C","G"
"IRIS.313.10477","A","C","G"
"IRIS.313.10480","A","C","G"
"IRIS.313.10484","-","T","G"
"IRIS.313.10485","-","T","G"
"IRIS.313.10489","-","T","G"
"IRIS.313.10497","A","C","G"
"IRIS.313.10502","A","C","G"
"IRIS.313.10503","A","C","G"
"IRIS.313.10504","A","C","G"
"IRIS.313.10506","A","C","G"
"IRIS.313.10507","-","T","G"
"IRIS.313.10509","A","C","G"
"IRIS.313.10510","A","C","G"
"IRIS.313.10511","A","C","G"
"IRIS.313.10513","-","C","G"
"IRIS.313.10514","A","C","G"
"IRIS.313.10515","A","C","G"
"IRIS.313.10516","-","C","G"
"IRIS.313.10517","A","C","G"
"IRIS.313.10518","A","C","G"
"IRIS.313.10519","A","C","G"
"IRIS.313.10520","A","C","G"
"IRIS.313.10521","-","T","G"
"IRIS.313.10522","-","T","G"
"IRIS.313.10523","A","C","G"
"IRIS.313.10524","-","T","G"
"IRIS.313.10525","A","C","G"
"IRIS.313.10526","A","C","G"
"IRIS.313.10527","A","C","G"
"IRIS.313.10531","-","C/T","G"
"IRIS.313.10534","-","T","C"
"IRIS.313.10536","A","C","G"
"IRIS.313.10537","A","C","G"
"IRIS.313.10539","-","C","G"
"IRIS.313.10541","-","T","G"
"IRIS.313.10542","A","C/T","G"
"IRIS.313.10543","-","T","C"
"IRIS.313.10544","A","C","G"
"IRIS.313.10545","-","T","C"
"IRIS.313.10547","A","C","G"
"IRIS.313.10549","-","T","C"
"IRIS.313.10550","A","C","G"
"IRIS.313.10552","-","C","G"
"IRIS.313.10554","A","C","G"
"IRIS.313.10555","A","C","G"
"IRIS.313.10556","A","C","G"
"IRIS.313.10557","A","C","G"
"IRIS.313.10558","-","T","G"
"IRIS.313.10559","-","T","G"
"IRIS.313.10560","A","C","G"
"IRIS.313.10561","A","C","G"
"IRIS.313.10562","-","T","G"
"IRIS.313.10563","-","T","G"
"IRIS.313.10564","-","T","G"
"IRIS.313.10565","A","C","G"
"IRIS.313.10566","A","C","G"
"IRIS.313.10567","-","T","G"
"IRIS.313.10568","-","T","G"
"IRIS.313.10569","-","T","G"
"IRIS.313.10570","-","T","G"
"IRIS.313.10572","A","C","G"
"IRIS.313.10573","A","C","G"
"IRIS.313.10574","A","C","G"
"IRIS.313.10575","-","C","G"
"IRIS.313.10576","A","C","G"
"IRIS.313.10577","A","C","G"
"IRIS.313.10578","-","T","G"
"IRIS.313.10580","A","C","G"
"IRIS.313.10581","-","T","G"
"IRIS.313.10582","A","C","G"
"IRIS.313.10583","-","T","G"
"IRIS.313.10585","A","C","G"
"IRIS.313.10587","-","T","G"
"IRIS.313.10592","-","T","G"
"IRIS.313.10593","-","T","G"
"IRIS.313.10594","-","T","G"
"IRIS.313.10595","-","T","G"
"IRIS.313.10598","-","T","C"
"IRIS.313.10600","-","T","G"
"IRIS.313.10602","-","T","C"
"IRIS.313.10603","-","T","G"
"IRIS.313.10604","-","T","G"
"IRIS.313.10605","-","T","C"
"IRIS.313.10606","-","T","G"
"IRIS.313.10608","-","T","C"
"IRIS.313.10609","A","C","G"
"IRIS.313.10610","A","C","G"
"IRIS.313.10614","A","C","G"
"IRIS.313.10617","-","T","G"
"IRIS.313.10618","-","T","G"
"IRIS.313.10619","A","C","G"
"IRIS.313.10620","-","T","G"
"IRIS.313.10623","-","T","G"
"IRIS.313.10628","A","C","G"
"IRIS.313.10631","-","T","G"
"IRIS.313.10640","-","C","G"
"IRIS.313.10642","-","T","G"
"IRIS.313.10644","A","C","G"
"IRIS.313.10645","A","C","G"
"IRIS.313.10648","A","C","G"
"IRIS.313.10649","A","C","G"
"IRIS.313.10650","-","C/T","G"
"IRIS.313.10651","A","C","G"
"IRIS.313.10652","A","C","G"
"IRIS.313.10653","-","C","G"
"IRIS.313.10654","A","C","G"
"IRIS.313.10655","A","C","G"
"IRIS.313.10656","A","C","G"
"IRIS.313.10657","A","C","G"
"IRIS.313.10659","A","C","G"
"IRIS.313.10660","A","C","G"
"IRIS.313.10661","A","C","G"
"IRIS.313.10662","A","C","G"
"IRIS.313.10664","A","C","G"
"IRIS.313.10666","A","C","G"
"IRIS.313.10667","A","C","G"
"IRIS.313.10668","A","C","G"
"IRIS.313.10670","-","T","G"
"IRIS.313.10671","-","T","C"
"IRIS.313.10673","-","T","C"
"IRIS.313.10674","A","C","G"
"IRIS.313.10675","-","T","C"
"IRIS.313.10676","-","T","C"
"IRIS.313.10677","-","T","G"
"IRIS.313.10678","A","C","G"
"IRIS.313.10679","-","T","G"
"IRIS.313.10680","A","C","G"
"IRIS.313.10681","A","C","G"
"IRIS.313.10682","A","C","G"
"IRIS.313.10683","A","C","G"
"IRIS.313.10684","-","C","G"
"IRIS.313.10687","A","C","G"
"IRIS.313.10688","-","T","G"
"IRIS.313.10689","-","T","G"
"IRIS.313.10690","A","C","G"
"IRIS.313.10692","A","C","G"
"IRIS.313.10693","-","T","G"
"IRIS.313.10694","A","C","G"
"IRIS.313.10695","A","C","G"
"IRIS.313.10697","-","T","G"
"IRIS.313.10698","A","C","G"
"IRIS.313.10699","A","C","G"
"IRIS.313.10700","A","C","G"
"IRIS.313.10701","-","C","G"
"IRIS.313.10702","A","C","G"
"IRIS.313.10703","A","C","G"
"IRIS.313.10704","A","C","G"
"IRIS.313.10705","-","C/T","G"
"IRIS.313.10706","A","C","G"
"IRIS.313.10707","A","C","G"
"IRIS.313.10708","-","T","G"
"IRIS.313.10710","-","T","G"
"IRIS.313.10711","A","C","G"
"IRIS.313.10712","A","C","G"
"IRIS.313.10715","A","C","G"
"IRIS.313.10716","-","C","G"
"IRIS.313.10717","A","C","G"
"IRIS.313.10718","-","T","G"
"IRIS.313.10719","A","C","G"
"IRIS.313.10720","A","C","G"
"IRIS.313.10721","A","C","G"
"IRIS.313.10722","A","C","G"
"IRIS.313.10723","A","C","G"
"IRIS.313.10724","A","C","G"
"IRIS.313.10725","A","C","G"
"IRIS.313.10726","A","C","G"
"IRIS.313.10727","A","C","G"
"IRIS.313.10728","A","C","G"
"IRIS.313.10729","-","T","G"
"IRIS.313.10730","-","T","G"
"IRIS.313.10731","A","C","G"
"IRIS.313.10732","-","T","G"
"IRIS.313.10733","A","C","G"
"IRIS.313.10734","-","T","G"
"IRIS.313.10735","-","T","G"
"IRIS.313.10736","-","T","G"
"IRIS.313.10737","-","T","G"
"IRIS.313.10738","A","C","G"
"IRIS.313.10739","-","C/T","G"
"IRIS.313.10740","A","C","G"
"IRIS.313.10741","A","C","G"
"IRIS.313.10742","-","C","G"
"IRIS.313.10743","-","T","G"
"IRIS.313.10744","A","C","G"
"IRIS.313.10745","-","T","G"
"IRIS.313.10746","-","T","G"
"IRIS.313.10747","-","T","G"
"IRIS.313.10748","A","C","G"
"IRIS.313.10749","A","C","G"
"IRIS.313.10750","A","C","G"
"IRIS.313.10751","A","C","G"
"IRIS.313.10752","-","T","G"
"IRIS.313.10753","A","C","G"
"IRIS.313.10754","A","C","G"
"IRIS.313.10755","-","T","G"
"IRIS.313.10756","A","C","G"
"IRIS.313.10757","-","T","G"
"IRIS.313.10758","A","C","G"
"IRIS.313.10759","A","C","G"
"IRIS.313.10760","A","C","G"
"IRIS.313.10761","-","T","G"
"IRIS.313.10762","A","C","G"
"IRIS.313.10765","-","T","G"
"IRIS.313.10766","-","T","G"
"IRIS.313.10767","-","T","G"
"IRIS.313.10768","A","C","G"
"IRIS.313.10769","A","C","G"
"IRIS.313.10770","-","T","G"
"IRIS.313.10771","-","T","G"
"IRIS.313.10772","-","C","G"
"IRIS.313.10773","-","T","G"
"IRIS.313.10774","A","C","G"
"IRIS.313.10775","A","C","G"
"IRIS.313.10776","-","T","N"
"IRIS.313.10777","A","C","G"
"IRIS.313.10778","A","C","G"
"IRIS.313.10779","A","C","G"
"IRIS.313.10780","-","T","G"
"IRIS.313.10781","-","T","G"
"IRIS.313.10782","A","C","G"
"IRIS.313.10783","-","T","G"
"IRIS.313.10784","-","T","G"
"IRIS.313.10785","A","C","G"
"IRIS.313.10786","-","T","G"
"IRIS.313.10787","-","C/T","G"
"IRIS.313.10788","-","T","G"
"IRIS.313.10789","-","T","G"
"IRIS.313.10790","-","T","G"
"IRIS.313.10791","A","C","G"
"IRIS.313.10792","A","C","G"
"IRIS.313.10793","-","T","G"
"IRIS.313.10794","A","C","G"
"IRIS.313.10795","-","T","G"
"IRIS.313.10796","-","T","G"
"IRIS.313.10797","A","C","G"
"IRIS.313.10798","-","T","G"
"IRIS.313.10799","A","C","G"
"IRIS.313.10800","-","T","G"
"IRIS.313.10801","-","T","G"
"IRIS.313.10802","-","T","G"
"IRIS.313.10803","-","C","G"
"IRIS.313.10804","A","C","G"
"IRIS.313.10805","-","T","G"
"IRIS.313.10806","-","C","G"
"IRIS.313.10807","A","C","G"
"IRIS.313.10808","-","T","G"
"IRIS.313.10809","-","T","G"
"IRIS.313.10810","A","C","G"
"IRIS.313.10811","A","C","G"
"IRIS.313.10812","A","C","G"
"IRIS.313.10813","A","C","G"
"IRIS.313.10814","A","C","G"
"IRIS.313.10815","-","T","G"
"IRIS.313.10816","-","T","G"
"IRIS.313.10817","-","T","G"
"IRIS.313.10818","A","C","G"
"IRIS.313.10819","-","C","G"
"IRIS.313.10820","A","C","G"
"IRIS.313.10821","A","C","G"
"IRIS.313.10822","A","C","G"
"IRIS.313.10823","-","C","G"
"IRIS.313.10824","A","C","G"
"IRIS.313.10825","A","C","G"
"IRIS.313.10827","A","C","G"
"IRIS.313.10828","A","C","G"
"IRIS.313.10829","-","T","G"
"IRIS.313.10830","A","C","G"
"IRIS.313.10831","A","C","G"
"IRIS.313.10832","A","C","G"
"IRIS.313.10833","A","C","G"
"IRIS.313.10834","-","T","G"
"IRIS.313.10835","A","C","G"
"IRIS.313.10836","A","C","G"
"IRIS.313.10837","-","T","G"
"IRIS.313.10838","-","T","G"
"IRIS.313.10839","-","T","G"
"IRIS.313.10840","-","T","G"
"IRIS.313.10841","-","T","G"
"IRIS.313.10842","A","C","G"
"IRIS.313.10844","A","C","G"
"IRIS.313.10845","-","T","G"
"IRIS.313.10847","A","C","G"
"IRIS.313.10848","-","T","G"
"IRIS.313.10849","-","T","G"
"IRIS.313.10850","-","C/T","G"
