"","23654680","23654787","23657014"
"IRIS.313.8940","C","-","G"
"IRIS.313.8946","C","-","G"
"IRIS.313.8948","C","-","G"
"IRIS.313.8955","T","G","A"
"IRIS.313.8956","C","-","G"
"IRIS.313.8957","C","-","G"
"IRIS.313.8960","T","G","A"
"IRIS.313.8963","T","G","A"
"IRIS.313.8967","C","-","G"
"IRIS.313.8968","C","-","G"
"IRIS.313.8976","T","G","A"
"IRIS.313.8978","C","G","G"
"IRIS.313.8980","C","-","G"
"IRIS.313.8982","C","-","G"
"IRIS.313.8985","C","-","G"
"IRIS.313.8986","C","-","G"
"IRIS.313.8987","C","-","G"
"IRIS.313.8988","C","-","G"
"IRIS.313.8994","C","-","G"
"IRIS.313.8996","C","-","G"
"IRIS.313.8998","T","G","A"
"IRIS.313.8999","C","G","G"
"IRIS.313.9002","T","G","A"
"IRIS.313.9005","C","G","G"
"IRIS.313.9006","C","-","G"
"IRIS.313.9017","C","-","G"
"IRIS.313.9019","C","-","G"
"IRIS.313.9020","C","-","G"
"IRIS.313.9023","C","-","G"
"IRIS.313.9032","C","-","G"
"IRIS.313.9039","C","-","G"
"IRIS.313.9044","C","-","G"
"IRIS.313.9048","C","G","G"
"IRIS.313.9049","C","-","G"
"IRIS.313.9050","C","G","G"
"IRIS.313.9053","C","G","G"
"IRIS.313.9054","C","-","G"
"IRIS.313.9062","C","-","G"
"IRIS.313.9065","C","G","G"
"IRIS.313.9066","C","G","G"
"IRIS.313.9067","C","-","G"
"IRIS.313.9070","C","G","G"
"IRIS.313.9072","C","-","G"
"IRIS.313.9081","T","G","A"
"IRIS.313.9083","C","G","G"
"IRIS.313.9091","C","-","G"
"IRIS.313.9097","C","G","G"
"IRIS.313.9098","C","G","G"
"IRIS.313.9101","C/T","-","A/G"
"IRIS.313.9102","C","G","G"
"IRIS.313.9108","C","G","G"
"IRIS.313.9111","C","-","G"
"IRIS.313.9112","C","-","G"
"IRIS.313.9114","C","-","G"
"IRIS.313.9115","C","-","G"
"IRIS.313.9116","C","-","G"
"IRIS.313.9117","C","G","G"
"IRIS.313.9119","C","-","G"
"IRIS.313.9120","C","-","G"
"IRIS.313.9121","C","-","G"
"IRIS.313.9123","T","G","A"
"IRIS.313.9129","T","G","A"
"IRIS.313.9131","C","-","G"
"IRIS.313.9137","T","G","A"
"IRIS.313.9139","C","-","G"
"IRIS.313.9140","T","G","A"
"IRIS.313.9148","C","-","G"
"IRIS.313.9156","C","-","G"
"IRIS.313.9160","C","-","G"
"IRIS.313.9170","T","G","A"
"IRIS.313.9172","C","G","G"
"IRIS.313.9174","C","-","G"
"IRIS.313.9176","T","G","A"
"IRIS.313.9182","C","-","G"
"IRIS.313.9184","T","G","A"
"IRIS.313.9187","C","G","G"
"IRIS.313.9188","C","-","G"
"IRIS.313.9190","C","-","G"
"IRIS.313.9193","T","G","A"
"IRIS.313.9197","C","-","G"
"IRIS.313.9198","C","-","G"
"IRIS.313.9201","T","G","A"
"IRIS.313.9204","T","G","A"
"IRIS.313.9208","C","-","G"
"IRIS.313.9209","C","-","G"
"IRIS.313.9210","C","G","G"
"IRIS.313.9218","C","-","G"
"IRIS.313.9227","C","-","G"
"IRIS.313.9228","T","G","A"
"IRIS.313.9233","C/T","G","A"
"IRIS.313.9239","T","G","A"
"IRIS.313.9242","C","-","G"
"IRIS.313.9243","C","-","G"
"IRIS.313.9249","T","G","A"
"IRIS.313.9251","C","G","G"
"IRIS.313.9253","C","-","G"
"IRIS.313.9256","C","-","G"
"IRIS.313.9258","C","-","G"
"IRIS.313.9259","C","-","G"
"IRIS.313.9262","C","-","G"
"IRIS.313.9267","T","G","A"
"IRIS.313.9271","C","-","G"
"IRIS.313.9273","C","-","G"
"IRIS.313.9281","C","-","G"
"IRIS.313.9283","T","G","A"
"IRIS.313.9285","C","-","G"
"IRIS.313.9286","C","-","G"
"IRIS.313.9287","C","-","G"
"IRIS.313.9288","C","-","G"
"IRIS.313.9294","C","-","G"
"IRIS.313.9297","C","G","G"
"IRIS.313.9301","T","G","A"
"IRIS.313.9302","C","-","G"
"IRIS.313.9310","C","-","G"
"IRIS.313.9313","C","-","G"
"IRIS.313.9314","C","-","G"
"IRIS.313.9317","C","-","G"
"IRIS.313.9320","C","-","G"
"IRIS.313.9324","C","-","G"
"IRIS.313.9325","C","-","G"
"IRIS.313.9329","C","G","G"
"IRIS.313.9342","C","-","G"
"IRIS.313.9346","T","G","N"
"IRIS.313.9347","C","G","G"
"IRIS.313.9348","C","G","G"
"IRIS.313.9351","C","-","G"
"IRIS.313.9357","C","-","G"
"IRIS.313.9360","C","-","G"
"IRIS.313.9363","T","G","A"
"IRIS.313.9366","T","G","A"
"IRIS.313.9368","C","-","G"
"IRIS.313.9372","C","-","G"
"IRIS.313.9375","T","G","A"
"IRIS.313.9379","T","G","A"
"IRIS.313.9384","C","G","G"
"IRIS.313.9388","T","G","A"
"IRIS.313.9389","T","G","A"
"IRIS.313.9391","C","-","G"
"IRIS.313.9392","C","G","G"
"IRIS.313.9397","C","-","G"
"IRIS.313.9400","C","G","G"
"IRIS.313.9402","C","-","G"
"IRIS.313.9403","C","-","G"
"IRIS.313.9404","C","G","G"
"IRIS.313.9405","T","G","A"
"IRIS.313.9406","C","-","G"
"IRIS.313.9409","C","-","G"
"IRIS.313.9410","T","G","A"
"IRIS.313.9415","C","-","G"
"IRIS.313.9422","C","-","G"
"IRIS.313.9423","T","G","A"
"IRIS.313.9424","C","-","G"
"IRIS.313.9427","C","-","G"
"IRIS.313.9429","C","-","G"
"IRIS.313.9433","C","-","G"
"IRIS.313.9438","T","G","A"
"IRIS.313.9445","T","G","A"
"IRIS.313.9449","T","G","A"
"IRIS.313.9451","C","-","G"
"IRIS.313.9452","T","G","A"
"IRIS.313.9461","C","-","G"
"IRIS.313.9463","T","G","A"
"IRIS.313.9464","C","-","G"
"IRIS.313.9468","T","G","A"
"IRIS.313.9469","C","-","G"
"IRIS.313.9470","T","G","A"
"IRIS.313.9472","C","-","G"
"IRIS.313.9482","C","-","G"
"IRIS.313.9484","C","-","G"
"IRIS.313.9491","C","G","G"
"IRIS.313.9492","C","-","G"
"IRIS.313.9503","C","G","G"
"IRIS.313.9505","C","-","G"
"IRIS.313.9506","C","-","G"
"IRIS.313.9516","C","-","G"
"IRIS.313.9519","T","G","A"
"IRIS.313.9522","T","G","A"
"IRIS.313.9523","T","G","A"
"IRIS.313.9529","C","G","G"
"IRIS.313.9533","C","-","G"
"IRIS.313.9539","T","G","A"
"IRIS.313.9547","C","-","G"
"IRIS.313.9550","T","G","A"
"IRIS.313.9551","C","-","G"
"IRIS.313.9555","C","-","G"
"IRIS.313.9557","C","G","G"
"IRIS.313.9558","C","G","G"
"IRIS.313.9560","C","-","G"
"IRIS.313.9566","C","-","G"
"IRIS.313.9567","C","-","G"
"IRIS.313.9568","T","G","A"
"IRIS.313.9570","C","-","G"
"IRIS.313.9572","C","-","G"
"IRIS.313.9574","C","-","G"
"IRIS.313.9575","C","-","G"
"IRIS.313.9582","C","G","G"
"IRIS.313.9590","T","G","A"
"IRIS.313.9593","C","-","G"
"IRIS.313.9594","C","-","G"
"IRIS.313.9600","C","-","G"
"IRIS.313.9601","C","G","G"
"IRIS.313.9602","C","-","G"
"IRIS.313.9604","C","-","G"
"IRIS.313.9605","C","-","G"
"IRIS.313.9606","C","G","G"
"IRIS.313.9609","C","-","G"
"IRIS.313.9610","T","G","A"
"IRIS.313.9611","C","-","G"
"IRIS.313.9616","C","G","G"
"IRIS.313.9617","C","-","G"
"IRIS.313.9619","C","G","G"
"IRIS.313.9623","C","G","G"
"IRIS.313.9626","C","-","G"
"IRIS.313.9629","C","G","G"
"IRIS.313.9634","C","-","G"
"IRIS.313.9636","T","G","A"
"IRIS.313.9637","C","-","G"
"IRIS.313.9641","T","G","A"
"IRIS.313.9648","T","G","A"
"IRIS.313.9661","C","-","G"
"IRIS.313.9669","C","-","G"
"IRIS.313.9682","T","G","A"
"IRIS.313.9685","C","-","G"
"IRIS.313.9687","C","-","G"
"IRIS.313.9691","T","G","A"
"IRIS.313.9694","C","G","G"
"IRIS.313.9695","C","-","G"
"IRIS.313.9696","C","-","G"
"IRIS.313.9697","C","G","G"
"IRIS.313.9698","T","G","A"
"IRIS.313.9699","C","-","G"
"IRIS.313.9701","T","G","A"
"IRIS.313.9702","T","G","A"
"IRIS.313.9703","T","G","A"
"IRIS.313.9705","C","-","G"
"IRIS.313.9706","C","-","G"
"IRIS.313.9708","C","-","G"
"IRIS.313.9709","C","-","G"
"IRIS.313.9723","C","-","G"
"IRIS.313.9724","T","G","A"
"IRIS.313.9725","T","G","A"
"IRIS.313.9727","C","-","G"
"IRIS.313.9730","C","-","G"
"IRIS.313.9732","C","-","G"
"IRIS.313.9740","C","-","G"
"IRIS.313.9742","C","G","G"
"IRIS.313.9745","C","G","G"
"IRIS.313.9758","C","-","G"
"IRIS.313.9759","T","G","A"
"IRIS.313.9767","T","G","A"
"IRIS.313.9769","T","G","A"
"IRIS.313.9770","N","G","A"
"IRIS.313.9771","T","G","A"
"IRIS.313.9774","T","G","A"
"IRIS.313.9778","C","-","G"
"IRIS.313.9782","T","G","A"
"IRIS.313.9783","T","G","A"
"IRIS.313.9789","C","G","G"
"IRIS.313.9790","T","G","A"
"IRIS.313.9791","C","-","G"
"IRIS.313.9795","C","-","G"
"IRIS.313.9800","C","G","G"
"IRIS.313.9809","C","-","G"
"IRIS.313.9811","T","G","A"
"IRIS.313.9813","T","G","A"
"IRIS.313.9814","T","G","A"
"IRIS.313.9817","C","-","G"
"IRIS.313.9818","C/T","G","N"
"IRIS.313.9822","C","-","G"
"IRIS.313.9825","C","-","G"
"IRIS.313.9831","C","-","G"
"IRIS.313.9832","C","-","G"
"IRIS.313.9838","T","G","A"
"IRIS.313.9839","T","G","A"
"IRIS.313.9841","C","-","G"
"IRIS.313.9851","T","G","A"
"IRIS.313.9861","T","G","A"
"IRIS.313.9862","C","-","G"
"IRIS.313.9867","C","-","G"
"IRIS.313.9880","T","G","A"
"IRIS.313.9882","C","-","G"
"IRIS.313.9884","T","G","A"
"IRIS.313.9886","T","G","A"
"IRIS.313.9887","T","G","A"
"IRIS.313.9890","T","G","A"
"IRIS.313.9891","T","G","A"
"IRIS.313.9897","T","G","A"
"IRIS.313.9898","C","-","G"
"IRIS.313.9917","C","-","G"
"IRIS.313.9922","C","-","G"
"IRIS.313.9924","C","-","G"
"IRIS.313.9925","C","-","G"
"IRIS.313.9926","C","-","G"
"IRIS.313.9928","T","G","A"
"IRIS.313.9929","C","G","G"
"IRIS.313.9935","C","G","G"
"IRIS.313.9936","C","-","G"
"IRIS.313.9937","T","G","A"
"IRIS.313.9939","C","-","G"
"IRIS.313.9940","C","-","G"
"IRIS.313.9944","C","-","G"
"IRIS.313.9949","T","G","A"
"IRIS.313.9953","C","-","G"
"IRIS.313.9961","N","G","A"
"IRIS.313.9963","C","-","G"
"IRIS.313.9964","T","G","A"
"IRIS.313.9966","C","-","G"
"IRIS.313.9968","C","-","G"
"IRIS.313.9969","C","-","G"
"IRIS.313.9970","C","-","G"
"IRIS.313.9974","T","G","A"
"IRIS.313.9976","C","-","G"
"IRIS.313.9978","C","G","G"
"IRIS.313.9980","T","G","A"
"IRIS.313.9986","C","-","G"
"IRIS.313.9989","C","-","G"
"IRIS.313.9995","C","G","G"
"IRIS.313.9996","T","G","A"
"IRIS.313.10000","C","-","G"
"IRIS.313.10001","C","-","G"
"IRIS.313.10002","C","G","G"
"IRIS.313.10007","C","-","G"
"IRIS.313.10010","C","-","G"
"IRIS.313.10014","T","G","A"
"IRIS.313.10016","C","G","G"
"IRIS.313.10020","T","G","A"
"IRIS.313.10025","T","G","A"
"IRIS.313.10026","T","G","A"
"IRIS.313.10030","C","-","G"
"IRIS.313.10032","C","G","G"
"IRIS.313.10034","C","-","G"
"IRIS.313.10035","C","-","G"
"IRIS.313.10040","T","G","A"
"IRIS.313.10041","T","G","A"
"IRIS.313.10045","C","-","G"
"IRIS.313.10046","C","-","G"
"IRIS.313.10047","C","-","G"
"IRIS.313.10048","C","-","G"
"IRIS.313.10050","C","G","G"
"IRIS.313.10051","C","G","G"
"IRIS.313.10054","C","-","G"
"IRIS.313.10056","T","G","A"
"IRIS.313.10057","C/T","G","N"
"IRIS.313.10059","T","G","A"
"IRIS.313.10061","T","G","A"
"IRIS.313.10062","T","G","A"
"IRIS.313.10065","C","G","G"
"IRIS.313.10067","C","G","G"
"IRIS.313.10071","C","G","G"
"IRIS.313.10073","C","G","G"
"IRIS.313.10074","T","G","A"
"IRIS.313.10075","C","G","G"
"IRIS.313.10076","T","G","A"
"IRIS.313.10077","C","-","G"
"IRIS.313.10078","C","G","G"
"IRIS.313.10079","C","G","G"
"IRIS.313.10080","C","G","G"
"IRIS.313.10082","C","G","G"
"IRIS.313.10083","T","G","A"
"IRIS.313.10084","T","G","A"
"IRIS.313.10089","T","G","A"
"IRIS.313.10092","T","G","A"
"IRIS.313.10093","T","G","A"
"IRIS.313.10094","C","G","G"
"IRIS.313.10096","C","G","G"
"IRIS.313.10097","T","G","A"
"IRIS.313.10099","C","G","G"
"IRIS.313.10102","C","-","G"
"IRIS.313.10103","T","G","A"
"IRIS.313.10109","C","G","G"
"IRIS.313.10111","T","G","A"
"IRIS.313.10113","C","-","G"
"IRIS.313.10114","C","-","G"
"IRIS.313.10119","T","G","A"
"IRIS.313.10124","T","G","A"
"IRIS.313.10129","C","-","G"
"IRIS.313.10134","C","-","G"
"IRIS.313.10147","C","-","G"
"IRIS.313.10148","C","-","G"
"IRIS.313.10150","T","G","A"
"IRIS.313.10151","C","-","G"
"IRIS.313.10152","T","G","A"
"IRIS.313.10154","C","-","G"
"IRIS.313.10158","C","-","G"
"IRIS.313.10161","T","G","A"
"IRIS.313.10164","T","G","A"
"IRIS.313.10167","C","-","G"
"IRIS.313.10168","C","-","G"
"IRIS.313.10170","C","-","G"
"IRIS.313.10171","C","-","G"
"IRIS.313.10176","C","G","G"
"IRIS.313.10177","C","-","G"
"IRIS.313.10178","C","-","G"
"IRIS.313.10179","C","-","G"
"IRIS.313.10189","C","-","G"
"IRIS.313.10190","T","G","A"
"IRIS.313.10191","C","G","G"
"IRIS.313.10196","C","G","G"
"IRIS.313.10211","C","-","G"
"IRIS.313.10220","C","-","G"
"IRIS.313.10221","C","G","G"
"IRIS.313.10224","C","-","G"
"IRIS.313.10226","C","-","A/G"
"IRIS.313.10228","T","G","A"
"IRIS.313.10234","C","-","G"
"IRIS.313.10235","C","-","G"
"IRIS.313.10237","C","-","G"
"IRIS.313.10238","C","-","G"
"IRIS.313.10239","C","G","G"
"IRIS.313.10242","T","G","A"
"IRIS.313.10247","C","-","G"
"IRIS.313.10257","C","-","G"
"IRIS.313.10258","C","G","G"
"IRIS.313.10260","C","-","G"
"IRIS.313.10263","C","G","G"
"IRIS.313.10268","C","-","G"
"IRIS.313.10271","C","-","G"
"IRIS.313.10272","C","-","G"
"IRIS.313.10274","C","-","G"
"IRIS.313.10275","C","-","G"
"IRIS.313.10279","C","-","G"
"IRIS.313.10285","C","-","G"
"IRIS.313.10287","C","-","G"
"IRIS.313.10289","C","G","G"
"IRIS.313.10290","C","-","G"
"IRIS.313.10293","C","-","G"
"IRIS.313.10294","C","-","G"
"IRIS.313.10295","T","G","A"
"IRIS.313.10298","C","-","G"
"IRIS.313.10300","C","-","G"
"IRIS.313.10301","C","-","G"
"IRIS.313.10307","C","-","G"
"IRIS.313.10314","C","-","G"
"IRIS.313.10318","T","G","A"
"IRIS.313.10325","C","-","G"
"IRIS.313.10327","T","G","A"
"IRIS.313.10332","C","-","G"
"IRIS.313.10333","C","-","G"
"IRIS.313.10334","C","-","G"
"IRIS.313.10336","C","G","G"
"IRIS.313.10337","C","-","G"
"IRIS.313.10340","C","G","G"
"IRIS.313.10341","C","G","G"
"IRIS.313.10348","C","G","G"
"IRIS.313.10349","C","-","G"
"IRIS.313.10352","C","-","G"
"IRIS.313.10353","C","-","G"
"IRIS.313.10355","C","G","G"
"IRIS.313.10357","C","-","G"
"IRIS.313.10359","T","G","A"
"IRIS.313.10360","C","-","G"
"IRIS.313.10361","C","-","G"
"IRIS.313.10366","C","-","G"
"IRIS.313.10371","T","G","A"
"IRIS.313.10373","T","G","A"
"IRIS.313.10374","C","G","G"
"IRIS.313.10375","T","G","A"
"IRIS.313.10379","T","G","A"
"IRIS.313.10380","T","G","A"
"IRIS.313.10385","C","-","G"
"IRIS.313.10392","C","G","G"
"IRIS.313.10394","C","-","G"
"IRIS.313.10396","C","G","G"
"IRIS.313.10397","T","G","A"
"IRIS.313.10398","T","G","A"
"IRIS.313.10399","C","-","G"
"IRIS.313.10400","T","G","A"
"IRIS.313.10401","T","G","A"
"IRIS.313.10402","T","G","A"
"IRIS.313.10403","C/T","-","G"
"IRIS.313.10404","C","-","G"
"IRIS.313.10412","C","G","G"
"IRIS.313.10417","C","-","G"
"IRIS.313.10421","C","G","G"
"IRIS.313.10422","C","-","G"
"IRIS.313.10423","C","-","G"
"IRIS.313.10428","C","-","G"
"IRIS.313.10429","T","G","A"
"IRIS.313.10430","T","G","A"
"IRIS.313.10433","C","-","G"
"IRIS.313.10437","T","G","A"
"IRIS.313.10440","C","G","G"
"IRIS.313.10441","C","-","G"
"IRIS.313.10444","C/T","G","A/G"
"IRIS.313.10448","C","-","G"
"IRIS.313.10449","C","-","G"
"IRIS.313.10450","C","-","G"
"IRIS.313.10452","C","-","G"
"IRIS.313.10453","T","G","A"
"IRIS.313.10458","C","-","G"
"IRIS.313.10459","C/T","-","A/G"
"IRIS.313.10469","T","G","A"
"IRIS.313.10476","C","-","G"
"IRIS.313.10477","T","G","A"
"IRIS.313.10480","C","-","G"
"IRIS.313.10484","C","-","G"
"IRIS.313.10485","C","G","G"
"IRIS.313.10489","C/T","G","A/G"
"IRIS.313.10497","C","-","G"
"IRIS.313.10502","C","-","G"
"IRIS.313.10503","C","-","G"
"IRIS.313.10504","C","-","G"
"IRIS.313.10506","C","-","G"
"IRIS.313.10507","C","G","G"
"IRIS.313.10509","C","-","G"
"IRIS.313.10510","C","G","G"
"IRIS.313.10511","C","-","G"
"IRIS.313.10513","C","-","G"
"IRIS.313.10514","C","-","G"
"IRIS.313.10515","C","-","G"
"IRIS.313.10516","C","-","G"
"IRIS.313.10517","C","-","G"
"IRIS.313.10518","C","-","G"
"IRIS.313.10519","C","-","G"
"IRIS.313.10520","C","-","G"
"IRIS.313.10521","C","G","G"
"IRIS.313.10522","C","-","G"
"IRIS.313.10523","C","-","G"
"IRIS.313.10524","C","-","G"
"IRIS.313.10525","C","-","G"
"IRIS.313.10526","C","G","G"
"IRIS.313.10527","C","-","G"
"IRIS.313.10531","C","G","G"
"IRIS.313.10534","C","-","A/G"
"IRIS.313.10536","T","G","A"
"IRIS.313.10537","T","G","N"
"IRIS.313.10539","C","G","G"
"IRIS.313.10541","T","G","A"
"IRIS.313.10542","C","-","G"
"IRIS.313.10543","T","G","A"
"IRIS.313.10544","C","-","G"
"IRIS.313.10545","C","-","G"
"IRIS.313.10547","C","-","A/G"
"IRIS.313.10549","T","G","A"
"IRIS.313.10550","C","-","G"
"IRIS.313.10552","T","G","A"
"IRIS.313.10554","C","-","G"
"IRIS.313.10555","C","-","G"
"IRIS.313.10556","C","-","G"
"IRIS.313.10557","C","-","G"
"IRIS.313.10558","T","G","A"
"IRIS.313.10559","T","G","A"
"IRIS.313.10560","C","-","G"
"IRIS.313.10561","C","-","G"
"IRIS.313.10562","C","-","G"
"IRIS.313.10563","T","G","A"
"IRIS.313.10564","T","G","A"
"IRIS.313.10565","C","-","G"
"IRIS.313.10566","C","-","G"
"IRIS.313.10567","T","G","A"
"IRIS.313.10568","T","G","A"
"IRIS.313.10569","T","G","A"
"IRIS.313.10570","T","G","A"
"IRIS.313.10572","C","-","G"
"IRIS.313.10573","C","-","G"
"IRIS.313.10574","C","-","G"
"IRIS.313.10575","C","-","G"
"IRIS.313.10576","C","-","G"
"IRIS.313.10577","T","G","A"
"IRIS.313.10578","C","G","G"
"IRIS.313.10580","T","G","A"
"IRIS.313.10581","T","G","A"
"IRIS.313.10582","T","G","A"
"IRIS.313.10583","T","G","A"
"IRIS.313.10585","T","G","A"
"IRIS.313.10587","C","-","G"
"IRIS.313.10592","C","-","G"
"IRIS.313.10593","C","-","G"
"IRIS.313.10594","C","-","G"
"IRIS.313.10595","C","-","G"
"IRIS.313.10598","C","-","G"
"IRIS.313.10600","C","-","G"
"IRIS.313.10602","C","-","G"
"IRIS.313.10603","C","-","G"
"IRIS.313.10604","C","G","G"
"IRIS.313.10605","T","G","A"
"IRIS.313.10606","C","-","G"
"IRIS.313.10608","T","G","A"
"IRIS.313.10609","C","-","G"
"IRIS.313.10610","C","-","G"
"IRIS.313.10614","C","G","G"
"IRIS.313.10617","T","G","A"
"IRIS.313.10618","T","G","A"
"IRIS.313.10619","T","G","A"
"IRIS.313.10620","T","G","A"
"IRIS.313.10623","C","-","G"
"IRIS.313.10628","C","-","G"
"IRIS.313.10631","T","G","A"
"IRIS.313.10640","C","-","G"
"IRIS.313.10642","T","G","A"
"IRIS.313.10644","T","G","A"
"IRIS.313.10645","T","G","A"
"IRIS.313.10648","C","-","G"
"IRIS.313.10649","T","G","A"
"IRIS.313.10650","C","-","G"
"IRIS.313.10651","C","-","G"
"IRIS.313.10652","C","-","G"
"IRIS.313.10653","C","G","G"
"IRIS.313.10654","C","-","G"
"IRIS.313.10655","C","-","G"
"IRIS.313.10656","T","G","A"
"IRIS.313.10657","T","G","A"
"IRIS.313.10659","C","-","G"
"IRIS.313.10660","C","G","G"
"IRIS.313.10661","C","-","G"
"IRIS.313.10662","C","-","G"
"IRIS.313.10664","C","-","G"
"IRIS.313.10666","C","-","G"
"IRIS.313.10667","C","-","G"
"IRIS.313.10668","C","-","G"
"IRIS.313.10670","C","G","G"
"IRIS.313.10671","C","-","G"
"IRIS.313.10673","C","-","G"
"IRIS.313.10674","C","-","G"
"IRIS.313.10675","C","-","G"
"IRIS.313.10676","C","-","G"
"IRIS.313.10677","T","G","A"
"IRIS.313.10678","C","-","G"
"IRIS.313.10679","C","G","G"
"IRIS.313.10680","C","-","G"
"IRIS.313.10681","C","-","G"
"IRIS.313.10682","C","-","G"
"IRIS.313.10683","C","-","G"
"IRIS.313.10684","C","-","G"
"IRIS.313.10687","C","-","G"
"IRIS.313.10688","C","-","G"
"IRIS.313.10689","T","G","A"
"IRIS.313.10690","C/T","-","A/G"
"IRIS.313.10692","C","-","G"
"IRIS.313.10693","T","G","A"
"IRIS.313.10694","C","-","G"
"IRIS.313.10695","C","-","G"
"IRIS.313.10697","C","-","G"
"IRIS.313.10698","C","-","G"
"IRIS.313.10699","C","-","G"
"IRIS.313.10700","C","-","G"
"IRIS.313.10701","C","G","G"
"IRIS.313.10702","C","-","G"
"IRIS.313.10703","T","G","A"
"IRIS.313.10704","T","G","A"
"IRIS.313.10705","C/T","-","A/G"
"IRIS.313.10706","C","G","G"
"IRIS.313.10707","C","G","G"
"IRIS.313.10708","T","G","A"
"IRIS.313.10710","T","G","A"
"IRIS.313.10711","T","G","A"
"IRIS.313.10712","C","G","G"
"IRIS.313.10715","C","-","G"
"IRIS.313.10716","T","G","A"
"IRIS.313.10717","C","-","G"
"IRIS.313.10718","T","G","A"
"IRIS.313.10719","C","-","G"
"IRIS.313.10720","C","G","G"
"IRIS.313.10721","C","-","G"
"IRIS.313.10722","T","G","A"
"IRIS.313.10723","C","-","G"
"IRIS.313.10724","C","-","G"
"IRIS.313.10725","C","-","G"
"IRIS.313.10726","C","G","G"
"IRIS.313.10727","C","-","G"
"IRIS.313.10728","C","-","G"
"IRIS.313.10729","C","G","G"
"IRIS.313.10730","C","G","G"
"IRIS.313.10731","C","-","G"
"IRIS.313.10732","C","G","G"
"IRIS.313.10733","C","-","G"
"IRIS.313.10734","T","G","A"
"IRIS.313.10735","T","G","A"
"IRIS.313.10736","C","-","G"
"IRIS.313.10737","T","G","A"
"IRIS.313.10738","C/T","G","A/G"
"IRIS.313.10739","C","-","G"
"IRIS.313.10740","T","G","A"
"IRIS.313.10741","T","G","A"
"IRIS.313.10742","T","G","A"
"IRIS.313.10743","C","G","G"
"IRIS.313.10744","T","G","A"
"IRIS.313.10745","T","G","A"
"IRIS.313.10746","T","G","A"
"IRIS.313.10747","C","G","G"
"IRIS.313.10748","C","-","G"
"IRIS.313.10749","C","-","G"
"IRIS.313.10750","C","-","G"
"IRIS.313.10751","C","G","G"
"IRIS.313.10752","T","G","A"
"IRIS.313.10753","C","-","G"
"IRIS.313.10754","C","-","G"
"IRIS.313.10755","C","-","G"
"IRIS.313.10756","C","G","G"
"IRIS.313.10757","C","-","G"
"IRIS.313.10758","T","G","A"
"IRIS.313.10759","C","G","G"
"IRIS.313.10760","C","G","G"
"IRIS.313.10761","T","G","A"
"IRIS.313.10762","C","-","G"
"IRIS.313.10765","T","G","A"
"IRIS.313.10766","T","G","A"
"IRIS.313.10767","T","G","A"
"IRIS.313.10768","C","-","G"
"IRIS.313.10769","C","-","G"
"IRIS.313.10770","C","G","G"
"IRIS.313.10771","N","G","A/G"
"IRIS.313.10772","C","G","G"
"IRIS.313.10773","C","G","G"
"IRIS.313.10774","C","-","G"
"IRIS.313.10775","C","-","G"
"IRIS.313.10776","T","G","A"
"IRIS.313.10777","C","G","G"
"IRIS.313.10778","C","-","G"
"IRIS.313.10779","C","-","G"
"IRIS.313.10780","C","G","G"
"IRIS.313.10781","C","G","G"
"IRIS.313.10782","C","G","G"
"IRIS.313.10783","T","G","A"
"IRIS.313.10784","T","G","A"
"IRIS.313.10785","T","G","A"
"IRIS.313.10786","C/T","G","A/G"
"IRIS.313.10787","C","G","A/G"
"IRIS.313.10788","T","G","A"
"IRIS.313.10789","T","G","A"
"IRIS.313.10790","T","G","A"
"IRIS.313.10791","C","G","G"
"IRIS.313.10792","C","-","G"
"IRIS.313.10793","T","G","A"
"IRIS.313.10794","C","G","G"
"IRIS.313.10795","T","G","A"
"IRIS.313.10796","C","G","G"
"IRIS.313.10797","C","-","G"
"IRIS.313.10798","T","G","A"
"IRIS.313.10799","T","G","A"
"IRIS.313.10800","C","G","G"
"IRIS.313.10801","T","G","A"
"IRIS.313.10802","C","G","G"
"IRIS.313.10803","T","G","A"
"IRIS.313.10804","C","G","G"
"IRIS.313.10805","T","G","A"
"IRIS.313.10806","C","G","G"
"IRIS.313.10807","C","G","G"
"IRIS.313.10808","T","G","A"
"IRIS.313.10809","T","G","A"
"IRIS.313.10810","C","-","G"
"IRIS.313.10811","C","-","G"
"IRIS.313.10812","C","-","G"
"IRIS.313.10813","C","G","G"
"IRIS.313.10814","C","G","G"
"IRIS.313.10815","T","G","A"
"IRIS.313.10816","C","G","G"
"IRIS.313.10817","T","G","A"
"IRIS.313.10818","C","G","G"
"IRIS.313.10819","C","G","G"
"IRIS.313.10820","C","-","G"
"IRIS.313.10821","T","G","A"
"IRIS.313.10822","C","G","G"
"IRIS.313.10823","C","-","G"
"IRIS.313.10824","C","-","G"
"IRIS.313.10825","C","-","G"
"IRIS.313.10827","T","G","A"
"IRIS.313.10828","T","G","A"
"IRIS.313.10829","C","G","G"
"IRIS.313.10830","T","G","A"
"IRIS.313.10831","T","G","A"
"IRIS.313.10832","T","G","A"
"IRIS.313.10833","C","-","G"
"IRIS.313.10834","C","G","G"
"IRIS.313.10835","T","G","A"
"IRIS.313.10836","T","G","A"
"IRIS.313.10837","T","G","A"
"IRIS.313.10838","T","G","A"
"IRIS.313.10839","T","G","A"
"IRIS.313.10840","T","G","A"
"IRIS.313.10841","C/T","G","A/G"
"IRIS.313.10842","C","-","G"
"IRIS.313.10844","C","-","G"
