"","1662497","1662760","1663178","1663221","1663482","1663557","1663749","1663944"
"IRIS.313.7911","G","C","-","-","A","-","G","-"
"IRIS.313.7912","G","G","-","-","C","-","G","-"
"IRIS.313.7914","G","G","-","-","C","-","G","-"
"IRIS.313.7922","G","G","-","-","C","-","G","-"
"IRIS.313.7924","G","G","-","-","C","-","G","-"
"IRIS.313.7933","G","C","-","-","C","-","G","-"
"IRIS.313.7959","G","G","-","-","C","-","G","-"
"IRIS.313.7992","G","G","-","-","C","-","G","-"
"IRIS.313.7993","N","C","-","-","A","-","G","-"
"IRIS.313.7994","G","G","-","-","C","-","G","-"
"IRIS.313.8003","G","G","-","-","C","-","G","-"
"IRIS.313.8010","G","G","-","-","C","-","G","-"
"IRIS.313.8011","G","G","-","-","C","-","G","-"
"IRIS.313.8023","G","G","-","-","C","-","G","-"
"IRIS.313.8024","G","G","-","-","C","-","G","-"
"IRIS.313.8025","G","G","-","-","C","-","G","-"
"IRIS.313.8026","G","G","-","-","C","-","G","-"
"IRIS.313.8027","G","G","-","-","C","-","G","-"
"IRIS.313.8029","G","G","-","-","C","-","G","-"
"IRIS.313.8031","G","G","-","-","C","-","G","-"
"IRIS.313.8032","G","G","-","-","C","-","G","-"
"IRIS.313.8033","G","N","-","-","C","-","G","-"
"IRIS.313.8037","G","G","-","-","C","-","G","-"
"IRIS.313.8039","G","G","-","-","C","-","G","-"
"IRIS.313.8041","G","G","-","-","C","-","G","-"
"IRIS.313.8044","G","G","-","-","C","-","N","-"
"IRIS.313.8046","G","G","-","-","C","-","G","-"
"IRIS.313.8048","G","G","-","-","C","-","G","-"
"IRIS.313.8049","G","G","-","-","C","-","G","-"
"IRIS.313.8050","G","N","-","-","C","-","G","-"
"IRIS.313.8052","G","G","-","-","C","-","G","-"
"IRIS.313.8053","G","G","-","-","C","-","G","-"
"IRIS.313.8057","G","G","-","-","C","-","G","-"
"IRIS.313.8058","G","G","-","-","C","-","G","-"
"IRIS.313.8060","G","G","-","-","C","-","G","-"
"IRIS.313.8061","G","G","-","-","C","-","G","-"
"IRIS.313.8062","G","G","-","-","C","-","G","-"
"IRIS.313.8063","G","G","-","-","C","-","G","-"
"IRIS.313.8064","G","G","-","-","C","-","G","-"
"IRIS.313.8065","G","G","-","-","C","-","G","-"
"IRIS.313.8066","G","G","-","-","C","-","G","-"
"IRIS.313.8067","G","G/C","-","-","C","-","G","-"
"IRIS.313.8068","G","C","-","-","A","-","G","-"
"IRIS.313.8069","G","C","-","-","A","-","G","-"
"IRIS.313.8072","G","G","-","-","C","-","G","-"
"IRIS.313.8073","G","C","-","-","C","-","G","-"
"IRIS.313.8074","G","G","-","-","C","-","G","-"
"IRIS.313.8075","G","G","-","-","C","-","G","-"
"IRIS.313.8076","G","G","-","-","C","-","G","-"
"IRIS.313.8084","G","G","-","-","C","-","G","-"
"IRIS.313.8085","G","G","-","-","C","-","G","-"
"IRIS.313.8087","G","G","-","-","C","-","G","-"
"IRIS.313.8090","G","G","-","-","C","-","G","-"
"IRIS.313.8095","G","G","-","-","C","-","G","-"
"IRIS.313.8096","G","G","-","-","C","-","G","-"
"IRIS.313.8097","G","G","-","-","C","-","G","-"
"IRIS.313.8099","G","G","-","-","C","-","G","-"
"IRIS.313.8102","G","G","-","-","C","-","G","-"
"IRIS.313.8105","G","G","-","-","C","-","G","-"
"IRIS.313.8109","G","G","-","-","C","-","G","-"
"IRIS.313.8111","G","G","-","-","C","-","G","-"
"IRIS.313.8112","G","G","-","-","C","-","G","-"
"IRIS.313.8113","G","G","-","-","C","-","G","-"
"IRIS.313.8114","G","G","-","-","C","-","G","-"
"IRIS.313.8115","G","G","-","-","C","-","G","-"
"IRIS.313.8116","G","G","-","-","C","-","G","-"
"IRIS.313.8118","G","G","-","-","C","-","G","-"
"IRIS.313.8119","G","G","-","-","C","-","G","-"
"IRIS.313.8121","G","C","-","-","A","-","G","-"
"IRIS.313.8123","G","G","-","-","C","-","G","-"
"IRIS.313.8124","G","G","-","-","C","-","G","-"
"IRIS.313.8125","G","G","-","-","C","-","G","-"
"IRIS.313.8126","G","G","-","-","C","-","G","-"
"IRIS.313.8127","G","G","-","-","C","-","G","-"
"IRIS.313.8128","G","G","-","-","C","-","G","-"
"IRIS.313.8129","G","G","-","-","C","-","G","-"
"IRIS.313.8132","G","G","-","-","C","-","G","-"
"IRIS.313.8134","G","G","-","-","C","-","G","-"
"IRIS.313.8135","G","G","-","-","C","-","G","-"
"IRIS.313.8136","G","G","-","-","C","-","G","-"
"IRIS.313.8137","G","G","-","-","C","-","G","-"
"IRIS.313.8138","G","G","-","-","C","-","G","-"
"IRIS.313.8139","N","G","-","-","C","-","G","-"
"IRIS.313.8140","G","G","-","-","C","-","G","-"
"IRIS.313.8141","G","G","-","-","C","-","G","-"
"IRIS.313.8142","G","G","-","-","C","-","G","-"
"IRIS.313.8143","G","G","-","-","C","-","G","-"
"IRIS.313.8145","G","G","-","-","C","-","G","-"
"IRIS.313.8147","G","G","-","-","C","-","G","-"
"IRIS.313.8148","G","G","-","-","C","-","G","-"
"IRIS.313.8149","G","G","-","-","C","-","G","-"
"IRIS.313.8151","G","G","-","-","C","-","G","-"
"IRIS.313.8154","G","G","-","-","C","-","G","-"
"IRIS.313.8155","G","G","-","-","C","-","G","-"
"IRIS.313.8158","G","G","-","-","C","-","G","-"
"IRIS.313.8159","G","G","-","-","C","-","G","-"
"IRIS.313.8160","G","G","-","-","C","-","G","-"
"IRIS.313.8161","G","G/C","-","-","A","-","G","-"
"IRIS.313.8162","G","G","-","-","C","-","G","-"
"IRIS.313.8164","G","G","-","-","C","-","G","-"
"IRIS.313.8165","G","G","-","-","C","-","G","-"
"IRIS.313.8166","G","G","-","-","C","-","G","-"
"IRIS.313.8167","G","G","-","-","C","-","G","-"
"IRIS.313.8168","G","G","-","-","C","-","G","-"
"IRIS.313.8170","G","G","-","-","C","-","G","-"
"IRIS.313.8171","G","G","-","-","C","-","G","-"
"IRIS.313.8172","G","G","-","-","C","-","G","-"
"IRIS.313.8173","G","G","-","-","C","-","G","-"
"IRIS.313.8177","G","G","-","-","C","-","G","-"
"IRIS.313.8180","G","G","-","-","C","-","G","-"
"IRIS.313.8183","G","G","-","-","C","-","G","-"
"IRIS.313.8184","G","G","-","-","C","-","G","-"
"IRIS.313.8185","G","G","-","-","C","-","G","-"
"IRIS.313.8186","G","G","-","-","C","-","G","-"
"IRIS.313.8192","G","G","-","-","C","-","G","-"
"IRIS.313.8193","G","G","-","-","C","-","G","-"
"IRIS.313.8195","G","G","-","-","C","-","G","-"
"IRIS.313.8200","G","G","-","-","C","-","G","-"
"IRIS.313.8202","G","G","-","-","C","-","G","-"
"IRIS.313.8204","G","G","-","-","C","-","G","-"
"IRIS.313.8205","G","G","-","-","C","-","G","-"
"IRIS.313.8208","G","C","-","-","A","-","G","-"
"IRIS.313.8209","G","G","-","-","C","-","G","-"
"IRIS.313.8212","G","C","-","-","A","-","G","-"
"IRIS.313.8213","G","G","-","-","C","-","G","-"
"IRIS.313.8214","G","G","-","-","C","-","G","-"
"IRIS.313.8215","G","C","-","-","A","-","G","-"
"IRIS.313.8216","G","G","-","-","C","-","G","-"
"IRIS.313.8217","G","G","-","-","C","-","G","-"
"IRIS.313.8218","G","G","-","-","C","-","G","-"
"IRIS.313.8232","G","G","-","-","C","-","G","-"
"IRIS.313.8244","G","C","-","-","A","-","G","-"
"IRIS.313.8252","G","C","-","-","C","-","G","-"
"IRIS.313.8253","G","C","-","-","A","-","G","-"
"IRIS.313.8256","T","G","-","-","C","-","T","-"
"IRIS.313.8265","G","C","-","-","N","-","G","-"
"IRIS.313.8268","T","G","-","-","C","-","T","-"
"IRIS.313.8277","G","G","-","-","C","C","G","C"
"IRIS.313.8279","G","G","-","-","C","C","G","C"
"IRIS.313.8283","N","C","-","-","A","C","G","C"
"IRIS.313.8285","G","G","-","-","C","C","G","C"
"IRIS.313.8288","G","C","-","-","A","C","G","C"
"IRIS.313.8291","G","C","-","-","A","C","G","C"
"IRIS.313.8292","G","C","-","-","A","C","G","C"
"IRIS.313.8293","G","C","-","-","A","C","G","C"
"IRIS.313.8302","G","G/C","-","-","C","C","G","C"
"IRIS.313.8303","G","C","-","-","A","C","G","C"
"IRIS.313.8305","G","C","-","-","A","C","G","C"
"IRIS.313.8306","G","C","-","-","A","C","G","C"
"IRIS.313.8312","G","G","-","-","C","C","G","C"
"IRIS.313.8314","G","G","-","-","C","C","G","C"
"IRIS.313.8315","G","C","-","-","A","C","G","C"
"IRIS.313.8316","G","G","-","-","C","C","G","C"
"IRIS.313.8321","G","C","-","-","C","C","G","C"
"IRIS.313.8323","G","C","-","-","C","C","G","C"
"IRIS.313.8324","G","G/C","-","-","A/C","C","G","C"
"IRIS.313.8326","T","G","-","-","C","C","T","C"
"IRIS.313.8332","G","C","-","-","C","C","G","C"
"IRIS.313.8339","G","G","-","-","C","C","G","C"
"IRIS.313.8341","G","C","-","-","A","C","G","C"
"IRIS.313.8342","G","C","-","-","C","C","G","C"
"IRIS.313.8349","G","C","-","-","A","C","G","C"
"IRIS.313.8356","G","G","-","-","C","C","G","C"
"IRIS.313.8368","G","C","-","-","A","C","G","C"
"IRIS.313.8380","G","C","-","-","A","C","G","C"
"IRIS.313.8381","G","G","-","-","C","C","G","C"
"IRIS.313.8382","G","C","-","-","A/C","C","G","C"
"IRIS.313.8383","G","C","-","-","A","C","G","C"
"IRIS.313.8385","N","G","-","-","C","C","N","C"
"IRIS.313.8386","G","C","-","-","A","C","G","C"
"IRIS.313.8387","G","G","-","-","C","C","G","C"
"IRIS.313.8390","G","C","-","-","C","C","G","C"
"IRIS.313.8391","G","C","-","-","A","C","G","C"
"IRIS.313.8392","G","C","-","-","A","C","G","C"
"IRIS.313.8398","G","C","-","-","C","C","G","C"
"IRIS.313.8399","G","G","-","-","C","C","G","C"
"IRIS.313.8400","G","G","-","-","C","C","G","C"
"IRIS.313.8401","G","N","-","-","N","C","G","C"
"IRIS.313.8405","G","C","-","-","A","C","G","C"
"IRIS.313.8407","G","G","-","-","C","C","G","C"
"IRIS.313.8409","G","C","-","-","A","C","G","C"
"IRIS.313.8410","G","C","-","-","C","C","G","C"
"IRIS.313.8412","G","C","-","-","A","C","G","C"
"IRIS.313.8414","G","C","-","-","A","C","G","C"
"IRIS.313.8431","G","G","-","-","C","C","G","C"
"IRIS.313.8433","G","C","-","-","A","C","G","C"
"IRIS.313.8434","G","G","-","-","C","C","G","C"
"IRIS.313.8435","G","C","-","-","A","C","G","C"
"IRIS.313.8436","G","C","-","-","A","C","G","C"
"IRIS.313.8437","G","C","-","-","A","C","G","C"
"IRIS.313.8439","G","G","-","-","C","C","G","C"
"IRIS.313.8444","G","N","-","-","C","C","G","C"
"IRIS.313.8450","N","C","-","-","A","C","G","C"
"IRIS.313.8453","G","C","-","-","A","C","G","C"
"IRIS.313.8454","G","C","-","-","A","C","G","C"
"IRIS.313.8457","G","C","-","-","A","C","G","C"
"IRIS.313.8458","G","C","-","-","A","C","G","C"
"IRIS.313.8466","G","G","-","-","C","C","G","C"
"IRIS.313.8468","G","G","-","-","C","C","G","C"
"IRIS.313.8474","G","N","-","-","A","C","G","C"
"IRIS.313.8481","G","G","-","-","C","C","G","C"
"IRIS.313.8485","G","C","-","-","A","C","G","C"
"IRIS.313.8486","G","G","-","-","C","C","G","C"
"IRIS.313.8492","G","C","-","-","A","C","G","C"
"IRIS.313.8493","G","C","-","-","A","C","G","C"
"IRIS.313.8498","N","N","-","-","N","C","N","C"
"IRIS.313.8502","G","G","-","-","C","-","G","-"
"IRIS.313.8509","G","C","-","-","A/C","C","G","C"
"IRIS.313.8514","G","C","-","-","A","C","G","C"
"IRIS.313.8519","G","G","-","-","C","C","G","C"
"IRIS.313.8523","G","G","-","-","C","C","G","C"
"IRIS.313.8530","G","C","-","-","A","C","G","C"
"IRIS.313.8536","G","G","-","-","C","C","G","C"
"IRIS.313.8554","G","C","-","-","C","C","G","C"
"IRIS.313.8557","G","G","-","-","C","C","G","C"
"IRIS.313.8559","G","C","-","-","A","C","G","C"
"IRIS.313.8565","G","G","-","-","C","C","G","C"
"IRIS.313.8567","G","C","-","-","A","C","G","C"
"IRIS.313.8568","G","C","-","-","A","C","G","C"
"IRIS.313.8571","G","C","-","-","A","C","G","C"
"IRIS.313.8572","G","G","-","-","C","C","G","C"
"IRIS.313.8578","G","G","-","-","C","C","G","C"
"IRIS.313.8580","G","G","-","-","C","C","G","C"
"IRIS.313.8585","G","C","-","-","A","C","G","C"
"IRIS.313.8586","G","C","-","-","A","C","G","C"
"IRIS.313.8591","G","C","-","-","A","C","G","C"
"IRIS.313.8594","G","G","-","-","C","C","G","C"
"IRIS.313.8595","G","C","-","-","A","C","G","C"
"IRIS.313.8599","G","G","-","-","C","C","G","C"
"IRIS.313.8603","G","C","-","-","C","C","G","C"
"IRIS.313.8606","G","C","-","-","A","C","G","C"
"IRIS.313.8608","G","G","-","-","C","C","G","C"
"IRIS.313.8614","G","C","-","-","A","C","G","C"
"IRIS.313.8616","G","C","-","-","A","C","G","C"
"IRIS.313.8621","G","C","-","-","A","C","G","C"
"IRIS.313.8622","G","C","-","-","A","C","G","C"
"IRIS.313.8626","G","G","-","-","C","C","G","C"
"IRIS.313.8627","G","G","-","-","C","C","G","C"
"IRIS.313.8631","G","C","-","-","A","C","G","C"
"IRIS.313.8632","G","C","-","-","A","C","G","C"
"IRIS.313.8637","G","G","-","-","C","C","G","C"
"IRIS.313.8638","G","C","-","-","A","C","G","C"
"IRIS.313.8641","G","C","-","-","C","C","G","C"
"IRIS.313.8643","G","C","-","-","A","C","G","C"
"IRIS.313.8645","G","C","-","-","A","C","G","C"
"IRIS.313.8647","G","C","-","-","A","C","G","C"
"IRIS.313.8655","G","C","-","-","C","C","G","C"
"IRIS.313.8656","G","C","-","-","C","C","G","C"
"IRIS.313.8657","G","C","-","-","A","C","G","C"
"IRIS.313.8658","G","G","-","-","C","C","G","C"
"IRIS.313.8659","G","C","-","-","A","C","G","C"
"IRIS.313.8660","G","C","-","-","A","C","G","C"
"IRIS.313.8664","G","G","-","-","C","C","G","C"
"IRIS.313.8665","G","G","-","-","C","C","G","C"
"IRIS.313.8669","G","G","-","-","C","C","G","C"
"IRIS.313.8674","G","C","-","-","A","C","G","C"
"IRIS.313.8679","G","C","-","-","A","C","G","C"
"IRIS.313.8681","G","C","-","-","A","-","G","-"
"IRIS.313.8683","G","C","-","-","A","-","G","-"
"IRIS.313.8687","G","G","-","-","C","-","G","-"
"IRIS.313.8690","G","C","-","-","C","-","G","-"
"IRIS.313.8694","G","G","-","-","C","-","G","-"
"IRIS.313.8697","G","C","-","-","A","-","G","-"
"IRIS.313.8699","G","C","-","-","A","-","G","-"
"IRIS.313.8702","G","C","-","-","A","-","G","-"
"IRIS.313.8703","G","C","-","-","A","-","G","-"
"IRIS.313.8704","G","C","-","-","A","-","G","-"
"IRIS.313.8712","T","G","-","-","C","-","T","-"
"IRIS.313.8713","G","C","-","-","A","-","G","-"
"IRIS.313.8717","G","C","-","-","A","-","G","-"
"IRIS.313.8721","G","C","-","-","A","-","G","-"
"IRIS.313.8722","G","N","-","-","A","-","G","-"
"IRIS.313.8723","G","G","-","-","C","-","G","-"
"IRIS.313.8725","G","C","-","-","A","-","G","-"
"IRIS.313.8727","G","C","-","-","A","-","G","-"
"IRIS.313.8731","G","C","-","-","A","-","G","-"
"IRIS.313.8732","G","C","-","-","A","-","G","-"
"IRIS.313.8733","G","C","-","-","A","-","G","-"
"IRIS.313.8735","G","C","-","-","C","-","G","-"
"IRIS.313.8737","G","C","-","-","A","-","G","-"
"IRIS.313.8739","G","C","-","-","A","-","G","-"
"IRIS.313.8743","G","C","-","-","A","-","G","-"
"IRIS.313.8744","G","G","-","-","C","-","G","-"
"IRIS.313.8745","G","G","-","-","C","-","G","-"
"IRIS.313.8747","T","G","-","-","C","-","T","-"
"IRIS.313.8751","G","C","-","-","A","-","G","-"
"IRIS.313.8754","G","C","-","-","A","-","G","-"
"IRIS.313.8755","G","G","-","-","C","-","G","-"
"IRIS.313.8757","G","C","-","-","A","-","G","-"
"IRIS.313.8765","T","G","-","-","C","-","T","-"
"IRIS.313.8767","G","G","-","-","C","-","G","-"
"IRIS.313.8768","G","G","-","-","C","-","G","-"
"IRIS.313.8769","G","G","-","-","C","-","G","-"
"IRIS.313.8771","G","C","-","-","C","-","G","-"
"IRIS.313.8778","G","C","-","-","C","-","G","-"
"IRIS.313.8781","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.8783","G","C","-","-","A","-","G","-"
"IRIS.313.8785","G","C","-","-","A","-","G","-"
"IRIS.313.8789","G","C","-","-","C","-","G","-"
"IRIS.313.8791","G","G","-","-","C","-","G","-"
"IRIS.313.8793","G","C","-","-","A","-","G","-"
"IRIS.313.8796","G","C","-","-","A","-","G","-"
"IRIS.313.8803","G","G","-","-","C","-","G","-"
"IRIS.313.8811","G","G","-","-","C","-","G","-"
"IRIS.313.8812","G","C","-","-","A","-","G","-"
"IRIS.313.8813","T","G","-","-","C","-","T","-"
"IRIS.313.8814","T","G","-","-","C","-","T","-"
"IRIS.313.8815","G","G","-","-","C","-","G","-"
"IRIS.313.8822","G","C","-","-","C","-","G","-"
"IRIS.313.8831","G","C","-","-","A","-","G","-"
"IRIS.313.8833","G","C","-","-","A","-","G","-"
"IRIS.313.8844","G","C","-","-","A","-","G","-"
"IRIS.313.8846","G","C","-","-","A","-","G","-"
"IRIS.313.8850","G","C","-","-","A","-","G","-"
"IRIS.313.8854","G","C","-","-","A","-","G","-"
"IRIS.313.8856","G","G","-","-","C","-","G","-"
"IRIS.313.8857","G","G","-","-","C","-","G","-"
"IRIS.313.8859","G","C","-","-","A","-","G","-"
"IRIS.313.8864","G","C","-","-","C","-","G","-"
"IRIS.313.8865","G","G","-","-","C","-","G","-"
"IRIS.313.8870","G","C","-","-","A","-","G","-"
"IRIS.313.8872","G","C","-","-","A","-","G","-"
"IRIS.313.8873","G","G","-","-","C","-","G","-"
"IRIS.313.8876","G","C","-","-","C","-","G","-"
"IRIS.313.8880","G","G","-","-","C","-","G","-"
"IRIS.313.8883","G","G","-","-","C","-","G","-"
"IRIS.313.8884","G","G","-","-","C","-","G","-"
"IRIS.313.8889","G","C","-","-","A","-","G","-"
"IRIS.313.8890","G","G","-","-","C","-","G","-"
"IRIS.313.8894","G","G","-","-","C","-","G","-"
"IRIS.313.8895","G","C","-","-","A","-","N","-"
"IRIS.313.8900","G","C","-","-","A","-","G","-"
"IRIS.313.8903","G","C","-","-","A","-","G","-"
"IRIS.313.8909","G","C","-","-","A","-","G","-"
"IRIS.313.8911","G","C","-","-","C","-","G","-"
"IRIS.313.8914","G","C","-","-","A","-","G","-"
"IRIS.313.8920","G","C","-","-","A","-","G","-"
"IRIS.313.8921","N","N","-","-","N","-","N","-"
"IRIS.313.8922","G","C","-","-","A","-","G","-"
"IRIS.313.8923","G","G","-","-","C","-","G","-"
"IRIS.313.8924","G","C","-","-","A","-","G","-"
"IRIS.313.8925","G","C","-","-","A","-","G","-"
"IRIS.313.8927","G","G","-","-","C","-","G","-"
"IRIS.313.8930","G","C","-","-","A","-","G","-"
"IRIS.313.8932","G","C","-","-","A","-","G","-"
"IRIS.313.8935","G","C","-","-","A","-","G","-"
"IRIS.313.8940","G","C","-","-","A","-","G","-"
"IRIS.313.8946","G","C","-","-","A","-","G","-"
"IRIS.313.8948","G","C","-","-","A","-","G","-"
"IRIS.313.8955","G","G","-","-","C","-","G","-"
"IRIS.313.8956","G","G","-","-","C","-","G","-"
"IRIS.313.8957","T","G","-","-","C","-","T","-"
"IRIS.313.8960","G","G","-","-","C","-","G","-"
"IRIS.313.8963","G","C","-","-","C","-","N","-"
"IRIS.313.8967","G","C","-","-","A","-","G","-"
"IRIS.313.8968","G","C","-","-","A","-","G","-"
"IRIS.313.8976","G","G","-","-","C","-","G","-"
"IRIS.313.8978","G","G","-","-","C","-","G","-"
"IRIS.313.8980","G","C","-","-","A","-","G","-"
"IRIS.313.8982","G","C","-","-","C","-","G","-"
"IRIS.313.8985","G","C","-","-","A","-","G","-"
"IRIS.313.8986","G","C","-","-","A","-","G","-"
"IRIS.313.8987","G","C","-","-","C","-","G","-"
"IRIS.313.8988","G","C","-","-","A","-","G","-"
"IRIS.313.8994","G","C","-","-","A","-","G","-"
"IRIS.313.8996","G","C","-","-","A","-","G","-"
"IRIS.313.8998","G","G","-","-","C","-","G","-"
"IRIS.313.8999","G","G","-","-","C","-","G","-"
"IRIS.313.9002","G","G","-","-","C","-","G","-"
"IRIS.313.9005","G","G","-","-","C","-","G","-"
"IRIS.313.9006","G","C","-","-","A","-","G","-"
"IRIS.313.9017","G","C","-","-","A","-","G","-"
"IRIS.313.9019","G","C","-","-","A","-","G","-"
"IRIS.313.9020","G","C","-","-","A","-","G","-"
"IRIS.313.9023","G","C","-","-","A","-","G","-"
"IRIS.313.9032","G","C","-","-","A","-","G","-"
"IRIS.313.9039","G","C","-","-","C","-","G","-"
"IRIS.313.9044","N","C","-","-","A","-","G","-"
"IRIS.313.9048","G","G","-","-","C","-","G","-"
"IRIS.313.9049","G","C","-","-","A","-","G","-"
"IRIS.313.9050","G","G","-","-","C","-","G","-"
"IRIS.313.9053","G","G","-","-","C","-","G","-"
"IRIS.313.9054","G","C","-","-","A","-","G","-"
"IRIS.313.9062","G","C","-","-","A","-","G","-"
"IRIS.313.9065","G","C","-","-","A","-","G","-"
"IRIS.313.9066","G","C","-","-","A","-","G","-"
"IRIS.313.9067","G","C","-","-","A","-","G","-"
"IRIS.313.9070","G","C","-","-","A","-","G","-"
"IRIS.313.9072","G","C","-","-","A","-","G","-"
"IRIS.313.9081","G","G","-","-","C","-","G","-"
"IRIS.313.9083","T","G","-","-","N","-","T","-"
"IRIS.313.9091","G","C","-","-","A","-","G","-"
"IRIS.313.9097","G","C","-","-","A","-","G","-"
"IRIS.313.9098","G","C","-","-","A","-","G","-"
"IRIS.313.9101","G","G","-","-","C","-","G","-"
"IRIS.313.9102","G","G","-","-","C","-","G","-"
"IRIS.313.9108","G","C","-","-","N","-","G","-"
"IRIS.313.9111","G","C","-","-","N","-","G","-"
"IRIS.313.9112","G","C","-","-","A","-","G","-"
"IRIS.313.9114","G","C","-","-","A","-","G","-"
"IRIS.313.9115","G","C","-","-","A","-","G","-"
"IRIS.313.9116","G","C","-","-","A","-","G","-"
"IRIS.313.9117","G","G","-","-","C","-","G","-"
"IRIS.313.9119","G","C","-","-","A","-","G","-"
"IRIS.313.9120","G/T","G/C","-","-","A/C","-","G/T","-"
"IRIS.313.9121","G","C","-","-","A","-","G","-"
"IRIS.313.9123","G","G","-","-","C","-","G","-"
"IRIS.313.9129","G","G","-","-","C","-","G","-"
"IRIS.313.9131","G","C","-","-","A","-","G","-"
"IRIS.313.9137","G","C","-","-","A","-","G","-"
"IRIS.313.9139","G","C","-","-","A","-","G","-"
"IRIS.313.9140","G","G","-","-","C","-","G","-"
"IRIS.313.9148","G","C","-","-","A","-","G","-"
"IRIS.313.9156","G","C","-","-","A","-","G","-"
"IRIS.313.9160","G","C","-","-","A","-","G","-"
"IRIS.313.9170","T","G","-","-","C","-","T","-"
"IRIS.313.9172","T","G","-","-","C","-","T","-"
"IRIS.313.9174","G","C","-","-","A","-","G","-"
"IRIS.313.9176","G","G","-","-","C","-","G","-"
"IRIS.313.9182","G","C","-","-","C","-","G","-"
"IRIS.313.9184","N","N","-","-","N","-","N","-"
"IRIS.313.9187","G","G","-","-","C","-","N","-"
"IRIS.313.9188","G","C","-","-","A","-","G","-"
"IRIS.313.9190","G","C","-","-","A","-","G","-"
"IRIS.313.9193","G","G","-","-","C","-","G","-"
"IRIS.313.9197","G","C","-","-","A","-","G","-"
"IRIS.313.9198","G","C","-","-","A","-","G","-"
"IRIS.313.9201","G","C","-","-","A","-","G","-"
"IRIS.313.9204","G","C","-","-","A","-","G","-"
"IRIS.313.9208","G","C","-","-","A","-","G","-"
"IRIS.313.9209","G","C","-","-","A","-","G","-"
"IRIS.313.9210","G","C","-","-","A","-","G","-"
"IRIS.313.9218","G","C","-","-","A","-","G","-"
"IRIS.313.9227","G","C","-","-","A","-","G","-"
"IRIS.313.9228","G","G","-","-","C","-","G","-"
"IRIS.313.9233","G","G","-","-","C","-","G","-"
"IRIS.313.9239","G","G","-","-","C","-","G","-"
"IRIS.313.9242","G","G/C","-","-","A/C","-","G","-"
"IRIS.313.9243","G","C","-","-","A","-","G","-"
"IRIS.313.9249","G","G","-","-","C","-","G","-"
"IRIS.313.9251","G","C","-","-","A","-","G","-"
"IRIS.313.9253","G","C","-","-","A","-","G","-"
"IRIS.313.9256","G","C","-","-","A","-","G","-"
"IRIS.313.9258","G","C","-","-","A","-","G","-"
"IRIS.313.9259","T","G","-","-","C","-","T","-"
"IRIS.313.9262","G","C","-","-","A","-","G","-"
"IRIS.313.9267","G","G","-","-","C","-","G","-"
"IRIS.313.9271","G","C","-","-","A","-","G","-"
"IRIS.313.9273","G","G","-","-","C","-","G","-"
"IRIS.313.9281","G","C","-","-","A","-","G","-"
"IRIS.313.9283","G","C","-","-","C","-","G","-"
"IRIS.313.9285","G","C","-","-","A","-","G","-"
"IRIS.313.9286","G","C","-","-","A","-","G","-"
"IRIS.313.9287","G","C","-","-","A","-","G","-"
"IRIS.313.9288","G","C","-","-","A","-","G","-"
"IRIS.313.9294","G","C","-","-","A","-","G","-"
"IRIS.313.9297","G","G","-","-","C","-","G","-"
"IRIS.313.9301","G","G","-","-","C","-","G","-"
"IRIS.313.9302","G","C","-","-","A","-","G","-"
"IRIS.313.9310","G","C","-","-","A","-","G","-"
"IRIS.313.9313","G","C","-","-","C","-","G","-"
"IRIS.313.9314","N","C","-","-","A","-","G","-"
"IRIS.313.9317","G","C","-","-","A","-","G","-"
"IRIS.313.9320","G","C","-","-","A","-","G","-"
"IRIS.313.9324","G","C","-","-","A","-","G","-"
"IRIS.313.9325","G","C","-","-","A","-","G","-"
"IRIS.313.9329","G","C","-","-","A","-","G","-"
"IRIS.313.9342","G","C","-","-","A","-","G","-"
"IRIS.313.9346","G","G","-","-","C","-","G","-"
"IRIS.313.9347","G","C","-","-","A","-","G","-"
"IRIS.313.9348","G","C","-","-","A","-","G","-"
"IRIS.313.9351","G","C","-","-","A","-","G","-"
"IRIS.313.9357","G","C","-","-","A","-","G","-"
"IRIS.313.9360","G","C","-","-","A","-","G","-"
"IRIS.313.9363","G","G","-","-","C","-","G","-"
"IRIS.313.9366","G","G","-","-","C","-","G","-"
"IRIS.313.9368","G","C","-","-","C","-","G","-"
"IRIS.313.9372","G","C","-","-","C","-","G","-"
"IRIS.313.9375","G","G","-","-","C","-","G","-"
"IRIS.313.9379","G","G","-","-","C","-","G","-"
"IRIS.313.9384","G","C","-","-","A","-","G","-"
"IRIS.313.9388","N","C","-","-","N","-","G","-"
"IRIS.313.9389","G","G","-","-","C","-","G","-"
"IRIS.313.9391","G","C","-","-","A","-","G","-"
"IRIS.313.9392","G","G/C","-","-","C","-","G","-"
"IRIS.313.9397","G","G/C","-","-","A","-","G","-"
"IRIS.313.9400","G","C","-","-","A","-","G","-"
"IRIS.313.9402","G","C","-","-","A","-","G","-"
"IRIS.313.9403","G","C","-","-","A","-","G","-"
"IRIS.313.9404","G","G/C","-","-","C","-","G","-"
"IRIS.313.9405","G","G","-","-","C","-","G","-"
"IRIS.313.9406","G","C","-","-","A","-","G","-"
"IRIS.313.9409","G","G","-","-","C","-","G","-"
"IRIS.313.9410","G","G","-","-","N","-","G","-"
"IRIS.313.9415","G","C","-","-","A","-","G","-"
"IRIS.313.9422","G","C","-","-","C","-","G","-"
"IRIS.313.9423","G","G","-","-","C","-","G","-"
