"","5774771","5774857","5778257"
"IRIS.313.8955","-","C","-"
"IRIS.313.8956","-","T","-"
"IRIS.313.8957","-","T","-"
"IRIS.313.8960","-","T","-"
"IRIS.313.8963","-","C","-"
"IRIS.313.8967","-","T","-"
"IRIS.313.8968","-","C","-"
"IRIS.313.8976","-","T","-"
"IRIS.313.8978","-","T","-"
"IRIS.313.8980","-","T","-"
"IRIS.313.8982","C","C","-"
"IRIS.313.8985","-","T","-"
"IRIS.313.8986","C","C","-"
"IRIS.313.8987","-","T","-"
"IRIS.313.8988","-","T","-"
"IRIS.313.8994","C","C","-"
"IRIS.313.8996","C","C","-"
"IRIS.313.8998","-","C","-"
"IRIS.313.8999","-","T","-"
"IRIS.313.9002","-","T","-"
"IRIS.313.9005","-","T","-"
"IRIS.313.9006","-","T","-"
"IRIS.313.9017","-","T","-"
"IRIS.313.9019","-","T","-"
"IRIS.313.9020","-","T","-"
"IRIS.313.9023","-","T","-"
"IRIS.313.9032","-","T","-"
"IRIS.313.9039","-","T","-"
"IRIS.313.9044","-","T","-"
"IRIS.313.9048","-","C","G"
"IRIS.313.9049","C","C","-"
"IRIS.313.9050","-","T","-"
"IRIS.313.9053","-","T","-"
"IRIS.313.9054","-","T","-"
"IRIS.313.9062","-","T","-"
"IRIS.313.9065","C","C","-"
"IRIS.313.9066","-","T","-"
"IRIS.313.9067","C","C","-"
"IRIS.313.9070","-","T","-"
"IRIS.313.9072","-","T","-"
"IRIS.313.9081","-","T","-"
"IRIS.313.9083","-","T","-"
"IRIS.313.9091","C","C","-"
"IRIS.313.9097","C","C","-"
"IRIS.313.9098","-","T","-"
"IRIS.313.9101","-","C/T","-"
"IRIS.313.9102","-","T","-"
"IRIS.313.9108","-","C/T","-"
"IRIS.313.9111","C","C","-"
"IRIS.313.9112","-","T","-"
"IRIS.313.9114","-","T","-"
"IRIS.313.9115","-","T","-"
"IRIS.313.9116","-","T","-"
"IRIS.313.9117","-","T","-"
"IRIS.313.9119","-","T","-"
"IRIS.313.9120","-","C/T","-"
"IRIS.313.9121","-","T","-"
"IRIS.313.9123","-","C","-"
"IRIS.313.9129","-","T","-"
"IRIS.313.9131","-","T","-"
"IRIS.313.9137","-","C","-"
"IRIS.313.9139","C","C","-"
"IRIS.313.9140","-","T","-"
"IRIS.313.9148","-","T","-"
"IRIS.313.9156","-","T","-"
"IRIS.313.9160","C","C","-"
"IRIS.313.9170","-","T","-"
"IRIS.313.9172","-","C","-"
"IRIS.313.9174","C","C","-"
"IRIS.313.9176","-","C","G"
"IRIS.313.9182","-","T","-"
"IRIS.313.9184","-","C","-"
"IRIS.313.9187","C","C","-"
"IRIS.313.9188","-","T","-"
"IRIS.313.9190","-","T","-"
"IRIS.313.9193","-","T","-"
"IRIS.313.9197","-","T","-"
"IRIS.313.9198","-","T","-"
"IRIS.313.9201","-","T","-"
"IRIS.313.9204","-","C","G"
"IRIS.313.9208","-","T","-"
"IRIS.313.9209","-","T","-"
"IRIS.313.9210","-","T","-"
"IRIS.313.9218","C","C","-"
"IRIS.313.9227","-","T","-"
"IRIS.313.9228","-","T","-"
"IRIS.313.9233","-","T","-"
"IRIS.313.9239","-","C","-"
"IRIS.313.9242","-","T","-"
"IRIS.313.9243","-","T","-"
"IRIS.313.9249","-","T","-"
"IRIS.313.9251","-","T","-"
"IRIS.313.9253","C","C","-"
"IRIS.313.9256","-","T","-"
"IRIS.313.9258","-","T","-"
"IRIS.313.9259","-","T","-"
"IRIS.313.9262","C","C","-"
"IRIS.313.9267","-","C","-"
"IRIS.313.9271","-","T","-"
"IRIS.313.9273","-","T","-"
"IRIS.313.9281","-","N","-"
"IRIS.313.9283","-","C","-"
"IRIS.313.9285","-","C","-"
"IRIS.313.9286","-","T","-"
"IRIS.313.9287","-","T","-"
"IRIS.313.9288","-","T","-"
"IRIS.313.9294","-","T","-"
"IRIS.313.9297","-","T","-"
"IRIS.313.9301","-","T","-"
"IRIS.313.9302","-","T","-"
"IRIS.313.9310","-","T","-"
"IRIS.313.9313","-","T","-"
"IRIS.313.9314","-","T","-"
"IRIS.313.9317","-","C","-"
"IRIS.313.9320","-","T","-"
"IRIS.313.9324","C","C","-"
"IRIS.313.9325","-","T","-"
"IRIS.313.9329","C","C","-"
"IRIS.313.9342","-","T","-"
"IRIS.313.9346","-","T","-"
"IRIS.313.9347","-","C","-"
"IRIS.313.9348","-","T","-"
"IRIS.313.9351","-","C","-"
"IRIS.313.9357","C","C","-"
"IRIS.313.9360","-","T","-"
"IRIS.313.9363","-","T","-"
"IRIS.313.9366","-","C","G"
"IRIS.313.9368","-","C","-"
"IRIS.313.9372","C","C","-"
"IRIS.313.9375","-","C","G"
"IRIS.313.9379","-","T","-"
"IRIS.313.9384","-","T","-"
"IRIS.313.9388","-","C","-"
"IRIS.313.9389","-","T","-"
"IRIS.313.9391","C","C","-"
"IRIS.313.9392","-","C/T","-"
"IRIS.313.9397","C","C","-"
"IRIS.313.9400","-","T","-"
"IRIS.313.9402","-","T","-"
"IRIS.313.9403","-","T","-"
"IRIS.313.9404","-","C/T","-"
"IRIS.313.9405","-","T","-"
"IRIS.313.9406","C","C","-"
"IRIS.313.9409","C","C","-"
"IRIS.313.9410","-","T","-"
"IRIS.313.9415","-","T","-"
"IRIS.313.9422","-","C","G"
"IRIS.313.9423","-","T","-"
"IRIS.313.9424","-","T","-"
"IRIS.313.9427","-","T","-"
"IRIS.313.9429","-","T","-"
"IRIS.313.9433","C","C","-"
"IRIS.313.9438","-","T","-"
"IRIS.313.9445","-","T","-"
"IRIS.313.9449","-","C","G"
"IRIS.313.9451","-","T","-"
"IRIS.313.9452","-","C","-"
"IRIS.313.9461","-","T","-"
"IRIS.313.9463","-","T","-"
"IRIS.313.9464","-","C","G"
"IRIS.313.9468","-","T","-"
"IRIS.313.9469","C","C","-"
"IRIS.313.9470","-","C","G"
"IRIS.313.9472","C","C","-"
"IRIS.313.9482","-","C","-"
"IRIS.313.9484","-","T","-"
"IRIS.313.9491","-","T","-"
"IRIS.313.9492","-","T","-"
"IRIS.313.9503","-","T","-"
"IRIS.313.9505","C","C","-"
"IRIS.313.9506","-","C/T","-"
"IRIS.313.9516","-","N","-"
"IRIS.313.9519","-","T","-"
"IRIS.313.9522","-","T","-"
"IRIS.313.9523","-","T","-"
"IRIS.313.9529","-","C","G"
"IRIS.313.9533","-","C","G"
"IRIS.313.9539","-","T","-"
"IRIS.313.9547","-","T","-"
"IRIS.313.9550","-","C","G"
"IRIS.313.9551","C","C","-"
"IRIS.313.9555","-","C","-"
"IRIS.313.9557","-","T","-"
"IRIS.313.9558","-","T","-"
"IRIS.313.9560","-","T","-"
"IRIS.313.9566","-","T","-"
"IRIS.313.9567","-","T","-"
"IRIS.313.9568","-","T","-"
"IRIS.313.9570","-","T","-"
"IRIS.313.9572","-","C","-"
"IRIS.313.9574","C","C","-"
"IRIS.313.9575","-","T","-"
"IRIS.313.9582","-","T","-"
"IRIS.313.9590","C","C","-"
"IRIS.313.9593","-","T","-"
"IRIS.313.9594","-","T","-"
"IRIS.313.9600","C","C","-"
"IRIS.313.9601","-","T","-"
"IRIS.313.9602","-","T","-"
"IRIS.313.9604","-","T","-"
"IRIS.313.9605","C","C","-"
"IRIS.313.9606","C","C","-"
"IRIS.313.9609","-","T","-"
"IRIS.313.9610","-","C","-"
"IRIS.313.9611","-","T","-"
"IRIS.313.9616","-","T","-"
"IRIS.313.9617","-","T","-"
"IRIS.313.9619","-","T","-"
"IRIS.313.9623","-","C","-"
"IRIS.313.9626","-","C","-"
"IRIS.313.9629","-","T","-"
"IRIS.313.9634","-","C","-"
"IRIS.313.9636","-","C","-"
"IRIS.313.9637","-","T","-"
"IRIS.313.9641","-","C","-"
"IRIS.313.9648","-","T","-"
"IRIS.313.9661","-","C","-"
"IRIS.313.9669","-","T","-"
"IRIS.313.9682","-","C","-"
"IRIS.313.9685","C","C","-"
"IRIS.313.9687","C","C","-"
"IRIS.313.9691","-","C","G"
"IRIS.313.9694","-","T","-"
"IRIS.313.9695","-","C","-"
"IRIS.313.9696","-","T","-"
"IRIS.313.9697","C","C","-"
"IRIS.313.9698","-","T","-"
"IRIS.313.9699","-","T","-"
"IRIS.313.9701","-","T","-"
"IRIS.313.9702","-","T","-"
"IRIS.313.9703","-","T","-"
"IRIS.313.9705","C","C","-"
"IRIS.313.9706","C","C","-"
"IRIS.313.9708","C","C","-"
"IRIS.313.9709","C","C","-"
"IRIS.313.9723","C","C","-"
"IRIS.313.9724","-","T","-"
"IRIS.313.9725","-","T","-"
"IRIS.313.9727","C","C","-"
"IRIS.313.9730","C","C","-"
"IRIS.313.9732","-","T","-"
"IRIS.313.9740","-","T","-"
"IRIS.313.9742","-","T","-"
"IRIS.313.9745","-","T","-"
"IRIS.313.9758","C","C","-"
"IRIS.313.9759","-","T","-"
"IRIS.313.9767","-","T","-"
"IRIS.313.9769","-","T","-"
"IRIS.313.9770","-","T","-"
"IRIS.313.9771","-","T","-"
"IRIS.313.9774","-","T","-"
"IRIS.313.9778","-","C","G"
"IRIS.313.9782","-","T","-"
"IRIS.313.9783","-","C/T","-"
"IRIS.313.9789","-","T","-"
"IRIS.313.9790","-","T","-"
"IRIS.313.9791","C","C","-"
"IRIS.313.9795","-","T","-"
"IRIS.313.9800","-","T","-"
"IRIS.313.9809","-","T","-"
"IRIS.313.9811","-","T","-"
"IRIS.313.9813","-","T","-"
"IRIS.313.9814","-","T","-"
"IRIS.313.9817","-","T","-"
"IRIS.313.9818","-","T","-"
"IRIS.313.9822","C","C","-"
"IRIS.313.9825","C","C","-"
"IRIS.313.9831","C","C","-"
"IRIS.313.9832","-","C/T","-"
"IRIS.313.9838","-","T","-"
"IRIS.313.9839","-","T","-"
"IRIS.313.9841","C","C","-"
"IRIS.313.9851","-","T","-"
"IRIS.313.9861","-","C","-"
"IRIS.313.9862","C","C","-"
"IRIS.313.9867","-","T","-"
"IRIS.313.9880","-","T","-"
"IRIS.313.9882","-","C","-"
"IRIS.313.9884","-","T","-"
"IRIS.313.9886","-","T","-"
"IRIS.313.9887","-","T","-"
"IRIS.313.9890","-","T","-"
"IRIS.313.9891","-","T","-"
"IRIS.313.9897","-","T","-"
"IRIS.313.9898","-","T","-"
"IRIS.313.9917","-","C","G"
"IRIS.313.9922","C","C","-"
"IRIS.313.9924","-","T","-"
"IRIS.313.9925","-","T","-"
"IRIS.313.9926","C","C/T","-"
"IRIS.313.9928","-","T","-"
"IRIS.313.9929","-","T","-"
"IRIS.313.9935","-","T","-"
"IRIS.313.9936","-","T","-"
"IRIS.313.9937","-","T","-"
"IRIS.313.9939","C","C","-"
"IRIS.313.9940","-","T","-"
"IRIS.313.9944","-","T","-"
"IRIS.313.9949","-","T","-"
"IRIS.313.9953","-","T","-"
"IRIS.313.9961","-","T","-"
"IRIS.313.9963","-","C","-"
"IRIS.313.9964","-","T","-"
"IRIS.313.9966","-","T","-"
"IRIS.313.9968","-","T","-"
"IRIS.313.9969","-","T","-"
"IRIS.313.9970","-","C","-"
"IRIS.313.9974","-","T","-"
"IRIS.313.9976","C","C","-"
"IRIS.313.9978","-","T","-"
"IRIS.313.9980","-","T","-"
"IRIS.313.9986","C","C","-"
"IRIS.313.9989","-","C","-"
"IRIS.313.9995","-","T","-"
"IRIS.313.9996","-","T","-"
"IRIS.313.10000","-","T","-"
"IRIS.313.10001","-","T","-"
"IRIS.313.10002","-","T","-"
"IRIS.313.10007","-","T","-"
"IRIS.313.10010","-","T","-"
"IRIS.313.10014","-","T","-"
"IRIS.313.10016","C","C","-"
"IRIS.313.10020","-","C","-"
"IRIS.313.10025","-","T","-"
"IRIS.313.10026","-","T","-"
"IRIS.313.10030","-","T","-"
"IRIS.313.10032","-","T","-"
"IRIS.313.10034","-","C","-"
"IRIS.313.10035","C","C","-"
"IRIS.313.10040","-","T","-"
"IRIS.313.10041","-","T","-"
"IRIS.313.10045","-","T","-"
"IRIS.313.10046","-","T","-"
"IRIS.313.10047","C","C","-"
"IRIS.313.10048","-","C","G"
"IRIS.313.10050","-","T","-"
"IRIS.313.10051","-","T","-"
"IRIS.313.10054","-","T","-"
"IRIS.313.10056","-","T","-"
"IRIS.313.10057","-","T","-"
"IRIS.313.10059","-","T","-"
"IRIS.313.10061","-","T","-"
"IRIS.313.10062","-","C","G"
"IRIS.313.10065","-","T","-"
"IRIS.313.10067","-","C","-"
"IRIS.313.10071","-","T","-"
"IRIS.313.10073","-","T","-"
"IRIS.313.10074","-","C","-"
"IRIS.313.10075","-","T","-"
"IRIS.313.10076","-","T","-"
"IRIS.313.10077","C","C","-"
"IRIS.313.10078","-","C","G"
"IRIS.313.10079","-","C","-"
"IRIS.313.10080","-","T","-"
"IRIS.313.10082","-","T","-"
"IRIS.313.10083","-","T","-"
"IRIS.313.10084","-","T","-"
"IRIS.313.10089","-","T","-"
"IRIS.313.10092","-","T","-"
"IRIS.313.10093","-","T","-"
"IRIS.313.10094","-","C","G"
"IRIS.313.10096","-","C","-"
"IRIS.313.10097","-","T","-"
"IRIS.313.10099","-","T","-"
"IRIS.313.10102","-","T","-"
"IRIS.313.10103","-","C","-"
"IRIS.313.10109","C","C","-"
"IRIS.313.10111","-","T","-"
"IRIS.313.10113","-","T","-"
"IRIS.313.10114","-","T","-"
"IRIS.313.10119","-","T","-"
"IRIS.313.10124","-","T","-"
"IRIS.313.10129","-","C","-"
"IRIS.313.10134","-","T","-"
"IRIS.313.10147","-","T","-"
"IRIS.313.10148","-","C","G"
"IRIS.313.10150","-","C/T","-"
"IRIS.313.10151","-","T","-"
"IRIS.313.10152","-","C","-"
"IRIS.313.10154","C","C","-"
"IRIS.313.10158","-","T","-"
"IRIS.313.10161","-","T","-"
"IRIS.313.10164","-","T","-"
"IRIS.313.10167","C","C","-"
"IRIS.313.10168","-","T","-"
"IRIS.313.10170","C","C","-"
"IRIS.313.10171","-","C","-"
"IRIS.313.10176","-","C","-"
"IRIS.313.10177","-","C","G"
"IRIS.313.10178","-","C","-"
"IRIS.313.10179","-","C","G"
"IRIS.313.10189","C","C","-"
"IRIS.313.10190","C","C","-"
"IRIS.313.10191","-","T","-"
"IRIS.313.10196","-","C","-"
"IRIS.313.10211","-","T","-"
"IRIS.313.10220","-","T","-"
"IRIS.313.10221","-","C","G"
"IRIS.313.10224","C","C","-"
"IRIS.313.10226","-","C","-"
"IRIS.313.10228","-","T","-"
"IRIS.313.10234","-","C","G"
"IRIS.313.10235","-","T","-"
"IRIS.313.10237","-","C","G"
"IRIS.313.10238","-","C","-"
"IRIS.313.10239","-","C","G"
"IRIS.313.10242","-","T","-"
"IRIS.313.10247","-","T","-"
"IRIS.313.10257","C","C","-"
"IRIS.313.10258","-","T","-"
"IRIS.313.10260","-","T","-"
"IRIS.313.10263","C","C","-"
"IRIS.313.10268","C","C","-"
"IRIS.313.10271","-","T","-"
"IRIS.313.10272","C","C","-"
"IRIS.313.10274","-","C","-"
"IRIS.313.10275","-","T","-"
"IRIS.313.10279","-","T","-"
"IRIS.313.10285","C","C","-"
"IRIS.313.10287","-","T","-"
"IRIS.313.10289","-","T","-"
"IRIS.313.10290","-","T","-"
"IRIS.313.10293","-","T","-"
"IRIS.313.10294","-","C","-"
"IRIS.313.10295","-","T","-"
"IRIS.313.10298","-","T","-"
"IRIS.313.10300","-","T","-"
"IRIS.313.10301","-","T","-"
"IRIS.313.10307","-","T","-"
"IRIS.313.10314","C","C","-"
"IRIS.313.10318","C","C","-"
"IRIS.313.10325","-","T","-"
"IRIS.313.10327","-","C","G"
"IRIS.313.10332","-","T","-"
"IRIS.313.10333","-","T","-"
"IRIS.313.10334","-","T","-"
"IRIS.313.10336","-","T","-"
"IRIS.313.10337","-","T","-"
"IRIS.313.10340","-","T","-"
"IRIS.313.10341","-","T","-"
"IRIS.313.10348","-","C","-"
"IRIS.313.10349","C","C","-"
"IRIS.313.10352","-","C","G"
"IRIS.313.10353","-","C","-"
"IRIS.313.10355","-","C/T","-"
"IRIS.313.10357","C","C","-"
"IRIS.313.10359","-","C","-"
"IRIS.313.10360","-","T","-"
"IRIS.313.10361","-","C","-"
"IRIS.313.10366","C","C","-"
"IRIS.313.10371","-","C","-"
"IRIS.313.10373","-","T","-"
"IRIS.313.10374","-","T","-"
"IRIS.313.10375","-","C","G"
"IRIS.313.10379","-","T","-"
"IRIS.313.10380","-","C","G"
"IRIS.313.10385","-","C","G"
"IRIS.313.10392","-","T","-"
"IRIS.313.10394","-","T","-"
"IRIS.313.10396","-","T","-"
"IRIS.313.10397","-","T","-"
"IRIS.313.10398","-","T","-"
"IRIS.313.10399","-","T","-"
"IRIS.313.10400","-","T","-"
"IRIS.313.10401","-","T","-"
"IRIS.313.10402","-","T","-"
"IRIS.313.10403","-","T","-"
"IRIS.313.10404","C","C","-"
"IRIS.313.10412","-","C","-"
"IRIS.313.10417","-","T","-"
"IRIS.313.10421","-","T","-"
"IRIS.313.10422","C","C","-"
"IRIS.313.10423","-","T","-"
"IRIS.313.10428","-","T","-"
"IRIS.313.10429","-","T","-"
"IRIS.313.10430","-","T","-"
"IRIS.313.10433","C","C","-"
"IRIS.313.10437","-","T","-"
"IRIS.313.10440","-","T","-"
"IRIS.313.10441","-","C/T","-"
"IRIS.313.10444","-","C/T","-"
"IRIS.313.10448","-","T","-"
"IRIS.313.10449","C","C","-"
"IRIS.313.10450","C","C","-"
"IRIS.313.10452","C","C","-"
"IRIS.313.10453","-","T","-"
"IRIS.313.10458","C","C","-"
"IRIS.313.10459","-","T","-"
"IRIS.313.10469","-","T","-"
"IRIS.313.10476","-","C","-"
"IRIS.313.10477","-","C","G"
"IRIS.313.10480","-","T","-"
"IRIS.313.10484","-","C/T","-"
"IRIS.313.10485","-","T","-"
"IRIS.313.10489","-","T","-"
"IRIS.313.10497","C","C","-"
"IRIS.313.10502","C","C","-"
"IRIS.313.10503","-","C","G"
"IRIS.313.10504","-","C","-"
"IRIS.313.10506","-","T","-"
"IRIS.313.10507","-","C","G"
"IRIS.313.10509","-","C","G"
"IRIS.313.10510","-","T","-"
"IRIS.313.10511","-","T","-"
"IRIS.313.10513","-","T","-"
"IRIS.313.10514","C","C","-"
"IRIS.313.10515","C","C","-"
"IRIS.313.10516","-","T","-"
"IRIS.313.10517","-","C","G"
"IRIS.313.10518","-","T","-"
"IRIS.313.10519","C","C","-"
"IRIS.313.10520","-","C","-"
"IRIS.313.10521","-","N","-"
"IRIS.313.10522","-","T","-"
"IRIS.313.10523","C","C","-"
"IRIS.313.10524","-","T","-"
"IRIS.313.10525","-","T","-"
"IRIS.313.10526","-","T","-"
"IRIS.313.10527","-","C","G"
"IRIS.313.10531","-","T","-"
"IRIS.313.10534","-","C","G"
"IRIS.313.10536","C","C","-"
"IRIS.313.10537","-","T","-"
"IRIS.313.10539","C","C","-"
"IRIS.313.10541","-","T","-"
"IRIS.313.10542","-","T","-"
"IRIS.313.10543","-","C","G"
"IRIS.313.10544","C","C","-"
"IRIS.313.10545","-","C","-"
"IRIS.313.10547","C","C","-"
"IRIS.313.10549","-","C","G"
"IRIS.313.10550","-","T","-"
"IRIS.313.10552","-","T","-"
"IRIS.313.10554","-","C","-"
"IRIS.313.10555","-","T","-"
"IRIS.313.10556","-","T","-"
"IRIS.313.10557","-","T","-"
"IRIS.313.10558","-","T","-"
"IRIS.313.10559","-","T","-"
"IRIS.313.10560","C","C","-"
"IRIS.313.10561","C","C","-"
"IRIS.313.10562","-","T","-"
"IRIS.313.10563","-","T","-"
"IRIS.313.10564","-","T","-"
"IRIS.313.10565","-","T","-"
"IRIS.313.10566","-","T","-"
"IRIS.313.10567","-","T","-"
"IRIS.313.10568","-","T","-"
"IRIS.313.10569","-","T","-"
"IRIS.313.10570","-","T","-"
"IRIS.313.10572","-","C/T","-"
"IRIS.313.10573","C","C","-"
"IRIS.313.10574","C","C","-"
"IRIS.313.10575","-","T","-"
"IRIS.313.10576","C","C","-"
"IRIS.313.10577","-","T","-"
"IRIS.313.10578","-","C","G"
"IRIS.313.10580","-","C","-"
"IRIS.313.10581","-","T","-"
"IRIS.313.10582","-","T","-"
"IRIS.313.10583","-","T","-"
"IRIS.313.10585","-","T","-"
"IRIS.313.10587","-","C","-"
"IRIS.313.10592","-","C","-"
"IRIS.313.10593","-","C","-"
"IRIS.313.10594","-","C","-"
"IRIS.313.10595","-","C","-"
"IRIS.313.10598","-","C","G"
"IRIS.313.10600","-","C","-"
"IRIS.313.10602","-","C","-"
"IRIS.313.10603","-","C","-"
"IRIS.313.10604","-","C","-"
"IRIS.313.10605","-","C","G"
"IRIS.313.10606","-","C","-"
"IRIS.313.10608","-","C","G"
"IRIS.313.10609","-","T","-"
"IRIS.313.10610","-","C","-"
"IRIS.313.10614","-","C","-"
"IRIS.313.10617","-","T","-"
"IRIS.313.10618","-","T","-"
"IRIS.313.10619","-","T","-"
"IRIS.313.10620","-","T","-"
"IRIS.313.10623","-","C","-"
"IRIS.313.10628","-","T","-"
"IRIS.313.10631","-","T","-"
"IRIS.313.10640","-","T","-"
"IRIS.313.10642","-","T","-"
"IRIS.313.10644","-","T","-"
"IRIS.313.10645","-","T","-"
"IRIS.313.10648","C","C","-"
"IRIS.313.10649","-","T","-"
"IRIS.313.10650","C","C","-"
"IRIS.313.10651","-","C/T","-"
"IRIS.313.10652","-","T","-"
"IRIS.313.10653","-","C","-"
"IRIS.313.10654","-","T","-"
"IRIS.313.10655","-","T","-"
"IRIS.313.10656","-","C","-"
"IRIS.313.10657","-","C","-"
"IRIS.313.10659","-","T","-"
"IRIS.313.10660","-","C","-"
"IRIS.313.10661","-","T","-"
"IRIS.313.10662","-","C","-"
"IRIS.313.10664","C","C","-"
"IRIS.313.10666","-","T","-"
"IRIS.313.10667","-","T","-"
"IRIS.313.10668","-","T","-"
"IRIS.313.10670","-","T","-"
"IRIS.313.10671","C","C","-"
"IRIS.313.10673","-","C","-"
"IRIS.313.10674","-","T","-"
"IRIS.313.10675","C","C","-"
"IRIS.313.10676","-","T","-"
"IRIS.313.10677","-","T","-"
"IRIS.313.10678","C","C","-"
"IRIS.313.10679","-","C","-"
"IRIS.313.10680","-","T","-"
"IRIS.313.10681","-","T","-"
"IRIS.313.10682","-","T","-"
"IRIS.313.10683","-","T","-"
"IRIS.313.10684","-","T","-"
"IRIS.313.10687","-","T","-"
"IRIS.313.10688","-","T","-"
"IRIS.313.10689","-","T","-"
"IRIS.313.10690","-","T","-"
"IRIS.313.10692","-","T","-"
"IRIS.313.10693","-","T","-"
"IRIS.313.10694","-","T","-"
"IRIS.313.10695","-","T","-"
"IRIS.313.10697","-","T","-"
"IRIS.313.10698","-","T","-"
"IRIS.313.10699","-","T","-"
"IRIS.313.10700","C","C","-"
"IRIS.313.10701","-","T","-"
"IRIS.313.10702","-","T","-"
"IRIS.313.10703","-","C","-"
"IRIS.313.10704","-","T","-"
"IRIS.313.10705","-","C","-"
"IRIS.313.10706","-","T","-"
"IRIS.313.10707","-","T","-"
"IRIS.313.10708","-","T","-"
"IRIS.313.10710","-","T","-"
"IRIS.313.10711","-","C","G"
"IRIS.313.10712","-","T","-"
"IRIS.313.10715","-","T","-"
"IRIS.313.10716","-","C","-"
"IRIS.313.10717","-","C","-"
"IRIS.313.10718","-","C","G"
"IRIS.313.10719","-","C","-"
"IRIS.313.10720","-","T","-"
"IRIS.313.10721","-","C","-"
"IRIS.313.10722","-","T","-"
"IRIS.313.10723","C","C","-"
"IRIS.313.10724","-","T","-"
"IRIS.313.10725","-","C","G"
"IRIS.313.10726","-","T","-"
"IRIS.313.10727","-","T","-"
"IRIS.313.10728","-","C","G"
"IRIS.313.10729","C","C","-"
"IRIS.313.10730","-","T","-"
"IRIS.313.10731","C","C","-"
"IRIS.313.10732","-","T","-"
"IRIS.313.10733","-","T","-"
"IRIS.313.10734","-","C","-"
"IRIS.313.10735","-","C","-"
"IRIS.313.10736","-","C","G"
"IRIS.313.10737","-","C","G"
"IRIS.313.10738","-","T","-"
"IRIS.313.10739","-","T","-"
"IRIS.313.10740","-","T","-"
"IRIS.313.10741","-","T","-"
"IRIS.313.10742","-","T","-"
"IRIS.313.10743","-","T","-"
"IRIS.313.10744","-","T","-"
"IRIS.313.10745","-","T","-"
"IRIS.313.10746","-","T","-"
"IRIS.313.10747","-","T","-"
"IRIS.313.10748","-","C","G"
"IRIS.313.10749","-","T","-"
"IRIS.313.10750","-","C","-"
"IRIS.313.10751","-","T","-"
"IRIS.313.10752","-","C","G"
"IRIS.313.10753","-","T","-"
"IRIS.313.10754","-","T","-"
"IRIS.313.10755","-","T","-"
"IRIS.313.10756","-","T","-"
"IRIS.313.10757","C","C","-"
"IRIS.313.10758","-","T","-"
"IRIS.313.10759","-","T","-"
"IRIS.313.10760","-","T","-"
"IRIS.313.10761","-","T","-"
"IRIS.313.10762","-","C","-"
"IRIS.313.10765","-","T","-"
"IRIS.313.10766","-","T","-"
"IRIS.313.10767","-","T","-"
"IRIS.313.10768","-","T","-"
"IRIS.313.10769","C","C","-"
"IRIS.313.10770","-","T","-"
"IRIS.313.10771","-","T","-"
"IRIS.313.10772","-","T","-"
"IRIS.313.10773","-","T","-"
"IRIS.313.10774","-","T","-"
"IRIS.313.10775","-","T","-"
"IRIS.313.10776","-","T","-"
"IRIS.313.10777","-","T","-"
"IRIS.313.10778","-","T","-"
"IRIS.313.10779","-","T","-"
"IRIS.313.10780","-","T","-"
"IRIS.313.10781","-","T","-"
"IRIS.313.10782","-","T","-"
"IRIS.313.10783","-","T","-"
"IRIS.313.10784","-","T","-"
"IRIS.313.10785","-","T","-"
"IRIS.313.10786","-","T","-"
"IRIS.313.10787","-","T","-"
"IRIS.313.10788","-","T","-"
"IRIS.313.10789","-","T","-"
"IRIS.313.10790","-","T","-"
"IRIS.313.10791","-","T","-"
"IRIS.313.10792","-","T","-"
"IRIS.313.10793","-","T","-"
"IRIS.313.10794","-","T","-"
"IRIS.313.10795","-","T","-"
"IRIS.313.10796","-","T","-"
"IRIS.313.10797","-","T","-"
"IRIS.313.10798","-","T","-"
"IRIS.313.10799","-","T","-"
"IRIS.313.10800","-","T","-"
"IRIS.313.10801","-","T","-"
"IRIS.313.10802","-","T","-"
"IRIS.313.10803","-","T","-"
"IRIS.313.10804","-","N","-"
"IRIS.313.10805","-","T","-"
"IRIS.313.10806","-","T","-"
"IRIS.313.10807","-","T","-"
"IRIS.313.10808","-","T","-"
"IRIS.313.10809","-","T","-"
"IRIS.313.10810","-","C/T","-"
"IRIS.313.10811","C","C","-"
"IRIS.313.10812","-","T","-"
"IRIS.313.10813","-","T","-"
"IRIS.313.10814","-","T","-"
"IRIS.313.10815","-","T","-"
"IRIS.313.10816","-","T","-"
"IRIS.313.10817","-","T","-"
"IRIS.313.10818","-","C","G"
"IRIS.313.10819","-","T","-"
"IRIS.313.10820","-","T","-"
"IRIS.313.10821","-","T","-"
"IRIS.313.10822","-","T","-"
"IRIS.313.10823","-","T","-"
"IRIS.313.10824","-","T","-"
"IRIS.313.10825","-","C/T","-"
"IRIS.313.10827","-","C","-"
"IRIS.313.10828","-","T","-"
"IRIS.313.10829","-","T","-"
"IRIS.313.10830","-","C","-"
"IRIS.313.10831","-","T","-"
"IRIS.313.10832","-","T","-"
"IRIS.313.10833","C","C","-"
"IRIS.313.10834","-","C","-"
"IRIS.313.10835","-","T","-"
"IRIS.313.10836","-","T","-"
"IRIS.313.10837","-","T","-"
"IRIS.313.10838","-","T","-"
"IRIS.313.10839","-","T","-"
"IRIS.313.10840","-","T","-"
"IRIS.313.10841","-","T","-"
"IRIS.313.10842","-","T","-"
"IRIS.313.10844","-","T","-"
"IRIS.313.10845","-","T","-"
"IRIS.313.10847","C","C","-"
"IRIS.313.10848","-","C","G"
"IRIS.313.10849","-","C","-"
