"","8848574","8848614","8848740","8848752","8848756","8848773"
"IRIS.313.8171","-","T","C","C","A","-"
"IRIS.313.8172","-","T","C","C","A","-"
"IRIS.313.8173","-","T","C","C","A","-"
"IRIS.313.8177","-","T","C","C","A","-"
"IRIS.313.8180","-","T","C","C","A","-"
"IRIS.313.8183","-","T","C","C","A","-"
"IRIS.313.8184","-","T","C","C","A","-"
"IRIS.313.8185","-","T","C","C","A","-"
"IRIS.313.8186","-","T","C","C","A","-"
"IRIS.313.8192","-","T","C","C","A","-"
"IRIS.313.8193","-","T","C","C","A","-"
"IRIS.313.8195","-","T","C","C","A","-"
"IRIS.313.8200","-","T","C","C","A","-"
"IRIS.313.8202","-","T","C","C","A","-"
"IRIS.313.8204","-","C","A","T","A","-"
"IRIS.313.8205","-","T","C","C","A","-"
"IRIS.313.8208","-","T","C","C","A","-"
"IRIS.313.8209","-","T","C","C","A","-"
"IRIS.313.8212","-","T","C","C","A","-"
"IRIS.313.8213","-","T","C","C","A","-"
"IRIS.313.8214","-","T","C","C","A","-"
"IRIS.313.8215","-","T","C","C","A","-"
"IRIS.313.8216","-","T","C","C","A","-"
"IRIS.313.8217","-","T","C","C","A","-"
"IRIS.313.8218","-","T","C","C","A","-"
"IRIS.313.8232","-","T","C","C","A","-"
"IRIS.313.8244","-","T","C","C","A","-"
"IRIS.313.8252","-","T","C","C","A","-"
"IRIS.313.8253","-","T","C","C","A","-"
"IRIS.313.8256","-","T","C","C","A","-"
"IRIS.313.8265","-","T","C","C","-","-"
"IRIS.313.8268","-","T","C","C","A","-"
"IRIS.313.8277","-","T","C","C","A","-"
"IRIS.313.8279","-","T","C","C","A","-"
"IRIS.313.8283","-","T","C","C","A","-"
"IRIS.313.8285","-","T","C","C","A","-"
"IRIS.313.8288","-","T","C","C","A","-"
"IRIS.313.8291","-","T","C","C","A","-"
"IRIS.313.8292","-","T","C","C","-","-"
"IRIS.313.8293","-","T","C","C","A","-"
"IRIS.313.8302","-","T","C","C","A","-"
"IRIS.313.8303","-","T","C","C","-","-"
"IRIS.313.8305","-","T","C","C","-","-"
"IRIS.313.8306","-","T","C","C","-","-"
"IRIS.313.8312","-","T","C","C","A","-"
"IRIS.313.8314","-","T","N","N","A","-"
"IRIS.313.8315","-","T","C","C","A","-"
"IRIS.313.8316","-","T","C","C","A","-"
"IRIS.313.8321","-","T","C","C","A","-"
"IRIS.313.8323","-","T","C","C","A","-"
"IRIS.313.8324","-","T","C","C","A","-"
"IRIS.313.8326","-","T","C","C","A","-"
"IRIS.313.8332","-","T","C","C","A","-"
"IRIS.313.8339","-","T","C","C","A","-"
"IRIS.313.8341","-","T","C","C","-","-"
"IRIS.313.8342","-","T","C","C","A","-"
"IRIS.313.8349","-","T","C","C","-","-"
"IRIS.313.8356","-","T","C","C","A","-"
"IRIS.313.8368","-","T","C","C","A","-"
"IRIS.313.8380","-","T","C","C","A","-"
"IRIS.313.8381","-","T","C","C","A","-"
"IRIS.313.8382","-","T","C","C","A","-"
"IRIS.313.8383","-","T","C","C","-","-"
"IRIS.313.8385","-","T","C","C","A","-"
"IRIS.313.8386","-","T","C","C","-","-"
"IRIS.313.8387","-","T","C","C","A","-"
"IRIS.313.8390","-","T","C","C","A","-"
"IRIS.313.8391","-","T","C","C","-","-"
"IRIS.313.8392","-","T","C","C","A","-"
"IRIS.313.8398","-","T","C","C","A","-"
"IRIS.313.8399","-","C","A","T","A","-"
"IRIS.313.8400","-","T","C","C","A","-"
"IRIS.313.8401","-","T","C","C","A","-"
"IRIS.313.8405","-","T","C","C","A","-"
"IRIS.313.8407","-","T","C","C","-","-"
"IRIS.313.8409","-","T","C","C","A","-"
"IRIS.313.8410","-","T","C","C","A","-"
"IRIS.313.8412","-","T","C","C","-","-"
"IRIS.313.8414","-","T","C","C","-","-"
"IRIS.313.8431","-","T","C","C","A","-"
"IRIS.313.8433","-","T","C","C","A","-"
"IRIS.313.8434","-","T","C","C","A","-"
"IRIS.313.8435","-","T","C","C","-","-"
"IRIS.313.8436","-","T","C","C","A","-"
"IRIS.313.8437","-","T","C","C","A","-"
"IRIS.313.8439","-","T","C","C","A","-"
"IRIS.313.8444","-","C","A","T","A","-"
"IRIS.313.8450","-","T","C","C","-","-"
"IRIS.313.8453","-","T","C","C","-","-"
"IRIS.313.8454","-","T","C","C","-","-"
"IRIS.313.8457","-","T","C","C","A","-"
"IRIS.313.8458","-","T","C","C","A","-"
"IRIS.313.8466","-","T","C","C","-","-"
"IRIS.313.8468","-","T","C","C","A","-"
"IRIS.313.8474","-","N","C","C","A","-"
"IRIS.313.8481","-","C","A","T","A","-"
"IRIS.313.8485","-","T","C","C","A","-"
"IRIS.313.8486","-","T","C","C","A","-"
"IRIS.313.8492","-","T","C","C","A","-"
"IRIS.313.8493","-","T","C","C","A","-"
"IRIS.313.8498","-","T","C","C","A","-"
"IRIS.313.8502","-","C","A","T","A","-"
"IRIS.313.8509","-","T","C","C","-","-"
"IRIS.313.8514","-","T","C","C","A","-"
"IRIS.313.8519","-","T","C","C","A","-"
"IRIS.313.8523","-","T","C","C","A","-"
"IRIS.313.8530","-","T","C","C","-","-"
"IRIS.313.8536","-","T","C","C","A","-"
"IRIS.313.8554","-","T","C","C","A","-"
"IRIS.313.8557","-","T","C","C","A","-"
"IRIS.313.8559","-","T","C","C","A","-"
"IRIS.313.8565","-","T","C","C","A","-"
"IRIS.313.8567","-","T","C","C","-","-"
"IRIS.313.8568","-","T","C","C","-","-"
"IRIS.313.8571","-","T","C","C","A","-"
"IRIS.313.8572","-","T","C","C","A","-"
"IRIS.313.8578","-","T","C","C","A","-"
"IRIS.313.8580","-","T","C","C","A","-"
"IRIS.313.8585","-","T","C","C","A","-"
"IRIS.313.8586","-","T","C","C","A","-"
"IRIS.313.8591","-","T","C","C","-","-"
"IRIS.313.8594","-","T","C","C","A","-"
"IRIS.313.8595","-","T","C","C","-","-"
"IRIS.313.8599","-","T","C","C","A","-"
"IRIS.313.8603","-","T","C","C","A","-"
"IRIS.313.8606","-","T","C","C","A","-"
"IRIS.313.8608","-","T","C","C","A","-"
"IRIS.313.8614","-","T","C","C","-","-"
"IRIS.313.8616","-","T","C","C","A","-"
"IRIS.313.8621","-","T","C","C","A","-"
"IRIS.313.8622","-","T","C","C","A","-"
"IRIS.313.8626","-","T","C","C","A","-"
"IRIS.313.8627","-","T","C","C","A","-"
"IRIS.313.8631","-","T","C","C","-","-"
"IRIS.313.8632","-","T","C","C","-","-"
"IRIS.313.8637","-","T","C","C","A","-"
"IRIS.313.8638","-","T","C","C","A","-"
"IRIS.313.8641","-","T","C","C","A","-"
"IRIS.313.8643","-","T","C","C","A","-"
"IRIS.313.8645","-","T","C","C","-","-"
"IRIS.313.8647","-","T","C","C","A","-"
"IRIS.313.8655","-","T","C","C","A","-"
"IRIS.313.8656","-","T","C","C","A","-"
"IRIS.313.8657","-","T","C","C","A","-"
"IRIS.313.8658","-","C","A","T","A","-"
"IRIS.313.8659","-","T","C","C","A","-"
"IRIS.313.8660","-","T","C","C","A","-"
"IRIS.313.8664","-","T","C","C","A","-"
"IRIS.313.8665","-","C","A","T","A","-"
"IRIS.313.8669","-","T","C","C","A","-"
"IRIS.313.8674","-","T","C","C","A","-"
"IRIS.313.8679","-","T","C","C","A","-"
"IRIS.313.8681","C","T","C","C","A","-"
"IRIS.313.8683","C","T","C","C","-","-"
"IRIS.313.8687","C","T","C","C","A","-"
"IRIS.313.8690","C","T","C","C","A","-"
"IRIS.313.8694","C","T","C","C","A","-"
"IRIS.313.8697","C","T","C","C","-","-"
"IRIS.313.8699","C","T","C","C","A","-"
"IRIS.313.8702","C","T","C","C","A","-"
"IRIS.313.8703","C","T","C","C","A","-"
"IRIS.313.8704","C","T","C","C","-","-"
"IRIS.313.8712","C","T","C","C","A","-"
"IRIS.313.8713","C","T","C","C","A","-"
"IRIS.313.8717","C","T","C","C","-","-"
"IRIS.313.8721","C","T","C","C","A","-"
"IRIS.313.8722","C","T","C","C","A","-"
"IRIS.313.8723","C","T","C","C","A","-"
"IRIS.313.8725","C","T","C","C","A","-"
"IRIS.313.8727","C","T","C","C","-","-"
"IRIS.313.8731","C","T","C","C","A","-"
"IRIS.313.8732","C","T","C","C","A","-"
"IRIS.313.8733","C","T","C","C","-","-"
"IRIS.313.8735","C","T","C","C","A","-"
"IRIS.313.8737","C","T","C","C","-","-"
"IRIS.313.8739","C","T","C","C","A","-"
"IRIS.313.8743","C","T","C","C","A","-"
"IRIS.313.8744","C","T","C","C","A","-"
"IRIS.313.8745","C","T","C","C","A","-"
"IRIS.313.8747","C","T","C","C","A","-"
"IRIS.313.8751","C","T","C","C","A","-"
"IRIS.313.8754","C","T","C","C","-","-"
"IRIS.313.8755","C","C","A","T","A","-"
"IRIS.313.8757","C","T","C","C","-","-"
"IRIS.313.8765","C","T","C","C","A","-"
"IRIS.313.8767","C","T","C","C","A","-"
"IRIS.313.8768","C","T","C","C","A","-"
"IRIS.313.8769","C","T","C","C","A","-"
"IRIS.313.8771","C","T","C","C","A","-"
"IRIS.313.8778","C","T","C","C","A","-"
"IRIS.313.8781","C","T","C","C","A","-"
"IRIS.313.8783","C","T","C","C","A","-"
"IRIS.313.8785","C","T","C","C","A","-"
"IRIS.313.8789","C","T","C","C","A","-"
"IRIS.313.8791","C","T","C","C","A","-"
"IRIS.313.8793","C","T","C","C","A","-"
"IRIS.313.8796","C","T","C","C","A","-"
"IRIS.313.8803","C","T","C","C","A","-"
"IRIS.313.8811","C","T","C","C","A","-"
"IRIS.313.8812","C","T","C","C","A","-"
"IRIS.313.8813","C","T","C","C","A","-"
"IRIS.313.8814","C","T","C","C","A","-"
"IRIS.313.8815","C","T","C","C","A","-"
"IRIS.313.8822","C","T","C","C","A","-"
"IRIS.313.8831","C","T","C","C","A","-"
"IRIS.313.8833","C","T","C","C","A","-"
"IRIS.313.8844","C","T","C","C","-","-"
"IRIS.313.8846","C","T","C","C","A","-"
"IRIS.313.8850","C","T","C","C","A","-"
"IRIS.313.8854","C","T","C","C","-","-"
"IRIS.313.8856","C","C","A","T","A","-"
"IRIS.313.8857","C","T","C","C","A","-"
"IRIS.313.8859","C","T","C","C","A","-"
"IRIS.313.8864","-","T","C","C","A","-"
"IRIS.313.8865","C","T","C","C","A","-"
"IRIS.313.8870","C","T","C","C","A","-"
"IRIS.313.8872","C","T","C","C","A","-"
"IRIS.313.8873","C","C","A","T","A","-"
"IRIS.313.8876","C","T","C","C","A","-"
"IRIS.313.8880","C","T","C","C","A","-"
"IRIS.313.8883","C","C","A","T","A","-"
"IRIS.313.8884","C","T","C","C","A","-"
"IRIS.313.8889","C","T","C","C","A","-"
"IRIS.313.8890","C","T","C","C","A","-"
"IRIS.313.8894","C","T","C","C","A","-"
"IRIS.313.8895","C","T","C","C","A","-"
"IRIS.313.8900","C","T","C","C","-","-"
"IRIS.313.8903","C","T","C","C","A","-"
"IRIS.313.8909","C","T","C","C","A","-"
"IRIS.313.8911","C","T","C","C","-","-"
"IRIS.313.8914","C","T","C","C","A","-"
"IRIS.313.8920","C","T","C","C","-","-"
"IRIS.313.8921","-","N","N","N","-","-"
"IRIS.313.8922","C","T","C","C","-","-"
"IRIS.313.8923","C","T","C","C","A","-"
"IRIS.313.8924","C","T","C","C","A","-"
"IRIS.313.8925","C","T","C","C","A","-"
"IRIS.313.8927","C","T","C","C","A","-"
"IRIS.313.8930","C","T","C","C","A","-"
"IRIS.313.8932","C","T","C","C","A","-"
"IRIS.313.8935","C","T","C","C","A","-"
"IRIS.313.8940","C","T","C","C","-","-"
"IRIS.313.8946","C","T","C","C","-","-"
"IRIS.313.8948","C","T","C","C","-","-"
"IRIS.313.8955","C","T","C","C","A","-"
"IRIS.313.8956","C","T","C","C","A","-"
"IRIS.313.8957","C","T","C","C","-","-"
"IRIS.313.8960","C","T","C","C","A","-"
"IRIS.313.8963","C","T","C","C","A","-"
"IRIS.313.8967","C","T","C","C","A","-"
"IRIS.313.8968","C","T","C","C","-","-"
"IRIS.313.8976","C","T","C","C","A","-"
"IRIS.313.8978","C","T","C","C","A","-"
"IRIS.313.8980","C","T","C","C","A","-"
"IRIS.313.8982","C","T","C","C","A","-"
"IRIS.313.8985","C","T","C","C","A","-"
"IRIS.313.8986","C","T","C","C","A","-"
"IRIS.313.8987","C","T","C","C","A","-"
"IRIS.313.8988","C","T","C","C","-","-"
"IRIS.313.8994","C","T","C","C","A","-"
"IRIS.313.8996","C","T","C","C","A","-"
"IRIS.313.8998","C","T","C","C","A","-"
"IRIS.313.8999","C","T","C","C","A","-"
"IRIS.313.9002","C","C","A","T","A","-"
"IRIS.313.9005","C","T","C","C","A","-"
"IRIS.313.9006","C","T","C","C","A","-"
"IRIS.313.9017","C","T","C","C","A","-"
"IRIS.313.9019","C","T","C","C","A","-"
"IRIS.313.9020","C","T","C","C","A","-"
"IRIS.313.9023","C","T","C","C","-","-"
"IRIS.313.9032","C","T","C","C","A","-"
"IRIS.313.9039","C","T","C","C","-","-"
"IRIS.313.9044","C","T","C","C","A","-"
"IRIS.313.9048","C","T","C","C","A","-"
"IRIS.313.9049","C","T","C","C","-","-"
"IRIS.313.9050","C","T","C","C","A","-"
"IRIS.313.9053","C","T","C","C","A","-"
"IRIS.313.9054","C","T","C","C","A","-"
"IRIS.313.9062","C","T","C","C","A","-"
"IRIS.313.9065","C","T","C","C","-","-"
"IRIS.313.9066","C","T","C","C","A","-"
"IRIS.313.9067","C","T","C","C","-","-"
"IRIS.313.9070","C","T","C","C","-","-"
"IRIS.313.9072","C","T","C","C","-","-"
"IRIS.313.9081","C","C","A","T","A","-"
"IRIS.313.9083","C","T","C","C","A","-"
"IRIS.313.9091","C","T","C","C","A","-"
"IRIS.313.9097","C","T","C","C","A","-"
"IRIS.313.9098","C","T","C","C","A","-"
"IRIS.313.9101","C","T","C","C","A","-"
"IRIS.313.9102","C","T","C","C","A","-"
"IRIS.313.9108","C","T","N","N","A","-"
"IRIS.313.9111","C","T","C","C","A","-"
"IRIS.313.9112","C","T","C","C","A","-"
"IRIS.313.9114","C","T","C","C","A","-"
"IRIS.313.9115","C","T","C","C","A","-"
"IRIS.313.9116","C","T","C","C","A","-"
"IRIS.313.9117","C","T","C","C","A","-"
"IRIS.313.9119","C","T","C","C","A","-"
"IRIS.313.9120","C","T","C","C","-","-"
"IRIS.313.9121","C","T","C","C","-","-"
"IRIS.313.9123","C","T","C","C","A","-"
"IRIS.313.9129","C","T","C","C","A","-"
"IRIS.313.9131","C","T","C","C","-","-"
"IRIS.313.9137","C","T","C","C","A","-"
"IRIS.313.9139","C","T","C","C","A","-"
"IRIS.313.9140","C","T","C","C","A","-"
"IRIS.313.9148","C","T","C","C","-","-"
"IRIS.313.9156","C","T","C","C","-","-"
"IRIS.313.9160","C","T","C","C","-","-"
"IRIS.313.9170","C","T","C","C","A","-"
"IRIS.313.9172","C","T","C","C","A","-"
"IRIS.313.9174","C","T","C","C","-","-"
"IRIS.313.9176","C","T","C","C","A","-"
"IRIS.313.9182","C","T","C","C","A","-"
"IRIS.313.9184","C","T","N","C","A","-"
"IRIS.313.9187","C","T","C","C","A","-"
"IRIS.313.9188","C","T","C","C","A","-"
"IRIS.313.9190","C","T","C","C","-","-"
"IRIS.313.9193","C","T","C","C","A","-"
"IRIS.313.9197","C","T","C","C","A","-"
"IRIS.313.9198","C","T","C","C","A","-"
"IRIS.313.9201","C","T","C","C","A","-"
"IRIS.313.9204","C","T","C","C","-","-"
"IRIS.313.9208","C","T","C","C","A","-"
"IRIS.313.9209","C","T","C","C","A","-"
"IRIS.313.9210","C","T","C","C","A","-"
"IRIS.313.9218","C","T","C","C","-","-"
"IRIS.313.9227","C","T","C","C","A","-"
"IRIS.313.9228","C","C","A","T","A","-"
"IRIS.313.9233","C","C","A","T","A","-"
"IRIS.313.9239","C","T","C","C","A","-"
"IRIS.313.9242","C","T","C","C","A","-"
"IRIS.313.9243","C","T","C","C","A","-"
"IRIS.313.9249","C","C","A","T","A","-"
"IRIS.313.9251","C","T","C","C","A","-"
"IRIS.313.9253","C","T","C","C","-","-"
"IRIS.313.9256","C","T","C","C","A","-"
"IRIS.313.9258","C","T","C","C","-","-"
"IRIS.313.9259","C","T","C","C","-","-"
"IRIS.313.9262","C","T","C","C","A","-"
"IRIS.313.9267","C","T","C","C","A","-"
"IRIS.313.9271","C","T","C","C","-","-"
"IRIS.313.9273","C","T","C","C","A","-"
"IRIS.313.9281","C","T","C","C","A","-"
"IRIS.313.9283","-","T","C","C","A","-"
"IRIS.313.9285","C","T","C","C","A","-"
"IRIS.313.9286","C","T","C","C","-","-"
"IRIS.313.9287","C","T","C","C","-","-"
"IRIS.313.9288","C","T","C","C","A","-"
"IRIS.313.9294","C","T","C","C","-","-"
"IRIS.313.9297","C","T","C","C","A","-"
"IRIS.313.9301","C","T","C","C","A","-"
"IRIS.313.9302","C","T","C","C","-","-"
"IRIS.313.9310","C","T","C","C","A","-"
"IRIS.313.9313","C","T","C","C","A","-"
"IRIS.313.9314","C","T","C","C","A","-"
"IRIS.313.9317","C","T","C","C","A","-"
"IRIS.313.9320","C","T","C","C","-","-"
"IRIS.313.9324","C","T","C","C","A","-"
"IRIS.313.9325","C","T","C","C","A","-"
"IRIS.313.9329","C","T","C","C","A","-"
"IRIS.313.9342","C","T","C","C","-","-"
"IRIS.313.9346","C","C","A","T","A","-"
"IRIS.313.9347","C","T","C","C","A","-"
"IRIS.313.9348","C","T","C","C","-","-"
"IRIS.313.9351","C","T","C","C","A","-"
"IRIS.313.9357","C","T","C","C","A","-"
"IRIS.313.9360","C","T","C","C","-","-"
"IRIS.313.9363","C","T","C","C","A","-"
"IRIS.313.9366","C","C","A","T","A","-"
"IRIS.313.9368","C","T","C","C","A","-"
"IRIS.313.9372","C","T","C","C","-","-"
"IRIS.313.9375","C","T","C","C","A","-"
"IRIS.313.9379","C","C","A","T","A","-"
"IRIS.313.9384","C","T","C","C","-","-"
"IRIS.313.9388","C","T","C","C","-","-"
"IRIS.313.9389","C","T","C","C","A","-"
"IRIS.313.9391","C","T","C","C","-","-"
"IRIS.313.9392","C","T","C","C","A","-"
"IRIS.313.9397","C","T","C","C","-","-"
"IRIS.313.9400","C","T","C","C","A","-"
"IRIS.313.9402","C","T","C","C","-","-"
"IRIS.313.9403","C","T","C","C","-","-"
"IRIS.313.9404","C","T","C","C","A","-"
"IRIS.313.9405","C","T","C","C","A","-"
"IRIS.313.9406","C","T","C","C","-","-"
"IRIS.313.9409","C","T","C","C","A","-"
"IRIS.313.9410","C","C","A","T","A","-"
"IRIS.313.9415","C","T","C","C","A","-"
"IRIS.313.9422","-","T","C","C","A","-"
"IRIS.313.9423","C","T","C","C","A","-"
"IRIS.313.9424","C","T","C","C","-","-"
"IRIS.313.9427","C","T","C","C","A","-"
"IRIS.313.9429","C","T","C","C","A","-"
"IRIS.313.9433","C","T","C","C","A","-"
"IRIS.313.9438","C","T","C","C","A","-"
"IRIS.313.9445","C","T","C","C","A","-"
"IRIS.313.9449","C","T","C","C","A","-"
"IRIS.313.9451","C","T","C","C","A","-"
"IRIS.313.9452","C","T","C","C","A","-"
"IRIS.313.9461","C","C/T","C","C","A","-"
"IRIS.313.9463","C","C","A","T","A","-"
"IRIS.313.9464","C","T","C","C","A","-"
"IRIS.313.9468","C","C","A","T","A","-"
"IRIS.313.9469","C","T","C","C","A","-"
"IRIS.313.9470","C","T","C","C","A","-"
"IRIS.313.9472","C","T","C","C","A","-"
"IRIS.313.9482","C","T","C","C","A","-"
"IRIS.313.9484","C","T","C","C","-","-"
"IRIS.313.9491","C","T","C","C","A","-"
"IRIS.313.9492","C","T","C","C","-","-"
"IRIS.313.9503","C","T","C","C","A","-"
"IRIS.313.9505","C","T","C","C","A","-"
"IRIS.313.9506","C","T","C","C","A","-"
"IRIS.313.9516","C","T","C","C","A","-"
"IRIS.313.9519","C","T","C","C","A","-"
"IRIS.313.9522","C","T","C","C","A","-"
"IRIS.313.9523","C","T","C","C","A","-"
"IRIS.313.9529","C","T","C","C","A","-"
"IRIS.313.9533","C","T","C","C","-","-"
"IRIS.313.9539","C","C","A","T","A","-"
"IRIS.313.9547","C","T","C","C","-","-"
"IRIS.313.9550","C","T","C","C","A","-"
"IRIS.313.9551","C","T","C","C","-","-"
"IRIS.313.9555","C","T","C","C","-","-"
"IRIS.313.9557","C","T","C","C","-","-"
"IRIS.313.9558","C","T","C","C","A","-"
"IRIS.313.9560","C","T","C","C","-","-"
"IRIS.313.9566","C","T","C","C","A","-"
"IRIS.313.9567","C","T","C","C","A","-"
"IRIS.313.9568","C","T","C","C","A","-"
"IRIS.313.9570","C","T","C","C","A","-"
"IRIS.313.9572","C","T","C","C","A","-"
"IRIS.313.9574","C","T","C","C","-","-"
"IRIS.313.9575","C","T","C","C","A","-"
"IRIS.313.9582","C","T","C","C","A","-"
"IRIS.313.9590","C","T","C","C","A","-"
"IRIS.313.9593","C","T","C","C","-","-"
"IRIS.313.9594","C","T","C","C","A","-"
"IRIS.313.9600","C","T","C","C","A","-"
"IRIS.313.9601","C","T","C","C","A","-"
"IRIS.313.9602","C","T","C","C","-","-"
"IRIS.313.9604","C","T","C","C","A","-"
"IRIS.313.9605","C","T","C","C","-","-"
"IRIS.313.9606","C","T","C","C","-","-"
"IRIS.313.9609","C","T","C","C","A","-"
"IRIS.313.9610","C","T","C","C","A","-"
"IRIS.313.9611","C","T","C","C","A","-"
"IRIS.313.9616","C","T","C","C","A","-"
"IRIS.313.9617","C","T","C","C","-","-"
"IRIS.313.9619","C","T","C","C","A","-"
"IRIS.313.9623","C","T","C","C","A","-"
"IRIS.313.9626","C","T","C","C","A","-"
"IRIS.313.9629","C","T","C","C","A","-"
"IRIS.313.9634","C","T","C","C","A","-"
"IRIS.313.9636","C","T","C","C","A","-"
"IRIS.313.9637","C","T","C","C","-","-"
"IRIS.313.9641","C","T","C","C","A","-"
"IRIS.313.9648","C","T","C","C","A","-"
"IRIS.313.9661","C","T","C","C","A","-"
"IRIS.313.9669","C","T","C","C","A","-"
"IRIS.313.9682","C","T","C","C","A","-"
"IRIS.313.9685","C","T","C","C","-","-"
"IRIS.313.9687","C","T","C","C","A","-"
"IRIS.313.9691","C","T","C","C","A","-"
"IRIS.313.9694","C","T","C","C","A","-"
"IRIS.313.9695","C","T","C","C","A","-"
"IRIS.313.9696","C","T","C","C","A","-"
"IRIS.313.9697","C","T","C","C","A","-"
"IRIS.313.9698","C","C","A","T","A","-"
"IRIS.313.9699","C","T","C","C","A","-"
"IRIS.313.9701","C","C","A","T","A","-"
"IRIS.313.9702","C","C","A","T","A","-"
"IRIS.313.9703","C","C","A","T","A","-"
"IRIS.313.9705","C","T","C","C","A","-"
"IRIS.313.9706","C","T","C","C","A","-"
"IRIS.313.9708","C","T","C","C","A","-"
"IRIS.313.9709","C","T","C","C","-","-"
"IRIS.313.9723","C","T","C","C","-","-"
"IRIS.313.9724","C","C","A","T","A","-"
"IRIS.313.9725","C","C","A","T","A","-"
"IRIS.313.9727","C","T","C","C","A","-"
"IRIS.313.9730","C","T","C","C","-","-"
"IRIS.313.9732","C","T","C","C","-","-"
"IRIS.313.9740","C","T","C","C","A","-"
"IRIS.313.9742","C","T","C","C","A","-"
"IRIS.313.9745","-","T","C","C","A","-"
"IRIS.313.9758","-","T","C","C","A","-"
"IRIS.313.9759","-","T","C","C","A","-"
"IRIS.313.9767","-","T","C","C","A","-"
"IRIS.313.9769","-","C","A","T","A","-"
"IRIS.313.9770","-","T","C","C","A","-"
"IRIS.313.9771","-","C","A","T","A","-"
"IRIS.313.9774","-","C","A","T","A","-"
"IRIS.313.9778","-","T","C","C","-","-"
"IRIS.313.9782","-","C","A","T","A","-"
"IRIS.313.9783","-","T","C","C","A","-"
"IRIS.313.9789","-","T","C","C","A","-"
"IRIS.313.9790","-","C","A","T","A","-"
"IRIS.313.9791","-","T","C","C","A","-"
"IRIS.313.9795","-","T","C","C","-","-"
"IRIS.313.9800","-","T","C","C","A","-"
"IRIS.313.9809","-","T","C","C","A","-"
"IRIS.313.9811","-","T","C","C","A","-"
"IRIS.313.9813","-","T","C","C","A","-"
"IRIS.313.9814","-","C","A","T","A","-"
"IRIS.313.9817","-","T","C","C","-","-"
"IRIS.313.9818","-","T","C","C","A","-"
"IRIS.313.9822","-","T","C","C","-","-"
"IRIS.313.9825","-","T","C","C","-","-"
"IRIS.313.9831","-","T","C","C","-","-"
"IRIS.313.9832","-","N","C","C","-","-"
"IRIS.313.9838","-","C","A","T","A","-"
"IRIS.313.9839","-","T","C","C","A","-"
"IRIS.313.9841","-","T","C","C","A","-"
"IRIS.313.9851","-","T","C","C","A","-"
"IRIS.313.9861","-","T","C","C","A","-"
"IRIS.313.9862","-","T","C","C","A","-"
"IRIS.313.9867","-","T","C","C","A","-"
"IRIS.313.9880","-","T","C","C","A","-"
"IRIS.313.9882","-","T","C","C","A","-"
"IRIS.313.9884","-","C","A","T","A","-"
"IRIS.313.9886","-","C","A","T","A","-"
"IRIS.313.9887","-","C","A","T","A","-"
"IRIS.313.9890","-","C","A","T","A","-"
"IRIS.313.9891","-","C","A","T","A","-"
"IRIS.313.9897","-","T","C","C","A","-"
"IRIS.313.9898","-","T","C","C","A","-"
"IRIS.313.9917","-","T","C","C","-","-"
"IRIS.313.9922","-","T","C","C","A","-"
"IRIS.313.9924","-","T","C","C","A","-"
"IRIS.313.9925","-","T","C","C","A","-"
"IRIS.313.9926","-","T","C","C","-","-"
"IRIS.313.9928","-","T","C","C","A","-"
"IRIS.313.9929","-","T","C","C","A","-"
"IRIS.313.9935","-","T","C","C","-","-"
"IRIS.313.9936","-","T","C","C","-","-"
"IRIS.313.9937","-","T","C","C","A","-"
"IRIS.313.9939","-","T","C","C","A","-"
"IRIS.313.9940","-","T","C","C","A","-"
"IRIS.313.9944","-","T","C","C","-","-"
"IRIS.313.9949","-","T","C","C","A","-"
"IRIS.313.9953","-","T","C","C","A","-"
"IRIS.313.9961","-","T","C","C","A","-"
"IRIS.313.9963","-","T","C","C","A","-"
"IRIS.313.9964","-","T","C","C","A","-"
"IRIS.313.9966","-","T","C","C","A","-"
"IRIS.313.9968","-","T","C","C","A","-"
"IRIS.313.9969","-","T","C","C","-","-"
"IRIS.313.9970","-","T","C","C","-","-"
"IRIS.313.9974","-","C","A","T","A","-"
"IRIS.313.9976","-","T","C","C","A","-"
"IRIS.313.9978","-","T","C","C","A","-"
"IRIS.313.9980","-","C","A","T","A","-"
"IRIS.313.9986","-","T","C","C","-","-"
"IRIS.313.9989","-","T","C","C","A","-"
"IRIS.313.9995","-","T","C","C","A","-"
"IRIS.313.9996","-","C","A","T","A","-"
"IRIS.313.10000","-","T","C","C","A","-"
"IRIS.313.10001","-","T","C","C","A","-"
"IRIS.313.10002","-","T","C","C","A","-"
"IRIS.313.10007","-","T","C","C","A","-"
"IRIS.313.10010","-","T","C","C","-","-"
"IRIS.313.10014","-","T","C","C","A","-"
"IRIS.313.10016","-","T","C","C","A","-"
"IRIS.313.10020","-","T","C","C","A","-"
"IRIS.313.10025","-","C","A","T","A","-"
"IRIS.313.10026","-","T","C","C","A","-"
"IRIS.313.10030","-","T","C","C","-","-"
"IRIS.313.10032","-","T","C","C","A","-"
"IRIS.313.10034","-","T","C","C","-","-"
"IRIS.313.10035","-","T","C","C","-","-"
"IRIS.313.10040","-","T","C","C","A","-"
"IRIS.313.10041","-","T","C","C","A","-"
"IRIS.313.10045","-","T","C","C","-","-"
"IRIS.313.10046","-","T","A/C","C","A","-"
"IRIS.313.10047","-","T","C","C","A","-"
"IRIS.313.10048","-","T","C","C","-","-"
"IRIS.313.10050","-","T","C","C","-","-"
"IRIS.313.10051","-","T","C","C","A","-"
"IRIS.313.10054","-","T","C","C","A","-"
