"","3030538","3030558","3030675","3031508","3031527","3033196","3033480","3033582","3033666"
"IRIS.313.7722","-","T","A","-","-","-","C","T","C"
"IRIS.313.7725","-","T","A","-","C","-","C","T","C"
"IRIS.313.7728","-","T","A","-","C","-","C","T","C"
"IRIS.313.7736","-","-","A","-","C","-","A","C","C"
"IRIS.313.7758","-","T","A","-","-","-","C","T","C"
"IRIS.313.7766","-","T","A","-","C","-","C","T","C"
"IRIS.313.7769","-","T","A","-","C","-","A","C","T"
"IRIS.313.7770","-","T","A","-","C","-","C","T","C"
"IRIS.313.7773","-","T","A","-","C","-","C","C","C"
"IRIS.313.7778","-","T","A","-","C","-","C","T","C"
"IRIS.313.7780","-","T","A","-","C","-","C","T","C"
"IRIS.313.7792","-","T","A","-","C","-","C","N","C"
"IRIS.313.7793","-","T","A","-","C","-","C","T","N"
"IRIS.313.7795","-","T","A","-","C","-","C","T","C"
"IRIS.313.7797","-","T","A","-","C","-","C","T","C"
"IRIS.313.7799","-","T","A","-","-","-","C","T","C"
"IRIS.313.7807","-","T","A","-","C","-","A","C","T"
"IRIS.313.7808","-","T","A","-","-","-","A","C","T"
"IRIS.313.7809","-","T","A","-","-","-","C","C","N"
"IRIS.313.7815","-","T","A","-","C","-","C","C","C"
"IRIS.313.7816","-","T","A","-","C","-","A","C","T"
"IRIS.313.7819","-","T","A","-","C","-","C","T","C"
"IRIS.313.7820","-","T","A","-","-","-","C","N","C"
"IRIS.313.7824","-","T","A","-","C","-","C","T","C"
"IRIS.313.7826","-","T","A","-","C","-","C","C","C"
"IRIS.313.7832","-","T","A","-","C","-","C","C","C"
"IRIS.313.7838","-","T","A","-","C","-","C","T","C"
"IRIS.313.7850","-","T","A","-","-","-","C","T","C"
"IRIS.313.7856","-","T","A","-","C","-","C","T","C"
"IRIS.313.7859","-","T","A","-","C","-","C","T","C"
"IRIS.313.7863","-","T","A","-","C","-","C","T","C"
"IRIS.313.7866","-","T","A","-","-","-","C","T","C"
"IRIS.313.7868","-","T","A","-","-","-","C","T","C"
"IRIS.313.7870","-","T","A","-","C","-","C","T","C"
"IRIS.313.7876","-","T","A","-","-","-","C","T","C"
"IRIS.313.7883","-","T","A","-","-","-","N","T","C"
"IRIS.313.7885","-","T","A","-","-","-","C","T","C"
"IRIS.313.7902","-","T","A","-","-","-","C","T","C"
"IRIS.313.7907","-","T","A","-","C","-","C","T","C"
"IRIS.313.7909","-","T","A","-","-","-","C","T","C"
"IRIS.313.7911","-","T","A","-","C","-","C","C","C"
"IRIS.313.7912","-","T","A","-","C","-","C","T","C"
"IRIS.313.7914","-","T","A","-","C","-","C","T","C"
"IRIS.313.7922","-","T","A","-","C","-","C","T","C"
"IRIS.313.7924","-","T","A","-","-","-","C","T","C"
"IRIS.313.7933","-","T","A","-","C","-","C","T","C"
"IRIS.313.7959","-","T","A","-","-","-","C","T","C"
"IRIS.313.7992","-","T","A","-","-","-","C","T","C"
"IRIS.313.7993","-","T","A","-","C","-","C","T","C"
"IRIS.313.7994","-","T","A","-","-","-","C","T","C"
"IRIS.313.8003","-","T","A","-","C","-","C","T","C"
"IRIS.313.8010","-","T","A","-","-","-","C","T","C"
"IRIS.313.8011","-","T","A","-","C","-","C","T","C"
"IRIS.313.8023","-","T","A","-","C","-","C","T","C"
"IRIS.313.8024","-","T","-","-","C","-","C","T","C"
"IRIS.313.8025","-","T","A","-","C","-","C","T","C"
"IRIS.313.8026","-","T","A","-","C","-","C","T","C"
"IRIS.313.8027","-","-","A","-","C","-","C","T","C"
"IRIS.313.8029","-","-","A","-","C","-","C","T","C"
"IRIS.313.8031","-","-","A","-","C","-","C","T","C"
"IRIS.313.8032","-","-","A","-","C","-","C","T","C"
"IRIS.313.8033","-","-","A","-","C","-","C","T","C"
"IRIS.313.8037","-","-","A","-","C","-","C","T","C"
"IRIS.313.8039","-","-","A","-","C","-","C","T","C"
"IRIS.313.8041","-","-","A","-","C","-","C","T","C"
"IRIS.313.8044","-","-","A","-","C","-","C","T","C"
"IRIS.313.8046","-","-","A","-","C","-","C","T","C"
"IRIS.313.8048","-","-","A","-","C","-","C","T","C"
"IRIS.313.8049","-","-","A","-","C","-","C","T","C"
"IRIS.313.8050","-","-","A","-","C","-","C","T","C"
"IRIS.313.8052","-","-","A","-","C","-","C","T","C"
"IRIS.313.8053","-","-","A","-","C","-","C","T","C"
"IRIS.313.8057","-","-","A","-","-","-","C","T","C"
"IRIS.313.8058","-","-","A","-","C","-","C","T","C"
"IRIS.313.8060","-","-","A","-","C","-","C","T","N"
"IRIS.313.8061","-","-","A","-","C","-","C","T","C"
"IRIS.313.8062","-","-","A","-","C","-","N","T","C"
"IRIS.313.8063","-","-","A","-","-","-","C","T","C"
"IRIS.313.8064","-","-","A","-","-","-","C","T","C"
"IRIS.313.8065","-","-","A","-","C","-","C","T","C"
"IRIS.313.8066","-","-","A","-","C","-","C","T","C"
"IRIS.313.8067","-","-","A","-","C","-","C","T","N"
"IRIS.313.8068","-","-","A","-","C","-","C","N","C"
"IRIS.313.8069","-","-","A","-","C","-","C","T","C"
"IRIS.313.8072","-","-","A","-","C","-","C","T","C"
"IRIS.313.8073","-","-","A","-","C","-","A","C","T"
"IRIS.313.8074","-","-","A","-","C","-","C","T","C"
"IRIS.313.8075","-","-","A","-","C","-","C","T","C"
"IRIS.313.8076","-","-","A","-","C","-","N","T","C"
"IRIS.313.8084","-","-","A","-","C","-","C","T","C"
"IRIS.313.8085","-","-","A","-","C","-","C","T","C"
"IRIS.313.8087","-","-","A","-","C","-","C","T","C"
"IRIS.313.8090","-","-","A","-","C","-","C","T","C"
"IRIS.313.8095","-","-","A","-","C","-","C","N","C"
"IRIS.313.8096","-","-","-","-","C","-","C","T","C"
"IRIS.313.8097","-","-","A","-","C","-","C","T","C"
"IRIS.313.8099","-","-","A","-","C","-","C","T","N"
"IRIS.313.8102","-","-","A","-","C","-","C","T","C"
"IRIS.313.8105","-","-","A","-","C","-","C","T","C"
"IRIS.313.8109","-","-","A","-","C","-","C","T","C"
"IRIS.313.8111","-","-","A","-","C","-","C","T","C"
"IRIS.313.8112","-","-","A","-","C","-","C","T","C"
"IRIS.313.8113","-","-","A","-","C","-","C","T","C"
"IRIS.313.8114","-","-","-","-","C","-","C","T","C"
"IRIS.313.8115","-","-","A","-","C","-","C","T","C"
"IRIS.313.8116","-","-","A","-","C","-","C","T","C"
"IRIS.313.8118","-","-","A","-","C","-","C","T","C"
"IRIS.313.8119","-","-","A","-","C","-","C","T","C"
"IRIS.313.8121","-","-","A","-","C","-","C","T","C"
"IRIS.313.8123","-","-","-","-","C","-","C","T","C"
"IRIS.313.8124","-","-","-","-","-","-","C","T","C"
"IRIS.313.8125","-","-","A","-","C","-","C","T","C"
"IRIS.313.8126","-","-","A","-","C","-","C","N","C"
"IRIS.313.8127","-","-","A","-","C","-","C","T","C"
"IRIS.313.8128","-","-","-","-","C","-","C","T","C"
"IRIS.313.8129","-","-","A","-","C","-","C","T","C"
"IRIS.313.8132","-","-","A","-","C","-","N","T","C"
"IRIS.313.8134","-","-","A","-","-","-","C","T","C"
"IRIS.313.8135","-","-","A","-","C","-","C","T","C"
"IRIS.313.8136","-","-","A","-","C","-","C","T","C"
"IRIS.313.8137","-","-","-","-","C","-","C","T","C"
"IRIS.313.8138","-","-","-","-","C","-","C","T","C"
"IRIS.313.8139","-","-","A","-","C","-","C","T","N"
"IRIS.313.8140","-","-","A","-","C","-","C","T","C"
"IRIS.313.8141","-","-","A","-","-","-","C","T","C"
"IRIS.313.8142","-","-","A","-","C","-","C","T","C"
"IRIS.313.8143","-","-","A","-","C","-","C","T","C"
"IRIS.313.8145","-","-","A","-","C","-","C","T","C"
"IRIS.313.8147","-","-","-","-","C","-","C","T","C"
"IRIS.313.8148","-","-","A","-","C","-","C","T","C"
"IRIS.313.8149","-","-","-","-","C","-","C","T","C"
"IRIS.313.8151","-","-","A","-","C","-","C","T","C"
"IRIS.313.8154","-","-","A","-","C","-","N","T","C"
"IRIS.313.8155","-","-","A","-","C","-","C","T","C"
"IRIS.313.8158","-","-","A","-","C","-","C","T","C"
"IRIS.313.8159","-","-","-","-","C","-","C","T","C"
"IRIS.313.8160","-","-","A","-","C","-","C","T","C"
"IRIS.313.8161","-","-","A","-","C","-","C","C","C"
"IRIS.313.8162","-","-","A","-","C","-","C","T","C"
"IRIS.313.8164","-","-","A","-","C","-","C","T","C"
"IRIS.313.8165","-","-","A","-","C","-","C","T","C"
"IRIS.313.8166","-","-","-","-","C","-","C","T","C"
"IRIS.313.8167","-","-","-","-","C","-","C","T","C"
"IRIS.313.8168","-","-","-","-","C","-","C","T","C"
"IRIS.313.8170","-","-","-","-","C","-","C","T","C"
"IRIS.313.8171","-","-","A","-","C","-","C","T","C"
"IRIS.313.8172","-","-","-","-","C","-","C","T","C"
"IRIS.313.8173","-","-","A","-","C","-","C","T","C"
"IRIS.313.8177","-","-","-","-","C","-","C","T","C"
"IRIS.313.8180","-","-","A","-","C","-","C","T","C"
"IRIS.313.8183","-","-","A","-","C","-","C","T","C"
"IRIS.313.8184","-","-","A","-","C","-","N","T","C"
"IRIS.313.8185","-","-","A","-","C","-","C","T","C"
"IRIS.313.8186","-","-","A","-","-","-","C","N","C"
"IRIS.313.8192","-","-","A","-","C","-","C","N","C"
"IRIS.313.8193","-","-","A","-","C","-","C","T","C"
"IRIS.313.8195","-","-","-","-","-","-","C","T","C"
"IRIS.313.8200","-","-","-","-","C","-","C","T","C"
"IRIS.313.8202","-","-","A","-","C","-","C","T","C"
"IRIS.313.8204","-","-","A","-","C","-","C","T","C"
"IRIS.313.8205","-","-","A","-","-","-","C","T","C"
"IRIS.313.8208","-","-","A","-","C","-","C","T","C"
"IRIS.313.8209","-","-","A","-","C","-","C","T","N"
"IRIS.313.8212","-","-","A","-","C","-","C","T","C"
"IRIS.313.8213","-","-","A","-","C","-","C","T","C"
"IRIS.313.8214","-","-","A","-","C","-","C","T","C"
"IRIS.313.8215","-","-","A","-","C","-","C","N","C"
"IRIS.313.8216","-","-","A","-","C","-","C","T","C"
"IRIS.313.8217","-","-","A","-","C","-","C","T","C"
"IRIS.313.8218","-","-","A","-","C","-","N","T","N"
"IRIS.313.8232","-","-","A","-","C","-","N","N","C"
"IRIS.313.8244","-","-","A","-","C","-","C","T","C"
"IRIS.313.8252","-","-","A","-","C","-","N","N","N"
"IRIS.313.8253","-","-","A","-","C","-","C","T","C"
"IRIS.313.8256","-","-","A","-","C","-","C","T","C"
"IRIS.313.8265","-","-","A","-","C","-","C","N","C"
"IRIS.313.8268","-","-","A","-","C","-","C","N","C"
"IRIS.313.8277","-","T","-","C","C","-","C","T","C"
"IRIS.313.8279","-","T","-","C","C","-","C","T","C"
"IRIS.313.8283","-","T","-","C","C","-","N","N","C"
"IRIS.313.8285","-","T","-","C","C","-","C","T","C"
"IRIS.313.8288","-","T","-","C","C","-","C","T","C"
"IRIS.313.8291","-","T","-","C","C","-","A","C","T"
"IRIS.313.8292","-","-","-","C","C","-","N","C","C"
"IRIS.313.8293","-","-","-","C","-","-","A","C","C"
"IRIS.313.8302","-","T","-","C","C","-","C","C","C"
"IRIS.313.8303","-","T","-","C","C","-","C","T","C"
"IRIS.313.8305","-","T","-","C","C","-","C","T","C"
"IRIS.313.8306","-","T","-","C","C","-","A","C","T"
"IRIS.313.8312","-","T","-","C","C","-","A","C","T"
"IRIS.313.8314","-","T","-","C","C","-","C","T","C"
"IRIS.313.8315","-","T","-","C","C","-","C","T","C"
"IRIS.313.8316","-","T","-","C","C","-","C","T","C"
"IRIS.313.8321","-","T","-","C","C","-","N","N","C"
"IRIS.313.8323","-","T","-","C","-","-","C","T","C"
"IRIS.313.8324","-","T","-","C","C","-","A","N","T"
"IRIS.313.8326","-","T","-","C","C","-","C","T","C"
"IRIS.313.8332","-","T","-","C","C","-","C","T","C"
"IRIS.313.8339","-","T","-","C","C","-","N","T","C"
"IRIS.313.8341","-","-","-","C","C","-","A","C","C"
"IRIS.313.8342","-","T","-","C","C","-","N","C","T"
"IRIS.313.8349","-","T","-","C","C","-","A","C","T"
"IRIS.313.8356","-","T","-","C","C","-","C","T","C"
"IRIS.313.8368","-","T","-","C","C","-","C","T","C"
"IRIS.313.8380","-","T","-","C","C","-","A","C","C"
"IRIS.313.8381","-","T","-","C","-","-","C","T","C"
"IRIS.313.8382","-","T","-","C","C","-","A","C","T"
"IRIS.313.8383","-","T","-","C","C","-","C","N","C"
"IRIS.313.8385","-","T","-","C","C","-","N","T","C"
"IRIS.313.8386","-","T","-","C","C","-","C","T","C"
"IRIS.313.8387","-","T","-","C","C","-","C","N","C"
"IRIS.313.8390","-","T","-","C","C","-","N","C","T"
"IRIS.313.8391","-","T","-","C","C","-","C","T","C"
"IRIS.313.8392","-","T","-","C","C","-","C","C","C"
"IRIS.313.8398","-","T","-","C","C","-","C","N","C"
"IRIS.313.8399","-","T","-","C","C","-","C","N","C"
"IRIS.313.8400","-","T","-","C","C","-","C","T","C"
"IRIS.313.8401","-","T","-","C","C","-","C","N","N"
"IRIS.313.8405","-","T","-","C","C","-","N","T","C"
"IRIS.313.8407","-","T","-","C","C","-","C","T","C"
"IRIS.313.8409","-","T","-","C","C","-","N","T","C"
"IRIS.313.8410","-","T","-","C","C","-","A","C","T"
"IRIS.313.8412","-","T","-","C","C","-","C","C","C"
"IRIS.313.8414","-","T","-","C","C","-","C","T","C"
"IRIS.313.8431","-","T","-","C","C","-","C","T","C"
"IRIS.313.8433","-","-","-","C","C","-","A","C","C"
"IRIS.313.8434","-","T","-","C","C","-","C","T","C"
"IRIS.313.8435","-","T","-","C","C","-","A","C","T"
"IRIS.313.8436","-","T","-","C","-","-","C","T","C"
"IRIS.313.8437","-","T","-","C","C","-","A","C","C"
"IRIS.313.8439","-","T","-","C","C","-","C","T","C"
"IRIS.313.8444","-","T","-","C","C","-","N","T","C"
"IRIS.313.8450","-","T","-","C","C","-","C","T","C"
"IRIS.313.8453","-","T","-","C","C","-","C","T","C"
"IRIS.313.8454","-","T","-","C","C","-","C","C","C"
"IRIS.313.8457","-","-","-","C","C","-","A","C","C"
"IRIS.313.8458","-","-","-","C","C","-","A","C","C"
"IRIS.313.8466","-","T","-","C","-","-","A/C","C","T"
"IRIS.313.8468","-","T","-","C","C","-","C","C","C"
"IRIS.313.8474","-","T","-","C","C","-","N","T","C"
"IRIS.313.8481","-","T","-","C","C","-","C","T","C"
"IRIS.313.8485","-","T","-","C","C","-","C","T","C"
"IRIS.313.8486","-","T","-","C","C","-","C","T","C"
"IRIS.313.8492","-","T","-","C","C","-","A","C","T"
"IRIS.313.8493","-","T","-","C","C","-","C","C","C"
"IRIS.313.8498","-","T","-","C","C","-","N","T","N"
"IRIS.313.8502","-","T","-","C","C","-","C","T","C"
"IRIS.313.8509","-","T","-","C","C","-","C","T","C"
"IRIS.313.8514","-","T","-","C","C","-","C","N","C"
"IRIS.313.8519","-","T","-","C","C","-","C","T","N"
"IRIS.313.8523","-","T","-","C","C","-","C","T","C"
"IRIS.313.8530","-","T","-","C","-","-","C","T","C"
"IRIS.313.8536","-","T","-","C","C","-","C","C","C"
"IRIS.313.8554","-","T","-","C","C","-","N","C","T"
"IRIS.313.8557","-","T","-","C","-","-","A","C","T"
"IRIS.313.8559","-","T","-","C","C","-","A","C","T"
"IRIS.313.8565","-","T","-","C","C","-","C","T","C"
"IRIS.313.8567","-","-","-","C","C","-","A","C","C"
"IRIS.313.8568","-","T","-","C","C","-","A","C","T"
"IRIS.313.8571","-","T","-","C","-","-","C","T","C"
"IRIS.313.8572","-","T","-","C","-","-","C","T","C"
"IRIS.313.8578","-","T","-","C","C","-","C","T","C"
"IRIS.313.8580","-","T","-","C","C","-","C","T","C"
"IRIS.313.8585","-","T","-","C","C","-","C","T","C"
"IRIS.313.8586","-","T","-","C","C","-","C","T","C"
"IRIS.313.8591","-","T","-","C","C","-","C","T","C"
"IRIS.313.8594","-","T","-","C","C","-","C","T","C"
"IRIS.313.8595","-","T","-","C","C","-","C","T","C"
"IRIS.313.8599","-","T","-","C","C","-","C","T","C"
"IRIS.313.8603","-","T","-","C","C","-","C","T","C"
"IRIS.313.8606","-","T","-","C","C","-","C","T","C"
"IRIS.313.8608","-","-","-","C","-","-","A","C","C"
"IRIS.313.8614","-","T","-","C","C","-","C","T","N"
"IRIS.313.8616","-","T","-","C","C","-","C","C","C"
"IRIS.313.8621","-","T","-","C","C","-","C","T","C"
"IRIS.313.8622","-","T","-","C","C","-","N","N","T"
"IRIS.313.8626","-","T","-","C","-","-","C","T","C"
"IRIS.313.8627","-","T","-","C","-","-","C","T","C"
"IRIS.313.8631","-","T","-","C","C","-","N","T","C"
"IRIS.313.8632","-","T","-","C","C","-","C","T","C"
"IRIS.313.8637","-","T","-","C","C","-","C","T","C"
"IRIS.313.8638","-","T","-","C","C","-","C","T","C"
"IRIS.313.8641","-","T","-","-","C","-","A","C","T"
"IRIS.313.8643","-","T","-","C","-","-","C","C","C"
"IRIS.313.8645","-","-","-","C","C","-","A","C","C"
"IRIS.313.8647","-","T","-","C","C","-","A","C","T"
"IRIS.313.8655","-","T","-","C","C","-","C","C","C"
"IRIS.313.8656","-","T","-","C","C","-","C","T","C"
"IRIS.313.8657","-","T","-","C","C","-","C","T","C"
"IRIS.313.8658","-","T","-","C","-","-","C","T","C"
"IRIS.313.8659","-","T","-","C","C","-","C","T","C"
"IRIS.313.8660","-","T","-","C","C","-","A","C","N"
"IRIS.313.8664","-","T","-","C","C","-","C","T","C"
"IRIS.313.8665","-","T","-","C","C","-","C","T","C"
"IRIS.313.8669","-","T","-","C","C","-","C","T","C"
"IRIS.313.8674","-","T","-","C","C","-","C","T","C"
"IRIS.313.8679","-","T","-","C","C","-","C","C","C"
"IRIS.313.8681","-","T","A","-","-","-","C","T","C"
"IRIS.313.8683","-","T","A","-","C","-","C","T","N"
"IRIS.313.8687","-","T","A","-","-","-","C","T","C"
"IRIS.313.8690","-","T","-","-","-","-","C","T","C"
"IRIS.313.8694","-","T","A","-","-","-","C","T","C"
"IRIS.313.8697","-","T","A","-","C","-","C","C","C"
"IRIS.313.8699","-","T","A","-","C","-","C","T","C"
"IRIS.313.8702","-","T","A","-","-","-","C","T","C"
"IRIS.313.8703","-","T","A","-","-","-","A","C","T"
"IRIS.313.8704","-","T","A","-","C","-","C","T","N"
"IRIS.313.8712","-","T","A","-","C","-","C","N","C"
"IRIS.313.8713","-","T","A","-","C","-","A","C/T","T"
"IRIS.313.8717","-","T","A","-","C","-","C","C","C"
"IRIS.313.8721","-","T","A","-","C","-","N","C","C"
"IRIS.313.8722","-","-","A","-","C","-","A","C","C"
"IRIS.313.8723","-","T","A","-","C","-","A","C","T"
"IRIS.313.8725","-","-","A","-","-","-","A","C","C"
"IRIS.313.8727","-","T","-","-","-","-","C","T","C"
"IRIS.313.8731","-","T","A","-","C","-","C","T","C"
"IRIS.313.8732","-","T","A","-","C","-","C","C","C"
"IRIS.313.8733","-","T","A","-","C","-","C","C","C"
"IRIS.313.8735","-","T","A","-","C","-","C","T","C"
"IRIS.313.8737","-","T","A","-","C","-","A","C","T"
"IRIS.313.8739","-","T","A","-","C","-","C","T","C"
"IRIS.313.8743","-","T","A","-","C","-","N","T","C"
"IRIS.313.8744","-","T","A","-","C","-","A","C","T"
"IRIS.313.8745","-","T","A","-","C","-","C","T","C"
"IRIS.313.8747","-","T","A","-","C","-","N","N","N"
"IRIS.313.8751","-","-","A","-","-","-","A","C","C"
"IRIS.313.8754","-","-","A","-","C","-","A","N","C"
"IRIS.313.8755","-","T","A","-","C","-","C","T","C"
"IRIS.313.8757","-","T","A","-","C","-","A","C","C"
"IRIS.313.8765","-","T","A","-","C","-","C","T","C"
"IRIS.313.8767","-","T","A","-","C","-","A","C","T"
"IRIS.313.8768","-","T","A","-","C","-","C","T","C"
"IRIS.313.8769","-","T","A","-","C","-","N","T","C"
"IRIS.313.8771","-","T","A","-","C","-","A","N","N"
"IRIS.313.8778","-","T","A","-","C","-","C","T","C"
"IRIS.313.8781","-","T","A","-","C","-","C","T","C"
"IRIS.313.8783","-","T","A","-","C","-","N","C","N"
"IRIS.313.8785","-","T","A","-","C","-","C","T","C"
"IRIS.313.8789","-","T","A","-","C","-","C","C","C"
"IRIS.313.8791","-","T","A","-","C","-","C","T","C"
"IRIS.313.8793","-","T","A","-","C","-","C","T","C"
"IRIS.313.8796","-","T","A","-","C","-","A","C","T"
"IRIS.313.8803","-","T","A","-","-","-","C","T","C"
"IRIS.313.8811","-","T","A","-","C","-","A","C","C"
"IRIS.313.8812","-","T","A","-","C","-","C","C","C"
"IRIS.313.8813","-","T","A","-","C","-","C","T","C"
"IRIS.313.8814","-","T","A","-","C","-","N","N","N"
"IRIS.313.8815","-","T","A","-","-","-","C","T","C"
"IRIS.313.8822","-","T","A","-","C","-","A","C","T"
"IRIS.313.8831","-","-","A","-","C","-","A","C","C"
"IRIS.313.8833","-","T","A","-","-","-","A","C","T"
"IRIS.313.8844","-","T","A","-","C","-","C","T","C"
"IRIS.313.8846","-","T","A","-","C","-","C","T","C"
"IRIS.313.8850","-","T","A","-","C","-","A","C","T"
"IRIS.313.8854","-","T","A","-","C","-","C","T","C"
"IRIS.313.8856","-","T","A","-","C","-","C","T","C"
"IRIS.313.8857","-","T","A","-","C","-","C","T","C"
"IRIS.313.8859","-","T","A","-","C","-","N","N","N"
"IRIS.313.8864","-","T","A","-","C","-","A","C","T"
"IRIS.313.8865","-","T","A","-","-","-","C","T","C"
"IRIS.313.8870","-","T","A","-","C","-","C","C","C"
"IRIS.313.8872","-","T","A","-","C","-","C","T","C"
"IRIS.313.8873","-","T","A","-","C","-","C","T","C"
"IRIS.313.8876","-","T","A","-","C","-","C","T","C"
"IRIS.313.8880","-","T","A","-","C","-","C","T","C"
"IRIS.313.8883","-","T","A","-","C","-","C","T","C"
"IRIS.313.8884","-","T","A","-","C","-","C","T","C"
"IRIS.313.8889","-","T","A","-","C","-","C","T","C"
"IRIS.313.8890","-","T","A","-","C","-","C","N","C"
"IRIS.313.8894","-","T","A","-","C","-","C","T","C"
"IRIS.313.8895","-","T","A","-","C","-","N","N","C"
"IRIS.313.8900","-","T","A","-","-","-","C","T","C"
"IRIS.313.8903","-","T","A","-","C","-","C","N","C"
"IRIS.313.8909","-","T","A","-","-","-","C","T","C"
"IRIS.313.8911","-","T","A","-","C","-","C","T","C"
"IRIS.313.8914","-","T","A","-","C","-","A","C","T"
"IRIS.313.8920","-","T","A","-","-","-","C","T","C"
"IRIS.313.8921","-","-","-","-","-","-","N","N","N"
"IRIS.313.8922","-","T","A","-","C","-","C","T","C"
"IRIS.313.8923","-","T","A","-","C","-","C","T","C"
"IRIS.313.8924","-","T","A","-","C","-","C","T","C"
"IRIS.313.8925","-","-","A","-","C","-","A","C","C"
"IRIS.313.8927","-","T","A","-","C","-","C","N","C"
"IRIS.313.8930","-","T","A","-","C","-","C","C","C"
"IRIS.313.8932","-","T","A","-","C","-","C","T","C"
"IRIS.313.8935","-","T","A","-","C","-","C","T","C"
"IRIS.313.8940","-","-","A","-","-","-","A","C","C"
"IRIS.313.8946","-","T","A","-","C","-","C","T","C"
"IRIS.313.8948","-","T","A","-","C","-","C","T","C"
"IRIS.313.8955","-","T","A","-","C","-","N","N","C"
"IRIS.313.8956","-","T","A","-","C","-","A","C","T"
"IRIS.313.8957","-","T","A","-","C","-","C","T","C"
"IRIS.313.8960","-","T","-","-","C","C","C","T","C"
"IRIS.313.8963","-","T","-","-","C","C","N","N","C"
"IRIS.313.8967","-","T","-","-","C","C","A","C","T"
"IRIS.313.8968","-","T","-","-","-","C","A","C","N"
"IRIS.313.8976","-","T","-","-","C","C","C","T","C"
"IRIS.313.8978","-","T","-","-","-","-","A","C","T"
"IRIS.313.8980","-","-","-","-","C","C","A","C","C"
"IRIS.313.8982","-","T","-","-","C","C","C","T","C"
"IRIS.313.8985","-","T","-","-","C","C","C","T","C"
"IRIS.313.8986","-","T","-","-","C","C","C","T","C"
"IRIS.313.8987","-","T","-","-","C","C","C","T","N"
"IRIS.313.8988","-","T","-","-","C","C","A","C","T"
"IRIS.313.8994","-","T","-","-","-","C","C","T","C"
"IRIS.313.8996","-","T","-","-","C","C","A","C","C"
"IRIS.313.8998","-","T","-","-","C","C","C","T","C"
"IRIS.313.8999","-","T","-","-","C","C","N","T","C"
"IRIS.313.9002","-","T","-","-","C","C","C","T","C"
"IRIS.313.9005","-","T","-","-","-","C","C","C","C"
"IRIS.313.9006","-","T","-","-","-","C","C","T","C"
"IRIS.313.9017","-","T","-","-","C","C","C","T","C"
"IRIS.313.9019","-","T","-","-","C","C","C","T","C"
"IRIS.313.9020","-","T","-","-","C","C","C","T","C"
"IRIS.313.9023","-","T","-","-","-","C","C","C","C"
"IRIS.313.9032","-","T","-","-","C","C","N","C","C"
"IRIS.313.9039","-","T","-","-","C","C","C","T","C"
"IRIS.313.9044","-","T","-","-","C","C","N","C","T"
"IRIS.313.9048","-","T","-","-","C","C","C","T","C"
"IRIS.313.9049","-","T","-","-","C","C","A","C","T"
"IRIS.313.9050","-","T","-","-","-","C","C","T","C"
"IRIS.313.9053","-","T","-","-","C","C","N","N","C"
"IRIS.313.9054","-","T","-","-","C","C","A","C","T"
"IRIS.313.9062","-","T","-","-","C","C","C","T","C"
"IRIS.313.9065","-","T","-","-","C","C","C","N","C"
"IRIS.313.9066","-","T","-","-","-","C","C","C","C"
"IRIS.313.9067","-","T","-","-","C","C","C","C","C"
"IRIS.313.9070","-","T","-","-","-","C","A","C","T"
"IRIS.313.9072","-","T","-","-","-","C","C","T","C"
"IRIS.313.9081","-","T","-","-","-","C","C","T","C"
"IRIS.313.9083","-","T","-","-","C","C","N","N","N"
"IRIS.313.9091","-","T","-","-","C","C","C","T","C"
"IRIS.313.9097","-","T","-","-","C","C","A","C","N"
"IRIS.313.9098","-","T","-","-","C","C","A","C","T"
"IRIS.313.9101","-","T","-","-","C","C","C","N","C"
"IRIS.313.9102","-","T","-","-","-","C","C","T","C"
"IRIS.313.9108","-","T","-","-","C","C","A","C","N"
"IRIS.313.9111","-","T","-","-","C","C","C","T","C"
"IRIS.313.9112","-","T","-","-","-","C","C","T","C"
"IRIS.313.9114","-","T","-","-","C","C","C","T","C"
"IRIS.313.9115","-","T","-","-","C","C","C","T","C"
"IRIS.313.9116","-","T","-","-","-","C","C","T","C"
"IRIS.313.9117","-","T","-","-","C","C","C","T","C"
"IRIS.313.9119","-","T","-","-","C","C","C","T","C"
"IRIS.313.9120","-","T","-","-","C","C","C","T","C"
"IRIS.313.9121","-","T","-","-","C","C","C","T","C"
"IRIS.313.9123","-","T","-","-","C","C","C","T","C"
"IRIS.313.9129","-","T","-","-","C","C","C","T","C"
"IRIS.313.9131","-","T","-","-","-","C","C","C","C"
"IRIS.313.9137","-","T","-","-","C","C","N","C","N"
"IRIS.313.9139","-","T","-","-","C","C","C","T","N"
"IRIS.313.9140","-","T","-","-","C","C","N","T","C"
"IRIS.313.9148","-","T","-","-","C","C","A","C","T"
"IRIS.313.9156","-","T","-","-","-","C","C","T","C"
"IRIS.313.9160","-","-","-","-","C","C","A","C","C"
"IRIS.313.9170","-","T","-","-","C","C","C","T","C"
"IRIS.313.9172","-","T","-","-","C","C","C","T","C"
"IRIS.313.9174","-","T","-","-","C","C","C","T","C"
"IRIS.313.9176","-","T","-","-","C","C","C","T","C"
"IRIS.313.9182","-","T","-","-","C","C","A","C","T"
"IRIS.313.9184","-","T","-","-","C","C","N","N","N"
"IRIS.313.9187","-","T","-","-","C","C","C","N","C"
"IRIS.313.9188","-","T","-","-","-","C","C","T","C"
"IRIS.313.9190","-","T","-","-","-","C","C","T","C"
"IRIS.313.9193","-","T","-","-","-","C","C","T","C"
