"","12207202","12207440"
"IRIS.313.9348","G","C"
"IRIS.313.9351","G","C"
"IRIS.313.9357","G","A"
"IRIS.313.9360","G","C"
"IRIS.313.9363","A/G","C"
"IRIS.313.9366","G","C"
"IRIS.313.9368","G","C"
"IRIS.313.9372","G","C"
"IRIS.313.9375","A","C"
"IRIS.313.9379","A","C"
"IRIS.313.9384","G","C"
"IRIS.313.9388","G","C"
"IRIS.313.9389","A/G","C"
"IRIS.313.9391","G","C"
"IRIS.313.9392","G","C"
"IRIS.313.9397","G","C"
"IRIS.313.9400","G","A"
"IRIS.313.9402","A","C"
"IRIS.313.9403","G","C"
"IRIS.313.9404","A/G","A/C"
"IRIS.313.9405","A","C"
"IRIS.313.9406","G","C"
"IRIS.313.9409","G","C"
"IRIS.313.9410","G","C"
"IRIS.313.9415","G","A"
"IRIS.313.9422","G","C"
"IRIS.313.9423","A","C"
"IRIS.313.9424","G","C"
"IRIS.313.9427","G","C"
"IRIS.313.9429","G","C"
"IRIS.313.9433","G","C"
"IRIS.313.9438","G","C"
"IRIS.313.9445","G","C"
"IRIS.313.9449","A","C"
"IRIS.313.9451","G","C"
"IRIS.313.9452","A","C"
"IRIS.313.9461","G","C"
"IRIS.313.9463","G","C"
"IRIS.313.9464","A","C"
"IRIS.313.9468","G","C"
"IRIS.313.9469","G","C"
"IRIS.313.9470","A","C"
"IRIS.313.9472","G","C"
"IRIS.313.9482","G","C"
"IRIS.313.9484","G","C"
"IRIS.313.9491","A","C"
"IRIS.313.9492","G","C"
"IRIS.313.9503","G","A"
"IRIS.313.9505","G","C"
"IRIS.313.9506","A/G","C"
"IRIS.313.9516","G","C"
"IRIS.313.9519","G","C"
"IRIS.313.9522","G","A"
"IRIS.313.9523","A","C"
"IRIS.313.9529","A","C"
"IRIS.313.9533","G","C"
"IRIS.313.9539","G","C"
"IRIS.313.9547","G","C"
"IRIS.313.9550","A","C"
"IRIS.313.9551","G","C"
"IRIS.313.9555","G","C"
"IRIS.313.9557","G","C"
"IRIS.313.9558","A","C"
"IRIS.313.9560","G","A"
"IRIS.313.9566","G","A"
"IRIS.313.9567","G","C"
"IRIS.313.9568","A","C"
"IRIS.313.9570","G","C"
"IRIS.313.9572","A","C"
"IRIS.313.9574","G","A"
"IRIS.313.9575","G","A"
"IRIS.313.9582","G","C"
"IRIS.313.9590","G","C"
"IRIS.313.9593","G","C"
"IRIS.313.9594","G","C"
"IRIS.313.9600","G","C"
"IRIS.313.9601","G","C"
"IRIS.313.9602","G","C"
"IRIS.313.9604","G","C"
"IRIS.313.9605","G","C"
"IRIS.313.9606","G","C"
"IRIS.313.9609","G","C"
"IRIS.313.9610","G","C"
"IRIS.313.9611","G","C"
"IRIS.313.9616","A","C"
"IRIS.313.9617","G","C"
"IRIS.313.9619","G","C"
"IRIS.313.9623","G","C"
"IRIS.313.9626","G","C"
"IRIS.313.9629","G","C"
"IRIS.313.9634","G","C"
"IRIS.313.9636","G","C"
"IRIS.313.9637","G","C"
"IRIS.313.9641","G","C"
"IRIS.313.9648","G","C"
"IRIS.313.9661","G","C"
"IRIS.313.9669","G","A"
"IRIS.313.9682","G","C"
"IRIS.313.9685","G","C"
"IRIS.313.9687","G","A"
"IRIS.313.9691","A","C"
"IRIS.313.9694","G","A"
"IRIS.313.9695","G","C"
"IRIS.313.9696","G","A"
"IRIS.313.9697","G","A/C"
"IRIS.313.9698","G","C"
"IRIS.313.9699","G","C"
"IRIS.313.9701","G","C"
"IRIS.313.9702","G","C"
"IRIS.313.9703","G","C"
"IRIS.313.9705","G","C"
"IRIS.313.9706","G","C"
"IRIS.313.9708","G","C"
"IRIS.313.9709","G","C"
"IRIS.313.9723","G","C"
"IRIS.313.9724","G","C"
"IRIS.313.9725","G","C"
"IRIS.313.9727","G","C"
"IRIS.313.9730","G","C"
"IRIS.313.9732","G","C"
"IRIS.313.9740","G","C"
"IRIS.313.9742","A","C"
"IRIS.313.9745","G","C"
"IRIS.313.9758","G","C"
"IRIS.313.9759","G","C"
"IRIS.313.9767","G","A"
"IRIS.313.9769","A","C"
"IRIS.313.9770","G","C"
"IRIS.313.9771","G","C"
"IRIS.313.9774","A","C"
"IRIS.313.9778","G","C"
"IRIS.313.9782","G","C"
"IRIS.313.9783","G","C"
"IRIS.313.9789","A","C"
"IRIS.313.9790","G","C"
"IRIS.313.9791","G","C"
"IRIS.313.9795","G","C"
"IRIS.313.9800","A","C"
"IRIS.313.9809","G","A"
"IRIS.313.9811","G","C"
"IRIS.313.9813","G","C"
"IRIS.313.9814","G","C"
"IRIS.313.9817","G","C"
"IRIS.313.9818","G","A/C"
"IRIS.313.9822","G","C"
"IRIS.313.9825","G","C"
"IRIS.313.9831","G","C"
"IRIS.313.9832","G","C"
"IRIS.313.9838","A","C"
"IRIS.313.9839","G","C"
"IRIS.313.9841","G","C"
"IRIS.313.9851","A","C"
"IRIS.313.9861","G","C"
"IRIS.313.9862","G","C"
"IRIS.313.9867","A","C"
"IRIS.313.9880","A","C"
"IRIS.313.9882","G","C"
"IRIS.313.9884","G","C"
"IRIS.313.9886","G","C"
"IRIS.313.9887","G","C"
"IRIS.313.9890","A","C"
"IRIS.313.9891","G","C"
"IRIS.313.9897","A","C"
"IRIS.313.9898","G","A"
"IRIS.313.9917","G","C"
"IRIS.313.9922","G","C"
"IRIS.313.9924","G","C"
"IRIS.313.9925","G","C"
"IRIS.313.9926","G","C"
"IRIS.313.9928","A","C"
"IRIS.313.9929","A","C"
"IRIS.313.9935","G","C"
"IRIS.313.9936","G","C"
"IRIS.313.9937","G","C"
"IRIS.313.9939","A","C"
"IRIS.313.9940","G","A"
"IRIS.313.9944","G","C"
"IRIS.313.9949","A","C"
"IRIS.313.9953","G","A"
"IRIS.313.9961","G","C"
"IRIS.313.9963","A","C"
"IRIS.313.9964","A","C"
"IRIS.313.9966","G","A"
"IRIS.313.9968","G","C"
"IRIS.313.9969","G","C"
"IRIS.313.9970","G","C"
"IRIS.313.9974","A","C"
"IRIS.313.9976","G","C"
"IRIS.313.9978","G","C"
"IRIS.313.9980","G","C"
"IRIS.313.9986","A","C"
"IRIS.313.9989","G","C"
"IRIS.313.9995","A","C"
"IRIS.313.9996","G","C"
"IRIS.313.10000","G","A"
"IRIS.313.10001","G","C"
"IRIS.313.10002","G","C"
"IRIS.313.10007","G","A"
"IRIS.313.10010","G","C"
"IRIS.313.10014","A","C"
"IRIS.313.10016","G","C"
"IRIS.313.10020","G","C"
"IRIS.313.10025","A","C"
"IRIS.313.10026","G","C"
"IRIS.313.10030","G","C"
"IRIS.313.10032","G","C"
"IRIS.313.10034","G","C"
"IRIS.313.10035","G","C"
"IRIS.313.10040","G","A"
"IRIS.313.10041","A","C"
"IRIS.313.10045","G","C"
"IRIS.313.10046","G","C"
"IRIS.313.10047","G","C"
"IRIS.313.10048","G","N"
"IRIS.313.10050","G","C"
"IRIS.313.10051","A","C"
"IRIS.313.10054","G","C"
"IRIS.313.10056","A","C"
"IRIS.313.10057","G","C"
"IRIS.313.10059","G","C"
"IRIS.313.10061","A","C"
"IRIS.313.10062","G","C"
"IRIS.313.10065","A","C"
"IRIS.313.10067","A","C"
"IRIS.313.10071","A","C"
"IRIS.313.10073","A","C"
"IRIS.313.10074","A","C"
"IRIS.313.10075","A","C"
"IRIS.313.10076","A","C"
"IRIS.313.10077","G","C"
"IRIS.313.10078","A","C"
"IRIS.313.10079","A","C"
"IRIS.313.10080","A","C"
"IRIS.313.10082","A","C"
"IRIS.313.10083","G","C"
"IRIS.313.10084","A","C"
"IRIS.313.10089","G","C"
"IRIS.313.10092","G","C"
"IRIS.313.10093","G","C"
"IRIS.313.10094","A","C"
"IRIS.313.10096","G","C"
"IRIS.313.10097","G","C"
"IRIS.313.10099","A","C"
"IRIS.313.10102","G","C"
"IRIS.313.10103","G","C"
"IRIS.313.10109","G","A"
"IRIS.313.10111","G","C"
"IRIS.313.10113","G","A"
"IRIS.313.10114","G","C"
"IRIS.313.10119","G","C"
"IRIS.313.10124","G","C"
"IRIS.313.10129","G","C"
"IRIS.313.10134","G","A"
"IRIS.313.10147","G","C"
"IRIS.313.10148","G","C"
"IRIS.313.10150","G","C"
"IRIS.313.10151","G","A"
"IRIS.313.10152","A","C"
"IRIS.313.10154","G","C"
"IRIS.313.10158","G","A"
"IRIS.313.10161","G","A"
"IRIS.313.10164","G","C"
"IRIS.313.10167","G","C"
"IRIS.313.10168","G","A"
"IRIS.313.10170","G","C"
"IRIS.313.10171","G","C"
"IRIS.313.10176","G","C"
"IRIS.313.10177","G","C"
"IRIS.313.10178","G","C"
"IRIS.313.10179","G","C"
"IRIS.313.10189","G","C"
"IRIS.313.10190","G","C"
"IRIS.313.10191","G","C"
"IRIS.313.10196","A","C"
"IRIS.313.10211","G","C"
"IRIS.313.10220","G","C"
"IRIS.313.10221","G","C"
"IRIS.313.10224","G","C"
"IRIS.313.10226","G","C"
"IRIS.313.10228","G","C"
"IRIS.313.10234","G","A"
"IRIS.313.10235","G","A"
"IRIS.313.10237","G","C"
"IRIS.313.10238","G","C"
"IRIS.313.10239","G","C"
"IRIS.313.10242","G","C"
"IRIS.313.10247","G","A"
"IRIS.313.10257","G","A"
"IRIS.313.10258","A","C"
"IRIS.313.10260","G","C"
"IRIS.313.10263","G","C"
"IRIS.313.10268","G","A"
"IRIS.313.10271","G","A"
"IRIS.313.10272","G","C"
"IRIS.313.10274","G","A"
"IRIS.313.10275","G","C"
"IRIS.313.10279","G","A"
"IRIS.313.10285","G","C"
"IRIS.313.10287","G","C"
"IRIS.313.10289","G","A/C"
"IRIS.313.10290","G","A"
"IRIS.313.10293","G","A"
"IRIS.313.10294","G","C"
"IRIS.313.10295","A","C"
"IRIS.313.10298","G","C"
"IRIS.313.10300","G","C"
"IRIS.313.10301","G","C"
"IRIS.313.10307","G","A"
"IRIS.313.10314","G","C"
"IRIS.313.10318","G","C"
"IRIS.313.10325","G","C"
"IRIS.313.10327","G","C"
"IRIS.313.10332","G","A"
"IRIS.313.10333","G","C"
"IRIS.313.10334","G","C"
"IRIS.313.10336","A","C"
"IRIS.313.10337","G","A"
"IRIS.313.10340","G","C"
"IRIS.313.10341","G","A"
"IRIS.313.10348","G","C"
"IRIS.313.10349","G","C"
"IRIS.313.10352","G","C"
"IRIS.313.10353","G","C"
"IRIS.313.10355","G","C"
"IRIS.313.10357","G","C"
"IRIS.313.10359","G","C"
"IRIS.313.10360","G","C"
"IRIS.313.10361","G","A"
"IRIS.313.10366","G","C"
"IRIS.313.10371","G","C"
"IRIS.313.10373","G","C"
"IRIS.313.10374","G","C"
"IRIS.313.10375","G","C"
"IRIS.313.10379","G","C"
"IRIS.313.10380","G","C"
"IRIS.313.10385","G","C"
"IRIS.313.10392","G","C"
"IRIS.313.10394","G","A"
"IRIS.313.10396","G","C"
"IRIS.313.10397","G","A"
"IRIS.313.10398","G","A"
"IRIS.313.10399","G","A"
"IRIS.313.10400","G","C"
"IRIS.313.10401","G","A"
"IRIS.313.10402","G","A"
"IRIS.313.10403","G","A"
"IRIS.313.10404","G","A"
"IRIS.313.10412","G","A"
"IRIS.313.10417","G","A"
"IRIS.313.10421","G","A"
"IRIS.313.10422","G","C"
"IRIS.313.10423","G","A"
"IRIS.313.10428","G","C"
"IRIS.313.10429","G","C"
"IRIS.313.10430","G","C"
"IRIS.313.10433","G","C"
"IRIS.313.10437","G","C"
"IRIS.313.10440","G","C"
"IRIS.313.10441","G","A/C"
"IRIS.313.10444","A/G","C"
"IRIS.313.10448","G","C"
"IRIS.313.10449","G","C"
"IRIS.313.10450","G","C"
"IRIS.313.10452","G","C"
"IRIS.313.10453","A","C"
"IRIS.313.10458","G","C"
"IRIS.313.10459","A","C"
"IRIS.313.10469","G","C"
"IRIS.313.10476","G","C"
"IRIS.313.10477","G","C"
"IRIS.313.10480","G","C"
"IRIS.313.10484","N","C"
"IRIS.313.10485","A","C"
"IRIS.313.10489","A","C"
"IRIS.313.10497","G","C"
"IRIS.313.10502","G","C"
"IRIS.313.10503","G","C"
"IRIS.313.10504","G","C"
"IRIS.313.10506","G","A"
"IRIS.313.10507","A","C"
"IRIS.313.10509","G","C"
"IRIS.313.10510","A","C"
"IRIS.313.10511","G","C"
"IRIS.313.10513","G","C"
"IRIS.313.10514","G","A"
"IRIS.313.10515","G","C"
"IRIS.313.10516","G","C"
"IRIS.313.10517","G","C"
"IRIS.313.10518","G","C"
"IRIS.313.10519","G","C"
"IRIS.313.10520","G","C"
"IRIS.313.10521","G","C"
"IRIS.313.10522","A/G","C"
"IRIS.313.10523","G","C"
"IRIS.313.10524","G","C"
"IRIS.313.10525","G","C"
"IRIS.313.10526","A","C"
"IRIS.313.10527","G","C"
"IRIS.313.10531","G","C"
"IRIS.313.10534","G","C"
"IRIS.313.10536","G","C"
"IRIS.313.10537","G","C"
"IRIS.313.10539","G","C"
"IRIS.313.10541","A","C"
"IRIS.313.10542","G","C"
"IRIS.313.10543","G","C"
"IRIS.313.10544","G","A"
"IRIS.313.10545","A","C"
"IRIS.313.10547","G","C"
"IRIS.313.10549","G","C"
"IRIS.313.10550","G","A"
"IRIS.313.10552","G","C"
"IRIS.313.10554","G","C"
"IRIS.313.10555","G","A"
"IRIS.313.10556","G","C"
"IRIS.313.10557","G","C"
"IRIS.313.10558","G","C"
"IRIS.313.10559","G","C"
"IRIS.313.10560","G","C"
"IRIS.313.10561","G","C"
"IRIS.313.10562","G","C"
"IRIS.313.10563","A","C"
"IRIS.313.10564","G","C"
"IRIS.313.10565","G","A"
"IRIS.313.10566","G","A"
"IRIS.313.10567","G","C"
"IRIS.313.10568","G","C"
"IRIS.313.10569","G","C"
"IRIS.313.10570","G","C"
"IRIS.313.10572","G","C"
"IRIS.313.10573","G","C"
"IRIS.313.10574","N","C"
"IRIS.313.10575","G","C"
"IRIS.313.10576","G","C"
"IRIS.313.10577","A","C"
"IRIS.313.10578","A","C"
"IRIS.313.10580","A","C"
"IRIS.313.10581","A","C"
"IRIS.313.10582","A","C"
"IRIS.313.10583","G","C"
"IRIS.313.10585","G","C"
"IRIS.313.10587","G","C"
"IRIS.313.10592","G","C"
"IRIS.313.10593","G","C"
"IRIS.313.10594","G","C"
"IRIS.313.10595","G","C"
"IRIS.313.10598","G","C"
"IRIS.313.10600","G","C"
"IRIS.313.10602","G","C"
"IRIS.313.10603","A","C"
"IRIS.313.10604","G","C"
"IRIS.313.10605","A","C"
"IRIS.313.10606","G","C"
"IRIS.313.10608","G","C"
"IRIS.313.10609","G","C"
"IRIS.313.10610","G","C"
"IRIS.313.10614","G","C"
"IRIS.313.10617","G","C"
"IRIS.313.10618","G","C"
"IRIS.313.10619","G","C"
"IRIS.313.10620","A","C"
"IRIS.313.10623","G","C"
"IRIS.313.10628","G","C"
"IRIS.313.10631","G","C"
"IRIS.313.10640","G","C"
"IRIS.313.10642","G","C"
"IRIS.313.10644","A","C"
"IRIS.313.10645","A","C"
"IRIS.313.10648","G","C"
"IRIS.313.10649","A","C"
"IRIS.313.10650","G","C"
"IRIS.313.10651","G","C"
"IRIS.313.10652","G","C"
"IRIS.313.10653","G","C"
"IRIS.313.10654","G","A"
"IRIS.313.10655","G","C"
"IRIS.313.10656","G","C"
"IRIS.313.10657","G","C"
"IRIS.313.10659","G","C"
"IRIS.313.10660","A","C"
"IRIS.313.10661","G","C"
"IRIS.313.10662","G","C"
"IRIS.313.10664","G","C"
"IRIS.313.10666","G","C"
"IRIS.313.10667","G","C"
"IRIS.313.10668","G","C"
"IRIS.313.10670","G","C"
"IRIS.313.10671","A","C"
"IRIS.313.10673","G","C"
"IRIS.313.10674","G","C"
"IRIS.313.10675","G","C"
"IRIS.313.10676","G","C"
"IRIS.313.10677","G","C"
"IRIS.313.10678","G","C"
"IRIS.313.10679","G","C"
"IRIS.313.10680","G","C"
"IRIS.313.10681","G","C"
"IRIS.313.10682","G","C"
"IRIS.313.10683","G","C"
"IRIS.313.10684","G","C"
"IRIS.313.10687","G","C"
"IRIS.313.10688","G","A"
"IRIS.313.10689","A","C"
"IRIS.313.10690","A/G","A/C"
"IRIS.313.10692","G","A"
"IRIS.313.10693","A","C"
"IRIS.313.10694","G","C"
"IRIS.313.10695","G","C"
"IRIS.313.10697","G","C"
"IRIS.313.10698","G","C"
"IRIS.313.10699","G","C"
"IRIS.313.10700","G","C"
"IRIS.313.10701","G","C"
"IRIS.313.10702","G","C"
"IRIS.313.10703","A","C"
"IRIS.313.10704","G","C"
"IRIS.313.10705","G","C"
"IRIS.313.10706","G","C"
"IRIS.313.10707","G","C"
"IRIS.313.10708","A","C"
"IRIS.313.10710","A","C"
"IRIS.313.10711","G","C"
"IRIS.313.10712","A","C"
"IRIS.313.10715","G","C"
"IRIS.313.10716","G","C"
"IRIS.313.10717","G","C"
"IRIS.313.10718","G","C"
"IRIS.313.10719","G","C"
"IRIS.313.10720","G","C"
"IRIS.313.10721","G","C"
"IRIS.313.10722","A","C"
"IRIS.313.10723","G","C"
"IRIS.313.10724","G","C"
"IRIS.313.10725","G","C"
"IRIS.313.10726","G","C"
"IRIS.313.10727","G","C"
"IRIS.313.10728","G","C"
"IRIS.313.10729","G","C"
"IRIS.313.10730","A","C"
"IRIS.313.10731","G","C"
"IRIS.313.10732","G","C"
"IRIS.313.10733","G","C"
"IRIS.313.10734","G","C"
"IRIS.313.10735","G","C"
"IRIS.313.10736","G","C"
"IRIS.313.10737","G","C"
"IRIS.313.10738","G","A"
"IRIS.313.10739","A/G","C"
"IRIS.313.10740","A","C"
"IRIS.313.10741","A","C"
"IRIS.313.10742","G","A"
"IRIS.313.10743","G","C"
"IRIS.313.10744","A","C"
"IRIS.313.10745","A","C"
"IRIS.313.10746","A","C"
"IRIS.313.10747","A","C"
"IRIS.313.10748","G","C"
"IRIS.313.10749","G","C"
"IRIS.313.10750","G","C"
"IRIS.313.10751","G","C"
"IRIS.313.10752","A/G","C"
"IRIS.313.10753","G","A"
"IRIS.313.10754","G","C"
"IRIS.313.10755","G","C"
"IRIS.313.10756","G","C"
"IRIS.313.10757","G","C"
"IRIS.313.10758","A","C"
"IRIS.313.10759","A","C"
"IRIS.313.10760","G","C"
"IRIS.313.10761","A","C"
"IRIS.313.10762","G","C"
"IRIS.313.10765","A","C"
"IRIS.313.10766","A","C"
"IRIS.313.10767","A","C"
"IRIS.313.10768","G","A"
"IRIS.313.10769","G","C"
"IRIS.313.10770","A","C"
"IRIS.313.10771","G","C"
"IRIS.313.10772","G","A"
"IRIS.313.10773","A","C"
"IRIS.313.10774","G","A"
"IRIS.313.10775","A","C"
"IRIS.313.10776","A","C"
"IRIS.313.10777","G","A"
"IRIS.313.10778","G","A/C"
"IRIS.313.10779","G","A"
"IRIS.313.10780","A","C"
"IRIS.313.10781","A","C"
"IRIS.313.10782","G","C"
"IRIS.313.10783","A","C"
"IRIS.313.10784","A","C"
"IRIS.313.10785","A","C"
"IRIS.313.10786","A/G","C"
"IRIS.313.10787","N","C"
"IRIS.313.10788","A","C"
"IRIS.313.10789","A","C"
"IRIS.313.10790","A","C"
"IRIS.313.10791","G","C"
"IRIS.313.10792","G","A"
"IRIS.313.10793","G","C"
"IRIS.313.10794","G","C"
"IRIS.313.10795","A","C"
"IRIS.313.10796","G","N"
"IRIS.313.10797","G","C"
"IRIS.313.10798","A","C"
"IRIS.313.10799","A","C"
"IRIS.313.10800","A","C"
"IRIS.313.10801","A","C"
"IRIS.313.10802","A","C"
"IRIS.313.10803","A","C"
"IRIS.313.10804","G","A"
"IRIS.313.10805","A","C"
"IRIS.313.10806","G","C"
"IRIS.313.10807","G","C"
"IRIS.313.10808","A","C"
"IRIS.313.10809","A","C"
"IRIS.313.10810","G","A"
"IRIS.313.10811","G","A"
"IRIS.313.10812","G","A"
"IRIS.313.10813","G","C"
"IRIS.313.10814","N","C"
"IRIS.313.10815","A","C"
"IRIS.313.10816","A","C"
"IRIS.313.10817","A","C"
"IRIS.313.10818","G","C"
"IRIS.313.10819","G","C"
"IRIS.313.10820","A/G","A/C"
"IRIS.313.10821","G","C"
"IRIS.313.10822","G","C"
"IRIS.313.10823","G","C"
"IRIS.313.10824","G","A"
"IRIS.313.10825","A/G","C"
"IRIS.313.10827","A","C"
"IRIS.313.10828","A","C"
"IRIS.313.10829","A","C"
"IRIS.313.10830","A","C"
"IRIS.313.10831","A","C"
"IRIS.313.10832","A","C"
"IRIS.313.10833","G","A"
"IRIS.313.10834","A","C"
"IRIS.313.10835","G","C"
"IRIS.313.10836","G","C"
"IRIS.313.10837","A","C"
"IRIS.313.10838","G","C"
"IRIS.313.10839","G","C"
"IRIS.313.10840","G","C"
"IRIS.313.10841","A","C"
"IRIS.313.10842","G","C"
"IRIS.313.10844","G","C"
"IRIS.313.10845","G","C"
"IRIS.313.10847","G","C"
"IRIS.313.10848","A","C"
"IRIS.313.10849","A","C"
"IRIS.313.10850","G","C"
"IRIS.313.10851","G","C"
"IRIS.313.10852","G","C"
"IRIS.313.10853","A","C"
"IRIS.313.10854","G","C"
"IRIS.313.10855","G","C"
"IRIS.313.10856","G","C"
"IRIS.313.10857","G","C"
"IRIS.313.10858","G","C"
"IRIS.313.10859","G","C"
"IRIS.313.10861","G","C"
"IRIS.313.10862","A","C"
"IRIS.313.10863","G","C"
"IRIS.313.10864","G","C"
"IRIS.313.10865","A/G","C"
"IRIS.313.10866","A","C"
"IRIS.313.10867","G","C"
"IRIS.313.10868","G","C"
"IRIS.313.10869","G","C"
"IRIS.313.10870","A","C"
"IRIS.313.10871","G","C"
"IRIS.313.10872","A","C"
"IRIS.313.10873","G","C"
"IRIS.313.10874","A","C"
"IRIS.313.10875","G","C"
"IRIS.313.10876","G","C"
"IRIS.313.10877","G","C"
"IRIS.313.10878","G","C"
"IRIS.313.10879","G","C"
"IRIS.313.10880","G","C"
"IRIS.313.10881","G","C"
"IRIS.313.10882","G","C"
"IRIS.313.10883","A","C"
"IRIS.313.10884","G","C"
"IRIS.313.10885","G","C"
"IRIS.313.10886","G","C"
"IRIS.313.10887","G","C"
"IRIS.313.10888","G","C"
"IRIS.313.10889","A","C"
"IRIS.313.10890","A","C"
"IRIS.313.10891","G","C"
"IRIS.313.10892","G","C"
"IRIS.313.10893","A","C"
"IRIS.313.10894","G","C"
"IRIS.313.10895","G","C"
"IRIS.313.10896","G","C"
"IRIS.313.10897","G","C"
"IRIS.313.10898","G","C"
"IRIS.313.10899","G","A"
"IRIS.313.10900","G","A"
"IRIS.313.10901","G","C"
"IRIS.313.10902","G","A/C"
"IRIS.313.10903","G","A"
"IRIS.313.10904","G","C"
"IRIS.313.10905","G","C"
"IRIS.313.10906","G","A"
"IRIS.313.10907","G","C"
"IRIS.313.10908","G","C"
"IRIS.313.10909","G","C"
"IRIS.313.10910","G","A"
"IRIS.313.10911","G","C"
"IRIS.313.10912","G","C"
"IRIS.313.10913","G","C"
"IRIS.313.10915","G","C"
"IRIS.313.10916","G","C"
"IRIS.313.10917","G","C"
"IRIS.313.10918","A","C"
"IRIS.313.10919","A","C"
"IRIS.313.10920","A","C"
"IRIS.313.10921","G","C"
"IRIS.313.10922","G","C"
"IRIS.313.10923","G","C"
"IRIS.313.10924","G","C"
"IRIS.313.10925","G","C"
"IRIS.313.10926","G","C"
"IRIS.313.10927","G","C"
"IRIS.313.10928","G","A"
"IRIS.313.10929","G","C"
"IRIS.313.10930","G","C"
"IRIS.313.10931","A","C"
"IRIS.313.10932","G","C"
"IRIS.313.10933","G","C"
"IRIS.313.10934","G","A"
"IRIS.313.10935","G","A"
"IRIS.313.10936","A","C"
"IRIS.313.10937","G","C"
"IRIS.313.10938","G","A"
"IRIS.313.10940","G","C"
"IRIS.313.10941","G","A"
"IRIS.313.10942","G","C"
"IRIS.313.10943","G","A"
"IRIS.313.10944","G","C"
"IRIS.313.10945","A","C"
"IRIS.313.10946","A","C"
"IRIS.313.10947","G","A"
"IRIS.313.10948","A/G","C"
"IRIS.313.10949","A","C"
"IRIS.313.10950","A","C"
"IRIS.313.10951","G","A"
"IRIS.313.10952","A","C"
"IRIS.313.10953","A","C"
"IRIS.313.10954","G","A"
"IRIS.313.10955","G","C"
"IRIS.313.10956","A","C"
"IRIS.313.10957","A","C"
"IRIS.313.10958","A","C"
"IRIS.313.10959","G","C"
"IRIS.313.10960","A","C"
"IRIS.313.10961","G","A"
"IRIS.313.10962","G","A"
"IRIS.313.10963","G","C"
"IRIS.313.10964","A","C"
"IRIS.313.10965","G","C"
"IRIS.313.10966","G","C"
"IRIS.313.10967","G","C"
"IRIS.313.10968","G","C"
"IRIS.313.10969","G","C"
"IRIS.313.10970","G","C"
"IRIS.313.10971","G","C"
"IRIS.313.10972","G","C"
"IRIS.313.10973","G","C"
"IRIS.313.10974","G","C"
"IRIS.313.10975","G","C"
"IRIS.313.10976","A","C"
"IRIS.313.10977","G","C"
"IRIS.313.10978","G","C"
"IRIS.313.10979","G","C"
"IRIS.313.10980","G","C"
"IRIS.313.10981","G","C"
"IRIS.313.10982","G","C"
"IRIS.313.10983","G","C"
"IRIS.313.10984","A","C"
"IRIS.313.10985","G","C"
"IRIS.313.10986","G","C"
"IRIS.313.10987","G","C"
"IRIS.313.10988","A/G","C"
"IRIS.313.10989","G","C"
"IRIS.313.10990","G","C"
"IRIS.313.10991","A","C"
"IRIS.313.10992","A","C"
"IRIS.313.10993","A","C"
"IRIS.313.10994","A","C"
"IRIS.313.10995","G","A"
"IRIS.313.10996","G","A"
"IRIS.313.10997","G","A"
"IRIS.313.10998","A","C"
"IRIS.313.10999","A","C"
"IRIS.313.11000","G","A"
"IRIS.313.11001","A","C"
"IRIS.313.11003","A","C"
"IRIS.313.11004","A","C"
"IRIS.313.11005","A","C"
"IRIS.313.11006","G","C"
"IRIS.313.11007","A","C"
"IRIS.313.11008","A/G","C"
"IRIS.313.11009","G","C"
"IRIS.313.11010","G","C"
"IRIS.313.11011","G","C"
"IRIS.313.11012","A/G","A/C"
"IRIS.313.11013","G","C"
"IRIS.313.11014","G","C"
"IRIS.313.11015","G","C"
"IRIS.313.11016","G","C"
"IRIS.313.11017","G","C"
"IRIS.313.11018","G","C"
"IRIS.313.11019","A","C"
"IRIS.313.11020","A","C"
"IRIS.313.11021","G","C"
"IRIS.313.11022","G","C"
"IRIS.313.11023","G","C"
"IRIS.313.11024","G","C"
"IRIS.313.11025","G","C"
"IRIS.313.11026","G","C"
"IRIS.313.11027","A","C"
"IRIS.313.11028","G","C"
"IRIS.313.11029","G","C"
"IRIS.313.11030","G","C"
"IRIS.313.11031","G","C"
"IRIS.313.11032","G","C"
"IRIS.313.11033","G","C"
"IRIS.313.11034","A","C"
"IRIS.313.11035","G","C"
"IRIS.313.11036","G","C"
"IRIS.313.11037","A","C"
"IRIS.313.11038","G","C"
"IRIS.313.11039","G","C"
"IRIS.313.11040","G","C"
"IRIS.313.11041","G","C"
"IRIS.313.11042","G","C"
"IRIS.313.11043","G","A"
"IRIS.313.11044","A","C"
"IRIS.313.11045","G","C"
"IRIS.313.11046","A","C"
"IRIS.313.11047","G","C"
"IRIS.313.11048","G","C"
"IRIS.313.11049","G","C"
"IRIS.313.11050","G","C"
"IRIS.313.11051","A","C"
"IRIS.313.11052","A","C"
"IRIS.313.11053","G","C"
"IRIS.313.11054","A","C"
"IRIS.313.11055","G","C"
"IRIS.313.11056","A","C"
"IRIS.313.11057","A","C"
"IRIS.313.11058","G","C"
"IRIS.313.11059","A","C"
"IRIS.313.11060","G","C"
"IRIS.313.11061","G","C"
"IRIS.313.11062","A","C"
"IRIS.313.11063","A","C"
"IRIS.313.11064","A","C"
"IRIS.313.11065","A","C"
"IRIS.313.11066","A","C"
"IRIS.313.11067","A","C"
"IRIS.313.11068","A","C"
"IRIS.313.11069","A","C"
"IRIS.313.11070","A","C"
