"","8041219","8045337","8046913"
"IRIS.313.8930","C","A","C"
"IRIS.313.8932","G","C","G"
"IRIS.313.8935","G","C","C"
"IRIS.313.8940","G","C","C"
"IRIS.313.8946","G","C","G"
"IRIS.313.8948","G","C","G"
"IRIS.313.8955","G","C","C"
"IRIS.313.8956","C","A","N"
"IRIS.313.8957","G","C","G"
"IRIS.313.8960","G","C","C"
"IRIS.313.8963","G","C","C"
"IRIS.313.8967","G/C","A/C","G/C"
"IRIS.313.8968","G","C","G"
"IRIS.313.8976","G","C","C"
"IRIS.313.8978","G","C","G"
"IRIS.313.8980","C","A","C"
"IRIS.313.8982","G","C","G"
"IRIS.313.8985","C","A","C"
"IRIS.313.8986","G","C","G"
"IRIS.313.8987","G","C","G"
"IRIS.313.8988","G","C","C"
"IRIS.313.8994","G","C","G"
"IRIS.313.8996","G","C","G"
"IRIS.313.8998","G","C","C"
"IRIS.313.8999","G","C","C"
"IRIS.313.9002","C","A","C"
"IRIS.313.9005","C","A","C"
"IRIS.313.9006","C","A","C"
"IRIS.313.9017","G","C","C"
"IRIS.313.9019","G","C","G"
"IRIS.313.9020","G","C","G"
"IRIS.313.9023","G","C","G"
"IRIS.313.9032","C","A","C"
"IRIS.313.9039","G","C","G"
"IRIS.313.9044","C","A","C"
"IRIS.313.9048","G","C","C"
"IRIS.313.9049","G","C","C"
"IRIS.313.9050","G","C","C"
"IRIS.313.9053","G/C","C","C"
"IRIS.313.9054","G","C","G"
"IRIS.313.9062","G","C","C"
"IRIS.313.9065","G","C","C"
"IRIS.313.9066","C","A","C"
"IRIS.313.9067","C","A","C"
"IRIS.313.9070","C","A","C"
"IRIS.313.9072","G","C","G"
"IRIS.313.9081","C","N","C"
"IRIS.313.9083","C","A","C"
"IRIS.313.9091","G","C","G"
"IRIS.313.9097","C","A","C"
"IRIS.313.9098","C","A","C"
"IRIS.313.9101","G/C","A/C","C"
"IRIS.313.9102","C","A","C"
"IRIS.313.9108","N","A/C","G/C"
"IRIS.313.9111","C","A","C"
"IRIS.313.9112","G","C","G"
"IRIS.313.9114","G/C","N","G/C"
"IRIS.313.9115","G","C","G"
"IRIS.313.9116","G","C","G"
"IRIS.313.9117","G","C","G"
"IRIS.313.9119","G","C","G"
"IRIS.313.9120","G/C","A/C","C"
"IRIS.313.9121","G","C","G"
"IRIS.313.9123","G","C","C"
"IRIS.313.9129","G","C","C"
"IRIS.313.9131","G","C","G"
"IRIS.313.9137","G","C","C"
"IRIS.313.9139","G","C","G"
"IRIS.313.9140","C","A","C"
"IRIS.313.9148","C","A","C"
"IRIS.313.9156","G","C","G"
"IRIS.313.9160","C","A","C"
"IRIS.313.9170","C","A","C"
"IRIS.313.9172","C","A","C"
"IRIS.313.9174","G","C","G"
"IRIS.313.9176","G","C","C"
"IRIS.313.9182","G","C","C"
"IRIS.313.9184","C","A","C"
"IRIS.313.9187","G","C","C"
"IRIS.313.9188","C","A","C"
"IRIS.313.9190","G","C","G/C"
"IRIS.313.9193","G","C","C"
"IRIS.313.9197","C","A","C"
"IRIS.313.9198","G","A/C","G"
"IRIS.313.9201","G","C","C"
"IRIS.313.9204","G","C","C"
"IRIS.313.9208","G","C","G"
"IRIS.313.9209","C","A","C"
"IRIS.313.9210","G","C","G"
"IRIS.313.9218","G","C","C"
"IRIS.313.9227","G","C","G"
"IRIS.313.9228","C","A","C"
"IRIS.313.9233","C","A","C"
"IRIS.313.9239","G","C","C"
"IRIS.313.9242","G/C","A/C","G/C"
"IRIS.313.9243","G","C","C"
"IRIS.313.9249","C","A","C"
"IRIS.313.9251","C","A","C"
"IRIS.313.9253","G","C","C"
"IRIS.313.9256","G","C","G"
"IRIS.313.9258","C","A","C"
"IRIS.313.9259","G","C","C"
"IRIS.313.9262","G","C","C"
"IRIS.313.9267","C","A","C"
"IRIS.313.9271","G","C","G"
"IRIS.313.9273","G","C","G"
"IRIS.313.9281","C","A","C"
"IRIS.313.9283","G","C","C"
"IRIS.313.9285","G","C","G"
"IRIS.313.9286","C","A","C"
"IRIS.313.9287","G","C","C"
"IRIS.313.9288","C","A","C"
"IRIS.313.9294","G","C","C"
"IRIS.313.9297","G","C","C"
"IRIS.313.9301","C","A","C"
"IRIS.313.9302","G","C","G"
"IRIS.313.9310","C","A","C"
"IRIS.313.9313","G","C","G"
"IRIS.313.9314","G","C","C"
"IRIS.313.9317","C","A","C"
"IRIS.313.9320","G","C","G"
"IRIS.313.9324","C","A","C"
"IRIS.313.9325","G","C","G"
"IRIS.313.9329","G","C","G"
"IRIS.313.9342","G","C","G"
"IRIS.313.9346","C","A","C"
"IRIS.313.9347","C","A","C"
"IRIS.313.9348","G","C","G"
"IRIS.313.9351","G","C","G"
"IRIS.313.9357","C","A","C"
"IRIS.313.9360","N","C","C"
"IRIS.313.9363","G","C","C"
"IRIS.313.9366","C","A","C"
"IRIS.313.9368","G","C","C"
"IRIS.313.9372","C","A","C"
"IRIS.313.9375","G","C","C"
"IRIS.313.9379","C","A","C"
"IRIS.313.9384","G","C","G"
"IRIS.313.9388","G","C","G"
"IRIS.313.9389","G","C","C"
"IRIS.313.9391","G","C","C"
"IRIS.313.9392","G/C","A/C","C"
"IRIS.313.9397","N","C","C"
"IRIS.313.9400","C","A","C"
"IRIS.313.9402","C","A","C"
"IRIS.313.9403","G","C","G"
"IRIS.313.9404","G/C","N","C"
"IRIS.313.9405","C","A","C"
"IRIS.313.9406","G","C","G"
"IRIS.313.9409","C","A","C"
"IRIS.313.9410","C","A","C"
"IRIS.313.9415","C","A","C"
"IRIS.313.9422","G","C","C"
"IRIS.313.9423","N","N","C"
"IRIS.313.9424","G","C","G"
"IRIS.313.9427","G","C","G"
"IRIS.313.9429","C","A","C"
"IRIS.313.9433","G","C","G"
"IRIS.313.9438","C","A","C"
"IRIS.313.9445","C","A","C"
"IRIS.313.9449","G","C","C"
"IRIS.313.9451","G/C","A/C","C"
"IRIS.313.9452","G","C","C"
"IRIS.313.9461","G","C","G"
"IRIS.313.9463","C","A","C"
"IRIS.313.9464","N","A","C"
"IRIS.313.9468","C","A","C"
"IRIS.313.9469","C","A","C"
"IRIS.313.9470","G","C","C"
"IRIS.313.9472","G","C","C"
"IRIS.313.9482","G","C","C"
"IRIS.313.9484","G","C","G"
"IRIS.313.9491","C","A","C"
"IRIS.313.9492","G","C","G"
"IRIS.313.9503","G/C","C","G"
"IRIS.313.9505","G","C","C"
"IRIS.313.9506","C","A","C"
"IRIS.313.9516","G","C","N"
"IRIS.313.9519","G","C","C"
"IRIS.313.9522","G","C","G"
"IRIS.313.9523","C","A","C"
"IRIS.313.9529","G","C","C"
"IRIS.313.9533","G","C","G"
"IRIS.313.9539","C","A","C"
"IRIS.313.9547","G","C","G"
"IRIS.313.9550","G","C","C"
"IRIS.313.9551","G","C","C"
"IRIS.313.9555","G","C","C"
"IRIS.313.9557","G","C","G"
"IRIS.313.9558","G","C","C"
"IRIS.313.9560","G","C","G"
"IRIS.313.9566","G","C","C"
"IRIS.313.9567","C","A","C"
"IRIS.313.9568","G","C","C"
"IRIS.313.9570","C","A","C"
"IRIS.313.9572","G/C","C","C"
"IRIS.313.9574","G","C","G"
"IRIS.313.9575","N","A","C"
"IRIS.313.9582","C","A","C"
"IRIS.313.9590","C","A","C"
"IRIS.313.9593","G","C","G"
"IRIS.313.9594","G","C","G"
"IRIS.313.9600","C","A","C"
"IRIS.313.9601","C","A","C"
"IRIS.313.9602","C","A","C"
"IRIS.313.9604","G","C","C"
"IRIS.313.9605","C","A","C"
"IRIS.313.9606","G","C","G"
"IRIS.313.9609","G","C","G"
"IRIS.313.9610","G","C","C"
"IRIS.313.9611","G","C","C"
"IRIS.313.9616","G","C","C"
"IRIS.313.9617","G","C","C"
"IRIS.313.9619","C","A","C"
"IRIS.313.9623","C","A","C"
"IRIS.313.9626","G","C","C"
"IRIS.313.9629","C","A","C"
"IRIS.313.9634","G","C","G"
"IRIS.313.9636","C","A","C"
"IRIS.313.9637","G","C","C"
"IRIS.313.9641","G","C","C"
"IRIS.313.9648","G","C","C"
"IRIS.313.9661","G","C","C"
"IRIS.313.9669","C","A","C"
"IRIS.313.9682","C","A","C"
"IRIS.313.9685","G","C","G"
"IRIS.313.9687","C","A","C"
"IRIS.313.9691","G","C","C"
"IRIS.313.9694","G","C","G"
"IRIS.313.9695","G","C","C"
"IRIS.313.9696","G","C","G"
"IRIS.313.9697","C","A","C"
"IRIS.313.9698","C","A","C"
"IRIS.313.9699","G","C","G"
"IRIS.313.9701","C","A","C"
"IRIS.313.9702","C","A","C"
"IRIS.313.9703","C","A","C"
"IRIS.313.9705","G","C","C"
"IRIS.313.9706","C","A","C"
"IRIS.313.9708","C","A","C"
"IRIS.313.9709","G","C","C"
"IRIS.313.9723","C","A","C"
"IRIS.313.9724","C","A","C"
"IRIS.313.9725","C","A","C"
"IRIS.313.9727","G","C","C"
"IRIS.313.9730","G","C","C"
"IRIS.313.9732","G","C","G"
"IRIS.313.9740","G","C","C"
"IRIS.313.9742","C","A","C"
"IRIS.313.9745","C","A","C"
"IRIS.313.9758","G","C","C"
"IRIS.313.9759","C","A","C"
"IRIS.313.9767","C","A","C"
"IRIS.313.9769","C","A","C"
"IRIS.313.9770","C","A","C"
"IRIS.313.9771","C","A","C"
"IRIS.313.9774","C","A","C"
"IRIS.313.9778","G","C","C"
"IRIS.313.9782","C","A","C"
"IRIS.313.9783","G","C","C"
"IRIS.313.9789","G","C","C"
"IRIS.313.9790","C","A","C"
"IRIS.313.9791","G","C","C"
"IRIS.313.9795","G","C","G"
"IRIS.313.9800","G","C","C"
"IRIS.313.9809","C","A","C"
"IRIS.313.9811","C","A","C"
"IRIS.313.9813","C","A","C"
"IRIS.313.9814","C","A","C"
"IRIS.313.9817","G","C","C"
"IRIS.313.9818","C","A","C"
"IRIS.313.9822","C","A","C"
"IRIS.313.9825","G","C","G/C"
"IRIS.313.9831","N","A/C","G/C"
"IRIS.313.9832","G","C","G"
"IRIS.313.9838","C","A","C"
"IRIS.313.9839","C","A","C"
"IRIS.313.9841","C","A","C"
"IRIS.313.9851","G","C","C"
"IRIS.313.9861","G","C","C"
"IRIS.313.9862","G","C","G"
"IRIS.313.9867","C","A","C"
"IRIS.313.9880","C","A","C"
"IRIS.313.9882","G","C","C"
"IRIS.313.9884","C","A","C"
"IRIS.313.9886","C","A","C"
"IRIS.313.9887","C","A","C"
"IRIS.313.9890","C","A","C"
"IRIS.313.9891","C","A","C"
"IRIS.313.9897","G","C","C"
"IRIS.313.9898","G","C","G"
"IRIS.313.9917","G","C","G"
"IRIS.313.9922","C","A","C"
"IRIS.313.9924","C","A","C"
"IRIS.313.9925","G","C","C"
"IRIS.313.9926","G","C","G"
"IRIS.313.9928","G","C","C"
"IRIS.313.9929","G","C","C"
"IRIS.313.9935","G/C","A/C","C"
"IRIS.313.9936","G","C","G"
"IRIS.313.9937","C","A","C"
"IRIS.313.9939","C","A","C"
"IRIS.313.9940","C","A","C"
"IRIS.313.9944","C","A","C"
"IRIS.313.9949","C","A","C"
"IRIS.313.9953","G","C","G"
"IRIS.313.9961","C","A","C"
"IRIS.313.9963","G","C","C"
"IRIS.313.9964","C","A","C"
"IRIS.313.9966","C","A","C"
"IRIS.313.9968","G","C","C"
"IRIS.313.9969","G","C","G"
"IRIS.313.9970","G","C","G"
"IRIS.313.9974","C","A","C"
"IRIS.313.9976","G","C","C"
"IRIS.313.9978","C","A","C"
"IRIS.313.9980","C","A","C"
"IRIS.313.9986","G","C","C"
"IRIS.313.9989","G","C","G"
"IRIS.313.9995","G","C","C"
"IRIS.313.9996","C","A","C"
"IRIS.313.10000","G","C","G"
"IRIS.313.10001","C","A","C"
"IRIS.313.10002","C","A","C"
"IRIS.313.10007","G","C","G"
"IRIS.313.10010","G","C","C"
"IRIS.313.10014","C","A","C"
"IRIS.313.10016","C","A","C"
"IRIS.313.10020","G","C","C"
"IRIS.313.10025","C","A","C"
"IRIS.313.10026","G","C","C"
"IRIS.313.10030","G","C","C"
"IRIS.313.10032","C","A","C"
"IRIS.313.10034","C","A","C"
"IRIS.313.10035","G","C","C"
"IRIS.313.10040","C","A","C"
"IRIS.313.10041","G","A/C","C"
"IRIS.313.10045","G","C","C"
"IRIS.313.10046","G","C","G"
"IRIS.313.10047","G","C","C"
"IRIS.313.10048","G","C","G"
"IRIS.313.10050","G","C","C"
"IRIS.313.10051","C","A","C"
"IRIS.313.10054","C","A","C"
"IRIS.313.10056","G","C","C"
"IRIS.313.10057","C","A","C"
"IRIS.313.10059","C","A","C"
"IRIS.313.10061","C","A","C"
"IRIS.313.10062","G","C","C"
"IRIS.313.10065","G","C","C"
"IRIS.313.10067","G","C","C"
"IRIS.313.10071","G","C","C"
"IRIS.313.10073","G","C","C"
"IRIS.313.10074","G","C","C"
"IRIS.313.10075","G","C","C"
"IRIS.313.10076","G","C","C"
"IRIS.313.10077","G","C","G"
"IRIS.313.10078","G","C","C"
"IRIS.313.10079","G","C","C"
"IRIS.313.10080","G","C","C"
"IRIS.313.10082","G","C","C"
"IRIS.313.10083","C","A","C"
"IRIS.313.10084","C","A","C"
"IRIS.313.10089","C","A","C"
"IRIS.313.10092","C","A","C"
"IRIS.313.10093","C","A","C"
"IRIS.313.10094","G","C","C"
"IRIS.313.10096","G","C","C"
"IRIS.313.10097","C","A","C"
"IRIS.313.10099","C","A","C"
"IRIS.313.10102","G","C","G"
"IRIS.313.10103","C","A","C"
"IRIS.313.10109","G","C","G"
"IRIS.313.10111","C","A","C"
"IRIS.313.10113","C","A","C"
"IRIS.313.10114","C","A","C"
"IRIS.313.10119","G","C","C"
"IRIS.313.10124","C","A","C"
"IRIS.313.10129","C","A","C"
"IRIS.313.10134","C","A","C"
"IRIS.313.10147","C","A","C"
"IRIS.313.10148","G","C","C"
"IRIS.313.10150","G","C","C"
"IRIS.313.10151","C","A","C"
"IRIS.313.10152","G","C","C"
"IRIS.313.10154","G","C","C"
"IRIS.313.10158","G","C","G"
"IRIS.313.10161","G","C","C"
"IRIS.313.10164","C","A","C"
"IRIS.313.10167","G","C","G"
"IRIS.313.10168","G","C","C"
"IRIS.313.10170","G","C","C"
"IRIS.313.10171","G","C","C"
"IRIS.313.10176","G","C","C"
"IRIS.313.10177","G","C","C"
"IRIS.313.10178","G","C","C"
"IRIS.313.10179","C","A","C"
"IRIS.313.10189","C","A","C"
"IRIS.313.10190","C","A","C"
"IRIS.313.10191","G","C","C"
"IRIS.313.10196","C","A","C"
"IRIS.313.10211","G","C","C"
"IRIS.313.10220","C","A","C"
"IRIS.313.10221","C","A","C"
"IRIS.313.10224","G","C","C"
"IRIS.313.10226","C","A","C"
"IRIS.313.10228","C","A","C"
"IRIS.313.10234","C","A","C"
"IRIS.313.10235","C","A","C"
"IRIS.313.10237","C","A","C"
"IRIS.313.10238","C","A","C"
"IRIS.313.10239","C","A","C"
"IRIS.313.10242","C","A","C"
"IRIS.313.10247","C","A","C"
"IRIS.313.10257","C","A","C"
"IRIS.313.10258","C","A","C"
"IRIS.313.10260","C","A","C"
"IRIS.313.10263","C","A","C"
"IRIS.313.10268","C","A","C"
"IRIS.313.10271","G","C","C"
"IRIS.313.10272","G","C","C"
"IRIS.313.10274","C","A","C"
"IRIS.313.10275","C","A","C"
"IRIS.313.10279","C","A","C"
"IRIS.313.10285","C","A","C"
"IRIS.313.10287","C","A","C"
"IRIS.313.10289","C","A","C"
"IRIS.313.10290","G","C","G"
"IRIS.313.10293","C","A","C"
"IRIS.313.10294","G","C","C"
"IRIS.313.10295","C","A","C"
"IRIS.313.10298","C","A","C"
"IRIS.313.10300","C","A","C"
"IRIS.313.10301","C","A","C"
"IRIS.313.10307","C","A","C"
"IRIS.313.10314","C","A","C"
"IRIS.313.10318","C","A","C"
"IRIS.313.10325","C","A","C"
"IRIS.313.10327","G","C","C"
"IRIS.313.10332","G","C","G"
"IRIS.313.10333","C","A","C"
"IRIS.313.10334","C","A","C"
"IRIS.313.10336","G","C","C"
"IRIS.313.10337","G","C","G"
"IRIS.313.10340","G","C","G"
"IRIS.313.10341","N","C","G"
"IRIS.313.10348","G","C","G"
"IRIS.313.10349","C","A","C"
"IRIS.313.10352","C","A","C"
"IRIS.313.10353","G","C","G"
"IRIS.313.10355","G","C","G"
"IRIS.313.10357","G","C","C"
"IRIS.313.10359","G","C","C"
"IRIS.313.10360","C","A","C"
"IRIS.313.10361","C","A","C"
"IRIS.313.10366","G","C","G"
"IRIS.313.10371","G","C","C"
"IRIS.313.10373","C","A","C"
"IRIS.313.10374","C","A","C"
"IRIS.313.10375","G","C","C"
"IRIS.313.10379","C","A","C"
"IRIS.313.10380","G","C","C"
"IRIS.313.10385","G","C","C"
"IRIS.313.10392","G","C","G"
"IRIS.313.10394","G","C","C"
"IRIS.313.10396","C","A","C"
"IRIS.313.10397","C","A","C"
"IRIS.313.10398","C","A","C"
"IRIS.313.10399","G","C","G"
"IRIS.313.10400","C","A","C"
"IRIS.313.10401","C","A","C"
"IRIS.313.10402","G","C","C"
"IRIS.313.10403","C","A","C"
"IRIS.313.10404","G","C","C"
"IRIS.313.10412","G","C","C"
"IRIS.313.10417","G","C","C"
"IRIS.313.10421","C","A","C"
"IRIS.313.10422","G","C","C"
"IRIS.313.10423","G","C","G"
"IRIS.313.10428","G","C","G"
"IRIS.313.10429","C","A","C"
"IRIS.313.10430","C","A","C"
"IRIS.313.10433","G","C","C"
"IRIS.313.10437","C","A","C"
"IRIS.313.10440","C","A","C"
"IRIS.313.10441","G","C","G/C"
"IRIS.313.10444","G/C","C","C"
"IRIS.313.10448","G","C","C"
"IRIS.313.10449","G","C","C"
"IRIS.313.10450","C","A","C"
"IRIS.313.10452","G","C","C"
"IRIS.313.10453","C","A","C"
"IRIS.313.10458","G","C","C"
"IRIS.313.10459","G/C","A/C","C"
"IRIS.313.10469","C","A","C"
"IRIS.313.10476","G","C","G"
"IRIS.313.10477","C","A","C"
"IRIS.313.10480","G","C","G"
"IRIS.313.10484","G","C","C"
"IRIS.313.10485","G","C","C"
"IRIS.313.10489","G","C","C"
"IRIS.313.10497","C","A","C"
"IRIS.313.10502","C","A","C"
"IRIS.313.10503","G","C","C"
"IRIS.313.10504","C","A","C"
"IRIS.313.10506","C","A","C"
"IRIS.313.10507","G","C","C"
"IRIS.313.10509","G","C","G"
"IRIS.313.10510","G","C","C"
"IRIS.313.10511","G","C","G"
"IRIS.313.10513","G","C","C"
"IRIS.313.10514","C","A","C"
"IRIS.313.10515","G","C","C"
"IRIS.313.10516","G","C","C"
"IRIS.313.10517","G","C","G"
"IRIS.313.10518","G","C","G"
"IRIS.313.10519","G","C","G"
"IRIS.313.10520","G","C","C"
"IRIS.313.10521","C","A","C"
"IRIS.313.10522","G","C","G"
"IRIS.313.10523","G","C","G"
"IRIS.313.10524","C","A","C"
"IRIS.313.10525","G","C","G"
"IRIS.313.10526","C","A","C"
"IRIS.313.10527","G","C","G"
"IRIS.313.10531","G/C","A/C","G/C"
"IRIS.313.10534","G","C","C"
"IRIS.313.10536","G","C","C"
"IRIS.313.10537","C","A","C"
"IRIS.313.10539","N","C","G"
"IRIS.313.10541","G","C","C"
"IRIS.313.10542","G","C","G"
"IRIS.313.10543","G","C","C"
"IRIS.313.10544","G","C","G"
"IRIS.313.10545","N","C","C"
"IRIS.313.10547","G","C","G"
"IRIS.313.10549","G","C","C"
"IRIS.313.10550","C","A","C"
"IRIS.313.10552","C","A","C"
"IRIS.313.10554","C","A","C"
"IRIS.313.10555","C","A","C"
"IRIS.313.10556","G","C","G"
"IRIS.313.10557","G","C","G"
"IRIS.313.10558","C","A","C"
"IRIS.313.10559","C","A","C"
"IRIS.313.10560","G","C","C"
"IRIS.313.10561","G","C","C"
"IRIS.313.10562","C","A","C"
"IRIS.313.10563","G","C","C"
"IRIS.313.10564","C","A","C"
"IRIS.313.10565","C","A","C"
"IRIS.313.10566","C","A","C"
"IRIS.313.10567","C","A","C"
"IRIS.313.10568","C","A","C"
"IRIS.313.10569","C","A","C"
"IRIS.313.10570","C","A","C"
"IRIS.313.10572","G","C","G"
"IRIS.313.10573","G","C","C"
"IRIS.313.10574","G","C","C"
"IRIS.313.10575","G","C","G"
"IRIS.313.10576","G","C","C"
"IRIS.313.10577","G","C","C"
"IRIS.313.10578","G","C","C"
"IRIS.313.10580","G","C","C"
"IRIS.313.10581","G","C","C"
"IRIS.313.10582","G","C","C"
"IRIS.313.10583","C","A","C"
"IRIS.313.10585","C","A","C"
"IRIS.313.10587","G","C","C"
"IRIS.313.10592","G","C","C"
"IRIS.313.10593","N","C","C"
"IRIS.313.10594","G","C","C"
"IRIS.313.10595","G","C","C"
"IRIS.313.10598","G","C","C"
"IRIS.313.10600","G","C","C"
"IRIS.313.10602","G","C","C"
"IRIS.313.10603","G","C","C"
"IRIS.313.10604","G","C","C"
"IRIS.313.10605","G","C","C"
"IRIS.313.10606","G","C","C"
"IRIS.313.10608","G","C","C"
"IRIS.313.10609","G","C","G"
"IRIS.313.10610","G","C","G"
"IRIS.313.10614","G","C","C"
"IRIS.313.10617","C","A","C"
"IRIS.313.10618","C","A","C"
"IRIS.313.10619","C","A","C"
"IRIS.313.10620","G","C","C"
"IRIS.313.10623","G","C","G"
"IRIS.313.10628","G","C","G"
"IRIS.313.10631","C","A","C"
"IRIS.313.10640","G","C","C"
"IRIS.313.10642","C","A","C"
"IRIS.313.10644","G","C","C"
"IRIS.313.10645","G","C","C"
"IRIS.313.10648","G","C","G"
"IRIS.313.10649","G","C","C"
"IRIS.313.10650","C","A","C"
"IRIS.313.10651","G","C","G"
"IRIS.313.10652","G","C","G"
"IRIS.313.10653","G","C","C"
"IRIS.313.10654","G","C","G"
"IRIS.313.10655","G","C","C"
"IRIS.313.10656","G","C","C"
"IRIS.313.10657","G","C","C"
"IRIS.313.10659","C","A","C"
"IRIS.313.10660","G","C","C"
"IRIS.313.10661","G","C","G"
"IRIS.313.10662","G","C","G"
"IRIS.313.10664","G","C","G"
"IRIS.313.10666","C","A","C"
"IRIS.313.10667","C","A","C"
"IRIS.313.10668","G","C","G"
"IRIS.313.10670","C","A","C"
"IRIS.313.10671","G","C","G"
"IRIS.313.10673","G","C","C"
"IRIS.313.10674","G","C","C"
"IRIS.313.10675","G","C","G"
"IRIS.313.10676","G","C","G"
"IRIS.313.10677","C","A","C"
"IRIS.313.10678","G","C","C"
"IRIS.313.10679","G","C","C"
"IRIS.313.10680","G","C","C"
"IRIS.313.10681","G","C","G"
"IRIS.313.10682","C","A","C"
"IRIS.313.10683","C","A","C"
"IRIS.313.10684","C","N","C"
"IRIS.313.10687","G","C","G"
"IRIS.313.10688","C","A","C"
"IRIS.313.10689","C","A","C"
"IRIS.313.10690","G/C","N","C"
"IRIS.313.10692","G","C","G"
"IRIS.313.10693","G","C","C"
"IRIS.313.10694","C","A","C"
"IRIS.313.10695","G","C","G"
"IRIS.313.10697","G","C","G"
"IRIS.313.10698","G","C","G"
"IRIS.313.10699","C","A","C"
"IRIS.313.10700","G","C","G"
"IRIS.313.10701","C","A","C"
"IRIS.313.10702","G","C","G"
"IRIS.313.10703","G","C","C"
"IRIS.313.10704","G","A/C","C"
"IRIS.313.10705","G/C","A/C","C"
"IRIS.313.10706","G","C","G"
"IRIS.313.10707","C","A","C"
"IRIS.313.10708","G","C","C"
"IRIS.313.10710","G","C","C"
"IRIS.313.10711","G","C","C"
"IRIS.313.10712","C","A","C"
"IRIS.313.10715","G","C","G"
"IRIS.313.10716","G","C","G"
"IRIS.313.10717","C","A","C"
"IRIS.313.10718","G","C","C"
"IRIS.313.10719","G","C","G"
"IRIS.313.10720","G","C","C"
"IRIS.313.10721","G","C","G"
"IRIS.313.10722","G","C","C"
"IRIS.313.10723","G","C","C"
"IRIS.313.10724","G","C","G"
"IRIS.313.10725","C","A","C"
"IRIS.313.10726","N","A","C"
"IRIS.313.10727","G","C","G"
"IRIS.313.10728","G","C","C"
"IRIS.313.10729","G","C","C"
"IRIS.313.10730","C","A","C"
"IRIS.313.10731","G","C","C"
"IRIS.313.10732","C","A","C"
"IRIS.313.10733","C","A","C"
"IRIS.313.10734","G","C","C"
"IRIS.313.10735","G","C","C"
"IRIS.313.10736","G","C","C"
"IRIS.313.10737","G","C","C"
"IRIS.313.10738","G","C","C"
"IRIS.313.10739","N","C","C"
"IRIS.313.10740","G","C","C"
"IRIS.313.10741","G","C","C"
"IRIS.313.10742","G","C","G"
"IRIS.313.10743","G","C","C"
"IRIS.313.10744","G","C","C"
"IRIS.313.10745","G","C","C"
"IRIS.313.10746","G","C","C"
"IRIS.313.10747","G","C","C"
"IRIS.313.10748","C","A","C"
"IRIS.313.10749","G","C","G"
"IRIS.313.10750","G","C","G"
"IRIS.313.10751","G","C","G"
"IRIS.313.10752","G","C","C"
"IRIS.313.10753","G","C","C"
"IRIS.313.10754","C","A","C"
"IRIS.313.10755","G","C","G"
"IRIS.313.10756","G","C","C"
"IRIS.313.10757","C","A","C"
"IRIS.313.10758","G","C","C"
"IRIS.313.10759","G","C","C"
"IRIS.313.10760","G","C","G"
"IRIS.313.10761","C","A","C"
"IRIS.313.10762","G","C","G"
"IRIS.313.10765","C","A","C"
"IRIS.313.10766","C","A","C"
"IRIS.313.10767","C","A","C"
"IRIS.313.10768","N","A","C"
"IRIS.313.10769","C","A","C"
"IRIS.313.10770","C","A","C"
"IRIS.313.10771","G/C","C","C"
"IRIS.313.10772","G/C","C","G"
"IRIS.313.10773","G","C","C"
"IRIS.313.10774","C","A","C"
"IRIS.313.10775","C","A","C"
"IRIS.313.10776","G","C","C"
"IRIS.313.10777","G","C","G"
"IRIS.313.10778","C","N","C"
"IRIS.313.10779","C","A","C"
"IRIS.313.10780","G","C","C"
"IRIS.313.10781","C","A","C"
"IRIS.313.10782","C","A","C"
"IRIS.313.10783","N","A","C"
"IRIS.313.10784","G","C","C"
"IRIS.313.10785","G","C","N"
"IRIS.313.10786","G","C","C"
"IRIS.313.10787","G/C","A/C","G/C"
"IRIS.313.10788","C","A","C"
"IRIS.313.10789","G","C","C"
"IRIS.313.10790","C","A","C"
"IRIS.313.10791","C","A","C"
"IRIS.313.10792","G","C","G"
"IRIS.313.10793","G","C","C"
"IRIS.313.10794","G","C","C"
"IRIS.313.10795","G","C","C"
"IRIS.313.10796","G","C","C"
"IRIS.313.10797","G","C","G"
"IRIS.313.10798","G","C","C"
"IRIS.313.10799","G","C","C"
"IRIS.313.10800","G","C","C"
"IRIS.313.10801","C","A","C"
"IRIS.313.10802","C","A","C"
"IRIS.313.10803","C","A","C"
"IRIS.313.10804","G","C","G"
"IRIS.313.10805","G","C","C"
"IRIS.313.10806","G","C","G"
"IRIS.313.10807","G","C","G"
"IRIS.313.10808","G","C","C"
"IRIS.313.10809","C","A","C"
"IRIS.313.10810","G","C","G"
"IRIS.313.10811","G","C","G"
"IRIS.313.10812","C","A","C"
"IRIS.313.10813","C","A","C"
"IRIS.313.10814","G","C","G"
"IRIS.313.10815","G","C","C"
"IRIS.313.10816","G","C","C"
"IRIS.313.10817","C","A","C"
"IRIS.313.10818","G","C","G"
"IRIS.313.10819","C","A","C"
"IRIS.313.10820","G","C","G"
"IRIS.313.10821","C","A","C"
"IRIS.313.10822","C","A","C"
"IRIS.313.10823","C","N","C"
"IRIS.313.10824","C","A","C"
"IRIS.313.10825","G","C","C"
"IRIS.313.10827","G","C","C"
"IRIS.313.10828","G","C","C"
"IRIS.313.10829","G","C","C"
"IRIS.313.10830","G","C","C"
"IRIS.313.10831","G","C","C"
"IRIS.313.10832","G","C","C"
"IRIS.313.10833","G","C","G"
"IRIS.313.10834","G","C","C"
"IRIS.313.10835","G","C","G"
"IRIS.313.10836","G","A/C","G"
"IRIS.313.10837","C","A","C"
"IRIS.313.10838","C","A","C"
