"","26579048","26579061","26579141","26579819","26579864","26579943","26579981","26580287","26580410"
"IRIS.313.7720","C","G","-","-","A","-","T","C","A"
"IRIS.313.7722","C","A/G","-","-","A","-","-","C","A"
"IRIS.313.7725","C","A","-","-","A","-","-","C","A"
"IRIS.313.7728","C","G","-","-","A","-","T","C","A"
"IRIS.313.7736","C","A","-","-","A","-","-","C","A"
"IRIS.313.7758","C","A","-","-","A","-","-","C","A"
"IRIS.313.7766","C","G","-","-","A","-","T","C","A"
"IRIS.313.7769","C","G","-","-","A","-","T","C","A"
"IRIS.313.7770","C","A","-","-","A","-","-","C","A"
"IRIS.313.7773","C","G","-","-","A","-","T","C","A"
"IRIS.313.7778","C","A","-","-","A","-","-","C","A"
"IRIS.313.7780","C","G","-","-","A","-","T","C","A"
"IRIS.313.7792","C","G","-","-","A","-","T","C","A"
"IRIS.313.7793","C","A","-","-","A","-","-","C","A"
"IRIS.313.7795","C","A","-","-","A","-","-","C","A"
"IRIS.313.7797","C","G","-","-","A","-","T","C","A"
"IRIS.313.7799","C","G","-","-","A","-","T","C","A"
"IRIS.313.7807","C","G","-","-","A","-","T","C","A"
"IRIS.313.7808","C","G","-","-","A","-","T","C","A"
"IRIS.313.7809","C","G","-","-","A","-","T","C","A"
"IRIS.313.7815","C","G","-","-","A","-","T","C","A"
"IRIS.313.7816","C","A","-","-","A","-","-","C","A"
"IRIS.313.7819","C","A","-","-","A","-","-","C","A"
"IRIS.313.7820","C","G","-","-","A","-","T","C","A"
"IRIS.313.7824","C","G","-","-","A","-","T","C","A"
"IRIS.313.7826","C","A","-","-","A","-","-","C","A"
"IRIS.313.7832","C","G","-","-","A","-","T","C","A"
"IRIS.313.7838","C","A","-","-","A","-","-","C","A"
"IRIS.313.7850","C","A","-","-","A","-","-","C","A"
"IRIS.313.7856","C","A","-","-","A","-","-","C","A"
"IRIS.313.7859","C","A","-","-","A","-","-","C","A"
"IRIS.313.7863","C","A","-","-","A","-","-","C","A"
"IRIS.313.7866","C","A","-","-","A","-","-","C","A"
"IRIS.313.7868","C","A","-","-","A","-","-","C","A"
"IRIS.313.7870","C","A","-","-","A","-","-","C","A"
"IRIS.313.7876","C","A","-","-","A","-","-","C","A"
"IRIS.313.7883","C","A","-","-","A","-","-","C","A"
"IRIS.313.7885","C","A","-","-","A","-","-","C","A"
"IRIS.313.7902","C","A","-","-","A","-","-","C","A"
"IRIS.313.7907","C","A","-","-","A","-","-","C","A"
"IRIS.313.7909","C","A","-","-","A","-","-","C","A"
"IRIS.313.7911","C","A","-","-","A","-","-","C","A"
"IRIS.313.7912","C","A","-","-","A","-","-","C","A"
"IRIS.313.7914","C","A","-","-","A","-","-","C","A"
"IRIS.313.7922","C","A","-","-","A","-","-","C","A"
"IRIS.313.7924","C","A","-","-","A","-","-","C","A"
"IRIS.313.7933","C","A","-","-","A","-","-","C","A"
"IRIS.313.7959","C","A","-","-","A","-","-","C","A"
"IRIS.313.7992","C","A","-","-","A","-","-","C","A"
"IRIS.313.7993","C","A","-","-","A","-","-","C","A"
"IRIS.313.7994","C","A","-","-","A","-","-","C","A"
"IRIS.313.8003","C","A","-","-","A","-","-","C","A"
"IRIS.313.8010","C","A","-","-","A","-","-","C","A"
"IRIS.313.8011","C","A","-","-","A","-","-","C","A"
"IRIS.313.8023","C","A","-","-","A","-","-","C","A"
"IRIS.313.8024","C","A","-","-","A","-","-","C","A"
"IRIS.313.8025","C","A","-","-","A","-","-","C","A"
"IRIS.313.8026","C","A","-","-","A","-","-","C","A"
"IRIS.313.8027","C","A","-","-","A","-","-","-","A"
"IRIS.313.8029","C","A","-","-","A","-","-","-","A"
"IRIS.313.8031","C","A","-","-","A","-","-","-","A"
"IRIS.313.8032","C","A","-","-","A","-","-","-","A"
"IRIS.313.8033","C","A","-","-","A","-","-","-","A"
"IRIS.313.8037","C","A","-","-","A","-","-","-","A"
"IRIS.313.8039","C","A","-","-","A","-","-","-","A"
"IRIS.313.8041","C","A","-","-","A","-","-","-","A"
"IRIS.313.8044","C","A","-","-","A","-","-","-","A"
"IRIS.313.8046","C","A","-","-","A","-","-","-","A"
"IRIS.313.8048","C","A","-","-","A","-","-","-","A"
"IRIS.313.8049","C","A","-","-","A","-","-","-","A"
"IRIS.313.8050","C","A","-","-","A","-","-","-","A"
"IRIS.313.8052","C","A","-","-","A","-","-","-","A"
"IRIS.313.8053","C","A","-","-","A","-","-","-","A"
"IRIS.313.8057","C","A","-","-","A","-","-","-","A"
"IRIS.313.8058","C","A","-","-","A","-","-","-","A"
"IRIS.313.8060","C","A","-","-","A","-","-","-","A"
"IRIS.313.8061","C","A","-","-","A","-","-","-","A"
"IRIS.313.8062","C","A","-","-","A","-","-","-","A"
"IRIS.313.8063","C","A","-","-","A","-","-","-","A"
"IRIS.313.8064","C","A","-","-","A","-","-","-","A"
"IRIS.313.8065","C","A","-","-","A","-","-","-","A"
"IRIS.313.8066","C","A","-","-","A","-","-","-","A"
"IRIS.313.8067","C","N","-","-","A","-","-","-","A"
"IRIS.313.8068","C","G","-","-","A","-","T","-","A"
"IRIS.313.8069","C","A","-","-","A","-","-","-","A"
"IRIS.313.8072","C","A","-","-","A","-","-","-","A"
"IRIS.313.8073","T","G","-","-","T","-","-","-","G"
"IRIS.313.8074","C","A","-","-","A","-","-","-","A"
"IRIS.313.8075","C","A","-","-","A","-","-","-","A"
"IRIS.313.8076","C","A","-","-","A","-","-","-","A"
"IRIS.313.8084","C","A","-","-","A","-","-","-","A"
"IRIS.313.8085","C","A","-","-","A","-","-","-","A"
"IRIS.313.8087","C","A","-","-","A","-","-","-","A"
"IRIS.313.8090","C","A","-","-","A","-","-","-","A"
"IRIS.313.8095","C","A","-","-","A","-","-","-","A"
"IRIS.313.8096","C","A","-","-","A","-","-","-","A"
"IRIS.313.8097","C","A","-","-","A","-","-","-","A"
"IRIS.313.8099","C","A","-","-","A","-","-","-","A"
"IRIS.313.8102","C","A","-","-","A","-","-","-","A"
"IRIS.313.8105","C","A","-","-","A","-","-","-","A"
"IRIS.313.8109","C","A","-","-","A","-","-","-","A"
"IRIS.313.8111","C","A","-","-","A","-","-","-","A"
"IRIS.313.8112","C","A","-","-","A","-","-","-","A"
"IRIS.313.8113","C","A","-","-","A","-","-","-","A"
"IRIS.313.8114","C","A","-","-","A","-","-","-","A"
"IRIS.313.8115","C","A","-","-","A","-","-","-","A"
"IRIS.313.8116","C","A","-","-","A","-","-","-","A"
"IRIS.313.8118","C","A","-","-","A","-","-","-","A"
"IRIS.313.8119","C","A","-","-","A","-","-","-","A"
"IRIS.313.8121","C","A","-","-","A","-","-","-","A"
"IRIS.313.8123","C","A","-","-","A","-","-","-","A"
"IRIS.313.8124","C","A","-","-","A","-","-","-","A"
"IRIS.313.8125","C","A","-","-","A","-","-","-","A"
"IRIS.313.8126","C","A","-","-","A","-","-","-","A"
"IRIS.313.8127","C","A","-","-","A","-","-","-","A"
"IRIS.313.8128","C","A","-","-","A","-","-","-","A"
"IRIS.313.8129","C","A","-","-","A","-","-","-","A"
"IRIS.313.8132","C","A","-","-","A","-","-","-","A"
"IRIS.313.8134","C","A","-","-","A","-","-","-","A"
"IRIS.313.8135","C","A","-","-","A","-","-","-","A"
"IRIS.313.8136","C","A","-","-","A","-","-","-","A"
"IRIS.313.8137","C","A","-","-","A","-","-","-","A"
"IRIS.313.8138","C","A","-","-","A","-","-","-","A"
"IRIS.313.8139","C","A","-","-","A","-","-","-","A"
"IRIS.313.8140","C","A","-","-","A","-","-","-","A"
"IRIS.313.8141","C","A","-","-","A","-","-","-","A"
"IRIS.313.8142","C","A","-","-","A","-","-","-","A"
"IRIS.313.8143","C","A","-","-","A","-","-","-","A"
"IRIS.313.8145","C","A","-","-","A","-","-","-","A"
"IRIS.313.8147","C","A","-","-","A","-","-","-","A"
"IRIS.313.8148","C","A","-","-","A","-","-","-","A"
"IRIS.313.8149","C","A","-","-","A","-","-","-","A"
"IRIS.313.8151","C","A","-","-","A","-","-","-","A"
"IRIS.313.8154","C","A","-","-","A","-","-","-","A"
"IRIS.313.8155","C","A","-","-","A","-","-","-","A"
"IRIS.313.8158","C","A","-","-","A","-","-","-","A"
"IRIS.313.8159","C","A","-","-","A","-","-","-","A"
"IRIS.313.8160","C","A","-","-","A","-","-","-","A"
"IRIS.313.8161","C","G","-","-","A","-","T","-","A"
"IRIS.313.8162","C","A","-","-","A","-","-","-","A"
"IRIS.313.8164","C","A","-","-","A","-","-","-","A"
"IRIS.313.8165","C","A","-","-","A","-","-","-","A"
"IRIS.313.8166","C","A","-","-","A","-","-","-","A"
"IRIS.313.8167","C","A","-","-","A","-","-","-","A"
"IRIS.313.8168","C","A","-","-","A","-","-","-","A"
"IRIS.313.8170","C","A","-","-","A","-","-","-","A"
"IRIS.313.8171","C","A","-","-","A","-","-","-","A"
"IRIS.313.8172","C","A","-","-","A","-","-","-","A"
"IRIS.313.8173","C","A","-","-","A","-","-","-","A"
"IRIS.313.8177","C","A","-","-","A","-","-","-","A"
"IRIS.313.8180","C","A","-","-","A","-","-","-","A"
"IRIS.313.8183","C","A","-","-","A","-","-","-","A"
"IRIS.313.8184","C","A","-","-","A","-","-","-","A"
"IRIS.313.8185","C","A","-","-","A","-","-","-","A"
"IRIS.313.8186","C","A","-","-","A","-","-","-","A"
"IRIS.313.8192","C","A","-","-","A","-","-","-","A"
"IRIS.313.8193","C","A","-","-","A","-","-","-","A"
"IRIS.313.8195","C","A","-","-","A","-","-","-","A"
"IRIS.313.8200","C","A","-","-","A","-","-","-","A"
"IRIS.313.8202","C","A","-","-","A","-","-","-","A"
"IRIS.313.8204","C","A","-","-","A","-","-","-","A"
"IRIS.313.8205","C","A","-","-","A","-","-","-","A"
"IRIS.313.8208","C","A","-","-","A","-","-","-","A"
"IRIS.313.8209","C","A","-","-","A","-","-","-","A"
"IRIS.313.8212","C","G","-","-","A","-","T","-","A"
"IRIS.313.8213","C","A","-","-","A","-","-","-","A"
"IRIS.313.8214","C","A","-","-","A","-","-","-","A"
"IRIS.313.8215","C","A","-","-","A","-","-","-","A"
"IRIS.313.8216","C","A","-","-","A","-","-","-","A"
"IRIS.313.8217","C","A","-","-","A","-","-","-","A"
"IRIS.313.8218","C","A","-","-","A","-","-","-","A"
"IRIS.313.8232","C","A","-","-","A","-","-","-","A"
"IRIS.313.8244","C","G","-","-","A","-","T","-","A"
"IRIS.313.8252","T","G","-","-","T","-","-","-","G"
"IRIS.313.8253","C","G","-","-","A","-","T","-","A"
"IRIS.313.8256","C","A","-","-","A","-","-","-","A"
"IRIS.313.8265","C","A","-","-","A","-","-","-","A"
"IRIS.313.8268","C","A","-","-","A","-","-","-","A"
"IRIS.313.8277","C","A","-","-","A","-","-","C","A"
"IRIS.313.8279","C","A","-","-","A","-","-","C","A"
"IRIS.313.8283","C","A","-","-","A","-","-","C","A"
"IRIS.313.8285","C","A","-","-","A","-","-","C","A"
"IRIS.313.8288","C","A/G","-","-","A","-","-","C","A"
"IRIS.313.8291","C","G","-","-","A","-","T","C","A"
"IRIS.313.8292","C","A","-","-","A","-","-","C","A"
"IRIS.313.8293","C","G","-","-","A","-","T","C","A"
"IRIS.313.8302","C","A","-","-","A","-","-","C","A"
"IRIS.313.8303","C","A","-","-","A","-","-","C","A"
"IRIS.313.8305","C","G","-","-","A","-","T","C","A"
"IRIS.313.8306","C","A","-","-","A","-","-","C","A"
"IRIS.313.8312","C","G","-","-","A","-","T","C","A"
"IRIS.313.8314","C","A","-","-","A","-","-","C","A"
"IRIS.313.8315","C","A","-","-","A","-","-","C","A"
"IRIS.313.8316","C","G","-","-","A","-","T","C","A"
"IRIS.313.8321","C","A","-","-","A","-","-","C","A"
"IRIS.313.8323","C","A","-","-","A","-","-","C","A"
"IRIS.313.8324","C","A","-","-","A","-","-","C","A"
"IRIS.313.8326","C","A","-","-","A","-","-","C","A"
"IRIS.313.8332","C","G","-","-","A","-","T","C","A"
"IRIS.313.8339","C","A","-","-","A","-","-","C","A"
"IRIS.313.8341","C","G","-","-","A","-","T","C","A"
"IRIS.313.8342","T","G","-","-","T","-","-","C","G"
"IRIS.313.8349","C","G","-","-","A","-","T","C","A"
"IRIS.313.8356","C","A","-","-","A","-","-","C","A"
"IRIS.313.8368","C","G","-","-","A","-","T","C","A"
"IRIS.313.8380","C","A","-","-","A","-","-","C","A"
"IRIS.313.8381","C","A","-","-","A","-","-","C","A"
"IRIS.313.8382","T","G","-","-","T","-","-","C","G"
"IRIS.313.8383","C","G","-","-","A","-","T","C","A"
"IRIS.313.8385","C","A","-","-","A","-","-","C","A"
"IRIS.313.8386","C","G","-","-","A","-","T","C","A"
"IRIS.313.8387","C","A","-","-","A","-","-","C","A"
"IRIS.313.8390","T","G","-","-","T","-","-","C","G"
"IRIS.313.8391","C","G","-","-","A","-","T","C","A"
"IRIS.313.8392","C","G","-","-","A","-","T","C","A"
"IRIS.313.8398","T","G","-","-","T","-","-","C","G"
"IRIS.313.8399","C","A","-","-","A","-","-","C","A"
"IRIS.313.8400","C","A","-","-","A","-","-","C","A"
"IRIS.313.8401","C","G","-","-","A","-","T","C","A"
"IRIS.313.8405","C","A","-","-","A","-","-","C","A"
"IRIS.313.8407","C","G","-","-","A","-","T","C","A"
"IRIS.313.8409","C","A","-","-","A","-","-","C","A"
"IRIS.313.8410","T","G","-","-","T","-","-","C","G"
"IRIS.313.8412","C","A","-","-","A","-","-","C","A"
"IRIS.313.8414","T","G","-","-","T","-","-","C","G"
"IRIS.313.8431","C","A","-","-","A","-","-","C","A"
"IRIS.313.8433","C","A","-","-","A","-","-","C","A"
"IRIS.313.8434","C","A","-","-","A","-","-","C","A"
"IRIS.313.8435","C","A","-","-","A","-","-","C","A"
"IRIS.313.8436","C","A","-","-","A","-","-","C","A"
"IRIS.313.8437","C","A","-","-","A","-","-","C","A"
"IRIS.313.8439","C","A","-","-","A","-","-","C","A"
"IRIS.313.8444","C","A","-","-","A","-","-","C","A"
"IRIS.313.8450","C","A","-","-","A","-","-","C","A"
"IRIS.313.8453","C","G","-","-","A","-","T","C","A"
"IRIS.313.8454","C","A","-","-","A","-","-","C","A"
"IRIS.313.8457","C","G","-","-","A","-","-","C","A"
"IRIS.313.8458","C","G","-","-","A","-","T","C","A"
"IRIS.313.8466","C","G","-","-","A","-","T","C","A"
"IRIS.313.8468","C","G","-","-","A","-","T","C","A"
"IRIS.313.8474","C","G","-","-","A","-","T","C","A"
"IRIS.313.8481","C","A","-","-","A","-","-","C","A"
"IRIS.313.8485","C","G","-","-","A","-","T","C","A"
"IRIS.313.8486","C","A","-","-","A","-","-","C","A"
"IRIS.313.8492","C","G","-","-","A","-","T","C","A"
"IRIS.313.8493","C","G","-","-","A","-","T","C","A"
"IRIS.313.8498","C","N","-","-","A","-","-","C","A"
"IRIS.313.8502","C","N","-","-","A","-","-","C","A"
"IRIS.313.8509","C","A","-","-","A","-","-","C","A"
"IRIS.313.8514","C","G","-","-","A","-","-","C","A"
"IRIS.313.8519","C","A","-","-","A","-","-","C","A"
"IRIS.313.8523","C","A","-","-","A","-","-","C","A"
"IRIS.313.8530","C","A","-","-","A","-","-","C","A"
"IRIS.313.8536","C","G","-","-","A","-","T","C","A"
"IRIS.313.8554","C","G","A","-","A","-","-","C","G"
"IRIS.313.8557","C","G","-","-","A","-","T","C","A"
"IRIS.313.8559","C","G","-","-","A","-","T","C","A"
"IRIS.313.8565","C","A","-","-","A","-","-","C","A"
"IRIS.313.8567","C","A","-","-","A","-","-","C","A"
"IRIS.313.8568","C","G","-","-","A","-","T","C","A"
"IRIS.313.8571","C","G","-","-","A","-","T","C","A"
"IRIS.313.8572","C","A","-","-","A","-","-","C","A"
"IRIS.313.8578","C","A","-","-","A","-","-","-","A"
"IRIS.313.8580","C","A","-","-","A","-","-","C","A"
"IRIS.313.8585","C","G","-","-","A","-","T","C","A"
"IRIS.313.8586","C","G","-","-","A","-","T","C","A"
"IRIS.313.8591","C","G","-","-","A","-","T","C","A"
"IRIS.313.8594","C","A","-","-","A","-","-","C","A"
"IRIS.313.8595","C","G","-","-","A","-","T","C","A"
"IRIS.313.8599","C","A","-","-","A","-","-","C","A"
"IRIS.313.8603","C","A","-","-","A","-","-","C","A"
"IRIS.313.8606","C","G","-","-","A","-","T","C","A"
"IRIS.313.8608","C","G","-","-","A","-","T","C","A"
"IRIS.313.8614","C","A","-","-","A","-","-","C","A"
"IRIS.313.8616","C","G","-","-","A","-","T","C","A"
"IRIS.313.8621","C","G","-","-","A","-","T","C","A"
"IRIS.313.8622","C","G","-","-","A","-","-","C","A"
"IRIS.313.8626","C","A","-","-","A","-","-","C","A"
"IRIS.313.8627","C","A","-","-","A","-","-","C","A"
"IRIS.313.8631","C","A","-","-","A","-","-","C","A"
"IRIS.313.8632","C","A","-","-","A","-","-","C","A"
"IRIS.313.8637","C","A","-","-","A","-","-","C","A"
"IRIS.313.8638","C","G","-","-","A","-","T","C","A"
"IRIS.313.8641","T","G","-","-","T","-","-","C","G"
"IRIS.313.8643","C","A","-","-","A","-","-","C","A"
"IRIS.313.8645","C","A","-","-","A","-","-","C","A"
"IRIS.313.8647","C","A","-","-","A","-","-","C","A"
"IRIS.313.8655","T","G","-","-","T","-","-","C","G"
"IRIS.313.8656","T","G","-","-","T","-","-","C","G"
"IRIS.313.8657","C","G","-","-","A","-","-","C","A"
"IRIS.313.8658","C","A","-","-","A","-","-","C","A"
"IRIS.313.8659","C","G","-","-","A","-","T","C","A"
"IRIS.313.8660","C","G","-","-","A","-","T","C","A"
"IRIS.313.8664","C","A","-","-","A","-","-","C","A"
"IRIS.313.8665","C","A","-","-","A","-","-","C","A"
"IRIS.313.8669","C","A","-","-","A","-","-","C","A"
"IRIS.313.8674","C","G","-","-","A","-","-","C","A"
"IRIS.313.8679","C","G","-","-","A","-","T","C","A"
"IRIS.313.8681","C","G","-","-","A","-","T","-","A"
"IRIS.313.8683","C","G","-","-","A","-","T","-","A"
"IRIS.313.8687","C","A","-","-","A","-","-","-","A"
"IRIS.313.8690","C","A","-","-","A","-","-","-","A"
"IRIS.313.8694","C","A","-","-","A","-","-","-","A"
"IRIS.313.8697","C","G","-","-","A","-","T","-","A"
"IRIS.313.8699","T","G","-","-","T","-","-","-","G"
"IRIS.313.8702","C","G","-","-","A","-","T","-","A"
"IRIS.313.8703","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.8704","C","A","-","-","A","-","-","-","A"
"IRIS.313.8712","C","A","-","-","A","-","-","-","A"
"IRIS.313.8713","C","G","-","-","A","-","T","-","A"
"IRIS.313.8717","C","G","-","-","A","-","-","-","A"
"IRIS.313.8721","T","G","-","-","T","-","-","-","G"
"IRIS.313.8722","C","G","-","-","A","-","T","-","A"
"IRIS.313.8723","C","G","-","-","A","-","-","-","A"
"IRIS.313.8725","C","G","-","-","A","-","T","-","A"
"IRIS.313.8727","C","A","-","-","A","-","-","-","A"
"IRIS.313.8731","C","G","-","-","A","-","-","-","A"
"IRIS.313.8732","C","G","-","-","A","-","T","-","A"
"IRIS.313.8733","C","A","-","-","A","-","-","-","A"
"IRIS.313.8735","C","A","-","-","A","-","-","-","A"
"IRIS.313.8737","C","A","-","-","A","-","-","-","A"
"IRIS.313.8739","C","G","-","-","A","-","T","-","A"
"IRIS.313.8743","C","G","-","-","A","-","T","-","A"
"IRIS.313.8744","C","G","-","-","A","-","T","-","A"
"IRIS.313.8745","C","A","-","-","A","-","-","-","A"
"IRIS.313.8747","C","A","-","-","A","-","-","-","A"
"IRIS.313.8751","C","G","-","-","A","-","T","-","A"
"IRIS.313.8754","C","A","-","-","A","-","-","-","A"
"IRIS.313.8755","C","A","-","-","A","-","-","-","A"
"IRIS.313.8757","C","G","-","-","A","-","T","-","A"
"IRIS.313.8765","C","A","-","-","A","-","-","-","A"
"IRIS.313.8767","C","G","-","-","A","-","T","-","A"
"IRIS.313.8768","C","A","-","-","A","-","-","-","A"
"IRIS.313.8769","C","A","-","-","A","-","-","-","A"
"IRIS.313.8771","T","G","-","-","T","-","-","-","G"
"IRIS.313.8778","C","A","-","-","A","-","-","-","A"
"IRIS.313.8781","C","G","-","-","A","-","-","-","A"
"IRIS.313.8783","C","A","-","-","A","-","-","-","A"
"IRIS.313.8785","C","G","-","-","A","-","T","-","A"
"IRIS.313.8789","T","G","-","-","T","-","-","-","N"
"IRIS.313.8791","C","G","-","-","A","-","T","-","A"
"IRIS.313.8793","C","G","-","-","A","-","-","-","N"
"IRIS.313.8796","C","G","-","-","A","-","-","-","A"
"IRIS.313.8803","C","A","-","-","A","-","-","-","A"
"IRIS.313.8811","C","G","-","-","A","-","-","-","A"
"IRIS.313.8812","C","G","-","-","A","-","T","-","A"
"IRIS.313.8813","C","A","-","-","A","-","-","-","A"
"IRIS.313.8814","C","A","-","-","A","-","-","-","A"
"IRIS.313.8815","C","A","-","-","A","-","-","-","A"
"IRIS.313.8822","T","G","-","-","T","-","-","-","G"
"IRIS.313.8831","C","G","-","-","A","-","T","-","A"
"IRIS.313.8833","C","G","-","-","A","-","T","-","A"
"IRIS.313.8844","C","A","-","-","A","-","-","-","A"
"IRIS.313.8846","C","A","-","-","A","-","-","-","A"
"IRIS.313.8850","C","A","-","-","A","-","-","-","A"
"IRIS.313.8854","C","G","-","-","A","-","-","-","A"
"IRIS.313.8856","C","A","-","-","A","-","-","-","A"
"IRIS.313.8857","C","A","-","-","A","-","-","-","A"
"IRIS.313.8859","C","A","-","-","A","-","-","-","A"
"IRIS.313.8864","T","G","-","-","T","-","-","-","G"
"IRIS.313.8865","C","A","-","-","A","-","-","-","A"
"IRIS.313.8870","C","G","-","-","A","-","T","-","A"
"IRIS.313.8872","C","A","-","-","A","-","-","-","A"
"IRIS.313.8873","C","A","-","-","A","-","-","-","A"
"IRIS.313.8876","C","A","-","-","A","-","-","-","A"
"IRIS.313.8880","C","A","-","-","A","-","-","-","A"
"IRIS.313.8883","C","A","-","-","A","-","-","-","A"
"IRIS.313.8884","C","A","-","-","A","-","-","-","A"
"IRIS.313.8889","C","G","-","-","A","-","T","-","A"
"IRIS.313.8890","C","A","-","-","A","-","-","-","A"
"IRIS.313.8894","C","A","-","-","A","-","-","-","A"
"IRIS.313.8895","C","G","-","-","A","-","T","-","A"
"IRIS.313.8900","C","A","-","-","A","-","-","-","A"
"IRIS.313.8903","C","G","-","-","A","-","T","-","A"
"IRIS.313.8909","C","G","-","-","A","-","T","-","A"
"IRIS.313.8911","C","G","-","-","A","-","T","-","A"
"IRIS.313.8914","C","G","-","-","A","-","T","-","N"
"IRIS.313.8920","C","G","-","-","A","-","T","-","A"
"IRIS.313.8921","N","N","-","-","N","-","-","-","N"
"IRIS.313.8922","C","A","-","-","A","-","-","-","A"
"IRIS.313.8923","C","A","-","-","A","-","-","-","A"
"IRIS.313.8924","C","A","-","-","A","-","-","-","A"
"IRIS.313.8925","C","G","-","-","A","-","T","-","A"
"IRIS.313.8927","C","A","-","-","A","-","-","-","A"
"IRIS.313.8930","C","A","-","-","A","-","-","-","A"
"IRIS.313.8932","C","G","-","-","A","-","T","-","A"
"IRIS.313.8935","C","G","-","-","A","-","T","-","A"
"IRIS.313.8940","C","A","-","-","A","-","-","-","A"
"IRIS.313.8946","C","A","-","-","A","-","-","-","A"
"IRIS.313.8948","C","G","-","-","A","-","T","-","A"
"IRIS.313.8955","C","A","-","-","A","-","-","-","A"
"IRIS.313.8956","C","G","-","-","A","-","T","-","A"
"IRIS.313.8957","C","G","-","-","A","-","T","-","A"
"IRIS.313.8960","C","A","-","-","A","-","-","-","A"
"IRIS.313.8963","T","G","-","-","T","-","-","-","G"
"IRIS.313.8967","C","G","-","-","A","-","T","-","A"
"IRIS.313.8968","C","A","-","-","A","-","-","-","A"
"IRIS.313.8976","C","A","-","-","N","-","-","-","A"
"IRIS.313.8978","C","G","-","-","A","-","T","-","A"
"IRIS.313.8980","C","G","-","-","A","-","T","-","A"
"IRIS.313.8982","C","A","-","-","A","-","-","-","A"
"IRIS.313.8985","C","G","-","-","A","-","T","-","A"
"IRIS.313.8986","C","G","-","-","A","-","T","-","A"
"IRIS.313.8987","C","A","-","-","A","-","-","-","A"
"IRIS.313.8988","C","G","-","-","A","-","T","-","A"
"IRIS.313.8994","C","G","-","-","A","-","T","-","A"
"IRIS.313.8996","C","G","-","-","A","-","T","-","A"
"IRIS.313.8998","C","A","-","-","A","-","-","-","A"
"IRIS.313.8999","C","A","-","-","A","-","-","-","A"
"IRIS.313.9002","C","A","-","-","N","-","-","-","A"
"IRIS.313.9005","C","G","-","-","A","-","T","-","A"
"IRIS.313.9006","C","G","-","-","A","-","T","-","A"
"IRIS.313.9017","C","A","-","-","A","-","-","-","A"
"IRIS.313.9019","C","G","-","-","A","-","T","-","A"
"IRIS.313.9020","C","G","-","-","A","-","T","-","A"
"IRIS.313.9023","C","G","-","-","A","-","T","-","A"
"IRIS.313.9032","C","G","-","-","A","-","T","-","A"
"IRIS.313.9039","C","A","-","-","A","-","-","-","A"
"IRIS.313.9044","C","G","-","-","A","-","T","-","A"
"IRIS.313.9048","C","A","-","-","A","-","-","-","A"
"IRIS.313.9049","C","A","-","-","A","-","-","-","A"
"IRIS.313.9050","C","A","-","-","A","-","-","-","A"
"IRIS.313.9053","C","A","-","-","A","-","-","-","A"
"IRIS.313.9054","C","G","-","-","A","-","-","-","A"
"IRIS.313.9062","C","G","-","-","A","-","T","-","A"
"IRIS.313.9065","C","A","-","-","A","-","-","-","A"
"IRIS.313.9066","C","G","-","-","A","-","T","-","A"
"IRIS.313.9067","C","A","-","-","A","-","-","-","A"
"IRIS.313.9070","C","G","-","-","A","-","T","-","A"
"IRIS.313.9072","C","A","-","-","A","-","-","-","A"
"IRIS.313.9081","N","N","-","-","A","-","-","-","A"
"IRIS.313.9083","C","A","-","-","A","-","-","-","A"
"IRIS.313.9091","C","G","-","-","A","-","T","-","A"
"IRIS.313.9097","C","G","-","-","A","-","T","-","A"
"IRIS.313.9098","C","G","-","-","A","-","T","-","A"
"IRIS.313.9101","C","A/G","-","-","A","-","-","-","A"
"IRIS.313.9102","C","G","-","-","A","-","T","-","A"
"IRIS.313.9108","C","G","-","-","A","-","T","-","A"
"IRIS.313.9111","C","A","-","-","A","-","-","-","A"
"IRIS.313.9112","C","G","-","-","A","-","T","-","A"
"IRIS.313.9114","C","G","-","-","A","-","T","-","A"
"IRIS.313.9115","C","G","-","-","A","-","T","-","A"
"IRIS.313.9116","C","G","-","-","A","-","T","-","A"
"IRIS.313.9117","C","G","-","-","A","-","T","-","A"
"IRIS.313.9119","C","G","-","-","A","-","T","-","A"
"IRIS.313.9120","C","A","-","-","A","-","-","-","A"
"IRIS.313.9121","C","G","-","-","A","-","T","-","A"
"IRIS.313.9123","C","A","-","-","A","-","-","-","A"
"IRIS.313.9129","C","A","-","-","A","-","-","-","A"
"IRIS.313.9131","C","G","-","-","A","-","T","-","A"
"IRIS.313.9137","T","G","-","-","T","-","-","-","G"
"IRIS.313.9139","C","A","-","-","A","-","-","-","A"
"IRIS.313.9140","C","A","-","-","A","-","-","-","A"
"IRIS.313.9148","C","A","-","-","A","-","-","-","A"
"IRIS.313.9156","C","A","-","-","A","-","-","-","A"
"IRIS.313.9160","T","G","-","-","T","-","-","-","G"
"IRIS.313.9170","C","A","-","-","A","-","-","-","A"
"IRIS.313.9172","C","A","-","-","A","-","-","-","A"
"IRIS.313.9174","C","G","-","-","A","-","T","-","A"
"IRIS.313.9176","C","A","-","-","A","-","-","-","A"
"IRIS.313.9182","C","G","-","-","A","-","T","-","A"
"IRIS.313.9184","C","G","-","-","A","-","T","-","A"
"IRIS.313.9187","C","A","-","-","A","-","-","-","A"
"IRIS.313.9188","C","G","-","-","A","-","-","-","A"
"IRIS.313.9190","C","A/G","-","-","A","-","-","-","A"
