"","32833649","32834680","32834904","32835979"
"IRIS.313.8664","A","-","T","T"
"IRIS.313.8665","A","-","T","T"
"IRIS.313.8669","A","-","T","T"
"IRIS.313.8674","A","-","T","A"
"IRIS.313.8679","A","-","T","A"
"IRIS.313.8681","-","-","T","A"
"IRIS.313.8683","-","-","T","A"
"IRIS.313.8687","-","-","T","T"
"IRIS.313.8690","-","-","T","T"
"IRIS.313.8694","-","-","T","T"
"IRIS.313.8697","-","-","T","A"
"IRIS.313.8699","-","-","T","T"
"IRIS.313.8702","-","-","T","A"
"IRIS.313.8703","-","-","T","A"
"IRIS.313.8704","-","-","T","A"
"IRIS.313.8712","-","-","T","A"
"IRIS.313.8713","-","-","T","A"
"IRIS.313.8717","-","-","T","A"
"IRIS.313.8721","-","-","T","A"
"IRIS.313.8722","-","-","T","A"
"IRIS.313.8723","-","-","T","A"
"IRIS.313.8725","-","-","T","A"
"IRIS.313.8727","-","-","T","A"
"IRIS.313.8731","-","-","T","A"
"IRIS.313.8732","-","-","T","A"
"IRIS.313.8733","-","-","T","A"
"IRIS.313.8735","-","-","C","T"
"IRIS.313.8737","-","-","T","A"
"IRIS.313.8739","-","-","T","A"
"IRIS.313.8743","-","-","T","A"
"IRIS.313.8744","-","-","T","A"
"IRIS.313.8745","-","-","T","T"
"IRIS.313.8747","-","-","T","A"
"IRIS.313.8751","-","-","T","A"
"IRIS.313.8754","-","-","T","A"
"IRIS.313.8755","-","-","T","T"
"IRIS.313.8757","-","-","T","A"
"IRIS.313.8765","-","-","T","A"
"IRIS.313.8767","-","-","T","A"
"IRIS.313.8768","-","-","T","T"
"IRIS.313.8769","-","-","T","T"
"IRIS.313.8771","-","-","T","A"
"IRIS.313.8778","-","-","T","T"
"IRIS.313.8781","-","-","T","A"
"IRIS.313.8783","-","-","T","A"
"IRIS.313.8785","-","-","T","A"
"IRIS.313.8789","-","-","T","A"
"IRIS.313.8791","-","-","T","A"
"IRIS.313.8793","-","-","T","A"
"IRIS.313.8796","-","-","T","A"
"IRIS.313.8803","-","-","T","T"
"IRIS.313.8811","-","-","T","A"
"IRIS.313.8812","-","-","T","A"
"IRIS.313.8813","-","-","T","A"
"IRIS.313.8814","-","-","T","A"
"IRIS.313.8815","-","-","T","T"
"IRIS.313.8822","-","-","T","A"
"IRIS.313.8831","-","-","T","A"
"IRIS.313.8833","-","-","T","A"
"IRIS.313.8844","-","-","T","A"
"IRIS.313.8846","-","-","T","A"
"IRIS.313.8850","-","-","T","A"
"IRIS.313.8854","-","-","T","A"
"IRIS.313.8856","-","-","T","T"
"IRIS.313.8857","-","-","T","T"
"IRIS.313.8859","-","-","T","A"
"IRIS.313.8864","-","-","T","A"
"IRIS.313.8865","-","-","T","T"
"IRIS.313.8870","-","-","T","A"
"IRIS.313.8872","-","-","T","T"
"IRIS.313.8873","-","-","T","T"
"IRIS.313.8876","-","-","T","T"
"IRIS.313.8880","-","-","T","A"
"IRIS.313.8883","-","-","C/T","T"
"IRIS.313.8884","-","-","T","T"
"IRIS.313.8889","-","-","T","A"
"IRIS.313.8890","-","-","T","T"
"IRIS.313.8894","-","-","T","T"
"IRIS.313.8895","-","-","T","A"
"IRIS.313.8900","-","-","T","A"
"IRIS.313.8903","-","-","T","A"
"IRIS.313.8909","-","-","T","A"
"IRIS.313.8911","-","-","T","A/T"
"IRIS.313.8914","-","-","T","A"
"IRIS.313.8920","-","-","T","A"
"IRIS.313.8921","-","-","N","N"
"IRIS.313.8922","-","-","T","A"
"IRIS.313.8923","-","-","T","T"
"IRIS.313.8924","-","-","T","A"
"IRIS.313.8925","-","-","T","A"
"IRIS.313.8927","-","-","T","T"
"IRIS.313.8930","-","-","T","A"
"IRIS.313.8932","-","-","T","A"
"IRIS.313.8935","-","-","T","A"
"IRIS.313.8940","-","-","T","A"
"IRIS.313.8946","-","-","T","A"
"IRIS.313.8948","-","-","T","A"
"IRIS.313.8955","-","-","T","T"
"IRIS.313.8956","-","-","T","A"
"IRIS.313.8957","-","-","T","A"
"IRIS.313.8960","A","-","T","T"
"IRIS.313.8963","A","-","T","A"
"IRIS.313.8967","A","-","T","A"
"IRIS.313.8968","A","-","T","A"
"IRIS.313.8976","A","-","T","T"
"IRIS.313.8978","A","-","T","A"
"IRIS.313.8980","A","-","T","A"
"IRIS.313.8982","A","-","T","A"
"IRIS.313.8985","A","-","T","A"
"IRIS.313.8986","A","-","T","A"
"IRIS.313.8987","A","-","T","A"
"IRIS.313.8988","A","-","T","A"
"IRIS.313.8994","A","-","T","A"
"IRIS.313.8996","A","-","T","A"
"IRIS.313.8998","A","-","T","T"
"IRIS.313.8999","A","-","T","T"
"IRIS.313.9002","A","-","T","T"
"IRIS.313.9005","A","-","T","A"
"IRIS.313.9006","A","-","T","A"
"IRIS.313.9017","A","-","T","A"
"IRIS.313.9019","A","-","T","A"
"IRIS.313.9020","A","-","T","A"
"IRIS.313.9023","A","-","T","A"
"IRIS.313.9032","A","-","T","A"
"IRIS.313.9039","A","-","T","A"
"IRIS.313.9044","A","-","T","A"
"IRIS.313.9048","A","-","T","T"
"IRIS.313.9049","A","-","T","A"
"IRIS.313.9050","A","-","T","T"
"IRIS.313.9053","A","-","T","T"
"IRIS.313.9054","A","-","T","N"
"IRIS.313.9062","A","-","T","A"
"IRIS.313.9065","A","-","T","A"
"IRIS.313.9066","A","-","T","A"
"IRIS.313.9067","A","-","T","A"
"IRIS.313.9070","A","-","T","A"
"IRIS.313.9072","A","-","T","A"
"IRIS.313.9081","A","-","T","T"
"IRIS.313.9083","A","-","T","A"
"IRIS.313.9091","A","-","T","A"
"IRIS.313.9097","A","-","T","A"
"IRIS.313.9098","A","-","T","A"
"IRIS.313.9101","A","-","T","A/T"
"IRIS.313.9102","A","-","T","A"
"IRIS.313.9108","A","-","N","A"
"IRIS.313.9111","A","-","T","A"
"IRIS.313.9112","A","-","T","A"
"IRIS.313.9114","A","-","T","A"
"IRIS.313.9115","A","-","T","A"
"IRIS.313.9116","A","-","T","A"
"IRIS.313.9117","A","-","T","A"
"IRIS.313.9119","A","-","T","A"
"IRIS.313.9120","A","-","T","A"
"IRIS.313.9121","A","-","T","A"
"IRIS.313.9123","A","-","T","T"
"IRIS.313.9129","A","-","T","T"
"IRIS.313.9131","A","-","T","A"
"IRIS.313.9137","A","-","T","A"
"IRIS.313.9139","A","-","T","A"
"IRIS.313.9140","A","-","C","T"
"IRIS.313.9148","A","-","T","A"
"IRIS.313.9156","A","-","T","A"
"IRIS.313.9160","A","-","T","A"
"IRIS.313.9170","A","-","T","A"
"IRIS.313.9172","A","-","T","A"
"IRIS.313.9174","A","-","T","A"
"IRIS.313.9176","A","-","T","T"
"IRIS.313.9182","A","-","T","A"
"IRIS.313.9184","A","-","T","A"
"IRIS.313.9187","A","-","T","N"
"IRIS.313.9188","A","-","T","A"
"IRIS.313.9190","A","-","T","A"
"IRIS.313.9193","A","-","C","T"
"IRIS.313.9197","A","-","T","A"
"IRIS.313.9198","A","-","T","A"
"IRIS.313.9201","A","-","T","T"
"IRIS.313.9204","A","-","T","A"
"IRIS.313.9208","A","-","T","A"
"IRIS.313.9209","A","-","T","A"
"IRIS.313.9210","A","-","T","A"
"IRIS.313.9218","A","-","T","A"
"IRIS.313.9227","A","-","T","A"
"IRIS.313.9228","A","-","C","T"
"IRIS.313.9233","A","-","T","T"
"IRIS.313.9239","A","-","T","T"
"IRIS.313.9242","A","-","T","A/T"
"IRIS.313.9243","A","-","T","A"
"IRIS.313.9249","-","-","C","T"
"IRIS.313.9251","A","-","T","A"
"IRIS.313.9253","A","-","T","A"
"IRIS.313.9256","A","-","T","A"
"IRIS.313.9258","A","-","T","A"
"IRIS.313.9259","A","-","T","A"
"IRIS.313.9262","A","-","T","A"
"IRIS.313.9267","A","-","T","T"
"IRIS.313.9271","A","-","T","A"
"IRIS.313.9273","A","-","T","A"
"IRIS.313.9281","A","-","T","A"
"IRIS.313.9283","A","-","T","A"
"IRIS.313.9285","A","-","T","A"
"IRIS.313.9286","A","-","T","A"
"IRIS.313.9287","A","-","T","A"
"IRIS.313.9288","A","-","T","A"
"IRIS.313.9294","A","-","T","A"
"IRIS.313.9297","A","-","T","T"
"IRIS.313.9301","A","-","T","T"
"IRIS.313.9302","A","-","T","A"
"IRIS.313.9310","A","-","T","A"
"IRIS.313.9313","A","-","T","A"
"IRIS.313.9314","A","-","T","A"
"IRIS.313.9317","A","-","T","A"
"IRIS.313.9320","A","-","T","A"
"IRIS.313.9324","A","-","T","A"
"IRIS.313.9325","A","-","T","A"
"IRIS.313.9329","A","-","T","A"
"IRIS.313.9342","A","-","T","A"
"IRIS.313.9346","A","-","C","T"
"IRIS.313.9347","A","-","T","A"
"IRIS.313.9348","A","-","T","A"
"IRIS.313.9351","A","-","T","A"
"IRIS.313.9357","A","-","T","A"
"IRIS.313.9360","A","-","T","A"
"IRIS.313.9363","A","-","T","T"
"IRIS.313.9366","A","-","T","T"
"IRIS.313.9368","A","-","T","A"
"IRIS.313.9372","A","-","T","A"
"IRIS.313.9375","A","-","T","T"
"IRIS.313.9379","A","-","T","T"
"IRIS.313.9384","A","-","T","A"
"IRIS.313.9388","A","-","T","A"
"IRIS.313.9389","A","-","T","T"
"IRIS.313.9391","A","-","T","A"
"IRIS.313.9392","A","-","T","T"
"IRIS.313.9397","A","-","T","A"
"IRIS.313.9400","A","-","T","A"
"IRIS.313.9402","A","-","T","A"
"IRIS.313.9403","A","-","T","A"
"IRIS.313.9404","A","-","T","A/T"
"IRIS.313.9405","A","-","T","T"
"IRIS.313.9406","A","-","T","A"
"IRIS.313.9409","A","-","T","A"
"IRIS.313.9410","A","-","T","T"
"IRIS.313.9415","A","-","T","A"
"IRIS.313.9422","A","-","T","A"
"IRIS.313.9423","A","-","T","T"
"IRIS.313.9424","A","-","T","A"
"IRIS.313.9427","A","-","T","A"
"IRIS.313.9429","A","-","T","A"
"IRIS.313.9433","A","-","T","A"
"IRIS.313.9438","A","-","T","T"
"IRIS.313.9445","A","-","T","A"
"IRIS.313.9449","A","-","T","A"
"IRIS.313.9451","A","-","T","A"
"IRIS.313.9452","A","-","T","T"
"IRIS.313.9461","A","-","T","A"
"IRIS.313.9463","A","-","C","T"
"IRIS.313.9464","A","-","T","T"
"IRIS.313.9468","A","-","C","T"
"IRIS.313.9469","A","-","T","A"
"IRIS.313.9470","A","-","T","T"
"IRIS.313.9472","A","-","T","A"
"IRIS.313.9482","A","-","T","A"
"IRIS.313.9484","A","-","T","A"
"IRIS.313.9491","A","-","T","T"
"IRIS.313.9492","A","-","T","A"
"IRIS.313.9503","A","-","T","A"
"IRIS.313.9505","A","-","T","A"
"IRIS.313.9506","A","-","T","A"
"IRIS.313.9516","A","-","T","A"
"IRIS.313.9519","A","-","T","T"
"IRIS.313.9522","A","-","T","A"
"IRIS.313.9523","A","-","T","T"
"IRIS.313.9529","A","-","T","T"
"IRIS.313.9533","A","-","T","A"
"IRIS.313.9539","A","-","T","T"
"IRIS.313.9547","A","-","T","A"
"IRIS.313.9550","A","-","T","T"
"IRIS.313.9551","A","-","T","A"
"IRIS.313.9555","A","-","T","A"
"IRIS.313.9557","A","-","T","A"
"IRIS.313.9558","A","-","T","T"
"IRIS.313.9560","A","-","T","A"
"IRIS.313.9566","A","-","T","A"
"IRIS.313.9567","A","-","T","A"
"IRIS.313.9568","A","-","T","T"
"IRIS.313.9570","A","-","T","A"
"IRIS.313.9572","A","-","T","A"
"IRIS.313.9574","A","-","T","A"
"IRIS.313.9575","A","-","T","N"
"IRIS.313.9582","A","-","T","A"
"IRIS.313.9590","A","-","T","A"
"IRIS.313.9593","A","-","T","A"
"IRIS.313.9594","A","-","T","A"
"IRIS.313.9600","A","-","C","T"
"IRIS.313.9601","A","-","T","A"
"IRIS.313.9602","A","-","T","A"
"IRIS.313.9604","A","-","T","A"
"IRIS.313.9605","A","-","T","A"
"IRIS.313.9606","A","-","T","A"
"IRIS.313.9609","A","-","T","A"
"IRIS.313.9610","A","-","T","A"
"IRIS.313.9611","A","-","T","A"
"IRIS.313.9616","A","-","T","T"
"IRIS.313.9617","A","-","T","A"
"IRIS.313.9619","A","-","T","A"
"IRIS.313.9623","A","-","T","A"
"IRIS.313.9626","A","-","T","A"
"IRIS.313.9629","A","-","T","A"
"IRIS.313.9634","A","-","T","A"
"IRIS.313.9636","A","-","T","A"
"IRIS.313.9637","A","-","T","A"
"IRIS.313.9641","A","-","T","A"
"IRIS.313.9648","A","-","T","A"
"IRIS.313.9661","A","-","T","A"
"IRIS.313.9669","A","-","T","A"
"IRIS.313.9682","A","-","T","A"
"IRIS.313.9685","A","-","T","A"
"IRIS.313.9687","A","-","T","A"
"IRIS.313.9691","A","-","T","T"
"IRIS.313.9694","A","-","T","A"
"IRIS.313.9695","A","-","T","A"
"IRIS.313.9696","A","-","T","A"
"IRIS.313.9697","A","-","T","A"
"IRIS.313.9698","A","-","C","T"
"IRIS.313.9699","A","-","T","A"
"IRIS.313.9701","A","-","T","N"
"IRIS.313.9702","A","-","T","T"
"IRIS.313.9703","-","-","C","T"
"IRIS.313.9705","A","-","T","A"
"IRIS.313.9706","A","-","T","A"
"IRIS.313.9708","A","-","T","A"
"IRIS.313.9709","A","-","T","A"
"IRIS.313.9723","A","-","T","A"
"IRIS.313.9724","-","-","C","T"
"IRIS.313.9725","-","-","C","T"
"IRIS.313.9727","A","-","T","A"
"IRIS.313.9730","A","-","T","A"
"IRIS.313.9732","A","-","T","A"
"IRIS.313.9740","A","-","T","A"
"IRIS.313.9742","A","-","T","T"
"IRIS.313.9745","A","-","T","T"
"IRIS.313.9758","A","-","T","A"
"IRIS.313.9759","A","-","T","T"
"IRIS.313.9767","A","-","T","A"
"IRIS.313.9769","A","-","T","T"
"IRIS.313.9770","A","-","C/T","T"
"IRIS.313.9771","A","-","C","T"
"IRIS.313.9774","A","-","T","T"
"IRIS.313.9778","A","-","T","A"
"IRIS.313.9782","A","-","C","T"
"IRIS.313.9783","A","-","T","A"
"IRIS.313.9789","A","-","T","T"
"IRIS.313.9790","A","-","T","T"
"IRIS.313.9791","A","-","T","A"
"IRIS.313.9795","A","-","T","A"
"IRIS.313.9800","-","-","T","T"
"IRIS.313.9809","A","-","T","A"
"IRIS.313.9811","A","-","T","T"
"IRIS.313.9813","A","-","C","T"
"IRIS.313.9814","A","-","T","T"
"IRIS.313.9817","A","-","T","A"
"IRIS.313.9818","A","-","T","A"
"IRIS.313.9822","A","-","T","A"
"IRIS.313.9825","A","-","T","A"
"IRIS.313.9831","A","-","T","A"
"IRIS.313.9832","A","-","T","A"
"IRIS.313.9838","A","-","T","T"
"IRIS.313.9839","A","-","T","T"
"IRIS.313.9841","A","-","C","T"
"IRIS.313.9851","A","-","T","T"
"IRIS.313.9861","A","-","T","A"
"IRIS.313.9862","A","-","T","A"
"IRIS.313.9867","A","-","T","A"
"IRIS.313.9880","A","-","T","T"
"IRIS.313.9882","A","-","T","A"
"IRIS.313.9884","A","-","T","T"
"IRIS.313.9886","A","-","C","T"
"IRIS.313.9887","A","-","T","T"
"IRIS.313.9890","A","-","T","T"
"IRIS.313.9891","A","-","T","T"
"IRIS.313.9897","A","-","T","T"
"IRIS.313.9898","A","-","T","A"
"IRIS.313.9917","A","-","T","A"
"IRIS.313.9922","A","-","T","A"
"IRIS.313.9924","A","-","T","A"
"IRIS.313.9925","A","-","T","A"
"IRIS.313.9926","A","-","T","A"
"IRIS.313.9928","A","-","T","T"
"IRIS.313.9929","A","-","T","T"
"IRIS.313.9935","A","-","T","A"
"IRIS.313.9936","A","-","T","A"
"IRIS.313.9937","A","-","C","T"
"IRIS.313.9939","A","-","T","T"
"IRIS.313.9940","A","-","T","A"
"IRIS.313.9944","A","-","T","A"
"IRIS.313.9949","A","-","T","T"
"IRIS.313.9953","A","-","T","A"
"IRIS.313.9961","A","-","T","T"
"IRIS.313.9963","A","-","T","A"
"IRIS.313.9964","A","-","T","T"
"IRIS.313.9966","A","-","T","A"
"IRIS.313.9968","A","-","T","A"
"IRIS.313.9969","A","-","T","A"
"IRIS.313.9970","A","-","T","A"
"IRIS.313.9974","A","-","C","T"
"IRIS.313.9976","A","-","T","A"
"IRIS.313.9978","A","-","T","A"
"IRIS.313.9980","A","-","T","T"
"IRIS.313.9986","A","-","T","A"
"IRIS.313.9989","A","-","T","A"
"IRIS.313.9995","A","-","T","T"
"IRIS.313.9996","A","-","T","T"
"IRIS.313.10000","A","-","T","A"
"IRIS.313.10001","A","-","T","A"
"IRIS.313.10002","A","-","T","N"
"IRIS.313.10007","A","-","T","A"
"IRIS.313.10010","A","-","T","A"
"IRIS.313.10014","A","-","C","T"
"IRIS.313.10016","A","-","T","A"
"IRIS.313.10020","A","-","T","A"
"IRIS.313.10025","A","-","C","T"
"IRIS.313.10026","A","-","T","A"
"IRIS.313.10030","A","-","T","A"
"IRIS.313.10032","A","-","T","A"
"IRIS.313.10034","A","-","T","A"
"IRIS.313.10035","A","-","T","T"
"IRIS.313.10040","A","-","T","A"
"IRIS.313.10041","A","-","T","T"
"IRIS.313.10045","A","-","T","A"
"IRIS.313.10046","A","-","T","A"
"IRIS.313.10047","A","-","T","A"
"IRIS.313.10048","A","-","T","A"
"IRIS.313.10050","A","-","T","A"
"IRIS.313.10051","A","-","T","T"
"IRIS.313.10054","A","-","T","A"
"IRIS.313.10056","A","-","T","T"
"IRIS.313.10057","A","-","C","N"
"IRIS.313.10059","A","-","T","T"
"IRIS.313.10061","A","-","T","T"
"IRIS.313.10062","A","-","T","T"
"IRIS.313.10065","A","-","T","T"
"IRIS.313.10067","A","-","T","T"
"IRIS.313.10071","-","-","T","T"
"IRIS.313.10073","A","-","T","T"
"IRIS.313.10074","A","-","T","T"
"IRIS.313.10075","A","-","T","T"
"IRIS.313.10076","A","-","T","T"
"IRIS.313.10077","A","-","T","A"
"IRIS.313.10078","A","-","T","T"
"IRIS.313.10079","A","-","T","T"
"IRIS.313.10080","A","-","T","T"
"IRIS.313.10082","-","-","T","T"
"IRIS.313.10083","A","-","T","T"
"IRIS.313.10084","A","-","T","T"
"IRIS.313.10089","A","-","T","T"
"IRIS.313.10092","A","-","T","T"
"IRIS.313.10093","A","-","C","T"
"IRIS.313.10094","A","-","T","T"
"IRIS.313.10096","A","-","T","T"
"IRIS.313.10097","A","-","C","T"
"IRIS.313.10099","A","-","T","T"
"IRIS.313.10102","A","-","T","A"
"IRIS.313.10103","A","-","T","A"
"IRIS.313.10109","A","-","T","A"
"IRIS.313.10111","A","-","T","T"
"IRIS.313.10113","A","-","T","A"
"IRIS.313.10114","A","-","T","A"
"IRIS.313.10119","A","-","T","T"
"IRIS.313.10124","A","-","T","T"
"IRIS.313.10129","A","-","T","A"
"IRIS.313.10134","A","-","T","A"
"IRIS.313.10147","A","-","T","A"
"IRIS.313.10148","A","-","T","A"
"IRIS.313.10150","A","-","T","A"
"IRIS.313.10151","A","-","T","A"
"IRIS.313.10152","A","-","T","T"
"IRIS.313.10154","A","-","T","A"
"IRIS.313.10158","A","-","T","T"
"IRIS.313.10161","A","-","T","A"
"IRIS.313.10164","A","-","C","T"
"IRIS.313.10167","A","-","T","A"
"IRIS.313.10168","A","-","T","A"
"IRIS.313.10170","A","-","T","A"
"IRIS.313.10171","A","-","T","A"
"IRIS.313.10176","A","-","T","T"
"IRIS.313.10177","A","-","T","A"
"IRIS.313.10178","A","-","T","A"
"IRIS.313.10179","A","-","T","A"
"IRIS.313.10189","A","-","T","A"
"IRIS.313.10190","A","-","T","A"
"IRIS.313.10191","A","-","T","A"
"IRIS.313.10196","A","-","T","T"
"IRIS.313.10211","A","-","T","A"
"IRIS.313.10220","A","-","T","A"
"IRIS.313.10221","A","-","T","A"
"IRIS.313.10224","A","-","T","A"
"IRIS.313.10226","A","-","T","A"
"IRIS.313.10228","A","-","C","T"
"IRIS.313.10234","A","-","T","A"
"IRIS.313.10235","A","-","T","A"
"IRIS.313.10237","A","-","T","A"
"IRIS.313.10238","A","-","T","A"
"IRIS.313.10239","A","-","T","A"
"IRIS.313.10242","A","-","T","T"
"IRIS.313.10247","A","-","T","A"
"IRIS.313.10257","A","-","T","A"
"IRIS.313.10258","A","-","T","T"
"IRIS.313.10260","A","-","T","A"
"IRIS.313.10263","A","-","T","A"
"IRIS.313.10268","A","-","T","A"
"IRIS.313.10271","A","-","T","A"
"IRIS.313.10272","A","-","T","T"
"IRIS.313.10274","A","-","T","A"
"IRIS.313.10275","A","-","T","A"
"IRIS.313.10279","A","-","T","A"
"IRIS.313.10285","A","-","T","A"
"IRIS.313.10287","A","-","T","A"
"IRIS.313.10289","A","-","T","A"
"IRIS.313.10290","A","-","N","A"
"IRIS.313.10293","A","-","T","A"
"IRIS.313.10294","A","-","T","A"
"IRIS.313.10295","A","-","C","T"
"IRIS.313.10298","A","-","T","A"
"IRIS.313.10300","A","-","T","A"
"IRIS.313.10301","A","-","T","A"
"IRIS.313.10307","-","-","T","A"
"IRIS.313.10314","-","-","T","A"
"IRIS.313.10318","-","-","T","A"
"IRIS.313.10325","-","-","C","T"
"IRIS.313.10327","-","-","T","T"
"IRIS.313.10332","-","-","T","A"
"IRIS.313.10333","-","-","T","A"
"IRIS.313.10334","-","-","T","A"
"IRIS.313.10336","-","-","T","T"
"IRIS.313.10337","-","-","T","A"
"IRIS.313.10340","-","-","T","A"
"IRIS.313.10341","-","-","T","A"
"IRIS.313.10348","-","-","T","A"
"IRIS.313.10349","-","-","T","A"
"IRIS.313.10352","-","-","T","A"
"IRIS.313.10353","-","-","T","A"
"IRIS.313.10355","-","-","T","A"
"IRIS.313.10357","-","-","T","A"
"IRIS.313.10359","-","-","T","A"
"IRIS.313.10360","-","-","T","A"
"IRIS.313.10361","A","-","T","A"
"IRIS.313.10366","-","-","T","A"
"IRIS.313.10371","-","-","T","A"
"IRIS.313.10373","-","-","T","T"
"IRIS.313.10374","-","-","T","A"
"IRIS.313.10375","-","-","T","A"
"IRIS.313.10379","-","-","T","T"
"IRIS.313.10380","-","-","T","A"
"IRIS.313.10385","-","-","T","A"
"IRIS.313.10392","-","-","T","A"
"IRIS.313.10394","-","-","T","A"
"IRIS.313.10396","-","-","T","A/T"
"IRIS.313.10397","-","-","T","A"
"IRIS.313.10398","-","-","T","A"
"IRIS.313.10399","-","-","T","A"
"IRIS.313.10400","-","-","T","A"
"IRIS.313.10401","-","-","T","A"
"IRIS.313.10402","-","-","T","A"
"IRIS.313.10403","-","-","T","A"
"IRIS.313.10404","-","-","T","A"
"IRIS.313.10412","-","-","T","A"
"IRIS.313.10417","-","-","T","A"
"IRIS.313.10421","-","-","T","A"
"IRIS.313.10422","-","-","T","A"
"IRIS.313.10423","-","-","T","A"
"IRIS.313.10428","-","-","T","A"
"IRIS.313.10429","-","-","C","T"
"IRIS.313.10430","-","-","C","T"
"IRIS.313.10433","A","G","T","A"
"IRIS.313.10437","A","G","C","T"
"IRIS.313.10440","A","G","C","T"
"IRIS.313.10441","A","G","T","A"
"IRIS.313.10444","-","-","T","T"
"IRIS.313.10448","-","-","T","A"
"IRIS.313.10449","-","-","T","A"
"IRIS.313.10450","-","-","T","A"
"IRIS.313.10452","-","-","T","A"
"IRIS.313.10453","-","-","T","T"
"IRIS.313.10458","A","G","T","A"
"IRIS.313.10459","A","G","T","T"
"IRIS.313.10469","A","G","T","T"
"IRIS.313.10476","-","-","T","A"
"IRIS.313.10477","-","-","T","A"
"IRIS.313.10480","-","-","T","A"
"IRIS.313.10484","-","-","T","A/T"
"IRIS.313.10485","-","-","T","T"
"IRIS.313.10489","-","-","T","T"
"IRIS.313.10497","-","-","T","A"
"IRIS.313.10502","-","-","T","A"
"IRIS.313.10503","-","-","T","A"
"IRIS.313.10504","-","-","T","A"
"IRIS.313.10506","-","-","T","A"
"IRIS.313.10507","-","-","T","T"
"IRIS.313.10509","-","-","T","A"
"IRIS.313.10510","-","-","T","A"
"IRIS.313.10511","-","-","T","A"
"IRIS.313.10513","-","-","T","A"
"IRIS.313.10514","-","-","T","A"
"IRIS.313.10515","-","-","T","A"
"IRIS.313.10516","-","-","T","A"
"IRIS.313.10517","-","-","T","A"
"IRIS.313.10518","-","-","T","A"
"IRIS.313.10519","A","G","T","A"
"IRIS.313.10520","A","G","T","A"
"IRIS.313.10521","A","G","T","A"
"IRIS.313.10522","A","G","T","A"
"IRIS.313.10523","A","G","T","A"
"IRIS.313.10524","A","G","T","A"
"IRIS.313.10525","A","G","T","A"
"IRIS.313.10526","A","G","T","A"
"IRIS.313.10527","A","G","T","A"
"IRIS.313.10531","A","G","T","A"
"IRIS.313.10534","A","G","T","A"
"IRIS.313.10536","A","G","T","A"
"IRIS.313.10537","A","-","T","A"
"IRIS.313.10539","A","G","T","N"
"IRIS.313.10541","A","G","T","T"
"IRIS.313.10542","A","G","T","A"
"IRIS.313.10543","A","G","T","A"
"IRIS.313.10544","A","G","T","A"
"IRIS.313.10545","A","G","T","A"
"IRIS.313.10547","A","G","T","A"
"IRIS.313.10549","A","G","T","A"
"IRIS.313.10550","A","G","T","A"
"IRIS.313.10552","A","G","T","T"
"IRIS.313.10554","A","G","T","A"
"IRIS.313.10555","A","G","T","A"
"IRIS.313.10556","A","G","T","A"
"IRIS.313.10557","A","G","T","A"
"IRIS.313.10558","-","G","C","T"
"IRIS.313.10559","A","G","T","T"
"IRIS.313.10560","A","G","T","A"
"IRIS.313.10561","A","G","T","A"
"IRIS.313.10562","A","G","T","T"
"IRIS.313.10563","A","G","T","T"
"IRIS.313.10564","A","G","T","T"
"IRIS.313.10565","A","G","T","A"
"IRIS.313.10566","A","G","T","A"
"IRIS.313.10567","A","G","T","T"
"IRIS.313.10568","A","G","C","T"
"IRIS.313.10569","A","G","C","T"
"IRIS.313.10570","A","G","T","T"
"IRIS.313.10572","A","G","T","A"
"IRIS.313.10573","A","G","T","A"
"IRIS.313.10574","A","G","T","A"
"IRIS.313.10575","A","G","T","A"
"IRIS.313.10576","A","G","T","A"
"IRIS.313.10577","A","G","T","T"
"IRIS.313.10578","A","G","T","T"
"IRIS.313.10580","A","G","T","T"
"IRIS.313.10581","A","G","T","T"
"IRIS.313.10582","A","G","T","T"
"IRIS.313.10583","A","G","C","T"
"IRIS.313.10585","A","G","C","T"
"IRIS.313.10587","A","G","T","A"
"IRIS.313.10592","A","G","T","A"
"IRIS.313.10593","A","G","T","A"
"IRIS.313.10594","A","G","T","A"
"IRIS.313.10595","A","G","T","A"
"IRIS.313.10598","A","G","T","A"
"IRIS.313.10600","A","G","T","A"
"IRIS.313.10602","A","G","T","A"
"IRIS.313.10603","A","G","T","A"
"IRIS.313.10604","A","G","T","A"
"IRIS.313.10605","A","G","T","A"
"IRIS.313.10606","A","G","T","A"
"IRIS.313.10608","A","G","T","A"
"IRIS.313.10609","A","G","T","A"
"IRIS.313.10610","A","G","T","A"
"IRIS.313.10614","A","G","T","A"
"IRIS.313.10617","A","G","C","T"
"IRIS.313.10618","A","G","C","T"
"IRIS.313.10619","A","G","T","T"
"IRIS.313.10620","A","G","T","T"
"IRIS.313.10623","A","G","T","A"
"IRIS.313.10628","A","G","T","A"
"IRIS.313.10631","A","G","C","T"
"IRIS.313.10640","A","G","T","A"
"IRIS.313.10642","A","G","T","T"
"IRIS.313.10644","A","G","T","T"
"IRIS.313.10645","A","G","T","T"
"IRIS.313.10648","A","G","T","A"
"IRIS.313.10649","A","G","T","T"
"IRIS.313.10650","A","G","T","A"
"IRIS.313.10651","A","G","T","A"
"IRIS.313.10652","A","G","T","A"
"IRIS.313.10653","A","G","T","T"
"IRIS.313.10654","A","G","T","A"
"IRIS.313.10655","A","G","T","A"
"IRIS.313.10656","A","G","T","T"
"IRIS.313.10657","A","G","T","T"
"IRIS.313.10659","A","G","T","A"
"IRIS.313.10660","A","G","T","T"
