"","25894130","25900302","25900341","25900365"
"IRIS.313.8665","G","C","-","C"
"IRIS.313.8669","G","C","-","C"
"IRIS.313.8674","A","C","-","-"
"IRIS.313.8679","A","C","-","-"
"IRIS.313.8681","A","C","-","-"
"IRIS.313.8683","A","C","-","-"
"IRIS.313.8687","G","C","-","C"
"IRIS.313.8690","G","C","-","C"
"IRIS.313.8694","G","C","-","C"
"IRIS.313.8697","A","C","-","C"
"IRIS.313.8699","A","C","-","C"
"IRIS.313.8702","A","C","-","-"
"IRIS.313.8703","A","C","-","-"
"IRIS.313.8704","A","C","-","C"
"IRIS.313.8712","G","C","-","C"
"IRIS.313.8713","A","C","-","-"
"IRIS.313.8717","A","C","-","-"
"IRIS.313.8721","G","C","-","C"
"IRIS.313.8722","A","C","-","-"
"IRIS.313.8723","A","C","-","-"
"IRIS.313.8725","A","C","-","-"
"IRIS.313.8727","A","C","-","-"
"IRIS.313.8731","A","C","-","C"
"IRIS.313.8732","A","C","-","-"
"IRIS.313.8733","A","C","-","-"
"IRIS.313.8735","G","C","-","C"
"IRIS.313.8737","A","C","-","C"
"IRIS.313.8739","A","C","-","-"
"IRIS.313.8743","A","C","-","C"
"IRIS.313.8744","A","C","-","-"
"IRIS.313.8745","G","C","-","C"
"IRIS.313.8747","G","C","-","C"
"IRIS.313.8751","A","C","-","-"
"IRIS.313.8754","A","C","-","C"
"IRIS.313.8755","G","C","-","C"
"IRIS.313.8757","A","C","-","-"
"IRIS.313.8765","G","C","-","C"
"IRIS.313.8767","A","C","-","C"
"IRIS.313.8768","G","C","-","C"
"IRIS.313.8769","G","C","-","C"
"IRIS.313.8771","A","C","-","C"
"IRIS.313.8778","G","C","-","C"
"IRIS.313.8781","A","C","-","C"
"IRIS.313.8783","A","C","-","C"
"IRIS.313.8785","A","C","-","-"
"IRIS.313.8789","A","C","-","-"
"IRIS.313.8791","A","C","-","C"
"IRIS.313.8793","N","C","-","C"
"IRIS.313.8796","A","C","-","C"
"IRIS.313.8803","G","C","-","C"
"IRIS.313.8811","A","C","-","-"
"IRIS.313.8812","A","C","-","C"
"IRIS.313.8813","A","C","-","C"
"IRIS.313.8814","G","C","-","C"
"IRIS.313.8815","A","C","-","-"
"IRIS.313.8822","G","C","-","C"
"IRIS.313.8831","A","C","-","C"
"IRIS.313.8833","A","C","-","-"
"IRIS.313.8844","A","C","-","C"
"IRIS.313.8846","A","C","-","C"
"IRIS.313.8850","A","C","-","C"
"IRIS.313.8854","A","C","-","C"
"IRIS.313.8856","G","C","-","C"
"IRIS.313.8857","G","C","-","C"
"IRIS.313.8859","A","C","-","C"
"IRIS.313.8864","A","C","-","-"
"IRIS.313.8865","G","C","-","C"
"IRIS.313.8870","A","C","-","-"
"IRIS.313.8872","A","C","-","C"
"IRIS.313.8873","G","C","-","C"
"IRIS.313.8876","G","C","-","C"
"IRIS.313.8880","A","C","-","C"
"IRIS.313.8883","G","C","-","C"
"IRIS.313.8884","G","C","-","C"
"IRIS.313.8889","A","C","-","C"
"IRIS.313.8890","G","C","-","C"
"IRIS.313.8894","G","C","-","C"
"IRIS.313.8895","A","C","-","C"
"IRIS.313.8900","A","C","-","C"
"IRIS.313.8903","A","C","-","C"
"IRIS.313.8909","A","C","-","-"
"IRIS.313.8911","A","C","-","-"
"IRIS.313.8914","A","C","-","-"
"IRIS.313.8920","A","C","-","-"
"IRIS.313.8921","N","N","-","-"
"IRIS.313.8922","A","C","-","-"
"IRIS.313.8923","G","C","-","C"
"IRIS.313.8924","A","C","-","-"
"IRIS.313.8925","A","C","-","-"
"IRIS.313.8927","G","C","-","C"
"IRIS.313.8930","A","C","-","-"
"IRIS.313.8932","A","C","-","C"
"IRIS.313.8935","A","C","-","-"
"IRIS.313.8940","A","C","-","-"
"IRIS.313.8946","A","C","-","-"
"IRIS.313.8948","A","C","-","-"
"IRIS.313.8955","G","C","-","C"
"IRIS.313.8956","A","C","-","-"
"IRIS.313.8957","A","C","-","-"
"IRIS.313.8960","G","C","-","C"
"IRIS.313.8963","A","C","-","C"
"IRIS.313.8967","A","C","-","-"
"IRIS.313.8968","A","C","-","-"
"IRIS.313.8976","G","C","-","C"
"IRIS.313.8978","A","C","-","-"
"IRIS.313.8980","A","C","-","C"
"IRIS.313.8982","A","C","-","-"
"IRIS.313.8985","A","C","-","-"
"IRIS.313.8986","A","C","-","-"
"IRIS.313.8987","A","C","-","-"
"IRIS.313.8988","A","C","-","-"
"IRIS.313.8994","A","C","-","-"
"IRIS.313.8996","A","C","-","-"
"IRIS.313.8998","G","C","-","C"
"IRIS.313.8999","A","C","-","C"
"IRIS.313.9002","G","C","-","C"
"IRIS.313.9005","A","C","-","-"
"IRIS.313.9006","A","C","-","-"
"IRIS.313.9017","A","C","-","-"
"IRIS.313.9019","A","C","-","C"
"IRIS.313.9020","A","C","-","-"
"IRIS.313.9023","A","C","-","-"
"IRIS.313.9032","A","C","-","-"
"IRIS.313.9039","A","C","-","C"
"IRIS.313.9044","A","A","-","-"
"IRIS.313.9048","A","C","-","-"
"IRIS.313.9049","A","C","-","C"
"IRIS.313.9050","G","C","-","C"
"IRIS.313.9053","G","C","-","C"
"IRIS.313.9054","A","C","-","-"
"IRIS.313.9062","A","C","-","C"
"IRIS.313.9065","A","C","-","C"
"IRIS.313.9066","A","C","-","-"
"IRIS.313.9067","A","C","-","-"
"IRIS.313.9070","A","C","-","-"
"IRIS.313.9072","A","C","-","-"
"IRIS.313.9081","G","C","-","C"
"IRIS.313.9083","G","C","-","C"
"IRIS.313.9091","A","C","-","-"
"IRIS.313.9097","A","C","-","-"
"IRIS.313.9098","A","C","-","-"
"IRIS.313.9101","A/G","C","-","C"
"IRIS.313.9102","A","C","-","-"
"IRIS.313.9108","A","C","-","C"
"IRIS.313.9111","A","C","-","C"
"IRIS.313.9112","A","C","-","-"
"IRIS.313.9114","A","C","-","C"
"IRIS.313.9115","A","C","-","-"
"IRIS.313.9116","A","C","-","-"
"IRIS.313.9117","A","C","-","C"
"IRIS.313.9119","A","C","-","C"
"IRIS.313.9120","N","C","-","-"
"IRIS.313.9121","A","C","-","-"
"IRIS.313.9123","G","C","-","C"
"IRIS.313.9129","G","C","-","C"
"IRIS.313.9131","A","C","-","-"
"IRIS.313.9137","A","C","-","-"
"IRIS.313.9139","A","C","-","C"
"IRIS.313.9140","A","C","-","C"
"IRIS.313.9148","A","C","-","-"
"IRIS.313.9156","A","C","-","-"
"IRIS.313.9160","A","C","-","-"
"IRIS.313.9170","G","C","-","C"
"IRIS.313.9172","A","C","-","C"
"IRIS.313.9174","A","C","-","-"
"IRIS.313.9176","G","C","-","C"
"IRIS.313.9182","A","C","-","-"
"IRIS.313.9184","A","N","-","C"
"IRIS.313.9187","A","C","-","C"
"IRIS.313.9188","A","C","-","-"
"IRIS.313.9190","A","C","-","C"
"IRIS.313.9193","G","C","-","C"
"IRIS.313.9197","A","C","-","-"
"IRIS.313.9198","A","C","-","-"
"IRIS.313.9201","G","C","-","C"
"IRIS.313.9204","A","C","-","-"
"IRIS.313.9208","A","C","-","-"
"IRIS.313.9209","A","C","-","-"
"IRIS.313.9210","A","C","-","-"
"IRIS.313.9218","A","C","-","-"
"IRIS.313.9227","A","C","-","-"
"IRIS.313.9228","G","C","-","C"
"IRIS.313.9233","G","C","-","C"
"IRIS.313.9239","A","C","-","C"
"IRIS.313.9242","A/G","C","-","C"
"IRIS.313.9243","A","C","-","-"
"IRIS.313.9249","G","C","-","C"
"IRIS.313.9251","A","C","-","-"
"IRIS.313.9253","A","C","-","-"
"IRIS.313.9256","G","C","-","C"
"IRIS.313.9258","A","C","-","-"
"IRIS.313.9259","A","C","-","-"
"IRIS.313.9262","A","C","-","-"
"IRIS.313.9267","G","C","-","C"
"IRIS.313.9271","A","C","-","-"
"IRIS.313.9273","A","C","-","C"
"IRIS.313.9281","A","A","-","-"
"IRIS.313.9283","A","C","-","-"
"IRIS.313.9285","A","C","-","-"
"IRIS.313.9286","A","C","-","-"
"IRIS.313.9287","A","C","-","-"
"IRIS.313.9288","A","C","-","C"
"IRIS.313.9294","A","C","-","-"
"IRIS.313.9297","G","C","-","C"
"IRIS.313.9301","G","C","-","C"
"IRIS.313.9302","A","C","-","-"
"IRIS.313.9310","A","C","-","C"
"IRIS.313.9313","A","C","-","-"
"IRIS.313.9314","A","C","-","C"
"IRIS.313.9317","A","C","-","-"
"IRIS.313.9320","A","C","-","-"
"IRIS.313.9324","A","C","-","-"
"IRIS.313.9325","A","C","-","-"
"IRIS.313.9329","A","C","-","-"
"IRIS.313.9342","A","C","-","-"
"IRIS.313.9346","G","C","-","C"
"IRIS.313.9347","A","C","-","C"
"IRIS.313.9348","A","C","-","-"
"IRIS.313.9351","A","C","-","-"
"IRIS.313.9357","A","C","-","-"
"IRIS.313.9360","A","C","-","C"
"IRIS.313.9363","G","C","-","C"
"IRIS.313.9366","G","C","-","C"
"IRIS.313.9368","A","C","-","C"
"IRIS.313.9372","A","C","-","-"
"IRIS.313.9375","G","C","-","C"
"IRIS.313.9379","G","C","-","C"
"IRIS.313.9384","A","C","-","-"
"IRIS.313.9388","A","C","-","-"
"IRIS.313.9389","G","C","-","C"
"IRIS.313.9391","A","C","-","-"
"IRIS.313.9392","A","C","-","C"
"IRIS.313.9397","A","C","-","-"
"IRIS.313.9400","A","C","-","C"
"IRIS.313.9402","A","C","-","C"
"IRIS.313.9403","A","C","-","-"
"IRIS.313.9404","A/G","C","-","C"
"IRIS.313.9405","G","C","-","C"
"IRIS.313.9406","A","C","-","-"
"IRIS.313.9409","A","C","-","-"
"IRIS.313.9410","G","C","-","C"
"IRIS.313.9415","A","C","-","-"
"IRIS.313.9422","A","C","-","-"
"IRIS.313.9423","G","C","-","C"
"IRIS.313.9424","A","C","-","C"
"IRIS.313.9427","A","C","-","-"
"IRIS.313.9429","A","C","-","C"
"IRIS.313.9433","A","C","-","-"
"IRIS.313.9438","G","C","-","C"
"IRIS.313.9445","A","C","-","C"
"IRIS.313.9449","A","C","-","C"
"IRIS.313.9451","A","C","-","-"
"IRIS.313.9452","G","C","-","C"
"IRIS.313.9461","A","C","-","C"
"IRIS.313.9463","G","C","-","C"
"IRIS.313.9464","A","C","-","C"
"IRIS.313.9468","G","C","-","C"
"IRIS.313.9469","A","C","-","-"
"IRIS.313.9470","G","C","-","C"
"IRIS.313.9472","A","C","-","-"
"IRIS.313.9482","A","C","-","-"
"IRIS.313.9484","A","C","-","C"
"IRIS.313.9491","G","C","-","C"
"IRIS.313.9492","A","C","-","-"
"IRIS.313.9503","A","C","-","C"
"IRIS.313.9505","A","C","-","-"
"IRIS.313.9506","A","C","-","-"
"IRIS.313.9516","A","C","-","C"
"IRIS.313.9519","G","C","-","C"
"IRIS.313.9522","A","C","-","C"
"IRIS.313.9523","G","C","-","C"
"IRIS.313.9529","A","C","-","-"
"IRIS.313.9533","A","C","-","-"
"IRIS.313.9539","G","C","-","C"
"IRIS.313.9547","A","C","-","-"
"IRIS.313.9550","G","C","-","C"
"IRIS.313.9551","A","C","-","C"
"IRIS.313.9555","A","C","-","C"
"IRIS.313.9557","A","C","-","C"
"IRIS.313.9558","G","C","-","C"
"IRIS.313.9560","A","C","-","C"
"IRIS.313.9566","A","C","-","-"
"IRIS.313.9567","A","C","-","-"
"IRIS.313.9568","G","C","-","C"
"IRIS.313.9570","A","C","-","-"
"IRIS.313.9572","A","C","-","-"
"IRIS.313.9574","A","C","-","-"
"IRIS.313.9575","A","C","-","C"
"IRIS.313.9582","A","C","-","-"
"IRIS.313.9590","A","C","-","-"
"IRIS.313.9593","A","C","-","-"
"IRIS.313.9594","A","C","-","-"
"IRIS.313.9600","A","C","-","-"
"IRIS.313.9601","G","C","-","C"
"IRIS.313.9602","A","C","-","-"
"IRIS.313.9604","A","C","-","-"
"IRIS.313.9605","A","C","-","-"
"IRIS.313.9606","A","C","-","C"
"IRIS.313.9609","A","C","-","C"
"IRIS.313.9610","A","C","-","-"
"IRIS.313.9611","A","C","-","C"
"IRIS.313.9616","G","C","-","C"
"IRIS.313.9617","A","C","-","-"
"IRIS.313.9619","A","C","-","C"
"IRIS.313.9623","A","C","-","-"
"IRIS.313.9626","A","C","-","-"
"IRIS.313.9629","G","C","-","C"
"IRIS.313.9634","A","C","-","C"
"IRIS.313.9636","A","C","-","C"
"IRIS.313.9637","A/G","C","-","C"
"IRIS.313.9641","A","C","-","C"
"IRIS.313.9648","A","C","-","-"
"IRIS.313.9661","A","C","-","C"
"IRIS.313.9669","A","C","-","-"
"IRIS.313.9682","G","C","-","C"
"IRIS.313.9685","A","C","-","-"
"IRIS.313.9687","A","C","-","C"
"IRIS.313.9691","G","C","-","C"
"IRIS.313.9694","A","C","-","C"
"IRIS.313.9695","A","C","-","C"
"IRIS.313.9696","A","C","-","C"
"IRIS.313.9697","A","C","-","-"
"IRIS.313.9698","G","C","-","C"
"IRIS.313.9699","A","C","-","C"
"IRIS.313.9701","G","C","-","C"
"IRIS.313.9702","G","C","-","C"
"IRIS.313.9703","G","C","-","C"
"IRIS.313.9705","A","C","-","C"
"IRIS.313.9706","A","C","-","-"
"IRIS.313.9708","A","C","-","-"
"IRIS.313.9709","A","C","-","C"
"IRIS.313.9723","A","C","-","C"
"IRIS.313.9724","G","C","-","C"
"IRIS.313.9725","G","C","-","C"
"IRIS.313.9727","A","C","-","C"
"IRIS.313.9730","A","C","-","C"
"IRIS.313.9732","A/G","C","-","-"
"IRIS.313.9740","A","C","-","C"
"IRIS.313.9742","G","C","-","C"
"IRIS.313.9745","G","C","-","C"
"IRIS.313.9758","A","C","-","C"
"IRIS.313.9759","G","C","-","C"
"IRIS.313.9767","A","C","-","C"
"IRIS.313.9769","G","C","-","C"
"IRIS.313.9770","G","C","-","C"
"IRIS.313.9771","G","C","-","C"
"IRIS.313.9774","G","C","-","C"
"IRIS.313.9778","A","C","-","-"
"IRIS.313.9782","G","C","-","C"
"IRIS.313.9783","A","C","-","-"
"IRIS.313.9789","G","C","-","C"
"IRIS.313.9790","G","C","-","C"
"IRIS.313.9791","A","C","-","-"
"IRIS.313.9795","A","C","-","-"
"IRIS.313.9800","G","C","-","C"
"IRIS.313.9809","A","C","-","-"
"IRIS.313.9811","G","C","-","C"
"IRIS.313.9813","G","C","-","C"
"IRIS.313.9814","G","C","-","C"
"IRIS.313.9817","A","C","-","C"
"IRIS.313.9818","A","C","-","C"
"IRIS.313.9822","A","C","-","C"
"IRIS.313.9825","A","C","-","-"
"IRIS.313.9831","A","C","-","-"
"IRIS.313.9832","A","C","-","C"
"IRIS.313.9838","G","C","-","C"
"IRIS.313.9839","G","C","-","C"
"IRIS.313.9841","A","C","-","C"
"IRIS.313.9851","G","C","-","C"
"IRIS.313.9861","A","C","-","C"
"IRIS.313.9862","A","C","-","-"
"IRIS.313.9867","A","C","-","-"
"IRIS.313.9880","G","C","-","C"
"IRIS.313.9882","A","C","-","C"
"IRIS.313.9884","G","C","-","C"
"IRIS.313.9886","G","C","-","C"
"IRIS.313.9887","G","C","-","C"
"IRIS.313.9890","G","C","-","C"
"IRIS.313.9891","G","C","-","C"
"IRIS.313.9897","G","C","-","C"
"IRIS.313.9898","A","C","-","C"
"IRIS.313.9917","A","C","-","C"
"IRIS.313.9922","A","C","-","-"
"IRIS.313.9924","A","C","-","C"
"IRIS.313.9925","A","C","-","C"
"IRIS.313.9926","A","C","-","C"
"IRIS.313.9928","G","C","-","C"
"IRIS.313.9929","G","C","-","C"
"IRIS.313.9935","A","C","-","-"
"IRIS.313.9936","A","C","-","-"
"IRIS.313.9937","G","C","-","C"
"IRIS.313.9939","A","C","-","C"
"IRIS.313.9940","A","C","-","C"
"IRIS.313.9944","A","C","-","-"
"IRIS.313.9949","G","C","-","C"
"IRIS.313.9953","A","C","-","C"
"IRIS.313.9961","G","C","-","C"
"IRIS.313.9963","A","C","-","-"
"IRIS.313.9964","G","C","-","C"
"IRIS.313.9966","A","C","-","-"
"IRIS.313.9968","A","C","-","C"
"IRIS.313.9969","A","C","-","-"
"IRIS.313.9970","A","C","-","C"
"IRIS.313.9974","G","C","-","C"
"IRIS.313.9976","A","C","-","C"
"IRIS.313.9978","A","C","-","-"
"IRIS.313.9980","G","C","-","C"
"IRIS.313.9986","A","C","-","C"
"IRIS.313.9989","A","C","-","-"
"IRIS.313.9995","G","C","-","C"
"IRIS.313.9996","G","C","-","C"
"IRIS.313.10000","A","C","-","-"
"IRIS.313.10001","A","C","-","C"
"IRIS.313.10002","A","C","-","C"
"IRIS.313.10007","A","C","-","C"
"IRIS.313.10010","A","C","-","C"
"IRIS.313.10014","G","C","-","C"
"IRIS.313.10016","A","C","-","C"
"IRIS.313.10020","A","C","-","-"
"IRIS.313.10025","G","C","-","C"
"IRIS.313.10026","A","C","-","C"
"IRIS.313.10030","A","C","-","C"
"IRIS.313.10032","A","C","-","C"
"IRIS.313.10034","A","C","-","C"
"IRIS.313.10035","A","C","-","-"
"IRIS.313.10040","A","C","-","C"
"IRIS.313.10041","G","C","-","C"
"IRIS.313.10045","A","C","-","-"
"IRIS.313.10046","A","C","-","C"
"IRIS.313.10047","A","C","-","-"
"IRIS.313.10048","A","C","-","C"
"IRIS.313.10050","A","C","-","-"
"IRIS.313.10051","G","C","-","C"
"IRIS.313.10054","A","C","-","-"
"IRIS.313.10056","A","C","-","C"
"IRIS.313.10057","G","C","-","C"
"IRIS.313.10059","G","C","-","C"
"IRIS.313.10061","A","C","-","-"
"IRIS.313.10062","G","C","-","C"
"IRIS.313.10065","G","C","-","C"
"IRIS.313.10067","G","C","-","C"
"IRIS.313.10071","G","C","-","C"
"IRIS.313.10073","G","C","-","C"
"IRIS.313.10074","G","C","-","C"
"IRIS.313.10075","G","C","-","C"
"IRIS.313.10076","G","C","-","C"
"IRIS.313.10077","A","C","-","C"
"IRIS.313.10078","G","C","-","C"
"IRIS.313.10079","G","C","-","C"
"IRIS.313.10080","G","C","-","C"
"IRIS.313.10082","G","C","-","C"
"IRIS.313.10083","G","C","-","C"
"IRIS.313.10084","G","C","-","C"
"IRIS.313.10089","G","C","-","C"
"IRIS.313.10092","N","C","-","C"
"IRIS.313.10093","G","C","-","C"
"IRIS.313.10094","G","C","-","C"
"IRIS.313.10096","G","C","-","C"
"IRIS.313.10097","G","C","-","C"
"IRIS.313.10099","G","C","-","C"
"IRIS.313.10102","A","C","-","C"
"IRIS.313.10103","A","C","-","C"
"IRIS.313.10109","A","C","-","-"
"IRIS.313.10111","G","C","-","C"
"IRIS.313.10113","A","C","-","C"
"IRIS.313.10114","A","C","-","-"
"IRIS.313.10119","G","C","-","C"
"IRIS.313.10124","G","C","-","C"
"IRIS.313.10129","A","C","-","C"
"IRIS.313.10134","A","C","-","-"
"IRIS.313.10147","A","C","-","-"
"IRIS.313.10148","A","C","-","C"
"IRIS.313.10150","A","C","-","C"
"IRIS.313.10151","A","C","-","C"
"IRIS.313.10152","G","C","-","C"
"IRIS.313.10154","A","C","-","C"
"IRIS.313.10158","A","C","-","C"
"IRIS.313.10161","A","C","-","C"
"IRIS.313.10164","G","C","-","C"
"IRIS.313.10167","A","A","-","-"
"IRIS.313.10168","A","C","-","-"
"IRIS.313.10170","A","C","-","C"
"IRIS.313.10171","A","C","-","-"
"IRIS.313.10176","G","C","-","C"
"IRIS.313.10177","A","C","-","-"
"IRIS.313.10178","A","C","-","C"
"IRIS.313.10179","A","C","-","-"
"IRIS.313.10189","A","C","-","-"
"IRIS.313.10190","A","C","-","-"
"IRIS.313.10191","A","C","-","C"
"IRIS.313.10196","G","N","-","C"
"IRIS.313.10211","A","C","-","C"
"IRIS.313.10220","A","C","-","-"
"IRIS.313.10221","A","C","-","-"
"IRIS.313.10224","A","C","-","-"
"IRIS.313.10226","A","C","-","C"
"IRIS.313.10228","G","C","-","C"
"IRIS.313.10234","A","C","-","C"
"IRIS.313.10235","A","C","-","-"
"IRIS.313.10237","A","C","-","-"
"IRIS.313.10238","A","C","-","C"
"IRIS.313.10239","A","C","-","-"
"IRIS.313.10242","G","C","-","C"
"IRIS.313.10247","A","C","-","-"
"IRIS.313.10257","A","C","-","C"
"IRIS.313.10258","G","C","-","C"
"IRIS.313.10260","A","C","-","C"
"IRIS.313.10263","A","C","-","-"
"IRIS.313.10268","A","C","-","C"
"IRIS.313.10271","A","C","-","-"
"IRIS.313.10272","G","C","-","C"
"IRIS.313.10274","A","C","-","C"
"IRIS.313.10275","A","C","-","C"
"IRIS.313.10279","A","C","-","-"
"IRIS.313.10285","A","C","-","C"
"IRIS.313.10287","A","C","-","C"
"IRIS.313.10289","A","C","-","C"
"IRIS.313.10290","A","C","-","-"
"IRIS.313.10293","A","C","-","C"
"IRIS.313.10294","A","C","-","-"
"IRIS.313.10295","A","C","-","-"
"IRIS.313.10298","A","C","-","C"
"IRIS.313.10300","A","C","-","-"
"IRIS.313.10301","A","C","-","-"
"IRIS.313.10307","A","C","-","C"
"IRIS.313.10314","A","C","-","-"
"IRIS.313.10318","A","C","-","-"
"IRIS.313.10325","A","C","-","-"
"IRIS.313.10327","G","C","-","C"
"IRIS.313.10332","A","C","-","-"
"IRIS.313.10333","A","C","-","-"
"IRIS.313.10334","A","C","-","C"
"IRIS.313.10336","G","C","-","C"
"IRIS.313.10337","A","C","-","-"
"IRIS.313.10340","A","C","-","C"
"IRIS.313.10341","A","C","-","C"
"IRIS.313.10348","A","C","-","C"
"IRIS.313.10349","A","C","-","C"
"IRIS.313.10352","G","C","-","C"
"IRIS.313.10353","A","C","-","-"
"IRIS.313.10355","A","A","-","-"
"IRIS.313.10357","A","C","-","-"
"IRIS.313.10359","A","C","-","C"
"IRIS.313.10360","A","C","-","C"
"IRIS.313.10361","A","C","-","C"
"IRIS.313.10366","A","A","-","C"
"IRIS.313.10371","A","A","-","C"
"IRIS.313.10373","G","C","-","C"
"IRIS.313.10374","A","C","-","-"
"IRIS.313.10375","A","C","-","C"
"IRIS.313.10379","G","C","-","C"
"IRIS.313.10380","A","C","-","C"
"IRIS.313.10385","A","C","-","C"
"IRIS.313.10392","A","C","-","-"
"IRIS.313.10394","A","C","-","-"
"IRIS.313.10396","A","C","-","C"
"IRIS.313.10397","A","C","-","-"
"IRIS.313.10398","A","C","-","C"
"IRIS.313.10399","A","C","-","C"
"IRIS.313.10400","A","C","-","-"
"IRIS.313.10401","A","C","-","C"
"IRIS.313.10402","A/G","C","-","-"
"IRIS.313.10403","A","C","-","-"
"IRIS.313.10404","A","C","-","-"
"IRIS.313.10412","A","C","-","C"
"IRIS.313.10417","A","C","-","C"
"IRIS.313.10421","A","C","-","C"
"IRIS.313.10422","A","C","-","C"
"IRIS.313.10423","A","C","-","-"
"IRIS.313.10428","A","C","-","-"
"IRIS.313.10429","G","C","-","C"
"IRIS.313.10430","G","C","-","C"
"IRIS.313.10433","A","C","-","C"
"IRIS.313.10437","G","C","-","C"
"IRIS.313.10440","G","C","-","C"
"IRIS.313.10441","A/G","C","-","-"
"IRIS.313.10444","A/G","C","-","C"
"IRIS.313.10448","A","C","-","-"
"IRIS.313.10449","G","C","-","C"
"IRIS.313.10450","A","C","-","-"
"IRIS.313.10452","A","C","-","-"
"IRIS.313.10453","G","C","-","C"
"IRIS.313.10458","A","C","-","-"
"IRIS.313.10459","G","C","-","C"
"IRIS.313.10469","G","C","-","C"
"IRIS.313.10476","A","C","-","-"
"IRIS.313.10477","A","C","-","-"
"IRIS.313.10480","A","C","-","-"
"IRIS.313.10484","A/G","C","-","-"
"IRIS.313.10485","G","C","-","C"
"IRIS.313.10489","G","C","-","C"
"IRIS.313.10497","A","C","-","C"
"IRIS.313.10502","A","C","-","-"
"IRIS.313.10503","A","C","-","-"
"IRIS.313.10504","A","C","-","C"
"IRIS.313.10506","A","C","-","-"
"IRIS.313.10507","G","C","-","C"
"IRIS.313.10509","A","C","-","C"
"IRIS.313.10510","A","C","-","-"
"IRIS.313.10511","A","C","-","-"
"IRIS.313.10513","A","C","-","-"
"IRIS.313.10514","A","C","-","C"
"IRIS.313.10515","A","C","-","-"
"IRIS.313.10516","A","C","-","C"
"IRIS.313.10517","A","C","-","C"
"IRIS.313.10518","A","C","-","-"
"IRIS.313.10519","A","C","-","-"
"IRIS.313.10520","A","C","-","-"
"IRIS.313.10521","G","C","-","C"
"IRIS.313.10522","A/G","C","-","C"
"IRIS.313.10523","A","A","-","-"
"IRIS.313.10524","A","C","-","-"
"IRIS.313.10525","A","C","-","-"
"IRIS.313.10526","A","C","-","C"
"IRIS.313.10527","A","C","-","-"
"IRIS.313.10531","A/G","C","-","C"
"IRIS.313.10534","A","C","-","-"
"IRIS.313.10536","A","C","-","C"
"IRIS.313.10537","A","C","C","C"
"IRIS.313.10539","A","C","-","-"
"IRIS.313.10541","G","C","-","C"
"IRIS.313.10542","A","C","-","-"
"IRIS.313.10543","A","C","-","-"
"IRIS.313.10544","A","C","-","-"
"IRIS.313.10545","A","C","-","C"
"IRIS.313.10547","A","C","-","-"
"IRIS.313.10549","A","C","-","-"
"IRIS.313.10550","A","C","-","-"
"IRIS.313.10552","G","C","-","C"
"IRIS.313.10554","A","C","-","-"
"IRIS.313.10555","A","A","-","-"
"IRIS.313.10556","A","C","-","C"
"IRIS.313.10557","A","C","-","-"
"IRIS.313.10558","G","C","-","C"
"IRIS.313.10559","G","C","-","C"
"IRIS.313.10560","A","C","-","-"
"IRIS.313.10561","A","C","-","C"
"IRIS.313.10562","G","C","-","C"
"IRIS.313.10563","G","C","-","C"
"IRIS.313.10564","G","C","-","C"
"IRIS.313.10565","A","C","-","-"
"IRIS.313.10566","A","C","-","-"
"IRIS.313.10567","G","C","-","C"
"IRIS.313.10568","G","C","-","C"
"IRIS.313.10569","G","C","-","C"
"IRIS.313.10570","G","C","-","C"
"IRIS.313.10572","A","C","-","-"
"IRIS.313.10573","A","C","-","-"
"IRIS.313.10574","A","C","-","-"
"IRIS.313.10575","A","C","-","-"
"IRIS.313.10576","A","C","-","-"
"IRIS.313.10577","G","C","-","C"
"IRIS.313.10578","G","C","-","C"
"IRIS.313.10580","G","C","-","C"
"IRIS.313.10581","G","C","-","C"
"IRIS.313.10582","G","C","-","C"
"IRIS.313.10583","G","C","-","C"
"IRIS.313.10585","A","C","-","-"
"IRIS.313.10587","A","C","-","-"
"IRIS.313.10592","A","C","-","-"
"IRIS.313.10593","G","C","-","C"
"IRIS.313.10594","A/G","C","-","-"
"IRIS.313.10595","A","C","-","-"
"IRIS.313.10598","A","C","-","-"
"IRIS.313.10600","G","C","-","C"
"IRIS.313.10602","A","C","-","-"
"IRIS.313.10603","A","C","-","-"
"IRIS.313.10604","A","C","-","-"
"IRIS.313.10605","G","C","-","C"
"IRIS.313.10606","G","C","-","C"
"IRIS.313.10608","A","C","-","-"
"IRIS.313.10609","A","C","-","-"
"IRIS.313.10610","A","C","-","-"
"IRIS.313.10614","A","C","-","-"
"IRIS.313.10617","G","C","-","C"
"IRIS.313.10618","G","C","-","C"
"IRIS.313.10619","G","C","-","C"
"IRIS.313.10620","G","C","-","C"
"IRIS.313.10623","A","C","-","-"
"IRIS.313.10628","A","C","-","-"
"IRIS.313.10631","G","C","-","C"
"IRIS.313.10640","A","C","-","C"
"IRIS.313.10642","G","C","-","C"
"IRIS.313.10644","G","C","-","C"
"IRIS.313.10645","G","C","-","C"
"IRIS.313.10648","A","C","-","-"
"IRIS.313.10649","G","C","-","C"
"IRIS.313.10650","A","C","-","C"
"IRIS.313.10651","A","C","-","-"
"IRIS.313.10652","A","C","-","-"
"IRIS.313.10653","A","C","-","-"
"IRIS.313.10654","A","C","-","-"
"IRIS.313.10655","A","C","-","-"
"IRIS.313.10656","G","C","-","C"
"IRIS.313.10657","G","C","-","C"
"IRIS.313.10659","A","C","-","-"
"IRIS.313.10660","G","C","-","C"
