"","42981541","42981553","42981696"
"IRIS.313.8948","-","C","C"
"IRIS.313.8955","-","C","T"
"IRIS.313.8956","-","C","C"
"IRIS.313.8957","-","T","C"
"IRIS.313.8960","-","C","C"
"IRIS.313.8963","-","C","C"
"IRIS.313.8967","-","C","T"
"IRIS.313.8968","-","C","C"
"IRIS.313.8976","-","C","C"
"IRIS.313.8978","-","C","C"
"IRIS.313.8980","-","C","C"
"IRIS.313.8982","-","C","C"
"IRIS.313.8985","-","C","C"
"IRIS.313.8986","-","C","C"
"IRIS.313.8987","-","C","C"
"IRIS.313.8988","-","C","C"
"IRIS.313.8994","-","C","C"
"IRIS.313.8996","-","C","C"
"IRIS.313.8998","-","C","C"
"IRIS.313.8999","-","C","T"
"IRIS.313.9002","-","C","T"
"IRIS.313.9005","-","C","C"
"IRIS.313.9006","-","C","C"
"IRIS.313.9017","-","T","C"
"IRIS.313.9019","-","C","C"
"IRIS.313.9020","-","C","C"
"IRIS.313.9023","-","T","C"
"IRIS.313.9032","-","C","C"
"IRIS.313.9039","-","C","C"
"IRIS.313.9044","-","T","C"
"IRIS.313.9048","-","C","T"
"IRIS.313.9049","-","T","C"
"IRIS.313.9050","-","C","T"
"IRIS.313.9053","-","C","C"
"IRIS.313.9054","-","C","C"
"IRIS.313.9062","-","C","C"
"IRIS.313.9065","-","C","C"
"IRIS.313.9066","-","C","C"
"IRIS.313.9067","-","C","C"
"IRIS.313.9070","-","C","C"
"IRIS.313.9072","-","C","C"
"IRIS.313.9081","-","C","T"
"IRIS.313.9083","-","C","C"
"IRIS.313.9091","-","C","C"
"IRIS.313.9097","-","C","C"
"IRIS.313.9098","-","C","C"
"IRIS.313.9101","-","C","C/T"
"IRIS.313.9102","-","C","C"
"IRIS.313.9108","-","C","C"
"IRIS.313.9111","-","C","C"
"IRIS.313.9112","-","C/T","C"
"IRIS.313.9114","-","C/T","C"
"IRIS.313.9115","-","C","C"
"IRIS.313.9116","-","C","C"
"IRIS.313.9117","-","C","C"
"IRIS.313.9119","-","C","C"
"IRIS.313.9120","-","C/T","C"
"IRIS.313.9121","-","C","C"
"IRIS.313.9123","-","C","T"
"IRIS.313.9129","-","C","T"
"IRIS.313.9131","-","C","C"
"IRIS.313.9137","-","C","T"
"IRIS.313.9139","-","C","C"
"IRIS.313.9140","-","C","T"
"IRIS.313.9148","-","C","C"
"IRIS.313.9156","-","C","C"
"IRIS.313.9160","-","C","C"
"IRIS.313.9170","-","C","T"
"IRIS.313.9172","-","C","C"
"IRIS.313.9174","-","C","C"
"IRIS.313.9176","-","C","T"
"IRIS.313.9182","-","C","C"
"IRIS.313.9184","-","C","C"
"IRIS.313.9187","-","C","C"
"IRIS.313.9188","-","T","C"
"IRIS.313.9190","-","C","C"
"IRIS.313.9193","-","C","T"
"IRIS.313.9197","-","T","C"
"IRIS.313.9198","-","C","C"
"IRIS.313.9201","-","C","T"
"IRIS.313.9204","-","C","C"
"IRIS.313.9208","-","C","C"
"IRIS.313.9209","-","T","C"
"IRIS.313.9210","-","C","C"
"IRIS.313.9218","-","C","C"
"IRIS.313.9227","-","T","C"
"IRIS.313.9228","-","C","T"
"IRIS.313.9233","-","C","T"
"IRIS.313.9239","-","C","C"
"IRIS.313.9242","-","C","C"
"IRIS.313.9243","-","C","C"
"IRIS.313.9249","-","C","T"
"IRIS.313.9251","-","C","C"
"IRIS.313.9253","-","C","C"
"IRIS.313.9256","-","C","C"
"IRIS.313.9258","-","C","C"
"IRIS.313.9259","-","T","C"
"IRIS.313.9262","-","C","C"
"IRIS.313.9267","-","C","T"
"IRIS.313.9271","-","C","C"
"IRIS.313.9273","-","C","C"
"IRIS.313.9281","-","T","C"
"IRIS.313.9283","-","C","T"
"IRIS.313.9285","-","C","C"
"IRIS.313.9286","-","T","C"
"IRIS.313.9287","-","C","C"
"IRIS.313.9288","-","C","C"
"IRIS.313.9294","-","C","C"
"IRIS.313.9297","-","C","T"
"IRIS.313.9301","-","C","C"
"IRIS.313.9302","-","C","C"
"IRIS.313.9310","-","C","C"
"IRIS.313.9313","-","C","C"
"IRIS.313.9314","-","C","C"
"IRIS.313.9317","-","C","C"
"IRIS.313.9320","-","C","C"
"IRIS.313.9324","-","C","C"
"IRIS.313.9325","-","C","C"
"IRIS.313.9329","-","C","C"
"IRIS.313.9342","-","T","C"
"IRIS.313.9346","-","C","T"
"IRIS.313.9347","-","C","C"
"IRIS.313.9348","-","C","C"
"IRIS.313.9351","-","C","C"
"IRIS.313.9357","-","C","C"
"IRIS.313.9360","-","T","C"
"IRIS.313.9363","-","T","C"
"IRIS.313.9366","-","C","T"
"IRIS.313.9368","-","C","T"
"IRIS.313.9372","-","C","C"
"IRIS.313.9375","-","C","T"
"IRIS.313.9379","-","C","T"
"IRIS.313.9384","-","C","T"
"IRIS.313.9388","-","C","C"
"IRIS.313.9389","-","C","T"
"IRIS.313.9391","-","C","C"
"IRIS.313.9392","-","C","C/T"
"IRIS.313.9397","-","C","C/T"
"IRIS.313.9400","-","T","C"
"IRIS.313.9402","-","C/T","C"
"IRIS.313.9403","-","C","C"
"IRIS.313.9404","-","C","N"
"IRIS.313.9405","-","C","T"
"IRIS.313.9406","-","N","C"
"IRIS.313.9409","-","C","C"
"IRIS.313.9410","-","C","T"
"IRIS.313.9415","-","T","C"
"IRIS.313.9422","-","C","C"
"IRIS.313.9423","-","C","T"
"IRIS.313.9424","-","C","C"
"IRIS.313.9427","-","C","C"
"IRIS.313.9429","-","C","C"
"IRIS.313.9433","-","C","C"
"IRIS.313.9438","-","C","T"
"IRIS.313.9445","-","C","C"
"IRIS.313.9449","-","C","T"
"IRIS.313.9451","-","C","C"
"IRIS.313.9452","-","C","C"
"IRIS.313.9461","-","C","C"
"IRIS.313.9463","-","C","T"
"IRIS.313.9464","-","T","C"
"IRIS.313.9468","-","C","T"
"IRIS.313.9469","-","C","C"
"IRIS.313.9470","-","C","T"
"IRIS.313.9472","-","C","C"
"IRIS.313.9482","-","T","C"
"IRIS.313.9484","-","C","C"
"IRIS.313.9491","-","C","T"
"IRIS.313.9492","-","C","C"
"IRIS.313.9503","-","C","C"
"IRIS.313.9505","-","C","C"
"IRIS.313.9506","-","C","C/T"
"IRIS.313.9516","-","C","C"
"IRIS.313.9519","-","C","T"
"IRIS.313.9522","-","C","C"
"IRIS.313.9523","-","C","T"
"IRIS.313.9529","-","C","T"
"IRIS.313.9533","-","C","C"
"IRIS.313.9539","-","C","T"
"IRIS.313.9547","-","C","C"
"IRIS.313.9550","-","C","C"
"IRIS.313.9551","-","C","C"
"IRIS.313.9555","-","C","C/T"
"IRIS.313.9557","-","C","C"
"IRIS.313.9558","-","C","T"
"IRIS.313.9560","-","C","C"
"IRIS.313.9566","-","T","C"
"IRIS.313.9567","-","C","C"
"IRIS.313.9568","-","C","T"
"IRIS.313.9570","-","T","C"
"IRIS.313.9572","-","C","T"
"IRIS.313.9574","-","C","C"
"IRIS.313.9575","-","T","N"
"IRIS.313.9582","-","C","C"
"IRIS.313.9590","-","T","C"
"IRIS.313.9593","-","C","C"
"IRIS.313.9594","-","C","C"
"IRIS.313.9600","-","T","C"
"IRIS.313.9601","-","C","T"
"IRIS.313.9602","-","C","C"
"IRIS.313.9604","-","C","C"
"IRIS.313.9605","-","C","C"
"IRIS.313.9606","-","T","C"
"IRIS.313.9609","-","C","C"
"IRIS.313.9610","-","C","T"
"IRIS.313.9611","-","C","C"
"IRIS.313.9616","-","C","T"
"IRIS.313.9617","-","C","C"
"IRIS.313.9619","-","T","C"
"IRIS.313.9623","-","T","C"
"IRIS.313.9626","-","C","C"
"IRIS.313.9629","-","C","C"
"IRIS.313.9634","-","C","C"
"IRIS.313.9636","-","C","C"
"IRIS.313.9637","-","C","C"
"IRIS.313.9641","-","C","T"
"IRIS.313.9648","-","C","C"
"IRIS.313.9661","-","C","C"
"IRIS.313.9669","-","C","C"
"IRIS.313.9682","-","C","C"
"IRIS.313.9685","-","T","C"
"IRIS.313.9687","-","T","C"
"IRIS.313.9691","-","C","T"
"IRIS.313.9694","-","C","C"
"IRIS.313.9695","-","C","C"
"IRIS.313.9696","-","C/T","C"
"IRIS.313.9697","-","C","C"
"IRIS.313.9698","-","C","T"
"IRIS.313.9699","-","C","C"
"IRIS.313.9701","-","C","T"
"IRIS.313.9702","-","C","T"
"IRIS.313.9703","-","C","T"
"IRIS.313.9705","-","C","C"
"IRIS.313.9706","-","C","C"
"IRIS.313.9708","-","C","C"
"IRIS.313.9709","-","C","C"
"IRIS.313.9723","-","C","C"
"IRIS.313.9724","-","C","T"
"IRIS.313.9725","-","C","T"
"IRIS.313.9727","-","C","C/T"
"IRIS.313.9730","-","C","C"
"IRIS.313.9732","-","C","C"
"IRIS.313.9740","-","C","C"
"IRIS.313.9742","-","C","T"
"IRIS.313.9745","-","C","T"
"IRIS.313.9758","-","C","C"
"IRIS.313.9759","-","C","T"
"IRIS.313.9767","-","C","C"
"IRIS.313.9769","-","C","T"
"IRIS.313.9770","-","C","T"
"IRIS.313.9771","-","C","T"
"IRIS.313.9774","-","C","T"
"IRIS.313.9778","-","C","C"
"IRIS.313.9782","-","C","T"
"IRIS.313.9783","-","C","T"
"IRIS.313.9789","-","C","T"
"IRIS.313.9790","-","C","T"
"IRIS.313.9791","-","C","C"
"IRIS.313.9795","-","C","C"
"IRIS.313.9800","-","C","T"
"IRIS.313.9809","-","T","C"
"IRIS.313.9811","-","C","T"
"IRIS.313.9813","-","C","T"
"IRIS.313.9814","-","C","T"
"IRIS.313.9817","-","C","C"
"IRIS.313.9818","-","N","N"
"IRIS.313.9822","-","C","C"
"IRIS.313.9825","-","T","C"
"IRIS.313.9831","-","C","C"
"IRIS.313.9832","-","C","C"
"IRIS.313.9838","-","C","T"
"IRIS.313.9839","-","C","T"
"IRIS.313.9841","-","C/T","C"
"IRIS.313.9851","-","C","C"
"IRIS.313.9861","-","C","C"
"IRIS.313.9862","-","C","C"
"IRIS.313.9867","-","C","C"
"IRIS.313.9880","-","C","T"
"IRIS.313.9882","-","T","C"
"IRIS.313.9884","-","C","T"
"IRIS.313.9886","-","C","T"
"IRIS.313.9887","-","C","T"
"IRIS.313.9890","-","C","T"
"IRIS.313.9891","-","C","T"
"IRIS.313.9897","-","C","T"
"IRIS.313.9898","-","C","C"
"IRIS.313.9917","-","C","C"
"IRIS.313.9922","-","T","C"
"IRIS.313.9924","-","C","C"
"IRIS.313.9925","-","T","C"
"IRIS.313.9926","-","C","C"
"IRIS.313.9928","-","C","C"
"IRIS.313.9929","-","C","T"
"IRIS.313.9935","-","T","C"
"IRIS.313.9936","-","T","C"
"IRIS.313.9937","-","C","T"
"IRIS.313.9939","-","T","C"
"IRIS.313.9940","-","T","C"
"IRIS.313.9944","-","C","C"
"IRIS.313.9949","-","C","T"
"IRIS.313.9953","-","C","C"
"IRIS.313.9961","-","C","T"
"IRIS.313.9963","-","C","T"
"IRIS.313.9964","-","C","T"
"IRIS.313.9966","-","T","C"
"IRIS.313.9968","-","C","C"
"IRIS.313.9969","-","T","C"
"IRIS.313.9970","-","C","C"
"IRIS.313.9974","-","C","T"
"IRIS.313.9976","-","C","C"
"IRIS.313.9978","-","C","C"
"IRIS.313.9980","-","C","T"
"IRIS.313.9986","-","T","C"
"IRIS.313.9989","-","C","C"
"IRIS.313.9995","-","C","T"
"IRIS.313.9996","-","C","T"
"IRIS.313.10000","-","C","C"
"IRIS.313.10001","-","T","C"
"IRIS.313.10002","-","T","C"
"IRIS.313.10007","-","T","C"
"IRIS.313.10010","-","C","C"
"IRIS.313.10014","-","C","T"
"IRIS.313.10016","-","C","C"
"IRIS.313.10020","-","C","C"
"IRIS.313.10025","-","C","T"
"IRIS.313.10026","-","C","C"
"IRIS.313.10030","-","C","C"
"IRIS.313.10032","-","C","C"
"IRIS.313.10034","-","C","C"
"IRIS.313.10035","-","C","C"
"IRIS.313.10040","-","T","C"
"IRIS.313.10041","-","C","C"
"IRIS.313.10045","-","T","C"
"IRIS.313.10046","-","T","C"
"IRIS.313.10047","-","C","C"
"IRIS.313.10048","-","C","C"
"IRIS.313.10050","-","C","C"
"IRIS.313.10051","-","C","T"
"IRIS.313.10054","-","C","C"
"IRIS.313.10056","-","C","T"
"IRIS.313.10057","-","C","T"
"IRIS.313.10059","-","C","T"
"IRIS.313.10061","-","C","T"
"IRIS.313.10062","-","C","T"
"IRIS.313.10065","-","C","T"
"IRIS.313.10067","-","C","T"
"IRIS.313.10071","-","C","T"
"IRIS.313.10073","-","C","T"
"IRIS.313.10074","-","C","T"
"IRIS.313.10075","-","C","T"
"IRIS.313.10076","-","C","T"
"IRIS.313.10077","-","T","C"
"IRIS.313.10078","-","C","T"
"IRIS.313.10079","-","C","T"
"IRIS.313.10080","-","C","T"
"IRIS.313.10082","-","C","T"
"IRIS.313.10083","-","C","T"
"IRIS.313.10084","-","C","T"
"IRIS.313.10089","-","C","T"
"IRIS.313.10092","-","C","T"
"IRIS.313.10093","-","C","T"
"IRIS.313.10094","-","C","T"
"IRIS.313.10096","-","C","T"
"IRIS.313.10097","-","C","T"
"IRIS.313.10099","-","C","T"
"IRIS.313.10102","-","C","C"
"IRIS.313.10103","-","C","C"
"IRIS.313.10109","-","C","C"
"IRIS.313.10111","-","C","T"
"IRIS.313.10113","-","C","C"
"IRIS.313.10114","-","C","T"
"IRIS.313.10119","-","C","T"
"IRIS.313.10124","-","C","T"
"IRIS.313.10129","-","C","C"
"IRIS.313.10134","-","C/T","C"
"IRIS.313.10147","-","T","C"
"IRIS.313.10148","-","T","C"
"IRIS.313.10150","-","C","T"
"IRIS.313.10151","-","C","C"
"IRIS.313.10152","-","C","T"
"IRIS.313.10154","-","C","C"
"IRIS.313.10158","-","T","C"
"IRIS.313.10161","-","T","C"
"IRIS.313.10164","-","C","T"
"IRIS.313.10167","-","T","C"
"IRIS.313.10168","-","C","C"
"IRIS.313.10170","-","C","C"
"IRIS.313.10171","-","C","C"
"IRIS.313.10176","-","C","T"
"IRIS.313.10177","-","C","T"
"IRIS.313.10178","-","C","C"
"IRIS.313.10179","-","C","C"
"IRIS.313.10189","-","C","C"
"IRIS.313.10190","-","C","C"
"IRIS.313.10191","-","C","C"
"IRIS.313.10196","-","C","T"
"IRIS.313.10211","-","C","C"
"IRIS.313.10220","-","C","C"
"IRIS.313.10221","-","C","T"
"IRIS.313.10224","-","C","C"
"IRIS.313.10226","-","C","C"
"IRIS.313.10228","-","C","T"
"IRIS.313.10234","-","C","C"
"IRIS.313.10235","-","T","C"
"IRIS.313.10237","-","T","C"
"IRIS.313.10238","-","T","C"
"IRIS.313.10239","-","C","C"
"IRIS.313.10242","-","C","T"
"IRIS.313.10247","-","T","C"
"IRIS.313.10257","-","C","T"
"IRIS.313.10258","-","C","T"
"IRIS.313.10260","-","C","C"
"IRIS.313.10263","-","T","C"
"IRIS.313.10268","-","T","C"
"IRIS.313.10271","-","C","C"
"IRIS.313.10272","-","T","C"
"IRIS.313.10274","-","T","C"
"IRIS.313.10275","-","C","C"
"IRIS.313.10279","-","T","C"
"IRIS.313.10285","-","C","T"
"IRIS.313.10287","-","T","C"
"IRIS.313.10289","-","T","C"
"IRIS.313.10290","-","T","C"
"IRIS.313.10293","-","T","C"
"IRIS.313.10294","-","C","C"
"IRIS.313.10295","-","C","T"
"IRIS.313.10298","-","T","C"
"IRIS.313.10300","-","T","C"
"IRIS.313.10301","-","C","C"
"IRIS.313.10307","-","C","C"
"IRIS.313.10314","-","T","C"
"IRIS.313.10318","-","C","C"
"IRIS.313.10325","-","C/T","C"
"IRIS.313.10327","-","C","T"
"IRIS.313.10332","-","T","C"
"IRIS.313.10333","-","C","C"
"IRIS.313.10334","-","C","C"
"IRIS.313.10336","-","T","C"
"IRIS.313.10337","-","T","C"
"IRIS.313.10340","-","C","C"
"IRIS.313.10341","-","T","C"
"IRIS.313.10348","-","C","C"
"IRIS.313.10349","-","T","C"
"IRIS.313.10352","-","C","C"
"IRIS.313.10353","-","C","C"
"IRIS.313.10355","-","C","C"
"IRIS.313.10357","-","T","C"
"IRIS.313.10359","-","C","C"
"IRIS.313.10360","-","T","C"
"IRIS.313.10361","-","C","C"
"IRIS.313.10366","-","T","C"
"IRIS.313.10371","-","C","C"
"IRIS.313.10373","-","C","T"
"IRIS.313.10374","-","C","C"
"IRIS.313.10375","-","C","C"
"IRIS.313.10379","-","C","T"
"IRIS.313.10380","-","C","T"
"IRIS.313.10385","-","T","C"
"IRIS.313.10392","-","T","C"
"IRIS.313.10394","-","C","C"
"IRIS.313.10396","-","C","C"
"IRIS.313.10397","-","T","C"
"IRIS.313.10398","-","T","C"
"IRIS.313.10399","-","T","C"
"IRIS.313.10400","-","T","C"
"IRIS.313.10401","-","T","C"
"IRIS.313.10402","-","T","C"
"IRIS.313.10403","-","T","C"
"IRIS.313.10404","-","C","C"
"IRIS.313.10412","-","C","C"
"IRIS.313.10417","-","C","C"
"IRIS.313.10421","-","T","C"
"IRIS.313.10422","-","C","C"
"IRIS.313.10423","-","T","C"
"IRIS.313.10428","-","C","C"
"IRIS.313.10429","-","C","T"
"IRIS.313.10430","-","C","T"
"IRIS.313.10433","-","C","C"
"IRIS.313.10437","-","C","T"
"IRIS.313.10440","-","C","T"
"IRIS.313.10441","-","T","C"
"IRIS.313.10444","-","C","C/T"
"IRIS.313.10448","-","C","C"
"IRIS.313.10449","-","C","T"
"IRIS.313.10450","-","C","C"
"IRIS.313.10452","-","C","C"
"IRIS.313.10453","-","C","T"
"IRIS.313.10458","-","C","C"
"IRIS.313.10459","-","C","T"
"IRIS.313.10469","-","C","T"
"IRIS.313.10476","-","C","C"
"IRIS.313.10477","-","C","C"
"IRIS.313.10480","-","C","C"
"IRIS.313.10484","-","C","C/T"
"IRIS.313.10485","-","C","T"
"IRIS.313.10489","-","C","T"
"IRIS.313.10497","-","C","C"
"IRIS.313.10502","-","C","C"
"IRIS.313.10503","-","C","C"
"IRIS.313.10504","-","C","C"
"IRIS.313.10506","-","C","C"
"IRIS.313.10507","-","C","T"
"IRIS.313.10509","-","T","C"
"IRIS.313.10510","-","C","C"
"IRIS.313.10511","-","T","C"
"IRIS.313.10513","-","C","C"
"IRIS.313.10514","-","C","C"
"IRIS.313.10515","-","C","C"
"IRIS.313.10516","-","C","C"
"IRIS.313.10517","-","C","C"
"IRIS.313.10518","-","C","C"
"IRIS.313.10519","-","C","C"
"IRIS.313.10520","-","C","C"
"IRIS.313.10521","-","C","T"
"IRIS.313.10522","-","C","C"
"IRIS.313.10523","-","C","C"
"IRIS.313.10524","-","C","C"
"IRIS.313.10525","-","C","C"
"IRIS.313.10526","-","C","C"
"IRIS.313.10527","-","C","C"
"IRIS.313.10531","-","C","C"
"IRIS.313.10534","-","C","C"
"IRIS.313.10536","-","C","C"
"IRIS.313.10537","-","C","C"
"IRIS.313.10539","-","C","N"
"IRIS.313.10541","-","C","T"
"IRIS.313.10542","-","C","C"
"IRIS.313.10543","-","C","C"
"IRIS.313.10544","-","C","C"
"IRIS.313.10545","-","C","C"
"IRIS.313.10547","-","T","C"
"IRIS.313.10549","-","C","T"
"IRIS.313.10550","-","C","C"
"IRIS.313.10552","-","C","T"
"IRIS.313.10554","-","T","C"
"IRIS.313.10555","-","C","C"
"IRIS.313.10556","-","C","C"
"IRIS.313.10557","-","C","C"
"IRIS.313.10558","-","C","T"
"IRIS.313.10559","-","C","T"
"IRIS.313.10560","-","C","C"
"IRIS.313.10561","-","C","C"
"IRIS.313.10562","-","C","T"
"IRIS.313.10563","-","C","T"
"IRIS.313.10564","-","C","T"
"IRIS.313.10565","-","C","C"
"IRIS.313.10566","-","C","C"
"IRIS.313.10567","-","C","T"
"IRIS.313.10568","-","C","T"
"IRIS.313.10569","-","C","T"
"IRIS.313.10570","-","C","T"
"IRIS.313.10572","-","C","C"
"IRIS.313.10573","-","T","C"
"IRIS.313.10574","-","T","C"
"IRIS.313.10575","-","C","C"
"IRIS.313.10576","-","T","C"
"IRIS.313.10577","-","C","T"
"IRIS.313.10578","-","C","T"
"IRIS.313.10580","-","C","T"
"IRIS.313.10581","-","C","T"
"IRIS.313.10582","-","C","T"
"IRIS.313.10583","-","C","T"
"IRIS.313.10585","-","C","T"
"IRIS.313.10587","-","C","T"
"IRIS.313.10592","-","C","C"
"IRIS.313.10593","-","C","C"
"IRIS.313.10594","-","C","N"
"IRIS.313.10595","-","C","T"
"IRIS.313.10598","-","C","C"
"IRIS.313.10600","-","C","T"
"IRIS.313.10602","-","C","C"
"IRIS.313.10603","-","C","C"
"IRIS.313.10604","-","C","T"
"IRIS.313.10605","-","C","C"
"IRIS.313.10606","-","C","C"
"IRIS.313.10608","-","C","T"
"IRIS.313.10609","-","C","C"
"IRIS.313.10610","-","C","C"
"IRIS.313.10614","-","C","T"
"IRIS.313.10617","-","C","T"
"IRIS.313.10618","-","C","T"
"IRIS.313.10619","-","C","T"
"IRIS.313.10620","-","C","T"
"IRIS.313.10623","-","C","C"
"IRIS.313.10628","-","C","C"
"IRIS.313.10631","-","C","T"
"IRIS.313.10640","-","C","C"
"IRIS.313.10642","-","C","T"
"IRIS.313.10644","-","C","T"
"IRIS.313.10645","-","C","T"
"IRIS.313.10648","-","C","C"
"IRIS.313.10649","-","C","C"
"IRIS.313.10650","-","C/T","C"
"IRIS.313.10651","-","C","C"
"IRIS.313.10652","-","C","C"
"IRIS.313.10653","-","C","T"
"IRIS.313.10654","-","C","C"
"IRIS.313.10655","-","C","C"
"IRIS.313.10656","-","C","T"
"IRIS.313.10657","-","C","T"
"IRIS.313.10659","-","C","C"
"IRIS.313.10660","-","C","T"
"IRIS.313.10661","-","C","C"
"IRIS.313.10662","-","C","C"
"IRIS.313.10664","-","C","C"
"IRIS.313.10666","-","C","C"
"IRIS.313.10667","-","C","C"
"IRIS.313.10668","-","T","C"
"IRIS.313.10670","-","C","C"
"IRIS.313.10671","-","C","C"
"IRIS.313.10673","-","C","C"
"IRIS.313.10674","-","C","C"
"IRIS.313.10675","-","C","C"
"IRIS.313.10676","-","C","C"
"IRIS.313.10677","-","C","T"
"IRIS.313.10678","-","C","C"
"IRIS.313.10679","-","C","T"
"IRIS.313.10680","-","C","C"
"IRIS.313.10681","-","C","C"
"IRIS.313.10682","-","T","C"
"IRIS.313.10683","-","T","C"
"IRIS.313.10684","-","C","C"
"IRIS.313.10687","-","C","C"
"IRIS.313.10688","-","C","C"
"IRIS.313.10689","-","C","C"
"IRIS.313.10690","-","C/T","C"
"IRIS.313.10692","-","C","C"
"IRIS.313.10693","-","C","C"
"IRIS.313.10694","-","T","C"
"IRIS.313.10695","-","C","C"
"IRIS.313.10697","-","C","C"
"IRIS.313.10698","-","C","C"
"IRIS.313.10699","-","C","C"
"IRIS.313.10700","-","C","C"
"IRIS.313.10701","-","C","C"
"IRIS.313.10702","-","C","C"
"IRIS.313.10703","-","C","T"
"IRIS.313.10704","-","C","T"
"IRIS.313.10705","-","C","C/T"
"IRIS.313.10706","-","C","C"
"IRIS.313.10707","-","C","C"
"IRIS.313.10708","-","C","C"
"IRIS.313.10710","-","C","T"
"IRIS.313.10711","-","C","T"
"IRIS.313.10712","-","C","T"
"IRIS.313.10715","-","C","C"
"IRIS.313.10716","-","C","C"
"IRIS.313.10717","-","C","C"
"IRIS.313.10718","-","C","T"
"IRIS.313.10719","-","C","C"
"IRIS.313.10720","-","C","C"
"IRIS.313.10721","-","C","C"
"IRIS.313.10722","-","C","T"
"IRIS.313.10723","-","T","C"
"IRIS.313.10724","-","C","C"
"IRIS.313.10725","-","C","C"
"IRIS.313.10726","-","C","C"
"IRIS.313.10727","-","C","C"
"IRIS.313.10728","-","C","C"
"IRIS.313.10729","-","C","C"
"IRIS.313.10730","-","C","T"
"IRIS.313.10731","-","C","C"
"IRIS.313.10732","-","C","C"
"IRIS.313.10733","-","C","C"
"IRIS.313.10734","-","C","T"
"IRIS.313.10735","-","C","T"
"IRIS.313.10736","-","C","T"
"IRIS.313.10737","-","C","T"
"IRIS.313.10738","-","C","C"
"IRIS.313.10739","-","C","C"
"IRIS.313.10740","-","C","C"
"IRIS.313.10741","-","C","C"
"IRIS.313.10742","-","C","C"
"IRIS.313.10743","-","C","T"
"IRIS.313.10744","-","C","C"
"IRIS.313.10745","-","C","C"
"IRIS.313.10746","-","C","C"
"IRIS.313.10747","-","C","T"
"IRIS.313.10748","-","C","C"
"IRIS.313.10749","-","C","C"
"IRIS.313.10750","-","C","C"
"IRIS.313.10751","-","C","C"
"IRIS.313.10752","-","C","T"
"IRIS.313.10753","-","C","T"
"IRIS.313.10754","-","C","C"
"IRIS.313.10755","-","C","C"
"IRIS.313.10756","-","C","C"
"IRIS.313.10757","-","C","C"
"IRIS.313.10758","-","C","T"
"IRIS.313.10759","-","C","T"
"IRIS.313.10760","-","T","C"
"IRIS.313.10761","-","C","C"
"IRIS.313.10762","-","C","C"
"IRIS.313.10765","-","C","C"
"IRIS.313.10766","-","C","C"
"IRIS.313.10767","-","C","C"
"IRIS.313.10768","-","C","C"
"IRIS.313.10769","-","C","C"
"IRIS.313.10770","-","C","C"
"IRIS.313.10771","-","C","C/T"
"IRIS.313.10772","-","C","C"
"IRIS.313.10773","-","C","T"
"IRIS.313.10774","-","C","C"
"IRIS.313.10775","-","C","C"
"IRIS.313.10776","-","C","T"
"IRIS.313.10777","-","T","C"
"IRIS.313.10778","-","C","C"
"IRIS.313.10779","-","C","C"
"IRIS.313.10780","-","C","C"
"IRIS.313.10781","-","C","C"
"IRIS.313.10782","-","C","C"
"IRIS.313.10783","-","C","C"
"IRIS.313.10784","-","C","C"
"IRIS.313.10785","-","C","C"
"IRIS.313.10786","-","C","C"
"IRIS.313.10787","-","C","C"
"IRIS.313.10788","-","C","C"
"IRIS.313.10789","-","C","C"
"IRIS.313.10790","-","C","C"
"IRIS.313.10791","-","T","C"
"IRIS.313.10792","-","T","C"
"IRIS.313.10793","-","C","N"
"IRIS.313.10794","-","C","T"
"IRIS.313.10795","-","C","T"
"IRIS.313.10796","-","C","T"
"IRIS.313.10797","-","C","C"
"IRIS.313.10798","-","C","T"
"IRIS.313.10799","-","C","T"
"IRIS.313.10800","-","C","T"
"IRIS.313.10801","-","C","C"
"IRIS.313.10802","-","C","C"
"IRIS.313.10803","-","C","C"
"IRIS.313.10804","-","C","C"
"IRIS.313.10805","-","C","C"
"IRIS.313.10806","-","C","C"
"IRIS.313.10807","-","C","C"
"IRIS.313.10808","-","C","C"
"IRIS.313.10809","-","C","C"
"IRIS.313.10810","-","C","C"
"IRIS.313.10811","-","C","C"
"IRIS.313.10812","-","T","C"
"IRIS.313.10813","-","C","C"
"IRIS.313.10814","-","C","C"
"IRIS.313.10815","-","C","C"
"IRIS.313.10816","-","C","C"
"IRIS.313.10817","-","C","C"
"IRIS.313.10818","-","C","C"
"IRIS.313.10819","-","C","C"
"IRIS.313.10820","-","T","C"
"IRIS.313.10821","-","T","C"
"IRIS.313.10822","-","C","C"
"IRIS.313.10823","-","T","C"
"IRIS.313.10824","-","C","C"
"IRIS.313.10825","-","C/T","C"
"IRIS.313.10827","-","C","T"
"IRIS.313.10828","-","C","T"
"IRIS.313.10829","-","C","T"
"IRIS.313.10830","-","C","T"
"IRIS.313.10831","-","C","T"
"IRIS.313.10832","-","C","T"
"IRIS.313.10833","-","C","C"
"IRIS.313.10834","-","C","T"
"IRIS.313.10835","-","C","C"
"IRIS.313.10836","-","C","C"
"IRIS.313.10837","-","C","T"
"IRIS.313.10838","-","C","T"
"IRIS.313.10839","-","C","T"
"IRIS.313.10840","-","C","T"
"IRIS.313.10841","-","C","C/T"
"IRIS.313.10842","-","C","C"
"IRIS.313.10844","-","C","C"
"IRIS.313.10845","-","C","C"
"IRIS.313.10847","-","C","C"
"IRIS.313.10848","-","C","T"
