"","3082326","3086359","3086385","3086397","3086439","3086531"
"IRIS.313.8166","T","C","C","T","G","C"
"IRIS.313.8167","T","C","C","T","G","C"
"IRIS.313.8168","T","C","C","T","G","C"
"IRIS.313.8170","T","C","C","T","G","C"
"IRIS.313.8171","T","C","C","T","G","C"
"IRIS.313.8172","T","C","C","T","G","C"
"IRIS.313.8173","T","C","C","T","G","C"
"IRIS.313.8177","T","C","C","T","G","C"
"IRIS.313.8180","T","C","C","T","G","C"
"IRIS.313.8183","T","C","C","T","G","C"
"IRIS.313.8184","T","A","A","C","T","C"
"IRIS.313.8185","T","C","C","T","G","C"
"IRIS.313.8186","T","C","C","T","G","C"
"IRIS.313.8192","T","A","A","C","T","A"
"IRIS.313.8193","T","C","C","T","G","C"
"IRIS.313.8195","T","C","C","T","G","C"
"IRIS.313.8200","T","C","C","T","G","C"
"IRIS.313.8202","T","A","A","C","T","A/C"
"IRIS.313.8204","T","C","C","T","G","C"
"IRIS.313.8205","T","C","C","T","G","C"
"IRIS.313.8208","T","C","C","T","G","C"
"IRIS.313.8209","T","C","C","T","G","C"
"IRIS.313.8212","C","C","C","T","G","C"
"IRIS.313.8213","T","C","C","T","G","C"
"IRIS.313.8214","T","C","C","T","G","C"
"IRIS.313.8215","T","A","A","C","T","C"
"IRIS.313.8216","T","C","C","T","G","C"
"IRIS.313.8217","T","C","C","T","G","C"
"IRIS.313.8218","T","C","C","T","G","N"
"IRIS.313.8232","T","C","C","T","N","C"
"IRIS.313.8244","T","A","A","C","T","C"
"IRIS.313.8252","T","A","A","C","T","N"
"IRIS.313.8253","T","A","A","C","T","N"
"IRIS.313.8256","T","C","N","T","N","C"
"IRIS.313.8265","T","A","A","C","T","A"
"IRIS.313.8268","T","N","A","C","T","N"
"IRIS.313.8277","T","C","C","T","G","C"
"IRIS.313.8279","T","C","C","T","G","C"
"IRIS.313.8283","T","A","A","C","T","N"
"IRIS.313.8285","T","C","C","T","G","C"
"IRIS.313.8288","T","C","C","T","G","C"
"IRIS.313.8291","T","A","A","C","T","C"
"IRIS.313.8292","T","A","A","C","T","C"
"IRIS.313.8293","T","A/C","A","C","T","C"
"IRIS.313.8302","T","A/C","A/C","C/T","G/T","A/C"
"IRIS.313.8303","T","A","A","C","T","N"
"IRIS.313.8305","T","A","A","C","T","C"
"IRIS.313.8306","T","A","A","C","T","C"
"IRIS.313.8312","T","A","A","C","T","C"
"IRIS.313.8314","T","C","C","T","G","C"
"IRIS.313.8315","T","A","A","C","T","C"
"IRIS.313.8316","T","A","A","C","T","C"
"IRIS.313.8321","T","A","A","C","T","C"
"IRIS.313.8323","T","C","C","T","G","C"
"IRIS.313.8324","T","C","C","T","G","C"
"IRIS.313.8326","T","A","A","C","T","C"
"IRIS.313.8332","T","A","A","C","T","A"
"IRIS.313.8339","T","C","C","T","G","C"
"IRIS.313.8341","T","N","A","C","T","C"
"IRIS.313.8342","T","A","A","C","T","A"
"IRIS.313.8349","T","A","A","C","T","C"
"IRIS.313.8356","T","C","C","T","G","C"
"IRIS.313.8368","T","A","A","C","N","C"
"IRIS.313.8380","T","N","A","C","T","C"
"IRIS.313.8381","T","C","C","T","G","C"
"IRIS.313.8382","T","A","A","C","T","C"
"IRIS.313.8383","T","A","A","N","N","C"
"IRIS.313.8385","T","A","A","C","N","C"
"IRIS.313.8386","T","A","A","C","T","A"
"IRIS.313.8387","T","C","C","T","G","C"
"IRIS.313.8390","T","A","A","C","N","N"
"IRIS.313.8391","T","A","A","C","T","C"
"IRIS.313.8392","T","A","A","C","T","C"
"IRIS.313.8398","T","A","A","C","T","C"
"IRIS.313.8399","T","C","C","T","G","N"
"IRIS.313.8400","T","C","C","T","G","C"
"IRIS.313.8401","T","A","A","C","N","N"
"IRIS.313.8405","T","A","A","C","N","A"
"IRIS.313.8407","T","A","A","C","T","C"
"IRIS.313.8409","T","A","A","C","T","N"
"IRIS.313.8410","T","A","A","C","T","A"
"IRIS.313.8412","C","C","C","T","G","C"
"IRIS.313.8414","T","C","C","T","G","C"
"IRIS.313.8431","T","C","C","T","G","C"
"IRIS.313.8433","T","A","A","C","T","C"
"IRIS.313.8434","T","C","C","T","G","C"
"IRIS.313.8435","T","A","A","C","T","C"
"IRIS.313.8436","T","C","C","T","G","C"
"IRIS.313.8437","T","A","A","C","T","C"
"IRIS.313.8439","T","C","C","T","G","C"
"IRIS.313.8444","T","C","C","T","N","C"
"IRIS.313.8450","T","A","A","C","T","C"
"IRIS.313.8453","T","A","A","C","T","A"
"IRIS.313.8454","T","A","A","C","T","C"
"IRIS.313.8457","T","A","A","C","T","C"
"IRIS.313.8458","T","A","A","N","N","C"
"IRIS.313.8466","T","A","A","C","T","C"
"IRIS.313.8468","T","A","A","C","N","C"
"IRIS.313.8474","T","N","N","C","T","C"
"IRIS.313.8481","T","C","C","T","G","C"
"IRIS.313.8485","T","A","A","C","T","C"
"IRIS.313.8486","T","C","C","T","G","C"
"IRIS.313.8492","T","A","N","N","T","C"
"IRIS.313.8493","T","A","A","C","T","C"
"IRIS.313.8498","T","A","A","C","N","N"
"IRIS.313.8502","T","C","C","T","G","C"
"IRIS.313.8509","T","A","A","C","T","C"
"IRIS.313.8514","T","A","A","C","T","C"
"IRIS.313.8519","T","C","C","T","N","C"
"IRIS.313.8523","T","C","C","T","G","C"
"IRIS.313.8530","T","A","A","C","T","C"
"IRIS.313.8536","T","A","A","C","T","C"
"IRIS.313.8554","T","A","A","C","T","A"
"IRIS.313.8557","T","A","A","C","T","C"
"IRIS.313.8559","T","A","N","N","N","C"
"IRIS.313.8565","T","C","C","T","G","C"
"IRIS.313.8567","T","A","A","C","T","C"
"IRIS.313.8568","T","A","A","C","T","C"
"IRIS.313.8571","T","A","A","C","T","C"
"IRIS.313.8572","T","C","C","T","G","C"
"IRIS.313.8578","T","C","C","T","G","C"
"IRIS.313.8580","T","C","C","T","G","C"
"IRIS.313.8585","T","A","A","C","T","C"
"IRIS.313.8586","T","A","A","C","T","C"
"IRIS.313.8591","T","A","A","C","T","C"
"IRIS.313.8594","T","C","C","T","G","C"
"IRIS.313.8595","T","A","A","C","T","C"
"IRIS.313.8599","T","C","C","T","G","C"
"IRIS.313.8603","T","A","A","C","T","C"
"IRIS.313.8606","T","A","A","C","T","C"
"IRIS.313.8608","T","A","A","C","T","C"
"IRIS.313.8614","T","A","A","C","N","C"
"IRIS.313.8616","T","A","A","C","T","C"
"IRIS.313.8621","T","A","A","C","T","C"
"IRIS.313.8622","T","N","N","N","N","C"
"IRIS.313.8626","T","C","C","T","G","C"
"IRIS.313.8627","T","C","C","T","G","C"
"IRIS.313.8631","T","A","A","C","T","C"
"IRIS.313.8632","T","A","A","C","T","C"
"IRIS.313.8637","T","C","C","T","G","C"
"IRIS.313.8638","T","A","A","C","T","C"
"IRIS.313.8641","T","A","A","C","T","A"
"IRIS.313.8643","T","A","A","C","T","C"
"IRIS.313.8645","C","C","C","T","G","C"
"IRIS.313.8647","T","N","A","C","T","C"
"IRIS.313.8655","T","A","A","C","T","C"
"IRIS.313.8656","T","A","A","C","T","C"
"IRIS.313.8657","T","A","A","C","T","C"
"IRIS.313.8658","T","C","C","T","G","C"
"IRIS.313.8659","T","A","A","C","T","C"
"IRIS.313.8660","T","A","A","C","N","C"
"IRIS.313.8664","T","C","C","T","G","C"
"IRIS.313.8665","T","C","C","T","G","C"
"IRIS.313.8669","T","C","C","T","G","C"
"IRIS.313.8674","T","N","N","N","T","C"
"IRIS.313.8679","T","A","A","C","T","C"
"IRIS.313.8681","T","A","A","C","T","C"
"IRIS.313.8683","T","A","A","C","T","C"
"IRIS.313.8687","T","C","C","T","G","C"
"IRIS.313.8690","T","C","C","T","G","C"
"IRIS.313.8694","T","C","C","T","G","C"
"IRIS.313.8697","T","A","A","C","T","C"
"IRIS.313.8699","T","A","A","C","T","C"
"IRIS.313.8702","T","A","A","C","T","C"
"IRIS.313.8703","T","A","A","C","T","C"
"IRIS.313.8704","T","N","N","C","T","C"
"IRIS.313.8712","T","N","A","C","T","C"
"IRIS.313.8713","T","A","A","C","N","C"
"IRIS.313.8717","T","A","A","C","T","C"
"IRIS.313.8721","T","A","A","C","N","C"
"IRIS.313.8722","T","A","A","C","T","C"
"IRIS.313.8723","T","A","A","C","T","C"
"IRIS.313.8725","T","A","A","C","T","C"
"IRIS.313.8727","T","A","A","C","T","C"
"IRIS.313.8731","T","A","A","C","T","C"
"IRIS.313.8732","T","A","A","C","T","C"
"IRIS.313.8733","T","A","A","C","T","C"
"IRIS.313.8735","T","C","C","T","G","C"
"IRIS.313.8737","T","A","N","N","T","C"
"IRIS.313.8739","T","A","A","C","T","C"
"IRIS.313.8743","T","A","N","C","T","A"
"IRIS.313.8744","T","A","A","C","T","C"
"IRIS.313.8745","T","C","C","T","G","C"
"IRIS.313.8747","T","A","A","C","T","C"
"IRIS.313.8751","T","A","A","C","T","C"
"IRIS.313.8754","T","A","A","C","T","C"
"IRIS.313.8755","T","C","C","T","G","C"
"IRIS.313.8757","T","A","A","C","T","C"
"IRIS.313.8765","T","A","A","C","T","C"
"IRIS.313.8767","T","A","A","C","T","C"
"IRIS.313.8768","T","C","C","T","G","C"
"IRIS.313.8769","T","C","C","T","G","C"
"IRIS.313.8771","T","A","A","C","N","A"
"IRIS.313.8778","T","C","C","T","G","C"
"IRIS.313.8781","T","A","A","C","T","C"
"IRIS.313.8783","T","A","A","C","T","A"
"IRIS.313.8785","T","A","A","C","T","C"
"IRIS.313.8789","T","A","A","C","T","N"
"IRIS.313.8791","T","A","A","C","T","C"
"IRIS.313.8793","T","N","N","N","T","C"
"IRIS.313.8796","T","A","A","C","T","C"
"IRIS.313.8803","T","C","C","T","G","C"
"IRIS.313.8811","T","A","A","C","T","C"
"IRIS.313.8812","T","A","A","C","T","C"
"IRIS.313.8813","T","A","A","C","T","C"
"IRIS.313.8814","T","N","A","C","T","N"
"IRIS.313.8815","T","C","N","N","N","C"
"IRIS.313.8822","T","A","A","C","T","A"
"IRIS.313.8831","T","A","A","C","T","C"
"IRIS.313.8833","T","A","A","C","T","C"
"IRIS.313.8844","T","A","A","C","T","C"
"IRIS.313.8846","T","A","A","C","T","C"
"IRIS.313.8850","T","A","A","C","T","C"
"IRIS.313.8854","T","N","N","C","T","C"
"IRIS.313.8856","T","C","C","T","G","C"
"IRIS.313.8857","T","C","C","T","G","C"
"IRIS.313.8859","T","N","N","C","N","C"
"IRIS.313.8864","T","A","A","C","T","A"
"IRIS.313.8865","T","C","C","T","G","C"
"IRIS.313.8870","T","N","N","C","T","C"
"IRIS.313.8872","C","C","C","N","N","C"
"IRIS.313.8873","T","A","A","C","T","C"
"IRIS.313.8876","T","C","C","T","G","C"
"IRIS.313.8880","T","A","A","C","T","C"
"IRIS.313.8883","T","C","C","T","G","C"
"IRIS.313.8884","T","C","C","T","G","C"
"IRIS.313.8889","T","A","A","C","N","A"
"IRIS.313.8890","T","C","C","T","G","C"
"IRIS.313.8894","T","C","C","T","G","C"
"IRIS.313.8895","T","A","A","C","T","C"
"IRIS.313.8900","T","A","A","C","T","C"
"IRIS.313.8903","T","C","C","T","G","C"
"IRIS.313.8909","T","A","A","C","T","C"
"IRIS.313.8911","T","A","A","C","T","C"
"IRIS.313.8914","C","C","C","T","G","C"
"IRIS.313.8920","T","N","A","C","T","C"
"IRIS.313.8921","N","N","N","N","N","N"
"IRIS.313.8922","T","A","A","C","T","C"
"IRIS.313.8923","T","C","C","T","G","C"
"IRIS.313.8924","T","A","A","C","T","C"
"IRIS.313.8925","T","A","A","C","T","C"
"IRIS.313.8927","T","C","C","T","N","C"
"IRIS.313.8930","C","C","C","T","G","C"
"IRIS.313.8932","T","A","A","C","T","A"
"IRIS.313.8935","T","C","C","T","G","C"
"IRIS.313.8940","T","A","A","C","T","C"
"IRIS.313.8946","T","A","A","C","T","C"
"IRIS.313.8948","T","A","A","C","T","C"
"IRIS.313.8955","T","C","C","T","G","C"
"IRIS.313.8956","T","A","A","C","T","C"
"IRIS.313.8957","T","A","A","C","T","C"
"IRIS.313.8960","T","C","C","T","G","C"
"IRIS.313.8963","T","A","A","C","T","A"
"IRIS.313.8967","T","A","A","C","T","C"
"IRIS.313.8968","T","A","A","C","T","C"
"IRIS.313.8976","T","C","C","T","G","C"
"IRIS.313.8978","T","A","A","C","T","C"
"IRIS.313.8980","T","A","A","N","T","C"
"IRIS.313.8982","T","A","A","C","T","A"
"IRIS.313.8985","T","A","A","C","T","C"
"IRIS.313.8986","T","A","A","C","T","C"
"IRIS.313.8987","T","C","C","T","G","C"
"IRIS.313.8988","T","A","A","C","T","C"
"IRIS.313.8994","T","N","A","C","T","C"
"IRIS.313.8996","T","A","A","C","T","C"
"IRIS.313.8998","T","C","C","T","G","C"
"IRIS.313.8999","T","C","C","T","N","C"
"IRIS.313.9002","T","C","C","N","G","C"
"IRIS.313.9005","T","A","A","C","T","C"
"IRIS.313.9006","T","A","A","C","T","C"
"IRIS.313.9017","T","A","A","C","T","C"
"IRIS.313.9019","T","A","A","C","T","C"
"IRIS.313.9020","T","A","A","C","T","C"
"IRIS.313.9023","T","A","A","C","T","C"
"IRIS.313.9032","T","C","C","T","G","C"
"IRIS.313.9039","T","A","A","C","T","C"
"IRIS.313.9044","T","A","A","C","T","C"
"IRIS.313.9048","T","C","C","T","G","C"
"IRIS.313.9049","T","A","A","C","T","C"
"IRIS.313.9050","T","C","C","T","G","C"
"IRIS.313.9053","T","N","A","C","T","C"
"IRIS.313.9054","T","A","A","C","T","C"
"IRIS.313.9062","T","N","A","C","T","C"
"IRIS.313.9065","C","C","C","T","G","C"
"IRIS.313.9066","C","C","C","T","G","C"
"IRIS.313.9067","T","A","A","C","T","C"
"IRIS.313.9070","T","A","A","C","T","C"
"IRIS.313.9072","T","A","A","C","T","C"
"IRIS.313.9081","T","C","C","T","G","C"
"IRIS.313.9083","T","A","A","C","N","C"
"IRIS.313.9091","T","A","A","C","T","C"
"IRIS.313.9097","T","A","A","C","T","C"
"IRIS.313.9098","T","A","A","C","T","C"
"IRIS.313.9101","T","N","N","N","G/T","N"
"IRIS.313.9102","T","A","A","C","T","C"
"IRIS.313.9108","T","A","A","C","T","N"
"IRIS.313.9111","T","A","A","C","T","C"
"IRIS.313.9112","T","A","A","C","T","C"
"IRIS.313.9114","C/T","C","A/C","C/T","N","C"
"IRIS.313.9115","T","A","A","C","T","C"
"IRIS.313.9116","T","A","A","C","T","C"
"IRIS.313.9117","T","A","A","C","T","C"
"IRIS.313.9119","T","A","A","C","T","C"
"IRIS.313.9120","T","A","A","C","T","C"
"IRIS.313.9121","T","A","A","C","T","C"
"IRIS.313.9123","T","C","C","T","G","C"
"IRIS.313.9129","T","C","C","T","G","C"
"IRIS.313.9131","T","A","A","C","T","C"
"IRIS.313.9137","T","A","A","C","N","N"
"IRIS.313.9139","T","A","A","C","T","C"
"IRIS.313.9140","T","C","C","T","G","C"
"IRIS.313.9148","T","A","A","C","T","C"
"IRIS.313.9156","T","A","A","C","T","C"
"IRIS.313.9160","T","A","A","C","T","C"
"IRIS.313.9170","T","A","A","C","T","C"
"IRIS.313.9172","T","A","N","C","T","C"
"IRIS.313.9174","T","A","A","C","T","C"
"IRIS.313.9176","T","C","C","T","G","N"
"IRIS.313.9182","T","A","A","C","T","C"
"IRIS.313.9184","T","A","A","C","N","N"
"IRIS.313.9187","T","A","A","C/T","G/T","C"
"IRIS.313.9188","T","A","A","C","T","C"
"IRIS.313.9190","T","A","A","C","T","C"
"IRIS.313.9193","T","C","C","T","G","C"
"IRIS.313.9197","T","A","A","C","T","C"
"IRIS.313.9198","T","A","A","C","T","C"
"IRIS.313.9201","T","C","C","T","G","C"
"IRIS.313.9204","T","A","A","C","T","C"
"IRIS.313.9208","T","A","A","C","T","C"
"IRIS.313.9209","T","A","A","C","T","C"
"IRIS.313.9210","T","A","A","C","T","C"
"IRIS.313.9218","T","A","A","C","T","C"
"IRIS.313.9227","T","C","C","T","G","C"
"IRIS.313.9228","T","C","C","T","G","C"
"IRIS.313.9233","T","C","C","T","G","C"
"IRIS.313.9239","T","C","C","T","G","C"
"IRIS.313.9242","T","C","C","T","G","C"
"IRIS.313.9243","T","A","A","C","T","C"
"IRIS.313.9249","T","C","C","T","G","C"
"IRIS.313.9251","T","A","A","C","T","C"
"IRIS.313.9253","C","C","C","T","G","C"
"IRIS.313.9256","T","A","A","C","T","C"
"IRIS.313.9258","T","A","A","C","T","C"
"IRIS.313.9259","T","A","A","C","T","C"
"IRIS.313.9262","T","A","A","C","T","C"
"IRIS.313.9267","T","C","C","T","N","C"
"IRIS.313.9271","T","A","A","C","T","C"
"IRIS.313.9273","T","A","A","C","T","C"
"IRIS.313.9281","T","A","A","C","T","C"
"IRIS.313.9283","T","A","A","C","T","A"
"IRIS.313.9285","T","A","A","C","T","C"
"IRIS.313.9286","T","A","A","C","T","C"
"IRIS.313.9287","T","A","A","C","T","C"
"IRIS.313.9288","T","A","A","C","T","C"
"IRIS.313.9294","T","A","A","C","T","C"
"IRIS.313.9297","T","C","C","T","G","C"
"IRIS.313.9301","T","C","C","T","G","C"
"IRIS.313.9302","T","A","A","C","T","C"
"IRIS.313.9310","T","A","A","C","T","C"
"IRIS.313.9313","T","A","A","C","T","A"
"IRIS.313.9314","T","A","A","C","N","C"
"IRIS.313.9317","T","A","A","C","T","C"
"IRIS.313.9320","T","A","A","C","T","C"
"IRIS.313.9324","T","A","A","C","T","C"
"IRIS.313.9325","T","A","A","C","T","C"
"IRIS.313.9329","T","A","A","C","T","C"
"IRIS.313.9342","T","A","A","C","T","C"
"IRIS.313.9346","T","C","C","N","N","C"
"IRIS.313.9347","T","A","A","C","T","C"
"IRIS.313.9348","T","A","A","C","T","C"
"IRIS.313.9351","T","A","A","C","T","A"
"IRIS.313.9357","T","A","A","C","T","C"
"IRIS.313.9360","T","A","A","C","T","C"
"IRIS.313.9363","T","C","C","T","G","C"
"IRIS.313.9366","T","C","C","T","G","C"
"IRIS.313.9368","T","A","A","C","N","N"
"IRIS.313.9372","T","A","A","C","T","A"
"IRIS.313.9375","T","C","C","T","G","C"
"IRIS.313.9379","T","C","C","T","G","C"
"IRIS.313.9384","T","A","A","C","T","C"
"IRIS.313.9388","T","A","A","C","N","C"
"IRIS.313.9389","T","C","C","T","G","C"
"IRIS.313.9391","T","A","A","C","N","C"
"IRIS.313.9392","T","N","N","N","G","C"
"IRIS.313.9397","T","A","A","C","T","C"
"IRIS.313.9400","T","A","A","C","N","C"
"IRIS.313.9402","T","A","A","C","T","C"
"IRIS.313.9403","T","A","A","C","T","C"
"IRIS.313.9404","T","C","C","T","G","C"
"IRIS.313.9405","T","C","C","T","G","C"
"IRIS.313.9406","T","A","A","C","T","C"
"IRIS.313.9409","T","A","A","C","T","C"
"IRIS.313.9410","T","C","C","T","G","C"
"IRIS.313.9415","T","A","A","C","T","C"
"IRIS.313.9422","T","A","A","C","T","A"
"IRIS.313.9423","T","C","C","N","N","C"
"IRIS.313.9424","T","N","A","C","N","C"
"IRIS.313.9427","T","A","A","C","T","C"
"IRIS.313.9429","T","A","A","C","T","C"
"IRIS.313.9433","T","A","A","C","T","C"
"IRIS.313.9438","T","C","C","T","G","C"
"IRIS.313.9445","T","C","C","T","G","C"
"IRIS.313.9449","T","A","A","C","T","A"
"IRIS.313.9451","T","A","A","C","T","A/C"
"IRIS.313.9452","T","C","C","T","G","C"
"IRIS.313.9461","T","A","A","C","T","C"
"IRIS.313.9463","T","C","C","T","G","C"
"IRIS.313.9464","T","C","C","T","G","C"
"IRIS.313.9468","T","C","C","T","G","C"
"IRIS.313.9469","T","A","A","C","T","C"
"IRIS.313.9470","T","C","C","T","G","C"
"IRIS.313.9472","T","N","A","C","T","C"
"IRIS.313.9482","C","C","C","T","G","C"
"IRIS.313.9484","T","A","A","C","T","C"
"IRIS.313.9491","T","C","C","T","G","C"
"IRIS.313.9492","T","A","A","C","T","C"
"IRIS.313.9503","T","C","C","N","G","C"
"IRIS.313.9505","T","A","A","C","T","C"
"IRIS.313.9506","T","C","C","T","G","C"
"IRIS.313.9516","T","A","A","C","T","C"
"IRIS.313.9519","T","C","C","T","N","N"
"IRIS.313.9522","T","A","A","C","T","N"
"IRIS.313.9523","T","C","C","T","G","C"
"IRIS.313.9529","T","C","C","T","G","C"
"IRIS.313.9533","T","A/C","A","C","T","C"
"IRIS.313.9539","T","C","C","T","G","C"
"IRIS.313.9547","T","A","A","C","G/T","C"
"IRIS.313.9550","T","C","C","T","G","C"
"IRIS.313.9551","T","A","A","C","T","C"
"IRIS.313.9555","T","A","A","C","N","C"
"IRIS.313.9557","T","A","A","C","T","C"
"IRIS.313.9558","T","C","C","T","N","C"
"IRIS.313.9560","T","A","A","C","T","C"
"IRIS.313.9566","T","A","A","C","T","C"
"IRIS.313.9567","T","A","A","C","T","C"
"IRIS.313.9568","T","C","C","T","G","C"
"IRIS.313.9570","T","C","C","T","G","C"
"IRIS.313.9572","T","A","A","C","T","C"
"IRIS.313.9574","T","A","A","C","T","C"
"IRIS.313.9575","T","N","N","N","N","N"
"IRIS.313.9582","T","A","A","C","T","C"
"IRIS.313.9590","T","A","A","C","T","C"
"IRIS.313.9593","T","A","A","C","T","C"
"IRIS.313.9594","T","A","A","C","T","C"
"IRIS.313.9600","T","C","C","T","G","C"
"IRIS.313.9601","T","A","A","C","N","C"
"IRIS.313.9602","T","A","A","C","T","C"
"IRIS.313.9604","T","A","A","C","T","C"
"IRIS.313.9605","T","A","A","C","T","A"
"IRIS.313.9606","T","A","A","C","T","C"
"IRIS.313.9609","T","A","A","C","T","A"
"IRIS.313.9610","T","A","A","C","T","C"
"IRIS.313.9611","T","A","A","C","T","C"
"IRIS.313.9616","T","C","C","T","G","C"
"IRIS.313.9617","T","A","A","C","T","C"
"IRIS.313.9619","T","A","A","C","T","C"
"IRIS.313.9623","T","N","N","C","T","C"
"IRIS.313.9626","T","A","A","C","T","A"
"IRIS.313.9629","T","A","A","C","T","N"
"IRIS.313.9634","T","A","A","C","T","C"
"IRIS.313.9636","T","N","N","N","N","C"
"IRIS.313.9637","T","A","A","C","T","C"
"IRIS.313.9641","T","A","A","C","T","N"
"IRIS.313.9648","T","A","A","C","N","N"
"IRIS.313.9661","T","A","A","C","T","A"
"IRIS.313.9669","T","A","A","C","T","C"
"IRIS.313.9682","T","A","A","C","T","C"
"IRIS.313.9685","T","A","A","C","T","C"
"IRIS.313.9687","T","A","A","C","T","C"
"IRIS.313.9691","T","C","C","T","G","C"
"IRIS.313.9694","T","A","A","C","T","C"
"IRIS.313.9695","T","N","A","C","T","A"
"IRIS.313.9696","T","N","A","C","N","N"
"IRIS.313.9697","T","A","A","C","T","C"
"IRIS.313.9698","T","C","C","T","G","C"
"IRIS.313.9699","T","A","A","C","T","C"
"IRIS.313.9701","T","C","C","T","G","C"
"IRIS.313.9702","T","C","C","T","G","C"
"IRIS.313.9703","T","C","N","N","G","N"
"IRIS.313.9705","T","A","A","C","T","C"
"IRIS.313.9706","T","A","A","C","T","C"
"IRIS.313.9708","C","C","C","T","G","C"
"IRIS.313.9709","T","A","A","C","T","C"
"IRIS.313.9723","T","A","A","C","T","C"
"IRIS.313.9724","T","C","C","T","G","N"
"IRIS.313.9725","T","C","C","T","G","C"
"IRIS.313.9727","T","A","A","C","T","N"
"IRIS.313.9730","C","C","C","T","G","C"
"IRIS.313.9732","T","A","A","C","T","C"
"IRIS.313.9740","T","A","A","C","T","C"
"IRIS.313.9742","T","C","C","T","G","C"
"IRIS.313.9745","T","C","C","T","G","C"
"IRIS.313.9758","C","C","C","T","G","C"
"IRIS.313.9759","T","C","C","T","N","C"
"IRIS.313.9767","T","C","C","T","G","C"
"IRIS.313.9769","T","C","C","T","G","C"
"IRIS.313.9770","T","C","C","T","G","C"
"IRIS.313.9771","T","C","C","T","G","C"
"IRIS.313.9774","T","C","C","T","G","C"
"IRIS.313.9778","T","A","A","C","G/T","C"
"IRIS.313.9782","T","C","C","T","G","C"
"IRIS.313.9783","T","A","A","C","T","A"
"IRIS.313.9789","T","C","N","N","G","C"
"IRIS.313.9790","T","C","C","T","G","C"
"IRIS.313.9791","C/T","A/C","A/C","C/T","G/T","C"
"IRIS.313.9795","T","A","A","C","T","C"
"IRIS.313.9800","T","C","C","T","G","C"
"IRIS.313.9809","T","A","A","C","T","C"
"IRIS.313.9811","T","C","C","T","G","C"
"IRIS.313.9813","T","C","C","T","G","C"
"IRIS.313.9814","T","C","N","N","N","N"
"IRIS.313.9817","T","A","A","C","T","C"
"IRIS.313.9818","T","C","C","T","G","N"
"IRIS.313.9822","T","A","A","C","T","C"
"IRIS.313.9825","T","N","A","C","T","C"
"IRIS.313.9831","T","A","A","C","N","C"
"IRIS.313.9832","T","N","A","C","T","C"
"IRIS.313.9838","T","C","C","T","G","C"
"IRIS.313.9839","T","C","C","T","G","C"
"IRIS.313.9841","C","C","C","T","G","C"
"IRIS.313.9851","T","C","C","T","G","C"
"IRIS.313.9861","T","A","A","N","N","C"
"IRIS.313.9862","T","A","A","C","T","C"
"IRIS.313.9867","T","A","A","C","T","C"
"IRIS.313.9880","T","C","C","T","G","C"
"IRIS.313.9882","T","A","A","C","T","C"
"IRIS.313.9884","T","C","C","T","G","C"
"IRIS.313.9886","T","C","C","T","G","C"
"IRIS.313.9887","T","C","C","T","G","C"
"IRIS.313.9890","T","C","C","T","G","C"
"IRIS.313.9891","T","C","C","T","G","C"
"IRIS.313.9897","T","C","C","T","G","C"
"IRIS.313.9898","T","N","A","C","T","C"
"IRIS.313.9917","T","A","A","C","T","C"
"IRIS.313.9922","C","C","C","T","G","C"
"IRIS.313.9924","C","C","C","T","G","C"
"IRIS.313.9925","T","C","C","T","G","C"
"IRIS.313.9926","T","A","A/C","C","T","C"
"IRIS.313.9928","T","C","C","T","G","C"
"IRIS.313.9929","T","C","C","T","G","C"
"IRIS.313.9935","T","A","A","C","T","C"
"IRIS.313.9936","T","A","A","C","T","C"
"IRIS.313.9937","T","C","C","T","G","C"
"IRIS.313.9939","T","C","C","T","N","C"
"IRIS.313.9940","C","C","C","T","G","C"
"IRIS.313.9944","T","A","A","C","T","C"
"IRIS.313.9949","T","C","C","T","N","C"
"IRIS.313.9953","C","C","C","T","G","C"
"IRIS.313.9961","T","C","C","T","G","C"
"IRIS.313.9963","T","A","A","C","T","A"
"IRIS.313.9964","T","C","C","T","G","C"
"IRIS.313.9966","C","C","C","T","G","C"
"IRIS.313.9968","T","A","A","C","T","C"
"IRIS.313.9969","T","A","A","C","T","C"
"IRIS.313.9970","T","A","A","C","T","C"
"IRIS.313.9974","T","C","C","T","G","C"
"IRIS.313.9976","T","A","A","C","T","C"
"IRIS.313.9978","T","A","N","C","T","C"
"IRIS.313.9980","T","C","C","T","G","C"
"IRIS.313.9986","T","A","A","C","T","C"
"IRIS.313.9989","T","A","A","C","T","C"
"IRIS.313.9995","T","C","C","T","G","C"
"IRIS.313.9996","T","C","C","T","G","C"
"IRIS.313.10000","C","C","C","T","G","C"
"IRIS.313.10001","T","A","A","C","T","C"
"IRIS.313.10002","T","A","A","N","N","N"
"IRIS.313.10007","N","A","A","C","T","C"
"IRIS.313.10010","T","A","A","C","T","C"
"IRIS.313.10014","T","C","C","T","G","C"
"IRIS.313.10016","T","A","A","C","T","C"
"IRIS.313.10020","T","A","A","C","T","C"
"IRIS.313.10025","T","A","A","C","G/T","C"
"IRIS.313.10026","T","A","A","C","T","C"
"IRIS.313.10030","T","A","A","C","T","C"
"IRIS.313.10032","T","N","A","C","T","C"
"IRIS.313.10034","T","A","A","C","N","C"
"IRIS.313.10035","T","A","A","C","T","C"
"IRIS.313.10040","C","C","C","T","G","N"
"IRIS.313.10041","T","C","C","T","G","C"
"IRIS.313.10045","T","A","A","C","T","C"
