"","23818928","23818961"
"IRIS.313.9368","C","-"
"IRIS.313.9372","-","-"
"IRIS.313.9375","C","-"
"IRIS.313.9379","C","-"
"IRIS.313.9384","-","-"
"IRIS.313.9388","C","-"
"IRIS.313.9389","C","-"
"IRIS.313.9391","C","-"
"IRIS.313.9392","C","-"
"IRIS.313.9397","C","-"
"IRIS.313.9400","C","A"
"IRIS.313.9402","-","-"
"IRIS.313.9403","-","-"
"IRIS.313.9404","C","-"
"IRIS.313.9405","C","-"
"IRIS.313.9406","-","-"
"IRIS.313.9409","C","-"
"IRIS.313.9410","C","-"
"IRIS.313.9415","-","A"
"IRIS.313.9422","C","-"
"IRIS.313.9423","C","-"
"IRIS.313.9424","C","-"
"IRIS.313.9427","C","-"
"IRIS.313.9429","-","-"
"IRIS.313.9433","C","-"
"IRIS.313.9438","C","-"
"IRIS.313.9445","C","-"
"IRIS.313.9449","C","-"
"IRIS.313.9451","C","-"
"IRIS.313.9452","C","-"
"IRIS.313.9461","-","-"
"IRIS.313.9463","C","-"
"IRIS.313.9464","-","-"
"IRIS.313.9468","C","-"
"IRIS.313.9469","-","-"
"IRIS.313.9470","C","-"
"IRIS.313.9472","C","-"
"IRIS.313.9482","-","-"
"IRIS.313.9484","C","-"
"IRIS.313.9491","C","-"
"IRIS.313.9492","-","-"
"IRIS.313.9503","C","-"
"IRIS.313.9505","-","-"
"IRIS.313.9506","-","-"
"IRIS.313.9516","C","-"
"IRIS.313.9519","-","-"
"IRIS.313.9522","-","-"
"IRIS.313.9523","C","-"
"IRIS.313.9529","C","-"
"IRIS.313.9533","-","-"
"IRIS.313.9539","C","-"
"IRIS.313.9547","-","-"
"IRIS.313.9550","-","-"
"IRIS.313.9551","-","-"
"IRIS.313.9555","-","A"
"IRIS.313.9557","-","-"
"IRIS.313.9558","-","-"
"IRIS.313.9560","-","-"
"IRIS.313.9566","-","-"
"IRIS.313.9567","-","-"
"IRIS.313.9568","-","-"
"IRIS.313.9570","-","-"
"IRIS.313.9572","C","-"
"IRIS.313.9574","-","-"
"IRIS.313.9575","C","-"
"IRIS.313.9582","-","-"
"IRIS.313.9590","-","A"
"IRIS.313.9593","C","-"
"IRIS.313.9594","C","-"
"IRIS.313.9600","-","-"
"IRIS.313.9601","C","-"
"IRIS.313.9602","-","-"
"IRIS.313.9604","C","-"
"IRIS.313.9605","-","-"
"IRIS.313.9606","-","A"
"IRIS.313.9609","-","-"
"IRIS.313.9610","C","-"
"IRIS.313.9611","-","-"
"IRIS.313.9616","C","-"
"IRIS.313.9617","-","-"
"IRIS.313.9619","-","A"
"IRIS.313.9623","C","-"
"IRIS.313.9626","C","-"
"IRIS.313.9629","C","-"
"IRIS.313.9634","-","-"
"IRIS.313.9636","C","-"
"IRIS.313.9637","-","-"
"IRIS.313.9641","C","-"
"IRIS.313.9648","C","-"
"IRIS.313.9661","C","-"
"IRIS.313.9669","-","-"
"IRIS.313.9682","C","-"
"IRIS.313.9685","-","A"
"IRIS.313.9687","C","-"
"IRIS.313.9691","C","-"
"IRIS.313.9694","C","-"
"IRIS.313.9695","-","A"
"IRIS.313.9696","C","-"
"IRIS.313.9697","-","-"
"IRIS.313.9698","C","-"
"IRIS.313.9699","C","-"
"IRIS.313.9701","C","-"
"IRIS.313.9702","C","-"
"IRIS.313.9703","C","-"
"IRIS.313.9705","-","-"
"IRIS.313.9706","-","-"
"IRIS.313.9708","-","-"
"IRIS.313.9709","-","-"
"IRIS.313.9723","-","-"
"IRIS.313.9724","C","-"
"IRIS.313.9725","C","-"
"IRIS.313.9727","-","-"
"IRIS.313.9730","-","-"
"IRIS.313.9732","C","-"
"IRIS.313.9740","-","-"
"IRIS.313.9742","-","-"
"IRIS.313.9745","C","-"
"IRIS.313.9758","-","-"
"IRIS.313.9759","C","-"
"IRIS.313.9767","-","-"
"IRIS.313.9769","C","-"
"IRIS.313.9770","-","-"
"IRIS.313.9771","C","-"
"IRIS.313.9774","C","-"
"IRIS.313.9778","C","-"
"IRIS.313.9782","C","-"
"IRIS.313.9783","C","-"
"IRIS.313.9789","C","-"
"IRIS.313.9790","C","-"
"IRIS.313.9791","-","-"
"IRIS.313.9795","-","-"
"IRIS.313.9800","C","-"
"IRIS.313.9809","C","-"
"IRIS.313.9811","C","-"
"IRIS.313.9813","C","-"
"IRIS.313.9814","C","-"
"IRIS.313.9817","C","-"
"IRIS.313.9818","-","-"
"IRIS.313.9822","-","-"
"IRIS.313.9825","-","-"
"IRIS.313.9831","-","-"
"IRIS.313.9832","-","-"
"IRIS.313.9838","C","-"
"IRIS.313.9839","C","-"
"IRIS.313.9841","-","-"
"IRIS.313.9851","-","-"
"IRIS.313.9861","C","-"
"IRIS.313.9862","C","-"
"IRIS.313.9867","C","A"
"IRIS.313.9880","C","-"
"IRIS.313.9882","-","A"
"IRIS.313.9884","C","-"
"IRIS.313.9886","C","-"
"IRIS.313.9887","C","-"
"IRIS.313.9890","C","-"
"IRIS.313.9891","C","-"
"IRIS.313.9897","C","-"
"IRIS.313.9898","C","-"
"IRIS.313.9917","-","-"
"IRIS.313.9922","-","-"
"IRIS.313.9924","-","-"
"IRIS.313.9925","-","A"
"IRIS.313.9926","-","A"
"IRIS.313.9928","C","-"
"IRIS.313.9929","C","-"
"IRIS.313.9935","-","-"
"IRIS.313.9936","-","A"
"IRIS.313.9937","-","-"
"IRIS.313.9939","-","-"
"IRIS.313.9940","C","-"
"IRIS.313.9944","C","-"
"IRIS.313.9949","C","-"
"IRIS.313.9953","-","A"
"IRIS.313.9961","C","-"
"IRIS.313.9963","C","-"
"IRIS.313.9964","C","-"
"IRIS.313.9966","-","A"
"IRIS.313.9968","-","A"
"IRIS.313.9969","-","-"
"IRIS.313.9970","-","-"
"IRIS.313.9974","C","-"
"IRIS.313.9976","-","A"
"IRIS.313.9978","C","-"
"IRIS.313.9980","C","-"
"IRIS.313.9986","-","-"
"IRIS.313.9989","-","A"
"IRIS.313.9995","C","-"
"IRIS.313.9996","C","-"
"IRIS.313.10000","-","A"
"IRIS.313.10001","-","-"
"IRIS.313.10002","-","A"
"IRIS.313.10007","-","A"
"IRIS.313.10010","-","A"
"IRIS.313.10014","C","-"
"IRIS.313.10016","-","A"
"IRIS.313.10020","C","-"
"IRIS.313.10025","C","-"
"IRIS.313.10026","-","A"
"IRIS.313.10030","-","A"
"IRIS.313.10032","C","-"
"IRIS.313.10034","-","A"
"IRIS.313.10035","C","-"
"IRIS.313.10040","-","-"
"IRIS.313.10041","C","-"
"IRIS.313.10045","-","-"
"IRIS.313.10046","-","A"
"IRIS.313.10047","-","A"
"IRIS.313.10048","C","-"
"IRIS.313.10050","-","-"
"IRIS.313.10051","-","-"
"IRIS.313.10054","-","-"
"IRIS.313.10056","C","-"
"IRIS.313.10057","C","-"
"IRIS.313.10059","C","-"
"IRIS.313.10061","C","-"
"IRIS.313.10062","-","-"
"IRIS.313.10065","C","-"
"IRIS.313.10067","C","-"
"IRIS.313.10071","C","-"
"IRIS.313.10073","C","-"
"IRIS.313.10074","C","-"
"IRIS.313.10075","C","-"
"IRIS.313.10076","C","-"
"IRIS.313.10077","C","-"
"IRIS.313.10078","C","-"
"IRIS.313.10079","C","-"
"IRIS.313.10080","C","-"
"IRIS.313.10082","C","-"
"IRIS.313.10083","-","-"
"IRIS.313.10084","C","-"
"IRIS.313.10089","C","-"
"IRIS.313.10092","C","-"
"IRIS.313.10093","C","-"
"IRIS.313.10094","C","-"
"IRIS.313.10096","C","-"
"IRIS.313.10097","C","-"
"IRIS.313.10099","-","-"
"IRIS.313.10102","C","-"
"IRIS.313.10103","-","-"
"IRIS.313.10109","C","-"
"IRIS.313.10111","-","-"
"IRIS.313.10113","-","A"
"IRIS.313.10114","C","-"
"IRIS.313.10119","-","-"
"IRIS.313.10124","C","-"
"IRIS.313.10129","-","-"
"IRIS.313.10134","-","A"
"IRIS.313.10147","-","A"
"IRIS.313.10148","C","-"
"IRIS.313.10150","C","-"
"IRIS.313.10151","C","-"
"IRIS.313.10152","-","-"
"IRIS.313.10154","-","-"
"IRIS.313.10158","-","A"
"IRIS.313.10161","C","A"
"IRIS.313.10164","C","-"
"IRIS.313.10167","-","-"
"IRIS.313.10168","C","-"
"IRIS.313.10170","-","A"
"IRIS.313.10171","-","A"
"IRIS.313.10176","C","-"
"IRIS.313.10177","C","-"
"IRIS.313.10178","-","A"
"IRIS.313.10179","-","A"
"IRIS.313.10189","-","A"
"IRIS.313.10190","-","-"
"IRIS.313.10191","-","A"
"IRIS.313.10196","-","-"
"IRIS.313.10211","-","A"
"IRIS.313.10220","-","A"
"IRIS.313.10221","C","-"
"IRIS.313.10224","-","-"
"IRIS.313.10226","-","A"
"IRIS.313.10228","C","-"
"IRIS.313.10234","-","-"
"IRIS.313.10235","-","-"
"IRIS.313.10237","C","-"
"IRIS.313.10238","C","-"
"IRIS.313.10239","-","A"
"IRIS.313.10242","-","-"
"IRIS.313.10247","-","-"
"IRIS.313.10257","-","A"
"IRIS.313.10258","C","-"
"IRIS.313.10260","-","A"
"IRIS.313.10263","-","-"
"IRIS.313.10268","-","-"
"IRIS.313.10271","-","A"
"IRIS.313.10272","-","-"
"IRIS.313.10274","C","A"
"IRIS.313.10275","-","-"
"IRIS.313.10279","-","A"
"IRIS.313.10285","-","-"
"IRIS.313.10287","-","A"
"IRIS.313.10289","-","-"
"IRIS.313.10290","-","A"
"IRIS.313.10293","-","-"
"IRIS.313.10294","-","-"
"IRIS.313.10295","C","-"
"IRIS.313.10298","-","A"
"IRIS.313.10300","-","A"
"IRIS.313.10301","-","-"
"IRIS.313.10307","-","A"
"IRIS.313.10314","-","A"
"IRIS.313.10318","-","-"
"IRIS.313.10325","C","-"
"IRIS.313.10327","-","-"
"IRIS.313.10332","-","-"
"IRIS.313.10333","-","A"
"IRIS.313.10334","C","-"
"IRIS.313.10336","C","-"
"IRIS.313.10337","-","A"
"IRIS.313.10340","-","A"
"IRIS.313.10341","C","-"
"IRIS.313.10348","C","-"
"IRIS.313.10349","-","A"
"IRIS.313.10352","-","-"
"IRIS.313.10353","-","-"
"IRIS.313.10355","-","A"
"IRIS.313.10357","-","-"
"IRIS.313.10359","-","A"
"IRIS.313.10360","C","-"
"IRIS.313.10361","-","-"
"IRIS.313.10366","-","-"
"IRIS.313.10371","-","-"
"IRIS.313.10373","C","-"
"IRIS.313.10374","C","-"
"IRIS.313.10375","-","-"
"IRIS.313.10379","C","-"
"IRIS.313.10380","C","-"
"IRIS.313.10385","-","-"
"IRIS.313.10392","-","A"
"IRIS.313.10394","C","-"
"IRIS.313.10396","-","A"
"IRIS.313.10397","-","-"
"IRIS.313.10398","-","A"
"IRIS.313.10399","C","-"
"IRIS.313.10400","-","A"
"IRIS.313.10401","-","-"
"IRIS.313.10402","-","-"
"IRIS.313.10403","-","A"
"IRIS.313.10404","-","A"
"IRIS.313.10412","C","-"
"IRIS.313.10417","C","A"
"IRIS.313.10421","-","A"
"IRIS.313.10422","C","-"
"IRIS.313.10423","-","A"
"IRIS.313.10428","-","A"
"IRIS.313.10429","C","-"
"IRIS.313.10430","C","-"
"IRIS.313.10433","-","-"
"IRIS.313.10437","C","-"
"IRIS.313.10440","C","-"
"IRIS.313.10441","-","-"
"IRIS.313.10444","-","-"
"IRIS.313.10448","C","-"
"IRIS.313.10449","-","-"
"IRIS.313.10450","-","-"
"IRIS.313.10452","-","-"
"IRIS.313.10453","C","-"
"IRIS.313.10458","-","A"
"IRIS.313.10459","C","-"
"IRIS.313.10469","C","-"
"IRIS.313.10476","-","-"
"IRIS.313.10477","-","-"
"IRIS.313.10480","-","A"
"IRIS.313.10484","-","-"
"IRIS.313.10485","C","-"
"IRIS.313.10489","C","-"
"IRIS.313.10497","C","A"
"IRIS.313.10502","-","A"
"IRIS.313.10503","-","-"
"IRIS.313.10504","-","-"
"IRIS.313.10506","-","A"
"IRIS.313.10507","C","-"
"IRIS.313.10509","-","A"
"IRIS.313.10510","C","-"
"IRIS.313.10511","-","A"
"IRIS.313.10513","-","A"
"IRIS.313.10514","-","A"
"IRIS.313.10515","-","A"
"IRIS.313.10516","-","-"
"IRIS.313.10517","-","A"
"IRIS.313.10518","C","-"
"IRIS.313.10519","-","-"
"IRIS.313.10520","-","A"
"IRIS.313.10521","-","-"
"IRIS.313.10522","-","-"
"IRIS.313.10523","C","-"
"IRIS.313.10524","-","A"
"IRIS.313.10525","-","A"
"IRIS.313.10526","-","-"
"IRIS.313.10527","C","-"
"IRIS.313.10531","C","-"
"IRIS.313.10534","C","-"
"IRIS.313.10536","-","A"
"IRIS.313.10537","C","-"
"IRIS.313.10539","C","-"
"IRIS.313.10541","-","-"
"IRIS.313.10542","-","-"
"IRIS.313.10543","C","-"
"IRIS.313.10544","C","-"
"IRIS.313.10545","C","-"
"IRIS.313.10547","C","-"
"IRIS.313.10549","C","-"
"IRIS.313.10550","-","-"
"IRIS.313.10552","-","-"
"IRIS.313.10554","C","-"
"IRIS.313.10555","C","-"
"IRIS.313.10556","-","-"
"IRIS.313.10557","-","A"
"IRIS.313.10558","C","-"
"IRIS.313.10559","C","-"
"IRIS.313.10560","-","A"
"IRIS.313.10561","-","-"
"IRIS.313.10562","C","-"
"IRIS.313.10563","C","-"
"IRIS.313.10564","C","-"
"IRIS.313.10565","-","-"
"IRIS.313.10566","-","-"
"IRIS.313.10567","C","-"
"IRIS.313.10568","C","-"
"IRIS.313.10569","C","-"
"IRIS.313.10570","C","-"
"IRIS.313.10572","-","-"
"IRIS.313.10573","-","-"
"IRIS.313.10574","-","A"
"IRIS.313.10575","C","-"
"IRIS.313.10576","-","-"
"IRIS.313.10577","-","-"
"IRIS.313.10578","-","-"
"IRIS.313.10580","C","-"
"IRIS.313.10581","-","-"
"IRIS.313.10582","-","-"
"IRIS.313.10583","C","-"
"IRIS.313.10585","-","-"
"IRIS.313.10587","C","-"
"IRIS.313.10592","C","-"
"IRIS.313.10593","C","-"
"IRIS.313.10594","C","-"
"IRIS.313.10595","C","-"
"IRIS.313.10598","C","-"
"IRIS.313.10600","C","-"
"IRIS.313.10602","C","-"
"IRIS.313.10603","C","-"
"IRIS.313.10604","C","-"
"IRIS.313.10605","C","-"
"IRIS.313.10606","C","-"
"IRIS.313.10608","C","-"
"IRIS.313.10609","-","A"
"IRIS.313.10610","C","-"
"IRIS.313.10614","C","-"
"IRIS.313.10617","C","-"
"IRIS.313.10618","C","-"
"IRIS.313.10619","-","-"
"IRIS.313.10620","-","-"
"IRIS.313.10623","C","-"
"IRIS.313.10628","-","A"
"IRIS.313.10631","C","-"
"IRIS.313.10640","-","-"
"IRIS.313.10642","C","-"
"IRIS.313.10644","-","-"
"IRIS.313.10645","-","-"
"IRIS.313.10648","-","-"
"IRIS.313.10649","C","-"
"IRIS.313.10650","C","-"
"IRIS.313.10651","-","A"
"IRIS.313.10652","C","-"
"IRIS.313.10653","C","-"
"IRIS.313.10654","-","A"
"IRIS.313.10655","-","-"
"IRIS.313.10656","C","-"
"IRIS.313.10657","C","-"
"IRIS.313.10659","-","A"
"IRIS.313.10660","C","-"
"IRIS.313.10661","-","-"
"IRIS.313.10662","-","-"
"IRIS.313.10664","C","-"
"IRIS.313.10666","C","-"
"IRIS.313.10667","C","-"
"IRIS.313.10668","-","A"
"IRIS.313.10670","C","-"
"IRIS.313.10671","-","-"
"IRIS.313.10673","C","-"
"IRIS.313.10674","-","A"
"IRIS.313.10675","C","-"
"IRIS.313.10676","-","-"
"IRIS.313.10677","C","-"
"IRIS.313.10678","-","-"
"IRIS.313.10679","C","-"
"IRIS.313.10680","-","A"
"IRIS.313.10681","-","A"
"IRIS.313.10682","-","A"
"IRIS.313.10683","-","A"
"IRIS.313.10684","C","A"
"IRIS.313.10687","-","A"
"IRIS.313.10688","-","-"
"IRIS.313.10689","C","-"
"IRIS.313.10690","-","-"
"IRIS.313.10692","C","-"
"IRIS.313.10693","C","-"
"IRIS.313.10694","-","-"
"IRIS.313.10695","-","-"
"IRIS.313.10697","-","A"
"IRIS.313.10698","-","-"
"IRIS.313.10699","-","-"
"IRIS.313.10700","C","-"
"IRIS.313.10701","-","-"
"IRIS.313.10702","-","-"
"IRIS.313.10703","C","-"
"IRIS.313.10704","C","-"
"IRIS.313.10705","-","-"
"IRIS.313.10706","-","A"
"IRIS.313.10707","-","-"
"IRIS.313.10708","C","-"
"IRIS.313.10710","-","-"
"IRIS.313.10711","C","-"
"IRIS.313.10712","-","-"
"IRIS.313.10715","C","-"
"IRIS.313.10716","-","-"
"IRIS.313.10717","C","-"
"IRIS.313.10718","C","-"
"IRIS.313.10719","-","-"
"IRIS.313.10720","C","-"
"IRIS.313.10721","-","-"
"IRIS.313.10722","C","-"
"IRIS.313.10723","-","-"
"IRIS.313.10724","C","-"
"IRIS.313.10725","-","-"
"IRIS.313.10726","-","A"
"IRIS.313.10727","-","-"
"IRIS.313.10728","-","A"
"IRIS.313.10729","C","-"
"IRIS.313.10730","-","-"
"IRIS.313.10731","-","-"
"IRIS.313.10732","C","-"
"IRIS.313.10733","C","-"
"IRIS.313.10734","C","-"
"IRIS.313.10735","C","-"
"IRIS.313.10736","C","-"
"IRIS.313.10737","C","-"
"IRIS.313.10738","C","-"
"IRIS.313.10739","-","-"
"IRIS.313.10740","C","-"
"IRIS.313.10741","C","-"
"IRIS.313.10742","-","A"
"IRIS.313.10743","-","-"
"IRIS.313.10744","C","-"
"IRIS.313.10745","C","-"
"IRIS.313.10746","C","-"
"IRIS.313.10747","-","-"
"IRIS.313.10748","-","A"
"IRIS.313.10749","-","A"
"IRIS.313.10750","-","A"
"IRIS.313.10751","-","-"
"IRIS.313.10752","C","-"
"IRIS.313.10753","-","A"
"IRIS.313.10754","-","-"
"IRIS.313.10755","-","A"
"IRIS.313.10756","-","A"
"IRIS.313.10757","C","-"
"IRIS.313.10758","-","-"
"IRIS.313.10759","C","-"
"IRIS.313.10760","C","-"
"IRIS.313.10761","C","-"
"IRIS.313.10762","-","-"
"IRIS.313.10765","C","-"
"IRIS.313.10766","C","-"
"IRIS.313.10767","C","-"
"IRIS.313.10768","C","-"
"IRIS.313.10769","-","-"
"IRIS.313.10770","C","-"
"IRIS.313.10771","-","-"
"IRIS.313.10772","-","A"
"IRIS.313.10773","C","-"
"IRIS.313.10774","-","-"
"IRIS.313.10775","-","A"
"IRIS.313.10776","C","-"
"IRIS.313.10777","C","-"
"IRIS.313.10778","-","A"
"IRIS.313.10779","-","A"
"IRIS.313.10780","C","-"
"IRIS.313.10781","C","-"
"IRIS.313.10782","C","-"
"IRIS.313.10783","C","-"
"IRIS.313.10784","C","-"
"IRIS.313.10785","C","-"
"IRIS.313.10786","C","-"
"IRIS.313.10787","C","-"
"IRIS.313.10788","C","-"
"IRIS.313.10789","C","-"
"IRIS.313.10790","C","-"
"IRIS.313.10791","-","A"
"IRIS.313.10792","-","A"
"IRIS.313.10793","-","-"
"IRIS.313.10794","-","-"
"IRIS.313.10795","C","-"
"IRIS.313.10796","-","-"
"IRIS.313.10797","-","A"
"IRIS.313.10798","C","-"
"IRIS.313.10799","-","-"
"IRIS.313.10800","C","-"
"IRIS.313.10801","C","-"
"IRIS.313.10802","C","-"
"IRIS.313.10803","C","-"
"IRIS.313.10804","C","-"
"IRIS.313.10805","C","-"
"IRIS.313.10806","C","-"
"IRIS.313.10807","C","-"
"IRIS.313.10808","C","-"
"IRIS.313.10809","C","-"
"IRIS.313.10810","-","A"
"IRIS.313.10811","C","-"
"IRIS.313.10812","C","-"
"IRIS.313.10813","C","-"
"IRIS.313.10814","-","A"
"IRIS.313.10815","C","-"
"IRIS.313.10816","C","-"
"IRIS.313.10817","C","-"
"IRIS.313.10818","-","A"
"IRIS.313.10819","-","-"
"IRIS.313.10820","C","-"
"IRIS.313.10821","-","-"
"IRIS.313.10822","-","-"
"IRIS.313.10823","-","A"
"IRIS.313.10824","-","A"
"IRIS.313.10825","-","A"
"IRIS.313.10827","C","-"
"IRIS.313.10828","C","-"
"IRIS.313.10829","C","-"
"IRIS.313.10830","C","-"
"IRIS.313.10831","C","-"
"IRIS.313.10832","C","-"
"IRIS.313.10833","C","-"
"IRIS.313.10834","C","-"
"IRIS.313.10835","-","-"
"IRIS.313.10836","-","A"
"IRIS.313.10837","C","-"
"IRIS.313.10838","C","-"
"IRIS.313.10839","C","-"
"IRIS.313.10840","C","-"
"IRIS.313.10841","C","-"
"IRIS.313.10842","C","-"
"IRIS.313.10844","C","-"
"IRIS.313.10845","C","-"
"IRIS.313.10847","-","A"
"IRIS.313.10848","C","-"
"IRIS.313.10849","C","-"
"IRIS.313.10850","-","-"
"IRIS.313.10851","C","-"
"IRIS.313.10852","C","-"
"IRIS.313.10853","C","-"
"IRIS.313.10854","C","-"
"IRIS.313.10855","-","A"
"IRIS.313.10856","-","A"
"IRIS.313.10857","-","A"
"IRIS.313.10858","-","A"
"IRIS.313.10859","C","-"
"IRIS.313.10861","C","-"
"IRIS.313.10862","C","-"
"IRIS.313.10863","-","-"
"IRIS.313.10864","C","-"
"IRIS.313.10865","C","-"
"IRIS.313.10866","C","-"
"IRIS.313.10867","C","-"
"IRIS.313.10868","C","-"
"IRIS.313.10869","C","-"
"IRIS.313.10870","C","-"
"IRIS.313.10871","C","-"
"IRIS.313.10872","C","-"
"IRIS.313.10873","C","-"
"IRIS.313.10874","C","-"
"IRIS.313.10875","C","-"
"IRIS.313.10876","C","-"
"IRIS.313.10877","C","-"
"IRIS.313.10878","C","-"
"IRIS.313.10879","C","-"
"IRIS.313.10880","-","A"
"IRIS.313.10881","C","-"
"IRIS.313.10882","C","-"
"IRIS.313.10883","C","-"
"IRIS.313.10884","C","-"
"IRIS.313.10885","C","-"
"IRIS.313.10886","C","-"
"IRIS.313.10887","C","-"
"IRIS.313.10888","C","-"
"IRIS.313.10889","C","-"
"IRIS.313.10890","C","-"
"IRIS.313.10891","C","-"
"IRIS.313.10892","C","-"
"IRIS.313.10893","C","-"
"IRIS.313.10894","C","-"
"IRIS.313.10895","C","-"
"IRIS.313.10896","C","-"
"IRIS.313.10897","C","-"
"IRIS.313.10898","-","A"
"IRIS.313.10899","-","A"
"IRIS.313.10900","-","A"
"IRIS.313.10901","-","A"
"IRIS.313.10902","-","A"
"IRIS.313.10903","-","A"
"IRIS.313.10904","-","A"
"IRIS.313.10905","-","A"
"IRIS.313.10906","C","-"
"IRIS.313.10907","-","A"
"IRIS.313.10908","C","-"
"IRIS.313.10909","C","-"
"IRIS.313.10910","-","A"
"IRIS.313.10911","-","A"
"IRIS.313.10912","C","-"
"IRIS.313.10913","C","-"
"IRIS.313.10915","-","A"
"IRIS.313.10916","-","-"
"IRIS.313.10917","-","A"
"IRIS.313.10918","-","-"
"IRIS.313.10919","C","-"
"IRIS.313.10920","C","-"
"IRIS.313.10921","-","A"
"IRIS.313.10922","C","-"
"IRIS.313.10923","C","-"
"IRIS.313.10924","-","A"
"IRIS.313.10925","C","-"
"IRIS.313.10926","C","-"
"IRIS.313.10927","C","-"
"IRIS.313.10928","-","A"
"IRIS.313.10929","-","A"
"IRIS.313.10930","C","-"
"IRIS.313.10931","-","-"
"IRIS.313.10932","-","A"
"IRIS.313.10933","C","-"
"IRIS.313.10934","-","A"
"IRIS.313.10935","-","A"
"IRIS.313.10936","C","-"
"IRIS.313.10937","C","-"
"IRIS.313.10938","-","A"
"IRIS.313.10940","-","A"
"IRIS.313.10941","-","A"
"IRIS.313.10942","C","-"
"IRIS.313.10943","-","A"
"IRIS.313.10944","C","-"
"IRIS.313.10945","-","-"
"IRIS.313.10946","C","-"
"IRIS.313.10947","C","-"
"IRIS.313.10948","-","-"
"IRIS.313.10949","C","-"
"IRIS.313.10950","-","-"
"IRIS.313.10951","C","-"
"IRIS.313.10952","C","-"
"IRIS.313.10953","C","-"
"IRIS.313.10954","C","-"
"IRIS.313.10955","-","A"
"IRIS.313.10956","C","-"
"IRIS.313.10957","C","-"
"IRIS.313.10958","C","-"
"IRIS.313.10959","C","-"
"IRIS.313.10960","C","-"
"IRIS.313.10961","-","A"
"IRIS.313.10962","-","A"
"IRIS.313.10963","C","-"
"IRIS.313.10964","C","-"
"IRIS.313.10965","C","-"
"IRIS.313.10966","-","A"
"IRIS.313.10967","C","-"
"IRIS.313.10968","-","A"
"IRIS.313.10969","C","-"
"IRIS.313.10970","C","-"
"IRIS.313.10971","-","A"
"IRIS.313.10972","-","A"
"IRIS.313.10973","C","-"
"IRIS.313.10974","-","-"
"IRIS.313.10975","-","A"
"IRIS.313.10976","C","-"
"IRIS.313.10977","C","-"
"IRIS.313.10978","C","-"
"IRIS.313.10979","C","-"
"IRIS.313.10980","-","A"
"IRIS.313.10981","C","-"
"IRIS.313.10982","C","-"
"IRIS.313.10983","C","-"
"IRIS.313.10984","-","A"
"IRIS.313.10985","-","-"
"IRIS.313.10986","-","-"
"IRIS.313.10987","C","-"
"IRIS.313.10988","-","A"
"IRIS.313.10989","-","A"
"IRIS.313.10990","C","-"
"IRIS.313.10991","C","-"
"IRIS.313.10992","-","-"
"IRIS.313.10993","-","-"
"IRIS.313.10994","C","-"
"IRIS.313.10995","C","-"
"IRIS.313.10996","-","-"
"IRIS.313.10997","-","A"
"IRIS.313.10998","C","-"
"IRIS.313.10999","C","-"
"IRIS.313.11000","C","-"
"IRIS.313.11001","C","-"
"IRIS.313.11003","C","-"
"IRIS.313.11004","-","-"
"IRIS.313.11005","-","-"
"IRIS.313.11006","-","-"
"IRIS.313.11007","C","-"
"IRIS.313.11008","-","-"
"IRIS.313.11009","C","-"
"IRIS.313.11010","-","A"
"IRIS.313.11011","-","A"
"IRIS.313.11012","C","-"
"IRIS.313.11013","C","-"
"IRIS.313.11014","C","-"
"IRIS.313.11015","C","-"
"IRIS.313.11016","C","-"
"IRIS.313.11017","C","-"
"IRIS.313.11018","C","-"
"IRIS.313.11019","C","-"
"IRIS.313.11020","C","-"
"IRIS.313.11021","C","-"
"IRIS.313.11022","C","-"
"IRIS.313.11023","C","-"
"IRIS.313.11024","C","-"
"IRIS.313.11025","C","-"
"IRIS.313.11026","C","-"
"IRIS.313.11027","C","-"
"IRIS.313.11028","C","-"
"IRIS.313.11029","C","-"
"IRIS.313.11030","C","-"
"IRIS.313.11031","C","-"
"IRIS.313.11032","C","-"
"IRIS.313.11033","C","-"
"IRIS.313.11034","C","-"
"IRIS.313.11035","-","-"
"IRIS.313.11036","C","-"
"IRIS.313.11037","C","-"
"IRIS.313.11038","-","A"
"IRIS.313.11039","-","A"
"IRIS.313.11040","-","-"
"IRIS.313.11041","C","-"
"IRIS.313.11042","-","-"
"IRIS.313.11043","C","-"
"IRIS.313.11044","C","-"
"IRIS.313.11045","C","-"
"IRIS.313.11046","C","-"
"IRIS.313.11047","C","-"
"IRIS.313.11048","C","-"
"IRIS.313.11049","C","-"
"IRIS.313.11050","C","-"
"IRIS.313.11051","C","-"
"IRIS.313.11052","C","-"
"IRIS.313.11053","C","-"
"IRIS.313.11054","C","-"
"IRIS.313.11055","C","-"
"IRIS.313.11056","C","-"
"IRIS.313.11057","C","-"
"IRIS.313.11058","C","-"
"IRIS.313.11059","C","-"
"IRIS.313.11060","C","-"
"IRIS.313.11061","C","-"
"IRIS.313.11062","C","-"
"IRIS.313.11063","C","-"
"IRIS.313.11064","C","-"
"IRIS.313.11065","C","-"
"IRIS.313.11066","C","-"
"IRIS.313.11067","C","-"
"IRIS.313.11068","C","-"
"IRIS.313.11069","C","-"
"IRIS.313.11070","C","-"
"IRIS.313.11071","-","A"
"IRIS.313.11072","-","A"
"IRIS.313.11073","C","-"
"IRIS.313.11074","-","A"
"IRIS.313.11075","C","-"
"IRIS.313.11076","-","A"
"IRIS.313.11077","C","-"
"IRIS.313.11078","-","A"
"IRIS.313.11079","-","-"
"IRIS.313.11080","-","A"
