"","43047621"
"IRIS.313.9887","A"
"IRIS.313.9890","A"
"IRIS.313.9891","A"
"IRIS.313.9897","A"
"IRIS.313.9898","T"
"IRIS.313.9917","T"
"IRIS.313.9922","A"
"IRIS.313.9924","A"
"IRIS.313.9925","A"
"IRIS.313.9926","A"
"IRIS.313.9928","A"
"IRIS.313.9929","A"
"IRIS.313.9935","A"
"IRIS.313.9936","A"
"IRIS.313.9937","A"
"IRIS.313.9939","A"
"IRIS.313.9940","A"
"IRIS.313.9944","A"
"IRIS.313.9949","A"
"IRIS.313.9953","A/T"
"IRIS.313.9961","A"
"IRIS.313.9963","A"
"IRIS.313.9964","A"
"IRIS.313.9966","A"
"IRIS.313.9968","T"
"IRIS.313.9969","A"
"IRIS.313.9970","T"
"IRIS.313.9974","A"
"IRIS.313.9976","T"
"IRIS.313.9978","A"
"IRIS.313.9980","A"
"IRIS.313.9986","A"
"IRIS.313.9989","T"
"IRIS.313.9995","A"
"IRIS.313.9996","A"
"IRIS.313.10000","T"
"IRIS.313.10001","A"
"IRIS.313.10002","A"
"IRIS.313.10007","A"
"IRIS.313.10010","A"
"IRIS.313.10014","A"
"IRIS.313.10016","T"
"IRIS.313.10020","A"
"IRIS.313.10025","A"
"IRIS.313.10026","A"
"IRIS.313.10030","A"
"IRIS.313.10032","A"
"IRIS.313.10034","T"
"IRIS.313.10035","A"
"IRIS.313.10040","A"
"IRIS.313.10041","A"
"IRIS.313.10045","A"
"IRIS.313.10046","A"
"IRIS.313.10047","T"
"IRIS.313.10048","A"
"IRIS.313.10050","A"
"IRIS.313.10051","A"
"IRIS.313.10054","T"
"IRIS.313.10056","A"
"IRIS.313.10057","A"
"IRIS.313.10059","A"
"IRIS.313.10061","A"
"IRIS.313.10062","A"
"IRIS.313.10065","A"
"IRIS.313.10067","A"
"IRIS.313.10071","A"
"IRIS.313.10073","A"
"IRIS.313.10074","A"
"IRIS.313.10075","A"
"IRIS.313.10076","A"
"IRIS.313.10077","A"
"IRIS.313.10078","A"
"IRIS.313.10079","A"
"IRIS.313.10080","A"
"IRIS.313.10082","A"
"IRIS.313.10083","A"
"IRIS.313.10084","A"
"IRIS.313.10089","A"
"IRIS.313.10092","A"
"IRIS.313.10093","A"
"IRIS.313.10094","A"
"IRIS.313.10096","A"
"IRIS.313.10097","A"
"IRIS.313.10099","A"
"IRIS.313.10102","A"
"IRIS.313.10103","T"
"IRIS.313.10109","A"
"IRIS.313.10111","A"
"IRIS.313.10113","T"
"IRIS.313.10114","A"
"IRIS.313.10119","A"
"IRIS.313.10124","A"
"IRIS.313.10129","T"
"IRIS.313.10134","A/T"
"IRIS.313.10147","A"
"IRIS.313.10148","A"
"IRIS.313.10150","A"
"IRIS.313.10151","T"
"IRIS.313.10152","A"
"IRIS.313.10154","T"
"IRIS.313.10158","A"
"IRIS.313.10161","A"
"IRIS.313.10164","A"
"IRIS.313.10167","A"
"IRIS.313.10168","T"
"IRIS.313.10170","T"
"IRIS.313.10171","T"
"IRIS.313.10176","A"
"IRIS.313.10177","A"
"IRIS.313.10178","T"
"IRIS.313.10179","T"
"IRIS.313.10189","T"
"IRIS.313.10190","T"
"IRIS.313.10191","T"
"IRIS.313.10196","A"
"IRIS.313.10211","T"
"IRIS.313.10220","T"
"IRIS.313.10221","T"
"IRIS.313.10224","T"
"IRIS.313.10226","T"
"IRIS.313.10228","A"
"IRIS.313.10234","T"
"IRIS.313.10235","A"
"IRIS.313.10237","A"
"IRIS.313.10238","A"
"IRIS.313.10239","T"
"IRIS.313.10242","A"
"IRIS.313.10247","A"
"IRIS.313.10257","T"
"IRIS.313.10258","A"
"IRIS.313.10260","T"
"IRIS.313.10263","A"
"IRIS.313.10268","A"
"IRIS.313.10271","T"
"IRIS.313.10272","A"
"IRIS.313.10274","A"
"IRIS.313.10275","T"
"IRIS.313.10279","A"
"IRIS.313.10285","A"
"IRIS.313.10287","A"
"IRIS.313.10289","A"
"IRIS.313.10290","A"
"IRIS.313.10293","A"
"IRIS.313.10294","T"
"IRIS.313.10295","A"
"IRIS.313.10298","A"
"IRIS.313.10300","A"
"IRIS.313.10301","T"
"IRIS.313.10307","T"
"IRIS.313.10314","A"
"IRIS.313.10318","T"
"IRIS.313.10325","A/T"
"IRIS.313.10327","A"
"IRIS.313.10332","A"
"IRIS.313.10333","T"
"IRIS.313.10334","T"
"IRIS.313.10336","A"
"IRIS.313.10337","A"
"IRIS.313.10340","T"
"IRIS.313.10341","A"
"IRIS.313.10348","A/T"
"IRIS.313.10349","A"
"IRIS.313.10352","T"
"IRIS.313.10353","T"
"IRIS.313.10355","T"
"IRIS.313.10357","A"
"IRIS.313.10359","T"
"IRIS.313.10360","A"
"IRIS.313.10361","T"
"IRIS.313.10366","A"
"IRIS.313.10371","T"
"IRIS.313.10373","A"
"IRIS.313.10374","T"
"IRIS.313.10375","T"
"IRIS.313.10379","A"
"IRIS.313.10380","A"
"IRIS.313.10385","A"
"IRIS.313.10392","A"
"IRIS.313.10394","T"
"IRIS.313.10396","T"
"IRIS.313.10397","A"
"IRIS.313.10398","A"
"IRIS.313.10399","A"
"IRIS.313.10400","A"
"IRIS.313.10401","A"
"IRIS.313.10402","A"
"IRIS.313.10403","A"
"IRIS.313.10404","T"
"IRIS.313.10412","T"
"IRIS.313.10417","T"
"IRIS.313.10421","A"
"IRIS.313.10422","T"
"IRIS.313.10423","A"
"IRIS.313.10428","T"
"IRIS.313.10429","A"
"IRIS.313.10430","A"
"IRIS.313.10433","T"
"IRIS.313.10437","A"
"IRIS.313.10440","A"
"IRIS.313.10441","A"
"IRIS.313.10444","A"
"IRIS.313.10448","A"
"IRIS.313.10449","A"
"IRIS.313.10450","T"
"IRIS.313.10452","T"
"IRIS.313.10453","A"
"IRIS.313.10458","T"
"IRIS.313.10459","A"
"IRIS.313.10469","A"
"IRIS.313.10476","T"
"IRIS.313.10477","A"
"IRIS.313.10480","T"
"IRIS.313.10484","A/T"
"IRIS.313.10485","A"
"IRIS.313.10489","A"
"IRIS.313.10497","T"
"IRIS.313.10502","T"
"IRIS.313.10503","T"
"IRIS.313.10504","T"
"IRIS.313.10506","T"
"IRIS.313.10507","A"
"IRIS.313.10509","A"
"IRIS.313.10510","T"
"IRIS.313.10511","A"
"IRIS.313.10513","A"
"IRIS.313.10514","T"
"IRIS.313.10515","T"
"IRIS.313.10516","A"
"IRIS.313.10517","T"
"IRIS.313.10518","A"
"IRIS.313.10519","T"
"IRIS.313.10520","A"
"IRIS.313.10521","A"
"IRIS.313.10522","A/T"
"IRIS.313.10523","T"
"IRIS.313.10524","T"
"IRIS.313.10525","T"
"IRIS.313.10526","A"
"IRIS.313.10527","T"
"IRIS.313.10531","A"
"IRIS.313.10534","A"
"IRIS.313.10536","A"
"IRIS.313.10537","A"
"IRIS.313.10539","A"
"IRIS.313.10541","A"
"IRIS.313.10542","A"
"IRIS.313.10543","A"
"IRIS.313.10544","A"
"IRIS.313.10545","A"
"IRIS.313.10547","A"
"IRIS.313.10549","A"
"IRIS.313.10550","A"
"IRIS.313.10552","A"
"IRIS.313.10554","A"
"IRIS.313.10555","A"
"IRIS.313.10556","T"
"IRIS.313.10557","T"
"IRIS.313.10558","A"
"IRIS.313.10559","A"
"IRIS.313.10560","T"
"IRIS.313.10561","T"
"IRIS.313.10562","A"
"IRIS.313.10563","A"
"IRIS.313.10564","A"
"IRIS.313.10565","T"
"IRIS.313.10566","A"
"IRIS.313.10567","A"
"IRIS.313.10568","A"
"IRIS.313.10569","A"
"IRIS.313.10570","A"
"IRIS.313.10572","T"
"IRIS.313.10573","A"
"IRIS.313.10574","A"
"IRIS.313.10575","A"
"IRIS.313.10576","A"
"IRIS.313.10577","A"
"IRIS.313.10578","A"
"IRIS.313.10580","A"
"IRIS.313.10581","A"
"IRIS.313.10582","A"
"IRIS.313.10583","A"
"IRIS.313.10585","A"
"IRIS.313.10587","A"
"IRIS.313.10592","A"
"IRIS.313.10593","A"
"IRIS.313.10594","A"
"IRIS.313.10595","A"
"IRIS.313.10598","A"
"IRIS.313.10600","A"
"IRIS.313.10602","A"
"IRIS.313.10603","A"
"IRIS.313.10604","A"
"IRIS.313.10605","A"
"IRIS.313.10606","A"
"IRIS.313.10608","A"
"IRIS.313.10609","A"
"IRIS.313.10610","T"
"IRIS.313.10614","T"
"IRIS.313.10617","A"
"IRIS.313.10618","A"
"IRIS.313.10619","A"
"IRIS.313.10620","A"
"IRIS.313.10623","A"
"IRIS.313.10628","A"
"IRIS.313.10631","A"
"IRIS.313.10640","A"
"IRIS.313.10642","A"
"IRIS.313.10644","A"
"IRIS.313.10645","A"
"IRIS.313.10648","T"
"IRIS.313.10649","A"
"IRIS.313.10650","T"
"IRIS.313.10651","A"
"IRIS.313.10652","T"
"IRIS.313.10653","A"
"IRIS.313.10654","T"
"IRIS.313.10655","A"
"IRIS.313.10656","A"
"IRIS.313.10657","A"
"IRIS.313.10659","A"
"IRIS.313.10660","A"
"IRIS.313.10661","A"
"IRIS.313.10662","T"
"IRIS.313.10664","T"
"IRIS.313.10666","T"
"IRIS.313.10667","A"
"IRIS.313.10668","A"
"IRIS.313.10670","A"
"IRIS.313.10671","A"
"IRIS.313.10673","A"
"IRIS.313.10674","T"
"IRIS.313.10675","A"
"IRIS.313.10676","A"
"IRIS.313.10677","A"
"IRIS.313.10678","A"
"IRIS.313.10679","A"
"IRIS.313.10680","T"
"IRIS.313.10681","T"
"IRIS.313.10682","A"
"IRIS.313.10683","A"
"IRIS.313.10684","T"
"IRIS.313.10687","T"
"IRIS.313.10688","A"
"IRIS.313.10689","A"
"IRIS.313.10690","N"
"IRIS.313.10692","T"
"IRIS.313.10693","A"
"IRIS.313.10694","A"
"IRIS.313.10695","T"
"IRIS.313.10697","T"
"IRIS.313.10698","T"
"IRIS.313.10699","T"
"IRIS.313.10700","A"
"IRIS.313.10701","T"
"IRIS.313.10702","T"
"IRIS.313.10703","A"
"IRIS.313.10704","A"
"IRIS.313.10705","A"
"IRIS.313.10706","T"
"IRIS.313.10707","T"
"IRIS.313.10708","A"
"IRIS.313.10710","A"
"IRIS.313.10711","A"
"IRIS.313.10712","A"
"IRIS.313.10715","A"
"IRIS.313.10716","T"
"IRIS.313.10717","T"
"IRIS.313.10718","A"
"IRIS.313.10719","A"
"IRIS.313.10720","A"
"IRIS.313.10721","A"
"IRIS.313.10722","A"
"IRIS.313.10723","A"
"IRIS.313.10724","A"
"IRIS.313.10725","T"
"IRIS.313.10726","T"
"IRIS.313.10727","T"
"IRIS.313.10728","T"
"IRIS.313.10729","A"
"IRIS.313.10730","A"
"IRIS.313.10731","T"
"IRIS.313.10732","A"
"IRIS.313.10733","T"
"IRIS.313.10734","A"
"IRIS.313.10735","A"
"IRIS.313.10736","A"
"IRIS.313.10737","A"
"IRIS.313.10738","A"
"IRIS.313.10739","A/T"
"IRIS.313.10740","A"
"IRIS.313.10741","A"
"IRIS.313.10742","T"
"IRIS.313.10743","A"
"IRIS.313.10744","A"
"IRIS.313.10745","A"
"IRIS.313.10746","N"
"IRIS.313.10747","A"
"IRIS.313.10748","T"
"IRIS.313.10749","T"
"IRIS.313.10750","T"
"IRIS.313.10751","A"
"IRIS.313.10752","A"
"IRIS.313.10753","A"
"IRIS.313.10754","T"
"IRIS.313.10755","T"
"IRIS.313.10756","T"
"IRIS.313.10757","T"
"IRIS.313.10758","A"
"IRIS.313.10759","A"
"IRIS.313.10760","A"
"IRIS.313.10761","A"
"IRIS.313.10762","T"
"IRIS.313.10765","A"
"IRIS.313.10766","A"
"IRIS.313.10767","A"
"IRIS.313.10768","A"
"IRIS.313.10769","A"
"IRIS.313.10770","A"
"IRIS.313.10771","A/T"
"IRIS.313.10772","T"
"IRIS.313.10773","A"
"IRIS.313.10774","A/T"
"IRIS.313.10775","A"
"IRIS.313.10776","A"
"IRIS.313.10777","A"
"IRIS.313.10778","T"
"IRIS.313.10779","T"
"IRIS.313.10780","A"
"IRIS.313.10781","A"
"IRIS.313.10782","T"
"IRIS.313.10783","A"
"IRIS.313.10784","A"
"IRIS.313.10785","A"
"IRIS.313.10786","T"
"IRIS.313.10787","A/T"
"IRIS.313.10788","A"
"IRIS.313.10789","A"
"IRIS.313.10790","A"
"IRIS.313.10791","T"
"IRIS.313.10792","A"
"IRIS.313.10793","A"
"IRIS.313.10794","A"
"IRIS.313.10795","A"
"IRIS.313.10796","A"
"IRIS.313.10797","T"
"IRIS.313.10798","A"
"IRIS.313.10799","A"
"IRIS.313.10800","A"
"IRIS.313.10801","A"
"IRIS.313.10802","A"
"IRIS.313.10803","A"
"IRIS.313.10804","T"
"IRIS.313.10805","A"
"IRIS.313.10806","T"
"IRIS.313.10807","T"
"IRIS.313.10808","A"
"IRIS.313.10809","A"
"IRIS.313.10810","T"
"IRIS.313.10811","A"
"IRIS.313.10812","A"
"IRIS.313.10813","T"
"IRIS.313.10814","T"
"IRIS.313.10815","A"
"IRIS.313.10816","A"
"IRIS.313.10817","A"
"IRIS.313.10818","T"
"IRIS.313.10819","T"
"IRIS.313.10820","A"
"IRIS.313.10821","A"
"IRIS.313.10822","T"
"IRIS.313.10823","A"
"IRIS.313.10824","T"
"IRIS.313.10825","A"
"IRIS.313.10827","A"
"IRIS.313.10828","A"
"IRIS.313.10829","A"
"IRIS.313.10830","A"
"IRIS.313.10831","A"
"IRIS.313.10832","A"
"IRIS.313.10833","T"
"IRIS.313.10834","A"
"IRIS.313.10835","T"
"IRIS.313.10836","T"
"IRIS.313.10837","A"
"IRIS.313.10838","A"
"IRIS.313.10839","A"
"IRIS.313.10840","A"
"IRIS.313.10841","A"
"IRIS.313.10842","A"
"IRIS.313.10844","T"
"IRIS.313.10845","A"
"IRIS.313.10847","T"
"IRIS.313.10848","A"
"IRIS.313.10849","A"
"IRIS.313.10850","A"
"IRIS.313.10851","N"
"IRIS.313.10852","A"
"IRIS.313.10853","A"
"IRIS.313.10854","A"
"IRIS.313.10855","A"
"IRIS.313.10856","A"
"IRIS.313.10857","A"
"IRIS.313.10858","A/T"
"IRIS.313.10859","A"
"IRIS.313.10861","A"
"IRIS.313.10862","A"
"IRIS.313.10863","T"
"IRIS.313.10864","A"
"IRIS.313.10865","A"
"IRIS.313.10866","A"
"IRIS.313.10867","A"
"IRIS.313.10868","A"
"IRIS.313.10869","A"
"IRIS.313.10870","A"
"IRIS.313.10871","A"
"IRIS.313.10872","A"
"IRIS.313.10873","A"
"IRIS.313.10874","A"
"IRIS.313.10875","A"
"IRIS.313.10876","A"
"IRIS.313.10877","A"
"IRIS.313.10878","A"
"IRIS.313.10879","A"
"IRIS.313.10880","T"
"IRIS.313.10881","A"
"IRIS.313.10882","A"
"IRIS.313.10883","A"
"IRIS.313.10884","A"
"IRIS.313.10885","A"
"IRIS.313.10886","A"
"IRIS.313.10887","T"
"IRIS.313.10888","A"
"IRIS.313.10889","A"
"IRIS.313.10890","A"
"IRIS.313.10891","A"
"IRIS.313.10892","A"
"IRIS.313.10893","A"
"IRIS.313.10894","A"
"IRIS.313.10895","A"
"IRIS.313.10896","A"
"IRIS.313.10897","T"
"IRIS.313.10898","A"
"IRIS.313.10899","T"
"IRIS.313.10900","T"
"IRIS.313.10901","T"
"IRIS.313.10902","T"
"IRIS.313.10903","A"
"IRIS.313.10904","T"
"IRIS.313.10905","T"
"IRIS.313.10906","T"
"IRIS.313.10907","T"
"IRIS.313.10908","T"
"IRIS.313.10909","A/T"
"IRIS.313.10910","T"
"IRIS.313.10911","T"
"IRIS.313.10912","T"
"IRIS.313.10913","T"
"IRIS.313.10915","T"
"IRIS.313.10916","A"
"IRIS.313.10917","T"
"IRIS.313.10918","A/T"
"IRIS.313.10919","A"
"IRIS.313.10920","A"
"IRIS.313.10921","T"
"IRIS.313.10922","A"
"IRIS.313.10923","A"
"IRIS.313.10924","A"
"IRIS.313.10925","A"
"IRIS.313.10926","A"
"IRIS.313.10927","A"
"IRIS.313.10928","T"
"IRIS.313.10929","A"
"IRIS.313.10930","A"
"IRIS.313.10931","A"
"IRIS.313.10932","T"
"IRIS.313.10933","A"
"IRIS.313.10934","T"
"IRIS.313.10935","A"
"IRIS.313.10936","A"
"IRIS.313.10937","T"
"IRIS.313.10938","T"
"IRIS.313.10940","T"
"IRIS.313.10941","A"
"IRIS.313.10942","T"
"IRIS.313.10943","A/T"
"IRIS.313.10944","A"
"IRIS.313.10945","A"
"IRIS.313.10946","A"
"IRIS.313.10947","T"
"IRIS.313.10948","A/T"
"IRIS.313.10949","A"
"IRIS.313.10950","A"
"IRIS.313.10951","T"
"IRIS.313.10952","A"
"IRIS.313.10953","A"
"IRIS.313.10954","T"
"IRIS.313.10955","T"
"IRIS.313.10956","A"
"IRIS.313.10957","A"
"IRIS.313.10958","A"
"IRIS.313.10959","A"
"IRIS.313.10960","A"
"IRIS.313.10961","T"
"IRIS.313.10962","T"
"IRIS.313.10963","A"
"IRIS.313.10964","A"
"IRIS.313.10965","A"
"IRIS.313.10966","A"
"IRIS.313.10967","A"
"IRIS.313.10968","T"
"IRIS.313.10969","A"
"IRIS.313.10970","T"
"IRIS.313.10971","T"
"IRIS.313.10972","A/T"
"IRIS.313.10973","A"
"IRIS.313.10974","A"
"IRIS.313.10975","T"
"IRIS.313.10976","A"
"IRIS.313.10977","A"
"IRIS.313.10978","A"
"IRIS.313.10979","A"
"IRIS.313.10980","A"
"IRIS.313.10981","A"
"IRIS.313.10982","A"
"IRIS.313.10983","A"
"IRIS.313.10984","A"
"IRIS.313.10985","T"
"IRIS.313.10986","A"
"IRIS.313.10987","A"
"IRIS.313.10988","A"
"IRIS.313.10989","A"
"IRIS.313.10990","A"
"IRIS.313.10991","A"
"IRIS.313.10992","A"
"IRIS.313.10993","A"
"IRIS.313.10994","A"
"IRIS.313.10995","T"
"IRIS.313.10996","T"
"IRIS.313.10997","T"
"IRIS.313.10998","T"
"IRIS.313.10999","A"
"IRIS.313.11000","A"
"IRIS.313.11001","A"
"IRIS.313.11003","A"
"IRIS.313.11004","A"
"IRIS.313.11005","A"
"IRIS.313.11006","A"
"IRIS.313.11007","A"
"IRIS.313.11008","A"
"IRIS.313.11009","A"
"IRIS.313.11010","T"
"IRIS.313.11011","T"
"IRIS.313.11012","N"
"IRIS.313.11013","A"
"IRIS.313.11014","A"
"IRIS.313.11015","A"
"IRIS.313.11016","A"
"IRIS.313.11017","A"
"IRIS.313.11018","A"
"IRIS.313.11019","A"
"IRIS.313.11020","A"
"IRIS.313.11021","A"
"IRIS.313.11022","A"
"IRIS.313.11023","A"
"IRIS.313.11024","A"
"IRIS.313.11025","A"
"IRIS.313.11026","A"
"IRIS.313.11027","A"
"IRIS.313.11028","A"
"IRIS.313.11029","A"
"IRIS.313.11030","A"
"IRIS.313.11031","A"
"IRIS.313.11032","A"
"IRIS.313.11033","A"
"IRIS.313.11034","A"
"IRIS.313.11035","A"
"IRIS.313.11036","A"
"IRIS.313.11037","A"
"IRIS.313.11038","T"
"IRIS.313.11039","T"
"IRIS.313.11040","T"
"IRIS.313.11041","T"
"IRIS.313.11042","A"
"IRIS.313.11043","A"
"IRIS.313.11044","A"
"IRIS.313.11045","A"
"IRIS.313.11046","A"
"IRIS.313.11047","A"
"IRIS.313.11048","A"
"IRIS.313.11049","A"
"IRIS.313.11050","A"
"IRIS.313.11051","A"
"IRIS.313.11052","A/T"
"IRIS.313.11053","A"
"IRIS.313.11054","A"
"IRIS.313.11055","A"
"IRIS.313.11056","A"
"IRIS.313.11057","A"
"IRIS.313.11058","A"
"IRIS.313.11059","A"
"IRIS.313.11060","A"
"IRIS.313.11061","A"
"IRIS.313.11062","A"
"IRIS.313.11063","A"
"IRIS.313.11064","A"
"IRIS.313.11065","A"
"IRIS.313.11066","A"
"IRIS.313.11067","A"
"IRIS.313.11068","A"
"IRIS.313.11069","A"
"IRIS.313.11070","A"
"IRIS.313.11071","A"
"IRIS.313.11072","T"
"IRIS.313.11073","A"
"IRIS.313.11074","T"
"IRIS.313.11075","A"
"IRIS.313.11076","A"
"IRIS.313.11077","A"
"IRIS.313.11078","A"
"IRIS.313.11079","T"
"IRIS.313.11080","T"
"IRIS.313.11081","A"
"IRIS.313.11082","A"
"IRIS.313.11083","A"
"IRIS.313.11084","T"
"IRIS.313.11085","A"
"IRIS.313.11086","T"
"IRIS.313.11087","T"
"IRIS.313.11088","T"
"IRIS.313.11089","A"
"IRIS.313.11090","A"
"IRIS.313.11091","T"
"IRIS.313.11092","A/T"
"IRIS.313.11093","A"
"IRIS.313.11094","A"
"IRIS.313.11095","A"
"IRIS.313.11096","T"
"IRIS.313.11097","T"
"IRIS.313.11098","T"
"IRIS.313.11099","A"
"IRIS.313.11100","A"
"IRIS.313.11101","T"
"IRIS.313.11102","A"
"IRIS.313.11103","A"
"IRIS.313.11104","A"
"IRIS.313.11105","A"
"IRIS.313.11106","A"
"IRIS.313.11107","A"
"IRIS.313.11108","T"
"IRIS.313.11109","A"
"IRIS.313.11110","A"
"IRIS.313.11111","A"
"IRIS.313.11112","A"
"IRIS.313.11113","T"
"IRIS.313.11114","A"
"IRIS.313.11115","A"
"IRIS.313.11116","A"
"IRIS.313.11117","A"
"IRIS.313.11118","T"
"IRIS.313.11119","A"
"IRIS.313.11120","T"
"IRIS.313.11121","A"
"IRIS.313.11122","A"
"IRIS.313.11123","A"
"IRIS.313.11124","N"
"IRIS.313.11125","T"
"IRIS.313.11126","A"
"IRIS.313.11127","A"
"IRIS.313.11128","A"
"IRIS.313.11129","A"
"IRIS.313.11130","A"
"IRIS.313.11131","A"
"IRIS.313.11132","A"
"IRIS.313.11133","A"
"IRIS.313.11134","T"
"IRIS.313.11135","A"
"IRIS.313.11136","A"
"IRIS.313.11137","T"
"IRIS.313.11138","T"
"IRIS.313.11139","A"
"IRIS.313.11140","T"
"IRIS.313.11141","A"
"IRIS.313.11142","A"
"IRIS.313.11143","T"
"IRIS.313.11144","T"
"IRIS.313.11145","A"
"IRIS.313.11146","A"
"IRIS.313.11147","T"
"IRIS.313.11148","A"
"IRIS.313.11149","T"
"IRIS.313.11150","A"
"IRIS.313.11151","A"
"IRIS.313.11152","T"
"IRIS.313.11153","N"
"IRIS.313.11154","A"
"IRIS.313.11155","A"
"IRIS.313.11156","A"
"IRIS.313.11157","T"
"IRIS.313.11158","T"
"IRIS.313.11159","A"
"IRIS.313.11160","T"
"IRIS.313.11161","A"
"IRIS.313.11162","A"
"IRIS.313.11163","A"
"IRIS.313.11164","A"
"IRIS.313.11165","A"
"IRIS.313.11166","A"
"IRIS.313.11167","T"
"IRIS.313.11168","A"
"IRIS.313.11169","A"
"IRIS.313.11170","A"
"IRIS.313.11171","A"
"IRIS.313.11172","A"
"IRIS.313.11173","A"
"IRIS.313.11174","A"
"IRIS.313.11175","A"
"IRIS.313.11176","A/T"
"IRIS.313.11177","T"
"IRIS.313.11178","T"
"IRIS.313.11179","A"
"IRIS.313.11180","T"
"IRIS.313.11181","T"
"IRIS.313.11182","T"
"IRIS.313.11183","A"
"IRIS.313.11189","A"
"IRIS.313.11191","A"
"IRIS.313.11192","T"
"IRIS.313.11193","A"
"IRIS.313.11194","T"
"IRIS.313.11195","A"
"IRIS.313.11196","A"
"IRIS.313.11197","A"
"IRIS.313.11198","A"
"IRIS.313.11199","T"
"IRIS.313.11200","A"
"IRIS.313.11201","A"
"IRIS.313.11202","N"
"IRIS.313.11203","A"
"IRIS.313.11204","A"
"IRIS.313.11205","T"
"IRIS.313.11206","T"
"IRIS.313.11207","A"
"IRIS.313.11208","A"
"IRIS.313.11209","T"
"IRIS.313.11210","A"
"IRIS.313.11211","A"
"IRIS.313.11212","A"
"IRIS.313.11213","A"
"IRIS.313.11214","A"
"IRIS.313.11216","A"
"IRIS.313.11217","A"
"IRIS.313.11218","A"
"IRIS.313.11219","T"
"IRIS.313.11220","A"
"IRIS.313.11221","A"
"IRIS.313.11222","A"
"IRIS.313.11223","A"
"IRIS.313.11224","A"
"IRIS.313.11225","A"
"IRIS.313.11226","A"
"IRIS.313.11227","A"
"IRIS.313.11228","A/T"
"IRIS.313.11229","A"
"IRIS.313.11230","A"
"IRIS.313.11231","A"
"IRIS.313.11232","A"
"IRIS.313.11233","A"
"IRIS.313.11234","A"
"IRIS.313.11235","A"
"IRIS.313.11236","T"
"IRIS.313.11237","A"
"IRIS.313.11238","A"
"IRIS.313.11239","A"
"IRIS.313.11240","N"
"IRIS.313.11241","T"
"IRIS.313.11242","A"
"IRIS.313.11243","T"
"IRIS.313.11244","T"
"IRIS.313.11245","A"
"IRIS.313.11246","A"
"IRIS.313.11247","T"
"IRIS.313.11248","A"
"IRIS.313.11249","A"
"IRIS.313.11250","A"
"IRIS.313.11251","T"
"IRIS.313.11252","T"
"IRIS.313.11253","A"
"IRIS.313.11254","T"
"IRIS.313.11255","A"
"IRIS.313.11256","A"
"IRIS.313.11257","A"
"IRIS.313.11258","A"
"IRIS.313.11259","A"
"IRIS.313.11260","T"
"IRIS.313.11261","T"
"IRIS.313.11262","T"
"IRIS.313.11263","A"
"IRIS.313.11264","T"
"IRIS.313.11265","A"
"IRIS.313.11266","T"
"IRIS.313.11267","A"
"IRIS.313.11268","A"
"IRIS.313.11269","A/T"
"IRIS.313.11270","A"
"IRIS.313.11271","T"
"IRIS.313.11272","A"
"IRIS.313.11273","A"
"IRIS.313.11274","A"
"IRIS.313.11275","T"
"IRIS.313.11276","T"
"IRIS.313.11277","A"
"IRIS.313.11278","T"
"IRIS.313.11279","A"
"IRIS.313.11280","A"
"IRIS.313.11281","T"
"IRIS.313.11282","T"
"IRIS.313.11283","T"
"IRIS.313.11284","A"
"IRIS.313.11285","A"
"IRIS.313.11286","T"
"IRIS.313.11287","T"
"IRIS.313.11288","A"
"IRIS.313.11289","A"
"IRIS.313.11290","A"
"IRIS.313.11291","A"
"IRIS.313.11292","A"
"IRIS.313.11293","A"
"IRIS.313.11294","A"
"IRIS.313.11295","A"
"IRIS.313.11296","A"
"IRIS.313.11297","A"
"IRIS.313.11298","A"
"IRIS.313.11299","A"
"IRIS.313.11300","T"
"IRIS.313.11301","A"
"IRIS.313.11302","A"
"IRIS.313.11303","A/T"
"IRIS.313.11304","T"
"IRIS.313.11305","A"
"IRIS.313.11306","T"
"IRIS.313.11307","N"
"IRIS.313.11308","T"
"IRIS.313.11309","T"
"IRIS.313.11310","A"
"IRIS.313.11311","A"
"IRIS.313.11312","T"
"IRIS.313.11313","A"
"IRIS.313.11314","A"
"IRIS.313.11315","T"
"IRIS.313.11316","T"
"IRIS.313.11317","T"
"IRIS.313.11318","T"
"IRIS.313.11319","T"
"IRIS.313.11320","T"
"IRIS.313.11321","T"
"IRIS.313.11322","A"
"IRIS.313.11323","A"
"IRIS.313.11324","A"
"IRIS.313.11325","T"
"IRIS.313.11326","A"
"IRIS.313.11327","T"
"IRIS.313.11328","A"
"IRIS.313.11329","A"
"IRIS.313.11330","T"
"IRIS.313.11331","T"
"IRIS.313.11334","A"
"IRIS.313.11335","A"
"IRIS.313.11336","A"
"IRIS.313.11337","A"
"IRIS.313.11338","A"
"IRIS.313.11339","A"
"IRIS.313.11340","A"
"IRIS.313.11341","A"
"IRIS.313.11342","A/T"
"IRIS.313.11343","T"
"IRIS.313.11344","A"
"IRIS.313.11345","A"
"IRIS.313.11346","A"
"IRIS.313.11347","A"
"IRIS.313.11348","A"
"IRIS.313.11349","T"
"IRIS.313.11350","A"
"IRIS.313.11351","A"
"IRIS.313.11352","A"
"IRIS.313.11353","A"
"IRIS.313.11354","T"
"IRIS.313.11355","T"
"IRIS.313.11356","A"
"IRIS.313.11357","A"
"IRIS.313.11358","T"
"IRIS.313.11359","T"
"IRIS.313.11360","A"
"IRIS.313.11361","T"
"IRIS.313.11362","A"
"IRIS.313.11363","A"
"IRIS.313.11364","A"
