"","20746778","20746946","20747129"
"IRIS.313.8957","C","G","A"
"IRIS.313.8960","C","C","-"
"IRIS.313.8963","C","G","-"
"IRIS.313.8967","C","G","-"
"IRIS.313.8968","-","G","-"
"IRIS.313.8976","C","C","-"
"IRIS.313.8978","C","G","A"
"IRIS.313.8980","C","G","-"
"IRIS.313.8982","C","G","-"
"IRIS.313.8985","C","G","A"
"IRIS.313.8986","-","G","A"
"IRIS.313.8987","C","G","A"
"IRIS.313.8988","C","G","-"
"IRIS.313.8994","-","G","-"
"IRIS.313.8996","C","G","-"
"IRIS.313.8998","C","C","-"
"IRIS.313.8999","C","G","-"
"IRIS.313.9002","C","G","-"
"IRIS.313.9005","C","G","-"
"IRIS.313.9006","C","G","-"
"IRIS.313.9017","C","G","-"
"IRIS.313.9019","C","G","-"
"IRIS.313.9020","C","G","A"
"IRIS.313.9023","C","G","A"
"IRIS.313.9032","C","G","-"
"IRIS.313.9039","-","G","A"
"IRIS.313.9044","-","G","-"
"IRIS.313.9048","C","C","-"
"IRIS.313.9049","C","G","-"
"IRIS.313.9050","C","C","-"
"IRIS.313.9053","C","C","-"
"IRIS.313.9054","-","G","A"
"IRIS.313.9062","C","G","-"
"IRIS.313.9065","C","G","-"
"IRIS.313.9066","C","G","A"
"IRIS.313.9067","C","G","A"
"IRIS.313.9070","C","G","-"
"IRIS.313.9072","C","G","A"
"IRIS.313.9081","C","C","-"
"IRIS.313.9083","C","C","-"
"IRIS.313.9091","-","G","-"
"IRIS.313.9097","-","G","-"
"IRIS.313.9098","C","G","A"
"IRIS.313.9101","C","G","-"
"IRIS.313.9102","C","C","-"
"IRIS.313.9108","C","G","-"
"IRIS.313.9111","C","G","-"
"IRIS.313.9112","C","G","A"
"IRIS.313.9114","C","G","A"
"IRIS.313.9115","C","G","-"
"IRIS.313.9116","C","G","-"
"IRIS.313.9117","-","G","A"
"IRIS.313.9119","C","G","-"
"IRIS.313.9120","C","G/C","-"
"IRIS.313.9121","-","G","A"
"IRIS.313.9123","C","G","-"
"IRIS.313.9129","C","G","-"
"IRIS.313.9131","C","G","A"
"IRIS.313.9137","-","G","-"
"IRIS.313.9139","C","G","A"
"IRIS.313.9140","C","C","-"
"IRIS.313.9148","C","G","A"
"IRIS.313.9156","C","G","A"
"IRIS.313.9160","C","G","A"
"IRIS.313.9170","C","C","-"
"IRIS.313.9172","C","C","-"
"IRIS.313.9174","C","G","A"
"IRIS.313.9176","C","C","-"
"IRIS.313.9182","C","G","A"
"IRIS.313.9184","C","G","-"
"IRIS.313.9187","C","G/C","-"
"IRIS.313.9188","C","G","A"
"IRIS.313.9190","C","G","A"
"IRIS.313.9193","C","C","-"
"IRIS.313.9197","C","G","A"
"IRIS.313.9198","C","G","A"
"IRIS.313.9201","C","C","-"
"IRIS.313.9204","C","G","-"
"IRIS.313.9208","C","G","-"
"IRIS.313.9209","C","G","-"
"IRIS.313.9210","C","C","-"
"IRIS.313.9218","C","G","-"
"IRIS.313.9227","C","G","-"
"IRIS.313.9228","C","G","-"
"IRIS.313.9233","C","G","-"
"IRIS.313.9239","C","G","-"
"IRIS.313.9242","-","G/C","-"
"IRIS.313.9243","C","G","-"
"IRIS.313.9249","C","G","-"
"IRIS.313.9251","C","G","-"
"IRIS.313.9253","C","C","-"
"IRIS.313.9256","C","G","-"
"IRIS.313.9258","C","G","-"
"IRIS.313.9259","C","G","-"
"IRIS.313.9262","C","G","A"
"IRIS.313.9267","C","C","-"
"IRIS.313.9271","C","G","A"
"IRIS.313.9273","C","G","-"
"IRIS.313.9281","C","G","-"
"IRIS.313.9283","C","G","-"
"IRIS.313.9285","-","G","-"
"IRIS.313.9286","C","G","-"
"IRIS.313.9287","-","G","A"
"IRIS.313.9288","C","G","-"
"IRIS.313.9294","C","G","A"
"IRIS.313.9297","C","C","-"
"IRIS.313.9301","C","C","-"
"IRIS.313.9302","C","G","-"
"IRIS.313.9310","-","G","-"
"IRIS.313.9313","C","G","A"
"IRIS.313.9314","C","C","-"
"IRIS.313.9317","C","G","-"
"IRIS.313.9320","C","G","A"
"IRIS.313.9324","C","G","-"
"IRIS.313.9325","C","C","-"
"IRIS.313.9329","C","G","-"
"IRIS.313.9342","C","G","-"
"IRIS.313.9346","C","G","-"
"IRIS.313.9347","C","G","-"
"IRIS.313.9348","C","G","-"
"IRIS.313.9351","-","G","A"
"IRIS.313.9357","C","G","A"
"IRIS.313.9360","C","G","-"
"IRIS.313.9363","C","C","-"
"IRIS.313.9366","C","C","-"
"IRIS.313.9368","C","G","A"
"IRIS.313.9372","C","G","-"
"IRIS.313.9375","C","C","-"
"IRIS.313.9379","C","G","-"
"IRIS.313.9384","-","G","-"
"IRIS.313.9388","C","G","-"
"IRIS.313.9389","C","G","-"
"IRIS.313.9391","C","G","-"
"IRIS.313.9392","C","G","-"
"IRIS.313.9397","C","G","-"
"IRIS.313.9400","C","G","A"
"IRIS.313.9402","C","G","A"
"IRIS.313.9403","C","G","A"
"IRIS.313.9404","C","G/C","-"
"IRIS.313.9405","C","C","-"
"IRIS.313.9406","C","G","-"
"IRIS.313.9409","C","G","-"
"IRIS.313.9410","C","C","-"
"IRIS.313.9415","C","G","A"
"IRIS.313.9422","C","G","-"
"IRIS.313.9423","C","C","-"
"IRIS.313.9424","-","G","-"
"IRIS.313.9427","C","G","A"
"IRIS.313.9429","C","G","-"
"IRIS.313.9433","C","G","A"
"IRIS.313.9438","C","G","-"
"IRIS.313.9445","C","G","-"
"IRIS.313.9449","-","G","A"
"IRIS.313.9451","C","G","A"
"IRIS.313.9452","C","C","-"
"IRIS.313.9461","C","G","-"
"IRIS.313.9463","C","C","-"
"IRIS.313.9464","C","C","-"
"IRIS.313.9468","C","C","-"
"IRIS.313.9469","C","G","-"
"IRIS.313.9470","C","C","-"
"IRIS.313.9472","-","G","-"
"IRIS.313.9482","C","G","-"
"IRIS.313.9484","C","G","-"
"IRIS.313.9491","C","C","-"
"IRIS.313.9492","-","G","-"
"IRIS.313.9503","C","G","-"
"IRIS.313.9505","C","G","-"
"IRIS.313.9506","C","C","-"
"IRIS.313.9516","C","N","-"
"IRIS.313.9519","C","C","-"
"IRIS.313.9522","C","G","A"
"IRIS.313.9523","C","C","-"
"IRIS.313.9529","C","C","-"
"IRIS.313.9533","-","G","-"
"IRIS.313.9539","C","C","-"
"IRIS.313.9547","-","G","-"
"IRIS.313.9550","C","C","-"
"IRIS.313.9551","-","G","A"
"IRIS.313.9555","C","G","A"
"IRIS.313.9557","C","G","-"
"IRIS.313.9558","C","C","-"
"IRIS.313.9560","-","G","A"
"IRIS.313.9566","C","G","-"
"IRIS.313.9567","C","G","-"
"IRIS.313.9568","C","G","-"
"IRIS.313.9570","C","G","A"
"IRIS.313.9572","-","G","A"
"IRIS.313.9574","C","G","-"
"IRIS.313.9575","C","G","-"
"IRIS.313.9582","-","G","A"
"IRIS.313.9590","C","G","A"
"IRIS.313.9593","C","G","-"
"IRIS.313.9594","C","G","-"
"IRIS.313.9600","C","C","-"
"IRIS.313.9601","C","C","-"
"IRIS.313.9602","C","G","A"
"IRIS.313.9604","C","G","A"
"IRIS.313.9605","C","G","A"
"IRIS.313.9606","-","G","A"
"IRIS.313.9609","C","G","-"
"IRIS.313.9610","C","G","A"
"IRIS.313.9611","C","G","-"
"IRIS.313.9616","C","C","-"
"IRIS.313.9617","C","G","-"
"IRIS.313.9619","C","G","A"
"IRIS.313.9623","C","G","A"
"IRIS.313.9626","C","G","A"
"IRIS.313.9629","C","C","-"
"IRIS.313.9634","-","G","A"
"IRIS.313.9636","C","G","-"
"IRIS.313.9637","-","G","-"
"IRIS.313.9641","C","G","-"
"IRIS.313.9648","C","C","-"
"IRIS.313.9661","-","G","-"
"IRIS.313.9669","C","G","-"
"IRIS.313.9682","C","C","-"
"IRIS.313.9685","-","G","A"
"IRIS.313.9687","C","G","-"
"IRIS.313.9691","C","C","-"
"IRIS.313.9694","C","G","A"
"IRIS.313.9695","C","G","A"
"IRIS.313.9696","C","C","-"
"IRIS.313.9697","C","G","A"
"IRIS.313.9698","C","G","-"
"IRIS.313.9699","C","G","-"
"IRIS.313.9701","C","G","-"
"IRIS.313.9702","C","G","-"
"IRIS.313.9703","C","C","-"
"IRIS.313.9705","C","G","-"
"IRIS.313.9706","C","G","-"
"IRIS.313.9708","-","G","A"
"IRIS.313.9709","-","G","A"
"IRIS.313.9723","C","G","-"
"IRIS.313.9724","C","C","-"
"IRIS.313.9725","C","G","-"
"IRIS.313.9727","-","G","-"
"IRIS.313.9730","C","G","-"
"IRIS.313.9732","-","G","-"
"IRIS.313.9740","-","G","-"
"IRIS.313.9742","C","C","-"
"IRIS.313.9745","C","C","-"
"IRIS.313.9758","C","G","A"
"IRIS.313.9759","C","C","-"
"IRIS.313.9767","C","C","-"
"IRIS.313.9769","C","C","-"
"IRIS.313.9770","C","C","-"
"IRIS.313.9771","C","G","-"
"IRIS.313.9774","C","G/C","-"
"IRIS.313.9778","C","G","-"
"IRIS.313.9782","C","G","-"
"IRIS.313.9783","C","C","-"
"IRIS.313.9789","C","C","-"
"IRIS.313.9790","C","C","-"
"IRIS.313.9791","-","G","A"
"IRIS.313.9795","C","G","-"
"IRIS.313.9800","C","C","-"
"IRIS.313.9809","C","G","-"
"IRIS.313.9811","C","C","-"
"IRIS.313.9813","C","C","-"
"IRIS.313.9814","C","C","-"
"IRIS.313.9817","-","G","-"
"IRIS.313.9818","C","G","-"
"IRIS.313.9822","C","G","A"
"IRIS.313.9825","C","G","-"
"IRIS.313.9831","C","G","-"
"IRIS.313.9832","C","G","-"
"IRIS.313.9838","C","C","-"
"IRIS.313.9839","C","C","-"
"IRIS.313.9841","C","C","-"
"IRIS.313.9851","C","C","-"
"IRIS.313.9861","C","G","-"
"IRIS.313.9862","C","G","-"
"IRIS.313.9867","C","G","A"
"IRIS.313.9880","C","C","-"
"IRIS.313.9882","C","G","-"
"IRIS.313.9884","C","C","-"
"IRIS.313.9886","C","C","-"
"IRIS.313.9887","C","G","-"
"IRIS.313.9890","C","G","-"
"IRIS.313.9891","C","G","-"
"IRIS.313.9897","C","G","-"
"IRIS.313.9898","C","G","-"
"IRIS.313.9917","C","G","-"
"IRIS.313.9922","C","G","A"
"IRIS.313.9924","C","G","-"
"IRIS.313.9925","C","G","A"
"IRIS.313.9926","C","G","-"
"IRIS.313.9928","C","C","-"
"IRIS.313.9929","C","C","-"
"IRIS.313.9935","C","G","-"
"IRIS.313.9936","C","G","A"
"IRIS.313.9937","C","C","-"
"IRIS.313.9939","C","G","-"
"IRIS.313.9940","C","G","-"
"IRIS.313.9944","C","G","A"
"IRIS.313.9949","C","C","-"
"IRIS.313.9953","C","G","-"
"IRIS.313.9961","C","N","-"
"IRIS.313.9963","C","G","A"
"IRIS.313.9964","C","C","-"
"IRIS.313.9966","C","G","-"
"IRIS.313.9968","C","G","A"
"IRIS.313.9969","C","G","-"
"IRIS.313.9970","-","G","A"
"IRIS.313.9974","C","C","-"
"IRIS.313.9976","C","G","-"
"IRIS.313.9978","C","C","-"
"IRIS.313.9980","C","C","-"
"IRIS.313.9986","C","G","-"
"IRIS.313.9989","C","G","A"
"IRIS.313.9995","C","C","-"
"IRIS.313.9996","C","G","-"
"IRIS.313.10000","C","G","A"
"IRIS.313.10001","C","G","A"
"IRIS.313.10002","C","G","-"
"IRIS.313.10007","-","G","A"
"IRIS.313.10010","C","G","A"
"IRIS.313.10014","C","C","-"
"IRIS.313.10016","C","G","A"
"IRIS.313.10020","C","G","-"
"IRIS.313.10025","C","C","-"
"IRIS.313.10026","C","G","A"
"IRIS.313.10030","C","G","A"
"IRIS.313.10032","C","C","-"
"IRIS.313.10034","C","G","A"
"IRIS.313.10035","-","G","-"
"IRIS.313.10040","C","G","-"
"IRIS.313.10041","C","C","-"
"IRIS.313.10045","C","G","-"
"IRIS.313.10046","-","G","-"
"IRIS.313.10047","-","G","-"
"IRIS.313.10048","C","G","-"
"IRIS.313.10050","C","G","-"
"IRIS.313.10051","C","C","-"
"IRIS.313.10054","C","G","-"
"IRIS.313.10056","C","G","-"
"IRIS.313.10057","C","G","-"
"IRIS.313.10059","C","C","-"
"IRIS.313.10061","-","G","A"
"IRIS.313.10062","C","C","-"
"IRIS.313.10065","C","C","-"
"IRIS.313.10067","C","C","-"
"IRIS.313.10071","C","C","-"
"IRIS.313.10073","C","C","-"
"IRIS.313.10074","C","C","-"
"IRIS.313.10075","C","C","-"
"IRIS.313.10076","C","C","-"
"IRIS.313.10077","C","G","-"
"IRIS.313.10078","C","C","-"
"IRIS.313.10079","C","C","-"
"IRIS.313.10080","C","C","-"
"IRIS.313.10082","C","C","-"
"IRIS.313.10083","C","C","-"
"IRIS.313.10084","C","C","-"
"IRIS.313.10089","C","C","-"
"IRIS.313.10092","C","C","-"
"IRIS.313.10093","C","C","-"
"IRIS.313.10094","C","C","-"
"IRIS.313.10096","C","C","-"
"IRIS.313.10097","C","G","-"
"IRIS.313.10099","C","C","-"
"IRIS.313.10102","-","G","-"
"IRIS.313.10103","-","G","A"
"IRIS.313.10109","-","G","A"
"IRIS.313.10111","C","C","-"
"IRIS.313.10113","C","G","A"
"IRIS.313.10114","-","G","A"
"IRIS.313.10119","C","C","-"
"IRIS.313.10124","C","C","-"
"IRIS.313.10129","C","G","-"
"IRIS.313.10134","C","G","A"
"IRIS.313.10147","C","G","A"
"IRIS.313.10148","-","G","-"
"IRIS.313.10150","C","G","-"
"IRIS.313.10151","C","G","-"
"IRIS.313.10152","C","C","-"
"IRIS.313.10154","C","G","-"
"IRIS.313.10158","C","G","-"
"IRIS.313.10161","C","G","-"
"IRIS.313.10164","C","C","-"
"IRIS.313.10167","C","G","A"
"IRIS.313.10168","C","G","-"
"IRIS.313.10170","C","G","-"
"IRIS.313.10171","C","G","A"
"IRIS.313.10176","C","C","-"
"IRIS.313.10177","C","G","A"
"IRIS.313.10178","C","G","-"
"IRIS.313.10179","C","G","A"
"IRIS.313.10189","C","G","A"
"IRIS.313.10190","C","G","-"
"IRIS.313.10191","C","G","A"
"IRIS.313.10196","C","G","-"
"IRIS.313.10211","C","G","A"
"IRIS.313.10220","C","G","-"
"IRIS.313.10221","C","G","A"
"IRIS.313.10224","C","G","-"
"IRIS.313.10226","C","G","A"
"IRIS.313.10228","C","G","-"
"IRIS.313.10234","C","G","-"
"IRIS.313.10235","-","G","A"
"IRIS.313.10237","C","G","-"
"IRIS.313.10238","C","G","-"
"IRIS.313.10239","C","G","-"
"IRIS.313.10242","C","C","-"
"IRIS.313.10247","C","G","-"
"IRIS.313.10257","C","G","A"
"IRIS.313.10258","C","N","-"
"IRIS.313.10260","C","G","-"
"IRIS.313.10263","C","G","-"
"IRIS.313.10268","C","G","-"
"IRIS.313.10271","C","G","A"
"IRIS.313.10272","C","G","-"
"IRIS.313.10274","C","G","-"
"IRIS.313.10275","C","G","-"
"IRIS.313.10279","C","G","A"
"IRIS.313.10285","C","G","A"
"IRIS.313.10287","C","G","-"
"IRIS.313.10289","C","G","-"
"IRIS.313.10290","C","G","-"
"IRIS.313.10293","C","G","-"
"IRIS.313.10294","C","G","-"
"IRIS.313.10295","C","C","-"
"IRIS.313.10298","C","G","A"
"IRIS.313.10300","C","G","-"
"IRIS.313.10301","C","G","A"
"IRIS.313.10307","C","G","-"
"IRIS.313.10314","C","G","-"
"IRIS.313.10318","-","G","-"
"IRIS.313.10325","C","G/C","-"
"IRIS.313.10327","C","C","-"
"IRIS.313.10332","C","C","-"
"IRIS.313.10333","C","C","-"
"IRIS.313.10334","C","C","-"
"IRIS.313.10336","C","C","-"
"IRIS.313.10337","C","G","A"
"IRIS.313.10340","C","G","-"
"IRIS.313.10341","C","C","-"
"IRIS.313.10348","C","G","-"
"IRIS.313.10349","C","G","A"
"IRIS.313.10352","C","G","-"
"IRIS.313.10353","-","G","-"
"IRIS.313.10355","-","G","-"
"IRIS.313.10357","C","G","A"
"IRIS.313.10359","-","G","-"
"IRIS.313.10360","-","G","A"
"IRIS.313.10361","C","G","-"
"IRIS.313.10366","C","G","A"
"IRIS.313.10371","-","G","A"
"IRIS.313.10373","C","C","-"
"IRIS.313.10374","C","G","-"
"IRIS.313.10375","-","G","-"
"IRIS.313.10379","C","C","-"
"IRIS.313.10380","C","G","A"
"IRIS.313.10385","C","G","-"
"IRIS.313.10392","C","G","A"
"IRIS.313.10394","C","G/C","A"
"IRIS.313.10396","C","G","-"
"IRIS.313.10397","C","G","A"
"IRIS.313.10398","C","G","-"
"IRIS.313.10399","C","C","-"
"IRIS.313.10400","C","G","-"
"IRIS.313.10401","C","G","-"
"IRIS.313.10402","C","G","A"
"IRIS.313.10403","C","G","A"
"IRIS.313.10404","C","G","A"
"IRIS.313.10412","C","G","-"
"IRIS.313.10417","C","G","-"
"IRIS.313.10421","C","G","-"
"IRIS.313.10422","C","G","-"
"IRIS.313.10423","C","G","A"
"IRIS.313.10428","C","G","-"
"IRIS.313.10429","C","G","-"
"IRIS.313.10430","C","G","-"
"IRIS.313.10433","-","G","-"
"IRIS.313.10437","C","G","-"
"IRIS.313.10440","C","C","-"
"IRIS.313.10441","C","G","A"
"IRIS.313.10444","C","N","-"
"IRIS.313.10448","C","G","-"
"IRIS.313.10449","C","G","-"
"IRIS.313.10450","C","G","-"
"IRIS.313.10452","C","G","-"
"IRIS.313.10453","C","C","-"
"IRIS.313.10458","C","G","A"
"IRIS.313.10459","C","G/C","-"
"IRIS.313.10469","C","C","-"
"IRIS.313.10476","-","G","-"
"IRIS.313.10477","C","G","A"
"IRIS.313.10480","C","G","A"
"IRIS.313.10484","C","G/C","-"
"IRIS.313.10485","C","C","-"
"IRIS.313.10489","C","G","-"
"IRIS.313.10497","C","G","-"
"IRIS.313.10502","C","G","-"
"IRIS.313.10503","C","G","A"
"IRIS.313.10504","C","G","-"
"IRIS.313.10506","C","G","A"
"IRIS.313.10507","C","C","-"
"IRIS.313.10509","C","G","A"
"IRIS.313.10510","C","G","-"
"IRIS.313.10511","C","G","A"
"IRIS.313.10513","C","G","A"
"IRIS.313.10514","C","G","A"
"IRIS.313.10515","C","G","-"
"IRIS.313.10516","C","G","-"
"IRIS.313.10517","C","G","-"
"IRIS.313.10518","C","G","-"
"IRIS.313.10519","C","G","A"
"IRIS.313.10520","C","G","A"
"IRIS.313.10521","C","C","-"
"IRIS.313.10522","-","G/C","-"
"IRIS.313.10523","C","G","-"
"IRIS.313.10524","C","G","A"
"IRIS.313.10525","C","G","A"
"IRIS.313.10526","C","G","A"
"IRIS.313.10527","-","G","A"
"IRIS.313.10531","C","G/C","-"
"IRIS.313.10534","C","G","A"
"IRIS.313.10536","C","G","A"
"IRIS.313.10537","C","C","-"
"IRIS.313.10539","C","G","A"
"IRIS.313.10541","C","C","-"
"IRIS.313.10542","C","G","-"
"IRIS.313.10543","C","G","-"
"IRIS.313.10544","C","G","-"
"IRIS.313.10545","C","G","-"
"IRIS.313.10547","C","G","-"
"IRIS.313.10549","C","G","A"
"IRIS.313.10550","-","G","-"
"IRIS.313.10552","C","C","-"
"IRIS.313.10554","C","G","-"
"IRIS.313.10555","C","G","-"
"IRIS.313.10556","C","G","-"
"IRIS.313.10557","C","G","A"
"IRIS.313.10558","C","G","-"
"IRIS.313.10559","C","C","-"
"IRIS.313.10560","C","G","-"
"IRIS.313.10561","C","G","-"
"IRIS.313.10562","C","C","-"
"IRIS.313.10563","C","C","-"
"IRIS.313.10564","C","G","-"
"IRIS.313.10565","-","G","-"
"IRIS.313.10566","-","G","-"
"IRIS.313.10567","C","G","-"
"IRIS.313.10568","C","G","-"
"IRIS.313.10569","C","C","-"
"IRIS.313.10570","C","G","-"
"IRIS.313.10572","-","G","-"
"IRIS.313.10573","C","G","-"
"IRIS.313.10574","C","G","A"
"IRIS.313.10575","C","G","-"
"IRIS.313.10576","C","G","A"
"IRIS.313.10577","C","C","-"
"IRIS.313.10578","C","G","-"
"IRIS.313.10580","C","C","-"
"IRIS.313.10581","C","C","-"
"IRIS.313.10582","C","C","-"
"IRIS.313.10583","C","G","-"
"IRIS.313.10585","C","G","-"
"IRIS.313.10587","C","G","-"
"IRIS.313.10592","C","G","-"
"IRIS.313.10593","C","G","-"
"IRIS.313.10594","C","G","-"
"IRIS.313.10595","C","G","-"
"IRIS.313.10598","C","G","-"
"IRIS.313.10600","C","G/C","-"
"IRIS.313.10602","C","G","A"
"IRIS.313.10603","C","G","A"
"IRIS.313.10604","C","G","-"
"IRIS.313.10605","C","G","A"
"IRIS.313.10606","C","G","-"
"IRIS.313.10608","C","G","A"
"IRIS.313.10609","C","G","-"
"IRIS.313.10610","-","G","-"
"IRIS.313.10614","-","G","A"
"IRIS.313.10617","C","C","-"
"IRIS.313.10618","C","C","-"
"IRIS.313.10619","C","C","-"
"IRIS.313.10620","C","C","-"
"IRIS.313.10623","C","G","A"
"IRIS.313.10628","-","G","A"
"IRIS.313.10631","C","G","-"
"IRIS.313.10640","C","G","-"
"IRIS.313.10642","C","C","-"
"IRIS.313.10644","C","G","-"
"IRIS.313.10645","C","G","-"
"IRIS.313.10648","C","G","-"
"IRIS.313.10649","C","C","-"
"IRIS.313.10650","C","G","-"
"IRIS.313.10651","C","G","A"
"IRIS.313.10652","C","G","A"
"IRIS.313.10653","C","C","-"
"IRIS.313.10654","-","G","A"
"IRIS.313.10655","-","G","-"
"IRIS.313.10656","C","G","-"
"IRIS.313.10657","C","G","-"
"IRIS.313.10659","C","G","-"
"IRIS.313.10660","C","G","-"
"IRIS.313.10661","-","G","-"
"IRIS.313.10662","-","G","-"
"IRIS.313.10664","-","G","-"
"IRIS.313.10666","C","G","-"
"IRIS.313.10667","-","G","-"
"IRIS.313.10668","C","G","-"
"IRIS.313.10670","C","C","-"
"IRIS.313.10671","-","G","A"
"IRIS.313.10673","C","G","A"
"IRIS.313.10674","-","G","-"
"IRIS.313.10675","C","G","-"
"IRIS.313.10676","C","G","-"
"IRIS.313.10677","C","C","-"
"IRIS.313.10678","-","G","A"
"IRIS.313.10679","C","G","-"
"IRIS.313.10680","C","G","A"
"IRIS.313.10681","C","G","-"
"IRIS.313.10682","C","G","A"
"IRIS.313.10683","C","G","-"
"IRIS.313.10684","C","G","-"
"IRIS.313.10687","C","G","-"
"IRIS.313.10688","C","G","A"
"IRIS.313.10689","C","C","-"
"IRIS.313.10690","-","G","A"
"IRIS.313.10692","C","G","-"
"IRIS.313.10693","C","C","-"
"IRIS.313.10694","C","G","A"
"IRIS.313.10695","C","G","-"
"IRIS.313.10697","C","G","A"
"IRIS.313.10698","-","G","-"
"IRIS.313.10699","C","G","A"
"IRIS.313.10700","C","G","-"
"IRIS.313.10701","C","G","A"
"IRIS.313.10702","C","G","-"
"IRIS.313.10703","C","G","-"
"IRIS.313.10704","C","G","-"
"IRIS.313.10705","C","G/C","-"
"IRIS.313.10706","C","G","-"
"IRIS.313.10707","-","G","A"
"IRIS.313.10708","C","C","-"
"IRIS.313.10710","C","C","-"
"IRIS.313.10711","C","C","-"
"IRIS.313.10712","C","C","-"
"IRIS.313.10715","-","G","-"
"IRIS.313.10716","-","G","-"
"IRIS.313.10717","C","G","-"
"IRIS.313.10718","C","G","A"
"IRIS.313.10719","C","G","-"
"IRIS.313.10720","C","G","-"
"IRIS.313.10721","-","G","A"
"IRIS.313.10722","C","G","-"
"IRIS.313.10723","C","G","-"
"IRIS.313.10724","C","G","A"
"IRIS.313.10725","C","G","A"
"IRIS.313.10726","C","G","-"
"IRIS.313.10727","C","G","A"
"IRIS.313.10728","C","G","A"
"IRIS.313.10729","C","G","-"
"IRIS.313.10730","C","C","-"
"IRIS.313.10731","C","G","-"
"IRIS.313.10732","C","C","-"
"IRIS.313.10733","C","G","-"
"IRIS.313.10734","C","G","A"
"IRIS.313.10735","C","G","-"
"IRIS.313.10736","-","G","-"
"IRIS.313.10737","C","G","A"
"IRIS.313.10738","C","C","-"
"IRIS.313.10739","C","G/C","-"
"IRIS.313.10740","C","C","-"
"IRIS.313.10741","C","C","-"
"IRIS.313.10742","C","G","-"
"IRIS.313.10743","C","C","-"
"IRIS.313.10744","C","C","-"
"IRIS.313.10745","C","C","-"
"IRIS.313.10746","C","C","-"
"IRIS.313.10747","C","C","-"
"IRIS.313.10748","C","G","A"
"IRIS.313.10749","C","G","A"
"IRIS.313.10750","C","G","-"
"IRIS.313.10751","C","G","-"
"IRIS.313.10752","C","C","-"
"IRIS.313.10753","C","G","-"
"IRIS.313.10754","-","G","A"
"IRIS.313.10755","C","G","A"
"IRIS.313.10756","C","G","-"
"IRIS.313.10757","C","G","-"
"IRIS.313.10758","C","C","-"
"IRIS.313.10759","C","C","-"
"IRIS.313.10760","C","G","-"
"IRIS.313.10761","C","C","-"
"IRIS.313.10762","C","C","-"
"IRIS.313.10765","C","C","-"
"IRIS.313.10766","C","C","-"
"IRIS.313.10767","C","C","-"
"IRIS.313.10768","C","C","-"
"IRIS.313.10769","C","G","-"
"IRIS.313.10770","C","C","-"
"IRIS.313.10771","C","C","-"
"IRIS.313.10772","-","G","-"
"IRIS.313.10773","C","C","-"
"IRIS.313.10774","-","G","A"
"IRIS.313.10775","C","G","-"
"IRIS.313.10776","C","C","-"
"IRIS.313.10777","-","G","A"
"IRIS.313.10778","C","N","-"
"IRIS.313.10779","-","G","-"
"IRIS.313.10780","C","C","-"
"IRIS.313.10781","C","C","-"
"IRIS.313.10782","C","G","-"
"IRIS.313.10783","C","C","-"
"IRIS.313.10784","C","C","-"
"IRIS.313.10785","C","C","-"
"IRIS.313.10786","C","C","-"
"IRIS.313.10787","C","C","-"
"IRIS.313.10788","C","C","-"
"IRIS.313.10789","C","C","-"
"IRIS.313.10790","C","C","-"
"IRIS.313.10791","-","G","A"
"IRIS.313.10792","C","G","-"
"IRIS.313.10793","C","C","-"
"IRIS.313.10794","C","C","-"
"IRIS.313.10795","C","C","-"
"IRIS.313.10796","C","G","-"
"IRIS.313.10797","-","G","-"
"IRIS.313.10798","C","G","-"
"IRIS.313.10799","C","C","-"
"IRIS.313.10800","C","C","-"
"IRIS.313.10801","C","C","-"
"IRIS.313.10802","C","C","-"
"IRIS.313.10803","C","C","-"
"IRIS.313.10804","C","C","-"
"IRIS.313.10805","C","C","-"
"IRIS.313.10806","-","G","A"
"IRIS.313.10807","C","C","-"
"IRIS.313.10808","C","C","-"
"IRIS.313.10809","C","C","-"
"IRIS.313.10810","C","N","-"
"IRIS.313.10811","-","G","-"
"IRIS.313.10812","C","G","A"
"IRIS.313.10813","-","G","A"
"IRIS.313.10814","-","G","A"
"IRIS.313.10815","C","C","-"
"IRIS.313.10816","C","C","-"
"IRIS.313.10817","C","C","-"
"IRIS.313.10818","C","C","-"
"IRIS.313.10819","C","C","-"
"IRIS.313.10820","-","G","A"
"IRIS.313.10821","C","G","-"
"IRIS.313.10822","C","G","-"
"IRIS.313.10823","-","G","-"
"IRIS.313.10824","C","G","-"
"IRIS.313.10825","-","G","-"
"IRIS.313.10827","C","C","-"
"IRIS.313.10828","C","C","-"
"IRIS.313.10829","C","C","-"
"IRIS.313.10830","C","G","-"
"IRIS.313.10831","C","C","-"
"IRIS.313.10832","C","C","-"
"IRIS.313.10833","-","G","A"
"IRIS.313.10834","C","C","-"
"IRIS.313.10835","-","G","-"
"IRIS.313.10836","-","G","A"
"IRIS.313.10837","C","G","-"
"IRIS.313.10838","C","C","-"
"IRIS.313.10839","C","G","-"
"IRIS.313.10840","C","G","-"
"IRIS.313.10841","C","C","-"
"IRIS.313.10842","-","G","-"
"IRIS.313.10844","C","G","-"
"IRIS.313.10845","C","G","A"
"IRIS.313.10847","-","G","-"
"IRIS.313.10848","C","G","-"
"IRIS.313.10849","C","G","-"
"IRIS.313.10850","C","G","-"
"IRIS.313.10851","C","C","-"
"IRIS.313.10852","-","G","A"
