"","2247098","2247099","2247110","2247324","2247493","2247590","2247645","2247691","2248282","2248466","2248596","2248638"
"IRIS.313.8390","C","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.8391","C","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.8392","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8398","C","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.8399","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8400","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8401","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8405","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8407","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8409","C","-","-","C","-","-","G","A","-","N","G","A"
"IRIS.313.8410","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8412","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8414","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8431","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8433","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8434","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8435","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8436","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8437","C","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.8439","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8444","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8450","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8453","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8454","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8457","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8458","C","-","-","C","-","-","G","G","-","G","N","A"
"IRIS.313.8466","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8468","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8474","C","-","-","C","-","-","G","G","-","N","G","N"
"IRIS.313.8481","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8485","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.8486","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8492","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8493","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8498","C","-","-","C","-","-","N","G","-","N","G","N"
"IRIS.313.8502","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8509","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8514","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8519","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8523","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8530","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8536","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8554","C","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.8557","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8559","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8565","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8567","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.8568","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8571","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.8572","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8578","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8580","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8585","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8586","C","-","-","C","-","-","G","A","-","G","G","A"
"IRIS.313.8591","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8594","C","-","-","C","-","-","N","G","-","G","G","A"
"IRIS.313.8595","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8599","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8603","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8606","C","-","-","C","-","-","G","G","-","N","G","A/G"
"IRIS.313.8608","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8614","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8616","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8621","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8622","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8626","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8627","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8631","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8632","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8637","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8638","C","-","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.8641","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8643","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8645","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8647","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8655","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8656","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8657","C","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8658","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8659","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8660","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8664","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8665","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8669","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8674","C","-","-","C","-","-","G","G","-","N","G","A/G"
"IRIS.313.8679","C","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8681","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8683","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8687","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8690","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8694","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8697","C","-","-","-","-","-","G","G","-","N","G","G"
"IRIS.313.8699","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8702","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8703","C","-","-","-","-","-","G","G","-","A/G","G","A/G"
"IRIS.313.8704","C","-","-","-","-","-","G","G","-","N","G","A"
"IRIS.313.8712","C","-","-","-","-","-","G","G","-","G","G","G"
"IRIS.313.8713","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8717","C","-","-","-","-","-","G","N","-","G","G","A"
"IRIS.313.8721","C","-","-","-","-","-","A","A","-","N","A","A"
"IRIS.313.8722","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8723","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8725","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8727","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8731","C","-","-","-","-","-","G","G","-","G","N","N"
"IRIS.313.8732","C","-","-","-","-","-","G","G","-","A","N","N"
"IRIS.313.8733","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8735","C","-","-","-","-","-","G","G","-","N","G","A"
"IRIS.313.8737","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8739","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8743","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8744","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8745","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8747","C","-","-","-","-","-","G","G","-","G","G","G"
"IRIS.313.8751","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8754","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8755","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8757","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8765","C","-","-","-","-","-","G","G","-","G","G","G"
"IRIS.313.8767","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8768","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8769","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8771","C","-","-","-","-","-","A","A","-","N","A","N"
"IRIS.313.8778","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8781","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8783","C","-","-","-","-","-","G","N","-","N","G","A"
"IRIS.313.8785","C","-","-","-","-","-","G","G","-","N","G","G"
"IRIS.313.8789","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8791","C","-","-","-","-","-","G","G","-","N","G","G"
"IRIS.313.8793","C","-","-","-","-","-","G","G","-","N","N","N"
"IRIS.313.8796","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8803","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8811","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8812","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8813","C","-","-","-","-","-","G","G","-","G","G","G"
"IRIS.313.8814","C","-","-","-","-","-","G","G","-","G","G","G"
"IRIS.313.8815","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8822","C","-","-","-","-","-","G","G","-","N","G","A"
"IRIS.313.8831","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8833","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8844","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8846","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8850","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8854","C","-","-","-","-","-","N","G","-","A","G","G"
"IRIS.313.8856","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8857","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8859","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8864","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8865","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8870","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8872","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8873","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8876","C","-","-","-","-","C","A","A","-","G","A","A"
"IRIS.313.8880","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8883","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8884","C","-","G","-","-","-","G","A","-","G","G","A"
"IRIS.313.8889","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8890","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8894","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8895","C","-","-","-","-","-","G","G","-","N","G","G"
"IRIS.313.8900","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8903","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8909","C","-","-","-","-","-","G","N","-","A","G","G"
"IRIS.313.8911","C","-","-","-","-","-","G","G","-","N","G","A"
"IRIS.313.8914","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8920","C","-","-","-","-","-","G","G","-","A","G","G"
"IRIS.313.8921","-","-","-","-","-","-","N","N","-","N","N","N"
"IRIS.313.8922","C","-","-","-","-","-","G","G","-","N","G","G"
"IRIS.313.8923","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8924","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8925","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8927","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8930","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8932","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8935","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8940","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8946","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8948","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8955","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8956","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8957","C","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.8960","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8963","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8967","-","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8968","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8976","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8978","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8980","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8982","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8985","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8986","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.8987","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8988","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8994","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8996","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.8998","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.8999","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9002","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9005","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9006","C","A","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.9017","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9019","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9020","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9023","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9032","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9039","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9044","C","A","-","C","-","-","N","G","-","G","G","A"
"IRIS.313.9048","C","A","-","C","G","-","N","G","-","N","G","A"
"IRIS.313.9049","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9050","C","A","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.9053","C","A","-","C","-","-","N","G","-","N","G","A"
"IRIS.313.9054","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9062","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9065","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9066","C","A","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.9067","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9070","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9072","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9081","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9083","C","A","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.9091","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9097","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9098","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9101","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9102","C","A","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.9108","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9111","C","A","-","C","-","-","N","G","-","N","G","A"
"IRIS.313.9112","-","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9114","C","A","-","C","-","-","G","G","-","N","G","N"
"IRIS.313.9115","-","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9116","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9117","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9119","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9120","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9121","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9123","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9129","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9131","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9137","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9139","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9140","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9148","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9156","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9160","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9170","C","A","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.9172","C","A","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.9174","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9176","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9182","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9184","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9187","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9188","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9190","C","A","-","C","-","-","G","G","-","N","G","A/G"
"IRIS.313.9193","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9197","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9198","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9201","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9204","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9208","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9209","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9210","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9218","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9227","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9228","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9233","C","A","-","C","-","-","G","G","-","G","G","N"
"IRIS.313.9239","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9242","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9243","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9249","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9251","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9253","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9256","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9258","-","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9259","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9262","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9267","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9271","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9273","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9281","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9283","C","A","-","C","-","-","A","A","-","N","G","A"
"IRIS.313.9285","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9286","C","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9287","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9288","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9294","C","A","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.9297","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9301","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9302","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9310","C","A","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9313","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9314","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9317","C","A","G","C","-","-","G","A","-","G","G","A"
"IRIS.313.9320","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9324","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9325","C","A","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9329","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9342","C","A","-","C","-","-","G","G","-","A","G","N"
"IRIS.313.9346","C","A","-","C","-","-","G","G","-","N","N","N"
"IRIS.313.9347","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9348","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9351","C","A","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9357","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9360","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9363","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9366","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9368","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9372","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9375","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9379","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9384","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9388","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9389","-","-","-","C","-","-","G","G","-","G","N","A"
"IRIS.313.9391","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.9392","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9397","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9400","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9402","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9403","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9404","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9405","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9406","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9409","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9410","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9415","-","-","-","C","-","-","G","G","-","A/G","G","G"
"IRIS.313.9422","-","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.9423","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9424","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.9427","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9429","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9433","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9438","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9445","-","-","-","C","-","-","G","G","-","G","G","G"
"IRIS.313.9449","-","-","G","C","-","C","A","A","-","G","A","A"
"IRIS.313.9451","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9452","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9461","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9463","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9464","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9468","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9469","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9470","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9472","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9482","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9484","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9491","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9492","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9503","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9505","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9506","-","-","-","-","-","-","G","G","-","G","G","A"
"IRIS.313.9516","-","-","-","C","-","-","G","G","-","G","N","A"
"IRIS.313.9519","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9522","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9523","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9529","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9533","-","-","-","C","-","-","G","G","-","N","G","N"
"IRIS.313.9539","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9547","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9550","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9551","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9555","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9557","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9558","-","-","-","C","-","-","G","G","-","G","N","A"
"IRIS.313.9560","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9566","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9567","-","-","-","C","-","-","G","G","-","A","G","N"
"IRIS.313.9568","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9570","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9572","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.9574","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9575","-","-","-","C","-","-","G","G","-","G","N","A"
"IRIS.313.9582","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9590","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9593","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9594","-","-","-","C","-","-","G","G","-","A/G","G","G"
"IRIS.313.9600","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9601","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.9602","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9604","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9605","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9606","-","-","-","C","-","-","G","G","-","N","G","G"
"IRIS.313.9609","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9610","-","-","-","C","-","-","A","A","-","G","A","A"
"IRIS.313.9611","-","-","-","C","-","-","G","G","-","N","G","A"
"IRIS.313.9616","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9617","-","-","-","C","-","-","G","G","-","G","G","A"
"IRIS.313.9619","-","-","-","C","-","-","G","G","-","A","G","G"
"IRIS.313.9623","-","-","-","C","-","-","G","G","-","G","G","A"
