"","22138703","22138737","22141389","22141859"
"IRIS.313.8664","A","C","C","T"
"IRIS.313.8665","A","C","C","T"
"IRIS.313.8669","A","C","C","T"
"IRIS.313.8674","C","C","C","T"
"IRIS.313.8679","C","C","C","T"
"IRIS.313.8681","C","A","C","T"
"IRIS.313.8683","C","C","C","T"
"IRIS.313.8687","A","C","C","T"
"IRIS.313.8690","A","C","C","T"
"IRIS.313.8694","A","C","C","T"
"IRIS.313.8697","C","C","C","T"
"IRIS.313.8699","A","C","C","A"
"IRIS.313.8702","C","C","C","T"
"IRIS.313.8703","C","C","T","T"
"IRIS.313.8704","C","C","C","T"
"IRIS.313.8712","N","C","C","A"
"IRIS.313.8713","C","A","C","T"
"IRIS.313.8717","C","C","C","T"
"IRIS.313.8721","N","N","T","T"
"IRIS.313.8722","C","C","C","T"
"IRIS.313.8723","A","C","C","N"
"IRIS.313.8725","C","C","C","T"
"IRIS.313.8727","A","C","C","T"
"IRIS.313.8731","A","C","C","T"
"IRIS.313.8732","C","C","C","T"
"IRIS.313.8733","C","C","C","T"
"IRIS.313.8735","A","C","C","T"
"IRIS.313.8737","C","C","T","T"
"IRIS.313.8739","A","C","C","A"
"IRIS.313.8743","N","C","C","T"
"IRIS.313.8744","A","C","C","T"
"IRIS.313.8745","A","C","C","T"
"IRIS.313.8747","N","N","C","A"
"IRIS.313.8751","C","C","C","T"
"IRIS.313.8754","C","C","T","T"
"IRIS.313.8755","A","C","C","T"
"IRIS.313.8757","C","C","T","T"
"IRIS.313.8765","A","C","C","A"
"IRIS.313.8767","A","C","C","T"
"IRIS.313.8768","A","C","C","T"
"IRIS.313.8769","N","N","C","T"
"IRIS.313.8771","A","N","C","A"
"IRIS.313.8778","A","C","C","T"
"IRIS.313.8781","C","A","C","T"
"IRIS.313.8783","C","C","T","T"
"IRIS.313.8785","C","C","C","T"
"IRIS.313.8789","C","C","T","T"
"IRIS.313.8791","C","A","C","T"
"IRIS.313.8793","C","C","N","T"
"IRIS.313.8796","A","C","C","A"
"IRIS.313.8803","A","C","C","T"
"IRIS.313.8811","A","C","C","T"
"IRIS.313.8812","C","A","C","T"
"IRIS.313.8813","N","C","C","A"
"IRIS.313.8814","A","N","C","A"
"IRIS.313.8815","A","C","C","T"
"IRIS.313.8822","C","C","N","T"
"IRIS.313.8831","C","A","C","T"
"IRIS.313.8833","C","C","C","T"
"IRIS.313.8844","C","C","C","T"
"IRIS.313.8846","C","C","T","T"
"IRIS.313.8850","C","C","T","T"
"IRIS.313.8854","C","C","C","T"
"IRIS.313.8856","A","C","C","T"
"IRIS.313.8857","A","C","C","T"
"IRIS.313.8859","C","C","C","N"
"IRIS.313.8864","C","C","T","T"
"IRIS.313.8865","A","C","C","T"
"IRIS.313.8870","C","C","C","T"
"IRIS.313.8872","A","C","C","T"
"IRIS.313.8873","C","C","C","T"
"IRIS.313.8876","A","C","C","T"
"IRIS.313.8880","A","C","C","T"
"IRIS.313.8883","A","C","C","T"
"IRIS.313.8884","A","C","C","A"
"IRIS.313.8889","C","C","C","T"
"IRIS.313.8890","A","N","C","T"
"IRIS.313.8894","A","C","C","T"
"IRIS.313.8895","C","C","C","T"
"IRIS.313.8900","C","C","C","T"
"IRIS.313.8903","C","A","C","T"
"IRIS.313.8909","C","C","C","T"
"IRIS.313.8911","A","C","C","T"
"IRIS.313.8914","C","C","C","T"
"IRIS.313.8920","C","C","T","T"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","A","C","C","T"
"IRIS.313.8923","A","C","C","T"
"IRIS.313.8924","A","C","C","A"
"IRIS.313.8925","A","C","C","A"
"IRIS.313.8927","A","N","C","A"
"IRIS.313.8930","C","C","T","T"
"IRIS.313.8932","A","C","C","T"
"IRIS.313.8935","C","C","N","T"
"IRIS.313.8940","C","C","C","T"
"IRIS.313.8946","C","C","C","T"
"IRIS.313.8948","C","C","C","T"
"IRIS.313.8955","A","C","C","T"
"IRIS.313.8956","A","C","C","T"
"IRIS.313.8957","C","C","C","T"
"IRIS.313.8960","A","C","C","T"
"IRIS.313.8963","C","N","T","N"
"IRIS.313.8967","C","A/C","C","T"
"IRIS.313.8968","A","C","C","A"
"IRIS.313.8976","A","C","C","T"
"IRIS.313.8978","C","C","C","T"
"IRIS.313.8980","N","C","C","T"
"IRIS.313.8982","C","C","C","T"
"IRIS.313.8985","A","C","C","T"
"IRIS.313.8986","C","C","C","T"
"IRIS.313.8987","C","C","C","T"
"IRIS.313.8988","C","C","T","T"
"IRIS.313.8994","C","C","C","T"
"IRIS.313.8996","C","C","C","T"
"IRIS.313.8998","A","C","C","T"
"IRIS.313.8999","A","N","C","T"
"IRIS.313.9002","A","C","C","T"
"IRIS.313.9005","A","C","C","T"
"IRIS.313.9006","C","C","C","T"
"IRIS.313.9017","C","C","T","T"
"IRIS.313.9019","C","C","C","T"
"IRIS.313.9020","C","A","C","T"
"IRIS.313.9023","A","C","C","A"
"IRIS.313.9032","C","C","C","T"
"IRIS.313.9039","A","C","C","A"
"IRIS.313.9044","A","C","C","A"
"IRIS.313.9048","A","C","C","T"
"IRIS.313.9049","C","C","C","T"
"IRIS.313.9050","A","C","C","T"
"IRIS.313.9053","A","C","C","A"
"IRIS.313.9054","C","C","T","T"
"IRIS.313.9062","C","C","C","T"
"IRIS.313.9065","C","C","C","T"
"IRIS.313.9066","C","C","T","T"
"IRIS.313.9067","C","C","C","T"
"IRIS.313.9070","A","C","C","T"
"IRIS.313.9072","C","C","C","T"
"IRIS.313.9081","A","C","C","T"
"IRIS.313.9083","A","N","C","A"
"IRIS.313.9091","C","C","C","T"
"IRIS.313.9097","A","C","C","T"
"IRIS.313.9098","A","C","C","T"
"IRIS.313.9101","N","N","C","T"
"IRIS.313.9102","C","A","C","T"
"IRIS.313.9108","A","N","C","A/T"
"IRIS.313.9111","N","C","C","T"
"IRIS.313.9112","C","C","C","T"
"IRIS.313.9114","C","C","C/T","T"
"IRIS.313.9115","C","C","C","T"
"IRIS.313.9116","C","C","C","T"
"IRIS.313.9117","A","C","C","T"
"IRIS.313.9119","C","C","C","T"
"IRIS.313.9120","A/C","C","C","A/T"
"IRIS.313.9121","C","C","C","T"
"IRIS.313.9123","A","C","C","T"
"IRIS.313.9129","A","C","C","T"
"IRIS.313.9131","C","C","C","T"
"IRIS.313.9137","C","N","C/T","T"
"IRIS.313.9139","C","C","C","T"
"IRIS.313.9140","N","N","C","T"
"IRIS.313.9148","A","C","C","T"
"IRIS.313.9156","C","C","T","T"
"IRIS.313.9160","A","C","C","T"
"IRIS.313.9170","A","C","C","T"
"IRIS.313.9172","A","C","C","A"
"IRIS.313.9174","C","C","C","T"
"IRIS.313.9176","A","C","C","T"
"IRIS.313.9182","C","C","C","T"
"IRIS.313.9184","N","N","C","T"
"IRIS.313.9187","A","C","C","T"
"IRIS.313.9188","A","C","C","T"
"IRIS.313.9190","C","C","C/T","T"
"IRIS.313.9193","A","C","C","T"
"IRIS.313.9197","A","C","C","N"
"IRIS.313.9198","C","C","C","T"
"IRIS.313.9201","A","C","C","T"
"IRIS.313.9204","C","C","C","T"
"IRIS.313.9208","C","A","N","T"
"IRIS.313.9209","C","C","C","T"
"IRIS.313.9210","A","C","C","T"
"IRIS.313.9218","C","C","C","T"
"IRIS.313.9227","C","C","C","T"
"IRIS.313.9228","A","C","C","T"
"IRIS.313.9233","A","C","C","T"
"IRIS.313.9239","A","C","C","T"
"IRIS.313.9242","A/C","C","C","T"
"IRIS.313.9243","A/C","C","C","T"
"IRIS.313.9249","A","C","C","T"
"IRIS.313.9251","C","C","C","T"
"IRIS.313.9253","C","C","C","T"
"IRIS.313.9256","A","C","C","A"
"IRIS.313.9258","C","C","T","T"
"IRIS.313.9259","C","C","T","T"
"IRIS.313.9262","C","C","T","T"
"IRIS.313.9267","A","N","C","T"
"IRIS.313.9271","C","C","C","T"
"IRIS.313.9273","C","A","C","T"
"IRIS.313.9281","C","C","C","T"
"IRIS.313.9283","A","N","C","A"
"IRIS.313.9285","C","C","C","T"
"IRIS.313.9286","C","C","C","T"
"IRIS.313.9287","C","C","T","T"
"IRIS.313.9288","C","A","C","T"
"IRIS.313.9294","A","C","C","A"
"IRIS.313.9297","A","C","C","T"
"IRIS.313.9301","A","C","C","T"
"IRIS.313.9302","C","C","C","T"
"IRIS.313.9310","C","C","T","T"
"IRIS.313.9313","C","C","C","T"
"IRIS.313.9314","C","C","T","T"
"IRIS.313.9317","N","C","C","T"
"IRIS.313.9320","A","C","C","T"
"IRIS.313.9324","C","C","C","T"
"IRIS.313.9325","C","C","T","T"
"IRIS.313.9329","A","C","C","T"
"IRIS.313.9342","C","C","C","T"
"IRIS.313.9346","A","N","C","T"
"IRIS.313.9347","C","C","T","T"
"IRIS.313.9348","A","C","C","A"
"IRIS.313.9351","A","C","C","A"
"IRIS.313.9357","C","C","C","T"
"IRIS.313.9360","C","C","C","T"
"IRIS.313.9363","A","C","C","T"
"IRIS.313.9366","A","C","C","T"
"IRIS.313.9368","A","N","C","A"
"IRIS.313.9372","C","C","C","T"
"IRIS.313.9375","A","C","C","T"
"IRIS.313.9379","A","C","C","T"
"IRIS.313.9384","C","C","C","A"
"IRIS.313.9388","A","N","C","A"
"IRIS.313.9389","A","C","C","T"
"IRIS.313.9391","C","C","C","T"
"IRIS.313.9392","A","C","C","T"
"IRIS.313.9397","C","C","C","T"
"IRIS.313.9400","N","C","C","A"
"IRIS.313.9402","A","C","C","A"
"IRIS.313.9403","C","C","T","T"
"IRIS.313.9404","N","N","C","T"
"IRIS.313.9405","A","C","C","T"
"IRIS.313.9406","C","C","C","T"
"IRIS.313.9409","A","C","C","T"
"IRIS.313.9410","A","C","C","T"
"IRIS.313.9415","C","C","T","T"
"IRIS.313.9422","C","C","T","T"
"IRIS.313.9423","A","C","C","T"
"IRIS.313.9424","C","C","C","T"
"IRIS.313.9427","C","C","C","T"
"IRIS.313.9429","C","C","C","T"
"IRIS.313.9433","C","C","C","T"
"IRIS.313.9438","N","N","C","T"
"IRIS.313.9445","C","C","C","T"
"IRIS.313.9449","C","C","T","T"
"IRIS.313.9451","C","C","C","T"
"IRIS.313.9452","A","C","C","T"
"IRIS.313.9461","C","C","C","T"
"IRIS.313.9463","A","C","C","T"
"IRIS.313.9464","C","C","T","T"
"IRIS.313.9468","A","C","C","T"
"IRIS.313.9469","C","C","C","T"
"IRIS.313.9470","A","C","C","T"
"IRIS.313.9472","C","C","T","T"
"IRIS.313.9482","C","C","C","T"
"IRIS.313.9484","C","C","C","T"
"IRIS.313.9491","A","C","C","T"
"IRIS.313.9492","C","C","T","T"
"IRIS.313.9503","C","C","C","T"
"IRIS.313.9505","C","C","C","T"
"IRIS.313.9506","C","C","C","T"
"IRIS.313.9516","C","C","T","T"
"IRIS.313.9519","A","N","C","T"
"IRIS.313.9522","C","C","T","T"
"IRIS.313.9523","A","C","C","T"
"IRIS.313.9529","A","C","C","T"
"IRIS.313.9533","C","C","C","T"
"IRIS.313.9539","A","C","C","T"
"IRIS.313.9547","A","C","C","A"
"IRIS.313.9550","A","C","C","T"
"IRIS.313.9551","A","C","C","T"
"IRIS.313.9555","C","N","C","T"
"IRIS.313.9557","C","C","C","T"
"IRIS.313.9558","N","C","C","T"
"IRIS.313.9560","C","C","C","T"
"IRIS.313.9566","C","C","C","T"
"IRIS.313.9567","A","C","C","T"
"IRIS.313.9568","A","C","C","T"
"IRIS.313.9570","C","C","C","T"
"IRIS.313.9572","C","C","C","T"
"IRIS.313.9574","A","C","C","T"
"IRIS.313.9575","C","N","C","T"
"IRIS.313.9582","C","C","C","T"
"IRIS.313.9590","C","C","C","T"
"IRIS.313.9593","A/C","C","C","T"
"IRIS.313.9594","C","C","C","T"
"IRIS.313.9600","C","C","T","T"
"IRIS.313.9601","A","N","C","A"
"IRIS.313.9602","C","C","T","T"
"IRIS.313.9604","C","C","C","T"
"IRIS.313.9605","C","C","C","T"
"IRIS.313.9606","C","C","C","T"
"IRIS.313.9609","C","C","C","T"
"IRIS.313.9610","N","C","C","T"
"IRIS.313.9611","A","C","C","A"
"IRIS.313.9616","A","C","C","T"
"IRIS.313.9617","A","C","C","T"
"IRIS.313.9619","C","C","C","T"
"IRIS.313.9623","C","C","T","T"
"IRIS.313.9626","C","C","T","T"
"IRIS.313.9629","A","N","C","A"
"IRIS.313.9634","C","C","C","T"
"IRIS.313.9636","N","N","C","A"
"IRIS.313.9637","C","C","C","T"
"IRIS.313.9641","C","C","T","T"
"IRIS.313.9648","A","N","C","A"
"IRIS.313.9661","N","N","C","T"
"IRIS.313.9669","C","A","C","T"
"IRIS.313.9682","A","C","C","T"
"IRIS.313.9685","A","C","C","A"
"IRIS.313.9687","A","C","C","A"
"IRIS.313.9691","A","C","C","T"
"IRIS.313.9694","C","A","C","T"
"IRIS.313.9695","C","C","C","T"
"IRIS.313.9696","C","C","T","T"
"IRIS.313.9697","A/C","C","C","T"
"IRIS.313.9698","A","C","C","T"
"IRIS.313.9699","A","C","C","T"
"IRIS.313.9701","A","C","C","T"
"IRIS.313.9702","A","C","C","T"
"IRIS.313.9703","A","C","C","T"
"IRIS.313.9705","C","C","C","T"
"IRIS.313.9706","C","C","C","T"
"IRIS.313.9708","C","C","C","T"
"IRIS.313.9709","A","C","C","T"
"IRIS.313.9723","C","C","C","T"
"IRIS.313.9724","A","C","C","T"
"IRIS.313.9725","A","C","C","T"
"IRIS.313.9727","C","C","T","T"
"IRIS.313.9730","C","C","C","T"
"IRIS.313.9732","A","C","C","A"
"IRIS.313.9740","C","C","C","T"
"IRIS.313.9742","A","C","C","T"
"IRIS.313.9745","A","C","C","T"
"IRIS.313.9758","C","C","C","T"
"IRIS.313.9759","A","C","C","T"
"IRIS.313.9767","C","C","T","T"
"IRIS.313.9769","A","C","C","T"
"IRIS.313.9770","A","C","C","T"
"IRIS.313.9771","A","C","C","T"
"IRIS.313.9774","A","C","C","T"
"IRIS.313.9778","A","C","C","A"
"IRIS.313.9782","A","C","C","T"
"IRIS.313.9783","A","C","C","A"
"IRIS.313.9789","A","C","C","T"
"IRIS.313.9790","A","C","C","T"
"IRIS.313.9791","A/C","C","C","T"
"IRIS.313.9795","C","C","C","T"
"IRIS.313.9800","A","C","C","T"
"IRIS.313.9809","N","C","T","T"
"IRIS.313.9811","A","C","C","T"
"IRIS.313.9813","A","C","C","T"
"IRIS.313.9814","A","N","C","T"
"IRIS.313.9817","A","N","C","T"
"IRIS.313.9818","A","C","C","T"
"IRIS.313.9822","C","C","C","T"
"IRIS.313.9825","C","C","N","T"
"IRIS.313.9831","A/C","C","C","A/T"
"IRIS.313.9832","A","C","C","A"
"IRIS.313.9838","A","C","C","T"
"IRIS.313.9839","A","C","C","T"
"IRIS.313.9841","C","C","T","T"
"IRIS.313.9851","A","C","C","T"
"IRIS.313.9861","A","C","N","A"
"IRIS.313.9862","A","C","C","A"
"IRIS.313.9867","C","C","T","T"
"IRIS.313.9880","A","C","C","T"
"IRIS.313.9882","N","N","C","T"
"IRIS.313.9884","A","C","C","T"
"IRIS.313.9886","A","C","C","T"
"IRIS.313.9887","A","C","C","T"
"IRIS.313.9890","A","C","C","T"
"IRIS.313.9891","A","C","C","T"
"IRIS.313.9897","A","C","C","T"
"IRIS.313.9898","C","C","C","T"
"IRIS.313.9917","C","C","T","T"
"IRIS.313.9922","C","C","T","T"
"IRIS.313.9924","C","C","T","T"
"IRIS.313.9925","C","C","T","T"
"IRIS.313.9926","A","C","C","A"
"IRIS.313.9928","A","N","C","T"
"IRIS.313.9929","A","C","C","T"
"IRIS.313.9935","A","C","C","A/T"
"IRIS.313.9936","C","C","T","T"
"IRIS.313.9937","A","C","C","T"
"IRIS.313.9939","C","N","T","T"
"IRIS.313.9940","C","C","C","T"
"IRIS.313.9944","A","C","C","A"
"IRIS.313.9949","A","C","C","T"
"IRIS.313.9953","C","C","T","T"
"IRIS.313.9961","N","C","C","T"
"IRIS.313.9963","C","C","T","T"
"IRIS.313.9964","A","C","C","T"
"IRIS.313.9966","C","C","C","T"
"IRIS.313.9968","C","C","C","T"
"IRIS.313.9969","N","C","T","T"
"IRIS.313.9970","A","C","C","A"
"IRIS.313.9974","A","C","C","T"
"IRIS.313.9976","C","C","C","T"
"IRIS.313.9978","A","C","C","A"
"IRIS.313.9980","A","C","C","T"
"IRIS.313.9986","A","C","C","A"
"IRIS.313.9989","C","C","C","T"
"IRIS.313.9995","A","C","C","T"
"IRIS.313.9996","A","C","C","T"
"IRIS.313.10000","C","C","C","T"
"IRIS.313.10001","C","C","C","T"
"IRIS.313.10002","C","C","T","T"
"IRIS.313.10007","C","C","C","T"
"IRIS.313.10010","C","C","C","T"
"IRIS.313.10014","A","C","C","T"
"IRIS.313.10016","C","C","C","T"
"IRIS.313.10020","A","N","C","A"
"IRIS.313.10025","A","C","C","A"
"IRIS.313.10026","A","C","C","A"
"IRIS.313.10030","A","C","C","A"
"IRIS.313.10032","A","C","C","A"
"IRIS.313.10034","C","C","C","N"
"IRIS.313.10035","A","C","C","T"
"IRIS.313.10040","N","C","T","T"
"IRIS.313.10041","A","N","C","T"
"IRIS.313.10045","A","C","C","A"
"IRIS.313.10046","C","C","T","T"
"IRIS.313.10047","C","C","C","T"
"IRIS.313.10048","A","C","C","A"
"IRIS.313.10050","C","A","C","T"
"IRIS.313.10051","A","C","C","T"
"IRIS.313.10054","A","C","C","T"
"IRIS.313.10056","A","C","C","A"
"IRIS.313.10057","A","C","C","T"
"IRIS.313.10059","A","C","C","T"
"IRIS.313.10061","A","C","C","T"
"IRIS.313.10062","A","C","C","T"
"IRIS.313.10065","A","C","C","T"
"IRIS.313.10067","A","C","C","T"
"IRIS.313.10071","A","C","C","T"
"IRIS.313.10073","A","C","C","T"
"IRIS.313.10074","A","C","C","T"
"IRIS.313.10075","A","C","C","T"
"IRIS.313.10076","A","C","C","T"
"IRIS.313.10077","C","C","C","T"
"IRIS.313.10078","A","C","C","T"
"IRIS.313.10079","A","C","C","T"
"IRIS.313.10080","A","C","C","T"
"IRIS.313.10082","A","C","C","T"
"IRIS.313.10083","A","C","C","T"
"IRIS.313.10084","A","C","C","T"
"IRIS.313.10089","A","C","C","T"
"IRIS.313.10092","A","C","C","T"
"IRIS.313.10093","A","C","C","T"
"IRIS.313.10094","A","C","C","T"
"IRIS.313.10096","A","C","C","T"
"IRIS.313.10097","A","C","C","T"
"IRIS.313.10099","A","C","C","T"
"IRIS.313.10102","A","C","C","A"
"IRIS.313.10103","C","C","C","T"
"IRIS.313.10109","C","A","C","T"
"IRIS.313.10111","A","C","C","T"
"IRIS.313.10113","C","C","T","T"
"IRIS.313.10114","C","C","C","T"
"IRIS.313.10119","A","C","C","T"
"IRIS.313.10124","A","C","C","T"
"IRIS.313.10129","C","C","C","T"
"IRIS.313.10134","C","C","T","T"
"IRIS.313.10147","C","C","C","T"
"IRIS.313.10148","C","C","C","T"
"IRIS.313.10150","N","N","T","T"
"IRIS.313.10151","C","C","C","T"
"IRIS.313.10152","N","N","C","T"
"IRIS.313.10154","C","C","C","T"
"IRIS.313.10158","A","C","C","T"
"IRIS.313.10161","C","C","C","T"
"IRIS.313.10164","A","C","C","T"
"IRIS.313.10167","C","C","T","T"
"IRIS.313.10168","C","C","C","T"
"IRIS.313.10170","A/C","C","C","T"
"IRIS.313.10171","C","C","C","T"
"IRIS.313.10176","A","C","C","T"
"IRIS.313.10177","A","C","C","T"
"IRIS.313.10178","C","C","C","T"
"IRIS.313.10179","C","C","C","T"
"IRIS.313.10189","C","C","C","T"
"IRIS.313.10190","C","C","C","T"
"IRIS.313.10191","A","C","C","T"
"IRIS.313.10196","A","N","C","T"
"IRIS.313.10211","C","C","C","T"
"IRIS.313.10220","C","C","C","T"
"IRIS.313.10221","C","C","C","T"
"IRIS.313.10224","C","C","C","T"
"IRIS.313.10226","C","C","C","T"
"IRIS.313.10228","A","C","C","T"
"IRIS.313.10234","C","A","C","T"
"IRIS.313.10235","C","A","C","T"
"IRIS.313.10237","C","A","C","T"
"IRIS.313.10238","C","A","C","T"
"IRIS.313.10239","C","C","C","T"
"IRIS.313.10242","A","C","C","T"
"IRIS.313.10247","C","C","C","T"
"IRIS.313.10257","C","C","T","T"
"IRIS.313.10258","A","C","C","T"
"IRIS.313.10260","C","C","C","T"
"IRIS.313.10263","A","C","C","T"
"IRIS.313.10268","A","C","C","T"
"IRIS.313.10271","C","C","C","T"
"IRIS.313.10272","A","N","C","T"
"IRIS.313.10274","C","C","C","T"
"IRIS.313.10275","C","C","C","T"
"IRIS.313.10279","C","C","T","T"
"IRIS.313.10285","C","C","T","T"
"IRIS.313.10287","C","C","C","T"
"IRIS.313.10289","C","C","C","T"
"IRIS.313.10290","C","C","C","T"
"IRIS.313.10293","C","C","C","T"
"IRIS.313.10294","C","C","C","T"
"IRIS.313.10295","A","C","C","A"
"IRIS.313.10298","C","C","C","T"
"IRIS.313.10300","A","C","C","T"
"IRIS.313.10301","C","C","C","T"
"IRIS.313.10307","C","C","C","T"
"IRIS.313.10314","C","C","T","T"
"IRIS.313.10318","C","C","C","T"
"IRIS.313.10325","C","C","T","T"
"IRIS.313.10327","A","C","C","T"
"IRIS.313.10332","C","C","T","T"
"IRIS.313.10333","C","C","T","T"
"IRIS.313.10334","C","C","T","T"
"IRIS.313.10336","A","C","C","T"
"IRIS.313.10337","C","A","C","T"
"IRIS.313.10340","C","C","C","T"
"IRIS.313.10341","C","C","N","T"
"IRIS.313.10348","C","C","T","T"
"IRIS.313.10349","A","C","C","T"
"IRIS.313.10352","N","C","C","T"
"IRIS.313.10353","C","C","C","T"
"IRIS.313.10355","C","C","C","T"
"IRIS.313.10357","A","C","C","T"
"IRIS.313.10359","C","C","T","T"
"IRIS.313.10360","C","A","C","T"
"IRIS.313.10361","A","C","C","T"
"IRIS.313.10366","C","C","T","T"
"IRIS.313.10371","C","C","C","T"
"IRIS.313.10373","A","C","C","T"
"IRIS.313.10374","C","N","C","T"
"IRIS.313.10375","C","C","T","T"
"IRIS.313.10379","A","C","C","T"
"IRIS.313.10380","C","C","C","T"
"IRIS.313.10385","C","C","C","T"
"IRIS.313.10392","C","C","T","T"
"IRIS.313.10394","C","C","T","T"
"IRIS.313.10396","C","A","C","T"
"IRIS.313.10397","C","C","C","T"
"IRIS.313.10398","C","C","C","T"
"IRIS.313.10399","C","C","T","T"
"IRIS.313.10400","C","C","C","T"
"IRIS.313.10401","C","C","C","T"
"IRIS.313.10402","C","C","C","T"
"IRIS.313.10403","C","C","T","T"
"IRIS.313.10404","C","C","C","T"
"IRIS.313.10412","C","C","C","T"
"IRIS.313.10417","C","C","C","T"
"IRIS.313.10421","A","N","C","T"
"IRIS.313.10422","A","C","C","T"
"IRIS.313.10423","C","A","C","T"
"IRIS.313.10428","A","C","C","T"
"IRIS.313.10429","A","C","C","T"
"IRIS.313.10430","A","C","C","T"
"IRIS.313.10433","C","C","T","T"
"IRIS.313.10437","A","C","C","T"
"IRIS.313.10440","A","C","C","T"
"IRIS.313.10441","C","C","C","T"
"IRIS.313.10444","A","C","C","T"
"IRIS.313.10448","C","C","C","T"
"IRIS.313.10449","C","C","C","T"
"IRIS.313.10450","C","C","C","T"
"IRIS.313.10452","C","C","C","T"
"IRIS.313.10453","A","C","C","T"
"IRIS.313.10458","C","C","C","T"
"IRIS.313.10459","A","C","C","T"
"IRIS.313.10469","A","C","C","T"
"IRIS.313.10476","A","C","C","A"
"IRIS.313.10477","C","C","C","T"
"IRIS.313.10480","C","A","C","T"
"IRIS.313.10484","A/C","C","C","T"
"IRIS.313.10485","A","C","C","T"
"IRIS.313.10489","A","C","C","T"
"IRIS.313.10497","C","C","C","T"
"IRIS.313.10502","C","C","C","T"
"IRIS.313.10503","C","C","C","T"
"IRIS.313.10504","C","C","C","T"
"IRIS.313.10506","C","C","C","T"
"IRIS.313.10507","A","C","C","T"
"IRIS.313.10509","C","C","C","T"
"IRIS.313.10510","A/C","C","C","T"
"IRIS.313.10511","C","C","C","T"
"IRIS.313.10513","C","C","C","T"
"IRIS.313.10514","C","C","C","T"
"IRIS.313.10515","C","C","C","T"
"IRIS.313.10516","C","C","C","T"
"IRIS.313.10517","C","C","C","T"
"IRIS.313.10518","C","C","C","T"
"IRIS.313.10519","C","C","C","T"
"IRIS.313.10520","C","C","C","T"
"IRIS.313.10521","A","C","C","A"
"IRIS.313.10522","C","C","T","T"
"IRIS.313.10523","A","C","C","A"
"IRIS.313.10524","A","C","C","T"
"IRIS.313.10525","C","C","C","T"
"IRIS.313.10526","A","C","C","A"
"IRIS.313.10527","A","C","C","A"
"IRIS.313.10531","A/C","C","C","A/T"
"IRIS.313.10534","C","C","T","T"
"IRIS.313.10536","A","C","C","A"
"IRIS.313.10537","A","C","C","T"
"IRIS.313.10539","C","C","C","T"
"IRIS.313.10541","A","C","C","T"
"IRIS.313.10542","C","C","C","T"
"IRIS.313.10543","A","C","C","A"
"IRIS.313.10544","A","C","C","A"
"IRIS.313.10545","C","C","N","T"
"IRIS.313.10547","C","C","C","T"
"IRIS.313.10549","C","C","C","T"
"IRIS.313.10550","C","C","T","T"
"IRIS.313.10552","A","C","C","T"
"IRIS.313.10554","A","C","C","T"
"IRIS.313.10555","C","C","C","T"
"IRIS.313.10556","C","C","C","T"
"IRIS.313.10557","C","C","C","T"
"IRIS.313.10558","A","C","C","T"
"IRIS.313.10559","A","C","C","T"
"IRIS.313.10560","C","C","C","T"
"IRIS.313.10561","C","C","C","T"
"IRIS.313.10562","A","C","C","T"
"IRIS.313.10563","A","C","C","T"
"IRIS.313.10564","A","C","C","T"
"IRIS.313.10565","C","C","T","T"
"IRIS.313.10566","C","C","T","T"
"IRIS.313.10567","A","C","C","T"
"IRIS.313.10568","A","C","C","T"
"IRIS.313.10569","A","C","C","T"
"IRIS.313.10570","A","C","C","T"
"IRIS.313.10572","A/C","C","C","A/T"
"IRIS.313.10573","A","C","C","A"
"IRIS.313.10574","C","C","C","T"
"IRIS.313.10575","C","C","C","T"
"IRIS.313.10576","C","C","T","T"
"IRIS.313.10577","A","C","C","T"
"IRIS.313.10578","A","C","C","T"
"IRIS.313.10580","A","C","C","T"
"IRIS.313.10581","A","C","C","T"
"IRIS.313.10582","A","C","C","T"
"IRIS.313.10583","A","C","C","T"
"IRIS.313.10585","A","C","C","T"
"IRIS.313.10587","C","C","T","T"
"IRIS.313.10592","C","C","T","T"
"IRIS.313.10593","C","C","T","T"
"IRIS.313.10594","A/C","C","C/T","A"
"IRIS.313.10595","A","C","C","A"
"IRIS.313.10598","A","C","C","A"
"IRIS.313.10600","A","C","C","A"
"IRIS.313.10602","C","C","C","T"
"IRIS.313.10603","C","C","T","T"
"IRIS.313.10604","A","C","C","A"
"IRIS.313.10605","C","C","T","T"
"IRIS.313.10606","A","C","C","A"
"IRIS.313.10608","A","C","C","A"
"IRIS.313.10609","A","C","C","A"
"IRIS.313.10610","A","C","C","A"
"IRIS.313.10614","C","C","C","T"
"IRIS.313.10617","A","C","C","T"
"IRIS.313.10618","A","C","C","T"
"IRIS.313.10619","A","C","C","T"
"IRIS.313.10620","A","C","C","T"
"IRIS.313.10623","C","C","T","T"
"IRIS.313.10628","C","C","C","T"
"IRIS.313.10631","A","C","C","T"
"IRIS.313.10640","A","C","C","T"
"IRIS.313.10642","A","C","C","T"
"IRIS.313.10644","A","C","C","T"
"IRIS.313.10645","A","C","C","T"
"IRIS.313.10648","C","C","T","T"
"IRIS.313.10649","A","C","C","T"
"IRIS.313.10650","A","C","C","T"
"IRIS.313.10651","C","C","C","T"
"IRIS.313.10652","C","C","C","T"
"IRIS.313.10653","A","C","C","T"
"IRIS.313.10654","C","C","C","T"
"IRIS.313.10655","C","C","C","T"
"IRIS.313.10656","A","C","C","A"
"IRIS.313.10657","A","C","C","A"
