"","26412035","26412732","26414620"
"IRIS.313.8940","T","C","A"
"IRIS.313.8946","T","C","A"
"IRIS.313.8948","T","C","A"
"IRIS.313.8955","T","G","C"
"IRIS.313.8956","T","C","A"
"IRIS.313.8957","T","C","A"
"IRIS.313.8960","T","G","C"
"IRIS.313.8963","T","C","A"
"IRIS.313.8967","A/T","C","A"
"IRIS.313.8968","T","C","A"
"IRIS.313.8976","T","G","C"
"IRIS.313.8978","T","C","A"
"IRIS.313.8980","T","C","A"
"IRIS.313.8982","T","C","A"
"IRIS.313.8985","T","C","A"
"IRIS.313.8986","T","C","A"
"IRIS.313.8987","A","C","N"
"IRIS.313.8988","T","C","A"
"IRIS.313.8994","T","C","A"
"IRIS.313.8996","T","C","A"
"IRIS.313.8998","T","G","C"
"IRIS.313.8999","T","G","C"
"IRIS.313.9002","T","G","N"
"IRIS.313.9005","T","C","A"
"IRIS.313.9006","T","C","A"
"IRIS.313.9017","T","C","A"
"IRIS.313.9019","T","C","A"
"IRIS.313.9020","T","C","A"
"IRIS.313.9023","T","C","A"
"IRIS.313.9032","T","C","A"
"IRIS.313.9039","T","C","A"
"IRIS.313.9044","A","C","A"
"IRIS.313.9048","T","G","C"
"IRIS.313.9049","T","C","A"
"IRIS.313.9050","T","G","C"
"IRIS.313.9053","T","G","N"
"IRIS.313.9054","T","C","A"
"IRIS.313.9062","T","C","A"
"IRIS.313.9065","T","C","A"
"IRIS.313.9066","T","C","A"
"IRIS.313.9067","T","C","A"
"IRIS.313.9070","T","C","N"
"IRIS.313.9072","T","C","A"
"IRIS.313.9081","T","G","C"
"IRIS.313.9083","T","C","N"
"IRIS.313.9091","T","C","A"
"IRIS.313.9097","T","C","A"
"IRIS.313.9098","T","C","N"
"IRIS.313.9101","A/T","N","C"
"IRIS.313.9102","T","C","A"
"IRIS.313.9108","T","C","N"
"IRIS.313.9111","T","C","A"
"IRIS.313.9112","T","C","A"
"IRIS.313.9114","T","C","A"
"IRIS.313.9115","T","C","A"
"IRIS.313.9116","T","C","A"
"IRIS.313.9117","T","C","A"
"IRIS.313.9119","T","C","A"
"IRIS.313.9120","T","C","A/C"
"IRIS.313.9121","T","C","A"
"IRIS.313.9123","T","G","C"
"IRIS.313.9129","T","G","C"
"IRIS.313.9131","T","C","A"
"IRIS.313.9137","T","C","N"
"IRIS.313.9139","T","C","A"
"IRIS.313.9140","T","G","C"
"IRIS.313.9148","T","C","A"
"IRIS.313.9156","T","C","A"
"IRIS.313.9160","T","C","A"
"IRIS.313.9170","T","G","C"
"IRIS.313.9172","T","C","N"
"IRIS.313.9174","T","C","A"
"IRIS.313.9176","T","G","C"
"IRIS.313.9182","A","C","A"
"IRIS.313.9184","T","C","A"
"IRIS.313.9187","T","G/C","N"
"IRIS.313.9188","T","C","A"
"IRIS.313.9190","T","C","A"
"IRIS.313.9193","T","G","C"
"IRIS.313.9197","T","C","A"
"IRIS.313.9198","T","C","A"
"IRIS.313.9201","T","G","C"
"IRIS.313.9204","T","C","N"
"IRIS.313.9208","T","C","A"
"IRIS.313.9209","T","C","N"
"IRIS.313.9210","T","C","A"
"IRIS.313.9218","T","C","A"
"IRIS.313.9227","A","C","A"
"IRIS.313.9228","T","G","C"
"IRIS.313.9233","T","G","C"
"IRIS.313.9239","T","G","N"
"IRIS.313.9242","T","G/C","N"
"IRIS.313.9243","T","C","A"
"IRIS.313.9249","T","G","C"
"IRIS.313.9251","T","C","A"
"IRIS.313.9253","T","C","A"
"IRIS.313.9256","T","C","A"
"IRIS.313.9258","T","C","N"
"IRIS.313.9259","T","C","A"
"IRIS.313.9262","T","C","A"
"IRIS.313.9267","T","G","C"
"IRIS.313.9271","T","C","A"
"IRIS.313.9273","T","C","A"
"IRIS.313.9281","T","C","N"
"IRIS.313.9283","T","C","A"
"IRIS.313.9285","T","C","A"
"IRIS.313.9286","T","C","A"
"IRIS.313.9287","T","C","A"
"IRIS.313.9288","T","C","A"
"IRIS.313.9294","T","C","A"
"IRIS.313.9297","T","C","A"
"IRIS.313.9301","T","G","C"
"IRIS.313.9302","T","C","A"
"IRIS.313.9310","T","C","A"
"IRIS.313.9313","T","C","A"
"IRIS.313.9314","T","C","A"
"IRIS.313.9317","T","C","A"
"IRIS.313.9320","T","C","A"
"IRIS.313.9324","T","C","A"
"IRIS.313.9325","T","C","A"
"IRIS.313.9329","T","C","A"
"IRIS.313.9342","T","C","A"
"IRIS.313.9346","T","G","C"
"IRIS.313.9347","T","C","N"
"IRIS.313.9348","T","C","A"
"IRIS.313.9351","T","C","N"
"IRIS.313.9357","T","C","A"
"IRIS.313.9360","T","C","A"
"IRIS.313.9363","T","G","C"
"IRIS.313.9366","T","N","N"
"IRIS.313.9368","T","C","A"
"IRIS.313.9372","T","C","A"
"IRIS.313.9375","T","G","C"
"IRIS.313.9379","T","G","C"
"IRIS.313.9384","T","C","A"
"IRIS.313.9388","T","C","A"
"IRIS.313.9389","T","G","C"
"IRIS.313.9391","T","C","A"
"IRIS.313.9392","T","G/C","N"
"IRIS.313.9397","T","C","A"
"IRIS.313.9400","T","G","C"
"IRIS.313.9402","T","C","A"
"IRIS.313.9403","T","C","A"
"IRIS.313.9404","T","G/C","A/C"
"IRIS.313.9405","T","G","C"
"IRIS.313.9406","T","C","A"
"IRIS.313.9409","T","C","A"
"IRIS.313.9410","T","G","C"
"IRIS.313.9415","T","C","A"
"IRIS.313.9422","T","C","A"
"IRIS.313.9423","T","G","C"
"IRIS.313.9424","T","C","N"
"IRIS.313.9427","T","C","A"
"IRIS.313.9429","T","C","N"
"IRIS.313.9433","T","C","A"
"IRIS.313.9438","T","G","C"
"IRIS.313.9445","T","G","C"
"IRIS.313.9449","T","C","A"
"IRIS.313.9451","T","C","A"
"IRIS.313.9452","T","G","C"
"IRIS.313.9461","T","C","N"
"IRIS.313.9463","T","G","C"
"IRIS.313.9464","T","C","N"
"IRIS.313.9468","T","G","C"
"IRIS.313.9469","T","C","A"
"IRIS.313.9470","T","G","C"
"IRIS.313.9472","T","C","A"
"IRIS.313.9482","A","C","A"
"IRIS.313.9484","T","C","N"
"IRIS.313.9491","T","G","C"
"IRIS.313.9492","T","C","A"
"IRIS.313.9503","T","G","C"
"IRIS.313.9505","T","C","A"
"IRIS.313.9506","T","C","A"
"IRIS.313.9516","T","C","A"
"IRIS.313.9519","T","G","C"
"IRIS.313.9522","T","C","A"
"IRIS.313.9523","T","G","C"
"IRIS.313.9529","T","G","C"
"IRIS.313.9533","T","C","A"
"IRIS.313.9539","T","G","C"
"IRIS.313.9547","T","C","A"
"IRIS.313.9550","T","G","C"
"IRIS.313.9551","T","C","A"
"IRIS.313.9555","T","C","A"
"IRIS.313.9557","T","C","A"
"IRIS.313.9558","T","G","C"
"IRIS.313.9560","T","C","A"
"IRIS.313.9566","A","C","A"
"IRIS.313.9567","T","C","A"
"IRIS.313.9568","T","G","C"
"IRIS.313.9570","T","C","A"
"IRIS.313.9572","T","C","N"
"IRIS.313.9574","T","C","N"
"IRIS.313.9575","T","C","N"
"IRIS.313.9582","T","C","A"
"IRIS.313.9590","T","C","A"
"IRIS.313.9593","T","C","A"
"IRIS.313.9594","T","C","A"
"IRIS.313.9600","T","C","N"
"IRIS.313.9601","T","C","A"
"IRIS.313.9602","T","C","A"
"IRIS.313.9604","A","C","A"
"IRIS.313.9605","T","C","A"
"IRIS.313.9606","T","C","A"
"IRIS.313.9609","T","C","N"
"IRIS.313.9610","T","C","A"
"IRIS.313.9611","T","C","A"
"IRIS.313.9616","T","G","N"
"IRIS.313.9617","T","C","A"
"IRIS.313.9619","T","C","A"
"IRIS.313.9623","T","C","A"
"IRIS.313.9626","T","C","A"
"IRIS.313.9629","T","G","C"
"IRIS.313.9634","T","C","N"
"IRIS.313.9636","T","C","N"
"IRIS.313.9637","T","C","A"
"IRIS.313.9641","T","C","N"
"IRIS.313.9648","T","G","C"
"IRIS.313.9661","T","C","N"
"IRIS.313.9669","T","C","A"
"IRIS.313.9682","T","G","C"
"IRIS.313.9685","T","C","A"
"IRIS.313.9687","T","C","N"
"IRIS.313.9691","T","G","C"
"IRIS.313.9694","T","C","A"
"IRIS.313.9695","T","C","A"
"IRIS.313.9696","T","C","N"
"IRIS.313.9697","T","C","A"
"IRIS.313.9698","T","G","C"
"IRIS.313.9699","T","C","A"
"IRIS.313.9701","T","G","C"
"IRIS.313.9702","T","G","C"
"IRIS.313.9703","T","G","C"
"IRIS.313.9705","A","C","A"
"IRIS.313.9706","A","C","A"
"IRIS.313.9708","A","C","A"
"IRIS.313.9709","T","C","A"
"IRIS.313.9723","T","C","A"
"IRIS.313.9724","T","G","C"
"IRIS.313.9725","T","G","C"
"IRIS.313.9727","T","C","A"
"IRIS.313.9730","T","C","A"
"IRIS.313.9732","T","C","A"
"IRIS.313.9740","T","C","A"
"IRIS.313.9742","T","G","C"
"IRIS.313.9745","T","C","N"
"IRIS.313.9758","T","C","A"
"IRIS.313.9759","T","G","C"
"IRIS.313.9767","T","C","A"
"IRIS.313.9769","T","G","C"
"IRIS.313.9770","T","G","C"
"IRIS.313.9771","T","G","C"
"IRIS.313.9774","T","G/C","N"
"IRIS.313.9778","T","C","A"
"IRIS.313.9782","T","G","C"
"IRIS.313.9783","T","C","A"
"IRIS.313.9789","T","G","C"
"IRIS.313.9790","T","G","C"
"IRIS.313.9791","A/T","C","A"
"IRIS.313.9795","T","C","A"
"IRIS.313.9800","T","G","C"
"IRIS.313.9809","T","C","A"
"IRIS.313.9811","T","G","C"
"IRIS.313.9813","T","G","C"
"IRIS.313.9814","T","G","C"
"IRIS.313.9817","T","C","N"
"IRIS.313.9818","T","G","C"
"IRIS.313.9822","T","C","A"
"IRIS.313.9825","T","C","A"
"IRIS.313.9831","T","C","A"
"IRIS.313.9832","T","C","N"
"IRIS.313.9838","T","G","C"
"IRIS.313.9839","T","G","C"
"IRIS.313.9841","T","C","A"
"IRIS.313.9851","T","C","A"
"IRIS.313.9861","T","C","A"
"IRIS.313.9862","T","C","A"
"IRIS.313.9867","T","C","A"
"IRIS.313.9880","T","G","C"
"IRIS.313.9882","T","C","A"
"IRIS.313.9884","T","G","C"
"IRIS.313.9886","T","G","C"
"IRIS.313.9887","T","G","C"
"IRIS.313.9890","T","G","C"
"IRIS.313.9891","T","G","C"
"IRIS.313.9897","T","G","C"
"IRIS.313.9898","T","C","A"
"IRIS.313.9917","T","C","A"
"IRIS.313.9922","T","C","A"
"IRIS.313.9924","T","C","A"
"IRIS.313.9925","T","G/C","A"
"IRIS.313.9926","T","C","A"
"IRIS.313.9928","T","G","C"
"IRIS.313.9929","T","G","C"
"IRIS.313.9935","T","C","A"
"IRIS.313.9936","T","C","A"
"IRIS.313.9937","T","G","C"
"IRIS.313.9939","T","C","A"
"IRIS.313.9940","A","C","A"
"IRIS.313.9944","T","C","A"
"IRIS.313.9949","T","G","C"
"IRIS.313.9953","T","C","A"
"IRIS.313.9961","T","N","C"
"IRIS.313.9963","T","C","N"
"IRIS.313.9964","T","G","C"
"IRIS.313.9966","A","C","A"
"IRIS.313.9968","T","C","A"
"IRIS.313.9969","T","C","A"
"IRIS.313.9970","T","C","A"
"IRIS.313.9974","T","G","C"
"IRIS.313.9976","T","C","A"
"IRIS.313.9978","T","G","C"
"IRIS.313.9980","T","G","C"
"IRIS.313.9986","T","C","A"
"IRIS.313.9989","T","C","N"
"IRIS.313.9995","T","G","C"
"IRIS.313.9996","T","G","C"
"IRIS.313.10000","T","C","A"
"IRIS.313.10001","A","C","A"
"IRIS.313.10002","T","C","N"
"IRIS.313.10007","T","C","A"
"IRIS.313.10010","T","C","A"
"IRIS.313.10014","T","G","C"
"IRIS.313.10016","A","C","A"
"IRIS.313.10020","T","C","A"
"IRIS.313.10025","T","G","C"
"IRIS.313.10026","T","C","A"
"IRIS.313.10030","T","C","A"
"IRIS.313.10032","T","G","C"
"IRIS.313.10034","T","C","A"
"IRIS.313.10035","T","C","A"
"IRIS.313.10040","T","C","N"
"IRIS.313.10041","T","G","C"
"IRIS.313.10045","T","C","N"
"IRIS.313.10046","T","C","A"
"IRIS.313.10047","A","C","A"
"IRIS.313.10048","T","C","A"
"IRIS.313.10050","T","C","A"
"IRIS.313.10051","T","G","C"
"IRIS.313.10054","T","C","A"
"IRIS.313.10056","T","G","C"
"IRIS.313.10057","T","G","N"
"IRIS.313.10059","T","G","C"
"IRIS.313.10061","T","G","C"
"IRIS.313.10062","T","G","C"
"IRIS.313.10065","T","G","C"
"IRIS.313.10067","T","G","C"
"IRIS.313.10071","T","G","C"
"IRIS.313.10073","T","G","C"
"IRIS.313.10074","T","G","C"
"IRIS.313.10075","T","G","C"
"IRIS.313.10076","T","G","C"
"IRIS.313.10077","T","C","A"
"IRIS.313.10078","T","G","C"
"IRIS.313.10079","T","G","C"
"IRIS.313.10080","T","G","C"
"IRIS.313.10082","T","G","C"
"IRIS.313.10083","T","G","C"
"IRIS.313.10084","T","G","C"
"IRIS.313.10089","T","G","C"
"IRIS.313.10092","T","G","C"
"IRIS.313.10093","T","G","C"
"IRIS.313.10094","T","G","C"
"IRIS.313.10096","T","G","C"
"IRIS.313.10097","T","G","C"
"IRIS.313.10099","T","G","C"
"IRIS.313.10102","T","C","N"
"IRIS.313.10103","T","C","A"
"IRIS.313.10109","T","C","A"
"IRIS.313.10111","T","G","C"
"IRIS.313.10113","T","G","C"
"IRIS.313.10114","T","C","A"
"IRIS.313.10119","T","G","C"
"IRIS.313.10124","T","G","C"
"IRIS.313.10129","T","C","A"
"IRIS.313.10134","T","C","A"
"IRIS.313.10147","T","C","A"
"IRIS.313.10148","A","C","A"
"IRIS.313.10150","T","C","N"
"IRIS.313.10151","T","C","A"
"IRIS.313.10152","T","G","C"
"IRIS.313.10154","T","C","A"
"IRIS.313.10158","T","C","A"
"IRIS.313.10161","T","C","A"
"IRIS.313.10164","T","G","C"
"IRIS.313.10167","A","C","A"
"IRIS.313.10168","T","C","N"
"IRIS.313.10170","T","C","A"
"IRIS.313.10171","T","C","A"
"IRIS.313.10176","T","G","C"
"IRIS.313.10177","T","C","A"
"IRIS.313.10178","T","C","A"
"IRIS.313.10179","T","C","A"
"IRIS.313.10189","A","C","A"
"IRIS.313.10190","T","C","A"
"IRIS.313.10191","T","C","A"
"IRIS.313.10196","T","G","C"
"IRIS.313.10211","T","C","A"
"IRIS.313.10220","A","C","A"
"IRIS.313.10221","T","C","A"
"IRIS.313.10224","T","C","A"
"IRIS.313.10226","T","C","A"
"IRIS.313.10228","T","G","C"
"IRIS.313.10234","A","C","A"
"IRIS.313.10235","T","C","A"
"IRIS.313.10237","A","C","A"
"IRIS.313.10238","A","C","A"
"IRIS.313.10239","T","C","N"
"IRIS.313.10242","T","G","C"
"IRIS.313.10247","T","C","A"
"IRIS.313.10257","T","C","A"
"IRIS.313.10258","T","G","C"
"IRIS.313.10260","A","C","A"
"IRIS.313.10263","T","C","A"
"IRIS.313.10268","T","C","A"
"IRIS.313.10271","T","C","N"
"IRIS.313.10272","T","G","C"
"IRIS.313.10274","A","C","N"
"IRIS.313.10275","T","C","A"
"IRIS.313.10279","T","C","A"
"IRIS.313.10285","T","C","A"
"IRIS.313.10287","T","C","A"
"IRIS.313.10289","T","C","A"
"IRIS.313.10290","T","C","A"
"IRIS.313.10293","T","C","A"
"IRIS.313.10294","A","C","A"
"IRIS.313.10295","T","G","C"
"IRIS.313.10298","A","C","A"
"IRIS.313.10300","T","C","A"
"IRIS.313.10301","A","C","A"
"IRIS.313.10307","A","C","N"
"IRIS.313.10314","T","C","A"
"IRIS.313.10318","T","C","N"
"IRIS.313.10325","A","C","A"
"IRIS.313.10327","T","C","A"
"IRIS.313.10332","T","C","A"
"IRIS.313.10333","T","C","A"
"IRIS.313.10334","T","C","N"
"IRIS.313.10336","T","G","C"
"IRIS.313.10337","T","G","C"
"IRIS.313.10340","T","C","A"
"IRIS.313.10341","T","C","N"
"IRIS.313.10348","T","C","A"
"IRIS.313.10349","A/T","C","N"
"IRIS.313.10352","T","C","A"
"IRIS.313.10353","A","C","A"
"IRIS.313.10355","A","C","N"
"IRIS.313.10357","T","C","N"
"IRIS.313.10359","T","C","N"
"IRIS.313.10360","T","C","A"
"IRIS.313.10361","T","C","A"
"IRIS.313.10366","A","C","A"
"IRIS.313.10371","A","C","A"
"IRIS.313.10373","T","G","C"
"IRIS.313.10374","T","C","N"
"IRIS.313.10375","T","C","A"
"IRIS.313.10379","T","G","N"
"IRIS.313.10380","T","C","A"
"IRIS.313.10385","A","C","A"
"IRIS.313.10392","A","C","A"
"IRIS.313.10394","T","G","C"
"IRIS.313.10396","T","C","A"
"IRIS.313.10397","T","C","A"
"IRIS.313.10398","T","C","A"
"IRIS.313.10399","T","C","N"
"IRIS.313.10400","T","C","A"
"IRIS.313.10401","T","C","A"
"IRIS.313.10402","A","C","N"
"IRIS.313.10403","T","C","A"
"IRIS.313.10404","T","C","A"
"IRIS.313.10412","A","C","A"
"IRIS.313.10417","A","C","N"
"IRIS.313.10421","T","C","A"
"IRIS.313.10422","T","C","A"
"IRIS.313.10423","A","C","A"
"IRIS.313.10428","T","C","A"
"IRIS.313.10429","T","G","C"
"IRIS.313.10430","T","G","C"
"IRIS.313.10433","T","C","A"
"IRIS.313.10437","T","G","C"
"IRIS.313.10440","T","G","C"
"IRIS.313.10441","T","C","A"
"IRIS.313.10444","T","N","A/C"
"IRIS.313.10448","T","C","N"
"IRIS.313.10449","T","C","A"
"IRIS.313.10450","T","C","A"
"IRIS.313.10452","T","C","A"
"IRIS.313.10453","T","G","N"
"IRIS.313.10458","T","C","A"
"IRIS.313.10459","T","G","C"
"IRIS.313.10469","T","G","C"
"IRIS.313.10476","T","C","N"
"IRIS.313.10477","T","C","A"
"IRIS.313.10480","T","C","A"
"IRIS.313.10484","T","G/C","N"
"IRIS.313.10485","T","G","C"
"IRIS.313.10489","T","G","C"
"IRIS.313.10497","A","G/C","N"
"IRIS.313.10502","T","C","A"
"IRIS.313.10503","A","C","A"
"IRIS.313.10504","T","C","N"
"IRIS.313.10506","T","C","A"
"IRIS.313.10507","T","G","C"
"IRIS.313.10509","T","C","A"
"IRIS.313.10510","T","G","C"
"IRIS.313.10511","T","C","A"
"IRIS.313.10513","A","C","A"
"IRIS.313.10514","T","C","A"
"IRIS.313.10515","A","C","N"
"IRIS.313.10516","T","C","N"
"IRIS.313.10517","T","C","A"
"IRIS.313.10518","T","C","A"
"IRIS.313.10519","T","C","A"
"IRIS.313.10520","T","C","A"
"IRIS.313.10521","T","C","A"
"IRIS.313.10522","T","G/C","A"
"IRIS.313.10523","T","C","A"
"IRIS.313.10524","T","C","N"
"IRIS.313.10525","T","C","A"
"IRIS.313.10526","T","C","A"
"IRIS.313.10527","T","C","N"
"IRIS.313.10531","T","G/C","N"
"IRIS.313.10534","T","C","N"
"IRIS.313.10536","T","C","N"
"IRIS.313.10537","T","G","C"
"IRIS.313.10539","T","C","A"
"IRIS.313.10541","T","C","N"
"IRIS.313.10542","T","C","A"
"IRIS.313.10543","T","C","A"
"IRIS.313.10544","A","C","A"
"IRIS.313.10545","T","C","A"
"IRIS.313.10547","T","C","A"
"IRIS.313.10549","T","C","A"
"IRIS.313.10550","T","C","N"
"IRIS.313.10552","T","G","C"
"IRIS.313.10554","T","C","A/C"
"IRIS.313.10555","T","C","A"
"IRIS.313.10556","T","C","N"
"IRIS.313.10557","T","C","A"
"IRIS.313.10558","T","G","C"
"IRIS.313.10559","T","G","C"
"IRIS.313.10560","T","C","A"
"IRIS.313.10561","T","C","A"
"IRIS.313.10562","T","G","C"
"IRIS.313.10563","T","G","C"
"IRIS.313.10564","T","G","C"
"IRIS.313.10565","T","C","A"
"IRIS.313.10566","T","C","A"
"IRIS.313.10567","T","G","C"
"IRIS.313.10568","T","G","C"
"IRIS.313.10569","T","G","N"
"IRIS.313.10570","T","G","C"
"IRIS.313.10572","T","C","N"
"IRIS.313.10573","T","C","A"
"IRIS.313.10574","T","C","A"
"IRIS.313.10575","T","C","A"
"IRIS.313.10576","T","C","A"
"IRIS.313.10577","T","G","C"
"IRIS.313.10578","T","G","C"
"IRIS.313.10580","T","G","N"
"IRIS.313.10581","T","G","C"
"IRIS.313.10582","T","G","C"
"IRIS.313.10583","T","G","N"
"IRIS.313.10585","T","C","A"
"IRIS.313.10587","T","C","A"
"IRIS.313.10592","T","C","N"
"IRIS.313.10593","T","C","A"
"IRIS.313.10594","T","C","A"
"IRIS.313.10595","T","C","N"
"IRIS.313.10598","T","C","A"
"IRIS.313.10600","T","C","N"
"IRIS.313.10602","T","C","A"
"IRIS.313.10603","T","C","A/C"
"IRIS.313.10604","T","C","N"
"IRIS.313.10605","T","C","A"
"IRIS.313.10606","T","C","N"
"IRIS.313.10608","T","C","N"
"IRIS.313.10609","T","C","A"
"IRIS.313.10610","T","C","A"
"IRIS.313.10614","T","C","A"
"IRIS.313.10617","T","G","C"
"IRIS.313.10618","T","G","C"
"IRIS.313.10619","T","G","C"
"IRIS.313.10620","T","G","C"
"IRIS.313.10623","T","C","A"
"IRIS.313.10628","T","C","A"
"IRIS.313.10631","T","G","C"
"IRIS.313.10640","T","C","A"
"IRIS.313.10642","T","G","C"
"IRIS.313.10644","T","G","C"
"IRIS.313.10645","T","G","C"
"IRIS.313.10648","T","C","N"
"IRIS.313.10649","T","G","C"
"IRIS.313.10650","T","C","A"
"IRIS.313.10651","T","C","N"
"IRIS.313.10652","T","C","A"
"IRIS.313.10653","T","G","C"
"IRIS.313.10654","A","C","N"
"IRIS.313.10655","A","C","A"
"IRIS.313.10656","T","G","C"
"IRIS.313.10657","T","G","C"
"IRIS.313.10659","T","C","A"
"IRIS.313.10660","T","G","C"
"IRIS.313.10661","T","C","A"
"IRIS.313.10662","T","C","N"
"IRIS.313.10664","T","C","A"
"IRIS.313.10666","T","C","A"
"IRIS.313.10667","T","C","A"
"IRIS.313.10668","T","C","A"
"IRIS.313.10670","T","G","C"
"IRIS.313.10671","T","C","N"
"IRIS.313.10673","T","C","N"
"IRIS.313.10674","T","C","A"
"IRIS.313.10675","T","C","A"
"IRIS.313.10676","T","C","N"
"IRIS.313.10677","T","G","C"
"IRIS.313.10678","T","C","N"
"IRIS.313.10679","T","G","C"
"IRIS.313.10680","T","C","N"
"IRIS.313.10681","T","C","A"
"IRIS.313.10682","T","C","A"
"IRIS.313.10683","T","C","N"
"IRIS.313.10684","T","C","N"
"IRIS.313.10687","T","C","N"
"IRIS.313.10688","T","C","A"
"IRIS.313.10689","T","G","C"
"IRIS.313.10690","T","G/C","A/C"
"IRIS.313.10692","T","C","A"
"IRIS.313.10693","T","G","C"
"IRIS.313.10694","T","C","A"
"IRIS.313.10695","T","C","A"
"IRIS.313.10697","T","C","A"
"IRIS.313.10698","T","C","A"
"IRIS.313.10699","T","C","N"
"IRIS.313.10700","T","C","N"
"IRIS.313.10701","T","C","N"
"IRIS.313.10702","T","C","A"
"IRIS.313.10703","T","G","C"
"IRIS.313.10704","T","G","C"
"IRIS.313.10705","T","C","A"
"IRIS.313.10706","T","C","A"
"IRIS.313.10707","T","C","A"
"IRIS.313.10708","T","G","C"
"IRIS.313.10710","T","G","C"
"IRIS.313.10711","T","C","N"
"IRIS.313.10712","T","G","C"
"IRIS.313.10715","T","C","A"
"IRIS.313.10716","T","C","A"
"IRIS.313.10717","T","C","A"
"IRIS.313.10718","T","C","N"
"IRIS.313.10719","T","G/C","A"
"IRIS.313.10720","T","C","A"
"IRIS.313.10721","T","C","A"
"IRIS.313.10722","T","G","C"
"IRIS.313.10723","T","C","A"
"IRIS.313.10724","T","C","A/C"
"IRIS.313.10725","T","C","A"
"IRIS.313.10726","T","C","A"
"IRIS.313.10727","T","C","A"
"IRIS.313.10728","T","C","N"
"IRIS.313.10729","T","C","C"
"IRIS.313.10730","T","G","C"
"IRIS.313.10731","T","C","A"
"IRIS.313.10732","T","G","C"
"IRIS.313.10733","A","C","N"
"IRIS.313.10734","T","C","A"
"IRIS.313.10735","T","C","A"
"IRIS.313.10736","T","C","A"
"IRIS.313.10737","T","C","A"
"IRIS.313.10738","T","G","C"
"IRIS.313.10739","T","G/C","N"
"IRIS.313.10740","T","G","C"
"IRIS.313.10741","T","G","C"
"IRIS.313.10742","T","C","A"
"IRIS.313.10743","T","G","C"
"IRIS.313.10744","T","G","C"
"IRIS.313.10745","T","G","C"
"IRIS.313.10746","T","G","C"
"IRIS.313.10747","T","G","C"
"IRIS.313.10748","T","C","A"
"IRIS.313.10749","T","C","N"
"IRIS.313.10750","T","C","N"
"IRIS.313.10751","T","C","A"
"IRIS.313.10752","T","G","C"
"IRIS.313.10753","T","C","N"
"IRIS.313.10754","T","C","A"
"IRIS.313.10755","T","C","A"
"IRIS.313.10756","T","C","A"
"IRIS.313.10757","T","C","A"
"IRIS.313.10758","T","G","C"
"IRIS.313.10759","T","G","C"
"IRIS.313.10760","T","C","A"
"IRIS.313.10761","T","G","C"
"IRIS.313.10762","T","C","A"
"IRIS.313.10765","T","G","C"
"IRIS.313.10766","T","G","C"
"IRIS.313.10767","T","G","C"
"IRIS.313.10768","T","C","N"
"IRIS.313.10769","T","C","A"
"IRIS.313.10770","T","G","C"
"IRIS.313.10771","T","G/C","C"
"IRIS.313.10772","T","C","A"
"IRIS.313.10773","T","G","C"
"IRIS.313.10774","T","C","A"
"IRIS.313.10775","T","C","A"
"IRIS.313.10776","T","G","C"
"IRIS.313.10777","T","C","N"
"IRIS.313.10778","T","C","A"
"IRIS.313.10779","T","C","A"
"IRIS.313.10780","T","G","C"
"IRIS.313.10781","T","G","C"
"IRIS.313.10782","T","C","N"
"IRIS.313.10783","T","G","C"
"IRIS.313.10784","T","G","C"
"IRIS.313.10785","T","G","C"
"IRIS.313.10786","T","G/C","N"
"IRIS.313.10787","T","G/C","A"
"IRIS.313.10788","T","G","C"
"IRIS.313.10789","T","G","C"
"IRIS.313.10790","T","G","C"
"IRIS.313.10791","T","C","A"
"IRIS.313.10792","T","C","A"
"IRIS.313.10793","T","G","C"
"IRIS.313.10794","T","G","C"
"IRIS.313.10795","T","G","C"
"IRIS.313.10796","T","G","C"
"IRIS.313.10797","T","C","A"
"IRIS.313.10798","T","G","C"
"IRIS.313.10799","T","G","C"
"IRIS.313.10800","T","G","C"
"IRIS.313.10801","T","G","C"
"IRIS.313.10802","T","G","C"
"IRIS.313.10803","T","G","N"
"IRIS.313.10804","T","C","N"
"IRIS.313.10805","T","G","C"
"IRIS.313.10806","T","C","A"
"IRIS.313.10807","T","C","N"
"IRIS.313.10808","T","G","C"
"IRIS.313.10809","T","C","N"
"IRIS.313.10810","T","C","A"
"IRIS.313.10811","T","C","N"
"IRIS.313.10812","T","C","A"
"IRIS.313.10813","T","C","A"
"IRIS.313.10814","T","C","A"
"IRIS.313.10815","T","G","C"
"IRIS.313.10816","T","G","C"
"IRIS.313.10817","T","G","C"
"IRIS.313.10818","T","C","N"
"IRIS.313.10819","T","C","A"
"IRIS.313.10820","T","C","N"
"IRIS.313.10821","T","C","N"
"IRIS.313.10822","T","C","A"
"IRIS.313.10823","T","C","A"
"IRIS.313.10824","T","C","A"
"IRIS.313.10825","T","C","A"
"IRIS.313.10827","T","G","C"
"IRIS.313.10828","T","G","C"
"IRIS.313.10829","T","G","N"
"IRIS.313.10830","T","G","C"
"IRIS.313.10831","T","G","C"
"IRIS.313.10832","T","G","C"
"IRIS.313.10833","A","C","N"
"IRIS.313.10834","T","G","C"
"IRIS.313.10835","T","C","A"
"IRIS.313.10836","T","C","A"
"IRIS.313.10837","T","G","C"
"IRIS.313.10838","T","G","C"
"IRIS.313.10839","T","G","C"
"IRIS.313.10840","T","G","C"
"IRIS.313.10841","T","G","C"
"IRIS.313.10842","T","C","A"
"IRIS.313.10844","T","C","N"
