"","1438340","1438907","1438976"
"IRIS.313.8960","A","G","G"
"IRIS.313.8963","A","G","N"
"IRIS.313.8967","A","G","A"
"IRIS.313.8968","A","G","A"
"IRIS.313.8976","A","G","G"
"IRIS.313.8978","A","-","A"
"IRIS.313.8980","A","G","A"
"IRIS.313.8982","A","G","A"
"IRIS.313.8985","A","G","A"
"IRIS.313.8986","A","G","A"
"IRIS.313.8987","A","-","A"
"IRIS.313.8988","A","G","A"
"IRIS.313.8994","A","-","A"
"IRIS.313.8996","A","-","A"
"IRIS.313.8998","A","G","G"
"IRIS.313.8999","A","G","N"
"IRIS.313.9002","G","G","N"
"IRIS.313.9005","A","-","A"
"IRIS.313.9006","A","G","A"
"IRIS.313.9017","A","-","A"
"IRIS.313.9019","A","G","A"
"IRIS.313.9020","A","-","A"
"IRIS.313.9023","A","-","A"
"IRIS.313.9032","A","G","A"
"IRIS.313.9039","A","G","A"
"IRIS.313.9044","A","G","A"
"IRIS.313.9048","A","G","G"
"IRIS.313.9049","A","G","A"
"IRIS.313.9050","A","G","N"
"IRIS.313.9053","A","G","N"
"IRIS.313.9054","A","-","A"
"IRIS.313.9062","A","G","A"
"IRIS.313.9065","A","G","A"
"IRIS.313.9066","A","-","A"
"IRIS.313.9067","A","G","A"
"IRIS.313.9070","A","G","A"
"IRIS.313.9072","A","-","A"
"IRIS.313.9081","G","G","A"
"IRIS.313.9083","A","G","N"
"IRIS.313.9091","A","-","N"
"IRIS.313.9097","A","-","A"
"IRIS.313.9098","A","-","A"
"IRIS.313.9101","A","G","A"
"IRIS.313.9102","A","G","A"
"IRIS.313.9108","A","G","N"
"IRIS.313.9111","A","G","N"
"IRIS.313.9112","A","-","A"
"IRIS.313.9114","A","-","A"
"IRIS.313.9115","A","G","A"
"IRIS.313.9116","A","G","A"
"IRIS.313.9117","A","-","A"
"IRIS.313.9119","A","G","A"
"IRIS.313.9120","A","G","A"
"IRIS.313.9121","A","G","A"
"IRIS.313.9123","A","G","N"
"IRIS.313.9129","G","G","A"
"IRIS.313.9131","A","-","A"
"IRIS.313.9137","A","G","A"
"IRIS.313.9139","A","-","N"
"IRIS.313.9140","A","G","G"
"IRIS.313.9148","A","G","A"
"IRIS.313.9156","A","-","A"
"IRIS.313.9160","A","-","A"
"IRIS.313.9170","A","G","G"
"IRIS.313.9172","A","G","G"
"IRIS.313.9174","A","-","A"
"IRIS.313.9176","A","G","N"
"IRIS.313.9182","A","G","A"
"IRIS.313.9184","A","G","N"
"IRIS.313.9187","A","G","N"
"IRIS.313.9188","A","-","A"
"IRIS.313.9190","A","G","A"
"IRIS.313.9193","G","G","N"
"IRIS.313.9197","A","G","A"
"IRIS.313.9198","A","G","A"
"IRIS.313.9201","A","G","G"
"IRIS.313.9204","A","G","A"
"IRIS.313.9208","A","-","A"
"IRIS.313.9209","A","-","A"
"IRIS.313.9210","A","-","A"
"IRIS.313.9218","A","-","A"
"IRIS.313.9227","A","G","A"
"IRIS.313.9228","G","G","A"
"IRIS.313.9233","N","G","A"
"IRIS.313.9239","A","G","N"
"IRIS.313.9242","A","-","A/G"
"IRIS.313.9243","A","-","A"
"IRIS.313.9249","A","G","G"
"IRIS.313.9251","A","G","N"
"IRIS.313.9253","A","G","G"
"IRIS.313.9256","A","G","A"
"IRIS.313.9258","A","-","A"
"IRIS.313.9259","A","-","A"
"IRIS.313.9262","A","G","A"
"IRIS.313.9267","A","G","N"
"IRIS.313.9271","A","G","A"
"IRIS.313.9273","A","-","A"
"IRIS.313.9281","A","-","A"
"IRIS.313.9283","A","G","A"
"IRIS.313.9285","A","-","A"
"IRIS.313.9286","A","-","A"
"IRIS.313.9287","A","-","A"
"IRIS.313.9288","A","-","A"
"IRIS.313.9294","A","-","A"
"IRIS.313.9297","A","G","G"
"IRIS.313.9301","A","G","N"
"IRIS.313.9302","A","G","A"
"IRIS.313.9310","A","-","A"
"IRIS.313.9313","A","-","A"
"IRIS.313.9314","A","G","A"
"IRIS.313.9317","A","-","A"
"IRIS.313.9320","A","-","A"
"IRIS.313.9324","A","-","A"
"IRIS.313.9325","A","-","A"
"IRIS.313.9329","A","-","A"
"IRIS.313.9342","A","-","A"
"IRIS.313.9346","G","G","N"
"IRIS.313.9347","A","G","N"
"IRIS.313.9348","A","-","A"
"IRIS.313.9351","A","G","N"
"IRIS.313.9357","A","G","A"
"IRIS.313.9360","A","G","A"
"IRIS.313.9363","A","G","G"
"IRIS.313.9366","G","G","A"
"IRIS.313.9368","A","G","A"
"IRIS.313.9372","A","-","A"
"IRIS.313.9375","A","G","G"
"IRIS.313.9379","G","G","A"
"IRIS.313.9384","A","-","A"
"IRIS.313.9388","A","G","A"
"IRIS.313.9389","A","G","G"
"IRIS.313.9391","A","G","A"
"IRIS.313.9392","N","G","A"
"IRIS.313.9397","A","-","A"
"IRIS.313.9400","A","G","N"
"IRIS.313.9402","A","-","A"
"IRIS.313.9403","A","-","A"
"IRIS.313.9404","A","G","N"
"IRIS.313.9405","A","G","G"
"IRIS.313.9406","A","-","A"
"IRIS.313.9409","A","-","A"
"IRIS.313.9410","G","G","A"
"IRIS.313.9415","A","G","A"
"IRIS.313.9422","A","G","A"
"IRIS.313.9423","A","G","G"
"IRIS.313.9424","A","G","A"
"IRIS.313.9427","A","G","A"
"IRIS.313.9429","A","G","A"
"IRIS.313.9433","A","-","A"
"IRIS.313.9438","G","G","N"
"IRIS.313.9445","A","G","G"
"IRIS.313.9449","A","-","A"
"IRIS.313.9451","A","-","A"
"IRIS.313.9452","G","G","A"
"IRIS.313.9461","A","G","A"
"IRIS.313.9463","G","G","A"
"IRIS.313.9464","A","G","N"
"IRIS.313.9468","G","G","A"
"IRIS.313.9469","A","-","A"
"IRIS.313.9470","A","G","G"
"IRIS.313.9472","A","-","A"
"IRIS.313.9482","A","G","A"
"IRIS.313.9484","A","-","A"
"IRIS.313.9491","A","G","G"
"IRIS.313.9492","A","-","A"
"IRIS.313.9503","A","-","A"
"IRIS.313.9505","A","-","A"
"IRIS.313.9506","A","-","A"
"IRIS.313.9516","A","G","N"
"IRIS.313.9519","A","G","N"
"IRIS.313.9522","A","-","A"
"IRIS.313.9523","G","G","A"
"IRIS.313.9529","A","G","G"
"IRIS.313.9533","A","-","A"
"IRIS.313.9539","G","G","A"
"IRIS.313.9547","A","-","A"
"IRIS.313.9550","A","G","G"
"IRIS.313.9551","A","-","A"
"IRIS.313.9555","A","G","A"
"IRIS.313.9557","A","-","A"
"IRIS.313.9558","A","G","N"
"IRIS.313.9560","A","-","A"
"IRIS.313.9566","A","-","A"
"IRIS.313.9567","A","G","A"
"IRIS.313.9568","A","G","G"
"IRIS.313.9570","A","-","A"
"IRIS.313.9572","A","-","A"
"IRIS.313.9574","A","G","A"
"IRIS.313.9575","A","G","A"
"IRIS.313.9582","A","G","A"
"IRIS.313.9590","A","-","A"
"IRIS.313.9593","A","-","A"
"IRIS.313.9594","A","-","A"
"IRIS.313.9600","G","G","A"
"IRIS.313.9601","A","G","G"
"IRIS.313.9602","A","-","A"
"IRIS.313.9604","A","G","A"
"IRIS.313.9605","A","-","A"
"IRIS.313.9606","A","G","N"
"IRIS.313.9609","A","G","A"
"IRIS.313.9610","A","G","A"
"IRIS.313.9611","A","G","A"
"IRIS.313.9616","A","G","N"
"IRIS.313.9617","A","-","A"
"IRIS.313.9619","A","G","A"
"IRIS.313.9623","A","G","A"
"IRIS.313.9626","A","G","A"
"IRIS.313.9629","A","G","A"
"IRIS.313.9634","A","G","A"
"IRIS.313.9636","N","G","N"
"IRIS.313.9637","A","-","A"
"IRIS.313.9641","A","G","A"
"IRIS.313.9648","A","G","A"
"IRIS.313.9661","A","G","A"
"IRIS.313.9669","A","-","A"
"IRIS.313.9682","A","G","G"
"IRIS.313.9685","A","G","A"
"IRIS.313.9687","A","G","A"
"IRIS.313.9691","A","G","G"
"IRIS.313.9694","A","G","A"
"IRIS.313.9695","A","G","A"
"IRIS.313.9696","A","-","A"
"IRIS.313.9697","A","-","A"
"IRIS.313.9698","G","G","A"
"IRIS.313.9699","A","G","A"
"IRIS.313.9701","G","G","A"
"IRIS.313.9702","G","G","A"
"IRIS.313.9703","G","G","A"
"IRIS.313.9705","A","-","A"
"IRIS.313.9706","A","-","A"
"IRIS.313.9708","A","-","A"
"IRIS.313.9709","A","-","A"
"IRIS.313.9723","A","-","A"
"IRIS.313.9724","A","G","N"
"IRIS.313.9725","A","G","G"
"IRIS.313.9727","A","G","N"
"IRIS.313.9730","A","-","A"
"IRIS.313.9732","A","-","A"
"IRIS.313.9740","A","-","A"
"IRIS.313.9742","A","G","G"
"IRIS.313.9745","A","G","G"
"IRIS.313.9758","A","-","A"
"IRIS.313.9759","G","G","A"
"IRIS.313.9767","A","-","N"
"IRIS.313.9769","G","G","A"
"IRIS.313.9770","G","G","A"
"IRIS.313.9771","G","G","A"
"IRIS.313.9774","G","G","A"
"IRIS.313.9778","A","-","N"
"IRIS.313.9782","G","G","A"
"IRIS.313.9783","A","G","A"
"IRIS.313.9789","G","G","A"
"IRIS.313.9790","G","G","A"
"IRIS.313.9791","A","-","A"
"IRIS.313.9795","A","-","A"
"IRIS.313.9800","A","G","G"
"IRIS.313.9809","A","G","A"
"IRIS.313.9811","G","G","A"
"IRIS.313.9813","G","G","A"
"IRIS.313.9814","A","G","N"
"IRIS.313.9817","A","G","A"
"IRIS.313.9818","A","G","N"
"IRIS.313.9822","A","-","A"
"IRIS.313.9825","A","G","A"
"IRIS.313.9831","A","-","A"
"IRIS.313.9832","A","G","A"
"IRIS.313.9838","G","G","A"
"IRIS.313.9839","G","G","A"
"IRIS.313.9841","G","G","A"
"IRIS.313.9851","A","G","G"
"IRIS.313.9861","A","G","A"
"IRIS.313.9862","A","G","A"
"IRIS.313.9867","A","G","A"
"IRIS.313.9880","G","G","A"
"IRIS.313.9882","A","G","N"
"IRIS.313.9884","G","G","A"
"IRIS.313.9886","A","G","G"
"IRIS.313.9887","A","G","G"
"IRIS.313.9890","A","G","G"
"IRIS.313.9891","G","G","A"
"IRIS.313.9897","A","G","G"
"IRIS.313.9898","A","G","A"
"IRIS.313.9917","A","-","A"
"IRIS.313.9922","G","G","A"
"IRIS.313.9924","A","G","A"
"IRIS.313.9925","G","G","A"
"IRIS.313.9926","A","-","A"
"IRIS.313.9928","G","G","A"
"IRIS.313.9929","A","G","G"
"IRIS.313.9935","A","-","N"
"IRIS.313.9936","A","-","A"
"IRIS.313.9937","A/G","G","G"
"IRIS.313.9939","A","G","N"
"IRIS.313.9940","A","G","A"
"IRIS.313.9944","A","-","A"
"IRIS.313.9949","A","G","N"
"IRIS.313.9953","A","-","A"
"IRIS.313.9961","A/G","G","A"
"IRIS.313.9963","A","G","A"
"IRIS.313.9964","G","G","A"
"IRIS.313.9966","A","-","A"
"IRIS.313.9968","A","-","A"
"IRIS.313.9969","A","G","A"
"IRIS.313.9970","A","-","A"
"IRIS.313.9974","G","G","A"
"IRIS.313.9976","A","-","A"
"IRIS.313.9978","A","G","G"
"IRIS.313.9980","G","G","A"
"IRIS.313.9986","A","G","A"
"IRIS.313.9989","A","G","A"
"IRIS.313.9995","G","G","N"
"IRIS.313.9996","G","G","A"
"IRIS.313.10000","A","-","A"
"IRIS.313.10001","A","-","A"
"IRIS.313.10002","A","G","N"
"IRIS.313.10007","A","-","A"
"IRIS.313.10010","A","-","A"
"IRIS.313.10014","G","G","A"
"IRIS.313.10016","A","G","A"
"IRIS.313.10020","A","G","N"
"IRIS.313.10025","A","G","G"
"IRIS.313.10026","A","-","A"
"IRIS.313.10030","A","G","A"
"IRIS.313.10032","A","G","G"
"IRIS.313.10034","A","-","A"
"IRIS.313.10035","A","-","A"
"IRIS.313.10040","G","G","A"
"IRIS.313.10041","A","G","G"
"IRIS.313.10045","A","G","A"
"IRIS.313.10046","A","G","A"
"IRIS.313.10047","A","G","A"
"IRIS.313.10048","A","G","A"
"IRIS.313.10050","A","-","A"
"IRIS.313.10051","A","G","N"
"IRIS.313.10054","A","G","A"
"IRIS.313.10056","G","G","A"
"IRIS.313.10057","N","G","N"
"IRIS.313.10059","G","G","A"
"IRIS.313.10061","G","G","A"
"IRIS.313.10062","G","G","A"
"IRIS.313.10065","G","G","A"
"IRIS.313.10067","G","G","A"
"IRIS.313.10071","G","G","A"
"IRIS.313.10073","G","G","A"
"IRIS.313.10074","G","G","A"
"IRIS.313.10075","G","G","A"
"IRIS.313.10076","G","G","A"
"IRIS.313.10077","A","-","A"
"IRIS.313.10078","G","G","A"
"IRIS.313.10079","G","G","A"
"IRIS.313.10080","G","G","A"
"IRIS.313.10082","G","G","A"
"IRIS.313.10083","G","G","A"
"IRIS.313.10084","G","G","A"
"IRIS.313.10089","G","G","A"
"IRIS.313.10092","G","G","A"
"IRIS.313.10093","G","G","A"
"IRIS.313.10094","G","G","A"
"IRIS.313.10096","G","G","A"
"IRIS.313.10097","A","G","G"
"IRIS.313.10099","A","G","G"
"IRIS.313.10102","A","G","N"
"IRIS.313.10103","A","G","A"
"IRIS.313.10109","A","-","A"
"IRIS.313.10111","G","G","A"
"IRIS.313.10113","A","G","A"
"IRIS.313.10114","A","-","A"
"IRIS.313.10119","G","G","A"
"IRIS.313.10124","A","G","G"
"IRIS.313.10129","A","G","A"
"IRIS.313.10134","A","G","A"
"IRIS.313.10147","A","-","A"
"IRIS.313.10148","A","G","A"
"IRIS.313.10150","A","G","N"
"IRIS.313.10151","A","-","A"
"IRIS.313.10152","A","G","N"
"IRIS.313.10154","A","-","A"
"IRIS.313.10158","A","G","A"
"IRIS.313.10161","A","G","G"
"IRIS.313.10164","G","G","A"
"IRIS.313.10167","A","-","A"
"IRIS.313.10168","A","G","A"
"IRIS.313.10170","A","-","A"
"IRIS.313.10171","A","-","A"
"IRIS.313.10176","A","G","G"
"IRIS.313.10177","A","-","A"
"IRIS.313.10178","A","G","A"
"IRIS.313.10179","A","-","A"
"IRIS.313.10189","A","-","A"
"IRIS.313.10190","A","G","A"
"IRIS.313.10191","A","G","A"
"IRIS.313.10196","A","G","N"
"IRIS.313.10211","A","G","A"
"IRIS.313.10220","A","-","A"
"IRIS.313.10221","A","G","A"
"IRIS.313.10224","A","-","A"
"IRIS.313.10226","A","-","A"
"IRIS.313.10228","A","G","G"
"IRIS.313.10234","A","G","A"
"IRIS.313.10235","A","-","A"
"IRIS.313.10237","A","-","A"
"IRIS.313.10238","A","G","A"
"IRIS.313.10239","A","G","A"
"IRIS.313.10242","G","G","A"
"IRIS.313.10247","G","G","A"
"IRIS.313.10257","A","-","A"
"IRIS.313.10258","G","G","A"
"IRIS.313.10260","A","G","A"
"IRIS.313.10263","G","G","A"
"IRIS.313.10268","A","-","A"
"IRIS.313.10271","A","G","A"
"IRIS.313.10272","G","G","A"
"IRIS.313.10274","A","G","A"
"IRIS.313.10275","A","-","A"
"IRIS.313.10279","A","-","A"
"IRIS.313.10285","A","G","A"
"IRIS.313.10287","A","-","A"
"IRIS.313.10289","A","G","A"
"IRIS.313.10290","A","-","A"
"IRIS.313.10293","G","G","N"
"IRIS.313.10294","A","G","A"
"IRIS.313.10295","A","G","G"
"IRIS.313.10298","A","G","A"
"IRIS.313.10300","A","G","A"
"IRIS.313.10301","A","G","G"
"IRIS.313.10307","A","G","A"
"IRIS.313.10314","A","-","A"
"IRIS.313.10318","A","-","A"
"IRIS.313.10325","A/G","G","A"
"IRIS.313.10327","A","G","G"
"IRIS.313.10332","A","-","A"
"IRIS.313.10333","A","G","A"
"IRIS.313.10334","A","G","A"
"IRIS.313.10336","A","G","G"
"IRIS.313.10337","A","G","A"
"IRIS.313.10340","A","G","A"
"IRIS.313.10341","A","G","A"
"IRIS.313.10348","A","G","A"
"IRIS.313.10349","A","G","A"
"IRIS.313.10352","A","G","A"
"IRIS.313.10353","G","G","A"
"IRIS.313.10355","A","-","A"
"IRIS.313.10357","A","-","A"
"IRIS.313.10359","A","G","A"
"IRIS.313.10360","A","-","A"
"IRIS.313.10361","A","-","A"
"IRIS.313.10366","A","-","A"
"IRIS.313.10371","A","-","A"
"IRIS.313.10373","G","G","N"
"IRIS.313.10374","A","-","N"
"IRIS.313.10375","A","G","A"
"IRIS.313.10379","G","G","A"
"IRIS.313.10380","A","G","N"
"IRIS.313.10385","A","-","A"
"IRIS.313.10392","A","-","A"
"IRIS.313.10394","A","-","A"
"IRIS.313.10396","A","G","N"
"IRIS.313.10397","A","-","A"
"IRIS.313.10398","A","-","N"
"IRIS.313.10399","A","G","A"
"IRIS.313.10400","A","G","N"
"IRIS.313.10401","A","G","A"
"IRIS.313.10402","A","G","G"
"IRIS.313.10403","A","G","N"
"IRIS.313.10404","A","G","A"
"IRIS.313.10412","A","G","A"
"IRIS.313.10417","A","G","A"
"IRIS.313.10421","A","G","A"
"IRIS.313.10422","A","G","A"
"IRIS.313.10423","A","G","A"
"IRIS.313.10428","A","G","N"
"IRIS.313.10429","G","G","N"
"IRIS.313.10430","G","G","A"
"IRIS.313.10433","A","G","A"
"IRIS.313.10437","A","G","G"
"IRIS.313.10440","A","G","N"
"IRIS.313.10441","A/G","-","A"
"IRIS.313.10444","A","G","A/G"
"IRIS.313.10448","A","G","A"
"IRIS.313.10449","G","G","A"
"IRIS.313.10450","A","G","A"
"IRIS.313.10452","A","G","A"
"IRIS.313.10453","G","G","A"
"IRIS.313.10458","A","-","A"
"IRIS.313.10459","A/G","G","A/G"
"IRIS.313.10469","A","G","G"
"IRIS.313.10476","A","G","A"
"IRIS.313.10477","A","-","A"
"IRIS.313.10480","A","-","A"
"IRIS.313.10484","A","G","A"
"IRIS.313.10485","A","G","N"
"IRIS.313.10489","A","G","G"
"IRIS.313.10497","A","G","N"
"IRIS.313.10502","A","-","A"
"IRIS.313.10503","A","-","A"
"IRIS.313.10504","A","G","A"
"IRIS.313.10506","A","G","A"
"IRIS.313.10507","G","G","A"
"IRIS.313.10509","A","-","A"
"IRIS.313.10510","A","G","A"
"IRIS.313.10511","A","G","A"
"IRIS.313.10513","A","G","A"
"IRIS.313.10514","A","G","A"
"IRIS.313.10515","A","-","A"
"IRIS.313.10516","A","G","A"
"IRIS.313.10517","A","G","A"
"IRIS.313.10518","A","G","A"
"IRIS.313.10519","A","-","A"
"IRIS.313.10520","A","G","A"
"IRIS.313.10521","A","G","A"
"IRIS.313.10522","A","G","A"
"IRIS.313.10523","A","G","A"
"IRIS.313.10524","A","G","A"
"IRIS.313.10525","A","G","A"
"IRIS.313.10526","A","G","A"
"IRIS.313.10527","A","G","A"
"IRIS.313.10531","A","G","A"
"IRIS.313.10534","A","G","N"
"IRIS.313.10536","A","G","A"
"IRIS.313.10537","A","G","G"
"IRIS.313.10539","A","-","A"
"IRIS.313.10541","A","G","G"
"IRIS.313.10542","A","-","A"
"IRIS.313.10543","A","-","A"
"IRIS.313.10544","A","-","A"
"IRIS.313.10545","A","G","N"
"IRIS.313.10547","A","-","A"
"IRIS.313.10549","A","-","A"
"IRIS.313.10550","A","G","A"
"IRIS.313.10552","A","G","G"
"IRIS.313.10554","A","-","A"
"IRIS.313.10555","A","-","A"
"IRIS.313.10556","A","G","A"
"IRIS.313.10557","A","-","A"
"IRIS.313.10558","A","G","G"
"IRIS.313.10559","A","G","G"
"IRIS.313.10560","A","-","A"
"IRIS.313.10561","A","-","A"
"IRIS.313.10562","A","G","G"
"IRIS.313.10563","G","G","A"
"IRIS.313.10564","G","G","A"
"IRIS.313.10565","A","-","A"
"IRIS.313.10566","A","G","A"
"IRIS.313.10567","N","G","A"
"IRIS.313.10568","G","G","A"
"IRIS.313.10569","G","G","A"
"IRIS.313.10570","A","G","G"
"IRIS.313.10572","A","G","A"
"IRIS.313.10573","A","-","A"
"IRIS.313.10574","A","-","A"
"IRIS.313.10575","A","G","A"
"IRIS.313.10576","A","-","A"
"IRIS.313.10577","A","G","G"
"IRIS.313.10578","A","G","G"
"IRIS.313.10580","A","G","G"
"IRIS.313.10581","A","G","G"
"IRIS.313.10582","A","G","G"
"IRIS.313.10583","A","G","G"
"IRIS.313.10585","G","G","A"
"IRIS.313.10587","A","G","A"
"IRIS.313.10592","A","G","A"
"IRIS.313.10593","A","G","A"
"IRIS.313.10594","A","-","A"
"IRIS.313.10595","A","G","A"
"IRIS.313.10598","A","-","A"
"IRIS.313.10600","A","-","A"
"IRIS.313.10602","A","-","A"
"IRIS.313.10603","A","-","A"
"IRIS.313.10604","A","G","N"
"IRIS.313.10605","A","G","A"
"IRIS.313.10606","A","G","A"
"IRIS.313.10608","A","-","A"
"IRIS.313.10609","A","-","A"
"IRIS.313.10610","A","-","A"
"IRIS.313.10614","A","-","A"
"IRIS.313.10617","G","G","A"
"IRIS.313.10618","G","G","A"
"IRIS.313.10619","A","G","N"
"IRIS.313.10620","A","G","G"
"IRIS.313.10623","A","-","A"
"IRIS.313.10628","A","-","A"
"IRIS.313.10631","G","G","A"
"IRIS.313.10640","A","G","A"
"IRIS.313.10642","G","G","A"
"IRIS.313.10644","A","G","G"
"IRIS.313.10645","A","G","G"
"IRIS.313.10648","A","G","A"
"IRIS.313.10649","A","G","G"
"IRIS.313.10650","A","-","A"
"IRIS.313.10651","A","-","A"
"IRIS.313.10652","A","-","A"
"IRIS.313.10653","A","G","G"
"IRIS.313.10654","A","G","A"
"IRIS.313.10655","A","-","A"
"IRIS.313.10656","A","G","G"
"IRIS.313.10657","A","G","G"
"IRIS.313.10659","A","-","A"
"IRIS.313.10660","G","G","A"
"IRIS.313.10661","A","G","A"
"IRIS.313.10662","A","G","A"
"IRIS.313.10664","A","-","A"
"IRIS.313.10666","A","G","A"
"IRIS.313.10667","A","-","A"
"IRIS.313.10668","A","G","A"
"IRIS.313.10670","A","G","A"
"IRIS.313.10671","A","G","A"
"IRIS.313.10673","A","G","A"
"IRIS.313.10674","A","G","N"
"IRIS.313.10675","A","-","A"
"IRIS.313.10676","A","G","A"
"IRIS.313.10677","G","G","A"
"IRIS.313.10678","A","G","A"
"IRIS.313.10679","A","G","G"
"IRIS.313.10680","A","G","A"
"IRIS.313.10681","A","G","A"
"IRIS.313.10682","A","-","A"
"IRIS.313.10683","A","G","A"
"IRIS.313.10684","A","G","N"
"IRIS.313.10687","A","-","A"
"IRIS.313.10688","A","G","A"
"IRIS.313.10689","A","G","N"
"IRIS.313.10690","A","-","A"
"IRIS.313.10692","A","-","A"
"IRIS.313.10693","A","G","G"
"IRIS.313.10694","A","-","A"
"IRIS.313.10695","A","-","A"
"IRIS.313.10697","A","-","A"
"IRIS.313.10698","A","-","A"
"IRIS.313.10699","A","-","A"
"IRIS.313.10700","A","-","A"
"IRIS.313.10701","A","G","A"
"IRIS.313.10702","A","-","A"
"IRIS.313.10703","A","G","G"
"IRIS.313.10704","A","G","G"
"IRIS.313.10705","A","-","A"
"IRIS.313.10706","A","-","A"
"IRIS.313.10707","A","-","A"
"IRIS.313.10708","A","G","G"
"IRIS.313.10710","A","G","G"
"IRIS.313.10711","A","G","G"
"IRIS.313.10712","A","G","G"
"IRIS.313.10715","A","-","A"
"IRIS.313.10716","A","G","A"
"IRIS.313.10717","A","-","A"
"IRIS.313.10718","A","G","G"
"IRIS.313.10719","A","-","A"
"IRIS.313.10720","A","G","N"
"IRIS.313.10721","A","-","A"
"IRIS.313.10722","A","G","G"
"IRIS.313.10723","A","-","A"
"IRIS.313.10724","A","G","A"
"IRIS.313.10725","A","-","A"
"IRIS.313.10726","A","-","A"
"IRIS.313.10727","A","-","A"
"IRIS.313.10728","A","G","A"
"IRIS.313.10729","A","G","A"
"IRIS.313.10730","A","G","N"
"IRIS.313.10731","A","-","A"
"IRIS.313.10732","A","G","N"
"IRIS.313.10733","A","G","A"
"IRIS.313.10734","A","-","A"
"IRIS.313.10735","A","G","A"
"IRIS.313.10736","A","G","N"
"IRIS.313.10737","A","G","A"
"IRIS.313.10738","A","G","N"
"IRIS.313.10739","A","G","A/G"
"IRIS.313.10740","G","G","A"
"IRIS.313.10741","G","G","A"
"IRIS.313.10742","A","-","A"
"IRIS.313.10743","A","G","G"
"IRIS.313.10744","G","G","A"
"IRIS.313.10745","G","G","A"
"IRIS.313.10746","A","G","N"
"IRIS.313.10747","A","G","A/G"
"IRIS.313.10748","A","-","A"
"IRIS.313.10749","A","G","A"
"IRIS.313.10750","A","-","A"
"IRIS.313.10751","A","G","A"
"IRIS.313.10752","A","G","G"
"IRIS.313.10753","A","G","A"
"IRIS.313.10754","A","G","A"
"IRIS.313.10755","A","-","A"
"IRIS.313.10756","A","G","A"
"IRIS.313.10757","A","-","A"
"IRIS.313.10758","A","G","G"
"IRIS.313.10759","G","G","A"
"IRIS.313.10760","A","-","A"
"IRIS.313.10761","G","G","A"
"IRIS.313.10762","A","-","A"
"IRIS.313.10765","A","G","G"
"IRIS.313.10766","A","G","G"
"IRIS.313.10767","A","G","G"
"IRIS.313.10768","A","-","A"
"IRIS.313.10769","A","-","A"
"IRIS.313.10770","A","G","G"
"IRIS.313.10771","A","G","G"
"IRIS.313.10772","A","-","A"
"IRIS.313.10773","A","G","G"
"IRIS.313.10774","A","-","A"
"IRIS.313.10775","A","-","A"
"IRIS.313.10776","A","G","G"
"IRIS.313.10777","A","G","A"
"IRIS.313.10778","A","-","A"
"IRIS.313.10779","A","-","A"
"IRIS.313.10780","A","G","N"
"IRIS.313.10781","G","G","N"
"IRIS.313.10782","A","G","A"
"IRIS.313.10783","A","G","G"
"IRIS.313.10784","G","G","A"
"IRIS.313.10785","G","G","A"
"IRIS.313.10786","A/G","-","A"
"IRIS.313.10787","A/G","G","A"
"IRIS.313.10788","G","G","A"
"IRIS.313.10789","G","G","A"
"IRIS.313.10790","G","G","A"
"IRIS.313.10791","A","G","A"
"IRIS.313.10792","A","G","N"
"IRIS.313.10793","A","G","G"
"IRIS.313.10794","A","G","G"
"IRIS.313.10795","A","G","G"
"IRIS.313.10796","A","G","N"
"IRIS.313.10797","A","G","A"
"IRIS.313.10798","A","G","G"
"IRIS.313.10799","G","G","A"
"IRIS.313.10800","G","G","A"
"IRIS.313.10801","A","G","G"
"IRIS.313.10802","G","G","A"
"IRIS.313.10803","G","G","A"
"IRIS.313.10804","A","G","N"
"IRIS.313.10805","G","G","A"
"IRIS.313.10806","A","G","A"
"IRIS.313.10807","A","G","A"
"IRIS.313.10808","G","G","A"
"IRIS.313.10809","A","G","N"
"IRIS.313.10810","A","-","A"
"IRIS.313.10811","A","G","A"
"IRIS.313.10812","A","G","A"
"IRIS.313.10813","A","G","A"
"IRIS.313.10814","A","G","N"
"IRIS.313.10815","A","G","G"
"IRIS.313.10816","A","G","G"
"IRIS.313.10817","G","G","A"
"IRIS.313.10818","A","G","A"
"IRIS.313.10819","A","G","A"
"IRIS.313.10820","A","G","N"
"IRIS.313.10821","A","G","N"
"IRIS.313.10822","A","G","A"
"IRIS.313.10823","A","G","A"
"IRIS.313.10824","A","G","A"
"IRIS.313.10825","A","G","A"
"IRIS.313.10827","A","G","N"
"IRIS.313.10828","A","G","G"
"IRIS.313.10829","A","G","G"
"IRIS.313.10830","A","G","N"
"IRIS.313.10831","A","G","G"
"IRIS.313.10832","A","G","G"
"IRIS.313.10833","A","G","A"
"IRIS.313.10834","A","G","G"
"IRIS.313.10835","A","G","A"
"IRIS.313.10836","A","G","A"
"IRIS.313.10837","G","G","A"
"IRIS.313.10838","G","G","A"
"IRIS.313.10839","G","G","A"
"IRIS.313.10840","G","G","N"
"IRIS.313.10841","G","G","N"
"IRIS.313.10842","A","-","A"
"IRIS.313.10844","A","G","N"
"IRIS.313.10845","A","G","A"
"IRIS.313.10847","A","G","A"
"IRIS.313.10848","A","G","G"
"IRIS.313.10849","A","-","A"
"IRIS.313.10850","A","G","A/G"
"IRIS.313.10851","A","G","G"
"IRIS.313.10852","A","G","G"
"IRIS.313.10853","A","G","G"
