"","21026154","21026206","21026301","21026304","21026391","21027444","21027447"
"IRIS.313.8072","G","-","G","C","C","G","G"
"IRIS.313.8073","G","-","G","C","C","C","C"
"IRIS.313.8074","G","-","G","G","-","C","C"
"IRIS.313.8075","G","-","G","G","-","C","C"
"IRIS.313.8076","G","-","G","C","C","G","G"
"IRIS.313.8084","G","-","G","G","-","C","C"
"IRIS.313.8085","G","-","G","G","-","C","C"
"IRIS.313.8087","G","-","G","G","-","C","C"
"IRIS.313.8090","G","-","G","G","-","C","C"
"IRIS.313.8095","G","-","G","G","-","C","C"
"IRIS.313.8096","G","-","G","C","C","G","G"
"IRIS.313.8097","G","-","G","G","-","C","C"
"IRIS.313.8099","G","-","G","G","-","C","C"
"IRIS.313.8102","G","-","G","G","-","C","C"
"IRIS.313.8105","G","-","G","G","-","C","C"
"IRIS.313.8109","G","-","G","G","-","C","C"
"IRIS.313.8111","G","-","G","G","-","C","C"
"IRIS.313.8112","G","-","G","G","-","C","C"
"IRIS.313.8113","G","-","G","G","-","C","C"
"IRIS.313.8114","G","-","G","C","C","G","G"
"IRIS.313.8115","G","-","G","C","C","G","G"
"IRIS.313.8116","G","-","G","C","C","G","G"
"IRIS.313.8118","G","-","G","C","C","G","G"
"IRIS.313.8119","G","-","G","G","-","C","C"
"IRIS.313.8121","G","-","G","C","C","G","G"
"IRIS.313.8123","G","-","G","C","C","G","G"
"IRIS.313.8124","G","-","G","C","C","G","G"
"IRIS.313.8125","G","-","G","C","C","G","G"
"IRIS.313.8126","G","-","G","G","-","C","C"
"IRIS.313.8127","G","-","G","N","-","G/C","G/C"
"IRIS.313.8128","G","-","G","G","-","C","C"
"IRIS.313.8129","G","-","G","G","-","C","C"
"IRIS.313.8132","G","-","G","G","-","C","C"
"IRIS.313.8134","G","-","G","C","C","G","G"
"IRIS.313.8135","G","-","G","G","-","C","C"
"IRIS.313.8136","G","-","G","G","-","C","C"
"IRIS.313.8137","G","-","G","G","-","C","C"
"IRIS.313.8138","G","-","G","C","C","G","G"
"IRIS.313.8139","G","-","G","G","-","C","C"
"IRIS.313.8140","G","-","G","G","-","C","C"
"IRIS.313.8141","G","-","G","G","-","C","C"
"IRIS.313.8142","G","-","G","C","C","G","G"
"IRIS.313.8143","G","-","G","C","C","G","G"
"IRIS.313.8145","G","-","G","C","C","G","G"
"IRIS.313.8147","G","-","G","G","-","C","C"
"IRIS.313.8148","G","-","G","G","-","C","C"
"IRIS.313.8149","G","-","G","G","-","C","C"
"IRIS.313.8151","G","-","G","C","C","G","G"
"IRIS.313.8154","G","-","G","C","C","G","G"
"IRIS.313.8155","G","-","G","G","-","C","C"
"IRIS.313.8158","G","-","G","G","-","C","C"
"IRIS.313.8159","G","-","G","G","-","C","C"
"IRIS.313.8160","G","-","G","G","-","C","C"
"IRIS.313.8161","A","-","C","C","C","G","G"
"IRIS.313.8162","G","-","G","G","-","C","C"
"IRIS.313.8164","G","-","G","G","-","C","C"
"IRIS.313.8165","G","-","G","G","-","C","C"
"IRIS.313.8166","G","-","G","C","C","G","G"
"IRIS.313.8167","G","-","G","C","C","G","G"
"IRIS.313.8168","G","-","G","C","C","G","G"
"IRIS.313.8170","G","-","G","C","C","G","G"
"IRIS.313.8171","G","-","G","G","-","C","C"
"IRIS.313.8172","G","-","G","G","-","C","C"
"IRIS.313.8173","G","-","G","G","-","C","C"
"IRIS.313.8177","G","-","G","G","-","C","C"
"IRIS.313.8180","G","-","G","G","-","C","C"
"IRIS.313.8183","G","-","G","C","C","G","G"
"IRIS.313.8184","G","-","G","G","-","C","C"
"IRIS.313.8185","G","-","G","G","-","N","N"
"IRIS.313.8186","G","-","G","C","-","G","G"
"IRIS.313.8192","G","-","G","G","-","C","C"
"IRIS.313.8193","G","-","G","G","-","C","C"
"IRIS.313.8195","G","-","G","G","-","C","C"
"IRIS.313.8200","G","-","G","G","-","C","C"
"IRIS.313.8202","G","-","G","G","-","C","C"
"IRIS.313.8204","G","-","G","G","-","C","C"
"IRIS.313.8205","G","-","G","G","-","C","C"
"IRIS.313.8208","G","-","G","C","C","G","G"
"IRIS.313.8209","G","-","G","G","-","C","C"
"IRIS.313.8212","A","-","C","C","C","G","G"
"IRIS.313.8213","G","-","G","G","-","C","C"
"IRIS.313.8214","G","-","G","C","C","G","G"
"IRIS.313.8215","A","-","C","C","C","G","G"
"IRIS.313.8216","G","-","G","C","-","G","G"
"IRIS.313.8217","G","-","G","G","-","C","C"
"IRIS.313.8218","G","-","G","G","-","N","C"
"IRIS.313.8232","G","-","G","C","C","G","G"
"IRIS.313.8244","A","-","C","C","-","G","G"
"IRIS.313.8252","G","-","G","C","C","G","G"
"IRIS.313.8253","A","-","C","C","C","N","N"
"IRIS.313.8256","G","-","G","G","-","C","C"
"IRIS.313.8265","A","-","C","C","C","G","G"
"IRIS.313.8268","G","-","G","G","-","C","C"
"IRIS.313.8277","G","-","G","C","C","G","G"
"IRIS.313.8279","G","-","G","G","-","C","C"
"IRIS.313.8283","G","-","G","C","C","G","G"
"IRIS.313.8285","G","-","G","C","C","G","G"
"IRIS.313.8288","A/G","-","N","C","C","G","G"
"IRIS.313.8291","A","-","C","C","C","G","G"
"IRIS.313.8292","A","-","C","C","C","G","G"
"IRIS.313.8293","A","-","C","C","C","G","G"
"IRIS.313.8302","G","-","G","C","C","C","C"
"IRIS.313.8303","G","-","G","C","C","N","N"
"IRIS.313.8305","A","-","C","C","C","G","G"
"IRIS.313.8306","A","-","C","C","C","G","G"
"IRIS.313.8312","A","-","C","C","C","G","G"
"IRIS.313.8314","G","-","G","G","-","C","C"
"IRIS.313.8315","G","-","G","C","C","G","G"
"IRIS.313.8316","A","-","C","C","C","G","N"
"IRIS.313.8321","G","-","G","C","C","G","G"
"IRIS.313.8323","G","-","G","G/C","-","N","N"
"IRIS.313.8324","G","-","G","G","-","C","C"
"IRIS.313.8326","G","-","G","G","-","C","C"
"IRIS.313.8332","A","-","C","C","C","G","G"
"IRIS.313.8339","G","-","G","C","C","G","G"
"IRIS.313.8341","A","-","C","C","C","G","G"
"IRIS.313.8342","G","-","G","C","C","C","C"
"IRIS.313.8349","A","-","C","C","C","G","G"
"IRIS.313.8356","G","-","G","G","-","C","C"
"IRIS.313.8368","A","-","C","C","C","G","G"
"IRIS.313.8380","A","-","C","C","C","G","G"
"IRIS.313.8381","G","-","G","C","C","G","G"
"IRIS.313.8382","G","-","G","C","C","C","C"
"IRIS.313.8383","A","-","N","N","C","G","G"
"IRIS.313.8385","G","-","G","G","-","C","C"
"IRIS.313.8386","A","-","C","C","C","G","G"
"IRIS.313.8387","G","-","N","G","-","C","C"
"IRIS.313.8390","G","-","G","C","C","C","C"
"IRIS.313.8391","G","-","G","C","C","G","G"
"IRIS.313.8392","A","-","C","C","C","G","G"
"IRIS.313.8398","G","-","G","C","C","C","C"
"IRIS.313.8399","G","-","G","G","-","C","C"
"IRIS.313.8400","G","-","G","G","-","C","C"
"IRIS.313.8401","G","-","G","C","C","G","G"
"IRIS.313.8405","A","-","C","C","C","G","G"
"IRIS.313.8407","A","-","C","C","C","G","G"
"IRIS.313.8409","A","-","N","C","C","G","G"
"IRIS.313.8410","G","-","G","C","C","C","C"
"IRIS.313.8412","A","-","C","C","C","G","G"
"IRIS.313.8414","G","-","G","G","-","C","C"
"IRIS.313.8431","G","-","G","G","-","C","C"
"IRIS.313.8433","A","-","C","C","C","G","G"
"IRIS.313.8434","G","-","G","G","-","C","C"
"IRIS.313.8435","A","-","C","C","C","G","G"
"IRIS.313.8436","G","-","G","G","-","C","C"
"IRIS.313.8437","A","-","N","N","C","G","G"
"IRIS.313.8439","G","-","G","G","-","C","C"
"IRIS.313.8444","G","-","G","G","-","C","C"
"IRIS.313.8450","A","-","C","C","C","G","G"
"IRIS.313.8453","A","-","C","C","C","G","G"
"IRIS.313.8454","G","-","G","C","C","G","G"
"IRIS.313.8457","A","-","C","C","C","G","G"
"IRIS.313.8458","A","-","C","C","C","G","G"
"IRIS.313.8466","A","-","C","C","C","G","G"
"IRIS.313.8468","A","-","C","C","C","G","G"
"IRIS.313.8474","A","-","N","N","C","N","N"
"IRIS.313.8481","G","-","G","G","-","C","C"
"IRIS.313.8485","A","-","C","C","C","G","G"
"IRIS.313.8486","G","-","G","G","-","C","C"
"IRIS.313.8492","A/G","-","C","C","C","G","G"
"IRIS.313.8493","A","-","C","C","C","G","G"
"IRIS.313.8498","G","-","N","N","-","C","C"
"IRIS.313.8502","G","-","G","G","-","C","C"
"IRIS.313.8509","A","-","C","C","C","G","G"
"IRIS.313.8514","A","-","C","C","-","G","G"
"IRIS.313.8519","G","-","G","G","-","C","C"
"IRIS.313.8523","G","-","G","G/C","C","G","N"
"IRIS.313.8530","G","-","G","C","C","G","G"
"IRIS.313.8536","A","-","C","C","C","G","G"
"IRIS.313.8554","G","-","G","C","C","C","C"
"IRIS.313.8557","A","-","C","C","C","G","G"
"IRIS.313.8559","A","-","C","C","C","G","G"
"IRIS.313.8565","G","-","G","G","-","C","C"
"IRIS.313.8567","A","-","C","C","C","G","G"
"IRIS.313.8568","A","-","C","C","C","G","G"
"IRIS.313.8571","G","-","G","C","C","G","G"
"IRIS.313.8572","G","-","G","G","-","C","C"
"IRIS.313.8578","G","-","G","G","-","C","C"
"IRIS.313.8580","G","-","G","G","-","C","C"
"IRIS.313.8585","A","-","C","C","C","G","G"
"IRIS.313.8586","A","-","C","C","C","G","G"
"IRIS.313.8591","A","-","C","C","C","G","G"
"IRIS.313.8594","G","-","G","G","-","C","C"
"IRIS.313.8595","G","-","G","C","C","C","C"
"IRIS.313.8599","G","-","G","G","-","C","C"
"IRIS.313.8603","A","-","C","C","-","G","G"
"IRIS.313.8606","A","-","C","C","C","G","G"
"IRIS.313.8608","A","-","C","C","C","G","G"
"IRIS.313.8614","A","-","C","C","C","G","G"
"IRIS.313.8616","A","-","C","C","C","G","G"
"IRIS.313.8621","A","-","C","C","C","G","G"
"IRIS.313.8622","A","-","C","C","-","N","N"
"IRIS.313.8626","G","-","G","C","C","G","G"
"IRIS.313.8627","G","-","G","G","-","C","C"
"IRIS.313.8631","A","-","C","C","C","G","G"
"IRIS.313.8632","A","-","C","C","-","G","G"
"IRIS.313.8637","G","-","G","G","-","C","C"
"IRIS.313.8638","G","-","G","C","C","G","G"
"IRIS.313.8641","G","-","G","C","C","C","C"
"IRIS.313.8643","A","-","C","C","C","G","G"
"IRIS.313.8645","A","-","C","C","C","G","G"
"IRIS.313.8647","A","-","C","C","C","G","G"
"IRIS.313.8655","G","-","G","C","C","C","C"
"IRIS.313.8656","G","-","G","G","-","C","C"
"IRIS.313.8657","G","-","G","C","C","G","G"
"IRIS.313.8658","G","-","G","C","C","G","G"
"IRIS.313.8659","A","-","C","C","C","G","G"
"IRIS.313.8660","A","-","C","C","C","G","G"
"IRIS.313.8664","G","-","G","C","C","G","G"
"IRIS.313.8665","G","-","G","G","-","C","C"
"IRIS.313.8669","G","-","G","G","-","C","C"
"IRIS.313.8674","A","-","C","C","C","G","G"
"IRIS.313.8679","A","-","N","N","C","G","G"
"IRIS.313.8681","A","-","C","C","C","G","G"
"IRIS.313.8683","A","-","C","C","-","G","G"
"IRIS.313.8687","G","-","G","C","C","G","G"
"IRIS.313.8690","G","-","G","G","-","C","C"
"IRIS.313.8694","G","-","G","C","C","N","G"
"IRIS.313.8697","A","-","C","C","C","G","G"
"IRIS.313.8699","A","-","C","C","C","G","G"
"IRIS.313.8702","A","-","C","C","C","G","G"
"IRIS.313.8703","A","-","C","C","C","G","G"
"IRIS.313.8704","A","-","C","C","-","N","N"
"IRIS.313.8712","G","-","G","G","-","C","C"
"IRIS.313.8713","A","-","N","N","C","G","G"
"IRIS.313.8717","A","-","C","C","C","G","G"
"IRIS.313.8721","G","-","G","C","C","C","C"
"IRIS.313.8722","A","-","C","C","C","G","G"
"IRIS.313.8723","A","-","C","N","C","N","N"
"IRIS.313.8725","A","-","C","C","C","G","G"
"IRIS.313.8727","A","-","C","C","C","G","G"
"IRIS.313.8731","A","-","C","C","-","G","G"
"IRIS.313.8732","A","-","C","C","C","G","G"
"IRIS.313.8733","A","-","C","C","C","G","G"
"IRIS.313.8735","G","-","G","G","-","C","C"
"IRIS.313.8737","A","-","C","C","-","G","G"
"IRIS.313.8739","G","-","G","C","C","G","G"
"IRIS.313.8743","A","-","C","C","C","G","G"
"IRIS.313.8744","A","-","C","C","C","N","N"
"IRIS.313.8745","G","-","G","C","C","G","G"
"IRIS.313.8747","G","-","G","C","C","C","C"
"IRIS.313.8751","A","-","C","C","C","G","G"
"IRIS.313.8754","A","-","N","N","C","G","G"
"IRIS.313.8755","G","-","G","G","-","C","C"
"IRIS.313.8757","G","-","G","C","C","G","G"
"IRIS.313.8765","G","-","G","C","C","N","N"
"IRIS.313.8767","A","-","C","C","C","G","G"
"IRIS.313.8768","G","-","G","C","C","G","G"
"IRIS.313.8769","G","-","G","C","C","G","G"
"IRIS.313.8771","G","-","G","C","C","C","C"
"IRIS.313.8778","G","-","G","C","C","G","G"
"IRIS.313.8781","A","-","C","C","-","G","G"
"IRIS.313.8783","G","-","G","C","C","C","C"
"IRIS.313.8785","A","-","C","C","C","G","G"
"IRIS.313.8789","G","-","G","C","C","C","C"
"IRIS.313.8791","A","-","C","C","C","G","G"
"IRIS.313.8793","A","-","N","C","-","N","N"
"IRIS.313.8796","A","-","C","C","C","G","G"
"IRIS.313.8803","G","-","G","G","-","C","C"
"IRIS.313.8811","A","-","C","C","C","G","G"
"IRIS.313.8812","A","-","C","C","C","N","N"
"IRIS.313.8813","G","-","G","C","C","G","G"
"IRIS.313.8814","G","-","G","C","C","G","G"
"IRIS.313.8815","G","-","G","G","-","C","C"
"IRIS.313.8822","A","-","C","C","C","G","G"
"IRIS.313.8831","A","-","C","C","C","G","G"
"IRIS.313.8833","A","-","C","C","C","G","G"
"IRIS.313.8844","A","-","C","C","C","G","G"
"IRIS.313.8846","A","-","C","C","C","G","G"
"IRIS.313.8850","A","-","C","C","C","G","G"
"IRIS.313.8854","A","-","C","C","C","G","G"
"IRIS.313.8856","G","-","G","G","-","C","C"
"IRIS.313.8857","G","-","G","G","-","C","C"
"IRIS.313.8859","A","-","C","C","-","G","G"
"IRIS.313.8864","G","-","G","C","C","C","C"
"IRIS.313.8865","G","-","G","C","C","G","G"
"IRIS.313.8870","A","-","C","C","C","G","G"
"IRIS.313.8872","A/G","-","G/C","G/C","-","G/C","G/C"
"IRIS.313.8873","A","-","C","C","C","G","G"
"IRIS.313.8876","G","-","G","C","C","G","G"
"IRIS.313.8880","A","-","C","C","C","G","G"
"IRIS.313.8883","G","-","G","G","-","C","C"
"IRIS.313.8884","G","-","G","G","-","C","C"
"IRIS.313.8889","A","-","C","C","C","G","G"
"IRIS.313.8890","G","-","G","G","-","C","C"
"IRIS.313.8894","G","-","G","C","C","G","G"
"IRIS.313.8895","A","-","C","C","-","N","N"
"IRIS.313.8900","G","-","G","C","C","N","N"
"IRIS.313.8903","A","-","C","C","C","G","G"
"IRIS.313.8909","A","-","C","C","C","G","G"
"IRIS.313.8911","A/G","-","G/C","C","C","G","G"
"IRIS.313.8914","A","-","C","C","C","G","G"
"IRIS.313.8920","G","-","G","G","-","G","G"
"IRIS.313.8921","N","-","N","N","-","N","N"
"IRIS.313.8922","A","-","C","C","C","G","G"
"IRIS.313.8923","G","-","G","G","-","C","C"
"IRIS.313.8924","A","-","C","C","C","G","G"
"IRIS.313.8925","A","-","C","C","C","G","G"
"IRIS.313.8927","G","-","G","G","-","C","C"
"IRIS.313.8930","A","-","C","C","C","G","G"
"IRIS.313.8932","A","-","C","C","C","G","G"
"IRIS.313.8935","A","-","C","C","C","G","G"
"IRIS.313.8940","A","-","C","C","C","G","G"
"IRIS.313.8946","A","-","C","C","C","G","G"
"IRIS.313.8948","A","-","C","C","C","G","G"
"IRIS.313.8955","G","-","G","C","C","G","G"
"IRIS.313.8956","A","-","C","C","-","G","G"
"IRIS.313.8957","G","-","G","C","C","G","G"
"IRIS.313.8960","G","-","G","G","-","C","C"
"IRIS.313.8963","G","-","G","C","C","C","C"
"IRIS.313.8967","A","-","C","C","C","G","G"
"IRIS.313.8968","A","-","C","C","C","G","G"
"IRIS.313.8976","G","-","G","C","C","G","G"
"IRIS.313.8978","A","-","C","C","C","G","G"
"IRIS.313.8980","A","-","C","C","-","G","G"
"IRIS.313.8982","G","-","G","C","C","G","G"
"IRIS.313.8985","A","-","C","C","C","G","G"
"IRIS.313.8986","G","-","G","C","C","G","G"
"IRIS.313.8987","A","-","C","C","C","G","G"
"IRIS.313.8988","A","-","C","C","C","G","G"
"IRIS.313.8994","G","-","G","C","C","G","G"
"IRIS.313.8996","A","-","C","C","C","G","G"
"IRIS.313.8998","G","-","G","C","C","G","G"
"IRIS.313.8999","G","-","G","G","-","C","C"
"IRIS.313.9002","G","-","G","G","-","C","C"
"IRIS.313.9005","A","-","C","C","C","G","G"
"IRIS.313.9006","A","-","C","C","C","G","G"
"IRIS.313.9017","A","-","C","C","C","G","G"
"IRIS.313.9019","A","-","C","C","C","G","G"
"IRIS.313.9020","A","-","C","C","C","G","G"
"IRIS.313.9023","A","-","C","C","C","G","G"
"IRIS.313.9032","A","-","C","C","C","G","G"
"IRIS.313.9039","A","-","C","C","C","G","G"
"IRIS.313.9044","G","-","G","C","C","C","C"
"IRIS.313.9048","G","-","G","G","-","C","C"
"IRIS.313.9049","A","-","C","C","C","G","G"
"IRIS.313.9050","G","-","G","G","-","C","C"
"IRIS.313.9053","G","-","G","G","-","C","C"
"IRIS.313.9054","A","-","C","C","C","G","G"
"IRIS.313.9062","G","-","G","C","C","G","G"
"IRIS.313.9065","A","-","C","C","C","G","G"
"IRIS.313.9066","A","-","C","C","C","G","G"
"IRIS.313.9067","A","-","C","C","C","G","G"
"IRIS.313.9070","A","-","C","C","C","G","G"
"IRIS.313.9072","A","-","C","C","C","G","G"
"IRIS.313.9081","G","-","G","G","-","C","C"
"IRIS.313.9083","G","-","G","G","-","N","N"
"IRIS.313.9091","A","-","G/C","C","-","G","G"
"IRIS.313.9097","A","-","C","C","C","G","G"
"IRIS.313.9098","A","-","C","C","C","G","G"
"IRIS.313.9101","A/G","-","G/C","C","C","G","G"
"IRIS.313.9102","A","-","C","C","C","G","G"
"IRIS.313.9108","A","-","C","C","-","N","N"
"IRIS.313.9111","A","-","C","C","C","G","G"
"IRIS.313.9112","A","-","C","C","C","G","G"
"IRIS.313.9114","A/G","-","G/C","G/C","-","G","G"
"IRIS.313.9115","A","-","C","C","-","G","G"
"IRIS.313.9116","A","-","C","C","C","G","G"
"IRIS.313.9117","A","-","C","C","C","G","G"
"IRIS.313.9119","A","-","C","C","C","G","G"
"IRIS.313.9120","A","-","G/C","G/C","-","G/C","G/C"
"IRIS.313.9121","A","-","C","C","C","G","G"
"IRIS.313.9123","G","-","G","G","-","C","C"
"IRIS.313.9129","G","-","G","G","-","C","C"
"IRIS.313.9131","A","-","C","C","C","G","G"
"IRIS.313.9137","G","-","N","C","C","G","G"
"IRIS.313.9139","G","-","G","C","C","N","G"
"IRIS.313.9140","G","-","G","G","-","C","C"
"IRIS.313.9148","G","-","G","G","-","C","C"
"IRIS.313.9156","A","-","C","C","C","G","G"
"IRIS.313.9160","A","-","C","C","C","G","G"
"IRIS.313.9170","G","-","G","G","-","C","C"
"IRIS.313.9172","G","-","N","G","-","C","C"
"IRIS.313.9174","A","-","C","C","C","G","G"
"IRIS.313.9176","G","-","G","G","-","C","C"
"IRIS.313.9182","A","-","C","C","C","G","G"
"IRIS.313.9184","A","-","C","C","C","G","G"
"IRIS.313.9187","G","-","G","G","-","C","C"
"IRIS.313.9188","A","-","C","C","C","G","G"
"IRIS.313.9190","A","-","C","C","C","G","G"
"IRIS.313.9193","G","-","G","C","C","G","G"
"IRIS.313.9197","A","-","C","C","C","G","G"
"IRIS.313.9198","A","-","C","C","C","G","G"
"IRIS.313.9201","G","-","G","C","C","G","G"
"IRIS.313.9204","G","-","G","C","C","G","G"
"IRIS.313.9208","A","-","C","C","C","G","N"
"IRIS.313.9209","A","-","C","C","C","G","G"
"IRIS.313.9210","A","-","C","C","C","G","G"
"IRIS.313.9218","A","-","C","C","C","G","G"
"IRIS.313.9227","A","-","C","C","-","G","G"
"IRIS.313.9228","G","-","G","G","-","C","C"
"IRIS.313.9233","G","-","G","G","-","C","C"
"IRIS.313.9239","G","-","G","C","C","G","G"
"IRIS.313.9242","A/G","-","G/C","G/C","-","G/C","G/C"
"IRIS.313.9243","A","-","C","C","C","G","G"
"IRIS.313.9249","G","-","G","G","-","C","C"
"IRIS.313.9251","A","-","C","C","C","G","G"
"IRIS.313.9253","A","-","C","C","C","G","G"
"IRIS.313.9256","A","-","C","C","C","G","G"
"IRIS.313.9258","G","-","G","C","C","G","G"
"IRIS.313.9259","A","-","C","C","C","G","G"
"IRIS.313.9262","A","-","C","C","C","G","G"
"IRIS.313.9267","G","-","G","C","-","N","G"
"IRIS.313.9271","G","-","G","C","C","G","G"
"IRIS.313.9273","A","-","C","C","-","G","G"
"IRIS.313.9281","A","-","C","C","C","G","G"
"IRIS.313.9283","G","-","G","C","-","C","C"
"IRIS.313.9285","A","-","C","C","C","G","G"
"IRIS.313.9286","A","-","G/C","G/C","-","G","G"
"IRIS.313.9287","G","-","G","C","C","G","G"
"IRIS.313.9288","A","-","C","C","C","G","G"
"IRIS.313.9294","A","-","C","C","C","G","G"
"IRIS.313.9297","G","-","G","C","C","G","G"
"IRIS.313.9301","G","-","G","G","-","C","C"
"IRIS.313.9302","A","-","C","C","C","G","G"
"IRIS.313.9310","A","-","C","C","C","G","G"
"IRIS.313.9313","G","-","G","C","C","G","G"
"IRIS.313.9314","A","-","C","C","C","G","G"
"IRIS.313.9317","A","-","C","C","C","G","G"
"IRIS.313.9320","A","-","C","C","C","G","G"
"IRIS.313.9324","A","-","C","C","C","G","G"
"IRIS.313.9325","A","-","C","C","-","G","G"
"IRIS.313.9329","A","-","C","C","C","G","G"
"IRIS.313.9342","A","-","C","C","C","N","N"
"IRIS.313.9346","G","-","G","G","-","C","C"
"IRIS.313.9347","A","-","C","C","-","N","N"
"IRIS.313.9348","A","-","C","C","C","G","G"
"IRIS.313.9351","A","-","C","C","C","G","G"
"IRIS.313.9357","A","-","C","C","C","G","G"
"IRIS.313.9360","A","-","C","C","C","G","G"
"IRIS.313.9363","G","-","G","G","-","C","C"
"IRIS.313.9366","G","-","G","C","C","G","G"
"IRIS.313.9368","G","-","G","C","C","C","C"
"IRIS.313.9372","A","-","C","C","C","G","G"
"IRIS.313.9375","G","-","G","C","C","G","G"
"IRIS.313.9379","G","-","G","G","-","C","C"
"IRIS.313.9384","A","-","C","C","C","G","G"
"IRIS.313.9388","G","-","G","C","C","C","C"
"IRIS.313.9389","G","-","G","G","-","C","C"
"IRIS.313.9391","A","-","C","C","C","G","G"
"IRIS.313.9392","A/G","-","G","G","-","G/C","G/C"
"IRIS.313.9397","A","-","C","C","C","G","G"
"IRIS.313.9400","A","-","C","C","C","G","G"
"IRIS.313.9402","A","-","C","C","C","G","G"
"IRIS.313.9403","A","-","C","C","C","G","G"
"IRIS.313.9404","A/G","-","G/C","G/C","-","G","G"
"IRIS.313.9405","G","-","G","G","-","C","C"
"IRIS.313.9406","A","-","C","C","C","G","G"
"IRIS.313.9409","A","-","C","C","C","G","G"
"IRIS.313.9410","G","-","G","G","-","C","C"
"IRIS.313.9415","A","-","C","C","C","G","G"
"IRIS.313.9422","G","-","G","C","C","G","G"
"IRIS.313.9423","G","-","G","G","-","C","C"
"IRIS.313.9424","A","-","C","C","C","G","G"
"IRIS.313.9427","A","-","C","C","C","G","G"
"IRIS.313.9429","A","-","C","C","C","G","G"
"IRIS.313.9433","A","-","C","C","-","G","G"
"IRIS.313.9438","G","-","G","G","-","C","C"
"IRIS.313.9445","G","-","G","G","-","C","C"
"IRIS.313.9449","G","-","G","C","C","C","C"
"IRIS.313.9451","A","-","C","C","-","G","G"
"IRIS.313.9452","G","-","G","C","C","G","G"
"IRIS.313.9461","A","-","C","N","C","N","N"
"IRIS.313.9463","G","-","G","G","-","C","C"
"IRIS.313.9464","A","-","C","C","C","G","G"
"IRIS.313.9468","G","-","G","G","-","C","C"
"IRIS.313.9469","G","-","G","C","C","G/C","G"
"IRIS.313.9470","G","-","G","G","-","C","C"
"IRIS.313.9472","A","-","C","C","C","G","G"
"IRIS.313.9482","A","-","C","C","C","G","G"
"IRIS.313.9484","A","-","C","C","C","G","G"
"IRIS.313.9491","G","-","G","G","-","C","C"
"IRIS.313.9492","G","-","G","C","C","G","G"
"IRIS.313.9503","A","-","C","C","-","G","G"
"IRIS.313.9505","A","-","C","C","C","G","G"
"IRIS.313.9506","G","-","G","G","-","C","C"
"IRIS.313.9516","N","-","N","C","-","G","G"
"IRIS.313.9519","G","-","G","C","C","G","G"
"IRIS.313.9522","A","-","C","C","C","G","G"
"IRIS.313.9523","G","-","G","G","-","C","C"
"IRIS.313.9529","G","-","G","G","-","C","C"
"IRIS.313.9533","A","-","C","C","C","G","G"
"IRIS.313.9539","G","-","G","G","-","C","C"
"IRIS.313.9547","A","-","C","C","C","G","G"
"IRIS.313.9550","G","-","G","G","-","C","C"
"IRIS.313.9551","A","-","C","C","C","G","G"
"IRIS.313.9555","A","-","C","C","C","G","N"
"IRIS.313.9557","A","-","C","C","C","G","G"
"IRIS.313.9558","G","-","G","G","-","C","C"
"IRIS.313.9560","G","-","G","C","C","G","G"
"IRIS.313.9566","A","-","C","C","C","G","G"
"IRIS.313.9567","A","-","C","C","C","G","G"
"IRIS.313.9568","G","-","G","C","C","G","G"
"IRIS.313.9570","A","-","C","C","C","G","G"
"IRIS.313.9572","A","-","C","C","C","G","G"
"IRIS.313.9574","A","-","C","C","C","G","G"
"IRIS.313.9575","N","-","N","C","C","N","N"
"IRIS.313.9582","A","-","C","C","C","G","G"
"IRIS.313.9590","A","-","C","C","C","G","G"
"IRIS.313.9593","A","-","N","C","C","N","N"
"IRIS.313.9594","A","-","C","C","C","G","G"
"IRIS.313.9600","A","-","C","C","C","G","G"
"IRIS.313.9601","G","-","G","G","-","C","C"
"IRIS.313.9602","A","-","G/C","C","C","G","G"
"IRIS.313.9604","A","-","C","C","C","G","G"
"IRIS.313.9605","A","-","C","C","C","G","G"
"IRIS.313.9606","A","-","C","C","C","G","G"
"IRIS.313.9609","A","-","C","C","C","G","G"
"IRIS.313.9610","G","-","G","C","C","C","C"
"IRIS.313.9611","G","-","G","C","-","G","G"
"IRIS.313.9616","G","-","G","G","-","C","C"
"IRIS.313.9617","A","-","C","C","C","G","G"
"IRIS.313.9619","A","-","C","C","C","G","G"
"IRIS.313.9623","A","-","C","C","C","G","G"
"IRIS.313.9626","G","-","G","C","C","C","C"
"IRIS.313.9629","G","-","G","G","-","C","C"
"IRIS.313.9634","G","-","G","C","C","G","G"
"IRIS.313.9636","G","-","G","N","C","G","G"
"IRIS.313.9637","G","-","G","C","C","G","G"
"IRIS.313.9641","G","-","G","C","C","C","C"
"IRIS.313.9648","G","-","G","C","C","C","C"
"IRIS.313.9661","G","-","G","C","C","G","G"
"IRIS.313.9669","A","-","C","C","C","G","G"
"IRIS.313.9682","G","-","N","N","-","C","C"
"IRIS.313.9685","A","-","C","C","C","G","G"
"IRIS.313.9687","A","-","C","C","C","G","G"
"IRIS.313.9691","G","-","G","C","C","G","G"
"IRIS.313.9694","A","-","C","C","C","G","G"
"IRIS.313.9695","G","-","G","C","-","C","C"
"IRIS.313.9696","A","-","C","C","-","G","G"
"IRIS.313.9697","A","-","C","C","C","G","G"
"IRIS.313.9698","G","-","G","G","-","C","C"
"IRIS.313.9699","A","-","C","C","C","G","G"
"IRIS.313.9701","G","-","G","G","-","C","C"
