"","18207874","18208082","18209781","18210238"
"IRIS.313.8655","G","G","G","G"
"IRIS.313.8656","T","C","G","G"
"IRIS.313.8657","G","G","G","G"
"IRIS.313.8658","T","G","G","A"
"IRIS.313.8659","T","C","G","G"
"IRIS.313.8660","G","G","G","G"
"IRIS.313.8664","G","G","A","G"
"IRIS.313.8665","T","N","G","G"
"IRIS.313.8669","T","C","G","G"
"IRIS.313.8674","G","G","G","G"
"IRIS.313.8679","G","G","G","G"
"IRIS.313.8681","G","G","G","G"
"IRIS.313.8683","G","G","G","G"
"IRIS.313.8687","G","G","A","G"
"IRIS.313.8690","T","C","G","G"
"IRIS.313.8694","G","G","A","G"
"IRIS.313.8697","G","G","G","G"
"IRIS.313.8699","T","C","G","G"
"IRIS.313.8702","G","G","G","G"
"IRIS.313.8703","T","C","G","G"
"IRIS.313.8704","T","G","G","G"
"IRIS.313.8712","T","C","G","G"
"IRIS.313.8713","G","G","G","G"
"IRIS.313.8717","G","G","G","G"
"IRIS.313.8721","G","G","G","G"
"IRIS.313.8722","G","G","G","G"
"IRIS.313.8723","G","G","G","G"
"IRIS.313.8725","G","G","G","G"
"IRIS.313.8727","T","C","G","G"
"IRIS.313.8731","T","C","G","G"
"IRIS.313.8732","T","G","G","G"
"IRIS.313.8733","G","G","G","G"
"IRIS.313.8735","T","C","G","G"
"IRIS.313.8737","G","G","G","G"
"IRIS.313.8739","T","C","G","G"
"IRIS.313.8743","G","G","G","G"
"IRIS.313.8744","G","G","G","G"
"IRIS.313.8745","G","G","A","N"
"IRIS.313.8747","G","G","G","G"
"IRIS.313.8751","G","G","G","G"
"IRIS.313.8754","G","G","G","G"
"IRIS.313.8755","T","C","G","G"
"IRIS.313.8757","T","C","G","G"
"IRIS.313.8765","T","C","N","G"
"IRIS.313.8767","G","G","G","G"
"IRIS.313.8768","G","G","A","G"
"IRIS.313.8769","G","G","A","G"
"IRIS.313.8771","G","G","G","G"
"IRIS.313.8778","G","G","A","G"
"IRIS.313.8781","G","G","G","G"
"IRIS.313.8783","T","C","G","G"
"IRIS.313.8785","G","G","G","G"
"IRIS.313.8789","G","G","G","G"
"IRIS.313.8791","G","G","G","G"
"IRIS.313.8793","G","G","N","G"
"IRIS.313.8796","T","C","G","G"
"IRIS.313.8803","T","C","G","G"
"IRIS.313.8811","G","G","G","G"
"IRIS.313.8812","G","G","G","G"
"IRIS.313.8813","T","C","G","G"
"IRIS.313.8814","T","C","G","G"
"IRIS.313.8815","T","C","G","G"
"IRIS.313.8822","G","G","G","G"
"IRIS.313.8831","G/T","G","G","G"
"IRIS.313.8833","G","G","G","G"
"IRIS.313.8844","T","C","G","G"
"IRIS.313.8846","T","G","G","G"
"IRIS.313.8850","T","C","G","G"
"IRIS.313.8854","T","C","G","G"
"IRIS.313.8856","T","C","G","G"
"IRIS.313.8857","T","C","N","G"
"IRIS.313.8859","T","C","G","G"
"IRIS.313.8864","G","G","G","G"
"IRIS.313.8865","T","C","G","G"
"IRIS.313.8870","G","G","G","G"
"IRIS.313.8872","G/T","G/C","A/G","G"
"IRIS.313.8873","T","G","G","A"
"IRIS.313.8876","G","G","A","G"
"IRIS.313.8880","T","C","G","G"
"IRIS.313.8883","T","C","G","G"
"IRIS.313.8884","T","C","G","G"
"IRIS.313.8889","G","G","G","G"
"IRIS.313.8890","T","G","G","A"
"IRIS.313.8894","G","G","A","G"
"IRIS.313.8895","G","G","G","G"
"IRIS.313.8900","T","C","G","G"
"IRIS.313.8903","G","G","G","G"
"IRIS.313.8909","G","G","G","G"
"IRIS.313.8911","T","C","G","G"
"IRIS.313.8914","T","G","G","G"
"IRIS.313.8920","T","C","G","G"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","G","G","G","G"
"IRIS.313.8923","T","C","G","G"
"IRIS.313.8924","T","C","G","G"
"IRIS.313.8925","T","C","G","G"
"IRIS.313.8927","T","C","G","G"
"IRIS.313.8930","G","G","G","G"
"IRIS.313.8932","G","G","G","G"
"IRIS.313.8935","T","C","G","G"
"IRIS.313.8940","G","G","G","G"
"IRIS.313.8946","T","C","G","G"
"IRIS.313.8948","G","G","G","G"
"IRIS.313.8955","T","C","G","G"
"IRIS.313.8956","G/T","G","G","G"
"IRIS.313.8957","T","C","G","G"
"IRIS.313.8960","T","C","G","G"
"IRIS.313.8963","T","C","G","G"
"IRIS.313.8967","T","G","G","G"
"IRIS.313.8968","T","C","G","G"
"IRIS.313.8976","G","G","A","G"
"IRIS.313.8978","T","G","G","G"
"IRIS.313.8980","G","G","G","G"
"IRIS.313.8982","T","C","G","G"
"IRIS.313.8985","T","C","G","G"
"IRIS.313.8986","T","C","G","G"
"IRIS.313.8987","T","C","G","G"
"IRIS.313.8988","T","C","G","G"
"IRIS.313.8994","G","G","G","G"
"IRIS.313.8996","G","G","G","G"
"IRIS.313.8998","T","C","G","G"
"IRIS.313.8999","T","C","G","G"
"IRIS.313.9002","T","C","G","G"
"IRIS.313.9005","G","G","G","G"
"IRIS.313.9006","T","G","G","G"
"IRIS.313.9017","T","G","G","G"
"IRIS.313.9019","G","G","G","G"
"IRIS.313.9020","G","G","G","G"
"IRIS.313.9023","G","G","G","G"
"IRIS.313.9032","T","C","G","G"
"IRIS.313.9039","T","C","G","G"
"IRIS.313.9044","T","G","G","G"
"IRIS.313.9048","T","C","G","G"
"IRIS.313.9049","T","C","G","G"
"IRIS.313.9050","T","C","G","G"
"IRIS.313.9053","T","C","G","G"
"IRIS.313.9054","G","G","G","G"
"IRIS.313.9062","G","G","G","G"
"IRIS.313.9065","G","G","G","G"
"IRIS.313.9066","T","C","G","G"
"IRIS.313.9067","G","G","G","G"
"IRIS.313.9070","G","G","G","G"
"IRIS.313.9072","T","C","G","G"
"IRIS.313.9081","T","C","G","G"
"IRIS.313.9083","T","C","G","G"
"IRIS.313.9091","G","G","G","G"
"IRIS.313.9097","G","G","G","G"
"IRIS.313.9098","G","G","G","G"
"IRIS.313.9101","T","C","G","G"
"IRIS.313.9102","G","G","G","G"
"IRIS.313.9108","G","G","G","G"
"IRIS.313.9111","T","C","G","G"
"IRIS.313.9112","T","G","G","G"
"IRIS.313.9114","G/T","G/C","G","G"
"IRIS.313.9115","T","C","G","G"
"IRIS.313.9116","T","C","G","G"
"IRIS.313.9117","G","G","G","G"
"IRIS.313.9119","T","C","G","G"
"IRIS.313.9120","T","C","G","G"
"IRIS.313.9121","G","G","G","G"
"IRIS.313.9123","T","N","G","G"
"IRIS.313.9129","T","C","G","G"
"IRIS.313.9131","G","G","G","G"
"IRIS.313.9137","G","G","G","G"
"IRIS.313.9139","T","C","G","G"
"IRIS.313.9140","T","G","G","A"
"IRIS.313.9148","G","G","G","G"
"IRIS.313.9156","T","C","G","G"
"IRIS.313.9160","G","G","G","G"
"IRIS.313.9170","T","C","G","G"
"IRIS.313.9172","T","C","G","G"
"IRIS.313.9174","T","C","G","G"
"IRIS.313.9176","T","C","G","G"
"IRIS.313.9182","T","G","G","G"
"IRIS.313.9184","T","C","G","G"
"IRIS.313.9187","G","G","G","G"
"IRIS.313.9188","G","G","G","G"
"IRIS.313.9190","T","G/C","G","G"
"IRIS.313.9193","G","G","A","G"
"IRIS.313.9197","G","G","G","G"
"IRIS.313.9198","T","C","G","G"
"IRIS.313.9201","T","C","G","G"
"IRIS.313.9204","G","G","G","G"
"IRIS.313.9208","G","G/C","G","G"
"IRIS.313.9209","G","G","G","G"
"IRIS.313.9210","G","G","G","G"
"IRIS.313.9218","G","G","G","G"
"IRIS.313.9227","T","G","G","G"
"IRIS.313.9228","T","G","G","A"
"IRIS.313.9233","T","C","G","G"
"IRIS.313.9239","T","C","G","G"
"IRIS.313.9242","T","C","G","G"
"IRIS.313.9243","G","G","G","G"
"IRIS.313.9249","T","C","G","G"
"IRIS.313.9251","G","G","G","G"
"IRIS.313.9253","G","G","G","G"
"IRIS.313.9256","T","C","G","G"
"IRIS.313.9258","T","C","G","G"
"IRIS.313.9259","T","C","G","G"
"IRIS.313.9262","T","C","G","G"
"IRIS.313.9267","G","G","A","G"
"IRIS.313.9271","T","C","G","G"
"IRIS.313.9273","G","G/C","G","G"
"IRIS.313.9281","G","G","G","G"
"IRIS.313.9283","G","G","G","G"
"IRIS.313.9285","G","G","G","G"
"IRIS.313.9286","T","C","G","G"
"IRIS.313.9287","T","C","G","G"
"IRIS.313.9288","G","G","G","G"
"IRIS.313.9294","G","G","G","G"
"IRIS.313.9297","G","G","A","G"
"IRIS.313.9301","T","C","G","G"
"IRIS.313.9302","G","G","G","G"
"IRIS.313.9310","G","G","G","G"
"IRIS.313.9313","T","C","G","G"
"IRIS.313.9314","G","G","G","G"
"IRIS.313.9317","G","G","G","G"
"IRIS.313.9320","T","C","G","G"
"IRIS.313.9324","T","C","G","G"
"IRIS.313.9325","T","C","G","G"
"IRIS.313.9329","G","G","G","G"
"IRIS.313.9342","G","G","G","G"
"IRIS.313.9346","T","G","G","A"
"IRIS.313.9347","T","C","G","G"
"IRIS.313.9348","G","G","G","G"
"IRIS.313.9351","T","C","G","G"
"IRIS.313.9357","G","G","G","G"
"IRIS.313.9360","T","C","G","G"
"IRIS.313.9363","G","G","A","G"
"IRIS.313.9366","G","G","A/G","G"
"IRIS.313.9368","G","G","G","G"
"IRIS.313.9372","G","G","G","G"
"IRIS.313.9375","G","G","A","G"
"IRIS.313.9379","T","C","G","G"
"IRIS.313.9384","T","C","G","G"
"IRIS.313.9388","G","G","G","G"
"IRIS.313.9389","G","G","A","G"
"IRIS.313.9391","T","C","G","G"
"IRIS.313.9392","G/T","N","G","G"
"IRIS.313.9397","T","C","G","G"
"IRIS.313.9400","T","C","G","G"
"IRIS.313.9402","T","C","G","G"
"IRIS.313.9403","T","C","G","G"
"IRIS.313.9404","T","G/C","G","G"
"IRIS.313.9405","T","C","G","G"
"IRIS.313.9406","G","G","G","G"
"IRIS.313.9409","G","G","G","G"
"IRIS.313.9410","T","N","G","G"
"IRIS.313.9415","G","G","G","G"
"IRIS.313.9422","G","G","G","G"
"IRIS.313.9423","G","G","A","G"
"IRIS.313.9424","G","G","G","G"
"IRIS.313.9427","T","C","G","G"
"IRIS.313.9429","T","C","G","G"
"IRIS.313.9433","T","C","G","G"
"IRIS.313.9438","T","C","G","G"
"IRIS.313.9445","T","C","G","G"
"IRIS.313.9449","G","G","G","G"
"IRIS.313.9451","G","G","G","G"
"IRIS.313.9452","G","G","A","G"
"IRIS.313.9461","G","G","G","G"
"IRIS.313.9463","T","C","G","G"
"IRIS.313.9464","T","C","G","G"
"IRIS.313.9468","T","C","G","G"
"IRIS.313.9469","G","G","G","G"
"IRIS.313.9470","T","C","G","G"
"IRIS.313.9472","T","G","G","G"
"IRIS.313.9482","T","G","G","G"
"IRIS.313.9484","T","C","G","G"
"IRIS.313.9491","G","G","A","G"
"IRIS.313.9492","T","C","G","G"
"IRIS.313.9503","T","C","G","G"
"IRIS.313.9505","T","C","G","G"
"IRIS.313.9506","G","G","G","G"
"IRIS.313.9516","T","C","G","N"
"IRIS.313.9519","G","G","A","G"
"IRIS.313.9522","G","G","G","G"
"IRIS.313.9523","T","G","G","A"
"IRIS.313.9529","T","C","G","G"
"IRIS.313.9533","G","G","G","G"
"IRIS.313.9539","T","C","G","G"
"IRIS.313.9547","T","C","G","G"
"IRIS.313.9550","T","C","G","G"
"IRIS.313.9551","T","C","G","G"
"IRIS.313.9555","G/T","G","G","G"
"IRIS.313.9557","T","C","G","G"
"IRIS.313.9558","T","C","G","G"
"IRIS.313.9560","G","G","G","G"
"IRIS.313.9566","T","G","G","G"
"IRIS.313.9567","G","G","G","G"
"IRIS.313.9568","T","C","G","G"
"IRIS.313.9570","G","G","G","G"
"IRIS.313.9572","T","C","G","G"
"IRIS.313.9574","G","G","G","G"
"IRIS.313.9575","T","G","G","G"
"IRIS.313.9582","G","G","G","G"
"IRIS.313.9590","G","G","G","G"
"IRIS.313.9593","T","C","G","G"
"IRIS.313.9594","G","G","G","G"
"IRIS.313.9600","T","C","G","G"
"IRIS.313.9601","T","C","G","G"
"IRIS.313.9602","G","G","G","G"
"IRIS.313.9604","T","C","G","G"
"IRIS.313.9605","T","C","G","G"
"IRIS.313.9606","T","C","G","G"
"IRIS.313.9609","T","C","G","G"
"IRIS.313.9610","G","G","G","G"
"IRIS.313.9611","T","C","G","G"
"IRIS.313.9616","T","C","G","G"
"IRIS.313.9617","G","G","G","G"
"IRIS.313.9619","T","C","G","G"
"IRIS.313.9623","G","G","G","G"
"IRIS.313.9626","G","G","G","G"
"IRIS.313.9629","T","C","G","G"
"IRIS.313.9634","G","G","G","G"
"IRIS.313.9636","G","G","G","G"
"IRIS.313.9637","T","G","G","G"
"IRIS.313.9641","G","G","G","G"
"IRIS.313.9648","G","G","A","G"
"IRIS.313.9661","G","G","G","G"
"IRIS.313.9669","G","G","G","G"
"IRIS.313.9682","T","C","G","G"
"IRIS.313.9685","G","G","G","G"
"IRIS.313.9687","T","C","G","G"
"IRIS.313.9691","T","C","G","G"
"IRIS.313.9694","G","G","G","G"
"IRIS.313.9695","G","G","G","G"
"IRIS.313.9696","G","G","G","G"
"IRIS.313.9697","G","G","G","G"
"IRIS.313.9698","T","G","G","A"
"IRIS.313.9699","G","G","G","G"
"IRIS.313.9701","T","G","G","A"
"IRIS.313.9702","T","G","G","A"
"IRIS.313.9703","T","C","G","G"
"IRIS.313.9705","G","G","G","G"
"IRIS.313.9706","G","G","G","G"
"IRIS.313.9708","T","C","G","G"
"IRIS.313.9709","G","G","G","G"
"IRIS.313.9723","G","G","G","G"
"IRIS.313.9724","T","C","G","G"
"IRIS.313.9725","T","C","G","G"
"IRIS.313.9727","G","G","G","G"
"IRIS.313.9730","G","G","G","G"
"IRIS.313.9732","T","C","G","G"
"IRIS.313.9740","T","C","G","G"
"IRIS.313.9742","G","G","A","G"
"IRIS.313.9745","G","G","N","G"
"IRIS.313.9758","G","G","G","G"
"IRIS.313.9759","T","G","G","A"
"IRIS.313.9767","T","G","G","G"
"IRIS.313.9769","T","C","G","G"
"IRIS.313.9770","T","N","G","G"
"IRIS.313.9771","T","G","G","A"
"IRIS.313.9774","T","C","G","G"
"IRIS.313.9778","T","C","G","G"
"IRIS.313.9782","T","C","G","G"
"IRIS.313.9783","G","G","G","G"
"IRIS.313.9789","T","G","G","A"
"IRIS.313.9790","T","C","G","G"
"IRIS.313.9791","T","C","G","G"
"IRIS.313.9795","T","C","G","G"
"IRIS.313.9800","T","C","G","G"
"IRIS.313.9809","G","G","G","G"
"IRIS.313.9811","T","G","G","A"
"IRIS.313.9813","T","G/C","G","A"
"IRIS.313.9814","T","C","G","G"
"IRIS.313.9817","G","G","A","G"
"IRIS.313.9818","G","G","G","G"
"IRIS.313.9822","G","G","G","G"
"IRIS.313.9825","T","C","G","G"
"IRIS.313.9831","G/T","G/C","G","G"
"IRIS.313.9832","T","C","G","G"
"IRIS.313.9838","T","C","G","G"
"IRIS.313.9839","T","C","G","G"
"IRIS.313.9841","T","C","G","G"
"IRIS.313.9851","G","G","A","G"
"IRIS.313.9861","G","G","G","G"
"IRIS.313.9862","T","C","G","G"
"IRIS.313.9867","T","G","G","G"
"IRIS.313.9880","T","G","G","A"
"IRIS.313.9882","T","G","G","G"
"IRIS.313.9884","T","G","G","A"
"IRIS.313.9886","T","C","G","G"
"IRIS.313.9887","T","C","G","G"
"IRIS.313.9890","T","G","G","A"
"IRIS.313.9891","T","G","G","A"
"IRIS.313.9897","G","G","A","G"
"IRIS.313.9898","G","G","G","G"
"IRIS.313.9917","T","C","G","G"
"IRIS.313.9922","T","G","G","G"
"IRIS.313.9924","G","G","G","G"
"IRIS.313.9925","T","C","G","G"
"IRIS.313.9926","T","C","G","G"
"IRIS.313.9928","T","C","G","G"
"IRIS.313.9929","T","C","G","G"
"IRIS.313.9935","G","G","G","G"
"IRIS.313.9936","T","C","G","G"
"IRIS.313.9937","G","G","A","G"
"IRIS.313.9939","T","C","G","G"
"IRIS.313.9940","T","G","G","G"
"IRIS.313.9944","T","C","G","G"
"IRIS.313.9949","G","G","A","G"
"IRIS.313.9953","T","G","G","G"
"IRIS.313.9961","N","G","G","A"
"IRIS.313.9963","G","G","G","G"
"IRIS.313.9964","T","G","G","A"
"IRIS.313.9966","T","G","G","G"
"IRIS.313.9968","G","G","G","G"
"IRIS.313.9969","T","C","G","G"
"IRIS.313.9970","T","C","G","G"
"IRIS.313.9974","T","G","G","A"
"IRIS.313.9976","G","G","G","G"
"IRIS.313.9978","T","C","G","G"
"IRIS.313.9980","G","G","A","G"
"IRIS.313.9986","G","G","G","G"
"IRIS.313.9989","G","G","G","G"
"IRIS.313.9995","T","G","G","A"
"IRIS.313.9996","T","C","G","G"
"IRIS.313.10000","T","C","G","G"
"IRIS.313.10001","T","G","G","G"
"IRIS.313.10002","T","G","G","G"
"IRIS.313.10007","T","G","G","G"
"IRIS.313.10010","T","C","G","G"
"IRIS.313.10014","T","C","G","G"
"IRIS.313.10016","T","C","G","G"
"IRIS.313.10020","G","G","G","G"
"IRIS.313.10025","T","C","G","G"
"IRIS.313.10026","T","C","G","G"
"IRIS.313.10030","T","C","G","G"
"IRIS.313.10032","T","C","G","G"
"IRIS.313.10034","G","G","G","G"
"IRIS.313.10035","G","G","G","G"
"IRIS.313.10040","T","G","G","G"
"IRIS.313.10041","T","C","G","G"
"IRIS.313.10045","G","G","G","G"
"IRIS.313.10046","T","G","G","G"
"IRIS.313.10047","T","C","G","G"
"IRIS.313.10048","G","G","G","G"
"IRIS.313.10050","G","G","G","G"
"IRIS.313.10051","G","G","A","G"
"IRIS.313.10054","T","C","G","G"
"IRIS.313.10056","T","C","G","G"
"IRIS.313.10057","T","C","G","G"
"IRIS.313.10059","T","C","G","G"
"IRIS.313.10061","T","C","G","G"
"IRIS.313.10062","G","G","A","G"
"IRIS.313.10065","T","G","G","A"
"IRIS.313.10067","T","C","G","G"
"IRIS.313.10071","T","G","G","A"
"IRIS.313.10073","T","G","G","A"
"IRIS.313.10074","T","C","G","G"
"IRIS.313.10075","T","G","G","A"
"IRIS.313.10076","T","G","G","A"
"IRIS.313.10077","T","C","G","G"
"IRIS.313.10078","T","C","G","G"
"IRIS.313.10079","T","C","G","G"
"IRIS.313.10080","T","G","G","A"
"IRIS.313.10082","T","G","G","A"
"IRIS.313.10083","G","G","A","G"
"IRIS.313.10084","T","C","G","G"
"IRIS.313.10089","G","G","A","G"
"IRIS.313.10092","T","G","G","A"
"IRIS.313.10093","T","G","G","A"
"IRIS.313.10094","T","C","G","G"
"IRIS.313.10096","T","G","G","A"
"IRIS.313.10097","T","G","G","A"
"IRIS.313.10099","G","G","A","G"
"IRIS.313.10102","G","G","G","G"
"IRIS.313.10103","T","G","G","G"
"IRIS.313.10109","T","C","G","G"
"IRIS.313.10111","T","C","G","N"
"IRIS.313.10113","T","C","G","G"
"IRIS.313.10114","T","C","G","G"
"IRIS.313.10119","T","C","G","G"
"IRIS.313.10124","T","G","G","A"
"IRIS.313.10129","G","G","G","G"
"IRIS.313.10134","G","G","G","G"
"IRIS.313.10147","G","G","G","G"
"IRIS.313.10148","T","C","G","G"
"IRIS.313.10150","G","G","G","G"
"IRIS.313.10151","G","G","G","G"
"IRIS.313.10152","T","C","G","G"
"IRIS.313.10154","G","G","G","G"
"IRIS.313.10158","G","G","G","G"
"IRIS.313.10161","T","G","G","G"
"IRIS.313.10164","T","G","G","A"
"IRIS.313.10167","T","G","G","G"
"IRIS.313.10168","G","G","G","G"
"IRIS.313.10170","G","G","G","G"
"IRIS.313.10171","G","G","G","G"
"IRIS.313.10176","T","C","G","G"
"IRIS.313.10177","G","G","G","G"
"IRIS.313.10178","G","G","G","G"
"IRIS.313.10179","G","G","G","G"
"IRIS.313.10189","G","G","G","G"
"IRIS.313.10190","G","G","G","G"
"IRIS.313.10191","G","G","G","G"
"IRIS.313.10196","T","C","G","G"
"IRIS.313.10211","G","G","G","G"
"IRIS.313.10220","G","G","G","G"
"IRIS.313.10221","T","C","G","G"
"IRIS.313.10224","G","G","G","G"
"IRIS.313.10226","G","G","G","G"
"IRIS.313.10228","T","C","G","G"
"IRIS.313.10234","T","G","G","G"
"IRIS.313.10235","G","G","G","G"
"IRIS.313.10237","T","C","G","G"
"IRIS.313.10238","T","C","G","G"
"IRIS.313.10239","G","G","G","G"
"IRIS.313.10242","T","G","G","A"
"IRIS.313.10247","G","G","G","G"
"IRIS.313.10257","T","G","G","G"
"IRIS.313.10258","T","C","G","G"
"IRIS.313.10260","G","G","G","G"
"IRIS.313.10263","T","C","G","G"
"IRIS.313.10268","T","C","G","G"
"IRIS.313.10271","T","G","G","G"
"IRIS.313.10272","T","C","G","G"
"IRIS.313.10274","G","G","G","G"
"IRIS.313.10275","T","C","G","G"
"IRIS.313.10279","T","G","G","G"
"IRIS.313.10285","T","G","G","G"
"IRIS.313.10287","T","C","G","G"
"IRIS.313.10289","T","G/C","G","G"
"IRIS.313.10290","T","G","G","G"
"IRIS.313.10293","G","G","G","G"
"IRIS.313.10294","T","C","G","G"
"IRIS.313.10295","T","C","G","G"
"IRIS.313.10298","G","G","G","G"
"IRIS.313.10300","T","C","G","G"
"IRIS.313.10301","T","C","G","G"
"IRIS.313.10307","G","G","G","G"
"IRIS.313.10314","T","C","G","G"
"IRIS.313.10318","T","G","G","G"
"IRIS.313.10325","T","C","G","G"
"IRIS.313.10327","G","G","A","G"
"IRIS.313.10332","T","C","G","G"
"IRIS.313.10333","T","G","G","G"
"IRIS.313.10334","T","G/C","G","G"
"IRIS.313.10336","G","G","A","G"
"IRIS.313.10337","T","C","G","G"
"IRIS.313.10340","G","G","G","G"
"IRIS.313.10341","T","C","G","G"
"IRIS.313.10348","T","C","G","G"
"IRIS.313.10349","G","G","G","G"
"IRIS.313.10352","G","G","G","G"
"IRIS.313.10353","T","G","G","G"
"IRIS.313.10355","T","G","G","G"
"IRIS.313.10357","T","C","G","G"
"IRIS.313.10359","G","G","G","G"
"IRIS.313.10360","G","G","G","G"
"IRIS.313.10361","G","G","G","G"
"IRIS.313.10366","T","G","G","G"
"IRIS.313.10371","G","G","G","G"
"IRIS.313.10373","T","G","G","A"
"IRIS.313.10374","T","G","G","G"
"IRIS.313.10375","G","G","G","G"
"IRIS.313.10379","T","G","G","A"
"IRIS.313.10380","G","G","G","G"
"IRIS.313.10385","T","G","G","G"
"IRIS.313.10392","T","G","G","N"
"IRIS.313.10394","T","C","G","G"
"IRIS.313.10396","T","G","G","G"
"IRIS.313.10397","T","G","G","G"
"IRIS.313.10398","T","G","G","G"
"IRIS.313.10399","G","G","G","G"
"IRIS.313.10400","T","G","G","G"
"IRIS.313.10401","T","G","G","G"
"IRIS.313.10402","T","G","G","G"
"IRIS.313.10403","T","G","G","G"
"IRIS.313.10404","G","G","G","G"
"IRIS.313.10412","G","G","G","G"
"IRIS.313.10417","T","G","G","G"
"IRIS.313.10421","T","G","G","G"
"IRIS.313.10422","G","G","G","G"
"IRIS.313.10423","T","C","G","G"
"IRIS.313.10428","G","G","G","G"
"IRIS.313.10429","T","G","G","A"
"IRIS.313.10430","T","G","G","A"
"IRIS.313.10433","T","G","G","G"
"IRIS.313.10437","T","G","G","A"
"IRIS.313.10440","T","C","G","G"
"IRIS.313.10441","G","G","G","N"
"IRIS.313.10444","T","C","G","G"
"IRIS.313.10448","T","C","G","G"
"IRIS.313.10449","T","G","G","A"
"IRIS.313.10450","G","G","G","G"
"IRIS.313.10452","G","G","G","G"
"IRIS.313.10453","T","G","G","A"
"IRIS.313.10458","G","G","G","G"
"IRIS.313.10459","G/T","G/C","A/G","G"
"IRIS.313.10469","T","G","G","A"
"IRIS.313.10476","T","C","G","G"
"IRIS.313.10477","T","C","G","G"
"IRIS.313.10480","T","G","G","G"
"IRIS.313.10484","G","G/C","G","G"
"IRIS.313.10485","T","C","G","G"
"IRIS.313.10489","T","C","G","G"
"IRIS.313.10497","G","G","G","G"
"IRIS.313.10502","G","G","G","G"
"IRIS.313.10503","G","G","G","G"
"IRIS.313.10504","G","G","G","G"
"IRIS.313.10506","G","G","G","G"
"IRIS.313.10507","T","C","G","G"
"IRIS.313.10509","G","G","G","G"
"IRIS.313.10510","G","G","G","G"
"IRIS.313.10511","G","G","G","G"
"IRIS.313.10513","G","G","G","N"
"IRIS.313.10514","G","G","G","G"
"IRIS.313.10515","G","G","G","G"
"IRIS.313.10516","T","G","G","G"
"IRIS.313.10517","G","G","G","G"
"IRIS.313.10518","T","G","G","G"
"IRIS.313.10519","G","G","G","G"
"IRIS.313.10520","G","G","G","G"
"IRIS.313.10521","T","C","G","G"
"IRIS.313.10522","T","C","G","G"
"IRIS.313.10523","G","G","G","G"
"IRIS.313.10524","G","G","G","G"
"IRIS.313.10525","T","C","G","G"
"IRIS.313.10526","T","C","G","G"
"IRIS.313.10527","T","C","G","G"
"IRIS.313.10531","G/T","G/C","G","G"
"IRIS.313.10534","G","G","G","G"
"IRIS.313.10536","T","C","G","G"
"IRIS.313.10537","T","C","G","G"
"IRIS.313.10539","G","G","G","G"
"IRIS.313.10541","G","G","A","G"
"IRIS.313.10542","T","C","G","G"
"IRIS.313.10543","G","G","G","G"
"IRIS.313.10544","T","C","G","G"
"IRIS.313.10545","G","G","G","G"
"IRIS.313.10547","G","G","G","G"
"IRIS.313.10549","G","G","G","G"
"IRIS.313.10550","G","G","G","G"
"IRIS.313.10552","G","G","A","G"
"IRIS.313.10554","G","G","G","G"
"IRIS.313.10555","G","G","G","G"
"IRIS.313.10556","T","C","G","G"
"IRIS.313.10557","G","G","G","G"
"IRIS.313.10558","T","C","G","G"
"IRIS.313.10559","T","C","G","G"
"IRIS.313.10560","G","G","G","G"
"IRIS.313.10561","G","G","G","G"
"IRIS.313.10562","T","C","G","G"
"IRIS.313.10563","T","G","G","A"
"IRIS.313.10564","T","G","G","A"
"IRIS.313.10565","G","G","G","G"
"IRIS.313.10566","G","G","G","G"
"IRIS.313.10567","T","C","G","G"
"IRIS.313.10568","T","C","G","G"
"IRIS.313.10569","T","C","G","G"
"IRIS.313.10570","T","G","G","A"
"IRIS.313.10572","G/T","G/C","G","G"
"IRIS.313.10573","T","C","G","G"
"IRIS.313.10574","T","G","G","G"
"IRIS.313.10575","T","G","G","G"
"IRIS.313.10576","T","C","G","G"
"IRIS.313.10577","T","C","G","G"
"IRIS.313.10578","T","C","G","G"
"IRIS.313.10580","T","C","G","G"
"IRIS.313.10581","T","C","G","G"
"IRIS.313.10582","G","G","A","G"
"IRIS.313.10583","T","C","G","G"
"IRIS.313.10585","T","C","G","G"
"IRIS.313.10587","G","G","G","G"
"IRIS.313.10592","G","G","G","G"
"IRIS.313.10593","G","G","G","G"
"IRIS.313.10594","G","G","G","G"
"IRIS.313.10595","G","G","G","G"
"IRIS.313.10598","G","G","G","G"
"IRIS.313.10600","G","G","G","G"
"IRIS.313.10602","G","G","G","G"
"IRIS.313.10603","G","G","G","G"
"IRIS.313.10604","G","G","G","G"
"IRIS.313.10605","G","G","G","G"
"IRIS.313.10606","G","G","G","G"
"IRIS.313.10608","G","G","G","G"
"IRIS.313.10609","G","G","G","G"
"IRIS.313.10610","T","C","G","G"
"IRIS.313.10614","G","G","G","G"
"IRIS.313.10617","T","G","G","A"
"IRIS.313.10618","T","C","G","G"
"IRIS.313.10619","G","G","A","G"
"IRIS.313.10620","T","C","G","G"
"IRIS.313.10623","G","G","G","G"
"IRIS.313.10628","T","C","G","G"
"IRIS.313.10631","T","G","G","A"
"IRIS.313.10640","T","C","G","G"
"IRIS.313.10642","T","G","G","A"
"IRIS.313.10644","G","G","A","G"
"IRIS.313.10645","T","C","G","G"
"IRIS.313.10648","G","G","G","G"
"IRIS.313.10649","T","C","G","G"
"IRIS.313.10650","G","G","G","G"
"IRIS.313.10651","T","C","G","G"
