"","41062406","41064867","41064953","41065438","41065913"
"IRIS.313.8386","G","-","-","T","C"
"IRIS.313.8387","T","-","-","T","T"
"IRIS.313.8390","G","-","-","T","C"
"IRIS.313.8391","G","-","-","G","C"
"IRIS.313.8392","G","-","-","G","C"
"IRIS.313.8398","G","-","-","T","C"
"IRIS.313.8399","T","-","-","T","T"
"IRIS.313.8400","T","-","-","T","T"
"IRIS.313.8401","G","-","-","T","C"
"IRIS.313.8405","T","-","-","T","T"
"IRIS.313.8407","G","-","-","G","C"
"IRIS.313.8409","G","-","-","G","C"
"IRIS.313.8410","G","-","-","T","C"
"IRIS.313.8412","G","-","-","G","C/T"
"IRIS.313.8414","G","-","-","G","C"
"IRIS.313.8431","T","-","-","T","T"
"IRIS.313.8433","G","-","-","G","C"
"IRIS.313.8434","T","-","-","T","T"
"IRIS.313.8435","G","-","-","G","C"
"IRIS.313.8436","T","-","-","T","T"
"IRIS.313.8437","G","-","-","G","C"
"IRIS.313.8439","T","-","-","T","T"
"IRIS.313.8444","T","-","-","T","T"
"IRIS.313.8450","G","-","-","G","C"
"IRIS.313.8453","G","-","-","T","C"
"IRIS.313.8454","G","-","-","G","C"
"IRIS.313.8457","G","-","-","G","C"
"IRIS.313.8458","G","-","-","G","C"
"IRIS.313.8466","G","-","-","T","C"
"IRIS.313.8468","G","-","-","T","C"
"IRIS.313.8474","G","-","-","G","C"
"IRIS.313.8481","T","-","-","T","T"
"IRIS.313.8485","G","-","-","G","C"
"IRIS.313.8486","T","-","-","T","T"
"IRIS.313.8492","G","-","-","G","C"
"IRIS.313.8493","G","-","-","G","C"
"IRIS.313.8498","G","-","-","G/T","N"
"IRIS.313.8502","G","-","-","G/T","C"
"IRIS.313.8509","G","-","-","T","C"
"IRIS.313.8514","G","-","-","G","C"
"IRIS.313.8519","G","-","-","T","C"
"IRIS.313.8523","T","-","-","T","T"
"IRIS.313.8530","G","-","-","T","C"
"IRIS.313.8536","G","-","-","G","C"
"IRIS.313.8554","G","-","-","T","C"
"IRIS.313.8557","G","-","-","T","C"
"IRIS.313.8559","G","-","-","T","C"
"IRIS.313.8565","N","-","-","T","T"
"IRIS.313.8567","G","-","-","G","C"
"IRIS.313.8568","G","-","-","G","C"
"IRIS.313.8571","G","-","-","T","C"
"IRIS.313.8572","T","-","-","T","T"
"IRIS.313.8578","T","-","-","T","T"
"IRIS.313.8580","T","-","-","T","T"
"IRIS.313.8585","G","-","-","G","C"
"IRIS.313.8586","G","-","-","G","C"
"IRIS.313.8591","G","-","-","G","C"
"IRIS.313.8594","T","-","-","T","T"
"IRIS.313.8595","G","-","-","G","C"
"IRIS.313.8599","T","-","-","T","T"
"IRIS.313.8603","G","-","-","G","C"
"IRIS.313.8606","G","-","-","G","C"
"IRIS.313.8608","G","-","-","G","C"
"IRIS.313.8614","G","-","-","G","C"
"IRIS.313.8616","G","-","-","G","C"
"IRIS.313.8621","G","-","-","G","C"
"IRIS.313.8622","T","-","-","T","C"
"IRIS.313.8626","T","-","-","T","T"
"IRIS.313.8627","T","-","-","T","T"
"IRIS.313.8631","G","-","-","G","C"
"IRIS.313.8632","G","-","-","G","C"
"IRIS.313.8637","G","-","-","T","C"
"IRIS.313.8638","G","-","-","G","C"
"IRIS.313.8641","G","-","-","T","C"
"IRIS.313.8643","G","-","-","G","C"
"IRIS.313.8645","G","-","-","G","C"
"IRIS.313.8647","G","-","-","G","C"
"IRIS.313.8655","G","-","-","T","C"
"IRIS.313.8656","G","-","-","T","C"
"IRIS.313.8657","G","-","-","G","C"
"IRIS.313.8658","T","-","-","T","T"
"IRIS.313.8659","G","-","-","G","C"
"IRIS.313.8660","G","-","-","G","C"
"IRIS.313.8664","T","-","-","T","T"
"IRIS.313.8665","T","-","-","T","T"
"IRIS.313.8669","T","-","-","T","T"
"IRIS.313.8674","T","-","-","T","T"
"IRIS.313.8679","G","-","-","G","C"
"IRIS.313.8681","G","-","-","G","C"
"IRIS.313.8683","G","-","-","G","C"
"IRIS.313.8687","T","-","-","T","T"
"IRIS.313.8690","T","-","-","T","T"
"IRIS.313.8694","T","-","-","T","T"
"IRIS.313.8697","G","-","-","G","C"
"IRIS.313.8699","G","-","-","G","C"
"IRIS.313.8702","G","-","-","G","C"
"IRIS.313.8703","G","-","-","G","C"
"IRIS.313.8704","G","-","-","G","C"
"IRIS.313.8712","G","-","-","T","C"
"IRIS.313.8713","G","-","-","G","C"
"IRIS.313.8717","G","-","-","G","C"
"IRIS.313.8721","G","-","-","T","C"
"IRIS.313.8722","G","-","-","G","C"
"IRIS.313.8723","G","-","-","G","C"
"IRIS.313.8725","G","-","-","G","C"
"IRIS.313.8727","G","-","-","T","C"
"IRIS.313.8731","G","-","-","G","C"
"IRIS.313.8732","G","-","-","T","C"
"IRIS.313.8733","G","-","-","G","C"
"IRIS.313.8735","T","-","-","T","T"
"IRIS.313.8737","G","-","-","G","C"
"IRIS.313.8739","G","-","-","T","C"
"IRIS.313.8743","G","-","-","G","C/T"
"IRIS.313.8744","G","-","-","G","C"
"IRIS.313.8745","T","-","-","T","T"
"IRIS.313.8747","T","-","-","T","C"
"IRIS.313.8751","G","-","-","G","C"
"IRIS.313.8754","G","-","-","T","C"
"IRIS.313.8755","T","-","-","T","T"
"IRIS.313.8757","G","-","-","G","C"
"IRIS.313.8765","G","-","-","T","C"
"IRIS.313.8767","G","-","-","G","C"
"IRIS.313.8768","T","-","-","T","T"
"IRIS.313.8769","T","-","-","T","T"
"IRIS.313.8771","G","-","-","T","C"
"IRIS.313.8778","T","-","-","T","T"
"IRIS.313.8781","G","-","-","G","C"
"IRIS.313.8783","G/T","-","-","T","C/T"
"IRIS.313.8785","G","-","-","G","C"
"IRIS.313.8789","G","-","-","T","C"
"IRIS.313.8791","G","-","-","G","C"
"IRIS.313.8793","G","-","-","G","C"
"IRIS.313.8796","G","-","-","T","C"
"IRIS.313.8803","T","-","-","T","T"
"IRIS.313.8811","G","-","-","T","C"
"IRIS.313.8812","G","-","-","G","C"
"IRIS.313.8813","G","-","-","T","C"
"IRIS.313.8814","G","-","-","T","C"
"IRIS.313.8815","T","-","-","T","T"
"IRIS.313.8822","G","-","-","T","C"
"IRIS.313.8831","G","-","-","G","C"
"IRIS.313.8833","G","-","-","G","C"
"IRIS.313.8844","G","-","-","G","C"
"IRIS.313.8846","G","-","-","G","C"
"IRIS.313.8850","G","-","-","G","C"
"IRIS.313.8854","G","-","-","G","C"
"IRIS.313.8856","T","-","-","T","T"
"IRIS.313.8857","G","-","-","T","C"
"IRIS.313.8859","G","-","-","G","C"
"IRIS.313.8864","G","-","-","T","C"
"IRIS.313.8865","T","-","-","T","T"
"IRIS.313.8870","G","-","-","G","C"
"IRIS.313.8872","T","-","-","T","T"
"IRIS.313.8873","T","-","-","T","T"
"IRIS.313.8876","T","-","-","T","T"
"IRIS.313.8880","T","-","-","T","T"
"IRIS.313.8883","T","-","-","T","T"
"IRIS.313.8884","T","-","-","T","T"
"IRIS.313.8889","G","-","-","T","C"
"IRIS.313.8890","T","-","-","T","T"
"IRIS.313.8894","T","-","-","T","T"
"IRIS.313.8895","G","-","-","G","C"
"IRIS.313.8900","G","-","-","T","C"
"IRIS.313.8903","G","-","-","G","C"
"IRIS.313.8909","G","-","-","G","C"
"IRIS.313.8911","G","-","-","G","C"
"IRIS.313.8914","G","-","-","G","C"
"IRIS.313.8920","G","-","-","G","C"
"IRIS.313.8921","N","-","-","N","N"
"IRIS.313.8922","G","-","-","G","C"
"IRIS.313.8923","T","-","-","T","T"
"IRIS.313.8924","G","-","-","T","C"
"IRIS.313.8925","G","-","-","G","C"
"IRIS.313.8927","T","-","-","T","T"
"IRIS.313.8930","G","-","-","G","C"
"IRIS.313.8932","G","-","-","G","C"
"IRIS.313.8935","G","-","-","G","C"
"IRIS.313.8940","G","-","-","G","C"
"IRIS.313.8946","G","-","-","G","C"
"IRIS.313.8948","G","-","-","G","C"
"IRIS.313.8955","T","-","-","T","T"
"IRIS.313.8956","G","-","-","G","C"
"IRIS.313.8957","G","-","-","G","C"
"IRIS.313.8960","T","-","-","T","T"
"IRIS.313.8963","G","-","-","T","C"
"IRIS.313.8967","G","-","-","G/T","C"
"IRIS.313.8968","G","-","-","T","C"
"IRIS.313.8976","T","-","-","T","T"
"IRIS.313.8978","G","-","-","G","C"
"IRIS.313.8980","G","-","-","G","C"
"IRIS.313.8982","G","-","-","T","C"
"IRIS.313.8985","G","-","-","G","C"
"IRIS.313.8986","G","-","-","T","C"
"IRIS.313.8987","G","-","-","T","C"
"IRIS.313.8988","G","-","-","G","C"
"IRIS.313.8994","G","-","-","T","C"
"IRIS.313.8996","G","-","-","G","C"
"IRIS.313.8998","T","-","-","T","T"
"IRIS.313.8999","T","-","-","T","T"
"IRIS.313.9002","T","-","-","T","T"
"IRIS.313.9005","G","-","-","G","C"
"IRIS.313.9006","G","-","-","G","C"
"IRIS.313.9017","G","-","-","G","C"
"IRIS.313.9019","G","-","-","G","C"
"IRIS.313.9020","G","-","-","G","C"
"IRIS.313.9023","G","-","-","G","C"
"IRIS.313.9032","G","-","-","G","C"
"IRIS.313.9039","G","-","-","T","C"
"IRIS.313.9044","G","-","-","G","C"
"IRIS.313.9048","G","-","-","T","C"
"IRIS.313.9049","G","-","-","T","C"
"IRIS.313.9050","T","-","-","T","T"
"IRIS.313.9053","G","-","-","T","C"
"IRIS.313.9054","G","-","-","G","C"
"IRIS.313.9062","G","-","-","G","C"
"IRIS.313.9065","G","-","-","G","C"
"IRIS.313.9066","G","-","-","G","C"
"IRIS.313.9067","G","-","-","G","C"
"IRIS.313.9070","G","-","-","G","C"
"IRIS.313.9072","G","-","-","T","C"
"IRIS.313.9081","T","-","-","T","T"
"IRIS.313.9083","G","-","-","T","C"
"IRIS.313.9091","G","-","-","G","C"
"IRIS.313.9097","G","-","-","G","C"
"IRIS.313.9098","G","-","-","G","C"
"IRIS.313.9101","T","-","-","T","T"
"IRIS.313.9102","G","-","-","G","C"
"IRIS.313.9108","G","-","-","G","C"
"IRIS.313.9111","G","-","-","G","C"
"IRIS.313.9112","G","-","-","G","C"
"IRIS.313.9114","G","-","-","G","C"
"IRIS.313.9115","T","-","-","T","T"
"IRIS.313.9116","T","-","-","T","T"
"IRIS.313.9117","G","-","-","G","C"
"IRIS.313.9119","T","-","-","T","T"
"IRIS.313.9120","G","-","-","T","C"
"IRIS.313.9121","G","-","-","T","C"
"IRIS.313.9123","T","-","-","T","T"
"IRIS.313.9129","T","-","-","T","T"
"IRIS.313.9131","G","-","-","G","C"
"IRIS.313.9137","G","-","-","T","C"
"IRIS.313.9139","G","-","-","T","C"
"IRIS.313.9140","T","-","-","T","T"
"IRIS.313.9148","G","-","-","G","C"
"IRIS.313.9156","G","-","-","G","C"
"IRIS.313.9160","G","-","-","T","C"
"IRIS.313.9170","G","-","-","T","C"
"IRIS.313.9172","G","-","-","T","C"
"IRIS.313.9174","G","-","-","G","C"
"IRIS.313.9176","T","-","-","T","T"
"IRIS.313.9182","G","-","-","T","C"
"IRIS.313.9184","T","-","-","T","T"
"IRIS.313.9187","G","-","-","G","C"
"IRIS.313.9188","N","-","-","G","C"
"IRIS.313.9190","G","-","-","G/T","C"
"IRIS.313.9193","T","-","-","T","T"
"IRIS.313.9197","G","-","-","G","C"
"IRIS.313.9198","G","-","-","G","C"
"IRIS.313.9201","T","-","-","T","T"
"IRIS.313.9204","G","-","-","G","C"
"IRIS.313.9208","G","-","-","G","C"
"IRIS.313.9209","G","-","-","G","C"
"IRIS.313.9210","G","-","-","G","C"
"IRIS.313.9218","G","-","-","G","C"
"IRIS.313.9227","G","-","-","G","C"
"IRIS.313.9228","T","-","-","T","T"
"IRIS.313.9233","T","-","-","T","T"
"IRIS.313.9239","T","-","-","T","T"
"IRIS.313.9242","G/T","-","-","T","C/T"
"IRIS.313.9243","G","-","-","T","C"
"IRIS.313.9249","T","-","-","T","T"
"IRIS.313.9251","G","-","-","G","C"
"IRIS.313.9253","G","-","-","G","C"
"IRIS.313.9256","G","-","-","G","C"
"IRIS.313.9258","G","-","-","T","C"
"IRIS.313.9259","G","-","-","T","C"
"IRIS.313.9262","G","-","-","T","C"
"IRIS.313.9267","T","-","-","T","T"
"IRIS.313.9271","G","-","-","G","C"
"IRIS.313.9273","G","-","-","G","C"
"IRIS.313.9281","G","-","-","G","C"
"IRIS.313.9283","G","-","-","T","C"
"IRIS.313.9285","G","-","-","G","C"
"IRIS.313.9286","G","-","-","G","C"
"IRIS.313.9287","G","-","-","G","C"
"IRIS.313.9288","G","-","-","G","C"
"IRIS.313.9294","G","-","-","G","C"
"IRIS.313.9297","T","-","-","T","T"
"IRIS.313.9301","T","-","-","T","T"
"IRIS.313.9302","G","-","-","G","C"
"IRIS.313.9310","G","-","-","G","C"
"IRIS.313.9313","G","-","-","T","C"
"IRIS.313.9314","G","-","-","G","C"
"IRIS.313.9317","G","-","-","G","C"
"IRIS.313.9320","G","-","-","G","C"
"IRIS.313.9324","G","-","-","G","C"
"IRIS.313.9325","G","-","-","G","C"
"IRIS.313.9329","G","-","-","G","C"
"IRIS.313.9342","G","-","-","G","C"
"IRIS.313.9346","T","-","-","T","T"
"IRIS.313.9347","G","-","-","G","C"
"IRIS.313.9348","G","-","-","G","C"
"IRIS.313.9351","G","-","-","T","C"
"IRIS.313.9357","G","-","-","G","C"
"IRIS.313.9360","G","-","-","T","C"
"IRIS.313.9363","T","-","-","T","T"
"IRIS.313.9366","T","-","-","T","T"
"IRIS.313.9368","G","-","-","T","C"
"IRIS.313.9372","G","-","-","G","C"
"IRIS.313.9375","T","-","-","T","T"
"IRIS.313.9379","T","-","-","T","T"
"IRIS.313.9384","G","-","-","G","C"
"IRIS.313.9388","G","-","-","G","C"
"IRIS.313.9389","T","-","-","T","T"
"IRIS.313.9391","G","-","-","G","C"
"IRIS.313.9392","G/T","-","-","G/T","C/T"
"IRIS.313.9397","G","-","-","G","C"
"IRIS.313.9400","G","-","-","G","C"
"IRIS.313.9402","G","-","-","G","C"
"IRIS.313.9403","G","-","-","G","C"
"IRIS.313.9404","G","-","-","G/T","C"
"IRIS.313.9405","T","-","-","T","T"
"IRIS.313.9406","G","-","-","G","C"
"IRIS.313.9409","G","-","-","T","C"
"IRIS.313.9410","T","-","-","T","T"
"IRIS.313.9415","G","-","-","G","C"
"IRIS.313.9422","G","-","-","T","C"
"IRIS.313.9423","T","-","-","T","T"
"IRIS.313.9424","G","-","-","G","C"
"IRIS.313.9427","G","-","-","T","C"
"IRIS.313.9429","G","-","-","G","C"
"IRIS.313.9433","G","-","-","G","C"
"IRIS.313.9438","T","-","-","T","T"
"IRIS.313.9445","T","-","-","T","T"
"IRIS.313.9449","G","-","-","T","C"
"IRIS.313.9451","G","-","-","G","C"
"IRIS.313.9452","T","-","-","T","T"
"IRIS.313.9461","G","-","-","G","C"
"IRIS.313.9463","T","-","-","T","T"
"IRIS.313.9464","T","-","-","T","T"
"IRIS.313.9468","T","-","-","T","T"
"IRIS.313.9469","G","-","-","G","C"
"IRIS.313.9470","T","-","-","T","T"
"IRIS.313.9472","G","-","-","G","C"
"IRIS.313.9482","G","-","-","G","C"
"IRIS.313.9484","G","-","-","T","C"
"IRIS.313.9491","T","-","-","T","T"
"IRIS.313.9492","G","-","-","G","C"
"IRIS.313.9503","G","-","-","G","C"
"IRIS.313.9505","G","-","-","G","C"
"IRIS.313.9506","G","-","-","T","C"
"IRIS.313.9516","G","-","-","T","C"
"IRIS.313.9519","T","-","-","T","T"
"IRIS.313.9522","G","-","-","G","C"
"IRIS.313.9523","T","-","-","T","T"
"IRIS.313.9529","G","-","-","T","C"
"IRIS.313.9533","G","-","-","G","C"
"IRIS.313.9539","T","-","-","T","T"
"IRIS.313.9547","G","-","-","G","C"
"IRIS.313.9550","T","-","-","T","T"
"IRIS.313.9551","G","-","-","G","C"
"IRIS.313.9555","G","-","-","G","C"
"IRIS.313.9557","G","-","-","G","C"
"IRIS.313.9558","T","-","-","T","T"
"IRIS.313.9560","G","-","-","T","C"
"IRIS.313.9566","G","-","-","G","C"
"IRIS.313.9567","G","-","-","G","C"
"IRIS.313.9568","T","-","-","T","T"
"IRIS.313.9570","G","-","-","G","C"
"IRIS.313.9572","G","-","-","G","C"
"IRIS.313.9574","G","-","-","G","C"
"IRIS.313.9575","G","-","-","G","C"
"IRIS.313.9582","G","-","-","T","C"
"IRIS.313.9590","G","-","-","G","C"
"IRIS.313.9593","G","-","-","T","C"
"IRIS.313.9594","G","-","-","G","C"
"IRIS.313.9600","T","-","-","T","T"
"IRIS.313.9601","G","-","-","T","C/T"
"IRIS.313.9602","G","-","-","G","C"
"IRIS.313.9604","G","-","-","G","C"
"IRIS.313.9605","G","-","-","G","C"
"IRIS.313.9606","G","-","-","G","C"
"IRIS.313.9609","G","-","-","G","C"
"IRIS.313.9610","G","-","-","T","C"
"IRIS.313.9611","G/T","-","-","G","C"
"IRIS.313.9616","T","-","-","T","T"
"IRIS.313.9617","G","-","-","T","C"
"IRIS.313.9619","G","-","-","G","C"
"IRIS.313.9623","G","-","-","G","C"
"IRIS.313.9626","G","-","-","T","C"
"IRIS.313.9629","G","-","-","T","C"
"IRIS.313.9634","G","-","-","G","C"
"IRIS.313.9636","T","-","-","T","T"
"IRIS.313.9637","G","-","-","T","C"
"IRIS.313.9641","G","-","-","T","C"
"IRIS.313.9648","G/T","-","-","T","C/T"
"IRIS.313.9661","G","-","-","T","C"
"IRIS.313.9669","G","-","-","G","C"
"IRIS.313.9682","G","-","-","T","C"
"IRIS.313.9685","G","-","-","G","C"
"IRIS.313.9687","G","-","-","G","C"
"IRIS.313.9691","T","-","-","T","T"
"IRIS.313.9694","G","-","-","G","C"
"IRIS.313.9695","G","-","-","T","C"
"IRIS.313.9696","G","-","-","G","C"
"IRIS.313.9697","G","-","-","G/T","C"
"IRIS.313.9698","T","-","-","T","T"
"IRIS.313.9699","G","-","-","T","C"
"IRIS.313.9701","T","-","-","T","T"
"IRIS.313.9702","T","-","-","T","T"
"IRIS.313.9703","T","-","-","T","T"
"IRIS.313.9705","G","-","-","G","C"
"IRIS.313.9706","G","-","-","G","C"
"IRIS.313.9708","G","-","-","G","C"
"IRIS.313.9709","G","-","-","G","C"
"IRIS.313.9723","G","-","-","T","C"
"IRIS.313.9724","T","-","-","T","T"
"IRIS.313.9725","T","-","-","T","T"
"IRIS.313.9727","G","-","-","G","C"
"IRIS.313.9730","G","-","-","G","C"
"IRIS.313.9732","G","-","-","T","C"
"IRIS.313.9740","G","-","-","T","C"
"IRIS.313.9742","T","-","-","T","T"
"IRIS.313.9745","T","-","-","T","T"
"IRIS.313.9758","T","-","-","T","T"
"IRIS.313.9759","T","-","-","T","T"
"IRIS.313.9767","G","-","-","G","C"
"IRIS.313.9769","T","-","-","T","T"
"IRIS.313.9770","T","-","-","T","T"
"IRIS.313.9771","T","-","-","T","T"
"IRIS.313.9774","T","-","-","T","T"
"IRIS.313.9778","G","-","-","T","C"
"IRIS.313.9782","T","-","-","T","T"
"IRIS.313.9783","G","-","-","T","C"
"IRIS.313.9789","T","-","-","T","T"
"IRIS.313.9790","T","-","-","T","T"
"IRIS.313.9791","G","-","-","G","C"
"IRIS.313.9795","G","-","-","G","C"
"IRIS.313.9800","T","-","-","T","T"
"IRIS.313.9809","G","-","-","G","C"
"IRIS.313.9811","T","-","-","T","T"
"IRIS.313.9813","T","-","-","T","T"
"IRIS.313.9814","T","-","-","T","T"
"IRIS.313.9817","N","-","-","T","T"
"IRIS.313.9818","N","-","-","T","T"
"IRIS.313.9822","G","-","-","G","C"
"IRIS.313.9825","G","-","-","G","C"
"IRIS.313.9831","G","-","-","G/T","C"
"IRIS.313.9832","G","-","-","G","C"
"IRIS.313.9838","T","-","-","T","T"
"IRIS.313.9839","T","-","-","T","T"
"IRIS.313.9841","G","-","-","G","C"
"IRIS.313.9851","T","-","-","T","T"
"IRIS.313.9861","G","-","-","T","C"
"IRIS.313.9862","G","-","-","T","C"
"IRIS.313.9867","G","-","-","G","C"
"IRIS.313.9880","T","-","-","T","T"
"IRIS.313.9882","T","-","-","T","T"
"IRIS.313.9884","T","-","-","T","T"
"IRIS.313.9886","T","-","-","T","T"
"IRIS.313.9887","N","-","-","T","N"
"IRIS.313.9890","T","-","-","T","T"
"IRIS.313.9891","T","-","-","T","T"
"IRIS.313.9897","T","-","-","T","T"
"IRIS.313.9898","G","-","-","G","C"
"IRIS.313.9917","G","-","-","G","C"
"IRIS.313.9922","G","-","-","G","C"
"IRIS.313.9924","G","-","-","G","C"
"IRIS.313.9925","G","-","-","G","C"
"IRIS.313.9926","G","-","-","G","C"
"IRIS.313.9928","T","-","-","T","T"
"IRIS.313.9929","T","-","-","T","T"
"IRIS.313.9935","G","-","-","G","C"
"IRIS.313.9936","G","-","-","G","C"
"IRIS.313.9937","T","-","-","T","T"
"IRIS.313.9939","T","-","-","T","T"
"IRIS.313.9940","G","-","-","G","C"
"IRIS.313.9944","G","-","-","T","C"
"IRIS.313.9949","T","-","-","T","T"
"IRIS.313.9953","G","-","-","G","C"
"IRIS.313.9961","T","-","-","T","T"
"IRIS.313.9963","G","-","-","T","C"
"IRIS.313.9964","T","-","-","T","T"
"IRIS.313.9966","G","-","-","G","C"
"IRIS.313.9968","G","-","-","G","C"
"IRIS.313.9969","G","-","-","G","C"
"IRIS.313.9970","G","-","-","T","C"
"IRIS.313.9974","T","-","-","T","T"
"IRIS.313.9976","G","-","-","G","C"
"IRIS.313.9978","G","-","-","T","C"
"IRIS.313.9980","T","-","-","T","T"
"IRIS.313.9986","G","-","-","G","C"
"IRIS.313.9989","G","-","-","G","C"
"IRIS.313.9995","T","-","-","T","T"
"IRIS.313.9996","T","-","-","T","T"
"IRIS.313.10000","G","-","-","G","C"
"IRIS.313.10001","G","-","-","G","C"
"IRIS.313.10002","N","-","-","G","C"
"IRIS.313.10007","G","-","-","G","C"
"IRIS.313.10010","G","-","-","G","C"
"IRIS.313.10014","T","-","-","T","T"
"IRIS.313.10016","T","-","-","T","T"
"IRIS.313.10020","G","-","-","T","C"
"IRIS.313.10025","G","-","-","T","C"
"IRIS.313.10026","G","-","-","T","C"
"IRIS.313.10030","G","-","-","G","C"
"IRIS.313.10032","G","-","-","T","C"
"IRIS.313.10034","G","-","-","G","C"
"IRIS.313.10035","G","-","-","G","C"
"IRIS.313.10040","G","-","-","G","C"
"IRIS.313.10041","T","-","-","T","T"
"IRIS.313.10045","G","-","-","G","C"
"IRIS.313.10046","G","-","-","G","C"
"IRIS.313.10047","G","-","-","G","C"
"IRIS.313.10048","G","-","-","G","C"
"IRIS.313.10050","G","-","-","G","C"
"IRIS.313.10051","N","-","-","T","T"
"IRIS.313.10054","G","-","-","G","C"
"IRIS.313.10056","T","-","-","T","T"
"IRIS.313.10057","T","-","-","T","T"
"IRIS.313.10059","T","-","-","T","T"
"IRIS.313.10061","T","-","-","T","T"
"IRIS.313.10062","T","-","-","T","T"
"IRIS.313.10065","T","-","-","T","T"
"IRIS.313.10067","T","-","-","T","T"
"IRIS.313.10071","T","-","-","T","T"
"IRIS.313.10073","T","-","-","T","T"
"IRIS.313.10074","T","-","-","T","T"
"IRIS.313.10075","T","-","-","T","T"
"IRIS.313.10076","T","-","-","T","T"
"IRIS.313.10077","G","-","-","T","C"
"IRIS.313.10078","T","-","-","T","T"
"IRIS.313.10079","T","-","-","T","T"
"IRIS.313.10080","T","-","-","T","T"
"IRIS.313.10082","T","-","-","T","T"
"IRIS.313.10083","N","-","-","T","T"
"IRIS.313.10084","T","-","-","T","T"
"IRIS.313.10089","T","-","-","T","T"
"IRIS.313.10092","T","-","-","T","T"
"IRIS.313.10093","T","-","-","T","T"
"IRIS.313.10094","T","-","-","T","T"
"IRIS.313.10096","T","-","-","T","T"
"IRIS.313.10097","T","-","-","T","T"
"IRIS.313.10099","T","-","-","T","T"
"IRIS.313.10102","G","-","-","G","C"
"IRIS.313.10103","T","-","-","T","T"
"IRIS.313.10109","G","-","-","G","C"
"IRIS.313.10111","T","-","-","T","T"
"IRIS.313.10113","G","-","-","G","C"
"IRIS.313.10114","G","-","-","G","C"
"IRIS.313.10119","T","-","-","T","T"
"IRIS.313.10124","T","-","-","T","T"
"IRIS.313.10129","G","-","-","G","C"
"IRIS.313.10134","G","-","-","G/T","C"
"IRIS.313.10147","G","-","-","G","C"
"IRIS.313.10148","G","-","-","G","C"
"IRIS.313.10150","G","-","-","T","C"
"IRIS.313.10151","G","-","-","G","C"
"IRIS.313.10152","T","-","-","T","T"
"IRIS.313.10154","G","-","-","G","C"
"IRIS.313.10158","G","-","-","G","C"
"IRIS.313.10161","G","-","-","G","C"
"IRIS.313.10164","T","-","-","T","T"
"IRIS.313.10167","G","-","-","G","C"
"IRIS.313.10168","G","-","-","G","C"
"IRIS.313.10170","G","-","-","G","C"
"IRIS.313.10171","G","-","-","G","C"
"IRIS.313.10176","T","-","-","T","T"
"IRIS.313.10177","T","-","-","T","T"
"IRIS.313.10178","G","-","-","T","C"
"IRIS.313.10179","G","-","-","G","C"
"IRIS.313.10189","G","-","-","G","C"
"IRIS.313.10190","G","-","-","G","C"
"IRIS.313.10191","G","-","-","G","C"
"IRIS.313.10196","T","-","-","T","T"
"IRIS.313.10211","G","-","-","G","C"
"IRIS.313.10220","G","-","-","G","C"
"IRIS.313.10221","G","-","-","G","C"
"IRIS.313.10224","G","-","-","G","C"
"IRIS.313.10226","G","-","-","T","C"
"IRIS.313.10228","T","-","-","T","T"
"IRIS.313.10234","G","-","-","G","C"
"IRIS.313.10235","G","-","-","G","C"
"IRIS.313.10237","G","-","-","G","C"
"IRIS.313.10238","G","-","-","G","C"
"IRIS.313.10239","G","-","-","G","C"
"IRIS.313.10242","T","-","-","T","T"
"IRIS.313.10247","G","-","-","G","C"
"IRIS.313.10257","G","-","-","G","C"
"IRIS.313.10258","T","-","-","T","T"
"IRIS.313.10260","G","-","-","G","C"
"IRIS.313.10263","G","-","-","G","C"
"IRIS.313.10268","G","-","-","G","C"
"IRIS.313.10271","G","-","-","G","C"
"IRIS.313.10272","G","-","-","T","C"
"IRIS.313.10274","G","-","-","G","C"
"IRIS.313.10275","G","-","-","G","C"
"IRIS.313.10279","G","-","-","G","C"
"IRIS.313.10285","G","-","-","G","C"
"IRIS.313.10287","G","-","-","G","C"
"IRIS.313.10289","G","-","-","G","C"
"IRIS.313.10290","G","-","-","G","C"
"IRIS.313.10293","G","-","-","G","C"
"IRIS.313.10294","G","-","-","G","C"
"IRIS.313.10295","G","-","-","T","C"
"IRIS.313.10298","G","-","-","G","C"
"IRIS.313.10300","G","-","-","G","C"
"IRIS.313.10301","G","-","-","G","C"
"IRIS.313.10307","G","-","-","G","C"
"IRIS.313.10314","G","-","-","G","C"
"IRIS.313.10318","G","-","-","G","C"
"IRIS.313.10325","G","-","-","G/T","C"
"IRIS.313.10327","T","-","-","T","T"
"IRIS.313.10332","G","-","-","G","C"
"IRIS.313.10333","G","-","-","G","C"
"IRIS.313.10334","G","-","-","G","C"
"IRIS.313.10336","G","-","-","T","C"
"IRIS.313.10337","G","-","-","G","C"
"IRIS.313.10340","G","-","-","G","C"
"IRIS.313.10341","G","-","-","G","C"
"IRIS.313.10348","G","-","-","G","C"
"IRIS.313.10349","G","-","-","G","C"
"IRIS.313.10352","G","-","-","G","C"
"IRIS.313.10353","G","-","-","T","C"
"IRIS.313.10355","G","-","-","G","C"
"IRIS.313.10357","G","-","-","G","C"
"IRIS.313.10359","G","-","-","G","C"
"IRIS.313.10360","G","-","-","G","C"
"IRIS.313.10361","G","-","-","G","C"
"IRIS.313.10366","G","-","-","G","C"
"IRIS.313.10371","G","-","-","G","C"
"IRIS.313.10373","T","-","-","T","T"
"IRIS.313.10374","G","-","-","G","C"
