"","19835710","19835767","19835827","19835833","19835848","19835878","19835971","19836036","19836043","19836048","19836051","19836054"
"IRIS.313.8332","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8339","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8341","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8342","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8349","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8356","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8368","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8380","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8381","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8382","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8383","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8385","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8386","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8387","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8390","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8391","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8392","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8398","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8399","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8400","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8401","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8405","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8407","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8409","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8410","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8412","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8414","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8431","-","-","-","-","-","-","-","-","-","G","-","G"
"IRIS.313.8433","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8434","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8435","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8436","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8437","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8439","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8444","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8450","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8453","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8454","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8457","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8458","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8466","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8468","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8474","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8481","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8485","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8486","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8492","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8493","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8498","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8502","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8509","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8514","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8519","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8523","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8530","C","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8536","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8554","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8557","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8559","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8565","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8567","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8568","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8571","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8572","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8578","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8580","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8585","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8586","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8591","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8594","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8595","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8599","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8603","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8606","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8608","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8614","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8616","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8621","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8622","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8626","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8627","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8631","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8632","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8637","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8638","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8641","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8643","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8645","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8647","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8655","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8656","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8657","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8658","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8659","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8660","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8664","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8665","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8669","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8674","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8679","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8681","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8683","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8687","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8690","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8694","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8697","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8699","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8702","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8703","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8704","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8712","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8713","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8717","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8721","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8722","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8723","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8725","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8727","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8731","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8732","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8733","-","G","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8735","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8737","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8739","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8743","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8744","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8745","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8747","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8751","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8754","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8755","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8757","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8765","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8767","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8768","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8769","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8771","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8778","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8781","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8783","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8785","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8789","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8791","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8793","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8796","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8803","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8811","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8812","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8813","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8814","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8815","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8822","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8831","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8833","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8844","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8846","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8850","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8854","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8856","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8857","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8859","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8864","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8865","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8870","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8872","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8873","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8876","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8880","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8883","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8884","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8889","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8890","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8894","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8895","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8900","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8903","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8909","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8911","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8914","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8920","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8921","-","-","-","-","-","-","-","-","-","-","-","-"
"IRIS.313.8922","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8923","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8924","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8925","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8927","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8930","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8932","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8935","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.8940","-","-","-","-","-","-","-","-","-","G","-","-"
"IRIS.313.8946","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8948","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8955","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8956","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.8957","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.8960","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8963","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8967","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8968","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.8976","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8978","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.8980","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.8982","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8985","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8986","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8987","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.8988","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8994","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8996","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8998","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.8999","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9002","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9005","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9006","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9017","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9019","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9020","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9023","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9032","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9039","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9044","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9048","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9049","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9050","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9053","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9054","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9062","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9065","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9066","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9067","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9070","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9072","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9081","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9083","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9091","-","-","-","-","-","-","-","-","C","G","-","G"
"IRIS.313.9097","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9098","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9101","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9102","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9108","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9111","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9112","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9114","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9115","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9116","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9117","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9119","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9120","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9121","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9123","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9129","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9131","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9137","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9139","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9140","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9148","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9156","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9160","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9170","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9172","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9174","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9176","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9182","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9184","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9187","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9188","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9190","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9193","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9197","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9198","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9201","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9204","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9208","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9209","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9210","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9218","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9227","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9228","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9233","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9239","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9242","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9243","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9249","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9251","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9253","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9256","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9258","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9259","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9262","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9267","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9271","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9273","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9281","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9283","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9285","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9286","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9287","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9288","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9294","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9297","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9301","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9302","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9310","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9313","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9314","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9317","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9320","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9324","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9325","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9329","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9342","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9346","-","-","-","C","-","-","-","-","C","G","-","G"
"IRIS.313.9347","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9348","-","-","-","C","-","-","-","-","C","-","-","G"
"IRIS.313.9351","-","-","-","C","-","-","-","-","C","G","-","-"
"IRIS.313.9357","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9360","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9363","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9366","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9368","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9372","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9375","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9379","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9384","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9388","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9389","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9391","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9392","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9397","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.9400","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9402","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9403","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9404","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9405","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9406","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.9409","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9410","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9415","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9422","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9423","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9424","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.9427","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9429","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9433","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9438","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9445","C","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9449","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9451","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9452","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9461","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9463","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9464","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9468","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9469","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9470","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9472","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9482","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9484","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9491","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9492","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9503","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9505","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9506","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9516","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9519","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9522","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9523","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9529","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9533","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9539","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9547","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9550","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9551","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9555","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9557","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9558","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9560","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9566","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9567","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9568","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9570","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9572","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9574","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.9575","-","-","-","C","-","-","-","-","-","G","-","G"
"IRIS.313.9582","-","-","-","C","-","-","-","-","-","G","-","-"
"IRIS.313.9590","-","-","-","C","-","-","-","-","-","-","-","G"
"IRIS.313.9593","-","-","-","C","-","-","-","-","-","G","-","G"
