"","8759418","8760332","8764189"
"IRIS.313.8957","A","A","T"
"IRIS.313.8960","T","A","T"
"IRIS.313.8963","T","A","T"
"IRIS.313.8967","T","A","T"
"IRIS.313.8968","A","A","T"
"IRIS.313.8976","T","A","T"
"IRIS.313.8978","T","A","T"
"IRIS.313.8980","T","A","T"
"IRIS.313.8982","T","A","T"
"IRIS.313.8985","T","A","T"
"IRIS.313.8986","T","A","T"
"IRIS.313.8987","T","A","T"
"IRIS.313.8988","A","A","T"
"IRIS.313.8994","T","A","T"
"IRIS.313.8996","T","A","T"
"IRIS.313.8998","T","A","T"
"IRIS.313.8999","T","A","T"
"IRIS.313.9002","T","A","T"
"IRIS.313.9005","T","A","T"
"IRIS.313.9006","T","A","T"
"IRIS.313.9017","T","A","T"
"IRIS.313.9019","T","A","T"
"IRIS.313.9020","T","A","T"
"IRIS.313.9023","A","A","T"
"IRIS.313.9032","T","A","T"
"IRIS.313.9039","A","A","T"
"IRIS.313.9044","T","A","T"
"IRIS.313.9048","T","A","T"
"IRIS.313.9049","A","A","T"
"IRIS.313.9050","T","A","T"
"IRIS.313.9053","T","A","T"
"IRIS.313.9054","T","A","T"
"IRIS.313.9062","T","A","T"
"IRIS.313.9065","A","A","T"
"IRIS.313.9066","T","A","T"
"IRIS.313.9067","A","A","T"
"IRIS.313.9070","A","A","T"
"IRIS.313.9072","A","A","T"
"IRIS.313.9081","T","A","T"
"IRIS.313.9083","T","A","C"
"IRIS.313.9091","T","A","T"
"IRIS.313.9097","T","A","T"
"IRIS.313.9098","T","A","T"
"IRIS.313.9101","T","A","T"
"IRIS.313.9102","T","A","T"
"IRIS.313.9108","T","A","T"
"IRIS.313.9111","T","A","T"
"IRIS.313.9112","T","A","T"
"IRIS.313.9114","T","A","T"
"IRIS.313.9115","T","A","T"
"IRIS.313.9116","T","A","T"
"IRIS.313.9117","T","A","T"
"IRIS.313.9119","T","A","T"
"IRIS.313.9120","A/T","A","T"
"IRIS.313.9121","A","A","T"
"IRIS.313.9123","T","A","T"
"IRIS.313.9129","T","A","T"
"IRIS.313.9131","A","A","T"
"IRIS.313.9137","T","A","T"
"IRIS.313.9139","T","A","T"
"IRIS.313.9140","T","A","T"
"IRIS.313.9148","A","A","T"
"IRIS.313.9156","A","A","T"
"IRIS.313.9160","A","A","T"
"IRIS.313.9170","T","A","T"
"IRIS.313.9172","T","A","C"
"IRIS.313.9174","A","A","T"
"IRIS.313.9176","T","A","T"
"IRIS.313.9182","T","A","T"
"IRIS.313.9184","T","A","T"
"IRIS.313.9187","A/T","A","T"
"IRIS.313.9188","T","A","T"
"IRIS.313.9190","A","A","T"
"IRIS.313.9193","T","G","T"
"IRIS.313.9197","T","A","T"
"IRIS.313.9198","T","A","T"
"IRIS.313.9201","T","G","T"
"IRIS.313.9204","A","A","T"
"IRIS.313.9208","T","A","T"
"IRIS.313.9209","T","A","T"
"IRIS.313.9210","T","A","T"
"IRIS.313.9218","A","A","T"
"IRIS.313.9227","T","A","T"
"IRIS.313.9228","T","A","T"
"IRIS.313.9233","T","A","T"
"IRIS.313.9239","T","A","T"
"IRIS.313.9242","T","A","T"
"IRIS.313.9243","T","A","T"
"IRIS.313.9249","T","A","T"
"IRIS.313.9251","T","A","T"
"IRIS.313.9253","A","A","T"
"IRIS.313.9256","T","A","T"
"IRIS.313.9258","A","A","T"
"IRIS.313.9259","A","A","T"
"IRIS.313.9262","T","A","T"
"IRIS.313.9267","T","A","T"
"IRIS.313.9271","A","A","T"
"IRIS.313.9273","T","A","T"
"IRIS.313.9281","T","A","T"
"IRIS.313.9283","T","A","T"
"IRIS.313.9285","T","A","T"
"IRIS.313.9286","A","A","T"
"IRIS.313.9287","A","A","T"
"IRIS.313.9288","T","A","T"
"IRIS.313.9294","A","A","T"
"IRIS.313.9297","T","A","T"
"IRIS.313.9301","T","A","T"
"IRIS.313.9302","A","A","T"
"IRIS.313.9310","T","A","T"
"IRIS.313.9313","T","A","T"
"IRIS.313.9314","A","A","T"
"IRIS.313.9317","T","A","T"
"IRIS.313.9320","A","A","T"
"IRIS.313.9324","T","A","T"
"IRIS.313.9325","T","A","T"
"IRIS.313.9329","T","A","T"
"IRIS.313.9342","A","A","T"
"IRIS.313.9346","T","A","T"
"IRIS.313.9347","T","A","N"
"IRIS.313.9348","A","A","T"
"IRIS.313.9351","T","A","T"
"IRIS.313.9357","T","A","T"
"IRIS.313.9360","A","A","T"
"IRIS.313.9363","T","A","T"
"IRIS.313.9366","T","A","T"
"IRIS.313.9368","T","A","T"
"IRIS.313.9372","A","A","T"
"IRIS.313.9375","T","A","T"
"IRIS.313.9379","T","A","T"
"IRIS.313.9384","A","A","T"
"IRIS.313.9388","A","A","T"
"IRIS.313.9389","T","A","T"
"IRIS.313.9391","A","A","T"
"IRIS.313.9392","N","A","T"
"IRIS.313.9397","A","A","T"
"IRIS.313.9400","T","A","T"
"IRIS.313.9402","A","A","T"
"IRIS.313.9403","A","A","T"
"IRIS.313.9404","T","A","T"
"IRIS.313.9405","T","A","T"
"IRIS.313.9406","A","A","T"
"IRIS.313.9409","T","A","T"
"IRIS.313.9410","T","A","T"
"IRIS.313.9415","T","A","T"
"IRIS.313.9422","T","A","T"
"IRIS.313.9423","T","A","T"
"IRIS.313.9424","A","A","T"
"IRIS.313.9427","T","A","T"
"IRIS.313.9429","T","A","T"
"IRIS.313.9433","T","A","T"
"IRIS.313.9438","T","A","T"
"IRIS.313.9445","T","A","T"
"IRIS.313.9449","T","A","T"
"IRIS.313.9451","T","A","T"
"IRIS.313.9452","T","A","T"
"IRIS.313.9461","T","A","T"
"IRIS.313.9463","T","A","T"
"IRIS.313.9464","T","A","T"
"IRIS.313.9468","T","A","T"
"IRIS.313.9469","T","A","T"
"IRIS.313.9470","T","A","T"
"IRIS.313.9472","T","A","T"
"IRIS.313.9482","T","A","T"
"IRIS.313.9484","A","A","T"
"IRIS.313.9491","T","A","T"
"IRIS.313.9492","A","A","T"
"IRIS.313.9503","T","A","T"
"IRIS.313.9505","T","A","T"
"IRIS.313.9506","T","A","T"
"IRIS.313.9516","A","A","T"
"IRIS.313.9519","T","A","T"
"IRIS.313.9522","T","A","T"
"IRIS.313.9523","T","A","T"
"IRIS.313.9529","T","A","T"
"IRIS.313.9533","A","A","T"
"IRIS.313.9539","T","A","T"
"IRIS.313.9547","A","A","T"
"IRIS.313.9550","T","A","T"
"IRIS.313.9551","A","A","T"
"IRIS.313.9555","A","A","T"
"IRIS.313.9557","A","A","T"
"IRIS.313.9558","T","A","T"
"IRIS.313.9560","A","A","T"
"IRIS.313.9566","T","A","T"
"IRIS.313.9567","T","A","T"
"IRIS.313.9568","T","A","T"
"IRIS.313.9570","T","A","T"
"IRIS.313.9572","T","A","T"
"IRIS.313.9574","A","A","T"
"IRIS.313.9575","T","A","T"
"IRIS.313.9582","T","A","T"
"IRIS.313.9590","T","A","T"
"IRIS.313.9593","A","A","T"
"IRIS.313.9594","T","A","T"
"IRIS.313.9600","T","A","T"
"IRIS.313.9601","T","A","C"
"IRIS.313.9602","A","A","T"
"IRIS.313.9604","T","A","T"
"IRIS.313.9605","A","A","T"
"IRIS.313.9606","A","A","T"
"IRIS.313.9609","T","A","T"
"IRIS.313.9610","T","A","T"
"IRIS.313.9611","T","A","T"
"IRIS.313.9616","T","A","T"
"IRIS.313.9617","A","A","T"
"IRIS.313.9619","T","A","T"
"IRIS.313.9623","T","A","T"
"IRIS.313.9626","T","A","T"
"IRIS.313.9629","T","A","T"
"IRIS.313.9634","T","A","T"
"IRIS.313.9636","T","A","T"
"IRIS.313.9637","A","A","T"
"IRIS.313.9641","T","A","T"
"IRIS.313.9648","A/T","A","T"
"IRIS.313.9661","T","A","T"
"IRIS.313.9669","T","A","T"
"IRIS.313.9682","T","A","T"
"IRIS.313.9685","A","A","T"
"IRIS.313.9687","A","A","T"
"IRIS.313.9691","T","A","T"
"IRIS.313.9694","T","A","T"
"IRIS.313.9695","T","A","T"
"IRIS.313.9696","T","A","T"
"IRIS.313.9697","T","A","T"
"IRIS.313.9698","T","A","T"
"IRIS.313.9699","T","A","T"
"IRIS.313.9701","T","A","T"
"IRIS.313.9702","T","A","T"
"IRIS.313.9703","T","A","T"
"IRIS.313.9705","T","A","T"
"IRIS.313.9706","T","A","T"
"IRIS.313.9708","T","A","T"
"IRIS.313.9709","A","A","T"
"IRIS.313.9723","A","A","T"
"IRIS.313.9724","T","A","T"
"IRIS.313.9725","T","A","T"
"IRIS.313.9727","T","A","T"
"IRIS.313.9730","A","A","T"
"IRIS.313.9732","A","A","T"
"IRIS.313.9740","T","A","T"
"IRIS.313.9742","T","A","T"
"IRIS.313.9745","T","A","T"
"IRIS.313.9758","T","A","T"
"IRIS.313.9759","T","A","T"
"IRIS.313.9767","T","A","T"
"IRIS.313.9769","T","A","T"
"IRIS.313.9770","T","G","T"
"IRIS.313.9771","T","A","T"
"IRIS.313.9774","T","A","T"
"IRIS.313.9778","A","A","T"
"IRIS.313.9782","T","A","T"
"IRIS.313.9783","T","A","C"
"IRIS.313.9789","T","G","T"
"IRIS.313.9790","T","A","T"
"IRIS.313.9791","T","A","T"
"IRIS.313.9795","A","A","T"
"IRIS.313.9800","T","G","T"
"IRIS.313.9809","T","A","T"
"IRIS.313.9811","T","A","T"
"IRIS.313.9813","T","A","T"
"IRIS.313.9814","T","A","T"
"IRIS.313.9817","A","A","T"
"IRIS.313.9818","T","A","T"
"IRIS.313.9822","A","A","T"
"IRIS.313.9825","A","A","T"
"IRIS.313.9831","A","A","T"
"IRIS.313.9832","A","A","T"
"IRIS.313.9838","T","A","T"
"IRIS.313.9839","T","A","T"
"IRIS.313.9841","N","A","T"
"IRIS.313.9851","T","A","T"
"IRIS.313.9861","T","A","T"
"IRIS.313.9862","A","A","T"
"IRIS.313.9867","T","A","T"
"IRIS.313.9880","T","A","N"
"IRIS.313.9882","A","A","T"
"IRIS.313.9884","T","A","T"
"IRIS.313.9886","T","A","T"
"IRIS.313.9887","T","A","T"
"IRIS.313.9890","T","A","T"
"IRIS.313.9891","T","A","T"
"IRIS.313.9897","T","A","T"
"IRIS.313.9898","T","A","T"
"IRIS.313.9917","A","A","T"
"IRIS.313.9922","T","A","T"
"IRIS.313.9924","T","A","T"
"IRIS.313.9925","T","A","T"
"IRIS.313.9926","A","A","T"
"IRIS.313.9928","T","A","T"
"IRIS.313.9929","T","A","T"
"IRIS.313.9935","A/T","A","T"
"IRIS.313.9936","A","A","T"
"IRIS.313.9937","T","A","T"
"IRIS.313.9939","T","A","T"
"IRIS.313.9940","T","A","T"
"IRIS.313.9944","T","A","T"
"IRIS.313.9949","T","A","T"
"IRIS.313.9953","T","A","T"
"IRIS.313.9961","T","A","T"
"IRIS.313.9963","T","A","T"
"IRIS.313.9964","T","A","T"
"IRIS.313.9966","T","A","T"
"IRIS.313.9968","T","A","T"
"IRIS.313.9969","A","A","T"
"IRIS.313.9970","A","A","T"
"IRIS.313.9974","T","A","T"
"IRIS.313.9976","T","A","T"
"IRIS.313.9978","T","A","C"
"IRIS.313.9980","N","A","T"
"IRIS.313.9986","A","A","T"
"IRIS.313.9989","T","A","T"
"IRIS.313.9995","T","G","T"
"IRIS.313.9996","T","A","T"
"IRIS.313.10000","T","A","T"
"IRIS.313.10001","T","A","T"
"IRIS.313.10002","T","A","T"
"IRIS.313.10007","T","A","T"
"IRIS.313.10010","A","A","T"
"IRIS.313.10014","T","G","T"
"IRIS.313.10016","T","A","T"
"IRIS.313.10020","T","A","T"
"IRIS.313.10025","T","A","T"
"IRIS.313.10026","T","A","T"
"IRIS.313.10030","A","A","T"
"IRIS.313.10032","T","A","C"
"IRIS.313.10034","A","A","T"
"IRIS.313.10035","A","A","T"
"IRIS.313.10040","T","A","T"
"IRIS.313.10041","T","A","T"
"IRIS.313.10045","A","A","T"
"IRIS.313.10046","T","A","T"
"IRIS.313.10047","T","A","T"
"IRIS.313.10048","A","A","T"
"IRIS.313.10050","A","A","T"
"IRIS.313.10051","T","A","T"
"IRIS.313.10054","T","A","T"
"IRIS.313.10056","T","A","T"
"IRIS.313.10057","T","A","T"
"IRIS.313.10059","T","A","T"
"IRIS.313.10061","T","A","T"
"IRIS.313.10062","T","A","T"
"IRIS.313.10065","T","G","T"
"IRIS.313.10067","T","A","T"
"IRIS.313.10071","T","G","T"
"IRIS.313.10073","T","G","T"
"IRIS.313.10074","T","G","T"
"IRIS.313.10075","T","G","T"
"IRIS.313.10076","T","A","T"
"IRIS.313.10077","T","A","T"
"IRIS.313.10078","T","A","T"
"IRIS.313.10079","T","A","T"
"IRIS.313.10080","T","G","T"
"IRIS.313.10082","T","G","T"
"IRIS.313.10083","T","A","T"
"IRIS.313.10084","T","A","T"
"IRIS.313.10089","T","A","T"
"IRIS.313.10092","T","A","T"
"IRIS.313.10093","T","A","T"
"IRIS.313.10094","T","A","T"
"IRIS.313.10096","T","A","T"
"IRIS.313.10097","T","A","T"
"IRIS.313.10099","T","A","T"
"IRIS.313.10102","A","A","T"
"IRIS.313.10103","T","A","T"
"IRIS.313.10109","T","A","T"
"IRIS.313.10111","T","A","T"
"IRIS.313.10113","T","A","T"
"IRIS.313.10114","T","A","T"
"IRIS.313.10119","T","A","T"
"IRIS.313.10124","T","A","T"
"IRIS.313.10129","T","A","T"
"IRIS.313.10134","T","A","T"
"IRIS.313.10147","T","A","T"
"IRIS.313.10148","T","A","T"
"IRIS.313.10150","T","A","T"
"IRIS.313.10151","T","A","T"
"IRIS.313.10152","T","A","T"
"IRIS.313.10154","T","A","T"
"IRIS.313.10158","T","A","T"
"IRIS.313.10161","T","A","T"
"IRIS.313.10164","T","A","T"
"IRIS.313.10167","T","A","T"
"IRIS.313.10168","T","A","T"
"IRIS.313.10170","A","A","T"
"IRIS.313.10171","T","A","T"
"IRIS.313.10176","T","A","T"
"IRIS.313.10177","T","A","T"
"IRIS.313.10178","T","A","T"
"IRIS.313.10179","A","A","T"
"IRIS.313.10189","A","A","T"
"IRIS.313.10190","T","A","T"
"IRIS.313.10191","A","A","T"
"IRIS.313.10196","T","A","T"
"IRIS.313.10211","A","A","T"
"IRIS.313.10220","T","A","T"
"IRIS.313.10221","T","A","T"
"IRIS.313.10224","T","A","T"
"IRIS.313.10226","T","A","T"
"IRIS.313.10228","T","A","T"
"IRIS.313.10234","T","A","T"
"IRIS.313.10235","T","A","T"
"IRIS.313.10237","T","A","T"
"IRIS.313.10238","T","A","T"
"IRIS.313.10239","T","A","T"
"IRIS.313.10242","T","G","T"
"IRIS.313.10247","T","A","T"
"IRIS.313.10257","T","A","T"
"IRIS.313.10258","T","A","T"
"IRIS.313.10260","T","A","T"
"IRIS.313.10263","T","A","T"
"IRIS.313.10268","T","A","T"
"IRIS.313.10271","T","A","T"
"IRIS.313.10272","T","A","T"
"IRIS.313.10274","T","A","T"
"IRIS.313.10275","T","A","T"
"IRIS.313.10279","T","A","T"
"IRIS.313.10285","T","A","T"
"IRIS.313.10287","T","A","T"
"IRIS.313.10289","T","A","T"
"IRIS.313.10290","T","A","T"
"IRIS.313.10293","T","A","T"
"IRIS.313.10294","T","A","T"
"IRIS.313.10295","T","A","T"
"IRIS.313.10298","T","A","T"
"IRIS.313.10300","T","A","T"
"IRIS.313.10301","T","A","T"
"IRIS.313.10307","T","A","T"
"IRIS.313.10314","T","A","T"
"IRIS.313.10318","T","A","T"
"IRIS.313.10325","T","A","T"
"IRIS.313.10327","T","A","T"
"IRIS.313.10332","T","A","T"
"IRIS.313.10333","A","A","T"
"IRIS.313.10334","A","A","T"
"IRIS.313.10336","T","A","T"
"IRIS.313.10337","T","A","T"
"IRIS.313.10340","T","A","T"
"IRIS.313.10341","T","A","T"
"IRIS.313.10348","T","A","T"
"IRIS.313.10349","T","A","T"
"IRIS.313.10352","T","A","T"
"IRIS.313.10353","T","A","T"
"IRIS.313.10355","T","A","T"
"IRIS.313.10357","A","A","T"
"IRIS.313.10359","T","A","T"
"IRIS.313.10360","T","A","T"
"IRIS.313.10361","A","A","T"
"IRIS.313.10366","T","A","T"
"IRIS.313.10371","T","A","T"
"IRIS.313.10373","T","A","T"
"IRIS.313.10374","A","A","T"
"IRIS.313.10375","T","A","T"
"IRIS.313.10379","T","A","T"
"IRIS.313.10380","T","A","T"
"IRIS.313.10385","T","A","T"
"IRIS.313.10392","A","A","T"
"IRIS.313.10394","T","A","T"
"IRIS.313.10396","A","A","T"
"IRIS.313.10397","T","A","T"
"IRIS.313.10398","T","A","T"
"IRIS.313.10399","T","A","T"
"IRIS.313.10400","T","A","T"
"IRIS.313.10401","T","A","T"
"IRIS.313.10402","T","A","T"
"IRIS.313.10403","T","A","T"
"IRIS.313.10404","T","A","T"
"IRIS.313.10412","A","A","T"
"IRIS.313.10417","T","A","T"
"IRIS.313.10421","A","A","T"
"IRIS.313.10422","A/T","A","T"
"IRIS.313.10423","T","A","T"
"IRIS.313.10428","T","A","T"
"IRIS.313.10429","T","A","T"
"IRIS.313.10430","T","A","T"
"IRIS.313.10433","T","A","T"
"IRIS.313.10437","T","A","T"
"IRIS.313.10440","T","A","T"
"IRIS.313.10441","T","A","T"
"IRIS.313.10444","T","A","T"
"IRIS.313.10448","A","A","T"
"IRIS.313.10449","T","A","T"
"IRIS.313.10450","T","A","T"
"IRIS.313.10452","T","A","T"
"IRIS.313.10453","T","A","T"
"IRIS.313.10458","A","A","T"
"IRIS.313.10459","T","A","T"
"IRIS.313.10469","T","A","T"
"IRIS.313.10476","A","A","T"
"IRIS.313.10477","T","A","T"
"IRIS.313.10480","T","A","T"
"IRIS.313.10484","A/T","A","T"
"IRIS.313.10485","T","A","T"
"IRIS.313.10489","T","A","T"
"IRIS.313.10497","T","A","T"
"IRIS.313.10502","T","A","T"
"IRIS.313.10503","T","A","T"
"IRIS.313.10504","A","A","T"
"IRIS.313.10506","A","A","T"
"IRIS.313.10507","T","A","T"
"IRIS.313.10509","T","A","T"
"IRIS.313.10510","T","A","T"
"IRIS.313.10511","T","A","T"
"IRIS.313.10513","T","A","T"
"IRIS.313.10514","T","A","T"
"IRIS.313.10515","T","A","T"
"IRIS.313.10516","T","A","T"
"IRIS.313.10517","A","A","T"
"IRIS.313.10518","T","A","T"
"IRIS.313.10519","A","A","T"
"IRIS.313.10520","T","A","T"
"IRIS.313.10521","T","A","T"
"IRIS.313.10522","T","A","T"
"IRIS.313.10523","A","A","T"
"IRIS.313.10524","T","A","T"
"IRIS.313.10525","T","A","T"
"IRIS.313.10526","A","A","T"
"IRIS.313.10527","T","A","T"
"IRIS.313.10531","A/T","A","C/T"
"IRIS.313.10534","T","A","T"
"IRIS.313.10536","A","A","T"
"IRIS.313.10537","T","A","T"
"IRIS.313.10539","A","A","N"
"IRIS.313.10541","T","A","T"
"IRIS.313.10542","A","A","T"
"IRIS.313.10543","T","A","T"
"IRIS.313.10544","A","A","T"
"IRIS.313.10545","T","A","T"
"IRIS.313.10547","T","A","T"
"IRIS.313.10549","T","A","T"
"IRIS.313.10550","T","A","T"
"IRIS.313.10552","T","A","T"
"IRIS.313.10554","T","A","T"
"IRIS.313.10555","T","A","T"
"IRIS.313.10556","A","A","T"
"IRIS.313.10557","A","A","T"
"IRIS.313.10558","T","A","T"
"IRIS.313.10559","T","A","T"
"IRIS.313.10560","T","A","T"
"IRIS.313.10561","T","A","T"
"IRIS.313.10562","T","A","T"
"IRIS.313.10563","T","A","T"
"IRIS.313.10564","T","A","T"
"IRIS.313.10565","T","A","T"
"IRIS.313.10566","T","A","T"
"IRIS.313.10567","T","A","T"
"IRIS.313.10568","T","A","T"
"IRIS.313.10569","T","A","T"
"IRIS.313.10570","T","A","T"
"IRIS.313.10572","A/T","A","T"
"IRIS.313.10573","A","A","T"
"IRIS.313.10574","A","A","T"
"IRIS.313.10575","T","A","T"
"IRIS.313.10576","A","A","T"
"IRIS.313.10577","T","A","T"
"IRIS.313.10578","T","A","T"
"IRIS.313.10580","T","A","T"
"IRIS.313.10581","T","A","T"
"IRIS.313.10582","T","A","T"
"IRIS.313.10583","T","A","T"
"IRIS.313.10585","T","A","T"
"IRIS.313.10587","T","A","T"
"IRIS.313.10592","T","A","T"
"IRIS.313.10593","T","A","T"
"IRIS.313.10594","T","A","T"
"IRIS.313.10595","T","A","T"
"IRIS.313.10598","T","A","T"
"IRIS.313.10600","T","A","T"
"IRIS.313.10602","T","A","T"
"IRIS.313.10603","T","A","T"
"IRIS.313.10604","T","A","T"
"IRIS.313.10605","T","A","T"
"IRIS.313.10606","T","A","T"
"IRIS.313.10608","T","A","T"
"IRIS.313.10609","T","A","T"
"IRIS.313.10610","A","A","T"
"IRIS.313.10614","A","A","T"
"IRIS.313.10617","T","A","T"
"IRIS.313.10618","T","A","T"
"IRIS.313.10619","T","A","T"
"IRIS.313.10620","T","A","T"
"IRIS.313.10623","T","A","T"
"IRIS.313.10628","A","A","T"
"IRIS.313.10631","T","A","T"
"IRIS.313.10640","A","A","T"
"IRIS.313.10642","T","A","T"
"IRIS.313.10644","T","A","T"
"IRIS.313.10645","T","A","T"
"IRIS.313.10648","T","A","T"
"IRIS.313.10649","T","A","T"
"IRIS.313.10650","T","A","T"
"IRIS.313.10651","T","A","T"
"IRIS.313.10652","A","A","T"
"IRIS.313.10653","T","A","T"
"IRIS.313.10654","T","A","T"
"IRIS.313.10655","T","A","T"
"IRIS.313.10656","T","A","T"
"IRIS.313.10657","T","A","T"
"IRIS.313.10659","T","A","T"
"IRIS.313.10660","T","A","T"
"IRIS.313.10661","T","A","T"
"IRIS.313.10662","A","A","T"
"IRIS.313.10664","A","A","T"
"IRIS.313.10666","A","A","T"
"IRIS.313.10667","T","A","T"
"IRIS.313.10668","A","A","T"
"IRIS.313.10670","T","A","T"
"IRIS.313.10671","T","A","T"
"IRIS.313.10673","T","A","T"
"IRIS.313.10674","T","A","T"
"IRIS.313.10675","T","A","T"
"IRIS.313.10676","T","A","T"
"IRIS.313.10677","T","A","T"
"IRIS.313.10678","A","A","T"
"IRIS.313.10679","T","A","T"
"IRIS.313.10680","T","A","T"
"IRIS.313.10681","T","A","T"
"IRIS.313.10682","A","A","T"
"IRIS.313.10683","A","A","T"
"IRIS.313.10684","T","A","T"
"IRIS.313.10687","T","A","T"
"IRIS.313.10688","T","A","T"
"IRIS.313.10689","T","A","T"
"IRIS.313.10690","T","A","T"
"IRIS.313.10692","T","A","T"
"IRIS.313.10693","T","A","T"
"IRIS.313.10694","T","A","T"
"IRIS.313.10695","T","A","T"
"IRIS.313.10697","A","A","T"
"IRIS.313.10698","A","A","T"
"IRIS.313.10699","T","A","T"
"IRIS.313.10700","T","A","T"
"IRIS.313.10701","A","A","T"
"IRIS.313.10702","T","A","T"
"IRIS.313.10703","T","A","T"
"IRIS.313.10704","T","A","T"
"IRIS.313.10705","A/T","A","T"
"IRIS.313.10706","A","A","T"
"IRIS.313.10707","A","A","T"
"IRIS.313.10708","T","A","T"
"IRIS.313.10710","T","A","T"
"IRIS.313.10711","T","A","T"
"IRIS.313.10712","T","A","T"
"IRIS.313.10715","T","A","T"
"IRIS.313.10716","T","A","T"
"IRIS.313.10717","A","A","T"
"IRIS.313.10718","T","A","T"
"IRIS.313.10719","T","A","T"
"IRIS.313.10720","T","A","N"
"IRIS.313.10721","T","A","T"
"IRIS.313.10722","T","A","T"
"IRIS.313.10723","A","A","T"
"IRIS.313.10724","A","A","T"
"IRIS.313.10725","A","A","T"
"IRIS.313.10726","T","A","T"
"IRIS.313.10727","T","A","T"
"IRIS.313.10728","A","A","T"
"IRIS.313.10729","T","A","T"
"IRIS.313.10730","T","A","T"
"IRIS.313.10731","A","A","T"
"IRIS.313.10732","T","A","T"
"IRIS.313.10733","A","A","T"
"IRIS.313.10734","T","A","T"
"IRIS.313.10735","T","A","T"
"IRIS.313.10736","T","A","T"
"IRIS.313.10737","T","A","T"
"IRIS.313.10738","T","A","T"
"IRIS.313.10739","T","A","T"
"IRIS.313.10740","T","A","T"
"IRIS.313.10741","T","A","T"
"IRIS.313.10742","T","A","T"
"IRIS.313.10743","T","G","T"
"IRIS.313.10744","T","A","T"
"IRIS.313.10745","T","A","T"
"IRIS.313.10746","T","A","T"
"IRIS.313.10747","T","A","T"
"IRIS.313.10748","A","A","T"
"IRIS.313.10749","T","A","T"
"IRIS.313.10750","A","A","T"
"IRIS.313.10751","T","A","T"
"IRIS.313.10752","T","A","T"
"IRIS.313.10753","T","A","T"
"IRIS.313.10754","T","A","T"
"IRIS.313.10755","T","A","T"
"IRIS.313.10756","A","A","T"
"IRIS.313.10757","T","A","T"
"IRIS.313.10758","T","A","T"
"IRIS.313.10759","T","A","T"
"IRIS.313.10760","T","A","T"
"IRIS.313.10761","T","A","T"
"IRIS.313.10762","T","A","T"
"IRIS.313.10765","T","A","T"
"IRIS.313.10766","T","A","T"
"IRIS.313.10767","T","A","T"
"IRIS.313.10768","T","A","T"
"IRIS.313.10769","T","A","T"
"IRIS.313.10770","T","A","T"
"IRIS.313.10771","T","A","T"
"IRIS.313.10772","T","A","T"
"IRIS.313.10773","T","A","T"
"IRIS.313.10774","T","A","T"
"IRIS.313.10775","A","A","T"
"IRIS.313.10776","T","A","T"
"IRIS.313.10777","T","A","T"
"IRIS.313.10778","T","A","T"
"IRIS.313.10779","T","A","T"
"IRIS.313.10780","T","A","T"
"IRIS.313.10781","T","A","T"
"IRIS.313.10782","T","A","T"
"IRIS.313.10783","T","A","T"
"IRIS.313.10784","T","A","T"
"IRIS.313.10785","T","A","T"
"IRIS.313.10786","T","A","T"
"IRIS.313.10787","T","A","T"
"IRIS.313.10788","T","A","T"
"IRIS.313.10789","T","A","T"
"IRIS.313.10790","T","A","T"
"IRIS.313.10791","T","A","T"
"IRIS.313.10792","T","A","T"
"IRIS.313.10793","T","G","T"
"IRIS.313.10794","T","G","T"
"IRIS.313.10795","T","G","T"
"IRIS.313.10796","T","G","T"
"IRIS.313.10797","T","A","T"
"IRIS.313.10798","T","A","T"
"IRIS.313.10799","T","A","T"
"IRIS.313.10800","T","A","T"
"IRIS.313.10801","T","A","T"
"IRIS.313.10802","T","A","T"
"IRIS.313.10803","T","A","T"
"IRIS.313.10804","T","A","T"
"IRIS.313.10805","T","A","T"
"IRIS.313.10806","T","A","T"
"IRIS.313.10807","T","A","T"
"IRIS.313.10808","T","A","T"
"IRIS.313.10809","T","A","T"
"IRIS.313.10810","N","A","T"
"IRIS.313.10811","A","A","T"
"IRIS.313.10812","T","A","T"
"IRIS.313.10813","T","A","T"
"IRIS.313.10814","T","A","T"
"IRIS.313.10815","T","A","T"
"IRIS.313.10816","T","A","T"
"IRIS.313.10817","T","A","T"
"IRIS.313.10818","T","A","T"
"IRIS.313.10819","T","A","T"
"IRIS.313.10820","T","A","T"
"IRIS.313.10821","T","A","T"
"IRIS.313.10822","T","A","T"
"IRIS.313.10823","T","A","T"
"IRIS.313.10824","T","A","T"
"IRIS.313.10825","A","A","T"
"IRIS.313.10827","T","A","T"
"IRIS.313.10828","T","A","T"
"IRIS.313.10829","T","A","T"
"IRIS.313.10830","T","A","T"
"IRIS.313.10831","T","A","T"
"IRIS.313.10832","T","A","T"
"IRIS.313.10833","T","A","T"
"IRIS.313.10834","T","A","T"
"IRIS.313.10835","T","A","T"
"IRIS.313.10836","A","A","T"
"IRIS.313.10837","T","A","T"
"IRIS.313.10838","T","A","T"
"IRIS.313.10839","T","A","T"
"IRIS.313.10840","T","A","T"
"IRIS.313.10841","T","A","T"
"IRIS.313.10842","T","A","T"
"IRIS.313.10844","T","A","T"
"IRIS.313.10845","T","A","T"
"IRIS.313.10847","T","A","T"
"IRIS.313.10848","T","A","T"
"IRIS.313.10849","T","A","T"
"IRIS.313.10850","A/T","A","T"
"IRIS.313.10851","T","A","T"
"IRIS.313.10852","T","A","T"
