"","41139661","41139693","41139696","41139705","41140424","41140531"
"IRIS.313.8167","A","C","C","G","A","-"
"IRIS.313.8168","A","C","C","G","A","-"
"IRIS.313.8170","A","C","C","G","A","-"
"IRIS.313.8171","A","C","C","G","A","-"
"IRIS.313.8172","C","G","C","C","G","-"
"IRIS.313.8173","A","C","C","G","A","-"
"IRIS.313.8177","A","C","C","G","A","-"
"IRIS.313.8180","A","C","C","G","A","-"
"IRIS.313.8183","A","C","C","G","A","-"
"IRIS.313.8184","C","G","C","C","G","-"
"IRIS.313.8185","C","G","C","C","G","-"
"IRIS.313.8186","C","G","C","C","G","-"
"IRIS.313.8192","A","C","C","G","A","-"
"IRIS.313.8193","A","C","C","G","A","-"
"IRIS.313.8195","A","C","C","G","A","-"
"IRIS.313.8200","A","C","C","G","A","-"
"IRIS.313.8202","C","G","C","C","G","-"
"IRIS.313.8204","A","C","C","G","A","-"
"IRIS.313.8205","A","C","C","G","A","-"
"IRIS.313.8208","A","C","C","G","A","-"
"IRIS.313.8209","C","G","C","C","G","-"
"IRIS.313.8212","C","G","C","C","G","-"
"IRIS.313.8213","A","C","C","G","A","-"
"IRIS.313.8214","A","C","C","G","A","-"
"IRIS.313.8215","C","G","C","N","G","-"
"IRIS.313.8216","A","C","C","G","A","-"
"IRIS.313.8217","A","C","C","G","A","-"
"IRIS.313.8218","A","C","C","G","A","-"
"IRIS.313.8232","A","C","C","G","A","-"
"IRIS.313.8244","C","N","N","N","G","-"
"IRIS.313.8252","N","N","C","C","N","-"
"IRIS.313.8253","C","N","C","N","G","-"
"IRIS.313.8256","A","C","C","G","A","-"
"IRIS.313.8265","C","G","C","C","G","-"
"IRIS.313.8268","C","G","C","N","G","-"
"IRIS.313.8277","A","C","C","G","A","-"
"IRIS.313.8279","A","C","C","G","A","-"
"IRIS.313.8283","C","G","C","C","G","-"
"IRIS.313.8285","A","C","C","G","A","-"
"IRIS.313.8288","C","G","C","C","G","-"
"IRIS.313.8291","C","C","C","C","G","-"
"IRIS.313.8292","A","C","C","G","A","-"
"IRIS.313.8293","C","G","C","C","G","-"
"IRIS.313.8302","A","C","C","G","A","-"
"IRIS.313.8303","C","G","C","C","G","-"
"IRIS.313.8305","C","G","C","C","G","-"
"IRIS.313.8306","C","C","C","C","G","-"
"IRIS.313.8312","A","C","C","G","A","-"
"IRIS.313.8314","A","C","C","G","A","-"
"IRIS.313.8315","C","C","C","C","G","-"
"IRIS.313.8316","A","C","C","G","A","-"
"IRIS.313.8321","C","G","C","C","G","-"
"IRIS.313.8323","A","C","C","G","A","-"
"IRIS.313.8324","C","N","N","N","G","-"
"IRIS.313.8326","C","G","C","C","G","-"
"IRIS.313.8332","C","G","C","C","G","-"
"IRIS.313.8339","A","C","C","G","A","-"
"IRIS.313.8341","C","G","C","C","G","-"
"IRIS.313.8342","C","N","N","G/C","G","-"
"IRIS.313.8349","C","G","C","C","G","-"
"IRIS.313.8356","A","C","C","G","A","-"
"IRIS.313.8368","C","C","C","C","G","-"
"IRIS.313.8380","C","G","C","C","G","-"
"IRIS.313.8381","A","C","C","G","A","-"
"IRIS.313.8382","C","G","G","C","G","-"
"IRIS.313.8383","N","C","C","N","G","-"
"IRIS.313.8385","C","N","C","N","G","-"
"IRIS.313.8386","C","C","C","C","G","-"
"IRIS.313.8387","A","C","C","N","A","-"
"IRIS.313.8390","C","C","C","G","G","-"
"IRIS.313.8391","C","G","C","C","G","-"
"IRIS.313.8392","A","C","C","G","A","-"
"IRIS.313.8398","C","G","C","N","G","-"
"IRIS.313.8399","A","C","C","G","A","-"
"IRIS.313.8400","A","C","C","G","A","-"
"IRIS.313.8401","N","C","N","N","G","-"
"IRIS.313.8405","A","C","C","G","A","-"
"IRIS.313.8407","C","G","C","C","G","-"
"IRIS.313.8409","C","C","C","C","G","-"
"IRIS.313.8410","C","G/C","G/C","G/C","G","-"
"IRIS.313.8412","A","C","C","G","A","-"
"IRIS.313.8414","C","G/C","C","C","G","-"
"IRIS.313.8431","A","C","C","G","A","-"
"IRIS.313.8433","A","C","C","G","A","-"
"IRIS.313.8434","A","C","C","G","A","-"
"IRIS.313.8435","C","G","C","C","G","-"
"IRIS.313.8436","A","C","C","G","A","-"
"IRIS.313.8437","C","G","C","C","G","-"
"IRIS.313.8439","A","C","C","G","A","-"
"IRIS.313.8444","A","C","C","G","A","-"
"IRIS.313.8450","C","G","C","C","G","-"
"IRIS.313.8453","C","C","C","C","G","-"
"IRIS.313.8454","C","G","C","C","G","-"
"IRIS.313.8457","C","C","C","N","G","-"
"IRIS.313.8458","C","G","C","C","G","-"
"IRIS.313.8466","C","C","C","C","G","-"
"IRIS.313.8468","A","C","C","G","A","-"
"IRIS.313.8474","C","G","C","N","N","-"
"IRIS.313.8481","A","C","C","G","A","-"
"IRIS.313.8485","C","G","C","C","G","-"
"IRIS.313.8486","A","C","C","G","A","-"
"IRIS.313.8492","C","C","C","C","G","-"
"IRIS.313.8493","C","C","C","C","G","-"
"IRIS.313.8498","N","N","N","N","N","-"
"IRIS.313.8502","C","G","N","C","G","-"
"IRIS.313.8509","C","C","C","C","G","-"
"IRIS.313.8514","C","G","C","N","G","-"
"IRIS.313.8519","N","N","C","C","G","-"
"IRIS.313.8523","A","C","C","G","A","-"
"IRIS.313.8530","C","C","C","C","G","-"
"IRIS.313.8536","C","C","C","C","G","-"
"IRIS.313.8554","C","N","N","G/C","G","-"
"IRIS.313.8557","C","G","C","C","G","-"
"IRIS.313.8559","C","C","C","C","G","-"
"IRIS.313.8565","A","C","C","G","A","-"
"IRIS.313.8567","C","G","C","C","G","-"
"IRIS.313.8568","C","G","C","C","G","-"
"IRIS.313.8571","C","G","C","C","G","-"
"IRIS.313.8572","A","C","C","G","A","-"
"IRIS.313.8578","A","C","C","G","A","-"
"IRIS.313.8580","A","C","C","G","A","-"
"IRIS.313.8585","C","G","C","C","G","-"
"IRIS.313.8586","C","G","C","C","G","-"
"IRIS.313.8591","C","C","C","C","G","-"
"IRIS.313.8594","A","C","C","G","A","-"
"IRIS.313.8595","C","G","C","C","G","-"
"IRIS.313.8599","C","C","C","C","G","-"
"IRIS.313.8603","C","C","C","C","G","-"
"IRIS.313.8606","C","G","C","C","G","-"
"IRIS.313.8608","C","C","C","C","G","-"
"IRIS.313.8614","C","G","C","N","G","-"
"IRIS.313.8616","C","G","C","C","G","-"
"IRIS.313.8621","C","G","C","C","G","-"
"IRIS.313.8622","C","G","N","N","G","-"
"IRIS.313.8626","A","C","C","G","A","-"
"IRIS.313.8627","A","C","C","G","A","-"
"IRIS.313.8631","C","G","C","C","G","-"
"IRIS.313.8632","C","G","C","C","G","-"
"IRIS.313.8637","C","G","C","C","G","-"
"IRIS.313.8638","C","G/C","C","C","G","-"
"IRIS.313.8641","C","G","G/C","C","G","-"
"IRIS.313.8643","C","G","C","C","G","-"
"IRIS.313.8645","C","C","C","C","G","-"
"IRIS.313.8647","C","G","C","C","G","-"
"IRIS.313.8655","N","N","N","N","G","-"
"IRIS.313.8656","N","G","C","C","G","-"
"IRIS.313.8657","N","G","C","C","G","-"
"IRIS.313.8658","A","C","C","G","A","-"
"IRIS.313.8659","C","G","C","C","G","-"
"IRIS.313.8660","C","G","C","C","G","-"
"IRIS.313.8664","A","C","C","G","A","-"
"IRIS.313.8665","A","C","C","G","A","-"
"IRIS.313.8669","A","C","C","G","A","-"
"IRIS.313.8674","C","G","C","C","G","-"
"IRIS.313.8679","C","G","C","C","G","-"
"IRIS.313.8681","C","G","C","C","G","T"
"IRIS.313.8683","C","G","C","C","G","T"
"IRIS.313.8687","A","C","C","G","A","T"
"IRIS.313.8690","A","C","C","G","A","T"
"IRIS.313.8694","A","C","C","G","A","T"
"IRIS.313.8697","C","G","C","C","G","T"
"IRIS.313.8699","C","G","C","C","G","T"
"IRIS.313.8702","C","G","C","C","G","T"
"IRIS.313.8703","C","G","C","C","G","T"
"IRIS.313.8704","C","N","N","N","G","T"
"IRIS.313.8712","N","N","C","N","G","T"
"IRIS.313.8713","C","G","C","C","G","T"
"IRIS.313.8717","C","G/C","C","C","G","T"
"IRIS.313.8721","C","G/C","G/C","G/C","G","T"
"IRIS.313.8722","C","G","C","C","G","T"
"IRIS.313.8723","C","N","C","C","G","T"
"IRIS.313.8725","C","G","C","C","G","T"
"IRIS.313.8727","C","C","C","C","G","T"
"IRIS.313.8731","C","N","C","C","G","T"
"IRIS.313.8732","C","G","C","C","G","T"
"IRIS.313.8733","C","C","C","C","G","T"
"IRIS.313.8735","A","C","C","G","A","T"
"IRIS.313.8737","C","G","C","C","G","T"
"IRIS.313.8739","C","C","C","C","G","T"
"IRIS.313.8743","C","G","C","C","N","T"
"IRIS.313.8744","C","C","C","C","G","T"
"IRIS.313.8745","A","C","C","G","A","T"
"IRIS.313.8747","C","C","C","G/C","G","T"
"IRIS.313.8751","C","G","C","C","G","T"
"IRIS.313.8754","C","C","C","C","G","T"
"IRIS.313.8755","A","C","C","G","A","T"
"IRIS.313.8757","C","G","C","C","G","T"
"IRIS.313.8765","C","G","C","C","G","T"
"IRIS.313.8767","C","C","C","G/C","G","T"
"IRIS.313.8768","A","C","C","G","A","T"
"IRIS.313.8769","A","C","C","N","A","T"
"IRIS.313.8771","N","N","C","C","G","T"
"IRIS.313.8778","A","C","C","G","A","T"
"IRIS.313.8781","C","G","C","C","G","T"
"IRIS.313.8783","A/C","N","C","G","A/G","T"
"IRIS.313.8785","C","G","C","C","G","T"
"IRIS.313.8789","N","G","G","C","G","T"
"IRIS.313.8791","C","N","C","C","G","T"
"IRIS.313.8793","C","G","C","C","G","T"
"IRIS.313.8796","C","C","C","C","G","T"
"IRIS.313.8803","A","C","C","G","A","T"
"IRIS.313.8811","A","C","C","G","A","T"
"IRIS.313.8812","C","G","C","C","G","T"
"IRIS.313.8813","C","G","C","C","G","T"
"IRIS.313.8814","C","G","C","N","G","T"
"IRIS.313.8815","A","C","C","G","A","T"
"IRIS.313.8822","C","G","G","C","G","T"
"IRIS.313.8831","C","G","C","C","G","T"
"IRIS.313.8833","C","G","C","C","G","T"
"IRIS.313.8844","C","G/C","C","C","G","T"
"IRIS.313.8846","C","G","C","C","G","T"
"IRIS.313.8850","C","G/C","C","C","G","T"
"IRIS.313.8854","C","G","C","C","G","T"
"IRIS.313.8856","A","C","C","G","A","T"
"IRIS.313.8857","C","G","C","C","G","-"
"IRIS.313.8859","C","C","C","N","N","T"
"IRIS.313.8864","C","G","G","C","G","T"
"IRIS.313.8865","A","C","C","G","A","T"
"IRIS.313.8870","C","G","C","C","G","T"
"IRIS.313.8872","A","C","C","G","A","T"
"IRIS.313.8873","A","C","C","G","A","T"
"IRIS.313.8876","A","C","C","G","A","T"
"IRIS.313.8880","A","C","C","G","A","T"
"IRIS.313.8883","A","C","C","G","A","T"
"IRIS.313.8884","A","C","C","G","A","T"
"IRIS.313.8889","C","G","C","C","G","T"
"IRIS.313.8890","A","C","C","G","A","T"
"IRIS.313.8894","A","C","C","G","A","T"
"IRIS.313.8895","C","G","C","C","G","T"
"IRIS.313.8900","C","C","C","C","G","T"
"IRIS.313.8903","C","C","C","N","G","T"
"IRIS.313.8909","C","C","C","C","G","T"
"IRIS.313.8911","A","C","C","G","A","T"
"IRIS.313.8914","C","G","C","C","G","T"
"IRIS.313.8920","C","G","C","C","G","T"
"IRIS.313.8921","N","N","N","N","N","-"
"IRIS.313.8922","C","G","C","C","G","T"
"IRIS.313.8923","A","C","C","G","A","T"
"IRIS.313.8924","C","C","C","C","G","T"
"IRIS.313.8925","C","C","C","C","G","T"
"IRIS.313.8927","A","C","C","G","A","T"
"IRIS.313.8930","C","G","C","C","G","T"
"IRIS.313.8932","C","G","C","C","G","T"
"IRIS.313.8935","C","N","C","C","G","T"
"IRIS.313.8940","A","C","C","G","A","T"
"IRIS.313.8946","C","G","C","C","G","T"
"IRIS.313.8948","C","C","C","C","G","T"
"IRIS.313.8955","A","C","C","G","A","T"
"IRIS.313.8956","C","G","C","C","G","T"
"IRIS.313.8957","C","G","C","N","G","T"
"IRIS.313.8960","A","C","C","G","A","T"
"IRIS.313.8963","C","N","N","N","G","T"
"IRIS.313.8967","C","G/C","C","C","G","T"
"IRIS.313.8968","C","C","C","C","G","T"
"IRIS.313.8976","A","C","C","G","A","T"
"IRIS.313.8978","C","C","C","C","G","T"
"IRIS.313.8980","C","G","N","N","G","T"
"IRIS.313.8982","C","G","C","C","G","T"
"IRIS.313.8985","C","G","C","C","G","T"
"IRIS.313.8986","C","C","C","G","G","T"
"IRIS.313.8987","C","G","C","C","G","T"
"IRIS.313.8988","C","C","C","C","G","T"
"IRIS.313.8994","C","C","C","C","G","T"
"IRIS.313.8996","C","G","C","C","G","T"
"IRIS.313.8998","A","C","C","G","A","T"
"IRIS.313.8999","A","C","C","G","A","T"
"IRIS.313.9002","A","C","C","G","A","T"
"IRIS.313.9005","C","G","C","C","G","T"
"IRIS.313.9006","C","G","C","C","G","T"
"IRIS.313.9017","C","G","C","C","G","T"
"IRIS.313.9019","C","G","C","C","N","T"
"IRIS.313.9020","C","G","C","C","G","T"
"IRIS.313.9023","C","G","C","C","G","T"
"IRIS.313.9032","C","G","C","C","G","T"
"IRIS.313.9039","C","C","C","C","G","T"
"IRIS.313.9044","C","G","C","C","G","T"
"IRIS.313.9048","C","G","C","N","G","-"
"IRIS.313.9049","C","G","C","C","G","T"
"IRIS.313.9050","A","C","C","G","A","T"
"IRIS.313.9053","N","N","C","N","N","T"
"IRIS.313.9054","C","C","C","C","G","T"
"IRIS.313.9062","C","G","C","G/C","G","T"
"IRIS.313.9065","A","C","C","G","A","T"
"IRIS.313.9066","C","G","C","C","G","T"
"IRIS.313.9067","C","G","C","C","G","T"
"IRIS.313.9070","C","G","C","C","G","T"
"IRIS.313.9072","C","C","C","C","G","T"
"IRIS.313.9081","A","C","C","G","A","T"
"IRIS.313.9083","C","G","C","C","G","T"
"IRIS.313.9091","C","G/C","C","C","G","T"
"IRIS.313.9097","C","C","C","C","G","T"
"IRIS.313.9098","C","C","C","C","G","T"
"IRIS.313.9101","A","C","C","G","A","T"
"IRIS.313.9102","C","G","C","C","G","T"
"IRIS.313.9108","N","N","N","N","G","T"
"IRIS.313.9111","C","G","C","C","G","T"
"IRIS.313.9112","C","G","C","C","G","T"
"IRIS.313.9114","C","G/C","C","C","G","T"
"IRIS.313.9115","N","G","C","C","G","T"
"IRIS.313.9116","C","G","C","C","G","T"
"IRIS.313.9117","C","C","C","C","G","T"
"IRIS.313.9119","C","G","C","C","G","T"
"IRIS.313.9120","C","N","N","C","G","T"
"IRIS.313.9121","C","C","C","N","G","T"
"IRIS.313.9123","A","C","C","G","A","T"
"IRIS.313.9129","A","C","C","G","A","T"
"IRIS.313.9131","C","G","C","C","G","T"
"IRIS.313.9137","C","N","N","N","G","T"
"IRIS.313.9139","C","C","C","C","G","T"
"IRIS.313.9140","A","C","C","G","A","T"
"IRIS.313.9148","C","G","C","C","G","T"
"IRIS.313.9156","C","C","C","C","G","T"
"IRIS.313.9160","C","G","C","C","G","T"
"IRIS.313.9170","C","G","C","C","G","T"
"IRIS.313.9172","C","G","C","C","G","T"
"IRIS.313.9174","C","C","C","C","G","T"
"IRIS.313.9176","A","C","C","G","A","T"
"IRIS.313.9182","C","G","C","C","G","T"
"IRIS.313.9184","A","C","C","G","A","T"
"IRIS.313.9187","C","N","C","C","G","T"
"IRIS.313.9188","C","C","C","C","G","T"
"IRIS.313.9190","C","G/C","C","C","G","T"
"IRIS.313.9193","A","N","N","G","A","T"
"IRIS.313.9197","C","G","C","C","G","T"
"IRIS.313.9198","C","G","N","C","N","T"
"IRIS.313.9201","A","C","C","G","A","T"
"IRIS.313.9204","C","G","C","C","G","T"
"IRIS.313.9208","C","C","C","C","G","T"
"IRIS.313.9209","C","G","C","C","G","T"
"IRIS.313.9210","C","G","C","C","G","T"
"IRIS.313.9218","C","G","C","C","G","T"
"IRIS.313.9227","C","G","C","N","G","T"
"IRIS.313.9228","A","C","C","G","A","T"
"IRIS.313.9233","A","C","C","G","A","T"
"IRIS.313.9239","C","G","C","N","G","T"
"IRIS.313.9242","A/C","C","C","G/C","A/G","T"
"IRIS.313.9243","C","C","C","C","G","T"
"IRIS.313.9249","A","C","C","G","A","T"
"IRIS.313.9251","C","C","C","C","G","T"
"IRIS.313.9253","A","C","C","G","A","T"
"IRIS.313.9256","C","G","C","C","G","T"
"IRIS.313.9258","C","C","C","C","G","T"
"IRIS.313.9259","C","C","C","C","G","T"
"IRIS.313.9262","C","C","C","C","G","T"
"IRIS.313.9267","A","C","C","G","A","T"
"IRIS.313.9271","C","G","C","C","G","T"
"IRIS.313.9273","C","G","C","C","G","T"
"IRIS.313.9281","C","C","C","C","G","T"
"IRIS.313.9283","C","N","N","N","N","T"
"IRIS.313.9285","C","G","C","C","G","T"
"IRIS.313.9286","C","G","C","C","G","T"
"IRIS.313.9287","C","G","C","C","G","T"
"IRIS.313.9288","C","G","C","C","G","T"
"IRIS.313.9294","C","G","C","C","G","T"
"IRIS.313.9297","A","C","C","G","A","T"
"IRIS.313.9301","A","C","C","G","A","T"
"IRIS.313.9302","C","G","C","N","G","T"
"IRIS.313.9310","N","C","C","C","G","T"
"IRIS.313.9313","C","G","G","C","G","T"
"IRIS.313.9314","C","N","N","N","G","T"
"IRIS.313.9317","C","N","C","C","G","T"
"IRIS.313.9320","C","G","C","C","G","T"
"IRIS.313.9324","C","C","C","C","G","T"
"IRIS.313.9325","A","C","C","G","A","T"
"IRIS.313.9329","C","C","C","C","G","T"
"IRIS.313.9342","C","G","C","C","G","T"
"IRIS.313.9346","A","C","C","G","N","T"
"IRIS.313.9347","C","C","C","C","G","T"
"IRIS.313.9348","C","G","C","C","G","T"
"IRIS.313.9351","C","N","C","N","G","T"
"IRIS.313.9357","C","G","C","G/C","G","T"
"IRIS.313.9360","C","G","C","C","G","T"
"IRIS.313.9363","A","C","C","G","A","T"
"IRIS.313.9366","A","C","C","G","A","T"
"IRIS.313.9368","C","N","C","N","G","T"
"IRIS.313.9372","C","G","C","C","G","T"
"IRIS.313.9375","A","C","C","G","A","T"
"IRIS.313.9379","A","C","C","G","A","T"
"IRIS.313.9384","C","G","C","C","G","T"
"IRIS.313.9388","N","N","C","N","G","T"
"IRIS.313.9389","A","C","C","G","A","T"
"IRIS.313.9391","C","G","C","C","G","T"
"IRIS.313.9392","A/C","C","C","G","A/G","T"
"IRIS.313.9397","C","G","C","C","G","T"
"IRIS.313.9400","C","G","C","C","G","T"
"IRIS.313.9402","C","G","C","C","G","T"
"IRIS.313.9403","C","G","C","C","G","T"
"IRIS.313.9404","N","N","C","N","G","T"
"IRIS.313.9405","A","C","C","G","A","T"
"IRIS.313.9406","C","G","C","C","G","T"
"IRIS.313.9409","A","C","C","G","A","T"
"IRIS.313.9410","A","C","C","G","A","T"
"IRIS.313.9415","C","G","C","C","G","T"
"IRIS.313.9422","C","G","G","C","G","T"
"IRIS.313.9423","A","C","C","G","A","T"
"IRIS.313.9424","C","G","C","C","G","T"
"IRIS.313.9427","C","G","C","C","G","T"
"IRIS.313.9429","C","G/C","C","C","G","T"
"IRIS.313.9433","C","C","C","C","G","T"
"IRIS.313.9438","A","C","C","G","A","T"
"IRIS.313.9445","A","C","C","G","N","T"
"IRIS.313.9449","C","G","C","C","G","T"
"IRIS.313.9451","C","G/C","C","C","G","T"
"IRIS.313.9452","A","C","C","G","A","T"
"IRIS.313.9461","C","G","C","C","G","T"
"IRIS.313.9463","A","C","C","G","A","T"
"IRIS.313.9464","A","C","C","G","A","T"
"IRIS.313.9468","A","C","C","G","A","T"
"IRIS.313.9469","C","G","C","C","G","T"
"IRIS.313.9470","A","C","C","G","A","T"
"IRIS.313.9472","C","G","C","C","G","T"
"IRIS.313.9482","C","G/C","C","C","G","T"
"IRIS.313.9484","C","C","C","C","G","T"
"IRIS.313.9491","A","C","C","G","A","T"
"IRIS.313.9492","C","C","C","C","G","T"
"IRIS.313.9503","C","N","C","C","G","T"
"IRIS.313.9505","C","C","C","C","G","T"
"IRIS.313.9506","C","G","C","C","G","T"
"IRIS.313.9516","N","G","C","N","G","T"
"IRIS.313.9519","A","C","C","G","A","T"
"IRIS.313.9522","C","N","C","N","G","T"
"IRIS.313.9523","A","C","C","G","A","T"
"IRIS.313.9529","C","G","C","C","G","-"
"IRIS.313.9533","C","G","C","C","G","T"
"IRIS.313.9539","A","C","C","G","A","T"
"IRIS.313.9547","C","G","C","C","G","T"
"IRIS.313.9550","A","C","C","G","A","T"
"IRIS.313.9551","C","G","C","C","G","T"
"IRIS.313.9555","C","G","C","C","G","T"
"IRIS.313.9557","C","G","C","C","G","T"
"IRIS.313.9558","A","C","C","G","A","T"
"IRIS.313.9560","C","C","C","C","G","T"
"IRIS.313.9566","C","G","C","C","G","T"
"IRIS.313.9567","C","G","C","C","G","T"
"IRIS.313.9568","A","C","C","G","A","T"
"IRIS.313.9570","C","G/C","C","C","G","T"
"IRIS.313.9572","C","C","C","C","G","T"
"IRIS.313.9574","A","C","C","G","A","T"
"IRIS.313.9575","C","G","C","C","N","T"
"IRIS.313.9582","A","C","C","G","A","T"
"IRIS.313.9590","A","C","C","G","A","T"
"IRIS.313.9593","C","C","C","C","G","T"
"IRIS.313.9594","C","G/C","C","C","G","T"
"IRIS.313.9600","A","C","C","G","A","T"
"IRIS.313.9601","N","N","C","N","G","T"
"IRIS.313.9602","A","C","C","G","A","T"
"IRIS.313.9604","C","G","C","C","G","T"
"IRIS.313.9605","C","G","C","C","G","T"
"IRIS.313.9606","N","N","N","N","G","T"
"IRIS.313.9609","C","C","C","C","G","T"
"IRIS.313.9610","C","G","C","N","G","T"
"IRIS.313.9611","C","G/C","C","C","G","T"
"IRIS.313.9616","A","C","C","G","A","T"
"IRIS.313.9617","C","C","C","C","G","T"
"IRIS.313.9619","C","C","C","C","G","T"
"IRIS.313.9623","C","G","C","C","G","T"
"IRIS.313.9626","C","N","N","N","G","T"
"IRIS.313.9629","C","G","C","C","G","T"
"IRIS.313.9634","C","G","C","C","G","T"
"IRIS.313.9636","C","C","C","C","G","T"
"IRIS.313.9637","C","G","C","C","G","T"
"IRIS.313.9641","C","G","G","C","G","T"
"IRIS.313.9648","C","C","C","C","G","T"
"IRIS.313.9661","C","N","N","N","G","T"
"IRIS.313.9669","C","G","C","C","G","T"
"IRIS.313.9682","C","N","C","C","G","T"
"IRIS.313.9685","C","G","C","C","G","T"
"IRIS.313.9687","C","G","C","C","G","T"
"IRIS.313.9691","A","C","C","G","A","T"
"IRIS.313.9694","C","G","C","C","G","T"
"IRIS.313.9695","C","C","C","N","G","T"
"IRIS.313.9696","C","C","C","C","G","T"
"IRIS.313.9697","A/C","C","C","N","N","T"
"IRIS.313.9698","A","C","C","G","A","T"
"IRIS.313.9699","A","C","C","G","A","T"
"IRIS.313.9701","A","C","C","G","A","T"
"IRIS.313.9702","A","C","C","G","A","T"
"IRIS.313.9703","A","C","C","G","A","T"
"IRIS.313.9705","C","C","C","C","G","T"
"IRIS.313.9706","C","C","C","C","G","T"
"IRIS.313.9708","A","C","C","G","A","T"
"IRIS.313.9709","C","G","C","C","G","T"
"IRIS.313.9723","C","G","C","C","G","T"
"IRIS.313.9724","A","C","C","G","A","T"
"IRIS.313.9725","A","C","C","G","A","T"
"IRIS.313.9727","C","G","C","C","G","T"
"IRIS.313.9730","C","C","C","C","G","T"
"IRIS.313.9732","C","C","C","C","G","T"
"IRIS.313.9740","C","G","C","C","G","T"
"IRIS.313.9742","A","C","C","G","A","T"
"IRIS.313.9745","A","C","C","G","A","-"
"IRIS.313.9758","A","C","C","G","A","-"
"IRIS.313.9759","A","C","C","G","A","-"
"IRIS.313.9767","C","G","C","C","G","-"
"IRIS.313.9769","A","C","C","G","A","-"
"IRIS.313.9770","A","C","C","G","A","-"
"IRIS.313.9771","A","C","C","G","A","-"
"IRIS.313.9774","A","C","C","G","A","-"
"IRIS.313.9778","C","C","C","C","G","-"
"IRIS.313.9782","A","C","C","G","A","-"
"IRIS.313.9783","C","G","C","C","G","-"
"IRIS.313.9789","A","C","C","G","A","-"
"IRIS.313.9790","A","C","C","G","A","-"
"IRIS.313.9791","A","C","C","G","A","-"
"IRIS.313.9795","C","G","C","C","G","-"
"IRIS.313.9800","A","C","C","G","A","-"
"IRIS.313.9809","C","G","C","C","G","-"
"IRIS.313.9811","A","C","C","G","A","-"
"IRIS.313.9813","A","C","C","G","A","-"
"IRIS.313.9814","A","C","C","G","A","-"
"IRIS.313.9817","A","C","C","G","A","-"
"IRIS.313.9818","N","C","C","G","A/G","-"
"IRIS.313.9822","C","G","C","C","G","-"
"IRIS.313.9825","C","G","C","C","G","-"
"IRIS.313.9831","C","G/C","C","C","G","-"
"IRIS.313.9832","N","G","C","C","G","-"
"IRIS.313.9838","A","C","C","G","A","-"
"IRIS.313.9839","A","C","C","G","A","-"
"IRIS.313.9841","A","C","C","G","A","-"
"IRIS.313.9851","A","C","C","G","A","-"
"IRIS.313.9861","C","G","C","C","G","-"
"IRIS.313.9862","C","C","C","C","G","-"
"IRIS.313.9867","C","G","C","C","G","-"
"IRIS.313.9880","A","C","C","G","A","-"
"IRIS.313.9882","C","N","C","N","G","-"
"IRIS.313.9884","A","C","C","G","A","-"
"IRIS.313.9886","A","C","C","G","A","-"
"IRIS.313.9887","A","C","C","G","A","-"
"IRIS.313.9890","A","C","C","G","A","-"
"IRIS.313.9891","A","C","C","G","A","-"
"IRIS.313.9897","A","C","C","G","A","-"
"IRIS.313.9898","C","G","C","C","G","-"
"IRIS.313.9917","C","G","C","C","G","-"
"IRIS.313.9922","C","G","C","C","G","-"
"IRIS.313.9924","C","G","C","C","G","-"
"IRIS.313.9925","C","N","C","C","G","-"
"IRIS.313.9926","C","C","C","C","G","-"
"IRIS.313.9928","A","C","C","G","A","-"
"IRIS.313.9929","A","C","C","G","A","-"
"IRIS.313.9935","C","G","C","C","G","-"
"IRIS.313.9936","C","G","C","C","G","-"
"IRIS.313.9937","A","C","C","G","A","-"
"IRIS.313.9939","A","C","C","G","A","-"
"IRIS.313.9940","C","N","C","N","G","-"
"IRIS.313.9944","C","C","C","C","G","-"
"IRIS.313.9949","A","C","C","G","A","-"
"IRIS.313.9953","C","G","C","C","G","-"
"IRIS.313.9961","A","C","C","G","A","-"
"IRIS.313.9963","C","G","G","C","G","-"
"IRIS.313.9964","A","C","C","G","A","-"
"IRIS.313.9966","C","G","C","C","G","-"
"IRIS.313.9968","C","C","C","C","G","-"
"IRIS.313.9969","C","G","C","N","G","-"
"IRIS.313.9970","C","C","C","C","G","-"
"IRIS.313.9974","A","C","C","G","A","-"
"IRIS.313.9976","C","G","C","C","G","-"
"IRIS.313.9978","C","G","C","C","G","-"
"IRIS.313.9980","A","C","C","G","A","-"
"IRIS.313.9986","C","G","C","C","G","-"
"IRIS.313.9989","C","G","C","C","G","-"
"IRIS.313.9995","A","C","C","G","A","-"
"IRIS.313.9996","A","C","C","G","A","-"
"IRIS.313.10000","C","G","C","C","G","-"
"IRIS.313.10001","C","G","C","C","G","-"
"IRIS.313.10002","C","G","C","N","N","-"
"IRIS.313.10007","C","G","C","C","G","-"
"IRIS.313.10010","C","G","C","C","G","-"
"IRIS.313.10014","A","C","C","G","A","-"
"IRIS.313.10016","A","C","C","G","A","-"
"IRIS.313.10020","C","C","C","C","G","-"
"IRIS.313.10025","C","C","C","C","G","-"
"IRIS.313.10026","C","C","C","C","G","-"
"IRIS.313.10030","C","N","C","C","G","-"
"IRIS.313.10032","C","G","C","C","G","-"
"IRIS.313.10034","C","G","C","C","G","-"
"IRIS.313.10035","C","G","C","C","G","-"
"IRIS.313.10040","C","N","C","C","G","-"
"IRIS.313.10041","A","C","C","G","A","-"
"IRIS.313.10045","C","G","C","C","G","-"
