"","32501421","32501697","32501892","32501931","32502209","32502213","32502267","32502770"
"IRIS.313.7909","G","G","G","T","-","C","T","G"
"IRIS.313.7911","G","-","G","T","-","C","T","G"
"IRIS.313.7912","G","G","G","T","-","C","T","G"
"IRIS.313.7914","G","G","G","T","-","C","T","G"
"IRIS.313.7922","G","G","G","T","-","C","T","G"
"IRIS.313.7924","G","G","G","T","-","C","T","G"
"IRIS.313.7933","G","G","G","T","-","C","T","G"
"IRIS.313.7959","G","G","G","T","-","C","T","G"
"IRIS.313.7992","G","G","G","T","-","C","T","G"
"IRIS.313.7993","G","G","G","T","-","C","T","G"
"IRIS.313.7994","G","G","G","T","-","C","T","G"
"IRIS.313.8003","G","G","G","T","-","C","T","G"
"IRIS.313.8010","G","G","G","T","-","C","T","G"
"IRIS.313.8011","G","G","G","T","-","C","T","G"
"IRIS.313.8023","G","G","G","C","-","C","C","T"
"IRIS.313.8024","G","G","G","C","-","C","C","T"
"IRIS.313.8025","G","G","G","C","-","C","C","T"
"IRIS.313.8026","G","G","G","C","-","C","C","T"
"IRIS.313.8027","G","G","G","C","-","-","C","T"
"IRIS.313.8029","G","G","G","C","-","-","C","T"
"IRIS.313.8031","G","G","G","C","-","-","C","T"
"IRIS.313.8032","G","-","G","C","-","-","C","T"
"IRIS.313.8033","G","G","G","C","-","-","C","T"
"IRIS.313.8037","G","G","G","T","-","-","T","G"
"IRIS.313.8039","G","G","G","C","-","-","C","T"
"IRIS.313.8041","G","G","G","C","-","-","C","T"
"IRIS.313.8044","G","G","G","T","-","-","T","G"
"IRIS.313.8046","G","G","G","T","-","-","T","G"
"IRIS.313.8048","G","G","G","C","-","-","C","T"
"IRIS.313.8049","G","G","G","C","-","-","C","T"
"IRIS.313.8050","G","G","G","C","-","-","C","T"
"IRIS.313.8052","G","G","G","C","-","-","C","T"
"IRIS.313.8053","G","G","G","C","-","-","C","T"
"IRIS.313.8057","G","G","G","T","-","-","T","G"
"IRIS.313.8058","G","G","G","T","-","-","T","G"
"IRIS.313.8060","N","G","G","T","-","-","T","G"
"IRIS.313.8061","G","G","G","C","-","-","C","T"
"IRIS.313.8062","G","G","G","T","-","-","T","G"
"IRIS.313.8063","G","G","G","C","-","-","C","T"
"IRIS.313.8064","G","G","G","C","-","-","C","T"
"IRIS.313.8065","G","G","G","C","-","-","C","T"
"IRIS.313.8066","G","G","G","C/T","-","-","T","G"
"IRIS.313.8067","G","G","G","N","-","-","T","G"
"IRIS.313.8068","T","G","G","T","-","-","T","G"
"IRIS.313.8069","T","G","G","T","-","-","T","G"
"IRIS.313.8072","G","G","G","T","-","-","T","G"
"IRIS.313.8073","G","G","T","T","-","-","T","G"
"IRIS.313.8074","G","G","G","C","-","-","C","T"
"IRIS.313.8075","G","G","G","C","-","-","C","T"
"IRIS.313.8076","G","G","G","T","-","-","T","G"
"IRIS.313.8084","G","G","G","C","-","-","C","T"
"IRIS.313.8085","G","G","G","C","-","-","C","T"
"IRIS.313.8087","G","G","G","C","-","-","C","T"
"IRIS.313.8090","G","G","G","C","-","-","C","T"
"IRIS.313.8095","G","G","G","C","-","-","C","T"
"IRIS.313.8096","G","G","G","C","-","-","C","T"
"IRIS.313.8097","G","G","G","C","-","-","C","T"
"IRIS.313.8099","G","G","G","C","-","-","C","T"
"IRIS.313.8102","G","G","G","T","-","-","T","G"
"IRIS.313.8105","G","G","G","C","-","-","C","T"
"IRIS.313.8109","G","-","G","T","-","-","T","G"
"IRIS.313.8111","G","G","G","C","-","-","C","T"
"IRIS.313.8112","G","G","G","C","-","-","C","T"
"IRIS.313.8113","G","G","G","T","-","-","T","G"
"IRIS.313.8114","G","G","G","C","-","-","C","T"
"IRIS.313.8115","G","G","G","C","-","-","C","T"
"IRIS.313.8116","G","G","G","C","-","-","C","T"
"IRIS.313.8118","G","-","G","C","-","-","C","T"
"IRIS.313.8119","G","G","G","C","-","-","C","T"
"IRIS.313.8121","G","G","G","C","-","-","C","T"
"IRIS.313.8123","G","G","G","C","-","-","C","T"
"IRIS.313.8124","G","G","G","C","-","-","C","T"
"IRIS.313.8125","G","G","G","C","-","-","C","T"
"IRIS.313.8126","G","G","G","C","-","-","C","T"
"IRIS.313.8127","G","G","G","C","-","-","C","T"
"IRIS.313.8128","G","G","G","T","-","-","T","G"
"IRIS.313.8129","G","G","G","C","-","-","C","T"
"IRIS.313.8132","G","G","G","C","-","-","C","T"
"IRIS.313.8134","G","G","G","C","-","-","C","T"
"IRIS.313.8135","G","G","G","C","-","-","C","T"
"IRIS.313.8136","G","G","G","C","-","-","C","T"
"IRIS.313.8137","G","G","G","C","-","-","C","T"
"IRIS.313.8138","G","-","G","T","-","-","T","G"
"IRIS.313.8139","N","G","G","C","-","-","C","T"
"IRIS.313.8140","G","G","G","C","-","-","C","T"
"IRIS.313.8141","G","G","G","C","-","-","C","T"
"IRIS.313.8142","G","G","G","C","-","-","C","T"
"IRIS.313.8143","G","G","G","C","-","-","C","T"
"IRIS.313.8145","G","G","G","C","-","-","C","T"
"IRIS.313.8147","G","G","G","C","-","-","C","T"
"IRIS.313.8148","G","G","G","C","-","-","C","T"
"IRIS.313.8149","G","G","G","T","-","-","T","G"
"IRIS.313.8151","G","G","G","C","-","-","C","T"
"IRIS.313.8154","G","G","G","C","-","-","C","T"
"IRIS.313.8155","G","G","G","C","-","-","C","T"
"IRIS.313.8158","G","G","G","C","-","-","C","T"
"IRIS.313.8159","G","G","G","C","-","-","C","T"
"IRIS.313.8160","G","-","G","T","-","-","T","G"
"IRIS.313.8161","G","-","G","T","-","-","T","G"
"IRIS.313.8162","G","G","G","C","-","-","C","T"
"IRIS.313.8164","G","G","G","C","-","-","C","T"
"IRIS.313.8165","G","G","G","C","-","-","N","T"
"IRIS.313.8166","G","G","G","C","-","-","C","T"
"IRIS.313.8167","G","G","G","C","-","-","C","T"
"IRIS.313.8168","G","G","G","C","-","-","C","T"
"IRIS.313.8170","G","G","G","C","-","-","C","T"
"IRIS.313.8171","G","G","G","T","-","-","T","G"
"IRIS.313.8172","G","G","G","C","-","-","C","T"
"IRIS.313.8173","G","G","G","T","-","-","T","G"
"IRIS.313.8177","G","G","G","C","-","-","C","T"
"IRIS.313.8180","G","G","G","T","-","-","T","G"
"IRIS.313.8183","G","G","G","T","-","-","T","G"
"IRIS.313.8184","G","G","G","T","-","-","T","G"
"IRIS.313.8185","G","G","G","T","-","-","T","G"
"IRIS.313.8186","G","G","G","T","-","-","T","G"
"IRIS.313.8192","G","G","G","T","-","-","T","G"
"IRIS.313.8193","G","G","G","T","-","-","T","G"
"IRIS.313.8195","G","G","G","C","-","-","C","T"
"IRIS.313.8200","G","G","G","C","-","-","C","T"
"IRIS.313.8202","G","G","G","T","-","-","T","G"
"IRIS.313.8204","G","G","G","C","-","-","C","T"
"IRIS.313.8205","G","G","G","C","-","-","C","T"
"IRIS.313.8208","G","G","G","C","-","-","C","T"
"IRIS.313.8209","G","G","G","T","-","-","T","G"
"IRIS.313.8212","G","-","G","T","-","-","T","G"
"IRIS.313.8213","G","G","G","C","-","-","C","T"
"IRIS.313.8214","G","G","G","C","-","-","C","T"
"IRIS.313.8215","G","G","G","T","-","-","T","G"
"IRIS.313.8216","G","G","G","C","-","-","C","T"
"IRIS.313.8217","G","G","G","C","-","-","C","T"
"IRIS.313.8218","G","G","G","C","-","-","C","T"
"IRIS.313.8232","G","G","G","T","-","-","T","G"
"IRIS.313.8244","G","G","G","T","-","-","T","G"
"IRIS.313.8252","G","G","T","T","-","-","N","G"
"IRIS.313.8253","T","G","G","T","-","-","N","G"
"IRIS.313.8256","G","G","G","C","-","-","C","T"
"IRIS.313.8265","G","-","G","T","-","-","T","G"
"IRIS.313.8268","G","G","G","T","-","-","T","G"
"IRIS.313.8277","G","G","G","T","-","C","T","G"
"IRIS.313.8279","G","G","G","T","-","C","T","G"
"IRIS.313.8283","G","G","T","T","-","C","T","G"
"IRIS.313.8285","G","G","G","T","-","C","T","G"
"IRIS.313.8288","G","-","G","N","-","C","T","G"
"IRIS.313.8291","T","G","G","T","-","C","T","G"
"IRIS.313.8292","T","-","G","T","-","C","T","G"
"IRIS.313.8293","G","-","G","T","-","C","T","G"
"IRIS.313.8302","G","G","G","T","-","C","T","G"
"IRIS.313.8303","G","G","G","T","-","C","T","G"
"IRIS.313.8305","G","-","G","T","-","C","T","G"
"IRIS.313.8306","G","G","G","T","-","C","T","G"
"IRIS.313.8312","T","G","G","T","-","C","T","G"
"IRIS.313.8314","G","G","G","T","-","C","T","G"
"IRIS.313.8315","G","G","G","T","-","C","T","G"
"IRIS.313.8316","T","G","G","T","-","C","T","G"
"IRIS.313.8321","G","G","T","T","-","C","T","G"
"IRIS.313.8323","G","G","G","T","-","C","T","G"
"IRIS.313.8324","G","G","G","T","-","C","N","G"
"IRIS.313.8326","G","G","G","T","-","C","T","G"
"IRIS.313.8332","G","G","G","T","-","C","T","G"
"IRIS.313.8339","G","G","G","T","-","C","T","G"
"IRIS.313.8341","G","G","G","T","-","C","T","G"
"IRIS.313.8342","G","G","G","T","-","C","T","G"
"IRIS.313.8349","G","-","G","T","-","C","T","G"
"IRIS.313.8356","G","G","G","T","-","C","T","G"
"IRIS.313.8368","G","G","G","T","-","C","T","G"
"IRIS.313.8380","G","-","G","T","-","C","T","G"
"IRIS.313.8381","G","G","G","T","-","C","T","G"
"IRIS.313.8382","G","G","G","T","-","C","T","G"
"IRIS.313.8383","T","-","G","T","-","C","T","G"
"IRIS.313.8385","G","G","G","T","-","C","T","G"
"IRIS.313.8386","G","G","G","T","-","C","T","G"
"IRIS.313.8387","G","G","G","T","-","C","T","G"
"IRIS.313.8390","G","G","G","T","-","C","N","G"
"IRIS.313.8391","T","-","G","T","-","C","T","G"
"IRIS.313.8392","G","-","G","T","-","-","T","G"
"IRIS.313.8398","G","G","T","T","-","C","N","G"
"IRIS.313.8399","G","G","G","C","-","C","C","T"
"IRIS.313.8400","G","G","G","T","-","C","T","G"
"IRIS.313.8401","G","G","G","T","-","C","T","N"
"IRIS.313.8405","T","G","G","T","-","C","T","G"
"IRIS.313.8407","T","G","G","T","-","C","T","G"
"IRIS.313.8409","T","G","N","N","-","C","T","G"
"IRIS.313.8410","G","G","G","T","-","C","T","G"
"IRIS.313.8412","G","G","G","T","-","C","T","G"
"IRIS.313.8414","G","G","G","T","-","C","T","G"
"IRIS.313.8431","G","G","G","T","-","C","T","G"
"IRIS.313.8433","G","G","G","T","-","C","T","G"
"IRIS.313.8434","G","G","G","C","-","C","C","T"
"IRIS.313.8435","G","G","G","T","-","C","T","G"
"IRIS.313.8436","G","G","G","T","-","C","T","G"
"IRIS.313.8437","G","G","G","T","-","C","T","G"
"IRIS.313.8439","G","G","G","T","-","C","T","G"
"IRIS.313.8444","G","G","G","C","-","C","C","T"
"IRIS.313.8450","G","G","G","T","-","C","T","G"
"IRIS.313.8453","G","G","G","T","-","C","T","G"
"IRIS.313.8454","G","-","G","T","-","-","T","G"
"IRIS.313.8457","T","-","G","T","-","C","T","G"
"IRIS.313.8458","G","G","G","T","-","C","T","G"
"IRIS.313.8466","N","-","G","T","-","C","T","G"
"IRIS.313.8468","T","G","G","T","-","C","T","G"
"IRIS.313.8474","G","G","G","T","-","C","T","G"
"IRIS.313.8481","G","G","G","C","-","C","C","T"
"IRIS.313.8485","T","G","G","T","-","C","T","G"
"IRIS.313.8486","G","G","G","T","-","C","T","G"
"IRIS.313.8492","T","G","G","T","-","C","T","G"
"IRIS.313.8493","T","-","G","T","-","C","T","G"
"IRIS.313.8498","G","G","G","N","-","C","N","G"
"IRIS.313.8502","G","G","G","C","-","C","C","T"
"IRIS.313.8509","G","-","G","T","-","C","T","G"
"IRIS.313.8514","G","G","G","T","-","C","T","G"
"IRIS.313.8519","G","G","G","T","-","C","T","G"
"IRIS.313.8523","G","G","G","T","-","C","T","G"
"IRIS.313.8530","G","G","G","T","-","C","T","G"
"IRIS.313.8536","T","G","G","T","-","C","T","G"
"IRIS.313.8554","G","G","G","T","-","C","N","G"
"IRIS.313.8557","T","G","G","T","-","C","T","G"
"IRIS.313.8559","G","G","G","T","-","C","T","G"
"IRIS.313.8565","G","G","G","T","-","C","T","G"
"IRIS.313.8567","G","-","G","T","-","C","T","G"
"IRIS.313.8568","G","-","G/T","T","-","C","T","G"
"IRIS.313.8571","G","G","G","T","-","C","T","G"
"IRIS.313.8572","G","-","G","T","-","C","T","G"
"IRIS.313.8578","G","G","G","T","-","C","T","G"
"IRIS.313.8580","G","G","G","T","-","C","T","G"
"IRIS.313.8585","G","G","G","T","-","C","T","G"
"IRIS.313.8586","G","G","G","T","-","C","T","G"
"IRIS.313.8591","G","G","G","T","-","C","T","G"
"IRIS.313.8594","G","G","G","T","-","C","T","G"
"IRIS.313.8595","G","-","T","T","-","C","T","G"
"IRIS.313.8599","G","G","G","T","-","C","T","G"
"IRIS.313.8603","G","G","G","T","-","C","T","G"
"IRIS.313.8606","T","G","G","T","-","C","T","G"
"IRIS.313.8608","G","G","G","T","-","C","T","G"
"IRIS.313.8614","G","G","G","T","-","C","T","G"
"IRIS.313.8616","G","-","G","T","-","C","T","G"
"IRIS.313.8621","G","-","G","T","-","C","T","G"
"IRIS.313.8622","G","G","G","T","-","C","T","G"
"IRIS.313.8626","G","G","G","T","-","C","T","G"
"IRIS.313.8627","G","G","G","C","-","C","C","T"
"IRIS.313.8631","G","G","G","T","-","C","T","G"
"IRIS.313.8632","G","-","G","T","-","C","T","G"
"IRIS.313.8637","G","G","G","T","-","C","T","G"
"IRIS.313.8638","G","G","G","T","-","C","T","G"
"IRIS.313.8641","G","G","T","T","-","C","T","G"
"IRIS.313.8643","T","G","G","T","-","C","T","G"
"IRIS.313.8645","G","G","G","T","-","C","T","G"
"IRIS.313.8647","G","-","G/T","T","-","C","T","G"
"IRIS.313.8655","G","G","T","T","-","C","N","G"
"IRIS.313.8656","G","G","G","T","-","C","T","G"
"IRIS.313.8657","T","G","G","T","-","C","T","G"
"IRIS.313.8658","G","G","G","C","-","C","C","T"
"IRIS.313.8659","G","G","G","T","-","C","T","G"
"IRIS.313.8660","G","G","G","T","-","C","T","G"
"IRIS.313.8664","G","G","G","T","-","C","T","G"
"IRIS.313.8665","G","G","G","C","-","C","C","T"
"IRIS.313.8669","G","G","G","T","-","C","T","G"
"IRIS.313.8674","T","G","G","T","-","C","T","G"
"IRIS.313.8679","T","G","G","T","-","C","T","G"
"IRIS.313.8681","T","G","G","T","-","-","T","G"
"IRIS.313.8683","G","G","G","T","-","-","T","G"
"IRIS.313.8687","G","G","G","T","-","-","T","G"
"IRIS.313.8690","G","G","G","C","-","-","C","T"
"IRIS.313.8694","G","G","G","T","-","-","T","G"
"IRIS.313.8697","T","G","G","T","-","-","T","G"
"IRIS.313.8699","G","G","G","T","-","-","T","G"
"IRIS.313.8702","G","G","G","T","-","-","T","G"
"IRIS.313.8703","G","-","G","T","-","-","T","G"
"IRIS.313.8704","G","-","G","T","-","-","T","G"
"IRIS.313.8712","G","G","G","T","-","-","N","G"
"IRIS.313.8713","G","G","G","T","-","-","T","G"
"IRIS.313.8717","G","G","G","T","-","-","T","G"
"IRIS.313.8721","G","G","G","T","-","-","N","G"
"IRIS.313.8722","T","G","G","T","-","-","T","G"
"IRIS.313.8723","G","G","G","N","-","-","T","G"
"IRIS.313.8725","G","G","G","T","-","-","T","G"
"IRIS.313.8727","G","G","G","T","-","-","T","G"
"IRIS.313.8731","G","G","G","T","-","-","T","G"
"IRIS.313.8732","G","G","G","T","-","-","T","G"
"IRIS.313.8733","G","G","G","T","-","-","T","G"
"IRIS.313.8735","G","G","G","C","-","-","C","T"
"IRIS.313.8737","G","-","G","T","-","-","T","G"
"IRIS.313.8739","G","-","G/T","T","-","-","T","G"
"IRIS.313.8743","G/T","G","G","T","-","-","T","N"
"IRIS.313.8744","G","G","G","N","-","-","T","G"
"IRIS.313.8745","G","G","G","T","-","-","T","G"
"IRIS.313.8747","G","G","G","T","-","-","N","G"
"IRIS.313.8751","T","G","G","T","-","-","T","G"
"IRIS.313.8754","G","G","G","T","-","-","T","G"
"IRIS.313.8755","G","G","G","C","-","-","C","T"
"IRIS.313.8757","G","G","G","T","-","-","T","G"
"IRIS.313.8765","G","G","G","T","-","-","T","G"
"IRIS.313.8767","T","G","G","T","-","-","T","G"
"IRIS.313.8768","G","G","G","T","-","-","T","G"
"IRIS.313.8769","G","G","G","T","-","-","T","G"
"IRIS.313.8771","G","G","T","T","-","-","N","G"
"IRIS.313.8778","G","G","G","T","-","-","T","G"
"IRIS.313.8781","G","G","G","T","-","-","T","G"
"IRIS.313.8783","G","-","G","T","-","-","T","G"
"IRIS.313.8785","T","G","G","T","-","-","T","G"
"IRIS.313.8789","G","G","T","T","-","-","T","G"
"IRIS.313.8791","T","G","G","T","-","-","T","G"
"IRIS.313.8793","T","G","G","T","-","-","T","G"
"IRIS.313.8796","G","-","G","T","-","-","T","G"
"IRIS.313.8803","G","G","G","T","-","-","T","G"
"IRIS.313.8811","G","G","G","T","-","-","T","G"
"IRIS.313.8812","T","G","G","T","-","-","T","G"
"IRIS.313.8813","G","G","G","T","-","-","N","G"
"IRIS.313.8814","G","G","G","T","-","-","N","G"
"IRIS.313.8815","G","G","G","T","-","-","T","G"
"IRIS.313.8822","G","G","G","T","-","-","T","G"
"IRIS.313.8831","G","G","G","T","-","-","T","G"
"IRIS.313.8833","G","G","G","T","-","-","T","G"
"IRIS.313.8844","G","G","G","T","-","-","T","G"
"IRIS.313.8846","G","-","G","T","-","-","T","G"
"IRIS.313.8850","G","G","G","T","-","-","T","G"
"IRIS.313.8854","T","G","G","T","-","-","T","G"
"IRIS.313.8856","G","G","G","C","-","-","C","T"
"IRIS.313.8857","G","G","G","T","-","-","T","G"
"IRIS.313.8859","G","G","G","N","-","-","T","N"
"IRIS.313.8864","G","G","G","T","-","-","T","G"
"IRIS.313.8865","G","G","G","T","-","-","T","G"
"IRIS.313.8870","G","G","G","T","-","-","T","G"
"IRIS.313.8872","G","G","G","T","-","-","T","N"
"IRIS.313.8873","G","-","G","C","-","-","N","T"
"IRIS.313.8876","G","G","G","T","-","-","T","G"
"IRIS.313.8880","G","-","G","N","-","-","T","G"
"IRIS.313.8883","G","-","G","T","-","-","T","G"
"IRIS.313.8884","G","-","G","T","-","-","T","G"
"IRIS.313.8889","G","G","G","T","-","-","T","G"
"IRIS.313.8890","G","G","G","C","-","-","C","T"
"IRIS.313.8894","G","G","G","T","-","-","T","G"
"IRIS.313.8895","G","G","G","T","-","-","T","N"
"IRIS.313.8900","G","G","G","T","-","-","T","G"
"IRIS.313.8903","T","G","G","T","-","-","T","N"
"IRIS.313.8909","G/T","G","G","T","-","-","T","G"
"IRIS.313.8911","G","G","G","T","-","-","T","G"
"IRIS.313.8914","G","G","G","T","-","-","T","G"
"IRIS.313.8920","G","-","G","T","-","-","T","G"
"IRIS.313.8921","N","-","N","N","-","-","N","N"
"IRIS.313.8922","G","G","G","T","-","-","T","G"
"IRIS.313.8923","G","G","G","T","-","-","T","G"
"IRIS.313.8924","G","-","G","T","-","-","T","G"
"IRIS.313.8925","G","G","G","T","-","-","T","G"
"IRIS.313.8927","G","G","G","T","-","-","N","G"
"IRIS.313.8930","G","G","G","T","-","-","T","G"
"IRIS.313.8932","G","G","G","T","-","-","T","G"
"IRIS.313.8935","G/T","G","G","T","-","-","T","G"
"IRIS.313.8940","G","G","G","T","-","-","T","G"
"IRIS.313.8946","T","-","G","T","-","-","T","G"
"IRIS.313.8948","G","-","G","T","-","-","T","G"
"IRIS.313.8955","G","G","G","T","-","-","T","G"
"IRIS.313.8956","G","G","G","T","-","-","T","G"
"IRIS.313.8957","T","G","G","T","-","-","T","G"
"IRIS.313.8960","G","G","G","T","-","C","T","G"
"IRIS.313.8963","G","G","T","T","-","C","N","G"
"IRIS.313.8967","G","G","G","T","-","C","T","G"
"IRIS.313.8968","G","G","G","T","-","C","T","G"
"IRIS.313.8976","G","G","G","T","-","C","T","G"
"IRIS.313.8978","T","G","G","T","-","C","T","G"
"IRIS.313.8980","T","G","G","T","-","C","T","G"
"IRIS.313.8982","G","G","G","T","-","C","T","G"
"IRIS.313.8985","G","-","G","T","-","C","T","G"
"IRIS.313.8986","G","G","G","T","-","C","T","G"
"IRIS.313.8987","G","-","G","T","-","C","T","G"
"IRIS.313.8988","G","G","G","T","-","C","T","G"
"IRIS.313.8994","G","G","G","T","-","C","T","G"
"IRIS.313.8996","T","G","G","T","-","C","T","G"
"IRIS.313.8998","G","G","G","T","-","C","T","G"
"IRIS.313.8999","G","G","G","T","-","C","N","G"
"IRIS.313.9002","G","G","G","C","-","C","C","T"
"IRIS.313.9005","G","-","G","T","-","C","T","G"
"IRIS.313.9006","G","G","G","T","-","C","T","G"
"IRIS.313.9017","G","-","G","T","-","C","T","G"
"IRIS.313.9019","T","G","G","T","-","C","T","G"
"IRIS.313.9020","T","G","G","T","-","C","T","G"
"IRIS.313.9023","G","G","G","T","-","C","T","G"
"IRIS.313.9032","G","G","G","T","-","C","T","G"
"IRIS.313.9039","G","G","G","T","-","C","T","G"
"IRIS.313.9044","G","-","G","T","-","C","T","G"
"IRIS.313.9048","G","G","G","T","-","C","T","G"
"IRIS.313.9049","G","G","G","T","-","C","T","G"
"IRIS.313.9050","G","G","G","T","-","C","T","G"
"IRIS.313.9053","G","G","G","T","-","C","T","G"
"IRIS.313.9054","T","-","G","T","-","C","T","G"
"IRIS.313.9062","G","G","G","T","-","C","T","G"
"IRIS.313.9065","G","G","G","T","-","C","T","G"
"IRIS.313.9066","G","-","G","T","-","C","T","G"
"IRIS.313.9067","G","-","G","T","-","C","T","G"
"IRIS.313.9070","T","G","G","T","-","C","T","G"
"IRIS.313.9072","G","-","G","T","-","C","T","G"
"IRIS.313.9081","G","G","G","C","-","C","C","T"
"IRIS.313.9083","G","G","G","N","-","C","T","G"
"IRIS.313.9091","T","G","G","T","-","C","T","G"
"IRIS.313.9097","T","G","G","C/T","-","C","T","G"
"IRIS.313.9098","T","-","G","T","-","C","T","G"
"IRIS.313.9101","G","G","G","T","-","C","N","G"
"IRIS.313.9102","G","G","G","T","-","C","T","G"
"IRIS.313.9108","G","G","G","T","-","C","N","N"
"IRIS.313.9111","G","G","G","T","-","C","T","G"
"IRIS.313.9112","G","G","G","T","-","C","T","G"
"IRIS.313.9114","G","-","G","T","-","C","T","G"
"IRIS.313.9115","T","G","G","T","-","C","T","G"
"IRIS.313.9116","T","G","G","T","-","C","T","G"
"IRIS.313.9117","G","-","G","T","-","C","T","G"
"IRIS.313.9119","T","G","G","T","-","C","T","G"
"IRIS.313.9120","G","-","G","T","-","C","T","G"
"IRIS.313.9121","G","-","G","T","-","C","T","G"
"IRIS.313.9123","G","G","G","T","-","C","T","G"
"IRIS.313.9129","G","G","G","T","-","C","T","G"
"IRIS.313.9131","G","G","G","T","-","C","T","G"
"IRIS.313.9137","G","G","G","T","-","C","N","G"
"IRIS.313.9139","G","-","G","T","-","C","T","G"
"IRIS.313.9140","G","G","G","N","-","C","N","T"
"IRIS.313.9148","G","G","G","T","-","C","T","G"
"IRIS.313.9156","G","-","G","T","-","-","T","G"
"IRIS.313.9160","T","G","G","T","-","C","T","G"
"IRIS.313.9170","G","G","G","T","-","C","T","G"
"IRIS.313.9172","G","G","G","T","-","-","T","G"
"IRIS.313.9174","T","G","G","T","-","C","T","G"
"IRIS.313.9176","G","G","G","T","-","C","T","G"
"IRIS.313.9182","G","G","G","T","-","C","T","G"
"IRIS.313.9184","N","G","N","N","-","C","N","G"
"IRIS.313.9187","G","G","G","T","-","C","N","G"
"IRIS.313.9188","G/T","-","G","T","-","C","T","G"
"IRIS.313.9190","G","G","G","T","-","C","T","G"
"IRIS.313.9193","G","G","G","C","-","C","C","T"
"IRIS.313.9197","G","G","G","T","-","C","T","G"
"IRIS.313.9198","T","G","G","T","-","C","T","G"
"IRIS.313.9201","G","G","G","T","-","C","T","G"
"IRIS.313.9204","G","G","G","T","-","C","T","G"
"IRIS.313.9208","G","G","G","T","-","C","T","G"
"IRIS.313.9209","G","G","G","T","-","C","T","G"
"IRIS.313.9210","G","G","G","T","-","C","T","G"
"IRIS.313.9218","G","G","G","T","-","C","T","G"
"IRIS.313.9227","G","G","G","T","-","C","T","G"
"IRIS.313.9228","G","G","G","C","-","C","C","T"
"IRIS.313.9233","G","G","G","C","-","C","C","T"
"IRIS.313.9239","G","G","G","T","-","C","T","G"
"IRIS.313.9242","G","G","G","T","-","C","T","G"
"IRIS.313.9243","T","G","G","T","-","C","T","G"
"IRIS.313.9249","G","G","G","C","-","C","C","T"
"IRIS.313.9251","G","G","G","T","-","C","T","G"
"IRIS.313.9253","G","G","G","T","-","C","T","G"
"IRIS.313.9256","G","-","G","T","-","C","T","G"
"IRIS.313.9258","G","G","G","T","-","C","T","G"
"IRIS.313.9259","G","-","G","T","-","C","T","G"
"IRIS.313.9262","G","G","G","T","-","C","T","G"
"IRIS.313.9267","G","G","N","N","-","C","N","G"
"IRIS.313.9271","G","-","G","T","-","C","T","G"
"IRIS.313.9273","G","G","G","T","-","C","T","G"
"IRIS.313.9281","T","G","G","T","-","C","T","G"
"IRIS.313.9283","G","G","G","T","-","C","N","G"
"IRIS.313.9285","G","-","G","T","-","C","T","G"
"IRIS.313.9286","T","G","G","T","-","C","T","G"
"IRIS.313.9287","G","-","G","T","-","C","T","G"
"IRIS.313.9288","G","G","G","T","-","C","T","G"
"IRIS.313.9294","T","-","G","T","-","C","T","G"
"IRIS.313.9297","G","G","G","T","-","C","T","G"
"IRIS.313.9301","G","-","G","T","-","C","T","G"
"IRIS.313.9302","T","G","G","T","-","C","T","G"
"IRIS.313.9310","T","-","G","T","-","C","T","G"
"IRIS.313.9313","G","G","G","T","-","C","T","G"
"IRIS.313.9314","T","G","G","T","-","C","T","G"
"IRIS.313.9317","G/T","G","G","T","-","C","T","N"
"IRIS.313.9320","G","G","G","T","-","C","T","G"
"IRIS.313.9324","G","-","G","T","-","C","T","G"
"IRIS.313.9325","G","-","G","T","-","-","T","G"
"IRIS.313.9329","G","G","G","T","-","C","T","G"
"IRIS.313.9342","T","G","G","T","-","C","T","G"
"IRIS.313.9346","G","G","G","N","-","C","N","T"
"IRIS.313.9347","G","G","G","T","-","C","T","G"
"IRIS.313.9348","G","-","G","T","-","C","T","G"
"IRIS.313.9351","G","G","G","T","-","C","T","G"
"IRIS.313.9357","T","G","G","T","-","C","T","G"
"IRIS.313.9360","G","G","G","T","-","C","T","G"
"IRIS.313.9363","G","G","G","T","-","C","T","G"
"IRIS.313.9366","G","G","G","C","-","C","C","T"
"IRIS.313.9368","G","G","G","T","-","C","N","G"
"IRIS.313.9372","G","G","G","T","-","C","T","G"
"IRIS.313.9375","G","G","G","T","-","C","T","G"
"IRIS.313.9379","G","G","G","C","-","C","C","T"
"IRIS.313.9384","G","G","G","T","-","C","T","G"
"IRIS.313.9388","G","G","G","T","-","C","T","G"
"IRIS.313.9389","G","-","G","T","-","C","T","G"
"IRIS.313.9391","G","G","G","T","-","C","T","G"
"IRIS.313.9392","G","G","G","N","-","C","N","N"
"IRIS.313.9397","G","G","G","T","-","C","T","G"
"IRIS.313.9400","G","G","G","N","-","C","N","G"
"IRIS.313.9402","T","-","G","T","-","C","T","G"
"IRIS.313.9403","G","G","G","T","-","C","T","G"
"IRIS.313.9404","G","G","G","T","-","C","N","G"
"IRIS.313.9405","G","-","G","T","-","C","T","G"
"IRIS.313.9406","T","G","G","T","-","C","T","G"
"IRIS.313.9409","T","G","G","T","-","C","T","G"
"IRIS.313.9410","G","G","G","C","-","C","C","T"
"IRIS.313.9415","T","G","G","T","-","C","T","G"
"IRIS.313.9422","G","G","G","T","-","C","N","G"
"IRIS.313.9423","G","-","G","N","-","C","T","G"
