"","795893","795915","796296","796525","796527","796755","797140","797156","797178"
"IRIS.313.7728","-","A","-","-","-","-","-","-","G"
"IRIS.313.7736","-","A","-","-","-","-","-","-","G"
"IRIS.313.7758","-","A","-","-","-","-","-","-","G"
"IRIS.313.7766","-","A","-","-","-","-","-","-","G"
"IRIS.313.7769","C","A","C","-","-","-","T","-","G"
"IRIS.313.7770","-","A","-","-","-","-","-","-","G"
"IRIS.313.7773","-","A","-","-","-","-","-","-","G"
"IRIS.313.7778","-","A","-","-","-","-","-","-","G"
"IRIS.313.7780","-","A","-","-","-","-","-","-","G"
"IRIS.313.7792","-","A","-","-","-","-","-","-","G"
"IRIS.313.7793","-","A","-","-","-","-","-","-","G"
"IRIS.313.7795","-","A","-","-","-","-","-","-","G"
"IRIS.313.7797","-","A","-","-","-","-","-","-","G"
"IRIS.313.7799","-","A","-","-","-","-","-","-","G"
"IRIS.313.7807","-","A","-","-","-","-","-","-","G"
"IRIS.313.7808","-","A","-","-","-","-","-","-","G"
"IRIS.313.7809","-","A","-","-","-","-","-","-","G"
"IRIS.313.7815","-","A","-","-","-","-","-","-","G"
"IRIS.313.7816","-","A","-","-","-","-","-","-","G"
"IRIS.313.7819","-","A","-","-","-","-","-","-","G"
"IRIS.313.7820","-","A","-","-","-","-","-","-","G"
"IRIS.313.7824","-","A","-","-","-","-","-","-","G"
"IRIS.313.7826","-","A","-","-","-","-","-","-","G"
"IRIS.313.7832","-","A","-","-","-","-","-","-","G"
"IRIS.313.7838","-","A","-","-","-","-","-","-","G"
"IRIS.313.7850","-","A","-","-","-","-","-","-","G"
"IRIS.313.7856","-","A","-","-","-","-","-","-","G"
"IRIS.313.7859","-","A","-","-","-","-","-","-","G"
"IRIS.313.7863","-","A","-","-","-","-","-","-","G"
"IRIS.313.7866","-","A","-","-","-","-","-","-","G"
"IRIS.313.7868","-","A","-","-","-","-","-","-","G"
"IRIS.313.7870","-","A","-","-","-","-","-","-","G"
"IRIS.313.7876","-","A","-","-","-","-","-","-","G"
"IRIS.313.7883","-","A","-","-","-","-","-","-","G"
"IRIS.313.7885","-","A","-","-","-","-","-","-","G"
"IRIS.313.7902","-","A","-","-","-","-","-","-","G"
"IRIS.313.7907","-","A","-","-","-","-","-","-","G"
"IRIS.313.7909","-","A","-","-","-","-","-","-","G"
"IRIS.313.7911","-","A","-","-","-","-","-","-","G"
"IRIS.313.7912","-","A","-","-","-","-","-","-","G"
"IRIS.313.7914","-","A","-","-","-","-","-","-","G"
"IRIS.313.7922","-","A","-","-","-","-","-","-","G"
"IRIS.313.7924","-","A","-","-","-","-","-","-","G"
"IRIS.313.7933","-","A","-","-","-","-","-","-","G"
"IRIS.313.7959","-","A","-","-","-","-","-","-","G"
"IRIS.313.7992","-","A","-","-","-","-","-","-","G"
"IRIS.313.7993","-","A","-","-","-","-","-","-","G"
"IRIS.313.7994","-","A","-","-","-","-","-","-","G"
"IRIS.313.8003","-","A","-","-","-","-","-","-","G"
"IRIS.313.8010","-","A","-","-","-","-","-","-","G"
"IRIS.313.8011","-","A","-","-","-","-","-","-","G"
"IRIS.313.8023","-","A","-","-","-","-","-","-","G"
"IRIS.313.8024","-","A","-","-","-","-","-","-","G"
"IRIS.313.8025","-","A","-","-","-","-","-","-","G"
"IRIS.313.8026","-","A","-","-","-","-","-","-","G"
"IRIS.313.8027","-","A","-","-","-","-","-","-","G"
"IRIS.313.8029","-","A","-","-","-","-","-","-","G"
"IRIS.313.8031","-","A","-","-","-","-","-","-","G"
"IRIS.313.8032","-","A","-","-","-","-","-","-","G"
"IRIS.313.8033","-","A","-","-","-","-","-","-","G"
"IRIS.313.8037","-","A","-","-","-","-","-","-","G"
"IRIS.313.8039","-","A","-","-","-","-","-","-","G"
"IRIS.313.8041","-","A","-","-","-","-","-","-","G"
"IRIS.313.8044","-","A","-","-","-","-","-","-","G"
"IRIS.313.8046","-","A","-","-","-","-","-","-","G"
"IRIS.313.8048","-","A","-","-","-","-","-","-","G"
"IRIS.313.8049","-","A","-","-","-","-","-","-","G"
"IRIS.313.8050","-","A","-","-","-","-","-","-","G"
"IRIS.313.8052","-","A","-","-","-","-","-","-","G"
"IRIS.313.8053","-","A","-","-","-","-","-","-","G"
"IRIS.313.8057","-","A","-","-","-","-","-","-","G"
"IRIS.313.8058","-","A","-","-","-","-","-","-","G"
"IRIS.313.8060","-","A","-","-","-","-","-","-","G"
"IRIS.313.8061","-","A","-","-","-","-","-","-","G"
"IRIS.313.8062","-","A","-","-","-","-","-","-","G"
"IRIS.313.8063","-","A","-","-","-","-","-","-","G"
"IRIS.313.8064","-","A","-","-","-","-","-","-","G"
"IRIS.313.8065","-","A","-","-","-","-","-","-","G"
"IRIS.313.8066","-","A","-","-","-","-","-","-","G"
"IRIS.313.8067","-","A","-","-","-","-","-","-","G"
"IRIS.313.8068","-","A","-","-","-","-","-","-","G"
"IRIS.313.8069","-","A","-","-","-","-","-","-","G"
"IRIS.313.8072","-","A","-","-","-","-","-","-","G"
"IRIS.313.8073","-","A","-","-","-","-","-","-","G"
"IRIS.313.8074","-","A","-","-","-","-","-","-","G"
"IRIS.313.8075","-","A","-","-","-","-","-","-","G"
"IRIS.313.8076","-","A","-","-","-","-","-","-","G"
"IRIS.313.8084","-","A","-","-","-","-","-","-","G"
"IRIS.313.8085","-","A","-","-","-","-","-","-","G"
"IRIS.313.8087","-","A","-","-","-","-","-","-","G"
"IRIS.313.8090","-","A","-","-","-","-","-","-","G"
"IRIS.313.8095","-","A","-","-","-","-","-","-","G"
"IRIS.313.8096","-","A","-","-","-","-","-","-","G"
"IRIS.313.8097","-","A","-","-","-","-","-","-","G"
"IRIS.313.8099","-","A","-","-","-","-","-","-","G"
"IRIS.313.8102","-","A","-","-","-","-","-","-","G"
"IRIS.313.8105","-","A","-","-","-","-","-","-","G"
"IRIS.313.8109","-","A","-","-","-","-","-","-","G"
"IRIS.313.8111","-","A","-","-","-","-","-","-","G"
"IRIS.313.8112","-","A","-","-","-","-","-","-","G"
"IRIS.313.8113","-","A","-","-","-","-","-","-","G"
"IRIS.313.8114","-","A","-","-","-","-","-","-","G"
"IRIS.313.8115","-","A","-","-","-","-","-","-","G"
"IRIS.313.8116","-","A","-","-","-","-","-","-","G"
"IRIS.313.8118","-","A","-","-","-","-","-","-","G"
"IRIS.313.8119","-","A","-","-","-","-","-","-","G"
"IRIS.313.8121","-","A","-","-","-","-","-","-","G"
"IRIS.313.8123","-","A","-","-","-","-","-","-","G"
"IRIS.313.8124","-","A","-","-","-","-","-","-","G"
"IRIS.313.8125","-","A","-","-","-","-","-","-","G"
"IRIS.313.8126","-","A","-","-","-","-","-","-","G"
"IRIS.313.8127","-","A","-","-","-","-","-","-","G"
"IRIS.313.8128","-","A","-","-","-","-","-","-","G"
"IRIS.313.8129","-","A","-","-","-","-","-","-","G"
"IRIS.313.8132","-","A","-","-","-","-","-","-","G"
"IRIS.313.8134","-","A","-","-","-","-","-","-","G"
"IRIS.313.8135","-","A","-","-","-","-","-","-","G"
"IRIS.313.8136","-","A","-","-","-","-","-","-","G"
"IRIS.313.8137","-","A","-","-","-","-","-","-","G"
"IRIS.313.8138","-","A","-","-","-","-","-","-","G"
"IRIS.313.8139","-","A","-","-","-","-","-","-","G"
"IRIS.313.8140","-","A","-","-","-","-","-","-","G"
"IRIS.313.8141","-","A","-","-","-","-","-","-","G"
"IRIS.313.8142","-","A","-","-","-","-","-","-","G"
"IRIS.313.8143","-","A","-","-","-","-","-","-","G"
"IRIS.313.8145","-","A","-","-","-","-","-","-","G"
"IRIS.313.8147","-","A","-","-","-","-","-","-","G"
"IRIS.313.8148","-","A","-","-","-","-","-","-","G"
"IRIS.313.8149","-","A","-","-","-","-","-","-","G"
"IRIS.313.8151","-","A","-","-","-","-","-","-","G"
"IRIS.313.8154","-","A","-","-","-","-","-","-","G"
"IRIS.313.8155","-","A","-","-","-","-","-","-","G"
"IRIS.313.8158","-","A","-","-","-","-","-","-","G"
"IRIS.313.8159","-","A","-","-","-","-","-","-","G"
"IRIS.313.8160","-","A","-","-","-","-","-","-","G"
"IRIS.313.8161","-","A","-","-","-","-","-","-","G"
"IRIS.313.8162","-","A","-","-","-","-","-","-","G"
"IRIS.313.8164","-","A","-","-","-","-","-","-","G"
"IRIS.313.8165","-","A","-","-","-","-","-","-","G"
"IRIS.313.8166","-","A","-","-","-","-","-","-","G"
"IRIS.313.8167","-","A","-","-","-","-","-","-","G"
"IRIS.313.8168","-","A","-","-","-","-","-","-","G"
"IRIS.313.8170","-","A","-","-","-","-","-","-","G"
"IRIS.313.8171","-","A","-","-","-","-","-","-","G"
"IRIS.313.8172","-","A","-","-","-","-","-","-","G"
"IRIS.313.8173","-","A","-","-","-","-","-","-","G"
"IRIS.313.8177","-","A","-","-","-","-","-","-","G"
"IRIS.313.8180","-","A","-","-","-","-","-","-","G"
"IRIS.313.8183","-","A","-","-","-","-","-","-","G"
"IRIS.313.8184","-","A","-","-","-","-","-","-","G"
"IRIS.313.8185","-","A","-","-","-","-","-","-","G"
"IRIS.313.8186","-","A","-","-","-","-","-","-","G"
"IRIS.313.8192","-","A","-","-","-","-","-","-","G"
"IRIS.313.8193","-","A","-","-","-","-","-","-","G"
"IRIS.313.8195","-","A","-","-","-","-","-","-","G"
"IRIS.313.8200","-","A","-","-","-","-","-","-","G"
"IRIS.313.8202","-","A","-","-","-","-","-","-","G"
"IRIS.313.8204","-","A","-","-","-","-","-","-","G"
"IRIS.313.8205","-","A","-","-","-","-","-","-","G"
"IRIS.313.8208","-","A","-","-","-","-","-","-","G"
"IRIS.313.8209","-","A","-","-","-","-","-","-","G"
"IRIS.313.8212","-","A","-","-","-","-","-","-","G"
"IRIS.313.8213","-","A","-","-","-","-","-","-","G"
"IRIS.313.8214","-","A","-","-","-","-","-","-","G"
"IRIS.313.8215","-","A","-","-","-","-","-","-","G"
"IRIS.313.8216","-","A","-","-","-","-","-","-","G"
"IRIS.313.8217","-","A","-","-","-","-","-","-","G"
"IRIS.313.8218","-","A","-","-","-","-","-","-","N"
"IRIS.313.8232","-","N","-","-","-","-","-","-","G"
"IRIS.313.8244","-","N","-","-","-","-","-","-","G"
"IRIS.313.8252","-","N","-","-","-","-","-","-","G"
"IRIS.313.8253","-","N","-","-","-","-","-","-","G"
"IRIS.313.8256","-","A","-","-","-","-","-","-","G"
"IRIS.313.8265","-","A","-","-","-","-","-","-","G"
"IRIS.313.8268","-","N","-","-","-","-","-","-","G"
"IRIS.313.8277","-","A","-","-","-","-","-","-","G"
"IRIS.313.8279","-","A","-","-","-","-","-","-","G"
"IRIS.313.8283","-","A","-","-","-","-","-","-","G"
"IRIS.313.8285","-","A","-","-","-","-","-","-","G"
"IRIS.313.8288","-","N","-","-","-","-","-","-","G"
"IRIS.313.8291","-","A","-","-","-","-","-","-","G"
"IRIS.313.8292","-","A","-","-","-","-","-","-","G"
"IRIS.313.8293","-","A","-","-","-","-","-","-","G"
"IRIS.313.8302","-","A","-","-","-","-","-","-","G"
"IRIS.313.8303","-","A","-","-","-","-","-","-","G"
"IRIS.313.8305","-","A","-","-","-","-","-","-","G"
"IRIS.313.8306","-","A","-","-","-","-","-","-","G"
"IRIS.313.8312","-","G","-","-","-","-","-","-","G"
"IRIS.313.8314","-","A","-","-","-","-","-","-","G"
"IRIS.313.8315","-","A","-","-","-","-","-","-","G"
"IRIS.313.8316","-","N","-","-","-","-","-","-","G"
"IRIS.313.8321","-","N","-","-","-","-","-","-","G"
"IRIS.313.8323","-","A","-","-","-","-","-","-","G"
"IRIS.313.8324","-","N","-","-","-","-","-","-","G"
"IRIS.313.8326","-","A","-","-","-","-","-","-","G"
"IRIS.313.8332","-","A","-","-","-","-","-","-","G"
"IRIS.313.8339","-","A","-","-","-","-","-","-","G"
"IRIS.313.8341","-","A","-","-","-","-","-","-","G"
"IRIS.313.8342","-","N","-","-","-","-","-","-","G"
"IRIS.313.8349","-","A","-","-","-","-","-","-","G"
"IRIS.313.8356","-","A","-","-","-","-","-","-","G"
"IRIS.313.8368","-","A","-","-","-","-","-","-","G"
"IRIS.313.8380","-","A","-","-","-","-","-","-","G"
"IRIS.313.8381","-","A","-","-","-","-","-","-","G"
"IRIS.313.8382","-","A","-","-","-","-","-","-","G"
"IRIS.313.8383","-","N","-","-","-","-","-","-","G"
"IRIS.313.8385","-","A","-","-","-","-","-","-","G"
"IRIS.313.8386","-","A","-","-","-","-","-","-","G"
"IRIS.313.8387","-","A","-","-","-","-","-","-","G"
"IRIS.313.8390","-","N","-","-","-","-","-","-","N"
"IRIS.313.8391","-","A","-","-","-","-","-","-","G"
"IRIS.313.8392","-","N","-","-","-","-","-","-","G"
"IRIS.313.8398","-","N","-","-","-","-","-","-","G"
"IRIS.313.8399","-","N","-","-","-","-","-","-","G"
"IRIS.313.8400","-","A","-","-","-","-","-","-","G"
"IRIS.313.8401","-","N","-","-","-","-","-","-","N"
"IRIS.313.8405","-","N","-","-","-","-","-","-","G"
"IRIS.313.8407","-","A","-","-","-","-","-","-","G"
"IRIS.313.8409","-","N","-","-","-","-","-","-","G"
"IRIS.313.8410","-","A","-","-","-","-","-","-","G"
"IRIS.313.8412","-","A","-","-","-","-","-","-","G"
"IRIS.313.8414","-","A","-","-","-","-","-","-","G"
"IRIS.313.8431","-","A","-","-","-","-","-","-","G"
"IRIS.313.8433","-","A","-","-","-","-","-","-","G"
"IRIS.313.8434","-","A","-","-","-","-","-","-","G"
"IRIS.313.8435","-","A","-","-","-","-","-","-","G"
"IRIS.313.8436","-","A","-","-","-","-","-","-","G"
"IRIS.313.8437","-","A","-","-","-","-","-","-","G"
"IRIS.313.8439","-","A","-","-","-","-","-","-","G"
"IRIS.313.8444","-","A","-","-","-","-","-","-","G"
"IRIS.313.8450","-","A","-","-","-","-","-","-","G"
"IRIS.313.8453","-","A","-","-","-","-","-","-","G"
"IRIS.313.8454","-","A","-","-","-","-","-","-","G"
"IRIS.313.8457","-","A","-","-","-","-","-","-","G"
"IRIS.313.8458","-","A","-","-","-","-","-","-","G"
"IRIS.313.8466","-","A","-","-","-","-","-","-","G"
"IRIS.313.8468","-","A","-","-","-","-","-","-","G"
"IRIS.313.8474","-","A","-","-","-","-","-","-","G"
"IRIS.313.8481","-","A","-","-","-","-","-","-","G"
"IRIS.313.8485","-","A","-","-","-","-","-","-","G"
"IRIS.313.8486","-","A","-","-","-","-","-","-","G"
"IRIS.313.8492","-","G","-","-","-","-","-","-","G"
"IRIS.313.8493","-","A","-","-","-","-","-","-","G"
"IRIS.313.8498","-","N","-","-","-","-","-","-","G"
"IRIS.313.8502","-","A","-","-","-","-","-","-","G"
"IRIS.313.8509","-","A","-","-","-","-","-","-","G"
"IRIS.313.8514","-","A","-","-","-","-","-","-","G"
"IRIS.313.8519","-","A","-","-","-","-","-","-","G"
"IRIS.313.8523","-","A","-","-","-","-","-","-","G"
"IRIS.313.8530","-","A","-","-","-","-","-","-","G"
"IRIS.313.8536","-","A","-","-","-","-","-","-","G"
"IRIS.313.8554","-","N","-","-","-","-","-","-","G"
"IRIS.313.8557","-","A","-","-","-","-","-","-","G"
"IRIS.313.8559","-","A","-","-","-","-","-","-","G"
"IRIS.313.8565","-","A","-","-","-","-","-","-","G"
"IRIS.313.8567","-","A","-","-","-","-","-","-","G"
"IRIS.313.8568","-","A","-","-","-","-","-","-","G"
"IRIS.313.8571","-","A","-","-","-","-","-","-","G"
"IRIS.313.8572","-","A","-","-","-","-","-","-","G"
"IRIS.313.8578","-","N","-","-","-","-","-","-","G"
"IRIS.313.8580","-","A","-","-","-","-","-","-","G"
"IRIS.313.8585","-","A","-","-","-","-","-","-","G"
"IRIS.313.8586","-","A","-","-","-","-","-","-","G"
"IRIS.313.8591","-","A","-","-","-","-","-","-","G"
"IRIS.313.8594","-","N","-","-","-","-","-","-","G"
"IRIS.313.8595","-","A","-","-","-","-","-","-","G"
"IRIS.313.8599","-","A","-","-","-","-","-","-","G"
"IRIS.313.8603","-","A","-","-","-","-","-","-","G"
"IRIS.313.8606","-","G","-","-","-","-","-","-","G"
"IRIS.313.8608","-","A","-","-","-","-","-","-","G"
"IRIS.313.8614","-","A","-","-","-","-","-","-","G"
"IRIS.313.8616","-","A","-","-","-","-","-","-","G"
"IRIS.313.8621","-","A","-","-","-","-","-","-","G"
"IRIS.313.8622","-","A","-","-","-","-","-","-","G"
"IRIS.313.8626","-","A","-","-","-","-","-","-","G"
"IRIS.313.8627","-","A","-","-","-","-","-","-","G"
"IRIS.313.8631","-","A","-","-","-","-","-","-","G"
"IRIS.313.8632","-","A","-","-","-","-","-","-","G"
"IRIS.313.8637","-","A","-","-","-","-","-","-","G"
"IRIS.313.8638","-","A","-","-","-","-","-","-","G"
"IRIS.313.8641","-","A","-","-","-","-","-","-","G"
"IRIS.313.8643","-","A","-","-","-","-","-","-","G"
"IRIS.313.8645","-","A","-","-","-","-","-","-","G"
"IRIS.313.8647","-","A","-","-","-","-","-","-","G"
"IRIS.313.8655","-","A","-","-","-","-","-","-","G"
"IRIS.313.8656","-","A","-","-","-","-","-","-","G"
"IRIS.313.8657","-","A","-","-","-","-","-","-","G"
"IRIS.313.8658","-","A","-","-","-","-","-","-","G"
"IRIS.313.8659","-","A","-","-","-","-","-","-","G"
"IRIS.313.8660","-","N","-","-","-","-","-","-","G"
"IRIS.313.8664","-","A","-","-","-","-","-","-","G"
"IRIS.313.8665","-","A","-","-","-","-","-","-","G"
"IRIS.313.8669","-","A","-","-","-","-","-","-","G"
"IRIS.313.8674","-","A","-","-","-","-","-","-","G"
"IRIS.313.8679","-","A","-","-","-","-","-","-","G"
"IRIS.313.8681","-","G","-","-","-","G","-","-","G"
"IRIS.313.8683","-","A","-","-","-","G","-","-","G"
"IRIS.313.8687","-","A","-","-","-","G","-","-","G"
"IRIS.313.8690","-","A","-","-","-","G","-","-","G"
"IRIS.313.8694","-","A","-","-","-","G","-","-","G"
"IRIS.313.8697","-","N","-","-","-","G","-","-","G"
"IRIS.313.8699","-","A","-","-","-","G","-","-","G"
"IRIS.313.8702","-","A","-","-","-","G","-","-","G"
"IRIS.313.8703","-","A","-","-","-","G","-","-","G"
"IRIS.313.8704","-","A","-","-","-","G","-","-","G"
"IRIS.313.8712","-","N","-","-","-","G","-","-","G"
"IRIS.313.8713","-","A","-","-","-","G","-","-","G"
"IRIS.313.8717","-","A","-","-","-","G","-","-","G"
"IRIS.313.8721","-","A","-","-","-","G","-","-","G"
"IRIS.313.8722","-","A","-","-","-","G","-","-","G"
"IRIS.313.8723","-","G","-","-","-","G","-","-","G"
"IRIS.313.8725","-","A","-","-","-","G","-","-","G"
"IRIS.313.8727","-","A","-","-","-","G","-","-","G"
"IRIS.313.8731","-","A","-","-","-","G","-","-","G"
"IRIS.313.8732","-","A","-","-","-","G","-","-","G"
"IRIS.313.8733","-","A","-","-","-","G","-","-","G"
"IRIS.313.8735","-","A","-","-","-","G","-","-","G"
"IRIS.313.8737","-","A","-","-","-","G","-","-","G"
"IRIS.313.8739","-","A","-","-","-","G","-","-","G"
"IRIS.313.8743","-","A","-","-","-","G","-","-","G"
"IRIS.313.8744","-","A","-","-","-","G","-","-","G"
"IRIS.313.8745","-","A","-","-","-","G","-","-","G"
"IRIS.313.8747","-","N","-","-","-","G","-","-","G"
"IRIS.313.8751","-","A","-","-","-","G","-","-","G"
"IRIS.313.8754","-","A","-","-","-","G","-","-","G"
"IRIS.313.8755","-","A","-","-","-","G","-","-","G"
"IRIS.313.8757","-","A","-","-","-","G","-","-","G"
"IRIS.313.8765","-","A","-","-","-","G","-","-","G"
"IRIS.313.8767","-","A","-","-","-","-","-","-","G"
"IRIS.313.8768","-","A","-","-","-","G","-","-","G"
"IRIS.313.8769","-","N","-","-","-","G","-","-","G"
"IRIS.313.8771","-","N","-","-","-","G","-","-","G"
"IRIS.313.8778","-","A","-","-","-","G","-","-","G"
"IRIS.313.8781","-","A","-","-","-","G","-","-","G"
"IRIS.313.8783","-","A","-","-","-","G","-","-","G"
"IRIS.313.8785","-","A","-","-","-","G","-","-","G"
"IRIS.313.8789","-","N","-","-","-","G","-","-","G"
"IRIS.313.8791","-","N","-","-","-","G","-","-","G"
"IRIS.313.8793","-","A","-","-","-","G","-","-","G"
"IRIS.313.8796","-","A","-","-","-","G","-","-","G"
"IRIS.313.8803","-","A","-","-","-","G","-","-","G"
"IRIS.313.8811","-","A","-","-","-","G","-","-","G"
"IRIS.313.8812","-","A","-","-","-","G","-","-","G"
"IRIS.313.8813","-","N","-","-","-","G","-","-","G"
"IRIS.313.8814","-","N","-","-","-","G","-","-","G"
"IRIS.313.8815","-","A","-","-","-","G","-","-","G"
"IRIS.313.8822","-","A","-","-","-","G","-","-","G"
"IRIS.313.8831","-","A","-","-","-","G","-","-","G"
"IRIS.313.8833","-","A","-","-","-","G","-","-","G"
"IRIS.313.8844","-","A","-","-","-","G","-","-","G"
"IRIS.313.8846","-","A","-","-","-","G","-","-","G"
"IRIS.313.8850","-","A/G","-","-","-","G","-","-","G"
"IRIS.313.8854","-","A","-","-","-","G","-","-","G"
"IRIS.313.8856","-","A","-","-","-","G","-","-","G"
"IRIS.313.8857","-","A","-","-","-","G","-","-","G"
"IRIS.313.8859","-","A","-","-","-","G","-","-","N"
"IRIS.313.8864","-","A","-","-","-","G","-","-","G"
"IRIS.313.8865","-","A","-","-","-","G","-","-","G"
"IRIS.313.8870","-","A","-","-","-","G","-","-","G"
"IRIS.313.8872","-","A","-","-","-","G","-","-","G"
"IRIS.313.8873","-","A","-","-","-","G","-","-","G"
"IRIS.313.8876","-","A","-","-","-","G","-","-","G"
"IRIS.313.8880","-","A","-","-","-","G","-","-","G"
"IRIS.313.8883","-","N","-","-","-","G","-","-","G"
"IRIS.313.8884","-","A","-","-","-","G","-","-","G"
"IRIS.313.8889","-","A","-","-","-","G","-","-","G"
"IRIS.313.8890","-","N","-","-","-","G","-","-","G"
"IRIS.313.8894","-","A","-","-","-","G","-","-","G"
"IRIS.313.8895","-","A","-","-","-","G","-","-","G"
"IRIS.313.8900","-","A","-","-","-","G","-","-","G"
"IRIS.313.8903","-","A","-","-","-","G","-","-","G"
"IRIS.313.8909","-","A","-","-","-","G","-","-","G"
"IRIS.313.8911","-","A","-","-","-","G","-","-","G"
"IRIS.313.8914","-","A","-","-","-","G","-","-","G"
"IRIS.313.8920","-","A","-","-","-","G","-","-","G"
"IRIS.313.8921","-","N","-","-","-","-","-","-","N"
"IRIS.313.8922","-","N","-","-","-","G","-","-","G"
"IRIS.313.8923","-","A","-","-","-","G","-","-","G"
"IRIS.313.8924","-","A","-","-","-","G","-","-","G"
"IRIS.313.8925","-","A","-","-","-","G","-","-","G"
"IRIS.313.8927","-","N","-","-","-","G","-","-","G"
"IRIS.313.8930","-","A","-","-","-","G","-","-","G"
"IRIS.313.8932","-","A","-","-","-","G","-","-","G"
"IRIS.313.8935","-","A","-","-","-","G","-","-","G"
"IRIS.313.8940","-","A","-","-","-","G","-","-","G"
"IRIS.313.8946","-","A","-","-","-","G","-","-","G"
"IRIS.313.8948","-","A","-","-","-","G","-","-","G"
"IRIS.313.8955","-","A","-","-","-","G","-","-","G"
"IRIS.313.8956","-","G","-","-","-","G","-","-","G"
"IRIS.313.8957","-","A","-","-","-","G","-","-","G"
"IRIS.313.8960","-","A","-","-","-","-","-","-","G"
"IRIS.313.8963","-","N","-","-","-","-","-","-","G"
"IRIS.313.8967","-","A","-","-","-","-","-","-","G"
"IRIS.313.8968","-","A","-","-","-","-","-","-","G"
"IRIS.313.8976","-","A","-","-","-","-","-","-","G"
"IRIS.313.8978","-","A","-","-","-","-","-","-","G"
"IRIS.313.8980","-","N","-","-","-","-","-","-","G"
"IRIS.313.8982","-","A","-","-","-","-","-","-","G"
"IRIS.313.8985","-","A","-","-","-","-","-","-","G"
"IRIS.313.8986","-","A","-","-","-","-","-","-","G"
"IRIS.313.8987","-","A","-","-","-","-","-","-","G"
"IRIS.313.8988","-","A","-","-","-","-","-","-","G"
"IRIS.313.8994","-","A","-","-","-","-","-","-","G"
"IRIS.313.8996","-","A","-","-","-","-","-","-","G"
"IRIS.313.8998","-","N","-","-","-","-","-","-","G"
"IRIS.313.8999","-","N","-","-","-","-","-","-","G"
"IRIS.313.9002","-","A","-","-","-","-","-","-","G"
"IRIS.313.9005","-","A","-","-","-","-","-","-","G"
"IRIS.313.9006","-","A","-","-","-","-","-","-","G"
"IRIS.313.9017","-","A","-","-","-","-","-","-","G"
"IRIS.313.9019","-","N","-","-","-","-","-","-","G"
"IRIS.313.9020","-","A","-","-","-","-","-","-","G"
"IRIS.313.9023","-","A","-","-","-","-","-","-","G"
"IRIS.313.9032","-","A","-","-","-","-","-","-","G"
"IRIS.313.9039","-","A","-","-","-","-","-","-","G"
"IRIS.313.9044","-","N","-","-","-","-","-","-","G"
"IRIS.313.9048","-","N","-","-","-","-","-","-","G"
"IRIS.313.9049","-","A","-","-","-","-","-","-","G"
"IRIS.313.9050","-","A","-","-","-","-","-","-","G"
"IRIS.313.9053","-","N","-","-","-","-","-","-","N"
"IRIS.313.9054","-","A","-","-","-","-","-","-","G"
"IRIS.313.9062","-","A","-","-","-","-","-","-","G"
"IRIS.313.9065","-","A","-","-","-","-","-","-","N"
"IRIS.313.9066","-","A","-","-","-","-","-","-","G"
"IRIS.313.9067","-","A","-","-","-","-","-","-","G"
"IRIS.313.9070","-","A","-","-","-","-","-","-","G"
"IRIS.313.9072","-","A","-","-","-","-","-","-","G"
"IRIS.313.9081","-","A","-","-","-","-","-","-","G"
"IRIS.313.9083","-","N","-","-","-","-","-","-","G"
"IRIS.313.9091","-","A","-","-","-","-","-","-","G"
"IRIS.313.9097","-","A","-","-","-","-","-","-","G"
"IRIS.313.9098","-","A","-","-","-","-","-","-","G"
"IRIS.313.9101","-","N","-","-","-","-","-","-","G"
"IRIS.313.9102","-","A","-","-","-","-","-","-","G"
"IRIS.313.9108","-","N","-","-","-","-","-","-","N"
"IRIS.313.9111","-","N","-","-","-","-","-","-","G"
"IRIS.313.9112","-","A","-","-","-","-","-","-","G"
"IRIS.313.9114","-","A","-","-","-","-","-","-","G"
"IRIS.313.9115","-","A","-","-","-","-","-","-","G"
"IRIS.313.9116","-","A","-","-","-","-","-","-","G"
"IRIS.313.9117","-","A","-","-","-","-","-","-","G"
"IRIS.313.9119","-","A","-","-","-","-","-","-","G"
"IRIS.313.9120","-","A","-","-","-","-","-","-","G"
"IRIS.313.9121","-","A","-","-","-","-","-","-","G"
"IRIS.313.9123","-","A","-","-","-","-","-","-","G"
"IRIS.313.9129","-","A","-","-","-","-","-","-","G"
"IRIS.313.9131","-","A","-","-","-","-","-","-","G"
"IRIS.313.9137","-","N","-","-","-","-","-","-","G"
"IRIS.313.9139","-","G","-","-","-","-","-","-","G"
"IRIS.313.9140","-","N","-","-","-","-","-","-","G"
"IRIS.313.9148","-","N","-","-","-","-","-","-","G"
"IRIS.313.9156","-","A","-","-","-","-","-","-","G"
"IRIS.313.9160","-","A","-","-","-","-","-","-","G"
"IRIS.313.9170","-","A","-","-","-","-","-","-","G"
"IRIS.313.9172","-","A","-","-","-","-","-","-","G"
"IRIS.313.9174","-","A","-","-","-","-","-","-","G"
"IRIS.313.9176","-","A","-","-","-","-","-","-","G"
"IRIS.313.9182","-","A","-","-","-","-","-","-","G"
"IRIS.313.9184","-","N","-","-","-","-","-","-","G"
"IRIS.313.9187","-","N","-","-","-","-","-","-","G"
"IRIS.313.9188","-","G","-","-","-","-","-","-","G"
"IRIS.313.9190","-","A","-","-","-","-","-","-","G"
"IRIS.313.9193","-","A","-","-","-","-","-","-","G"
"IRIS.313.9197","-","A","-","-","-","-","-","-","G"
"IRIS.313.9198","-","N","-","-","-","-","-","-","G"
