"","20104521","20104542","20109851","20110159"
"IRIS.313.8658","A","C","-","T"
"IRIS.313.8659","C","C","-","T"
"IRIS.313.8660","C","C","-","T"
"IRIS.313.8664","A","C","-","T"
"IRIS.313.8665","A","C","-","T"
"IRIS.313.8669","A","T","-","G"
"IRIS.313.8674","C","C","-","T"
"IRIS.313.8679","C","C","-","T"
"IRIS.313.8681","C","C","-","T"
"IRIS.313.8683","C","C","-","T"
"IRIS.313.8687","A","C","-","T"
"IRIS.313.8690","A","T","-","G"
"IRIS.313.8694","A","C","-","T"
"IRIS.313.8697","C","C","-","T"
"IRIS.313.8699","C","C","-","T"
"IRIS.313.8702","C","C","-","T"
"IRIS.313.8703","C","C","-","T"
"IRIS.313.8704","C","C","-","T"
"IRIS.313.8712","A","T","-","G"
"IRIS.313.8713","C","C","-","T"
"IRIS.313.8717","C","C","-","T"
"IRIS.313.8721","A","T","-","G"
"IRIS.313.8722","C","C","-","T"
"IRIS.313.8723","C","C","-","T"
"IRIS.313.8725","C","C","-","T"
"IRIS.313.8727","C","C","-","T"
"IRIS.313.8731","C","C","-","T"
"IRIS.313.8732","C","C","-","T"
"IRIS.313.8733","C","C","-","T"
"IRIS.313.8735","A","T","-","N"
"IRIS.313.8737","C","C","-","T"
"IRIS.313.8739","C","C","-","T"
"IRIS.313.8743","C","C","-","T"
"IRIS.313.8744","C","C","-","T"
"IRIS.313.8745","A","C","-","T"
"IRIS.313.8747","A","T","-","G"
"IRIS.313.8751","C","C","-","T"
"IRIS.313.8754","C","C","-","T"
"IRIS.313.8755","A","T","-","G"
"IRIS.313.8757","C","C","-","T"
"IRIS.313.8765","A","T","-","G"
"IRIS.313.8767","C","C","-","T"
"IRIS.313.8768","A","C","-","T"
"IRIS.313.8769","A","C","-","T"
"IRIS.313.8771","A","T","-","G"
"IRIS.313.8778","A","C","-","T"
"IRIS.313.8781","C","C","-","T"
"IRIS.313.8783","C","C","-","N"
"IRIS.313.8785","C","C","-","T"
"IRIS.313.8789","A","T","-","G"
"IRIS.313.8791","C","C","-","T"
"IRIS.313.8793","C","C","-","T"
"IRIS.313.8796","A","T","-","G"
"IRIS.313.8803","A","C","-","T"
"IRIS.313.8811","C","C","-","T"
"IRIS.313.8812","C","C","-","T"
"IRIS.313.8813","A","T","-","G"
"IRIS.313.8814","A","T","-","G"
"IRIS.313.8815","A","T","-","G"
"IRIS.313.8822","C","C","-","T"
"IRIS.313.8831","C","C","-","T"
"IRIS.313.8833","C","C","-","T"
"IRIS.313.8844","C","C","-","T"
"IRIS.313.8846","C","C/T","-","T"
"IRIS.313.8850","C","C","-","T"
"IRIS.313.8854","C","C","-","T"
"IRIS.313.8856","A","T","-","G"
"IRIS.313.8857","A","T","-","G"
"IRIS.313.8859","C","C","-","T"
"IRIS.313.8864","A","T","-","N"
"IRIS.313.8865","A","C","-","T"
"IRIS.313.8870","C","C","-","T"
"IRIS.313.8872","A/C","C/T","-","G/T"
"IRIS.313.8873","A","T","-","G"
"IRIS.313.8876","A","C","-","T"
"IRIS.313.8880","C","C","-","T"
"IRIS.313.8883","A","T","-","G"
"IRIS.313.8884","A","T","-","G"
"IRIS.313.8889","C","C","-","T"
"IRIS.313.8890","A","T","-","G"
"IRIS.313.8894","A","C","-","T"
"IRIS.313.8895","C","C","-","T"
"IRIS.313.8900","C","C","-","T"
"IRIS.313.8903","C","C","-","T"
"IRIS.313.8909","C","C","-","T"
"IRIS.313.8911","A","C","-","T"
"IRIS.313.8914","C","C","-","T"
"IRIS.313.8920","C","C","-","T"
"IRIS.313.8921","N","N","-","N"
"IRIS.313.8922","C","C","-","T"
"IRIS.313.8923","A","C","-","T"
"IRIS.313.8924","C","C","-","T"
"IRIS.313.8925","A","T","-","G"
"IRIS.313.8927","A","T","-","G"
"IRIS.313.8930","C","C","-","T"
"IRIS.313.8932","C","C","-","T"
"IRIS.313.8935","C","C","-","T"
"IRIS.313.8940","C","C","-","T"
"IRIS.313.8946","C","C","-","T"
"IRIS.313.8948","C","C","-","T"
"IRIS.313.8955","A","C","-","T"
"IRIS.313.8956","C","C","-","T"
"IRIS.313.8957","C","C","-","T"
"IRIS.313.8960","A","C","-","T"
"IRIS.313.8963","A","T","-","G"
"IRIS.313.8967","C","C","-","T"
"IRIS.313.8968","C","C","-","T"
"IRIS.313.8976","A","C","-","T"
"IRIS.313.8978","C","C","-","T"
"IRIS.313.8980","C","C","-","T"
"IRIS.313.8982","C","C","-","T"
"IRIS.313.8985","C","C","-","T"
"IRIS.313.8986","C","C","-","T"
"IRIS.313.8987","C","C","-","T"
"IRIS.313.8988","C","C","-","T"
"IRIS.313.8994","C","C","-","T"
"IRIS.313.8996","C","C","-","T"
"IRIS.313.8998","A","C","-","T"
"IRIS.313.8999","A","T","-","G"
"IRIS.313.9002","A","T","-","G"
"IRIS.313.9005","C","C","-","T"
"IRIS.313.9006","C","C","-","T"
"IRIS.313.9017","C","C","-","T"
"IRIS.313.9019","C","C","-","T"
"IRIS.313.9020","C","C","-","T"
"IRIS.313.9023","C","C","-","T"
"IRIS.313.9032","C","C","-","T"
"IRIS.313.9039","C","C","-","T"
"IRIS.313.9044","C","C","-","T"
"IRIS.313.9048","A","T","-","G"
"IRIS.313.9049","C","C","-","T"
"IRIS.313.9050","A","C","-","G/T"
"IRIS.313.9053","A","T","-","G"
"IRIS.313.9054","C","C","-","T"
"IRIS.313.9062","C","C","-","T"
"IRIS.313.9065","C","C","-","T"
"IRIS.313.9066","C","C","-","T"
"IRIS.313.9067","C","C","-","T"
"IRIS.313.9070","C","C","-","T"
"IRIS.313.9072","C","C","-","T"
"IRIS.313.9081","A","T","-","G"
"IRIS.313.9083","A","T","-","G"
"IRIS.313.9091","C","C/T","-","T"
"IRIS.313.9097","A","T","-","G"
"IRIS.313.9098","C","C","-","T"
"IRIS.313.9101","N","C","-","T"
"IRIS.313.9102","C","C","-","T"
"IRIS.313.9108","A/C","C/T","-","N"
"IRIS.313.9111","C","C","-","T"
"IRIS.313.9112","C","C","-","T"
"IRIS.313.9114","C","C","-","T"
"IRIS.313.9115","C","C","-","T"
"IRIS.313.9116","C","C","-","T"
"IRIS.313.9117","C","C","-","T"
"IRIS.313.9119","C","C","-","T"
"IRIS.313.9120","C","C/T","-","G/T"
"IRIS.313.9121","C","C","-","T"
"IRIS.313.9123","A","T","-","G"
"IRIS.313.9129","A","C","-","T"
"IRIS.313.9131","C","C","-","T"
"IRIS.313.9137","C","C","-","T"
"IRIS.313.9139","C","C","-","T"
"IRIS.313.9140","C","C","-","T"
"IRIS.313.9148","C","C","-","T"
"IRIS.313.9156","C","C","-","T"
"IRIS.313.9160","C","C","-","T"
"IRIS.313.9170","A","T","-","G"
"IRIS.313.9172","A","T","-","G"
"IRIS.313.9174","C","C","-","T"
"IRIS.313.9176","A","T","-","G"
"IRIS.313.9182","C","C","-","T"
"IRIS.313.9184","C","C","-","T"
"IRIS.313.9187","A/C","C","-","T"
"IRIS.313.9188","C","C","-","T"
"IRIS.313.9190","C","C","-","T"
"IRIS.313.9193","A","T","-","G"
"IRIS.313.9197","C","C","-","T"
"IRIS.313.9198","C","C","-","T"
"IRIS.313.9201","A","C","-","T"
"IRIS.313.9204","C","C","-","T"
"IRIS.313.9208","C","C","-","T"
"IRIS.313.9209","C","C","-","T"
"IRIS.313.9210","C","C","-","T"
"IRIS.313.9218","C","C","-","T"
"IRIS.313.9227","C","C","-","T"
"IRIS.313.9228","A","T","-","G"
"IRIS.313.9233","A","T","-","G"
"IRIS.313.9239","A","C","-","T"
"IRIS.313.9242","A/C","C","-","T"
"IRIS.313.9243","C","C","-","T"
"IRIS.313.9249","A","T","-","G"
"IRIS.313.9251","C","C","-","T"
"IRIS.313.9253","C","C","-","T"
"IRIS.313.9256","A","T","-","G"
"IRIS.313.9258","C","C","-","T"
"IRIS.313.9259","C","C","-","T"
"IRIS.313.9262","C","C","-","T"
"IRIS.313.9267","A","C","-","T"
"IRIS.313.9271","C","C","-","T"
"IRIS.313.9273","A/C","C","-","T"
"IRIS.313.9281","C","C","-","T"
"IRIS.313.9283","A","T","-","G"
"IRIS.313.9285","C","C","-","T"
"IRIS.313.9286","C","C","-","T"
"IRIS.313.9287","C","C","-","T"
"IRIS.313.9288","C","C","-","T"
"IRIS.313.9294","C","C","-","T"
"IRIS.313.9297","A","C","-","T"
"IRIS.313.9301","A","C","-","T"
"IRIS.313.9302","C","C","-","T"
"IRIS.313.9310","C","C","-","T"
"IRIS.313.9313","C","C","-","T"
"IRIS.313.9314","C","C","-","T"
"IRIS.313.9317","C","C","-","T"
"IRIS.313.9320","C","C","-","T"
"IRIS.313.9324","C","C","-","T"
"IRIS.313.9325","C","C","-","T"
"IRIS.313.9329","C","C","-","T"
"IRIS.313.9342","C","C","-","T"
"IRIS.313.9346","A","T","-","G"
"IRIS.313.9347","C","C","-","T"
"IRIS.313.9348","C","C","-","T"
"IRIS.313.9351","C","C","-","T"
"IRIS.313.9357","C","C","-","T"
"IRIS.313.9360","C","C","-","T"
"IRIS.313.9363","A","C","-","T"
"IRIS.313.9366","A","C","-","T"
"IRIS.313.9368","A","T","-","G"
"IRIS.313.9372","C","C","-","T"
"IRIS.313.9375","A","C","-","T"
"IRIS.313.9379","A","T","-","G"
"IRIS.313.9384","C","C","-","T"
"IRIS.313.9388","C","C","-","T"
"IRIS.313.9389","A","C","-","T"
"IRIS.313.9391","C","C","-","T"
"IRIS.313.9392","A/C","C/T","-","G/T"
"IRIS.313.9397","C","C","-","T"
"IRIS.313.9400","C","C","-","T"
"IRIS.313.9402","C","C","-","T"
"IRIS.313.9403","C","C","-","T"
"IRIS.313.9404","N","C/T","-","N"
"IRIS.313.9405","A","C","-","T"
"IRIS.313.9406","C","C","-","T"
"IRIS.313.9409","C","C","-","T"
"IRIS.313.9410","A","T","-","G"
"IRIS.313.9415","C","C","-","T"
"IRIS.313.9422","A","T","-","G"
"IRIS.313.9423","A","C","-","T"
"IRIS.313.9424","C","C","-","T"
"IRIS.313.9427","C","C","-","T"
"IRIS.313.9429","C","C","-","T"
"IRIS.313.9433","C","C","-","T"
"IRIS.313.9438","A","T","-","G"
"IRIS.313.9445","A","T","-","G"
"IRIS.313.9449","A","T","-","G"
"IRIS.313.9451","C","C","-","T"
"IRIS.313.9452","A","C","-","T"
"IRIS.313.9461","C","C","-","T"
"IRIS.313.9463","A","T","-","G"
"IRIS.313.9464","C","C","-","T"
"IRIS.313.9468","A","T","-","G"
"IRIS.313.9469","C","C","-","T"
"IRIS.313.9470","A","C","-","T"
"IRIS.313.9472","C","C","-","T"
"IRIS.313.9482","C","C","-","T"
"IRIS.313.9484","C","C","-","T"
"IRIS.313.9491","A","C","-","T"
"IRIS.313.9492","C","C","-","T"
"IRIS.313.9503","C","C","-","T"
"IRIS.313.9505","C","C","-","T"
"IRIS.313.9506","A","T","-","G"
"IRIS.313.9516","C","C","-","T"
"IRIS.313.9519","A","C","-","T"
"IRIS.313.9522","C","C","-","T"
"IRIS.313.9523","A","T","-","G"
"IRIS.313.9529","A","T","-","N"
"IRIS.313.9533","C","C","-","T"
"IRIS.313.9539","A","C","-","T"
"IRIS.313.9547","C","C","-","T"
"IRIS.313.9550","A","C","-","T"
"IRIS.313.9551","C","C","-","T"
"IRIS.313.9555","C","C","-","T"
"IRIS.313.9557","A","T","-","G"
"IRIS.313.9558","A","C","-","T"
"IRIS.313.9560","C","C","-","T"
"IRIS.313.9566","C","C","-","T"
"IRIS.313.9567","C","C","-","T"
"IRIS.313.9568","A","C","-","T"
"IRIS.313.9570","C","C","-","T"
"IRIS.313.9572","C","C","-","T"
"IRIS.313.9574","C","C","-","T"
"IRIS.313.9575","N","C","-","T"
"IRIS.313.9582","C","C","-","T"
"IRIS.313.9590","C","C","-","T"
"IRIS.313.9593","C","C","-","T"
"IRIS.313.9594","C","C","-","T"
"IRIS.313.9600","A","C","-","T"
"IRIS.313.9601","A","T","-","G"
"IRIS.313.9602","C","C","-","T"
"IRIS.313.9604","C","T","-","T"
"IRIS.313.9605","C","C","-","T"
"IRIS.313.9606","C","C","-","T"
"IRIS.313.9609","C","C","-","T"
"IRIS.313.9610","A","T","-","G"
"IRIS.313.9611","C","C","-","T"
"IRIS.313.9616","A","C","-","T"
"IRIS.313.9617","C","C","-","T"
"IRIS.313.9619","C","C","-","T"
"IRIS.313.9623","C","C","-","T"
"IRIS.313.9626","A","T","-","N"
"IRIS.313.9629","A","T","-","G"
"IRIS.313.9634","C","C/T","-","T"
"IRIS.313.9636","A","T","-","G"
"IRIS.313.9637","C","C","-","T"
"IRIS.313.9641","A","T","-","G"
"IRIS.313.9648","A","C","-","T"
"IRIS.313.9661","A","T","-","G"
"IRIS.313.9669","C","C","-","T"
"IRIS.313.9682","A","T","-","G"
"IRIS.313.9685","A","T","-","G"
"IRIS.313.9687","C","C","-","T"
"IRIS.313.9691","A","C","-","T"
"IRIS.313.9694","C","C","-","T"
"IRIS.313.9695","C","C","-","T"
"IRIS.313.9696","C","C","-","T"
"IRIS.313.9697","C","C","-","T"
"IRIS.313.9698","A","T","-","G"
"IRIS.313.9699","C","C","-","T"
"IRIS.313.9701","A","T","-","G"
"IRIS.313.9702","A","T","-","G"
"IRIS.313.9703","A","T","-","G"
"IRIS.313.9705","C","C","-","T"
"IRIS.313.9706","C","C","-","T"
"IRIS.313.9708","C","C","-","T"
"IRIS.313.9709","C","C","-","T"
"IRIS.313.9723","C","C","-","T"
"IRIS.313.9724","A","T","-","G"
"IRIS.313.9725","A","T","-","G"
"IRIS.313.9727","C","C","-","T"
"IRIS.313.9730","C","C","-","T"
"IRIS.313.9732","C","C","-","T"
"IRIS.313.9740","C","C","-","T"
"IRIS.313.9742","A","C","-","T"
"IRIS.313.9745","A","C","-","T"
"IRIS.313.9758","C","C","-","T"
"IRIS.313.9759","N","N","-","G"
"IRIS.313.9767","C","C","-","T"
"IRIS.313.9769","A","T","-","G"
"IRIS.313.9770","A","T","-","G"
"IRIS.313.9771","A","T","-","G"
"IRIS.313.9774","A","T","-","G"
"IRIS.313.9778","A","T","-","G"
"IRIS.313.9782","A","T","-","G"
"IRIS.313.9783","A","T","-","G"
"IRIS.313.9789","A","C","-","T"
"IRIS.313.9790","A","T","-","G"
"IRIS.313.9791","C","C","-","T"
"IRIS.313.9795","C","T","-","T"
"IRIS.313.9800","A","C","-","T"
"IRIS.313.9809","C","C","-","T"
"IRIS.313.9811","A","T","-","G"
"IRIS.313.9813","A","T","-","G"
"IRIS.313.9814","A","T","-","G"
"IRIS.313.9817","A","C","-","T"
"IRIS.313.9818","C","C","-","T"
"IRIS.313.9822","C","C","-","T"
"IRIS.313.9825","C","C","-","T"
"IRIS.313.9831","C","C","-","T"
"IRIS.313.9832","C","C","-","T"
"IRIS.313.9838","A","T","-","G"
"IRIS.313.9839","A","T","-","G"
"IRIS.313.9841","C","C","-","T"
"IRIS.313.9851","A","C","-","T"
"IRIS.313.9861","A","T","-","G"
"IRIS.313.9862","A/C","C/T","-","T"
"IRIS.313.9867","C","C","-","T"
"IRIS.313.9880","A","T","-","G"
"IRIS.313.9882","C","C","-","T"
"IRIS.313.9884","A","T","-","G"
"IRIS.313.9886","A","T","-","G"
"IRIS.313.9887","A","T","-","G"
"IRIS.313.9890","A","T","-","G"
"IRIS.313.9891","A","T","-","G"
"IRIS.313.9897","A","C","-","T"
"IRIS.313.9898","C","C","-","T"
"IRIS.313.9917","C","C","-","T"
"IRIS.313.9922","C","C","-","T"
"IRIS.313.9924","C","C","-","T"
"IRIS.313.9925","C","C","-","T"
"IRIS.313.9926","C","C","-","T"
"IRIS.313.9928","A","C","-","T"
"IRIS.313.9929","A","C","-","T"
"IRIS.313.9935","C","C","-","T"
"IRIS.313.9936","C","C","-","T"
"IRIS.313.9937","A","T","-","G"
"IRIS.313.9939","C","C","-","T"
"IRIS.313.9940","C","C","-","T"
"IRIS.313.9944","C","C","-","T"
"IRIS.313.9949","A","T","-","G"
"IRIS.313.9953","C","C","-","T"
"IRIS.313.9961","A","T","-","G"
"IRIS.313.9963","A","T","-","G"
"IRIS.313.9964","A","T","-","G"
"IRIS.313.9966","C","C","-","T"
"IRIS.313.9968","A/C","C","-","T"
"IRIS.313.9969","C","C","-","T"
"IRIS.313.9970","C","C","-","T"
"IRIS.313.9974","A","T","-","G"
"IRIS.313.9976","C","C","-","T"
"IRIS.313.9978","A","T","-","G"
"IRIS.313.9980","A","C","-","T"
"IRIS.313.9986","C","C","-","T"
"IRIS.313.9989","C","C","-","T"
"IRIS.313.9995","A","C","-","T"
"IRIS.313.9996","A","T","-","G"
"IRIS.313.10000","C","C","-","T"
"IRIS.313.10001","C","C","-","T"
"IRIS.313.10002","C","C","-","N"
"IRIS.313.10007","C","C","-","T"
"IRIS.313.10010","C","C","-","T"
"IRIS.313.10014","A","T","-","G"
"IRIS.313.10016","C","C","-","T"
"IRIS.313.10020","A","T","-","G"
"IRIS.313.10025","A","T","-","G"
"IRIS.313.10026","C","C","-","T"
"IRIS.313.10030","C","C","-","T"
"IRIS.313.10032","A","T","-","G"
"IRIS.313.10034","C","C","-","T"
"IRIS.313.10035","C","C","-","T"
"IRIS.313.10040","C","C","-","T"
"IRIS.313.10041","A","C","-","T"
"IRIS.313.10045","C","C","-","T"
"IRIS.313.10046","C","C","-","T"
"IRIS.313.10047","C","C","-","T"
"IRIS.313.10048","C","C","-","T"
"IRIS.313.10050","C","C","-","T"
"IRIS.313.10051","A","C","-","T"
"IRIS.313.10054","C","C","-","T"
"IRIS.313.10056","A","T","-","G"
"IRIS.313.10057","A","T","-","G"
"IRIS.313.10059","A","T","-","G"
"IRIS.313.10061","A","C","-","T"
"IRIS.313.10062","A","C","-","T"
"IRIS.313.10065","A","C","-","T"
"IRIS.313.10067","A","C","-","T"
"IRIS.313.10071","A","C","-","T"
"IRIS.313.10073","A","C","-","T"
"IRIS.313.10074","A","C","-","T"
"IRIS.313.10075","A","C","-","T"
"IRIS.313.10076","A","C","-","T"
"IRIS.313.10077","C","C","-","T"
"IRIS.313.10078","A","C","-","T"
"IRIS.313.10079","A","C","-","T"
"IRIS.313.10080","A","C","-","T"
"IRIS.313.10082","A","C","-","T"
"IRIS.313.10083","A","T","-","G"
"IRIS.313.10084","A","T","-","G"
"IRIS.313.10089","A","T","-","G"
"IRIS.313.10092","A","T","-","G"
"IRIS.313.10093","A","T","-","G"
"IRIS.313.10094","A","C","-","T"
"IRIS.313.10096","A","T","-","G"
"IRIS.313.10097","A","T","-","G"
"IRIS.313.10099","A","C","-","T"
"IRIS.313.10102","C","C","-","T"
"IRIS.313.10103","C","C","-","T"
"IRIS.313.10109","C","C","-","T"
"IRIS.313.10111","A","C","-","T"
"IRIS.313.10113","C","C","-","T"
"IRIS.313.10114","C","C","-","T"
"IRIS.313.10119","A","T","-","G"
"IRIS.313.10124","A","T","-","G"
"IRIS.313.10129","C","C","-","T"
"IRIS.313.10134","C","C","-","T"
"IRIS.313.10147","C","C","-","T"
"IRIS.313.10148","C","C","-","T"
"IRIS.313.10150","A","T","-","G"
"IRIS.313.10151","C","C","-","T"
"IRIS.313.10152","A","C","-","T"
"IRIS.313.10154","C","C","-","T"
"IRIS.313.10158","C","C","-","T"
"IRIS.313.10161","C","C","-","T"
"IRIS.313.10164","A","T","-","G"
"IRIS.313.10167","C","C","-","T"
"IRIS.313.10168","C","C","-","T"
"IRIS.313.10170","C","C","-","T"
"IRIS.313.10171","C","C","-","T"
"IRIS.313.10176","A","C","-","T"
"IRIS.313.10177","C","C","-","T"
"IRIS.313.10178","C","C","-","T"
"IRIS.313.10179","C","C","-","T"
"IRIS.313.10189","C","C","-","T"
"IRIS.313.10190","C","C","-","T"
"IRIS.313.10191","C","C","-","T"
"IRIS.313.10196","A","C","-","T"
"IRIS.313.10211","C","C","-","T"
"IRIS.313.10220","A","C","-","T"
"IRIS.313.10221","C","C","-","T"
"IRIS.313.10224","C","C","-","T"
"IRIS.313.10226","C","C","-","T"
"IRIS.313.10228","A","T","-","G"
"IRIS.313.10234","C","C","-","T"
"IRIS.313.10235","C","C","-","T"
"IRIS.313.10237","C","C","-","T"
"IRIS.313.10238","C","C","-","T"
"IRIS.313.10239","C","C","-","T"
"IRIS.313.10242","A","T","-","G"
"IRIS.313.10247","C","C","-","T"
"IRIS.313.10257","C","C","-","T"
"IRIS.313.10258","A","T","-","G"
"IRIS.313.10260","A","C","-","T"
"IRIS.313.10263","C","C","-","T"
"IRIS.313.10268","C","C","-","T"
"IRIS.313.10271","A","C","-","T"
"IRIS.313.10272","A","C","-","T"
"IRIS.313.10274","C","C","-","T"
"IRIS.313.10275","C","C","-","T"
"IRIS.313.10279","C","C","-","T"
"IRIS.313.10285","C","C","-","T"
"IRIS.313.10287","C","C","-","T"
"IRIS.313.10289","C","C","-","T"
"IRIS.313.10290","C","C","-","T"
"IRIS.313.10293","C","C","-","T"
"IRIS.313.10294","C","C","-","T"
"IRIS.313.10295","A","T","-","G"
"IRIS.313.10298","C","C","-","T"
"IRIS.313.10300","C","C","-","G/T"
"IRIS.313.10301","C","C","-","T"
"IRIS.313.10307","C","C","-","T"
"IRIS.313.10314","C","C","-","T"
"IRIS.313.10318","C","C","-","T"
"IRIS.313.10325","C","C","-","T"
"IRIS.313.10327","A","C","-","T"
"IRIS.313.10332","C","C","-","T"
"IRIS.313.10333","A","T","-","G"
"IRIS.313.10334","A","T","-","G"
"IRIS.313.10336","A","C","-","T"
"IRIS.313.10337","C","C","-","T"
"IRIS.313.10340","C","C","-","T"
"IRIS.313.10341","C","C","-","T"
"IRIS.313.10348","N","N","-","T"
"IRIS.313.10349","C","C","-","T"
"IRIS.313.10352","C","C","-","T"
"IRIS.313.10353","C","C","-","T"
"IRIS.313.10355","A","T","-","G"
"IRIS.313.10357","C","C","-","T"
"IRIS.313.10359","C","C","-","T"
"IRIS.313.10360","C","C","-","T"
"IRIS.313.10361","C","C","-","T"
"IRIS.313.10366","C","C","-","T"
"IRIS.313.10371","C","C","-","T"
"IRIS.313.10373","A","T","-","G"
"IRIS.313.10374","C","C","-","T"
"IRIS.313.10375","C","C","-","T"
"IRIS.313.10379","A","T","-","G"
"IRIS.313.10380","C","C","-","T"
"IRIS.313.10385","C","C","-","T"
"IRIS.313.10392","C","C","-","T"
"IRIS.313.10394","C","C","-","T"
"IRIS.313.10396","C","C","-","T"
"IRIS.313.10397","C","C","-","T"
"IRIS.313.10398","C","C","-","T"
"IRIS.313.10399","C","C","-","T"
"IRIS.313.10400","C","C","-","T"
"IRIS.313.10401","C","C","-","T"
"IRIS.313.10402","C","C","-","T"
"IRIS.313.10403","C","C","-","T"
"IRIS.313.10404","C","C","-","T"
"IRIS.313.10412","C","C","-","T"
"IRIS.313.10417","C","C","-","T"
"IRIS.313.10421","C","C","-","T"
"IRIS.313.10422","C","C","-","T"
"IRIS.313.10423","C","C","-","T"
"IRIS.313.10428","C","C","-","T"
"IRIS.313.10429","A","T","-","G"
"IRIS.313.10430","A","T","-","G"
"IRIS.313.10433","C","C","-","T"
"IRIS.313.10437","A","T","-","G"
"IRIS.313.10440","A","T","-","G"
"IRIS.313.10441","C","C","-","T"
"IRIS.313.10444","N","C","-","T"
"IRIS.313.10448","C","C","-","T"
"IRIS.313.10449","C","C","-","T"
"IRIS.313.10450","C","C","-","T"
"IRIS.313.10452","C","C","-","T"
"IRIS.313.10453","A","T","-","G"
"IRIS.313.10458","C","C","-","T"
"IRIS.313.10459","A","C/T","-","G/T"
"IRIS.313.10469","A","T","-","G"
"IRIS.313.10476","C","C","-","T"
"IRIS.313.10477","C","C","-","T"
"IRIS.313.10480","C","C","-","T"
"IRIS.313.10484","A/C","C","-","T"
"IRIS.313.10485","A","C","-","T"
"IRIS.313.10489","A","C","-","T"
"IRIS.313.10497","C","C","-","T"
"IRIS.313.10502","C","C","-","T"
"IRIS.313.10503","C","C","-","T"
"IRIS.313.10504","C","C","-","T"
"IRIS.313.10506","C","C","-","T"
"IRIS.313.10507","A","C","-","T"
"IRIS.313.10509","C","C","-","T"
"IRIS.313.10510","C","C","-","T"
"IRIS.313.10511","C","C","-","T"
"IRIS.313.10513","C","C","-","T"
"IRIS.313.10514","C","C","-","T"
"IRIS.313.10515","C","C","-","T"
"IRIS.313.10516","C","C","-","T"
"IRIS.313.10517","C","C","-","T"
"IRIS.313.10518","C","C","-","T"
"IRIS.313.10519","C","C","-","T"
"IRIS.313.10520","C","C","-","T"
"IRIS.313.10521","A","T","-","G"
"IRIS.313.10522","A","C","-","T"
"IRIS.313.10523","C","C","-","T"
"IRIS.313.10524","C","C","-","T"
"IRIS.313.10525","C","C","-","T"
"IRIS.313.10526","C","C","-","T"
"IRIS.313.10527","C","C","-","T"
"IRIS.313.10531","A/C","C/T","-","G/T"
"IRIS.313.10534","A","T","-","G"
"IRIS.313.10536","A","T","-","G"
"IRIS.313.10537","A","T","-","G"
"IRIS.313.10539","C","N","-","T"
"IRIS.313.10541","A","C","-","T"
"IRIS.313.10542","C","C","-","T"
"IRIS.313.10543","A","T","-","G"
"IRIS.313.10544","C","C","-","T"
"IRIS.313.10545","A","T","-","G"
"IRIS.313.10547","C","C","-","T"
"IRIS.313.10549","A","T","-","G"
"IRIS.313.10550","C","C","-","T"
"IRIS.313.10552","A","C","-","T"
"IRIS.313.10554","C","C","-","T"
"IRIS.313.10555","C","C","-","T"
"IRIS.313.10556","C","C","-","T"
"IRIS.313.10557","C","C","-","T"
"IRIS.313.10558","A","T","-","G"
"IRIS.313.10559","A","T","-","G"
"IRIS.313.10560","C","C","-","T"
"IRIS.313.10561","C","C","-","T"
"IRIS.313.10562","A","T","-","G"
"IRIS.313.10563","A","T","-","G"
"IRIS.313.10564","A","T","-","G"
"IRIS.313.10565","C","C","-","T"
"IRIS.313.10566","C","C","-","T"
"IRIS.313.10567","A","T","-","G"
"IRIS.313.10568","A","T","-","G"
"IRIS.313.10569","A","T","-","G"
"IRIS.313.10570","A","T","-","G"
"IRIS.313.10572","C","C","-","T"
"IRIS.313.10573","C","C","-","T"
"IRIS.313.10574","C","C","-","T"
"IRIS.313.10575","C","C","-","T"
"IRIS.313.10576","C","C","-","T"
"IRIS.313.10577","A","C","-","T"
"IRIS.313.10578","A","C","-","T"
"IRIS.313.10580","A","C","-","T"
"IRIS.313.10581","A","C","-","T"
"IRIS.313.10582","A","C","-","T"
"IRIS.313.10583","A","T","-","G"
"IRIS.313.10585","C","C","-","T"
"IRIS.313.10587","A","T","-","G"
"IRIS.313.10592","A","T","-","G"
"IRIS.313.10593","A","T","-","N"
"IRIS.313.10594","A","T","-","G"
"IRIS.313.10595","A","T","-","G"
"IRIS.313.10598","A","T","-","G"
"IRIS.313.10600","A","T","-","N"
"IRIS.313.10602","A","T","-","G"
"IRIS.313.10603","A","T","-","G"
"IRIS.313.10604","A","T","-","G"
"IRIS.313.10605","A","T","-","G"
"IRIS.313.10606","A","T","-","G"
"IRIS.313.10608","A","T","-","G"
"IRIS.313.10609","A","T","-","G"
"IRIS.313.10610","C","C","-","T"
"IRIS.313.10614","C","C","-","T"
"IRIS.313.10617","A","T","-","G"
"IRIS.313.10618","A","T","-","G"
"IRIS.313.10619","A","C","-","T"
"IRIS.313.10620","A","C","-","T"
"IRIS.313.10623","A","T","-","G"
"IRIS.313.10628","C","C","-","T"
"IRIS.313.10631","A","T","-","G"
"IRIS.313.10640","C","C","-","T"
"IRIS.313.10642","A","T","-","G"
"IRIS.313.10644","A","C","-","T"
"IRIS.313.10645","N","C","-","T"
"IRIS.313.10648","C","C","-","T"
"IRIS.313.10649","A","C","-","T"
"IRIS.313.10650","C","C","-","T"
"IRIS.313.10651","C","C","-","T"
"IRIS.313.10652","C","C","-","T"
"IRIS.313.10653","A","T","-","G"
"IRIS.313.10654","C","C","-","T"
