"","30174047","30174090","30174109","30174259","30176430"
"IRIS.313.8387","-","C","G","C","G"
"IRIS.313.8390","-","C","G","T","G"
"IRIS.313.8391","-","-","A","T","C"
"IRIS.313.8392","-","C","G","T","C"
"IRIS.313.8398","-","C","G","T","G"
"IRIS.313.8399","-","C","G","C","G"
"IRIS.313.8400","-","-","A","T","C"
"IRIS.313.8401","-","C","A","T","N"
"IRIS.313.8405","-","C","A","T","C"
"IRIS.313.8407","-","-","A","T","C"
"IRIS.313.8409","-","C","A","T","N"
"IRIS.313.8410","-","C","G","T","G"
"IRIS.313.8412","-","C","A","T","C"
"IRIS.313.8414","-","C","A","T","C"
"IRIS.313.8431","-","-","G","T","C"
"IRIS.313.8433","-","-","A","T","C"
"IRIS.313.8434","-","-","G","T","C"
"IRIS.313.8435","-","C","A","T","C"
"IRIS.313.8436","-","C","G","T","C"
"IRIS.313.8437","-","-","A","T","C"
"IRIS.313.8439","-","-","G","T","C"
"IRIS.313.8444","-","-","G","T","C"
"IRIS.313.8450","-","-","A","T","C"
"IRIS.313.8453","-","-","A","T","C"
"IRIS.313.8454","-","-","A","T","C"
"IRIS.313.8457","-","C","A","T","N"
"IRIS.313.8458","-","-","A","T","C"
"IRIS.313.8466","-","-","A","T","C"
"IRIS.313.8468","-","C","A","T","C"
"IRIS.313.8474","-","C","N","T","N"
"IRIS.313.8481","-","C","G","N","G"
"IRIS.313.8485","-","-","A","T","N"
"IRIS.313.8486","-","-","G","T","C"
"IRIS.313.8492","-","-","A","T","C"
"IRIS.313.8493","-","-","A","T","C"
"IRIS.313.8498","-","C","N","N","N"
"IRIS.313.8502","-","C","G","C","G"
"IRIS.313.8509","-","-","A","T","G/C"
"IRIS.313.8514","-","C","A","T","N"
"IRIS.313.8519","-","-","G","T","C"
"IRIS.313.8523","-","-","G","T","C"
"IRIS.313.8530","-","-","A","T","C"
"IRIS.313.8536","-","-","A","T","C"
"IRIS.313.8554","-","C","G","T","G"
"IRIS.313.8557","-","-","A","T","C"
"IRIS.313.8559","-","C","A","T","C"
"IRIS.313.8565","-","-","G","T","C"
"IRIS.313.8567","-","-","A","T","C"
"IRIS.313.8568","-","-","A","T","C"
"IRIS.313.8571","-","-","A","T","C"
"IRIS.313.8572","-","C","G","T","C"
"IRIS.313.8578","-","C","G","T","C"
"IRIS.313.8580","-","-","G","T","C"
"IRIS.313.8585","-","-","A","T","C"
"IRIS.313.8586","-","-","A","T","C"
"IRIS.313.8591","-","-","A","T","C"
"IRIS.313.8594","-","-","G","T","C"
"IRIS.313.8595","-","-","G","T","C"
"IRIS.313.8599","-","-","G","T","C"
"IRIS.313.8603","-","-","A","T","C"
"IRIS.313.8606","-","-","A","T","C"
"IRIS.313.8608","-","-","A","T","C"
"IRIS.313.8614","-","-","A","T","C"
"IRIS.313.8616","-","C","A","T","C"
"IRIS.313.8621","-","-","A","T","C"
"IRIS.313.8622","-","C","A","T","C"
"IRIS.313.8626","-","-","G","T","C"
"IRIS.313.8627","-","-","G","T","C"
"IRIS.313.8631","-","C","N","T","C"
"IRIS.313.8632","-","-","N","T","C"
"IRIS.313.8637","-","C","G","T","C"
"IRIS.313.8638","-","-","A","T","C"
"IRIS.313.8641","-","-","A","T","C"
"IRIS.313.8643","-","-","A","T","C"
"IRIS.313.8645","-","C","A","T","C"
"IRIS.313.8647","-","C","A","T","C"
"IRIS.313.8655","-","C","G","T","G"
"IRIS.313.8656","-","C","G","T","C"
"IRIS.313.8657","-","-","A","T","C"
"IRIS.313.8658","-","-","G","T","C"
"IRIS.313.8659","-","-","A","T","C"
"IRIS.313.8660","-","C","A","T","C"
"IRIS.313.8664","-","-","A","T","C"
"IRIS.313.8665","-","C","G","C","G"
"IRIS.313.8669","-","-","G","T","C"
"IRIS.313.8674","-","C","A","T","C"
"IRIS.313.8679","-","-","A","T","C"
"IRIS.313.8681","-","-","A","T","C"
"IRIS.313.8683","-","-","A","T","C"
"IRIS.313.8687","-","-","A","T","C"
"IRIS.313.8690","-","-","A","T","C"
"IRIS.313.8694","-","-","G","T","C"
"IRIS.313.8697","-","-","A","N","C"
"IRIS.313.8699","-","C","A","T","C"
"IRIS.313.8702","-","-","A","T","C"
"IRIS.313.8703","-","-","A","T","C"
"IRIS.313.8704","-","-","A","T","C"
"IRIS.313.8712","-","C","A","T","C"
"IRIS.313.8713","-","-","A","T","C"
"IRIS.313.8717","-","-","A/G","T","C"
"IRIS.313.8721","-","C","A","T","C"
"IRIS.313.8722","-","-","A","T","C"
"IRIS.313.8723","-","C","N","T","C"
"IRIS.313.8725","-","-","A","T","C"
"IRIS.313.8727","-","-","A","T","C"
"IRIS.313.8731","-","C","A","T","C"
"IRIS.313.8732","-","C","A","T","C"
"IRIS.313.8733","-","-","A","T","C"
"IRIS.313.8735","-","-","A","T","C"
"IRIS.313.8737","-","C","A","T","N"
"IRIS.313.8739","-","C","G","T","C"
"IRIS.313.8743","-","C","A","T","C"
"IRIS.313.8744","-","C","A","T","C"
"IRIS.313.8745","-","C","A","T","C"
"IRIS.313.8747","-","C","G","T","C"
"IRIS.313.8751","-","-","A","T","C"
"IRIS.313.8754","-","C","A","T","C"
"IRIS.313.8755","-","C","G","C","G"
"IRIS.313.8757","-","C","G","T","C"
"IRIS.313.8765","-","-","G","T","C"
"IRIS.313.8767","-","C","A","T","C"
"IRIS.313.8768","-","-","A","T","C"
"IRIS.313.8769","-","C","G","T","C"
"IRIS.313.8771","-","C","G","T","G"
"IRIS.313.8778","-","-","G","T","C"
"IRIS.313.8781","-","C","A","T","C"
"IRIS.313.8783","-","C","G","T","G"
"IRIS.313.8785","-","-","A","T","C"
"IRIS.313.8789","-","C","G","T","G"
"IRIS.313.8791","-","C","A","T","C"
"IRIS.313.8793","-","C","N","T","N"
"IRIS.313.8796","-","-","A","T","C"
"IRIS.313.8803","-","-","G","T","C"
"IRIS.313.8811","-","C","A","T","C"
"IRIS.313.8812","-","C","A/G","T","C"
"IRIS.313.8813","-","C","G","T","C"
"IRIS.313.8814","-","C","G","T","C"
"IRIS.313.8815","-","C","G","C","G"
"IRIS.313.8822","-","-","A","T","C"
"IRIS.313.8831","-","C","A","T","C"
"IRIS.313.8833","-","-","A","T","C"
"IRIS.313.8844","-","C","A","T","C"
"IRIS.313.8846","-","-","A","T","C"
"IRIS.313.8850","-","C","A","T","C"
"IRIS.313.8854","-","C","A","T","N"
"IRIS.313.8856","-","C","G","C","N"
"IRIS.313.8857","-","C","G","C","G"
"IRIS.313.8859","-","C","N","T","N"
"IRIS.313.8864","-","C","G","T","G"
"IRIS.313.8865","-","-","G","T","C"
"IRIS.313.8870","-","-","A","T","C"
"IRIS.313.8872","-","C","A/G","C/T","N"
"IRIS.313.8873","-","C","A","T","C"
"IRIS.313.8876","-","-","G","T","C"
"IRIS.313.8880","-","C","G","C","G"
"IRIS.313.8883","-","-","A","T","C"
"IRIS.313.8884","-","-","G","T","C"
"IRIS.313.8889","-","-","A","T","C"
"IRIS.313.8890","-","C","G","C","G"
"IRIS.313.8894","-","C","G","T","C"
"IRIS.313.8895","-","C","A","T","C"
"IRIS.313.8900","-","C","A","T","C"
"IRIS.313.8903","-","C","A","T","C"
"IRIS.313.8909","-","-","A","T","C"
"IRIS.313.8911","-","-","A","T","C"
"IRIS.313.8914","-","-","A","T","C"
"IRIS.313.8920","-","-","A","T","C"
"IRIS.313.8921","-","-","N","N","N"
"IRIS.313.8922","-","-","G","T","C"
"IRIS.313.8923","-","-","G","T","C"
"IRIS.313.8924","-","-","A","T","C"
"IRIS.313.8925","-","-","A","T","C"
"IRIS.313.8927","-","C","G","C","G"
"IRIS.313.8930","-","-","A","T","C"
"IRIS.313.8932","-","C","A","T","C"
"IRIS.313.8935","-","-","A","T","C"
"IRIS.313.8940","-","-","A","T","C"
"IRIS.313.8946","-","-","A","T","N"
"IRIS.313.8948","-","-","A","T","C"
"IRIS.313.8955","-","-","G","T","C"
"IRIS.313.8956","-","-","A","T","C"
"IRIS.313.8957","-","C","A","T","C"
"IRIS.313.8960","-","-","G","T","C"
"IRIS.313.8963","-","-","A","T","C"
"IRIS.313.8967","-","-","A","T","C"
"IRIS.313.8968","-","-","A","T","C"
"IRIS.313.8976","-","C","G","T","C"
"IRIS.313.8978","-","-","A","T","C"
"IRIS.313.8980","-","C","N","T","C"
"IRIS.313.8982","-","C","A","T","C"
"IRIS.313.8985","-","-","A","T","C"
"IRIS.313.8986","-","-","A","T","C"
"IRIS.313.8987","-","C","G","T","G"
"IRIS.313.8988","-","-","A","T","C"
"IRIS.313.8994","-","-","A","T","C"
"IRIS.313.8996","-","C","A","T","C"
"IRIS.313.8998","-","C","G","T","C"
"IRIS.313.8999","-","C","G","T","C"
"IRIS.313.9002","-","C","G","C","G"
"IRIS.313.9005","-","-","A","T","C"
"IRIS.313.9006","-","-","A","T","C"
"IRIS.313.9017","-","-","A","T","C"
"IRIS.313.9019","-","-","A","T","C"
"IRIS.313.9020","-","-","A","T","C"
"IRIS.313.9023","-","-","A","T","C"
"IRIS.313.9032","-","C","A","T","C"
"IRIS.313.9039","-","-","A","T","C"
"IRIS.313.9044","-","-","A","T","C"
"IRIS.313.9048","-","-","G","T","C"
"IRIS.313.9049","-","-","A","T","C"
"IRIS.313.9050","-","-","G","T","C"
"IRIS.313.9053","-","C","G","T","C"
"IRIS.313.9054","-","-","A","T","C"
"IRIS.313.9062","-","-","A","T","C"
"IRIS.313.9065","-","C","A","T","N"
"IRIS.313.9066","-","-","A","T","C"
"IRIS.313.9067","-","-","A","T","C"
"IRIS.313.9070","-","-","A","T","C"
"IRIS.313.9072","-","-","A","T","C"
"IRIS.313.9081","-","C","G","C","G"
"IRIS.313.9083","-","C","G","T","N"
"IRIS.313.9091","-","C","A","T","G/C"
"IRIS.313.9097","-","-","A","T","C"
"IRIS.313.9098","-","-","A","T","C"
"IRIS.313.9101","-","C","A/G","T","C"
"IRIS.313.9102","-","-","A","T","C"
"IRIS.313.9108","-","C","A","T","C"
"IRIS.313.9111","-","-","A","T","C"
"IRIS.313.9112","-","-","A","T","C"
"IRIS.313.9114","-","C","A","T","C"
"IRIS.313.9115","-","-","A","T","C"
"IRIS.313.9116","-","-","A","T","C"
"IRIS.313.9117","-","-","A","T","C"
"IRIS.313.9119","-","-","A","T","C"
"IRIS.313.9120","-","-","A/G","T","N"
"IRIS.313.9121","-","-","A","T","C"
"IRIS.313.9123","-","-","G","T","C"
"IRIS.313.9129","-","-","G","T","C"
"IRIS.313.9131","-","-","A","T","C"
"IRIS.313.9137","-","-","A","T","C"
"IRIS.313.9139","-","-","A","T","C"
"IRIS.313.9140","-","C","G","C","G"
"IRIS.313.9148","-","-","A","T","C"
"IRIS.313.9156","-","-","A","T","C"
"IRIS.313.9160","-","-","A","T","C"
"IRIS.313.9170","-","C","A","T","C"
"IRIS.313.9172","-","-","G","T","C"
"IRIS.313.9174","-","-","A","T","C"
"IRIS.313.9176","-","C","G","T","N"
"IRIS.313.9182","-","-","G","T","C"
"IRIS.313.9184","-","C","N","T","C"
"IRIS.313.9187","-","C","A","T","C"
"IRIS.313.9188","-","C","A","T","N"
"IRIS.313.9190","-","-","A","T","C"
"IRIS.313.9193","-","C","G","C","G"
"IRIS.313.9197","-","C","A","T","C"
"IRIS.313.9198","-","C","A","T","C"
"IRIS.313.9201","-","-","G","T","C"
"IRIS.313.9204","-","-","A","T","C"
"IRIS.313.9208","-","C","A","T","C"
"IRIS.313.9209","-","C","A","T","C"
"IRIS.313.9210","-","-","A","T","N"
"IRIS.313.9218","-","-","A","T","C"
"IRIS.313.9227","-","-","A","T","C"
"IRIS.313.9228","-","C","G","C","G"
"IRIS.313.9233","-","C","G","N","G"
"IRIS.313.9239","-","C","G","T","C"
"IRIS.313.9242","-","-","A/G","T","C"
"IRIS.313.9243","-","-","G","T","C"
"IRIS.313.9249","-","C","G","C","G"
"IRIS.313.9251","-","C","A","T","C"
"IRIS.313.9253","-","-","A","T","N"
"IRIS.313.9256","-","-","A","T","C"
"IRIS.313.9258","-","C","A","T","C"
"IRIS.313.9259","-","-","A","T","C"
"IRIS.313.9262","-","-","A","T","C"
"IRIS.313.9267","-","C","G","T","C"
"IRIS.313.9271","-","-","A","T","C"
"IRIS.313.9273","-","-","A","T","C"
"IRIS.313.9281","-","-","A","T","N"
"IRIS.313.9283","-","C","A","T","C"
"IRIS.313.9285","-","C","A","T","N"
"IRIS.313.9286","-","C","A","T","C"
"IRIS.313.9287","-","-","A","T","N"
"IRIS.313.9288","-","C","A","T","C"
"IRIS.313.9294","-","-","A","T","C"
"IRIS.313.9297","-","-","A","T","C"
"IRIS.313.9301","-","-","G","T","C"
"IRIS.313.9302","-","C","A","T","C"
"IRIS.313.9310","-","-","A","T","C"
"IRIS.313.9313","-","-","A","T","C"
"IRIS.313.9314","-","C","A","T","C"
"IRIS.313.9317","-","C","A","T","N"
"IRIS.313.9320","-","C","A","T","C"
"IRIS.313.9324","-","-","A","T","C"
"IRIS.313.9325","-","C","A","T","C"
"IRIS.313.9329","-","-","A","T","C"
"IRIS.313.9342","-","-","A","T","C"
"IRIS.313.9346","-","C","G","C","G"
"IRIS.313.9347","-","C","A","T","C"
"IRIS.313.9348","-","-","A","T","C"
"IRIS.313.9351","-","-","A","T","C"
"IRIS.313.9357","-","-","A","T","C"
"IRIS.313.9360","-","-","A","T","N"
"IRIS.313.9363","-","-","G","T","C"
"IRIS.313.9366","-","C","G","T","C"
"IRIS.313.9368","-","C","G","T","G"
"IRIS.313.9372","-","-","A","T","C"
"IRIS.313.9375","-","-","G","T","C"
"IRIS.313.9379","-","C","G","C","G"
"IRIS.313.9384","-","-","A","T","C"
"IRIS.313.9388","-","-","G","T","C"
"IRIS.313.9389","-","-","G","T","C"
"IRIS.313.9391","-","C","A","T","C"
"IRIS.313.9392","-","C","N","T","C"
"IRIS.313.9397","-","C","A","T","C"
"IRIS.313.9400","-","C","G","T","C"
"IRIS.313.9402","-","C","A","T","C"
"IRIS.313.9403","-","-","A","T","C"
"IRIS.313.9404","-","C","A/G","C/T","N"
"IRIS.313.9405","-","-","G","T","C"
"IRIS.313.9406","-","-","A","T","C"
"IRIS.313.9409","-","-","A","T","C"
"IRIS.313.9410","-","C","G","C","G"
"IRIS.313.9415","-","C","A","T","C"
"IRIS.313.9422","-","C","G","T","G"
"IRIS.313.9423","-","C","G","N","C"
"IRIS.313.9424","-","C","A","T","G/C"
"IRIS.313.9427","-","-","A","T","C"
"IRIS.313.9429","-","-","A","T","C"
"IRIS.313.9433","-","-","A","T","C"
"IRIS.313.9438","-","C","G","C","G"
"IRIS.313.9445","-","C","G","T","G"
"IRIS.313.9449","-","-","A","T","C"
"IRIS.313.9451","-","-","A","T","C"
"IRIS.313.9452","-","-","G","T","C"
"IRIS.313.9461","-","-","A","T","C"
"IRIS.313.9463","-","C","G","C","G"
"IRIS.313.9464","-","C","A","T","C"
"IRIS.313.9468","-","C","G","C","N"
"IRIS.313.9469","-","-","A","T","C"
"IRIS.313.9470","-","-","G","T","C"
"IRIS.313.9472","-","-","A","T","C"
"IRIS.313.9482","-","C","A","T","C"
"IRIS.313.9484","-","-","A","T","C"
"IRIS.313.9491","-","C","G","T","C"
"IRIS.313.9492","-","-","A","T","C"
"IRIS.313.9503","-","C","A","T","C"
"IRIS.313.9505","-","-","A","T","C"
"IRIS.313.9506","-","C","A","T","C"
"IRIS.313.9516","-","C","N","T","C"
"IRIS.313.9519","-","C","A","T","C"
"IRIS.313.9522","-","-","A","T","C"
"IRIS.313.9523","-","C","G","C","G"
"IRIS.313.9529","-","C","G","T","C"
"IRIS.313.9533","-","-","A","T","C"
"IRIS.313.9539","-","C","G","C","G"
"IRIS.313.9547","-","-","A","T","C"
"IRIS.313.9550","-","-","G","T","C"
"IRIS.313.9551","-","-","A","T","C"
"IRIS.313.9555","-","C","A","T","C"
"IRIS.313.9557","-","C","A","T","C"
"IRIS.313.9558","-","-","G","T","C"
"IRIS.313.9560","-","-","A","T","C"
"IRIS.313.9566","-","-","A","T","C"
"IRIS.313.9567","-","-","A","T","C"
"IRIS.313.9568","-","-","G","T","C"
"IRIS.313.9570","-","-","A","T","C"
"IRIS.313.9572","-","-","A","T","C"
"IRIS.313.9574","-","-","A","T","C"
"IRIS.313.9575","-","C","N","T","N"
"IRIS.313.9582","-","-","A","T","C"
"IRIS.313.9590","-","-","A","T","C"
"IRIS.313.9593","-","-","A","T","C"
"IRIS.313.9594","-","-","A","T","C"
"IRIS.313.9600","-","-","A","T","C"
"IRIS.313.9601","-","C","G","N","C"
"IRIS.313.9602","-","-","A","T","C"
"IRIS.313.9604","-","-","A","T","C"
"IRIS.313.9605","-","-","A","T","C"
"IRIS.313.9606","-","C","A","T","C"
"IRIS.313.9609","-","-","A","T","C"
"IRIS.313.9610","-","C","G","T","G"
"IRIS.313.9611","-","C","G","T","C"
"IRIS.313.9616","-","-","G","T","C"
"IRIS.313.9617","-","-","A","T","C"
"IRIS.313.9619","-","-","A","T","C"
"IRIS.313.9623","-","-","A","T","C"
"IRIS.313.9626","-","-","A","T","C"
"IRIS.313.9629","-","C","G","T","C"
"IRIS.313.9634","-","-","A","T","C"
"IRIS.313.9636","-","C","G","T","G"
"IRIS.313.9637","-","-","A","T","C"
"IRIS.313.9641","-","C","G","N","G"
"IRIS.313.9648","-","C","G","T","C"
"IRIS.313.9661","-","C","G","T","G"
"IRIS.313.9669","-","-","A","T","C"
"IRIS.313.9682","-","-","A","T","C"
"IRIS.313.9685","-","C","A","T","C"
"IRIS.313.9687","-","C","A","T","C"
"IRIS.313.9691","-","-","A","T","C"
"IRIS.313.9694","-","C","A","T","N"
"IRIS.313.9695","-","C","A","T","C"
"IRIS.313.9696","-","-","A","T","C"
"IRIS.313.9697","-","-","A","T","C"
"IRIS.313.9698","-","C","G","C","G"
"IRIS.313.9699","-","-","A","T","C"
"IRIS.313.9701","-","C","G","C","G"
"IRIS.313.9702","-","C","G","C","G"
"IRIS.313.9703","-","C","G","C","G"
"IRIS.313.9705","-","-","A","T","C"
"IRIS.313.9706","-","-","A","N","C"
"IRIS.313.9708","-","-","A","T","C"
"IRIS.313.9709","-","-","A","T","C"
"IRIS.313.9723","-","-","A","T","C"
"IRIS.313.9724","-","C","G","C","G"
"IRIS.313.9725","-","C","G","C","G"
"IRIS.313.9727","-","-","A","T","C"
"IRIS.313.9730","-","-","A","T","C"
"IRIS.313.9732","-","C","A","T","C"
"IRIS.313.9740","-","-","G","T","C"
"IRIS.313.9742","-","-","G","T","C"
"IRIS.313.9745","-","C","G","T","C"
"IRIS.313.9758","-","-","A","T","C"
"IRIS.313.9759","-","C","G","C","G"
"IRIS.313.9767","-","-","G","T","C"
"IRIS.313.9769","-","C","G","C","G"
"IRIS.313.9770","-","C","G","C","G"
"IRIS.313.9771","-","C","G","C","G"
"IRIS.313.9774","-","C","G","C/T","N"
"IRIS.313.9778","-","-","G","T","C"
"IRIS.313.9782","-","C","G","C","N"
"IRIS.313.9783","-","C","A","N","C"
"IRIS.313.9789","-","-","G","T","C"
"IRIS.313.9790","-","C","G","C","G"
"IRIS.313.9791","-","C","A","T","C"
"IRIS.313.9795","-","C","A","T","C"
"IRIS.313.9800","-","-","G","T","C"
"IRIS.313.9809","-","C","A","T","C"
"IRIS.313.9811","-","C","G","C","G"
"IRIS.313.9813","-","C","G","C","G"
"IRIS.313.9814","-","C","G","C","G"
"IRIS.313.9817","-","C","A","T","N"
"IRIS.313.9818","-","C","N","T","C"
"IRIS.313.9822","-","C","A","T","C"
"IRIS.313.9825","-","-","A","T","C"
"IRIS.313.9831","-","-","A","T","C"
"IRIS.313.9832","-","C","A","T","C"
"IRIS.313.9838","-","C","G","C","G"
"IRIS.313.9839","-","C","G","C","G"
"IRIS.313.9841","-","-","A","T","C"
"IRIS.313.9851","-","-","G","T","C"
"IRIS.313.9861","-","C","G","T","G"
"IRIS.313.9862","-","-","A","T","C"
"IRIS.313.9867","-","C","A","T","C"
"IRIS.313.9880","-","C","G","C","G"
"IRIS.313.9882","-","C","A","T","C"
"IRIS.313.9884","-","C","G","C","G"
"IRIS.313.9886","-","C","G","C","G"
"IRIS.313.9887","-","C","G","C","G"
"IRIS.313.9890","-","C","G","C","G"
"IRIS.313.9891","-","C","G","C","G"
"IRIS.313.9897","-","-","G","T","C"
"IRIS.313.9898","-","C","A","T","N"
"IRIS.313.9917","-","-","A","T","C"
"IRIS.313.9922","-","-","A","T","C"
"IRIS.313.9924","-","-","A","T","C"
"IRIS.313.9925","-","C","A","T","C"
"IRIS.313.9926","-","C","A","T","C"
"IRIS.313.9928","-","C","G","T","C"
"IRIS.313.9929","-","C","G","T","C"
"IRIS.313.9935","-","-","A","T","C"
"IRIS.313.9936","-","-","A","T","C"
"IRIS.313.9937","-","-","G","T","C"
"IRIS.313.9939","-","C","A","T","C"
"IRIS.313.9940","-","C","A","T","C"
"IRIS.313.9944","-","-","A","T","C"
"IRIS.313.9949","-","C","G","T","C"
"IRIS.313.9953","-","C","A","T","C"
"IRIS.313.9961","-","C","G","C","G"
"IRIS.313.9963","-","C","G","T","G"
"IRIS.313.9964","-","C","G","C","G"
"IRIS.313.9966","-","-","A","T","C"
"IRIS.313.9968","-","-","A","T","C"
"IRIS.313.9969","-","-","A","T","C"
"IRIS.313.9970","-","-","A","T","C"
"IRIS.313.9974","-","C","G","C","G"
"IRIS.313.9976","-","C","A","T","C"
"IRIS.313.9978","-","C","G","T","C"
"IRIS.313.9980","-","-","G","T","C"
"IRIS.313.9986","-","-","A","T","C"
"IRIS.313.9989","-","-","A","T","C"
"IRIS.313.9995","-","C","G","T","C"
"IRIS.313.9996","-","C","G","C","G"
"IRIS.313.10000","-","-","A","T","C"
"IRIS.313.10001","-","-","A","T","C"
"IRIS.313.10002","-","C","A","T","C"
"IRIS.313.10007","-","C","A","T","C"
"IRIS.313.10010","-","-","A","T","C"
"IRIS.313.10014","-","-","G","T","C"
"IRIS.313.10016","-","-","A","N","C"
"IRIS.313.10020","-","C","G","T","G"
"IRIS.313.10025","-","C","G","T","C"
"IRIS.313.10026","-","-","A","T","C"
"IRIS.313.10030","-","-","G","T","C"
"IRIS.313.10032","-","-","G","T","C"
"IRIS.313.10034","-","-","A","T","C"
"IRIS.313.10035","-","C","A","T","C"
"IRIS.313.10040","-","-","A","T","C"
"IRIS.313.10041","-","-","G","T","C"
"IRIS.313.10045","-","-","A","T","C"
"IRIS.313.10046","-","-","A","T","C"
"IRIS.313.10047","-","-","A","T","C"
"IRIS.313.10048","-","-","A","T","C"
"IRIS.313.10050","-","-","A","T","C"
"IRIS.313.10051","-","C","G","T","N"
"IRIS.313.10054","-","-","A","T","C"
"IRIS.313.10056","-","-","G","T","C"
"IRIS.313.10057","-","C","G","C","G"
"IRIS.313.10059","-","C","G","C","G"
"IRIS.313.10061","-","-","G","T","C"
"IRIS.313.10062","-","C","G","C","G"
"IRIS.313.10065","-","-","A","T","C"
"IRIS.313.10067","-","-","G","T","C"
"IRIS.313.10071","-","C","G","T","N"
"IRIS.313.10073","-","-","G","T","C"
"IRIS.313.10074","-","-","A","T","C"
"IRIS.313.10075","-","-","A","T","C"
"IRIS.313.10076","-","C","G","T","C"
"IRIS.313.10077","-","-","A","T","C"
"IRIS.313.10078","-","-","G","T","C"
"IRIS.313.10079","-","-","G","T","C"
"IRIS.313.10080","-","-","G","T","C"
"IRIS.313.10082","-","-","G","T","C"
"IRIS.313.10083","-","C","G","C","G"
"IRIS.313.10084","-","C","G","C","G"
"IRIS.313.10089","-","C","G","C","G"
"IRIS.313.10092","-","C","G","C","G"
"IRIS.313.10093","-","C","G","C","G"
"IRIS.313.10094","-","-","G","T","C"
"IRIS.313.10096","-","-","G","T","C"
"IRIS.313.10097","-","C","G","C","G"
"IRIS.313.10099","-","-","A","T","C"
"IRIS.313.10102","-","-","A","T","C"
"IRIS.313.10103","-","-","A","T","C"
"IRIS.313.10109","-","-","A","T","C"
"IRIS.313.10111","-","-","G","T","C"
"IRIS.313.10113","-","-","A","T","C"
"IRIS.313.10114","-","-","A","T","C"
"IRIS.313.10119","-","C","G","C","G"
"IRIS.313.10124","-","C","G","C","G"
"IRIS.313.10129","-","-","A","T","N"
"IRIS.313.10134","-","-","A","T","C"
"IRIS.313.10147","-","-","A","T","C"
"IRIS.313.10148","-","-","A","T","C"
"IRIS.313.10150","-","C","G","N","G"
"IRIS.313.10151","-","-","A","T","C"
"IRIS.313.10152","-","C","G","T","C"
"IRIS.313.10154","-","-","A","T","C"
"IRIS.313.10158","-","-","A","T","C"
"IRIS.313.10161","-","-","A","T","C"
"IRIS.313.10164","-","C","G","C","G"
"IRIS.313.10167","-","-","A","T","C"
"IRIS.313.10168","-","-","A","T","C"
"IRIS.313.10170","-","C","A","T","C"
"IRIS.313.10171","-","-","A","T","C"
"IRIS.313.10176","-","-","N","T","C"
"IRIS.313.10177","-","-","A","T","C"
"IRIS.313.10178","-","C","A","T","C"
"IRIS.313.10179","-","-","A","T","C"
"IRIS.313.10189","-","-","A","T","C"
"IRIS.313.10190","-","C","A","T","C"
"IRIS.313.10191","-","C","A","T","C"
"IRIS.313.10196","-","-","G","N","C"
"IRIS.313.10211","-","C","A","T","C"
"IRIS.313.10220","-","-","A","T","C"
"IRIS.313.10221","-","-","A","T","C"
"IRIS.313.10224","-","C","A","T","C"
"IRIS.313.10226","-","-","A","T","C"
"IRIS.313.10228","-","C","G","C","G"
"IRIS.313.10234","-","C","N","T","C"
"IRIS.313.10235","-","-","G","T","C"
"IRIS.313.10237","-","-","A","T","C"
"IRIS.313.10238","-","C","A","T","C"
"IRIS.313.10239","-","-","A","T","C"
"IRIS.313.10242","-","C","G","C","G"
"IRIS.313.10247","-","-","A","T","N"
"IRIS.313.10257","-","-","A","T","C"
"IRIS.313.10258","-","C","G","C","G"
"IRIS.313.10260","-","-","A","T","C"
"IRIS.313.10263","-","C","N","T","C"
"IRIS.313.10268","-","-","A","T","C"
"IRIS.313.10271","-","-","A","T","C"
"IRIS.313.10272","-","-","G","T","C"
"IRIS.313.10274","-","C","A","T","N"
"IRIS.313.10275","-","-","A","T","C"
"IRIS.313.10279","-","-","A","T","C"
"IRIS.313.10285","-","C","A","T","C"
"IRIS.313.10287","-","-","A","T","C"
"IRIS.313.10289","-","C","A","T","C"
"IRIS.313.10290","-","-","A","T","C"
"IRIS.313.10293","-","C","A","T","C"
"IRIS.313.10294","-","-","A","T","C"
"IRIS.313.10295","-","-","G","T","C"
"IRIS.313.10298","-","-","A","T","C"
"IRIS.313.10300","-","C","A","T","C"
"IRIS.313.10301","-","-","A","T","C"
"IRIS.313.10307","-","-","A","T","C"
"IRIS.313.10314","-","-","A","T","C"
"IRIS.313.10318","-","-","G","T","C"
"IRIS.313.10325","-","-","A","T","C"
"IRIS.313.10327","-","-","G","T","C"
"IRIS.313.10332","-","-","A","T","C"
"IRIS.313.10333","-","-","A","T","C"
"IRIS.313.10334","-","C","A","T","C"
"IRIS.313.10336","-","-","G","T","C"
"IRIS.313.10337","-","-","A","T","C"
"IRIS.313.10340","-","C","A","T","C"
"IRIS.313.10341","-","C","A","T","C"
"IRIS.313.10348","-","C","A","T","C"
"IRIS.313.10349","-","-","A/G","T","C"
"IRIS.313.10352","-","-","A","T","C"
"IRIS.313.10353","-","-","A","T","C"
"IRIS.313.10355","-","-","A","T","C"
"IRIS.313.10357","-","-","A","T","C"
"IRIS.313.10359","-","C","A","T","C"
"IRIS.313.10360","-","-","G","T","C"
"IRIS.313.10361","-","C","A","T","C"
"IRIS.313.10366","-","-","A","T","C"
"IRIS.313.10371","-","-","A","T","C"
"IRIS.313.10373","-","C","G","C","G"
"IRIS.313.10374","-","C","A","T","C"
"IRIS.313.10375","-","C","N","T","C"
"IRIS.313.10379","-","C","G","C","G"
