"","9713400","9713491","9713630"
"IRIS.313.8948","C","C","T"
"IRIS.313.8955","C","C","T"
"IRIS.313.8956","C","C","T"
"IRIS.313.8957","G","C","C"
"IRIS.313.8960","C","C","T"
"IRIS.313.8963","G","C","T"
"IRIS.313.8967","C","C","T"
"IRIS.313.8968","G","C","C"
"IRIS.313.8976","C","C","T"
"IRIS.313.8978","G","C","T"
"IRIS.313.8980","G","C","T"
"IRIS.313.8982","G","C","C"
"IRIS.313.8985","G","C","T"
"IRIS.313.8986","G","C","C"
"IRIS.313.8987","G","C","T"
"IRIS.313.8988","G","C","C"
"IRIS.313.8994","G","C","C"
"IRIS.313.8996","G","C","T"
"IRIS.313.8998","C","C","T"
"IRIS.313.8999","C","C","T"
"IRIS.313.9002","C","C","T"
"IRIS.313.9005","G","C","C"
"IRIS.313.9006","G","C","T"
"IRIS.313.9017","G","C","C"
"IRIS.313.9019","G","C","T"
"IRIS.313.9020","G","T","T"
"IRIS.313.9023","C","C","T"
"IRIS.313.9032","G","C","T"
"IRIS.313.9039","G","C","C"
"IRIS.313.9044","C","C","T"
"IRIS.313.9048","C","C","T"
"IRIS.313.9049","G","C","T"
"IRIS.313.9050","C","C","T"
"IRIS.313.9053","C","C","T"
"IRIS.313.9054","G","C","T"
"IRIS.313.9062","G","C","T"
"IRIS.313.9065","C","C","T"
"IRIS.313.9066","C","C","T"
"IRIS.313.9067","G","C","C"
"IRIS.313.9070","G","C","C"
"IRIS.313.9072","G","C","C"
"IRIS.313.9081","C","C","T"
"IRIS.313.9083","C","C","T"
"IRIS.313.9091","C","C","T"
"IRIS.313.9097","C","C","T"
"IRIS.313.9098","G","C","T"
"IRIS.313.9101","C","C","T"
"IRIS.313.9102","G","C","C"
"IRIS.313.9108","G/C","C","T"
"IRIS.313.9111","C","C","T"
"IRIS.313.9112","G","C","C/T"
"IRIS.313.9114","G","C","C/T"
"IRIS.313.9115","G","C","T"
"IRIS.313.9116","G","C","T"
"IRIS.313.9117","G","C","C"
"IRIS.313.9119","G","C","T"
"IRIS.313.9120","G/C","C","T"
"IRIS.313.9121","G","C","C"
"IRIS.313.9123","C","C","T"
"IRIS.313.9129","C","C","T"
"IRIS.313.9131","G","T","T"
"IRIS.313.9137","G","C","T"
"IRIS.313.9139","G","C","T"
"IRIS.313.9140","C","C","T"
"IRIS.313.9148","G","C","C"
"IRIS.313.9156","G","C","C"
"IRIS.313.9160","C","C","T"
"IRIS.313.9170","C","C","T"
"IRIS.313.9172","C","C","T"
"IRIS.313.9174","G","C","C"
"IRIS.313.9176","C","C","T"
"IRIS.313.9182","C","C","T"
"IRIS.313.9184","C","C","T"
"IRIS.313.9187","C","C","T"
"IRIS.313.9188","G","C","T"
"IRIS.313.9190","G","C/T","C/T"
"IRIS.313.9193","C","C","T"
"IRIS.313.9197","G","C","T"
"IRIS.313.9198","G","C","C"
"IRIS.313.9201","C","C","T"
"IRIS.313.9204","G","T","T"
"IRIS.313.9208","G","C","C"
"IRIS.313.9209","G","C","T"
"IRIS.313.9210","G","C","C"
"IRIS.313.9218","G","C","C"
"IRIS.313.9227","C","C","T"
"IRIS.313.9228","C","C","T"
"IRIS.313.9233","C","C","T"
"IRIS.313.9239","C","C","T"
"IRIS.313.9242","G/C","C","C/T"
"IRIS.313.9243","G","C","T"
"IRIS.313.9249","C","C","T"
"IRIS.313.9251","C","C","T"
"IRIS.313.9253","C","C","T"
"IRIS.313.9256","G","C","C"
"IRIS.313.9258","G","C","C"
"IRIS.313.9259","G","C","C"
"IRIS.313.9262","G","C","T"
"IRIS.313.9267","C","C","T"
"IRIS.313.9271","G","C","C"
"IRIS.313.9273","G","C","C"
"IRIS.313.9281","G","C","T"
"IRIS.313.9283","G","C","T"
"IRIS.313.9285","G","C","T"
"IRIS.313.9286","G","C","T"
"IRIS.313.9287","C","C","T"
"IRIS.313.9288","G","T","T"
"IRIS.313.9294","G","C","C"
"IRIS.313.9297","C","C","T"
"IRIS.313.9301","C","C","T"
"IRIS.313.9302","G","C","T"
"IRIS.313.9310","N","C","T"
"IRIS.313.9313","G","C","C"
"IRIS.313.9314","G","C","C"
"IRIS.313.9317","G","T","T"
"IRIS.313.9320","G","C","C"
"IRIS.313.9324","C","C","T"
"IRIS.313.9325","G","C","T"
"IRIS.313.9329","G","C","T"
"IRIS.313.9342","G","T","T"
"IRIS.313.9346","C","C","T"
"IRIS.313.9347","C","C","T"
"IRIS.313.9348","G","C","C"
"IRIS.313.9351","G","C","C"
"IRIS.313.9357","G","T","T"
"IRIS.313.9360","G","C","C"
"IRIS.313.9363","C","C","T"
"IRIS.313.9366","C","C","T"
"IRIS.313.9368","G","C","T"
"IRIS.313.9372","C","C","T"
"IRIS.313.9375","C","C","T"
"IRIS.313.9379","C","C","T"
"IRIS.313.9384","G","C","C"
"IRIS.313.9388","G","C","C"
"IRIS.313.9389","C","C","T"
"IRIS.313.9391","G","C","C"
"IRIS.313.9392","G/C","C/T","T"
"IRIS.313.9397","G","C","C"
"IRIS.313.9400","C","C","T"
"IRIS.313.9402","G","C","C"
"IRIS.313.9403","G","C","C"
"IRIS.313.9404","C","C","T"
"IRIS.313.9405","C","C","T"
"IRIS.313.9406","G","T","T"
"IRIS.313.9409","G","T","T"
"IRIS.313.9410","C","C","T"
"IRIS.313.9415","G","T","T"
"IRIS.313.9422","G","C","T"
"IRIS.313.9423","C","C","T"
"IRIS.313.9424","G","C","C"
"IRIS.313.9427","G","C","C"
"IRIS.313.9429","C","C","T"
"IRIS.313.9433","G","C","C"
"IRIS.313.9438","C","C","T"
"IRIS.313.9445","G","C","T"
"IRIS.313.9449","G","C","T"
"IRIS.313.9451","G","T","T"
"IRIS.313.9452","N","C","T"
"IRIS.313.9461","C","C","T"
"IRIS.313.9463","C","C","T"
"IRIS.313.9464","C","C","T"
"IRIS.313.9468","C","C","T"
"IRIS.313.9469","C","C","T"
"IRIS.313.9470","C","C","T"
"IRIS.313.9472","C","C","T"
"IRIS.313.9482","C","C","T"
"IRIS.313.9484","G","C","C"
"IRIS.313.9491","C","C","T"
"IRIS.313.9492","G","C","C"
"IRIS.313.9503","C","C","T"
"IRIS.313.9505","C","C","T"
"IRIS.313.9506","C","C","T"
"IRIS.313.9516","G","C","T"
"IRIS.313.9519","C","C","T"
"IRIS.313.9522","C","C","T"
"IRIS.313.9523","C","C","T"
"IRIS.313.9529","C","C","T"
"IRIS.313.9533","G","T","T"
"IRIS.313.9539","C","C","T"
"IRIS.313.9547","G","C","C"
"IRIS.313.9550","C","N","T"
"IRIS.313.9551","G","C","C"
"IRIS.313.9555","C","C","T"
"IRIS.313.9557","G","C","C"
"IRIS.313.9558","C","C","T"
"IRIS.313.9560","G","C","C"
"IRIS.313.9566","G","C","C"
"IRIS.313.9567","G","C","T"
"IRIS.313.9568","C","C","T"
"IRIS.313.9570","C","C","T"
"IRIS.313.9572","G","C","T"
"IRIS.313.9574","G","C","C"
"IRIS.313.9575","G","C","T"
"IRIS.313.9582","C","C","T"
"IRIS.313.9590","G","C","T"
"IRIS.313.9593","G","C","C"
"IRIS.313.9594","G","C","C"
"IRIS.313.9600","C","C","T"
"IRIS.313.9601","C","C","T"
"IRIS.313.9602","G","C","T"
"IRIS.313.9604","G","C","C"
"IRIS.313.9605","G","T","T"
"IRIS.313.9606","G","C","T"
"IRIS.313.9609","G","C","T"
"IRIS.313.9610","G","C","T"
"IRIS.313.9611","G","C","C"
"IRIS.313.9616","C","C","T"
"IRIS.313.9617","G","C","C"
"IRIS.313.9619","G","C","C"
"IRIS.313.9623","C","C","T"
"IRIS.313.9626","G","C","T"
"IRIS.313.9629","C","C","T"
"IRIS.313.9634","G/C","C","C"
"IRIS.313.9636","G","C","T"
"IRIS.313.9637","G/C","C","C"
"IRIS.313.9641","C","C","T"
"IRIS.313.9648","G/C","C","T"
"IRIS.313.9661","G","C","T"
"IRIS.313.9669","C","C","T"
"IRIS.313.9682","C","C","T"
"IRIS.313.9685","G","C","C"
"IRIS.313.9687","G","C","C"
"IRIS.313.9691","C","C","T"
"IRIS.313.9694","G","T","T"
"IRIS.313.9695","C","C","T"
"IRIS.313.9696","G","C","T"
"IRIS.313.9697","G","C","C/T"
"IRIS.313.9698","C","C","T"
"IRIS.313.9699","G","T","T"
"IRIS.313.9701","C","C","T"
"IRIS.313.9702","C","C","T"
"IRIS.313.9703","C","C","T"
"IRIS.313.9705","C","C","T"
"IRIS.313.9706","C","C","T"
"IRIS.313.9708","C","C","T"
"IRIS.313.9709","G","C","C"
"IRIS.313.9723","C","C","T"
"IRIS.313.9724","C","C","T"
"IRIS.313.9725","C","C","T"
"IRIS.313.9727","C","C","T"
"IRIS.313.9730","C","N","T"
"IRIS.313.9732","G","C","T"
"IRIS.313.9740","G","C","C"
"IRIS.313.9742","C","C","T"
"IRIS.313.9745","C","C","T"
"IRIS.313.9758","G","T","T"
"IRIS.313.9759","C","C","T"
"IRIS.313.9767","G","C","C"
"IRIS.313.9769","C","C","T"
"IRIS.313.9770","C","C","T"
"IRIS.313.9771","C","C","T"
"IRIS.313.9774","C","C","T"
"IRIS.313.9778","G","C","C"
"IRIS.313.9782","C","C","T"
"IRIS.313.9783","G/C","C","T"
"IRIS.313.9789","C","C","T"
"IRIS.313.9790","C","C","T"
"IRIS.313.9791","G/C","C","T"
"IRIS.313.9795","G","C","C"
"IRIS.313.9800","C","C","T"
"IRIS.313.9809","G","T","T"
"IRIS.313.9811","C","C","T"
"IRIS.313.9813","C","C","T"
"IRIS.313.9814","N","C","T"
"IRIS.313.9817","G","C","T"
"IRIS.313.9818","G","C","C"
"IRIS.313.9822","G","T","T"
"IRIS.313.9825","G","C","C"
"IRIS.313.9831","C","C","C/T"
"IRIS.313.9832","G","C","C"
"IRIS.313.9838","C","C","T"
"IRIS.313.9839","C","C","T"
"IRIS.313.9841","C","C","T"
"IRIS.313.9851","C","C","T"
"IRIS.313.9861","G","C","T"
"IRIS.313.9862","G","C","C"
"IRIS.313.9867","G","C","C"
"IRIS.313.9880","C","C","T"
"IRIS.313.9882","G","T","T"
"IRIS.313.9884","C","C","T"
"IRIS.313.9886","C","C","T"
"IRIS.313.9887","C","C","T"
"IRIS.313.9890","C","C","T"
"IRIS.313.9891","C","C","T"
"IRIS.313.9897","C","C","T"
"IRIS.313.9898","C","C","T"
"IRIS.313.9917","G","C","T"
"IRIS.313.9922","C","C","T"
"IRIS.313.9924","G","C","C"
"IRIS.313.9925","G","C","T"
"IRIS.313.9926","G","C","C"
"IRIS.313.9928","C","C","T"
"IRIS.313.9929","C","C","T"
"IRIS.313.9935","G","C","C"
"IRIS.313.9936","G","C","T"
"IRIS.313.9937","C","C","T"
"IRIS.313.9939","C","C","T"
"IRIS.313.9940","C","C","T"
"IRIS.313.9944","G","C","C"
"IRIS.313.9949","C","C","T"
"IRIS.313.9953","G","C","T"
"IRIS.313.9961","C","C","T"
"IRIS.313.9963","G","C","T"
"IRIS.313.9964","C","C","T"
"IRIS.313.9966","C","C","T"
"IRIS.313.9968","C","C","T"
"IRIS.313.9969","C","C","T"
"IRIS.313.9970","G","C","C"
"IRIS.313.9974","C","C","T"
"IRIS.313.9976","C","C","T"
"IRIS.313.9978","G","C","T"
"IRIS.313.9980","C","C","T"
"IRIS.313.9986","C","C","T"
"IRIS.313.9989","C","C","T"
"IRIS.313.9995","C","N","T"
"IRIS.313.9996","C","C","T"
"IRIS.313.10000","C","C","T"
"IRIS.313.10001","G","C","T"
"IRIS.313.10002","C","C","T"
"IRIS.313.10007","C","C","T"
"IRIS.313.10010","G","C","C"
"IRIS.313.10014","C","C","T"
"IRIS.313.10016","G","C","C"
"IRIS.313.10020","G","C","T"
"IRIS.313.10025","C","C","T"
"IRIS.313.10026","G","C","C"
"IRIS.313.10030","G","C","C"
"IRIS.313.10032","G","C","T"
"IRIS.313.10034","C","C","T"
"IRIS.313.10035","G","C","C/T"
"IRIS.313.10040","G","C","T"
"IRIS.313.10041","C","C","T"
"IRIS.313.10045","C","C","T"
"IRIS.313.10046","C","C","T"
"IRIS.313.10047","C","C","T"
"IRIS.313.10048","G","C","C"
"IRIS.313.10050","G","C","C"
"IRIS.313.10051","N","C","T"
"IRIS.313.10054","C","C","T"
"IRIS.313.10056","C","C","T"
"IRIS.313.10057","C","C","T"
"IRIS.313.10059","C","C","T"
"IRIS.313.10061","G","C","T"
"IRIS.313.10062","C","C","T"
"IRIS.313.10065","C","C","T"
"IRIS.313.10067","C","C","T"
"IRIS.313.10071","C","C","T"
"IRIS.313.10073","C","C","T"
"IRIS.313.10074","C","C","T"
"IRIS.313.10075","C","C","T"
"IRIS.313.10076","C","C","T"
"IRIS.313.10077","G","C","C"
"IRIS.313.10078","C","C","T"
"IRIS.313.10079","C","C","T"
"IRIS.313.10080","C","C","T"
"IRIS.313.10082","C","C","T"
"IRIS.313.10083","C","C","T"
"IRIS.313.10084","C","C","T"
"IRIS.313.10089","C","C","T"
"IRIS.313.10092","C","C","T"
"IRIS.313.10093","C","C","T"
"IRIS.313.10094","C","C","T"
"IRIS.313.10096","C","C","T"
"IRIS.313.10097","C","C","T"
"IRIS.313.10099","C","C","T"
"IRIS.313.10102","G","C","C"
"IRIS.313.10103","C","C","T"
"IRIS.313.10109","C","C","T"
"IRIS.313.10111","C","C","T"
"IRIS.313.10113","G","C","T"
"IRIS.313.10114","G","C","C"
"IRIS.313.10119","C","C","T"
"IRIS.313.10124","C","C","T"
"IRIS.313.10129","G","T","T"
"IRIS.313.10134","G","C","T"
"IRIS.313.10147","G","C","T"
"IRIS.313.10148","G","C","C"
"IRIS.313.10150","C","C","T"
"IRIS.313.10151","G","C","T"
"IRIS.313.10152","C","C","T"
"IRIS.313.10154","C","C","T"
"IRIS.313.10158","G/C","C","C"
"IRIS.313.10161","G","C","T"
"IRIS.313.10164","C","C","T"
"IRIS.313.10167","G","T","T"
"IRIS.313.10168","C","C","T"
"IRIS.313.10170","C","C","T"
"IRIS.313.10171","C","C","T"
"IRIS.313.10176","C","C","T"
"IRIS.313.10177","G","T","T"
"IRIS.313.10178","C","C","T"
"IRIS.313.10179","C","C","T"
"IRIS.313.10189","C","C","T"
"IRIS.313.10190","C","C","T"
"IRIS.313.10191","C","C","T"
"IRIS.313.10196","C","C","T"
"IRIS.313.10211","C","C","T"
"IRIS.313.10220","C","C","T"
"IRIS.313.10221","G","C","T"
"IRIS.313.10224","G","T","T"
"IRIS.313.10226","C","C","T"
"IRIS.313.10228","C","C","T"
"IRIS.313.10234","C","C","T"
"IRIS.313.10235","G","C","T"
"IRIS.313.10237","G","C","C"
"IRIS.313.10238","G","C","C"
"IRIS.313.10239","C","C","T"
"IRIS.313.10242","C","C","T"
"IRIS.313.10247","C","C","T"
"IRIS.313.10257","C","C","T"
"IRIS.313.10258","C","C","T"
"IRIS.313.10260","C","C","T"
"IRIS.313.10263","C","C","T"
"IRIS.313.10268","C","C","T"
"IRIS.313.10271","C","C","T"
"IRIS.313.10272","C","C","T"
"IRIS.313.10274","C","C","T"
"IRIS.313.10275","C","C","T"
"IRIS.313.10279","G","C","T"
"IRIS.313.10285","C","C","T"
"IRIS.313.10287","C","C","T"
"IRIS.313.10289","C","C","T"
"IRIS.313.10290","C","C","T"
"IRIS.313.10293","C","C","T"
"IRIS.313.10294","C","C","T"
"IRIS.313.10295","C","C","T"
"IRIS.313.10298","C","C","T"
"IRIS.313.10300","C","C","T"
"IRIS.313.10301","C","C","T"
"IRIS.313.10307","C","C","T"
"IRIS.313.10314","C","C","T"
"IRIS.313.10318","G","C","C"
"IRIS.313.10325","C","C","T"
"IRIS.313.10327","C","C","T"
"IRIS.313.10332","G","C","T"
"IRIS.313.10333","C","C","T"
"IRIS.313.10334","C","C","T"
"IRIS.313.10336","C","C","T"
"IRIS.313.10337","G","C","C"
"IRIS.313.10340","G","C","C"
"IRIS.313.10341","G","C","C"
"IRIS.313.10348","G","C","T"
"IRIS.313.10349","G","C","T"
"IRIS.313.10352","C","C","T"
"IRIS.313.10353","G","C","C"
"IRIS.313.10355","G","C","C"
"IRIS.313.10357","G","C","T"
"IRIS.313.10359","C","C","T"
"IRIS.313.10360","G","C","T"
"IRIS.313.10361","C","C","T"
"IRIS.313.10366","G","T","T"
"IRIS.313.10371","G","C","T"
"IRIS.313.10373","C","C","T"
"IRIS.313.10374","C","C","T"
"IRIS.313.10375","C","C","T"
"IRIS.313.10379","C","C","T"
"IRIS.313.10380","C","C","T"
"IRIS.313.10385","C","C","T"
"IRIS.313.10392","C","C","T"
"IRIS.313.10394","G","C","C"
"IRIS.313.10396","C","C","T"
"IRIS.313.10397","G","C","T"
"IRIS.313.10398","G","C","T"
"IRIS.313.10399","G","C","T"
"IRIS.313.10400","C","C","T"
"IRIS.313.10401","G","C","T"
"IRIS.313.10402","G","C","T"
"IRIS.313.10403","G","C","T"
"IRIS.313.10404","C","C","T"
"IRIS.313.10412","C","C","T"
"IRIS.313.10417","C","C","T"
"IRIS.313.10421","C","C","T"
"IRIS.313.10422","G","C","C"
"IRIS.313.10423","G","C","C"
"IRIS.313.10428","G","T","T"
"IRIS.313.10429","C","C","T"
"IRIS.313.10430","C","C","T"
"IRIS.313.10433","G","C","C"
"IRIS.313.10437","C","C","T"
"IRIS.313.10440","C","C","T"
"IRIS.313.10441","C","C","T"
"IRIS.313.10444","G/C","C","T"
"IRIS.313.10448","G","C","C"
"IRIS.313.10449","C","C","T"
"IRIS.313.10450","C","C","T"
"IRIS.313.10452","G","C","T"
"IRIS.313.10453","C","C","T"
"IRIS.313.10458","C","C","T"
"IRIS.313.10459","C","C","T"
"IRIS.313.10469","C","C","T"
"IRIS.313.10476","G","C","C"
"IRIS.313.10477","C","C","T"
"IRIS.313.10480","G","C","C"
"IRIS.313.10484","G/C","C/T","T"
"IRIS.313.10485","C","C","T"
"IRIS.313.10489","C","C","T"
"IRIS.313.10497","G","C","T"
"IRIS.313.10502","C","C","T"
"IRIS.313.10503","C","C","T"
"IRIS.313.10504","G","T","T"
"IRIS.313.10506","G","C","T"
"IRIS.313.10507","C","C","T"
"IRIS.313.10509","C","C","T"
"IRIS.313.10510","G","C","T"
"IRIS.313.10511","G","T","T"
"IRIS.313.10513","G","C","T"
"IRIS.313.10514","G","C","C"
"IRIS.313.10515","C","C","T"
"IRIS.313.10516","G","C","C"
"IRIS.313.10517","C","C","T"
"IRIS.313.10518","G","C","C"
"IRIS.313.10519","G","C","C"
"IRIS.313.10520","G","C","C"
"IRIS.313.10521","C","C","T"
"IRIS.313.10522","G","C","C"
"IRIS.313.10523","G","T","T"
"IRIS.313.10524","G","T","T"
"IRIS.313.10525","G","C","T"
"IRIS.313.10526","C","C","T"
"IRIS.313.10527","G","C","C"
"IRIS.313.10531","G/C","C","C/T"
"IRIS.313.10534","G","C","T"
"IRIS.313.10536","G","C","C"
"IRIS.313.10537","G","C","T"
"IRIS.313.10539","G","N","C"
"IRIS.313.10541","C","C","T"
"IRIS.313.10542","G","C","T"
"IRIS.313.10543","G","C","T"
"IRIS.313.10544","G","C","T"
"IRIS.313.10545","G","C","T"
"IRIS.313.10547","G","C","C"
"IRIS.313.10549","G","C","T"
"IRIS.313.10550","G","C","C"
"IRIS.313.10552","C","C","T"
"IRIS.313.10554","G","C","T"
"IRIS.313.10555","G","T","T"
"IRIS.313.10556","G","T","T"
"IRIS.313.10557","G","T","T"
"IRIS.313.10558","C","C","T"
"IRIS.313.10559","C","C","T"
"IRIS.313.10560","G","T","T"
"IRIS.313.10561","C","C","T"
"IRIS.313.10562","C","C","T"
"IRIS.313.10563","C","C","T"
"IRIS.313.10564","C","C","T"
"IRIS.313.10565","G","C","C"
"IRIS.313.10566","G","C","C"
"IRIS.313.10567","C","C","T"
"IRIS.313.10568","C","C","T"
"IRIS.313.10569","C","C","T"
"IRIS.313.10570","C","C","T"
"IRIS.313.10572","G","N","C/T"
"IRIS.313.10573","G","C","C"
"IRIS.313.10574","G","C","C"
"IRIS.313.10575","G","C","C"
"IRIS.313.10576","G","C","C"
"IRIS.313.10577","C","C","T"
"IRIS.313.10578","C","C","T"
"IRIS.313.10580","C","C","T"
"IRIS.313.10581","C","C","T"
"IRIS.313.10582","C","C","T"
"IRIS.313.10583","C","C","T"
"IRIS.313.10585","G","T","T"
"IRIS.313.10587","G","C","T"
"IRIS.313.10592","G","C","T"
"IRIS.313.10593","G","C","T"
"IRIS.313.10594","G","C","T"
"IRIS.313.10595","G","C","T"
"IRIS.313.10598","G","C","T"
"IRIS.313.10600","C","C","T"
"IRIS.313.10602","G","C","T"
"IRIS.313.10603","G","C","T"
"IRIS.313.10604","G","C","T"
"IRIS.313.10605","G","C","T"
"IRIS.313.10606","G","C","T"
"IRIS.313.10608","C","C","T"
"IRIS.313.10609","G","C","C"
"IRIS.313.10610","G","C","C"
"IRIS.313.10614","C","C","T"
"IRIS.313.10617","C","C","T"
"IRIS.313.10618","C","C","T"
"IRIS.313.10619","C","C","T"
"IRIS.313.10620","C","C","T"
"IRIS.313.10623","G","C","T"
"IRIS.313.10628","G","C","C"
"IRIS.313.10631","C","C","T"
"IRIS.313.10640","G","C","C"
"IRIS.313.10642","C","C","T"
"IRIS.313.10644","C","C","T"
"IRIS.313.10645","C","C","T"
"IRIS.313.10648","G","C","T"
"IRIS.313.10649","C","C","N"
"IRIS.313.10650","G","T","T"
"IRIS.313.10651","G","T","T"
"IRIS.313.10652","C","C","T"
"IRIS.313.10653","C","C","T"
"IRIS.313.10654","C","C","T"
"IRIS.313.10655","C","C","T"
"IRIS.313.10656","C","C","T"
"IRIS.313.10657","C","C","T"
"IRIS.313.10659","G","C","T"
"IRIS.313.10660","C","C","T"
"IRIS.313.10661","G","C","C"
"IRIS.313.10662","G","C","C"
"IRIS.313.10664","G","C","T"
"IRIS.313.10666","G","C","C"
"IRIS.313.10667","G","C","C"
"IRIS.313.10668","G","C","C"
"IRIS.313.10670","C","C","T"
"IRIS.313.10671","G","C","C"
"IRIS.313.10673","G","C","T"
"IRIS.313.10674","G","C","C"
"IRIS.313.10675","G","C","C"
"IRIS.313.10676","G","C","C"
"IRIS.313.10677","N","C","T"
"IRIS.313.10678","G","C","C"
"IRIS.313.10679","C","C","T"
"IRIS.313.10680","G","C","T"
"IRIS.313.10681","C","C","T"
"IRIS.313.10682","G","C","T"
"IRIS.313.10683","G","C","T"
"IRIS.313.10684","G","T","T"
"IRIS.313.10687","G","C","C"
"IRIS.313.10688","G","C","T"
"IRIS.313.10689","C","C","T"
"IRIS.313.10690","G","C","C/T"
"IRIS.313.10692","G","C","C"
"IRIS.313.10693","C","C","T"
"IRIS.313.10694","G","C","T"
"IRIS.313.10695","G","C","T"
"IRIS.313.10697","G","C/T","C/T"
"IRIS.313.10698","G","C","C"
"IRIS.313.10699","G","C","T"
"IRIS.313.10700","G","T","T"
"IRIS.313.10701","G","C","N"
"IRIS.313.10702","G","C","C"
"IRIS.313.10703","C","C","T"
"IRIS.313.10704","C","C","T"
"IRIS.313.10705","G","C","C"
"IRIS.313.10706","G","C","T"
"IRIS.313.10707","G","C","C"
"IRIS.313.10708","C","C","T"
"IRIS.313.10710","C","C","T"
"IRIS.313.10711","C","C","T"
"IRIS.313.10712","C","C","T"
"IRIS.313.10715","G","C","C"
"IRIS.313.10716","G","C","C"
"IRIS.313.10717","G","C","C"
"IRIS.313.10718","G","C","T"
"IRIS.313.10719","G","C","C"
"IRIS.313.10720","C","C","T"
"IRIS.313.10721","G","C","C"
"IRIS.313.10722","C","C","T"
"IRIS.313.10723","G","C","C"
"IRIS.313.10724","G","C","C"
"IRIS.313.10725","G","T","T"
"IRIS.313.10726","G","C","C"
"IRIS.313.10727","C","C","T"
"IRIS.313.10728","C","C","T"
"IRIS.313.10729","G","C","T"
"IRIS.313.10730","C","C","T"
"IRIS.313.10731","C","C","T"
"IRIS.313.10732","C","C","T"
"IRIS.313.10733","G","C","T"
"IRIS.313.10734","C","C","T"
"IRIS.313.10735","C","C","T"
"IRIS.313.10736","G","C","T"
"IRIS.313.10737","C","C","T"
"IRIS.313.10738","C","C","T"
"IRIS.313.10739","G/C","C/T","T"
"IRIS.313.10740","C","C","T"
"IRIS.313.10741","C","C","T"
"IRIS.313.10742","G","C","T"
"IRIS.313.10743","C","C","T"
"IRIS.313.10744","C","C","T"
"IRIS.313.10745","C","C","T"
"IRIS.313.10746","C","C","T"
"IRIS.313.10747","C","C","T"
"IRIS.313.10748","G","C","T"
"IRIS.313.10749","G","T","T"
"IRIS.313.10750","G","T","T"
"IRIS.313.10751","G","T","T"
"IRIS.313.10752","C","C","T"
"IRIS.313.10753","C","C","T"
"IRIS.313.10754","G","C","C"
"IRIS.313.10755","G","T","T"
"IRIS.313.10756","G","C","T"
"IRIS.313.10757","G","T","T"
"IRIS.313.10758","C","C","T"
"IRIS.313.10759","C","C","T"
"IRIS.313.10760","G","C","T"
"IRIS.313.10761","C","C","T"
"IRIS.313.10762","G","C","T"
"IRIS.313.10765","C","C","T"
"IRIS.313.10766","N","C","T"
"IRIS.313.10767","C","C","T"
"IRIS.313.10768","G","C","C"
"IRIS.313.10769","G","C","C"
"IRIS.313.10770","C","C","T"
"IRIS.313.10771","G/C","C","N"
"IRIS.313.10772","G","C","C"
"IRIS.313.10773","C","C","T"
"IRIS.313.10774","G","C","C"
"IRIS.313.10775","G","C","C"
"IRIS.313.10776","C","C","T"
"IRIS.313.10777","G","C","T"
"IRIS.313.10778","G","C","C/T"
"IRIS.313.10779","C","C","T"
"IRIS.313.10780","C","C","T"
"IRIS.313.10781","C","C","T"
"IRIS.313.10782","G","C","C"
"IRIS.313.10783","C","C","T"
"IRIS.313.10784","C","C","T"
"IRIS.313.10785","C","C","T"
"IRIS.313.10786","C","C","T"
"IRIS.313.10787","G/C","C","C"
"IRIS.313.10788","C","C","T"
"IRIS.313.10789","C","C","T"
"IRIS.313.10790","C","C","T"
"IRIS.313.10791","G","C","C"
"IRIS.313.10792","G","C","T"
"IRIS.313.10793","C","C","T"
"IRIS.313.10794","C","C","T"
"IRIS.313.10795","C","C","T"
"IRIS.313.10796","C","C","T"
"IRIS.313.10797","C","C","T"
"IRIS.313.10798","C","C","T"
"IRIS.313.10799","C","C","T"
"IRIS.313.10800","C","C","T"
"IRIS.313.10801","C","C","T"
"IRIS.313.10802","C","C","T"
"IRIS.313.10803","C","C","T"
"IRIS.313.10804","G","C","C"
"IRIS.313.10805","C","C","T"
"IRIS.313.10806","G","C","C"
"IRIS.313.10807","N","C","T"
"IRIS.313.10808","C","C","T"
"IRIS.313.10809","C","C","T"
"IRIS.313.10810","G","C","C"
"IRIS.313.10811","G","C","T"
"IRIS.313.10812","G","C","C"
"IRIS.313.10813","G","C","C"
"IRIS.313.10814","G","C","T"
"IRIS.313.10815","C","C","T"
"IRIS.313.10816","C","C","T"
"IRIS.313.10817","C","C","T"
"IRIS.313.10818","G","C","C"
"IRIS.313.10819","G","C","T"
"IRIS.313.10820","G","C","T"
"IRIS.313.10821","G","C","T"
"IRIS.313.10822","G","C","C"
"IRIS.313.10823","G","C","C"
"IRIS.313.10824","G","C","C"
"IRIS.313.10825","G","C","C"
"IRIS.313.10827","C","C","T"
"IRIS.313.10828","C","C","T"
"IRIS.313.10829","C","C","T"
"IRIS.313.10830","C","C","T"
"IRIS.313.10831","C","C","T"
"IRIS.313.10832","C","C","T"
"IRIS.313.10833","G","C","C"
"IRIS.313.10834","C","C","T"
"IRIS.313.10835","G","C","C"
"IRIS.313.10836","G","C","C"
"IRIS.313.10837","C","C","T"
"IRIS.313.10838","C","C","T"
"IRIS.313.10839","C","C","T"
"IRIS.313.10840","C","C","T"
"IRIS.313.10841","C","C","T"
"IRIS.313.10842","G","C","C"
"IRIS.313.10844","G","C","T"
"IRIS.313.10845","G","C","T"
"IRIS.313.10847","G","C","T"
