"","19923998","19930614","19931902"
"IRIS.313.8956","G","A","A"
"IRIS.313.8957","G","A","A"
"IRIS.313.8960","G","A","A"
"IRIS.313.8963","A/G","G","A"
"IRIS.313.8967","G","A","A"
"IRIS.313.8968","G","A","A"
"IRIS.313.8976","G","A","A"
"IRIS.313.8978","G","A","A"
"IRIS.313.8980","G","A","A"
"IRIS.313.8982","G","A","A"
"IRIS.313.8985","G","A","A"
"IRIS.313.8986","G","A","A"
"IRIS.313.8987","G","A","A"
"IRIS.313.8988","G","A","A"
"IRIS.313.8994","G","A","A"
"IRIS.313.8996","G","A","A"
"IRIS.313.8998","G","A","A"
"IRIS.313.8999","G","A","T"
"IRIS.313.9002","G","A","T"
"IRIS.313.9005","G","A","A"
"IRIS.313.9006","G","A","A"
"IRIS.313.9017","G","A","A"
"IRIS.313.9019","G","A","A"
"IRIS.313.9020","G","A","A"
"IRIS.313.9023","G","A","A"
"IRIS.313.9032","G","A","A"
"IRIS.313.9039","G","A","A"
"IRIS.313.9044","G","A","A"
"IRIS.313.9048","G","A","T"
"IRIS.313.9049","G","A","A"
"IRIS.313.9050","G","A","A"
"IRIS.313.9053","N","A","T"
"IRIS.313.9054","G","A","A"
"IRIS.313.9062","G","A","A"
"IRIS.313.9065","G","A","A"
"IRIS.313.9066","G","A","A"
"IRIS.313.9067","G","A","A"
"IRIS.313.9070","G","A","A"
"IRIS.313.9072","G","A","A"
"IRIS.313.9081","G","A","T"
"IRIS.313.9083","G","A","T"
"IRIS.313.9091","G","A","A"
"IRIS.313.9097","A","A","A"
"IRIS.313.9098","G","A","A"
"IRIS.313.9101","G","A","A"
"IRIS.313.9102","G","A","A"
"IRIS.313.9108","A/G","A","A"
"IRIS.313.9111","G","A","A"
"IRIS.313.9112","G","A","A"
"IRIS.313.9114","G","A","A"
"IRIS.313.9115","G","A","A"
"IRIS.313.9116","G","A","A"
"IRIS.313.9117","G","A","A"
"IRIS.313.9119","G","A","A"
"IRIS.313.9120","G","A","A/T"
"IRIS.313.9121","G","A","A"
"IRIS.313.9123","G","A","T"
"IRIS.313.9129","G","A","A"
"IRIS.313.9131","G","A","A"
"IRIS.313.9137","A","A","A"
"IRIS.313.9139","G","A","A"
"IRIS.313.9140","G","A","A"
"IRIS.313.9148","G","A","A"
"IRIS.313.9156","G","A","A"
"IRIS.313.9160","G","A","A"
"IRIS.313.9170","G","A","T"
"IRIS.313.9172","G","A","T"
"IRIS.313.9174","G","A","A"
"IRIS.313.9176","G","A","T"
"IRIS.313.9182","G","A","A"
"IRIS.313.9184","G","A","A"
"IRIS.313.9187","G","A","A"
"IRIS.313.9188","G","A","A"
"IRIS.313.9190","G","A","A"
"IRIS.313.9193","G","A","T"
"IRIS.313.9197","G","A","A"
"IRIS.313.9198","G","A","A"
"IRIS.313.9201","G","A","A"
"IRIS.313.9204","G","A","A"
"IRIS.313.9208","G","A","A"
"IRIS.313.9209","G","A","A"
"IRIS.313.9210","G","A","A"
"IRIS.313.9218","G","A","A"
"IRIS.313.9227","G","A","A"
"IRIS.313.9228","G","A","T"
"IRIS.313.9233","G","A","N"
"IRIS.313.9239","G","A","A"
"IRIS.313.9242","G","A","A"
"IRIS.313.9243","G","A","A"
"IRIS.313.9249","G","A","T"
"IRIS.313.9251","G","A","A"
"IRIS.313.9253","G","A","A"
"IRIS.313.9256","A","A","A"
"IRIS.313.9258","G","A","A"
"IRIS.313.9259","G","A","A"
"IRIS.313.9262","G","A","A"
"IRIS.313.9267","G","A","A"
"IRIS.313.9271","G","A","A"
"IRIS.313.9273","G","A","A"
"IRIS.313.9281","G","A","A"
"IRIS.313.9283","A","G","A"
"IRIS.313.9285","G","A","A"
"IRIS.313.9286","G","A","A"
"IRIS.313.9287","G","A","A"
"IRIS.313.9288","G","A","A"
"IRIS.313.9294","G","A","A"
"IRIS.313.9297","G","A","A"
"IRIS.313.9301","G","A","A"
"IRIS.313.9302","G","A","A"
"IRIS.313.9310","G","A","A"
"IRIS.313.9313","G","A","A"
"IRIS.313.9314","G","A","A"
"IRIS.313.9317","G","A","A"
"IRIS.313.9320","G","A","A"
"IRIS.313.9324","G","A","A"
"IRIS.313.9325","G","A","A"
"IRIS.313.9329","G","A","A"
"IRIS.313.9342","G","A","A"
"IRIS.313.9346","G","A","T"
"IRIS.313.9347","G","A","A"
"IRIS.313.9348","G","A","A"
"IRIS.313.9351","G","A","A"
"IRIS.313.9357","G","A","A"
"IRIS.313.9360","G","A","A"
"IRIS.313.9363","G","A","A"
"IRIS.313.9366","G","A","A"
"IRIS.313.9368","A","A","A"
"IRIS.313.9372","G","A","A"
"IRIS.313.9375","G","A","A"
"IRIS.313.9379","G","A","T"
"IRIS.313.9384","G","A","A"
"IRIS.313.9388","G","A","A"
"IRIS.313.9389","G","A","A"
"IRIS.313.9391","G","A","A"
"IRIS.313.9392","G","A","A/T"
"IRIS.313.9397","G","A","A"
"IRIS.313.9400","G","A","A"
"IRIS.313.9402","G","A","A"
"IRIS.313.9403","G","A","A"
"IRIS.313.9404","G","A","A/T"
"IRIS.313.9405","G","A","A"
"IRIS.313.9406","G","A","A"
"IRIS.313.9409","G","A","A"
"IRIS.313.9410","G","A","T"
"IRIS.313.9415","G","A","A"
"IRIS.313.9422","A","G","A"
"IRIS.313.9423","G","A","A"
"IRIS.313.9424","G","A","A"
"IRIS.313.9427","G","A","A"
"IRIS.313.9429","G","A","A"
"IRIS.313.9433","G","A","A"
"IRIS.313.9438","G","A","T"
"IRIS.313.9445","G","A","T"
"IRIS.313.9449","A","G","A"
"IRIS.313.9451","G","A","A"
"IRIS.313.9452","G","A","A"
"IRIS.313.9461","G","A","A"
"IRIS.313.9463","G","A","T"
"IRIS.313.9464","G","A","A"
"IRIS.313.9468","G","A","T"
"IRIS.313.9469","G","A","A"
"IRIS.313.9470","G","A","A"
"IRIS.313.9472","G","A","A"
"IRIS.313.9482","G","A","A"
"IRIS.313.9484","G","A","A"
"IRIS.313.9491","G","A","A"
"IRIS.313.9492","G","A","A"
"IRIS.313.9503","G","A","A"
"IRIS.313.9505","G","A","A"
"IRIS.313.9506","G","A","T"
"IRIS.313.9516","G","A","A"
"IRIS.313.9519","G","A","A"
"IRIS.313.9522","G","A","A"
"IRIS.313.9523","G","A","T"
"IRIS.313.9529","G","A","T"
"IRIS.313.9533","G","A","A"
"IRIS.313.9539","G","A","A"
"IRIS.313.9547","G","A","A"
"IRIS.313.9550","G","A","A"
"IRIS.313.9551","G","A","A"
"IRIS.313.9555","G","A","A"
"IRIS.313.9557","A","A","A"
"IRIS.313.9558","G","A","A"
"IRIS.313.9560","G","A","A"
"IRIS.313.9566","G","A","A"
"IRIS.313.9567","G","A","A"
"IRIS.313.9568","G","A","A"
"IRIS.313.9570","G","A","A"
"IRIS.313.9572","G","A","A"
"IRIS.313.9574","G","A","A"
"IRIS.313.9575","G","A","A"
"IRIS.313.9582","G","A","A"
"IRIS.313.9590","G","A","A"
"IRIS.313.9593","G","A","A"
"IRIS.313.9594","G","A","A"
"IRIS.313.9600","G","A","A"
"IRIS.313.9601","G","A","T"
"IRIS.313.9602","G","A","A"
"IRIS.313.9604","G","A","A"
"IRIS.313.9605","G","A","A"
"IRIS.313.9606","G","A","A"
"IRIS.313.9609","G","A","A"
"IRIS.313.9610","A","G","A"
"IRIS.313.9611","G","A","A"
"IRIS.313.9616","G","A","A"
"IRIS.313.9617","G","A","A"
"IRIS.313.9619","G","A","A"
"IRIS.313.9623","G","A","A"
"IRIS.313.9626","A","A","A"
"IRIS.313.9629","G","A","T"
"IRIS.313.9634","G","A","A"
"IRIS.313.9636","A","A","A"
"IRIS.313.9637","G","A","A"
"IRIS.313.9641","G","A","A"
"IRIS.313.9648","G","A","A"
"IRIS.313.9661","A","G","A"
"IRIS.313.9669","G","A","A"
"IRIS.313.9682","G","A","T"
"IRIS.313.9685","G","A","T"
"IRIS.313.9687","G","A","A"
"IRIS.313.9691","G","A","A"
"IRIS.313.9694","G","A","A"
"IRIS.313.9695","G","A","A"
"IRIS.313.9696","G","A","A"
"IRIS.313.9697","G","A","A"
"IRIS.313.9698","G","A","T"
"IRIS.313.9699","G","A","A"
"IRIS.313.9701","G","A","T"
"IRIS.313.9702","G","A","T"
"IRIS.313.9703","G","A","T"
"IRIS.313.9705","G","A","A"
"IRIS.313.9706","G","A","A"
"IRIS.313.9708","G","A","A"
"IRIS.313.9709","G","A","A"
"IRIS.313.9723","G","A","A"
"IRIS.313.9724","G","A","T"
"IRIS.313.9725","G","A","T"
"IRIS.313.9727","G","A","A"
"IRIS.313.9730","G","A","A"
"IRIS.313.9732","G","A","A"
"IRIS.313.9740","G","A","A"
"IRIS.313.9742","G","A","A"
"IRIS.313.9745","G","A","A"
"IRIS.313.9758","G","A","A"
"IRIS.313.9759","G","A","T"
"IRIS.313.9767","G","A","A"
"IRIS.313.9769","G","A","T"
"IRIS.313.9770","G","A","T"
"IRIS.313.9771","G","A","T"
"IRIS.313.9774","G","A","T"
"IRIS.313.9778","A","G","A"
"IRIS.313.9782","G","A","T"
"IRIS.313.9783","A","G","A"
"IRIS.313.9789","G","A","A"
"IRIS.313.9790","G","A","T"
"IRIS.313.9791","G","A","A"
"IRIS.313.9795","G","A","A"
"IRIS.313.9800","G","A","A"
"IRIS.313.9809","G","A","A"
"IRIS.313.9811","G","A","T"
"IRIS.313.9813","G","A","T"
"IRIS.313.9814","G","A","T"
"IRIS.313.9817","G","A","A"
"IRIS.313.9818","G","A","A"
"IRIS.313.9822","G","A","A"
"IRIS.313.9825","N","A","A"
"IRIS.313.9831","G","A","A"
"IRIS.313.9832","G","A","A"
"IRIS.313.9838","G","A","T"
"IRIS.313.9839","G","A","T"
"IRIS.313.9841","G","A","A"
"IRIS.313.9851","G","A","A"
"IRIS.313.9861","A","A","A"
"IRIS.313.9862","G","A","A"
"IRIS.313.9867","G","A","A"
"IRIS.313.9880","G","A","T"
"IRIS.313.9882","G","A","A"
"IRIS.313.9884","G","A","T"
"IRIS.313.9886","G","A","T"
"IRIS.313.9887","G","A","T"
"IRIS.313.9890","G","A","T"
"IRIS.313.9891","G","A","T"
"IRIS.313.9897","G","A","A"
"IRIS.313.9898","G","A","A"
"IRIS.313.9917","G","A","A"
"IRIS.313.9922","G","A","A"
"IRIS.313.9924","G","A","A"
"IRIS.313.9925","G","A","A"
"IRIS.313.9926","G","A","A"
"IRIS.313.9928","G","A","A"
"IRIS.313.9929","G","A","A"
"IRIS.313.9935","G","A","A"
"IRIS.313.9936","G","A","A"
"IRIS.313.9937","G","A","T"
"IRIS.313.9939","G","A","A"
"IRIS.313.9940","G","A","A"
"IRIS.313.9944","G","A","A"
"IRIS.313.9949","A","A","A"
"IRIS.313.9953","G","A","A"
"IRIS.313.9961","G","A","T"
"IRIS.313.9963","A","A","A"
"IRIS.313.9964","G","A","T"
"IRIS.313.9966","G","A","A"
"IRIS.313.9968","G","A","A"
"IRIS.313.9969","G","A","A"
"IRIS.313.9970","G","A","A"
"IRIS.313.9974","G","A","T"
"IRIS.313.9976","G","A","A"
"IRIS.313.9978","G","A","T"
"IRIS.313.9980","G","A","A"
"IRIS.313.9986","G","A","A"
"IRIS.313.9989","G","A","A"
"IRIS.313.9995","G","A","A"
"IRIS.313.9996","G","A","T"
"IRIS.313.10000","G","A","A"
"IRIS.313.10001","G","A","A"
"IRIS.313.10002","G","A","A"
"IRIS.313.10007","G","A","A"
"IRIS.313.10010","G","A","A"
"IRIS.313.10014","G","A","T"
"IRIS.313.10016","G","A","A"
"IRIS.313.10020","A","A","A"
"IRIS.313.10025","G","A","T"
"IRIS.313.10026","G","A","A"
"IRIS.313.10030","G","A","A"
"IRIS.313.10032","G","A","T"
"IRIS.313.10034","G","A","A"
"IRIS.313.10035","G","A","A"
"IRIS.313.10040","G","A","A"
"IRIS.313.10041","G","A","A"
"IRIS.313.10045","G","A","A"
"IRIS.313.10046","G","A","A"
"IRIS.313.10047","G","A","A"
"IRIS.313.10048","G","A","A"
"IRIS.313.10050","G","A","A"
"IRIS.313.10051","G","A","A"
"IRIS.313.10054","G","A","A"
"IRIS.313.10056","G","A","A"
"IRIS.313.10057","G","A","T"
"IRIS.313.10059","G","A","T"
"IRIS.313.10061","G","A","A"
"IRIS.313.10062","G","A","A"
"IRIS.313.10065","G","A","A"
"IRIS.313.10067","G","A","A"
"IRIS.313.10071","G","A","A"
"IRIS.313.10073","G","A","A"
"IRIS.313.10074","G","A","A"
"IRIS.313.10075","G","A","A"
"IRIS.313.10076","G","A","A"
"IRIS.313.10077","G","A","A"
"IRIS.313.10078","G","A","A"
"IRIS.313.10079","G","A","A"
"IRIS.313.10080","G","A","A"
"IRIS.313.10082","G","A","A"
"IRIS.313.10083","G","A","T"
"IRIS.313.10084","G","A","T"
"IRIS.313.10089","G","A","T"
"IRIS.313.10092","G","A","T"
"IRIS.313.10093","G","A","T"
"IRIS.313.10094","G","A","A"
"IRIS.313.10096","G","A","T"
"IRIS.313.10097","G","A","T"
"IRIS.313.10099","G","A","A"
"IRIS.313.10102","G","A","A"
"IRIS.313.10103","G","A","A"
"IRIS.313.10109","G","A","A"
"IRIS.313.10111","G","A","A"
"IRIS.313.10113","G","A","A"
"IRIS.313.10114","G","A","A"
"IRIS.313.10119","G","A","T"
"IRIS.313.10124","G","A","T"
"IRIS.313.10129","G","A","A"
"IRIS.313.10134","G","A","A"
"IRIS.313.10147","N","A","A"
"IRIS.313.10148","G","A","A"
"IRIS.313.10150","A","A","A"
"IRIS.313.10151","G","A","A"
"IRIS.313.10152","G","A","A"
"IRIS.313.10154","G","A","A"
"IRIS.313.10158","G","A","A"
"IRIS.313.10161","G","A","A"
"IRIS.313.10164","G","A","T"
"IRIS.313.10167","G","A","A"
"IRIS.313.10168","G","A","A"
"IRIS.313.10170","G","A","A"
"IRIS.313.10171","G","A","A"
"IRIS.313.10176","G","A","A"
"IRIS.313.10177","G","A","A"
"IRIS.313.10178","G","A","A"
"IRIS.313.10179","G","A","A"
"IRIS.313.10189","G","A","A"
"IRIS.313.10190","G","A","A"
"IRIS.313.10191","G","A","A"
"IRIS.313.10196","G","A","A"
"IRIS.313.10211","G","A","A"
"IRIS.313.10220","G","A","A"
"IRIS.313.10221","G","A","A"
"IRIS.313.10224","G","A","A"
"IRIS.313.10226","G","A","A"
"IRIS.313.10228","G","A","T"
"IRIS.313.10234","G","A","A"
"IRIS.313.10235","G","A","A"
"IRIS.313.10237","G","A","A"
"IRIS.313.10238","G","A","A"
"IRIS.313.10239","G","A","A"
"IRIS.313.10242","G","A","T"
"IRIS.313.10247","G","A","A"
"IRIS.313.10257","G","A","A"
"IRIS.313.10258","G","A","T"
"IRIS.313.10260","G","A","A"
"IRIS.313.10263","G","A","A"
"IRIS.313.10268","G","A","A"
"IRIS.313.10271","G","A","A"
"IRIS.313.10272","G","A","A"
"IRIS.313.10274","G","A","A"
"IRIS.313.10275","G","A","A"
"IRIS.313.10279","G","A","A"
"IRIS.313.10285","G","A","A"
"IRIS.313.10287","G","A","A"
"IRIS.313.10289","G","A","A"
"IRIS.313.10290","G","A","A"
"IRIS.313.10293","G","A","A"
"IRIS.313.10294","G","A","A"
"IRIS.313.10295","G","A","T"
"IRIS.313.10298","G","A","A"
"IRIS.313.10300","G","A","A"
"IRIS.313.10301","G","A","A"
"IRIS.313.10307","G","A","A"
"IRIS.313.10314","G","A","A"
"IRIS.313.10318","G","A","A"
"IRIS.313.10325","G","A","A"
"IRIS.313.10327","G","A","A"
"IRIS.313.10332","G","A","A"
"IRIS.313.10333","G","A","A"
"IRIS.313.10334","G","A","A"
"IRIS.313.10336","G","A","A"
"IRIS.313.10337","G","A","A"
"IRIS.313.10340","G","A","A"
"IRIS.313.10341","G","A","A"
"IRIS.313.10348","G","A","A"
"IRIS.313.10349","G","A","A"
"IRIS.313.10352","G","A","A"
"IRIS.313.10353","G","A","A"
"IRIS.313.10355","A","A","A"
"IRIS.313.10357","G","A","A"
"IRIS.313.10359","G","A","A"
"IRIS.313.10360","G","A","A"
"IRIS.313.10361","G","A","A"
"IRIS.313.10366","G","A","A"
"IRIS.313.10371","G","A","A"
"IRIS.313.10373","G","A","T"
"IRIS.313.10374","G","A","A"
"IRIS.313.10375","G","A","A"
"IRIS.313.10379","G","A","T"
"IRIS.313.10380","G","A","A"
"IRIS.313.10385","G","A","A"
"IRIS.313.10392","G","A","A"
"IRIS.313.10394","G","A","A"
"IRIS.313.10396","G","A","A"
"IRIS.313.10397","G","A","A"
"IRIS.313.10398","G","A","A"
"IRIS.313.10399","G","A","A"
"IRIS.313.10400","G","A","A"
"IRIS.313.10401","G","A","A"
"IRIS.313.10402","G","A","A"
"IRIS.313.10403","G","A","A"
"IRIS.313.10404","G","A","A"
"IRIS.313.10412","G","A","A"
"IRIS.313.10417","G","A","A"
"IRIS.313.10421","G","A","A"
"IRIS.313.10422","G","A","A"
"IRIS.313.10423","G","A","A"
"IRIS.313.10428","G","A","A"
"IRIS.313.10429","G","A","T"
"IRIS.313.10430","G","A","T"
"IRIS.313.10433","G","A","A"
"IRIS.313.10437","G","A","T"
"IRIS.313.10440","G","A","T"
"IRIS.313.10441","G","A","A"
"IRIS.313.10444","G","A","A"
"IRIS.313.10448","G","A","A"
"IRIS.313.10449","G","A","A"
"IRIS.313.10450","G","A","A"
"IRIS.313.10452","G","A","A"
"IRIS.313.10453","G","A","T"
"IRIS.313.10458","G","A","A"
"IRIS.313.10459","G","A","A/T"
"IRIS.313.10469","G","A","T"
"IRIS.313.10476","G","A","A"
"IRIS.313.10477","G","A","A"
"IRIS.313.10480","G","A","A"
"IRIS.313.10484","G","A","A"
"IRIS.313.10485","G","A","A"
"IRIS.313.10489","G","A","A"
"IRIS.313.10497","G","A","A"
"IRIS.313.10502","G","A","A"
"IRIS.313.10503","G","A","A"
"IRIS.313.10504","G","A","A"
"IRIS.313.10506","G","A","A"
"IRIS.313.10507","G","A","A"
"IRIS.313.10509","G","A","A"
"IRIS.313.10510","G","A","A"
"IRIS.313.10511","G","A","A"
"IRIS.313.10513","G","A","A"
"IRIS.313.10514","G","A","A"
"IRIS.313.10515","G","A","A"
"IRIS.313.10516","G","A","A"
"IRIS.313.10517","G","A","A"
"IRIS.313.10518","G","A","A"
"IRIS.313.10519","G","A","A"
"IRIS.313.10520","G","A","A"
"IRIS.313.10521","G","A","T"
"IRIS.313.10522","G","A","A"
"IRIS.313.10523","G","A","A"
"IRIS.313.10524","G","A","A"
"IRIS.313.10525","G","A","A"
"IRIS.313.10526","G","A","A"
"IRIS.313.10527","G","A","A"
"IRIS.313.10531","G","A","A/T"
"IRIS.313.10534","A","G","A"
"IRIS.313.10536","A","A","A"
"IRIS.313.10537","G","A","T"
"IRIS.313.10539","G","A","A"
"IRIS.313.10541","G","A","A"
"IRIS.313.10542","G","A","A"
"IRIS.313.10543","A","A","A"
"IRIS.313.10544","G","A","A"
"IRIS.313.10545","A","G","A"
"IRIS.313.10547","G","A","A"
"IRIS.313.10549","A","G","A"
"IRIS.313.10550","G","A","A"
"IRIS.313.10552","G","A","A"
"IRIS.313.10554","A","A","A"
"IRIS.313.10555","G","A","A"
"IRIS.313.10556","G","A","A"
"IRIS.313.10557","G","A","A"
"IRIS.313.10558","G","A","T"
"IRIS.313.10559","G","A","T"
"IRIS.313.10560","G","A","A"
"IRIS.313.10561","G","A","A"
"IRIS.313.10562","G","A","T"
"IRIS.313.10563","G","A","T"
"IRIS.313.10564","G","A","T"
"IRIS.313.10565","G","A","A"
"IRIS.313.10566","G","A","A"
"IRIS.313.10567","G","A","T"
"IRIS.313.10568","G","A","T"
"IRIS.313.10569","G","A","T"
"IRIS.313.10570","G","A","T"
"IRIS.313.10572","G","A","A"
"IRIS.313.10573","G","A","A"
"IRIS.313.10574","G","A","A"
"IRIS.313.10575","G","A","A"
"IRIS.313.10576","G","A","A"
"IRIS.313.10577","G","A","A"
"IRIS.313.10578","G","A","A"
"IRIS.313.10580","G","A","A"
"IRIS.313.10581","G","A","A"
"IRIS.313.10582","G","A","A"
"IRIS.313.10583","G","A","T"
"IRIS.313.10585","G","A","A"
"IRIS.313.10587","A","A","A"
"IRIS.313.10592","A","A","A"
"IRIS.313.10593","A","A","A"
"IRIS.313.10594","A","A","A"
"IRIS.313.10595","A","A","A"
"IRIS.313.10598","A","A","A"
"IRIS.313.10600","A","A","A"
"IRIS.313.10602","A","G","A"
"IRIS.313.10603","A","G","A"
"IRIS.313.10604","A","A","A"
"IRIS.313.10605","A","A","A"
"IRIS.313.10606","A","A","A"
"IRIS.313.10608","A","A","A"
"IRIS.313.10609","A","A","A"
"IRIS.313.10610","G","A","A"
"IRIS.313.10614","G","A","A"
"IRIS.313.10617","G","A","T"
"IRIS.313.10618","G","A","T"
"IRIS.313.10619","G","A","A"
"IRIS.313.10620","G","A","A"
"IRIS.313.10623","A","A","A"
"IRIS.313.10628","G","A","A"
"IRIS.313.10631","G","A","T"
"IRIS.313.10640","G","A","A"
"IRIS.313.10642","G","A","T"
"IRIS.313.10644","G","A","A"
"IRIS.313.10645","G","A","A"
"IRIS.313.10648","G","A","A"
"IRIS.313.10649","G","A","A"
"IRIS.313.10650","G","A","A"
"IRIS.313.10651","G","A","A"
"IRIS.313.10652","G","A","A"
"IRIS.313.10653","G","A","T"
"IRIS.313.10654","G","A","A"
"IRIS.313.10655","G","A","A"
"IRIS.313.10656","G","A","T"
"IRIS.313.10657","G","A","T"
"IRIS.313.10659","G","A","A"
"IRIS.313.10660","G","A","T"
"IRIS.313.10661","A","A","A"
"IRIS.313.10662","G","A","A"
"IRIS.313.10664","G","A","A"
"IRIS.313.10666","G","A","A"
"IRIS.313.10667","G","A","A"
"IRIS.313.10668","G","A","A"
"IRIS.313.10670","G","A","A"
"IRIS.313.10671","G","A","A"
"IRIS.313.10673","A","G","A"
"IRIS.313.10674","G","A","A"
"IRIS.313.10675","G","A","A"
"IRIS.313.10676","G","A","T"
"IRIS.313.10677","G","A","T"
"IRIS.313.10678","G","A","A"
"IRIS.313.10679","G","A","T"
"IRIS.313.10680","G","A","A"
"IRIS.313.10681","G","A","A"
"IRIS.313.10682","G","A","A"
"IRIS.313.10683","G","A","A"
"IRIS.313.10684","G","A","A"
"IRIS.313.10687","G","A","A"
"IRIS.313.10688","G","A","A"
"IRIS.313.10689","G","A","A"
"IRIS.313.10690","G","A","A"
"IRIS.313.10692","G","A","A"
"IRIS.313.10693","G","A","A"
"IRIS.313.10694","G","A","A"
"IRIS.313.10695","G","A","A"
"IRIS.313.10697","G","A","A"
"IRIS.313.10698","G","A","A"
"IRIS.313.10699","G","A","A"
"IRIS.313.10700","G","A","A"
"IRIS.313.10701","G","A","A"
"IRIS.313.10702","G","A","A"
"IRIS.313.10703","G","A","A"
"IRIS.313.10704","G","A","A"
"IRIS.313.10705","G","A","A"
"IRIS.313.10706","G","A","A"
"IRIS.313.10707","G","A","A"
"IRIS.313.10708","G","A","A"
"IRIS.313.10710","G","A","A"
"IRIS.313.10711","G","A","A"
"IRIS.313.10712","G","A","A"
"IRIS.313.10715","A","A","A"
"IRIS.313.10716","G","A","A"
"IRIS.313.10717","G","A","A"
"IRIS.313.10718","A","A","A"
"IRIS.313.10719","G","A","A"
"IRIS.313.10720","G","A","A"
"IRIS.313.10721","G","A","A"
"IRIS.313.10722","G","A","A"
"IRIS.313.10723","G","A","A"
"IRIS.313.10724","G","A","A"
"IRIS.313.10725","G","A","A"
"IRIS.313.10726","G","A","A"
"IRIS.313.10727","G","A","A"
"IRIS.313.10728","G","A","A"
"IRIS.313.10729","G","A","T"
"IRIS.313.10730","G","A","A"
"IRIS.313.10731","G","A","A"
"IRIS.313.10732","G","A","T"
"IRIS.313.10733","G","A","A"
"IRIS.313.10734","G","A","A"
"IRIS.313.10735","A","G","A"
"IRIS.313.10736","A","G","A"
"IRIS.313.10737","G","A","A"
"IRIS.313.10738","G","A","A"
"IRIS.313.10739","G","A","A"
"IRIS.313.10740","G","A","A"
"IRIS.313.10741","G","A","A"
"IRIS.313.10742","G","A","A"
"IRIS.313.10743","G","A","A"
"IRIS.313.10744","G","A","A"
"IRIS.313.10745","G","A","A"
"IRIS.313.10746","G","A","A"
"IRIS.313.10747","G","A","A"
"IRIS.313.10748","G","A","A"
"IRIS.313.10749","G","A","A"
"IRIS.313.10750","G","A","A"
"IRIS.313.10751","A","A","A"
"IRIS.313.10752","G","A","A"
"IRIS.313.10753","G","A","A"
"IRIS.313.10754","G","A","A"
"IRIS.313.10755","G","A","A"
"IRIS.313.10756","G","A","A"
"IRIS.313.10757","G","A","A"
"IRIS.313.10758","G","A","A"
"IRIS.313.10759","G","A","A"
"IRIS.313.10760","G","A","A"
"IRIS.313.10761","G","A","A"
"IRIS.313.10762","G","A","A"
"IRIS.313.10765","G","A","A"
"IRIS.313.10766","G","A","A"
"IRIS.313.10767","G","A","A"
"IRIS.313.10768","G","A","A"
"IRIS.313.10769","G","A","A"
"IRIS.313.10770","G","A","A"
"IRIS.313.10771","G","A","A"
"IRIS.313.10772","G","A","A"
"IRIS.313.10773","G","A","A"
"IRIS.313.10774","G","A","A"
"IRIS.313.10775","G","A","A"
"IRIS.313.10776","G","A","A"
"IRIS.313.10777","G","A","A"
"IRIS.313.10778","G","A","A"
"IRIS.313.10779","G","A","A"
"IRIS.313.10780","G","A","A"
"IRIS.313.10781","G","A","A"
"IRIS.313.10782","G","A","A"
"IRIS.313.10783","G","A","A"
"IRIS.313.10784","G","A","A"
"IRIS.313.10785","G","A","A"
"IRIS.313.10786","G","A","A"
"IRIS.313.10787","G","A","A"
"IRIS.313.10788","G","A","A"
"IRIS.313.10789","G","A","A"
"IRIS.313.10790","G","A","A"
"IRIS.313.10791","G","A","A"
"IRIS.313.10792","G","A","A"
"IRIS.313.10793","G","A","A"
"IRIS.313.10794","G","A","A"
"IRIS.313.10795","G","A","A"
"IRIS.313.10796","G","A","A"
"IRIS.313.10797","G","A","A"
"IRIS.313.10798","G","A","A"
"IRIS.313.10799","G","A","A"
"IRIS.313.10800","G","A","A"
"IRIS.313.10801","G","A","A"
"IRIS.313.10802","G","A","A"
"IRIS.313.10803","G","A","A"
"IRIS.313.10804","G","A","A"
"IRIS.313.10805","G","A","A"
"IRIS.313.10806","G","A","A"
"IRIS.313.10807","G","A","A"
"IRIS.313.10808","G","A","A"
"IRIS.313.10809","G","A","A"
"IRIS.313.10810","G","A","A"
"IRIS.313.10811","G","A","A"
"IRIS.313.10812","G","A","A"
"IRIS.313.10813","G","A","A"
"IRIS.313.10814","G","A","A"
"IRIS.313.10815","G","A","A"
"IRIS.313.10816","G","A","A"
"IRIS.313.10817","G","A","A"
"IRIS.313.10818","G","A","A"
"IRIS.313.10819","G","A","A"
"IRIS.313.10820","G","A","A"
"IRIS.313.10821","G","A","A"
"IRIS.313.10822","G","A","A"
"IRIS.313.10823","G","A","A"
"IRIS.313.10824","G","A","A"
"IRIS.313.10825","G","A","A"
"IRIS.313.10827","G","A","A"
"IRIS.313.10828","G","A","A"
"IRIS.313.10829","G","A","A"
"IRIS.313.10830","G","A","A"
"IRIS.313.10831","G","A","A"
"IRIS.313.10832","G","A","A"
"IRIS.313.10833","G","A","A"
"IRIS.313.10834","G","A","T"
"IRIS.313.10835","G","A","A"
"IRIS.313.10836","G","A","A"
"IRIS.313.10837","G","A","T"
"IRIS.313.10838","G","A","T"
"IRIS.313.10839","G","A","T"
"IRIS.313.10840","G","A","T"
"IRIS.313.10841","G","A","A"
"IRIS.313.10842","G","A","A"
"IRIS.313.10844","G","A","A"
"IRIS.313.10845","A","G","A"
"IRIS.313.10847","G","A","A"
"IRIS.313.10848","G","A","T"
"IRIS.313.10849","A","A","A"
"IRIS.313.10850","G","A","A"
"IRIS.313.10851","G","A","T"
"IRIS.313.10852","G","A","A"
