"","38382846","38383286","38385057"
"IRIS.313.8957","-","C","A/G"
"IRIS.313.8960","-","C","A"
"IRIS.313.8963","-","C","G"
"IRIS.313.8967","-","C","G"
"IRIS.313.8968","-","C","G"
"IRIS.313.8976","-","C","A"
"IRIS.313.8978","-","C","G"
"IRIS.313.8980","-","C","G"
"IRIS.313.8982","-","C","G"
"IRIS.313.8985","-","C","G"
"IRIS.313.8986","-","C","G"
"IRIS.313.8987","-","C","G"
"IRIS.313.8988","-","C","G"
"IRIS.313.8994","-","C","G"
"IRIS.313.8996","-","C","G"
"IRIS.313.8998","-","C","A"
"IRIS.313.8999","-","C","N"
"IRIS.313.9002","-","C","A"
"IRIS.313.9005","-","C","G"
"IRIS.313.9006","-","C","G"
"IRIS.313.9017","-","C","G"
"IRIS.313.9019","-","C","N"
"IRIS.313.9020","-","C","G"
"IRIS.313.9023","-","C","G"
"IRIS.313.9032","-","C","G"
"IRIS.313.9039","-","C","G"
"IRIS.313.9044","-","C","N"
"IRIS.313.9048","-","C","A"
"IRIS.313.9049","-","C","G"
"IRIS.313.9050","-","C","A"
"IRIS.313.9053","-","C","A"
"IRIS.313.9054","-","C","G"
"IRIS.313.9062","-","C","G"
"IRIS.313.9065","-","C","G"
"IRIS.313.9066","-","C","G"
"IRIS.313.9067","-","C","G"
"IRIS.313.9070","-","C","G"
"IRIS.313.9072","-","C","G"
"IRIS.313.9081","-","C","A"
"IRIS.313.9083","-","C","A"
"IRIS.313.9091","-","C","G"
"IRIS.313.9097","-","C","G"
"IRIS.313.9098","-","C","G"
"IRIS.313.9101","-","C","G"
"IRIS.313.9102","-","C","G"
"IRIS.313.9108","-","C","N"
"IRIS.313.9111","-","C","G"
"IRIS.313.9112","-","C","A"
"IRIS.313.9114","-","C","G"
"IRIS.313.9115","-","C","G"
"IRIS.313.9116","-","C","G"
"IRIS.313.9117","-","C","G"
"IRIS.313.9119","-","C","G"
"IRIS.313.9120","-","C","A/G"
"IRIS.313.9121","-","C","G"
"IRIS.313.9123","-","C","A"
"IRIS.313.9129","-","C","A"
"IRIS.313.9131","-","C","G"
"IRIS.313.9137","-","C","G"
"IRIS.313.9139","-","C","G"
"IRIS.313.9140","-","C","A"
"IRIS.313.9148","-","C","G"
"IRIS.313.9156","-","C","G"
"IRIS.313.9160","-","C","G"
"IRIS.313.9170","-","C","A"
"IRIS.313.9172","-","C","A"
"IRIS.313.9174","-","C","G"
"IRIS.313.9176","-","C","A"
"IRIS.313.9182","-","C","G"
"IRIS.313.9184","-","C","N"
"IRIS.313.9187","-","C","N"
"IRIS.313.9188","-","C","G"
"IRIS.313.9190","-","C","G"
"IRIS.313.9193","-","C","A"
"IRIS.313.9197","-","C","G"
"IRIS.313.9198","-","C","G"
"IRIS.313.9201","-","C","A"
"IRIS.313.9204","-","C","G"
"IRIS.313.9208","-","C","G"
"IRIS.313.9209","-","C","G"
"IRIS.313.9210","-","C","G"
"IRIS.313.9218","-","C","G"
"IRIS.313.9227","-","C","G"
"IRIS.313.9228","-","C","A"
"IRIS.313.9233","-","C","A"
"IRIS.313.9239","-","C","A"
"IRIS.313.9242","-","C","A/G"
"IRIS.313.9243","-","C","G"
"IRIS.313.9249","-","C","A"
"IRIS.313.9251","-","C","G"
"IRIS.313.9253","-","C","G"
"IRIS.313.9256","-","C","G"
"IRIS.313.9258","-","C","G"
"IRIS.313.9259","-","C","G"
"IRIS.313.9262","-","C","G"
"IRIS.313.9267","-","N","A"
"IRIS.313.9271","-","C","G"
"IRIS.313.9273","-","C","G"
"IRIS.313.9281","-","C","G"
"IRIS.313.9283","-","C","N"
"IRIS.313.9285","-","C","G"
"IRIS.313.9286","-","C","G"
"IRIS.313.9287","-","C","G"
"IRIS.313.9288","-","C","G"
"IRIS.313.9294","-","C","G"
"IRIS.313.9297","-","C","A"
"IRIS.313.9301","-","C","A"
"IRIS.313.9302","-","C","G"
"IRIS.313.9310","-","C","G"
"IRIS.313.9313","-","C","G"
"IRIS.313.9314","-","C","N"
"IRIS.313.9317","-","C","G"
"IRIS.313.9320","-","C","G"
"IRIS.313.9324","-","C","G"
"IRIS.313.9325","-","T","G"
"IRIS.313.9329","-","C","G"
"IRIS.313.9342","-","C","G"
"IRIS.313.9346","-","C","N"
"IRIS.313.9347","-","C","G"
"IRIS.313.9348","-","C","G"
"IRIS.313.9351","-","C","N"
"IRIS.313.9357","-","C","G"
"IRIS.313.9360","-","C","G"
"IRIS.313.9363","-","C","A"
"IRIS.313.9366","-","C","A"
"IRIS.313.9368","-","C","N"
"IRIS.313.9372","-","C","G"
"IRIS.313.9375","-","C","A"
"IRIS.313.9379","-","C","A"
"IRIS.313.9384","-","C","G"
"IRIS.313.9388","-","C","N"
"IRIS.313.9389","-","C","A"
"IRIS.313.9391","-","C","N"
"IRIS.313.9392","-","C","N"
"IRIS.313.9397","-","C","G"
"IRIS.313.9400","-","C","A"
"IRIS.313.9402","-","C","G"
"IRIS.313.9403","-","C","G"
"IRIS.313.9404","-","C","N"
"IRIS.313.9405","-","C","A"
"IRIS.313.9406","-","C","G"
"IRIS.313.9409","-","C","G"
"IRIS.313.9410","-","C","A"
"IRIS.313.9415","-","C","G"
"IRIS.313.9422","-","C","G"
"IRIS.313.9423","-","C","A"
"IRIS.313.9424","-","C","G"
"IRIS.313.9427","-","C","G"
"IRIS.313.9429","-","C","G"
"IRIS.313.9433","-","C","A/G"
"IRIS.313.9438","-","C","A"
"IRIS.313.9445","-","C","N"
"IRIS.313.9449","-","C","G"
"IRIS.313.9451","-","C","G"
"IRIS.313.9452","-","C","A"
"IRIS.313.9461","-","C","G"
"IRIS.313.9463","-","C","A"
"IRIS.313.9464","-","C","A"
"IRIS.313.9468","-","C","A"
"IRIS.313.9469","-","C","G"
"IRIS.313.9470","-","C","A"
"IRIS.313.9472","-","C","G"
"IRIS.313.9482","-","C","G"
"IRIS.313.9484","-","C","G"
"IRIS.313.9491","-","C","A"
"IRIS.313.9492","-","C","G"
"IRIS.313.9503","-","C","A"
"IRIS.313.9505","-","C","G"
"IRIS.313.9506","-","C","A/G"
"IRIS.313.9516","-","C","N"
"IRIS.313.9519","-","C","N"
"IRIS.313.9522","-","C","G"
"IRIS.313.9523","-","C","A"
"IRIS.313.9529","-","C","A"
"IRIS.313.9533","-","C","G"
"IRIS.313.9539","-","C","A"
"IRIS.313.9547","-","C","G"
"IRIS.313.9550","-","C","A"
"IRIS.313.9551","-","C","G"
"IRIS.313.9555","-","C","G"
"IRIS.313.9557","-","C","G"
"IRIS.313.9558","-","C","A"
"IRIS.313.9560","-","C","G"
"IRIS.313.9566","-","C","G"
"IRIS.313.9567","-","C","G"
"IRIS.313.9568","-","C","A"
"IRIS.313.9570","-","C","G"
"IRIS.313.9572","-","C","G"
"IRIS.313.9574","-","T","G"
"IRIS.313.9575","-","C","N"
"IRIS.313.9582","-","C","G"
"IRIS.313.9590","-","C","G"
"IRIS.313.9593","-","C","G"
"IRIS.313.9594","-","C","G"
"IRIS.313.9600","-","C","G"
"IRIS.313.9601","-","C","A"
"IRIS.313.9602","-","C","G"
"IRIS.313.9604","-","C","G"
"IRIS.313.9605","-","C","G"
"IRIS.313.9606","-","C","N"
"IRIS.313.9609","-","C","G"
"IRIS.313.9610","-","C","N"
"IRIS.313.9611","-","C","G"
"IRIS.313.9616","-","C","A"
"IRIS.313.9617","-","C","G"
"IRIS.313.9619","-","C","G"
"IRIS.313.9623","-","C","G"
"IRIS.313.9626","-","C","G"
"IRIS.313.9629","-","C","A"
"IRIS.313.9634","-","C","G"
"IRIS.313.9636","-","C","N"
"IRIS.313.9637","-","C","G"
"IRIS.313.9641","-","C","N"
"IRIS.313.9648","-","C","A"
"IRIS.313.9661","-","C","G"
"IRIS.313.9669","-","C","G"
"IRIS.313.9682","-","C","A"
"IRIS.313.9685","-","C","G"
"IRIS.313.9687","-","C","G"
"IRIS.313.9691","-","C","A"
"IRIS.313.9694","-","T","G"
"IRIS.313.9695","-","C","G"
"IRIS.313.9696","-","C","G"
"IRIS.313.9697","-","C","G"
"IRIS.313.9698","-","C","A"
"IRIS.313.9699","-","C","G"
"IRIS.313.9701","-","C","A"
"IRIS.313.9702","-","C","A"
"IRIS.313.9703","-","C","N"
"IRIS.313.9705","-","C","G"
"IRIS.313.9706","-","C","G"
"IRIS.313.9708","-","C","G"
"IRIS.313.9709","-","C","G"
"IRIS.313.9723","-","C","G"
"IRIS.313.9724","-","C","A"
"IRIS.313.9725","-","C","A"
"IRIS.313.9727","-","C","G"
"IRIS.313.9730","-","C","G"
"IRIS.313.9732","-","C","G"
"IRIS.313.9740","-","C","G"
"IRIS.313.9742","-","C","A"
"IRIS.313.9745","C","C","A"
"IRIS.313.9758","C","C","G"
"IRIS.313.9759","C","C","A"
"IRIS.313.9767","C","C","G"
"IRIS.313.9769","C","C","A"
"IRIS.313.9770","C","C","A"
"IRIS.313.9771","C","C","A"
"IRIS.313.9774","C","C","A"
"IRIS.313.9778","C","C","G"
"IRIS.313.9782","C","C","A"
"IRIS.313.9783","C","C","A/G"
"IRIS.313.9789","C","C","A"
"IRIS.313.9790","C","C","A"
"IRIS.313.9791","C","C","G"
"IRIS.313.9795","C","C","G"
"IRIS.313.9800","C","C","A"
"IRIS.313.9809","C","C","G"
"IRIS.313.9811","C","C","N"
"IRIS.313.9813","C","C","A"
"IRIS.313.9814","C","C","A"
"IRIS.313.9817","C","C","A"
"IRIS.313.9818","C","C","A"
"IRIS.313.9822","C","C","G"
"IRIS.313.9825","C","C","G"
"IRIS.313.9831","C","C","G"
"IRIS.313.9832","C","C","N"
"IRIS.313.9838","C","C","A"
"IRIS.313.9839","C","C","A"
"IRIS.313.9841","C","C","G"
"IRIS.313.9851","C","C","A"
"IRIS.313.9861","C","C","G"
"IRIS.313.9862","C","C","A/G"
"IRIS.313.9867","C","C","G"
"IRIS.313.9880","C","C","A"
"IRIS.313.9882","C","C","N"
"IRIS.313.9884","C","C","A"
"IRIS.313.9886","C","C","A"
"IRIS.313.9887","C","C","A"
"IRIS.313.9890","C","C","A"
"IRIS.313.9891","C","C","A"
"IRIS.313.9897","C","C","A"
"IRIS.313.9898","C","C","G"
"IRIS.313.9917","C","C","G"
"IRIS.313.9922","C","C","G"
"IRIS.313.9924","C","C","G"
"IRIS.313.9925","C","C","G"
"IRIS.313.9926","C","C","G"
"IRIS.313.9928","C","C","A"
"IRIS.313.9929","C","C","A"
"IRIS.313.9935","C","C","G"
"IRIS.313.9936","C","C","G"
"IRIS.313.9937","C","C","A"
"IRIS.313.9939","C","C","A"
"IRIS.313.9940","C","C","N"
"IRIS.313.9944","C","C","G"
"IRIS.313.9949","C","C","G"
"IRIS.313.9953","C","C","G"
"IRIS.313.9961","C","C","A"
"IRIS.313.9963","C","C","G"
"IRIS.313.9964","C","C","A"
"IRIS.313.9966","C","C","G"
"IRIS.313.9968","-","C","G"
"IRIS.313.9969","C","C","G"
"IRIS.313.9970","C","C","G"
"IRIS.313.9974","C","C","A"
"IRIS.313.9976","C","C","G"
"IRIS.313.9978","C","C","A"
"IRIS.313.9980","C","C","A"
"IRIS.313.9986","C","C","N"
"IRIS.313.9989","C","C","G"
"IRIS.313.9995","C","C","A"
"IRIS.313.9996","C","C","A"
"IRIS.313.10000","C","C","G"
"IRIS.313.10001","C","C","G"
"IRIS.313.10002","C","C","N"
"IRIS.313.10007","C","C","G"
"IRIS.313.10010","C","C","G"
"IRIS.313.10014","C","C","A"
"IRIS.313.10016","C","C","G"
"IRIS.313.10020","C","C","G"
"IRIS.313.10025","C","C","A"
"IRIS.313.10026","C","C","G"
"IRIS.313.10030","C","C","N"
"IRIS.313.10032","C","C","A"
"IRIS.313.10034","C","C","G"
"IRIS.313.10035","C","C","G"
"IRIS.313.10040","C","C","N"
"IRIS.313.10041","C","C","A"
"IRIS.313.10045","C","C","G"
"IRIS.313.10046","C","C","G"
"IRIS.313.10047","C","C","G"
"IRIS.313.10048","C","C","G"
"IRIS.313.10050","C","C","G"
"IRIS.313.10051","C","C","A"
"IRIS.313.10054","C","C","G"
"IRIS.313.10056","C","C","A"
"IRIS.313.10057","C","C","N"
"IRIS.313.10059","C","C","A"
"IRIS.313.10061","C","C","A"
"IRIS.313.10062","C","C","A"
"IRIS.313.10065","C","C","A"
"IRIS.313.10067","C","C","A"
"IRIS.313.10071","C","C","A"
"IRIS.313.10073","C","C","A"
"IRIS.313.10074","C","C","A"
"IRIS.313.10075","C","C","A"
"IRIS.313.10076","C","C","A"
"IRIS.313.10077","C","C","G"
"IRIS.313.10078","C","C","A"
"IRIS.313.10079","C","C","A"
"IRIS.313.10080","C","C","A"
"IRIS.313.10082","C","C","A"
"IRIS.313.10083","C","C","A"
"IRIS.313.10084","C","C","A"
"IRIS.313.10089","C","C","A"
"IRIS.313.10092","C","C","A"
"IRIS.313.10093","C","C","A"
"IRIS.313.10094","C","C","N"
"IRIS.313.10096","C","C","A"
"IRIS.313.10097","C","C","A"
"IRIS.313.10099","C","C","A"
"IRIS.313.10102","C","C","G"
"IRIS.313.10103","C","C","G"
"IRIS.313.10109","C","C","G"
"IRIS.313.10111","C","C","A"
"IRIS.313.10113","C","C","A"
"IRIS.313.10114","C","C","G"
"IRIS.313.10119","C","C","A"
"IRIS.313.10124","C","C","A"
"IRIS.313.10129","C","C","G"
"IRIS.313.10134","C","C","G"
"IRIS.313.10147","C","C","G"
"IRIS.313.10148","C","C","G"
"IRIS.313.10150","C","C","N"
"IRIS.313.10151","C","C","G"
"IRIS.313.10152","C","C","A"
"IRIS.313.10154","C","C","G"
"IRIS.313.10158","C","C","N"
"IRIS.313.10161","C","C","G"
"IRIS.313.10164","C","C","A"
"IRIS.313.10167","C","C","G"
"IRIS.313.10168","C","C","G"
"IRIS.313.10170","C","C","G"
"IRIS.313.10171","C","C","G"
"IRIS.313.10176","C","C","A"
"IRIS.313.10177","C","C","G"
"IRIS.313.10178","C","C","G"
"IRIS.313.10179","C","C","G"
"IRIS.313.10189","C","C","G"
"IRIS.313.10190","C","C","G"
"IRIS.313.10191","C","C","G"
"IRIS.313.10196","C","C","A"
"IRIS.313.10211","C","C","G"
"IRIS.313.10220","C","C","G"
"IRIS.313.10221","C","C","G"
"IRIS.313.10224","C","C","G"
"IRIS.313.10226","C","C","G"
"IRIS.313.10228","C","C","A"
"IRIS.313.10234","C","T","G"
"IRIS.313.10235","C","C","G"
"IRIS.313.10237","C","T","G"
"IRIS.313.10238","C","T","G"
"IRIS.313.10239","C","C","G"
"IRIS.313.10242","C","C","A"
"IRIS.313.10247","C","C","G"
"IRIS.313.10257","C","C","G"
"IRIS.313.10258","C","C","A"
"IRIS.313.10260","C","C","G"
"IRIS.313.10263","C","C","G"
"IRIS.313.10268","C","C","G"
"IRIS.313.10271","C","C","G"
"IRIS.313.10272","C","C","A"
"IRIS.313.10274","C","C","G"
"IRIS.313.10275","C","C","G"
"IRIS.313.10279","C","C","G"
"IRIS.313.10285","C","C","N"
"IRIS.313.10287","C","C","G"
"IRIS.313.10289","C","C","N"
"IRIS.313.10290","C","C","G"
"IRIS.313.10293","C","C","G"
"IRIS.313.10294","C","C","G"
"IRIS.313.10295","C","C","A"
"IRIS.313.10298","C","C","G"
"IRIS.313.10300","C","C","G"
"IRIS.313.10301","C","C","G"
"IRIS.313.10307","-","C","G"
"IRIS.313.10314","-","C","G"
"IRIS.313.10318","-","C","G"
"IRIS.313.10325","-","C","G"
"IRIS.313.10327","-","C","A"
"IRIS.313.10332","-","T","G"
"IRIS.313.10333","-","T","G"
"IRIS.313.10334","-","T","G"
"IRIS.313.10336","-","C","A"
"IRIS.313.10337","-","C","G"
"IRIS.313.10340","-","C","G"
"IRIS.313.10341","-","N","G"
"IRIS.313.10348","-","C","G"
"IRIS.313.10349","-","T","G"
"IRIS.313.10352","-","C","G"
"IRIS.313.10353","-","C","G"
"IRIS.313.10355","-","C","G"
"IRIS.313.10357","-","C","G"
"IRIS.313.10359","-","C","N"
"IRIS.313.10360","-","C","G"
"IRIS.313.10361","-","C","G"
"IRIS.313.10366","-","C","G"
"IRIS.313.10371","-","C","G"
"IRIS.313.10373","-","C","A"
"IRIS.313.10374","-","C","G"
"IRIS.313.10375","-","C","G"
"IRIS.313.10379","-","C","A"
"IRIS.313.10380","-","C","G"
"IRIS.313.10385","-","C","G"
"IRIS.313.10392","-","C","G"
"IRIS.313.10394","-","C","A"
"IRIS.313.10396","-","C","G"
"IRIS.313.10397","-","C","G"
"IRIS.313.10398","-","C","G"
"IRIS.313.10399","-","T","N"
"IRIS.313.10400","-","C","N"
"IRIS.313.10401","-","C","G"
"IRIS.313.10402","-","C","G"
"IRIS.313.10403","-","C","G"
"IRIS.313.10404","-","C","G"
"IRIS.313.10412","-","T","G"
"IRIS.313.10417","-","C","G"
"IRIS.313.10421","-","C","N"
"IRIS.313.10422","-","C","G"
"IRIS.313.10423","-","C","A"
"IRIS.313.10428","-","C","G"
"IRIS.313.10429","-","C","A"
"IRIS.313.10430","-","C","A"
"IRIS.313.10433","-","C","G"
"IRIS.313.10437","-","C","A"
"IRIS.313.10440","-","C","A"
"IRIS.313.10441","-","C","G"
"IRIS.313.10444","-","C","A"
"IRIS.313.10448","-","C","G"
"IRIS.313.10449","-","C","G"
"IRIS.313.10450","-","C","G"
"IRIS.313.10452","-","C","G"
"IRIS.313.10453","-","C","A"
"IRIS.313.10458","-","C","A/G"
"IRIS.313.10459","-","C","A"
"IRIS.313.10469","-","C","A"
"IRIS.313.10476","-","C","G"
"IRIS.313.10477","-","C","G"
"IRIS.313.10480","-","C","G"
"IRIS.313.10484","-","C","A/G"
"IRIS.313.10485","-","C","A"
"IRIS.313.10489","-","C","A"
"IRIS.313.10497","-","C","G"
"IRIS.313.10502","-","C","G"
"IRIS.313.10503","-","C","G"
"IRIS.313.10504","-","C","N"
"IRIS.313.10506","-","C","G"
"IRIS.313.10507","-","C","A"
"IRIS.313.10509","-","C","G"
"IRIS.313.10510","-","C","G"
"IRIS.313.10511","-","C","G"
"IRIS.313.10513","-","C","N"
"IRIS.313.10514","-","C","G"
"IRIS.313.10515","-","C","G"
"IRIS.313.10516","-","C","G"
"IRIS.313.10517","-","C","G"
"IRIS.313.10518","-","C","G"
"IRIS.313.10519","-","C","G"
"IRIS.313.10520","-","C","G"
"IRIS.313.10521","-","C","A"
"IRIS.313.10522","-","C","N"
"IRIS.313.10523","-","C","G"
"IRIS.313.10524","-","C","G"
"IRIS.313.10525","-","C","G"
"IRIS.313.10526","-","C","G"
"IRIS.313.10527","-","C","G"
"IRIS.313.10531","-","C","A/G"
"IRIS.313.10534","-","C","G"
"IRIS.313.10536","-","C","G"
"IRIS.313.10537","-","C","G"
"IRIS.313.10539","-","C","G"
"IRIS.313.10541","-","C","A"
"IRIS.313.10542","-","C","G"
"IRIS.313.10543","-","C","G"
"IRIS.313.10544","-","C","G"
"IRIS.313.10545","-","C","G"
"IRIS.313.10547","-","C","G"
"IRIS.313.10549","-","C","G"
"IRIS.313.10550","-","C","G"
"IRIS.313.10552","-","C","N"
"IRIS.313.10554","-","C","G"
"IRIS.313.10555","-","C","G"
"IRIS.313.10556","-","C","G"
"IRIS.313.10557","-","C","G"
"IRIS.313.10558","-","C","A"
"IRIS.313.10559","-","C","A"
"IRIS.313.10560","-","C","G"
"IRIS.313.10561","-","C","G"
"IRIS.313.10562","-","C","A"
"IRIS.313.10563","-","C","A"
"IRIS.313.10564","-","C","A"
"IRIS.313.10565","-","C","G"
"IRIS.313.10566","-","C","G"
"IRIS.313.10567","-","C","A"
"IRIS.313.10568","-","C","A"
"IRIS.313.10569","-","C","A"
"IRIS.313.10570","-","C","A"
"IRIS.313.10572","-","C","G"
"IRIS.313.10573","-","C","G"
"IRIS.313.10574","-","C","G"
"IRIS.313.10575","-","C","G"
"IRIS.313.10576","-","C","G"
"IRIS.313.10577","-","C","A"
"IRIS.313.10578","-","C","A"
"IRIS.313.10580","-","C","A"
"IRIS.313.10581","-","C","A"
"IRIS.313.10582","-","C","A"
"IRIS.313.10583","-","C","A"
"IRIS.313.10585","-","C","G"
"IRIS.313.10587","-","C","G"
"IRIS.313.10592","-","C","G"
"IRIS.313.10593","-","C","G"
"IRIS.313.10594","-","C","G"
"IRIS.313.10595","-","C","G"
"IRIS.313.10598","-","C","G"
"IRIS.313.10600","-","C","G"
"IRIS.313.10602","-","C","G"
"IRIS.313.10603","-","C","G"
"IRIS.313.10604","-","C","G"
"IRIS.313.10605","-","C","G"
"IRIS.313.10606","-","C","G"
"IRIS.313.10608","-","C","G"
"IRIS.313.10609","-","C","G"
"IRIS.313.10610","-","C","G"
"IRIS.313.10614","-","C","G"
"IRIS.313.10617","-","C","A"
"IRIS.313.10618","-","C","A"
"IRIS.313.10619","-","C","A"
"IRIS.313.10620","-","C","A"
"IRIS.313.10623","-","C","G"
"IRIS.313.10628","-","C","G"
"IRIS.313.10631","-","C","A"
"IRIS.313.10640","-","C","G"
"IRIS.313.10642","-","C","A"
"IRIS.313.10644","-","C","A"
"IRIS.313.10645","-","C","A"
"IRIS.313.10648","-","C","G"
"IRIS.313.10649","-","C","A"
"IRIS.313.10650","-","C","G"
"IRIS.313.10651","-","C","G"
"IRIS.313.10652","-","C","G"
"IRIS.313.10653","-","C","A"
"IRIS.313.10654","-","C","G"
"IRIS.313.10655","-","C","G"
"IRIS.313.10656","-","C","A"
"IRIS.313.10657","-","C","A"
"IRIS.313.10659","-","C","G"
"IRIS.313.10660","-","C","A"
"IRIS.313.10661","-","C","G"
"IRIS.313.10662","-","C","N"
"IRIS.313.10664","-","C","G"
"IRIS.313.10666","-","C","G"
"IRIS.313.10667","-","C","G"
"IRIS.313.10668","-","C","G"
"IRIS.313.10670","-","C","A"
"IRIS.313.10671","-","C","G"
"IRIS.313.10673","-","C","G"
"IRIS.313.10674","-","C","G"
"IRIS.313.10675","-","C","G"
"IRIS.313.10676","-","C","G"
"IRIS.313.10677","-","C","A"
"IRIS.313.10678","-","C","G"
"IRIS.313.10679","-","C","A"
"IRIS.313.10680","-","C","G"
"IRIS.313.10681","-","C","G"
"IRIS.313.10682","-","C","G"
"IRIS.313.10683","-","C","G"
"IRIS.313.10684","-","C","G"
"IRIS.313.10687","-","C","G"
"IRIS.313.10688","-","C","G"
"IRIS.313.10689","-","C","A"
"IRIS.313.10690","-","C","G"
"IRIS.313.10692","-","C","G"
"IRIS.313.10693","-","C","A"
"IRIS.313.10694","-","C","G"
"IRIS.313.10695","-","C","G"
"IRIS.313.10697","-","C","G"
"IRIS.313.10698","-","C","G"
"IRIS.313.10699","-","C","G"
"IRIS.313.10700","-","C","G"
"IRIS.313.10701","-","C","G"
"IRIS.313.10702","-","C","G"
"IRIS.313.10703","-","C","A"
"IRIS.313.10704","-","C","A"
"IRIS.313.10705","-","C","A/G"
"IRIS.313.10706","-","C","G"
"IRIS.313.10707","-","C","G"
"IRIS.313.10708","-","C","A"
"IRIS.313.10710","-","C","A"
"IRIS.313.10711","-","C","A"
"IRIS.313.10712","-","C","A"
"IRIS.313.10715","-","C","G"
"IRIS.313.10716","-","C","G"
"IRIS.313.10717","-","C","G"
"IRIS.313.10718","-","C","G"
"IRIS.313.10719","-","C","G"
"IRIS.313.10720","-","C","G"
"IRIS.313.10721","-","C","G"
"IRIS.313.10722","-","C","A"
"IRIS.313.10723","-","C","G"
"IRIS.313.10724","-","C","G"
"IRIS.313.10725","-","C","G"
"IRIS.313.10726","-","C","G"
"IRIS.313.10727","-","C","G"
"IRIS.313.10728","-","C","G"
"IRIS.313.10729","-","C","G"
"IRIS.313.10730","-","C","A"
"IRIS.313.10731","-","C","G"
"IRIS.313.10732","-","C","A"
"IRIS.313.10733","-","C","G"
"IRIS.313.10734","-","C","G"
"IRIS.313.10735","-","C","N"
"IRIS.313.10736","-","C","G"
"IRIS.313.10737","-","C","G"
"IRIS.313.10738","-","C","A"
"IRIS.313.10739","-","C","G"
"IRIS.313.10740","-","C","A"
"IRIS.313.10741","-","C","A"
"IRIS.313.10742","-","C","G"
"IRIS.313.10743","-","C","A"
"IRIS.313.10744","-","C","A"
"IRIS.313.10745","-","C","A"
"IRIS.313.10746","-","C","A"
"IRIS.313.10747","-","C","A"
"IRIS.313.10748","-","C","G"
"IRIS.313.10749","-","C","G"
"IRIS.313.10750","-","C","G"
"IRIS.313.10751","-","C","G"
"IRIS.313.10752","-","C","A"
"IRIS.313.10753","-","C","G"
"IRIS.313.10754","-","C","G"
"IRIS.313.10755","-","C","G"
"IRIS.313.10756","-","C","G"
"IRIS.313.10757","-","C","A/G"
"IRIS.313.10758","-","C","A"
"IRIS.313.10759","-","C","A"
"IRIS.313.10760","-","C","G"
"IRIS.313.10761","-","C","A"
"IRIS.313.10762","-","C","G"
"IRIS.313.10765","-","C","A"
"IRIS.313.10766","-","C","A"
"IRIS.313.10767","-","C","A"
"IRIS.313.10768","-","C","G"
"IRIS.313.10769","-","C","G"
"IRIS.313.10770","-","C","A"
"IRIS.313.10771","-","C","N"
"IRIS.313.10772","-","C","G"
"IRIS.313.10773","-","C","A"
"IRIS.313.10774","-","C","G"
"IRIS.313.10775","-","C","G"
"IRIS.313.10776","-","C","A"
"IRIS.313.10777","-","C","G"
"IRIS.313.10778","-","C","G"
"IRIS.313.10779","-","C","G"
"IRIS.313.10780","-","C","A"
"IRIS.313.10781","-","C","A"
"IRIS.313.10782","-","C","G"
"IRIS.313.10783","-","C","A"
"IRIS.313.10784","-","C","A"
"IRIS.313.10785","-","C","A"
"IRIS.313.10786","-","N","A/G"
"IRIS.313.10787","-","C/T","A/G"
"IRIS.313.10788","-","C","A"
"IRIS.313.10789","-","C","A"
"IRIS.313.10790","-","C","A"
"IRIS.313.10791","-","C","G"
"IRIS.313.10792","-","C","G"
"IRIS.313.10793","-","C","A"
"IRIS.313.10794","-","C","A"
"IRIS.313.10795","-","C","A"
"IRIS.313.10796","-","C","A"
"IRIS.313.10797","-","C","G"
"IRIS.313.10798","-","C","A"
"IRIS.313.10799","-","C","A"
"IRIS.313.10800","-","C","A"
"IRIS.313.10801","-","C","A"
"IRIS.313.10802","-","C","A"
"IRIS.313.10803","-","C","A"
"IRIS.313.10804","-","T","G"
"IRIS.313.10805","-","C","A"
"IRIS.313.10806","-","C","G"
"IRIS.313.10807","-","T","G"
"IRIS.313.10808","-","C","A"
"IRIS.313.10809","-","C","A"
"IRIS.313.10810","-","C","G"
"IRIS.313.10811","-","C","G"
"IRIS.313.10812","-","C","G"
"IRIS.313.10813","-","C","G"
"IRIS.313.10814","-","T","G"
"IRIS.313.10815","-","C","A"
"IRIS.313.10816","-","C","A"
"IRIS.313.10817","-","C","A"
"IRIS.313.10818","-","C","G"
"IRIS.313.10819","-","C","G"
"IRIS.313.10820","-","C","G"
"IRIS.313.10821","-","C","G"
"IRIS.313.10822","-","C","G"
"IRIS.313.10823","-","C","N"
"IRIS.313.10824","-","C","G"
"IRIS.313.10825","-","C","G"
"IRIS.313.10827","-","C","A"
"IRIS.313.10828","-","C","A"
"IRIS.313.10829","-","C","A"
"IRIS.313.10830","-","C","A"
"IRIS.313.10831","-","C","A"
"IRIS.313.10832","-","C","A"
"IRIS.313.10833","-","C","N"
"IRIS.313.10834","-","C","A"
"IRIS.313.10835","-","C","G"
"IRIS.313.10836","-","C","G"
"IRIS.313.10837","-","C","A"
"IRIS.313.10838","-","C","A"
"IRIS.313.10839","-","C","A"
"IRIS.313.10840","-","C","A"
"IRIS.313.10841","-","C","A"
"IRIS.313.10842","-","T","G"
"IRIS.313.10844","-","T","N"
"IRIS.313.10845","-","C","G"
"IRIS.313.10847","-","C","G"
"IRIS.313.10848","-","C","A"
"IRIS.313.10849","-","C","G"
"IRIS.313.10850","-","C","A/G"
"IRIS.313.10851","-","C","A"
"IRIS.313.10852","-","C","G"
