"","29339774"
"IRIS.313.9886","T"
"IRIS.313.9887","T"
"IRIS.313.9890","T"
"IRIS.313.9891","T"
"IRIS.313.9897","T"
"IRIS.313.9898","T"
"IRIS.313.9917","G"
"IRIS.313.9922","G"
"IRIS.313.9924","G"
"IRIS.313.9925","G"
"IRIS.313.9926","T"
"IRIS.313.9928","T"
"IRIS.313.9929","T"
"IRIS.313.9935","G"
"IRIS.313.9936","G"
"IRIS.313.9937","T"
"IRIS.313.9939","T"
"IRIS.313.9940","G"
"IRIS.313.9944","G"
"IRIS.313.9949","T"
"IRIS.313.9953","T"
"IRIS.313.9961","T"
"IRIS.313.9963","T"
"IRIS.313.9964","T"
"IRIS.313.9966","G"
"IRIS.313.9968","G"
"IRIS.313.9969","G"
"IRIS.313.9970","G"
"IRIS.313.9974","T"
"IRIS.313.9976","G"
"IRIS.313.9978","T"
"IRIS.313.9980","T"
"IRIS.313.9986","G"
"IRIS.313.9989","G"
"IRIS.313.9995","T"
"IRIS.313.9996","T"
"IRIS.313.10000","G"
"IRIS.313.10001","G"
"IRIS.313.10002","G"
"IRIS.313.10007","G"
"IRIS.313.10010","G"
"IRIS.313.10014","T"
"IRIS.313.10016","G"
"IRIS.313.10020","T"
"IRIS.313.10025","T"
"IRIS.313.10026","G"
"IRIS.313.10030","G"
"IRIS.313.10032","T"
"IRIS.313.10034","G"
"IRIS.313.10035","G"
"IRIS.313.10040","G"
"IRIS.313.10041","T"
"IRIS.313.10045","G"
"IRIS.313.10046","G"
"IRIS.313.10047","G"
"IRIS.313.10048","T"
"IRIS.313.10050","G/T"
"IRIS.313.10051","T"
"IRIS.313.10054","T"
"IRIS.313.10056","T"
"IRIS.313.10057","N"
"IRIS.313.10059","T"
"IRIS.313.10061","T"
"IRIS.313.10062","T"
"IRIS.313.10065","T"
"IRIS.313.10067","T"
"IRIS.313.10071","T"
"IRIS.313.10073","T"
"IRIS.313.10074","T"
"IRIS.313.10075","T"
"IRIS.313.10076","T"
"IRIS.313.10077","G"
"IRIS.313.10078","T"
"IRIS.313.10079","T"
"IRIS.313.10080","T"
"IRIS.313.10082","T"
"IRIS.313.10083","T"
"IRIS.313.10084","T"
"IRIS.313.10089","T"
"IRIS.313.10092","T"
"IRIS.313.10093","T"
"IRIS.313.10094","T"
"IRIS.313.10096","T"
"IRIS.313.10097","T"
"IRIS.313.10099","T"
"IRIS.313.10102","G"
"IRIS.313.10103","G"
"IRIS.313.10109","G"
"IRIS.313.10111","T"
"IRIS.313.10113","G"
"IRIS.313.10114","G"
"IRIS.313.10119","T"
"IRIS.313.10124","T"
"IRIS.313.10129","G"
"IRIS.313.10134","G"
"IRIS.313.10147","G"
"IRIS.313.10148","G"
"IRIS.313.10150","T"
"IRIS.313.10151","G"
"IRIS.313.10152","T"
"IRIS.313.10154","G"
"IRIS.313.10158","G"
"IRIS.313.10161","G"
"IRIS.313.10164","T"
"IRIS.313.10167","G"
"IRIS.313.10168","G"
"IRIS.313.10170","G"
"IRIS.313.10171","G"
"IRIS.313.10176","T"
"IRIS.313.10177","G"
"IRIS.313.10178","G"
"IRIS.313.10179","G"
"IRIS.313.10189","G"
"IRIS.313.10190","G"
"IRIS.313.10191","T"
"IRIS.313.10196","T"
"IRIS.313.10211","G"
"IRIS.313.10220","G"
"IRIS.313.10221","G"
"IRIS.313.10224","G"
"IRIS.313.10226","G"
"IRIS.313.10228","T"
"IRIS.313.10234","G"
"IRIS.313.10235","G"
"IRIS.313.10237","G"
"IRIS.313.10238","G"
"IRIS.313.10239","G"
"IRIS.313.10242","T"
"IRIS.313.10247","G"
"IRIS.313.10257","G"
"IRIS.313.10258","T"
"IRIS.313.10260","G"
"IRIS.313.10263","T"
"IRIS.313.10268","G"
"IRIS.313.10271","G"
"IRIS.313.10272","T"
"IRIS.313.10274","G"
"IRIS.313.10275","G"
"IRIS.313.10279","G"
"IRIS.313.10285","G"
"IRIS.313.10287","G"
"IRIS.313.10289","G"
"IRIS.313.10290","G"
"IRIS.313.10293","G"
"IRIS.313.10294","G"
"IRIS.313.10295","T"
"IRIS.313.10298","G"
"IRIS.313.10300","G"
"IRIS.313.10301","G"
"IRIS.313.10307","G"
"IRIS.313.10314","G"
"IRIS.313.10318","G"
"IRIS.313.10325","G"
"IRIS.313.10327","T"
"IRIS.313.10332","G"
"IRIS.313.10333","G"
"IRIS.313.10334","G"
"IRIS.313.10336","T"
"IRIS.313.10337","G"
"IRIS.313.10340","G"
"IRIS.313.10341","G"
"IRIS.313.10348","G"
"IRIS.313.10349","G"
"IRIS.313.10352","G"
"IRIS.313.10353","G"
"IRIS.313.10355","G"
"IRIS.313.10357","G"
"IRIS.313.10359","G"
"IRIS.313.10360","G"
"IRIS.313.10361","G"
"IRIS.313.10366","G"
"IRIS.313.10371","G"
"IRIS.313.10373","T"
"IRIS.313.10374","G"
"IRIS.313.10375","G"
"IRIS.313.10379","T"
"IRIS.313.10380","T"
"IRIS.313.10385","G"
"IRIS.313.10392","G"
"IRIS.313.10394","G"
"IRIS.313.10396","G"
"IRIS.313.10397","G"
"IRIS.313.10398","G"
"IRIS.313.10399","G"
"IRIS.313.10400","G"
"IRIS.313.10401","G"
"IRIS.313.10402","G"
"IRIS.313.10403","G"
"IRIS.313.10404","G"
"IRIS.313.10412","G"
"IRIS.313.10417","G"
"IRIS.313.10421","G"
"IRIS.313.10422","G"
"IRIS.313.10423","G"
"IRIS.313.10428","G"
"IRIS.313.10429","T"
"IRIS.313.10430","T"
"IRIS.313.10433","G"
"IRIS.313.10437","T"
"IRIS.313.10440","T"
"IRIS.313.10441","G"
"IRIS.313.10444","T"
"IRIS.313.10448","T"
"IRIS.313.10449","G"
"IRIS.313.10450","G"
"IRIS.313.10452","G"
"IRIS.313.10453","T"
"IRIS.313.10458","G"
"IRIS.313.10459","T"
"IRIS.313.10469","T"
"IRIS.313.10476","G"
"IRIS.313.10477","G"
"IRIS.313.10480","G"
"IRIS.313.10484","G/T"
"IRIS.313.10485","T"
"IRIS.313.10489","T"
"IRIS.313.10497","G"
"IRIS.313.10502","G"
"IRIS.313.10503","G"
"IRIS.313.10504","G"
"IRIS.313.10506","G"
"IRIS.313.10507","T"
"IRIS.313.10509","G"
"IRIS.313.10510","T"
"IRIS.313.10511","G"
"IRIS.313.10513","T"
"IRIS.313.10514","G"
"IRIS.313.10515","G"
"IRIS.313.10516","T"
"IRIS.313.10517","G"
"IRIS.313.10518","G"
"IRIS.313.10519","G"
"IRIS.313.10520","G"
"IRIS.313.10521","G"
"IRIS.313.10522","G"
"IRIS.313.10523","G"
"IRIS.313.10524","T"
"IRIS.313.10525","G"
"IRIS.313.10526","T"
"IRIS.313.10527","G"
"IRIS.313.10531","G/T"
"IRIS.313.10534","T"
"IRIS.313.10536","G"
"IRIS.313.10537","T"
"IRIS.313.10539","G"
"IRIS.313.10541","T"
"IRIS.313.10542","G"
"IRIS.313.10543","G"
"IRIS.313.10544","G"
"IRIS.313.10545","G"
"IRIS.313.10547","G"
"IRIS.313.10549","G"
"IRIS.313.10550","G"
"IRIS.313.10552","T"
"IRIS.313.10554","G"
"IRIS.313.10555","G"
"IRIS.313.10556","G"
"IRIS.313.10557","T"
"IRIS.313.10558","T"
"IRIS.313.10559","T"
"IRIS.313.10560","G"
"IRIS.313.10561","G"
"IRIS.313.10562","T"
"IRIS.313.10563","T"
"IRIS.313.10564","T"
"IRIS.313.10565","G"
"IRIS.313.10566","G"
"IRIS.313.10567","T"
"IRIS.313.10568","T"
"IRIS.313.10569","T"
"IRIS.313.10570","T"
"IRIS.313.10572","G"
"IRIS.313.10573","G"
"IRIS.313.10574","G"
"IRIS.313.10575","G"
"IRIS.313.10576","G"
"IRIS.313.10577","T"
"IRIS.313.10578","T"
"IRIS.313.10580","T"
"IRIS.313.10581","T"
"IRIS.313.10582","T"
"IRIS.313.10583","T"
"IRIS.313.10585","G"
"IRIS.313.10587","T"
"IRIS.313.10592","T"
"IRIS.313.10593","T"
"IRIS.313.10594","T"
"IRIS.313.10595","T"
"IRIS.313.10598","T"
"IRIS.313.10600","T"
"IRIS.313.10602","T"
"IRIS.313.10603","T"
"IRIS.313.10604","T"
"IRIS.313.10605","G"
"IRIS.313.10606","T"
"IRIS.313.10608","T"
"IRIS.313.10609","G"
"IRIS.313.10610","G"
"IRIS.313.10614","G"
"IRIS.313.10617","T"
"IRIS.313.10618","T"
"IRIS.313.10619","T"
"IRIS.313.10620","T"
"IRIS.313.10623","G"
"IRIS.313.10628","G"
"IRIS.313.10631","T"
"IRIS.313.10640","G"
"IRIS.313.10642","T"
"IRIS.313.10644","T"
"IRIS.313.10645","T"
"IRIS.313.10648","T"
"IRIS.313.10649","N"
"IRIS.313.10650","G"
"IRIS.313.10651","G"
"IRIS.313.10652","G"
"IRIS.313.10653","T"
"IRIS.313.10654","T"
"IRIS.313.10655","T"
"IRIS.313.10656","T"
"IRIS.313.10657","T"
"IRIS.313.10659","G"
"IRIS.313.10660","T"
"IRIS.313.10661","T"
"IRIS.313.10662","G"
"IRIS.313.10664","G"
"IRIS.313.10666","G"
"IRIS.313.10667","G"
"IRIS.313.10668","G"
"IRIS.313.10670","G"
"IRIS.313.10671","G"
"IRIS.313.10673","T"
"IRIS.313.10674","G"
"IRIS.313.10675","G"
"IRIS.313.10676","T"
"IRIS.313.10677","T"
"IRIS.313.10678","G"
"IRIS.313.10679","T"
"IRIS.313.10680","G"
"IRIS.313.10681","G"
"IRIS.313.10682","G"
"IRIS.313.10683","G"
"IRIS.313.10684","G"
"IRIS.313.10687","G"
"IRIS.313.10688","G"
"IRIS.313.10689","T"
"IRIS.313.10690","G/T"
"IRIS.313.10692","T"
"IRIS.313.10693","T"
"IRIS.313.10694","G"
"IRIS.313.10695","G"
"IRIS.313.10697","T"
"IRIS.313.10698","G"
"IRIS.313.10699","G"
"IRIS.313.10700","G"
"IRIS.313.10701","N"
"IRIS.313.10702","G"
"IRIS.313.10703","T"
"IRIS.313.10704","N"
"IRIS.313.10705","N"
"IRIS.313.10706","G"
"IRIS.313.10707","G"
"IRIS.313.10708","T"
"IRIS.313.10710","T"
"IRIS.313.10711","T"
"IRIS.313.10712","T"
"IRIS.313.10715","G"
"IRIS.313.10716","T"
"IRIS.313.10717","G"
"IRIS.313.10718","T"
"IRIS.313.10719","G"
"IRIS.313.10720","G"
"IRIS.313.10721","T"
"IRIS.313.10722","T"
"IRIS.313.10723","T"
"IRIS.313.10724","T"
"IRIS.313.10725","G"
"IRIS.313.10726","T"
"IRIS.313.10727","T"
"IRIS.313.10728","G"
"IRIS.313.10729","G"
"IRIS.313.10730","T"
"IRIS.313.10731","G"
"IRIS.313.10732","T"
"IRIS.313.10733","G/T"
"IRIS.313.10734","T"
"IRIS.313.10735","T"
"IRIS.313.10736","T"
"IRIS.313.10737","T"
"IRIS.313.10738","T"
"IRIS.313.10739","G/T"
"IRIS.313.10740","T"
"IRIS.313.10741","T"
"IRIS.313.10742","G"
"IRIS.313.10743","T"
"IRIS.313.10744","T"
"IRIS.313.10745","T"
"IRIS.313.10746","T"
"IRIS.313.10747","T"
"IRIS.313.10748","G"
"IRIS.313.10749","T"
"IRIS.313.10750","T"
"IRIS.313.10751","G"
"IRIS.313.10752","T"
"IRIS.313.10753","G"
"IRIS.313.10754","G"
"IRIS.313.10755","T"
"IRIS.313.10756","G"
"IRIS.313.10757","G"
"IRIS.313.10758","T"
"IRIS.313.10759","T"
"IRIS.313.10760","G"
"IRIS.313.10761","T"
"IRIS.313.10762","G"
"IRIS.313.10765","T"
"IRIS.313.10766","T"
"IRIS.313.10767","T"
"IRIS.313.10768","G"
"IRIS.313.10769","G"
"IRIS.313.10770","T"
"IRIS.313.10771","G/T"
"IRIS.313.10772","G"
"IRIS.313.10773","T"
"IRIS.313.10774","G"
"IRIS.313.10775","G"
"IRIS.313.10776","T"
"IRIS.313.10777","G"
"IRIS.313.10778","G"
"IRIS.313.10779","G"
"IRIS.313.10780","T"
"IRIS.313.10781","T"
"IRIS.313.10782","T"
"IRIS.313.10783","T"
"IRIS.313.10784","T"
"IRIS.313.10785","T"
"IRIS.313.10786","G"
"IRIS.313.10787","G/T"
"IRIS.313.10788","T"
"IRIS.313.10789","T"
"IRIS.313.10790","N"
"IRIS.313.10791","G"
"IRIS.313.10792","T"
"IRIS.313.10793","T"
"IRIS.313.10794","T"
"IRIS.313.10795","T"
"IRIS.313.10796","T"
"IRIS.313.10797","G"
"IRIS.313.10798","T"
"IRIS.313.10799","T"
"IRIS.313.10800","T"
"IRIS.313.10801","T"
"IRIS.313.10802","T"
"IRIS.313.10803","T"
"IRIS.313.10804","G"
"IRIS.313.10805","T"
"IRIS.313.10806","G"
"IRIS.313.10807","G"
"IRIS.313.10808","T"
"IRIS.313.10809","T"
"IRIS.313.10810","G"
"IRIS.313.10811","G"
"IRIS.313.10812","G"
"IRIS.313.10813","G"
"IRIS.313.10814","G"
"IRIS.313.10815","T"
"IRIS.313.10816","T"
"IRIS.313.10817","T"
"IRIS.313.10818","G"
"IRIS.313.10819","G"
"IRIS.313.10820","G"
"IRIS.313.10821","G"
"IRIS.313.10822","G"
"IRIS.313.10823","G"
"IRIS.313.10824","G"
"IRIS.313.10825","G"
"IRIS.313.10827","T"
"IRIS.313.10828","T"
"IRIS.313.10829","T"
"IRIS.313.10830","T"
"IRIS.313.10831","T"
"IRIS.313.10832","T"
"IRIS.313.10833","T"
"IRIS.313.10834","T"
"IRIS.313.10835","G"
"IRIS.313.10836","G"
"IRIS.313.10837","T"
"IRIS.313.10838","T"
"IRIS.313.10839","T"
"IRIS.313.10840","T"
"IRIS.313.10841","T"
"IRIS.313.10842","G"
"IRIS.313.10844","G"
"IRIS.313.10845","G"
"IRIS.313.10847","G"
"IRIS.313.10848","T"
"IRIS.313.10849","T"
"IRIS.313.10850","G/T"
"IRIS.313.10851","G"
"IRIS.313.10852","T"
"IRIS.313.10853","T"
"IRIS.313.10854","T"
"IRIS.313.10855","G"
"IRIS.313.10856","G"
"IRIS.313.10857","G"
"IRIS.313.10858","T"
"IRIS.313.10859","T"
"IRIS.313.10861","T"
"IRIS.313.10862","T"
"IRIS.313.10863","G"
"IRIS.313.10864","G"
"IRIS.313.10865","T"
"IRIS.313.10866","T"
"IRIS.313.10867","T"
"IRIS.313.10868","T"
"IRIS.313.10869","T"
"IRIS.313.10870","T"
"IRIS.313.10871","T"
"IRIS.313.10872","G/T"
"IRIS.313.10873","T"
"IRIS.313.10874","T"
"IRIS.313.10875","T"
"IRIS.313.10876","T"
"IRIS.313.10877","T"
"IRIS.313.10878","T"
"IRIS.313.10879","G"
"IRIS.313.10880","G"
"IRIS.313.10881","T"
"IRIS.313.10882","T"
"IRIS.313.10883","T"
"IRIS.313.10884","T"
"IRIS.313.10885","G"
"IRIS.313.10886","T"
"IRIS.313.10887","G"
"IRIS.313.10888","T"
"IRIS.313.10889","T"
"IRIS.313.10890","T"
"IRIS.313.10891","T"
"IRIS.313.10892","T"
"IRIS.313.10893","T"
"IRIS.313.10894","T"
"IRIS.313.10895","T"
"IRIS.313.10896","T"
"IRIS.313.10897","G"
"IRIS.313.10898","G"
"IRIS.313.10899","G"
"IRIS.313.10900","G"
"IRIS.313.10901","G"
"IRIS.313.10902","G/T"
"IRIS.313.10903","T"
"IRIS.313.10904","T"
"IRIS.313.10905","G"
"IRIS.313.10906","G"
"IRIS.313.10907","T"
"IRIS.313.10908","G"
"IRIS.313.10909","G"
"IRIS.313.10910","G"
"IRIS.313.10911","G"
"IRIS.313.10912","G"
"IRIS.313.10913","G"
"IRIS.313.10915","G"
"IRIS.313.10916","T"
"IRIS.313.10917","G"
"IRIS.313.10918","T"
"IRIS.313.10919","T"
"IRIS.313.10920","T"
"IRIS.313.10921","T"
"IRIS.313.10922","T"
"IRIS.313.10923","T"
"IRIS.313.10924","G"
"IRIS.313.10925","T"
"IRIS.313.10926","T"
"IRIS.313.10927","G"
"IRIS.313.10928","T"
"IRIS.313.10929","G"
"IRIS.313.10930","T"
"IRIS.313.10931","T"
"IRIS.313.10932","G"
"IRIS.313.10933","T"
"IRIS.313.10934","G"
"IRIS.313.10935","G"
"IRIS.313.10936","T"
"IRIS.313.10937","G"
"IRIS.313.10938","T"
"IRIS.313.10940","G"
"IRIS.313.10941","G"
"IRIS.313.10942","G"
"IRIS.313.10943","G"
"IRIS.313.10944","G"
"IRIS.313.10945","T"
"IRIS.313.10946","T"
"IRIS.313.10947","G"
"IRIS.313.10948","G/T"
"IRIS.313.10949","T"
"IRIS.313.10950","T"
"IRIS.313.10951","G"
"IRIS.313.10952","T"
"IRIS.313.10953","T"
"IRIS.313.10954","G"
"IRIS.313.10955","T"
"IRIS.313.10956","T"
"IRIS.313.10957","T"
"IRIS.313.10958","T"
"IRIS.313.10959","T"
"IRIS.313.10960","T"
"IRIS.313.10961","G"
"IRIS.313.10962","G"
"IRIS.313.10963","T"
"IRIS.313.10964","T"
"IRIS.313.10965","T"
"IRIS.313.10966","T"
"IRIS.313.10967","T"
"IRIS.313.10968","G"
"IRIS.313.10969","T"
"IRIS.313.10970","G"
"IRIS.313.10971","G"
"IRIS.313.10972","G/T"
"IRIS.313.10973","G"
"IRIS.313.10974","G"
"IRIS.313.10975","G"
"IRIS.313.10976","T"
"IRIS.313.10977","T"
"IRIS.313.10978","G"
"IRIS.313.10979","G"
"IRIS.313.10980","G"
"IRIS.313.10981","G"
"IRIS.313.10982","G"
"IRIS.313.10983","G"
"IRIS.313.10984","G"
"IRIS.313.10985","G"
"IRIS.313.10986","G"
"IRIS.313.10987","G"
"IRIS.313.10988","G"
"IRIS.313.10989","G"
"IRIS.313.10990","T"
"IRIS.313.10991","T"
"IRIS.313.10992","T"
"IRIS.313.10993","T"
"IRIS.313.10994","T"
"IRIS.313.10995","G"
"IRIS.313.10996","G"
"IRIS.313.10997","G"
"IRIS.313.10998","G"
"IRIS.313.10999","T"
"IRIS.313.11000","G"
"IRIS.313.11001","T"
"IRIS.313.11003","T"
"IRIS.313.11004","T"
"IRIS.313.11005","T"
"IRIS.313.11006","G"
"IRIS.313.11007","T"
"IRIS.313.11008","T"
"IRIS.313.11009","T"
"IRIS.313.11010","G"
"IRIS.313.11011","G"
"IRIS.313.11012","G"
"IRIS.313.11013","T"
"IRIS.313.11014","T"
"IRIS.313.11015","T"
"IRIS.313.11016","T"
"IRIS.313.11017","T"
"IRIS.313.11018","T"
"IRIS.313.11019","T"
"IRIS.313.11020","T"
"IRIS.313.11021","T"
"IRIS.313.11022","T"
"IRIS.313.11023","T"
"IRIS.313.11024","T"
"IRIS.313.11025","G"
"IRIS.313.11026","G"
"IRIS.313.11027","T"
"IRIS.313.11028","G"
"IRIS.313.11029","G"
"IRIS.313.11030","T"
"IRIS.313.11031","G/T"
"IRIS.313.11032","T"
"IRIS.313.11033","G/T"
"IRIS.313.11034","G"
"IRIS.313.11035","G"
"IRIS.313.11036","T"
"IRIS.313.11037","G"
"IRIS.313.11038","G"
"IRIS.313.11039","G"
"IRIS.313.11040","G"
"IRIS.313.11041","G"
"IRIS.313.11042","G"
"IRIS.313.11043","G"
"IRIS.313.11044","T"
"IRIS.313.11045","T"
"IRIS.313.11046","T"
"IRIS.313.11047","T"
"IRIS.313.11048","T"
"IRIS.313.11049","T"
"IRIS.313.11050","T"
"IRIS.313.11051","G"
"IRIS.313.11052","T"
"IRIS.313.11053","T"
"IRIS.313.11054","G"
"IRIS.313.11055","G"
"IRIS.313.11056","T"
"IRIS.313.11057","G"
"IRIS.313.11058","T"
"IRIS.313.11059","T"
"IRIS.313.11060","T"
"IRIS.313.11061","T"
"IRIS.313.11062","G"
"IRIS.313.11063","G"
"IRIS.313.11064","G"
"IRIS.313.11065","G"
"IRIS.313.11066","G"
"IRIS.313.11067","G"
"IRIS.313.11068","G"
"IRIS.313.11069","G"
"IRIS.313.11070","G"
"IRIS.313.11071","T"
"IRIS.313.11072","T"
"IRIS.313.11073","T"
"IRIS.313.11074","G"
"IRIS.313.11075","T"
"IRIS.313.11076","G"
"IRIS.313.11077","T"
"IRIS.313.11078","G"
"IRIS.313.11079","G/T"
"IRIS.313.11080","T"
"IRIS.313.11081","G"
"IRIS.313.11082","G"
"IRIS.313.11083","G"
"IRIS.313.11084","G"
"IRIS.313.11085","T"
"IRIS.313.11086","N"
"IRIS.313.11087","T"
"IRIS.313.11088","T"
"IRIS.313.11089","G"
"IRIS.313.11090","G"
"IRIS.313.11091","T"
"IRIS.313.11092","T"
"IRIS.313.11093","T"
"IRIS.313.11094","T"
"IRIS.313.11095","G/T"
"IRIS.313.11096","G"
"IRIS.313.11097","T"
"IRIS.313.11098","G"
"IRIS.313.11099","G"
"IRIS.313.11100","T"
"IRIS.313.11101","G"
"IRIS.313.11102","T"
"IRIS.313.11103","T"
"IRIS.313.11104","T"
"IRIS.313.11105","T"
"IRIS.313.11106","T"
"IRIS.313.11107","T"
"IRIS.313.11108","G"
"IRIS.313.11109","T"
"IRIS.313.11110","G"
"IRIS.313.11111","T"
"IRIS.313.11112","G"
"IRIS.313.11113","T"
"IRIS.313.11114","G"
"IRIS.313.11115","T"
"IRIS.313.11116","G"
"IRIS.313.11117","T"
"IRIS.313.11118","G"
"IRIS.313.11119","G"
"IRIS.313.11120","G"
"IRIS.313.11121","T"
"IRIS.313.11122","G"
"IRIS.313.11123","G"
"IRIS.313.11124","G"
"IRIS.313.11125","G"
"IRIS.313.11126","G"
"IRIS.313.11127","T"
"IRIS.313.11128","G"
"IRIS.313.11129","T"
"IRIS.313.11130","G"
"IRIS.313.11131","G"
"IRIS.313.11132","G"
"IRIS.313.11133","G"
"IRIS.313.11134","G"
"IRIS.313.11135","G"
"IRIS.313.11136","G/T"
"IRIS.313.11137","G"
"IRIS.313.11138","G"
"IRIS.313.11139","G"
"IRIS.313.11140","G"
"IRIS.313.11141","G"
"IRIS.313.11142","G"
"IRIS.313.11143","G"
"IRIS.313.11144","G"
"IRIS.313.11145","G"
"IRIS.313.11146","G"
"IRIS.313.11147","G"
"IRIS.313.11148","G"
"IRIS.313.11149","G"
"IRIS.313.11150","G"
"IRIS.313.11151","G"
"IRIS.313.11152","G"
"IRIS.313.11153","G"
"IRIS.313.11154","T"
"IRIS.313.11155","T"
"IRIS.313.11156","T"
"IRIS.313.11157","G"
"IRIS.313.11158","G"
"IRIS.313.11159","T"
"IRIS.313.11160","T"
"IRIS.313.11161","T"
"IRIS.313.11162","G"
"IRIS.313.11163","G"
"IRIS.313.11164","T"
"IRIS.313.11165","G"
"IRIS.313.11166","G"
"IRIS.313.11167","G"
"IRIS.313.11168","T"
"IRIS.313.11169","T"
"IRIS.313.11170","T"
"IRIS.313.11171","T"
"IRIS.313.11172","T"
"IRIS.313.11173","G"
"IRIS.313.11174","T"
"IRIS.313.11175","T"
"IRIS.313.11176","G/T"
"IRIS.313.11177","G"
"IRIS.313.11178","T"
"IRIS.313.11179","G"
"IRIS.313.11180","T"
"IRIS.313.11181","T"
"IRIS.313.11182","G"
"IRIS.313.11183","T"
"IRIS.313.11189","G"
"IRIS.313.11191","T"
"IRIS.313.11192","G"
"IRIS.313.11193","G"
"IRIS.313.11194","G"
"IRIS.313.11195","T"
"IRIS.313.11196","T"
"IRIS.313.11197","G"
"IRIS.313.11198","T"
"IRIS.313.11199","T"
"IRIS.313.11200","G"
"IRIS.313.11201","T"
"IRIS.313.11202","T"
"IRIS.313.11203","G"
"IRIS.313.11204","G"
"IRIS.313.11205","G"
"IRIS.313.11206","G"
"IRIS.313.11207","G"
"IRIS.313.11208","T"
"IRIS.313.11209","G"
"IRIS.313.11210","T"
"IRIS.313.11211","G"
"IRIS.313.11212","G"
"IRIS.313.11213","T"
"IRIS.313.11214","G"
"IRIS.313.11216","G"
"IRIS.313.11217","T"
"IRIS.313.11218","T"
"IRIS.313.11219","G"
"IRIS.313.11220","G"
"IRIS.313.11221","G"
"IRIS.313.11222","G"
"IRIS.313.11223","N"
"IRIS.313.11224","G"
"IRIS.313.11225","T"
"IRIS.313.11226","G"
"IRIS.313.11227","T"
"IRIS.313.11228","G"
"IRIS.313.11229","G"
"IRIS.313.11230","T"
"IRIS.313.11231","G"
"IRIS.313.11232","T"
"IRIS.313.11233","G"
"IRIS.313.11234","G"
"IRIS.313.11235","G"
"IRIS.313.11236","T"
"IRIS.313.11237","G"
"IRIS.313.11238","T"
"IRIS.313.11239","G"
"IRIS.313.11240","G"
"IRIS.313.11241","G"
"IRIS.313.11242","G"
"IRIS.313.11243","T"
"IRIS.313.11244","G"
"IRIS.313.11245","G"
"IRIS.313.11246","T"
"IRIS.313.11247","G"
"IRIS.313.11248","T"
"IRIS.313.11249","G"
"IRIS.313.11250","G"
"IRIS.313.11251","G"
"IRIS.313.11252","G"
"IRIS.313.11253","G"
"IRIS.313.11254","G"
"IRIS.313.11255","G"
"IRIS.313.11256","G"
"IRIS.313.11257","G"
"IRIS.313.11258","T"
"IRIS.313.11259","G"
"IRIS.313.11260","G"
"IRIS.313.11261","G"
"IRIS.313.11262","G"
"IRIS.313.11263","T"
"IRIS.313.11264","G"
"IRIS.313.11265","T"
"IRIS.313.11266","G"
"IRIS.313.11267","G"
"IRIS.313.11268","G"
"IRIS.313.11269","G"
"IRIS.313.11270","G"
"IRIS.313.11271","G"
"IRIS.313.11272","G"
"IRIS.313.11273","G"
"IRIS.313.11274","N"
"IRIS.313.11275","G"
"IRIS.313.11276","G"
"IRIS.313.11277","G"
"IRIS.313.11278","G"
"IRIS.313.11279","G"
"IRIS.313.11280","G"
"IRIS.313.11281","G"
"IRIS.313.11282","T"
"IRIS.313.11283","G"
"IRIS.313.11284","G"
"IRIS.313.11285","G"
"IRIS.313.11286","G"
"IRIS.313.11287","G"
"IRIS.313.11288","G"
"IRIS.313.11289","G"
"IRIS.313.11290","G"
"IRIS.313.11291","T"
"IRIS.313.11292","G"
"IRIS.313.11293","G"
"IRIS.313.11294","G"
"IRIS.313.11295","T"
"IRIS.313.11296","G"
"IRIS.313.11297","T"
"IRIS.313.11298","T"
"IRIS.313.11299","G"
"IRIS.313.11300","T"
"IRIS.313.11301","G"
"IRIS.313.11302","G"
"IRIS.313.11303","G"
"IRIS.313.11304","G"
"IRIS.313.11305","T"
"IRIS.313.11306","G"
"IRIS.313.11307","G"
"IRIS.313.11308","G"
"IRIS.313.11309","G"
"IRIS.313.11310","G"
"IRIS.313.11311","T"
"IRIS.313.11312","G"
"IRIS.313.11313","T"
"IRIS.313.11314","T"
"IRIS.313.11315","G"
"IRIS.313.11316","G"
"IRIS.313.11317","G"
"IRIS.313.11318","T"
"IRIS.313.11319","G"
"IRIS.313.11320","G"
"IRIS.313.11321","G"
"IRIS.313.11322","T"
"IRIS.313.11323","G"
"IRIS.313.11324","T"
"IRIS.313.11325","G"
"IRIS.313.11326","G"
"IRIS.313.11327","G"
"IRIS.313.11328","T"
"IRIS.313.11329","T"
"IRIS.313.11330","T"
"IRIS.313.11331","T"
"IRIS.313.11334","G"
"IRIS.313.11335","G"
"IRIS.313.11336","T"
"IRIS.313.11337","T"
"IRIS.313.11338","T"
"IRIS.313.11339","G"
"IRIS.313.11340","T"
"IRIS.313.11341","G"
"IRIS.313.11342","G"
"IRIS.313.11343","T"
"IRIS.313.11344","G"
"IRIS.313.11345","T"
"IRIS.313.11346","G"
"IRIS.313.11347","T"
"IRIS.313.11348","T"
"IRIS.313.11349","G"
"IRIS.313.11350","T"
"IRIS.313.11351","G"
"IRIS.313.11352","T"
"IRIS.313.11353","G"
"IRIS.313.11354","G"
"IRIS.313.11355","G"
"IRIS.313.11356","T"
"IRIS.313.11357","G"
"IRIS.313.11358","G"
"IRIS.313.11359","G"
"IRIS.313.11360","T"
"IRIS.313.11361","G"
"IRIS.313.11362","T"
"IRIS.313.11363","G"
