"","24959443","24960142","24960215","24960217","24960533","24960778","24960805"
"IRIS.313.8069","N","G","A","G","A","T","G"
"IRIS.313.8072","A","G","A","G","A","C","G"
"IRIS.313.8073","A","G","A","G","A","C","G"
"IRIS.313.8074","A","A","G","G","A","C","G"
"IRIS.313.8075","A","A","G","G","A","C","G"
"IRIS.313.8076","A","A","G","G","A","C","G"
"IRIS.313.8084","A","A","G","G","G","C","G"
"IRIS.313.8085","A","A","G","G","A","C","G"
"IRIS.313.8087","A","A","G","G","G","C","G"
"IRIS.313.8090","N","A","G","G","A","C","G"
"IRIS.313.8095","A","A","G","G","A","C","G"
"IRIS.313.8096","A","A","G","G","A","C","G"
"IRIS.313.8097","A","A","G","G","A","C","G"
"IRIS.313.8099","A","A","G","G","A","C","G"
"IRIS.313.8102","A","A","G","G","A","C","G"
"IRIS.313.8105","A","A","G","G","A","C","G"
"IRIS.313.8109","A","A","G","G","A","C","G"
"IRIS.313.8111","A","A","G","G","A","C","G"
"IRIS.313.8112","A","A","G","G","A","C","G"
"IRIS.313.8113","A","A","G","G","A","C","G"
"IRIS.313.8114","A","A","G","G","A","C","G"
"IRIS.313.8115","A","A","G","G","A","C","G"
"IRIS.313.8116","A","A","G","G","A","C","G"
"IRIS.313.8118","A","A","G","G","A","C","G"
"IRIS.313.8119","A","A","G","G","A","C","G"
"IRIS.313.8121","A","A","G","G","A","C","G"
"IRIS.313.8123","A","A","G","G","A","C","G"
"IRIS.313.8124","A","A","G","G","A","C","G"
"IRIS.313.8125","A","A","G","G","A","C","G"
"IRIS.313.8126","A","A","G","G","A","C","G"
"IRIS.313.8127","A","A","G","G","A","C","G"
"IRIS.313.8128","A","A","G","G","A","C","G"
"IRIS.313.8129","A","A","G","G","A","C","G"
"IRIS.313.8132","A","A","G","G","A","C","G"
"IRIS.313.8134","A","A","G","G","A","C","G"
"IRIS.313.8135","A","A","G","G","A","C","G"
"IRIS.313.8136","A","A","G","G","A","C","G"
"IRIS.313.8137","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.8138","A","A","G","G","A","C","G"
"IRIS.313.8139","A","G","A","G","A","T","G"
"IRIS.313.8140","A","A","G","G","A","C","G"
"IRIS.313.8141","A","A","G","G","A","C","G"
"IRIS.313.8142","A","A","G","G","A","C","G"
"IRIS.313.8143","A","A","G","G","A","C","G"
"IRIS.313.8145","A","A","G","G","A","C","G"
"IRIS.313.8147","A","A","G","G","A","C","G"
"IRIS.313.8148","A","A","G","G","A","C","G"
"IRIS.313.8149","A","A","G","G","A","C","G"
"IRIS.313.8151","A","A","G","G","A","C","G"
"IRIS.313.8154","N","A","G","G","A","C","G"
"IRIS.313.8155","A","A","G","G","A","C","G"
"IRIS.313.8158","A","A","G","G","A","C","G"
"IRIS.313.8159","A","A","G","G","A","C","G"
"IRIS.313.8160","A","A","G","G","A","C","G"
"IRIS.313.8161","N","G","A","G","A","T","G"
"IRIS.313.8162","A","A","G","G","G","C","G"
"IRIS.313.8164","A","A","G","G","A","C","G"
"IRIS.313.8165","A","A","G","G","A","C","G"
"IRIS.313.8166","A","A","G","G","A","C","G"
"IRIS.313.8167","A","A","G","G","A","C","G"
"IRIS.313.8168","A","A","G","G","A","C","G"
"IRIS.313.8170","A","A","G","G","A","C","G"
"IRIS.313.8171","A","A","G","G","A","C","G"
"IRIS.313.8172","A","G","A","G","A","T","G"
"IRIS.313.8173","A","A","G","G","A","C","G"
"IRIS.313.8177","A","A","G","G","A","C","G"
"IRIS.313.8180","A","A","G","G","A","C","G"
"IRIS.313.8183","A","A","G","G","A","C","G"
"IRIS.313.8184","A","A","G","G","A","C","G"
"IRIS.313.8185","A","A","G","G","A","C","G"
"IRIS.313.8186","N","A","G","G","A","C","G"
"IRIS.313.8192","A","A","G","G","A","C","G"
"IRIS.313.8193","A","A","G","G","A","C","G"
"IRIS.313.8195","A","A","G","G","A","C","G"
"IRIS.313.8200","A","A","G","G","A","C","G"
"IRIS.313.8202","A","A","G","G","A","C","G"
"IRIS.313.8204","A","A","G","G","A","C","G"
"IRIS.313.8205","A","A","G","G","A","C","G"
"IRIS.313.8208","A","A","G","G","A","C","G"
"IRIS.313.8209","N","A","G","G","A","C","G"
"IRIS.313.8212","A","G","A","G","A","T","G"
"IRIS.313.8213","A","A","G","G","A","C","G"
"IRIS.313.8214","A","A","G","G","A","C","G"
"IRIS.313.8215","A","G","A","G","A","T","G"
"IRIS.313.8216","A","A","G","G","A","C","G"
"IRIS.313.8217","A","A","G","G","A","C","G"
"IRIS.313.8218","N","A","G","G","A","C","G"
"IRIS.313.8232","N","G","A","G","A","T","G"
"IRIS.313.8244","N","A","G","G","A","C","G"
"IRIS.313.8252","N","N","A","G","A","C","G"
"IRIS.313.8253","A","A","G","G","A","C","G"
"IRIS.313.8256","A","A","G","G","A","C","G"
"IRIS.313.8265","A","A","G","G","A","C","G"
"IRIS.313.8268","N","A","G","G","A","C","G"
"IRIS.313.8277","A","A","G","G","A","C","G"
"IRIS.313.8279","A","A","G","G","A","C","G"
"IRIS.313.8283","N","G","A","G","A","C","G"
"IRIS.313.8285","A","A","G","G","A","C","G"
"IRIS.313.8288","N","G","A","G","A","T","G"
"IRIS.313.8291","A","G","A","G","A","T","G"
"IRIS.313.8292","A","G","A","G","A","T","G"
"IRIS.313.8293","A","G","A","G","A","T","G"
"IRIS.313.8302","A","A","G","G","G","C","G"
"IRIS.313.8303","A","G","A","G","A","T","G"
"IRIS.313.8305","A","G","A","G","A","T","G"
"IRIS.313.8306","A","G","A","G","A","C","G"
"IRIS.313.8312","A","G","A","G","A","T","G"
"IRIS.313.8314","A","A","G","G","A","C","G"
"IRIS.313.8315","A","G","A","G","A","T","G"
"IRIS.313.8316","A","G","A","G","A","T","G"
"IRIS.313.8321","N","G","A","G","A","C","G"
"IRIS.313.8323","A","A","G","G","A","C","G"
"IRIS.313.8324","N","A","G","G","A","C","G"
"IRIS.313.8326","A","A","G","G","A","C","G"
"IRIS.313.8332","A","G","A","G","A","T","G"
"IRIS.313.8339","A","A","G","G","A","C","G"
"IRIS.313.8341","A","A","G","G","A","C","A"
"IRIS.313.8342","N","G","A","G","A","C","G"
"IRIS.313.8349","A","G","A","G","A","T","G"
"IRIS.313.8356","A","A","G","G","A","C","G"
"IRIS.313.8368","A","G","A","G","A","T","G"
"IRIS.313.8380","A","G","A","G","A","T","G"
"IRIS.313.8381","A","A","G","G","A","C","G"
"IRIS.313.8382","A","A","G","G","G","C","G"
"IRIS.313.8383","N","G","A","G","A","C/T","G"
"IRIS.313.8385","A","A","G","G","A","C","G"
"IRIS.313.8386","A","G","A","G","A","T","G"
"IRIS.313.8387","A","A","G","G","A","C","G"
"IRIS.313.8390","N","G","A","G","A","C","G"
"IRIS.313.8391","A","G","A","G","A","T","G"
"IRIS.313.8392","A","G","A","G","A","T","G"
"IRIS.313.8398","N","G","A","G","A","C","G"
"IRIS.313.8399","N","A","G","G","A","C","G"
"IRIS.313.8400","A","A","G","G","G","C","G"
"IRIS.313.8401","N","G","A","G","A","T","G"
"IRIS.313.8405","A","A","G","G","A","C","G"
"IRIS.313.8407","A","G","A","G","A","C","G"
"IRIS.313.8409","N","G","A","G","A","T","G"
"IRIS.313.8410","G","G","A","G","A","C","G"
"IRIS.313.8412","N","A","G","G","A","C","G"
"IRIS.313.8414","A","G","A","G","A","T","G"
"IRIS.313.8431","A","A","G","G","A","C","G"
"IRIS.313.8433","A","G","A","G","A","T","G"
"IRIS.313.8434","A","A","G","G","A","C","G"
"IRIS.313.8435","A","G","A","G","A","T","G"
"IRIS.313.8436","A","A","G","G","A","C","G"
"IRIS.313.8437","A","G","A","G","A","T","G"
"IRIS.313.8439","A","A","G","G","A","C","G"
"IRIS.313.8444","A","N","G","G","A","C","G"
"IRIS.313.8450","A","G","A","G","A","T","G"
"IRIS.313.8453","A","G","A","G","A","T","G"
"IRIS.313.8454","A","G","A","G","A","T","G"
"IRIS.313.8457","A","G","A","G","A","T","G"
"IRIS.313.8458","N","G","A","G","A","T","G"
"IRIS.313.8466","A","G","A","G","A","C","G"
"IRIS.313.8468","A","G","A","G","A","C","G"
"IRIS.313.8474","N","G","A","G","A","T","G"
"IRIS.313.8481","A","A","G","G","A","C","G"
"IRIS.313.8485","A","G","A","G","A","T","G"
"IRIS.313.8486","A","A","G","G","G","C","G"
"IRIS.313.8492","A","G","A","G","A","T","G"
"IRIS.313.8493","A","G","A","G","A","T","G"
"IRIS.313.8498","N","N","A/G","G","A","N","G"
"IRIS.313.8502","A","N","G","G","A","C","G"
"IRIS.313.8509","A","G","A/G","G","A","C/T","G"
"IRIS.313.8514","A","G","A","G","A","T","G"
"IRIS.313.8519","A","A","G","G","G","C","G"
"IRIS.313.8523","N","A","G","G","A","C","G"
"IRIS.313.8530","A","G","A","G","A","T","G"
"IRIS.313.8536","A","G","A","G","A","T","G"
"IRIS.313.8554","N","G","A","G","A","C","G"
"IRIS.313.8557","A","G","A","G","A","T","G"
"IRIS.313.8559","A","G","A","G","A","T","G"
"IRIS.313.8565","N","A","G","G","G","C","G"
"IRIS.313.8567","A","G","A","G","A","T","G"
"IRIS.313.8568","A","G","A","G","A","T","G"
"IRIS.313.8571","A","G","A","G","A","T","G"
"IRIS.313.8572","A","A","G","G","A","C","G"
"IRIS.313.8578","A","A","G","A","G","C","G"
"IRIS.313.8580","A","A","G","G","G","C","G"
"IRIS.313.8585","A","G","A","G","A","T","G"
"IRIS.313.8586","A","G","A","G","A","C","G"
"IRIS.313.8591","A","G","A","G","A","C","G"
"IRIS.313.8594","A","A","G","G","A","C","G"
"IRIS.313.8595","A","A","G","G","A","C","G"
"IRIS.313.8599","A","A","G","G","G","C","G"
"IRIS.313.8603","A","G","A","G","A","T","G"
"IRIS.313.8606","A","G","A","G","A","T","G"
"IRIS.313.8608","A","G","A","G","A","T","G"
"IRIS.313.8614","A","G","A","G","A","T","G"
"IRIS.313.8616","A","G","A","G","A","T","G"
"IRIS.313.8621","A","G","A","G","A","T","G"
"IRIS.313.8622","N","G","A","G","A","T","G"
"IRIS.313.8626","A","A","G","G","A","C","G"
"IRIS.313.8627","A","A","G","G","A","C","G"
"IRIS.313.8631","A","G","A","G","A","T","G"
"IRIS.313.8632","A","G","A","G","A","T","G"
"IRIS.313.8637","A","A","G","G","G","C","G"
"IRIS.313.8638","A","G","A","G","A","T","G"
"IRIS.313.8641","G","G","A","G","A","C","G"
"IRIS.313.8643","A","G","A","G","A","T","G"
"IRIS.313.8645","A","G","A","G","A","T","G"
"IRIS.313.8647","A","G","A","G","A","T","G"
"IRIS.313.8655","N","G","A","G","A","C","G"
"IRIS.313.8656","N","G","A","G","A","C","G"
"IRIS.313.8657","A","G","A","G","A","C","G"
"IRIS.313.8658","A","A","G","G","A","C","G"
"IRIS.313.8659","A","G","A","G","A","T","G"
"IRIS.313.8660","N","A","G","G","A","C","G"
"IRIS.313.8664","A","A","G","G","A","C","G"
"IRIS.313.8665","A","A","G","G","A","C","G"
"IRIS.313.8669","A","A","G","G","A","C","G"
"IRIS.313.8674","A","G","A","G","A","C","G"
"IRIS.313.8679","A","G","A","G","A","T","G"
"IRIS.313.8681","A","G","A","G","A","T","G"
"IRIS.313.8683","A","G","A","G","A","T","G"
"IRIS.313.8687","A","A","G","G","A","C","G"
"IRIS.313.8690","A","A","G","G","A","C","G"
"IRIS.313.8694","A","A","G","G","A","C","G"
"IRIS.313.8697","A","A","G","G","A","C","G"
"IRIS.313.8699","N","G","A","G","A","C","G"
"IRIS.313.8702","A","G","A","G","A","T","G"
"IRIS.313.8703","A","G","A","G","A","T","G"
"IRIS.313.8704","A","G","A","G","A","T","G"
"IRIS.313.8712","N","A","G","G","A","C","G"
"IRIS.313.8713","A","G","A","G","A","T","G"
"IRIS.313.8717","A","G","A","G","A","T","G"
"IRIS.313.8721","N","G","A","G","A","C","G"
"IRIS.313.8722","A","G","A","G","A","T","G"
"IRIS.313.8723","A","G","A","G","A","T","G"
"IRIS.313.8725","A","G","A","G","A","C","G"
"IRIS.313.8727","A","G","A","G","A","T","G"
"IRIS.313.8731","N","G","A","G","A","T","G"
"IRIS.313.8732","A","G","A","G","A","T","G"
"IRIS.313.8733","A","G","A","G","A","T","G"
"IRIS.313.8735","N","A","G","G","A","C","G"
"IRIS.313.8737","N","G","A","G","A","C","G"
"IRIS.313.8739","A","G","A","G","A","T","G"
"IRIS.313.8743","N","G","A/G","G","A","C/T","G"
"IRIS.313.8744","N","A","G","G","A","C","G"
"IRIS.313.8745","A","A","G","G","A","C","G"
"IRIS.313.8747","N","A","G","G","A","C","G"
"IRIS.313.8751","A","G","A","G","A","T","G"
"IRIS.313.8754","A","A","G","G","A","C","G"
"IRIS.313.8755","A","A","G","G","A","C","G"
"IRIS.313.8757","A","G","A","G","A","T","G"
"IRIS.313.8765","A","A","G","G","A","C","G"
"IRIS.313.8767","A","G","A","G","A","C","G"
"IRIS.313.8768","A","A","G","G","A","C","G"
"IRIS.313.8769","N","A","G","G","G","C","G"
"IRIS.313.8771","N","G","A","G","A","C","G"
"IRIS.313.8778","A","A","G","G","A","C","G"
"IRIS.313.8781","A","G","A","G","A","C","G"
"IRIS.313.8783","A","A","G","G","A","C","A"
"IRIS.313.8785","A","A","G","G","A","C","G"
"IRIS.313.8789","A","G","A","G","A","C","G"
"IRIS.313.8791","A","G","A","G","A","C","G"
"IRIS.313.8793","A","G","A","G","A","T","G"
"IRIS.313.8796","A","G","A","G","A","T","G"
"IRIS.313.8803","A","A","G","G","A","C","G"
"IRIS.313.8811","A","G","A","G","A","T","G"
"IRIS.313.8812","A","G","A","G","A","T","G"
"IRIS.313.8813","N","A","G","G","A","C","G"
"IRIS.313.8814","N","A","G","G","A","C","G"
"IRIS.313.8815","A","A","G","G","G","C","G"
"IRIS.313.8822","N","G","A","G","A","C","G"
"IRIS.313.8831","A","G","A","G","A","T","G"
"IRIS.313.8833","A","G","A","G","A","T","G"
"IRIS.313.8844","A","G","A","G","A","T","G"
"IRIS.313.8846","A","G","A","G","A","T","G"
"IRIS.313.8850","A","G","A/G","G","A","T","G"
"IRIS.313.8854","A","G","A","G","A","T","G"
"IRIS.313.8856","A","A","G","G","A","C","G"
"IRIS.313.8857","A","A","G","G","G","C","G"
"IRIS.313.8859","N","G","N","G","A","T","G"
"IRIS.313.8864","G","G","A","G","A","C","G"
"IRIS.313.8865","A","A","G","G","A","C","G"
"IRIS.313.8870","A","A","G","G","A","C","G"
"IRIS.313.8872","A","A","G","G","G","C","G"
"IRIS.313.8873","A","G","A","G","A","T","G"
"IRIS.313.8876","A","A","G","G","A","C","G"
"IRIS.313.8880","A","G","G","G","A","C","G"
"IRIS.313.8883","N","A","G","G","A","C","G"
"IRIS.313.8884","A","A","G","G","G","C","G"
"IRIS.313.8889","A","A","G","G","A","C","A"
"IRIS.313.8890","N","A","G","G","A","C","G"
"IRIS.313.8894","A","A","G","G","A","C","G"
"IRIS.313.8895","N","A","G","G","A","C","G"
"IRIS.313.8900","N","G","A","G","A","T","G"
"IRIS.313.8903","A","G","A","G","A","T","G"
"IRIS.313.8909","A","A","G","G","A","C","G"
"IRIS.313.8911","A","G","A","G","A","T","G"
"IRIS.313.8914","A","G","A","G","A","T","G"
"IRIS.313.8920","A","G","A","G","A","T","G"
"IRIS.313.8921","N","N","N","N","N","N","N"
"IRIS.313.8922","G","G","A","G","A","C","G"
"IRIS.313.8923","A","A","G","G","A","C","G"
"IRIS.313.8924","A","G","A","G","A","T","G"
"IRIS.313.8925","A","A","G","G","A","C","G"
"IRIS.313.8927","N","A","G","G","G","C","G"
"IRIS.313.8930","A","A","G","G","A","C","G"
"IRIS.313.8932","N","G","A","G","A","T","G"
"IRIS.313.8935","N","G","A","G","A","T","G"
"IRIS.313.8940","A","G","A","G","A","T","G"
"IRIS.313.8946","A","G","A","G","A","T","G"
"IRIS.313.8948","A","G","A","G","A","T","G"
"IRIS.313.8955","A","A","G","G","A","C","G"
"IRIS.313.8956","A","G","A","G","A","C","G"
"IRIS.313.8957","A","G","A","G","A","T","G"
"IRIS.313.8960","A","A","G","G","A","C","G"
"IRIS.313.8963","N","G","A","G","A","C","G"
"IRIS.313.8967","A","G","A","G","A","T","G"
"IRIS.313.8968","A","A","G","G","A","C","G"
"IRIS.313.8976","A","A","G","G","A","C","G"
"IRIS.313.8978","A","G","A","G","A","C","G"
"IRIS.313.8980","A","G","A","G","A","T","G"
"IRIS.313.8982","A","G","A","G","A","C","G"
"IRIS.313.8985","A","A","G","G","A","C","G"
"IRIS.313.8986","A","G","A","G","A","C","G"
"IRIS.313.8987","A","G","A","G","A","T","G"
"IRIS.313.8988","A","G","A","G","A","T","G"
"IRIS.313.8994","A","G","A","G","A","T","G"
"IRIS.313.8996","A","A","G","G","A","C","G"
"IRIS.313.8998","A","A","G","G","A","C","G"
"IRIS.313.8999","A","A","G","G","G","C","G"
"IRIS.313.9002","A","A","G","G","G","C","G"
"IRIS.313.9005","A","G","A","G","A","T","G"
"IRIS.313.9006","A","G","A","G","A","T","G"
"IRIS.313.9017","A","G","A","G","A","T","G"
"IRIS.313.9019","A","G","A","G","A","T","G"
"IRIS.313.9020","A","G","A","G","A","T","G"
"IRIS.313.9023","A","G","A","G","A","T","G"
"IRIS.313.9032","N","G","A","G","A","T","G"
"IRIS.313.9039","A","A","G","G","A","C","G"
"IRIS.313.9044","A","G","A","G","A","T","G"
"IRIS.313.9048","N","A","G","G","G","C","G"
"IRIS.313.9049","A","G","A","G","A","T","G"
"IRIS.313.9050","A","A","G","G","A","C","G"
"IRIS.313.9053","N","A","G","G","A","C","G"
"IRIS.313.9054","A","G","A","G","A","T","G"
"IRIS.313.9062","A","G","A","G","A","T","G"
"IRIS.313.9065","A","G","A","G","A","T","G"
"IRIS.313.9066","A","G","A","G","A","T","G"
"IRIS.313.9067","A","G","A","G","A","T","G"
"IRIS.313.9070","A","G","A","G","A","C","G"
"IRIS.313.9072","A","G","A","G","A","T","G"
"IRIS.313.9081","A","A","G","G","A","C","G"
"IRIS.313.9083","N","G","A","G","A","C","G"
"IRIS.313.9091","G","G","A","G","A","C","G"
"IRIS.313.9097","A","G","G","G","A","C","G"
"IRIS.313.9098","A","G","A","G","A","T","G"
"IRIS.313.9101","N","A/G","A/G","G","A","C/T","G"
"IRIS.313.9102","A","G","A","G","A","T","G"
"IRIS.313.9108","N","A/G","N","G","A","N","G"
"IRIS.313.9111","N","G","A","G","A","T","G"
"IRIS.313.9112","A","A","G","G","A","C","G"
"IRIS.313.9114","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.9115","A","A","G","G","A","C","G"
"IRIS.313.9116","A","A","G","G","A","C","G"
"IRIS.313.9117","A","G","A","G","A","T","G"
"IRIS.313.9119","N","A","G","G","A","C","G"
"IRIS.313.9120","N","A/G","A/G","G","A","C","G"
"IRIS.313.9121","A","G","A","G","A","T","G"
"IRIS.313.9123","A","A","G","G","G","C","G"
"IRIS.313.9129","A","A","G","G","A","C","G"
"IRIS.313.9131","A","A","G","G","A","C","A"
"IRIS.313.9137","N","G","A","G","A","C","G"
"IRIS.313.9139","A","G","A","G","A","T","G"
"IRIS.313.9140","N","A","G","G","A","C","G"
"IRIS.313.9148","A","G","A","G","A","T","G"
"IRIS.313.9156","A","G","A","G","A","T","G"
"IRIS.313.9160","A","A","G","G","A","C","G"
"IRIS.313.9170","A","A","G","G","A","C","G"
"IRIS.313.9172","A","A","G","G","A","C","G"
"IRIS.313.9174","A","G","G","G","A","C","G"
"IRIS.313.9176","A","A","G","G","A","C","G"
"IRIS.313.9182","A","G","A","G","A","T","G"
"IRIS.313.9184","N","A","G","G","A","C","A"
"IRIS.313.9187","N","N","A/G","G","A","C/T","G"
"IRIS.313.9188","A","G","A","G","A","T","G"
"IRIS.313.9190","A","G","A","G","A","T","G"
"IRIS.313.9193","A","A","G","G","A","C","G"
"IRIS.313.9197","A","G","A","G","A","T","G"
"IRIS.313.9198","A","G","A","G","A","T","G"
"IRIS.313.9201","A","A","G","G","G","C","G"
"IRIS.313.9204","A","A","G","G","A","C","G"
"IRIS.313.9208","A","G","A","G","A","T","G"
"IRIS.313.9209","A","G","A","G","A","C","G"
"IRIS.313.9210","A","G","A","G","A","T","G"
"IRIS.313.9218","A","G","A","G","A","T","G"
"IRIS.313.9227","N","G","A","G","A","T","G"
"IRIS.313.9228","A","A","G","G","A","C","G"
"IRIS.313.9233","N","N","G","G","A","C","G"
"IRIS.313.9239","A","A","G","G","A","C","G"
"IRIS.313.9242","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.9243","A","G","A","G","A","T","G"
"IRIS.313.9249","A","A","G","G","A","C","G"
"IRIS.313.9251","A","G","A","G","A","T","G"
"IRIS.313.9253","A","G","A","G","A","T","G"
"IRIS.313.9256","A","A","G","G","A","C","G"
"IRIS.313.9258","A","G","A","G","A","T","G"
"IRIS.313.9259","A","G","A","G","A","T","G"
"IRIS.313.9262","A","G","A","G","A","T","G"
"IRIS.313.9267","A","A","G","G","A","C","G"
"IRIS.313.9271","A","G","A","G","A","T","G"
"IRIS.313.9273","A","G","A","G","A","T","G"
"IRIS.313.9281","A","G","A","G","A","T","G"
"IRIS.313.9283","N","G","A","G","A","C","G"
"IRIS.313.9285","A","A","G","G","A","C","G"
"IRIS.313.9286","A","A","G","G","A","C","G"
"IRIS.313.9287","A","G","A","G","A","T","G"
"IRIS.313.9288","A","G","A","G","A","T","G"
"IRIS.313.9294","A","G","A","G","A","T","G"
"IRIS.313.9297","A","A","G","G","G","C","G"
"IRIS.313.9301","A","A","G","G","A","C","G"
"IRIS.313.9302","N","G","A","G","A","T","G"
"IRIS.313.9310","A","G","A","G","A","T","G"
"IRIS.313.9313","A","G","A","G","A","C","G"
"IRIS.313.9314","A","G","A","G","A","T","G"
"IRIS.313.9317","A","G","G","G","A","C","G"
"IRIS.313.9320","A","G","A","G","A","T","G"
"IRIS.313.9324","A","G","A","G","A","C","G"
"IRIS.313.9325","A","G","A","G","A","T","G"
"IRIS.313.9329","A","G","A","G","A","T","G"
"IRIS.313.9342","A","G","A","G","A","T","G"
"IRIS.313.9346","N","A","G","G","A","C","G"
"IRIS.313.9347","A","A","G","G","A","C","G"
"IRIS.313.9348","A","G","A","G","A","T","G"
"IRIS.313.9351","A","A","G","G","A","C","G"
"IRIS.313.9357","A","G","A","G","A","T","G"
"IRIS.313.9360","G","G","A","G","A","C","G"
"IRIS.313.9363","A","A","G","G","A","C","G"
"IRIS.313.9366","A","A","G","G","A","C","G"
"IRIS.313.9368","N","G","A","G","A","C","G"
"IRIS.313.9372","A","G","A","G","A","T","G"
"IRIS.313.9375","A","A","G","G","A","C","G"
"IRIS.313.9379","A","A","G","G","A","C","G"
"IRIS.313.9384","A","G","A","G","A","T","G"
"IRIS.313.9388","A","G","A","G","A","T","G"
"IRIS.313.9389","A","A","G","G","A","C","G"
"IRIS.313.9391","A","G","A","G","A","T","G"
"IRIS.313.9392","N","N","N","G","A/G","N","G"
"IRIS.313.9397","A","G","A","G","A","T","G"
"IRIS.313.9400","N","G","A","G","A","T","G"
"IRIS.313.9402","G","G","A","G","A","C","G"
"IRIS.313.9403","A","G","A","G","A","T","G"
"IRIS.313.9404","N","A/G","A/G","G","A/G","C/T","G"
"IRIS.313.9405","A","A","G","G","A","C","G"
"IRIS.313.9406","A","A","G","G","A","C","G"
"IRIS.313.9409","A","G","A","G","A","T","G"
"IRIS.313.9410","A","A","G","G","A","C","G"
"IRIS.313.9415","A","G","A","G","A","C","G"
"IRIS.313.9422","N","G","A","G","A","C","G"
"IRIS.313.9423","A","A","G","G","A","C","G"
"IRIS.313.9424","A","G","A","G","A","T","G"
"IRIS.313.9427","A","G","A","G","A","T","G"
"IRIS.313.9429","A","A","G","G","A","C","G"
"IRIS.313.9433","A","G","A","G","A","T","G"
"IRIS.313.9438","A","A","G","G","A","C","G"
"IRIS.313.9445","N","A","G","G","A","C","G"
"IRIS.313.9449","A","G","G","G","A","C","G"
"IRIS.313.9451","A","G","A","G","A","C/T","G"
"IRIS.313.9452","A","A","G","G","A","C","G"
"IRIS.313.9461","G","G","A","G","A","C","G"
"IRIS.313.9463","N","A","G","G","A","C","G"
"IRIS.313.9464","N","G","A","G","A","C","G"
"IRIS.313.9468","A","A","G","G","A","C","G"
"IRIS.313.9469","A","G","A","G","A","T","G"
"IRIS.313.9470","A","A","G","G","A","C","G"
"IRIS.313.9472","A","G","A","G","A","T","G"
"IRIS.313.9482","A","G","A","G","A","T","G"
"IRIS.313.9484","A","G","A/G","G","A","T","G"
"IRIS.313.9491","A","A","G","G","A","C","G"
"IRIS.313.9492","A","G","A","G","A","T","G"
"IRIS.313.9503","A","G","A","G","A","T","G"
"IRIS.313.9505","A","G","A","G","A","T","G"
"IRIS.313.9506","A","G","A","G","A","T","G"
"IRIS.313.9516","N","G","A","G","A","C","G"
"IRIS.313.9519","N","A","G","G","A","C","G"
"IRIS.313.9522","N","G","A","G","A","T","G"
"IRIS.313.9523","A","A","G","G","G","C","G"
"IRIS.313.9529","A","A","G","G","G","C","G"
"IRIS.313.9533","N","A","G","G","A","C","G"
"IRIS.313.9539","A","A","G","G","A","C","G"
"IRIS.313.9547","A","G","A","G","A","T","G"
"IRIS.313.9550","A","A","G","G","A","C","G"
"IRIS.313.9551","A","G","A","G","A","T","G"
"IRIS.313.9555","A","G","G","G","A","C","G"
"IRIS.313.9557","A","A","G","G","A","C","G"
"IRIS.313.9558","N","A","G","G","A","C","G"
"IRIS.313.9560","N","G","A","G","A","T","G"
"IRIS.313.9566","A","G","A","G","A","T","G"
"IRIS.313.9567","A","A","G","G","A","C","G"
"IRIS.313.9568","A","A","G","G","A","C","G"
"IRIS.313.9570","A","G","A","G","A","T","G"
"IRIS.313.9572","A","G","A","G","A","C","G"
"IRIS.313.9574","A","G","A","G","A","T","G"
"IRIS.313.9575","N","N","N","G","A","T","G"
"IRIS.313.9582","A","G","A","G","A","T","G"
"IRIS.313.9590","A","A","G","G","A","C","G"
"IRIS.313.9593","A","G","A","G","A","T","G"
"IRIS.313.9594","A","G","A","G","A","T","G"
"IRIS.313.9600","A","G","A","G","A","T","G"
"IRIS.313.9601","N","G","A","G","A","C","G"
"IRIS.313.9602","A","G","A","G","A","T","G"
"IRIS.313.9604","A","A","G","G","A","C","G"
"IRIS.313.9605","A","G","A","G","A","T","G"
"IRIS.313.9606","N","A/G","A","G","A","T","G"
"IRIS.313.9609","A","G","A","G","A","T","G"
"IRIS.313.9610","N","G","A","G","A","C","G"
"IRIS.313.9611","A","G","A","G","A","T","G"
"IRIS.313.9616","N","A","G","G","A","C","G"
"IRIS.313.9617","A","G","A","G","A","T","G"
"IRIS.313.9619","A","G","A","N","A","T","G"
"IRIS.313.9623","N","G","A","G","A","T","G"
"IRIS.313.9626","N","G","A","G","A","C","G"
"IRIS.313.9629","N","A","G","G","A","C","G"
"IRIS.313.9634","A","G","A","G","A","T","G"
"IRIS.313.9636","N","G","A","G","A","C","G"
"IRIS.313.9637","A","A","G","G","A","N","G"
"IRIS.313.9641","N","G","A","G","A","C","G"
"IRIS.313.9648","N","G","A","G","A","T","G"
"IRIS.313.9661","G","G","A","G","A","C","G"
"IRIS.313.9669","A","G","A","G","A","T","G"
"IRIS.313.9682","A","A","G","G","A","C","G"
"IRIS.313.9685","A","G","A","G","A","T","G"
"IRIS.313.9687","A","G","A","G","A","C","G"
"IRIS.313.9691","A","A","G","G","A","C","G"
"IRIS.313.9694","A","G","A","G","A","T","G"
"IRIS.313.9695","A","G","A","G","A","C","G"
"IRIS.313.9696","A","G","A","G","A","T","G"
"IRIS.313.9697","A","G","A","G","A","T","G"
"IRIS.313.9698","A","A","G","G","A","C","G"
"IRIS.313.9699","A","G","A","G","A","T","G"
