"","7229283","7231038","7231274"
"IRIS.313.8960","C","A","G"
"IRIS.313.8963","C","A","G"
"IRIS.313.8967","T","A","G"
"IRIS.313.8968","T","A","G"
"IRIS.313.8976","C","A","G"
"IRIS.313.8978","T","A","G"
"IRIS.313.8980","C","T","G"
"IRIS.313.8982","T","A","G"
"IRIS.313.8985","C","A","G"
"IRIS.313.8986","T","A","G"
"IRIS.313.8987","C","A","G"
"IRIS.313.8988","T","A","G"
"IRIS.313.8994","T","A","G"
"IRIS.313.8996","C","T","G"
"IRIS.313.8998","C","A","G"
"IRIS.313.8999","N","A","G"
"IRIS.313.9002","C","A","G"
"IRIS.313.9005","T","A","G"
"IRIS.313.9006","T","A","G"
"IRIS.313.9017","T","A","G"
"IRIS.313.9019","C","T","G"
"IRIS.313.9020","C","T","G"
"IRIS.313.9023","T","A","G"
"IRIS.313.9032","T","A","G"
"IRIS.313.9039","T","A","G"
"IRIS.313.9044","T","A","G"
"IRIS.313.9048","C","A","G"
"IRIS.313.9049","C","A","G"
"IRIS.313.9050","C","A","G"
"IRIS.313.9053","C","A","G"
"IRIS.313.9054","T","A","G"
"IRIS.313.9062","C","T","G"
"IRIS.313.9065","T","A","G"
"IRIS.313.9066","C","A","G"
"IRIS.313.9067","T","A","G"
"IRIS.313.9070","T","A","G"
"IRIS.313.9072","T","A","G"
"IRIS.313.9081","C","A","G"
"IRIS.313.9083","C","A","G"
"IRIS.313.9091","C","A","G"
"IRIS.313.9097","N","A","G"
"IRIS.313.9098","T","A","G"
"IRIS.313.9101","N","A","G"
"IRIS.313.9102","C","A","G"
"IRIS.313.9108","N","A","G"
"IRIS.313.9111","N","A","G"
"IRIS.313.9112","T","A","G"
"IRIS.313.9114","T","A","G"
"IRIS.313.9115","T","A","G"
"IRIS.313.9116","T","A","G"
"IRIS.313.9117","C","A","G"
"IRIS.313.9119","T","A","G"
"IRIS.313.9120","N","A","G"
"IRIS.313.9121","N","A","G"
"IRIS.313.9123","C","A","G"
"IRIS.313.9129","C","A","G"
"IRIS.313.9131","C","T","G"
"IRIS.313.9137","C","A","G"
"IRIS.313.9139","T","A","G"
"IRIS.313.9140","N","A","G"
"IRIS.313.9148","T","A","G"
"IRIS.313.9156","T","A","G"
"IRIS.313.9160","T","A","G"
"IRIS.313.9170","C","A","G"
"IRIS.313.9172","C","A","G"
"IRIS.313.9174","T","A","G"
"IRIS.313.9176","C","A","G"
"IRIS.313.9182","C","A","G"
"IRIS.313.9184","C","A","T"
"IRIS.313.9187","N","A","G"
"IRIS.313.9188","T","A","G"
"IRIS.313.9190","N","A","G/T"
"IRIS.313.9193","C","A","G"
"IRIS.313.9197","C","A","G"
"IRIS.313.9198","C","A","G"
"IRIS.313.9201","C","A","G"
"IRIS.313.9204","T","A","G"
"IRIS.313.9208","T","A","G"
"IRIS.313.9209","C","A","G"
"IRIS.313.9210","T","A","G"
"IRIS.313.9218","N","A","G"
"IRIS.313.9227","C","A","G"
"IRIS.313.9228","C","A","G"
"IRIS.313.9233","N","A","G"
"IRIS.313.9239","C","A","G"
"IRIS.313.9242","C","A","G"
"IRIS.313.9243","C","T","G"
"IRIS.313.9249","C","A","G"
"IRIS.313.9251","N","A","G"
"IRIS.313.9253","T","A","G"
"IRIS.313.9256","T","A","G"
"IRIS.313.9258","T","A","G"
"IRIS.313.9259","N","A","G"
"IRIS.313.9262","T","A","G"
"IRIS.313.9267","C","A","G"
"IRIS.313.9271","T","A","G"
"IRIS.313.9273","T","A","G"
"IRIS.313.9281","C","A","G"
"IRIS.313.9283","N","A","G"
"IRIS.313.9285","T","A","G"
"IRIS.313.9286","T","A","G"
"IRIS.313.9287","C","A","G"
"IRIS.313.9288","T","A","G"
"IRIS.313.9294","T","A","G"
"IRIS.313.9297","C","A","G"
"IRIS.313.9301","C","A","G"
"IRIS.313.9302","C","T","G"
"IRIS.313.9310","C","A","G"
"IRIS.313.9313","T","A","G"
"IRIS.313.9314","T","A","G"
"IRIS.313.9317","C","T","G"
"IRIS.313.9320","T","A","G"
"IRIS.313.9324","T","A","G"
"IRIS.313.9325","T","A","G"
"IRIS.313.9329","T","A","G"
"IRIS.313.9342","C","A","G"
"IRIS.313.9346","C","A","G"
"IRIS.313.9347","T","A","G"
"IRIS.313.9348","T","A","G"
"IRIS.313.9351","N","A","G"
"IRIS.313.9357","T","A","G"
"IRIS.313.9360","T","A","G"
"IRIS.313.9363","C","A","G"
"IRIS.313.9366","C","A","G"
"IRIS.313.9368","N","A","G"
"IRIS.313.9372","T","A","G"
"IRIS.313.9375","C","A","G"
"IRIS.313.9379","C","A","G"
"IRIS.313.9384","T","A","G"
"IRIS.313.9388","N","A","G"
"IRIS.313.9389","C","A","G"
"IRIS.313.9391","N","A","G"
"IRIS.313.9392","N","A","N"
"IRIS.313.9397","T","A","G"
"IRIS.313.9400","N","A","G"
"IRIS.313.9402","T","A","G"
"IRIS.313.9403","T","A","G"
"IRIS.313.9404","C","A","G"
"IRIS.313.9405","C","A","G"
"IRIS.313.9406","C","T","G"
"IRIS.313.9409","T","A","G"
"IRIS.313.9410","C","A","G"
"IRIS.313.9415","C","T","G"
"IRIS.313.9422","C","A","G"
"IRIS.313.9423","N","A","G"
"IRIS.313.9424","T","A","G"
"IRIS.313.9427","T","A","G"
"IRIS.313.9429","C","T","G"
"IRIS.313.9433","T","A","G"
"IRIS.313.9438","C","A","G"
"IRIS.313.9445","C","A","G"
"IRIS.313.9449","N","A","G"
"IRIS.313.9451","C","A","G"
"IRIS.313.9452","C","A","G"
"IRIS.313.9461","T","A","G"
"IRIS.313.9463","C","A","G"
"IRIS.313.9464","C","A","G"
"IRIS.313.9468","C","A","G"
"IRIS.313.9469","T","A","G"
"IRIS.313.9470","C","A","G"
"IRIS.313.9472","T","A","G"
"IRIS.313.9482","T","A","G"
"IRIS.313.9484","T","A","G"
"IRIS.313.9491","C","A","G"
"IRIS.313.9492","C","A","G"
"IRIS.313.9503","N","A","G"
"IRIS.313.9505","T","A","G"
"IRIS.313.9506","C","A","G"
"IRIS.313.9516","C","A","G"
"IRIS.313.9519","C","A","G"
"IRIS.313.9522","C","A","G"
"IRIS.313.9523","C","A","G"
"IRIS.313.9529","C","A","G"
"IRIS.313.9533","T","A","G"
"IRIS.313.9539","C","A","G"
"IRIS.313.9547","T","A","G"
"IRIS.313.9550","C","A","G"
"IRIS.313.9551","T","A","G"
"IRIS.313.9555","N","T","G"
"IRIS.313.9557","T","A","G"
"IRIS.313.9558","C","A","G"
"IRIS.313.9560","T","A","G"
"IRIS.313.9566","T","A","G"
"IRIS.313.9567","C","T","G"
"IRIS.313.9568","C","A","G"
"IRIS.313.9570","T","A","G"
"IRIS.313.9572","T","A","G"
"IRIS.313.9574","T","A","G"
"IRIS.313.9575","N","T","G"
"IRIS.313.9582","T","A","G"
"IRIS.313.9590","C","A","G"
"IRIS.313.9593","T","A","G"
"IRIS.313.9594","T","A","G"
"IRIS.313.9600","T","A","G"
"IRIS.313.9601","C","A","G"
"IRIS.313.9602","T","A","G"
"IRIS.313.9604","T","A","G"
"IRIS.313.9605","C","A","G"
"IRIS.313.9606","C","A","G"
"IRIS.313.9609","T","A","G"
"IRIS.313.9610","N","A","G"
"IRIS.313.9611","T","A","G"
"IRIS.313.9616","C","A","G"
"IRIS.313.9617","T","A","G"
"IRIS.313.9619","T","A","G"
"IRIS.313.9623","C","A","T"
"IRIS.313.9626","C","A","G"
"IRIS.313.9629","C","A","G"
"IRIS.313.9634","T","A","G"
"IRIS.313.9636","C","A","G"
"IRIS.313.9637","T","T","G"
"IRIS.313.9641","N","A","G"
"IRIS.313.9648","C","A","G"
"IRIS.313.9661","C","A","G"
"IRIS.313.9669","C","T","G"
"IRIS.313.9682","C","A","G"
"IRIS.313.9685","T","A","G"
"IRIS.313.9687","T","A","G"
"IRIS.313.9691","C","A","G"
"IRIS.313.9694","T","A","G"
"IRIS.313.9695","C","A","G"
"IRIS.313.9696","N","A","G"
"IRIS.313.9697","T","A","G"
"IRIS.313.9698","C","A","G"
"IRIS.313.9699","C","T","G"
"IRIS.313.9701","C","A","G"
"IRIS.313.9702","C","A","G"
"IRIS.313.9703","C","A","G"
"IRIS.313.9705","C","T","G"
"IRIS.313.9706","C","T","G"
"IRIS.313.9708","T","A","G"
"IRIS.313.9709","T","A","G"
"IRIS.313.9723","T","A","G"
"IRIS.313.9724","N","A","G"
"IRIS.313.9725","C","A","G"
"IRIS.313.9727","C","A","G"
"IRIS.313.9730","N","A","G"
"IRIS.313.9732","C","A","G"
"IRIS.313.9740","T","A","G"
"IRIS.313.9742","C","A","G"
"IRIS.313.9745","C","A","G"
"IRIS.313.9758","C","A","G"
"IRIS.313.9759","C","A","G"
"IRIS.313.9767","T","A","G"
"IRIS.313.9769","C","A","G"
"IRIS.313.9770","C","A","G"
"IRIS.313.9771","C","A","G"
"IRIS.313.9774","C","A","G"
"IRIS.313.9778","C","A","G"
"IRIS.313.9782","C","A","G"
"IRIS.313.9783","C","A","G"
"IRIS.313.9789","C","A","G"
"IRIS.313.9790","C","A","G"
"IRIS.313.9791","T","A","G"
"IRIS.313.9795","T","A","G"
"IRIS.313.9800","C","A","G"
"IRIS.313.9809","C","T","G"
"IRIS.313.9811","C","A","G"
"IRIS.313.9813","C","A","G"
"IRIS.313.9814","N","A","G"
"IRIS.313.9817","C","A","G"
"IRIS.313.9818","T","A","G"
"IRIS.313.9822","C","A","T"
"IRIS.313.9825","T","A","G"
"IRIS.313.9831","T","A","G"
"IRIS.313.9832","T","A","G"
"IRIS.313.9838","C","A","G"
"IRIS.313.9839","C","A","G"
"IRIS.313.9841","T","A","G"
"IRIS.313.9851","C","A","G"
"IRIS.313.9861","C","A","G"
"IRIS.313.9862","T","A","G"
"IRIS.313.9867","T","A","G"
"IRIS.313.9880","C","A","G"
"IRIS.313.9882","N","T","G"
"IRIS.313.9884","C","A","G"
"IRIS.313.9886","C","A","G"
"IRIS.313.9887","C","A","G"
"IRIS.313.9890","C","A","G"
"IRIS.313.9891","C","A","G"
"IRIS.313.9897","C","A","N"
"IRIS.313.9898","T","A","G"
"IRIS.313.9917","T","A","G"
"IRIS.313.9922","T","A","G"
"IRIS.313.9924","T","A","G"
"IRIS.313.9925","C","A","G"
"IRIS.313.9926","T","A","G"
"IRIS.313.9928","T","A","G"
"IRIS.313.9929","C","A","G"
"IRIS.313.9935","T","A","G"
"IRIS.313.9936","C/T","A","G"
"IRIS.313.9937","C","A","G"
"IRIS.313.9939","N","A","G"
"IRIS.313.9940","T","A","G"
"IRIS.313.9944","T","A","G"
"IRIS.313.9949","C","A","G"
"IRIS.313.9953","T","A","G"
"IRIS.313.9961","C","A","G"
"IRIS.313.9963","C","A","G"
"IRIS.313.9964","C","A","G"
"IRIS.313.9966","T","A","G"
"IRIS.313.9968","T","A","G"
"IRIS.313.9969","N","A","G"
"IRIS.313.9970","T","A","G"
"IRIS.313.9974","C","A","G"
"IRIS.313.9976","T","A","G"
"IRIS.313.9978","C","A","G"
"IRIS.313.9980","C","A","G"
"IRIS.313.9986","T","A","G"
"IRIS.313.9989","T","A","G"
"IRIS.313.9995","C","A","G"
"IRIS.313.9996","C","A","G"
"IRIS.313.10000","T","A","G"
"IRIS.313.10001","T","A","G"
"IRIS.313.10002","N","A","G"
"IRIS.313.10007","C","A","G"
"IRIS.313.10010","C","A","G"
"IRIS.313.10014","C","A","G"
"IRIS.313.10016","C","A","G"
"IRIS.313.10020","C","A","G"
"IRIS.313.10025","C","A","G"
"IRIS.313.10026","T","A","G"
"IRIS.313.10030","N","A","G"
"IRIS.313.10032","C","A","G"
"IRIS.313.10034","C","T","G"
"IRIS.313.10035","T","A","G"
"IRIS.313.10040","N","A","G"
"IRIS.313.10041","C","A","G"
"IRIS.313.10045","T","A","G"
"IRIS.313.10046","N","A","G"
"IRIS.313.10047","T","A","G"
"IRIS.313.10048","C","A","G"
"IRIS.313.10050","T","A","G"
"IRIS.313.10051","C","A","G"
"IRIS.313.10054","T","A","G"
"IRIS.313.10056","C","A","G"
"IRIS.313.10057","C","A","G"
"IRIS.313.10059","C","A","G"
"IRIS.313.10061","C","A","G"
"IRIS.313.10062","C","A","G"
"IRIS.313.10065","C","A","G"
"IRIS.313.10067","C","A","G"
"IRIS.313.10071","C","A","G"
"IRIS.313.10073","C","A","G"
"IRIS.313.10074","C","A","G"
"IRIS.313.10075","C","A","G"
"IRIS.313.10076","C","A","G"
"IRIS.313.10077","T","A","G"
"IRIS.313.10078","C","A","G"
"IRIS.313.10079","C","A","G"
"IRIS.313.10080","C","A","G"
"IRIS.313.10082","C","A","G"
"IRIS.313.10083","C","A","G"
"IRIS.313.10084","C","A","G"
"IRIS.313.10089","C","A","G"
"IRIS.313.10092","C","A","G"
"IRIS.313.10093","C","A","G"
"IRIS.313.10094","C","A","G"
"IRIS.313.10096","C","A","G"
"IRIS.313.10097","C","A","G"
"IRIS.313.10099","C","A","G"
"IRIS.313.10102","C","A","G"
"IRIS.313.10103","C","A","G"
"IRIS.313.10109","T","A","G"
"IRIS.313.10111","C","A","G"
"IRIS.313.10113","T","A","G"
"IRIS.313.10114","C","A","G"
"IRIS.313.10119","C","A","G"
"IRIS.313.10124","C","A","G"
"IRIS.313.10129","C","A","G"
"IRIS.313.10134","T","A","G"
"IRIS.313.10147","T","A","G"
"IRIS.313.10148","T","A","G"
"IRIS.313.10150","C","A","G"
"IRIS.313.10151","T","A","G"
"IRIS.313.10152","N","A","G"
"IRIS.313.10154","T","A","G"
"IRIS.313.10158","N","A","G"
"IRIS.313.10161","T","A","G"
"IRIS.313.10164","C","A","G"
"IRIS.313.10167","C","T","G"
"IRIS.313.10168","T","A","G"
"IRIS.313.10170","T","A","G"
"IRIS.313.10171","T","A","G"
"IRIS.313.10176","C","A","G"
"IRIS.313.10177","C","T","G"
"IRIS.313.10178","C","A","G"
"IRIS.313.10179","C","T","G"
"IRIS.313.10189","C","A","G"
"IRIS.313.10190","C","A","G"
"IRIS.313.10191","N","A","G"
"IRIS.313.10196","C","A","G"
"IRIS.313.10211","N","A","G"
"IRIS.313.10220","T","A","G"
"IRIS.313.10221","C","T","G"
"IRIS.313.10224","C","A","G"
"IRIS.313.10226","C","T","G"
"IRIS.313.10228","C","A","T"
"IRIS.313.10234","T","A","G"
"IRIS.313.10235","T","A","G"
"IRIS.313.10237","T","A","G"
"IRIS.313.10238","T","A","G"
"IRIS.313.10239","C","T","G"
"IRIS.313.10242","C","A","G"
"IRIS.313.10247","T","A","G"
"IRIS.313.10257","T","A","G"
"IRIS.313.10258","C","A","G"
"IRIS.313.10260","T","A","G"
"IRIS.313.10263","T","A","G"
"IRIS.313.10268","T","A","G"
"IRIS.313.10271","T","A","G"
"IRIS.313.10272","N","A","G"
"IRIS.313.10274","N","A","G"
"IRIS.313.10275","T","A","G"
"IRIS.313.10279","T","A","G"
"IRIS.313.10285","T","A","G"
"IRIS.313.10287","T","A","G"
"IRIS.313.10289","T","A","G"
"IRIS.313.10290","T","A","G"
"IRIS.313.10293","N","A","G"
"IRIS.313.10294","T","A","G"
"IRIS.313.10295","C","A","G"
"IRIS.313.10298","T","A","G"
"IRIS.313.10300","T","A","G"
"IRIS.313.10301","T","A","G"
"IRIS.313.10307","T","A","G"
"IRIS.313.10314","T","A","G"
"IRIS.313.10318","T","A","G"
"IRIS.313.10325","T","A","G"
"IRIS.313.10327","C","A","G"
"IRIS.313.10332","T","A","G"
"IRIS.313.10333","T","A","G"
"IRIS.313.10334","N","A","G"
"IRIS.313.10336","C","A","G"
"IRIS.313.10337","T","A","G"
"IRIS.313.10340","T","A","G"
"IRIS.313.10341","T","A","G"
"IRIS.313.10348","N","A","G"
"IRIS.313.10349","N","A","G"
"IRIS.313.10352","T","A","G"
"IRIS.313.10353","T","A","G"
"IRIS.313.10355","T","A","G"
"IRIS.313.10357","T","A","G"
"IRIS.313.10359","N","A","G"
"IRIS.313.10360","T","A","G"
"IRIS.313.10361","T","A","G"
"IRIS.313.10366","C","T","G"
"IRIS.313.10371","T","A","G"
"IRIS.313.10373","C","A","G"
"IRIS.313.10374","T","A","G"
"IRIS.313.10375","T","A","G"
"IRIS.313.10379","C","A","G"
"IRIS.313.10380","T","A","G"
"IRIS.313.10385","T","A","G"
"IRIS.313.10392","T","A","G"
"IRIS.313.10394","T","A","G"
"IRIS.313.10396","T","A","G"
"IRIS.313.10397","T","A","G"
"IRIS.313.10398","T","A","G"
"IRIS.313.10399","T","A","G"
"IRIS.313.10400","N","A","G"
"IRIS.313.10401","T","A","G"
"IRIS.313.10402","N","A","G"
"IRIS.313.10403","T","A","G"
"IRIS.313.10404","T","A","G"
"IRIS.313.10412","T","A","G"
"IRIS.313.10417","C","T","G"
"IRIS.313.10421","T","A","G"
"IRIS.313.10422","N","A","G"
"IRIS.313.10423","N","A","G"
"IRIS.313.10428","C","T","G"
"IRIS.313.10429","C","A","G"
"IRIS.313.10430","C","A","G"
"IRIS.313.10433","N","A","G"
"IRIS.313.10437","C","A","G"
"IRIS.313.10440","C","A","G"
"IRIS.313.10441","T","A","G"
"IRIS.313.10444","C","A/T","G"
"IRIS.313.10448","T","A","G"
"IRIS.313.10449","T","A","G"
"IRIS.313.10450","C","A","G"
"IRIS.313.10452","C","T","G"
"IRIS.313.10453","C","A","G"
"IRIS.313.10458","T","A","G"
"IRIS.313.10459","C","A","G"
"IRIS.313.10469","C","A","G"
"IRIS.313.10476","T","A","G"
"IRIS.313.10477","C","A","G"
"IRIS.313.10480","T","A","G"
"IRIS.313.10484","C","A","G"
"IRIS.313.10485","C","A","G"
"IRIS.313.10489","C","A","G"
"IRIS.313.10497","C","T","G"
"IRIS.313.10502","T","A","G"
"IRIS.313.10503","T","A","G"
"IRIS.313.10504","N","A","G"
"IRIS.313.10506","C","T","G"
"IRIS.313.10507","C","A","G"
"IRIS.313.10509","T","A","G"
"IRIS.313.10510","T","A","G"
"IRIS.313.10511","C","T","G"
"IRIS.313.10513","C","T","G"
"IRIS.313.10514","T","A","G"
"IRIS.313.10515","C","T","G"
"IRIS.313.10516","N","A","G"
"IRIS.313.10517","C","A","T"
"IRIS.313.10518","C","A","G"
"IRIS.313.10519","T","A","G"
"IRIS.313.10520","C","A","G"
"IRIS.313.10521","C","A","G"
"IRIS.313.10522","N","A","G"
"IRIS.313.10523","C","T","G"
"IRIS.313.10524","C","T","G"
"IRIS.313.10525","T","A","G"
"IRIS.313.10526","T","A","G"
"IRIS.313.10527","T","A","G"
"IRIS.313.10531","N","A","G"
"IRIS.313.10534","C","A","G"
"IRIS.313.10536","T","A","G"
"IRIS.313.10537","C","A","G"
"IRIS.313.10539","T","A","G"
"IRIS.313.10541","C","A","G"
"IRIS.313.10542","T","A","G"
"IRIS.313.10543","C","A","G"
"IRIS.313.10544","T","A","G"
"IRIS.313.10545","T","A","G"
"IRIS.313.10547","T","A","G"
"IRIS.313.10549","C","A","G"
"IRIS.313.10550","T","A","G"
"IRIS.313.10552","C","A","G"
"IRIS.313.10554","C","T","G"
"IRIS.313.10555","C","T","G"
"IRIS.313.10556","C","T","G"
"IRIS.313.10557","C","T","G"
"IRIS.313.10558","C","A","G"
"IRIS.313.10559","C","A","G"
"IRIS.313.10560","C","T","G"
"IRIS.313.10561","T","A","G"
"IRIS.313.10562","C","A","G"
"IRIS.313.10563","C","A","G"
"IRIS.313.10564","C","A","T"
"IRIS.313.10565","T","A","G"
"IRIS.313.10566","T","A","G"
"IRIS.313.10567","C","A","G"
"IRIS.313.10568","C","A","G"
"IRIS.313.10569","C","A","G"
"IRIS.313.10570","C","A","G"
"IRIS.313.10572","C","A","G"
"IRIS.313.10573","T","A","G"
"IRIS.313.10574","T","A","G"
"IRIS.313.10575","C","A","G"
"IRIS.313.10576","T","A","G"
"IRIS.313.10577","C","A","G"
"IRIS.313.10578","C","A","G"
"IRIS.313.10580","C","A","G"
"IRIS.313.10581","C","A","G"
"IRIS.313.10582","C","A","G"
"IRIS.313.10583","C","A","G"
"IRIS.313.10585","N","A","G"
"IRIS.313.10587","C","A","G"
"IRIS.313.10592","C","A","G"
"IRIS.313.10593","C","A","G"
"IRIS.313.10594","C","A","G"
"IRIS.313.10595","N","A","G"
"IRIS.313.10598","C","A","G"
"IRIS.313.10600","C","A","G"
"IRIS.313.10602","C","A","G"
"IRIS.313.10603","C","A","G"
"IRIS.313.10604","N","A","G"
"IRIS.313.10605","C","A","G"
"IRIS.313.10606","C","A","G"
"IRIS.313.10608","C","A","G"
"IRIS.313.10609","T","A","G"
"IRIS.313.10610","T","A","G"
"IRIS.313.10614","C","A","T"
"IRIS.313.10617","C","A","G"
"IRIS.313.10618","C","A","G"
"IRIS.313.10619","C","A","G"
"IRIS.313.10620","C","A","G"
"IRIS.313.10623","C","A","G"
"IRIS.313.10628","T","A","G"
"IRIS.313.10631","C","A","G"
"IRIS.313.10640","T","A","G"
"IRIS.313.10642","C","A","G"
"IRIS.313.10644","C","A","G"
"IRIS.313.10645","C","A","G"
"IRIS.313.10648","C","T","G"
"IRIS.313.10649","T","A","G"
"IRIS.313.10650","T","A","G"
"IRIS.313.10651","T","A","G"
"IRIS.313.10652","C","A","G"
"IRIS.313.10653","C","A","G"
"IRIS.313.10654","C","A","G"
"IRIS.313.10655","C","A","G"
"IRIS.313.10656","C","A","G"
"IRIS.313.10657","C","A","G"
"IRIS.313.10659","C","T","G"
"IRIS.313.10660","C","A","G"
"IRIS.313.10661","T","A","G"
"IRIS.313.10662","T","A","G"
"IRIS.313.10664","T","A","G"
"IRIS.313.10666","T","A","G"
"IRIS.313.10667","C","A","G"
"IRIS.313.10668","T","A","G"
"IRIS.313.10670","C","A","G"
"IRIS.313.10671","T","A","G"
"IRIS.313.10673","N","A","G"
"IRIS.313.10674","T","A","G"
"IRIS.313.10675","T","A","G"
"IRIS.313.10676","T","A","G"
"IRIS.313.10677","C","A","G"
"IRIS.313.10678","T","A","G"
"IRIS.313.10679","C","A","G"
"IRIS.313.10680","N","T","G"
"IRIS.313.10681","C","T","G"
"IRIS.313.10682","C","T","G"
"IRIS.313.10683","C","T","G"
"IRIS.313.10684","C","A/T","G"
"IRIS.313.10687","T","A","G"
"IRIS.313.10688","C","T","G"
"IRIS.313.10689","C","A","G"
"IRIS.313.10690","T","A","G"
"IRIS.313.10692","T","A","G"
"IRIS.313.10693","C","A","G"
"IRIS.313.10694","C","T","G"
"IRIS.313.10695","C","A","G"
"IRIS.313.10697","T","A","G"
"IRIS.313.10698","T","A","G"
"IRIS.313.10699","T","A","G"
"IRIS.313.10700","C","T","G"
"IRIS.313.10701","T","A","G"
"IRIS.313.10702","T","A","G"
"IRIS.313.10703","C","A","G"
"IRIS.313.10704","C","A","G"
"IRIS.313.10705","N","A","G"
"IRIS.313.10706","T","A","G"
"IRIS.313.10707","T","A","G"
"IRIS.313.10708","C","A","G"
"IRIS.313.10710","T","A","G"
"IRIS.313.10711","C","A","G"
"IRIS.313.10712","C","A","G"
"IRIS.313.10715","T","A","G"
"IRIS.313.10716","T","A","G"
"IRIS.313.10717","T","A","G"
"IRIS.313.10718","C","A","G"
"IRIS.313.10719","T","A","G"
"IRIS.313.10720","N","A","G"
"IRIS.313.10721","T","A","G"
"IRIS.313.10722","C","A","G"
"IRIS.313.10723","T","A","G"
"IRIS.313.10724","T","A","G"
"IRIS.313.10725","C","T","G"
"IRIS.313.10726","T","A","G"
"IRIS.313.10727","T","A","G"
"IRIS.313.10728","T","A","G"
"IRIS.313.10729","C","A","G"
"IRIS.313.10730","C","A","G"
"IRIS.313.10731","C/T","A","G"
"IRIS.313.10732","C","A","G"
"IRIS.313.10733","T","A","G"
"IRIS.313.10734","C","A","G"
"IRIS.313.10735","C","A","G"
"IRIS.313.10736","C","A","G"
"IRIS.313.10737","C","A","G"
"IRIS.313.10738","C","A","G"
"IRIS.313.10739","C","A/T","G"
"IRIS.313.10740","T","A","G"
"IRIS.313.10741","T","A","G"
"IRIS.313.10742","T","A","G"
"IRIS.313.10743","C","A","G"
"IRIS.313.10744","C","A","G"
"IRIS.313.10745","T","A","G"
"IRIS.313.10746","C","A","G"
"IRIS.313.10747","C","A","G"
"IRIS.313.10748","C","T","G"
"IRIS.313.10749","C","T","G"
"IRIS.313.10750","C","T","G"
"IRIS.313.10751","C","T","G"
"IRIS.313.10752","C","A","G"
"IRIS.313.10753","T","A","G"
"IRIS.313.10754","T","A","G"
"IRIS.313.10755","C","T","G"
"IRIS.313.10756","T","A","G"
"IRIS.313.10757","T","A","G"
"IRIS.313.10758","C","A","G"
"IRIS.313.10759","C","A","G"
"IRIS.313.10760","T","A","G"
"IRIS.313.10761","C","A","G"
"IRIS.313.10762","T","A","G"
"IRIS.313.10765","C","A","G"
"IRIS.313.10766","C","A","G"
"IRIS.313.10767","C","A","G"
"IRIS.313.10768","T","A","G"
"IRIS.313.10769","T","A","G"
"IRIS.313.10770","C","A","G"
"IRIS.313.10771","C","A","G"
"IRIS.313.10772","T","A","G"
"IRIS.313.10773","C","A","G"
"IRIS.313.10774","T","A","G"
"IRIS.313.10775","T","A","G"
"IRIS.313.10776","T","A","G"
"IRIS.313.10777","N","A","G"
"IRIS.313.10778","T","A","G"
"IRIS.313.10779","T","A","G"
"IRIS.313.10780","C","A","G"
"IRIS.313.10781","C","A","G"
"IRIS.313.10782","N","A","G"
"IRIS.313.10783","T","A","G"
"IRIS.313.10784","N","A","G"
"IRIS.313.10785","T","A","G"
"IRIS.313.10786","T","A","G"
"IRIS.313.10787","T","A","G"
"IRIS.313.10788","C","A","G"
"IRIS.313.10789","C","A","G"
"IRIS.313.10790","T","A","G"
"IRIS.313.10791","T","A","G"
"IRIS.313.10792","T","A","G"
"IRIS.313.10793","C","A","G"
"IRIS.313.10794","C","A","G"
"IRIS.313.10795","C","A","G"
"IRIS.313.10796","C","A","G"
"IRIS.313.10797","T","A","G"
"IRIS.313.10798","T","A","G"
"IRIS.313.10799","C","A","G"
"IRIS.313.10800","C","A","G"
"IRIS.313.10801","T","A","G"
"IRIS.313.10802","C","A","G"
"IRIS.313.10803","C","A","G"
"IRIS.313.10804","T","A","G"
"IRIS.313.10805","T","A","G"
"IRIS.313.10806","T","A","G"
"IRIS.313.10807","N","A","G"
"IRIS.313.10808","C","A","G"
"IRIS.313.10809","C","A","G"
"IRIS.313.10810","T","A","G"
"IRIS.313.10811","T","A","G"
"IRIS.313.10812","T","A","G"
"IRIS.313.10813","T","A","G"
"IRIS.313.10814","T","A","G"
"IRIS.313.10815","T","A","G"
"IRIS.313.10816","T","A","G"
"IRIS.313.10817","T","A","G"
"IRIS.313.10818","N","A","G"
"IRIS.313.10819","T","A","G"
"IRIS.313.10820","T","A","G"
"IRIS.313.10821","T","A","G"
"IRIS.313.10822","T","A","G"
"IRIS.313.10823","N","A","G"
"IRIS.313.10824","T","A","G"
"IRIS.313.10825","T","A","G"
"IRIS.313.10827","C","A","G"
"IRIS.313.10828","C","A","G"
"IRIS.313.10829","C","A","G"
"IRIS.313.10830","C","A","G"
"IRIS.313.10831","C","A","G"
"IRIS.313.10832","C","A","G"
"IRIS.313.10833","T","A","G"
"IRIS.313.10834","C","A","G"
"IRIS.313.10835","T","A","G"
"IRIS.313.10836","T","A","G"
"IRIS.313.10837","C","A","G"
"IRIS.313.10838","N","A","G"
"IRIS.313.10839","C","A","G"
"IRIS.313.10840","C","A","G"
"IRIS.313.10841","N","A","G"
"IRIS.313.10842","T","A","G"
"IRIS.313.10844","N","A","G"
"IRIS.313.10845","T","A","G"
"IRIS.313.10847","T","A","G"
"IRIS.313.10848","C","A","G"
"IRIS.313.10849","C","A","G"
"IRIS.313.10850","N","A","G"
"IRIS.313.10851","C","A","G"
"IRIS.313.10852","C","A","G"
"IRIS.313.10853","C","A","G"
"IRIS.313.10854","C","A","G"
