"","14912731","14913912","14914131","14916433","14916534"
"IRIS.313.8390","-","-","G","C","-"
"IRIS.313.8391","-","-","G","C","-"
"IRIS.313.8392","-","-","T","C","-"
"IRIS.313.8398","-","-","G","C","-"
"IRIS.313.8399","-","-","G","T","-"
"IRIS.313.8400","-","-","G","T","-"
"IRIS.313.8401","-","-","T","N","-"
"IRIS.313.8405","-","-","G","T","-"
"IRIS.313.8407","-","-","G","C","-"
"IRIS.313.8409","-","-","T","N","-"
"IRIS.313.8410","-","-","G","C","-"
"IRIS.313.8412","-","-","T","C","-"
"IRIS.313.8414","-","-","G","C","-"
"IRIS.313.8431","-","-","G","C","-"
"IRIS.313.8433","-","-","T","C","-"
"IRIS.313.8434","-","-","T","C","-"
"IRIS.313.8435","-","-","T","N","-"
"IRIS.313.8436","-","-","G","T","-"
"IRIS.313.8437","-","-","G","C","-"
"IRIS.313.8439","-","-","G","C","-"
"IRIS.313.8444","-","-","T","C","-"
"IRIS.313.8450","-","-","G","C","-"
"IRIS.313.8453","-","-","G","C","-"
"IRIS.313.8454","-","-","T","C","-"
"IRIS.313.8457","-","-","G","C","-"
"IRIS.313.8458","-","-","T","C","-"
"IRIS.313.8466","-","-","T","C","-"
"IRIS.313.8468","-","-","G","N","-"
"IRIS.313.8474","-","-","T","N","-"
"IRIS.313.8481","-","-","G","T","-"
"IRIS.313.8485","-","-","G","C","-"
"IRIS.313.8486","-","-","G","N","-"
"IRIS.313.8492","-","-","T","C","-"
"IRIS.313.8493","-","-","T","C","-"
"IRIS.313.8498","-","-","G","N","-"
"IRIS.313.8502","-","-","G","T","-"
"IRIS.313.8509","-","-","N","C","-"
"IRIS.313.8514","-","-","T","C","-"
"IRIS.313.8519","-","-","G","C","-"
"IRIS.313.8523","-","-","T","C","-"
"IRIS.313.8530","-","-","G","C","-"
"IRIS.313.8536","-","-","T","C","-"
"IRIS.313.8554","-","-","G","T","-"
"IRIS.313.8557","-","-","T","C","-"
"IRIS.313.8559","-","-","T","N","-"
"IRIS.313.8565","-","-","G","T","-"
"IRIS.313.8567","-","-","G","C","-"
"IRIS.313.8568","-","-","G","C","-"
"IRIS.313.8571","-","-","G","C","-"
"IRIS.313.8572","-","-","G","C","-"
"IRIS.313.8578","-","-","T","C","-"
"IRIS.313.8580","-","-","T","C","-"
"IRIS.313.8585","-","-","T","C","-"
"IRIS.313.8586","-","-","T","C","-"
"IRIS.313.8591","-","-","T","N","-"
"IRIS.313.8594","-","-","T","C","-"
"IRIS.313.8595","-","-","G","C","-"
"IRIS.313.8599","-","-","G","T","-"
"IRIS.313.8603","-","-","T","N","-"
"IRIS.313.8606","-","-","G","C","-"
"IRIS.313.8608","-","-","G","C","-"
"IRIS.313.8614","-","-","G","C","-"
"IRIS.313.8616","-","-","T","C","-"
"IRIS.313.8621","-","-","T","C","-"
"IRIS.313.8622","-","-","G","N","-"
"IRIS.313.8626","-","-","G","T","-"
"IRIS.313.8627","-","-","G","C","-"
"IRIS.313.8631","-","-","T","C","-"
"IRIS.313.8632","-","-","N","C","-"
"IRIS.313.8637","-","-","G","C","-"
"IRIS.313.8638","-","-","G","C","-"
"IRIS.313.8641","-","-","G","C","-"
"IRIS.313.8643","-","-","T","C","-"
"IRIS.313.8645","-","-","G","C","-"
"IRIS.313.8647","-","-","T","C","-"
"IRIS.313.8655","-","-","G","C","-"
"IRIS.313.8656","-","-","G","C","-"
"IRIS.313.8657","-","-","G","C","-"
"IRIS.313.8658","-","-","G","T","-"
"IRIS.313.8659","-","-","G","C","-"
"IRIS.313.8660","-","-","T","C","-"
"IRIS.313.8664","-","-","G","C","-"
"IRIS.313.8665","-","-","T","C","-"
"IRIS.313.8669","-","-","G","C","-"
"IRIS.313.8674","-","-","G","C","-"
"IRIS.313.8679","-","-","T","N","-"
"IRIS.313.8681","-","-","G","C","-"
"IRIS.313.8683","-","-","G","C","-"
"IRIS.313.8687","-","-","T","N","-"
"IRIS.313.8690","-","-","G","T","-"
"IRIS.313.8694","-","-","T","C","-"
"IRIS.313.8697","-","-","G","C","-"
"IRIS.313.8699","-","-","T","N","-"
"IRIS.313.8702","-","-","T","C","-"
"IRIS.313.8703","-","-","T","C","-"
"IRIS.313.8704","-","-","G","C","-"
"IRIS.313.8712","-","-","G","C","-"
"IRIS.313.8713","-","-","G","C","-"
"IRIS.313.8717","-","-","T","C","-"
"IRIS.313.8721","-","-","G","C","-"
"IRIS.313.8722","-","-","G","N","-"
"IRIS.313.8723","-","-","G","C","-"
"IRIS.313.8725","-","-","G","C","-"
"IRIS.313.8727","-","-","G","C","-"
"IRIS.313.8731","-","-","G","N","-"
"IRIS.313.8732","-","-","T","C","-"
"IRIS.313.8733","-","-","G","C","-"
"IRIS.313.8735","-","-","G","T","-"
"IRIS.313.8737","-","-","G","C","-"
"IRIS.313.8739","-","-","G","C","-"
"IRIS.313.8743","-","-","T","C","-"
"IRIS.313.8744","-","-","G","N","-"
"IRIS.313.8745","-","-","T","C","-"
"IRIS.313.8747","-","-","G","C","-"
"IRIS.313.8751","-","-","G","C","-"
"IRIS.313.8754","-","-","G","C","-"
"IRIS.313.8755","-","-","G","T","-"
"IRIS.313.8757","-","-","G","N","-"
"IRIS.313.8765","-","-","G","N","-"
"IRIS.313.8767","-","-","G","C","-"
"IRIS.313.8768","-","-","T","C","-"
"IRIS.313.8769","-","-","G","T","-"
"IRIS.313.8771","-","-","G","C","-"
"IRIS.313.8778","-","-","G","T","-"
"IRIS.313.8781","-","-","G","N","-"
"IRIS.313.8783","-","-","G/T","N","-"
"IRIS.313.8785","-","-","G","C","-"
"IRIS.313.8789","-","-","G","N","-"
"IRIS.313.8791","-","-","T","N","-"
"IRIS.313.8793","-","-","T","C","-"
"IRIS.313.8796","-","-","G","N","-"
"IRIS.313.8803","-","-","T","C/T","-"
"IRIS.313.8811","-","-","G","N","-"
"IRIS.313.8812","-","-","T","C","-"
"IRIS.313.8813","-","-","G","C","-"
"IRIS.313.8814","-","-","G","C","-"
"IRIS.313.8815","-","-","G","C","-"
"IRIS.313.8822","-","-","G","C","-"
"IRIS.313.8831","-","-","G","C","-"
"IRIS.313.8833","-","-","G","C","-"
"IRIS.313.8844","-","-","G","C","-"
"IRIS.313.8846","-","-","G","C","-"
"IRIS.313.8850","-","-","T","N","-"
"IRIS.313.8854","-","-","G","C","-"
"IRIS.313.8856","-","-","T","C","-"
"IRIS.313.8857","-","-","G","C","-"
"IRIS.313.8859","-","-","T","N","-"
"IRIS.313.8864","-","-","G","C","-"
"IRIS.313.8865","-","-","G","T","-"
"IRIS.313.8870","-","-","T","C","-"
"IRIS.313.8872","-","-","T","C","-"
"IRIS.313.8873","-","-","G","T","-"
"IRIS.313.8876","-","-","G","T","-"
"IRIS.313.8880","-","-","G","T","-"
"IRIS.313.8883","-","-","G","T","-"
"IRIS.313.8884","-","-","G","T","-"
"IRIS.313.8889","-","-","G","C","-"
"IRIS.313.8890","-","-","G","N","-"
"IRIS.313.8894","-","-","G","T","-"
"IRIS.313.8895","-","-","G","N","-"
"IRIS.313.8900","-","-","G","C","-"
"IRIS.313.8903","-","-","T","N","-"
"IRIS.313.8909","-","-","T","C","-"
"IRIS.313.8911","-","-","G/T","C/T","-"
"IRIS.313.8914","-","-","G","N","-"
"IRIS.313.8920","-","-","G","C","-"
"IRIS.313.8921","-","-","N","N","-"
"IRIS.313.8922","-","-","G","C","-"
"IRIS.313.8923","-","-","G","C","-"
"IRIS.313.8924","-","-","G","C","-"
"IRIS.313.8925","-","-","T","C","-"
"IRIS.313.8927","-","-","G","T","-"
"IRIS.313.8930","-","-","T","C","-"
"IRIS.313.8932","-","-","T","N","-"
"IRIS.313.8935","-","-","T","C","-"
"IRIS.313.8940","-","-","T","C","-"
"IRIS.313.8946","-","-","T","N","-"
"IRIS.313.8948","-","-","T","C","-"
"IRIS.313.8955","-","-","G","T","-"
"IRIS.313.8956","-","-","G","C","-"
"IRIS.313.8957","-","-","G","C","-"
"IRIS.313.8960","-","-","G","N","-"
"IRIS.313.8963","-","-","G","C","-"
"IRIS.313.8967","-","-","G","C","-"
"IRIS.313.8968","-","-","T","C","-"
"IRIS.313.8976","-","-","T","C","-"
"IRIS.313.8978","-","-","T","C","-"
"IRIS.313.8980","-","-","G","C","-"
"IRIS.313.8982","-","-","G","C","-"
"IRIS.313.8985","-","-","T","C","-"
"IRIS.313.8986","-","-","T","C","-"
"IRIS.313.8987","-","-","T","N","-"
"IRIS.313.8988","-","-","G","C","-"
"IRIS.313.8994","-","-","G","C","-"
"IRIS.313.8996","-","-","T","C","-"
"IRIS.313.8998","-","-","T","N","-"
"IRIS.313.8999","-","-","T","C","-"
"IRIS.313.9002","-","-","G","T","-"
"IRIS.313.9005","-","-","G","C","-"
"IRIS.313.9006","-","-","G","C","-"
"IRIS.313.9017","-","-","G","C","-"
"IRIS.313.9019","-","-","G","C","-"
"IRIS.313.9020","-","-","G","C","-"
"IRIS.313.9023","-","-","T","C","-"
"IRIS.313.9032","-","-","T","C","-"
"IRIS.313.9039","-","-","T","C","-"
"IRIS.313.9044","-","-","G","C","-"
"IRIS.313.9048","-","-","G","C","-"
"IRIS.313.9049","-","-","T","C","-"
"IRIS.313.9050","-","-","G","C","-"
"IRIS.313.9053","-","-","T","C","-"
"IRIS.313.9054","-","-","G","N","-"
"IRIS.313.9062","-","-","G","C","-"
"IRIS.313.9065","-","-","T","N","-"
"IRIS.313.9066","-","-","T","C","-"
"IRIS.313.9067","-","-","G","C","-"
"IRIS.313.9070","-","-","T","C","-"
"IRIS.313.9072","-","-","G","C","-"
"IRIS.313.9081","-","-","G","T","-"
"IRIS.313.9083","-","-","G","N","-"
"IRIS.313.9091","-","-","G","C","-"
"IRIS.313.9097","-","-","G","N","-"
"IRIS.313.9098","-","-","G","C","-"
"IRIS.313.9101","-","-","G/T","C","-"
"IRIS.313.9102","-","-","G","C","-"
"IRIS.313.9108","-","-","G/T","C","-"
"IRIS.313.9111","-","-","G","N","-"
"IRIS.313.9112","-","-","T","C","-"
"IRIS.313.9114","-","-","G","C","-"
"IRIS.313.9115","-","-","T","N","-"
"IRIS.313.9116","-","-","T","C","-"
"IRIS.313.9117","-","-","G","C","-"
"IRIS.313.9119","-","-","T","N","-"
"IRIS.313.9120","-","-","G","N","-"
"IRIS.313.9121","-","-","G","C","-"
"IRIS.313.9123","-","-","G","T","-"
"IRIS.313.9129","-","-","G","T","-"
"IRIS.313.9131","-","-","G","C","-"
"IRIS.313.9137","-","-","G","C","-"
"IRIS.313.9139","-","-","G","C","-"
"IRIS.313.9140","-","-","G","T","-"
"IRIS.313.9148","-","-","G","C","-"
"IRIS.313.9156","-","-","G","C","-"
"IRIS.313.9160","-","-","T","C","-"
"IRIS.313.9170","-","-","G","C","-"
"IRIS.313.9172","-","-","G","N","-"
"IRIS.313.9174","-","-","G","C","-"
"IRIS.313.9176","-","-","G","C","-"
"IRIS.313.9182","-","-","T","C","-"
"IRIS.313.9184","-","-","G","N","-"
"IRIS.313.9187","-","-","N","N","-"
"IRIS.313.9188","-","-","T","C","-"
"IRIS.313.9190","-","-","G","C","-"
"IRIS.313.9193","-","-","T","C","-"
"IRIS.313.9197","-","-","G","C","-"
"IRIS.313.9198","-","-","G/T","C","-"
"IRIS.313.9201","-","-","G","T","-"
"IRIS.313.9204","-","-","T","C","-"
"IRIS.313.9208","-","-","T","C","-"
"IRIS.313.9209","-","-","G","C","-"
"IRIS.313.9210","-","-","G","C","-"
"IRIS.313.9218","-","-","G","C","-"
"IRIS.313.9227","-","-","T","C","-"
"IRIS.313.9228","-","-","G","T","-"
"IRIS.313.9233","-","-","G","T","-"
"IRIS.313.9239","-","-","G","N","-"
"IRIS.313.9242","-","-","G/T","C","-"
"IRIS.313.9243","-","-","T","N","-"
"IRIS.313.9249","-","-","G","T","-"
"IRIS.313.9251","-","-","T","C","-"
"IRIS.313.9253","-","-","T","C","-"
"IRIS.313.9256","-","-","G","C","-"
"IRIS.313.9258","-","-","G","N","-"
"IRIS.313.9259","-","-","G","N","-"
"IRIS.313.9262","-","-","T","C","-"
"IRIS.313.9267","-","-","T","C","-"
"IRIS.313.9271","-","-","G","C","-"
"IRIS.313.9273","-","-","G","N","-"
"IRIS.313.9281","-","-","T","C","-"
"IRIS.313.9283","-","-","G","C","-"
"IRIS.313.9285","-","-","T","C","-"
"IRIS.313.9286","-","-","T","C","-"
"IRIS.313.9287","-","-","G","C","-"
"IRIS.313.9288","-","-","G","N","-"
"IRIS.313.9294","-","-","G","C","-"
"IRIS.313.9297","-","-","G","T","-"
"IRIS.313.9301","-","-","G","C","-"
"IRIS.313.9302","-","-","G","N","-"
"IRIS.313.9310","-","-","G","C","-"
"IRIS.313.9313","-","-","T","C","-"
"IRIS.313.9314","-","-","G","C","-"
"IRIS.313.9317","-","-","G","C","-"
"IRIS.313.9320","-","-","T","C","-"
"IRIS.313.9324","-","-","T","C","-"
"IRIS.313.9325","-","-","T","C","-"
"IRIS.313.9329","-","-","G","C","-"
"IRIS.313.9342","-","-","G","C","-"
"IRIS.313.9346","-","-","G","T","-"
"IRIS.313.9347","-","-","G","N","-"
"IRIS.313.9348","-","-","G","C","-"
"IRIS.313.9351","-","-","T","C","-"
"IRIS.313.9357","-","-","T","C","-"
"IRIS.313.9360","-","-","G","C","-"
"IRIS.313.9363","-","-","T","C","-"
"IRIS.313.9366","-","-","G","T","-"
"IRIS.313.9368","-","-","G","N","-"
"IRIS.313.9372","-","-","T","C","-"
"IRIS.313.9375","-","-","T","C","-"
"IRIS.313.9379","-","-","G","T","-"
"IRIS.313.9384","-","-","G","C","-"
"IRIS.313.9388","-","-","G","C","-"
"IRIS.313.9389","-","-","T","C","-"
"IRIS.313.9391","-","-","G","N","-"
"IRIS.313.9392","-","-","T","C","-"
"IRIS.313.9397","-","-","G","C","-"
"IRIS.313.9400","-","-","T","C","-"
"IRIS.313.9402","-","-","G","C","-"
"IRIS.313.9403","-","-","G","C","-"
"IRIS.313.9404","-","-","G/T","C","-"
"IRIS.313.9405","-","-","G","T","-"
"IRIS.313.9406","-","-","G","C","-"
"IRIS.313.9409","-","-","G","C","-"
"IRIS.313.9410","-","-","G","T","-"
"IRIS.313.9415","-","-","T","C","-"
"IRIS.313.9422","-","-","G","C","-"
"IRIS.313.9423","-","-","G","N","-"
"IRIS.313.9424","-","-","T","N","-"
"IRIS.313.9427","-","-","G","C","-"
"IRIS.313.9429","-","-","T","C","-"
"IRIS.313.9433","-","-","G","N","-"
"IRIS.313.9438","-","-","G","T","-"
"IRIS.313.9445","-","-","G","N","-"
"IRIS.313.9449","-","-","G","C","-"
"IRIS.313.9451","-","-","G","C","-"
"IRIS.313.9452","-","-","T","C","-"
"IRIS.313.9461","-","-","G","N","-"
"IRIS.313.9463","-","-","G","T","-"
"IRIS.313.9464","-","-","T","C","-"
"IRIS.313.9468","-","-","G","T","-"
"IRIS.313.9469","-","-","T","C","-"
"IRIS.313.9470","-","-","G","N","-"
"IRIS.313.9472","-","-","G","C","-"
"IRIS.313.9482","-","-","G","C","-"
"IRIS.313.9484","-","-","G","C","-"
"IRIS.313.9491","-","-","T","N","-"
"IRIS.313.9492","-","-","T","C","-"
"IRIS.313.9503","-","-","T","C","-"
"IRIS.313.9505","-","-","N","C","-"
"IRIS.313.9506","-","-","G","C","-"
"IRIS.313.9516","-","-","G","N","-"
"IRIS.313.9519","-","-","T","C","-"
"IRIS.313.9522","-","-","T","C","-"
"IRIS.313.9523","-","-","G","T","-"
"IRIS.313.9529","-","-","G","C","-"
"IRIS.313.9533","-","-","G","N","-"
"IRIS.313.9539","-","-","T","C","-"
"IRIS.313.9547","-","-","G","C","-"
"IRIS.313.9550","-","-","T","C","-"
"IRIS.313.9551","-","-","G","N","-"
"IRIS.313.9555","-","-","G","C","-"
"IRIS.313.9557","-","-","G","C","-"
"IRIS.313.9558","-","-","G","C","-"
"IRIS.313.9560","-","-","T","C","-"
"IRIS.313.9566","-","-","T","C","-"
"IRIS.313.9567","-","-","T","C","-"
"IRIS.313.9568","-","-","G","T","-"
"IRIS.313.9570","-","-","T","C","-"
"IRIS.313.9572","-","-","T","C","-"
"IRIS.313.9574","-","-","T","C","-"
"IRIS.313.9575","-","-","T","N","-"
"IRIS.313.9582","-","-","G","C","-"
"IRIS.313.9590","-","-","T","C","-"
"IRIS.313.9593","-","-","G","C","-"
"IRIS.313.9594","-","-","G","C","-"
"IRIS.313.9600","-","-","G","C","-"
"IRIS.313.9601","-","-","G","C","-"
"IRIS.313.9602","-","-","T","C","-"
"IRIS.313.9604","-","-","T","C","-"
"IRIS.313.9605","-","-","T","N","-"
"IRIS.313.9606","-","-","G","C","-"
"IRIS.313.9609","-","-","T","C","-"
"IRIS.313.9610","-","-","G","N","-"
"IRIS.313.9611","-","-","G","C","-"
"IRIS.313.9616","-","-","G","N","-"
"IRIS.313.9617","-","-","T","C","-"
"IRIS.313.9619","-","-","G","C","-"
"IRIS.313.9623","-","-","G","C","-"
"IRIS.313.9626","-","-","G","C","-"
"IRIS.313.9629","-","-","G","C","-"
"IRIS.313.9634","-","-","G","C","-"
"IRIS.313.9636","-","-","G","C","-"
"IRIS.313.9637","-","-","G","C","-"
"IRIS.313.9641","-","-","G","N","-"
"IRIS.313.9648","-","-","G","C","-"
"IRIS.313.9661","-","-","G","C","-"
"IRIS.313.9669","-","-","T","C","-"
"IRIS.313.9682","-","-","G","C","-"
"IRIS.313.9685","-","-","T","N","-"
"IRIS.313.9687","-","-","T","N","-"
"IRIS.313.9691","-","-","G","T","-"
"IRIS.313.9694","-","-","T","C","-"
"IRIS.313.9695","-","-","G","N","-"
"IRIS.313.9696","-","-","T","N","-"
"IRIS.313.9697","-","-","G/T","C","-"
"IRIS.313.9698","-","-","G","T","-"
"IRIS.313.9699","-","-","T","C","-"
"IRIS.313.9701","-","-","G","T","-"
"IRIS.313.9702","-","-","G","T","-"
"IRIS.313.9703","-","-","G","T","-"
"IRIS.313.9705","-","-","T","C","-"
"IRIS.313.9706","-","-","T","C","-"
"IRIS.313.9708","-","-","T","C","-"
"IRIS.313.9709","-","-","G","C","-"
"IRIS.313.9723","-","-","T","C","-"
"IRIS.313.9724","-","-","G","T","-"
"IRIS.313.9725","-","-","G","T","-"
"IRIS.313.9727","-","-","G","N","-"
"IRIS.313.9730","-","-","T","C","-"
"IRIS.313.9732","-","-","G","N","-"
"IRIS.313.9740","-","-","G","C","-"
"IRIS.313.9742","-","-","G","T","-"
"IRIS.313.9745","-","-","G","T","-"
"IRIS.313.9758","-","-","T","C","-"
"IRIS.313.9759","-","-","G","T","-"
"IRIS.313.9767","-","-","T","C","-"
"IRIS.313.9769","-","-","G","T","-"
"IRIS.313.9770","-","-","G","T","-"
"IRIS.313.9771","-","-","G","T","-"
"IRIS.313.9774","-","-","T","N","-"
"IRIS.313.9778","-","-","G","C","-"
"IRIS.313.9782","-","-","G","T","-"
"IRIS.313.9783","-","-","G","C","-"
"IRIS.313.9789","-","-","G","T","-"
"IRIS.313.9790","-","-","T","C","-"
"IRIS.313.9791","-","-","G","C","-"
"IRIS.313.9795","-","-","G","T","-"
"IRIS.313.9800","-","-","G","T","-"
"IRIS.313.9809","-","-","T","C","-"
"IRIS.313.9811","-","-","G","N","-"
"IRIS.313.9813","-","-","G","T","-"
"IRIS.313.9814","-","-","G","T","-"
"IRIS.313.9817","-","-","G","C","-"
"IRIS.313.9818","-","-","G","C","-"
"IRIS.313.9822","-","-","T","C","-"
"IRIS.313.9825","-","-","G","C","-"
"IRIS.313.9831","-","-","T","C","-"
"IRIS.313.9832","-","-","T","C","-"
"IRIS.313.9838","-","-","G","T","-"
"IRIS.313.9839","-","-","G","T","-"
"IRIS.313.9841","-","-","G","C","-"
"IRIS.313.9851","-","-","G","T","-"
"IRIS.313.9861","-","-","G","N","-"
"IRIS.313.9862","-","-","G","C","-"
"IRIS.313.9867","-","-","G","C","-"
"IRIS.313.9880","-","-","G","T","-"
"IRIS.313.9882","-","-","G","N","-"
"IRIS.313.9884","-","-","G","T","-"
"IRIS.313.9886","-","-","G","T","-"
"IRIS.313.9887","-","-","G","T","-"
"IRIS.313.9890","-","-","G","T","-"
"IRIS.313.9891","-","-","G","T","-"
"IRIS.313.9897","-","-","G","T","-"
"IRIS.313.9898","-","-","T","C","-"
"IRIS.313.9917","-","-","T","C","-"
"IRIS.313.9922","-","-","G","C","-"
"IRIS.313.9924","-","-","T","C","-"
"IRIS.313.9925","-","-","G","C","-"
"IRIS.313.9926","-","-","G","C","-"
"IRIS.313.9928","-","-","G","C","-"
"IRIS.313.9929","-","-","G","C","-"
"IRIS.313.9935","-","-","G","C","-"
"IRIS.313.9936","-","-","G","C","-"
"IRIS.313.9937","-","-","G","T","-"
"IRIS.313.9939","-","-","T","C","-"
"IRIS.313.9940","-","-","T","N","-"
"IRIS.313.9944","-","-","G","C","-"
"IRIS.313.9949","-","-","G","T","-"
"IRIS.313.9953","-","-","T","C","-"
"IRIS.313.9961","-","-","G","T","-"
"IRIS.313.9963","-","-","G","C","-"
"IRIS.313.9964","-","-","G","T","-"
"IRIS.313.9966","-","-","T","C","-"
"IRIS.313.9968","-","-","G","C","-"
"IRIS.313.9969","-","-","T","C","-"
"IRIS.313.9970","-","-","T","C","-"
"IRIS.313.9974","-","-","G","T","-"
"IRIS.313.9976","-","-","T","C","-"
"IRIS.313.9978","-","-","G","C","-"
"IRIS.313.9980","-","-","G","T","-"
"IRIS.313.9986","-","-","G","C","-"
"IRIS.313.9989","-","-","T","C","-"
"IRIS.313.9995","-","-","G","T","-"
"IRIS.313.9996","-","-","G","T","-"
"IRIS.313.10000","-","-","T","C","-"
"IRIS.313.10001","-","-","G","C","-"
"IRIS.313.10002","-","-","G","N","-"
"IRIS.313.10007","-","-","G","C","-"
"IRIS.313.10010","-","-","G","C","-"
"IRIS.313.10014","-","-","G","T","-"
"IRIS.313.10016","-","-","G","C","-"
"IRIS.313.10020","-","-","T","C","-"
"IRIS.313.10025","-","-","G","C","-"
"IRIS.313.10026","-","-","G","C","-"
"IRIS.313.10030","-","-","G","C","-"
"IRIS.313.10032","-","-","G","C","-"
"IRIS.313.10034","-","-","G","C","-"
"IRIS.313.10035","-","-","G","N","-"
"IRIS.313.10040","-","-","T","C","-"
"IRIS.313.10041","-","-","T","C","-"
"IRIS.313.10045","-","-","G","C","-"
"IRIS.313.10046","-","-","T","N","-"
"IRIS.313.10047","-","-","T","C","-"
"IRIS.313.10048","-","-","G","C","-"
"IRIS.313.10050","-","-","G","C","-"
"IRIS.313.10051","-","-","G","N","-"
"IRIS.313.10054","-","-","T","C","-"
"IRIS.313.10056","-","-","T","N","-"
"IRIS.313.10057","-","-","G","T","-"
"IRIS.313.10059","-","-","G","T","-"
"IRIS.313.10061","-","-","G","T","-"
"IRIS.313.10062","-","-","T","C","-"
"IRIS.313.10065","-","-","G","T","-"
"IRIS.313.10067","-","-","G","N","-"
"IRIS.313.10071","-","-","G","T","-"
"IRIS.313.10073","-","-","G","T","-"
"IRIS.313.10074","-","-","G","T","-"
"IRIS.313.10075","-","-","G","T","-"
"IRIS.313.10076","-","-","G","T","-"
"IRIS.313.10077","-","-","G","C","-"
"IRIS.313.10078","-","-","G","T","-"
"IRIS.313.10079","-","-","G","T","-"
"IRIS.313.10080","-","-","G","T","-"
"IRIS.313.10082","-","-","G","T","-"
"IRIS.313.10083","-","-","G","T","-"
"IRIS.313.10084","-","-","G","T","-"
"IRIS.313.10089","-","-","G","T","-"
"IRIS.313.10092","-","-","G","T","-"
"IRIS.313.10093","-","-","G","T","-"
"IRIS.313.10094","-","-","G","T","-"
"IRIS.313.10096","-","-","G","T","-"
"IRIS.313.10097","-","-","G","T","-"
"IRIS.313.10099","-","-","G","T","-"
"IRIS.313.10102","-","-","G","N","-"
"IRIS.313.10103","-","-","G","C","-"
"IRIS.313.10109","-","-","T","C","-"
"IRIS.313.10111","-","-","T","C","-"
"IRIS.313.10113","-","-","T","C","-"
"IRIS.313.10114","-","-","G","C","-"
"IRIS.313.10119","-","-","G","T","-"
"IRIS.313.10124","-","-","G","T","-"
"IRIS.313.10129","-","-","T","N","-"
"IRIS.313.10134","-","-","T","C","-"
"IRIS.313.10147","-","-","G","C","-"
"IRIS.313.10148","-","-","T","C","-"
"IRIS.313.10150","-","-","G","C","-"
"IRIS.313.10151","-","-","T","C","-"
"IRIS.313.10152","-","-","G","T","-"
"IRIS.313.10154","-","-","T","C","-"
"IRIS.313.10158","-","-","T","C","-"
"IRIS.313.10161","-","-","T","C","-"
"IRIS.313.10164","-","-","G","T","-"
"IRIS.313.10167","-","-","G","C","-"
"IRIS.313.10168","-","-","G","C","-"
"IRIS.313.10170","-","-","T","C","-"
"IRIS.313.10171","-","-","G","C","-"
"IRIS.313.10176","-","-","G","T","-"
"IRIS.313.10177","-","-","G","C","-"
"IRIS.313.10178","-","-","G","C","-"
"IRIS.313.10179","-","-","G","C","-"
"IRIS.313.10189","-","-","T","C","-"
"IRIS.313.10190","-","-","T","N","-"
"IRIS.313.10191","-","-","T","C","-"
"IRIS.313.10196","-","-","T","C","-"
"IRIS.313.10211","-","-","T","C","-"
"IRIS.313.10220","-","-","G","C","-"
"IRIS.313.10221","-","-","G","C","-"
"IRIS.313.10224","-","-","T","C","-"
"IRIS.313.10226","-","-","G","C","-"
"IRIS.313.10228","-","-","G","T","-"
"IRIS.313.10234","-","-","T","C","-"
"IRIS.313.10235","-","-","T","C","-"
"IRIS.313.10237","-","-","G","C","-"
"IRIS.313.10238","-","-","G","N","-"
"IRIS.313.10239","-","-","G","C","-"
"IRIS.313.10242","-","-","G","T","-"
"IRIS.313.10247","-","-","T","N","-"
"IRIS.313.10257","-","-","T","C","-"
"IRIS.313.10258","-","-","G","T","-"
"IRIS.313.10260","-","-","G","C","-"
"IRIS.313.10263","-","-","G","N","-"
"IRIS.313.10268","-","-","T","C","-"
"IRIS.313.10271","-","-","T","C","-"
"IRIS.313.10272","-","-","T","N","-"
"IRIS.313.10274","-","-","T","N","-"
"IRIS.313.10275","-","-","T","C","-"
"IRIS.313.10279","-","-","T","C","-"
"IRIS.313.10285","-","-","G","C","-"
"IRIS.313.10287","-","-","G","N","-"
"IRIS.313.10289","-","-","T","C","-"
"IRIS.313.10290","-","-","T","N","-"
"IRIS.313.10293","-","-","T","C","-"
"IRIS.313.10294","-","-","G","C","-"
"IRIS.313.10295","-","-","G","N","-"
"IRIS.313.10298","-","-","G","N","-"
"IRIS.313.10300","-","-","T","C","-"
"IRIS.313.10301","-","-","G","C","-"
"IRIS.313.10307","-","-","T","C","-"
"IRIS.313.10314","-","-","T","C","-"
"IRIS.313.10318","-","-","T","C","-"
"IRIS.313.10325","-","-","G","C","-"
"IRIS.313.10327","-","-","T","C","-"
"IRIS.313.10332","-","-","T","C","-"
"IRIS.313.10333","-","-","T","C","-"
"IRIS.313.10334","-","-","T","N","-"
"IRIS.313.10336","-","-","G","T","-"
"IRIS.313.10337","-","-","T","C","-"
"IRIS.313.10340","-","-","T","C","-"
"IRIS.313.10341","-","-","T","N","-"
"IRIS.313.10348","-","-","N","C","-"
"IRIS.313.10349","-","-","N","N","-"
"IRIS.313.10352","-","-","G","C","-"
"IRIS.313.10353","-","-","T","C","-"
"IRIS.313.10355","-","-","G","N","-"
"IRIS.313.10357","-","-","T","C","-"
"IRIS.313.10359","-","-","G","N","-"
"IRIS.313.10360","-","-","T","C","-"
"IRIS.313.10361","-","-","G","C","-"
"IRIS.313.10366","-","-","G","C","C"
"IRIS.313.10371","-","-","G","C","C"
"IRIS.313.10373","-","-","G","T","C"
"IRIS.313.10374","-","-","G","C","C"
"IRIS.313.10375","-","-","G","C","C"
"IRIS.313.10379","-","-","G","T","C"
"IRIS.313.10380","-","-","G","T","C"
