"","30976643","30976652","30976758","30976864","30977084"
"IRIS.313.8398","-","-","-","G","-"
"IRIS.313.8399","A","-","-","A","A"
"IRIS.313.8400","A","-","-","G","A"
"IRIS.313.8401","A","-","-","G","-"
"IRIS.313.8405","A","-","-","G","-"
"IRIS.313.8407","A","-","-","G","-"
"IRIS.313.8409","A","-","-","G","-"
"IRIS.313.8410","A","-","-","G","A"
"IRIS.313.8412","A","-","-","G","-"
"IRIS.313.8414","A","-","-","G","-"
"IRIS.313.8431","A","-","-","G","A"
"IRIS.313.8433","A","-","-","G","-"
"IRIS.313.8434","A","-","-","G","A"
"IRIS.313.8435","A","-","-","G","-"
"IRIS.313.8436","A","-","-","G","A"
"IRIS.313.8437","A","-","-","G","-"
"IRIS.313.8439","A","-","-","G","A"
"IRIS.313.8444","A","-","-","A","A"
"IRIS.313.8450","A","-","-","G","-"
"IRIS.313.8453","A","-","-","G","-"
"IRIS.313.8454","A","-","-","G","-"
"IRIS.313.8457","A","-","-","N","-"
"IRIS.313.8458","A","-","-","G","-"
"IRIS.313.8466","A","-","-","G","-"
"IRIS.313.8468","A","-","-","G","-"
"IRIS.313.8474","A","-","-","N","-"
"IRIS.313.8481","A","-","-","G","A"
"IRIS.313.8485","A","-","-","G","-"
"IRIS.313.8486","A","-","-","G","A"
"IRIS.313.8492","A","-","-","G","-"
"IRIS.313.8493","A","-","-","G","-"
"IRIS.313.8498","A","-","-","G","A"
"IRIS.313.8502","A","-","-","A","A"
"IRIS.313.8509","A","-","-","G","-"
"IRIS.313.8514","A","-","-","G","-"
"IRIS.313.8519","A","-","-","G","A"
"IRIS.313.8523","A","-","-","G","A"
"IRIS.313.8530","A","-","-","G","-"
"IRIS.313.8536","A","-","-","G","-"
"IRIS.313.8554","A","-","-","G","A"
"IRIS.313.8557","A","-","-","G","-"
"IRIS.313.8559","A","-","-","G","-"
"IRIS.313.8565","A","-","-","A","A"
"IRIS.313.8567","A","-","-","G","-"
"IRIS.313.8568","A","-","-","G","-"
"IRIS.313.8571","A","-","-","G","-"
"IRIS.313.8572","A","-","-","G","A"
"IRIS.313.8578","A","-","-","G","A"
"IRIS.313.8580","A","-","-","G","A"
"IRIS.313.8585","A","-","-","G","-"
"IRIS.313.8586","A","-","-","G","-"
"IRIS.313.8591","A","-","-","G","-"
"IRIS.313.8594","A","-","-","G","A"
"IRIS.313.8595","A","-","-","G","-"
"IRIS.313.8599","A","-","-","A","A"
"IRIS.313.8603","A","-","-","G","-"
"IRIS.313.8606","A","-","-","G","-"
"IRIS.313.8608","A","-","-","G","-"
"IRIS.313.8614","A","-","-","G","-"
"IRIS.313.8616","A","-","-","G","-"
"IRIS.313.8621","A","-","-","G","-"
"IRIS.313.8622","A","-","-","G","-"
"IRIS.313.8626","A","-","-","G","A"
"IRIS.313.8627","A","-","-","A","A"
"IRIS.313.8631","A","-","-","G","-"
"IRIS.313.8632","A","-","-","G","-"
"IRIS.313.8637","A","-","-","G","A"
"IRIS.313.8638","A","-","-","G","-"
"IRIS.313.8641","A","-","-","G","-"
"IRIS.313.8643","A","-","-","G","-"
"IRIS.313.8645","A","-","-","G","-"
"IRIS.313.8647","A","-","-","G","-"
"IRIS.313.8655","A","-","-","G","-"
"IRIS.313.8656","A","-","-","G","A"
"IRIS.313.8657","A","-","-","N","-"
"IRIS.313.8658","A","-","-","A","A"
"IRIS.313.8659","A","-","-","G","-"
"IRIS.313.8660","A","-","-","G","-"
"IRIS.313.8664","A","-","-","G","A"
"IRIS.313.8665","A","-","-","A","A"
"IRIS.313.8669","A","-","-","G","-"
"IRIS.313.8674","A","-","-","G","-"
"IRIS.313.8679","A","-","-","G","-"
"IRIS.313.8681","A","-","-","G","-"
"IRIS.313.8683","A","-","-","G","-"
"IRIS.313.8687","A","-","-","G","A"
"IRIS.313.8690","A","-","-","G","A"
"IRIS.313.8694","A","-","-","G","A"
"IRIS.313.8697","A","-","-","G","-"
"IRIS.313.8699","A","-","-","G","-"
"IRIS.313.8702","A","-","-","G","-"
"IRIS.313.8703","A","-","-","G","-"
"IRIS.313.8704","A","-","-","G","-"
"IRIS.313.8712","A","-","-","G","A"
"IRIS.313.8713","A","-","-","G","-"
"IRIS.313.8717","A","-","-","G","-"
"IRIS.313.8721","-","-","-","G","-"
"IRIS.313.8722","A","-","-","G","-"
"IRIS.313.8723","A","-","-","G","-"
"IRIS.313.8725","A","-","-","G","-"
"IRIS.313.8727","A","-","-","G","-"
"IRIS.313.8731","A","-","-","G","-"
"IRIS.313.8732","A","-","-","G","-"
"IRIS.313.8733","A","-","-","G","-"
"IRIS.313.8735","A","-","-","G","A"
"IRIS.313.8737","A","-","-","G","-"
"IRIS.313.8739","A","-","-","G","-"
"IRIS.313.8743","A","-","-","G","-"
"IRIS.313.8744","A","-","-","G","-"
"IRIS.313.8745","A","-","-","G","A"
"IRIS.313.8747","A","-","-","G","A"
"IRIS.313.8751","A","-","-","G","-"
"IRIS.313.8754","A","-","-","G","-"
"IRIS.313.8755","A","-","-","A","A"
"IRIS.313.8757","A","-","-","G","-"
"IRIS.313.8765","A","-","-","G","A"
"IRIS.313.8767","A","-","-","G","-"
"IRIS.313.8768","A","-","-","G","A"
"IRIS.313.8769","A","-","-","G","A"
"IRIS.313.8771","-","-","-","G","-"
"IRIS.313.8778","A","-","-","G","A"
"IRIS.313.8781","A","-","-","G","-"
"IRIS.313.8783","A","-","-","G","-"
"IRIS.313.8785","A","-","-","G","-"
"IRIS.313.8789","A","-","-","G","A"
"IRIS.313.8791","A","-","-","G","-"
"IRIS.313.8793","A","-","-","G","A"
"IRIS.313.8796","A","-","-","G","-"
"IRIS.313.8803","A","-","-","G","A"
"IRIS.313.8811","A","-","-","G","-"
"IRIS.313.8812","A","-","-","G","-"
"IRIS.313.8813","A","-","-","G","A"
"IRIS.313.8814","A","-","-","G","A"
"IRIS.313.8815","A","-","-","G","A"
"IRIS.313.8822","-","-","-","G","-"
"IRIS.313.8831","A","-","-","G","-"
"IRIS.313.8833","A","-","-","G","-"
"IRIS.313.8844","A","-","-","G","-"
"IRIS.313.8846","A","-","-","G","-"
"IRIS.313.8850","A","-","-","G","-"
"IRIS.313.8854","A","-","-","G","-"
"IRIS.313.8856","A","-","-","A","A"
"IRIS.313.8857","A","-","-","G","A"
"IRIS.313.8859","A","-","-","G","A"
"IRIS.313.8864","A","-","-","G","-"
"IRIS.313.8865","A","-","-","G","A"
"IRIS.313.8870","A","-","-","G","-"
"IRIS.313.8872","A","-","-","G","A"
"IRIS.313.8873","A","-","-","A","A"
"IRIS.313.8876","A","-","-","A/G","A"
"IRIS.313.8880","A","-","-","G","-"
"IRIS.313.8883","A","-","-","G","A"
"IRIS.313.8884","A","-","-","G","A"
"IRIS.313.8889","A","-","-","G","-"
"IRIS.313.8890","A","-","-","G","A"
"IRIS.313.8894","A","-","-","G","A"
"IRIS.313.8895","A","-","-","G","-"
"IRIS.313.8900","A","-","-","G","-"
"IRIS.313.8903","A","-","-","G","-"
"IRIS.313.8909","A","-","-","G","-"
"IRIS.313.8911","A","-","-","G","-"
"IRIS.313.8914","A","-","-","A","A"
"IRIS.313.8920","A","-","-","G","-"
"IRIS.313.8921","-","-","-","N","-"
"IRIS.313.8922","A","-","-","G","-"
"IRIS.313.8923","A","-","-","G","A"
"IRIS.313.8924","A","-","-","G","-"
"IRIS.313.8925","A","-","-","G","-"
"IRIS.313.8927","A","-","-","G","A"
"IRIS.313.8930","A","-","-","G","-"
"IRIS.313.8932","A","-","-","G","-"
"IRIS.313.8935","A","-","-","G","-"
"IRIS.313.8940","A","-","-","G","-"
"IRIS.313.8946","A","-","-","G","-"
"IRIS.313.8948","A","-","-","G","-"
"IRIS.313.8955","A","-","-","G","A"
"IRIS.313.8956","A","-","-","G","-"
"IRIS.313.8957","A","-","-","G","-"
"IRIS.313.8960","A","-","-","G","A"
"IRIS.313.8963","A","-","-","G","A"
"IRIS.313.8967","A","-","-","G","-"
"IRIS.313.8968","A","-","-","G","-"
"IRIS.313.8976","A","-","-","G","A"
"IRIS.313.8978","A","-","-","G","-"
"IRIS.313.8980","A","-","-","G","-"
"IRIS.313.8982","A","-","-","G","-"
"IRIS.313.8985","A","-","-","G","-"
"IRIS.313.8986","A","-","-","G","-"
"IRIS.313.8987","A","-","-","G","-"
"IRIS.313.8988","A","-","-","G","-"
"IRIS.313.8994","A","-","-","G","-"
"IRIS.313.8996","A","-","-","G","-"
"IRIS.313.8998","A","-","-","G","A"
"IRIS.313.8999","A","-","-","G","A"
"IRIS.313.9002","A","-","-","A","A"
"IRIS.313.9005","A","-","-","G","-"
"IRIS.313.9006","A","-","-","G","-"
"IRIS.313.9017","A","-","-","G","-"
"IRIS.313.9019","A","-","-","G","-"
"IRIS.313.9020","A","-","-","G","-"
"IRIS.313.9023","A","-","-","G","-"
"IRIS.313.9032","A","-","-","G","-"
"IRIS.313.9039","A","-","-","G","-"
"IRIS.313.9044","A","-","-","G","-"
"IRIS.313.9048","A","-","-","G","A"
"IRIS.313.9049","A","-","-","G","-"
"IRIS.313.9050","A","-","-","G","A"
"IRIS.313.9053","A","-","-","G","A"
"IRIS.313.9054","A","-","-","G","-"
"IRIS.313.9062","A","-","-","G","-"
"IRIS.313.9065","A","-","-","G","-"
"IRIS.313.9066","A","-","-","G","A"
"IRIS.313.9067","A","-","-","G","-"
"IRIS.313.9070","A","-","-","G","-"
"IRIS.313.9072","A","-","-","G","-"
"IRIS.313.9081","A","-","-","G","A"
"IRIS.313.9083","A","-","-","G","A"
"IRIS.313.9091","A","-","-","G","-"
"IRIS.313.9097","A","-","-","G","-"
"IRIS.313.9098","A","-","-","G","-"
"IRIS.313.9101","A","-","-","A/G","A"
"IRIS.313.9102","A","-","-","G","-"
"IRIS.313.9108","A","-","-","G","A"
"IRIS.313.9111","A","-","-","G","-"
"IRIS.313.9112","A","-","-","G","-"
"IRIS.313.9114","A","-","-","G","-"
"IRIS.313.9115","A","-","-","G","-"
"IRIS.313.9116","A","-","-","G","-"
"IRIS.313.9117","A","-","-","G","-"
"IRIS.313.9119","A","-","-","G","-"
"IRIS.313.9120","A","-","-","G","-"
"IRIS.313.9121","A","-","-","G","-"
"IRIS.313.9123","A","-","-","G","A"
"IRIS.313.9129","A","-","-","G","A"
"IRIS.313.9131","A","-","-","G","-"
"IRIS.313.9137","-","-","-","G","-"
"IRIS.313.9139","A","-","-","G","-"
"IRIS.313.9140","A","-","-","A","A"
"IRIS.313.9148","A","-","-","G","-"
"IRIS.313.9156","A","-","-","G","-"
"IRIS.313.9160","A","-","-","G","-"
"IRIS.313.9170","A","-","-","G","-"
"IRIS.313.9172","A","-","-","G","A"
"IRIS.313.9174","A","-","-","G","-"
"IRIS.313.9176","A","-","-","G","A"
"IRIS.313.9182","A","-","-","G","-"
"IRIS.313.9184","A","-","-","G","-"
"IRIS.313.9187","A","-","-","G","-"
"IRIS.313.9188","A","-","-","G","-"
"IRIS.313.9190","A","-","-","G","-"
"IRIS.313.9193","A","-","-","G","A"
"IRIS.313.9197","A","-","-","G","-"
"IRIS.313.9198","A","-","-","G","-"
"IRIS.313.9201","A","-","-","G","A"
"IRIS.313.9204","A","-","-","G","-"
"IRIS.313.9208","A","-","-","G","-"
"IRIS.313.9209","A","-","-","G","-"
"IRIS.313.9210","A","-","-","G","-"
"IRIS.313.9218","A","-","-","G","-"
"IRIS.313.9227","A","-","-","G","-"
"IRIS.313.9228","A","-","-","A","A"
"IRIS.313.9233","A","-","-","A","A"
"IRIS.313.9239","A","-","-","G","A"
"IRIS.313.9242","A","-","-","G","A"
"IRIS.313.9243","A","-","-","G","-"
"IRIS.313.9249","A","-","-","G","A"
"IRIS.313.9251","A","-","-","G","-"
"IRIS.313.9253","A","-","-","G","-"
"IRIS.313.9256","A","-","-","G","-"
"IRIS.313.9258","A","-","-","G","-"
"IRIS.313.9259","A","-","-","G","-"
"IRIS.313.9262","A","-","-","G","-"
"IRIS.313.9267","A","-","-","G","A"
"IRIS.313.9271","A","-","-","G","-"
"IRIS.313.9273","A","-","-","G","-"
"IRIS.313.9281","A","-","-","G","-"
"IRIS.313.9283","-","-","-","G","-"
"IRIS.313.9285","A","-","-","G","-"
"IRIS.313.9286","A","-","-","G","-"
"IRIS.313.9287","A","-","-","G","-"
"IRIS.313.9288","A","-","-","G","-"
"IRIS.313.9294","A","-","-","G","-"
"IRIS.313.9297","A","-","-","G","A"
"IRIS.313.9301","A","-","-","G","A"
"IRIS.313.9302","A","-","-","G","-"
"IRIS.313.9310","A","-","-","G","-"
"IRIS.313.9313","A","-","-","G","-"
"IRIS.313.9314","A","-","-","G","-"
"IRIS.313.9317","A","-","-","G","-"
"IRIS.313.9320","A","-","-","G","-"
"IRIS.313.9324","A","-","-","G","-"
"IRIS.313.9325","A","-","-","G","-"
"IRIS.313.9329","A","-","-","G","-"
"IRIS.313.9342","A","-","-","G","-"
"IRIS.313.9346","A","-","-","A","A"
"IRIS.313.9347","A","-","-","G","-"
"IRIS.313.9348","A","-","-","G","-"
"IRIS.313.9351","A","-","-","G","-"
"IRIS.313.9357","A","-","-","G","-"
"IRIS.313.9360","A","-","-","G","-"
"IRIS.313.9363","A","-","-","G","A"
"IRIS.313.9366","A","-","-","A","A"
"IRIS.313.9368","-","-","-","G","-"
"IRIS.313.9372","A","-","-","G","-"
"IRIS.313.9375","A","-","-","G","A"
"IRIS.313.9379","A","-","-","A","A"
"IRIS.313.9384","A","-","-","G","-"
"IRIS.313.9388","-","-","-","G","-"
"IRIS.313.9389","A","-","-","G","A"
"IRIS.313.9391","A","-","-","G","-"
"IRIS.313.9392","A","-","-","G","A"
"IRIS.313.9397","A","-","-","G","-"
"IRIS.313.9400","A","-","-","G","A"
"IRIS.313.9402","A","-","-","G","-"
"IRIS.313.9403","A","-","-","G","-"
"IRIS.313.9404","A","-","-","G","-"
"IRIS.313.9405","A","-","-","G","A"
"IRIS.313.9406","A","-","-","G","-"
"IRIS.313.9409","A","-","-","G","-"
"IRIS.313.9410","A","-","-","A","A"
"IRIS.313.9415","A","-","-","G","-"
"IRIS.313.9422","A","-","-","G","-"
"IRIS.313.9423","A","-","-","G","A"
"IRIS.313.9424","A","-","-","G","-"
"IRIS.313.9427","A","-","-","G","-"
"IRIS.313.9429","A","-","-","G","-"
"IRIS.313.9433","A","-","-","G","-"
"IRIS.313.9438","A","-","-","A","A"
"IRIS.313.9445","A","-","-","G","A"
"IRIS.313.9449","-","-","-","G","-"
"IRIS.313.9451","A","-","-","G","-"
"IRIS.313.9452","A","-","-","G","A"
"IRIS.313.9461","A","-","-","G","-"
"IRIS.313.9463","A","-","-","A","A"
"IRIS.313.9464","A","-","-","G","A"
"IRIS.313.9468","A","-","-","A","A"
"IRIS.313.9469","A","-","-","G","-"
"IRIS.313.9470","A","-","-","G","A"
"IRIS.313.9472","A","-","-","G","-"
"IRIS.313.9482","A","-","-","G","-"
"IRIS.313.9484","A","-","-","G","-"
"IRIS.313.9491","A","-","-","G","A"
"IRIS.313.9492","A","-","-","G","-"
"IRIS.313.9503","A","-","-","G","-"
"IRIS.313.9505","A","-","-","G","-"
"IRIS.313.9506","A","-","-","G","A"
"IRIS.313.9516","A","-","-","G","A"
"IRIS.313.9519","A","-","-","G","A"
"IRIS.313.9522","A","-","-","G","-"
"IRIS.313.9523","A","-","-","A","A"
"IRIS.313.9529","A","-","-","G","A"
"IRIS.313.9533","A","-","-","G","-"
"IRIS.313.9539","A","-","-","A","A"
"IRIS.313.9547","A","-","-","G","-"
"IRIS.313.9550","A","-","-","G","A"
"IRIS.313.9551","A","-","-","G","-"
"IRIS.313.9555","A","-","-","G","-"
"IRIS.313.9557","A","-","-","G","-"
"IRIS.313.9558","A","-","-","G","A"
"IRIS.313.9560","A","-","-","G","-"
"IRIS.313.9566","A","-","-","G","-"
"IRIS.313.9567","A","-","-","G","-"
"IRIS.313.9568","A","-","-","G","A"
"IRIS.313.9570","A","-","-","G","-"
"IRIS.313.9572","A","-","-","G","-"
"IRIS.313.9574","A","-","-","G","-"
"IRIS.313.9575","A","-","-","G","A"
"IRIS.313.9582","A","-","-","G","-"
"IRIS.313.9590","A","-","-","G","-"
"IRIS.313.9593","A","-","-","G","-"
"IRIS.313.9594","A","-","-","G","-"
"IRIS.313.9600","A","-","-","G","A"
"IRIS.313.9601","A","-","-","G","A"
"IRIS.313.9602","A","-","-","G","-"
"IRIS.313.9604","A","-","-","G","-"
"IRIS.313.9605","A","-","-","G","-"
"IRIS.313.9606","A","-","-","G","-"
"IRIS.313.9609","A","-","-","G","-"
"IRIS.313.9610","A","-","-","G","-"
"IRIS.313.9611","A","-","-","G","-"
"IRIS.313.9616","A","-","-","G","A"
"IRIS.313.9617","A","-","-","G","-"
"IRIS.313.9619","A","-","-","G","-"
"IRIS.313.9623","A","-","-","G","-"
"IRIS.313.9626","-","-","-","G","-"
"IRIS.313.9629","A","-","-","G","A"
"IRIS.313.9634","A","-","-","G","-"
"IRIS.313.9636","-","-","-","G","-"
"IRIS.313.9637","A","-","-","G","-"
"IRIS.313.9641","-","-","-","G","-"
"IRIS.313.9648","A","-","-","G","-"
"IRIS.313.9661","A","-","-","G","-"
"IRIS.313.9669","A","-","-","G","-"
"IRIS.313.9682","A","-","-","G","-"
"IRIS.313.9685","A","-","-","G","-"
"IRIS.313.9687","A","-","-","G","-"
"IRIS.313.9691","A","-","-","G","A"
"IRIS.313.9694","A","-","-","G","-"
"IRIS.313.9695","-","-","-","G","-"
"IRIS.313.9696","A","-","-","G","-"
"IRIS.313.9697","A","-","-","G","-"
"IRIS.313.9698","A","-","-","A","A"
"IRIS.313.9699","A","-","-","G","-"
"IRIS.313.9701","A","-","-","A","A"
"IRIS.313.9702","A","-","-","A","A"
"IRIS.313.9703","A","-","-","A","A"
"IRIS.313.9705","A","-","-","G","-"
"IRIS.313.9706","A","-","-","G","-"
"IRIS.313.9708","A","-","-","G","-"
"IRIS.313.9709","A","-","-","G","-"
"IRIS.313.9723","A","-","-","G","-"
"IRIS.313.9724","A","-","-","G","A"
"IRIS.313.9725","A","-","-","G","A"
"IRIS.313.9727","A","-","-","G","-"
"IRIS.313.9730","A","-","-","G","-"
"IRIS.313.9732","A","-","-","G","-"
"IRIS.313.9740","A","-","-","G","-"
"IRIS.313.9742","A","-","-","G","A"
"IRIS.313.9745","A","-","-","G","A"
"IRIS.313.9758","A","-","-","G","-"
"IRIS.313.9759","A","-","-","A","A"
"IRIS.313.9767","A","-","-","G","-"
"IRIS.313.9769","A","-","-","G","A"
"IRIS.313.9770","A","-","-","A","A"
"IRIS.313.9771","A","-","-","A","A"
"IRIS.313.9774","A","-","-","A","A"
"IRIS.313.9778","A","-","-","G","-"
"IRIS.313.9782","A","-","-","N","A"
"IRIS.313.9783","A","-","-","G","A"
"IRIS.313.9789","A","-","-","G","A"
"IRIS.313.9790","A","-","-","A","A"
"IRIS.313.9791","A","-","-","G","-"
"IRIS.313.9795","A","-","-","G","-"
"IRIS.313.9800","A","-","-","G","A"
"IRIS.313.9809","A","-","-","G","A"
"IRIS.313.9811","A","-","-","G","A"
"IRIS.313.9813","A","-","-","G","A"
"IRIS.313.9814","A","-","-","G","A"
"IRIS.313.9817","A","-","-","G","A"
"IRIS.313.9818","A","-","-","G","A"
"IRIS.313.9822","A","-","-","G","-"
"IRIS.313.9825","A","-","-","G","-"
"IRIS.313.9831","A","-","-","G","-"
"IRIS.313.9832","A","-","-","G","-"
"IRIS.313.9838","A","-","-","G","A"
"IRIS.313.9839","A","-","-","A","A"
"IRIS.313.9841","A","-","-","G","A"
"IRIS.313.9851","A","-","-","G","A"
"IRIS.313.9861","-","-","-","G","-"
"IRIS.313.9862","A","-","-","G","-"
"IRIS.313.9867","A","-","-","G","-"
"IRIS.313.9880","A","-","-","G","A"
"IRIS.313.9882","A","-","-","G","-"
"IRIS.313.9884","A","-","-","A","A"
"IRIS.313.9886","A","-","-","A","A"
"IRIS.313.9887","A","-","-","G","A"
"IRIS.313.9890","A","-","-","G","A"
"IRIS.313.9891","A","-","-","A","A"
"IRIS.313.9897","A","-","-","G","A"
"IRIS.313.9898","A","-","-","G","-"
"IRIS.313.9917","A","-","-","G","-"
"IRIS.313.9922","A","-","-","G","-"
"IRIS.313.9924","A","-","-","G","-"
"IRIS.313.9925","A","-","-","G","-"
"IRIS.313.9926","A","-","-","G","-"
"IRIS.313.9928","A","-","-","G","A"
"IRIS.313.9929","A","-","-","G","A"
"IRIS.313.9935","A","-","-","G","-"
"IRIS.313.9936","A","-","-","G","-"
"IRIS.313.9937","A","-","-","A","A"
"IRIS.313.9939","A","-","-","G","A"
"IRIS.313.9940","A","-","-","G","-"
"IRIS.313.9944","A","-","-","G","-"
"IRIS.313.9949","A","-","-","G","A"
"IRIS.313.9953","A","-","-","G","-"
"IRIS.313.9961","A","-","-","G","A"
"IRIS.313.9963","A","-","-","G","A"
"IRIS.313.9964","A","-","-","G","A"
"IRIS.313.9966","A","-","-","G","-"
"IRIS.313.9968","A","-","-","G","-"
"IRIS.313.9969","A","-","-","G","-"
"IRIS.313.9970","A","-","-","G","-"
"IRIS.313.9974","A","-","-","G","A"
"IRIS.313.9976","A","-","-","G","-"
"IRIS.313.9978","A","-","-","G","A"
"IRIS.313.9980","A","-","-","A","A"
"IRIS.313.9986","A","-","-","G","-"
"IRIS.313.9989","A","-","-","G","-"
"IRIS.313.9995","A","-","-","G","A"
"IRIS.313.9996","A","-","-","A","A"
"IRIS.313.10000","A","-","-","G","-"
"IRIS.313.10001","A","-","-","G","-"
"IRIS.313.10002","A","-","-","G","-"
"IRIS.313.10007","A","-","-","G","-"
"IRIS.313.10010","A","-","-","G","-"
"IRIS.313.10014","A","-","-","A","A"
"IRIS.313.10016","A","-","-","G","-"
"IRIS.313.10020","-","-","-","G","-"
"IRIS.313.10025","A","-","-","G","A"
"IRIS.313.10026","A","-","-","G","-"
"IRIS.313.10030","A","-","-","G","-"
"IRIS.313.10032","A","-","-","G","A"
"IRIS.313.10034","A","-","-","G","-"
"IRIS.313.10035","A","-","-","G","-"
"IRIS.313.10040","A","-","-","G","-"
"IRIS.313.10041","A","-","-","G","A"
"IRIS.313.10045","A","-","-","G","-"
"IRIS.313.10046","A","-","-","G","-"
"IRIS.313.10047","A","-","-","G","-"
"IRIS.313.10048","A","-","-","G","-"
"IRIS.313.10050","A","-","-","G","-"
"IRIS.313.10051","A","-","-","G","A"
"IRIS.313.10054","A","-","-","A","A"
"IRIS.313.10056","A","-","-","G","A"
"IRIS.313.10057","A","-","-","A","A"
"IRIS.313.10059","A","-","-","A","A"
"IRIS.313.10061","A","-","-","A","A"
"IRIS.313.10062","A","-","-","G","A"
"IRIS.313.10065","A","-","-","G","A"
"IRIS.313.10067","A","-","-","G","A"
"IRIS.313.10071","A","-","-","G","A"
"IRIS.313.10073","A","-","-","G","A"
"IRIS.313.10074","A","-","-","G","A"
"IRIS.313.10075","A","-","-","G","A"
"IRIS.313.10076","A","-","-","G","A"
"IRIS.313.10077","A","-","-","G","-"
"IRIS.313.10078","A","-","-","G","A"
"IRIS.313.10079","A","-","-","G","A"
"IRIS.313.10080","A","-","-","G","A"
"IRIS.313.10082","A","-","-","G","A"
"IRIS.313.10083","A","-","-","G","A"
"IRIS.313.10084","A","-","-","A","A"
"IRIS.313.10089","A","-","-","A","A"
"IRIS.313.10092","A","-","-","A","A"
"IRIS.313.10093","A","-","-","A","A"
"IRIS.313.10094","A","-","-","G","A"
"IRIS.313.10096","A","-","-","G","A"
"IRIS.313.10097","A","-","-","G","A"
"IRIS.313.10099","A","-","-","G","A"
"IRIS.313.10102","A","-","-","G","-"
"IRIS.313.10103","A","-","-","G","-"
"IRIS.313.10109","A","-","-","G","-"
"IRIS.313.10111","A","-","-","A","A"
"IRIS.313.10113","A","-","-","G","-"
"IRIS.313.10114","A","-","-","G","-"
"IRIS.313.10119","A","-","-","A","A"
"IRIS.313.10124","A","-","-","A","A"
"IRIS.313.10129","A","-","-","G","-"
"IRIS.313.10134","A","-","-","G","-"
"IRIS.313.10147","A","-","-","G","-"
"IRIS.313.10148","A","-","-","G","-"
"IRIS.313.10150","A","-","-","G","A"
"IRIS.313.10151","A","-","-","G","-"
"IRIS.313.10152","A","-","-","G","A"
"IRIS.313.10154","A","-","-","G","-"
"IRIS.313.10158","A","-","-","G","-"
"IRIS.313.10161","A","-","-","G","-"
"IRIS.313.10164","A","-","-","A","A"
"IRIS.313.10167","A","-","-","G","-"
"IRIS.313.10168","A","-","-","G","-"
"IRIS.313.10170","A","-","-","G","-"
"IRIS.313.10171","A","-","-","A","A"
"IRIS.313.10176","A","-","-","G","A"
"IRIS.313.10177","A","-","-","G","-"
"IRIS.313.10178","A","-","-","G","-"
"IRIS.313.10179","A","-","-","G","-"
"IRIS.313.10189","A","-","-","G","-"
"IRIS.313.10190","A","-","-","G","-"
"IRIS.313.10191","A","-","-","G","-"
"IRIS.313.10196","A","-","-","G","A"
"IRIS.313.10211","A","-","-","G","-"
"IRIS.313.10220","A","-","-","G","-"
"IRIS.313.10221","A","-","-","G","-"
"IRIS.313.10224","A","-","-","G","-"
"IRIS.313.10226","A","-","-","G","-"
"IRIS.313.10228","A","-","-","G","A"
"IRIS.313.10234","A","-","-","G","-"
"IRIS.313.10235","A","-","-","G","-"
"IRIS.313.10237","A","-","-","G","-"
"IRIS.313.10238","A","-","-","G","-"
"IRIS.313.10239","A","-","-","G","-"
"IRIS.313.10242","A","-","-","G","A"
"IRIS.313.10247","A","-","-","G","-"
"IRIS.313.10257","A","-","-","A","A"
"IRIS.313.10258","A","-","-","G","A"
"IRIS.313.10260","A","-","-","G","-"
"IRIS.313.10263","A","-","-","G","-"
"IRIS.313.10268","A","-","-","A","A"
"IRIS.313.10271","A","-","-","G","-"
"IRIS.313.10272","A","-","-","A","A"
"IRIS.313.10274","A","-","-","G","A"
"IRIS.313.10275","A","-","-","A","A"
"IRIS.313.10279","A","-","-","G","-"
"IRIS.313.10285","A","-","-","G","-"
"IRIS.313.10287","A","-","-","G","-"
"IRIS.313.10289","A","-","-","G","-"
"IRIS.313.10290","A","-","-","G","-"
"IRIS.313.10293","A","-","-","G","-"
"IRIS.313.10294","A","-","-","G","-"
"IRIS.313.10295","-","-","-","G","-"
"IRIS.313.10298","A","-","-","G","-"
"IRIS.313.10300","A","-","-","A","A"
"IRIS.313.10301","A","-","-","A","A"
"IRIS.313.10307","A","-","-","G","-"
"IRIS.313.10314","A","-","-","A","A"
"IRIS.313.10318","A","-","-","G","A"
"IRIS.313.10325","A","-","-","G","A"
"IRIS.313.10327","A","-","-","G","A"
"IRIS.313.10332","A","-","-","G","-"
"IRIS.313.10333","A","-","-","G","-"
"IRIS.313.10334","A","-","-","G","-"
"IRIS.313.10336","A","-","-","G","A"
"IRIS.313.10337","A","-","-","G","-"
"IRIS.313.10340","A","-","-","G","-"
"IRIS.313.10341","A","-","-","G","-"
"IRIS.313.10348","A","-","-","G","A"
"IRIS.313.10349","A","-","-","G","-"
"IRIS.313.10352","A","-","-","G","-"
"IRIS.313.10353","A","-","-","G","-"
"IRIS.313.10355","A","-","-","G","-"
"IRIS.313.10357","A","-","-","G","-"
"IRIS.313.10359","A","-","-","G","-"
"IRIS.313.10360","A","-","-","G","A"
"IRIS.313.10361","A","-","-","G","-"
"IRIS.313.10366","A","-","-","G","-"
"IRIS.313.10371","A","-","-","G","-"
"IRIS.313.10373","A","-","-","A","A"
"IRIS.313.10374","A","-","-","G","-"
"IRIS.313.10375","A","-","-","G","-"
"IRIS.313.10379","A","-","-","N","A"
"IRIS.313.10380","-","-","-","G","-"
"IRIS.313.10385","A","-","-","G","-"
"IRIS.313.10392","A","-","-","G","-"
"IRIS.313.10394","A","-","-","G","-"
"IRIS.313.10396","A","-","-","G","-"
