"","27467638","27467684","27472431"
"IRIS.313.8956","-","G","C"
"IRIS.313.8957","-","G","C"
"IRIS.313.8960","-","G","A"
"IRIS.313.8963","-","G","C"
"IRIS.313.8967","-","G","C"
"IRIS.313.8968","-","G","C"
"IRIS.313.8976","-","G","A"
"IRIS.313.8978","-","G","C"
"IRIS.313.8980","-","G","C"
"IRIS.313.8982","-","N","C"
"IRIS.313.8985","-","N","C"
"IRIS.313.8986","-","G","C"
"IRIS.313.8987","-","G","C"
"IRIS.313.8988","-","G","C"
"IRIS.313.8994","-","G","A"
"IRIS.313.8996","-","G","C"
"IRIS.313.8998","-","G","A"
"IRIS.313.8999","-","G","A"
"IRIS.313.9002","-","G","A"
"IRIS.313.9005","-","G","C"
"IRIS.313.9006","-","N","C"
"IRIS.313.9017","-","G","C"
"IRIS.313.9019","-","N","C"
"IRIS.313.9020","-","G","C"
"IRIS.313.9023","-","G","C"
"IRIS.313.9032","-","G","C"
"IRIS.313.9039","-","G","C"
"IRIS.313.9044","-","G","C"
"IRIS.313.9048","-","G","A"
"IRIS.313.9049","-","G","C"
"IRIS.313.9050","-","G","A"
"IRIS.313.9053","-","A","C"
"IRIS.313.9054","-","G","C"
"IRIS.313.9062","-","N","C"
"IRIS.313.9065","-","G","C"
"IRIS.313.9066","-","G","C"
"IRIS.313.9067","-","A","C"
"IRIS.313.9070","-","G","C"
"IRIS.313.9072","-","G","C"
"IRIS.313.9081","-","G","C"
"IRIS.313.9083","-","A","C"
"IRIS.313.9091","-","G","C"
"IRIS.313.9097","-","G","C"
"IRIS.313.9098","-","G","C"
"IRIS.313.9101","-","G","A/C"
"IRIS.313.9102","-","G","C"
"IRIS.313.9108","-","G","C"
"IRIS.313.9111","-","G","C"
"IRIS.313.9112","-","G","C"
"IRIS.313.9114","-","G","C"
"IRIS.313.9115","-","G","C"
"IRIS.313.9116","-","N","C"
"IRIS.313.9117","-","G","C"
"IRIS.313.9119","-","G","C"
"IRIS.313.9120","-","N","C"
"IRIS.313.9121","-","N","C"
"IRIS.313.9123","-","G","A"
"IRIS.313.9129","-","G","A"
"IRIS.313.9131","-","G","C"
"IRIS.313.9137","-","G","C"
"IRIS.313.9139","-","N","C"
"IRIS.313.9140","-","N","C"
"IRIS.313.9148","-","G","C"
"IRIS.313.9156","-","G","C"
"IRIS.313.9160","-","G","C"
"IRIS.313.9170","-","G","A"
"IRIS.313.9172","-","G","C"
"IRIS.313.9174","-","A","C"
"IRIS.313.9176","-","G","A"
"IRIS.313.9182","-","G","C"
"IRIS.313.9184","-","G","C"
"IRIS.313.9187","-","G","C"
"IRIS.313.9188","-","G","C"
"IRIS.313.9190","-","G","C"
"IRIS.313.9193","-","G","A"
"IRIS.313.9197","-","G","C"
"IRIS.313.9198","-","N","C"
"IRIS.313.9201","-","G","A"
"IRIS.313.9204","-","G","A/C"
"IRIS.313.9208","-","G","C"
"IRIS.313.9209","-","G","C"
"IRIS.313.9210","-","G","C"
"IRIS.313.9218","-","G","C"
"IRIS.313.9227","-","G","C"
"IRIS.313.9228","-","G","A"
"IRIS.313.9233","-","G","A"
"IRIS.313.9239","-","G","A"
"IRIS.313.9242","-","G","A/C"
"IRIS.313.9243","-","G","C"
"IRIS.313.9249","-","G","C"
"IRIS.313.9251","-","G","C"
"IRIS.313.9253","-","G","C"
"IRIS.313.9256","-","G","C"
"IRIS.313.9258","-","G","C"
"IRIS.313.9259","-","G","C"
"IRIS.313.9262","-","G","C"
"IRIS.313.9267","-","G","A"
"IRIS.313.9271","-","A","C"
"IRIS.313.9273","-","G","C"
"IRIS.313.9281","-","G","C"
"IRIS.313.9283","-","G","C"
"IRIS.313.9285","-","G","C"
"IRIS.313.9286","-","G","C"
"IRIS.313.9287","-","G","C"
"IRIS.313.9288","-","G","C"
"IRIS.313.9294","-","G","C"
"IRIS.313.9297","-","G","A"
"IRIS.313.9301","-","G","A"
"IRIS.313.9302","-","N","C"
"IRIS.313.9310","-","G","C"
"IRIS.313.9313","-","G","C"
"IRIS.313.9314","-","G","C"
"IRIS.313.9317","-","G","C"
"IRIS.313.9320","-","G","C"
"IRIS.313.9324","-","G","C"
"IRIS.313.9325","-","G","C"
"IRIS.313.9329","-","G","C"
"IRIS.313.9342","-","G","C"
"IRIS.313.9346","-","G","A"
"IRIS.313.9347","-","G","C"
"IRIS.313.9348","-","G","C"
"IRIS.313.9351","-","N","C"
"IRIS.313.9357","-","G","C"
"IRIS.313.9360","-","G","C"
"IRIS.313.9363","-","G","A"
"IRIS.313.9366","-","G","A"
"IRIS.313.9368","-","G","C"
"IRIS.313.9372","-","G","C"
"IRIS.313.9375","-","G","A"
"IRIS.313.9379","-","G","C"
"IRIS.313.9384","-","G","C"
"IRIS.313.9388","-","G","C"
"IRIS.313.9389","-","G","A"
"IRIS.313.9391","-","G","C"
"IRIS.313.9392","-","G","N"
"IRIS.313.9397","-","N","C"
"IRIS.313.9400","-","N","C"
"IRIS.313.9402","-","G","C"
"IRIS.313.9403","-","G","C"
"IRIS.313.9404","-","G","A/C"
"IRIS.313.9405","-","G","A"
"IRIS.313.9406","-","G","C"
"IRIS.313.9409","-","G","C"
"IRIS.313.9410","-","G","A"
"IRIS.313.9415","-","G","C"
"IRIS.313.9422","-","G","C"
"IRIS.313.9423","-","G","A"
"IRIS.313.9424","-","A","C"
"IRIS.313.9427","-","G","C"
"IRIS.313.9429","-","N","C"
"IRIS.313.9433","-","G","C"
"IRIS.313.9438","-","G","A"
"IRIS.313.9445","-","G","C"
"IRIS.313.9449","-","G","C"
"IRIS.313.9451","-","G","C"
"IRIS.313.9452","-","G","A"
"IRIS.313.9461","-","G","C"
"IRIS.313.9463","-","G","A"
"IRIS.313.9464","-","N","C"
"IRIS.313.9468","-","G","C"
"IRIS.313.9469","-","G","C"
"IRIS.313.9470","-","G","A"
"IRIS.313.9472","-","G","C"
"IRIS.313.9482","-","G","C"
"IRIS.313.9484","-","G","A"
"IRIS.313.9491","-","G","A"
"IRIS.313.9492","-","G","C"
"IRIS.313.9503","-","G","C"
"IRIS.313.9505","-","G","C"
"IRIS.313.9506","-","G","C"
"IRIS.313.9516","-","N","C"
"IRIS.313.9519","-","G","A"
"IRIS.313.9522","-","G","C"
"IRIS.313.9523","-","G","A"
"IRIS.313.9529","-","G","A"
"IRIS.313.9533","-","G","C"
"IRIS.313.9539","-","G","A"
"IRIS.313.9547","-","G","C"
"IRIS.313.9550","-","G","A"
"IRIS.313.9551","-","G","C"
"IRIS.313.9555","-","N","C"
"IRIS.313.9557","-","G","C"
"IRIS.313.9558","-","G","A"
"IRIS.313.9560","-","G","C"
"IRIS.313.9566","-","G","C"
"IRIS.313.9567","-","G","C"
"IRIS.313.9568","-","G","A"
"IRIS.313.9570","-","G","C"
"IRIS.313.9572","-","G","C"
"IRIS.313.9574","-","G","C"
"IRIS.313.9575","-","G","C"
"IRIS.313.9582","-","G","C"
"IRIS.313.9590","-","G","C"
"IRIS.313.9593","-","G","C"
"IRIS.313.9594","-","G","C"
"IRIS.313.9600","-","G","C"
"IRIS.313.9601","-","G","C"
"IRIS.313.9602","-","G","A"
"IRIS.313.9604","-","G","C"
"IRIS.313.9605","-","G","C"
"IRIS.313.9606","-","G","C"
"IRIS.313.9609","-","G","C"
"IRIS.313.9610","-","G","C"
"IRIS.313.9611","-","G","C"
"IRIS.313.9616","-","G","A"
"IRIS.313.9617","-","G","C"
"IRIS.313.9619","-","N","C"
"IRIS.313.9623","-","G","C"
"IRIS.313.9626","-","G","C"
"IRIS.313.9629","-","A","C"
"IRIS.313.9634","-","G","C"
"IRIS.313.9636","-","G","C"
"IRIS.313.9637","-","G","C"
"IRIS.313.9641","-","G","C"
"IRIS.313.9648","-","G","C"
"IRIS.313.9661","-","G","C"
"IRIS.313.9669","-","G","C"
"IRIS.313.9682","-","G","A"
"IRIS.313.9685","-","N","C"
"IRIS.313.9687","-","N","C"
"IRIS.313.9691","-","G","A"
"IRIS.313.9694","-","N","C"
"IRIS.313.9695","-","N","C"
"IRIS.313.9696","-","G","C"
"IRIS.313.9697","-","G","C"
"IRIS.313.9698","-","G","C"
"IRIS.313.9699","-","G","C"
"IRIS.313.9701","-","G","A"
"IRIS.313.9702","-","G","A"
"IRIS.313.9703","-","G","A"
"IRIS.313.9705","-","G","C"
"IRIS.313.9706","-","G","C"
"IRIS.313.9708","-","G","C"
"IRIS.313.9709","-","G","C"
"IRIS.313.9723","-","G","C"
"IRIS.313.9724","-","G","C"
"IRIS.313.9725","-","N","C"
"IRIS.313.9727","-","G","C"
"IRIS.313.9730","-","G","C"
"IRIS.313.9732","-","G","C"
"IRIS.313.9740","-","G","C"
"IRIS.313.9742","-","G","A"
"IRIS.313.9745","-","G","A"
"IRIS.313.9758","-","G","C"
"IRIS.313.9759","-","G","A"
"IRIS.313.9767","-","G","C"
"IRIS.313.9769","-","N","C"
"IRIS.313.9770","-","G","A"
"IRIS.313.9771","-","G","A"
"IRIS.313.9774","-","G","A"
"IRIS.313.9778","-","G","C"
"IRIS.313.9782","-","G","A"
"IRIS.313.9783","-","G","C"
"IRIS.313.9789","-","G","A"
"IRIS.313.9790","-","G","A"
"IRIS.313.9791","-","G","C"
"IRIS.313.9795","-","G","C"
"IRIS.313.9800","-","G","A"
"IRIS.313.9809","-","N","C"
"IRIS.313.9811","-","G","A"
"IRIS.313.9813","-","G","C"
"IRIS.313.9814","-","N","C"
"IRIS.313.9817","-","G","C"
"IRIS.313.9818","-","G","A"
"IRIS.313.9822","-","G","C"
"IRIS.313.9825","-","G","C"
"IRIS.313.9831","-","G","C"
"IRIS.313.9832","-","G","C"
"IRIS.313.9838","-","G","C"
"IRIS.313.9839","-","N","A"
"IRIS.313.9841","-","G","C"
"IRIS.313.9851","-","G","A"
"IRIS.313.9861","-","G","C"
"IRIS.313.9862","-","G","C"
"IRIS.313.9867","-","G","C"
"IRIS.313.9880","-","G","C"
"IRIS.313.9882","-","G","C"
"IRIS.313.9884","-","G","C"
"IRIS.313.9886","-","N","C"
"IRIS.313.9887","-","N","C"
"IRIS.313.9890","-","G","C"
"IRIS.313.9891","-","G","C"
"IRIS.313.9897","-","G","A"
"IRIS.313.9898","-","G","C"
"IRIS.313.9917","-","N","C"
"IRIS.313.9922","-","G","C"
"IRIS.313.9924","-","G","C"
"IRIS.313.9925","-","G","C"
"IRIS.313.9926","-","G","C"
"IRIS.313.9928","-","G","A"
"IRIS.313.9929","-","G","A"
"IRIS.313.9935","-","N","C"
"IRIS.313.9936","-","G","C"
"IRIS.313.9937","-","G","A"
"IRIS.313.9939","-","N","C"
"IRIS.313.9940","-","G","C"
"IRIS.313.9944","-","G","C"
"IRIS.313.9949","-","G","A"
"IRIS.313.9953","-","N","C"
"IRIS.313.9961","-","G","C"
"IRIS.313.9963","-","G","C"
"IRIS.313.9964","-","G","A"
"IRIS.313.9966","-","G","C"
"IRIS.313.9968","-","G","C"
"IRIS.313.9969","-","N","C"
"IRIS.313.9970","-","G","C"
"IRIS.313.9974","-","G","C"
"IRIS.313.9976","-","G","C"
"IRIS.313.9978","-","A","C"
"IRIS.313.9980","-","G","A"
"IRIS.313.9986","-","G","C"
"IRIS.313.9989","-","G","C"
"IRIS.313.9995","-","G","A"
"IRIS.313.9996","-","G","A"
"IRIS.313.10000","-","G","C"
"IRIS.313.10001","-","G","C"
"IRIS.313.10002","-","G","C"
"IRIS.313.10007","-","G","C"
"IRIS.313.10010","-","G","C"
"IRIS.313.10014","-","G","A"
"IRIS.313.10016","-","N","C"
"IRIS.313.10020","-","G","C"
"IRIS.313.10025","-","G","A"
"IRIS.313.10026","-","G","C"
"IRIS.313.10030","-","G","C"
"IRIS.313.10032","-","A","C"
"IRIS.313.10034","-","N","C"
"IRIS.313.10035","-","N","C"
"IRIS.313.10040","-","G","C"
"IRIS.313.10041","-","G","A"
"IRIS.313.10045","-","G","C"
"IRIS.313.10046","-","G","C"
"IRIS.313.10047","-","N","C"
"IRIS.313.10048","-","G","C"
"IRIS.313.10050","-","N","C"
"IRIS.313.10051","-","G","A"
"IRIS.313.10054","-","G","C"
"IRIS.313.10056","-","G","A"
"IRIS.313.10057","-","N","A"
"IRIS.313.10059","-","G","A"
"IRIS.313.10061","-","G","A"
"IRIS.313.10062","-","G","A"
"IRIS.313.10065","-","G","A"
"IRIS.313.10067","-","G","A"
"IRIS.313.10071","-","G","A"
"IRIS.313.10073","-","G","A"
"IRIS.313.10074","-","G","A"
"IRIS.313.10075","-","G","A"
"IRIS.313.10076","-","G","A"
"IRIS.313.10077","-","G","C"
"IRIS.313.10078","-","G","A"
"IRIS.313.10079","-","G","A"
"IRIS.313.10080","-","G","A"
"IRIS.313.10082","-","G","C"
"IRIS.313.10083","-","G","A"
"IRIS.313.10084","-","G","C"
"IRIS.313.10089","-","G","C"
"IRIS.313.10092","-","G","A"
"IRIS.313.10093","-","G","A"
"IRIS.313.10094","-","G","A"
"IRIS.313.10096","-","G","C"
"IRIS.313.10097","-","G","C"
"IRIS.313.10099","-","G","A"
"IRIS.313.10102","-","N","C"
"IRIS.313.10103","-","G","C"
"IRIS.313.10109","-","G","C"
"IRIS.313.10111","-","G","A"
"IRIS.313.10113","-","G","C"
"IRIS.313.10114","-","G","C"
"IRIS.313.10119","-","G","A"
"IRIS.313.10124","-","G","A"
"IRIS.313.10129","-","N","C"
"IRIS.313.10134","-","G","C"
"IRIS.313.10147","-","G","C"
"IRIS.313.10148","-","G","C"
"IRIS.313.10150","-","G","C"
"IRIS.313.10151","-","G","C"
"IRIS.313.10152","-","G","A"
"IRIS.313.10154","-","G","C"
"IRIS.313.10158","-","N","C"
"IRIS.313.10161","-","G","C"
"IRIS.313.10164","-","G","A"
"IRIS.313.10167","-","G","C"
"IRIS.313.10168","-","G","C"
"IRIS.313.10170","-","G","C"
"IRIS.313.10171","-","G","C"
"IRIS.313.10176","-","G","A"
"IRIS.313.10177","-","G","C"
"IRIS.313.10178","-","G","C"
"IRIS.313.10179","-","G","C"
"IRIS.313.10189","-","G","C"
"IRIS.313.10190","-","G","C"
"IRIS.313.10191","-","G","C"
"IRIS.313.10196","-","G","A"
"IRIS.313.10211","-","G","C"
"IRIS.313.10220","-","G","C"
"IRIS.313.10221","-","N","C"
"IRIS.313.10224","-","G","C"
"IRIS.313.10226","-","G","C"
"IRIS.313.10228","-","G","C"
"IRIS.313.10234","-","N","C"
"IRIS.313.10235","-","G","C"
"IRIS.313.10237","-","G","C"
"IRIS.313.10238","-","N","C"
"IRIS.313.10239","-","G","C"
"IRIS.313.10242","-","G","C"
"IRIS.313.10247","-","G","C"
"IRIS.313.10257","-","G","C"
"IRIS.313.10258","-","G","A"
"IRIS.313.10260","-","G","C"
"IRIS.313.10263","-","N","C"
"IRIS.313.10268","-","G","C"
"IRIS.313.10271","-","G","C"
"IRIS.313.10272","-","G","A"
"IRIS.313.10274","-","N","C"
"IRIS.313.10275","-","G","C"
"IRIS.313.10279","-","G","C"
"IRIS.313.10285","-","G","C"
"IRIS.313.10287","-","G","C"
"IRIS.313.10289","-","G","C"
"IRIS.313.10290","-","G","C"
"IRIS.313.10293","-","N","C"
"IRIS.313.10294","-","G","C"
"IRIS.313.10295","-","G","A"
"IRIS.313.10298","-","G","C"
"IRIS.313.10300","-","G","C"
"IRIS.313.10301","-","G","A"
"IRIS.313.10307","-","G","C"
"IRIS.313.10314","-","G","C"
"IRIS.313.10318","-","G","C"
"IRIS.313.10325","-","G","C"
"IRIS.313.10327","-","G","A"
"IRIS.313.10332","-","G","C"
"IRIS.313.10333","-","G","C"
"IRIS.313.10334","-","G","C"
"IRIS.313.10336","-","G","A"
"IRIS.313.10337","-","G","C"
"IRIS.313.10340","-","N","C"
"IRIS.313.10341","-","G","C"
"IRIS.313.10348","-","N","N"
"IRIS.313.10349","-","N","C"
"IRIS.313.10352","-","G","C"
"IRIS.313.10353","-","N","C"
"IRIS.313.10355","-","G","C"
"IRIS.313.10357","-","G","C"
"IRIS.313.10359","-","G","C"
"IRIS.313.10360","-","G","C"
"IRIS.313.10361","-","G","C"
"IRIS.313.10366","-","G","C"
"IRIS.313.10371","-","G","C"
"IRIS.313.10373","-","G","A"
"IRIS.313.10374","-","G","C"
"IRIS.313.10375","-","G","C"
"IRIS.313.10379","-","G","A"
"IRIS.313.10380","-","G","C"
"IRIS.313.10385","-","G","C"
"IRIS.313.10392","-","G","C"
"IRIS.313.10394","-","G","C"
"IRIS.313.10396","-","G","C"
"IRIS.313.10397","-","G","C"
"IRIS.313.10398","-","G","C"
"IRIS.313.10399","-","G","C"
"IRIS.313.10400","-","N","C"
"IRIS.313.10401","-","G","C"
"IRIS.313.10402","-","G","C"
"IRIS.313.10403","-","G","C"
"IRIS.313.10404","-","G","C"
"IRIS.313.10412","-","G","C"
"IRIS.313.10417","-","G","C"
"IRIS.313.10421","-","G","C"
"IRIS.313.10422","-","N","C"
"IRIS.313.10423","-","G","C"
"IRIS.313.10428","-","N","C"
"IRIS.313.10429","-","G","A"
"IRIS.313.10430","-","G","A"
"IRIS.313.10433","-","G","C"
"IRIS.313.10437","-","G","A"
"IRIS.313.10440","-","G","A"
"IRIS.313.10441","-","G","C"
"IRIS.313.10444","-","G","A/C"
"IRIS.313.10448","-","G","C"
"IRIS.313.10449","-","G","C"
"IRIS.313.10450","-","G","C"
"IRIS.313.10452","-","G","C"
"IRIS.313.10453","-","G","C"
"IRIS.313.10458","-","N","C"
"IRIS.313.10459","-","G","A/C"
"IRIS.313.10469","-","G","A"
"IRIS.313.10476","-","G","C"
"IRIS.313.10477","-","G","C"
"IRIS.313.10480","-","G","C"
"IRIS.313.10484","-","G","C"
"IRIS.313.10485","-","G","A"
"IRIS.313.10489","-","G","A"
"IRIS.313.10497","-","G","C"
"IRIS.313.10502","-","G","C"
"IRIS.313.10503","-","G","C"
"IRIS.313.10504","-","G","C"
"IRIS.313.10506","-","G","C"
"IRIS.313.10507","-","G","A"
"IRIS.313.10509","-","G","C"
"IRIS.313.10510","-","N","C"
"IRIS.313.10511","-","G","C"
"IRIS.313.10513","-","N","C"
"IRIS.313.10514","-","G","C"
"IRIS.313.10515","-","G","C"
"IRIS.313.10516","-","G","C"
"IRIS.313.10517","-","G","C"
"IRIS.313.10518","-","G","A"
"IRIS.313.10519","-","G","C"
"IRIS.313.10520","-","N","C"
"IRIS.313.10521","-","G","A"
"IRIS.313.10522","-","G","N"
"IRIS.313.10523","-","N","C"
"IRIS.313.10524","-","G","C"
"IRIS.313.10525","-","G","C"
"IRIS.313.10526","-","G","C"
"IRIS.313.10527","-","G","C"
"IRIS.313.10531","-","A/G","C"
"IRIS.313.10534","-","G","C"
"IRIS.313.10536","-","G","C"
"IRIS.313.10537","-","G","A"
"IRIS.313.10539","-","G","C"
"IRIS.313.10541","-","G","A"
"IRIS.313.10542","-","G","C"
"IRIS.313.10543","-","G","C"
"IRIS.313.10544","-","G","C"
"IRIS.313.10545","-","N","C"
"IRIS.313.10547","-","G","C"
"IRIS.313.10549","-","G","C"
"IRIS.313.10550","-","G","C"
"IRIS.313.10552","-","G","A"
"IRIS.313.10554","-","G","C"
"IRIS.313.10555","-","G","C"
"IRIS.313.10556","-","G","C"
"IRIS.313.10557","-","G","C"
"IRIS.313.10558","-","G","C"
"IRIS.313.10559","-","N","C"
"IRIS.313.10560","-","G","C"
"IRIS.313.10561","-","G","C"
"IRIS.313.10562","-","N","A"
"IRIS.313.10563","-","G","C"
"IRIS.313.10564","-","G","A"
"IRIS.313.10565","-","G","C"
"IRIS.313.10566","-","G","C"
"IRIS.313.10567","-","G","A"
"IRIS.313.10568","-","G","A"
"IRIS.313.10569","-","G","A"
"IRIS.313.10570","-","G","A"
"IRIS.313.10572","-","G","C"
"IRIS.313.10573","-","G","C"
"IRIS.313.10574","-","G","C"
"IRIS.313.10575","-","G","A"
"IRIS.313.10576","-","G","C"
"IRIS.313.10577","-","G","A"
"IRIS.313.10578","-","G","A"
"IRIS.313.10580","-","G","A"
"IRIS.313.10581","-","G","A"
"IRIS.313.10582","-","G","A"
"IRIS.313.10583","-","G","C"
"IRIS.313.10585","-","G","C"
"IRIS.313.10587","-","G","C"
"IRIS.313.10592","-","G","C"
"IRIS.313.10593","-","G","C"
"IRIS.313.10594","-","G","C"
"IRIS.313.10595","-","G","C"
"IRIS.313.10598","-","G","C"
"IRIS.313.10600","-","G","C"
"IRIS.313.10602","-","G","C"
"IRIS.313.10603","-","G","C"
"IRIS.313.10604","-","G","C"
"IRIS.313.10605","-","G","C"
"IRIS.313.10606","-","G","C"
"IRIS.313.10608","-","G","C"
"IRIS.313.10609","-","G","C"
"IRIS.313.10610","-","G","C"
"IRIS.313.10614","-","G","C"
"IRIS.313.10617","-","G","C"
"IRIS.313.10618","-","G","A"
"IRIS.313.10619","-","G","A"
"IRIS.313.10620","-","G","A"
"IRIS.313.10623","-","G","C"
"IRIS.313.10628","-","G","C"
"IRIS.313.10631","-","G","A"
"IRIS.313.10640","-","G","C"
"IRIS.313.10642","-","G","A"
"IRIS.313.10644","-","G","A"
"IRIS.313.10645","-","G","A"
"IRIS.313.10648","-","G","C"
"IRIS.313.10649","-","G","A"
"IRIS.313.10650","-","G","C"
"IRIS.313.10651","-","N","C"
"IRIS.313.10652","-","N","C"
"IRIS.313.10653","-","G","A"
"IRIS.313.10654","-","G","C"
"IRIS.313.10655","-","G","C"
"IRIS.313.10656","-","G","A"
"IRIS.313.10657","-","G","A"
"IRIS.313.10659","-","N","C"
"IRIS.313.10660","-","G","A"
"IRIS.313.10661","-","G","C"
"IRIS.313.10662","-","G","C"
"IRIS.313.10664","-","G","C"
"IRIS.313.10666","-","N","C"
"IRIS.313.10667","-","G","C"
"IRIS.313.10668","-","G","A"
"IRIS.313.10670","-","N","A"
"IRIS.313.10671","-","G","C"
"IRIS.313.10673","-","G","C"
"IRIS.313.10674","-","G","C"
"IRIS.313.10675","-","N","C"
"IRIS.313.10676","-","G","C"
"IRIS.313.10677","-","G","A"
"IRIS.313.10678","-","N","C"
"IRIS.313.10679","-","G","A"
"IRIS.313.10680","-","G","C"
"IRIS.313.10681","-","G","C"
"IRIS.313.10682","-","G","C"
"IRIS.313.10683","-","G","C"
"IRIS.313.10684","-","N","C"
"IRIS.313.10687","-","G","C"
"IRIS.313.10688","-","G","C"
"IRIS.313.10689","-","G","A"
"IRIS.313.10690","-","G","A/C"
"IRIS.313.10692","-","G","C"
"IRIS.313.10693","-","G","A"
"IRIS.313.10694","-","G","C"
"IRIS.313.10695","-","G","C"
"IRIS.313.10697","-","G","C"
"IRIS.313.10698","-","G","C"
"IRIS.313.10699","-","G","C"
"IRIS.313.10700","-","G","C"
"IRIS.313.10701","-","G","C"
"IRIS.313.10702","-","G","C"
"IRIS.313.10703","-","G","A"
"IRIS.313.10704","-","G","A"
"IRIS.313.10705","-","G","A/C"
"IRIS.313.10706","-","G","C"
"IRIS.313.10707","-","G","C"
"IRIS.313.10708","-","G","A"
"IRIS.313.10710","-","G","A"
"IRIS.313.10711","-","G","A"
"IRIS.313.10712","-","G","A"
"IRIS.313.10715","-","G","C"
"IRIS.313.10716","-","G","C"
"IRIS.313.10717","-","G","C"
"IRIS.313.10718","-","G","C"
"IRIS.313.10719","-","N","C"
"IRIS.313.10720","-","G","C"
"IRIS.313.10721","-","G","C"
"IRIS.313.10722","-","G","A"
"IRIS.313.10723","-","G","C"
"IRIS.313.10724","-","G","C"
"IRIS.313.10725","-","G","C"
"IRIS.313.10726","-","G","C"
"IRIS.313.10727","-","G","C"
"IRIS.313.10728","-","G","C"
"IRIS.313.10729","-","G","C"
"IRIS.313.10730","-","G","A"
"IRIS.313.10731","-","G","C"
"IRIS.313.10732","-","G","C"
"IRIS.313.10733","-","G","C"
"IRIS.313.10734","-","G","C"
"IRIS.313.10735","-","G","C"
"IRIS.313.10736","-","G","C"
"IRIS.313.10737","-","G","C"
"IRIS.313.10738","-","G","A/C"
"IRIS.313.10739","-","G","A/C"
"IRIS.313.10740","-","G","A"
"IRIS.313.10741","-","G","A"
"IRIS.313.10742","-","N","C"
"IRIS.313.10743","-","G","A"
"IRIS.313.10744","-","G","A"
"IRIS.313.10745","-","G","A"
"IRIS.313.10746","-","G","A"
"IRIS.313.10747","-","G","A"
"IRIS.313.10748","-","G","C"
"IRIS.313.10749","-","G","C"
"IRIS.313.10750","-","G","C"
"IRIS.313.10751","-","G","C"
"IRIS.313.10752","-","G","A"
"IRIS.313.10753","-","G","C"
"IRIS.313.10754","-","G","C"
"IRIS.313.10755","-","G","C"
"IRIS.313.10756","-","N","C"
"IRIS.313.10757","-","N","C"
"IRIS.313.10758","-","G","A"
"IRIS.313.10759","-","G","A"
"IRIS.313.10760","-","N","C"
"IRIS.313.10761","-","G","A"
"IRIS.313.10762","-","G","C"
"IRIS.313.10765","-","G","A"
"IRIS.313.10766","-","G","A"
"IRIS.313.10767","-","G","A"
"IRIS.313.10768","-","G","C"
"IRIS.313.10769","-","G","C"
"IRIS.313.10770","-","G","A"
"IRIS.313.10771","-","G","A"
"IRIS.313.10772","-","G","C"
"IRIS.313.10773","-","G","A"
"IRIS.313.10774","-","G","C"
"IRIS.313.10775","-","G","C"
"IRIS.313.10776","-","G","A"
"IRIS.313.10777","-","G","C"
"IRIS.313.10778","-","G","C"
"IRIS.313.10779","-","G","C"
"IRIS.313.10780","-","G","A"
"IRIS.313.10781","-","G","A"
"IRIS.313.10782","-","G","C"
"IRIS.313.10783","-","G","A"
"IRIS.313.10784","-","G","A"
"IRIS.313.10785","-","G","A"
"IRIS.313.10786","-","G","C"
"IRIS.313.10787","-","G","A/C"
"IRIS.313.10788","-","G","A"
"IRIS.313.10789","-","G","A"
"IRIS.313.10790","-","G","A"
"IRIS.313.10791","-","G","C"
"IRIS.313.10792","-","N","C"
"IRIS.313.10793","-","G","A"
"IRIS.313.10794","-","G","A"
"IRIS.313.10795","-","G","A"
"IRIS.313.10796","-","G","A"
"IRIS.313.10797","-","G","C"
"IRIS.313.10798","-","G","A"
"IRIS.313.10799","-","G","A"
"IRIS.313.10800","-","G","A"
"IRIS.313.10801","-","G","A"
"IRIS.313.10802","-","G","A"
"IRIS.313.10803","-","G","A"
"IRIS.313.10804","-","G","C"
"IRIS.313.10805","-","G","A"
"IRIS.313.10806","-","G","C"
"IRIS.313.10807","-","G","C"
"IRIS.313.10808","-","G","A"
"IRIS.313.10809","-","G","A"
"IRIS.313.10810","-","G","C"
"IRIS.313.10811","-","N","C"
"IRIS.313.10812","-","N","C"
"IRIS.313.10813","-","G","C"
"IRIS.313.10814","-","G","C"
"IRIS.313.10815","-","G","A"
"IRIS.313.10816","-","G","A"
"IRIS.313.10817","-","G","A"
"IRIS.313.10818","-","G","C"
"IRIS.313.10819","-","G","C"
"IRIS.313.10820","-","G","C"
"IRIS.313.10821","-","G","C"
"IRIS.313.10822","-","G","C"
"IRIS.313.10823","-","G","C"
"IRIS.313.10824","-","G","C"
"IRIS.313.10825","-","G","C"
"IRIS.313.10827","-","G","A"
"IRIS.313.10828","-","G","A"
"IRIS.313.10829","-","G","A"
"IRIS.313.10830","-","G","A"
"IRIS.313.10831","-","G","A"
"IRIS.313.10832","-","G","A"
"IRIS.313.10833","-","G","C"
"IRIS.313.10834","-","G","A"
"IRIS.313.10835","-","G","C"
"IRIS.313.10836","-","G","C"
"IRIS.313.10837","-","G","C"
"IRIS.313.10838","-","N","C"
"IRIS.313.10839","-","N","C"
"IRIS.313.10840","-","G","C"
"IRIS.313.10841","-","G","A"
"IRIS.313.10842","-","G","C"
"IRIS.313.10844","-","N","C"
"IRIS.313.10845","-","G","C"
"IRIS.313.10847","-","G","C"
"IRIS.313.10848","-","G","A"
"IRIS.313.10849","-","G","C"
"IRIS.313.10850","-","G","A/C"
"IRIS.313.10851","-","G","A"
