"","21212874","21212889","21213101","21213981","21214089","21215169","21215183","21215186","21215332","21215426"
"CX420","C","-","-","C","-","C","G","T","N","C"
"CX421","C","-","-","C","-","C","G","T","G","C"
"CX422","C","-","-","C","-","C","G","T","N","C"
"CX423","C","-","-","C","-","C","G","T","G","C"
"CX424","C","-","-","C","-","C","G","T","G","C"
"CX425","C","-","-","C","-","C","G","T","N","C"
"CX426","C","-","-","C","-","C","G","T","G","-"
"CX427","C","-","-","C","-","C","A","T","G","-"
"CX428","C","-","-","C","-","C","A","T","G","-"
"CX429","C","-","-","C","-","C","A","T","G","-"
"CX431","C","G","-","C","-","-","G","-","G","C"
"CX534","C","G","-","C","-","-","A","-","G","-"
"CX542","C/T","G","-","C","-","-","G","-","G","C"
"CX548","T","G","-","C","-","-","G","-","N","-"
"CX561","C","-","-","C","-","C","G","T","G","C"
"CX578","C","-","-","C","-","C","A","T","G","-"
"CX579","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.7620","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7635","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7636","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7638","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7641","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7646","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7650","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.7651","C/T","-","-","C","-","-","A/G","-","G","-"
"IRIS.313.7654","C","-","-","N","-","-","G","-","G","C"
"IRIS.313.7664","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7665","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7668","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7681","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7684","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7685","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7688","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7689","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7690","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7691","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7696","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7698","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7699","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7719","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7720","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7722","C/T","-","-","C","-","-","A/G","-","G","-"
"IRIS.313.7725","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7728","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.7736","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7758","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7766","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7769","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7770","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7773","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.7778","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7780","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7792","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7793","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7795","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7797","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.7799","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7807","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7808","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7809","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7815","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7816","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7819","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7820","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7824","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7826","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7832","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.7838","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7850","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7856","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7859","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7863","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7866","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7868","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7870","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7876","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7883","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7885","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7902","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7907","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7909","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7911","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.7912","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7914","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7922","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7924","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.7933","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7959","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7992","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7993","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.7994","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8003","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8010","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8011","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8023","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8024","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8025","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8026","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8027","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8029","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8031","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8032","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8033","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8037","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8039","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8041","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8044","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8046","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8048","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8049","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8050","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8052","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8053","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8057","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8058","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8060","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8061","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8062","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8063","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8064","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8065","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8066","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8067","C/T","-","-","C","-","-","G","-","G","-"
"IRIS.313.8068","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.8069","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.8072","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8073","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.8074","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8075","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8076","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8084","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8085","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8087","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8090","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8095","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8096","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8097","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8099","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8102","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8105","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8109","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8111","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8112","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8113","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8114","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8115","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8116","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8118","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8119","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8121","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8123","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8124","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8125","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8126","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8127","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8128","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8129","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8132","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8134","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8135","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8136","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8137","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8138","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.8139","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8140","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8141","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8142","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8143","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8145","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8147","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8148","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8149","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8151","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8154","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8155","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8158","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8159","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8160","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8161","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.8162","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8164","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8165","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8166","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8167","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8168","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8170","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8171","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8172","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8173","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8177","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8180","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8183","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8184","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8185","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8186","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8192","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8193","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8195","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8200","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8202","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8204","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8205","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8208","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8209","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8212","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.8213","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8214","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8215","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.8216","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8217","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8218","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8232","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.8244","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.8252","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.8253","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.8256","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8265","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.8268","C","-","-","T","-","-","A","-","G","-"
"IRIS.313.8277","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8279","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8283","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.8285","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8288","C/T","-","-","C","-","C","G","T","N","C"
"IRIS.313.8291","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8292","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.8293","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8302","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8303","C","-","-","C","-","C","G","T","N","-"
"IRIS.313.8305","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8306","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8312","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8314","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8315","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8316","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8321","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8323","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8324","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8326","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.8332","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8339","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8341","C","-","-","C","-","-","A","-","G","C"
"IRIS.313.8342","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.8349","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8356","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8368","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8380","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8381","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8382","T","-","-","N","-","C","G","T","G","C"
"IRIS.313.8383","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8385","C","-","-","T","-","C","A","T","G","C"
"IRIS.313.8386","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.8387","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8390","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8391","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8392","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8398","T","-","-","C","-","C","G","T","N","C"
"IRIS.313.8399","C","-","-","N","-","C","A","T","N","-"
"IRIS.313.8400","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8401","C","-","-","C","-","C","G","T","N","-"
"IRIS.313.8405","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8407","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8409","C","-","-","C","-","C","N","T","G","-"
"IRIS.313.8410","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8412","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8414","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8431","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8433","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8434","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8435","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8436","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8437","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8439","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8444","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8450","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8453","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8454","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8457","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8458","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8466","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8468","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8474","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8481","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8485","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8486","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8492","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8493","C","-","-","C","-","C","G","T","N","C"
"IRIS.313.8498","C","-","-","N","-","C","A","T","N","-"
"IRIS.313.8502","C","-","-","C","-","C","N","T","G","-"
"IRIS.313.8509","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8514","C","-","-","N","-","C","N","T","G","-"
"IRIS.313.8519","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8523","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8530","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8536","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8554","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.8557","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8559","C/T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8565","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8567","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8568","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8571","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.8572","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8578","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8580","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8585","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8586","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8591","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8594","C","-","-","C","-","C","A","T","N","-"
"IRIS.313.8595","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8599","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8603","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8606","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8608","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8614","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8616","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8621","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8622","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.8626","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8627","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8631","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8632","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8637","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8638","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8641","C","-","-","C","-","C","G","T","A","C"
"IRIS.313.8643","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8645","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8647","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8655","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8656","C","-","-","T","-","C","A","T","G","-"
"IRIS.313.8657","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8658","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8659","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8660","T","-","-","C","-","C","G","T","N","-"
"IRIS.313.8664","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8665","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8669","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8674","C","-","-","C","-","C","G","T","G","-"
"IRIS.313.8679","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8681","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8683","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8687","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8690","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8694","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8697","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.8699","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8702","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.8703","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8704","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8712","C","-","-","N","-","C","A","-","G","-"
"IRIS.313.8713","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8717","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8721","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8722","C","-","-","C","-","C","G","-","N","-"
"IRIS.313.8723","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.8725","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8727","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8731","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8732","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.8733","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8735","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8737","T","-","-","C","-","C","G","-","N","C"
"IRIS.313.8739","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8743","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8744","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8745","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8747","C","-","-","T","-","C","A","-","G","-"
"IRIS.313.8751","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8754","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8755","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8757","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8765","C","-","-","T","-","C","A","-","G","C"
"IRIS.313.8767","C","-","-","C","-","C","G","-","N","C"
"IRIS.313.8768","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8769","C","-","-","C","-","C","A","-","N","-"
"IRIS.313.8771","C","-","-","C","-","C","G","-","A","-"
"IRIS.313.8778","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8781","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8783","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.8785","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.8789","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8791","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.8793","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8796","T","-","-","C","-","C","G","-","N","-"
"IRIS.313.8803","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8811","C","-","-","C","-","C","G","-","N","-"
"IRIS.313.8812","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8813","C","-","-","N","-","C","A","-","G","-"
"IRIS.313.8814","C","-","-","T","-","C","A","-","G","-"
"IRIS.313.8815","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8822","C","-","-","C","-","C","G","-","A","-"
"IRIS.313.8831","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.8833","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8844","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8846","T","-","-","C","-","C","G","-","N","C"
"IRIS.313.8850","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8854","T","-","-","C","-","C","G","-","N","-"
"IRIS.313.8856","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8857","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8859","C","-","-","C","-","C","G","-","N","-"
"IRIS.313.8864","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8865","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8870","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.8872","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8873","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8876","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8880","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8883","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8884","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8889","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.8890","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8894","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8895","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.8900","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8903","C","-","-","C","-","C","G","-","N","-"
"IRIS.313.8909","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8911","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8914","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8920","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8921","N","-","-","N","-","-","N","-","N","-"
"IRIS.313.8922","C/T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8923","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8924","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8925","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8927","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8930","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8932","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8935","C/T","-","-","C","-","C","G","-","G","-"
"IRIS.313.8940","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8946","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8948","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8955","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.8956","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.8957","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.8960","C","-","-","C","-","C","A","T","G","-"
"IRIS.313.8963","T","-","-","C","-","C","G","T","G","-"
"IRIS.313.8967","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.8968","T","-","-","C","-","C","G","T","G","C"
"IRIS.313.8976","C","-","-","C","-","C","A","T","G","-"
